,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
500,500,500,500,an queues swamped on tourist,▁an ▁ q u e u es ▁ s w a m p ed ▁on ▁tourist,-31.769288,-63.04167288817262,-75.60792668324673
501,501,501,501,recent flash -es waving airwaves,▁re c e n t ▁ f l a s h ▁- es ▁ w a v ing ▁airwaves,-41.110959,-62.8035828631074,-63.1186792797371
502,502,502,502,japanese influences -s co-owned,▁ j a p a n es e ▁influences ▁- s ▁ c o - o w n ed,-35.426289,-77.1722974300967,-84.11437927212596
503,503,503,503,populous roadway at offices impart an preconditions consumes,▁ p o p u l o u s ▁roadway ▁a t ▁office s ▁ i m p ar t ▁an ▁preconditions ▁ c o n s u m es,-60.183986,-123.02461009315846,-149.18556189030093
504,504,504,504,vocal textbook generating,▁ v o c al ▁ t e x t b o o k ▁gener a t ing,-32.913112,-69.90210177982165,-62.89675119837881
505,505,505,505,the contracts withheld,▁ the ▁contracts ▁ w i t h h e l d,-18.271254,-58.014460771639776,-67.88890770766473
506,506,506,506,the arbitrariness urged podcasts unknowns utters superficial paratexts -es malfunctioned,▁ the ▁arbitrariness ▁ u r g ed ▁podcasts ▁unknowns ▁ u t t e r s ▁ s u p e r f i c i al ▁paratexts ▁- es ▁malfunction ed,-91.00406499999998,-167.0086547656896,-175.22877744100447
507,507,507,507,metaphysical minorities -s disagree,▁ m e t a p h y s i c al ▁minorities ▁- s ▁dis a gree,-38.4482,-92.6874296094758,-77.94456604567108
508,508,508,508,appellants followed fanfics prompting at actors,▁appellants ▁ f o l l o w ed ▁fanfics ▁pro m p t ing ▁a t ▁actors,-48.782836,-81.14762612942774,-74.67087651118216
509,509,509,509,pools pursue,▁pools ▁ p u r s u e,-21.806103,-26.41580983880364,-23.611857536125015
510,510,510,510,the decisions -es raided in generations,▁ the ▁decisions ▁- es ▁ r a i d ed ▁in ▁generations,-31.35335,-65.76919412934807,-76.86088136912636
511,511,511,511,the babinos -ed calculated e-mail congratulate seeds,▁ the ▁babinos ▁- ed ▁ c al c u l ate d ▁ e - mail ▁congratulate ▁ s e ed s,-49.301897,-109.56864129701792,-104.37903238905815
512,512,512,512,shitty edifices -es reign,▁ s h i t t y ▁edifices ▁- es ▁reign,-25.818992,-45.24629247604228,-41.408581849009245
513,513,513,513,an fullness anime deteriorate,▁an ▁fullness ▁an i m e ▁ d e t e r i o r ate,-43.30250200000001,-56.76821680586455,-59.83374226214125
514,514,514,514,the hackers -s affirm,▁ the ▁hackers ▁- s ▁a f f i r m,-25.213698,-50.99275500585873,-42.774538385861504
515,515,515,515,marginal ambiguity -s impacted axial dissertation,▁ m ar g i n al ▁ambiguity ▁- s ▁ i m p a c t ed ▁a x i al ▁dissertation,-50.69868500000001,-91.95606652207704,-98.08217223120273
516,516,516,516,democratic slice -ed plated berthage coined the continent listings -ed resolving,▁ d e m o c r a t i c ▁slice ▁- ed ▁plated ▁berthage ▁ c o i n ed ▁ the ▁continent ▁listing s ▁- ed ▁ r es o l v ing,-89.33749700000003,-158.52549645654452,-165.35746627340527
517,517,517,517,an paratexts -es wishes unfavorable hints in beach,▁an ▁paratexts ▁- es ▁ w i s h es ▁ u n f a v o r able ▁ h i n t s ▁in ▁beach,-59.74696,-101.82488312879974,-99.11268059948564
518,518,518,518,hispanic films -es inflating,▁ h i s p a n i c ▁films ▁- es ▁in f l a t ing,-33.568715000000005,-78.2694913835008,-72.33385066749524
519,519,519,519,the hurdles -s backed festivals,▁ the ▁hurdles ▁- s ▁ b a c k ed ▁festivals,-26.339757,-54.27201777582704,-48.41026085845779
520,520,520,520,optimistic chance witch editorial cemetery,▁ o p t i m i s t i c ▁chance ▁ w i t c h ▁ ed i t o r i al ▁cemetery,-68.08561900000001,-98.1681555284566,-81.88447022382273
521,521,521,521,a gardens outlining queues,▁a ▁gardens ▁ o u t l i n ing ▁ q u e u es,-29.422993,-61.51995561884485,-56.07132082015384
522,522,522,522,least onions -ed establishes,▁ l e a s t ▁onions ▁- ed ▁establishes,-24.735257,-43.29849718207554,-41.16768544295796
523,523,523,523,aquatic accomplishments enjoy,▁a q u a t i c ▁accomplishments ▁ e n j o y,-31.045614000000004,-69.62438424984674,-62.53766179530555
524,524,524,524,gossipy hotspots -s curdle,▁ g o s s i p y ▁hotspots ▁- s ▁ c u r d l e,-33.963607999999994,-61.78914421004831,-49.12440796234263
525,525,525,525,hours conclusions -ed plated,▁ h o u r s ▁conclusions ▁- ed ▁plated,-25.893508,-44.161957808283255,-45.78120889441632
526,526,526,526,defectors -ed spared,▁defectors ▁- ed ▁spare d,-15.798991,-23.893907608889823,-23.77803130352693
527,527,527,527,the anime -ed funds,▁ the ▁an i m e ▁- ed ▁ f u n d s,-25.222184,-50.382307851649976,-51.0333179710971
528,528,528,528,ranged lantern -es demanded foreground,▁ r a n g ed ▁lantern ▁- es ▁ d e m a n d ed ▁foreground,-38.467534,-85.23642221397947,-77.22794194823986
529,529,529,529,habit -s retreat nights -s delivered,▁ h a b i t ▁- s ▁re t r e a t ▁nights ▁- s ▁delivered,-45.756061,-75.42729061132664,-80.85017609589978
530,530,530,530,vocal inhalation -es sizzle at calculus,▁ v o c al ▁inhalation ▁- es ▁ s i z z l e ▁a t ▁calculus,-39.276038,-78.69736127581163,-66.94029384055113
531,531,531,531,a alcoholics -s tumbling poems in westerners -ed focused,▁a ▁alcoholics ▁- s ▁ t u m b l ing ▁poems ▁in ▁westerners ▁- ed ▁ f o c u s ed,-49.862224,-88.80806245090466,-72.20221427110184
532,532,532,532,hospitality considerations -s attaining e-mail,▁hospitality ▁considerations ▁- s ▁a t t a i n ing ▁ e - mail,-38.781581,-61.06407901049624,-71.61151279594371
533,533,533,533,formal saponins -s started a farmer mid-1980s -ed teething the coach,▁ f o r m al ▁saponins ▁- s ▁ s t ar t ed ▁a ▁farmer ▁ m i d - 1 9 8 0 s ▁- ed ▁ t e e t h ing ▁ the ▁ c o a c h,-78.95753100000002,-148.32052898804784,-134.84260102926203
534,534,534,534,outro on calendar -s resist,▁ o u t r o ▁on ▁calendar ▁- s ▁resist,-32.515952000000006,-52.98607164398914,-54.048816063035325
535,535,535,535,a fullness -ed consuming intersects,▁a ▁fullness ▁- ed ▁ c o n s u m ing ▁intersect s,-25.347594,-51.72619103821119,-69.22732306272727
536,536,536,536,republican certificates in afternoon -s bewildered,▁re p u b l i c a n ▁certificates ▁in ▁afternoon ▁- s ▁ b e w i l d e r ed,-51.38063499999999,-107.57859657412168,-98.80026320069868
537,537,537,537,opposite displacements basing,▁ o p p o s i t e ▁displacements ▁ b a s ing,-27.846116,-48.36616246803354,-40.24789517273257
538,538,538,538,prototypes banning a enjambment effort,▁prototypes ▁banning ▁a ▁enjambment ▁effort,-32.835128,-35.81511978492381,-34.79251232336067
539,539,539,539,hints learn contracts hesitated measurable style,▁ h i n t s ▁learn ▁contracts ▁hesitated ▁ m e a s u r able ▁style,-48.36357099999999,-75.16902450762294,-76.04171676580671
540,540,540,540,an tails -es floated,▁an ▁tails ▁- es ▁floated,-16.832409,-30.465373683373304,-29.937611560189097
541,541,541,541,robots -es protected modifiable ballet narcotics foreground,▁robots ▁- es ▁pro t e c t ed ▁ m o d i f i able ▁ballet ▁narcotics ▁foreground,-64.288517,-91.4045841114034,-79.14364173008424
542,542,542,542,listings -es disappointed,▁listing s ▁- es ▁dis a p p o i n t ed,-27.73659,-54.20426936723381,-59.397281945403606
543,543,543,543,afternoon -s press,▁afternoon ▁- s ▁pre s s,-16.784919,-35.16900216691405,-35.551027915370305
544,544,544,544,objections -s compare explosion,▁objections ▁- s ▁comp ar e ▁explosion,-23.568355,-46.08421898792605,-43.20875886800933
545,545,545,545,a puppets -es crawling,▁a ▁puppets ▁- es ▁ c r a w l ing,-20.227437,-41.91374799383146,-30.25576688817528
546,546,546,546,wartime -ed composed objections,▁wartime ▁- ed ▁comp o s ed ▁objections,-27.918163000000003,-37.85175965503709,-34.87421138798245
547,547,547,547,actresses -es viewing an hotspots in architecture lifetimes ensuing at minorities,▁actresses ▁- es ▁ v i e w ing ▁an ▁hotspots ▁in ▁architecture ▁lifetimes ▁ e n s u ing ▁a t ▁minorities,-69.76897900000002,-118.85158744436448,-125.12989650161717
548,548,548,548,an radio -s gleaming,▁an ▁radio ▁- s ▁ g l e a m ing,-20.44088,-39.15872509735905,-34.08121551878719
549,549,549,549,spare alt.religion.scientology -es risks vaccine,▁spare ▁ al t . r e l i g i o n . scientology ▁- es ▁ r i s k s ▁vaccine,-38.741904,-95.00402464823752,-87.6104536385562
550,550,550,550,a album -s travel,▁a ▁ al b u m ▁- s ▁travel,-20.373921,-39.28172715100035,-49.6453320022791
551,551,551,551,buzzy collaboration -ed earning re(a)d emblem,▁ b u z z y ▁collaboration ▁- ed ▁earning ▁re ( a ) d ▁emblem,-43.26624999999999,-69.50130314321994,-53.76175710527112
552,552,552,552,decoration in foreigners -s overslept an provocation officers,▁decoration ▁in ▁foreigners ▁- s ▁overslept ▁an ▁provocation ▁officers,-42.954477,-59.95498319093839,-58.014324624831374
553,553,553,553,a butter foreground -es segmented,▁a ▁ b u t t e r ▁foreground ▁- es ▁ s e g m e n t ed,-35.05942700000001,-76.1568266963933,-75.38729858431705
554,554,554,554,a slice -es expands cycle sourcing an emergency preside hackers establishes an parole,▁a ▁slice ▁- es ▁ e x p a n d s ▁cycle ▁ s o u r c ing ▁an ▁emergency ▁pre s i d e ▁hackers ▁establishes ▁an ▁parole,-85.85935299999998,-145.3938030070194,-157.06252433912542
555,555,555,555,the demise swelling the collaborations,▁ the ▁demise ▁ s w e l l ing ▁ the ▁collaboration s,-27.250488,-68.04929303979334,-77.91146919573211
556,556,556,556,an fullness palpitating,▁an ▁fullness ▁ p al p i t a t ing,-24.552425000000007,-38.62899543320183,-26.35769271894663
557,557,557,557,an seeds explained,▁an ▁ s e ed s ▁ e x p l a i n ed,-27.62771100000001,-42.69989480019765,-31.166707615854623
558,558,558,558,noisy countries -ed hurtled formal perils mid-1980s -s disappointed,▁ n o i s y ▁countries ▁- ed ▁ h u r t l ed ▁ f o r m al ▁perils ▁ m i d - 1 9 8 0 s ▁- s ▁dis a p p o i n t ed,-86.11556700000001,-137.4373308220889,-134.49868540757666
559,559,559,559,industrialized municipalities compelled an afternoon diverted an particles,▁in d u s t r i al i z ed ▁municipalities ▁comp e l l ed ▁an ▁afternoon ▁diverted ▁an ▁particles,-62.032322,-91.3511530768549,-75.88137096017086
560,560,560,560,implements -ed plated the neologism trusts venality fleshed,▁implements ▁- ed ▁plated ▁ the ▁neologism ▁ t r u s t s ▁venality ▁ f l es h ed,-63.83490200000001,-94.52133590229904,-80.46569750897605
561,561,561,561,a narcotics coined skydivers waves -s referred,▁a ▁narcotics ▁ c o i n ed ▁skydivers ▁ w a v es ▁- s ▁re f e r r ed,-48.051795000000006,-84.73486615549614,-90.37357507421218
562,562,562,562,level ambiguity lapse,▁ l e v e l ▁ambiguity ▁ l a p s e,-29.066074,-42.84812353988585,-36.00431553844304
563,563,563,563,tenure moaned,▁tenure ▁ m o a n ed,-20.535137,-29.00016173136437,-32.35812174842084
564,564,564,564,an ragamuffin -ed reverse,▁an ▁ragamuffin ▁- ed ▁reverse,-17.127506,-31.133656880157208,-30.46516726724444
565,565,565,565,an ballet on nights -s focused,▁an ▁ballet ▁on ▁nights ▁- s ▁ f o c u s ed,-30.835246999999995,-54.53376221089376,-44.671792471083855
566,566,566,566,a chair stated,▁a ▁chair ▁ s t ate d,-19.247053,-36.32750829834005,-34.24675686230492
567,567,567,567,the injustice -es popularize,▁ the ▁injustice ▁- es ▁ p o p u l ar i z e,-24.663985000000004,-68.62824636293624,-62.82056607949726
568,568,568,568,cooked landings on billions -es besieged an depots stemmed,▁ c o o k ed ▁landings ▁on ▁billions ▁- es ▁ b es i e g ed ▁an ▁depots ▁ s t e m m ed,-59.836414000000005,-99.66869538132929,-86.75374765077818
569,569,569,569,unacceptable county -ed labelled molecules brains,▁ u n a c c e p t able ▁ c o u n t y ▁- ed ▁labelled ▁molecules ▁brains,-52.258615000000006,-80.9713994573668,-85.81721571495203
570,570,570,570,coach -ed observe vaccine on antiques -ed awarding textbook websites planting,▁ c o a c h ▁- ed ▁observe ▁vaccine ▁on ▁antiques ▁- ed ▁a w ar d ing ▁ t e x t b o o k ▁websites ▁plant ing,-72.681747,-143.15005968624968,-148.3682242893134
571,571,571,571,an capacities carbons seized,▁an ▁capacities ▁carbons ▁ s e i z ed,-33.202064,-33.135300432762705,-28.729137354163758
572,572,572,572,aqueducts tighten an cemetery,▁aqueducts ▁ t i g h t e n ▁an ▁cemetery,-31.796488,-45.7737691301121,-42.046543834012546
573,573,573,573,a summit -es wired insular venality,▁a ▁ s u m m i t ▁- es ▁ w i r ed ▁in s u l ar ▁venality,-46.809977,-70.53588274025728,-59.83051865706493
574,574,574,574,warping at wartime -s overshadowed on provocation,▁warping ▁a t ▁wartime ▁- s ▁ o v e r s h a d o w ed ▁on ▁provocation,-45.352845,-91.9961727367324,-82.46827652191024
575,575,575,575,grained ambiguity -s giggling,▁ g r a i n ed ▁ambiguity ▁- s ▁ g i g g l ing,-30.081173000000003,-56.73063150308088,-58.86668709023816
576,576,576,576,pathways -es planting,▁pathways ▁- es ▁plant ing,-16.411943,-23.57131872596556,-23.19690621919842
577,577,577,577,displacements mimic mid-1980s cousins ornaments -s finishing at writers,▁displacements ▁ m i m i c ▁ m i d - 1 9 8 0 s ▁cousins ▁ornaments ▁- s ▁finish ing ▁a t ▁writers,-69.376539,-109.70585971255578,-96.60773743088279
578,578,578,578,an spite listing rosters frequented jurisdictions,▁an ▁spite ▁listing ▁rosters ▁frequented ▁jurisdictions,-39.397137,-45.602724820435455,-44.56318684447281
579,579,579,579,grained stipulation -es impacted a successor -ed grasps,▁ g r a i n ed ▁stipulation ▁- es ▁ i m p a c t ed ▁a ▁success o r ▁- ed ▁ g r a s p s,-52.90434,-113.23264177202918,-147.54443947817316
580,580,580,580,a fault cradled contracts -ed follows,▁a ▁ f a u l t ▁cradled ▁contracts ▁- ed ▁ f o l l o w s,-39.60619499999999,-67.64401034217947,-63.14508297690179
581,581,581,581,depictions gleaming,▁depictions ▁ g l e a m ing,-17.996299,-24.084805197514065,-21.856275184624973
582,582,582,582,iceberg ending unacceptable compounds in admin,▁iceberg ▁ e n d ing ▁ u n a c c e p t able ▁compounds ▁in ▁admin,-53.730369,-80.62320619079814,-92.54637273230755
583,583,583,583,an oceans swung,▁an ▁oceans ▁ s w u n g,-19.421514,-44.61992932074822,-49.10147820470843
584,584,584,584,the berthage -es reciprocate classes,▁ the ▁berthage ▁- es ▁re c i p r o c ate ▁classes,-39.062561,-66.44990182035667,-59.66943063173166
585,585,585,585,an tourist -s reduced intersects at canvas flunking an style -ed increases at grandmother,▁an ▁tourist ▁- s ▁ r ed u c ed ▁intersect s ▁a t ▁canvas ▁ f l u n k ing ▁an ▁style ▁- ed ▁in c r e a s es ▁a t ▁grandmother,-88.721746,-155.89189016217043,-145.91271558765757
586,586,586,586,a mid-1980s -ed ordering arbitrariness,▁a ▁ m i d - 1 9 8 0 s ▁- ed ▁ordering ▁arbitrariness,-29.948572,-40.8422111260621,-36.94687965624785
587,587,587,587,a pepper draping,▁a ▁pepper ▁ d r a p ing,-18.218479,-29.833327496786648,-33.2141382184918
588,588,588,588,tourist -es perfected,▁tourist ▁- es ▁perfected,-16.959605,-24.99210948785935,-24.70187962700917
589,589,589,589,isolated billions hoping,▁ i s o l ate d ▁billions ▁ h o p ing,-28.210742000000003,-51.00995781387505,-43.41026492810751
590,590,590,590,the weekends wanting problematic bounds disorders -es combat,▁ the ▁weekends ▁ w a n t ing ▁pro b l e m a t i c ▁bounds ▁disorders ▁- es ▁ c o m b a t,-59.73606399999999,-135.35921228965495,-142.35837038723182
591,591,591,591,a policing at pictures barbeque waves -es rooming an pictographs,▁a ▁policing ▁a t ▁pictures ▁ b ar b e q u e ▁ w a v es ▁- es ▁ r o o m ing ▁an ▁pictographs,-65.15989300000001,-117.1147406504334,-102.91893253011304
592,592,592,592,an razor -ed account an waves on sinuses drained payment,▁an ▁razor ▁- ed ▁a c c o u n t ▁an ▁ w a v es ▁on ▁sinuses ▁ d r a i n ed ▁payment,-64.380411,-97.52744864812266,-99.15450841249238
593,593,593,593,a society -s awaiting,▁a ▁society ▁- s ▁a w a i t ing,-21.527762000000003,-39.39535703402463,-32.93174997462225
594,594,594,594,pepper -s appeal beaches,▁pepper ▁- s ▁appeal ▁beach es,-24.368917000000003,-32.701330285069034,-32.58492915571891
595,595,595,595,style broadcasts an foreground -es roughened brief movies -es celebrate,▁style ▁ b r o a d c a s t s ▁an ▁foreground ▁- es ▁ r o u g h e n ed ▁ b r i e f ▁ m o v i es ▁- es ▁ c e l e b r ate,-86.857237,-154.68199300240568,-138.3533880346646
596,596,596,596,greenish magazines remains fruity faith -ed according on payment,▁ gree n i s h ▁magazines ▁remains ▁ f r u i t y ▁ f a i t h ▁- ed ▁a c c o r d ing ▁on ▁payment,-73.617916,-130.2145142611373,-130.74611923778443
597,597,597,597,loose injustice -es inferred,▁ l o o s e ▁injustice ▁- es ▁in f e r r ed,-37.38576,-58.565859737495366,-55.468071879460204
598,598,598,598,an gardens -s emerged,▁an ▁gardens ▁- s ▁ e m e r g ed,-19.337581000000004,-48.46901918586404,-53.263240194897904
599,599,599,599,weeks crushed compass in depots -s manipulated improvements on territory deviating racism,▁ w e e k s ▁ c r u s h ed ▁compass ▁in ▁depots ▁- s ▁manipulated ▁improvements ▁on ▁territory ▁ d e v i a t ing ▁ r a c i s m,-91.63587200000002,-148.5504677719391,-143.11385341888013
600,600,600,600,brevet contemplating respective woodland,▁brevet ▁contemplating ▁ r es p e c t i v e ▁woodland,-35.665997999999995,-59.15577068279825,-55.12493361213248
601,601,601,601,the westerners -ed selected saponins,▁ the ▁westerners ▁- ed ▁ s e l e c t ed ▁saponins,-29.278602000000006,-58.58287369671293,-53.0899648342965
602,602,602,602,an farriers owing inclusive mid-1980s decentralized,▁an ▁farriers ▁ o w ing ▁in c l u s i v e ▁ m i d - 1 9 8 0 s ▁ d e c e n t r al i z ed,-50.262478,-100.49366598725231,-96.00964010974573
603,603,603,603,a concentration disagree,▁a ▁concentration ▁dis a gree,-23.517679,-39.8136834742498,-36.12405446051524
604,604,604,604,the brevet roughened recognition optogenetics,▁ the ▁brevet ▁ r o u g h e n ed ▁recognition ▁optogenetics,-35.480761,-72.66362458843705,-74.62536834251607
605,605,605,605,an perlite censuses tooth drawn peninsula on mid-1980s -ed buckled an atoms predict the hurdles architecture -ed tumbling retroactive hurdles -es fading,▁an ▁perlite ▁censuses ▁ t o o t h ▁ d r a w n ▁peninsula ▁on ▁ m i d - 1 9 8 0 s ▁- ed ▁ b u c k l ed ▁an ▁a t o m s ▁pre d i c t ▁ the ▁hurdles ▁architecture ▁- ed ▁ t u m b l ing ▁re t r o a c t i v e ▁hurdles ▁- es ▁ f a d ing,-160.819493,-288.07051976695243,-261.7919546946818
606,606,606,606,artist whipped on appearance,▁artist ▁ w h i p p ed ▁on ▁appearance,-36.513952,-43.727746109800485,-45.82846062059644
607,607,607,607,ballot -ed rectify inhalation -s blowing,▁ballot ▁- ed ▁re c t i f y ▁inhalation ▁- s ▁ b l o w ing,-43.413776,-60.45729464461672,-52.20050016768425
608,608,608,608,carbons oceans -s breathed,▁carbons ▁oceans ▁- s ▁breath ed,-23.63615,-30.92264030671736,-30.70464071955631
609,609,609,609,displacements baling,▁displacements ▁ b al ing,-15.927708999999998,-17.380511442063668,-15.219175368911008
610,610,610,610,adequate anchorage -s locking unfavorable biologist illustrate an wavenumber browsing,▁a d e q u ate ▁anchorage ▁- s ▁ l o c k ing ▁ u n f a v o r able ▁biologist ▁illustrate ▁an ▁wavenumber ▁ b r o w s ing,-86.02102200000003,-137.30272115507333,-129.6190081211924
611,611,611,611,waist sections in brightness -es reduced a cloth -s maddened an mixer -s assigning teaspoons,▁ w a i s t ▁sections ▁in ▁brightness ▁- es ▁ r ed u c ed ▁a ▁ c l o t h ▁- s ▁maddened ▁an ▁mixer ▁- s ▁assign ing ▁teaspoons,-86.997316,-147.4546177192889,-145.76264667013973
612,612,612,612,the worlds -ed witch human continents,▁ the ▁worlds ▁- ed ▁ w i t c h ▁ h u m a n ▁continent s,-46.840203,-87.30561654271438,-80.77043798450224
613,613,613,613,lantern on voices -es calculated a ballroom,▁lantern ▁on ▁ v o i c es ▁- es ▁ c al c u l ate d ▁a ▁ballroom,-44.355049,-93.19553828209249,-112.02778643600779
614,614,614,614,qualities renewing afternoon -s guarantee an citizens -es avert an e-mail -es adapts an pilgrims,▁qualities ▁re n e w ing ▁afternoon ▁- s ▁guarantee ▁an ▁citizen s ▁- es ▁a v e r t ▁an ▁ e - mail ▁- es ▁adapt s ▁an ▁pilgrims,-84.23819900000002,-132.5335072404599,-131.7958901835398
615,615,615,615,a gator -es track,▁a ▁ g a t o r ▁- es ▁ t r a c k,-20.355405999999995,-41.093024289964,-45.70883588616999
616,616,616,616,the vapour -ed disagree,▁ the ▁vapour ▁- ed ▁dis a gree,-24.996659,-61.4804686525761,-56.76705297024434
617,617,617,617,emergency -ed located in iceberg,▁emergency ▁- ed ▁ l o c ate d ▁in ▁iceberg,-29.315617,-52.093642490419775,-48.54124287180438
618,618,618,618,temptation -s gleaming,▁temptation ▁- s ▁ g l e a m ing,-19.507363,-33.18583285784203,-28.954319783426076
619,619,619,619,an centres -ed citing,▁an ▁centres ▁- ed ▁ c i t ing,-18.713208,-34.37793870403158,-30.989095320630778
620,620,620,620,a citations -s erupted,▁a ▁citations ▁- s ▁ e r u p t ed,-23.494101,-45.96525742021149,-49.20514301972428
621,621,621,621,movies -s arrived the actors -s draft domain actors,▁ m o v i es ▁- s ▁arrived ▁ the ▁actors ▁- s ▁ d r a f t ▁domain ▁actors,-53.77940100000001,-109.77612903302068,-117.53943085599317
622,622,622,622,considerate fathers battling,▁ c o n s i d e r ate ▁fathers ▁ b a t t l ing,-30.451401,-62.22747983927587,-81.33802963689246
623,623,623,623,buddies crawling flourishing behaviors limits on weekends emailed,▁buddies ▁ c r a w l ing ▁ f l o u r i s h ing ▁behaviors ▁limits ▁on ▁weekends ▁ e mail ed,-68.994632,-92.31017119522984,-76.2059361677332
624,624,624,624,haven deserts -es communicate,▁haven ▁desert s ▁- es ▁communicate,-26.558304,-29.763187735381347,-31.896461096631466
625,625,625,625,the symptom redesign continents,▁ the ▁symptom ▁redesign ▁continent s,-25.355171,-40.809944332471126,-39.36796078270837
626,626,626,626,glyphs planting nationwide biologist containing an pattern in dryer -es design an websites,▁glyphs ▁plant ing ▁ n ation w i d e ▁biologist ▁ c o n t a i n ing ▁an ▁pattern ▁in ▁dryer ▁- es ▁design ▁an ▁websites,-82.732871,-132.88795447654996,-163.81057502002093
627,627,627,627,anemone -s attaining improvements,▁anemone ▁- s ▁a t t a i n ing ▁improvements,-28.921593,-48.22102118661327,-63.256912208589156
628,628,628,628,the calculus -es browsing waist on ballroom -es revisit,▁ the ▁calculus ▁- es ▁ b r o w s ing ▁ w a i s t ▁on ▁ballroom ▁- es ▁re v i s i t,-52.036474000000005,-109.02672429759258,-98.42324194540927
629,629,629,629,preservatives -s reparcelling,▁preservatives ▁- s ▁re p ar c e l l ing,-25.474883,-51.45010726993711,-52.00541496674355
630,630,630,630,unstable channels -ed emerged,▁ u n s t able ▁channels ▁- ed ▁ e m e r g ed,-25.633541,-66.15823143843697,-80.42365010434285
631,631,631,631,kinematics lessen the restaurant collaborate earthquake,▁kinematics ▁ l es s e n ▁ the ▁restaurant ▁ c o l l a b o r ate ▁earthquake,-55.082664,-94.71979403062204,-92.03858027163297
632,632,632,632,the demotion implements prompting in lakefront,▁ the ▁demotion ▁implements ▁pro m p t ing ▁in ▁lakefront,-42.805638,-71.53200305983768,-69.84038774912334
633,633,633,633,lanterns hotspots -s responding grassy recognition rooming brains in airports calculus,▁lantern s ▁hotspots ▁- s ▁respond ing ▁ g r a s s y ▁recognition ▁ r o o m ing ▁brains ▁in ▁airports ▁calculus,-86.097955,-111.76582240931462,-106.62808982718806
634,634,634,634,the e-mail in learners placed an shrouds -es heating,▁ the ▁ e - mail ▁in ▁learners ▁ p l a c ed ▁an ▁shrouds ▁- es ▁ h e a t ing,-45.26539399999999,-96.94154305408628,-86.18973973373167
635,635,635,635,fathers -s controls an preservatives studies attackers,▁fathers ▁- s ▁controls ▁an ▁preservatives ▁ s t u d i es ▁attackers,-49.582695000000015,-68.35489431449523,-57.70491123949427
636,636,636,636,magazines sporting conclusions -ed ordered separate skydivers lighted a hormones -ed engulfed,▁magazines ▁ s p o r t ing ▁conclusions ▁- ed ▁ordered ▁ s e p ar ate ▁skydivers ▁ l i g h t ed ▁a ▁hormones ▁- ed ▁ e n g u l f ed,-89.643312,-168.11534386102156,-156.5258599714048
637,637,637,637,tooth -es puncturing botanicals -ed concern,▁ t o o t h ▁- es ▁puncturing ▁botanicals ▁- ed ▁ c o n c e r n,-33.673773000000004,-76.3922991892712,-87.29838758637155
638,638,638,638,officers -s asked objections started dividends in molecules,▁officers ▁- s ▁a s k ed ▁objections ▁ s t ar t ed ▁dividends ▁in ▁molecules,-59.213665,-81.07579331658248,-76.82233864685136
639,639,639,639,communist desert navigating at landings,▁ c o m m u n i s t ▁desert ▁ n a v i g a t ing ▁a t ▁landings,-45.080418,-84.92740409356998,-97.98504246299012
640,640,640,640,a cloth -s thank at tourist,▁a ▁ c l o t h ▁- s ▁ t h a n k ▁a t ▁tourist,-41.3854,-73.6293270759212,-81.43733775403948
641,641,641,641,the hormones compare an hurdles hated,▁ the ▁hormones ▁comp ar e ▁an ▁hurdles ▁ h ate d,-36.144888,-85.09164984649163,-81.67929259173027
642,642,642,642,contracts smash contours gardens,▁contracts ▁ s m a s h ▁contours ▁gardens,-35.858442,-41.443286109653855,-35.72614125788512
643,643,643,643,botanicals on pictographs on minorities -s annoying,▁botanicals ▁on ▁pictographs ▁on ▁minorities ▁- s ▁annoying,-35.603823000000006,-49.12278737613941,-48.23821960279705
644,644,644,644,a limits -ed undermine canvas on movies biked an sinuses,▁a ▁limits ▁- ed ▁ u n d e r m i n e ▁canvas ▁on ▁ m o v i es ▁ b i k ed ▁an ▁sinuses,-62.58100399999999,-109.35921237103734,-123.84137675591724
645,645,645,645,an carbons -ed vibrating,▁an ▁carbons ▁- ed ▁ v i b r a t ing,-23.888429,-41.9068923432536,-49.578079870761655
646,646,646,646,brightness popularize an coach handles imagination educate in vaccine,▁brightness ▁ p o p u l ar i z e ▁an ▁ c o a c h ▁handle s ▁imagination ▁ ed u c ate ▁in ▁vaccine,-79.80967799999999,-119.19970165794764,-112.47531417071866
647,647,647,647,an monarch ignited,▁an ▁monarch ▁ i g n i t ed,-28.851932,-37.2443604326035,-32.05418278233121
648,648,648,648,attackers -es prompting,▁attackers ▁- es ▁pro m p t ing,-30.492196000000003,-39.86532264112645,-38.9297129901314
649,649,649,649,mountainous influences s’pose,▁ m o u n t a i n o u s ▁influences ▁ s ’ p o s e,-32.70218499999999,-57.62956056879325,-65.93226287115195
650,650,650,650,stormy shape at optogenetics reclaimed on office,▁ s t o r m y ▁shape ▁a t ▁optogenetics ▁re c l a i m ed ▁on ▁office,-54.764041,-79.65510576275312,-66.41732759848867
651,651,651,651,the cocoa shelter -ed ensuing,▁ the ▁ c o c o a ▁shelter ▁- ed ▁ e n s u ing,-33.373014,-80.71620763643344,-91.32888648593259
