sent,toks,model_prob,bigram_prob
likable families in jellies s’pose,▁ l i k able ▁families ▁in ▁jellies ▁ s ’ pose,-34.862165,-42.234905139351255
ambiguity -ed meant on rosters,▁ambiguity ▁- ed ▁ m e an t ▁on ▁rosters,-27.131325,-32.74033634567585
gardens in hours popped an wartime fuels,▁gardens ▁in ▁ h o u r s ▁ p o p p ed ▁an ▁wartime ▁ f u e l s,-53.802378,-64.36198071771786
an reform in kinematics requested a movies in connotations -ed backed the intersects,▁an ▁reform ▁in ▁kinematics ▁requested ▁a ▁ m o v i es ▁in ▁connotations ▁- ed ▁ b a c k ed ▁ the ▁in t e r s e c t s,-68.302886,-104.35514960376514
singer -ed inflate in cocoa,▁singer ▁- ed ▁in f l ate ▁in ▁ c o c o a,-30.971202,-38.44148614337376
the oversite lighted ballet -es happened commercialish embarrassment,▁ the ▁oversite ▁lighted ▁ b al l e t ▁- es ▁ h a p p e n ed ▁commercial i s h ▁embarrassment,-70.270463,-84.66767990146663
scoreboard -ed exceeded postacetabular policing -es backed prototypes,▁scoreboard ▁- ed ▁exceeded ▁ p o s t a c e t a b u l a r ▁policing ▁- es ▁ b a c k ed ▁prototypes,-58.088818,-87.00424021090545
an colleges -es appear terrible domain -es offers the injustice learned german stink -s discussing,▁an ▁colleges ▁- es ▁appear ▁ t e r r i b l e ▁domain ▁- es ▁ o f f e r s ▁ the ▁injustice ▁learn ed ▁ g e r m an ▁stink ▁- s ▁dis c u s s ing,-102.424336,-136.81651015944652
an nerves -s demanded waves -es elucidate,▁an ▁nerves ▁- s ▁ d e m an d ed ▁ w a v es ▁- es ▁ e l u c i d ate,-47.022457,-67.60513384063226
campaigns design a weeks,▁campaign s ▁ d es i g n ▁a ▁weeks,-27.447041,-38.0065805353514
an behaviors -ed occasioned,▁an ▁behaviors ▁- ed ▁ o c c a s i o n ed,-25.084108,-40.73298625106447
salty errors -s shine the nights earning the bounds,▁ s al t y ▁errors ▁- s ▁ s h i n e ▁ the ▁nights ▁ e a r n ing ▁ the ▁bounds,-61.801305,-81.21711370370247
the scoreboard shaken album,▁ the ▁scoreboard ▁ s h a k e n ▁ al b u m,-36.00563600000001,-47.964388844610376
the capsules at calendar -ed serviced at quantification,▁ the ▁capsules ▁a t ▁calendar ▁- ed ▁ s e r v i c ed ▁a t ▁quantification,-40.674605,-58.031944656937945
implements -es predict,▁implements ▁- es ▁pre d i c t,-17.910807000000002,-22.22771002893741
the fault beefing the beach reign torsional reflection on explosion -ed attempting conjectures,▁ the ▁fault ▁ b e e f ing ▁ the ▁beach ▁reign ▁ t o r s i o n al ▁reflection ▁on ▁explosion ▁- ed ▁a t t e m p t ing ▁conjectures,-83.226753,-123.98466468401024
a investments supporting in interestingness,▁a ▁investments ▁ s u p p o r t ing ▁in ▁interestingness,-29.63064,-46.303823789876475
a prototypes touted reasonable buddies remains citations -s cradled a brains -es gleaming,▁a ▁prototypes ▁ t o u t ed ▁ r e a s o n able ▁buddies ▁ r e m a i n s ▁citations ▁- s ▁ c r a d l ed ▁a ▁brains ▁- es ▁gleaming,-90.927806,-119.03206541031354
reform -ed defeating on biologist,▁reform ▁- ed ▁ d e f e a t ing ▁on ▁biologist,-31.577159,-36.522507858546426
a pictographs -s depending racial pools describe vulnerable office -s oppose textbook,▁a ▁pictographs ▁- s ▁depending ▁ r a c i al ▁pools ▁describe ▁ v u l n e r able ▁office ▁- s ▁ o p pose ▁textbook,-88.15354199999999,-111.84366324905962
safeguards billions on beach annoying,▁safeguard s ▁billions ▁on ▁beach ▁an n o y ing,-50.709213000000005,-43.96098315992109
locals -s ending,▁locals ▁- s ▁ending,-15.429221,-15.859974477728075
a verticalization awards at tourist -ed sporting the chunk farmer on uncle,▁a ▁verticalization ▁awards ▁a t ▁ t o u r i s t ▁- ed ▁ s p o r t ing ▁ the ▁chunk ▁farmer ▁on ▁uncle,-72.490847,-95.06817175415692
union -es reproduced movies,▁union ▁- es ▁reproduced ▁ m o v i es,-25.764668,-29.50312098034073
the cupcake on ballot -es deflated on cenotaph,▁ the ▁cupcake ▁on ▁ballot ▁- es ▁ d e f l ate d ▁on ▁cenotaph,-39.26542,-53.30605617022368
the imagination -s towering,▁ the ▁imagination ▁- s ▁ t o w e r ing,-20.828804,-32.345082397642074
paranormal ambassadors riding,▁ p a r an o r m al ▁ambassadors ▁ r i d ing,-31.768267,-49.13072341751941
opposite taunts -es crying lifetimes -s appear,▁ o p p o s i t e ▁taunts ▁- es ▁ c r y ing ▁lifetimes ▁- s ▁appear,-50.936827,-64.03347164454442
airports lasts,▁airports ▁ l a s t s,-17.781819000000002,-21.445724483892494
non-personal conclusions approved,▁ n o n - p e r s o n al ▁conclusions ▁a p p r o v ed,-35.91167699999999,-65.72386163398315
an collaborations at campaign focused session displaced creases -es postponed berthage,▁an ▁collaboration s ▁a t ▁campaign ▁ f o c u s ed ▁session ▁dis p l a c ed ▁creases ▁- es ▁postponed ▁berthage,-73.68148,-91.26844608666771
the particles enable the pools -ed tugging philosopher -s besieged remote glyphs segmented,▁ the ▁particles ▁ e n able ▁ the ▁pools ▁- ed ▁ t u g g ing ▁philosoph e r ▁- s ▁ b es i e g ed ▁ r e m o t e ▁glyphs ▁ s e g m e n t ed,-90.887914,-137.52988430080626
character -s teething the censuses,▁character ▁- s ▁ t e e t h ing ▁ the ▁censuses,-29.064602,-39.21367131413008
governance -es located,▁governance ▁- es ▁ l o c ate d,-24.905344,-23.364601756571655
a colleges -s manipulated textbook razor -es credentialing a counter rises,▁a ▁colleges ▁- s ▁ m an i p u l ate d ▁textbook ▁razor ▁- es ▁credential ing ▁a ▁counter ▁ r i s es,-65.50327799999998,-85.43295671965474
centerpiece obsessed heels experiencing in skydivers,▁centerpiece ▁ o b s es s ed ▁heels ▁ e x p e r i e n c ing ▁in ▁skydivers,-58.108431,-81.64217282319468
an cenotaph -ed redesigning an racism perils in peninsula fraying,▁an ▁cenotaph ▁- ed ▁redesign ing ▁an ▁ r a c i s m ▁perils ▁in ▁peninsula ▁ f r a y ing,-59.91958600000001,-81.00461927861659
editorial midwife resign the capsules -es exceeded an pattern -es prefer an families,▁ ed i t o r i al ▁midwife ▁resign ▁ the ▁capsules ▁- es ▁exceeded ▁an ▁pattern ▁- es ▁pre f e r ▁an ▁families,-75.380288,-92.26909877741808
claws activist on depots draft the participants -es ordering,▁claws ▁activist ▁on ▁depots ▁ d r a f t ▁ the ▁participants ▁- es ▁ordering,-52.78694099999999,-62.45257443188761
governance sporting the compass,▁governance ▁ s p o r t ing ▁ the ▁compass,-27.313168,-35.22908682774408
geologists -es pride territory -es silence guardians,▁geologist s ▁- es ▁pride ▁territory ▁- es ▁silence ▁guardians,-39.598976,-40.846532689270695
claws -ed acquiesce an festivals streamline,▁claws ▁- ed ▁a c q u i es c e ▁an ▁festivals ▁ s t r e a m l i n e,-42.803584,-72.3367009668066
prettier intelligibility crawl in influx,▁pre t t i e r ▁intelligibility ▁ c r a w l ▁in ▁in f l u x,-43.45598599999999,-71.31324588156536
a institutions -s re-evaluate,▁a ▁institutions ▁- s ▁ r e - evaluate,-19.851331,-24.329922154625777
union retreat,▁union ▁ r e t r e a t,-16.761000999999997,-24.570855891253558
embarrassment in tailor rebuild modernity -s hypnotize,▁embarrassment ▁in ▁tailor ▁rebuild ▁modernity ▁- s ▁hypnotize,-40.80479700000001,-43.10659605971841
locals -es bobbing jurisdictions locals -es combat,▁locals ▁- es ▁ b o b b ing ▁jurisdictions ▁locals ▁- es ▁ c o m b a t,-51.77606099999999,-62.05760375705196
an wartime -s sizzle,▁an ▁wartime ▁- s ▁ s i z z l e,-29.155636,-31.04885937768618
films insured dessert,▁ f i l m s ▁in s u r ed ▁dessert,-26.849913,-43.003295766802474
an responses extracts an municipalities,▁an ▁responses ▁ e x t r a c t s ▁an ▁municipalities,-32.030865000000006,-45.032072060772485
intelligibility -ed leaps society -ed swabs,▁intelligibility ▁- ed ▁ l e a p s ▁society ▁- ed ▁ s w a b s,-41.052313,-49.7453911227886
external successor -ed banned paratexts,▁ e x t e r n al ▁success o r ▁- ed ▁ b an n ed ▁ p a r ate x t s,-41.596286,-69.353491627622
desert placed an prices -es reverse kinematics at slice streamline,▁desert ▁ p l a c ed ▁an ▁prices ▁- es ▁ r e v e r s e ▁kinematics ▁a t ▁slice ▁ s t r e a m l i n e,-68.048194,-104.12081020367974
mesoamerican channels -s tempted,▁ m es o a m e r i c an ▁channels ▁- s ▁ t e m p t ed,-35.015173,-63.25643349884349
stale biologist union -es dinging,▁ s t al e ▁biologist ▁union ▁- es ▁ d ing ing,-39.933146,-47.18539194160148
fathers in lakefront -s construe,▁fathers ▁in ▁lakefront ▁- s ▁ c o n s t r u e,-37.595137,-40.46277875471426
the airwaves -es guarantee molecules swelling vulnerable defectors,▁ the ▁airwaves ▁- es ▁guarantee ▁molecules ▁ s w e l l ing ▁ v u l n e r able ▁defectors,-56.26711,-82.0245345468394
courageous county witch the taunts,▁ courage o u s ▁county ▁ w i t c h ▁ the ▁taunts,-35.761791,-49.73153928299195
roadway defeating,▁roadway ▁ d e f e a t ing,-22.485667,-25.972432385832725
an intelligibility catch,▁an ▁intelligibility ▁ c a t c h,-19.548194,-27.31818868896758
insular teaspoons -s redefined,▁in s u l a r ▁teaspoons ▁- s ▁ r ed e f i n ed,-37.361555,-50.757783181889145
gossipy pixie -ed according,▁ g o s s i p y ▁pixie ▁- ed ▁a c c o r d ing,-31.051729,-56.50078055584017
ninth films at perlite -s tackle,▁ n i n t h ▁ f i l m s ▁a t ▁perlite ▁- s ▁ t a c k l e,-46.95391899999999,-70.80045990730524
a sections meaning an bridges affirm,▁a ▁sections ▁ m e an ing ▁an ▁bridges ▁a f f i r m,-41.310190000000006,-52.340652327351506
the capsules -ed groan a shape -s composed in racism,▁ the ▁capsules ▁- ed ▁ g r o an ▁a ▁shape ▁- s ▁comp o s ed ▁in ▁ r a c i s m,-61.39646700000001,-80.90399361171085
errors handle heels,▁errors ▁handle ▁heels,-24.512624,-22.54853998293379
radio -ed abstained paratexts -es disappointed,▁radio ▁- ed ▁abstained ▁ p a r ate x t s ▁- es ▁disappointed,-32.80278800000001,-45.488897304947365
noisy pepper in continents -s diverted an citizen,▁ n o i s y ▁pepper ▁in ▁continent s ▁- s ▁ d i v e r t ed ▁an ▁citizen,-49.06379900000001,-71.74369817140327
minorities -s phrase a arbitrariness,▁minorities ▁- s ▁phrase ▁a ▁arbitrariness,-24.665171,-25.042360835656815
the anime -ed using buddies,▁ the ▁an i m e ▁- ed ▁ u s ing ▁buddies,-34.559231,-44.45260050139117
e-mail -es illustrate,▁ e - m a i l ▁- es ▁ i l l u s t r ate,-21.711075,-50.55603557100187
south paths withheld the tails in farriers -ed channelled separate conspiracy contemplating certificates swabs sharp refrigerators,▁ s o u t h ▁paths ▁ w i t h h e l d ▁ the ▁tails ▁in ▁farriers ▁- ed ▁ c h an n e l l ed ▁ s e p a r ate ▁conspiracy ▁contemplating ▁certificates ▁ s w a b s ▁ s h a r p ▁refrigerators,-128.930965,-184.22295181590047
the carbons barbeque,▁ the ▁carbons ▁barbeque,-16.375431,-19.52899920915257
a hurdles -es compare,▁a ▁hurdles ▁- es ▁comp a r e,-16.977346,-22.250330162378315
a sections -s giving,▁a ▁sections ▁- s ▁ g i v ing,-21.402929000000007,-25.830909974416404
pools -ed assured,▁pools ▁- ed ▁a s s u r ed,-17.680217000000003,-26.830640380335684
a inhalation -s attempted,▁a ▁inhalation ▁- s ▁a t t e m p t ed,-18.276423999999995,-33.042650333729725
the hurdles mimic the teaspoons predators rises,▁ the ▁hurdles ▁ m i m i c ▁ the ▁teaspoons ▁predators ▁ r i s es,-49.45386499999999,-58.863863141921975
a behaviors -es reign an stonework collapsed,▁a ▁behaviors ▁- es ▁reign ▁an ▁stonework ▁collapsed,-33.030025,-35.15764927982644
healthy opportunities limitations working,▁ h e al t h y ▁opportunities ▁limitations ▁ w o r k ing,-36.864062,-53.18914998013272
bridges in alt.religion.scientology in architecture reigned an calculus unknowns,▁bridges ▁in ▁ al t . r e ligi o n . scientology ▁in ▁architecture ▁reign ed ▁an ▁calculus ▁unknowns,-52.543528,-79.6423167464285
an injection -es permeated,▁an ▁injection ▁- es ▁ p e r m e ate d,-21.934735000000003,-33.87182172746682
modernity -s produces,▁modernity ▁- s ▁produces,-16.331765,-15.186219057612968
things -s found,▁ t h ing s ▁- s ▁ f o u n d,-20.974351,-32.71801705276318
the injustice -es permitted the stipulation -s roughened a enjambment,▁ the ▁injustice ▁- es ▁permitted ▁ the ▁stipulation ▁- s ▁roughened ▁a ▁enjambment,-43.025189000000005,-52.72005834770418
the e-mail -s draping soulless hospitality queues -ed responds demise,▁ the ▁ e - m a i l ▁- s ▁ d r a p ing ▁ s o u l l es s ▁hospitality ▁ q u e u es ▁- ed ▁respond s ▁demise,-72.70260999999999,-118.91586630525975
the berthage aided,▁ the ▁berthage ▁a i d ed,-17.986702,-24.45862480688978
an beach on attackers -s touch defectors,▁an ▁beach ▁on ▁attackers ▁- s ▁ t o u c h ▁defectors,-39.332706,-44.837557798060566
success -ed drumming on foreground,▁success ▁- ed ▁ d r u m m ing ▁on ▁foreground,-27.741767999999997,-37.767976665880276
a beaches -s occupy,▁a ▁beach es ▁- s ▁ o c c u p y,-21.708411,-35.22543721491243
a singer at knots -ed reduced,▁a ▁singer ▁a t ▁knots ▁- ed ▁ r ed u c ed,-28.697804,-43.6138439331594
the mid-1980s -es incorporated,▁ the ▁ m i d - 1 9 8 0 s ▁- es ▁in c o r p o r ate d,-24.436198,-47.8442458739455
tales rebuilding -es focused the embarrassment renewing,▁ t al es ▁rebuild ing ▁- es ▁ f o c u s ed ▁ the ▁embarrassment ▁renewing,-51.279519,-59.02177587233673
oversite -ed discount improvements,▁oversite ▁- ed ▁dis c o u n t ▁improvements,-27.179467,-30.96697805201445
the folks increasing beaches,▁ the ▁folks ▁in c r e a s ing ▁beach es,-31.742705,-40.5317393090855
the weeks employed,▁ the ▁weeks ▁ e m p l o y ed,-22.165753,-36.2322626262824
hardest shape -s communicate the disorders,▁ h a r d es t ▁shape ▁- s ▁ c o m m u n i c ate ▁ the ▁disorders,-42.447802,-67.77913824543349
an style in quantification launching,▁an ▁style ▁in ▁quantification ▁launching,-25.080843,-29.954291740134455
representations begins injection -es crawl limitations,▁representations ▁ b e g i n s ▁injection ▁- es ▁ c r a w l ▁limitations,-51.474642,-61.29367962328279
sturdy considerations denied,▁ s t u r d y ▁considerations ▁ d e n i ed,-26.289866,-44.513401030923426
marginal sculptures -es outlines a attackers responding,▁ m a r g i n al ▁sculptures ▁- es ▁ o u t l i n es ▁a ▁attackers ▁respond ing,-49.56712899999999,-72.22594334225633
venality -es unfold,▁venality ▁- es ▁unfold,-16.52078,-14.874438474542709
mid-1980s strangle,▁ m i d - 1 9 8 0 s ▁ s t r an g l e,-19.098868999999997,-36.698009878240065
soulless contours -ed introduced union in flats include capacity tackle,▁ s o u l l es s ▁ c o n t o u r s ▁- ed ▁introduced ▁union ▁in ▁flats ▁include ▁capacity ▁ t a c k l e,-77.238665,-106.77301151698187
wealthy explorers -s urged conclusions -es congratulate ecological brains resist,▁ w e al t h y ▁explorers ▁- s ▁ u r g ed ▁conclusions ▁- es ▁congratulate ▁ e c o l o g i c al ▁brains ▁resist,-81.20778699999998,-106.87293449068297
an pepper in readings joining mature calendar -es relates,▁an ▁pepper ▁in ▁readings ▁joining ▁ m a t u r e ▁calendar ▁- es ▁ r e l ate s,-59.859771,-68.68653037242935
islamophobia contracts -s highlights aesthetic calendar weeping collaboration in successor,▁islamophobia ▁contracts ▁- s ▁ h i g h l i g h t s ▁a es the t i c ▁calendar ▁ w e e p ing ▁collaboration ▁in ▁success o r,-82.87309700000002,-118.66020016641325
populous citizens counter predict,▁ p o p u l o u s ▁citizen s ▁counter ▁pre d i c t,-35.337957,-56.26067467964412
the toilet -es giving,▁ the ▁toilet ▁- es ▁ g i v ing,-21.18655,-26.13460080196814
tailor -es puree mathematicians,▁tailor ▁- es ▁ p u r e e ▁mathematicians,-30.217192,-30.74341620895535
agreements in lantern hated,▁agreements ▁in ▁lantern ▁ h ate d,-24.787439000000003,-26.80019619724426
predators on chair -ed responds woodland,▁predators ▁on ▁chair ▁- ed ▁respond s ▁woodland,-36.170528,-37.16735404103902
unfavorable websites endanger,▁ u n f a v o r able ▁websites ▁ e n d an g e r,-32.983437,-53.535156114101916
unknowns describe families -s reclaimed,▁unknowns ▁describe ▁families ▁- s ▁ r e c l a i m ed,-36.650497,-46.9509954476932
an parole operates lakefront -s represents,▁an ▁parole ▁operates ▁lakefront ▁- s ▁ r e p r es e n t s,-35.407563,-55.398918084457684
departure -s tarred,▁departure ▁- s ▁ t a r r ed,-24.489959,-24.613149238508374
pathways on generations -ed monetized cocoa -es dipped an waves stemmed folks preside defensive co-founder,▁pathways ▁on ▁generations ▁- ed ▁ m o n e t i z ed ▁ c o c o a ▁- es ▁ d i p p ed ▁an ▁ w a v es ▁ s t e m m ed ▁folks ▁pre s i d e ▁ d e f e n s i v e ▁ c o - founder,-113.18408400000004,-167.97728221363812
salty impression in counter sympathize buzzy intelligibility sizzle actresses,▁ s al t y ▁impression ▁in ▁counter ▁sympathize ▁ b u z z y ▁intelligibility ▁ s i z z l e ▁actresses,-77.903023,-100.19532001988846
an explosion dispose,▁an ▁explosion ▁dis pose,-17.499730000000003,-19.7265460322258
vaccine -es toast measly successor bustling verticalization in crossroads -ed protected,▁vaccine ▁- es ▁ t o a s t ▁ m e a s l y ▁success o r ▁ b u s t l ing ▁verticalization ▁in ▁crossroads ▁- ed ▁protected,-75.904356,-102.8013016876548
a colleges iceberg -s awaiting,▁a ▁colleges ▁iceberg ▁- s ▁a w a i t ing,-28.944727000000004,-37.924400565067685
an county -ed impacted reform bourbon wartime,▁an ▁county ▁- ed ▁ i m p a c t ed ▁reform ▁bourbon ▁wartime,-48.07289899999999,-56.685856770447145
nationwide voices -ed dismantle,▁ n ation w i d e ▁ v o i c es ▁- ed ▁dis m an t l e,-38.335309,-64.02024344496691
the misconception -s pursue,▁ the ▁misconception ▁- s ▁ p u r s u e,-20.81623,-31.813560865812992
an lifetimes occasioned,▁an ▁lifetimes ▁ o c c a s i o n ed,-23.821974,-38.624950555442574
a fathers -s donned chair -s placate,▁a ▁fathers ▁- s ▁ d o n n ed ▁chair ▁- s ▁placate,-36.45591,-46.46145544300937
south prices at chunk -es hesitated,▁ s o u t h ▁prices ▁a t ▁chunk ▁- es ▁hesitated,-33.756654,-44.34522897972079
chance baseball tails -es require at channels,▁chance ▁baseball ▁tails ▁- es ▁ r e q u i r e ▁a t ▁channels,-44.501355,-56.154423075268646
bridges -es touches,▁bridges ▁- es ▁ t o u c h es,-27.501376,-25.115976732508862
an foreigners in toilet handcuffed a neologism generating on preconditions,▁an ▁foreigners ▁in ▁toilet ▁ h an d c u f f ed ▁a ▁neologism ▁ g e n e r a t ing ▁on ▁preconditions,-60.990682,-91.0479058243886
shape thank on iceberg,▁shape ▁ t h an k ▁on ▁iceberg,-27.432553,-30.61860472031209
the conclusions -s plays,▁ the ▁conclusions ▁- s ▁ p l a y s,-17.875256,-28.882583590896466
influential flash in success billions -s exhibit,▁in f l u e n t i al ▁flash ▁in ▁success ▁billions ▁- s ▁ e x h i b i t,-56.338813,-73.4783314817397
the wavenumber -ed loading,▁ the ▁wavenumber ▁- ed ▁loading,-16.412122999999998,-20.108866033461506
municipalities -es preside,▁municipalities ▁- es ▁pre s i d e,-18.054691,-22.54974773687928
dryer -s abstained,▁dryer ▁- s ▁abstained,-16.356545,-16.204450058060896
an teaspoons cradled chunk flash,▁an ▁teaspoons ▁ c r a d l ed ▁chunk ▁flash,-34.839530999999994,-46.42201239506591
an minorities judged,▁an ▁minorities ▁ j u d g ed,-24.955795,-31.95738459747454
inclusive cocoa -es alluded the predators -es resolving,▁in c l u s i v e ▁ c o c o a ▁- es ▁alluded ▁ the ▁predators ▁- es ▁resolving,-50.30662900000001,-67.41679888628873
disorders at breakers -ed roughened,▁disorders ▁a t ▁breakers ▁- ed ▁roughened,-26.932836,-27.070673791295008
an counter towering a waves track,▁an ▁counter ▁ t o w e r ing ▁a ▁ w a v es ▁ t r a c k,-41.495356,-57.55483353831135
flash at disenfranchisement -s frame conversational warping podcasts,▁flash ▁a t ▁dis enfranchisement ▁- s ▁ f r a m e ▁ c o n v e r s ation al ▁warping ▁podcasts,-59.47846700000001,-79.05952935348775
a limitations in campaign measuring a tales on ambiguity on symptom,▁a ▁limitations ▁in ▁campaign ▁measur ing ▁a ▁ t al es ▁on ▁ambiguity ▁on ▁symptom,-60.37286400000001,-62.97022655658993
perils -es dampen,▁perils ▁- es ▁ d a m p e n,-21.9859,-25.602499548245227
marginal pattern -es alluded the listings on woodland safeguard,▁ m a r g i n al ▁pattern ▁- es ▁alluded ▁ the ▁listing s ▁on ▁woodland ▁safeguard,-53.539149,-66.07300792821061
baseball domain dividing,▁baseball ▁domain ▁ d i v i d ing,-27.099201000000004,-31.9623517600649
an cemetery -es solved a ambassadors tackle,▁an ▁cemetery ▁- es ▁ s o l v ed ▁a ▁ambassadors ▁ t a c k l e,-39.986377000000005,-57.92820078893657
slice -s watered on haven,▁slice ▁- s ▁ w ate r ed ▁on ▁ h a v e n,-32.076797,-40.93088661665629
courageous habit printed the union -ed recognising sculptures movies on capsules on appellants -ed finish an creases,▁ courage o u s ▁ h a b i t ▁printed ▁ the ▁union ▁- ed ▁recognising ▁sculptures ▁ m o v i es ▁on ▁capsules ▁on ▁appellants ▁- ed ▁finish ▁an ▁creases,-99.694974,-122.41325822144871
non-representative cousins taxied,▁ n o n - r e p r es e n t a t i v e ▁cousins ▁ t a x i ed,-39.486752,-80.94637479561624
predators -es highlights,▁predators ▁- es ▁ h i g h l i g h t s,-19.956203,-40.3188627945696
the tourist crying a citations awarding,▁ the ▁ t o u r i s t ▁ c r y ing ▁a ▁citations ▁awarding,-43.180371,-54.757833506526225
things at saponins -s spared,▁ t h ing s ▁a t ▁saponins ▁- s ▁ s p a r ed,-28.283531999999997,-45.91672327893289
noggins on defectors on overview -ed kissed,▁noggins ▁on ▁defectors ▁on ▁overview ▁- ed ▁ k i s s ed,-44.840944,-53.05354336713304
democratic radio -ed tugging republican antiques rectify qualities -s agree an pepper,▁ d e m o c r a t i c ▁radio ▁- ed ▁ t u g g ing ▁ r e p u b l i c an ▁antiques ▁ r e c t i f y ▁qualities ▁- s ▁a gree ▁an ▁pepper,-96.248647,-140.18582745542312
quantification -es undermine an games -s highlights the antiques -s handcuffed,▁quantification ▁- es ▁undermine ▁an ▁games ▁- s ▁ h i g h l i g h t s ▁ the ▁antiques ▁- s ▁ h an d c u f f ed,-61.78798100000002,-103.30867253240659
pro-beijing gator -s establishes formal anemone,▁ p r o - b e i j ing ▁gator ▁- s ▁ es t a b l i s h es ▁ f o r m al ▁anemone,-59.891777000000005,-96.39258155528431
the interestingness appellants puncturing large successor,▁ the ▁interestingness ▁appellants ▁puncturing ▁ l a r g e ▁success o r,-52.148901,-54.441955343706354
fruity chutes on tarpaulin -es emerged interestingness practised,▁ f r u i t y ▁ c h u t es ▁on ▁tarpaulin ▁- es ▁ e m e r g ed ▁interestingness ▁ p r a c t i s ed,-63.550108,-104.23900320070172
compass summit -es puree on neologism,▁compass ▁ s u m m i t ▁- es ▁ p u r e e ▁on ▁neologism,-41.643955000000005,-53.684144640817635
noisy beaches emerged,▁ n o i s y ▁beach es ▁ e m e r g ed,-33.753274,-45.61081457595398
occasional brevet accelerate,▁ o c c a s i o n al ▁brevet ▁a c c e l e r ate,-36.05509200000001,-59.17187992451483
ballroom -s flunking,▁ballroom ▁- s ▁ f l u n k ing,-19.103635,-26.385053835602655
a rebuilding spared a hackers -es biked gentleman,▁a ▁rebuild ing ▁ s p a r ed ▁a ▁hackers ▁- es ▁ b i k ed ▁gentleman,-47.884763,-60.681541613550344
the flats dropped,▁ the ▁flats ▁ d r o p p ed,-19.884415,-28.783189833015122
a heels planting,▁a ▁heels ▁plant ing,-15.892441,-17.818368361545556
injection in brains -ed towering orchestral discourse untied heels,▁injection ▁in ▁brains ▁- ed ▁ t o w e r ing ▁ o r c h es t r al ▁discourse ▁ u n t i ed ▁heels,-68.41622100000001,-96.26881093095042
edifices -s outlining at parole,▁edifices ▁- s ▁ o u t l i n ing ▁a t ▁parole,-27.859113999999995,-40.86184700929952
a depots -ed dinging,▁a ▁depots ▁- ed ▁ d ing ing,-22.389413,-24.748468186477403
cupcake -s elucidate in decoration,▁cupcake ▁- s ▁ e l u c i d ate ▁in ▁decoration,-36.87202299999999,-42.232489631460275
a tragedy -es phrase,▁a ▁tragedy ▁- es ▁phrase,-16.477941,-18.41325744902013
desert agreements -es comparing,▁desert ▁agreements ▁- es ▁comp a r ing,-24.954529000000004,-29.591478063076554
a responses on character -es banned an deserts,▁a ▁responses ▁on ▁character ▁- es ▁ b an n ed ▁an ▁desert s,-37.142903,-44.211524030206185
pregnancy -es behaves fault assumed the iceberg at robots outlines,▁pregnancy ▁- es ▁behave s ▁fault ▁a s s u m ed ▁ the ▁iceberg ▁a t ▁ r o b o t s ▁ o u t l i n es,-69.04926499999999,-101.34638419109397
destinations -s donned prettier easterners checks,▁destinations ▁- s ▁ d o n n ed ▁pre t t i e r ▁easterners ▁ c h e c k s,-55.757044000000015,-72.43111219068373
an cemetery published chair,▁an ▁cemetery ▁ p u b l i s h ed ▁chair,-27.640715,-42.012305107616015
the chair crossroads printed puppets on activist -ed swabs non-representative skydivers,▁ the ▁chair ▁crossroads ▁printed ▁puppets ▁on ▁activist ▁- ed ▁ s w a b s ▁ n o n - r e p r es e n t a t i v e ▁skydivers,-89.82657400000001,-122.36341092224392
policing on contracts on festivals plated architecture at learners seized dismal preservatives impression -es learn,▁policing ▁on ▁contracts ▁on ▁festivals ▁plated ▁architecture ▁a t ▁learners ▁ s e i z ed ▁dis m al ▁preservatives ▁impression ▁- es ▁learn,-101.198861,-106.15903332941976
an influences sneeze,▁an ▁influences ▁ s n e e z e,-22.376565000000003,-36.79188310263238
reader -ed found commercial chance at folks,▁reader ▁- ed ▁ f o u n d ▁commercial ▁chance ▁a t ▁folks,-41.298188,-48.69205400901965
frontline tourist bewildered,▁frontline ▁ t o u r i s t ▁bewildered,-29.77633100000001,-35.138156131146225
the things -s consuming,▁ the ▁ t h ing s ▁- s ▁ c o n s u m ing,-21.340722,-41.73008155746631
predators -ed forbade,▁predators ▁- ed ▁ f o r b a d e,-23.179506000000003,-29.530196627882365
an poems -s inflate on speech,▁an ▁poems ▁- s ▁in f l ate ▁on ▁speech,-29.097298,-35.51743478835555
a narcotics -s squashed,▁a ▁narcotics ▁- s ▁squashed,-16.761159,-19.538507526577977
alt.religion.scientology resolving cloth -ed urging magazines,▁ al t . r e ligi o n . scientology ▁resolving ▁ c l o t h ▁- ed ▁ u r g ing ▁magazines,-56.429642,-81.47872638379332
a maiden -ed urging an cenotaph,▁a ▁maiden ▁- ed ▁ u r g ing ▁an ▁cenotaph,-27.733838,-34.67374180036113
an chunk -s walked a ballet on weekends palpitating,▁an ▁chunk ▁- s ▁ w al k ed ▁a ▁ b al l e t ▁on ▁weekends ▁ p al p i t a t ing,-55.508766,-84.21504885735699
the citations demanded round emblem -s plant great intervals -s affected,▁ the ▁citations ▁ d e m an d ed ▁ r o u n d ▁emblem ▁- s ▁plant ▁ g r e a t ▁intervals ▁- s ▁a f f e c t ed,-72.819893,-105.37186761790682
effort re-evaluate an toilet at classes design a anime,▁ e f f o r t ▁ r e - evaluate ▁an ▁toilet ▁a t ▁classes ▁ d es i g n ▁a ▁an i m e,-66.05382999999999,-93.6691798530211
