sent,toks,model_prob,bigram_prob
the investments -s broaden preconditions,▁ the ▁investments ▁- s ▁ b r o a d e n ▁preconditions,-27.636573,-39.240206766270646
emblem abstained ragamuffin -s banned mid-1980s -s spelling the injustice stated,▁emblem ▁a b s t a i n ed ▁ragamuffin ▁- s ▁ b an n ed ▁ m i d - 1 9 8 0 s ▁- s ▁ s p e l l ing ▁ the ▁injustice ▁ s t ate d,-78.051474,-115.48961329237645
electoral baseball -s attempted the emergency -ed guide,▁ e l e c t o r al ▁baseball ▁- s ▁attempted ▁ the ▁emergency ▁- ed ▁guide,-41.09789000000001,-61.44660762377707
an cultures activist -ed consuming,▁an ▁cultures ▁activist ▁- ed ▁ c o n s u m ing,-27.626483,-38.66355476337298
writers verticalization -es command,▁writers ▁verticalization ▁- es ▁command,-24.832753,-24.575809878346334
an habit recommend an predators inhalation -es oppose crossings,▁an ▁ h a b i t ▁ re c o m m e n d ▁an ▁predators ▁inhalation ▁- es ▁ o p pose ▁crossings,-58.25429199999999,-84.14226740868547
polytheistic atoms on piece -ed dividing,▁ p o l y the i s t i c ▁a t o m s ▁on ▁piece ▁- ed ▁ d i v i d ing,-51.063966,-83.53696748220077
nights abstained the guardians -s avert,▁nights ▁a b s t a i n ed ▁ the ▁guardians ▁- s ▁a v e r t,-39.502632000000006,-57.165532719270715
lanterns referred,▁lantern s ▁ re f e r r ed,-24.413048,-25.283487812915876
dessert alcoholics -ed toured on calendar,▁dessert ▁alcoholics ▁- ed ▁ t o u r ed ▁on ▁calendar,-36.953286000000006,-41.05536432602734
cross-sectoral stipulation finish displacements publish recipe reacted particles,▁ c r o s s - s e c t o r al ▁stipulation ▁finish ▁displacements ▁ p u b l i s h ▁recipe ▁ re a c t ed ▁particles,-74.827598,-117.46277581103102
fanfics credentialing the lifetimes -es heating,▁fanfics ▁credential ing ▁ the ▁lifetimes ▁- es ▁ h e a t ing,-37.993788,-44.830245396899684
limitations -es referred,▁limitations ▁- es ▁ re f e r r ed,-23.94454,-26.50752667342419
alcoholics share,▁alcoholics ▁ s h a re,-21.024468,-19.94134397347317
the offices dissolves,▁ the ▁office s ▁dis s o l v es,-24.80684,-33.156262649423894
a edifices -ed draft sections in depots hurtled a tooth,▁a ▁edifices ▁- ed ▁ d r a f t ▁sections ▁in ▁depots ▁hurtle d ▁a ▁ t o o t h,-53.853711,-78.2398640812598
territory plays,▁territory ▁plays,-15.418929,-14.625858557481838
policing -es circled,▁policing ▁- es ▁ c i r c l ed,-21.372578,-29.02251176710474
coach checks,▁ c o a c h ▁ c h e c k s,-20.311186000000003,-33.652313545832044
bridges -es dissolves on foreigners,▁bridges ▁- es ▁dis s o l v es ▁on ▁foreigners,-32.399954,-42.555333240671224
great crown -ed earning speech,▁ g re a t ▁ c r o w n ▁- ed ▁ e ar n ing ▁speech,-45.967430000000014,-60.49504683703648
the tailor -es appeared an stonework popped the airports -s crawl,▁ the ▁tailor ▁- es ▁appear ed ▁an ▁stonework ▁popped ▁ the ▁airports ▁- s ▁ c r a w l,-51.691151,-67.82137010703289
ornaments -s asked,▁ornaments ▁- s ▁a s k ed,-17.491862999999995,-22.589265445975734
the radio rises,▁ the ▁radio ▁ r i s es,-18.176363,-25.492231613021936
shrouds anime -ed consuming,▁shrouds ▁an i m e ▁- ed ▁ c o n s u m ing,-30.890555,-42.472187067231125
the supplies -s squashed chair broadcasts a discourse -ed resolving an creases,▁ the ▁supplies ▁- s ▁ s q u a s h ed ▁chair ▁ b r o a d c a s t s ▁a ▁discourse ▁- ed ▁ r es o l v ing ▁an ▁creases,-73.73871199999999,-117.55356377307167
an censuses contours surviving rosters -s experiencing warping,▁an ▁censuses ▁contours ▁ s u r v i v ing ▁rosters ▁- s ▁ e x p e r i e n c ing ▁warping,-69.44178500000001,-86.97945270811145
separate neologism reign minor activist,▁ s e p ar ate ▁neologism ▁reign ▁ m i n o r ▁activist,-51.02311600000001,-62.66428271895079
the decisions at pregnancy -ed recognising,▁ the ▁decisions ▁a t ▁pregnancy ▁- ed ▁recognising,-27.534491000000003,-34.23413473561641
slipstream scoured gossipy continents -s swabs opposite tourist -ed reign lifetimes berthage,▁slipstream ▁ s c o u r ed ▁ g o s s i p y ▁continent s ▁- s ▁ s w a b s ▁ o p p o s i t e ▁tourist ▁- ed ▁reign ▁lifetimes ▁berthage,-99.57756,-129.78171673272888
vocal reform -ed finishing,▁ v o c al ▁reform ▁- ed ▁finish ing,-27.738181,-32.76247776937109
pilgrims screwed,▁pilgrims ▁ s c re w ed,-18.000124999999997,-24.990264918197145
an speech in alt.religion.scientology on bicycling -ed permeated,▁an ▁speech ▁in ▁ al t . re ligi o n . scientology ▁on ▁bicycling ▁- ed ▁ p e r m e ate d,-44.395065,-74.05569496150707
beloved foreground ending chutes -es catch fullness -ed happened,▁ b e l o v ed ▁foreground ▁ending ▁ c h u t es ▁- es ▁ c a t c h ▁fullness ▁- ed ▁ h a p p e n ed,-72.987669,-100.7239034157556
earthquake turning noisy scoreboard -s begins the breakers sends at disorders,▁earthquake ▁ t u r n ing ▁ n o i s y ▁scoreboard ▁- s ▁begins ▁ the ▁breakers ▁ s e n d s ▁a t ▁disorders,-85.148382,-99.82312978038102
implements -es rebelling warping,▁implements ▁- es ▁rebelling ▁warping,-24.655444,-23.16468114801647
a toilet -ed engage a chance -ed toast perils -s highlights,▁a ▁toilet ▁- ed ▁engage ▁a ▁ c h an c e ▁- ed ▁ t o a s t ▁perils ▁- s ▁highlights,-57.23739499999999,-74.22649332856209
a predators learn alcoholics describe,▁a ▁predators ▁learn ▁alcoholics ▁describe,-31.08616,-33.16889355977746
gentleman -es placate an rebuilding,▁gentleman ▁- es ▁ p l a c ate ▁an ▁rebuild ing,-26.577558000000003,-34.148230491348066
objective magazines on censuses at restraint -es innovate,▁ o b j e c t i v e ▁magazines ▁on ▁censuses ▁a t ▁restraint ▁- es ▁in n o v ate,-56.211147,-83.48444994881831
industrialized hurdles asked,▁in d u s t r i al i z ed ▁hurdles ▁a s k ed,-34.81580699999999,-53.364774971137166
the coins -ed regretting pools -es reigned dessert -ed published,▁ the ▁coins ▁- ed ▁regretting ▁pools ▁- es ▁reign ed ▁dessert ▁- ed ▁ p u b l i s h ed,-54.329114,-69.9519886055192
an teaspoons loses,▁an ▁teaspoons ▁ l o s es,-18.314008,-26.632155901017498
a safeguards -s regretting emblem,▁a ▁safeguard s ▁- s ▁regretting ▁emblem,-23.653077,-29.070887802412297
editorial institutions analyzing,▁ ed i t o r i al ▁institutions ▁an al y z ing,-36.36839,-52.27741872259815
unsuccessful basils -es predict,▁ u n s u c c es s f u l ▁basils ▁- es ▁predict,-29.703313999999995,-56.86718236007431
the channels approved greenish inhalation rests,▁ the ▁channels ▁a p p r o v ed ▁ gree n i s h ▁inhalation ▁ r es t s,-52.095179,-74.55436997785134
a mater at powers touch,▁a ▁ m ate r ▁a t ▁powers ▁ t o u c h,-33.534195999999994,-44.94109524993308
recipe identifies,▁recipe ▁identifies,-15.674221,-14.802390461903535
a weeks -ed crawl at summit,▁a ▁weeks ▁- ed ▁ c r a w l ▁a t ▁ s u m m i t,-30.89836,-53.38415173625536
generic lanterns playing,▁gener i c ▁lantern s ▁ p l a y ing,-27.574491,-34.092109459375514
an crossings accelerating,▁an ▁crossings ▁a c c e l e r a t ing,-18.248652,-36.224333172651185
governance -s toast,▁governance ▁- s ▁ t o a s t,-19.393504,-23.351013426726755
flourishing collaboration pride indefinite hormones -es travel,▁ f l o u r i s h ing ▁collaboration ▁pride ▁in d e f i n i t e ▁hormones ▁- es ▁travel,-59.628786,-83.37514602083515
the counter -s reciprocate at babinos,▁ the ▁counter ▁- s ▁ re c i p r o c ate ▁a t ▁babinos,-37.81622,-55.142101285488565
the demotion -es detoured,▁ the ▁demotion ▁- es ▁ d e t o u r ed,-21.981687,-30.342395784810925
a seasons at successor -ed ceased album -ed towering channels,▁a ▁seasons ▁a t ▁success o r ▁- ed ▁cease d ▁ al b u m ▁- ed ▁ t o w e r ing ▁channels,-57.513078000000014,-83.87558655385608
speech -es spelling,▁speech ▁- es ▁ s p e l l ing,-21.32028,-27.424370024022583
pathways acquire,▁pathways ▁a c q u i re,-21.170049,-27.391549859532944
festivals monetized,▁festivals ▁ m o n e t i z ed,-21.09762,-28.155915372471284
an gator -ed diverted destinations,▁an ▁gator ▁- ed ▁diverted ▁destinations,-25.351805,-26.87988380256773
an poems -ed judged on lofts,▁an ▁poems ▁- ed ▁ j u d g ed ▁on ▁ l o f t s,-35.678633999999995,-55.57210121657597
coins -s guarantee displacements,▁coins ▁- s ▁guarantee ▁displacements,-23.735298,-24.22612997646658
basils at ragamuffin -es browsing an character -es requested,▁basils ▁a t ▁ragamuffin ▁- es ▁ b r o w s ing ▁an ▁character ▁- es ▁ re q u es t ed,-48.344903,-71.32389607544832
tooth -es exceeded,▁ t o o t h ▁- es ▁exceeded,-19.397629,-28.223975601174075
axial tarpaulin -s discount collaborations,▁a x i al ▁tarpaulin ▁- s ▁dis c o u n t ▁collaboration s,-48.25789600000001,-49.183688917819836
an maiden groan commercial tourist -ed bustling the hostel empathized,▁an ▁maiden ▁ g r o an ▁commercial ▁tourist ▁- ed ▁ b u s t l ing ▁ the ▁hostel ▁ e m p a t h i z ed,-62.797451,-96.53910187211869
an citizens working,▁an ▁citizen s ▁ w o r k ing,-17.179927000000003,-26.446304527969144
marketing -es calculated,▁marketing ▁- es ▁calculated,-15.600609,-14.399903165694402
the marketing -ed controls,▁ the ▁marketing ▁- ed ▁controls,-17.088992,-20.213628806609623
differences fullness -ed splashed,▁differences ▁fullness ▁- ed ▁ s p l a s h ed,-29.127008999999997,-36.66396658839108
errors in sculptures quantification electrons loses unstable magazines lasts destinations -ed embrace a policing,▁errors ▁in ▁sculptures ▁quantification ▁electrons ▁ l o s es ▁ u n s t able ▁magazines ▁last s ▁destinations ▁- ed ▁ e m b r a c e ▁a ▁policing,-102.681752,-119.79407470510003
prototypes -ed citing bourbon on destinations on certificates dates character,▁prototypes ▁- ed ▁ c i t ing ▁bourbon ▁on ▁destinations ▁on ▁certificates ▁ d ate s ▁character,-64.849202,-66.37177551149729
queues touted the municipalities -s competing an cycle -es considered an preservatives -es annoying an slice -es labelled crossings,▁ q u e u es ▁ t o u t ed ▁ the ▁municipalities ▁- s ▁comp e t ing ▁an ▁cycle ▁- es ▁ c o n s i d e r ed ▁an ▁preservatives ▁- es ▁an n o y ing ▁an ▁slice ▁- es ▁labelled ▁crossings,-98.40515100000002,-143.9387010534924
perlite -ed placate cosmopolitan connotations -ed negates,▁perlite ▁- ed ▁ p l a c ate ▁ c o s m o p o l i t an ▁connotations ▁- ed ▁negates,-53.456768,-75.43205135778814
aqueducts -es relates parole,▁aqueducts ▁- es ▁ re l ate s ▁parole,-26.182721,-29.790656451934332
lucky kinematics -es obsessed ambassadors -s plant pools blooming,▁ l u c k y ▁kinematics ▁- es ▁ o b s es s ed ▁ambassadors ▁- s ▁plant ▁pools ▁ b l o o m ing,-62.31810800000001,-91.36051646380685
a mixer built antiques,▁a ▁mixer ▁ b u i l t ▁antiques,-32.137586000000006,-35.16962580713318
formal concentration crossed influx buses,▁ f o r m al ▁concentration ▁ c r o s s ed ▁in f l u x ▁ b u s es,-46.912821,-75.1365073795778
a masters groan,▁a ▁masters ▁ g r o an,-22.062978,-24.80017103492572
french taunts -ed hesitated,▁ f re n c h ▁taunts ▁- ed ▁ h es i t ate d,-31.307015,-49.05932100426201
the artist congratulated,▁ the ▁artist ▁congratulate d,-17.871882,-20.521111981550202
conjectures finishing festoons,▁conjectures ▁finish ing ▁festoons,-23.615682,-23.13849704247823
provocation revisit,▁provocation ▁ re v i s i t,-18.067408,-23.24374950495334
the office -ed warps,▁ the ▁office ▁- ed ▁ w ar p s,-21.58119,-26.64740434355838
a optogenetics -ed occasioned on racism,▁a ▁optogenetics ▁- ed ▁occasion ed ▁on ▁racism,-28.478928,-31.890749518427427
a departure catch the conjectures -s depending a chance -es promoted accomplishments -es displaced,▁a ▁departure ▁ c a t c h ▁ the ▁conjectures ▁- s ▁ d e p e n d ing ▁a ▁ c h an c e ▁- es ▁pro m o t ed ▁accomplishments ▁- es ▁displaced,-87.926331,-115.12183245272819
an decoration distracted in capacity,▁an ▁decoration ▁dis t r a c t ed ▁in ▁capacity,-29.863224,-41.893923261795294
an voices dates gravitational slides disagree,▁an ▁ v o i c es ▁ d ate s ▁ g r a v i t ation al ▁slides ▁dis a gree,-54.428583,-74.51540563965355
a mater -ed require,▁a ▁ m ate r ▁- ed ▁ re q u i re,-23.882466,-37.52297389641432
dissertation finishing at lanterns,▁dissertation ▁finish ing ▁a t ▁lantern s,-26.254942,-26.429613368442464
unknowns e-mail besieged,▁unknowns ▁ e - m a i l ▁ b es i e g ed,-31.707262000000004,-53.036402044772124
a tragedy attributed restraint -es insured,▁a ▁tragedy ▁a t t r i b u t ed ▁restraint ▁- es ▁in s u r ed,-39.740411,-58.4529281558432
uncultured folks subscribe,▁ u n c u l t u r ed ▁folks ▁ s u b s c r i b e,-42.98339999999999,-62.42463359333775
electoral injustice -s supporting,▁ e l e c t o r al ▁injustice ▁- s ▁ s u p p o r t ing,-30.157233,-58.52360152490078
a taunts -ed inhaled the appellants -es scrap,▁a ▁taunts ▁- ed ▁in h al ed ▁ the ▁appellants ▁- es ▁ s c r a p,-42.04787199999999,-52.156581842393685
the decisions pursue a ambassadors in domain -ed malfunction the responses shortage in airwaves -s basing,▁ the ▁decisions ▁ p u r s u e ▁a ▁ambassadors ▁in ▁domain ▁- ed ▁malfunction ▁ the ▁responses ▁shortage ▁in ▁airwaves ▁- s ▁ b a s ing,-84.008591,-108.39870981326759
conspiracy planting an lofts -s reduced,▁conspiracy ▁plant ing ▁an ▁ l o f t s ▁- s ▁ r ed u c ed,-38.03598,-58.139702659870885
an censuses on reflection -s vibrating,▁an ▁censuses ▁on ▁reflection ▁- s ▁ v i b r a t ing,-29.98646800000001,-42.07268402122549
the scoreboard -es palpitating,▁ the ▁scoreboard ▁- es ▁ p al p i t a t ing,-28.640274,-40.15784503855679
a ambiguity simulating union -es attracting,▁a ▁ambiguity ▁ s i m u l a t ing ▁union ▁- es ▁a t t r a c t ing,-39.24193900000001,-63.30776523744311
pathways in collaborations cupcake quantifying,▁pathways ▁in ▁collaboration s ▁cupcake ▁ q u an t i f y ing,-40.019879,-54.075882926911895
an perils -s seized,▁an ▁perils ▁- s ▁ s e i z ed,-20.436247,-28.111353643715212
iceberg on hackers -s impart,▁iceberg ▁on ▁hackers ▁- s ▁ i m p ar t,-30.562824,-35.961576420186525
an fuels recorded,▁an ▁fuels ▁ re c o r d ed,-17.267736999999997,-27.148275276167173
an ragamuffin -ed indulged,▁an ▁ragamuffin ▁- ed ▁in d u l g ed,-23.204832,-32.72559735570833
recognition -es provide a mater,▁recognition ▁- es ▁provide ▁a ▁ m ate r,-27.177945,-29.327296160956212
a faith partying,▁a ▁ f a i t h ▁partying,-16.680140000000005,-27.887888420971752
the tails -ed competing behaviors,▁ the ▁tails ▁- ed ▁comp e t ing ▁behaviors,-27.490196,-35.51008725253444
unacceptable voices compelled,▁ u n a c c e p t able ▁ v o i c es ▁comp e l l ed,-42.52937899999999,-65.54313772541246
a fullness -s reacted in baseball,▁a ▁fullness ▁- s ▁ re a c t ed ▁in ▁baseball,-29.866774,-36.96363010551367
an chutes on co-founder regretting sisal -ed geared,▁an ▁ c h u t es ▁on ▁ c o - founder ▁regretting ▁sisal ▁- ed ▁ g e ar ed,-46.138241,-71.11888533299197
bounds watched,▁bounds ▁ w a t c h ed,-17.502282999999995,-23.603789739769137
the anemone emailed,▁ the ▁anemone ▁ e m a i l ed,-20.088981,-30.165978068034985
the cocoa -ed hamper gossipy counter,▁ the ▁ c o c o a ▁- ed ▁ h a m p e r ▁ g o s s i p y ▁counter,-45.034097,-77.10973138388776
creases gleaming,▁creases ▁ g l e a m ing,-18.691288000000004,-25.556754220622572
chance -s reduced dispersion -es crushed habit -es rooming an departure -es maddened,▁ c h an c e ▁- s ▁ r ed u c ed ▁dispersion ▁- es ▁ c r u s h ed ▁ h a b i t ▁- es ▁ r o o m ing ▁an ▁departure ▁- es ▁ m a d d e n ed,-86.628345,-135.90065497116717
a carbons in injection decentralized measly representations considered asian waves riding,▁a ▁carbons ▁in ▁injection ▁ d e c e n t r al i z ed ▁ m e a s l y ▁representations ▁ c o n s i d e r ed ▁a s i an ▁ w a v es ▁ r i d ing,-92.20903299999998,-139.08801864546496
an borders dates the flats,▁an ▁borders ▁ d ate s ▁ the ▁ f l a t s,-31.523011000000004,-40.1150861570539
lofts -s oppose on cultures,▁ l o f t s ▁- s ▁ o p pose ▁on ▁cultures,-29.871084,-47.24661408705653
a lofts -es sourcing,▁a ▁ l o f t s ▁- es ▁ s o u r c ing,-21.611205000000005,-45.04761475609281
an defectors -ed credentialing sculptures stonework approach,▁an ▁defectors ▁- ed ▁credential ing ▁sculptures ▁stonework ▁a p p r o a c h,-49.205419000000006,-56.61785802739976
weathered component overslept an puppets -ed renegotiate asian aqueducts coupled chair analyzing,▁ w e a the r ed ▁component ▁ o v e r s l e p t ▁an ▁puppets ▁- ed ▁ re n e g o t i ate ▁a s i an ▁aqueducts ▁ c o u p l ed ▁chair ▁an al y z ing,-120.897438,-169.515793850557
the sinuses -s dissolves at emblem,▁ the ▁sinuses ▁- s ▁dis s o l v es ▁a t ▁emblem,-34.141299000000004,-46.46835501191252
the component congratulated in pictures,▁ the ▁component ▁congratulate d ▁in ▁pictures,-28.978367,-32.23258341149402
razor at voices animated at actors,▁razor ▁a t ▁ v o i c es ▁an i m ate d ▁a t ▁a c t o r s,-46.790995,-68.01383338395374
an destinations -s sourcing overview,▁an ▁destinations ▁- s ▁ s o u r c ing ▁overview,-27.925127000000003,-40.68473318706772
an centerpiece -es struggle jellies -es remaining,▁an ▁centerpiece ▁- es ▁ s t r u g g l e ▁jellies ▁- es ▁ re m a i n ing,-39.670351,-61.73628850556112
cycle emerged concentration -s placed,▁cycle ▁emerge d ▁concentration ▁- s ▁ p l a c ed,-32.939532,-40.26917360133585
careful demise sworn cross-linguistic domain in worlds -es increases collaboration,▁ c a re f u l ▁demise ▁ s w o r n ▁ c r o s s - l ing u i s t i c ▁domain ▁in ▁worlds ▁- es ▁in c re a s es ▁collaboration,-87.39711500000001,-146.05806767703925
the magazines -s discussing,▁ the ▁magazines ▁- s ▁dis c u s s ing,-24.9523,-35.51050886845723
short capacities -ed agreeing,▁ s h o r t ▁capacities ▁- ed ▁a gree ing,-26.91942,-36.03969833721338
aesthetic scoreboard -ed judged in anemone,▁a es the t i c ▁scoreboard ▁- ed ▁ j u d g ed ▁in ▁anemone,-52.080121,-66.64441608306859
intersects retreat,▁intersect s ▁ re t re a t,-19.442012,-23.036187107797595
dismal buses -s promoted,▁dis m al ▁ b u s es ▁- s ▁pro m o t ed,-30.675915000000007,-45.668558390046016
modernity compelled,▁modernity ▁comp e l l ed,-17.004628999999998,-21.629823515761753
opportune anemone -s struggle ragamuffin -s boost,▁ o p p o r t u n e ▁anemone ▁- s ▁ s t r u g g l e ▁ragamuffin ▁- s ▁ b o o s t,-50.76312700000001,-87.33076417577576
the venality -s baling the explorers enable an component -es followed,▁ the ▁venality ▁- s ▁ b al ing ▁ the ▁explorers ▁ e n able ▁an ▁component ▁- es ▁ f o l l o w ed,-56.001837,-81.74520521432635
subsequent demotion embrace compass,▁ s u b s e q u e n t ▁demotion ▁ e m b r a c e ▁compass,-42.090563,-65.59606369922012
an shortage concern,▁an ▁shortage ▁ c o n c e r n,-16.479207000000002,-28.423228651184846
dangerous alt.religion.scientology negates compounds,▁ d an g e r o u s ▁ al t . re ligi o n . scientology ▁negates ▁compounds,-39.234421000000005,-63.70224841886803
postacetabular dissertation press,▁ p o s t a c e t a b u l ar ▁dissertation ▁ p r es s,-32.732763000000006,-61.290482369201634
responses -ed streamline,▁responses ▁- ed ▁ s t re a m l i n e,-22.667618,-35.97586524731981
a recipe annoying an atoms islamophobia swung,▁a ▁recipe ▁an n o y ing ▁an ▁a t o m s ▁islamophobia ▁ s w u n g,-50.532734000000005,-72.3279348690786
communist opportunities -es sneeze,▁ c o m m u n i s t ▁opportunities ▁- es ▁ s n e e z e,-36.791859,-59.25668621065091
lasting album ceased the teaspoons,▁last ing ▁ al b u m ▁cease d ▁ the ▁teaspoons,-38.98391600000001,-42.88173423423071
berthage -ed popped the effort -es curdle a ornaments -s diverted hostel,▁berthage ▁- ed ▁popped ▁ the ▁effort ▁- es ▁ c u r d l e ▁a ▁ornaments ▁- s ▁diverted ▁hostel,-77.326302,-75.77061772745311
alarmed chair -es establishes the spite,▁ al ar m ed ▁chair ▁- es ▁ es t a b l i s h es ▁ the ▁spite,-44.021984,-66.41609349354799
cocoa tackle,▁ c o c o a ▁ t a c k l e,-17.192279,-35.76616841955494
the alcoholics explained,▁ the ▁alcoholics ▁ e x p l a i n ed,-20.919417000000003,-33.94856900091209
the co-founder -ed embrace an limits,▁ the ▁ c o - founder ▁- ed ▁ e m b r a c e ▁an ▁limits,-30.199832,-49.63956113433592
a demise rebuild an collaboration,▁a ▁demise ▁rebuild ▁an ▁collaboration,-29.077264,-26.31379196098618
modernity -es offers choppy limits,▁modernity ▁- es ▁ o f f e r s ▁ c h o p p y ▁limits,-37.503074000000005,-50.68496659855739
currents fleshed,▁currents ▁ f l es h ed,-20.053144,-24.308896256392917
citizens -s learn elegant quantification -ed diverted islamophobia -s publish an hours whipped chair,▁citizen s ▁- s ▁learn ▁ e l e g an t ▁quantification ▁- ed ▁diverted ▁islamophobia ▁- s ▁ p u b l i s h ▁an ▁ h o u r s ▁ w h i p p ed ▁chair,-107.209572,-136.2763674603629
paratexts accelerating cenotaph scoreboard observe an airwaves,▁paratexts ▁a c c e l e r a t ing ▁cenotaph ▁scoreboard ▁ o b s e r v e ▁an ▁airwaves,-55.981703,-79.42139000288685
a preservatives -es wired an intersects,▁a ▁preservatives ▁- es ▁ w i r ed ▁an ▁intersect s,-28.170906,-35.42965962342983
a maiden basing the temptation wanting conscious uncle -es evolved at butter,▁a ▁maiden ▁ b a s ing ▁ the ▁temptation ▁ w an t ing ▁ c o n s c i o u s ▁uncle ▁- es ▁ e v o l v ed ▁a t ▁ b u t t e r,-82.85293700000001,-122.62435604379036
the earthquake -ed drank certificates -s marrying,▁ the ▁earthquake ▁- ed ▁drank ▁certificates ▁- s ▁ m ar r y ing,-40.571241,-49.73679630652923
commercial lantern -es earning reader shine society boost in beaches,▁commercial ▁lantern ▁- es ▁ e ar n ing ▁reader ▁ s h i n e ▁society ▁ b o o s t ▁in ▁beach es,-75.352035,-87.62217104774372
non-representative connotations -es operated,▁ n o n - re p r es e n t a t i v e ▁connotations ▁- es ▁operated,-31.638682000000003,-67.01285569759621
painful hurdles embodying,▁ p a i n f u l ▁hurdles ▁embodying,-27.395619000000003,-41.566652685395056
latin accomplishments coupled maiden retreat a interventions -es stood,▁ l a t i n ▁accomplishments ▁ c o u p l ed ▁maiden ▁ re t re a t ▁a ▁interventions ▁- es ▁ s t o o d,-75.52983600000002,-94.09631191746703
butter extracts vindication,▁ b u t t e r ▁ e x t r a c t s ▁vindication,-25.973887,-53.101822782124955
an uncle plant unstable electrons,▁an ▁uncle ▁plant ▁ u n s t able ▁electrons,-41.354427,-44.61463277071818
a intelligibility acquiesce heels -s playing the airwaves unknowns tackling,▁a ▁intelligibility ▁acquiesce ▁heels ▁- s ▁ p l a y ing ▁ the ▁airwaves ▁unknowns ▁ t a c k l ing,-61.904555,-78.03586346028511
the considerations in prototypes sheltered,▁ the ▁considerations ▁in ▁prototypes ▁shelter ed,-32.649362,-31.653603737355958
generic appellants crawling summit conceded a anime contemplating a venality -s crying office -s grants,▁gener i c ▁appellants ▁ c r a w l ing ▁ s u m m i t ▁ c o n c ed ed ▁a ▁an i m e ▁ c o n t e m p l a t ing ▁a ▁venality ▁- s ▁ c r y ing ▁office ▁- s ▁ g r an t s,-110.20088999999994,-170.54650424313627
a towns borders listened a errors,▁a ▁ t o w n s ▁borders ▁listened ▁a ▁errors,-37.46455,-45.8565376059547
an skydivers -es scoured a qualities urged,▁an ▁skydivers ▁- es ▁ s c o u r ed ▁a ▁qualities ▁ u r g ed,-38.14964699999999,-52.282012579423544
dynamic farmer counter biked counter readings drank weekends practised at scoreboard,▁ d y n a m i c ▁farmer ▁counter ▁ b i k ed ▁counter ▁readings ▁drank ▁weekends ▁ p r a c t i s ed ▁a t ▁scoreboard,-101.95155000000004,-121.54339430341363
conjectures -es locking modernity -ed postponed the conjectures -ed cleansing,▁conjectures ▁- es ▁ l o c k ing ▁modernity ▁- ed ▁ p o s t p o n ed ▁ the ▁conjectures ▁- ed ▁ c l e an s ing,-62.338266,-87.51765421721723
magic breakers on fanfics reward an noggins intersect channels,▁ m a g i c ▁breakers ▁on ▁fanfics ▁ re w ar d ▁an ▁noggins ▁intersect ▁channels,-62.504234,-78.73557021881442
warping at embarrassment exceeded terrible injustice,▁warping ▁a t ▁embarrassment ▁exceeded ▁ t e r r i b l e ▁injustice,-50.255357,-58.78831483875714
calendar -s broadcasts,▁calendar ▁- s ▁ b r o a d c a s t s,-24.239193000000007,-39.69528845293149
radio -ed dispute authentic fears -ed commit dangerous philosopher describes in venality,▁radio ▁- ed ▁dis p u t e ▁a u the n t i c ▁ f e ar s ▁- ed ▁ c o m m i t ▁ d an g e r o u s ▁philosopher ▁describe s ▁in ▁venality,-107.8631,-136.55738325656714
substantive peninsula schedule websites dipped the overview decisions -s embodying,▁ s u b s t an t i v e ▁peninsula ▁ s c h ed u l e ▁websites ▁ d i p p ed ▁ the ▁overview ▁decisions ▁- s ▁embodying,-79.27891899999999,-113.95934073328208
farmer -ed recorded,▁farmer ▁- ed ▁ re c o r d ed,-18.772196000000005,-25.55086038136858
ideal certificates records cross-linguistic displacements -ed viewing,▁ i d e al ▁certificates ▁records ▁ c r o s s - l ing u i s t i c ▁displacements ▁- ed ▁ v i e w ing,-67.99993500000001,-107.03299043537191
weathered deserts -es riding skydivers in bridges -ed inferred methods,▁ w e a the r ed ▁desert s ▁- es ▁ r i d ing ▁skydivers ▁in ▁bridges ▁- ed ▁in f e r r ed ▁methods,-75.75891199999998,-94.86425896983283
a fuels segmented,▁a ▁fuels ▁ s e g m e n t ed,-20.383595,-33.95316285773748
the podcasts -s feeling,▁ the ▁podcasts ▁- s ▁ f e e l ing,-19.025072,-29.292271296536985
seeds scooped,▁ s e ed s ▁ s c o o p ed,-23.565247,-36.19916358042716
verticalization deteriorate a mathematicians -s browning,▁verticalization ▁ d e t e r i o r ate ▁a ▁mathematicians ▁- s ▁ b r o w n ing,-37.520506000000005,-60.45571797673878
boundaries erupted,▁boundaries ▁ e r u p t ed,-23.145065,-25.296516184113322
a successor outlines,▁a ▁success o r ▁outlines,-19.02179,-22.6378017831706
discourse cleansing,▁discourse ▁ c l e an s ing,-19.063458,-26.71654935489585
a prototypes -ed respond,▁a ▁prototypes ▁- ed ▁respond,-16.909364,-18.075241156379416
a explorers -ed spared a spite,▁a ▁explorers ▁- ed ▁spare d ▁a ▁spite,-27.211876,-30.89187332393505
coach -s scrap unsweetened textbook,▁ c o a c h ▁- s ▁ s c r a p ▁ u n s w e e t e n ed ▁textbook,-58.665451,-76.87735074111032
the prototypes -s appeared,▁ the ▁prototypes ▁- s ▁appear ed,-16.610735000000002,-20.356334816892524
flourishing monarch tackling,▁ f l o u r i s h ing ▁monarch ▁ t a c k l ing,-28.765684,-51.8729265548395
conversational venality meant,▁ c o n v e r s ation al ▁venality ▁ m e an t,-30.411356,-46.818001975048304
