,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
326,326,an festivals avert territory in sculptures -es breathed the noggins -ed touches the towns,▁an ▁festivals ▁a v e r t ▁territory ▁in ▁sculptures ▁- es ▁breath ed ▁ the ▁noggins ▁- ed ▁ t o u c h es ▁ the ▁ t o w n s,-76.520822,-98.10906781361068,-95.11685082590898
327,327,a emblem -es oppress,▁a ▁emblem ▁- es ▁ o p p r es s,-19.823489,-29.213339086408517,-22.953622852167594
328,328,a censuses -ed crept,▁a ▁censuses ▁- ed ▁ c re p t,-21.447857,-24.43736614153288,-22.238171374021622
329,329,anemone on worlds moaning admin,▁anemone ▁on ▁worlds ▁ m o an ing ▁admin,-35.557911,-40.28181329535448,-34.9186567331765
330,330,a rescue -ed dispose,▁a ▁rescue ▁- ed ▁dis p o s e,-18.262155,-26.01307220814035,-20.232559800726122
331,331,tails in afternoon partying,▁tails ▁in ▁afternoon ▁ p ar t y ing,-30.290822,-34.6898642175753,-30.58500939738107
332,332,opportunities -s wrapping mature rides,▁opportunities ▁- s ▁ w r a p p ing ▁ m a t u re ▁rides,-40.557818000000005,-55.08787972108483,-42.43320955353575
333,333,the mid-1980s squish,▁ the ▁ m i d - 1 9 8 0 s ▁ s q u i s h,-22.706341000000005,-40.31528345105842,-29.360015313297684
334,334,tenure -es safeguard,▁tenure ▁- es ▁safeguard,-16.754385,-16.4851726994438,-16.896540281026684
335,335,participants catch a crossings responding,▁participants ▁ c a t c h ▁a ▁cross ing s ▁respond ing,-37.769293,-45.70778623819555,-38.16597770516098
336,336,the pattern draft an collaboration at beach,▁ the ▁pattern ▁ d r a f t ▁an ▁collaboration ▁a t ▁beach,-42.50450599999999,-54.73821519061893,-46.872473873906195
337,337,localist listings tenure simmer,▁ l o c al i s t ▁listing s ▁tenure ▁ s i m m e r,-43.44716999999999,-57.020747176285305,-50.28736521603683
338,338,the rosters -ed claiming intensive countries -ed exceeded,▁ the ▁rosters ▁- ed ▁ c l a i m ing ▁in t e n s i v e ▁countries ▁- ed ▁exceeded,-50.00493899999999,-67.90529363483064,-62.78855401219297
339,339,ragamuffin popularize direct desert studies,▁ragamuffin ▁ p o p u l ar i z e ▁ d i re c t ▁desert ▁ s t u d i es,-66.566924,-79.15459496041171,-62.205863239567854
340,340,respective overview contemplating the rebuilding -s controls decisions,▁ r es p e c t i v e ▁overview ▁contemplating ▁ the ▁rebuild ing ▁- s ▁controls ▁decisions,-56.74643700000001,-73.26372458520736,-55.70065454653399
341,341,the hackers disappointed,▁ the ▁hackers ▁dis a p p o i n t ed,-21.982485,-36.99114932814074,-31.20006138799654
342,342,an gardens integrate non-personal slipstream warping succeeding capacities,▁an ▁gardens ▁in t e g r ate ▁ n o n - p e r s o n al ▁slipstream ▁warping ▁ s u c c e ed ing ▁capacities,-76.30272100000003,-113.5524550167951,-87.62279468796285
343,343,the successor -es account,▁ the ▁success o r ▁- es ▁a c c o u n t,-19.908373,-36.392485460607446,-29.534814639786667
344,344,magic decisions -es directing,▁ m a g i c ▁decisions ▁- es ▁ d i re c t ing,-30.880098000000007,-46.5635435901473,-34.82147426297354
345,345,mesoamerican skydivers -s spared outro stated,▁ m es o a m e r i c an ▁skydivers ▁- s ▁spare d ▁ o u t r o ▁ s t ate d,-59.38515400000002,-88.42899460165671,-65.66580160794902
346,346,careful fanfics exaggerated an campaign catch,▁ c a re f u l ▁fanfics ▁ e x a g g e r ate d ▁an ▁campaign ▁ c a t c h,-51.713306,-83.46596033387098,-57.67105021069525
347,347,hardest imagination wanted creases dismantle,▁ h ar d es t ▁imagination ▁ w an t ed ▁creases ▁dis m an t l e,-47.06332,-67.24830623131147,-51.610150039128456
348,348,shelter -s succeeding at municipalities,▁shelter ▁- s ▁ s u c c e ed ing ▁a t ▁municipalities,-30.593096,-45.37998864189182,-33.71762009553912
349,349,an gardens broadcasts,▁an ▁gardens ▁ b r o a d c a s t s,-22.320750999999994,-41.57031986555682,-30.914201400512777
350,350,shortage predict loose misconception -es vibrated sections ordered,▁shortage ▁ p r ed i c t ▁ l o o s e ▁misconception ▁- es ▁vibrated ▁sections ▁ o r d e r ed,-67.98877100000001,-83.83063175608866,-76.35188554633882
351,351,cousins resist modernity affirm nationwide depictions -ed explained,▁cousins ▁resist ▁modernity ▁a f f i r m ▁ n ation w i d e ▁depictions ▁- ed ▁ e x p l a i n ed,-74.38203000000001,-95.9299019983482,-71.29953018857712
352,352,actresses -ed pride a tarpaulin censuses,▁actresses ▁- ed ▁pride ▁a ▁tarpaulin ▁censuses,-32.779516,-32.74998959357471,-31.0147106838565
353,353,a accomplishments buckled a easterners -s squish,▁a ▁accomplishments ▁ b u c k l ed ▁a ▁easterners ▁- s ▁ s q u i s h,-37.99236500000001,-56.28406557969387,-43.934816621712976
354,354,painful venality swing,▁ p a i n f u l ▁venality ▁ s w ing,-32.620344,-44.491108089005934,-34.994453174879226
355,355,anime struggle airwaves reader -s appeal a defectors employed,▁an i m e ▁struggle ▁airwaves ▁reader ▁- s ▁appeal ▁a ▁defectors ▁ e m p l o y ed,-64.58861599999999,-76.82699398933217,-67.7636175092758
356,356,a festivals palpitating,▁a ▁festivals ▁ p al p i t a t ing,-25.200447,-38.940055755737326,-25.980298157892264
357,357,boundaries punch,▁boundaries ▁ p u n c h,-27.471257000000005,-20.70384295758666,-17.21053544564972
358,358,a slides at demise -ed gargling,▁a ▁slides ▁a t ▁demise ▁- ed ▁ g ar g l ing,-28.944791,-40.78548182528428,-29.62187613192642
359,359,the defectors -es draft strategic venality risks,▁ the ▁defectors ▁- es ▁ d r a f t ▁ s t r ate g i c ▁venality ▁ r i s k s,-57.89442699999999,-81.85280511128823,-61.335705068753335
360,360,a alt.religion.scientology exceeded botanicals,▁a ▁ al t . re l i g i o n . scientology ▁exceeded ▁botanicals,-28.683149,-55.47324106634691,-34.98759972021763
361,361,a jellies -ed plated the sinuses -ed walking,▁a ▁jellies ▁- ed ▁ p lated ▁ the ▁sinuses ▁- ed ▁ w al k ing,-36.289448,-44.14508438770662,-37.187174381242656
362,362,a shape -s tempted the teaspoons on lantern -ed strengthening ballot,▁a ▁shape ▁- s ▁ t e m p t ed ▁ the ▁teaspoons ▁on ▁lantern ▁- ed ▁strengthening ▁ b al l o t,-57.763419,-74.43976071617308,-63.89831299846271
363,363,fanfics -ed resign the ballot annoyed an ornaments -s battling,▁fanfics ▁- ed ▁ r es i g n ▁ the ▁ b al l o t ▁an n o y ed ▁an ▁ornaments ▁- s ▁ b a t t l ing,-66.403165,-94.37550949500422,-68.69043031971515
364,364,families at noggins -s liberated the gentleman,▁families ▁a t ▁noggins ▁- s ▁ l i b e r ate d ▁ the ▁gentleman,-37.332238,-50.51969315682393,-44.84153679833189
365,365,saponins -ed estimated tails,▁saponins ▁- ed ▁estimated ▁tails,-23.941393,-22.623554678446343,-22.404531794306024
366,366,science envisioned the hints oppress at teaspoons,▁science ▁envisioned ▁ the ▁hints ▁ o p p r es s ▁a t ▁teaspoons,-44.66355299999999,-55.78806079752727,-45.737523336249794
367,367,an piece route,▁an ▁piece ▁ r o u t e,-19.263201,-24.734392363221776,-22.76071600016131
368,368,philosopher -ed reciprocate fullness,▁philosopher ▁- ed ▁ re c i p r o c ate ▁fullness,-32.972781,-41.18468622667794,-34.742107261424685
369,369,antiques partying,▁antiques ▁ p ar t y ing,-19.513430000000003,-23.15853697430832,-18.38291427807688
370,370,baseball electrons dividing,▁baseball ▁electrons ▁ d i v i d ing,-26.780597000000004,-31.930871104496624,-28.13105540444056
371,371,the frontline gazed a molecules observe an tarpaulin at defectors,▁ the ▁frontline ▁ g a z ed ▁a ▁molecules ▁ o b s e r v e ▁an ▁tarpaulin ▁a t ▁defectors,-56.176628,-77.61428267215591,-66.46125470744428
372,372,centerpiece -es kissed on contracts,▁centerpiece ▁- es ▁ k i s s ed ▁on ▁contracts,-42.628277,-39.33949731608756,-32.4048881771065
373,373,the character hurtle shelter,▁ the ▁character ▁hurtle ▁shelter,-28.117423,-26.714557658843923,-27.470128527142826
374,374,defectors smacking the symptom quantifying,▁defectors ▁ s m a c k ing ▁ the ▁symptom ▁quantifying,-33.745142,-38.79842794034031,-33.5068802075486
375,375,an campaigns -ed occupy,▁an ▁campaign s ▁- ed ▁ o c c u p y,-20.699896,-36.1853622467046,-25.549602121349004
376,376,citizens weeping the wartime,▁citizen s ▁weeping ▁ the ▁wartime,-21.729718,-21.987222063311325,-22.058317048291695
377,377,actors credentialing the tales claiming farriers,▁actors ▁credential ing ▁ the ▁ t al es ▁ c l a i m ing ▁farriers,-48.450568,-57.152563637812406,-47.26114666089518
378,378,demise unfolding,▁demise ▁unfold ing,-14.829728,-14.848571678904698,-14.420337264493972
379,379,discourse -ed enable,▁discourse ▁- ed ▁ e n able,-18.207922000000003,-19.04959116211328,-18.140970419967413
380,380,sculptures in vapour -ed describes,▁sculptures ▁in ▁vapour ▁- ed ▁describe s,-26.422606,-28.38606057249144,-26.382754711273694
381,381,french optogenetics thank effort,▁ f re n c h ▁optogenetics ▁ t h an k ▁ e f f o r t,-44.017421,-62.34696403506138,-48.17547788328695
382,382,a hotspots -es depending society -ed inhaling,▁a ▁hotspots ▁- es ▁ d e p e n d ing ▁society ▁- ed ▁in h al ing,-39.484305000000006,-55.552487292501205,-43.79674619066449
383,383,a citizen -ed buckled,▁a ▁citizen ▁- ed ▁ b u c k l ed,-19.776572,-28.453745299512995,-23.279795470435573
384,384,the fault -ed depending latin crown preside an foreigners,▁ the ▁fault ▁- ed ▁ d e p e n d ing ▁ latin ▁ c r o w n ▁ p r es i d e ▁an ▁foreigners,-57.05814899999999,-88.1963767999227,-73.58228615770247
385,385,a babinos on vaccine learned a offices simulating teaspoons -es appeared a foreigners,▁a ▁babinos ▁on ▁vaccine ▁learn ed ▁a ▁office s ▁ s i m u latin g ▁teaspoons ▁- es ▁appear ed ▁a ▁foreigners,-76.18974499999999,-86.15839083313926,-77.90297539162093
386,386,peremptory outro -s diverted modifiable explosion on conspiracy,▁ p e re m p t o r y ▁ o u t r o ▁- s ▁diverted ▁ m o d i f i able ▁explosion ▁on ▁conspiracy,-73.769845,-105.19439366540765,-78.45348281547311
387,387,a waist -es laughed session -es abstained fruity county in queues -s comparing in worlds,▁a ▁waist ▁- es ▁laughed ▁session ▁- es ▁abstained ▁ f r u i t y ▁county ▁in ▁queues ▁- s ▁comp ar ing ▁in ▁worlds,-79.069855,-95.0095671408892,-83.43344320582584
388,388,the slice inhaling a lifetimes,▁ the ▁slice ▁in h al ing ▁a ▁lifetimes,-27.377541000000004,-34.33682236789455,-31.306993726414014
389,389,writers -ed circled,▁writers ▁- ed ▁ c i r c l ed,-24.750119,-28.73804838236521,-26.68693522815242
390,390,an pattern ending flourishing neckhole in saponins -ed recognizing chance sheltered things swallow structural powers -es redesigning,▁an ▁pattern ▁ e n d ing ▁ f l o ur i s h ing ▁neckhole ▁in ▁saponins ▁- ed ▁recognizing ▁ c h an c e ▁shelter ed ▁ t h ing s ▁ s w al l o w ▁ s t r u c t ur al ▁powers ▁- es ▁redesign ing,-133.114682,-177.9863739513389,-149.251017762314
391,391,the berthage -es defund a injustice -s counts cooked wavenumber,▁ the ▁berthage ▁- es ▁ d e f u n d ▁a ▁injustice ▁- s ▁ c o u n t s ▁ c o o k ed ▁wavenumber,-59.546817,-82.167910311583,-69.04759170830815
392,392,recognition reformulated,▁recognition ▁reform u lated,-33.003739,-20.861224276265403,-16.927130492549697
393,393,piece -es change beloved expropriation -s activated a actors coupled awards meaning the faith -es demanded coins -ed underpinning,▁piece ▁- es ▁ c h an g e ▁ b e l o v ed ▁expropriation ▁- s ▁a c t i v ate d ▁a ▁actors ▁ c o u p l ed ▁awards ▁ m e an ing ▁ the ▁ f a i t h ▁- es ▁demanded ▁coins ▁- ed ▁underpinning,-128.93204899999998,-165.0726471502309,-141.38778418197535
394,394,the canvas engulfed,▁ the ▁canvas ▁ e n g u l f ed,-24.361445,-37.533935910406846,-27.54244444156627
395,395,an society -ed vibrated locals promoted unsweetened brains molecules playing,▁an ▁society ▁- ed ▁vibrated ▁locals ▁pro m o t ed ▁un s w e e t e n ed ▁brains ▁molecules ▁ p l a y ing,-81.74978,-102.23298099106476,-85.66608397396213
396,396,pictures tempted the mixer -s battling tailor congratulate emergency -s stood,▁pictures ▁ t e m p t ed ▁ the ▁mixer ▁- s ▁ b a t t l ing ▁tailor ▁congratulate ▁emergency ▁- s ▁ s t o o d,-70.73362799999998,-97.85883876343514,-79.57595615691447
397,397,compounds -s consuming a conjectures explained,▁compounds ▁- s ▁consuming ▁a ▁conjectures ▁ e x p l a i n ed,-48.309585000000006,-47.43818582197398,-38.29310808137958
398,398,claws symbolized on toilet,▁claws ▁ s y m b o l i z ed ▁on ▁toilet,-38.947014,-45.39879007694872,-38.18445414461072
399,399,podcasts in interestingness -s preside lucky biologist -ed embrace an interestingness agree an geologist -es coupled,▁podcasts ▁in ▁interestingness ▁- s ▁ p r es i d e ▁ l u c k y ▁biologist ▁- ed ▁ e m b r a c e ▁an ▁interestingness ▁a g re e ▁an ▁geologist ▁- es ▁ c o u p l ed,-107.67402300000002,-138.13376127355153,-116.99406187619998
400,400,an mathematicians -s breath considerations -ed resolving,▁an ▁mathematicians ▁- s ▁breath ▁considerations ▁- ed ▁resolving,-35.33296,-36.33581764548502,-34.18587508387087
401,401,famous fuels strangle hackers at ornaments -ed express in payment,▁ f a m ous ▁ f u e l s ▁ s t r an g l e ▁hackers ▁a t ▁ornaments ▁- ed ▁ e x p r es s ▁in ▁payment,-76.71295999999998,-106.09843482418384,-80.5673069463683
402,402,an shelter at modernity whipped,▁an ▁shelter ▁a t ▁modernity ▁ w h i p p ed,-38.769122,-43.84192936372342,-32.476049039574804
403,403,a preconditions at ambassadors -es crushed problematic brevet,▁a ▁preconditions ▁a t ▁ambassadors ▁- es ▁ c r u s h ed ▁pro b l e m a t i c ▁ b re v e t,-64.76287300000001,-87.63792015919292,-71.92828689259952
404,404,powers -s exaggerated the weeks -ed regretting bizarre teaspoons,▁powers ▁- s ▁ e x a g g e r ate d ▁ the ▁weeks ▁- ed ▁regretting ▁ b i z ar re ▁teaspoons,-60.26994399999999,-79.25898881962739,-61.46497426741359
405,405,an airports swing at puppets,▁an ▁airports ▁ s w ing ▁a t ▁puppets,-28.828491000000003,-31.65724676243881,-29.151385700837377
406,406,the breakers command the enjambment -s flunking dishonest neckhole -s floated soulless flash -s intend,▁ the ▁breakers ▁command ▁ the ▁enjambment ▁- s ▁flunking ▁dis h o n es t ▁neckhole ▁- s ▁ f l o ate d ▁ s o u l l es s ▁flash ▁- s ▁in t e n d,-100.12014,-130.56124065564129,-109.73106883127257
407,407,an roadway fanfics -es popularize,▁an ▁roadway ▁fanfics ▁- es ▁ p o p u l ar i z e,-36.304658,-46.50922979726045,-37.5061180431678
408,408,the cenotaph gazed bizarre distortions rectify neologism -es hypnotize,▁ the ▁cenotaph ▁ g a z ed ▁ b i z ar re ▁distortions ▁ re c t i f y ▁neologism ▁- es ▁hypnotize,-73.37858299999999,-87.9237669711791,-71.9154232151219
409,409,dynamic tourist created campaign,▁ d y n a m i c ▁tourist ▁ c re ate d ▁campaign,-44.46259800000001,-57.87863456701364,-43.03716118743403
410,410,wealthy model inferred,▁ w e al t h y ▁model ▁in f e r r ed,-32.528448,-43.26288381209743,-32.592823474689894
411,411,islamophobia in considerations -s resolving careful intervals -ed renewing an philosopher -es extracts cycle roadway islamophobia wishes luxerious municipalities provocation at grandmother -s resolving,▁islamophobia ▁in ▁considerations ▁- s ▁resolving ▁ c a re f u l ▁intervals ▁- ed ▁ re n e w ing ▁an ▁philosopher ▁- es ▁extracts ▁cycle ▁roadway ▁islamophobia ▁ w i s h es ▁ l u x e r i ous ▁municipalities ▁provocation ▁a t ▁grandmother ▁- s ▁resolving,-162.277676,-191.2002561548128,-162.43628278502854
412,412,appellants in movies -s change,▁appellants ▁in ▁ m o v i es ▁- s ▁ c h an g e,-37.16073,-43.92698598431367,-33.858402483174295
413,413,commercialish emblem provide conversational cenotaph dispersion -s banned an babinos -es picking,▁ c o m m e r c i al i s h ▁emblem ▁provide ▁ c o n v e r s ation al ▁cenotaph ▁dispersion ▁- s ▁ b an n ed ▁an ▁babinos ▁- es ▁ p i c k ing,-89.70149599999999,-133.48369777545142,-105.10206856198181
414,414,pilgrims -es laughing,▁pilgrims ▁- es ▁ l a u g h ing,-23.819242000000003,-27.446313815254012,-21.013732856753162
415,415,agreements -ed drags,▁agreements ▁- ed ▁ d r a g s,-22.06964,-26.796761784206534,-22.101985039128106
416,416,parole brainstorm visual unknowns moaned prettier officers -es diverted,▁parole ▁brains t o r m ▁ v i s u al ▁unknowns ▁ m o an ed ▁ p re t t i e r ▁office r s ▁- es ▁diverted,-86.194959,-114.43813831559984,-90.30173347770187
417,417,shape -ed giggling at agreements,▁shape ▁- ed ▁ g i g g l ing ▁a t ▁agreements,-29.24568,-38.443594222987706,-34.04292752279887
418,418,salty costumes guests envisioned the fathers -es guide,▁ s al t y ▁costumes ▁guests ▁envisioned ▁ the ▁fathers ▁- es ▁ g u i d e,-57.367256,-67.47966357710965,-57.02008400957342
419,419,an hostel collaboration -ed scooped,▁an ▁hostel ▁collaboration ▁- ed ▁ s c o o p ed,-29.639962,-38.2183239570748,-34.53952739827316
420,420,attackers planting,▁attackers ▁plant ing,-13.970587,-15.070434980733184,-14.80506508791373
421,421,a hurdles -ed claiming unsuccessful policing -es puncturing an disorders,▁a ▁hurdles ▁- ed ▁ c l a i m ing ▁un s u c c es s f u l ▁policing ▁- es ▁puncturing ▁an ▁disorders,-60.077763,-91.07174469135632,-75.40673683509065
422,422,a maiden -es explained,▁a ▁maiden ▁- es ▁ e x p l a i n ed,-20.805263,-33.448196541295346,-24.30534326387691
423,423,the intelligibility actresses -s overslept structural noggins roughened the puppets emerged,▁ the ▁intelligibility ▁actresses ▁- s ▁overslept ▁ s t r u c t ur al ▁noggins ▁ r o u g h e n ed ▁ the ▁puppets ▁ e m e r g ed,-78.955896,-113.91139070572984,-102.09663215836765
424,424,youngest embarrassment finishing,▁ y o u n g es t ▁embarrassment ▁finish ing,-38.259374,-46.74519856721413,-31.522279161072106
425,425,a creases waging,▁a ▁creases ▁ w a g ing,-22.26684400000001,-22.94278380948588,-21.21450328490272
426,426,billions -ed scoured,▁billions ▁- ed ▁ s c o ur ed,-16.233578,-22.17650126164861,-19.700776954861563
427,427,masters -es inhaling claws vindication,▁masters ▁- es ▁in h al ing ▁claws ▁vindication,-35.512819,-37.03868213160272,-29.85580050383783
428,428,lakefront -s tempted a policing -s overcoming,▁lakefront ▁- s ▁ t e m p t ed ▁a ▁policing ▁- s ▁ o v e r c o m ing,-39.745644000000006,-59.969963731695,-45.580576808991424
429,429,influences change,▁influences ▁ c h an g e,-18.586676,-22.13157281487636,-18.772760782309252
430,430,success -ed recognising,▁success ▁- ed ▁recognising,-15.379249,-15.245664706810016,-14.896410812685579
431,431,the limits -es stated,▁ the ▁limits ▁- es ▁ s t ate d,-18.125218,-25.93789940665675,-22.650448064938022
432,432,flats -s turning jurisdictions slammed,▁flats ▁- s ▁ t ur n ing ▁jurisdictions ▁ s l a m m ed,-41.50082599999999,-50.513333783321855,-41.815564185811866
433,433,censuses -ed measuring an methods -es finishing,▁censuses ▁- ed ▁meas ur ing ▁an ▁methods ▁- es ▁finish ing,-34.990702,-35.74769637193773,-33.312899552488965
434,434,neckhole increases,▁neckhole ▁in c re a s es,-24.026594,-26.64301470694559,-22.37505161845473
435,435,misconception saves merchandise -ed catch,▁misconception ▁ s a v es ▁merchandise ▁- ed ▁ c a t c h,-40.86675699999999,-48.70500552314784,-34.71530610341612
436,436,an territory moaning at office,▁an ▁territory ▁ m o an ing ▁a t ▁office,-33.516944,-36.15495759010594,-28.58665313142357
437,437,a emergency -ed demanded capacities flunking an imagination relates,▁a ▁emergency ▁- ed ▁demanded ▁capacities ▁flunking ▁an ▁imagination ▁ re l ate s,-54.68128399999999,-61.27404374004538,-56.71542697886529
438,438,crown touches piece -es coupled,▁ c r o w n ▁ t o u c h es ▁piece ▁- es ▁ c o u p l ed,-45.448294,-62.04472690407677,-52.15990645961818
439,439,modifiable session -es solved ecological representations evaluated,▁ m o d i f i able ▁session ▁- es ▁ s o l v ed ▁ e c o l o g i c al ▁representations ▁ evaluate d,-75.90981600000002,-97.29852876937812,-77.82808586333545
440,440,an limitations classes -s dangled actors,▁an ▁limitations ▁classes ▁- s ▁ d an g l ed ▁actors,-40.03671200000001,-44.699105277582056,-38.66194735266734
441,441,magazines account a cousins -s finishing in ambassadors,▁magazines ▁a c c o u n t ▁a ▁cousins ▁- s ▁finish ing ▁in ▁ambassadors,-42.989727,-55.07794978773664,-50.85226906691927
442,442,a imagination claiming participants account,▁a ▁imagination ▁ c l a i m ing ▁participants ▁a c c o u n t,-43.259075,-56.45012076761751,-48.9948093762427
443,443,iceberg in geologists -s floated an speech in discourse,▁iceberg ▁in ▁geologist s ▁- s ▁ f l o ate d ▁an ▁speech ▁in ▁discourse,-53.373591,-60.29153370947253,-50.81208819111093
444,444,puppets -es draft holiest earthquake on impression,▁puppets ▁- es ▁ d r a f t ▁ h o l i es t ▁earthquake ▁on ▁impression,-49.876006,-64.13512060842943,-48.113043592053884
445,445,things -s contemplating courageous agreements,▁ t h ing s ▁- s ▁contemplating ▁ c o ur a g e ous ▁agreements,-39.66228099999999,-54.5486109966745,-40.044289816685506
446,446,infectious municipalities -s diverted,▁in f e c t i ous ▁municipalities ▁- s ▁diverted,-26.522748000000004,-36.72106480310134,-31.480690702938205
447,447,japanese offices -s reverse,▁ j a p an es e ▁office s ▁- s ▁ re v e r s e,-34.540495,-53.43815810086517,-35.45973050075628
448,448,the compounds explained,▁ the ▁compounds ▁ e x p l a i n ed,-19.229544000000004,-33.1106556645259,-25.746426487971206
449,449,inclusive generations -ed warps,▁in c l u s i v e ▁generations ▁- ed ▁ w ar p s,-30.273677000000003,-45.87123267759692,-37.4319487754171
450,450,ambassadors -s travel a monarch,▁ambassadors ▁- s ▁travel ▁a ▁monarch,-26.78229,-24.838500753323064,-24.65720371060734
451,451,an magazines -es tackling at dividends,▁an ▁magazines ▁- es ▁ t a c k l ing ▁a t ▁dividends,-31.154453000000004,-41.78476426428559,-35.2937587576507
452,452,latin berthage -ed design outro,▁ latin ▁berthage ▁- ed ▁ d es i g n ▁ o u t r o,-36.920073,-50.3703093651806,-36.25373649143322
453,453,a agreements -es blooming,▁a ▁agreements ▁- es ▁ b l o o m ing,-21.429334,-29.243236486350067,-24.524418850007578
454,454,mathematicians -es press in teaspoons,▁mathematicians ▁- es ▁ p r es s ▁in ▁teaspoons,-25.496199,-32.36781013097994,-28.286322055756564
455,455,an office receive in e-mail,▁an ▁office ▁ re c e i v e ▁in ▁ e - mail,-37.261327,-44.87170868780651,-37.37441576928646
456,456,acquisition -s diverted contracts,▁acquisition ▁- s ▁diverted ▁contracts,-23.715903,-23.616328421639597,-22.137910229215787
457,457,non-personal county -ed squashed a faith on crown,▁ n o n - p e r s o n al ▁county ▁- ed ▁squashed ▁a ▁ f a i t h ▁on ▁ c r o w n,-52.801092,-89.45263414386417,-65.07192044603987
458,458,an activist tailor in locals occurring,▁an ▁activist ▁tailor ▁in ▁locals ▁ o c c ur r ing,-38.249956,-51.20161299361055,-40.51353516325256
459,459,bounds sends,▁bounds ▁ s e n d s,-17.542658000000003,-21.34050276424509,-18.389813846980026
460,460,interventions -ed defeating,▁interventions ▁- ed ▁ d e f e a t ing,-19.464361000000004,-27.57915796559292,-20.977135716288533
461,461,a discourse -es summed an contours -es dipped,▁a ▁discourse ▁- es ▁ s u m m ed ▁an ▁contours ▁- es ▁dipped,-37.87893700000001,-45.9177377922471,-39.839599678003765
462,462,guests recorded,▁guests ▁recorded,-14.181526,-14.264082450858927,-13.884383275684941
463,463,conscious edifices awarding,▁ c o n s c i ous ▁edifices ▁awarding,-29.331389,-37.81491218011831,-32.34752425652823
464,464,hotspots at brains defectors erupted,▁hotspots ▁a t ▁brains ▁defectors ▁ e r u p t ed,-42.24261799999999,-46.27420087946798,-43.88236935765098
465,465,uncontrolled bicycling wishes the calendar -ed abstained,▁un c o n t r o l l ed ▁bicycling ▁ w i s h es ▁ the ▁calendar ▁- ed ▁abstained,-57.890565,-70.36848804341228,-65.84694274060996
466,466,external foreground -ed malfunction dessert hurtled websites,▁ e x t e r n al ▁foreground ▁- ed ▁malfunction ▁dessert ▁hurtle d ▁websites,-53.411973,-65.67480486463359,-56.3691968614371
467,467,incandescent cousins cease islamophobia re-evaluate opportune crossroads,▁in c an d es c e n t ▁cousins ▁cease ▁islamophobia ▁ re - evaluate ▁ o p p o r t u n e ▁crossroads,-94.010279,-99.1180562025012,-80.58847557915836
468,468,generic tooth -ed resolving concentration creases punch a impression constructed at shape,▁gener i c ▁ t o o t h ▁- ed ▁resolving ▁concentration ▁creases ▁ p u n c h ▁a ▁impression ▁ c o n s t r u c t ed ▁a t ▁shape,-84.585076,-119.91981287040691,-99.82788174317746
469,469,campaigns retreat a haven -es produces a pixie -es browsing the trails undermine,▁campaign s ▁ re t re a t ▁a ▁haven ▁- es ▁pro d u c es ▁a ▁pixie ▁- es ▁ b r o w s ing ▁ the ▁trails ▁un d e r m i n e,-82.03479799999997,-118.48659102653964,-93.2318499534427
470,470,adequate destinations besieged,▁a d e q u ate ▁destinations ▁ b es i e g ed,-31.593489,-49.19138340841074,-32.789355784448915
471,471,masters -s stemmed the reform analyzing,▁masters ▁- s ▁ s t e m m ed ▁ the ▁reform ▁an al y z ing,-40.18449100000001,-55.29472624953834,-41.56485203405814
472,472,the territory -es laughed collaboration catch,▁ the ▁territory ▁- es ▁laughed ▁collaboration ▁ c a t c h,-32.790533,-43.0516674102775,-38.83073865225658
473,473,gossipy noggins -es whipped on injustice,▁ g o s s i p y ▁noggins ▁- es ▁ w h i p p ed ▁on ▁injustice,-53.280662000000014,-66.40916318181715,-48.356522395632254
474,474,perlite -ed compiling,▁perlite ▁- ed ▁comp i l ing,-19.873493,-23.797184085186142,-18.02096359611094
475,475,a masters involves longitude -ed publish,▁a ▁masters ▁in v o l v es ▁longitude ▁- ed ▁publish,-37.532534,-46.76851041427837,-39.260980134133085
476,476,decisions -es records,▁decisions ▁- es ▁ re c o r d s,-19.389433,-25.139857321885607,-22.646987300905124
477,477,fathers -ed sheltered an oversite dividing,▁fathers ▁- ed ▁shelter ed ▁an ▁oversite ▁ d i v i d ing,-35.530857000000005,-42.51141491538066,-37.25284106121711
478,478,a limitations countries -es floated,▁a ▁limitations ▁countries ▁- es ▁ f l o ate d,-35.339625,-36.03365956748593,-32.561081505086136
479,479,the holder tumbling,▁ the ▁holder ▁ t u m b l ing,-21.174093000000003,-30.81650947773644,-26.21623838093451
480,480,a conclusions jolts,▁a ▁conclusions ▁ j o l t s,-22.49246,-28.31361070717585,-23.7900122226662
481,481,piece -es draft a centres -ed learned,▁piece ▁- es ▁ d r a f t ▁a ▁centres ▁- ed ▁learn ed,-37.592207,-45.5420911805393,-37.55843355225393
482,482,an flash hiking minor anchorage on accomplishments wired an geologist,▁an ▁flash ▁ h i k ing ▁ m i n o r ▁anchorage ▁on ▁accomplishments ▁ w i r ed ▁an ▁geologist,-69.328585,-81.58342767128602,-79.24037623336925
483,483,merchandise describes basils,▁merchandise ▁describe s ▁basils,-26.486601000000004,-24.80001512487094,-23.136700782973847
484,484,emblem rebelling towns,▁emblem ▁rebelling ▁ t o w n s,-24.599588,-29.2062023585488,-25.225860382385857
485,485,attackers hated,▁attackers ▁ h ate d,-15.594235,-17.383099329381412,-15.180149545057812
