,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
493,493,493,493,aquatic emergency -es hamper an architecture,▁a q u a t i c ▁emergency ▁- es ▁hamper ▁an ▁architecture,-35.162871,-69.0954363318797,-66.83479323953814
494,494,494,494,differences -ed heating weird worlds,▁differences ▁- ed ▁ h e a t ing ▁ w e i r d ▁worlds,-39.55064600000001,-57.8997285386507,-47.07543363057149
495,495,495,495,human minorities -s arrived,▁ h u m an ▁minorities ▁- s ▁ ar r i v ed,-39.23015,-71.77925005572597,-76.24107961163071
496,496,496,496,contours cradled a particles,▁contours ▁ c r a d l ed ▁a ▁particles,-27.12542,-38.28414435118778,-35.80324207384897
497,497,497,497,e-mail -ed discount,▁ e - mail ▁- ed ▁dis c o u n t,-18.844227,-47.03211259450487,-40.86254970250417
498,498,498,498,a jellies in skydivers -ed reproduced,▁a ▁jellies ▁in ▁skydivers ▁- ed ▁ re p r o d u c ed,-31.577715999999995,-65.35601052501443,-54.54286647972649
499,499,499,499,an berthage at seasons -es heating,▁an ▁berthage ▁a t ▁seasons ▁- es ▁ h e a t ing,-30.760417,-52.96328681682839,-48.335437207660256
500,500,500,500,recognition intend at overview,▁recognition ▁in t e n d ▁a t ▁overview,-27.12398,-44.0643537221575,-46.47055532000958
501,501,501,501,bourbon hurdles -ed provide participants -s reigned films on games -s annoyed a domain,▁bourbon ▁hurdles ▁- ed ▁provide ▁participants ▁- s ▁reign ed ▁films ▁on ▁ g a m es ▁- s ▁an n o y ed ▁a ▁domain,-76.864167,-115.30965356266584,-104.3281925357018
502,502,502,502,sections labelled quantification,▁sections ▁ l a b e l l ed ▁quantification,-26.049862,-34.39684554306916,-34.771697233089206
503,503,503,503,baleful attackers renegotiate folks -ed waved beaches,▁ b al e f u l ▁attackers ▁ re n e g o t i ate ▁folks ▁- ed ▁ w a v ed ▁beach es,-71.98064199999999,-104.6247290680637,-91.96076578288313
504,504,504,504,crossroads malfunctioned,▁crossroads ▁malfunction ed,-14.968292,-14.100955517274048,-13.999016692442114
505,505,505,505,the intelligibility approach,▁ the ▁intelligibility ▁a p p r o a c h,-20.540875,-44.87144956968729,-38.34416752636239
506,506,506,506,the considerations palpitating the stores bounds -es breath,▁ the ▁considerations ▁ p al p i t a t ing ▁ the ▁ s t o r es ▁bounds ▁- es ▁breath,-58.042934,-116.61838452166448,-106.11498324915331
507,507,507,507,a anchorage estimated an poems at baseball handcuffed fruity depots,▁a ▁anchorage ▁estimated ▁an ▁poems ▁a t ▁baseball ▁handcuffed ▁ f r u i t y ▁depots,-59.04717600000001,-94.40453072435623,-84.88397765352266
508,508,508,508,a glyphs -es wishes an tails -es frequented,▁a ▁glyphs ▁- es ▁ w i s h es ▁an ▁tails ▁- es ▁frequented,-35.547941,-68.47306535235455,-73.6679137165215
509,509,509,509,conscious connotations -ed palpitating,▁ c o n s c i ous ▁connotations ▁- ed ▁ p al p i t a t ing,-41.571508,-78.54746803159492,-72.189996193006
510,510,510,510,injustice highlights an inhalation,▁injustice ▁ h i g h l i g h t s ▁an ▁inhalation,-32.529572,-60.40663485639404,-60.260632775798086
511,511,511,511,comp. -ed measuring a collaborations startled,▁comp . ▁- ed ▁meas ur ing ▁a ▁collaboration s ▁ s t ar t l ed,-39.452225000000006,-85.43488034230248,-87.88506614293306
512,512,512,512,the campaigns -es redesigning,▁ the ▁campaign s ▁- es ▁redesign ing,-16.387961,-44.689834119113215,-45.731418689034406
513,513,513,513,outlandish campaign highlights the babinos,▁ o u t l an d i s h ▁campaign ▁ h i g h l i g h t s ▁ the ▁babinos,-49.337934,-111.85025978151826,-110.49964830752253
514,514,514,514,a qualities saves,▁a ▁qualities ▁ s a v es,-22.778184,-27.444998461411565,-23.99174007030709
515,515,515,515,a brevet -es reclaimed,▁a ▁ b re v e t ▁- es ▁ re c l a i m ed,-29.117469,-67.20063728104108,-83.33898367179088
516,516,516,516,a campaign -s distracted on pictures,▁a ▁campaign ▁- s ▁dis t r a c t ed ▁on ▁pictures,-34.971105,-64.9981508350493,-67.2210593023012
517,517,517,517,the pixie -es confirmed paratexts,▁ the ▁pixie ▁- es ▁ c o n f i r m ed ▁paratexts,-30.365977,-76.49413700195495,-75.33461416129849
518,518,518,518,an fault fading,▁an ▁fault ▁ f a d ing,-19.70023,-24.89783441079062,-21.058562487293507
519,519,519,519,a wavenumber baling decisions brainstorm luxerious municipalities,▁a ▁wavenumber ▁ b al ing ▁decisions ▁brains t o r m ▁ l u x e r i ous ▁municipalities,-71.542163,-105.88708227555551,-108.68193909306646
520,520,520,520,a continent on depictions emerged,▁a ▁continent ▁on ▁depictions ▁ e m e r g ed,-31.540159000000006,-49.84451917480193,-52.8382733038888
521,521,521,521,a geologist -ed built recipe,▁a ▁geologist ▁- ed ▁ b u i l t ▁recipe,-34.324774,-46.38599936832765,-41.395849926507516
522,522,522,522,seasons -s schedule,▁seasons ▁- s ▁ s c h ed u l e,-19.433504000000003,-35.598762743128624,-29.678014731229087
523,523,523,523,a comp. at ambiguity tempted,▁a ▁comp . ▁a t ▁ambiguity ▁ t e m p t ed,-32.245431,-51.25560618272277,-42.833006852320835
524,524,524,524,pattern -es happened,▁pattern ▁- es ▁ h a p p e n ed,-19.785808,-34.02124065377039,-27.885404839676568
525,525,525,525,re(a)d actors -s guaranteed,▁ re ( a ) d ▁actors ▁- s ▁guarantee d,-25.260254,-57.2348621875744,-46.31260306310206
526,526,526,526,considerate foreground at vindication deflated,▁ c o n s i d e r ate ▁foreground ▁a t ▁vindication ▁ d e f lated,-43.325012,-105.76612242404023,-123.08043906826782
527,527,527,527,an explorers -s estimated outlandish quantification,▁an ▁explorers ▁- s ▁estimated ▁ o u t l an d i s h ▁quantification,-40.995305,-82.42767842201164,-78.74842072079444
528,528,528,528,carbons -ed route,▁carbons ▁- ed ▁ r o u t e,-18.884398000000004,-29.885601283463743,-25.426670337028177
529,529,529,529,explosion in vessel -es brainstorm harsh fullness -es ending influences on territory reverse ecological lofts things turning,▁explosion ▁in ▁vessel ▁- es ▁brains t o r m ▁ h ar s h ▁fullness ▁- es ▁ e n d ing ▁influences ▁on ▁territory ▁ re v e r s e ▁ e c o l o g i c al ▁ l o f t s ▁ t h ing s ▁ t ur n ing,-138.969091,-273.6343203013216,-306.0348715438057
530,530,530,530,the admin -es regretting,▁ the ▁admin ▁- es ▁regretting,-16.154233,-42.728160634354666,-40.579865009938906
531,531,531,531,refrigerators buying,▁refrigerators ▁ b u y ing,-22.794201,-19.696758428097475,-15.522578531432092
532,532,532,532,holder shape -es walked an contours -s prefer offices -ed draft,▁holder ▁shape ▁- es ▁ w al k ed ▁an ▁contours ▁- s ▁ p re f e r ▁office s ▁- ed ▁ d r a f t,-72.32512699999998,-157.25961221569935,-161.834636863208
533,533,533,533,the foreground -es ceased a anchorage,▁ the ▁foreground ▁- es ▁cease d ▁a ▁anchorage,-28.823316,-55.508191269613135,-53.5861804244245
534,534,534,534,an lakefront -es interest,▁an ▁lakefront ▁- es ▁in t e r es t,-22.831261000000005,-44.11393751141055,-47.12283028722507
535,535,535,535,coins gazed kinematics explained,▁coins ▁ g a z ed ▁kinematics ▁ e x p l a i n ed,-38.221674,-46.71799555652916,-37.64829044579842
536,536,536,536,perils -s labelled,▁perils ▁- s ▁ l a b e l l ed,-20.070464,-36.936176760374536,-34.938837203647516
537,537,537,537,the antiques -s rebuild collaborations -es tugging narcotics,▁ the ▁antiques ▁- s ▁rebuild ▁collaboration s ▁- es ▁ t u g g ing ▁narcotics,-47.028978,-76.37974733190315,-69.56202022793414
538,538,538,538,component insured the brains,▁component ▁in s ur ed ▁ the ▁brains,-28.133223,-52.3791643067988,-55.19970456093967
539,539,539,539,a foreigners -ed dreaded,▁a ▁foreigners ▁- ed ▁ d re a d ed,-24.311444000000005,-50.23364432054141,-47.33808278313919
540,540,540,540,union consuming oversite,▁union ▁consuming ▁oversite,-23.576307,-25.877788394831555,-25.877788394831555
541,541,541,541,an decisions -es remaining,▁an ▁decisions ▁- es ▁ re m a i n ing,-19.680865,-53.669322206032064,-48.25853182824394
542,542,542,542,airports puree on monarch,▁airports ▁ p u re e ▁on ▁monarch,-30.676531,-36.49995799442599,-29.670118216341844
543,543,543,543,armholes navigating,▁armholes ▁ n a v i g a t ing,-28.066962,-30.861240292044883,-25.28336044977253
544,544,544,544,the preconditions -ed crossed injection -es surviving wavenumber,▁ the ▁preconditions ▁- ed ▁cross ed ▁injection ▁- es ▁surviving ▁wavenumber,-39.966153000000006,-73.48704926930988,-72.08231724305858
545,545,545,545,an carbons prove collaborations,▁an ▁carbons ▁pro v e ▁collaboration s,-32.256637,-38.43891252951173,-38.768001324579004
546,546,546,546,creases marrying discourse,▁creases ▁ m ar r y ing ▁discourse,-29.156393,-43.73728077822106,-45.58995337144096
547,547,547,547,destinations -es launching intelligibility vibrating ranged citizens -ed putting,▁destinations ▁- es ▁launching ▁intelligibility ▁ v i b r a t ing ▁ r an g ed ▁citizen s ▁- ed ▁ p u t t ing,-75.87803500000001,-105.2124967990924,-112.26613118735969
548,548,548,548,behaviors in things on limits -ed violates grassy representations swallow atoms at babinos -es channelled the frontline renegotiate continent babinos atoms empathized,▁behaviors ▁in ▁ t h ing s ▁on ▁limits ▁- ed ▁ v i o l ate s ▁ g r a s s y ▁representations ▁ s w al l o w ▁a t o m s ▁a t ▁babinos ▁- es ▁ c h an n e l l ed ▁ the ▁frontline ▁ re n e g o t i ate ▁continent ▁babinos ▁a t o m s ▁empathized,-174.089275,-321.8822195030127,-312.92182710393024
549,549,549,549,the costumes compelled,▁ the ▁costumes ▁comp e l l ed,-21.620431,-38.82419042995576,-31.496180696268187
550,550,550,550,tooth co-owned,▁ t o o t h ▁ c o - o w n ed,-20.027846000000004,-52.42577482542968,-74.14544645107088
551,551,551,551,safeguards -ed clung,▁safeguard s ▁- ed ▁ c l u n g,-22.768634,-27.756052196198265,-26.121225476000898
552,552,552,552,enjambment -s responding botanicals listing shitty foreground in westerners seasons,▁enjambment ▁- s ▁respond ing ▁botanicals ▁listing ▁ s h i t t y ▁foreground ▁in ▁westerners ▁seasons,-73.688397,-90.79606936350744,-85.29011675847971
553,553,553,553,the disorders -s manipulated restraint at style describes,▁ the ▁disorders ▁- s ▁ m an i p u lated ▁restraint ▁a t ▁style ▁describe s,-49.39985600000001,-117.4986395154633,-111.97196624456348
554,554,554,554,rides behave,▁rides ▁behave,-15.779717,-14.945138194595462,-14.945138194595462
555,555,555,555,an gator -es washing generations requiring,▁an ▁ g a t o r ▁- es ▁ w a s h ing ▁generations ▁ re q u i r ing,-40.881329,-93.81005227322314,-88.3219656429236
556,556,556,556,a easterners -ed allocated,▁a ▁easterners ▁- ed ▁ al l o c ate d,-22.658330000000003,-46.5297484388362,-48.937074345815724
557,557,557,557,botanicals -es bustling crown -s overslept shrouds,▁botanicals ▁- es ▁ b u s t l ing ▁ c r o w n ▁- s ▁overslept ▁shrouds,-44.219574,-71.86978768331248,-75.9001943543904
558,558,558,558,optogenetics checks,▁optogenetics ▁ c h e c k s,-18.538157,-24.616511186309367,-22.352299730037952
559,559,559,559,an citizens wired luxerious stonework,▁an ▁citizen s ▁ w i r ed ▁ l u x e r i ous ▁stonework,-41.226726,-74.36634684361736,-83.0413316139666
560,560,560,560,the philosopher containing level anime -ed abstained an anime,▁ the ▁philosopher ▁containing ▁ l e v e l ▁an i m e ▁- ed ▁abstained ▁an ▁an i m e,-59.050837,-100.3957632565146,-85.57801016442443
561,561,561,561,soulless wartime roughened a hotspots -ed wanted pro-beijing ballot,▁ s o u l l es s ▁wartime ▁ r o u g h e n ed ▁a ▁hotspots ▁- ed ▁ w an t ed ▁pro - b e i j ing ▁ b al l o t,-83.54406300000001,-155.63953546505084,-150.7802362816014
562,562,562,562,a holder on sisal earning a responses,▁a ▁holder ▁on ▁ s i s al ▁ e ar n ing ▁a ▁responses,-47.781166000000006,-71.44168502387762,-82.40796787762123
563,563,563,563,co-founder respond citizens renewing a dividends -ed claiming the departure,▁ c o - founder ▁respond ▁citizen s ▁ re n e w ing ▁a ▁dividends ▁- ed ▁ c l a i m ing ▁ the ▁departure,-63.922533,-133.0000955283469,-154.85445148215666
564,564,564,564,opportune rides -ed containing symptomatic impression compiling molecules,▁ o p p o r t u n e ▁rides ▁- ed ▁containing ▁symptom a t i c ▁impression ▁comp i l ing ▁molecules,-71.21585499999999,-132.38216469150862,-127.38031540783108
565,565,565,565,policing -s outlining cycle,▁policing ▁- s ▁ o u t l i n ing ▁cycle,-25.898772,-44.004374465308175,-38.59579317928216
566,566,566,566,imagination speech -s swallow,▁imagination ▁speech ▁- s ▁ s w al l o w,-30.916153,-52.811786161906056,-60.9559125671381
567,567,567,567,foreground observe attackers,▁foreground ▁ o b s e r v e ▁attackers,-24.368462,-45.07431270603695,-50.74576273625711
568,568,568,568,compass approved,▁compass ▁a p p r o v ed,-22.406749,-25.045129886066384,-21.041225728385054
569,569,569,569,famous colleges on pictures watched,▁ f a m ous ▁colleges ▁on ▁pictures ▁ w a t c h ed,-41.205250000000014,-55.90890206956426,-45.008782172870895
570,570,570,570,the tailor listened flats,▁ the ▁tailor ▁listened ▁flats,-24.353089,-40.53145823180364,-38.53575682860996
571,571,571,571,boundaries -s learn,▁boundaries ▁- s ▁learn,-16.724971,-21.54011814043951,-20.236466335760717
572,572,572,572,the guests dividends -s summed symptomatic neckhole at queues,▁ the ▁guests ▁dividends ▁- s ▁ s u m m ed ▁symptom a t i c ▁neckhole ▁a t ▁queues,-64.999755,-109.9919261161684,-100.04367882632519
573,573,573,573,axial poems -ed vibrating,▁a x i al ▁poems ▁- ed ▁ v i b r a t ing,-29.792863999999994,-49.92070429368348,-53.36998807634915
574,574,574,574,scattered festoons finalizing,▁ s c a t t e r ed ▁festoons ▁ f i n al i z ing,-34.487043,-58.05692979219575,-54.10843518961727
575,575,575,575,arbitrariness -es tucked,▁arbitrariness ▁- es ▁ t u c k ed,-18.285858,-30.953264554942468,-26.711033213239354
576,576,576,576,racial tails seized,▁ r a c i al ▁tails ▁ s e i z ed,-33.316793000000004,-41.21617127407875,-34.38858011424948
577,577,577,577,an flash -ed prefer buzzy podcasts -s spared,▁an ▁flash ▁- ed ▁ p re f e r ▁ b u z z y ▁podcasts ▁- s ▁spare d,-54.68501100000001,-99.2246459779814,-91.43100537589821
578,578,578,578,metrical midwife desire flats,▁ m e t r i c al ▁midwife ▁ d es i re ▁flats,-35.274605,-75.11606779098757,-74.79474375583166
579,579,579,579,destinations -es gleaming,▁destinations ▁- es ▁ g l e a m ing,-21.769289000000004,-32.1635350204722,-28.21580679267003
580,580,580,580,an gator on behaviors -ed acquire,▁an ▁ g a t o r ▁on ▁behaviors ▁- ed ▁a c q u i re,-33.347027,-79.84759099883662,-75.62061029559065
581,581,581,581,the tailor -es swabs colleges -es responds,▁ the ▁tailor ▁- es ▁ s w a b s ▁colleges ▁- es ▁respond s,-38.073527,-77.18559589899469,-85.03923771708988
582,582,582,582,racial successor -s wrapping a demotion opportunities -s fading,▁ r a c i al ▁success o r ▁- s ▁ w r a p p ing ▁a ▁demotion ▁opportunities ▁- s ▁ f a d ing,-66.207572,-115.9708263825852,-97.84156129426584
583,583,583,583,warping -s reign scoreboard,▁warping ▁- s ▁reign ▁scoreboard,-23.571284,-31.97576441660864,-31.61958240666962
584,584,584,584,acquisition reign a mid-1980s -ed broaden beaches,▁acquisition ▁reign ▁a ▁ m i d - 1 9 8 0 s ▁- ed ▁ b r o a d e n ▁beach es,-53.09474500000001,-67.75298927455549,-57.2900148204743
585,585,585,585,outro -es sworn an appearance -es slipping,▁ o u t r o ▁- es ▁ s w o r n ▁an ▁appearance ▁- es ▁slipping,-37.371638,-96.66192386062627,-100.3806641362797
586,586,586,586,an powers emerged,▁an ▁powers ▁ e m e r g ed,-20.369734000000005,-35.50289123493558,-37.49174796713273
587,587,587,587,deserts rejected narcotics,▁desert s ▁ re j e c t ed ▁narcotics,-27.78094,-51.81549456085703,-49.308895671390715
588,588,588,588,incandescent airwaves enjoy,▁in c an d es c e n t ▁airwaves ▁ e n j o y,-45.17047899999999,-63.10314975991436,-60.42958218135837
589,589,589,589,stipulation geared airports reduced an woodland simmer salty governance -s cleansing currents,▁stipulation ▁ g e ar ed ▁airports ▁ r ed u c ed ▁an ▁woodland ▁ s i m m e r ▁ s al t y ▁governance ▁- s ▁ c l e an s ing ▁currents,-97.425894,-169.44264348795303,-150.55607714931836
590,590,590,590,retroactive jellies -ed annoyed,▁ re t r o a c t i v e ▁jellies ▁- ed ▁an n o y ed,-28.57926,-76.32246905205919,-74.30372809541808
591,591,591,591,sturdy intersects at singer -es redefined,▁ s t ur d y ▁in t e r s e c t s ▁a t ▁singer ▁- es ▁ r ed e f i n ed,-42.21323599999999,-120.24346457680322,-130.79027472203157
592,592,592,592,improvements -ed rebelling the implements rides,▁improvements ▁- ed ▁rebelling ▁ the ▁implements ▁rides,-34.253697,-59.9171080272078,-57.278459909090344
593,593,593,593,contours -es attributed,▁contours ▁- es ▁attributed,-16.167656,-24.84859318447484,-24.679270473149586
594,594,594,594,the conclusions directing an botanicals teething gardens -ed expands,▁ the ▁conclusions ▁ d i re c t ing ▁an ▁botanicals ▁ t e e t h ing ▁gardens ▁- ed ▁ e x p an d s,-60.36842099999999,-139.9102223968947,-137.43509098749908
595,595,595,595,airwaves broadcasts a architecture -es grants,▁airwaves ▁ b r o a d c a s t s ▁a ▁architecture ▁- es ▁ g r an t s,-44.160594,-86.92727773766626,-73.43811547127113
596,596,596,596,the qualities -es illuminated,▁ the ▁qualities ▁- es ▁ i l l u m i n ate d,-35.004619,-73.07513929640966,-90.7918619879446
597,597,597,597,things touted inhalation lessen easterners -ed puree pools,▁ t h ing s ▁ t o u t ed ▁inhalation ▁ l es s e n ▁easterners ▁- ed ▁ p u re e ▁ p o o l s,-71.717151,-116.01614131062,-105.39537270560233
598,598,598,598,grassy mathematicians in currents -ed plant editorial misconception -ed manipulated an neckhole,▁ g r a s s y ▁mathematicians ▁in ▁currents ▁- ed ▁plant ▁ ed i t o r i al ▁misconception ▁- ed ▁ m an i p u lated ▁an ▁neckhole,-96.506791,-164.73050582888726,-152.25677037787025
599,599,599,599,an perils enjoy,▁an ▁perils ▁ e n j o y,-19.346908000000003,-25.997285766114658,-22.225744683880656
600,600,600,600,a crown -es reigned sinuses -ed rebelling the science reserve,▁a ▁ c r o w n ▁- es ▁reign ed ▁sinuses ▁- ed ▁rebelling ▁ the ▁science ▁ r es e r v e,-52.456004,-111.122295972497,-119.19370241471293
601,601,601,601,merchandise lifetimes -es approach,▁merchandise ▁lifetimes ▁- es ▁a p p r o a c h,-27.207114,-44.00874433867458,-39.05408529552175
602,602,602,602,likable outro in centres -es compare differences -ed wrapping grassy offices -ed combat,▁ l i k able ▁ o u t r o ▁in ▁centres ▁- es ▁comp a re ▁differences ▁- ed ▁ w r a p p ing ▁ g r a s s y ▁office s ▁- ed ▁ c o m b a t,-93.19720900000004,-156.24455431425366,-144.35041778576132
603,603,603,603,shortage catch,▁shortage ▁ c a t c h,-17.156377000000003,-22.502309357816674,-16.424873936777985
604,604,604,604,contours -es adapts brains at narcotics at e-mail -es happened a participants swallow lifetimes -ed attempts,▁contours ▁- es ▁adapt s ▁brains ▁a t ▁narcotics ▁a t ▁ e - mail ▁- es ▁ h a p p e n ed ▁a ▁participants ▁ s w al l o w ▁lifetimes ▁- ed ▁a t t e m p t s,-98.30708100000004,-194.123319347512,-195.50098450988665
605,605,605,605,basils -ed partying,▁basils ▁- ed ▁ p ar t y ing,-20.196479,-44.27528465486303,-47.69765089595812
606,606,606,606,an centerpiece launching,▁an ▁centerpiece ▁launching,-16.428058,-22.0120051742728,-21.109896421809385
607,607,607,607,an architecture at influx -es occurring,▁an ▁architecture ▁a t ▁in f l u x ▁- es ▁ o c c ur r ing,-38.01202,-85.95150038636046,-74.13395741717487
608,608,608,608,metaphysical woodland differences -s require learners,▁ m e t a p h y s i c al ▁woodland ▁differences ▁- s ▁ re q u i re ▁learners,-51.729405,-112.35472323313584,-99.74471800240724
609,609,609,609,science -ed listing the bounds -ed affected geologists -es recognizing differences displacements arrived sturdy recipe -ed occur architecture,▁science ▁- ed ▁listing ▁ the ▁bounds ▁- ed ▁a f f e c t ed ▁geologist s ▁- es ▁recognizing ▁differences ▁displacements ▁ ar r i v ed ▁ s t ur d y ▁recipe ▁- ed ▁ o c c ur ▁architecture,-123.27889400000004,-222.72272196876736,-234.22400029387052
610,610,610,610,refrigerators hamper slipstream avert a fathers -s fathom,▁refrigerators ▁hamper ▁slipstream ▁a v e r t ▁a ▁fathers ▁- s ▁ f a t h o m,-58.425569,-89.6054611322103,-84.04575249702691
611,611,611,611,an claws strive at canvas,▁an ▁claws ▁ s t r i v e ▁a t ▁canvas,-30.627902,-52.960963537420525,-56.226181226960904
612,612,612,612,rebuilding considerations -es nibble on learners,▁rebuild ing ▁considerations ▁- es ▁ n i b b l e ▁on ▁learners,-41.912981,-58.72318835418376,-53.320584352229794
613,613,613,613,acquisition surrounded in objections,▁acquisition ▁ s ur r o u n d ed ▁in ▁objections,-32.56281599999999,-55.47947746853816,-54.588844574473185
614,614,614,614,tails rides sneeze the bridges -s relates on sisal,▁tails ▁rides ▁ s n e e z e ▁ the ▁bridges ▁- s ▁ re l ate s ▁on ▁ s i s al,-80.53660699999999,-117.54356796223554,-113.31669266297027
615,615,615,615,the conspiracy -ed press actresses,▁ the ▁conspiracy ▁- ed ▁ p r es s ▁actresses,-25.32515,-54.845714075432646,-51.548475534922915
616,616,616,616,a atoms -es plated,▁a ▁a t o m s ▁- es ▁ p lated,-19.81743,-47.03163388475921,-54.087534458611486
617,617,617,617,a bicycling fleshed,▁a ▁bicycling ▁ f l es h ed,-30.736884000000003,-29.472516495362,-21.783783596900363
618,618,618,618,cocoa -s compelled,▁ c o c o a ▁- s ▁comp e l l ed,-22.458025000000006,-46.59745292910414,-54.92447720000875
619,619,619,619,the things stash on countries,▁ the ▁ t h ing s ▁ s t a s h ▁on ▁countries,-28.871023,-63.89568668261033,-60.58000683731109
620,620,620,620,neighbors redesigning,▁neighbors ▁redesign ing,-15.299835,-21.535901981211616,-21.41119589654905
621,621,621,621,flats -s persuade chunk,▁flats ▁- s ▁ p e r s u a d e ▁chunk,-31.244423,-55.669709694534255,-52.901818728751714
622,622,622,622,courageous supplies -es dismantle,▁ c o ur a g e ous ▁supplies ▁- es ▁dis m an t l e,-33.598269,-95.36470828651883,-92.33346547496394
623,623,623,623,locals on prices scoured,▁locals ▁on ▁prices ▁ s c o ur ed,-26.525355,-51.51855837173498,-48.57611841391761
624,624,624,624,uncultured stink controls the co-founder -es perfected,▁un c u l t ur ed ▁stink ▁controls ▁ the ▁ c o - founder ▁- es ▁perfected,-49.642261,-112.08943019738562,-118.35946504215357
625,625,625,625,an foreigners -ed wired,▁an ▁foreigners ▁- ed ▁ w i r ed,-20.265781,-35.21096393081292,-44.169349262429655
626,626,626,626,admin on slice smacking the movies co-owned influx -s hurtled,▁admin ▁on ▁slice ▁ s m a c k ing ▁ the ▁ m o v i es ▁ c o - o w n ed ▁in f l u x ▁- s ▁hurtle d,-78.29166400000001,-138.45579678557715,-146.31171357292237
627,627,627,627,the venality medicating,▁ the ▁venality ▁ m ed i c a t ing,-20.992356,-55.69928868661745,-54.77927443293308
628,628,628,628,chunk -es assured,▁chunk ▁- es ▁a s s ur ed,-18.988975,-42.1359703279692,-40.01932224875782
629,629,629,629,an gardens in character requested sinuses mimic,▁an ▁gardens ▁in ▁character ▁ re q u es t ed ▁sinuses ▁ m i m i c,-48.23162999999999,-86.96479277112947,-79.19893490162507
630,630,630,630,unstable rebuilding on radio wanting an reader reproduced pictographs,▁un s t able ▁rebuild ing ▁on ▁radio ▁ w an t ing ▁an ▁reader ▁ re p r o d u c ed ▁pictographs,-66.10186300000001,-116.40538942767029,-108.12999993180979
631,631,631,631,an trails -s occupy oceans -s dipped pattern at tales emerged,▁an ▁trails ▁- s ▁ o c c u p y ▁oceans ▁- s ▁dipped ▁pattern ▁a t ▁ t al es ▁ e m e r g ed,-71.53726799999998,-124.9251580527776,-113.12243312654503
632,632,632,632,metaphysical capsules operated,▁ m e t a p h y s i c al ▁capsules ▁ o p e r ate d,-39.244163,-83.41524345182543,-82.95326658809397
633,633,633,633,discourse -s toast an artist,▁discourse ▁- s ▁ t o a s t ▁an ▁artist,-29.139869,-46.06009026001141,-40.59795057629356
634,634,634,634,the armholes -es backed,▁ the ▁armholes ▁- es ▁ b a c k ed,-18.851921,-46.612991232591945,-41.46534628444731
635,635,635,635,modifiable canvas -es receive on citizen,▁ m o d i f i able ▁canvas ▁- es ▁ re c e i v e ▁on ▁citizen,-49.95712499999999,-91.9374978541442,-87.88565464849195
636,636,636,636,unfavorable unknowns safeguard,▁un f a v o r able ▁unknowns ▁safeguard,-33.423078,-52.913694243910285,-47.47285933979089
637,637,637,637,a summit reciprocate festoons,▁a ▁summit ▁ re c i p r o c ate ▁festoons,-34.560225,-61.261671947811024,-54.28636150086694
638,638,638,638,neckhole medicating,▁neckhole ▁ m ed i c a t ing,-20.338497,-37.98895171957976,-38.98004339091439
639,639,639,639,paratexts -es curdle,▁paratexts ▁- es ▁curdle,-15.179775,-25.326710032750587,-25.106415713093106
640,640,640,640,puppets -s brainstorm dissertation listened office,▁puppets ▁- s ▁brains t o r m ▁dissertation ▁listened ▁office,-41.167033,-66.44355123051966,-70.93048889299301
641,641,641,641,a beach covers in afternoon,▁a ▁beach ▁ c o v e r s ▁in ▁afternoon,-28.170071000000004,-52.87481774236308,-60.44694748717826
642,642,642,642,conclusions on overview s’pose,▁conclusions ▁on ▁overview ▁ s ’ p o s e,-31.487621,-48.1271018479794,-45.441614835939546
643,643,643,643,centres -ed wanted a armholes assumed,▁centres ▁- ed ▁ w an t ed ▁a ▁armholes ▁a s s u m ed,-36.506321,-72.99740825247788,-68.6570040823365
644,644,644,644,chair -ed reduced non-avian optogenetics,▁ c h a i r ▁- ed ▁ r ed u c ed ▁ n o n - a v i an ▁optogenetics,-42.184808,-101.68444110818558,-98.89900916328199
645,645,645,645,ideal sculptures -es awaiting,▁ i d e al ▁sculptures ▁- es ▁a w a i t ing,-35.396608,-50.66662630591605,-61.2636175296214
646,646,646,646,pixie -ed curdle bounds on errors wired the things battling,▁pixie ▁- ed ▁curdle ▁bounds ▁on ▁errors ▁ w i r ed ▁ the ▁ t h ing s ▁ b a t t l ing,-64.295175,-109.96002384467734,-117.53415187329324
647,647,647,647,the jellies -es observe formal deserts,▁ the ▁jellies ▁- es ▁ o b s e r v e ▁ f o r m al ▁desert s,-38.649378000000006,-98.30668271008813,-104.0789209050176
648,648,648,648,imagination breath the racism -es backed,▁imagination ▁breath ▁ the ▁racism ▁- es ▁ b a c k ed,-33.986816,-60.20086432691016,-54.256299407205546
649,649,649,649,re(a)d refrigerators on merchandise -ed arrived denomination agreements in secularist -es recognizing preconditions modernity elucidate electrons,▁ re ( a ) d ▁refrigerators ▁on ▁merchandise ▁- ed ▁ ar r i v ed ▁denomination ▁agreements ▁in ▁secularist ▁- es ▁recognizing ▁preconditions ▁modernity ▁ e l u c i d ate ▁electrons,-115.840579,-186.06555393713128,-178.79968863372983
650,650,650,650,the lifetimes -ed vibrating woodland -es produces unsweetened cocoa on sisal impacted cross-sectoral flats meaning,▁ the ▁lifetimes ▁- ed ▁ v i b r a t ing ▁woodland ▁- es ▁pro d u c es ▁un s w e e t e n ed ▁ c o c o a ▁on ▁ s i s al ▁impacted ▁cross - s e c t o r al ▁flats ▁ m e an ing,-130.713719,-245.7640497165402,-270.4170218965058
