sent,toks,model_prob,bigram_prob,trigram_prob
an gardens integrate non-personal slipstream warping succeeding capacities,▁an ▁gardens ▁in t e g r ate ▁ n o n - p e r s o n al ▁slipstream ▁warping ▁ s u c c e ed ing ▁capacities,-76.30272100000003,-113.5524550167951,-87.62279468796285
the successor -es account,▁ the ▁success o r ▁- es ▁a c c o u n t,-19.908373,-36.392485460607446,-29.534814639786667
magic decisions -es directing,▁ m a g i c ▁decisions ▁- es ▁ d i re c t ing,-30.880098000000007,-46.5635435901473,-34.82147426297354
mesoamerican skydivers -s spared outro stated,▁ m es o a m e r i c an ▁skydivers ▁- s ▁spare d ▁ o u t r o ▁ s t ate d,-59.38515400000002,-88.42899460165671,-65.66580160794902
careful fanfics exaggerated an campaign catch,▁ c a re f u l ▁fanfics ▁ e x a g g e r ate d ▁an ▁campaign ▁ c a t c h,-51.713306,-83.46596033387098,-57.67105021069525
hardest imagination wanted creases dismantle,▁ h ar d es t ▁imagination ▁ w an t ed ▁creases ▁dis m an t l e,-47.06332,-67.24830623131147,-51.610150039128456
shelter -s succeeding at municipalities,▁shelter ▁- s ▁ s u c c e ed ing ▁a t ▁municipalities,-30.593096,-45.37998864189182,-33.71762009553912
an gardens broadcasts,▁an ▁gardens ▁ b r o a d c a s t s,-22.320750999999994,-41.57031986555682,-30.914201400512777
shortage predict loose misconception -es vibrated sections ordered,▁shortage ▁ p r ed i c t ▁ l o o s e ▁misconception ▁- es ▁vibrated ▁sections ▁ o r d e r ed,-67.98877100000001,-83.83063175608866,-76.35188554633882
cousins resist modernity affirm nationwide depictions -ed explained,▁cousins ▁resist ▁modernity ▁a f f i r m ▁ n ation w i d e ▁depictions ▁- ed ▁ e x p l a i n ed,-74.38203000000001,-95.9299019983482,-71.29953018857712
actresses -ed pride a tarpaulin censuses,▁actresses ▁- ed ▁pride ▁a ▁tarpaulin ▁censuses,-32.779516,-32.74998959357471,-31.0147106838565
a accomplishments buckled a easterners -s squish,▁a ▁accomplishments ▁ b u c k l ed ▁a ▁easterners ▁- s ▁ s q u i s h,-37.99236500000001,-56.28406557969387,-43.934816621712976
painful venality swing,▁ p a i n f u l ▁venality ▁ s w ing,-32.620344,-44.491108089005934,-34.994453174879226
anime struggle airwaves reader -s appeal a defectors employed,▁an i m e ▁struggle ▁airwaves ▁reader ▁- s ▁appeal ▁a ▁defectors ▁ e m p l o y ed,-64.58861599999999,-76.82699398933217,-67.7636175092758
a festivals palpitating,▁a ▁festivals ▁ p al p i t a t ing,-25.200447,-38.940055755737326,-25.980298157892264
boundaries punch,▁boundaries ▁ p u n c h,-27.471257000000005,-20.70384295758666,-17.21053544564972
a slides at demise -ed gargling,▁a ▁slides ▁a t ▁demise ▁- ed ▁ g ar g l ing,-28.944791,-40.78548182528428,-29.62187613192642
the defectors -es draft strategic venality risks,▁ the ▁defectors ▁- es ▁ d r a f t ▁ s t r ate g i c ▁venality ▁ r i s k s,-57.89442699999999,-81.85280511128823,-61.335705068753335
a alt.religion.scientology exceeded botanicals,▁a ▁ al t . re l i g i o n . scientology ▁exceeded ▁botanicals,-28.683149,-55.47324106634691,-34.98759972021763
a jellies -ed plated the sinuses -ed walking,▁a ▁jellies ▁- ed ▁ p lated ▁ the ▁sinuses ▁- ed ▁ w al k ing,-36.289448,-44.14508438770662,-37.187174381242656
a shape -s tempted the teaspoons on lantern -ed strengthening ballot,▁a ▁shape ▁- s ▁ t e m p t ed ▁ the ▁teaspoons ▁on ▁lantern ▁- ed ▁strengthening ▁ b al l o t,-57.763419,-74.43976071617308,-63.89831299846271
fanfics -ed resign the ballot annoyed an ornaments -s battling,▁fanfics ▁- ed ▁ r es i g n ▁ the ▁ b al l o t ▁an n o y ed ▁an ▁ornaments ▁- s ▁ b a t t l ing,-66.403165,-94.37550949500422,-68.69043031971515
families at noggins -s liberated the gentleman,▁families ▁a t ▁noggins ▁- s ▁ l i b e r ate d ▁ the ▁gentleman,-37.332238,-50.51969315682393,-44.84153679833189
saponins -ed estimated tails,▁saponins ▁- ed ▁estimated ▁tails,-23.941393,-22.623554678446343,-22.404531794306024
science envisioned the hints oppress at teaspoons,▁science ▁envisioned ▁ the ▁hints ▁ o p p r es s ▁a t ▁teaspoons,-44.66355299999999,-55.78806079752727,-45.737523336249794
an piece route,▁an ▁piece ▁ r o u t e,-19.263201,-24.734392363221776,-22.76071600016131
philosopher -ed reciprocate fullness,▁philosopher ▁- ed ▁ re c i p r o c ate ▁fullness,-32.972781,-41.18468622667794,-34.742107261424685
antiques partying,▁antiques ▁ p ar t y ing,-19.513430000000003,-23.15853697430832,-18.38291427807688
baseball electrons dividing,▁baseball ▁electrons ▁ d i v i d ing,-26.780597000000004,-31.930871104496624,-28.13105540444056
the frontline gazed a molecules observe an tarpaulin at defectors,▁ the ▁frontline ▁ g a z ed ▁a ▁molecules ▁ o b s e r v e ▁an ▁tarpaulin ▁a t ▁defectors,-56.176628,-77.61428267215591,-66.46125470744428
centerpiece -es kissed on contracts,▁centerpiece ▁- es ▁ k i s s ed ▁on ▁contracts,-42.628277,-39.33949731608756,-32.4048881771065
the character hurtle shelter,▁ the ▁character ▁hurtle ▁shelter,-28.117423,-26.714557658843923,-27.470128527142826
defectors smacking the symptom quantifying,▁defectors ▁ s m a c k ing ▁ the ▁symptom ▁quantifying,-33.745142,-38.79842794034031,-33.5068802075486
an campaigns -ed occupy,▁an ▁campaign s ▁- ed ▁ o c c u p y,-20.699896,-36.1853622467046,-25.549602121349004
citizens weeping the wartime,▁citizen s ▁weeping ▁ the ▁wartime,-21.729718,-21.987222063311325,-22.058317048291695
actors credentialing the tales claiming farriers,▁actors ▁credential ing ▁ the ▁ t al es ▁ c l a i m ing ▁farriers,-48.450568,-57.152563637812406,-47.26114666089518
demise unfolding,▁demise ▁unfold ing,-14.829728,-14.848571678904698,-14.420337264493972
discourse -ed enable,▁discourse ▁- ed ▁ e n able,-18.207922000000003,-19.04959116211328,-18.140970419967413
sculptures in vapour -ed describes,▁sculptures ▁in ▁vapour ▁- ed ▁describe s,-26.422606,-28.38606057249144,-26.382754711273694
french optogenetics thank effort,▁ f re n c h ▁optogenetics ▁ t h an k ▁ e f f o r t,-44.017421,-62.34696403506138,-48.17547788328695
a hotspots -es depending society -ed inhaling,▁a ▁hotspots ▁- es ▁ d e p e n d ing ▁society ▁- ed ▁in h al ing,-39.484305000000006,-55.552487292501205,-43.79674619066449
a citizen -ed buckled,▁a ▁citizen ▁- ed ▁ b u c k l ed,-19.776572,-28.453745299512995,-23.279795470435573
the fault -ed depending latin crown preside an foreigners,▁ the ▁fault ▁- ed ▁ d e p e n d ing ▁ latin ▁ c r o w n ▁ p r es i d e ▁an ▁foreigners,-57.05814899999999,-88.1963767999227,-73.58228615770247
a babinos on vaccine learned a offices simulating teaspoons -es appeared a foreigners,▁a ▁babinos ▁on ▁vaccine ▁learn ed ▁a ▁office s ▁ s i m u latin g ▁teaspoons ▁- es ▁appear ed ▁a ▁foreigners,-76.18974499999999,-86.15839083313926,-77.90297539162093
peremptory outro -s diverted modifiable explosion on conspiracy,▁ p e re m p t o r y ▁ o u t r o ▁- s ▁diverted ▁ m o d i f i able ▁explosion ▁on ▁conspiracy,-73.769845,-105.19439366540765,-78.45348281547311
a waist -es laughed session -es abstained fruity county in queues -s comparing in worlds,▁a ▁waist ▁- es ▁laughed ▁session ▁- es ▁abstained ▁ f r u i t y ▁county ▁in ▁queues ▁- s ▁comp ar ing ▁in ▁worlds,-79.069855,-95.0095671408892,-83.43344320582584
the slice inhaling a lifetimes,▁ the ▁slice ▁in h al ing ▁a ▁lifetimes,-27.377541000000004,-34.33682236789455,-31.306993726414014
writers -ed circled,▁writers ▁- ed ▁ c i r c l ed,-24.750119,-28.73804838236521,-26.68693522815242
an pattern ending flourishing neckhole in saponins -ed recognizing chance sheltered things swallow structural powers -es redesigning,▁an ▁pattern ▁ e n d ing ▁ f l o ur i s h ing ▁neckhole ▁in ▁saponins ▁- ed ▁recognizing ▁ c h an c e ▁shelter ed ▁ t h ing s ▁ s w al l o w ▁ s t r u c t ur al ▁powers ▁- es ▁redesign ing,-133.114682,-177.9863739513389,-149.251017762314
the berthage -es defund a injustice -s counts cooked wavenumber,▁ the ▁berthage ▁- es ▁ d e f u n d ▁a ▁injustice ▁- s ▁ c o u n t s ▁ c o o k ed ▁wavenumber,-59.546817,-82.167910311583,-69.04759170830815
recognition reformulated,▁recognition ▁reform u lated,-33.003739,-20.861224276265403,-16.927130492549697
piece -es change beloved expropriation -s activated a actors coupled awards meaning the faith -es demanded coins -ed underpinning,▁piece ▁- es ▁ c h an g e ▁ b e l o v ed ▁expropriation ▁- s ▁a c t i v ate d ▁a ▁actors ▁ c o u p l ed ▁awards ▁ m e an ing ▁ the ▁ f a i t h ▁- es ▁demanded ▁coins ▁- ed ▁underpinning,-128.93204899999998,-165.0726471502309,-141.38778418197535
the canvas engulfed,▁ the ▁canvas ▁ e n g u l f ed,-24.361445,-37.533935910406846,-27.54244444156627
an society -ed vibrated locals promoted unsweetened brains molecules playing,▁an ▁society ▁- ed ▁vibrated ▁locals ▁pro m o t ed ▁un s w e e t e n ed ▁brains ▁molecules ▁ p l a y ing,-81.74978,-102.23298099106476,-85.66608397396213
pictures tempted the mixer -s battling tailor congratulate emergency -s stood,▁pictures ▁ t e m p t ed ▁ the ▁mixer ▁- s ▁ b a t t l ing ▁tailor ▁congratulate ▁emergency ▁- s ▁ s t o o d,-70.73362799999998,-97.85883876343514,-79.57595615691447
compounds -s consuming a conjectures explained,▁compounds ▁- s ▁consuming ▁a ▁conjectures ▁ e x p l a i n ed,-48.309585000000006,-47.43818582197398,-38.29310808137958
claws symbolized on toilet,▁claws ▁ s y m b o l i z ed ▁on ▁toilet,-38.947014,-45.39879007694872,-38.18445414461072
podcasts in interestingness -s preside lucky biologist -ed embrace an interestingness agree an geologist -es coupled,▁podcasts ▁in ▁interestingness ▁- s ▁ p r es i d e ▁ l u c k y ▁biologist ▁- ed ▁ e m b r a c e ▁an ▁interestingness ▁a g re e ▁an ▁geologist ▁- es ▁ c o u p l ed,-107.67402300000002,-138.13376127355153,-116.99406187619998
an mathematicians -s breath considerations -ed resolving,▁an ▁mathematicians ▁- s ▁breath ▁considerations ▁- ed ▁resolving,-35.33296,-36.33581764548502,-34.18587508387087
famous fuels strangle hackers at ornaments -ed express in payment,▁ f a m ous ▁ f u e l s ▁ s t r an g l e ▁hackers ▁a t ▁ornaments ▁- ed ▁ e x p r es s ▁in ▁payment,-76.71295999999998,-106.09843482418384,-80.5673069463683
an shelter at modernity whipped,▁an ▁shelter ▁a t ▁modernity ▁ w h i p p ed,-38.769122,-43.84192936372342,-32.476049039574804
a preconditions at ambassadors -es crushed problematic brevet,▁a ▁preconditions ▁a t ▁ambassadors ▁- es ▁ c r u s h ed ▁pro b l e m a t i c ▁ b re v e t,-64.76287300000001,-87.63792015919292,-71.92828689259952
powers -s exaggerated the weeks -ed regretting bizarre teaspoons,▁powers ▁- s ▁ e x a g g e r ate d ▁ the ▁weeks ▁- ed ▁regretting ▁ b i z ar re ▁teaspoons,-60.26994399999999,-79.25898881962739,-61.46497426741359
an airports swing at puppets,▁an ▁airports ▁ s w ing ▁a t ▁puppets,-28.828491000000003,-31.65724676243881,-29.151385700837377
the breakers command the enjambment -s flunking dishonest neckhole -s floated soulless flash -s intend,▁ the ▁breakers ▁command ▁ the ▁enjambment ▁- s ▁flunking ▁dis h o n es t ▁neckhole ▁- s ▁ f l o ate d ▁ s o u l l es s ▁flash ▁- s ▁in t e n d,-100.12014,-130.56124065564129,-109.73106883127257
an roadway fanfics -es popularize,▁an ▁roadway ▁fanfics ▁- es ▁ p o p u l ar i z e,-36.304658,-46.50922979726045,-37.5061180431678
the cenotaph gazed bizarre distortions rectify neologism -es hypnotize,▁ the ▁cenotaph ▁ g a z ed ▁ b i z ar re ▁distortions ▁ re c t i f y ▁neologism ▁- es ▁hypnotize,-73.37858299999999,-87.9237669711791,-71.9154232151219
dynamic tourist created campaign,▁ d y n a m i c ▁tourist ▁ c re ate d ▁campaign,-44.46259800000001,-57.87863456701364,-43.03716118743403
wealthy model inferred,▁ w e al t h y ▁model ▁in f e r r ed,-32.528448,-43.26288381209743,-32.592823474689894
islamophobia in considerations -s resolving careful intervals -ed renewing an philosopher -es extracts cycle roadway islamophobia wishes luxerious municipalities provocation at grandmother -s resolving,▁islamophobia ▁in ▁considerations ▁- s ▁resolving ▁ c a re f u l ▁intervals ▁- ed ▁ re n e w ing ▁an ▁philosopher ▁- es ▁extracts ▁cycle ▁roadway ▁islamophobia ▁ w i s h es ▁ l u x e r i ous ▁municipalities ▁provocation ▁a t ▁grandmother ▁- s ▁resolving,-162.277676,-191.2002561548128,-162.43628278502854
appellants in movies -s change,▁appellants ▁in ▁ m o v i es ▁- s ▁ c h an g e,-37.16073,-43.92698598431367,-33.858402483174295
commercialish emblem provide conversational cenotaph dispersion -s banned an babinos -es picking,▁ c o m m e r c i al i s h ▁emblem ▁provide ▁ c o n v e r s ation al ▁cenotaph ▁dispersion ▁- s ▁ b an n ed ▁an ▁babinos ▁- es ▁ p i c k ing,-89.70149599999999,-133.48369777545142,-105.10206856198181
pilgrims -es laughing,▁pilgrims ▁- es ▁ l a u g h ing,-23.819242000000003,-27.44631381525401,-21.013732856753162
agreements -ed drags,▁agreements ▁- ed ▁ d r a g s,-22.06964,-26.79676178420653,-22.101985039128106
parole brainstorm visual unknowns moaned prettier officers -es diverted,▁parole ▁brains t o r m ▁ v i s u al ▁unknowns ▁ m o an ed ▁ p re t t i e r ▁office r s ▁- es ▁diverted,-86.194959,-114.43813831559984,-90.30173347770187
shape -ed giggling at agreements,▁shape ▁- ed ▁ g i g g l ing ▁a t ▁agreements,-29.24568,-38.443594222987706,-34.04292752279887
salty costumes guests envisioned the fathers -es guide,▁ s al t y ▁costumes ▁guests ▁envisioned ▁ the ▁fathers ▁- es ▁ g u i d e,-57.367256,-67.47966357710965,-57.02008400957342
an hostel collaboration -ed scooped,▁an ▁hostel ▁collaboration ▁- ed ▁ s c o o p ed,-29.639962,-38.2183239570748,-34.53952739827316
attackers planting,▁attackers ▁plant ing,-13.970587,-15.070434980733184,-14.80506508791373
a hurdles -ed claiming unsuccessful policing -es puncturing an disorders,▁a ▁hurdles ▁- ed ▁ c l a i m ing ▁un s u c c es s f u l ▁policing ▁- es ▁puncturing ▁an ▁disorders,-60.077763,-91.07174469135632,-75.40673683509065
a maiden -es explained,▁a ▁maiden ▁- es ▁ e x p l a i n ed,-20.805263,-33.448196541295346,-24.30534326387691
the intelligibility actresses -s overslept structural noggins roughened the puppets emerged,▁ the ▁intelligibility ▁actresses ▁- s ▁overslept ▁ s t r u c t ur al ▁noggins ▁ r o u g h e n ed ▁ the ▁puppets ▁ e m e r g ed,-78.955896,-113.91139070572984,-102.09663215836765
youngest embarrassment finishing,▁ y o u n g es t ▁embarrassment ▁finish ing,-38.259374,-46.74519856721413,-31.522279161072106
a creases waging,▁a ▁creases ▁ w a g ing,-22.26684400000001,-22.94278380948588,-21.21450328490272
billions -ed scoured,▁billions ▁- ed ▁ s c o ur ed,-16.233578,-22.17650126164861,-19.700776954861563
masters -es inhaling claws vindication,▁masters ▁- es ▁in h al ing ▁claws ▁vindication,-35.512819,-37.03868213160272,-29.85580050383783
lakefront -s tempted a policing -s overcoming,▁lakefront ▁- s ▁ t e m p t ed ▁a ▁policing ▁- s ▁ o v e r c o m ing,-39.745644000000006,-59.969963731695,-45.580576808991424
influences change,▁influences ▁ c h an g e,-18.586676,-22.13157281487636,-18.772760782309252
success -ed recognising,▁success ▁- ed ▁recognising,-15.379249,-15.245664706810016,-14.896410812685579
the limits -es stated,▁ the ▁limits ▁- es ▁ s t ate d,-18.125218,-25.93789940665675,-22.650448064938022
flats -s turning jurisdictions slammed,▁flats ▁- s ▁ t ur n ing ▁jurisdictions ▁ s l a m m ed,-41.50082599999999,-50.513333783321855,-41.815564185811866
censuses -ed measuring an methods -es finishing,▁censuses ▁- ed ▁meas ur ing ▁an ▁methods ▁- es ▁finish ing,-34.990702,-35.74769637193773,-33.312899552488965
neckhole increases,▁neckhole ▁in c re a s es,-24.026594,-26.64301470694559,-22.37505161845473
misconception saves merchandise -ed catch,▁misconception ▁ s a v es ▁merchandise ▁- ed ▁ c a t c h,-40.86675699999999,-48.70500552314784,-34.71530610341612
an territory moaning at office,▁an ▁territory ▁ m o an ing ▁a t ▁office,-33.516944,-36.15495759010594,-28.58665313142357
a emergency -ed demanded capacities flunking an imagination relates,▁a ▁emergency ▁- ed ▁demanded ▁capacities ▁flunking ▁an ▁imagination ▁ re l ate s,-54.68128399999999,-61.27404374004538,-56.71542697886529
crown touches piece -es coupled,▁ c r o w n ▁ t o u c h es ▁piece ▁- es ▁ c o u p l ed,-45.448294,-62.04472690407677,-52.15990645961818
modifiable session -es solved ecological representations evaluated,▁ m o d i f i able ▁session ▁- es ▁ s o l v ed ▁ e c o l o g i c al ▁representations ▁ evaluate d,-75.90981600000002,-97.29852876937812,-77.82808586333545
an limitations classes -s dangled actors,▁an ▁limitations ▁classes ▁- s ▁ d an g l ed ▁actors,-40.03671200000001,-44.699105277582056,-38.66194735266734
magazines account a cousins -s finishing in ambassadors,▁magazines ▁a c c o u n t ▁a ▁cousins ▁- s ▁finish ing ▁in ▁ambassadors,-42.989727,-55.07794978773664,-50.85226906691927
a imagination claiming participants account,▁a ▁imagination ▁ c l a i m ing ▁participants ▁a c c o u n t,-43.259075,-56.45012076761751,-48.9948093762427
iceberg in geologists -s floated an speech in discourse,▁iceberg ▁in ▁geologist s ▁- s ▁ f l o ate d ▁an ▁speech ▁in ▁discourse,-53.373591,-60.29153370947253,-50.81208819111093
puppets -es draft holiest earthquake on impression,▁puppets ▁- es ▁ d r a f t ▁ h o l i es t ▁earthquake ▁on ▁impression,-49.876006,-64.13512060842943,-48.113043592053884
things -s contemplating courageous agreements,▁ t h ing s ▁- s ▁contemplating ▁ c o ur a g e ous ▁agreements,-39.66228099999999,-54.5486109966745,-40.044289816685506
infectious municipalities -s diverted,▁in f e c t i ous ▁municipalities ▁- s ▁diverted,-26.522748000000004,-36.72106480310134,-31.480690702938205
japanese offices -s reverse,▁ j a p an es e ▁office s ▁- s ▁ re v e r s e,-34.540495,-53.43815810086517,-35.45973050075628
the compounds explained,▁ the ▁compounds ▁ e x p l a i n ed,-19.229544000000004,-33.1106556645259,-25.746426487971206
inclusive generations -ed warps,▁in c l u s i v e ▁generations ▁- ed ▁ w ar p s,-30.273677000000003,-45.87123267759692,-37.4319487754171
ambassadors -s travel a monarch,▁ambassadors ▁- s ▁travel ▁a ▁monarch,-26.78229,-24.838500753323064,-24.65720371060734
an magazines -es tackling at dividends,▁an ▁magazines ▁- es ▁ t a c k l ing ▁a t ▁dividends,-31.154453000000004,-41.78476426428559,-35.2937587576507
latin berthage -ed design outro,▁ latin ▁berthage ▁- ed ▁ d es i g n ▁ o u t r o,-36.920073,-50.3703093651806,-36.25373649143322
a agreements -es blooming,▁a ▁agreements ▁- es ▁ b l o o m ing,-21.429334,-29.243236486350067,-24.524418850007578
mathematicians -es press in teaspoons,▁mathematicians ▁- es ▁ p r es s ▁in ▁teaspoons,-25.496199,-32.36781013097994,-28.286322055756564
an office receive in e-mail,▁an ▁office ▁ re c e i v e ▁in ▁ e - mail,-37.261327,-44.87170868780651,-37.37441576928646
acquisition -s diverted contracts,▁acquisition ▁- s ▁diverted ▁contracts,-23.715903,-23.6163284216396,-22.137910229215787
non-personal county -ed squashed a faith on crown,▁ n o n - p e r s o n al ▁county ▁- ed ▁squashed ▁a ▁ f a i t h ▁on ▁ c r o w n,-52.801092,-89.45263414386417,-65.07192044603987
an activist tailor in locals occurring,▁an ▁activist ▁tailor ▁in ▁locals ▁ o c c ur r ing,-38.249956,-51.20161299361055,-40.51353516325256
bounds sends,▁bounds ▁ s e n d s,-17.542658000000003,-21.34050276424509,-18.389813846980026
interventions -ed defeating,▁interventions ▁- ed ▁ d e f e a t ing,-19.464361000000004,-27.57915796559292,-20.977135716288533
a discourse -es summed an contours -es dipped,▁a ▁discourse ▁- es ▁ s u m m ed ▁an ▁contours ▁- es ▁dipped,-37.87893700000001,-45.9177377922471,-39.839599678003765
guests recorded,▁guests ▁recorded,-14.181526,-14.264082450858927,-13.884383275684941
conscious edifices awarding,▁ c o n s c i ous ▁edifices ▁awarding,-29.331389,-37.81491218011831,-32.34752425652823
hotspots at brains defectors erupted,▁hotspots ▁a t ▁brains ▁defectors ▁ e r u p t ed,-42.24261799999999,-46.27420087946798,-43.88236935765098
uncontrolled bicycling wishes the calendar -ed abstained,▁un c o n t r o l l ed ▁bicycling ▁ w i s h es ▁ the ▁calendar ▁- ed ▁abstained,-57.890565,-70.36848804341228,-65.84694274060996
external foreground -ed malfunction dessert hurtled websites,▁ e x t e r n al ▁foreground ▁- ed ▁malfunction ▁dessert ▁hurtle d ▁websites,-53.411973,-65.67480486463359,-56.3691968614371
incandescent cousins cease islamophobia re-evaluate opportune crossroads,▁in c an d es c e n t ▁cousins ▁cease ▁islamophobia ▁ re - evaluate ▁ o p p o r t u n e ▁crossroads,-94.010279,-99.1180562025012,-80.58847557915836
generic tooth -ed resolving concentration creases punch a impression constructed at shape,▁gener i c ▁ t o o t h ▁- ed ▁resolving ▁concentration ▁creases ▁ p u n c h ▁a ▁impression ▁ c o n s t r u c t ed ▁a t ▁shape,-84.585076,-119.91981287040691,-99.82788174317746
campaigns retreat a haven -es produces a pixie -es browsing the trails undermine,▁campaign s ▁ re t re a t ▁a ▁haven ▁- es ▁pro d u c es ▁a ▁pixie ▁- es ▁ b r o w s ing ▁ the ▁trails ▁un d e r m i n e,-82.03479799999997,-118.48659102653964,-93.2318499534427
adequate destinations besieged,▁a d e q u ate ▁destinations ▁ b es i e g ed,-31.593489,-49.19138340841074,-32.789355784448915
masters -s stemmed the reform analyzing,▁masters ▁- s ▁ s t e m m ed ▁ the ▁reform ▁an al y z ing,-40.18449100000001,-55.29472624953834,-41.56485203405814
the territory -es laughed collaboration catch,▁ the ▁territory ▁- es ▁laughed ▁collaboration ▁ c a t c h,-32.790533,-43.0516674102775,-38.83073865225658
gossipy noggins -es whipped on injustice,▁ g o s s i p y ▁noggins ▁- es ▁ w h i p p ed ▁on ▁injustice,-53.280662000000014,-66.40916318181715,-48.356522395632254
perlite -ed compiling,▁perlite ▁- ed ▁comp i l ing,-19.873493,-23.797184085186142,-18.02096359611094
a masters involves longitude -ed publish,▁a ▁masters ▁in v o l v es ▁longitude ▁- ed ▁publish,-37.532534,-46.76851041427837,-39.260980134133085
decisions -es records,▁decisions ▁- es ▁ re c o r d s,-19.389433,-25.139857321885607,-22.646987300905124
fathers -ed sheltered an oversite dividing,▁fathers ▁- ed ▁shelter ed ▁an ▁oversite ▁ d i v i d ing,-35.530857000000005,-42.51141491538066,-37.25284106121711
a limitations countries -es floated,▁a ▁limitations ▁countries ▁- es ▁ f l o ate d,-35.339625,-36.03365956748593,-32.561081505086136
the holder tumbling,▁ the ▁holder ▁ t u m b l ing,-21.174093000000003,-30.81650947773644,-26.21623838093451
a conclusions jolts,▁a ▁conclusions ▁ j o l t s,-22.49246,-28.31361070717585,-23.7900122226662
piece -es draft a centres -ed learned,▁piece ▁- es ▁ d r a f t ▁a ▁centres ▁- ed ▁learn ed,-37.592207,-45.5420911805393,-37.55843355225393
an flash hiking minor anchorage on accomplishments wired an geologist,▁an ▁flash ▁ h i k ing ▁ m i n o r ▁anchorage ▁on ▁accomplishments ▁ w i r ed ▁an ▁geologist,-69.328585,-81.58342767128602,-79.24037623336925
merchandise describes basils,▁merchandise ▁describe s ▁basils,-26.486601000000004,-24.80001512487094,-23.136700782973847
emblem rebelling towns,▁emblem ▁rebelling ▁ t o w n s,-24.599588,-29.2062023585488,-25.225860382385857
attackers hated,▁attackers ▁ h ate d,-15.594235,-17.383099329381412,-15.180149545057812
taunts -ed heating polytheistic colleges -s reproduced ethnocentric tenure -ed impacted buddies,▁taunts ▁- ed ▁ h e a t ing ▁ p o l y the i s t i c ▁colleges ▁- s ▁ re p r o d u c ed ▁ e t h n o c e n t r i c ▁tenure ▁- ed ▁impacted ▁buddies,-94.310567,-151.86029330447712,-109.10050708408073
intensive shape hesitated an activist breathing governance constructed in influx,▁in t e n s i v e ▁shape ▁hesitated ▁an ▁activist ▁breath ing ▁governance ▁ c o n s t r u c t ed ▁in ▁in f l u x,-78.985003,-105.06741700332756,-91.02829190031383
an midwife coupled,▁an ▁midwife ▁ c o u p l ed,-21.628276,-27.17480853239147,-25.432862820894147
radio -es spelling non-avian pixie,▁radio ▁- es ▁spelling ▁ n o n - a v i an ▁pixie,-37.827202,-51.51908099980594,-40.832008899097104
the knots -ed puncturing an explorers confirmed at safeguards,▁ the ▁ k n o t s ▁- ed ▁puncturing ▁an ▁explorers ▁ c o n f i r m ed ▁a t ▁safeguard s,-53.476289,-80.68514859678795,-66.61029593615035
multicultural model weeping round asbestos,▁ m u l t i c u l t ur al ▁model ▁weeping ▁ r o u n d ▁asbestos,-55.291633,-77.74103974260954,-60.09796808258689
cemetery -s counts,▁cemetery ▁- s ▁ c o u n t s,-17.604942,-23.67818299097883,-19.471940520935068
aquatic emergency -es hamper an architecture,▁a q u a t i c ▁emergency ▁- es ▁hamper ▁an ▁architecture,-35.162871,-42.01658275249932,-36.02299180627285
differences -ed heating weird worlds,▁differences ▁- ed ▁ h e a t ing ▁ w e i r d ▁worlds,-39.55064600000001,-53.06069766232287,-40.91516385620226
human minorities -s arrived,▁ h u m an ▁minorities ▁- s ▁ ar r i v ed,-39.23015,-43.9721691573726,-36.757905690271336
contours cradled a particles,▁contours ▁ c r a d l ed ▁a ▁particles,-27.12542,-34.95478833939305,-29.08032585051724
e-mail -ed discount,▁ e - mail ▁- ed ▁dis c o u n t,-18.844227,-30.779991390257333,-23.477278611937134
a jellies in skydivers -ed reproduced,▁a ▁jellies ▁in ▁skydivers ▁- ed ▁ re p r o d u c ed,-31.577715999999995,-46.60780447837513,-36.36280765229234
an berthage at seasons -es heating,▁an ▁berthage ▁a t ▁seasons ▁- es ▁ h e a t ing,-30.760417,-41.3952131107908,-33.04239999927557
recognition intend at overview,▁recognition ▁in t e n d ▁a t ▁overview,-27.12398,-32.75237216272173,-27.064839241780156
bourbon hurdles -ed provide participants -s reigned films on games -s annoyed a domain,▁bourbon ▁hurdles ▁- ed ▁provide ▁participants ▁- s ▁reign ed ▁films ▁on ▁ g a m es ▁- s ▁an n o y ed ▁a ▁domain,-76.864167,-99.04969293735392,-80.7401431237168
sections labelled quantification,▁sections ▁ l a b e l l ed ▁quantification,-26.049862,-35.032554517985055,-28.806007598919834
baleful attackers renegotiate folks -ed waved beaches,▁ b al e f u l ▁attackers ▁ re n e g o t i ate ▁folks ▁- ed ▁ w a v ed ▁beach es,-71.98064199999999,-89.74515654129452,-68.11051957708092
crossroads malfunctioned,▁crossroads ▁malfunction ed,-14.968292,-14.353065369730146,-14.087211277374363
the intelligibility approach,▁ the ▁intelligibility ▁a p p r o a c h,-20.540875,-33.69469912156997,-30.581790184137272
the considerations palpitating the stores bounds -es breath,▁ the ▁considerations ▁ p al p i t a t ing ▁ the ▁ s t o r es ▁bounds ▁- es ▁breath,-58.042934,-76.90318350004624,-62.551487284107026
a anchorage estimated an poems at baseball handcuffed fruity depots,▁a ▁anchorage ▁estimated ▁an ▁poems ▁a t ▁baseball ▁handcuffed ▁ f r u i t y ▁depots,-59.04717600000001,-77.80425578003279,-70.05787129596223
a glyphs -es wishes an tails -es frequented,▁a ▁glyphs ▁- es ▁ w i s h es ▁an ▁tails ▁- es ▁frequented,-35.547941,-46.57227894504759,-39.607473761513006
