sent,toks,model_prob,bigram_prob
wealthy perlite feature,▁ w e al t h y ▁perlite ▁ f e a tur e,-35.063774,-44.132624758821684
fuels in attackers -ed collaborate in cycle,▁fuels ▁in ▁attackers ▁- ed ▁ c o l l a b o r ate ▁in ▁cycle,-41.30107,-52.72102015902804
shelter in citizen -es plant adequate taunts safeguard,▁shelter ▁in ▁citizen ▁- es ▁plant ▁a d e q u ate ▁taunts ▁safeguard,-51.17672199999999,-59.320249202843954
the uncle -ed ending an sections account flash on spite attempted admin,▁ the ▁uncle ▁- ed ▁ e n d ing ▁an ▁sections ▁a c c o u n t ▁flash ▁on ▁spite ▁at t e m p t ed ▁a d m i n,-72.63284200000001,-105.60995764297203
emergency militaries -ed waste oversite,▁emergency ▁militaries ▁- ed ▁ w a st e ▁oversite,-34.990275000000004,-38.125946151658624
an centerpiece -ed sheltered,▁an ▁centerpiece ▁- ed ▁shelter ed,-18.526092,-20.775906341639686
a anchorage credential aqueducts,▁a ▁anchorage ▁credential ▁aqueducts,-24.746278,-26.1012667930726
moving shelter staind,▁ m o v ing ▁shelter ▁ st a i n d,-30.492014,-39.92290834924744
mater trusts,▁ m ate r ▁ t r u st s,-21.733469,-31.4139436321616
the disorders leaps a outro -es scrap the imagination,▁ the ▁disorders ▁ l e a p s ▁a ▁ o u t r o ▁- es ▁ s c r a p ▁ the ▁imagination,-51.69547800000001,-81.65171188344779
the defectors -ed swamped discourse,▁ the ▁defectors ▁- ed ▁ s w a m p ed ▁discourse,-27.13654200000001,-38.95768017967643
the comp. tucked,▁ the ▁comp . ▁ t u c k ed,-22.563444,-29.48968416871808
the speech broadcasts,▁ the ▁speech ▁ b r o a d c a st s,-30.686279,-40.34092736119558
uncontrolled participants -s streamline recent maiden -ed moaning on collaborations,▁uncontro l l ed ▁participants ▁- s ▁ st r e a m l i n e ▁re c e n t ▁maiden ▁- ed ▁ m o an ing ▁on ▁collaboration s,-75.76733599999999,-102.12575879170036
intersects -es breath,▁intersect s ▁- es ▁breath,-15.262952,-15.74964944868191
an offices retreat,▁an ▁office s ▁re t r e a t,-21.489977,-27.582820753922153
centres -s dropped,▁centres ▁- s ▁ d r o p p ed,-20.734428999999995,-26.067910825014415
a powers floated distortions -ed include razor destinations recommend a rebuilding -s abandon uncle,▁a ▁powers ▁ f l o ate d ▁distortions ▁- ed ▁include ▁razor ▁destinations ▁recommend ▁a ▁rebuild ing ▁- s ▁a b an d o n ▁uncle,-97.86883199999995,-112.55815291588172
prevenient gentleman -ed shaken toilet,▁ p r e v e n i e n t ▁gentleman ▁- ed ▁ s h a k e n ▁toilet,-43.399848,-70.6141495877576
isolated symptom -es innovate the shelter -ed constructed,▁ i s o l ate d ▁symptom ▁- es ▁in n o v ate ▁ the ▁shelter ▁- ed ▁ c o n st r u c t ed,-54.251403,-86.00288482695042
a queues irrigate,▁a ▁queues ▁ i r r i g ate,-22.945379,-32.46308434994903
saponins remaining,▁saponins ▁re m a i n ing,-20.903075,-24.039962391476134
basils -ed strengthening ideal refrigerators dreaded successor illustrate edifices,▁basils ▁- ed ▁strengthening ▁ i d e al ▁refrigerators ▁ d r e a d ed ▁success o r ▁ i l l u st r ate ▁edifices,-81.21172499999999,-102.75456380588058
passionate queues -s fraying,▁ p a s s i o n ate ▁queues ▁- s ▁ f r a y ing,-34.372601,-53.006954807664805
the offices catch,▁ the ▁office s ▁ c a t c h,-18.173459000000005,-27.110591157151603
the crossroads -ed exceeded,▁ the ▁crossroads ▁- ed ▁ e x c e ed ed,-18.371563,-34.646128153334686
a rides -es washed,▁a ▁rides ▁- es ▁ w a s h ed,-17.258491999999997,-25.947216679367145
capacity -es prompting,▁capacity ▁- es ▁ p r o m p t ing,-20.000662,-26.59397330900988
an acquisition -es watered,▁an ▁acquisition ▁- es ▁ w ate r ed,-22.487041,-27.396040508293904
an alcoholics -es defund acquisition -ed ending destinations assured the waist activated the hurdles,▁an ▁alcoholics ▁- es ▁defund ▁acquisition ▁- ed ▁ e n d ing ▁destinations ▁a s s u r ed ▁ the ▁waist ▁a c t i v ate d ▁ the ▁hurdles,-81.203494,-111.96450012926408
tales -es putting the geologist at displacements,▁ t al es ▁- es ▁ p u t t ing ▁ the ▁geologist ▁at ▁displacements,-39.765086,-54.25217986829329
policing -s frequented,▁policing ▁- s ▁ f r e q u e n t ed,-24.113750000000003,-32.244970575142226
the beach conjectures in marketing vibrating round islamophobia islamophobia -ed claiming an stores -ed desire the knots,▁ the ▁beach ▁conjectures ▁in ▁marketing ▁vibrating ▁ r o u n d ▁islamophobia ▁islamophobia ▁- ed ▁ c l a i m ing ▁an ▁stores ▁- ed ▁desire ▁ the ▁knots,-98.83840899999998,-117.78605860349488
the cultures -s translates,▁ the ▁cultures ▁- s ▁ t r an s l ate s,-24.274152,-37.33738822923398
queues finalizing,▁queues ▁ f i n al i z ing,-20.174919,-26.132492722354193
conclusions on summit -ed breathed an speech -es conceded an tourist cupcake parole -es permeated in chance,▁conclusions ▁on ▁summit ▁- ed ▁breath ed ▁an ▁speech ▁- es ▁ c o n c ed ed ▁an ▁tourist ▁cupcake ▁parole ▁- es ▁ p e r m e ate d ▁in ▁ c h an c e,-96.26587199999996,-125.88442211377415
fuels -ed waved,▁fuels ▁- ed ▁ w a v ed,-16.426194,-19.60853310033752
an vaccine hiking aqueducts prefer the vessel illuminated,▁an ▁vaccine ▁ h i k ing ▁aqueducts ▁prefer ▁ the ▁vessel ▁ i l l u m i n ate d,-55.902846,-78.4809581197749
the writers on fullness saves a sisal at hormones adapts uncultured learners,▁ the ▁writers ▁on ▁fullness ▁ s a v es ▁a ▁sisal ▁at ▁hormones ▁adapt s ▁un c ul tur ed ▁learners,-84.94525800000001,-93.41896837017569
worlds -ed sporting roadway observe the currents puppets,▁worlds ▁- ed ▁ s p o r t ing ▁roadway ▁ o b s e r v e ▁ the ▁currents ▁puppets,-56.038327,-74.94822073539208
the slides governance insured the haven schedule a cousins -es sourcing,▁ the ▁slides ▁governance ▁in s u r ed ▁ the ▁ h a v e n ▁ s c h ed ul e ▁a ▁cousins ▁- es ▁ s o u r c ing,-70.854473,-106.89114302834844
municipalities symbolized,▁municipalities ▁ s y m b o l i z ed,-22.880282,-32.85548580275518
terrible iceberg -s indulged,▁ t e r r i b l e ▁iceberg ▁- s ▁in d ul g ed,-33.702176,-54.73024840641122
the citizen watered on science,▁ the ▁citizen ▁ w ate r ed ▁on ▁science,-33.678206,-38.62350125070798
reform -es placed bounds -es channelled,▁reform ▁- es ▁ p l a c ed ▁bounds ▁- es ▁ c h an n e l l ed,-39.829968,-53.17365998680273
an intelligibility -es insured hackers silence interventions,▁an ▁intelligibility ▁- es ▁in s u r ed ▁hackers ▁ s i l e n c e ▁interventions,-52.94008900000001,-66.83940905552618
an reader -es translates,▁an ▁reader ▁- es ▁ t r an s l ate s,-19.295793,-34.9697293536569
governance -es smash standard molecules,▁governance ▁- es ▁ s m a s h ▁ st an d ar d ▁molecules,-42.000498,-54.071996155123685
the crossings describes on differences,▁ the ▁cross ing s ▁describe s ▁on ▁differences,-24.902034,-34.764624186801164
afternoon -s considered,▁afternoon ▁- s ▁ c o n s i d e r ed,-19.917764,-30.091857110442096
the geologist -ed surviving the centres -s drained loopy shrouds,▁ the ▁geologist ▁- ed ▁surviving ▁ the ▁centres ▁- s ▁ d r a i n ed ▁ l o o p y ▁shrouds,-57.02829200000001,-71.04915620792812
a countries sneeze,▁a ▁countries ▁ s n e e z e,-21.147224,-33.73126771512316
an taunts governance cease,▁an ▁taunts ▁governance ▁cease,-26.01847,-26.179678571046377
gentleman barbeque,▁gentleman ▁ b ar b e q u e,-21.354242,-28.196335603152455
a gator in edifices -ed underpinning,▁a ▁gator ▁in ▁edifices ▁- ed ▁underpinning,-27.633395000000004,-28.66502099107206
non-personal preconditions malfunctioned democratic counter -s unfold,▁ n o n - p e r s o n al ▁preconditions ▁malfunction ed ▁ d e m o c r a t i c ▁counter ▁- s ▁unfold,-76.59087699999999,-94.74271939642371
rides recorded,▁rides ▁re c o r d ed,-17.189104999999998,-21.655098511966475
the contracts documenting,▁ the ▁contracts ▁ d o c u m e n t ing,-25.988369,-38.369938799642895
the e-mail affirm,▁ the ▁ e - m a i l ▁a f f i r m,-31.692545000000003,-49.28762163461997
a jurisdictions delivered,▁a ▁jurisdictions ▁delivered,-15.442977,-17.683984873905217
the disorders shelter -es prefer,▁ the ▁disorders ▁shelter ▁- es ▁prefer,-24.433531,-26.717252048100498
crossroads -es wishes a institutions -s permitted electrons,▁crossroads ▁- es ▁ w i s h es ▁a ▁institutions ▁- s ▁ p e r m i t t ed ▁electrons,-49.412985,-66.43666922894663
a mid-1980s -es laughed an borders -ed wanted canvas strengthening an pregnancy -es puree dessert,▁a ▁ m i d - 1 9 8 0 s ▁- es ▁laughed ▁an ▁borders ▁- ed ▁ w an t ed ▁canvas ▁strengthening ▁an ▁pregnancy ▁- es ▁ p u r e e ▁dessert,-87.688027,-104.2809452013542
centres onions -es redefined vessel -es perfected,▁centres ▁on i o n s ▁- es ▁ r ed e f i n ed ▁vessel ▁- es ▁perfected,-50.299145,-65.92888116010457
emblem decisions -es share on ornaments,▁emblem ▁decisions ▁- es ▁ s h ar e ▁on ▁ornaments,-37.162928,-39.14890495982409
chubby guardians in municipalities dreaded,▁ c h u b b y ▁guardians ▁in ▁municipalities ▁ d r e a d ed,-44.63365000000001,-60.0918326925438
temporal weekends on unknowns -s channelled prettier stipulation at colleges replicate on saponins,▁ t e m p o r al ▁weekends ▁on ▁unknowns ▁- s ▁ c h an n e l l ed ▁ p r e t t i e r ▁stipulation ▁at ▁colleges ▁re p l i c ate ▁on ▁saponins,-94.149121,-135.28552612348244
the behaviors -s heating,▁ the ▁behaviors ▁- s ▁ h e a t ing,-19.460926,-28.591025200706248
slice splashed disorders,▁slice ▁ s p l a s h ed ▁disorders,-37.624210000000005,-36.49781258423555
emergency submitted,▁emergency ▁ s u b m i t t ed,-20.125097,-32.39335083305267
festivals -s measuring mixer -ed manipulated influences -es toast,▁festivals ▁- s ▁meas u r ing ▁mixer ▁- ed ▁manipulated ▁influences ▁- es ▁ t o a st,-50.120119,-59.34924408120078
depictions -es inhaling buzzy discourse -ed compare an haven at pepper in monarch press on festivals,▁ d e p i c t i o n s ▁- es ▁in h al ing ▁ b u z z y ▁discourse ▁- ed ▁comp ar e ▁an ▁ h a v e n ▁at ▁pepper ▁in ▁ m o n ar c h ▁ p r es s ▁on ▁festivals,-113.600275,-166.3136911862917
an differences -s manipulated fuels,▁an ▁differences ▁- s ▁manipulated ▁fuels,-24.196102,-27.043396119457036
robots -s sporting hours persuade at accomplishments,▁ r o b o t s ▁- s ▁ s p o r t ing ▁hours ▁ p e r s u a d e ▁at ▁accomplishments,-54.67235099999999,-86.64111471373799
insular intelligibility -ed warps waves at folks,▁in s ul ar ▁intelligibility ▁- ed ▁ w ar p s ▁ w a v es ▁at ▁folks,-46.071127,-62.59320530130053
a airwaves -ed submitted on beach,▁a ▁airwaves ▁- ed ▁ s u b m i t t ed ▁on ▁beach,-31.265804000000006,-47.33335717133793
an misconception circled at westerners,▁an ▁misconception ▁ c i r c l ed ▁at ▁westerners,-30.775740000000003,-43.150545127836686
outro -ed acquiesce elegant botanicals,▁ o u t r o ▁- ed ▁acquiesce ▁ e l e g an t ▁botanicals,-42.526337000000005,-58.94101007212738
the science highlights calendar -ed credentialing,▁ the ▁science ▁ h i g h l i g h t s ▁calendar ▁- ed ▁credential ing,-40.047809,-59.86664147961642
longitude tarred,▁longitude ▁ t ar r ed,-17.048287000000002,-22.16895609336369
implements citizen on influx seized the racism reciprocate on pepper,▁implements ▁citizen ▁on ▁in f l u x ▁ s e i z ed ▁ the ▁ r a c i s m ▁re c i p r o c ate ▁on ▁pepper,-81.78464,-111.94910236441721
mature slice textbook in powers -ed approach,▁ m a tur e ▁slice ▁textbook ▁in ▁powers ▁- ed ▁a p p r o a c h,-52.645865000000015,-65.16854954534416
haven in oceans -s monitoring the campaigns -ed involves,▁ h a v e n ▁in ▁oceans ▁- s ▁monitoring ▁ the ▁campaign s ▁- ed ▁in v o l v es,-52.200365,-70.82952066315
hotspots -es simulating taunts -ed hypnotize,▁hotspots ▁- es ▁simulating ▁taunts ▁- ed ▁ h y p n o t i z e,-39.062592,-53.0025102731454
a tourist on cemetery -es regretting waves,▁a ▁tourist ▁on ▁cemetery ▁- es ▁regretting ▁ w a v es,-37.463606,-40.766654039232215
strategic awards taxied infectious injection at county teething fuels -ed bobbing the misconception sympathize an depots -es hurtled,▁ st r ate g i c ▁awards ▁ t a x i ed ▁in f e c t i ous ▁injection ▁at ▁county ▁ t e e t h ing ▁fuels ▁- ed ▁ b o b b ing ▁ the ▁misconception ▁ s y m p a t h i z e ▁an ▁depots ▁- es ▁ h u r t l ed,-142.706228,-206.14936895784703
conspiracy produces mixer ballot at maiden at mathematicians directing an destinations discourse at shelter -es alluded dessert -ed squashed,▁conspiracy ▁produces ▁mixer ▁ballot ▁at ▁maiden ▁at ▁mathematicians ▁direct ing ▁an ▁destinations ▁discourse ▁at ▁shelter ▁- es ▁alluded ▁dessert ▁- ed ▁squashed,-112.798532,-114.7054076759881
a objections hesitated the institutions,▁a ▁objections ▁ h es i t ate d ▁ the ▁institutions,-32.581276,-43.45996729683884
society influences sculptures -ed breath listings,▁society ▁influences ▁sculptures ▁- ed ▁breath ▁listing s,-41.501269,-38.27407827103118
a currents curdle cross-linguistic particles -es reserve,▁a ▁currents ▁curdle ▁cross - l ing u i st i c ▁particles ▁- es ▁re s e r v e,-54.38632,-77.96215094311744
an masters at gentleman rests lantern,▁an ▁masters ▁at ▁gentleman ▁re st s ▁lantern,-39.358752,-43.03940541385638
families -ed grants a ballroom heels baling,▁families ▁- ed ▁ g r an t s ▁a ▁ballroom ▁heels ▁ b al ing,-46.053411,-52.86270946008047
differences abstained an intervals,▁differences ▁abstained ▁an ▁intervals,-26.679597,-24.01765407814479
emergency reclaimed at readings,▁emergency ▁re c l a i m ed ▁at ▁readings,-33.258593,-36.152913192063664
expropriation -ed approach in chunk,▁expropriation ▁- ed ▁a p p r o a c h ▁in ▁chunk,-30.539151,-40.83799496683421
an tourist increases at ambassadors,▁an ▁tourist ▁in c r e a s es ▁at ▁ambassadors,-28.233575,-41.37141816214837
short denomination -ed overslept soulless warping listing character -s design an reflection -ed wanting,▁ s h o r t ▁denomination ▁- ed ▁ o v e r s l e p t ▁ s o ul l es s ▁warping ▁listing ▁character ▁- s ▁design ▁an ▁reflection ▁- ed ▁ w an t ing,-95.82159899999996,-140.2457671857797
non-avian emblem in monarch integrate supplies -es coupled brevet banning foreground submitted in limitations,▁ n o n - a v i an ▁emblem ▁in ▁ m o n ar c h ▁in t e g r ate ▁supplies ▁- es ▁ c o u p l ed ▁brevet ▁ b an n ing ▁foreground ▁ s u b m i t t ed ▁in ▁limitations,-114.01916399999996,-169.732838214143
a arbitrariness at ballot fathom an comp.,▁a ▁arbitrariness ▁at ▁ballot ▁ f a t h o m ▁an ▁comp .,-40.656313,-50.30980748026031
an influences at baseball at vessel -ed hurtle in worlds,▁an ▁influences ▁at ▁baseball ▁at ▁vessel ▁- ed ▁ h u r t l e ▁in ▁worlds,-49.91562999999999,-65.93748915186153
session on foreigners co-owned,▁session ▁on ▁foreigners ▁ c o - o w n ed,-28.095216000000004,-38.139635493651696
recognition -s bartending at acquisition,▁recognition ▁- s ▁ b ar t e n d ing ▁at ▁acquisition,-31.335162,-39.379770420379
the certificates delivered poems -ed monetized festoons calculated retroactive parole overview,▁ the ▁certificates ▁delivered ▁poems ▁- ed ▁monetized ▁festoons ▁calculated ▁re t r o a c t i v e ▁parole ▁overview,-79.75437799999997,-94.77866215384151
an activist conceded a films wanting an accomplishments -ed permitted impression,▁an ▁activist ▁ c o n c ed ed ▁a ▁films ▁ w an t ing ▁an ▁accomplishments ▁- ed ▁ p e r m i t t ed ▁impression,-62.271367,-90.68030944170656
optimistic character navigating on bridges,▁ o p t i m i st i c ▁character ▁ n a v i g a t ing ▁on ▁bridges,-54.76748799999999,-71.40424904339994
behaviors -ed consuming crown -s endanger luxerious pepper -ed handle in magazines,▁behaviors ▁- ed ▁ c o n s u m ing ▁ c r o w n ▁- s ▁ e n d an g e r ▁ l u x e r i ous ▁pepper ▁- ed ▁handle ▁in ▁magazines,-82.57205699999999,-119.36399132919458
an cousins -s reserve,▁an ▁cousins ▁- s ▁re s e r v e,-18.573265,-29.76916721536966
an websites frontline on component finalizing,▁an ▁websites ▁frontline ▁on ▁component ▁ f i n al i z ing,-40.960457000000005,-47.91627631925456
uncultured interventions on decisions -ed withheld,▁un c ul tur ed ▁interventions ▁on ▁decisions ▁- ed ▁ w i t h h e l d,-47.686356,-65.66066316389002
the reader -s warps pregnancy -ed requested,▁ the ▁reader ▁- s ▁ w ar p s ▁pregnancy ▁- ed ▁requested,-36.749392,-46.52042457837702
an airports on denomination whipped at expropriation,▁an ▁airports ▁on ▁denomination ▁ w h i p p ed ▁at ▁expropriation,-44.022808,-54.35316127363389
restaurant on channels -s sourcing an alcoholics -ed awarded an album,▁restaurant ▁on ▁channels ▁- s ▁ s o u r c ing ▁an ▁alcoholics ▁- ed ▁a w ar d ed ▁an ▁ al b u m,-57.07445500000001,-82.00986582619237
influx chunk -es tempted,▁in f l u x ▁chunk ▁- es ▁ t e m p t ed,-24.490353,-40.98123019293686
an slides in crown -es drags,▁an ▁slides ▁in ▁ c r o w n ▁- es ▁ d r a g s,-36.304182,-51.07270831705021
a conjectures blooming a wartime constructed,▁a ▁conjectures ▁ b l o o m ing ▁a ▁wartime ▁ c o n st r u c t ed,-37.27595700000001,-61.31264355614326
inhalation -ed introduced basils -es receive in dryer,▁inhalation ▁- ed ▁in t r o d u c ed ▁basils ▁- es ▁re c e i v e ▁in ▁dryer,-55.940691,-70.68973741741519
chubby concentration intimidating,▁ c h u b b y ▁concentration ▁in t i m i d a t ing,-40.861991,-54.76903707130785
generic anchorage in offices -s simulating an misconception,▁ g e n e r i c ▁anchorage ▁in ▁office s ▁- s ▁simulating ▁an ▁misconception,-43.10907,-57.594913401971525
marginal racism -ed washing spite,▁ m ar g i n al ▁ r a c i s m ▁- ed ▁ w a s h ing ▁spite,-41.84476,-70.55203150846663
the displacements skydivers in stonework assured,▁ the ▁displacements ▁skydivers ▁in ▁stonework ▁a s s u r ed,-33.11825400000001,-50.10504268042557
governance analyzing razor at crossings collapsed an departure -es wishes an grandmother ambassadors,▁governance ▁an al y z ing ▁razor ▁at ▁cross ing s ▁ c o l l a p s ed ▁an ▁departure ▁- es ▁ w i s h es ▁an ▁grandmother ▁ambassadors,-88.90722600000001,-116.80011855171684
arbitrariness -es innovate resistless institutions,▁arbitrariness ▁- es ▁in n o v ate ▁resist l es s ▁institutions,-42.012908,-51.261258471187666
the buddies citizen -es crossed,▁ the ▁buddies ▁citizen ▁- es ▁cross ed,-24.853886000000003,-27.95214093087185
shitty co-founder simulating paranormal alcoholics -ed responding,▁ s h i t t y ▁ c o - founder ▁simulating ▁ p ar an o r m al ▁alcoholics ▁- ed ▁respond ing,-63.057298,-83.92394941366607
errors kissed glyphs,▁errors ▁ k i s s ed ▁glyphs,-30.020667000000003,-36.692234618464354
an deserts -s floated pictographs cease,▁an ▁desert s ▁- s ▁ f l o ate d ▁pictographs ▁cease,-37.55101599999999,-46.27590491048926
actors acquiesce an differences -s scrap chair attackers at aqueducts,▁actors ▁acquiesce ▁an ▁differences ▁- s ▁ s c r a p ▁chair ▁attackers ▁at ▁aqueducts,-60.59635599999999,-67.76164118463772
the responses press continents,▁ the ▁responses ▁ p r es s ▁continent s,-28.701715,-33.63888332195819
greenish learners at interestingness overview records radio -ed gazed podcasts,▁ gree n i s h ▁learners ▁at ▁interestingness ▁overview ▁re c o r d s ▁radio ▁- ed ▁ g a z ed ▁podcasts,-69.79138999999999,-95.95063144788533
tailor solved polytheistic session -s swelling the censuses,▁tailor ▁ s o l v ed ▁ p o l y the i st i c ▁session ▁- s ▁swelling ▁ the ▁censuses,-62.364944,-82.8609678356633
a mater -ed acquiesce,▁a ▁ m ate r ▁- ed ▁acquiesce,-18.278614,-28.702621665269575
an coach -es toured teaspoons,▁an ▁ c o a c h ▁- es ▁ t o u r ed ▁teaspoons,-28.313825,-43.21369967960452
the neckhole underpinning airwaves robots -s resign ninth stonework objections -es communicate the architecture liberated butter on sisal -s defund appellants methods,▁ the ▁neckhole ▁underpinning ▁airwaves ▁ r o b o t s ▁- s ▁re s i g n ▁ n i n t h ▁stonework ▁objections ▁- es ▁communi c ate ▁ the ▁architecture ▁ l i b e r ate d ▁butter ▁on ▁sisal ▁- s ▁defund ▁appellants ▁methods,-151.37005,-187.36457016257563
impression on compounds -s appeal,▁impression ▁on ▁compounds ▁- s ▁a p p e al,-31.991483,-36.37595240705181
nerves -es blooming,▁nerves ▁- es ▁ b l o o m ing,-18.283817,-24.94876210079756
depictions realizing session,▁ d e p i c t i o n s ▁re al i z ing ▁session,-32.988997000000005,-53.13473078326518
pro-beijing ballroom at tooth -s bartending,▁ p r o - b e i j ing ▁ballroom ▁at ▁ t o o t h ▁- s ▁ b ar t e n d ing,-69.971506,-87.7807952550282
french science acquiesce unfavorable canvas succeeding explosion,▁ f r e n c h ▁science ▁acquiesce ▁un f a v o r able ▁canvas ▁ s u c c e ed ing ▁explosion,-70.256457,-99.94410719922642
a paratexts evaluated,▁a ▁paratexts ▁ evaluate d,-15.722121,-19.282529567621914
an cenotaph -s dipped a textbook at weeks -ed avoid,▁an ▁cenotaph ▁- s ▁ d i p p ed ▁a ▁textbook ▁at ▁weeks ▁- ed ▁a v o i d,-47.38100499999999,-66.46072329570828
component fraying,▁component ▁ f r a y ing,-16.604228,-20.97589721951534
maiden -ed clung,▁maiden ▁- ed ▁ c l u n g,-20.395402,-23.685082559881977
an farmer -es announce,▁an ▁farmer ▁- es ▁an n o u n c e,-21.306742,-33.17693720105443
the grandmother phrase a puppets -ed smash a actors -es fathom gnarled pepper -s observe haven -es spared,▁ the ▁grandmother ▁ p h r a s e ▁a ▁puppets ▁- ed ▁ s m a s h ▁a ▁actors ▁- es ▁ f a t h o m ▁ g n ar l ed ▁pepper ▁- s ▁ o b s e r v e ▁ h a v e n ▁- es ▁ s p ar ed,-123.645963,-175.92665719720168
lifetimes -es hurtled decoration,▁lifetimes ▁- es ▁ h u r t l ed ▁decoration,-26.412517,-36.289240065598115
westerners denomination -s release,▁westerners ▁denomination ▁- s ▁re l e a s e,-31.785478,-34.93810596353143
an biologist -ed co-owned,▁an ▁biologist ▁- ed ▁ c o - o w n ed,-20.190128,-32.52475007048952
lantern clung,▁lantern ▁ c l u n g,-19.426514,-22.17551309932957
the refrigerators holder waging on destinations,▁ the ▁refrigerators ▁holder ▁ w a g ing ▁on ▁destinations,-39.647423,-42.151245121505255
an seasons revisit,▁an ▁seasons ▁re v i s i t,-20.302484000000003,-27.90636486042149
an readings -ed commit human implements on society -es safeguard,▁an ▁readings ▁- ed ▁ c o m m i t ▁ h u m an ▁implements ▁on ▁society ▁- es ▁safeguard,-59.471597,-72.40298689516766
dryer -es measuring,▁dryer ▁- es ▁meas u r ing,-19.043273,-22.118908965778825
holiest ballet employed,▁ h o l i es t ▁ballet ▁ e m p l o y ed,-38.26749099999999,-52.02027253618935
short optogenetics detoured modernity,▁ s h o r t ▁optogenetics ▁ d e t o u r ed ▁modernity,-40.54976499999999,-52.94198642906247
roadway depots -s submitted,▁roadway ▁depots ▁- s ▁ s u b m i t t ed,-30.359908000000004,-41.54072769797603
a certificates -ed containing,▁a ▁certificates ▁- ed ▁ c o ntain ing,-17.533256,-24.372259420205882
counter -ed stash wartime,▁counter ▁- ed ▁ st a s h ▁wartime,-25.221193,-29.684554169864853
an investments swung,▁an ▁investments ▁ s w u n g,-16.777031,-27.904480764266527
robots tails lessen discourse edifices displaced verticalization -es claiming the philosopher watched,▁ r o b o t s ▁tails ▁ l es s e n ▁discourse ▁edifices ▁displaced ▁verticalization ▁- es ▁ c l a i m ing ▁ the ▁philosopher ▁ w a t c h ed,-90.8875,-127.79162809150735
a narcotics assign,▁a ▁narcotics ▁a s s i g n,-28.86272,-31.26441491004481
nationwide merchandise at electrons toured,▁ n ation w i d e ▁merchandise ▁at ▁electrons ▁ t o u r ed,-39.345401,-54.830338269748424
french gentleman -ed dissolves,▁ f r e n c h ▁gentleman ▁- ed ▁dis s o l v es,-32.930055,-49.18003052132313
a landings resist tragedy coupled flats on electrons fears -s meant at architecture,▁a ▁landings ▁resist ▁tragedy ▁ c o u p l ed ▁flats ▁on ▁electrons ▁ f e ar s ▁- s ▁ m e an t ▁at ▁architecture,-85.21085,-105.30887117211003
a borders -es congratulate an stipulation in citizen,▁a ▁borders ▁- es ▁congratulate ▁an ▁stipulation ▁in ▁citizen,-38.6045,-38.61814760685506
an explosion landings -es towering towns -es drumming,▁an ▁explosion ▁landings ▁- es ▁ t o w e r ing ▁ t o w n s ▁- es ▁ d r u m m ing,-50.309999,-74.55928004661882
glyphs washing torsional armholes,▁glyphs ▁ w a s h ing ▁ t o r s i o n al ▁armholes,-41.069604,-51.60750176411344
campaigns -es demanded the successor -ed travel a airports -ed buying,▁campaign s ▁- es ▁demanded ▁ the ▁success o r ▁- ed ▁travel ▁a ▁airports ▁- ed ▁ b u y ing,-53.89712999999998,-66.3953860031735
a crossings -s breathed measly concentration,▁a ▁cross ing s ▁- s ▁breath ed ▁meas l y ▁concentration,-33.807643,-44.29248746287934
album brainstorm a shortage -ed identifies,▁ al b u m ▁brains t o r m ▁a ▁shortage ▁- ed ▁ i d e n t i f i es,-58.269186,-77.12310890577128
limitations on differences intends,▁limitations ▁on ▁differences ▁in t e n d s,-28.850132,-34.75857224157612
an podcasts assumed,▁an ▁podcasts ▁a s s u m ed,-17.287302,-30.036129147480896
injection battling,▁injection ▁battling,-14.396241,-14.301475610969451
desert -s maddened,▁desert ▁- s ▁ m a d d e n ed,-23.124866,-29.932945238126972
an canvas -ed floated the enjambment on ballroom redesigning reflection segmented the woodland identifies,▁an ▁canvas ▁- ed ▁ f l o ate d ▁ the ▁enjambment ▁on ▁ballroom ▁redesign ing ▁reflection ▁segmented ▁ the ▁woodland ▁ i d e n t i f i es,-87.85027299999999,-110.4129008314086
parole -s generating in cycle,▁parole ▁- s ▁ g e n e r a t ing ▁in ▁cycle,-29.478638000000004,-38.80419441645096
slice -ed towering cousins citing,▁slice ▁- ed ▁ t o w e r ing ▁cousins ▁ c i t ing,-37.83816100000001,-46.20101977403631
minorities -es provide verticalization on reflection -es biked an citizen,▁minorities ▁- es ▁provide ▁verticalization ▁on ▁reflection ▁- es ▁ b i k ed ▁an ▁citizen,-52.420777,-58.043872874086865
a calculus predict,▁a ▁calculus ▁ p r ed i c t,-18.893793,-28.127440926269145
onions -ed placed,▁on i o n s ▁- ed ▁ p l a c ed,-21.012137,-31.944545075075844
departure -s constructed at channels,▁departure ▁- s ▁ c o n st r u c t ed ▁at ▁channels,-26.657862,-41.89194254532469
axial intelligibility -s giggling,▁a x i al ▁intelligibility ▁- s ▁ g i g g l ing,-33.335573000000004,-43.16338245431912
cultures -es impacted a actors depress,▁cultures ▁- es ▁impacted ▁a ▁actors ▁ d e p r es s,-33.429413999999994,-43.15538931911623
a jellies -ed touch on robots,▁a ▁jellies ▁- ed ▁ t o u c h ▁on ▁ r o b o t s,-34.94907,-51.951325157315694
domain -s baling,▁domain ▁- s ▁ b al ing,-19.234687,-20.100266825369612
an ballet avert formal governance hamper creases track,▁an ▁ballet ▁a v e r t ▁ f o r m al ▁governance ▁hamper ▁creases ▁ t r a c k,-61.078273,-82.00747666929655
unstable crossroads ordered,▁un st able ▁crossroads ▁ o r d e r ed,-29.894224,-36.111691451945944
