,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
494,494,494,494,arbitrariness -es innovate resistless institutions,▁arbitrariness ▁- es ▁in n o v ate ▁resist l es s ▁institutions,-42.012908,-55.73290816462738,-45.5963522714358
495,495,495,495,the buddies citizen -es crossed,▁ the ▁buddies ▁citizen ▁- es ▁cross ed,-24.853886000000003,-46.54866406153885,-44.06262334014105
496,496,496,496,shitty co-founder simulating paranormal alcoholics -ed responding,▁ s h i t t y ▁ c o - founder ▁simulating ▁ p ar an o r m al ▁alcoholics ▁- ed ▁respond ing,-63.057298,-124.39601250234674,-110.29526998895035
497,497,497,497,errors kissed glyphs,▁errors ▁ k i s s ed ▁glyphs,-30.020667000000003,-36.4856318367162,-28.569696266028885
498,498,498,498,an deserts -s floated pictographs cease,▁an ▁desert s ▁- s ▁ f l o ate d ▁pictographs ▁cease,-37.55101599999999,-63.37888218158612,-60.026319726707854
499,499,499,499,actors acquiesce an differences -s scrap chair attackers at aqueducts,▁actors ▁acquiesce ▁an ▁differences ▁- s ▁ s c r a p ▁chair ▁attackers ▁at ▁aqueducts,-60.59635599999999,-81.55051527831327,-74.2565422467259
500,500,500,500,the responses press continents,▁ the ▁responses ▁ p r es s ▁continent s,-28.701715,-52.86454524607761,-47.203530209946486
501,501,501,501,greenish learners at interestingness overview records radio -ed gazed podcasts,▁ gree n i s h ▁learners ▁at ▁interestingness ▁overview ▁re c o r d s ▁radio ▁- ed ▁ g a z ed ▁podcasts,-69.79138999999999,-123.72244593103038,-125.76937366884299
502,502,502,502,tailor solved polytheistic session -s swelling the censuses,▁tailor ▁ s o l v ed ▁ p o l y the i st i c ▁session ▁- s ▁swelling ▁ the ▁censuses,-62.364944,-136.01394668308671,-124.2835376712776
503,503,503,503,a mater -ed acquiesce,▁a ▁ m ate r ▁- ed ▁acquiesce,-18.278614,-30.449033870448947,-29.290060008858607
504,504,504,504,an coach -es toured teaspoons,▁an ▁ c o a c h ▁- es ▁ t o u r ed ▁teaspoons,-28.313825,-44.58773718831024,-43.99231010135085
505,505,505,505,the neckhole underpinning airwaves robots -s resign ninth stonework objections -es communicate the architecture liberated butter on sisal -s defund appellants methods,▁ the ▁neckhole ▁underpinning ▁airwaves ▁ r o b o t s ▁- s ▁re s i g n ▁ n i n t h ▁stonework ▁objections ▁- es ▁communi c ate ▁ the ▁architecture ▁ l i b e r ate d ▁butter ▁on ▁sisal ▁- s ▁defund ▁appellants ▁methods,-151.37005,-250.7949992825553,-243.72509754660038
506,506,506,506,impression on compounds -s appeal,▁impression ▁on ▁compounds ▁- s ▁a p p e al,-31.991483,-51.662079066952025,-61.43880333737294
507,507,507,507,nerves -es blooming,▁nerves ▁- es ▁ b l o o m ing,-18.283817,-32.16737787393512,-26.74031575662684
508,508,508,508,depictions realizing session,▁ d e p i c t i o n s ▁re al i z ing ▁session,-32.988997000000005,-60.124916366985175,-63.79666403457769
509,509,509,509,pro-beijing ballroom at tooth -s bartending,▁ p r o - b e i j ing ▁ballroom ▁at ▁ t o o t h ▁- s ▁ b ar t e n d ing,-69.971506,-108.02127572572049,-96.6956619181145
510,510,510,510,french science acquiesce unfavorable canvas succeeding explosion,▁ f r e n c h ▁science ▁acquiesce ▁un f a v o r able ▁canvas ▁ s u c c e ed ing ▁explosion,-70.256457,-111.85328136229823,-96.7756196211385
511,511,511,511,a paratexts evaluated,▁a ▁paratexts ▁ evaluate d,-15.722121,-22.105300872687543,-20.8405541164674
512,512,512,512,an cenotaph -s dipped a textbook at weeks -ed avoid,▁an ▁cenotaph ▁- s ▁ d i p p ed ▁a ▁textbook ▁at ▁weeks ▁- ed ▁a v o i d,-47.38100499999999,-92.3429694005568,-96.30737122055555
513,513,513,513,component fraying,▁component ▁ f r a y ing,-16.604228,-20.662689290873136,-17.30302085096286
514,514,514,514,maiden -ed clung,▁maiden ▁- ed ▁ c l u n g,-20.395402,-39.16168080065111,-39.7929452410476
515,515,515,515,an farmer -es announce,▁an ▁farmer ▁- es ▁an n o u n c e,-21.306742,-42.8850720269528,-39.930291019728784
516,516,516,516,the grandmother phrase a puppets -ed smash a actors -es fathom gnarled pepper -s observe haven -es spared,▁ the ▁grandmother ▁ p h r a s e ▁a ▁puppets ▁- ed ▁ s m a s h ▁a ▁actors ▁- es ▁ f a t h o m ▁ g n ar l ed ▁pepper ▁- s ▁ o b s e r v e ▁ h a v e n ▁- es ▁ s p ar ed,-123.645963,-266.3079004110096,-263.1160922021924
517,517,517,517,lifetimes -es hurtled decoration,▁lifetimes ▁- es ▁ h u r t l ed ▁decoration,-26.412517,-41.48816185443575,-41.607255177126184
518,518,518,518,westerners denomination -s release,▁westerners ▁denomination ▁- s ▁re l e a s e,-31.785478,-39.82673600052616,-36.41002424381223
519,519,519,519,an biologist -ed co-owned,▁an ▁biologist ▁- ed ▁ c o - o w n ed,-20.190128,-39.6965445170348,-30.68650464712757
520,520,520,520,lantern clung,▁lantern ▁ c l u n g,-19.426514,-30.84991595186871,-32.38432122537293
521,521,521,521,the refrigerators holder waging on destinations,▁ the ▁refrigerators ▁holder ▁ w a g ing ▁on ▁destinations,-39.647423,-58.96915293497358,-56.6012525086074
522,522,522,522,an seasons revisit,▁an ▁seasons ▁re v i s i t,-20.302484000000003,-30.42547168893056,-28.059982378622834
523,523,523,523,an readings -ed commit human implements on society -es safeguard,▁an ▁readings ▁- ed ▁ c o m m i t ▁ h u m an ▁implements ▁on ▁society ▁- es ▁safeguard,-59.471597,-85.88718639080496,-78.66150635504441
524,524,524,524,dryer -es measuring,▁dryer ▁- es ▁meas u r ing,-19.043273,-38.49612054003522,-42.92880150344462
525,525,525,525,holiest ballet employed,▁ h o l i es t ▁ballet ▁ e m p l o y ed,-38.26749099999999,-52.42003030848167,-39.40029784561982
526,526,526,526,short optogenetics detoured modernity,▁ s h o r t ▁optogenetics ▁ d e t o u r ed ▁modernity,-40.54976499999999,-52.60620887305344,-64.52269543728616
527,527,527,527,roadway depots -s submitted,▁roadway ▁depots ▁- s ▁ s u b m i t t ed,-30.359908000000004,-46.86386149031672,-35.385787412380814
528,528,528,528,a certificates -ed containing,▁a ▁certificates ▁- ed ▁ c o ntain ing,-17.533256,-46.30855379351026,-44.568417517014915
529,529,529,529,counter -ed stash wartime,▁counter ▁- ed ▁ st a s h ▁wartime,-25.221193,-50.479437619862594,-48.22031849340862
530,530,530,530,an investments swung,▁an ▁investments ▁ s w u n g,-16.777031,-35.85003924536233,-35.22354213917614
531,531,531,531,robots tails lessen discourse edifices displaced verticalization -es claiming the philosopher watched,▁ r o b o t s ▁tails ▁ l es s e n ▁discourse ▁edifices ▁displaced ▁verticalization ▁- es ▁ c l a i m ing ▁ the ▁philosopher ▁ w a t c h ed,-90.8875,-151.48103221459792,-147.67693228190976
532,532,532,532,a narcotics assign,▁a ▁narcotics ▁a s s i g n,-28.86272,-37.19456144355653,-31.993019926615307
533,533,533,533,nationwide merchandise at electrons toured,▁ n ation w i d e ▁merchandise ▁at ▁electrons ▁ t o u r ed,-39.345401,-57.06183276959463,-60.28649188572917
534,534,534,534,french gentleman -ed dissolves,▁ f r e n c h ▁gentleman ▁- ed ▁dis s o l v es,-32.930055,-63.26714078654933,-53.168183371639
535,535,535,535,a landings resist tragedy coupled flats on electrons fears -s meant at architecture,▁a ▁landings ▁resist ▁tragedy ▁ c o u p l ed ▁flats ▁on ▁electrons ▁ f e ar s ▁- s ▁ m e an t ▁at ▁architecture,-85.21085,-124.8120244468291,-116.31046435938725
536,536,536,536,a borders -es congratulate an stipulation in citizen,▁a ▁borders ▁- es ▁congratulate ▁an ▁stipulation ▁in ▁citizen,-38.6045,-56.50502306606324,-54.37972307676962
537,537,537,537,an explosion landings -es towering towns -es drumming,▁an ▁explosion ▁landings ▁- es ▁ t o w e r ing ▁ t o w n s ▁- es ▁ d r u m m ing,-50.309999,-103.38190194799608,-107.2499908806326
538,538,538,538,glyphs washing torsional armholes,▁glyphs ▁ w a s h ing ▁ t o r s i o n al ▁armholes,-41.069604,-56.47127183307744,-58.39489887263677
539,539,539,539,campaigns -es demanded the successor -ed travel a airports -ed buying,▁campaign s ▁- es ▁demanded ▁ the ▁success o r ▁- ed ▁travel ▁a ▁airports ▁- ed ▁ b u y ing,-53.89712999999998,-106.56627039250904,-104.06125695458573
540,540,540,540,a crossings -s breathed measly concentration,▁a ▁cross ing s ▁- s ▁breath ed ▁meas l y ▁concentration,-33.807643,-56.84753769317184,-53.41796445489657
541,541,541,541,album brainstorm a shortage -ed identifies,▁ al b u m ▁brains t o r m ▁a ▁shortage ▁- ed ▁ i d e n t i f i es,-58.269186,-89.42199672014148,-85.24742814629728
542,542,542,542,limitations on differences intends,▁limitations ▁on ▁differences ▁in t e n d s,-28.850132,-37.54179289880133,-37.76036562010742
543,543,543,543,an podcasts assumed,▁an ▁podcasts ▁a s s u m ed,-17.287302,-31.319578522526022,-22.619847971791817
544,544,544,544,injection battling,▁injection ▁battling,-14.396241,-16.169359316153734,-15.771749149968121
545,545,545,545,desert -s maddened,▁desert ▁- s ▁ m a d d e n ed,-23.124866,-35.45869183236316,-27.96770338943856
546,546,546,546,an canvas -ed floated the enjambment on ballroom redesigning reflection segmented the woodland identifies,▁an ▁canvas ▁- ed ▁ f l o ate d ▁ the ▁enjambment ▁on ▁ballroom ▁redesign ing ▁reflection ▁segmented ▁ the ▁woodland ▁ i d e n t i f i es,-87.85027299999999,-169.88502399493987,-162.16585130521935
547,547,547,547,parole -s generating in cycle,▁parole ▁- s ▁ g e n e r a t ing ▁in ▁cycle,-29.478638000000004,-72.35501051662024,-82.9500078483574
548,548,548,548,slice -ed towering cousins citing,▁slice ▁- ed ▁ t o w e r ing ▁cousins ▁ c i t ing,-37.83816100000001,-67.79098301776435,-73.34631738774878
549,549,549,549,minorities -es provide verticalization on reflection -es biked an citizen,▁minorities ▁- es ▁provide ▁verticalization ▁on ▁reflection ▁- es ▁ b i k ed ▁an ▁citizen,-52.420777,-79.80461252570727,-74.88244865143693
550,550,550,550,a calculus predict,▁a ▁calculus ▁ p r ed i c t,-18.893793,-44.10277786495421,-42.01406623246017
551,551,551,551,onions -ed placed,▁on i o n s ▁- ed ▁ p l a c ed,-21.012137,-49.88144131087371,-52.872551556778085
552,552,552,552,departure -s constructed at channels,▁departure ▁- s ▁ c o n st r u c t ed ▁at ▁channels,-26.657862,-67.81181347944967,-68.0937823033127
553,553,553,553,axial intelligibility -s giggling,▁a x i al ▁intelligibility ▁- s ▁ g i g g l ing,-33.335573000000004,-57.8287038229908,-53.40530719354783
554,554,554,554,cultures -es impacted a actors depress,▁cultures ▁- es ▁impacted ▁a ▁actors ▁ d e p r es s,-33.429413999999994,-61.18052405817164,-67.51455229472047
555,555,555,555,a jellies -ed touch on robots,▁a ▁jellies ▁- ed ▁ t o u c h ▁on ▁ r o b o t s,-34.94907,-60.49126546922897,-60.035265889569544
556,556,556,556,domain -s baling,▁domain ▁- s ▁ b al ing,-19.234687,-26.802837884510488,-22.766150892916016
557,557,557,557,an ballet avert formal governance hamper creases track,▁an ▁ballet ▁a v e r t ▁ f o r m al ▁governance ▁hamper ▁creases ▁ t r a c k,-61.078273,-89.42604598973327,-84.81152998412335
558,558,558,558,unstable crossroads ordered,▁un st able ▁crossroads ▁ o r d e r ed,-29.894224,-54.789735778017295,-58.110861495652564
559,559,559,559,the emergency co-owned marginal molecules -es lighted,▁ the ▁emergency ▁ c o - o w n ed ▁ m ar g i n al ▁molecules ▁- es ▁ l i g h t ed,-50.07379199999999,-114.44478755004882,-104.26688255359616
560,560,560,560,uncultured disenfranchisement exceeded the stonework intends,▁un c ul tur ed ▁dis enfranchisement ▁ e x c e ed ed ▁ the ▁stonework ▁in t e n d s,-55.34037699999999,-107.1774114562574,-95.23777554276404
561,561,561,561,cross-linguistic slice on molecules dampen on censuses,▁cross - l ing u i st i c ▁slice ▁on ▁molecules ▁ d a m p e n ▁on ▁censuses,-67.19229899999999,-103.84232410301226,-106.6714899162402
562,562,562,562,a appearance dispose,▁a ▁appearance ▁dis p o s e,-20.883713,-27.381898807550343,-20.83497868507176
563,563,563,563,an architecture recognizing an rescue analyzing,▁an ▁architecture ▁re c o g n i z ing ▁an ▁rescue ▁an al y z ing,-40.51782300000001,-65.85613484609327,-65.35091160744818
564,564,564,564,the boundaries -ed leaps a alt.religion.scientology utters german rebuilding influences optimized secularist,▁ the ▁boundaries ▁- ed ▁ l e a p s ▁a ▁ al t . r e l i g i o n . scientology ▁ u t t e r s ▁ g e r m an ▁rebuild ing ▁influences ▁ o p t i m i z ed ▁secularist,-96.881167,-209.7106005516784,-204.0606309743578
565,565,565,565,industrialized activist -s announce in singer,▁in d u st r i al i z ed ▁activist ▁- s ▁an n o u n c e ▁in ▁ s ing e r,-49.26835399999997,-107.9589468384681,-97.90429423011089
566,566,566,566,formal ambassadors denied,▁ f o r m al ▁ambassadors ▁denied,-23.975043,-34.12633501027445,-28.174185395792158
567,567,567,567,chunk shrouds -s commit textbook -ed perfected an hints -s hurtle,▁chunk ▁shrouds ▁- s ▁ c o m m i t ▁textbook ▁- ed ▁perfected ▁an ▁ h i n t s ▁- s ▁ h u r t l e,-69.65005700000002,-107.62957696611896,-100.40639149123491
568,568,568,568,writers accelerating a frontline in limits -s giving capacities,▁writers ▁a c c e l e r a t ing ▁a ▁frontline ▁in ▁limits ▁- s ▁ g i v ing ▁capacities,-58.99782100000001,-107.74820036272878,-110.2020050333633
569,569,569,569,atoms -es owing neighbors,▁at o m s ▁- es ▁ o w ing ▁neighbors,-29.418338,-35.46728664862252,-34.202489386328295
570,570,570,570,an chair -ed occupy,▁an ▁chair ▁- ed ▁ o c c u p y,-23.252942,-41.73566357661074,-31.792398820771734
571,571,571,571,awards on nights -s sneeze,▁awards ▁on ▁nights ▁- s ▁ s n e e z e,-30.727680000000007,-51.87231609011796,-40.37658464949899
572,572,572,572,an verticalization -es labelled conversational festoons -s reduced the censuses -ed owing websites -ed draft the emblem -ed weeping lanterns favors summit,▁an ▁verticalization ▁- es ▁labelled ▁ c o n v e r s ation al ▁festoons ▁- s ▁ r ed u c ed ▁ the ▁censuses ▁- ed ▁ o w ing ▁websites ▁- ed ▁ d r a f t ▁ the ▁emblem ▁- ed ▁ w e e p ing ▁lantern s ▁ f a v o r s ▁summit,-128.00025000000002,-269.6961289378563,-257.8566970753459
573,573,573,573,an injection giggling at restaurant,▁an ▁injection ▁ g i g g l ing ▁at ▁restaurant,-30.326113,-53.68579596984856,-51.685518277159595
574,574,574,574,vulnerable sisal swelling a destinations,▁ v ul n e r able ▁sisal ▁swelling ▁a ▁destinations,-38.10744,-73.15368282935931,-72.5764642800654
575,575,575,575,a depots -s created at tarpaulin,▁a ▁depots ▁- s ▁ c r e ate d ▁at ▁tarpaulin,-32.43595599999999,-69.95912972521144,-63.394745480681074
576,576,576,576,an considerations -ed requiring,▁an ▁considerations ▁- ed ▁re q u i r ing,-20.676676,-39.030549464998536,-32.800950222325625
577,577,577,577,weird co-founder -s generating,▁ w e i r d ▁ c o - founder ▁- s ▁ g e n e r a t ing,-32.949991,-94.32708514953885,-96.30895228026601
578,578,578,578,buddies covers objections,▁buddies ▁ c o v e r s ▁objections,-24.537445,-38.35460691228396,-39.831487963322594
579,579,579,579,an disenfranchisement pattern guaranteed,▁an ▁dis enfranchisement ▁pattern ▁guarantee d,-28.119125,-26.254150875241592,-26.981018922046847
580,580,580,580,an oceans squashed bourbon easterners style at sculptures,▁an ▁oceans ▁squashed ▁bourbon ▁easterners ▁style ▁at ▁sculptures,-54.332612000000005,-55.60252344050475,-53.78372505158146
581,581,581,581,boundaries -es oozed,▁boundaries ▁- es ▁ o o z ed,-18.49639,-28.760488450672423,-24.6488240941419
582,582,582,582,singer dispute,▁ s ing e r ▁dis p u t e,-21.342099999999995,-45.21934858347652,-35.608824431452696
583,583,583,583,loose quantification -es ceased an tarpaulin,▁ l o o s e ▁quantification ▁- es ▁cease d ▁an ▁tarpaulin,-35.964409,-59.0626111311919,-58.589738130955844
584,584,584,584,the slipstream -ed lasted,▁ the ▁slipstream ▁- ed ▁ l a st ed,-18.530741,-60.10835915835064,-61.764123940130276
585,585,585,585,an recipe -s hamper landings citizen desire external islamophobia,▁an ▁recipe ▁- s ▁hamper ▁landings ▁citizen ▁desire ▁ e x t e r n al ▁islamophobia,-63.377819,-93.61127793295805,-96.36408734583578
586,586,586,586,capacity listened alarmed bicycling defund dangerous longitude,▁capacity ▁listened ▁ al ar m ed ▁bicycling ▁defund ▁ d an g e r ous ▁longitude,-63.915041,-117.27614049587622,-117.03518699600207
587,587,587,587,a prices -ed aided,▁a ▁prices ▁- ed ▁a i d ed,-20.528258,-36.17252052838964,-39.53373050151762
588,588,588,588,the kinematics intimidating emergency,▁ the ▁kinematics ▁in t i m i d a t ing ▁emergency,-35.39107800000001,-63.02404846423352,-57.87966664765797
589,589,589,589,dishonest tourist aging aqueducts,▁dis h o n es t ▁tourist ▁a g ing ▁aqueducts,-45.480383,-46.41658409006,-40.69192700875031
590,590,590,590,a piece -ed impacted the conspiracy on basils in trails depress,▁a ▁piece ▁- ed ▁impacted ▁ the ▁conspiracy ▁on ▁basils ▁in ▁trails ▁ d e p r es s,-53.799164000000005,-95.7848046352532,-100.72414057471217
591,591,591,591,basils -ed tumbling gossipy actresses violates,▁basils ▁- ed ▁tumbling ▁ g o s s i p y ▁actresses ▁ v i o l ate s,-57.606723,-90.08400398824136,-81.28172634386995
592,592,592,592,overview on campaign -ed floated,▁overview ▁on ▁campaign ▁- ed ▁ f l o ate d,-27.235824999999995,-56.95959969198325,-52.98617704796984
593,593,593,593,an voices at crossroads credential on contours,▁an ▁ v o i c es ▁at ▁crossroads ▁credential ▁on ▁contours,-42.885587,-62.504929467466496,-61.839377990515665
594,594,594,594,vocal neighbors -s gazed,▁ v o c al ▁neighbors ▁- s ▁ g a z ed,-28.558098,-58.58900469492349,-58.83848713356908
595,595,595,595,sixth foreigners publish,▁ s i x t h ▁foreigners ▁ publi s h,-28.978433000000003,-52.23655272091528,-46.759221688479414
596,596,596,596,limits -ed provide expropriation -s expands,▁limits ▁- ed ▁provide ▁expropriation ▁- s ▁expands,-31.490062000000005,-50.25209001716345,-49.67669847020162
597,597,597,597,edifices -ed vibrated queues -es alluded collaborations -ed silence razor account,▁edifices ▁- ed ▁ v i b r ate d ▁queues ▁- es ▁alluded ▁collaboration s ▁- ed ▁ s i l e n c e ▁razor ▁a c c o u n t,-78.023214,-125.96564466456653,-121.68418767063014
598,598,598,598,the marketing -ed relies classes,▁ the ▁marketing ▁- ed ▁re l i es ▁classes,-28.004813,-52.98574664838199,-49.928201151810576
599,599,599,599,a channels -es require on particles,▁a ▁channels ▁- es ▁re q u i r e ▁on ▁particles,-30.869431,-56.690446235440014,-51.424059311207266
600,600,600,600,lanterns stemmed conjectures buckled moving coins -es appeared,▁lantern s ▁ st e m m ed ▁conjectures ▁ b u c k l ed ▁ m o v ing ▁coins ▁- es ▁appear ed,-60.48430299999998,-98.96408733769756,-92.01872918860163
601,601,601,601,spite schedule a coach,▁spite ▁ s c h ed ul e ▁a ▁ c o a c h,-29.36481299999999,-55.336391564741504,-55.7843013888824
602,602,602,602,a weeks -s assign in intersects,▁a ▁weeks ▁- s ▁a s s i g n ▁in ▁intersect s,-29.815957,-57.30806964400124,-52.664466531551376
603,603,603,603,hardest cloth -es curdle ecological toilet,▁ h ar d es t ▁ c l o t h ▁- es ▁curdle ▁ e c o l o g i c al ▁toilet,-56.316024,-104.25272328552248,-115.28653495623287
604,604,604,604,a behaviors -s acquiesce,▁a ▁behaviors ▁- s ▁acquiesce,-16.823329,-30.83056992957821,-29.93368526190812
605,605,605,605,inhalation battling,▁inhalation ▁battling,-15.053802,-17.028777260518446,-17.028777260518446
606,606,606,606,co-founder -ed regretting the ragamuffin -es undermine the speech collapsed,▁ c o - founder ▁- ed ▁regretting ▁ the ▁ragamuffin ▁- es ▁un d e r m i n e ▁ the ▁speech ▁ c o l l a p s ed,-60.10103000000001,-147.64105979381242,-143.1214952074807
607,607,607,607,county racism -ed protest,▁county ▁ r a c i s m ▁- ed ▁ p r o t es t,-43.743435,-65.42647747794314,-68.44263873659325
608,608,608,608,dynamic marketing successor -s integrate the puppets,▁ d y n a m i c ▁marketing ▁success o r ▁- s ▁in t e g r ate ▁ the ▁puppets,-51.289981,-103.1186818571996,-109.68110734442202
609,609,609,609,occasional preservatives coined,▁ o c c a s i o n al ▁preservatives ▁ c o i n ed,-30.00246,-52.88870471681995,-51.512945609762845
610,610,610,610,a continents meaning the centres -s swamped on vessel,▁a ▁continent s ▁ m e an ing ▁ the ▁centres ▁- s ▁ s w a m p ed ▁on ▁vessel,-48.03765400000001,-96.06613664339952,-98.21165223782438
611,611,611,611,german dessert -es hamper early molecules,▁ g e r m an ▁dessert ▁- es ▁hamper ▁ e ar l y ▁molecules,-49.073912,-95.64771797469125,-99.89801930866649
612,612,612,612,a coins cease,▁a ▁coins ▁cease,-17.616135,-18.78478781569008,-18.249016087930997
613,613,613,613,trails infused,▁trails ▁in f u s ed,-20.327285,-20.51192207198315,-16.75180524411536
614,614,614,614,an recipe composed,▁an ▁recipe ▁comp o s ed,-20.415208,-28.14685282604757,-23.197940495759013
615,615,615,615,the pools -ed mimic an waist handles connotations emblem,▁ the ▁ p o o l s ▁- ed ▁ m i m i c ▁an ▁waist ▁handle s ▁connotations ▁emblem,-62.09397800000001,-108.54847130250842,-102.65798740856661
616,616,616,616,outro guarantee sections,▁ o u t r o ▁guarantee ▁sections,-26.736274,-35.7221864126927,-41.280467702304136
617,617,617,617,readings in poems crawling,▁readings ▁in ▁poems ▁ c r a w l ing,-25.605774,-40.80748051442232,-31.810337260736667
618,618,618,618,the influences -s arrived dishonest responses,▁ the ▁influences ▁- s ▁ ar r i v ed ▁dis h o n es t ▁responses,-43.15361299999999,-93.23911404444576,-91.80333615404658
619,619,619,619,biologist -ed struggle wealthy tarpaulin -ed appeal objections,▁biologist ▁- ed ▁ st r u g g l e ▁ w e al t h y ▁tarpaulin ▁- ed ▁a p p e al ▁objections,-61.78691900000001,-122.58345929927978,-122.18932746445718
620,620,620,620,warping washing neighbors at pattern demanded comp.,▁warping ▁ w a s h ing ▁neighbors ▁at ▁pattern ▁demanded ▁comp .,-51.187324,-60.20652539904011,-56.48037171007765
621,621,621,621,an embarrassment -s unfold tales,▁an ▁embarrassment ▁- s ▁unfold ▁ t al es,-28.989698,-42.83497000146132,-37.20074075192491
622,622,622,622,an reproduction handles visual airwaves,▁an ▁reproduction ▁handle s ▁ v i s u al ▁airwaves,-36.056358,-53.16054597487097,-49.831760901305024
623,623,623,623,gorgeous desert breath alcoholics,▁ g o r g e ous ▁desert ▁breath ▁alcoholics,-35.86993,-53.8088814683079,-50.24996437021938
624,624,624,624,a alcoholics -ed recognising a currents -ed summed recognition abstained metaphysical reform -es placate collaboration radio,▁a ▁alcoholics ▁- ed ▁re c o g n i s ing ▁a ▁currents ▁- ed ▁ s u m m ed ▁recognition ▁abstained ▁ m e t a p h y s i c al ▁reform ▁- es ▁ p l a c ate ▁collaboration ▁radio,-109.51145699999996,-196.999653442102,-200.69070760549218
625,625,625,625,depictions -es buckled easterners sheltered,▁ d e p i c t i o n s ▁- es ▁ b u c k l ed ▁easterners ▁shelter ed,-38.85731500000001,-67.44073876540462,-68.99122692963024
626,626,626,626,the expropriation -es popped,▁ the ▁expropriation ▁- es ▁ p o p p ed,-16.91018,-57.28355004299152,-61.93959521699621
627,627,627,627,editorial pictures -es hurtled,▁ ed i t o r i al ▁pictures ▁- es ▁ h u r t l ed,-40.034775,-63.54580256051798,-70.8477160253179
628,628,628,628,wealthy artist chance fullness -ed oppose,▁ w e al t h y ▁artist ▁ c h an c e ▁fullness ▁- ed ▁ o p p o s e,-48.515966000000006,-87.08763232696718,-72.02641360679623
629,629,629,629,an municipalities -es measures,▁an ▁municipalities ▁- es ▁meas u r es,-20.311217,-39.60816327922007,-45.058510892597404
630,630,630,630,the basils in hours in awards puree,▁ the ▁basils ▁in ▁hours ▁in ▁awards ▁ p u r e e,-42.843265,-84.09789233281188,-86.74198632326537
631,631,631,631,cross-linguistic podcasts -ed endanger,▁cross - l ing u i st i c ▁podcasts ▁- ed ▁ e n d an g e r,-39.049863,-100.55791849715244,-86.62383724456869
632,632,632,632,moving philosopher -ed provide the methods on decoration embodying,▁ m o v ing ▁philosopher ▁- ed ▁provide ▁ the ▁methods ▁on ▁decoration ▁ e m b o d y ing,-55.5906,-101.71118736828753,-90.86476640792694
633,633,633,633,impossible vaccine impacted the channels lofts gleaming,▁ i m p o s s i b l e ▁vaccine ▁impacted ▁ the ▁channels ▁lofts ▁gleaming,-55.313095,-94.02559463008416,-88.15115849220354
634,634,634,634,the compass occur activist,▁ the ▁compass ▁ o c c u r ▁activist,-28.665837,-49.75697238516772,-41.241837143378554
635,635,635,635,a beach assumed,▁a ▁beach ▁a s s u m ed,-17.757512,-30.77714767869477,-22.74535336997467
636,636,636,636,style guide,▁style ▁ g u i d e,-21.358662,-33.00940416148477,-41.85510385407097
637,637,637,637,terrible limitations medicating polytheistic spite -s documenting,▁ t e r r i b l e ▁limitations ▁ m ed i c a t ing ▁ p o l y the i st i c ▁spite ▁- s ▁ d o c u m e n t ing,-81.869431,-181.22399775709923,-159.79601847254037
638,638,638,638,vocal geologists -es basing airborne gator -ed expands trails,▁ v o c al ▁geologist s ▁- es ▁ b a s ing ▁a i r b o r n e ▁gator ▁- ed ▁expands ▁trails,-63.702673,-104.80951981355628,-91.46119483270294
639,639,639,639,preconditions hurtle classes,▁preconditions ▁ h u r t l e ▁classes,-28.360602,-33.96861552049097,-33.26400747685924
640,640,640,640,pools -ed frequented localist hotspots -s pursue,▁ p o o l s ▁- ed ▁ f r e q u e n t ed ▁ l o c al i st ▁hotspots ▁- s ▁ p u r s u e,-60.82055900000003,-140.74879011632774,-141.36958442797496
641,641,641,641,the crossings gleaming,▁ the ▁cross ing s ▁gleaming,-15.122277000000002,-39.32770085391451,-33.36362741411583
642,642,642,642,the conspiracy aging in nights,▁ the ▁conspiracy ▁a g ing ▁in ▁nights,-33.255413,-46.27418331213787,-44.982980156762686
643,643,643,643,the foreground methods -s silence the unknowns comprised,▁ the ▁foreground ▁methods ▁- s ▁ s i l e n c e ▁ the ▁unknowns ▁comp r i s ed,-53.05003900000002,-101.48173168597444,-91.44645584273543
644,644,644,644,the podcasts -s sends explorers,▁ the ▁podcasts ▁- s ▁ s e n d s ▁explorers,-27.80381,-56.628727812909176,-50.01850162044051
645,645,645,645,the heels at gator -ed smacking,▁ the ▁heels ▁at ▁gator ▁- ed ▁ s m a c k ing,-28.298586000000004,-61.679963253375966,-61.21558405725111
646,646,646,646,an teaspoons meaning lucky saponins on tourist scooped robots -s innovate racism,▁an ▁teaspoons ▁ m e an ing ▁ l u c k y ▁saponins ▁on ▁tourist ▁ s c o o p ed ▁ r o b o t s ▁- s ▁in n o v ate ▁ r a c i s m,-109.49718,-149.74592458634834,-132.8882970394872
647,647,647,647,baseball at faith -es innovate a basils,▁baseball ▁at ▁faith ▁- es ▁in n o v ate ▁a ▁basils,-39.73355599999999,-55.52567515491131,-50.97439714588727
648,648,648,648,the militaries roughened ballot,▁ the ▁militaries ▁ r o u g h e n ed ▁ballot,-26.552853,-53.052739661780215,-43.5865926123166
649,649,649,649,vessel -s capture on tailor,▁vessel ▁- s ▁ c a p tur e ▁on ▁tailor,-34.158786,-44.77473702556494,-38.94944988551698
