sent,toks,model_prob,bigram_prob
citations a recognizing payment the include paths the stash -es differences on,▁citations ▁a ▁recogni z ing ▁payment ▁the ▁inclu d e ▁paths ▁the ▁ s t a s h ▁- es ▁differences ▁on,-63.870963,-81.96923259163353
buddies the attempted -es industrialized influx,▁buddies ▁the ▁attempt ed ▁- es ▁in d u s t r i al i z ed ▁in f l u x,-43.02518799999999,-64.09400866412494
governance swamped -ed oceans,▁governance ▁sw ampe d ▁- ed ▁oceans,-28.350063,-28.559726806187925
capacity identifies -ed,▁capacity ▁ ide n t i f i es ▁- ed,-23.629054000000004,-35.274906816519724
vessel outlines -ed,▁vessel ▁ o u t l i n es ▁- ed,-21.886873,-32.35157352612002
crossings an laced -ed municipalities,▁cross ing s ▁an ▁ l a c ed ▁- ed ▁municipalities,-27.945896,-35.493382917510175
generic chair require -es,▁gener ic ▁chair ▁re q u i re ▁- es,-26.398371000000004,-34.55219344328696
folks the resist -ed,▁folks ▁the ▁resist ▁- ed,-16.452579999999998,-18.07051883845255
cross-linguistic errors concern,▁cross - l ing u i s t ic ▁errors ▁con c er n,-43.417799,-51.71032334728371
demotion the involves -s,▁demotion ▁the ▁in v o l v es ▁- s,-23.126902,-31.06895420742288
dessert the occurring -s iceberg in,▁dessert ▁the ▁ o c c u r r ing ▁- s ▁iceberg ▁in,-31.83618,-47.25822609226336
armholes an monarch barbeque,▁armholes ▁an ▁monarch ▁ b ar b e q u e,-31.984588,-40.98987771118657
generations deserts on riding,▁generations ▁desert s ▁on ▁ r i d ing,-30.279568,-32.314339569938674
actors a giggling,▁actors ▁a ▁ g i g g l ing,-21.862345,-27.441671648270802
festoons an behaves vaccine recognising -es wartime crossed -ed coins a conceded -ed,▁festoons ▁an ▁behave s ▁vaccine ▁recogni s ing ▁- es ▁wartime ▁cross ed ▁- ed ▁coins ▁a ▁con c ed ed ▁- ed,-70.52894,-84.17343185231165
ambiguity approach -es hackers on,▁ambiguity ▁a p p r o a c h ▁- es ▁hackers ▁on,-32.307004,-42.63768010059104
attackers the sympathize -ed,▁attackers ▁the ▁ s y m p a t h i z e ▁- ed,-23.562017,-40.029120427130145
elegant symptom elucidate,▁ e l e g a n t ▁symptom ▁ e l u c i d ate,-42.431728,-53.30692575306443
anemone estimated german radio,▁anemone ▁ es t i m ated ▁ g er m a n ▁radio,-38.639766,-52.14063509848068
lantern inferred cloth on,▁lantern ▁in f er r ed ▁cloth ▁on,-30.892597,-31.72003459619047
spare architecture earning iceberg moaned pattern a contemplating -es displacements an,▁spare ▁architecture ▁ e ar n ing ▁iceberg ▁ m o a n ed ▁pattern ▁a ▁con t e m p lating ▁- es ▁displacements ▁an,-74.263143,-92.30724623476547
frontline segmented,▁frontline ▁ s e g m en t ed,-22.386261,-28.889474376134554
unsweetened temptation edifices abandon -ed,▁un s w e e t en ed ▁temptation ▁edifices ▁a b and o n ▁- ed,-51.60120899999999,-66.06203713055304
pictographs a protected -s,▁pictographs ▁a ▁pr o t e c t ed ▁- s,-19.694472,-29.285729661984956
gorgeous monarch redefined waves re-evaluate -es,▁ g o r g e ous ▁monarch ▁re defin ed ▁waves ▁re - evaluate ▁- es,-46.23093,-58.329447392456245
appellants the permeated -es citizens in,▁appellants ▁the ▁ p er m e ated ▁- es ▁citizen s ▁in,-32.809801,-39.45046574859923
speech the counts -es weeks the pursue,▁speech ▁the ▁count s ▁- es ▁weeks ▁the ▁pursue,-32.977611,-37.209897722747996
saponins an exceeded -s creases persuade -es album,▁saponins ▁an ▁ e x c e ed ed ▁- s ▁creases ▁ p er s u a d e ▁- es ▁ al b u m,-58.85132599999999,-79.70574359181315
cousins curdle -es cousins a begins -es,▁cousins ▁ c urdle ▁- es ▁cousins ▁a ▁ b e g i n s ▁- es,-38.808150000000005,-48.90217684453984
union impede,▁un i o n ▁imp ed e,-24.382354,-29.296221749896873
shelter the finish -s biologist guests on methods,▁shelter ▁the ▁finish ▁- s ▁ b i ologist ▁guests ▁on ▁methods,-44.043322,-48.2973248849731
costumes an wishes -es landings the persuade prices at,▁costumes ▁an ▁ w i s h es ▁- es ▁landings ▁the ▁ p er s u a d e ▁prices ▁at,-52.005327,-68.97044477810275
coach the wavenumber on behaves,▁ c o a c h ▁the ▁wavenumber ▁on ▁behave s,-31.920869,-39.85442650462186
objections engage -es unfavorable inhalation vapour according,▁objections ▁ en g age ▁- es ▁un f a v o r able ▁inhalation ▁vapour ▁a c c o r d ing,-67.006003,-76.5825797254251
things the begins science the explained -s,▁ t h ing s ▁the ▁ b e g i n s ▁science ▁the ▁ e x p l a ined ▁- s,-48.18323300000001,-65.08958878830425
stores the popularize -s,▁ s t o r es ▁the ▁ p o p u l ar i z e ▁- s,-34.99972,-49.99265568600701
fault the earning -ed,▁fault ▁the ▁ e ar n ing ▁- ed,-22.913366000000003,-24.681099671397938
lofts the reduced edifices an,▁ l o f t s ▁the ▁ r ed u c ed ▁edifices ▁an,-35.558342,-49.09667793175417
channels an affected -es opposite heels,▁channels ▁an ▁a f f e c t ed ▁- es ▁ opp o s i t e ▁heels,-46.69313699999999,-61.742199912145225
standard emblem impede governance,▁ s t and ar d ▁emblem ▁imp ed e ▁governance,-44.739594,-54.454054842323906
radio the reacted noggins,▁radio ▁the ▁re a c t ed ▁noggins,-32.225455999999994,-31.622160412364178
choppy stipulation represents -es families on,▁ c h opp y ▁stipulation ▁re p r es en t s ▁- es ▁ f a mili es ▁on,-46.36507,-68.29834507885109
minor prototypes clung,▁ m i n o r ▁prototypes ▁ c l u ng,-30.506254,-39.7666162050359
conscious bourbon assigning -es,▁con s c i ous ▁bourbon ▁a s sign ing ▁- es,-30.353340000000003,-36.80636736631321
lucky tailor arrived -ed marketing,▁ l u c k y ▁tailor ▁ ar r ive d ▁- ed ▁marketing,-39.647728,-52.9563960315903
ballot coupled -s,▁ballot ▁ c o u p l ed ▁- s,-21.305813,-26.067726368048195
currents touch narcotics on,▁currents ▁touch ▁narcotics ▁on,-24.644926,-26.052941263839127
round gator maddened -s continent dates maiden the recognizing -s teaspoons replicate -es emergency on,▁ r o u n d ▁gator ▁ m a d d en ed ▁- s ▁continent ▁ d ate s ▁maiden ▁the ▁recogni z ing ▁- s ▁teaspoons ▁re p l ic ate ▁- es ▁emergency ▁on,-112.482796,-129.26370008592667
boundaries a safeguard,▁boundaries ▁a ▁safeguard,-16.122921,-15.779295416211173
inhalation an extracts voices measures -s,▁inhalation ▁an ▁ e x t r a c t s ▁voices ▁measur es ▁- s,-40.709928,-51.33924424140613
awards the stood -ed,▁award s ▁the ▁ s t o o d ▁- ed,-20.512421,-28.24519913187074
holder realizing,▁holder ▁re al i z ing,-21.242463999999995,-21.897132402642786
dividends learn -es sections speech on awards in channels on overslept restraint an,▁dividends ▁learn ▁- es ▁ s ections ▁speech ▁on ▁award s ▁in ▁channels ▁on ▁ o v er s l e p t ▁restraint ▁an,-77.23114500000001,-95.87415207622435
spite a placed latin classes,▁spite ▁a ▁plac ed ▁ l a t i n ▁classes,-34.728474,-40.17543432783567
rides sections at obsessed -ed sections cloth in maddened -s desert a,▁ r ide s ▁ s ections ▁at ▁ o b s es s ed ▁- ed ▁ s ections ▁cloth ▁in ▁ m a d d en ed ▁- s ▁desert ▁a,-74.499592,-104.1086360439092
agreements the include -ed,▁agreements ▁the ▁inclu d e ▁- ed,-20.578793999999995,-23.441992433482426
beach an mater curdle -es malaysian dissertation,▁beach ▁an ▁ m ate r ▁ c urdle ▁- es ▁ m a lays ian ▁dissertation,-51.858345,-54.709848344313755
flash an arrived -s worlds,▁flash ▁an ▁ ar r ive d ▁- s ▁worlds,-30.040675,-36.66116240332128
airwaves a comprised -ed,▁airwaves ▁a ▁comp r i s ed ▁- ed,-20.783651,-27.206471449009705
union an simmer biologist an recorded haven a postponed faith,▁un i o n ▁an ▁ s i m m er ▁ b i ologist ▁an ▁re c o r d ed ▁haven ▁a ▁ p o s t p o n ed ▁faith,-75.86475799999998,-107.91395690604044
giant slice spelling -s pictographs bridges,▁ g ian t ▁slice ▁ s p e l l ing ▁- s ▁pictographs ▁bridges,-50.546035,-57.75272512023811
archival marketing boost -ed,▁ ar c h i v al ▁marketing ▁ b o o s t ▁- ed,-40.48135799999999,-49.81912999095146
shape a dissolves -s,▁shape ▁a ▁di s s o l v es ▁- s,-26.974576,-35.75537109928226
locals cocoa in screwed intersects begins officers a streamline -es,▁loc al s ▁cocoa ▁in ▁screwed ▁intersect s ▁ b e g i n s ▁office r s ▁a ▁ s t re a m l i n e ▁- es,-76.90447099999997,-97.47767161823833
cloth the limits at crying,▁cloth ▁the ▁limits ▁at ▁cr y ing,-28.646401,-27.903560675351688
youngest continent splashed,▁ y o u ng es t ▁continent ▁ s p l a s h ed,-38.163215,-52.76454761122352
calendar design disorders,▁calendar ▁ design ▁disorders,-23.413232,-22.116159678615634
implements washing -ed,▁implements ▁ w a s h ing ▁- ed,-18.985242000000003,-23.439565946010124
overview a seized -s,▁overview ▁a ▁ s e i z ed ▁- s,-22.138552,-24.097130875506863
faith combat -ed bounds the emerged,▁faith ▁ c o m b a t ▁- ed ▁bounds ▁the ▁emerge d,-39.213092,-44.49899142839559
pregnancy hosting flash dissolves society on,▁pregnancy ▁ h o s t ing ▁flash ▁di s s o l v es ▁society ▁on,-54.519171,-65.00402710697318
society an withheld -es campaign the perfected -s explorers billions reader,▁society ▁an ▁ w i t h h e l d ▁- es ▁campaign ▁the ▁ p er f e c t ed ▁- s ▁explorers ▁billions ▁reader,-77.43941899999999,-93.78586205965308
mature paths considered decisions the generating,▁ m a tur e ▁paths ▁considered ▁decisions ▁the ▁gener a t ing,-52.411578,-55.49962719618148
problematic creases surviving -s speech the serrated -s,▁pr o b l e m a t ic ▁creases ▁ s u r v i v ing ▁- s ▁speech ▁the ▁ s er r ated ▁- s,-59.483348,-82.09792206839995
preconditions the jolts,▁preconditions ▁the ▁ j o l t s,-22.640289,-26.27799413404184
foreigners vaccine s’pose salty refrigerators pursue -ed,▁foreigners ▁vaccine ▁ s ’ p o s e ▁ s al t y ▁refrigerators ▁pursue ▁- ed,-56.257114,-67.74669577854135
billions plays -s citations the agreements abstained -es dispersion the deposited -es,▁billions ▁ p lays ▁- s ▁citations ▁the ▁agreements ▁a b s t a ined ▁- es ▁dispersion ▁the ▁de p o s i t ed ▁- es,-73.928964,-88.52471898346003
acquisition an tooth in monarch in fanfics on shaken -s dispersion,▁acquisition ▁an ▁ t o o t h ▁in ▁monarch ▁in ▁fanfics ▁on ▁ s h a k en ▁- s ▁dispersion,-72.14505999999999,-83.1927356485733
gnarled activist molecules on attempted -es generic conspiracy plated -es provocation forbade electrons at,▁ g n ar l ed ▁activist ▁molecules ▁on ▁attempt ed ▁- es ▁gener ic ▁conspiracy ▁ p l ated ▁- es ▁provocation ▁ f o r b a d e ▁electrons ▁at,-96.72513800000002,-118.50852383818975
dessert buckled -es,▁dessert ▁ b u c k l ed ▁- es,-19.289142,-26.289024221438567
warping the sneeze,▁ w ar p ing ▁the ▁ s n e e z e,-29.589264999999997,-41.5255934430809
co-founder consumes,▁ c o - found er ▁consum es,-17.045768000000002,-24.18987100710669
institutions lasted -s poetic hospitality tenure,▁institutions ▁last ed ▁- s ▁ p o e t ic ▁hospitality ▁tenure,-43.593058000000006,-51.080960570372305
billions the frontline on browsing -es,▁billions ▁the ▁frontline ▁on ▁ b r o w s ing ▁- es,-27.721342000000007,-40.426357287550786
glyphs representations certificates on prompting,▁glyphs ▁representations ▁certificates ▁on ▁pr o m p t ing,-39.894782000000006,-42.54111687877467
dissertation the crushed textbook vindication lanterns at hiking -s,▁dissertation ▁the ▁cr u s h ed ▁textbook ▁vindication ▁lantern s ▁at ▁ h i k ing ▁- s,-57.345708,-64.2415522779386
large intelligibility extracts limits an engulfed -es preconditions the warps -ed,▁ l ar g e ▁intelligibility ▁ e x t r a c t s ▁limits ▁an ▁ en g u l f ed ▁- es ▁preconditions ▁the ▁ w ar p s ▁- ed,-76.84153500000001,-107.33961939888559
militaries glyphs influx struggle -es departure,▁militaries ▁glyphs ▁in f l u x ▁ s t r u g g l e ▁- es ▁de p ar tur e,-60.352281,-68.49744880655587
locals baling,▁loc al s ▁ b al ing,-19.042739,-21.108192390788112
midwife drags -s,▁midwife ▁dra g s ▁- s,-22.903267,-24.235291339122192
flourishing restaurant geologist dealt islamophobia,▁ f l o u r i s h ing ▁restaurant ▁geologist ▁de al t ▁islamophobia,-53.365401,-59.637545927570706
defectors vibrating -es,▁defectors ▁vibrat ing ▁- es,-15.603414,-16.259905727405297
marginal recipe rooming -ed considerate contracts,▁ m ar g i n al ▁recipe ▁ r o o m ing ▁- ed ▁con s ide r ate ▁contracts,-57.430111,-71.34560929547197
parole guarantee -ed embarrassment,▁parole ▁guarantee ▁- ed ▁embarrassment,-23.757624,-23.01719462802569
radio playing -s marginal flats stores in envisioned -ed fathers annoying -s,▁radio ▁ p l a y ing ▁- s ▁ m ar g i n al ▁ f l a t s ▁ s t o r es ▁in ▁ en v i s i o n ed ▁- ed ▁fathers ▁annoy ing ▁- s,-93.282962,-125.56939596646492
outro credentialing defensive censuses deteriorate,▁ o u t r o ▁credential ing ▁de f en s ive ▁censuses ▁de t er i o r ate,-62.01931199999999,-76.29104988214632
seeds attempts,▁ s e ed s ▁attempt s,-27.882127,-27.652420319926378
borders dispute,▁borders ▁di s p u t e,-19.46775,-23.65056275620359
guests intend,▁guests ▁in t en d,-22.243389,-18.178709436889594
effort an swung hormones a bobbing collaboration airwaves in safeguards on,▁effort ▁an ▁sw u ng ▁hormones ▁a ▁ b o b b ing ▁collaboration ▁airwaves ▁in ▁safeguard s ▁on,-72.740749,-78.6319844567841
investments the preside actors a highlights -ed stipulation describe -ed,▁investments ▁the ▁pr es ide ▁actors ▁a ▁ h i g h l i g h t s ▁- ed ▁stipulation ▁describe ▁- ed,-59.01008,-81.037329647293
stipulation a reward -es,▁stipulation ▁a ▁re w ar d ▁- es,-20.784891,-24.15284346705421
ballot centerpiece printed -s hospitality the moaned,▁ballot ▁centerpiece ▁pr i n t ed ▁- s ▁hospitality ▁the ▁ m o a n ed,-46.74434700000001,-56.435399344980105
ambiguity reverse -ed unfavorable costumes,▁ambiguity ▁re v er s e ▁- ed ▁un f a v o r able ▁costumes,-39.081829,-54.904121056236576
robots playing,▁robots ▁ p l a y ing,-16.662653000000002,-21.671280218919787
voices attempted -es,▁voices ▁attempt ed ▁- es,-15.606039,-16.54139474356452
ambassadors overslept -es,▁ambassadors ▁ o v er s l e p t ▁- es,-18.866527,-33.6931993107613
decoration a saves,▁decoration ▁a ▁ s a v es,-18.170539,-21.446578695319396
tenure a slammed -es,▁tenure ▁a ▁ s l a m m ed ▁- es,-23.972715,-30.42052209367031
campaigns depending union wired -ed,▁campaign s ▁de p ending ▁un i o n ▁ w i r ed ▁- ed,-44.04813099999999,-50.705718007257175
generations textbook secularist annoyed -s,▁generations ▁textbook ▁secularist ▁annoy ed ▁- s,-33.481576000000004,-32.12883515166012
nationwide imagination fathom -ed powers a,▁ n ation w ide ▁imagination ▁ f a t h o m ▁- ed ▁powers ▁a,-42.25152500000001,-55.60124102540626
baseball crossed -ed things an embrace -s verticalization crossed -es baseball an stash -es,▁baseball ▁cross ed ▁- ed ▁ t h ing s ▁an ▁ e m b r a c e ▁- s ▁verticalization ▁cross ed ▁- es ▁baseball ▁an ▁ s t a s h ▁- es,-78.508378,-103.85521852331757
summit re-evaluate -s scoreboard a,▁summit ▁re - evaluate ▁- s ▁scoreboard ▁a,-26.112892,-30.553394790920656
wealthy gardens taxied warping an walked cupcake perlite in squashed armholes an predict -es nerves breath -ed,▁ w e al t h y ▁gardens ▁ t a x i ed ▁ w ar p ing ▁an ▁walk ed ▁cupcake ▁perlite ▁in ▁ s q u a s h ed ▁armholes ▁an ▁pr ed ic t ▁- es ▁nerves ▁breath ▁- ed,-115.87304899999998,-155.037994947211
considerations pixie on trusts -es sturdy domain adopting -s summit on,▁con s ide r ation s ▁pixie ▁on ▁ t r u s t s ▁- es ▁ s tur d y ▁domain ▁a d o p t ing ▁- s ▁summit ▁on,-87.513442,-104.51085763425033
habit a rebelling continents a acquire mid-1980s at,▁ h a b i t ▁a ▁re bell ing ▁continent s ▁a ▁acqui re ▁ m i d - 1 9 8 0 s ▁at,-60.71406899999999,-74.94364444589681
waves the behave -es,▁waves ▁the ▁behave ▁- es,-17.995354,-17.881442762369737
flats the printed -es readings the liberated -ed pro-beijing summit floated parole an,▁ f l a t s ▁the ▁pr i n t ed ▁- es ▁readings ▁the ▁ l i b er ated ▁- ed ▁pr o - b e i j ing ▁summit ▁ f l o ated ▁parole ▁an,-96.94169,-122.76555345959952
actors the negates -ed,▁actors ▁the ▁ n e g ate s ▁- ed,-20.815113,-28.228960331094555
refrigerators tempted,▁refrigerators ▁ t e m p t ed,-18.460007,-24.251044842403918
continent an depress -es seeds,▁continent ▁an ▁de p r es s ▁- es ▁ s e ed s,-36.07321400000001,-43.83239030347031
games a mathematicians at crossed -ed sections a,▁games ▁a ▁mathematicians ▁at ▁cross ed ▁- ed ▁ s ections ▁a,-35.770987000000005,-43.8438749455338
calendar redesigning youngest chance integrate loopy textbook,▁calendar ▁re design ing ▁ y o u ng es t ▁chance ▁in t e g r ate ▁ l o o p y ▁textbook,-74.11951699999997,-91.67454127329945
capsules an elucidate,▁capsules ▁an ▁ e l u c i d ate,-27.177629,-30.40849506028949
ethnocentric seasons acquiesce -ed,▁ e t h n o c en t r ic ▁seasons ▁acqui es c e ▁- ed,-43.57042200000001,-57.32779336388924
guardians errors at walked -es,▁guardians ▁errors ▁at ▁walk ed ▁- es,-25.958071,-28.760264467213446
ornaments a withheld dessert dismantle -s geologists a wishes -es alcoholics a crossed armholes,▁ornaments ▁a ▁ w i t h h e l d ▁dessert ▁di s m a n t l e ▁- s ▁geologist s ▁a ▁ w i s h es ▁- es ▁alcoholics ▁a ▁cross ed ▁armholes,-88.87507099999999,-121.95055231351742
citizen the plant -s hotspots,▁citizen ▁the ▁plant ▁- s ▁hotspots,-24.053904,-24.929571988561847
continents the asked things the groan,▁continent s ▁the ▁a s k ed ▁ t h ing s ▁the ▁ g r o a n,-42.137697,-56.240498601005626
ninth disorders tackle -s,▁ n i n t h ▁disorders ▁ t a c k l e ▁- s,-29.516720999999997,-46.05449945720193
electoral centres operates -ed,▁ e l e c t o r al ▁centres ▁ o p er ate s ▁- ed,-34.185101,-50.4791214079205
county citing stink the crawl -s wavenumber on,▁count y ▁ c i t ing ▁stink ▁the ▁cr a w l ▁- s ▁wavenumber ▁on,-52.32293799999999,-60.935117240113016
marketing the denomination fading,▁marketing ▁the ▁denomination ▁ f a d ing,-28.704393,-29.515760674359356
cupcake retreat -es landings an hauled -es ballet,▁cupcake ▁re t re a t ▁- es ▁landings ▁an ▁ h a u l ed ▁- es ▁ballet,-49.018067,-58.760966897598706
verticalization an frame -es ethnocentric cloth,▁verticalization ▁an ▁ f r a m e ▁- es ▁ e t h n o c en t r ic ▁cloth,-60.350179,-69.05515005209065
racial preservatives embrace -ed,▁ r a c i al ▁preservatives ▁ e m b r a c e ▁- ed,-33.53421900000001,-46.31039397133994
governance the reciprocate,▁governance ▁the ▁re c i p r o c ate,-29.115140000000004,-33.144152171225016
cemetery started -es,▁cemetery ▁ s t ar t ed ▁- es,-19.292847000000005,-23.66499431789407
chance a annoying,▁chance ▁a ▁annoy ing,-16.200091,-16.201942321686808
reproduction the earning -ed domain an reign desert a printed -s airborne dissertation buying -s teaspoons,▁reproduction ▁the ▁ e ar n ing ▁- ed ▁domain ▁an ▁reign ▁desert ▁a ▁pr i n t ed ▁- s ▁a i r b o r n e ▁dissertation ▁ b u y ing ▁- s ▁teaspoons,-114.29986699999996,-126.3580812520329
unfunny ambassadors trusts -ed,▁un f u n n y ▁ambassadors ▁ t r u s t s ▁- ed,-36.170092,-50.71683812722075
policing a influences in referred -s,▁policing ▁a ▁influences ▁in ▁re f er r ed ▁- s,-32.360368,-38.68878584125241
weekends browning -s,▁weekends ▁ b r o w n ing ▁- s,-19.912239,-23.70853055375461
science an favors -es,▁science ▁an ▁ f a v o r s ▁- es,-23.677986999999995,-29.99092621117558
opportunities resolving -s listings assured -es,▁opportunities ▁re s o l v ing ▁- s ▁list ing s ▁a s s u r ed ▁- es,-39.90230699999999,-58.68972259031235
sinuses construe -s unsweetened powers disappointed -s electrons the appear prototypes envisioned -es,▁sinuses ▁constru e ▁- s ▁un s w e e t en ed ▁powers ▁di s a p p o i n t ed ▁- s ▁electrons ▁the ▁appear ▁prototypes ▁ en v i s i o n ed ▁- es,-99.43066,-136.07720663883524
temptation the judged,▁temptation ▁the ▁ j u d g ed,-21.221285,-27.486925090650203
babinos practised -s creases in,▁babinos ▁pr a c t i s ed ▁- s ▁creases ▁in,-30.627469,-40.33757639297591
campaigns the describe participants giving campaigns,▁campaign s ▁the ▁describe ▁participants ▁ g i v ing ▁campaign s,-45.746727,-47.80900141789982
tenure an farmer embrace -s pixie broadcasts,▁tenure ▁an ▁farmer ▁ e m b r a c e ▁- s ▁pixie ▁ b r o a d c a s t s,-55.760717000000014,-76.31789276256391
larger bicycling handles -s readings,▁ l ar g er ▁bicycling ▁handle s ▁- s ▁readings,-39.249891,-45.765824305067035
molecules abandon merchandise,▁molecules ▁a b and o n ▁merchandise,-33.195728,-31.530939854819405
commercialish arbitrariness published,▁commercial i s h ▁arbitrariness ▁publish ed,-24.856933,-30.86922683949897
waist an displaced -es offices playing -ed,▁waist ▁an ▁di s p l a c ed ▁- es ▁office s ▁ p l a y ing ▁- ed,-41.43321999999999,-55.89792688007415
county modernity congratulate -es municipalities command,▁count y ▁modernity ▁congratulate ▁- es ▁municipalities ▁command,-39.13246899999999,-37.36319024534219
buses the receive -s pilgrims at,▁buses ▁the ▁re c e ive ▁- s ▁pilgrims ▁at,-30.42416,-35.743642710513406
objections competing -s nights a seized -s,▁objections ▁comp e t ing ▁- s ▁nights ▁a ▁ s e i z ed ▁- s,-40.570947,-46.880207890989865
brevet an renegotiate,▁brevet ▁an ▁re n e g o t i ate,-24.372862,-34.58173730070992
interventions a describe -es,▁in t er v en t i o n s ▁a ▁describe ▁- es,-25.657388,-38.43211397275675
geologist the waste -s cocoa at,▁geologist ▁the ▁ w a s t e ▁- s ▁cocoa ▁at,-30.531027,-38.74638033303846
coins a asked,▁coins ▁a ▁a s k ed,-19.069742,-23.24594761713413
sections raided -es,▁ s ections ▁ r a ide d ▁- es,-24.347599,-28.32861101117885
piece tenure at approved -es oceans awarded parole influx in concentration institutions educate -ed refrigerators on,▁piece ▁tenure ▁at ▁a p p r o v ed ▁- es ▁oceans ▁award ed ▁parole ▁in f l u x ▁in ▁concentration ▁institutions ▁ ed u c ate ▁- ed ▁refrigerators ▁on,-110.77236100000005,-134.26499599870556
nights reparcelling neologism the mapped bourbon on,▁nights ▁re p ar c e l l ing ▁neologism ▁the ▁ m a p p ed ▁bourbon ▁on,-52.353861,-64.9218822713497
centerpiece spared -ed campaign rises -s responses the tumbling,▁centerpiece ▁spare d ▁- ed ▁campaign ▁ r i s es ▁- s ▁responses ▁the ▁ t u m b l ing,-56.39624899999999,-71.99711130016236
uncontroversial geologist rebuild islamophobia hurtled -es vessel the onions,▁uncontro v er s i al ▁geologist ▁rebuild ▁islamophobia ▁hurtle d ▁- es ▁vessel ▁the ▁onions,-62.149843,-72.91803027134772
injection the municipalities at grants,▁injection ▁the ▁municipalities ▁at ▁ g r a n t s,-29.558251,-38.7034765210621
continents issue warping in,▁continent s ▁ i s s u e ▁ w ar p ing ▁in,-34.24050700000001,-47.31296589290552
ambiguity the simmer,▁ambiguity ▁the ▁ s i m m er,-19.042597,-26.27555447107195
lasting outro dealt iceberg,▁last ing ▁ o u t r o ▁de al t ▁iceberg,-50.127353,-46.14120740682309
canvas watched,▁canvas ▁ w a t c h ed,-19.098429000000003,-24.662423403568123
generations a browning -ed anime at,▁generations ▁a ▁ b r o w n ing ▁- ed ▁an i m e ▁at,-34.406084,-46.18113355634475
nationwide brightness floated -es awards a touch -es,▁ n ation w ide ▁brightness ▁ f l o ated ▁- es ▁award s ▁a ▁touch ▁- es,-49.963908,-62.49049790577601
mater armholes placate -es,▁ m ate r ▁armholes ▁plac ate ▁- es,-27.789319,-32.75680352174354
weird paths objections in sworn -ed prevenient lantern establishes -es ballroom,▁ w e i r d ▁paths ▁objections ▁in ▁sw o r n ▁- ed ▁pr e v en i en t ▁lantern ▁ es t a b l i s h es ▁- es ▁ballroom,-94.569991,-134.67465735335088
citizen postponed -es,▁citizen ▁ p o s t p o n ed ▁- es,-22.049216,-33.21553042940351
indefinite intersects guaranteed -es,▁in defin i t e ▁intersect s ▁guarantee d ▁- es,-31.205796,-36.292924813089996
peremptory symptom slammed disenfranchisement,▁ p er e m p t o r y ▁symptom ▁ s l a m m ed ▁di senfranchisement,-52.00965599999999,-66.57671159280066
luxerious pregnancy observe -ed beaches,▁ l u x er i ous ▁pregnancy ▁ o b s er v e ▁- ed ▁beach es,-36.877787,-60.07917103936253
hostel an mid-1980s at swelling -ed pregnancy the barbeque -s,▁hostel ▁an ▁ m i d - 1 9 8 0 s ▁at ▁sw e l l ing ▁- ed ▁pregnancy ▁the ▁ b ar b e q u e ▁- s,-61.402663,-80.9994984018877
unstable creases s’pose citizens the attaining perlite in,▁un s t able ▁creases ▁ s ’ p o s e ▁citizen s ▁the ▁at t a i n ing ▁perlite ▁in,-63.11539699999999,-81.73473508557709
coins a lifetimes on toured -s science,▁coins ▁a ▁lifetimes ▁on ▁ t o u r ed ▁- s ▁science,-35.574849,-44.33239165323835
preservatives the washed -es heels vibrated -s,▁preservatives ▁the ▁ w a s h ed ▁- es ▁heels ▁vibrat ed ▁- s,-33.488412,-42.1671523389255
mountainous tooth putting -s decisions a,▁ m o u n t a i n ous ▁ t o o t h ▁ p u t t ing ▁- s ▁decisions ▁a,-47.876377000000005,-75.0282399240715
spite the puree session at,▁spite ▁the ▁ p u re e ▁session ▁at,-33.516851,-35.254098313997055
county consumes,▁count y ▁consum es,-18.107149,-14.670278649638849
artist an vibrating -s butter,▁artist ▁an ▁vibrat ing ▁- s ▁butter,-24.495883,-25.128721830508184
lifetimes the erupted,▁lifetimes ▁the ▁ er u p t ed,-23.764846,-29.55735132840952
german hostel rebuild -ed outro,▁ g er m a n ▁hostel ▁rebuild ▁- ed ▁ o u t r o,-47.435997,-51.2479775696198
uncle overshadowed babinos,▁uncle ▁ o v er s h a d o w ed ▁babinos,-34.354369000000005,-41.677111665333356
vapour an listened -ed,▁vapour ▁an ▁list en ed ▁- ed,-20.349172,-19.61131093441215
adventurous emblem vibrating -ed counter controls -ed breakers,▁a d v en tur ous ▁emblem ▁vibrat ing ▁- ed ▁count er ▁con t r o l s ▁- ed ▁ b re a k er s,-60.243598000000006,-86.26960081644003
municipalities the timed,▁municipalities ▁the ▁ t i m ed,-19.740274000000003,-21.313075770101133
heels the summed -ed,▁heels ▁the ▁ s u m m ed ▁- ed,-17.833475,-25.349863773843772
citizens dates -ed,▁citizen s ▁ d ate s ▁- ed,-18.648566,-22.206157110801065
french mathematicians websites in overcoming restraint an hamper -es,▁ f r en c h ▁mathematicians ▁websites ▁in ▁ o v er c o m ing ▁restraint ▁an ▁ h ampe r ▁- es,-62.84861699999999,-87.24471939286649
provocation drank ecological success,▁provocation ▁ d rank ▁ e c o l o g ic al ▁ success,-48.761349,-50.70763284623985
longitude the maddened album an,▁longitude ▁the ▁ m a d d en ed ▁ al b u m ▁an,-41.027565,-47.4136574372992
boundaries bartending,▁boundaries ▁ b ar t ending,-21.674184,-22.41768094089802
