sent,toks,model_prob,bigram_prob
standard emblem -s at,▁ s t an d a r d ▁emblem ▁- s ▁at,-38.370552,-40.066833093057156
the radio -es at,▁the ▁radio ▁- es ▁at,-15.456406,-16.825674769295958
choppy stipulation -es represents on families,▁ c h o p p y ▁stipulation ▁- es ▁re p r es ent s ▁on ▁families,-46.141514,-60.12900516306973
minor prototypes -s,▁ m i n o r ▁prototypes ▁- s,-23.530316,-27.61900506212905
conscious bourbon -es assigning,▁con s c i o u s ▁bourbon ▁- es ▁a s s i g n ing,-37.92521000000001,-54.32352518772782
lucky tailor -ed arrived an,▁ l u c k y ▁tailor ▁- ed ▁a r r ive d ▁an,-36.21537,-50.60296669340737
an -s coupled,▁an ▁- s ▁ c o u p l ed,-19.648643000000003,-23.0530561365417
a -es on narcotics,▁a ▁- es ▁on ▁narcotics,-14.100049,-16.74476623452941
round gator -s maddened an -ed the maiden -s recognizing the -es replicate on emergency,▁ r o u n d ▁gator ▁- s ▁maddened ▁an ▁- ed ▁the ▁maiden ▁- s ▁re c o g n i z ing ▁the ▁- es ▁re p l i c at e ▁on ▁emergency,-86.60640400000001,-106.48916738062894
a boundaries -ed,▁a ▁boundaries ▁- ed,-11.075398,-11.923694659371028
an inhalation -s an -s measures,▁an ▁inhalation ▁- s ▁an ▁- s ▁ m e a s u r es,-35.216415999999995,-39.18981048799972
the awards -ed stood,▁the ▁awards ▁- ed ▁ s t o o d,-23.316375,-28.614315088607835
the -ed,▁the ▁- ed,-5.048256,-6.312990260776511
an -es learn the on speech in awards on channels -es an restraint,▁an ▁- es ▁learn ▁the ▁on ▁speech ▁in ▁awards ▁on ▁channels ▁- es ▁an ▁restraint,-56.270517,-58.190257044112855
a spite -ed latin classes,▁a ▁spite ▁- ed ▁ latin ▁classes,-28.641811,-27.076923368983856
a at sections -ed obsessed an in cloth -s maddened a desert,▁a ▁at ▁sections ▁- ed ▁ o b s es s ed ▁an ▁in ▁cloth ▁- s ▁maddened ▁a ▁desert,-56.70189800000001,-71.92160691532281
the agreements -ed include,▁the ▁a gree m ent s ▁- ed ▁in c l u de,-28.203475,-41.976147150404294
an beach on -es curdle malaysian dissertation,▁an ▁beach ▁on ▁- es ▁ c u r d l e ▁ m al a y s i an ▁dissertation,-56.181996,-67.67440621511307
an flash -s arrived an,▁an ▁ f l a s h ▁- s ▁a r r ive d ▁an,-30.820149,-46.409394660209934
a airwaves -ed comprised,▁a ▁airwaves ▁- ed ▁comp r i s ed,-22.031759,-30.865557463420945
an union -s an biologist -s a haven -es the,▁an ▁un i o n ▁- s ▁an ▁biologist ▁- s ▁a ▁haven ▁- es ▁the,-44.96344499999999,-50.238365540510145
giant slice -s spelling an at,▁g i an t ▁slice ▁- s ▁ s p e l l ing ▁an ▁at,-40.259938,-50.630797736144004
archival marketing -ed boost,▁a r c h i v al ▁marketing ▁- ed ▁ b o o s t,-47.664422,-51.54965693787323
a shape -s dissolves,▁a ▁shape ▁- s ▁dis s o l v es,-24.300603,-34.15928692973996
the in cocoa -ed a -es a officers -es streamline,▁the ▁in ▁ c o c o a ▁- ed ▁a ▁- es ▁a ▁office r s ▁- es ▁ s t r e a m l i n e,-59.411644,-79.84592210247558
the cloth at limits -es,▁the ▁cloth ▁at ▁limits ▁- es,-20.688632,-21.977766447876267
youngest continent -s,▁ y o u ng es t ▁continent ▁- s,-19.20128,-33.773099919962426
the -s an,▁the ▁- s ▁an,-9.761922,-9.620826293178858
an -ed washing,▁an ▁- ed ▁ w a s h ing,-12.213523,-20.608814681239195
a overview -s seized,▁a ▁overview ▁- s ▁ s e i z ed,-24.946519,-27.209512793036076
an -ed combat the bounds -es,▁an ▁- ed ▁ c o m b at ▁the ▁bounds ▁- es,-33.678268,-38.391116216098006
the -s an -s on society,▁the ▁- s ▁an ▁- s ▁on ▁society,-23.038079,-23.141558149750985
an society -es withheld the campaign -s perfected the at at,▁an ▁society ▁- es ▁ w i t h h e l d ▁the ▁campaign ▁- s ▁ p er f e c t ed ▁the ▁at ▁at,-61.18436599999998,-82.29615182143145
mature paths -s the decisions -ed,▁ m a tur e ▁paths ▁- s ▁the ▁decisions ▁- ed,-31.511189999999992,-38.683651789025944
problematic creases -s surviving the speech -s serrated,▁pro b l e m a tic ▁creases ▁- s ▁ s u r v i v ing ▁the ▁speech ▁- s ▁ s er r at ed,-60.11340399999999,-79.55163418836855
the preconditions -es,▁the ▁preconditions ▁- es,-11.95745,-13.286814072409511
a on -s salty refrigerators -ed pursue,▁a ▁on ▁- s ▁ s al t y ▁refrigerators ▁- ed ▁ p u r s u e,-40.94515499999999,-52.957089941129894
the -s plays the citations in -es abstained the dispersion -es deposited,▁the ▁- s ▁ p l a y s ▁the ▁citations ▁in ▁- es ▁abstained ▁the ▁dispersion ▁- es ▁ de p o s i t ed,-62.479104,-78.15335376410243
an acquisition in tooth in monarch on fanfics -s shaken at,▁an ▁acquisition ▁in ▁tooth ▁in ▁monarch ▁on ▁fanfics ▁- s ▁ s h a k e n ▁at,-59.766566000000005,-70.83666178284226
gnarled activist on molecules -es attempted generic conspiracy -es plated an -ed at electrons,▁g n a r l ed ▁activist ▁on ▁molecules ▁- es ▁attempted ▁gener i c ▁conspiracy ▁- es ▁ p l at ed ▁an ▁- ed ▁at ▁elect r o n s,-76.699768,-103.91936562923698
a -es buckled,▁a ▁- es ▁ b u c k l ed,-18.863045,-23.689061560153302
the warping -es,▁the ▁warping ▁- es,-10.384908,-12.073290356933889
the -ed,▁the ▁- ed,-5.125603,-6.312990260776511
an -s lasted poetic hospitality on,▁an ▁- s ▁last ed ▁ p o e tic ▁hospitality ▁on,-34.052211,-39.799067455593104
the billions on frontline -es browsing,▁the ▁billions ▁on ▁frontline ▁- es ▁ b r o w s ing,-30.497698000000003,-43.836408830234404
the in on certificates -s,▁the ▁in ▁on ▁certificates ▁- s,-19.096611,-20.938265802490115
the dissertation -s the in at lanterns -s hiking,▁the ▁dissertation ▁- s ▁the ▁in ▁at ▁lantern s ▁- s ▁ h i k ing,-36.500171,-47.0450685004656
large intelligibility -s an limits -es engulfed the preconditions -ed warps,▁large ▁intelligibility ▁- s ▁an ▁limits ▁- es ▁ e ng u l f ed ▁the ▁preconditions ▁- ed ▁ w a r p s,-66.31032100000002,-80.40104095048328
the at on -es struggle a,▁the ▁at ▁on ▁- es ▁struggle ▁a,-21.626142,-22.63943115303888
an -s,▁an ▁- s,-5.060145,-6.293441116231547
a -s drags,▁a ▁- s ▁ d r a g s,-20.115962000000003,-24.917079420932943
flourishing restaurant in -ed in,▁ f l o u r i s h ing ▁re s t a u r an t ▁in ▁- ed ▁in,-46.094457,-62.2623246385614
an -es vibrating,▁an ▁- es ▁ v i b r at ing,-15.831963,-24.506596793604665
marginal recipe -ed rooming considerate contracts,▁ m a r g i n al ▁recipe ▁- ed ▁ r o o m ing ▁con s i de r at e ▁contracts,-60.813799,-76.94808559582331
the -ed guarantee an,▁the ▁- ed ▁guarantee ▁an,-15.335629999999998,-15.358611659876027
a -s playing marginal flats in stores -ed envisioned the -s annoying,▁a ▁- s ▁ p l a y ing ▁ m a r g i n al ▁ f l at s ▁in ▁stores ▁- ed ▁ e n v i s i o n ed ▁the ▁- s ▁an n o y ing,-84.21997700000001,-118.35078678107615
the -es defensive censuses -s,▁the ▁- es ▁ de f e n s ive ▁censuses ▁- s,-23.754865,-35.23833383113401
the -s,▁the ▁- s,-4.938243,-6.298686062229373
the -ed,▁the ▁- ed,-5.230989,-6.312990260776511
an -s,▁an ▁- s,-5.020923,-6.293441116231547
an effort -ed a hormones -es an in airwaves on safeguards,▁an ▁effort ▁- ed ▁a ▁hormones ▁- es ▁an ▁in ▁airwaves ▁on ▁safeguard s,-46.091207,-48.66840838268321
the investments -es a actors -ed highlights a -ed describe,▁the ▁investments ▁- es ▁a ▁a c t o r s ▁- ed ▁ h i g h l i g h t s ▁a ▁- ed ▁describe,-56.441953000000005,-79.79599575028526
a stipulation -es reward,▁a ▁stipulation ▁- es ▁re w a r d,-21.027812,-26.96561017761865
the at -s printed the hospitality -es,▁the ▁at ▁- s ▁ p r i n t ed ▁the ▁hospitality ▁- es,-31.184468000000003,-39.129541370203476
the -ed reverse unfavorable costumes,▁the ▁- ed ▁re v er s e ▁un f a v o r able ▁costumes,-43.154912,-51.03343655057538
an -es,▁an ▁- es,-4.869449,-6.314974820100578
an -es attempted,▁an ▁- es ▁attempted,-10.691518,-13.072340028811164
a -es overslept,▁a ▁- es ▁overslept,-11.299015,-12.876556526498348
a decoration -s,▁a ▁decoration ▁- s,-10.328586,-11.777522395264569
a tenure -es slammed,▁a ▁tenure ▁- es ▁ s l a m m ed,-24.817325,-32.51219162537268
a -es the -ed wired,▁a ▁- es ▁the ▁- ed ▁ w i r ed,-19.436461,-24.222495735048785
an in at -s annoyed,▁an ▁in ▁at ▁- s ▁an n o y ed,-22.394638999999994,-32.29177872623691
nationwide imagination -ed fathom a powers,▁ n ation w i de ▁imagination ▁- ed ▁ f at h o m ▁a ▁powers,-41.185281,-55.20135149813807
an -ed crossed an things -s embrace an -es crossed an baseball -es stash,▁an ▁- ed ▁cross ed ▁an ▁ t h ing s ▁- s ▁embrace ▁an ▁- es ▁cross ed ▁an ▁baseball ▁- es ▁ s t a s h,-61.425551000000006,-80.9390667862879
an -s re-evaluate a scoreboard,▁an ▁- s ▁re - evaluate ▁a ▁scoreboard,-21.531375,-25.99183111011357
wealthy gardens -ed an warping -s a in perlite -s an armholes -es predict a -ed breath,▁ w e al t h y ▁gardens ▁- ed ▁an ▁warping ▁- s ▁a ▁in ▁perlite ▁- s ▁an ▁a r m h o l es ▁- es ▁pre d i c t ▁a ▁- ed ▁breath,-88.69772500000002,-117.96377849861568
an on pixie -es trusts sturdy domain -s adopting on summit,▁an ▁on ▁pixie ▁- es ▁ t r u s t s ▁ s tur d y ▁domain ▁- s ▁a d o p t ing ▁on ▁summit,-78.115132,-87.10850231514526
a habit -es a continents -es at mid-1980s,▁a ▁habit ▁- es ▁a ▁continent s ▁- es ▁at ▁ m i d - 1 9 8 0 s,-36.98322099999999,-48.408991618856895
the waves -es behave,▁the ▁ w a v es ▁- es ▁ b e h a v e,-28.252297,-39.26306625458438
the flats -es printed the readings -ed liberated pro-beijing summit -ed an parole,▁the ▁ f l at s ▁- es ▁ p r i n t ed ▁the ▁readings ▁- ed ▁liberated ▁pro - b e i j ing ▁summit ▁- ed ▁an ▁parole,-77.849547,-101.13019184301862
the actors -ed negates,▁the ▁a c t o r s ▁- ed ▁negates,-25.149602,-34.08389673254618
an -s,▁an ▁- s,-5.009908,-6.293441116231547
an continent -es depress in,▁an ▁continent ▁- es ▁ de p r es s ▁in,-26.510535,-33.73803113721791
a games at mathematicians -ed crossed a sections,▁a ▁games ▁at ▁mathematicians ▁- ed ▁cross ed ▁a ▁sections,-35.116548,-38.73840476516569
the -ed youngest chance -s loopy textbook,▁the ▁- ed ▁ y o u ng es t ▁chance ▁- s ▁ l o o p y ▁textbook,-45.64171,-60.20288017804099
an capsules -s,▁an ▁capsules ▁- s,-11.161282999999996,-12.451197664436021
ethnocentric seasons -ed acquiesce,▁ e t h n o c ent r i c ▁seasons ▁- ed ▁acquiesce,-39.64371,-49.96247940469986
the at errors -es walked,▁the ▁at ▁errors ▁- es ▁walked,-21.196144,-23.08916358767934
a ornaments -es an -s dismantle a geologists -es wishes a alcoholics -es the,▁a ▁ornaments ▁- es ▁an ▁- s ▁dis m an t l e ▁a ▁geologist s ▁- es ▁ w i s h es ▁a ▁alcoholics ▁- es ▁the,-66.073946,-81.08017636544648
the citizen -s plant a,▁the ▁citizen ▁- s ▁plant ▁a,-19.830548,-20.679982131456295
the continents -ed the things -es,▁the ▁continent s ▁- ed ▁the ▁ t h ing s ▁- es,-26.258751,-36.81189229163476
ninth disorders -s tackle,▁ n i n t h ▁disorders ▁- s ▁ t a c k l e,-36.23241599999999,-47.778451830827706
electoral centres -ed operates,▁elect o r al ▁ c ent r es ▁- ed ▁ o p er at es,-29.358087,-47.110458494990716
the -s the stink -s crawl on wavenumber,▁the ▁- s ▁the ▁stink ▁- s ▁ c r a w l ▁on ▁wavenumber,-33.700607,-48.27049518005309
the marketing at -es,▁the ▁marketing ▁at ▁- es,-15.090839,-18.752075251097395
a -es retreat an landings -es hauled in,▁a ▁- es ▁re t r e at ▁an ▁landings ▁- es ▁ h a u l ed ▁in,-43.17682100000001,-55.96405909429669
an verticalization -es frame ethnocentric cloth,▁an ▁verticalization ▁- es ▁ f r a m e ▁ e t h n o c ent r i c ▁cloth,-58.129364,-70.81706981793013
racial preservatives -ed embrace,▁raci al ▁preservatives ▁- ed ▁embrace,-22.401003000000003,-21.966253258901347
the governance -es,▁the ▁governance ▁- es,-11.506518000000002,-13.081038053134959
the -es started,▁the ▁- es ▁ s t a r t ed,-13.798893,-22.853082825996164
a chance -ed,▁a ▁chance ▁- ed,-11.346361,-13.021196041052166
the reproduction -ed earning an domain -s a desert -s printed airborne dissertation -s buying at,▁the ▁reproduction ▁- ed ▁ e a r n ing ▁an ▁domain ▁- s ▁a ▁desert ▁- s ▁ p r i n t ed ▁a i r b o r n e ▁dissertation ▁- s ▁ b u y ing ▁at,-98.962302,-121.53431199374356
unfunny ambassadors -ed trusts,▁un f u n n y ▁ambassadors ▁- ed ▁ t r u s t s,-39.259892,-47.938358453210654
a policing in influences -s referred,▁a ▁policing ▁in ▁influences ▁- s ▁re f er r ed,-29.881778,-40.1947100808057
a -s browning,▁a ▁- s ▁ b r o w n ing,-14.594733,-23.760784577185326
an science -es favors,▁an ▁science ▁- es ▁ f a v o r s,-23.13089,-29.04303480051302
the -s resolving the -es assured,▁the ▁- s ▁re s o l v ing ▁the ▁- es ▁a s s u r ed,-30.894299,-49.37022322082646
the -s construe unsweetened powers -s disappointed the electrons -es the -es envisioned,▁the ▁- s ▁construe ▁un s w e e t e n ed ▁powers ▁- s ▁dis a p p o i n t ed ▁the ▁elect r o n s ▁- es ▁the ▁- es ▁ e n v i s i o n ed,-104.66367599999998,-136.17476680663572
the temptation -ed,▁the ▁temptation ▁- ed,-10.478798,-12.034960638536546
an -s practised in creases,▁an ▁- s ▁ p r a c t i s ed ▁in ▁creases,-29.719428,-38.948255307069076
the campaigns -s an -s on,▁the ▁campaign s ▁- s ▁an ▁- s ▁on,-19.449356,-24.319467397290357
an tenure at -s embrace an -ed,▁an ▁tenure ▁at ▁- s ▁embrace ▁an ▁- ed,-25.325901,-29.303942591482954
larger bicycling -s handles an,▁large r ▁bicycling ▁- s ▁handle s ▁an,-27.801226,-30.885812595044953
a -es in,▁a ▁- es ▁in,-8.990163,-9.871407787914846
commercialish arbitrariness -es,▁commercial i s h ▁arbitrariness ▁- es,-22.275193000000005,-24.574103651408794
an waist -es displaced an -ed playing,▁an ▁waist ▁- es ▁dis p l a c ed ▁an ▁- ed ▁ p l a y ing,-31.130643,-48.53837939699543
a in -es congratulate an -s,▁a ▁in ▁- es ▁congratulate ▁an ▁- s,-18.949852,-21.408163336187737
the buses -s receive at pilgrims,▁the ▁ b u s es ▁- s ▁re c e ive ▁at ▁pilgrims,-32.241074,-47.784350061914225
the -s competing a nights -s seized,▁the ▁- s ▁comp e t ing ▁a ▁nights ▁- s ▁ s e i z ed,-35.619,-45.325881265133845
an brevet -s,▁an ▁brevet ▁- s,-11.174694,-12.591261987452697
a interventions -es describe,▁a ▁interventions ▁- es ▁describe,-16.275505000000003,-19.93007453120361
the geologist -s waste at cocoa,▁the ▁geologist ▁- s ▁ w a s t e ▁at ▁ c o c o a,-43.17901499999999,-45.4996792538062
a coins -s,▁a ▁coins ▁- s,-11.838717,-12.872536901776128
the -es raided,▁the ▁- es ▁ r a i d ed,-19.615375,-22.261603996480403
an at tenure -es approved an -es an in influx in in -ed educate on refrigerators,▁an ▁at ▁tenure ▁- es ▁a p p r o v ed ▁an ▁- es ▁an ▁in ▁in f l u x ▁in ▁in ▁- ed ▁ ed u c at e ▁on ▁refrigerators,-88.015886,-108.33304313329313
an -ed the neologism -es on bourbon,▁an ▁- ed ▁the ▁neologism ▁- es ▁on ▁bourbon,-25.10115,-28.669926668007015
the -ed spared the -s rises the responses -es,▁the ▁- ed ▁spare d ▁the ▁- s ▁ r i s es ▁the ▁responses ▁- es,-41.197532,-45.927869749891634
uncontroversial geologist -es a -es hurtled the vessel in,▁uncontro v er s i al ▁geologist ▁- es ▁a ▁- es ▁hurtle d ▁the ▁ v es s e l ▁in,-45.602794,-66.13767327036845
the injection at municipalities -es,▁the ▁injection ▁at ▁ m u n i c i p al i t i es ▁- es,-30.90845599999999,-57.938003359141426
a -es in warping,▁a ▁- es ▁in ▁warping,-15.042853999999998,-16.892564574629755
the ambiguity -s,▁the ▁ambiguity ▁- s,-10.953044,-13.335822531601254
lasting outro -s in,▁last ing ▁ o u t r o ▁- s ▁in,-25.075644999999994,-34.132373780001906
the -ed,▁the ▁- ed,-5.064979,-6.312990260776511
a generations -ed browning at anime,▁a ▁generations ▁- ed ▁ b r o w n ing ▁at ▁an i m e,-37.831358,-48.14382594625004
nationwide brightness -es floated a awards -es touch,▁ n ation w i de ▁brightness ▁- es ▁ f l o at ed ▁a ▁awards ▁- es ▁ t o u c h,-55.245916,-70.01043511281588
the in -es placate,▁the ▁in ▁- es ▁ p l a c at e,-18.43421,-25.71262035707879
weird paths in objections -ed sworn prevenient lantern -es establishes an,▁ w e i r d ▁paths ▁in ▁objecti o n s ▁- ed ▁ s w o r n ▁pre v e n i ent ▁lantern ▁- es ▁establishes ▁an,-81.61346800000001,-109.38958628480829
the -es postponed,▁the ▁- es ▁postponed,-11.290101000000002,-12.916636390158518
indefinite intersects -es guaranteed,▁in de f i n i t e ▁intersect s ▁- es ▁guarantee d,-39.388357,-42.26156356280263
peremptory symptom -s in,▁ p er e m p t o r y ▁symptom ▁- s ▁in,-32.706005,-42.59494317825079
luxerious pregnancy -ed observe an,▁ l u x er i o u s ▁pregnancy ▁- ed ▁ o b s er v e ▁an,-36.407977,-62.440378312954415
an hostel at mid-1980s -ed swelling the pregnancy -s barbeque,▁an ▁hostel ▁at ▁ m i d - 1 9 8 0 s ▁- ed ▁ s w e l l ing ▁the ▁pregnancy ▁- s ▁ b a r b e q u e,-67.650194,-91.09857878810885
unstable creases -s the citizens -s in perlite,▁un s t able ▁creases ▁- s ▁the ▁citizen s ▁- s ▁in ▁perlite,-39.662705,-47.21198887939745
a coins on lifetimes -s toured on,▁a ▁coins ▁on ▁lifetimes ▁- s ▁ t o u r ed ▁on,-31.198723000000005,-40.156966672050984
the preservatives -es washed the -s vibrated,▁the ▁preservatives ▁- es ▁ w a s h ed ▁the ▁- s ▁vibrated,-28.878015,-37.61382773594292
mountainous tooth -s putting a decisions,▁ m o u n t a i n o u s ▁tooth ▁- s ▁ p u t t ing ▁a ▁decisions,-48.58773400000001,-66.73376352403972
the spite -ed at session,▁the ▁spite ▁- ed ▁at ▁session,-19.441152,-22.294641556680233
a -ed,▁a ▁- ed,-5.022482,-6.411508946026441
an artist -s vibrating an,▁an ▁artist ▁- s ▁ v i b r at ing ▁an,-28.190067,-34.17502506160784
the lifetimes -s,▁the ▁lifetimes ▁- s,-11.406565,-13.507157800182945
german hostel -ed rebuild a,▁g er m an ▁hostel ▁- ed ▁rebuild ▁a,-30.493994,-35.91560271727236
an -s on,▁an ▁- s ▁on,-8.258286,-10.353436661015854
an vapour -ed listened,▁an ▁vapour ▁- ed ▁listened,-16.649841000000002,-18.867556291532672
adventurous emblem -ed vibrating a -ed controls an,▁a d v e n tur o u s ▁emblem ▁- ed ▁ v i b r at ing ▁a ▁- ed ▁controls ▁an,-53.774749000000014,-70.91544247474847
the municipalities -es,▁the ▁ m u n i c i p al i t i es ▁- es,-21.485428,-46.86793271907115
the heels -ed summed,▁the ▁heels ▁- ed ▁ s u m m ed,-19.158961,-27.69089057696465
the -ed dates,▁the ▁- ed ▁ d at es,-12.629192,-16.631661175492354
french mathematicians in websites -s an restraint -es hamper,▁ f r e n c h ▁mathematicians ▁in ▁websites ▁- s ▁an ▁restraint ▁- es ▁ h a m p er,-54.982608000000006,-67.35201496465261
an -ed ecological success,▁an ▁- ed ▁ e c o l o g i c al ▁success,-32.593785,-40.10877070187712
the longitude -es an album,▁the ▁longitude ▁- es ▁an ▁ al b u m,-26.811419,-30.650085375880366
a -s,▁a ▁- s,-5.132955,-6.397204747479304
optimistic ballet at chunk -s feast on,▁ o p t i m i s tic ▁ballet ▁at ▁chunk ▁- s ▁ f e a s t ▁on,-62.35550800000001,-70.0557061225254
looking architecture -es weeping an films -ed recognising,▁ l o o k ing ▁architecture ▁- es ▁weeping ▁an ▁films ▁- ed ▁re c o g n i s ing,-46.12130499999999,-70.08634793808064
unreliable parole -ed on reform,▁un r e l i able ▁parole ▁- ed ▁on ▁reform,-31.610549,-38.99275335425347
the -s occasioned,▁the ▁- s ▁occasion ed,-12.799333,-15.092427082122434
the desert -s a territory -es,▁the ▁desert ▁- s ▁a ▁territory ▁- es,-21.389923,-23.609121424459413
the anchorage -ed an faith -ed a edifices -ed handles a fanfics -s ending transformational counter -s,▁the ▁anchorage ▁- ed ▁an ▁faith ▁- ed ▁a ▁edifices ▁- ed ▁handle s ▁a ▁fanfics ▁- s ▁ e n d ing ▁trans f o r m ation al ▁counter ▁- s,-78.700571,-97.45638879780252
the depictions -s objective tourist -s hauled,▁the ▁ de p i c t i o n s ▁- s ▁objecti v e ▁tourist ▁- s ▁ h a u l ed,-47.474351,-71.10795406182714
formal crossroads -s,▁ f o r m al ▁crossroads ▁- s,-21.5906,-27.05297909803544
an at -es the,▁an ▁at ▁- es ▁the,-12.54938,-13.390544764913301
the -es scooped luxerious science in colleges -es,▁the ▁- es ▁ s c o o p ed ▁ l u x er i o u s ▁science ▁in ▁colleges ▁- es,-55.09107900000001,-69.11949039864133
the brightness -ed a decoration on,▁the ▁brightness ▁- ed ▁a ▁decoration ▁on,-25.602183,-26.00334429908849
a -ed,▁a ▁- ed,-5.144877,-6.411508946026441
a -ed involves a toilet on verticalization,▁a ▁- ed ▁in v o l v es ▁a ▁toilet ▁on ▁verticalization,-33.548105,-44.16679321589775
pro-beijing paths -s,▁pro - b e i j ing ▁paths ▁- s,-18.305255,-33.988354611792815
opposite cenotaph -s the at,▁ o p p o s i t e ▁cenotaph ▁- s ▁the ▁at,-33.315116,-44.269245885135575
the -ed change an -s,▁the ▁- ed ▁ c h an g e ▁an ▁- s,-20.912182,-27.728893103838576
vocal successor -ed touch,▁ v o c al ▁success o r ▁- ed ▁ t o u c h,-37.16739100000001,-44.98790779286029
an -s postponed an -s loading,▁an ▁- s ▁postponed ▁an ▁- s ▁ l o a d ing,-26.763691,-35.00535370321634
the ragamuffin -s swabs terrible tragedy -ed establishes the berthage,▁the ▁ragamuffin ▁- s ▁ s w a b s ▁ t er r i b l e ▁tragedy ▁- ed ▁establishes ▁the ▁berthage,-67.22298500000001,-76.2960038692391
an midwife in -s an,▁an ▁midwife ▁in ▁- s ▁an,-18.525385,-19.3411802951312
disabled chunk -es in,▁dis able d ▁chunk ▁- es ▁in,-23.184773,-25.440017116083983
a magazines -es unfold,▁a ▁magazines ▁- es ▁un f o l d,-19.762528000000003,-28.361211584042035
a knots -s,▁a ▁knots ▁- s,-10.516456,-12.070848498047733
nauseous restaurant -ed strive,▁ n a u s e o u s ▁re s t a u r an t ▁- ed ▁ s t r ive,-57.073576,-71.1895235673893
cooked crossroads -s,▁ c o o k ed ▁crossroads ▁- s,-22.626466,-28.47659380824541
the in brightness -es geared,▁the ▁in ▁brightness ▁- es ▁g e a r ed,-25.876009,-31.282840843420466
occasional currents -ed found,▁occasion al ▁currents ▁- ed ▁found,-21.499396,-21.486614640654278
an -es,▁an ▁- es,-5.052531,-6.314974820100578
the cloth -s at tails,▁the ▁cloth ▁- s ▁at ▁tails,-21.933364,-22.953056305771344
a -s consumes,▁a ▁- s ▁con s u m es,-14.208654999999998,-22.24605910524381
an armholes -ed reciprocate on collaboration,▁an ▁a r m h o l es ▁- ed ▁re c i p r o c at e ▁on ▁collaboration,-51.20091900000001,-69.25351595193057
torsional hostel -ed a governance,▁ t o r s i o n al ▁hostel ▁- ed ▁a ▁governance,-36.067936,-44.949949184311656
an character -ed containing,▁an ▁character ▁- ed ▁containing,-17.493951,-19.1893678200993
an -es directing an shrouds -s on,▁an ▁- es ▁direct ing ▁an ▁shrouds ▁- s ▁on,-26.098913,-28.824066814279316
the -s recommend,▁the ▁- s ▁re c o m m e n d,-27.77455100000001,-28.661652455522272
authentic voices -s fathom,▁a u t h e n tic ▁ v o i c es ▁- s ▁ f at h o m,-40.536057,-62.79838732522553
an -s guaranteed,▁an ▁- s ▁guarantee d,-12.201829,-15.755703589823213
ninth intelligibility -ed on,▁ n i n t h ▁intelligibility ▁- ed ▁on,-26.386822,-33.38067431207736
a dividends -es whipped in pools,▁a ▁dividends ▁- es ▁ w h i p p ed ▁in ▁ p o o l s,-42.102939,-53.19770526989932
the -s reparcelling,▁the ▁- s ▁re p a r c e l l ing,-29.274372,-32.947545200313
cross-sectoral colleges in deserts -es spelling,▁cross - s e c t o r al ▁colleges ▁in ▁desert s ▁- es ▁ s p e l l ing,-46.64201799999999,-70.2905725425143
an mid-1980s -ed,▁an ▁ m i d - 1 9 8 0 s ▁- ed,-12.967760000000002,-25.076050582987207
a at disenfranchisement in on hospitality -ed communicate an offices,▁a ▁at ▁dis enfranchisement ▁in ▁on ▁hospitality ▁- ed ▁communicate ▁an ▁office s,-43.622103,-47.08050180531002
standard voices -s insured,▁ s t an d a r d ▁ v o i c es ▁- s ▁in s u r ed,-44.80546,-64.31794381294901
an -s compare,▁an ▁- s ▁compare,-11.598526,-13.231433064218107
prettier merchandise -es solved an tenure,▁pre t t i er ▁merchandise ▁- es ▁ s o l v ed ▁an ▁tenure,-43.770181,-56.2811537947271
likable office -es feast on safeguards,▁ l i k able ▁office ▁- es ▁ f e a s t ▁on ▁safeguard s,-48.102729,-54.52484239902724
a -ed the on -s acquiesce a implements on prices,▁a ▁- ed ▁the ▁on ▁- s ▁acquiesce ▁a ▁implements ▁on ▁prices,-38.741011,-42.12402454349016
the on -es solved,▁the ▁on ▁- es ▁ s o l v ed,-17.121425000000002,-26.9239009440902
a in offices -ed tarred on militaries,▁a ▁in ▁office s ▁- ed ▁ t a r r ed ▁on ▁militaries,-35.008434,-43.0860378916499
vulnerable intelligibility -ed the hackers -ed affected asian fears -s prevenient stonework -es,▁ v u l n er able ▁intelligibility ▁- ed ▁the ▁hackers ▁- ed ▁affected ▁a s i an ▁fears ▁- s ▁pre v e n i ent ▁stonework ▁- es,-77.01843300000002,-105.85571580763299
loopy opportunities -ed design,▁ l o o p y ▁opportunities ▁- ed ▁ d es i g n,-31.766599,-44.261397680406155
editorial summit -es lousy heels -s clung,▁ ed i t o r i al ▁summit ▁- es ▁ l o u s y ▁heels ▁- s ▁ c l u ng,-71.83186200000002,-75.74977409027021
looking earthquake at racism -ed placate the pilgrims at shelter -s the -s,▁ l o o k ing ▁earthquake ▁at ▁raci s m ▁- ed ▁ p l a c at e ▁the ▁pilgrims ▁at ▁shelter ▁- s ▁the ▁- s,-74.37074200000002,-91.63194928143267
an -s timed,▁an ▁- s ▁ t i m ed,-13.571201,-19.68599843840129
an dryer -s,▁an ▁dryer ▁- s,-11.180161000000002,-13.214295035731595
an -es,▁an ▁- es,-4.95458,-6.314974820100578
a -s grassy citizen -s pride a,▁a ▁- s ▁g r a s s y ▁citizen ▁- s ▁pride ▁a,-34.240272,-43.79582829766592
marginal institutions -es,▁ m a r g i n al ▁institutions ▁- es,-25.400938,-31.270936781350457
