sent,toks,model_prob,bigram_prob,trigram_prob
careful fanfics exaggerated -ed campaign catch,▁ c a re f u l ▁fanfics ▁ e x a g g e r ate d ▁- ed ▁campaign ▁ c a t c h,-53.346574,-83.40284970042843,-58.08380780727358
hardest imagination wanted creases dismantle,▁ h ar d es t ▁imagination ▁ w an t ed ▁ c re a s es ▁dis m an t l e,-44.25902400000001,-73.8984585733018,-54.84769479190325
shelter a succeeding a municipalities,▁shelter ▁a ▁ s u c c e ed ing ▁a ▁municipalities,-29.070905,-46.10034140514022,-36.735757678827305
-es gardens broadcasts,▁- es ▁gardens ▁ b r o a d c a st s,-23.436564,-39.98973447300956,-26.656761142761535
shortage predict loose misconception -es vibrated sections ordered,▁shortage ▁ p r ed i c t ▁ l o o s e ▁misconception ▁- es ▁vibrated ▁sections ▁ o r d e r ed,-64.94864799999999,-86.38543100756138,-77.92618183470445
cousins resist modernity affirm nationwide depictions -es explained,▁cousins ▁resist ▁modernity ▁a f f i r m ▁ n ation w i d e ▁depictions ▁- es ▁ e x p l a i n ed,-69.81263299999999,-95.7487828248499,-72.09474173728329
actresses on pride an tarpaulin censuses,▁actresses ▁on ▁pride ▁an ▁tarpaulin ▁censuses,-35.87981,-33.80106491359119,-34.226648857070636
the accomplishments buckled a easterners the squish,▁ the ▁accomplishments ▁ b u c k l ed ▁a ▁easterners ▁ the ▁ s q u i s h,-41.396730000000005,-59.796214053180464,-49.86863472721898
painful venality swing,▁ p a i n f u l ▁venality ▁ s w ing,-32.787721,-44.22120362910023,-35.6949043490222
anime struggle airwaves reader -ed appeal in defectors employed,▁an i m e ▁struggle ▁airwaves ▁reader ▁- ed ▁appeal ▁in ▁defectors ▁ e m p l o y ed,-68.32763899999999,-78.90344362540507,-71.54278940052903
in festivals palpitating,▁in ▁festivals ▁ p al p i t a t ing,-26.453213000000005,-39.36405644359004,-26.35284193991829
boundaries punch,▁boundaries ▁ p u n c h,-18.474423,-20.55066681855449,-17.27084189402246
the slides a demise an gargling,▁ the ▁slides ▁a ▁demise ▁an ▁ g ar g l ing,-39.279065,-40.52199383270353,-34.14845227889078
in defectors -es draft strategic venality risks,▁in ▁defectors ▁- es ▁ d r a f t ▁ st r ate g i c ▁venality ▁ r i s k s,-55.796566,-81.23071960087748,-58.351336285781066
at alt.religion.scientology exceeded botanicals,▁at ▁ al t . re l i g i o n . scientology ▁exceeded ▁botanicals,-29.794212,-52.51103347031626,-34.431960440055235
an jellies in plated -es sinuses a walking,▁an ▁jellies ▁in ▁ p l ate d ▁- es ▁sinuses ▁a ▁ w al k ing,-40.520546,-52.4652573998659,-45.22540492053409
-s shape in tempted -es teaspoons a lantern -es strengthening ballot,▁- s ▁shape ▁in ▁tempted ▁- es ▁teaspoons ▁a ▁lantern ▁- es ▁strengthening ▁ballot,-59.30638,-65.98687530865077,-67.36551545784693
fanfics a resign at ballot annoyed at ornaments -ed battling,▁fanfics ▁a ▁ r es i g n ▁at ▁ballot ▁an n o y ed ▁at ▁ornaments ▁- ed ▁ b a t t l ing,-59.480479,-87.9848310106631,-65.83382433684567
families -es noggins -ed liberated at gentleman,▁families ▁- es ▁noggins ▁- ed ▁ l i b e r ate d ▁at ▁gentleman,-40.082401,-51.02044990178696,-49.11487329392205
saponins the estimated tails,▁saponins ▁ the ▁estimated ▁tails,-27.113370000000003,-24.20371406323828,-24.21220786734947
science envisioned -es hints oppress the teaspoons,▁science ▁ e n v i s i o n ed ▁- es ▁hints ▁ o p p r es s ▁ the ▁teaspoons,-49.77995299999999,-71.04573057855546,-58.60534670376411
-ed piece route,▁- ed ▁piece ▁ r o u t e,-20.273027000000003,-27.392549001433306,-24.652497862052456
philosopher -s reciprocate fullness,▁philosopher ▁- s ▁ re c i p r o c ate ▁fullness,-33.848748,-43.36770807090095,-36.30867831637172
antiques partying,▁antiques ▁ p ar t y ing,-17.813926000000002,-22.02242260103172,-19.191921670714944
baseball electrons dividing,▁baseball ▁electrons ▁ d i v i d ing,-25.941055,-31.31415900118517,-28.168588005233875
on frontline gazed a molecules observe a tarpaulin the defectors,▁on ▁frontline ▁ g a z ed ▁a ▁molecules ▁ o b s e r v e ▁a ▁tarpaulin ▁ the ▁defectors,-58.23873699999999,-76.0000119241108,-63.68170781812963
centerpiece an kissed a contracts,▁centerpiece ▁an ▁ k i s s ed ▁a ▁contracts,-33.703569,-42.56687936839012,-34.68146703377974
in character hurtle shelter,▁in ▁character ▁hurtle ▁shelter,-24.051155,-25.29883067985613,-25.26085450397738
defectors smacking at symptom quantifying,▁defectors ▁ s m a c k ing ▁at ▁symptom ▁quantifying,-34.698009000000006,-38.61977258489081,-35.23308998309431
-ed campaigns an occupy,▁- ed ▁campaign s ▁an ▁ o c c u p y,-24.598474,-37.14263680756549,-27.48919347215146
citizens weeping a wartime,▁citizen s ▁weeping ▁a ▁wartime,-24.838778,-24.484492700485923,-23.657532594427202
actors credentialing -s tales claiming farriers,▁actors ▁credential ing ▁- s ▁ t al es ▁ c l a i m ing ▁farriers,-46.84700900000001,-56.51971374587293,-48.1270579296541
demise unfolding,▁demise ▁unfold ing,-14.3888,-14.364641142318607,-14.1999649898091
discourse -s enable,▁discourse ▁- s ▁ e n able,-20.112027,-20.47936322152899,-18.05428442950889
sculptures an vapour the describes,▁sculptures ▁an ▁vapour ▁ the ▁describe s,-27.525509,-28.493282771855828,-29.76449869739127
french optogenetics thank effort,▁ f re n c h ▁optogenetics ▁ t h an k ▁effort,-44.697206,-51.23763041218135,-44.79389419905669
in hotspots a depending society a inhaling,▁in ▁hotspots ▁a ▁ d e p e n d ing ▁society ▁a ▁in h al ing,-45.020021,-60.888664827453184,-49.19493640092675
-s citizen at buckled,▁- s ▁citizen ▁at ▁ b u c k l ed,-20.663915000000003,-31.6394554488636,-27.904902380189316
in fault in depending latin crown preside -ed foreigners,▁in ▁fault ▁in ▁ d e p e n d ing ▁ l a t i n ▁ c r o w n ▁ p r es i d e ▁- ed ▁foreigners,-65.605208,-95.61743189757088,-79.4616631071783
a babinos an vaccine learned -es offices simulating teaspoons in appeared a foreigners,▁a ▁babinos ▁an ▁vaccine ▁learn ed ▁- es ▁office s ▁ s i m u l a t ing ▁teaspoons ▁in ▁appear ed ▁a ▁foreigners,-80.839516,-91.18876946092556,-87.86642720567974
peremptory outro -es diverted modifiable explosion -ed conspiracy,▁ p e re m p t o r y ▁outro ▁- es ▁diverted ▁ m o d i f i able ▁explosion ▁- ed ▁conspiracy,-61.47816200000001,-91.8274648819612,-74.70156663689521
-es waist at laughed session -s abstained fruity county at queues -s comparing -ed worlds,▁- es ▁waist ▁at ▁laughed ▁session ▁- s ▁abstained ▁ f r u i t y ▁county ▁at ▁queues ▁- s ▁comp ar ing ▁- ed ▁worlds,-89.98662799999997,-105.6429315216002,-94.85003821610374
an slice inhaling the lifetimes,▁an ▁slice ▁in h al ing ▁ the ▁lifetimes,-28.298007,-35.05373413035643,-28.43851662021849
writers the circled,▁writers ▁ the ▁ c i r c l ed,-26.430952,-30.219068735562484,-29.327157818231548
-s pattern ending flourishing neckhole -ed saponins -ed recognizing chance sheltered things swallow structural powers at redesigning,▁- s ▁pattern ▁ e n d ing ▁ f l o u r i s h ing ▁neckhole ▁- ed ▁saponins ▁- ed ▁recognizing ▁ c h an c e ▁shelter ed ▁things ▁ s w al l o w ▁ st r u c tur al ▁powers ▁at ▁redesign ing,-142.60039899999995,-171.91485872054938,-144.89947590487893
on berthage -s defund in injustice the counts cooked wavenumber,▁on ▁berthage ▁- s ▁ d e f u n d ▁in ▁injustice ▁ the ▁ c o u n t s ▁ c o o k ed ▁wavenumber,-63.25393,-83.03108986050884,-70.18121152070825
recognition reformulated,▁recognition ▁reform u l ate d,-29.634289000000003,-22.72717118330437,-19.322139505201473
piece in change beloved expropriation -es activated the actors coupled awards meaning -ed faith in demanded coins an underpinning,▁piece ▁in ▁ c h an g e ▁ b e l o v ed ▁expropriation ▁- es ▁a c t i v ate d ▁ the ▁actors ▁ c o u p l ed ▁awards ▁ m e an ing ▁- ed ▁faith ▁in ▁demanded ▁coins ▁an ▁underpinning,-121.83381099999995,-159.27138772594938,-142.26292708271035
in canvas engulfed,▁in ▁canvas ▁ e n g u l f ed,-23.391934,-35.05159750383105,-24.522091178767177
at society on vibrated locals promoted unsweetened brains molecules playing,▁at ▁society ▁on ▁vibrated ▁locals ▁pro m o t ed ▁un s w e e t e n ed ▁brains ▁molecules ▁ p l a y ing,-77.745407,-104.1294796810921,-88.70928135366111
pictures tempted an mixer in battling tailor congratulate emergency at stood,▁pictures ▁tempted ▁an ▁mixer ▁in ▁ b a t t l ing ▁tailor ▁congratulate ▁emergency ▁at ▁ st o o d,-69.532351,-86.19038972494597,-75.05395849536164
compounds an consuming a conjectures explained,▁compounds ▁an ▁ c o n s u m ing ▁a ▁conjectures ▁ e x p l a i n ed,-37.895886,-60.64689005489609,-46.12832177018284
claws symbolized -ed toilet,▁claws ▁ s y m b o l i z ed ▁- ed ▁toilet,-39.336453,-47.27895114996797,-38.39376888294556
podcasts in interestingness at preside lucky biologist at embrace in interestingness agree in geologist -es coupled,▁podcasts ▁in ▁interestingness ▁at ▁ p r es i d e ▁ l u c k y ▁biologist ▁at ▁ e m b r a c e ▁in ▁interestingness ▁a g re e ▁in ▁geologist ▁- es ▁ c o u p l ed,-110.490563,-141.78058089970912,-123.28449239123286
at mathematicians -es breath considerations -es resolving,▁at ▁mathematicians ▁- es ▁breath ▁considerations ▁- es ▁resolving,-37.97916800000001,-39.65325861562842,-39.01787902815221
famous fuels strangle hackers the ornaments a express a payment,▁ f a m ous ▁ f u e l s ▁ st r an g l e ▁hackers ▁ the ▁ornaments ▁a ▁ e x p r es s ▁a ▁payment,-72.65304300000001,-103.24656323678067,-80.63618844775402
at shelter the modernity whipped,▁at ▁shelter ▁ the ▁modernity ▁ w h i p p ed,-35.587352,-41.01440170402883,-32.726958823792344
-s preconditions -es ambassadors -es crushed problematic brevet,▁- s ▁preconditions ▁- es ▁ambassadors ▁- es ▁ c r u s h ed ▁pro b l e m a tic ▁ b re v e t,-65.78708000000002,-85.12958649587763,-70.47908756199152
powers an exaggerated -ed weeks -es regretting bizarre teaspoons,▁powers ▁an ▁ e x a g g e r ate d ▁- ed ▁weeks ▁- es ▁regretting ▁ b i z ar re ▁teaspoons,-64.275361,-84.46315226058846,-64.73559391096471
at airports swing -es puppets,▁at ▁airports ▁ s w ing ▁- es ▁puppets,-33.506648,-32.35141322423271,-30.69308580817236
in breakers command -ed enjambment an flunking dishonest neckhole -ed floated soulless flash a intend,▁in ▁breakers ▁command ▁- ed ▁enjambment ▁an ▁flunking ▁dis h o n es t ▁neckhole ▁- ed ▁ f l o ate d ▁ s o u l l es s ▁flash ▁a ▁inten d,-95.122092,-128.27068918377685,-112.9241506715232
the roadway fanfics at popularize,▁ the ▁roadway ▁fanfics ▁at ▁ p o p u l ar i z e,-34.144762,-50.19536950005068,-40.76451082495804
-ed cenotaph gazed bizarre distortions rectify neologism -es hypnotize,▁- ed ▁cenotaph ▁ g a z ed ▁ b i z ar re ▁distortions ▁ re c t i f y ▁neologism ▁- es ▁hypnotize,-73.51679399999999,-90.33313508028463,-72.33910769103252
dynamic tourist created campaign,▁ d y n a m i c ▁tourist ▁ c re ate d ▁campaign,-46.19044400000001,-58.8808858848046,-43.19542965628364
wealthy model inferred,▁ w e al t h y ▁model ▁in f e r r ed,-30.13702,-42.90935446900596,-32.60522600975195
islamophobia -ed considerations -es resolving careful intervals the renewing -es philosopher -ed extracts cycle roadway islamophobia wishes luxerious municipalities provocation on grandmother on resolving,▁islamophobia ▁- ed ▁considerations ▁- es ▁resolving ▁ c a re f u l ▁intervals ▁ the ▁ re n e w ing ▁- es ▁philosopher ▁- ed ▁extracts ▁cycle ▁roadway ▁islamophobia ▁ w i s h es ▁ l u x e r i ous ▁municipalities ▁provocation ▁on ▁grandmother ▁on ▁resolving,-163.395072,-194.5615363972612,-168.27568088299236
appellants -es movies in change,▁appellants ▁- es ▁ m o v i es ▁in ▁ c h an g e,-29.419251,-42.89694315027884,-36.06993610417594
commercialish emblem provide conversational cenotaph dispersion a banned the babinos -ed picking,▁ c o m m e r c i al i s h ▁emblem ▁pro v i d e ▁ c o n v e r s ation al ▁cenotaph ▁dispersion ▁a ▁ b an n ed ▁ the ▁babinos ▁- ed ▁ p i c k ing,-96.360812,-145.57665256253418,-118.58943017704003
pilgrims at laughing,▁pilgrims ▁at ▁ l a u g h ing,-24.729806,-29.56166191203679,-22.33439422881699
agreements at drags,▁agreements ▁at ▁ d r a g s,-24.727424,-29.462103460435607,-24.639153278912918
parole brainstorm visual unknowns moaned prettier officers on diverted,▁parole ▁brains t o r m ▁ v i s u al ▁unknowns ▁ m o an ed ▁ p re t t i e r ▁office r s ▁on ▁diverted,-78.90118400000001,-115.73713697371409,-93.34327074470487
shape -es giggling the agreements,▁shape ▁- es ▁ g i g g l ing ▁ the ▁agreements,-32.84997800000001,-40.3434394894022,-36.85832713696448
salty costumes guests envisioned in fathers -es guide,▁ s al t y ▁costumes ▁guests ▁ e n v i s i o n ed ▁in ▁fathers ▁- es ▁ g u i d e,-62.466145,-85.81696098866534,-73.21323168662079
on hostel collaboration at scooped,▁on ▁hostel ▁collaboration ▁at ▁ s c o o p ed,-32.11905899999999,-39.60337178993087,-36.299769484086525
attackers planting,▁attackers ▁plant ing,-14.620603,-14.9735105306913,-14.835856225774945
the hurdles -s claiming unsuccessful policing an puncturing a disorders,▁ the ▁hurdles ▁- s ▁ c l a i m ing ▁un s u c c es s f u l ▁policing ▁an ▁puncturing ▁a ▁disorders,-62.908584000000005,-100.95297261680614,-85.59853758966524
in maiden a explained,▁in ▁maiden ▁a ▁ e x p l a i n ed,-23.319638000000005,-34.8503681291822,-25.563480312140822
at intelligibility actresses in overslept structural noggins roughened -s puppets emerged,▁at ▁intelligibility ▁actresses ▁in ▁overslept ▁ st r u c tur al ▁noggins ▁ r o u g h e n ed ▁- s ▁puppets ▁ e m e r g ed,-80.37572500000002,-110.204525945235,-92.81500356077983
youngest embarrassment finishing,▁ y o u n g es t ▁embarrassment ▁finish ing,-30.504639999999995,-47.48452843882059,-31.944134438734377
a creases waging,▁a ▁ c re a s es ▁ w a g ing,-24.377174,-31.41079688415453,-25.353030285097223
billions the scoured,▁billions ▁ the ▁ s c o u r ed,-18.6744,-25.951327434614345,-21.54072421332852
masters in inhaling claws vindication,▁masters ▁in ▁in h al ing ▁claws ▁vindication,-39.961088,-38.70372685551626,-31.540797322930874
lakefront a tempted an policing the overcoming,▁lakefront ▁a ▁tempted ▁an ▁policing ▁ the ▁ o v e r c o m ing,-37.88137,-54.17470794248073,-46.96182570670985
influences change,▁influences ▁ c h an g e,-17.504575000000003,-21.04400575837595,-18.46325516848904
success at recognising,▁success ▁at ▁recognising,-20.008799,-16.561429185603945,-16.51094067884991
at limits -s stated,▁at ▁limits ▁- s ▁ st ate d,-21.752191,-25.3565788857807,-20.083898465533817
flats the turning jurisdictions slammed,▁flats ▁ the ▁ tur n ing ▁jurisdictions ▁ s l a m m ed,-41.39347500000001,-49.34215941096579,-44.31931277596682
censuses an measuring -es methods at finishing,▁censuses ▁an ▁meas u r ing ▁- es ▁methods ▁at ▁finish ing,-38.451643,-43.04974378762978,-39.04123918537426
neckhole increases,▁neckhole ▁in c re a s es,-21.146907,-23.73977405036632,-18.244640724773927
misconception saves merchandise in catch,▁misconception ▁ s a v es ▁merchandise ▁in ▁ c a t c h,-40.92955,-49.26084902352284,-38.44393239409244
-ed territory moaning an office,▁- ed ▁territory ▁ m o an ing ▁an ▁office,-29.402856000000003,-36.37696911628228,-30.715806953761437
a emergency an demanded capacities flunking an imagination relates,▁a ▁emergency ▁an ▁demanded ▁capacities ▁flunking ▁an ▁imagination ▁ re l ate s,-55.807678,-59.73599763737457,-58.90572169775641
crown touches piece on coupled,▁ c r o w n ▁ t o u c h es ▁piece ▁on ▁ c o u p l ed,-43.858897,-62.961153030584896,-52.96208345471543
modifiable session -es solved ecological representations evaluated,▁ m o d i f i able ▁session ▁- es ▁ s o l v ed ▁ e c o l o g i c al ▁representations ▁ evaluate d,-77.99716,-99.07107237810536,-79.66112257331793
at limitations classes a dangled actors,▁at ▁limitations ▁classes ▁a ▁ d an g l ed ▁actors,-39.26911199999999,-45.484057505500346,-39.77050297682412
magazines account -s cousins -es finishing in ambassadors,▁magazines ▁a c c o u n t ▁- s ▁cousins ▁- es ▁finish ing ▁in ▁ambassadors,-46.56037399999999,-60.0962157414078,-52.147789393670514
-s imagination claiming participants account,▁- s ▁imagination ▁ c l a i m ing ▁participants ▁a c c o u n t,-38.477108,-57.59125939730735,-50.08954390343053
iceberg the geologists -ed floated -s speech a discourse,▁iceberg ▁ the ▁geologist s ▁- ed ▁ f l o ate d ▁- s ▁speech ▁a ▁discourse,-54.04494,-61.04851435601326,-52.77011645487037
puppets an draft holiest earthquake -es impression,▁puppets ▁an ▁ d r a f t ▁ h o l i es t ▁earthquake ▁- es ▁impression,-51.237569,-67.63789251946649,-53.046415422938374
things an contemplating courageous agreements,▁things ▁an ▁contemplating ▁ courage ous ▁agreements,-32.861696,-33.443967206569866,-33.82738955777036
infectious municipalities a diverted,▁in f e c t i ous ▁municipalities ▁a ▁diverted,-27.161168,-37.8480265973874,-32.204482271056854
japanese offices an reverse,▁ j a p an es e ▁office s ▁an ▁ re v e r s e,-46.798878,-53.3923952059124,-37.53987805981866
on compounds explained,▁on ▁compounds ▁ e x p l a i n ed,-19.977300000000007,-30.982610779901627,-21.979997498801026
inclusive generations -s warps,▁in c l u s i v e ▁generations ▁- s ▁ w ar p s,-32.099046,-48.17971600167749,-39.434224751906775
ambassadors at travel on monarch,▁ambassadors ▁at ▁travel ▁on ▁monarch,-27.351051,-29.38521564834941,-29.111191649531452
the magazines -s tackling a dividends,▁ the ▁magazines ▁- s ▁ t a c k l ing ▁a ▁dividends,-33.155008,-43.47422757706069,-37.22201918052819
latin berthage at design outro,▁ l a t i n ▁berthage ▁at ▁ d es i g n ▁outro,-36.08501799999999,-53.14084860597815,-44.915086817696
on agreements -s blooming,▁on ▁agreements ▁- s ▁ b l o o m ing,-22.600689000000003,-30.71230885915204,-26.867116745405763
mathematicians the press on teaspoons,▁mathematicians ▁ the ▁ p r es s ▁on ▁teaspoons,-27.070716,-33.70624964112139,-31.38980831649817
at office receive on e-mail,▁at ▁office ▁ re c e i v e ▁on ▁ e - mail,-35.207636,-42.60187788181417,-34.843060119853845
acquisition -s diverted contracts,▁acquisition ▁- s ▁diverted ▁contracts,-26.229181,-25.164245167919457,-24.228811190225567
non-personal county -es squashed in faith a crown,▁ n o n - p e r s o n al ▁county ▁- es ▁ s q u a s h ed ▁in ▁faith ▁a ▁ c r o w n,-55.676254,-93.38303439642296,-68.36944006383146
on activist tailor a locals occurring,▁on ▁activist ▁tailor ▁a ▁locals ▁ o c c u r r ing,-39.63550299999999,-50.68659157659314,-43.86894352560965
bounds sends,▁bounds ▁ s e n d s,-17.171091999999998,-21.22738233379418,-18.798042366262766
interventions the defeating,▁interventions ▁ the ▁ d e f e a t ing,-23.937412,-28.38256467379831,-22.86452574565062
a discourse -s summed -ed contours in dipped,▁a ▁discourse ▁- s ▁ s u m m ed ▁- ed ▁contours ▁in ▁dipped,-40.327322,-52.24372458343522,-46.20870987279469
guests recorded,▁guests ▁recorded,-14.347014,-14.145089042358537,-13.955525472864998
conscious edifices awarding,▁ c o n s c i ous ▁edifices ▁a w ar d ing,-31.96564,-44.78377541690974,-35.12363892872143
hotspots -es brains defectors erupted,▁hotspots ▁- es ▁brains ▁defectors ▁ e r u p t ed,-42.61187100000001,-42.8824720620956,-42.42375832993322
uncontrolled bicycling wishes -es calendar at abstained,▁un c o n t r o l l ed ▁bicycling ▁ w i s h es ▁- es ▁calendar ▁at ▁abstained,-57.005209,-72.34739507901486,-65.38222098154783
external foreground -ed malfunction dessert hurtled websites,▁ e x t e r n al ▁foreground ▁- ed ▁malfunction ▁dessert ▁hurtle d ▁websites,-52.711517,-66.87831629990109,-57.77257620326945
incandescent cousins cease islamophobia re-evaluate opportune crossroads,▁in c an d es c e n t ▁cousins ▁cease ▁islamophobia ▁ re - evaluate ▁ o p p o r t u n e ▁crossroads,-75.62159299999999,-101.6612434487671,-81.99226336141591
generic tooth in resolving concentration creases punch the impression constructed the shape,▁gener i c ▁ t o o t h ▁in ▁resolving ▁concentration ▁ c re a s es ▁ p u n c h ▁ the ▁impression ▁ c o n st r u c t ed ▁ the ▁shape,-89.87617800000001,-125.89541047876185,-102.49122952743834
campaigns retreat the haven on produces -es pixie a browsing at trails undermine,▁campaign s ▁ re t re a t ▁ the ▁haven ▁on ▁pro d u c es ▁- es ▁pixie ▁a ▁ b r o w s ing ▁at ▁trails ▁un d e r m i n e,-89.98961600000001,-126.1221080902467,-97.23692892632556
adequate destinations besieged,▁a d e q u ate ▁destinations ▁ b es i e g ed,-30.945858999999995,-48.36813440083908,-33.344898444295666
masters a stemmed the reform analyzing,▁masters ▁a ▁ st e m m ed ▁ the ▁reform ▁an al y z ing,-47.15365700000001,-55.15317309529432,-41.118466175804826
in territory -es laughed collaboration catch,▁in ▁territory ▁- es ▁laughed ▁collaboration ▁ c a t c h,-36.580179,-44.59732455872117,-38.64720836269983
gossipy noggins -es whipped -es injustice,▁ g o s s i p y ▁noggins ▁- es ▁ w h i p p ed ▁- es ▁injustice,-52.976521000000005,-71.89939302639085,-55.40659500771847
perlite a compiling,▁perlite ▁a ▁comp i l ing,-22.792018,-24.59285238447534,-20.169330587805295
-ed masters involves longitude at publish,▁- ed ▁masters ▁in v o l v es ▁longitude ▁at ▁publish,-42.69399899999999,-48.2846280971316,-40.58421292414267
decisions a records,▁decisions ▁a ▁ re c o r d s,-17.688474,-27.94724184168569,-25.477406982320105
fathers in sheltered the oversite dividing,▁fathers ▁in ▁shelter ed ▁ the ▁oversite ▁ d i v i d ing,-37.49368700000001,-45.05580113192698,-43.83528012927444
an limitations countries an floated,▁an ▁limitations ▁countries ▁an ▁ f l o ate d,-32.76306,-36.68039204204975,-31.89042013098775
-s holder tumbling,▁- s ▁holder ▁ t u m b l ing,-21.663554,-31.18646866631911,-25.86876757081687
the conclusions jolts,▁ the ▁conclusions ▁ j o l t s,-21.754001,-31.26713125846403,-24.63133801292746
piece -ed draft -ed centres an learned,▁piece ▁- ed ▁ d r a f t ▁- ed ▁centres ▁an ▁learn ed,-40.510954000000005,-51.16158583194073,-42.49845022575489
at flash hiking minor anchorage at accomplishments wired at geologist,▁at ▁flash ▁ h i k ing ▁ m i n o r ▁anchorage ▁at ▁accomplishments ▁ w i r ed ▁at ▁geologist,-69.07467199999999,-82.90207538813527,-77.02085826082978
merchandise describes basils,▁merchandise ▁describe s ▁basils,-22.658945,-23.31463368197232,-22.31836184416967
emblem rebelling towns,▁emblem ▁rebelling ▁ t o w n s,-24.978959,-29.80265493840372,-25.367134655264287
attackers hated,▁attackers ▁ h ate d,-16.459358,-17.030597675101742,-15.13280998222711
taunts at heating polytheistic colleges at reproduced ethnocentric tenure -ed impacted buddies,▁taunts ▁at ▁ h e a t ing ▁ p o l y the i s tic ▁colleges ▁at ▁ re p r o d u c ed ▁ e t h n o c e n t r i c ▁tenure ▁- ed ▁impacted ▁buddies,-108.292561,-158.8948671395683,-118.76141433887788
intensive shape hesitated a activist breathing governance constructed -es influx,▁inten s i v e ▁shape ▁hesitated ▁a ▁activist ▁breath ing ▁governance ▁ c o n st r u c t ed ▁- es ▁in f l u x,-78.47751099999998,-99.56445962808463,-82.59166066498156
-ed midwife coupled,▁- ed ▁midwife ▁ c o u p l ed,-22.771949,-28.43087922345046,-26.45011005085557
radio on spelling non-avian pixie,▁radio ▁on ▁spelling ▁ n o n - a v i an ▁pixie,-38.34243299999999,-54.26178041420181,-43.119306023057504
the knots -es puncturing an explorers confirmed the safeguards,▁ the ▁knots ▁- es ▁puncturing ▁an ▁explorers ▁ c o n f i r m ed ▁ the ▁safeguard s,-51.466678,-66.97905176262006,-61.8913026265067
multicultural model weeping round asbestos,▁ m u l tic u l tur al ▁model ▁weeping ▁ r o u n d ▁asbestos,-45.550635,-69.30240583164402,-52.029346062194385
cemetery an counts,▁cemetery ▁an ▁ c o u n t s,-18.08216,-25.96259468096764,-22.277451924161504
aquatic emergency an hamper -ed architecture,▁a q u a tic ▁emergency ▁an ▁hamper ▁- ed ▁architecture,-37.763223,-42.48007919028584,-37.73448894284622
differences an heating weird worlds,▁differences ▁an ▁ h e a t ing ▁ w e i r d ▁worlds,-43.780787,-54.08166697035266,-43.060653099631956
human minorities on arrived,▁ h u m an ▁minorities ▁on ▁ ar r i v ed,-32.74759,-46.278812303623496,-38.26552737309711
contours cradled a particles,▁contours ▁ c r a d l ed ▁a ▁particles,-28.833638000000008,-36.02023812727713,-29.086112089874273
e-mail on discount,▁ e - mail ▁on ▁dis c o u n t,-22.535302,-31.421005698868324,-24.64394037636959
a jellies -ed skydivers -s reproduced,▁a ▁jellies ▁- ed ▁skydivers ▁- s ▁ re p r o d u c ed,-30.924043,-49.55546193323701,-38.4972053226699
on berthage on seasons a heating,▁on ▁berthage ▁on ▁seasons ▁a ▁ h e a t ing,-37.425145,-39.15983623098891,-35.35869419750907
recognition intend at overview,▁recognition ▁inten d ▁at ▁overview,-27.701049,-26.61828210205821,-25.219011319556795
bourbon hurdles the provide participants -ed reigned films -ed games a annoyed on domain,▁bourbon ▁hurdles ▁ the ▁pro v i d e ▁participants ▁- ed ▁reign ed ▁films ▁- ed ▁ g a m es ▁a ▁an n o y ed ▁on ▁domain,-86.03138100000002,-102.99090588159925,-86.8814270060629
sections labelled quantification,▁sections ▁ l a b e l l ed ▁quantification,-27.726865,-33.96615170244217,-28.635340986840692
baleful attackers renegotiate folks in waved beaches,▁ b al e f u l ▁attackers ▁ re n e g o t i ate ▁folks ▁in ▁ w a v ed ▁beach es,-62.717746,-92.50356993247937,-70.92960174282214
crossroads malfunctioned,▁crossroads ▁malfunction ed,-14.135334,-14.276984556871168,-14.105852410543946
a intelligibility approach,▁a ▁intelligibility ▁a p p r o a c h,-22.289634,-32.36568887586841,-26.42539720921457
at considerations palpitating a stores bounds on breath,▁at ▁considerations ▁ p al p i t a t ing ▁a ▁ st o r es ▁bounds ▁on ▁breath,-58.157205000000005,-70.85819493773222,-57.10774059502086
-ed anchorage estimated an poems -s baseball handcuffed fruity depots,▁- ed ▁anchorage ▁estimated ▁an ▁poems ▁- s ▁baseball ▁handcuffed ▁ f r u i t y ▁depots,-65.91865200000001,-78.57846558558501,-72.42131840414393
a glyphs on wishes -es tails -ed frequented,▁a ▁glyphs ▁on ▁ w i s h es ▁- es ▁tails ▁- ed ▁frequented,-40.040601,-53.76484456353905,-47.4186597345498
conscious connotations on palpitating,▁ c o n s c i ous ▁connotations ▁on ▁ p al p i t a t ing,-45.823468,-62.98832090660965,-43.67704240325252
injustice highlights -ed inhalation,▁injustice ▁ h i g h l i g h t s ▁- ed ▁inhalation,-30.300809,-49.47001443955168,-33.6971365886236
comp. in measuring -s collaborations startled,▁comp . ▁in ▁meas u r ing ▁- s ▁collaboration s ▁ st ar t l ed,-42.60253799999999,-52.09489855452309,-40.646449582911934
in campaigns a redesigning,▁in ▁campaign s ▁a ▁redesign ing,-18.728453,-22.211365824180525,-21.83805347146192
outlandish campaign highlights an babinos,▁ o u t l an d i s h ▁campaign ▁ h i g h l i g h t s ▁an ▁babinos,-49.732145,-82.07266903135788,-54.44726946106651
-ed qualities saves,▁- ed ▁qualities ▁ s a v es,-23.154427,-26.866681953985385,-20.21108154374277
a brevet -ed reclaimed,▁a ▁ b re v e t ▁- ed ▁ re c l a i m ed,-30.707548,-44.857343003603965,-35.19872169763818
