sent,toks,model_prob,bigram_prob,trigram_prob
youngest society -es inhaling ballet -s awarded,▁ y o u n g es t ▁society ▁- es ▁in h al ing ▁ballet ▁- s ▁awarded,-48.587652,-74.06514618510961,-52.92745385522382
puppets increasing,▁puppets ▁in c re a s ing,-18.8868,-25.463862570800494,-19.256975690051597
listings a swelling beaches in simulating at depots,▁ l ist ing s ▁a ▁ s w e l l ing ▁beach es ▁in ▁simulating ▁at ▁depots,-46.885982000000006,-66.9624462438277,-54.01403714123772
on appearance grants,▁on ▁appearance ▁ g r an t s,-18.838664999999995,-26.002542789651937,-22.740869308962502
representations assign a secularist,▁representations ▁assign ▁a ▁secularist,-25.494197,-24.687970693389648,-24.765743459730444
asian bridges delivered monarch palpitating,▁a s i an ▁bridges ▁delivered ▁monarch ▁ p al p i t a t ing,-52.806164,-63.55924156805689,-47.85270454339646
chance moaning,▁ c h an c e ▁ m o an ing,-18.153455,-32.739765407447074,-21.16668501232635
sisal intends an foreigners -es realizing,▁sisal ▁in t e n d s ▁an ▁foreigners ▁- es ▁ re al i z ing,-41.491549000000006,-53.72214277585904,-43.31123788824234
level officers screwed,▁ l e v e l ▁office r s ▁ s c re w ed,-33.475241000000004,-48.63281258003521,-36.689992587958265
indefinite perils -ed dispose,▁in d e f i n i t e ▁perils ▁- ed ▁dis p o s e,-36.194953000000005,-50.88311290677083,-43.926138360635555
recent domain on reigned the billions -ed listened institutions,▁ re c e n t ▁domain ▁on ▁reign ed ▁ the ▁billions ▁- ed ▁listened ▁institutions,-60.923421000000005,-64.90392845997091,-61.28155377367006
censuses streamline noggins in earning representations the impart intersects thank fears,▁censuses ▁ s t re a m l i n e ▁noggins ▁in ▁ e a r n ing ▁representations ▁ the ▁impart ▁intersect s ▁ t h an k ▁fears,-93.49793,-112.01577038220827,-93.5240912735912
the bourbon annoying in unknowns -s reflection compelled,▁ the ▁bourbon ▁an n o y ing ▁in ▁unknowns ▁- s ▁reflection ▁compelled,-48.075649,-57.65980711942086,-53.003810255573995
governance on wishes downtown science -s relies an dissertation,▁governance ▁on ▁ w i s h es ▁ d o w n t o w n ▁science ▁- s ▁ re l i es ▁an ▁dissertation,-73.760802,-86.66240631783886,-75.49340525821906
foreground appearance putting youngest censuses startled,▁foreground ▁appearance ▁ p u t t ing ▁ y o u n g es t ▁censuses ▁startled,-53.47717,-72.97062246588317,-54.67273296761069
at temptation -s sheltered,▁at ▁temptation ▁- s ▁shelter ed,-22.231809,-23.345734444026828,-23.132100338399663
cemetery -s placate,▁cemetery ▁- s ▁placate,-17.431756,-18.39733815406043,-16.610562812022764
salty interestingness in costumes -es urging coins cradled summit,▁ s al t y ▁interestingness ▁in ▁costumes ▁- es ▁ u r g ing ▁coins ▁ c r a d l ed ▁summit,-67.627373,-89.13537694563018,-72.58422464814423
-es countries on rebuild,▁- es ▁countries ▁on ▁rebuild,-19.238438,-21.133959272236087,-22.59681061426065
intersects introduced armholes -s using -es decisions,▁intersect s ▁in t r o d u c ed ▁armholes ▁- s ▁ u s ing ▁- es ▁decisions,-47.48292799999999,-65.94119585851604,-51.26483342286632
on taunts ranks,▁on ▁taunts ▁ r an k s,-20.878118,-24.3838099397573,-20.704503928382284
-s crossings a warps round symptom,▁- s ▁cross ing s ▁a ▁ w a r p s ▁ r o u n d ▁symptom,-46.262484,-59.55375854658136,-44.95214510057618
-es atoms -s laughed behaviors an bicycling at arrived,▁- es ▁at o m s ▁- s ▁laugh ed ▁behaviors ▁an ▁bicycling ▁at ▁arrived,-52.87974,-60.83016561816615,-54.50862775332997
insular particles a taxied,▁in s u l a r ▁particles ▁a ▁ t a x i ed,-35.281712,-48.40246535571872,-37.94042636196622
waist at habit groan,▁ w a ist ▁at ▁ h a b i t ▁ g r o an,-35.871129999999994,-49.2257011877928,-34.66381186701293
claws capacity -s investments an inhaled,▁claws ▁capacity ▁- s ▁investments ▁an ▁in h al ed,-40.37453899999999,-44.61717124991998,-37.25952982215886
non-representative contours censuses at bobbing,▁ n o n - re p r es e n t a t i v e ▁contours ▁censuses ▁at ▁ b o b b ing,-44.78359400000001,-85.61036918649852,-56.8820838478454
-es depots at besieged defectors slides -s taxied influences -ed congratulate -ed westerners recorded,▁- es ▁depots ▁at ▁besieged ▁defectors ▁slides ▁- s ▁ t a x i ed ▁influences ▁- ed ▁congratulate ▁- ed ▁westerners ▁recorded,-85.81771,-98.938614709029,-88.23059795898911
gnarled centerpiece waving an billions,▁ g n a r l ed ▁centerpiece ▁ w a v ing ▁an ▁billions,-39.675658,-53.3998613212118,-42.93884562443857
maiden the waved,▁maiden ▁ the ▁ w a v ed,-19.112805,-20.79785013287112,-17.23558206656293
-s websites a happened painful restaurant reformulated rescue,▁- s ▁websites ▁a ▁ h a p p e n ed ▁ p a i n f u l ▁restaurant ▁reform u l a t ed ▁rescue,-77.26785300000002,-88.19688625249607,-73.39033233335499
architecture undermine loose gardens -s channelled,▁architecture ▁un d e r m i n e ▁ l o o s e ▁gardens ▁- s ▁ c h an n e l l ed,-51.062984,-78.52001029462326,-60.39893158213808
the reform enable nationwide intervals,▁ the ▁reform ▁ e n able ▁ n ation w i d e ▁intervals,-41.003591,-51.46389762407834,-44.734389260120494
youngest landings on include,▁ y o u n g es t ▁landings ▁on ▁include,-29.395367,-45.30019343667139,-30.79722274518509
on lifetimes compare resistless distortions,▁on ▁lifetimes ▁comp a re ▁ r es ist l es s ▁distortions,-38.542453,-55.47095292159927,-38.10898050259888
-ed fuels the hackers breathing,▁- ed ▁fuels ▁ the ▁hackers ▁breath ing,-28.277871,-30.31473821945919,-29.502139405770485
an pictures -es exhibit billions,▁an ▁pictures ▁- es ▁ e x h i b i t ▁billions,-33.30125700000001,-44.92079180815125,-37.178478552835124
pixie objections in dangled,▁pixie ▁objections ▁in ▁ d an g l ed,-30.339113,-33.63408524492019,-28.965740743917888
a classes stemmed,▁a ▁classes ▁ s t e m m ed,-18.339057,-27.184305870235555,-25.412829476812856
moving anime sworn insular alcoholics compounds,▁ m o v ing ▁an i m e ▁ s w o r n ▁in s u l a r ▁alcoholics ▁compounds,-67.409844,-81.69528764580109,-68.4270038127898
-es successor a generating at album,▁- es ▁success o r ▁a ▁gener a t ing ▁at ▁ al b u m,-41.41579,-51.60385215128179,-42.277914355308305
in reflection at rooming festivals -s buddies,▁in ▁reflection ▁at ▁ r o o m ing ▁festivals ▁- s ▁buddies,-42.29489,-50.79564956195467,-44.7930948855364
racial mater on generalized,▁ r a c i al ▁ m a t e r ▁on ▁gener al i z ed,-45.61957,-53.577418718529024,-41.367061464279544
breakers undermine,▁breakers ▁un d e r m i n e,-18.905474,-28.76219467760997,-24.14533123751326
-es islamophobia the approved,▁- es ▁islamophobia ▁ the ▁a p p r o v ed,-24.171946000000005,-36.80163955859568,-28.82858820586798
demotion on quantifying,▁demotion ▁on ▁ q u an t i f y ing,-24.969729,-36.28062548609237,-26.008296090265002
ornaments the engage metaphysical billions,▁ornaments ▁ the ▁ e n g a g e ▁ m e t a p h y s i c al ▁billions,-47.370012,-71.25451390515428,-57.43896821252978
in continent bewildered,▁in ▁continent ▁bewildered,-19.54186,-18.1632633618849,-18.385269398270584
evolutionary magazines a learned,▁ e v o l u t i o n a r y ▁magazines ▁a ▁learn ed,-39.147004,-56.97103163205638,-50.34571949485041
an babinos recognizing the campaign include in errors an located an investments,▁an ▁babinos ▁recognizing ▁ the ▁campaign ▁include ▁in ▁errors ▁an ▁ l o c a t ed ▁an ▁investments,-66.86551799999998,-79.06820761456517,-75.1277852001751
-ed bounds an communicate industrialized influx,▁- ed ▁bounds ▁an ▁communicate ▁in d u s t r i al i z ed ▁in f l u x,-46.375291,-66.17568018907491,-49.93131935290621
governance -es navigating oceans,▁governance ▁- es ▁ n a v i g a t ing ▁oceans,-33.346477,-41.39362326741528,-41.37026311019323
capacity in empathized,▁capacity ▁in ▁ e m p a t h i z ed,-21.177128,-31.549938922340104,-26.63414540115316
vessel in buckled,▁ v es s e l ▁in ▁ b u c k l ed,-23.943042,-40.77062864767101,-32.37844056161652
at buses an relates municipalities,▁at ▁buses ▁an ▁ re l a t es ▁municipalities,-30.620428,-36.70667935565242,-34.021717167599796
generic chair a dealt,▁gener i c ▁ c h a i r ▁a ▁ d e al t,-33.776822,-46.71637057849341,-36.98348118854501
a tails an remains,▁a ▁tails ▁an ▁ re m a i n s,-24.042405,-31.96562367529905,-27.035611596299283
cross-linguistic errors concern,▁cross - l ing u ist i c ▁errors ▁con c e r n,-35.899674999999995,-51.305356861611926,-33.29693524124584
-es e-mail in controls,▁- es ▁ e - m a i l ▁in ▁con t r o l s,-26.698529,-48.37156003021175,-32.78089491908169
-es ballet a favors -ed anime,▁- es ▁ballet ▁a ▁ f a v o r s ▁- ed ▁an i m e,-40.63366500000001,-49.03626827531699,-39.76042811300246
-ed institutions monarch barbeque,▁- ed ▁institutions ▁monarch ▁ b a r b e q u e,-30.334829,-43.56292502681752,-35.16837633077866
generations the generations riding,▁generations ▁ the ▁generations ▁ r i d ing,-26.141008,-29.7985946892306,-29.35240426752483
in slides giggling,▁in ▁slides ▁ g i g g l ing,-22.572317,-29.607620243537102,-24.309443039542785
on continents behaves vaccine -ed hesitated wartime on witch -es electrons -es desire,▁on ▁continent s ▁behave s ▁vaccine ▁- ed ▁ h es i t a t ed ▁wartime ▁on ▁ w i t c h ▁- es ▁electrons ▁- es ▁ d es i re,-83.177008,-108.73993763344518,-89.78626409376649
ambiguity the sizzle a fanfics,▁ambiguity ▁ the ▁ s i z z l e ▁a ▁fanfics,-32.264284,-39.97264146080648,-35.475435693880186
in masters a malfunction,▁in ▁masters ▁a ▁malfunction,-19.227623,-21.26763787075551,-21.236056203039066
elegant symptom elucidate,▁ e l e g an t ▁symptom ▁ e l u c i d a t e,-37.735133,-54.940340499103705,-44.86403176454572
anemone estimated german radio,▁anemone ▁estimated ▁ g e r m an ▁radio,-35.526026,-38.2785711157084,-36.69450299996561
lantern inferred -s perlite,▁lantern ▁in f e r r ed ▁- s ▁perlite,-29.222576,-35.41857024629396,-31.365378748055292
spare architecture earning iceberg moaned on singer at sporting -es pictographs,▁ s p a re ▁architecture ▁ e a r n ing ▁iceberg ▁ m o an ed ▁on ▁singer ▁at ▁sporting ▁- es ▁pictographs,-77.81633500000001,-97.88359991523396,-83.23264862259737
frontline segmented,▁frontline ▁ s e g m e n t ed,-18.71558900000001,-29.21362235960664,-22.16998817400802
unsweetened temptation edifices at broaden,▁un s w e e t e n ed ▁temptation ▁edifices ▁at ▁ b r o a d e n,-46.325528000000006,-63.99865319625406,-51.95753081667925
in nights a breathed,▁in ▁nights ▁a ▁breath ed,-19.689619000000004,-19.90168792165205,-20.38303276683666
gorgeous monarch redefined waves on highlights,▁ g o r g e ous ▁monarch ▁ r ed e f i n ed ▁ w a v es ▁on ▁ h i g h l i g h t s,-56.284146000000014,-97.91898051808803,-66.98394865588996
the carbons a finishing an games,▁ the ▁carbons ▁a ▁finish ing ▁an ▁ g a m es,-34.844967000000004,-40.173914753780615,-36.65646753434771
-es symptom -es innovate -s errors pursue,▁- es ▁symptom ▁- es ▁innovate ▁- s ▁errors ▁pursue,-38.609055,-41.90814840735691,-40.009567988710785
at collaborations the curdle creases on giving album,▁at ▁collaboration s ▁ the ▁curdle ▁creases ▁on ▁ g i v ing ▁ al b u m,-52.22707300000001,-59.98932732131561,-54.169231327317
cousins in hesitated at readings at abstained,▁cousins ▁in ▁ h es i t a t ed ▁at ▁readings ▁at ▁a b s t a i n ed,-44.012411,-67.50319501580033,-54.63530137896554
union impede,▁union ▁ i m p ed e,-24.894908,-25.39592531340852,-22.010226482098524
an frontline -ed reverse biologist -es saponins methods,▁an ▁frontline ▁- ed ▁ re v e r s e ▁biologist ▁- es ▁saponins ▁methods,-47.892869000000005,-55.76501246041478,-49.905684226434104
-s puppets -s avert the paths persuade an militaries,▁- s ▁puppets ▁- s ▁a v e r t ▁ the ▁paths ▁ p e r s u a d e ▁an ▁militaries,-55.597411,-77.92242242605958,-72.19180562800797
on wavenumber an tourist behaves,▁on ▁wavenumber ▁an ▁tourist ▁behave s,-26.413288,-28.21181242098485,-28.476468641018336
objections an simulating unfavorable inhalation vapour according,▁objections ▁an ▁simulating ▁un f a v o r able ▁inhalation ▁vapour ▁a c c o r d ing,-66.50653600000001,-70.61968768857673,-63.194816088460826
-ed things begins on ballet -s beefing,▁- ed ▁ t h ing s ▁ b e g i n s ▁on ▁ballet ▁- s ▁ b e e f ing,-48.453747,-70.46730427531605,-52.877492368373275
on podcasts a guaranteed,▁on ▁podcasts ▁a ▁guarantee d,-19.318915,-21.61627690832588,-20.896389679325562
-es biologist -s calculated,▁- es ▁biologist ▁- s ▁ c al c u l a t ed,-25.099863,-37.16669087432713,-28.854528564700853
a flats reduced in trails,▁a ▁flats ▁ r ed u c ed ▁in ▁trails,-29.609706000000003,-39.587974025084,-35.290506605662934
in locals on offers opposite heels,▁in ▁ l o c al s ▁on ▁ o f f e r s ▁ o p p o s i t e ▁heels,-42.630611,-72.86109455444102,-55.14341005158222
standard emblem impede governance,▁ s t an d a r d ▁emblem ▁ i m p ed e ▁governance,-51.679643,-60.87365354386887,-53.04686338985634
a ballet reacted noggins,▁a ▁ballet ▁ re a c t ed ▁noggins,-28.045921000000003,-32.289688213953085,-32.70610420702812
choppy stipulation -ed watered on molecules,▁ c h o p p y ▁stipulation ▁- ed ▁ w a t e r ed ▁on ▁molecules,-46.031372,-53.86337532632844,-50.29991707340487
minor prototypes clung,▁ m i n o r ▁prototypes ▁ c l u n g,-30.076486,-40.75007926326755,-36.89056318772776
conscious bourbon -ed circled,▁con s c i ous ▁bourbon ▁- ed ▁ c i r c l ed,-38.226283,-46.18162983342053,-39.67535831691463
lucky tailor on weeping marketing,▁ l u c k y ▁tailor ▁on ▁ w e e p ing ▁marketing,-39.641959,-54.854524091485935,-44.09212327923873
ballot a coupled,▁ballot ▁a ▁coupled,-16.713582,-16.260900477473125,-16.139837417893418
currents touch the bridges,▁currents ▁ t o u c h ▁ the ▁bridges,-27.581293,-32.41056681656657,-30.277405447045943
round gator in resolving continent dates an session on protected teaspoons -ed nibble a payment,▁ r o u n d ▁gator ▁in ▁ r es o l v ing ▁continent ▁ d a t es ▁an ▁session ▁on ▁pro t e c t ed ▁teaspoons ▁- ed ▁ n i b b l e ▁a ▁payment,-110.22967199999997,-143.50345288253274,-122.16308187326354
the connotations safeguard,▁ the ▁connotations ▁safeguard,-18.500491000000004,-18.41405127274976,-18.7167078237409
an lakefront extracts voices -es oppress,▁an ▁lakefront ▁ e x t r a c t s ▁ v o i c es ▁- es ▁ o p p r es s,-51.29924399999999,-73.04374208565943,-54.048903899685904
-es costumes -ed plated,▁- es ▁costumes ▁- ed ▁ p l a t ed,-19.899783000000003,-26.679076043841672,-23.11754800131463
holder realizing,▁holder ▁ re al i z ing,-20.629086,-23.45347707554591,-17.143222926435
dividends -es laughed sections -ed decoration -ed behaviors -s billions overslept an haven,▁dividends ▁- es ▁laugh ed ▁sections ▁- ed ▁decoration ▁- ed ▁behaviors ▁- s ▁billions ▁overslept ▁an ▁haven,-72.814641,-73.7989308645283,-70.05861351565963
the inhalation placed latin classes,▁ the ▁inhalation ▁ p l a c ed ▁ l a t i n ▁classes,-37.292599,-48.85095929358598,-47.22465492441125
rides -es depots an started sections in misconception on controls the woodland,▁rides ▁- es ▁depots ▁an ▁ s t a r t ed ▁sections ▁in ▁misconception ▁on ▁con t r o l s ▁ the ▁woodland,-71.1037,-86.22036837378931,-81.95735707647496
a edifices -s tugging,▁a ▁edifices ▁- s ▁tugging,-19.466254000000003,-21.763761232400395,-19.284246774140772
in gentleman mater a reigned malaysian dissertation,▁in ▁gentleman ▁ m a t e r ▁a ▁reign ed ▁ m al a y s i an ▁dissertation,-58.68764,-69.81712421221692,-54.548426539708274
on earthquake on requested worlds,▁on ▁earthquake ▁on ▁requested ▁worlds,-27.321231,-27.35152269786312,-26.536385404972624
an municipalities an launching,▁an ▁municipalities ▁an ▁ l a u n c h ing,-26.070894,-34.94620889454754,-31.516051542545902
-ed capacity simmer a lakefront recorded -ed payment postponed faith,▁- ed ▁capacity ▁ s i m m e r ▁a ▁lakefront ▁recorded ▁- ed ▁payment ▁postponed ▁faith,-61.66911400000001,-78.6536449748174,-76.65734628239976
giant slice -ed credentialing pictographs bridges,▁ g i an t ▁slice ▁- ed ▁ c r ed e n t i al ing ▁pictographs ▁bridges,-52.36462000000001,-72.58169056077497,-58.93887564151826
archival marketing at experiencing,▁a r c h i v al ▁marketing ▁at ▁ e x p e r i e n c ing,-45.192361,-67.64789272213515,-51.51348580516392
on shelter -ed encourage,▁on ▁shelter ▁- ed ▁ e n c o u r a g e,-24.586487,-37.5692813786007,-33.11594123497462
locals on wartime screwed intersects begins at hotspots -es dispose,▁ l o c al s ▁on ▁wartime ▁ s c re w ed ▁intersect s ▁ b e g i n s ▁at ▁hotspots ▁- es ▁dis p o s e,-75.89853600000001,-100.97730336901712,-77.19415997242635
in symptom an buses crying,▁in ▁symptom ▁an ▁buses ▁ c r y ing,-33.414455000000004,-33.95069903968868,-30.65401387007761
youngest continent splashed,▁ y o u n g es t ▁continent ▁ s p l a s h ed,-30.119898,-57.35543994965965,-36.92052426924098
calendar design disorders,▁calendar ▁design ▁disorders,-22.761111,-21.672837123551336,-21.242747159897085
implements the regretting,▁implements ▁ the ▁ re g re t t ing,-29.527774,-31.558478840692853,-21.503402420496595
the ballroom -es resist,▁ the ▁ballroom ▁- es ▁ r es ist,-19.046603,-27.19941816596804,-21.21853279124813
faith in attracting on masters emerged,▁faith ▁in ▁at t r a c t ing ▁on ▁masters ▁ e m e r g ed,-42.314932,-57.64278876837077,-52.837381761885396
pregnancy hosting flash dissolves a shelter,▁pregnancy ▁ h o s t ing ▁ f l a s h ▁dis s o l v es ▁a ▁shelter,-50.33917099999999,-68.91613537704843,-55.2280187052545
on hospitality -ed washed on bicycling at draft explorers billions reader,▁on ▁hospitality ▁- ed ▁ w a s h ed ▁on ▁bicycling ▁at ▁ d r a f t ▁explorers ▁billions ▁reader,-71.42317800000001,-84.49732071766452,-72.17926694613752
mature paths considered the limitations generating,▁ m a tur e ▁paths ▁con s i d e r ed ▁ the ▁limitations ▁gener a t ing,-55.72451,-65.51279894630174,-58.20215012660154
problematic creases at inhaling a dryer -es hinges,▁pro b l e m a t i c ▁creases ▁at ▁in h al ing ▁a ▁dryer ▁- es ▁ h ing es,-61.435681,-76.15467469845406,-61.91760531152322
-ed games jolts,▁- ed ▁ g a m es ▁ j o l t s,-28.46935,-36.21961414859872,-27.870277172530233
foreigners vaccine s’pose salty refrigerators on bewildered,▁foreigners ▁vaccine ▁ s ’ p o s e ▁ s al t y ▁refrigerators ▁on ▁bewildered,-56.20403800000001,-66.5932380586075,-52.04463403122803
billions on channelled a rides agreements in tighten an e-mail a shaken,▁billions ▁on ▁ c h an n e l l ed ▁a ▁rides ▁agreements ▁in ▁ t i g h t e n ▁an ▁ e - m a i l ▁a ▁ s h a k e n,-80.855228,-123.14275038819008,-93.97033659320358
on intelligibility an policing -ed impression at airports -s attempting dispersion,▁on ▁intelligibility ▁an ▁policing ▁- ed ▁impression ▁at ▁airports ▁- s ▁at t e m p t ing ▁dispersion,-64.74827800000001,-74.40940436973224,-69.4709467967791
gnarled activist -s neighbors -es lasted generic conspiracy a commit provocation forbade at locals,▁ g n a r l ed ▁activist ▁- s ▁neighbors ▁- es ▁last ed ▁gener i c ▁conspiracy ▁a ▁ c o m m i t ▁provocation ▁ f o r b a d e ▁at ▁ l o c al s,-105.32830300000002,-138.93439234359855,-113.07337635719547
dessert an ordered,▁dessert ▁an ▁ o r d e r ed,-18.907635,-25.78037315750455,-24.88017046035875
on frontline sneeze,▁on ▁frontline ▁ s n e e z e,-26.500161,-34.117265876101946,-21.833220259763692
co-founder consumes,▁ c o - founder ▁con s u m es,-18.868,-29.4341099198954,-21.80861501801965
institutions at resign poetic hospitality tenure,▁institutions ▁at ▁ r es i g n ▁ p o e t i c ▁hospitality ▁tenure,-50.803544,-67.13686787271918,-51.84532827922691
-es attackers -ed afternoon on browsing,▁- es ▁attackers ▁- ed ▁afternoon ▁on ▁ b r o w s ing,-32.852459,-45.72969709068301,-36.49306501327163
glyphs representations the limits prompting,▁glyphs ▁representations ▁ the ▁limits ▁pro m p t ing,-43.63998099999999,-39.44120337379545,-35.21864085407371
-ed cenotaph crushed textbook vindication on festoons on groan,▁- ed ▁cenotaph ▁ c r u s h ed ▁textbook ▁vindication ▁on ▁festoons ▁on ▁ g r o an,-60.41641600000001,-74.66513199423414,-66.39655862245876
large intelligibility extracts on shrouds at hated -s films at crushed,▁ l a r g e ▁intelligibility ▁ e x t r a c t s ▁on ▁shrouds ▁at ▁ h a t ed ▁- s ▁films ▁at ▁ c r u s h ed,-69.843907,-100.28632757355555,-85.96471980227292
militaries glyphs influx at adapts departure,▁militaries ▁glyphs ▁in f l u x ▁at ▁adapt s ▁departure,-46.348452,-49.39827385518954,-42.92906940522889
locals baling,▁ l o c al s ▁ b al ing,-18.886703,-29.46536439608843,-20.00707653093556
midwife the sends,▁midwife ▁ the ▁ s e n d s,-22.113526,-24.16430175812252,-22.226298054779317
flourishing restaurant geologist dealt islamophobia,▁ f l o u r i s h ing ▁restaurant ▁geologist ▁ d e al t ▁islamophobia,-52.85904399999999,-62.122976184246966,-57.629437597482436
defectors -ed teething,▁defectors ▁- ed ▁teething,-16.399788,-18.15218935616289,-17.71632632864919
marginal recipe in weeping considerate contracts,▁ m a r g i n al ▁recipe ▁in ▁ w e e p ing ▁considerat e ▁contracts,-57.604837,-68.71414182353952,-57.20685107970408
parole at engage embarrassment,▁parole ▁at ▁ e n g a g e ▁embarrassment,-25.312031000000005,-35.29209864495471,-29.505536488231712
radio -ed fraying marginal flats a classes a smacking fathers -ed account,▁radio ▁- ed ▁ f r a y ing ▁ m a r g i n al ▁flats ▁a ▁classes ▁a ▁ s m a c k ing ▁fathers ▁- ed ▁a c c o u n t,-85.46055500000001,-112.18566403176231,-97.27799256047224
outro credentialing defensive censuses deteriorate,▁ o u t r o ▁ c r ed e n t i al ing ▁ d e f e n s i v e ▁censuses ▁ d e t e r i o r a t e,-60.37344699999999,-108.09708753883704,-87.43415669717481
seeds attempts,▁ s e ed s ▁at t e m p t s,-29.790863,-38.28443421213469,-24.67497745685243
borders dispute,▁borders ▁dis p u t e,-18.756056,-21.44303668238471,-18.52785243724267
guests intend,▁guests ▁in t e n d,-19.242749000000003,-18.641335193877232,-17.50914931479787
-es departure swung -es buddies bobbing collaboration -s tails in colleges,▁- es ▁departure ▁ s w u n g ▁- es ▁buddies ▁ b o b b ing ▁collaboration ▁- s ▁tails ▁in ▁colleges,-70.491838,-91.64992944380664,-72.74399951555132
at easterners preside -s perils -s agreeing stipulation at buckled,▁at ▁easterners ▁preside ▁- s ▁perils ▁- s ▁a gree ing ▁stipulation ▁at ▁ b u c k l ed,-60.065522000000016,-69.7681772386806,-64.23885130093323
a razor -es broadcasts,▁a ▁razor ▁- es ▁ b r o a d c a s t s,-25.584685000000007,-45.67693361467893,-31.950195167624475
ballot centerpiece -ed walked on injustice moaned,▁ballot ▁centerpiece ▁- ed ▁ w al k ed ▁on ▁injustice ▁ m o an ed,-48.66533000000001,-56.99888024212313,-46.441253013375714
ambiguity -es provide unfavorable costumes,▁ambiguity ▁- es ▁pro v i d e ▁un f a v o r able ▁costumes,-48.352712,-52.865941848821855,-46.33464567056539
robots playing,▁robots ▁ p l a y ing,-16.579557,-20.04412163831816,-16.137457044662668
voices at breath,▁ v o i c es ▁at ▁breath,-21.759148,-30.024389779130725,-24.55895622101608
ambassadors -es spelling,▁ambassadors ▁- es ▁ s p e l l ing,-24.700325,-27.237477786664844,-21.981391905629003
at slipstream saves,▁at ▁slipstream ▁ s a v es,-18.857858,-24.120203367698263,-18.49282098507465
an chance on emerge,▁an ▁ c h an c e ▁on ▁ e m e r g e,-25.303525,-38.970319873695054,-30.130869758797704
campaigns depending union at engage,▁campaign s ▁ d e p e n d ing ▁union ▁at ▁ e n g a g e,-37.091036,-55.11438882223022,-46.638999664829015
generations textbook secularist in diverted,▁generations ▁textbook ▁secularist ▁in ▁ d i v e r t ed,-38.80674599999999,-44.34860629893564,-38.54689890773618
nationwide imagination -s weeping at readings,▁ n ation w i d e ▁imagination ▁- s ▁ w e e p ing ▁at ▁readings,-44.155443,-61.912225316675126,-43.8546525025601
baseball at banning a foreigners in handcuffed verticalization the squashed -s restaurant -ed shaken,▁baseball ▁at ▁ b an n ing ▁a ▁foreigners ▁in ▁handcuffed ▁verticalization ▁ the ▁ s q u a s h ed ▁- s ▁restaurant ▁- ed ▁ s h a k e n,-80.82657299999997,-110.74570511679546,-88.33951540570972
summit -es wrapping on singer,▁summit ▁- es ▁ w r a p p ing ▁on ▁singer,-29.660949,-38.764123336455846,-33.89886882809702
wealthy gardens taxied at activist walked cupcake -s demotion squashed a campaigns a inhaled nerves -ed struggle,▁ w e al t h y ▁gardens ▁ t a x i ed ▁at ▁activist ▁ w al k ed ▁cupcake ▁- s ▁demotion ▁ s q u a s h ed ▁a ▁campaign s ▁a ▁in h al ed ▁nerves ▁- ed ▁ s t r u g g l e,-130.61936899999995,-177.14326507707085,-130.51915811634785
considerations the discourse the basing sturdy domain a outlining on perlite,▁considerat ions ▁ the ▁discourse ▁ the ▁ b a s ing ▁ s tur d y ▁domain ▁a ▁ o u t l i n ing ▁on ▁perlite,-68.463673,-91.49537207344406,-70.75130212580751
on islamophobia rebelling an claws acquire in particles,▁on ▁islamophobia ▁rebelling ▁an ▁claws ▁a c q u i re ▁in ▁particles,-50.723175,-60.473926514404255,-50.15759095663574
-s cousins -s discussing,▁- s ▁cousins ▁- s ▁dis c u s s ing,-26.038245000000003,-38.69025271331712,-32.62158339000642
-s guests a underpinning -s things an summed pro-beijing summit floated on spite,▁- s ▁guests ▁a ▁underpinning ▁- s ▁ t h ing s ▁an ▁ s u m m ed ▁pro - b e i j ing ▁summit ▁ f l o a t ed ▁on ▁spite,-90.835088,-117.5858525258253,-94.07672434438744
in fuels -es postponed,▁in ▁fuels ▁- es ▁postponed,-19.934616,-22.645072461922457,-22.979402909113155
refrigerators tempted,▁refrigerators ▁ t e m p t ed,-17.516912,-22.87840393644244,-19.607415378958876
in activist -ed reacted seeds,▁in ▁activist ▁- ed ▁ re a c t ed ▁ s e ed s,-39.11074999999999,-44.15785583670112,-37.6140517194019
a oceans the distortions an directing -es capsules,▁a ▁oceans ▁ the ▁distortions ▁an ▁direct ing ▁- es ▁capsules,-39.419341,-42.77844272497983,-39.899600894015734
calendar redesigning youngest chance integrate loopy textbook,▁calendar ▁redesign ing ▁ y o u n g es t ▁ c h an c e ▁in t e g r a t e ▁ l o o p y ▁textbook,-68.22197100000001,-104.6616380286379,-75.9419870327369
on tales elucidate,▁on ▁ t al es ▁ e l u c i d a t e,-32.482138000000006,-40.900490743722685,-32.76901940392312
ethnocentric seasons in wired,▁ e t h n o c e n t r i c ▁seasons ▁in ▁ w i r ed,-50.524605,-60.93297402583884,-46.77863798009037
guardians in representations in permitted,▁guardians ▁in ▁representations ▁in ▁ p e r m i t t ed,-30.865371000000003,-42.2906550614751,-36.43633351657754
-ed seasons withheld dessert at deteriorate an basils in happened -ed displacements crossed armholes,▁- ed ▁seasons ▁ w i t h h e l d ▁dessert ▁at ▁ d e t e r i o r a t e ▁an ▁basils ▁in ▁ h a p p e n ed ▁- ed ▁displacements ▁cross ed ▁armholes,-100.069312,-140.4460962347601,-122.89873138921064
in misconception at printed hotspots,▁in ▁misconception ▁at ▁ p r i n t ed ▁hotspots,-30.157748000000005,-37.24793977611469,-37.278458620359096
