sent,toks,model_prob,bigram_prob
que simulating -ed unfavorable inhalation ol ak,▁que ▁si m ul at ing ▁- ed ▁un favor able ▁inhal ation ▁ol ▁ak,-39.922594,-51.53034605024297
things the aw ballet an beefing -es,▁ th ing s ▁the ▁aw ▁ball e t ▁an ▁ b e e f ing ▁- es,-37.92025600000001,-55.964955028132614
podcasts the guaranteed -ed,▁podcasts ▁the ▁guarantee d ▁- ed,-18.589119000000004,-19.268919278614366
biologist an calculated -s,▁ b i olog ist ▁an ▁calcul at ed ▁- s,-17.423018000000003,-27.876175403616756
flats an au trails the,▁fla ts ▁an ▁au ▁tra ils ▁the,-28.235198,-23.56872974068968
locals an offers -es opposite heels,▁local s ▁an ▁ o ff ers ▁- es ▁ op p o s it e ▁heels,-44.436762,-57.478174101516665
standard emblem ay ac,▁st and ar d ▁emb le m ▁ay ▁ac,-35.222611,-38.90130222550093
ballet an ao in,▁ball e t ▁an ▁ao ▁in,-18.136935,-24.05089585855722
choppy stipulation watered -s molecules on,▁c h op p y ▁stipulation ▁wa t er ed ▁- s ▁molecules ▁on,-41.46057199999999,-54.08817566616073
minor prototypes ao,▁mi n or ▁prototypes ▁ao,-21.368896,-27.43135084182752
conscious bourbon circled -ed,▁con sci ous ▁ b o u r b on ▁c i r c l ed ▁- ed,-41.693156,-57.694045845817385
lucky tailor weeping -ed ag,▁ l u ck y ▁tail or ▁we e p ing ▁- ed ▁ag,-35.615376999999995,-50.08258284887198
tho coupled -s,▁tho ▁co u p l ed ▁- s,-16.027279,-24.605402045927118
ag ab bridges at,▁ag ▁ab ▁ b ri dge s ▁at,-19.321852,-24.355700015655074
round gator resolving -ed ab aj session an protected -es whe nibble -es payment on,▁ r ound ▁gator ▁re solv ing ▁- ed ▁ab ▁aj ▁ s es s ion ▁an ▁pro t e c t ed ▁- es ▁whe ▁ n i b b le ▁- es ▁p a y ment ▁on,-106.91778699999998,-129.2796687890023
connotations the ap,▁con nota tions ▁the ▁ap,-11.846346,-13.007518776598552
lakefront a au ag oppress -ed,▁ l ake f r on t ▁a ▁au ▁ag ▁ op p r es s ▁- ed,-44.12851799999999,-57.51787626757934
costumes an plated -s,▁costumes ▁an ▁p l at ed ▁- s,-18.806725000000004,-22.309720913668748
an ag,▁an ▁ag,-9.346414,-7.687655801533883
ai laughed -ed fre decoration in behaviors at billions at od haven the,▁ai ▁laugh ed ▁- ed ▁fre ▁dec or ation ▁in ▁behav i or s ▁at ▁billions ▁at ▁od ▁haven ▁the,-69.159542,-79.04791734828093
inhalation an ab latin classes,▁inhal ation ▁an ▁ab ▁la t i n ▁c l ass es,-36.845041,-40.898909684012224
an depots at started -ed wre misconception in controls -ed woodland an,▁an ▁de pots ▁at ▁st ar t ed ▁- ed ▁wre ▁mi s c on c ept ion ▁in ▁con t r o l s ▁- ed ▁ w o o d l and ▁an,-82.81121099999997,-111.9112535516818
edifices an tugging -ed,▁edifices ▁an ▁ t ugg ing ▁- ed,-16.634581999999998,-20.958979880613413
gentleman an od reigned -s malaysian dissertation,▁ge ntle man ▁an ▁od ▁re ign ed ▁- s ▁ma l a y s i an ▁dissertation,-46.427905,-59.358023354426365
earthquake the requested -ed fre,▁ e ar th qu ake ▁the ▁re quest ed ▁- ed ▁fre,-24.743265,-35.79154442790783
municipalities a launching -es,▁ m u n ic i p al it i es ▁a ▁la u nch ing ▁- es,-26.927026999999995,-57.57711769656378
capacity the ay lakefront the av payment an ao ai,▁capacit y ▁the ▁ay ▁ l ake f r on t ▁the ▁av ▁p a y ment ▁an ▁ao ▁ai,-49.34304,-69.02936560331257
giant slice credentialing -es tho ay,▁ g i ant ▁slice ▁c r ed en t ial ing ▁- es ▁tho ▁ay,-34.640636,-56.94756607085363
archival marketing experiencing -s,▁archi v al ▁marketing ▁exp e ri en c ing ▁- s,-34.56893,-45.39468371353404
shelter the encourage -s,▁shelter ▁the ▁en c o u r ag e ▁- s,-24.303261,-31.165462531332636
ar wartime on ab en ay hotspots an dispose -ed,▁ar ▁wartime ▁on ▁ab ▁en ▁ay ▁ho ts pots ▁an ▁dis pose ▁- ed,-54.00623199999999,-54.54933125720926
symptom the buses on ak,▁symptom ▁the ▁bu s es ▁on ▁ak,-21.34361,-28.467166739721794
youngest continent ak,▁ y o u n g es t ▁continent ▁ak,-27.207698,-41.79349522735336
ble ak en,▁ble ▁ak ▁en,-13.742662,-14.993782131687293
ao regretting -es,▁ao ▁re gr ett ing ▁- es,-14.648691,-18.905784997781847
ballroom a resist -s,▁ballroom ▁a ▁re s ist ▁- s,-20.2238,-24.56465901555506
en attracting -ed masters the ao,▁en ▁at tract ing ▁- ed ▁ma st ers ▁the ▁ao,-34.53754,-36.2172381672005
ar ak aj av shelter in,▁ar ▁ak ▁aj ▁av ▁shelter ▁in,-27.169118,-29.494539339578953
hospitality the washed -s bicycling the draft -es ay at at,▁ho s p it al it y ▁the ▁wa s h ed ▁- s ▁bicycling ▁the ▁d r a f t ▁- es ▁ay ▁at ▁at,-57.64606799999999,-85.8181028651229
mature paths ai limitations the ag,▁ma ture ▁p a th s ▁ai ▁limit ation s ▁the ▁ag,-35.616738000000005,-43.984123725516696
problematic creases inhaling -es dryer the hinges -s,▁pro b le m at ic ▁c re a s es ▁inhal ing ▁- es ▁d r y er ▁the ▁ h ing es ▁- s,-68.12627599999999,-78.79033637045175
games a ap,▁games ▁a ▁ap,-12.503059,-11.803609880487166
thi oy ax salty refrigerators bewildered -s,▁thi ▁oy ▁ax ▁ s al t y ▁re f ri gerat or s ▁ b e w i lder ed ▁- s,-51.497519,-72.15948174059412
sce channelled -ed rides a en tighten -es e-mail the shaken -es,▁sce ▁channel l ed ▁- ed ▁rid es ▁a ▁en ▁ t ight en ▁- es ▁ e - mail ▁the ▁ s h ake n ▁- es,-65.29609599999999,-86.49817813224732
intelligibility an policing in impression on airports on attempting -es ag,▁inte l ligi b i l it y ▁an ▁pol ic ing ▁in ▁imp r es s ion ▁on ▁airports ▁on ▁attempt ing ▁- es ▁ag,-61.92757799999999,-91.39951593666487
gnarled activist neighbors on lasted -es generic conspiracy commit -ed ple ar locals on,▁ g n ar l ed ▁activ ist ▁ne igh b or s ▁on ▁la st ed ▁- es ▁gener ic ▁conspiracy ▁co m m it ▁- ed ▁ple ▁ar ▁local s ▁on,-88.740962,-113.694671337751
thu ordered -ed,▁thu ▁ order ed ▁- ed,-15.07834,-18.280296915119205
frontline an ay,▁frontline ▁an ▁ay,-12.762167,-12.388046406542584
tha as,▁tha ▁a s,-11.698559,-12.783007199755044
thi resign -es poetic hospitality od,▁thi ▁re s ign ▁- es ▁poe tic ▁ho s p it al it y ▁od,-35.784007,-53.682633850427635
attackers a afternoon in browsing -es,▁at t a ck ers ▁a ▁afternoon ▁in ▁ b r o w s ing ▁- es,-45.119295,-50.251216042490164
thu et limits in es,▁thu ▁et ▁limit s ▁in ▁ es,-27.910784000000003,-30.81559378065413
cenotaph an aw ar ao festoons in groan -es,▁cenotaph ▁an ▁aw ▁ar ▁ao ▁festoons ▁in ▁ gr o an ▁- es,-44.249104,-53.2112145467587
large intelligibility av shrouds a hated -ed films a crushed -es,▁large ▁inte l ligi b i l it y ▁av ▁shrouds ▁a ▁ h at ed ▁- ed ▁fi l m s ▁a ▁c r u s h ed ▁- es,-63.865178,-96.53010739909918
ac on et adapts -ed wre,▁ac ▁on ▁et ▁adapt s ▁- ed ▁wre,-32.578807,-35.340922647180236
av ak,▁av ▁ak,-10.027969,-10.058436172080988
an sends -es,▁an ▁ s en d s ▁- es,-24.357207,-23.404655269236653
flourishing restaurant om ap ol,▁flo u r ish ing ▁rest a u r ant ▁ om ▁ap ▁ol,-40.980336,-54.75982300666189
ble teething -es,▁ble ▁ t e e th ing ▁- es,-19.128731,-24.65920638624059
marginal recipe weeping -es considerate contracts,▁ma r gin al ▁recipe ▁we e p ing ▁- es ▁consider ate ▁con tract s,-41.720455,-56.09058778945881
tho engage -ed an,▁tho ▁en g ag e ▁- ed ▁an,-19.836949,-28.051631309068835
aw fraying -ed marginal flats classes in smacking -ed ac account -s,▁aw ▁ fra y ing ▁- ed ▁ma r gin al ▁fla ts ▁c l ass es ▁in ▁ s m a ck ing ▁- ed ▁ac ▁ac c o u n t ▁- s,-75.54553699999998,-102.52054940140232
an ap defensive censuses -ed,▁an ▁ap ▁def en s ive ▁c en s u s es ▁- ed,-30.175056999999995,-46.17630254056279
ac os,▁ac ▁os,-10.375408,-11.919074451550461
ag ay,▁ag ▁ay,-9.431108,-8.836665693073929
que aw,▁que ▁aw,-10.835738,-10.578468670014056
departure an es buddies the od ay tails on colleges on,▁dep ar ture ▁an ▁ es ▁buddies ▁the ▁od ▁ay ▁tail s ▁on ▁colleges ▁on,-61.026617,-58.596949519968554
easterners a aj perils an agreeing -es au buckled -s,▁easterners ▁a ▁aj ▁per ils ▁an ▁agree ing ▁- es ▁au ▁bu ck l ed ▁- s,-50.630195,-55.78597467707597
razor the broadcasts -es,▁razor ▁the ▁ b road c a st s ▁- es,-27.117702,-34.17359991195216
av aw walked -s injustice an ag,▁av ▁aw ▁wa l k ed ▁- s ▁in j u s tic e ▁an ▁ag,-33.79537299999999,-51.46372195077718
ai provide -s unfavorable costumes,▁ai ▁ prov ide ▁- s ▁un favor able ▁costumes,-28.952247,-32.74807695050831
a ac,▁a ▁ac,-9.928137,-7.863392235288754
ac breath -es,▁ac ▁breath ▁- es,-12.977333,-14.150815991976428
ple spelling -s,▁ple ▁ s p ell ing ▁- s,-14.053795,-20.579646325497468
slipstream a ap,▁slipstream ▁a ▁ap,-13.093562,-13.036970405538405
chance an emerge -es,▁chance ▁an ▁emerge ▁- es,-18.910503,-18.15206528689394
whe ai ax engage -ed,▁whe ▁ai ▁ax ▁en g ag e ▁- ed,-22.939601,-29.684549778032324
ak aj aw diverted -s,▁ak ▁aj ▁aw ▁ diver t ed ▁- s,-24.438024,-28.512624402313794
nationwide imagination weeping -s readings the,▁ n ation w ide ▁im ag ination ▁we e p ing ▁- s ▁re ad ing s ▁the,-37.170061,-59.410400349167894
ax banning -s foreigners the handcuffed -s ag squashed -s restaurant an shaken -s,▁ax ▁bann ing ▁- s ▁fore ign ers ▁the ▁ h and c u ff ed ▁- s ▁ag ▁ s qu a s h ed ▁- s ▁rest a u r ant ▁an ▁ s h ake n ▁- s,-71.434611,-113.03818899497267
a wrapping -ed singer a,▁a ▁ w r app ing ▁- ed ▁singer ▁a,-24.647564000000003,-28.51921654293991
wealthy gardens ax activist an ap sce demotion on ar campaigns an inhaled -s thi struggle -es,▁we al th y ▁gar d en s ▁ax ▁activ ist ▁an ▁ap ▁sce ▁dem o t ion ▁on ▁ar ▁campaign s ▁an ▁inhal ed ▁- s ▁thi ▁st r ugg le ▁- es,-88.20788000000003,-116.43343567020084
ap discourse on basing -s sturdy domain outlining -es perlite at,▁ap ▁discourse ▁on ▁bas ing ▁- s ▁ s tur d y ▁domain ▁ out l i n ing ▁- es ▁per l it e ▁at,-76.513695,-88.49078768534055
islamophobia a as claws an ai particles in,▁ i s l a m op h o b i a ▁a ▁a s ▁c l a w s ▁an ▁ai ▁partic l es ▁in,-53.10126499999999,-87.60954013739016
cousins the discussing -es,▁c ous i n s ▁the ▁dis c u s s ing ▁- es,-34.25212,-41.17116816615351
guests the underpinning -s things a summed -ed pro-beijing summit av spite a,▁guests ▁the ▁under p i n n ing ▁- s ▁ th ing s ▁a ▁summ ed ▁- ed ▁pro - b e i j ing ▁summ it ▁av ▁ s p it e ▁a,-80.58359300000001,-111.89455580440632
fuels an postponed -es,▁fuels ▁an ▁post p on ed ▁- es,-17.492663999999994,-25.54187469201413
whe ax,▁whe ▁ax,-10.636989,-9.781985685790724
activist an reacted -es in,▁activ ist ▁an ▁re act ed ▁- es ▁in,-24.538072,-24.325194346908244
oceans the distortions in directing -s capsules an,▁oceans ▁the ▁dis tor tions ▁in ▁direct ing ▁- s ▁ca p s ul es ▁an,-36.97830500000001,-50.10906559902219
tha od youngest chance aw loopy textbook,▁tha ▁od ▁ y o u n g es t ▁chance ▁aw ▁lo op y ▁textbook,-53.65160200000001,-69.10410141745952
tales a av,▁ t al es ▁a ▁av,-21.50994,-23.141806288288876
ethnocentric seasons wired -es,▁ e th no c en t r ic ▁se ason s ▁ w i r ed ▁- es,-35.247488999999995,-55.12536401172033
ap representations in permitted -s,▁ap ▁ representati on s ▁in ▁per m it t ed ▁- s,-24.620853999999994,-36.53951962184773
seasons a as ak deteriorate -es basils a happened -s displacements an ys ble,▁se ason s ▁a ▁a s ▁ak ▁de t e ri or ate ▁- es ▁bas ils ▁a ▁ h app en ed ▁- s ▁displacements ▁an ▁ys ▁ble,-78.33397199999999,-91.68608300918582
misconception a printed -es a,▁mi s c on c ept ion ▁a ▁pr i n t ed ▁- es ▁a,-26.98314,-46.497565090063276
pathways an aw guests the ax,▁pathways ▁an ▁aw ▁guests ▁the ▁ax,-25.348927,-26.29540775001955
ninth disorders strangle -ed,▁ n i n th ▁dis order s ▁st r an g le ▁- ed,-34.157582000000005,-47.979509924007914
electoral centres buckled -es,▁elect or al ▁c en t r es ▁bu ck l ed ▁- es,-41.09938900000001,-42.49152869768909
ag ab frontline an favors -es provocation in,▁ag ▁ab ▁frontline ▁an ▁ favor s ▁- es ▁provocation ▁in,-38.80030299999999,-42.99810462075313
farmer an ab ak,▁fa r mer ▁an ▁ab ▁ak,-16.724406,-21.79662311929906
ak sacrificed -es censuses the remaining -es en,▁ak ▁ s a c ri f ic ed ▁- es ▁c en s u s es ▁the ▁re m ain ing ▁- es ▁en,-51.55040899999999,-76.01438200014587
earthquake the enable -ed ethnocentric cloth,▁ e ar th qu ake ▁the ▁en able ▁- ed ▁ e th no c en t r ic ▁cloth,-40.662458,-68.21629686354325
racial preservatives claiming -s,▁ rac ial ▁p reserv at ive s ▁ claim ing ▁- s,-24.203492,-33.465621136854374
demotion the ai,▁dem o t ion ▁the ▁ai,-13.823181,-19.68951190442453
ao bustling -ed,▁ao ▁bu st l ing ▁- ed,-14.042771,-20.053034862435872
parole a ap,▁parole ▁a ▁ap,-11.498179,-11.913605522093654
ballet an desire -s shortage a ag ballroom an strengthening -s airborne dissertation reciprocate -s ac,▁ball e t ▁an ▁de s i re ▁- s ▁short ag e ▁a ▁ag ▁ballroom ▁an ▁st r en g th en ing ▁- s ▁ai r b or n e ▁dissertation ▁re c i p r ocat e ▁- s ▁ac,-103.900987,-146.34416043164705
unfunny ambassadors envisioned -s,▁un f u n n y ▁amb ass ad or s ▁en v ision ed ▁- s,-34.49875299999999,-49.76562429524996
oversite the classes at squish -es,▁oversite ▁the ▁c l ass es ▁at ▁ s qu ish ▁- es,-30.479824000000004,-41.768826304037646
ple outlining -ed,▁ple ▁ out l i n ing ▁- ed,-17.412212999999998,-23.121632405566654
rebuilding an illuminated -s,▁rebuild ing ▁an ▁illu m i n at ed ▁- s,-24.281004,-34.756314839656184
thu draft -s ac rectify -es,▁thu ▁d r a f t ▁- s ▁ac ▁re c t i f y ▁- es,-32.014990999999995,-54.677019396159054
fre wrapping -ed unsweetened powers channelled -s qualities a ar ao evaluated -ed,▁fre ▁ w r app ing ▁- ed ▁un s w e e t en ed ▁powers ▁channel l ed ▁- s ▁qualities ▁a ▁ar ▁ao ▁ evaluate d ▁- ed,-84.06214099999998,-102.69788281526057
restraint an ag,▁rest rain t ▁an ▁ag,-12.978134,-15.648597774020844
ay staind -ed participants in,▁ay ▁st ain d ▁- ed ▁participants ▁in,-26.715905,-30.081334279702475
prototypes an ag ple aw os,▁prototypes ▁an ▁ag ▁ple ▁aw ▁os,-28.902257,-29.40604830595099
hospitality an oc joining -s ple ak,▁ho s p it al it y ▁an ▁oc ▁j o i n ing ▁- s ▁ple ▁ak,-42.019674,-59.14861199577589
larger bicycling reverse -s thi,▁large r ▁bicycling ▁re vers e ▁- s ▁thi,-31.731623,-38.65700654107216
ble ak oc,▁ble ▁ak ▁oc,-16.217964,-15.94338416111992
commercialish arbitrariness aj,▁commercial ish ▁ar b it r ar ine s s ▁aj,-27.230683000000003,-43.11243719698206
architecture the sworn -s the smacking -ed,▁archi t e c ture ▁the ▁ s w or n ▁- s ▁the ▁ s m a ck ing ▁- ed,-44.18887,-57.83258620294648
ac ay permitted -es twe -es,▁ac ▁ay ▁per m it t ed ▁- es ▁twe ▁- es,-27.7749,-38.97100939140212
creases an irrigate -s buses at,▁c re a s es ▁an ▁ i r ri g ate ▁- s ▁bu s es ▁at,-46.770391,-57.36215506159658
que finish -ed buddies a warming -s,▁que ▁finish ▁- ed ▁buddies ▁a ▁wa r m ing ▁- s,-31.4698,-42.52141511804932
explosion a ay,▁exp l o s ion ▁a ▁ay,-13.752803000000002,-21.933927175571224
fathers a denied -s,▁fa th ers ▁a ▁d en i ed ▁- s,-26.743142,-27.500702269293853
enjambment the oppress -ed cycle on,▁enjambment ▁the ▁ op p r es s ▁- ed ▁cycle ▁on,-40.109089,-41.6825136193441
connotations the ao,▁con nota tions ▁the ▁ao,-12.379882000000002,-13.629245254700058
an deposited -s,▁an ▁dep o s it ed ▁- s,-25.231992,-26.389667455674427
aj capacity at dreaded -es twe ar twe demise in ot ob waste -es ornaments in,▁aj ▁capacit y ▁at ▁d re ad ed ▁- es ▁twe ▁ar ▁twe ▁dem i s e ▁in ▁ot ▁ob ▁wa st e ▁- es ▁ or n a ment s ▁in,-96.78414800000002,-119.8541813250927
thu aw expropriation a ys dessert in,▁thu ▁aw ▁exp r op ri ation ▁a ▁ys ▁de s s er t ▁in,-37.247793,-60.37499609485472
aw placate -es que rises -s improvements the ao,▁aw ▁plac ate ▁- es ▁que ▁ ri s es ▁- s ▁im prov e ment s ▁the ▁ao,-47.9933,-57.98642331277428
uncontroversial geologist -ed aj spared -ed modernity an au,▁uncontro vers ial ▁geologist ▁- ed ▁aj ▁spare d ▁- ed ▁modernity ▁an ▁au,-46.23861500000001,-54.07116609877569
e-mail a channels on -es,▁ e - mail ▁a ▁channel s ▁on ▁- es,-25.405378,-31.953974339515728
av es dispersion at,▁av ▁ es ▁dis p ers ion ▁at,-22.001457,-27.648335915674355
emblem an ap,▁emb le m ▁an ▁ap,-14.527691,-17.68843380025715
lasting outro ag ol,▁la s ting ▁ out r o ▁ag ▁ol,-31.841077,-39.57504007828592
ab ar,▁ab ▁ar,-10.110232,-9.68230645879499
slides a elucidate -ed earthquake in,▁sli d es ▁a ▁ e l u c i d ate ▁- ed ▁ e ar th qu ake ▁in,-42.51391400000001,-60.154842313838174
nationwide brightness drained -ed interventions an tarred -ed,▁ n ation w ide ▁ b r ight n es s ▁d rain ed ▁- ed ▁interv en tions ▁an ▁ t ar r ed ▁- ed,-57.31345699999999,-85.9250703382006
fre ay listened -ed,▁fre ▁ay ▁li st en ed ▁- ed,-18.79275,-26.83914955586073
weird paths sinuses on design -es prevenient lantern communicate -s the,▁we i r d ▁p a th s ▁si n u s es ▁on ▁de s ign ▁- es ▁pr e v en i en t ▁lantern ▁communi c ate ▁- s ▁the,-78.49096799999998,-117.85957788003128
ple acquiesce -ed,▁ple ▁acqui es c e ▁- ed,-14.534487999999998,-24.90783900529181
indefinite intersects retreat -s,▁in d e f i n it e ▁intersect s ▁re t re at ▁- s,-48.862011,-56.10664872101757
peremptory symptom ak ai,▁per e m p tor y ▁symptom ▁ak ▁ai,-32.811212,-39.50274173119259
luxerious pregnancy directing -es whe,▁ lux e ri ous ▁pregnancy ▁direct ing ▁- es ▁whe,-32.950014,-37.2369689784571
calendar the awards in recognising -es expropriation an sheltered -ed,▁c al en d ar ▁the ▁aw ar d s ▁in ▁recogni s ing ▁- es ▁exp r op ri ation ▁an ▁shelter ed ▁- ed,-54.11241199999999,-81.8826520051557
unstable creases ab behaviors a ap biologist on,▁un st able ▁c re a s es ▁ab ▁behav i or s ▁a ▁ap ▁ b i olog ist ▁on,-47.01983,-67.70214063753407
fanfics the saponins on feast -ed om,▁fa n f ic s ▁the ▁ s apo nins ▁on ▁fea st ▁- ed ▁ om,-37.626459,-51.293823909390625
folks an breathing -es aw displaced -ed,▁fol k s ▁an ▁breath ing ▁- es ▁aw ▁dis p l a c ed ▁- ed,-34.165166,-45.65932675806994
mountainous tooth resign -s hints the,▁ mo u ntain ous ▁tooth ▁re s ign ▁- s ▁ h i n ts ▁the,-37.66879899999999,-52.87698730763243
wartime an ap brightness in,▁wartime ▁an ▁ap ▁ b r ight n es s ▁in,-23.41207,-36.0518681051514
twe ys,▁twe ▁ys,-10.01985,-12.854015446042965
acquisition a gazed -es que,▁acqui s it ion ▁a ▁ gaz ed ▁- es ▁que,-25.314933000000003,-33.6754694828415
crossings a ax,▁cross ing s ▁a ▁ax,-14.995544,-17.64961549049095
german hostel preside -s ple,▁ge r man ▁hostel ▁pr es ide ▁- s ▁ple,-32.14477,-41.88227173009571
tha ap ar,▁tha ▁ap ▁ar,-12.736246,-14.024164325503492
beach an touches -es,▁beach ▁an ▁touch es ▁- es,-17.136004999999997,-21.846659267302602
adventurous emblem hurtled -es que wired -s ple,▁a d v en tur ous ▁emb le m ▁ h u r t l ed ▁- es ▁que ▁ w i r ed ▁- s ▁ple,-60.744984,-83.32151296199031
improvements a ao,▁im prov e ment s ▁a ▁ao,-15.073001,-19.61497152682512
behaviors a solved -ed,▁behav i or s ▁a ▁ solv ed ▁- ed,-22.796377,-26.05390307516299
ak schedule -es,▁ak ▁sc h ed ul e ▁- es,-16.142284,-26.236197063862807
french mathematicians mathematicians in as intelligibility the tighten -ed,▁fre nch ▁mathematicians ▁mathematicians ▁in ▁a s ▁inte l ligi b i l it y ▁the ▁ t ight en ▁- ed,-59.082909999999984,-76.57413862330425
au av ecological success,▁au ▁av ▁ e c olog ical ▁ success,-35.361702,-31.997594020194317
e-mail a ag denomination the,▁ e - mail ▁a ▁ag ▁d en om ination ▁the,-24.624213,-35.74353511061645
fre -s,▁fre ▁- s,-8.704356,-10.692953862423371
optimistic ballet quantification on published -s od,▁ op t i m ist ic ▁ball e t ▁quantification ▁on ▁pu blishe d ▁- s ▁od,-52.44199,-64.61307056706909
looking architecture offers -ed influences the directing -ed,▁ l ook ing ▁archi t e c ture ▁ o ff ers ▁- ed ▁in f l u ence s ▁the ▁direct ing ▁- ed,-49.499337,-79.94589777816702
unreliable parole ag woodland on,▁un re l i able ▁parole ▁ag ▁ w o o d l and ▁on,-35.030137,-58.63808781526823
ble swing -es,▁ble ▁ s w ing ▁- es,-15.512928,-18.563351619575037
pattern an ab sisal a es,▁p at t er n ▁an ▁ab ▁si s al ▁a ▁ es,-31.978285,-48.40019477830119
recognition a au desert a -s connotations the arrived -s readings a stood -s transformational counter ar,▁recognition ▁a ▁au ▁desert ▁a ▁- s ▁con nota tions ▁the ▁ar ri v ed ▁- s ▁re ad ing s ▁a ▁st o o d ▁- s ▁trans form ation al ▁count er ▁ar,-92.39796400000004,-111.70358135871282
stores an es objective tourist feeling -es,▁st or es ▁an ▁ es ▁objecti v e ▁tourist ▁ f e e l ing ▁- es,-48.128619,-60.786111146067185
formal crossroads ab,▁ form al ▁cross road s ▁ab,-20.66634,-24.996040177972855
en ar ag ab,▁en ▁ar ▁ag ▁ab,-18.028184,-20.585285438464776
ac gleaming -s luxerious science flats on ap,▁ac ▁ g le a m ing ▁- s ▁ lux e ri ous ▁ sci ence ▁fla ts ▁on ▁ap,-58.539616,-64.64748057493425
calculus an ak counter a aw,▁calcul u s ▁an ▁ak ▁count er ▁a ▁aw,-28.439116,-30.121451473939143
ay ac,▁ay ▁ac,-11.651861,-9.496254159408432
ao summed -es overview an discourse in,▁ao ▁summ ed ▁- es ▁over view ▁an ▁discourse ▁in,-35.102318,-39.35484237894408
pro-beijing paths ag,▁pro - b e i j ing ▁p a th s ▁ag,-27.290519,-45.06797529169752
opposite cenotaph as ble ap,▁ op p o s it e ▁cenotaph ▁a s ▁ble ▁ap,-40.57268800000001,-47.74051957327424
que emerged -es tha as,▁que ▁emerge d ▁- es ▁tha ▁a s,-28.830857,-31.490873166656822
vocal successor increasing -ed,▁ v o c al ▁ success or ▁in c re a s ing ▁- ed,-35.789144,-47.60280927249314
ay establishes -ed a account -ed,▁ay ▁ es t a blishe s ▁- ed ▁a ▁ac c o u n t ▁- ed,-34.569555,-49.79811946413245
wartime a scrap -ed terrible tragedy calculated -s co-founder a,▁wartime ▁a ▁sc r a p ▁- ed ▁terri b le ▁tragedy ▁calcul at ed ▁- s ▁co - founder ▁a,-63.26912599999999,-70.78274325488302
pepper an aj ak ac,▁p e ppe r ▁an ▁aj ▁ak ▁ac,-24.441329,-31.651284849780616
disabled chunk ar od,▁dis able d ▁chunk ▁ar ▁od,-27.426036,-29.621076818406134
airports an dangled -s,▁airports ▁an ▁d an g l ed ▁- s,-23.704873,-27.140244810387795
weeks a aw,▁weeks ▁a ▁aw,-12.804362,-12.991464432788584
nauseous restaurant rejected -s,▁na u s e ous ▁rest a u r ant ▁re ject ed ▁- s,-26.36913000000001,-46.9497262080923
cooked crossroads au,▁c ook ed ▁cross road s ▁au,-22.418633,-22.534086462080666
ai co-founder at broadcasts -es,▁ai ▁co - founder ▁at ▁ b road c a st s ▁- es,-32.55532,-43.56350914054388
occasional currents include -s,▁oc c a s ion al ▁c u r r en ts ▁inclu d e ▁- s,-31.986944999999995,-53.110624014513185
thi ab,▁thi ▁ab,-10.180504,-11.265108628811284
secularist the ag dividends in,▁secularist ▁the ▁ag ▁d i v ide n d s ▁in,-22.499715000000005,-36.28376345043438
ar channelled -s,▁ar ▁channel l ed ▁- s,-18.061945,-19.01658434474115
festoons an overcome -s holder at,▁festoons ▁an ▁over c om e ▁- s ▁ho lder ▁at,-36.889413,-41.25163532175088
torsional hostel aj tourist the,▁ tor s ion al ▁hostel ▁aj ▁tourist ▁the,-38.652669,-41.75548391681437
outro the tugging -s,▁ out r o ▁the ▁ t ugg ing ▁- s,-17.637926999999998,-27.750373556738193
ap warps -ed censuses an ag ak,▁ap ▁warp s ▁- ed ▁c en s u s es ▁an ▁ag ▁ak,-35.195517,-47.651769421527064
que unfolding -es,▁que ▁un f o l d ing ▁- es,-17.127406999999998,-27.039092123578563
authentic voices rebuild -s,▁au th en tic ▁ v o ic es ▁rebuild ▁- s,-30.577257,-41.07716538270157
whe dividing -s,▁whe ▁d i v i d ing ▁- s,-19.216092,-26.183523620425568
ninth intelligibility ak ar,▁ n i n th ▁inte l ligi b i l it y ▁ak ▁ar,-31.516576000000004,-53.1647665259314
lifetimes an stash -s boundaries in,▁lifetimes ▁an ▁st a s h ▁- s ▁bound ar i es ▁in,-35.748639999999995,-44.12294955176017
the sheltered -s,▁the ▁shelter ed ▁- s,-15.887732,-15.267453685944796
cross-sectoral colleges edifices on rooming -es,▁cross - s ector al ▁colleges ▁edifices ▁on ▁ r o om ing ▁- es,-44.22276899999999,-52.37489105374803
contours the od,▁con t ours ▁the ▁od,-14.490429,-16.9684773998945
wre restaurant on au citizen at schedule -es methods a,▁wre ▁rest a u r ant ▁on ▁au ▁citizen ▁at ▁sc h ed ul e ▁- es ▁methods ▁a,-50.458779000000014,-72.82268797897443
standard voices wanting -s,▁st and ar d ▁ v o ic es ▁want ing ▁- s,-35.036514,-42.975491075061015
sce crossed -ed,▁sce ▁cross ed ▁- ed,-14.826083999999998,-16.1410177228856
prettier merchandise roughened -ed hospitality an,▁pr ett i er ▁ mer c h and i s e ▁ r o u g h en ed ▁- ed ▁ho s p it al it y ▁an,-47.740142000000006,-92.46093402228728
likable office splashed -s electrons on,▁li k able ▁office ▁ s p l a s h ed ▁- s ▁elect r on s ▁on,-42.780673,-58.02459272928431
thu ab aj ak curdle -es seasons the billions at,▁thu ▁ab ▁aj ▁ak ▁c urdle ▁- es ▁se ason s ▁the ▁billions ▁at,-49.078042,-51.95486058250158
