sent,toks,model_prob,bigram_prob
puppets the avert -s paths the iy militaries at,▁pu pp e t s ▁the ▁a vert ▁- s ▁pa th s ▁the ▁iy ▁militaries ▁at,-46.27955199999999,-55.68458043947764
wavenumber the tourist in av,▁wavenumber ▁the ▁tourist ▁in ▁av,-22.168573,-24.753026908642564
en simulating -ed unfavorable inhalation il os,▁en ▁si m ul at ing ▁- ed ▁un f a v or able ▁inhal ation ▁il ▁os,-48.18921300000001,-63.90195382762929
things the ud ballet an beefing -es,▁ th ing s ▁the ▁ud ▁ball e t ▁an ▁ b e e f ing ▁- es,-43.321313,-56.58932429145848
podcasts the guaranteed -ed,▁podcasts ▁the ▁g u ar ant e ed ▁- ed,-23.122611000000003,-30.187260888470792
biologist an calculated -s,▁ b i olog ist ▁an ▁calcul at ed ▁- s,-19.342555,-27.924652451072483
flats an ai trails the,▁f l at s ▁an ▁ai ▁tra i l s ▁the,-30.174463000000003,-35.69787542372811
locals an offers -es opposite heels,▁local s ▁an ▁ o ff ers ▁- es ▁ o pp o s it e ▁heels,-39.068219,-54.54010840889824
standard emblem ac ig,▁st and ar d ▁emb le m ▁ac ▁ig,-39.866321,-40.1360351982175
ballet an ai ot,▁ball e t ▁an ▁ai ▁ot,-19.481698,-26.385363459795954
choppy stipulation watered -s molecules on,▁c h o pp y ▁stipulation ▁wa ter ed ▁- s ▁molecules ▁on,-49.010481,-51.827620410469756
minor prototypes aw,▁mi n or ▁prototypes ▁aw,-26.750437,-26.336897391921546
conscious bourbon circled -ed,▁con sci ous ▁ b o u r b on ▁c ir c l ed ▁- ed,-39.377589,-50.38735845905839
lucky tailor weeping -ed tre,▁ l u ck y ▁tail or ▁we e p ing ▁- ed ▁tre,-39.16279200000001,-51.4122892000294
thos coupled -s,▁tho s ▁co u p l ed ▁- s,-21.17168,-26.702280291008943
aw aw bridges at,▁aw ▁aw ▁ b ri d g es ▁at,-21.941578,-31.11982260769068
round gator resolving -ed spe ac session an protected -es ap nibble -es payment on,▁ r ound ▁gator ▁re solv ing ▁- ed ▁spe ▁ac ▁ s es s ion ▁an ▁pro t e c t ed ▁- es ▁ap ▁ n i b ble ▁- es ▁pa y ment ▁on,-120.509243,-130.85136511251076
connotations the ag,▁con nota tions ▁the ▁ag,-14.088718000000002,-13.80184756696638
lakefront a ac the oppress -ed,▁ l ake f r on t ▁a ▁ac ▁the ▁ o pp r es s ▁- ed,-43.681309,-61.29171208230977
costumes an plated -s,▁costumes ▁an ▁ p l at ed ▁- s,-19.968357,-22.320136144511405
spe av,▁spe ▁av,-10.830854,-12.211144490230314
ap laughed -ed kne decoration in behaviors at billions at ao haven the,▁ap ▁laugh ed ▁- ed ▁kne ▁dec or ation ▁in ▁behav i or s ▁at ▁billions ▁at ▁ao ▁haven ▁the,-66.93823400000001,-81.2736629393466
inhalation an aj latin classes,▁inhal ation ▁an ▁aj ▁la t i n ▁c l a s s es,-33.733709,-47.228480210544056
ske depots at started -ed che misconception in controls -ed woodland an,▁ske ▁depots ▁at ▁st ar t ed ▁- ed ▁che ▁mi s c on c ept ion ▁in ▁con t ro l s ▁- ed ▁ w o o d l and ▁an,-71.976053,-111.30736779527146
edifices an tugging -ed,▁edifices ▁an ▁ t u g g ing ▁- ed,-20.192809000000004,-30.184610417539506
gentleman an ig reigned -s malaysian dissertation,▁g e ntle man ▁an ▁ig ▁ reign ed ▁- s ▁ma l a y s i a n ▁dissertation,-57.213534,-69.21305839067288
earthquake the requested -ed ai,▁ear th qu ake ▁the ▁re qu es t ed ▁- ed ▁ai,-30.883768,-36.44864821498902
municipalities a launching -es,▁ m u n ic i p al it i es ▁a ▁la u nch ing ▁- es,-33.962070999999995,-56.22819707809174
capacity the ip lakefront the ys payment an ar ap,▁capacit y ▁the ▁ip ▁ l ake f r on t ▁the ▁ys ▁pa y ment ▁an ▁ar ▁ap,-55.86535099999999,-70.56236109857497
giant slice credentialing -es tha ol,▁g i ant ▁slice ▁cr ed en t ial ing ▁- es ▁tha ▁ o l,-46.68141,-56.81295201200552
archival marketing experiencing -s,▁archi v al ▁marketing ▁e x p er i en c ing ▁- s,-48.908025,-47.814091551801
shelter the encourage -s,▁shelter ▁the ▁en c o u r age ▁- s,-24.394219,-29.810814963242702
spe wartime on -es wre ix hotspots an dispose -ed,▁spe ▁wartime ▁on ▁- es ▁wre ▁ix ▁ho t s p o t s ▁an ▁dis p o s e ▁- ed,-66.06398199999998,-77.87105555279973
symptom the buses on -s,▁symptom ▁the ▁ b u s es ▁on ▁- s,-24.074803,-30.56578634640139
youngest continent ig,▁ y o u ng es t ▁continent ▁ig,-25.03341,-39.91642161260202
fre ab che,▁fre ▁ab ▁che,-17.498294,-20.188197900350122
sve regretting -es,▁sve ▁re g re t ting ▁- es,-18.091954,-28.07873111168938
ballroom a resist -s,▁ballroom ▁a ▁re s ist ▁- s,-25.455716,-24.628498693197425
gle attracting -ed masters the ac,▁gle ▁at t rac ting ▁- ed ▁ma s ter s ▁the ▁ac,-39.38104400000001,-44.986849361220784
aj os sce ay shelter in,▁aj ▁os ▁sce ▁ay ▁shelter ▁in,-28.572986,-30.428965391707425
hospitality the washed -s bicycling the draft -es thir on ag,▁ho s p it al it y ▁the ▁wa s h ed ▁- s ▁ b ic y c l ing ▁the ▁ d r a f t ▁- es ▁thir ▁on ▁ag,-68.97355599999999,-103.3356998697904
mature paths os limitations the ar,▁ma ture ▁pa th s ▁os ▁limit ation s ▁the ▁ar,-42.093162,-43.562367264086326
problematic creases inhaling -es dryer the hinges -s,▁pro ble m at ic ▁creases ▁inhal ing ▁- es ▁ d r y er ▁the ▁ h ing es ▁- s,-66.427076,-67.1930965045887
games a iy,▁games ▁a ▁iy,-13.418182,-12.472454133876656
en fol ao salty refrigerators bewildered -s,▁en ▁fol ▁ao ▁ s al t y ▁re f ri gerat or s ▁ b e w i lder ed ▁- s,-58.22182200000001,-75.1443072741494
thes channelled -ed rides a oc tighten -es e-mail the shaken -es,▁the s ▁channel l ed ▁- ed ▁ ri d es ▁a ▁ o c ▁ t ight en ▁- es ▁e - mail ▁the ▁sha k en ▁- es,-78.13578199999999,-93.48956268624775
intelligibility an policing in impression on airports on attempting -es ic,▁inte l ligi b i l it y ▁an ▁pol ic ing ▁in ▁im p r es s ion ▁on ▁ai r port s ▁on ▁attempt ing ▁- es ▁ic,-73.429484,-98.79872605931351
gnarled activist neighbors on lasted -es generic conspiracy commit -ed cre ys locals on,▁g n ar l ed ▁activ ist ▁ne igh b or s ▁on ▁la s t ed ▁- es ▁gener ic ▁conspiracy ▁co m m it ▁- ed ▁cre ▁ys ▁local s ▁on,-106.852252,-116.40805966184794
en ordered -ed,▁en ▁ order ed ▁- ed,-14.910757,-17.452518830251947
frontline an ib,▁frontline ▁an ▁ib,-13.387066,-13.044730773617248
thi ab,▁thi ▁ab,-10.57034,-11.03455169449153
cre resign -es poetic hospitality od,▁cre ▁re s i g n ▁- es ▁poe tic ▁ho s p it al it y ▁od,-47.552518,-62.805625065233414
attackers a afternoon in browsing -es,▁at t ackers ▁a ▁afternoon ▁in ▁ b ro w s ing ▁- es,-37.325537,-47.74481039365513
thas mor limits in ab,▁tha s ▁ m or ▁limit s ▁in ▁ab,-29.288981000000003,-35.08054407203006
cenotaph an ag che et festoons in groan -es,▁cenotaph ▁an ▁ag ▁che ▁e t ▁festoons ▁in ▁g ro a n ▁- es,-48.607429,-59.09093845100432
large intelligibility ay shrouds a hated -ed films a crushed -es,▁large ▁inte l ligi b i l it y ▁ay ▁shrouds ▁a ▁ h at ed ▁- ed ▁f i l m s ▁a ▁cr u s h ed ▁- es,-69.55388,-95.47149130263031
ac wor sor adapts -ed thir,▁ac ▁ w or ▁ s or ▁adapt s ▁- ed ▁thir,-38.166361,-44.11663409658339
thi iz,▁thi ▁iz,-10.725798,-12.97914973437711
thu sends -es,▁thu ▁ s en d s ▁- es,-26.150061,-26.420023802115267
flourishing restaurant av ay ab,▁f l o u r ish ing ▁re s t a u r ant ▁av ▁ay ▁ab,-40.453096,-63.00598924887404
pris teething -es,▁pris ▁te e th ing ▁- es,-17.680623,-21.001723390702455
marginal recipe weeping -es considerate contracts,▁ma r gin al ▁recipe ▁we e p ing ▁- es ▁consider ate ▁con t rac t s,-52.826615,-61.60203896881291
gre engage -ed kne,▁gre ▁en g age ▁- ed ▁kne,-24.748589,-26.810710244318823
tre fraying -ed marginal flats classes in smacking -ed tha account -s,▁tre ▁ fra y ing ▁- ed ▁ma r gin al ▁f l at s ▁c l a s s es ▁in ▁ s m a ck ing ▁- ed ▁tha ▁ acc o u n t ▁- s,-87.92006199999997,-117.99763074374965
thi os defensive censuses es,▁thi ▁os ▁def en s ive ▁c en s u s es ▁ es,-31.630176,-50.63674866922087
pris il,▁pris ▁il,-10.871798,-11.038541674344177
tho ai,▁tho ▁ai,-10.073543999999998,-10.859925845387444
sle aj,▁sle ▁aj,-10.254878,-11.95798498979977
departure an os buddies the ib a tails on colleges on,▁dep ar ture ▁an ▁os ▁ b u d d i es ▁the ▁ib ▁a ▁tail s ▁on ▁colleges ▁on,-62.400248000000005,-72.4470545427642
easterners a ay perils an agreeing -es tho buckled -s,▁easterners ▁a ▁ay ▁per i l s ▁an ▁agree ing ▁- es ▁tho ▁ b u ck l ed ▁- s,-54.46381299999999,-62.7325888902752
razor the broadcasts -es,▁razor ▁the ▁ b ro ad c a s t s ▁- es,-44.558563,-37.490584131512534
cze ob walked -s injustice an ud,▁cze ▁ o b ▁wa l k ed ▁- s ▁in j u s tic e ▁an ▁ud,-44.389724,-59.86475299162892
sce provide -s unfavorable costumes,▁sce ▁ prov ide ▁- s ▁un f a v or able ▁costumes,-37.937295,-47.17524241662683
ak ig,▁ak ▁ig,-10.385669,-10.437837800601132
ske breath -es,▁ske ▁breath ▁- es,-14.087261000000002,-16.589970607252152
thos spelling -s,▁tho s ▁spe ll ing ▁- s,-16.092579,-18.92187667216831
slipstream a aj,▁slipstream ▁a ▁aj,-13.233395,-13.49641427985874
chance an emerge -es,▁chance ▁an ▁emerge ▁- es,-23.783706,-18.27846661891272
cze iz twe engage -ed,▁cze ▁iz ▁twe ▁en g age ▁- ed,-27.697180000000003,-32.20317130904693
cze ax ot diverted -s,▁cze ▁ax ▁ot ▁ d i vert ed ▁- s,-27.410463,-34.193997778133365
nationwide imagination weeping -s readings the,▁ n ation w ide ▁im a g ination ▁we e p ing ▁- s ▁re ad ing s ▁the,-51.40435900000001,-66.08927527589825
ak banning -s foreigners the handcuffed -s an squashed -s restaurant an shaken -s,▁ak ▁bann ing ▁- s ▁f o reign ers ▁the ▁ h and c u ff ed ▁- s ▁an ▁ s qu a s h ed ▁- s ▁re s t a u r ant ▁an ▁sha k en ▁- s,-82.78971399999998,-115.62378377613913
ao wrapping -ed singer a,▁ao ▁ w r a pp ing ▁- ed ▁singer ▁a,-28.344916000000005,-33.54031083675978
wealthy gardens ax activist an ap ax demotion on ic campaigns an inhaled -s a struggle -es,▁we al th y ▁g ar d en s ▁ax ▁activ ist ▁an ▁ap ▁ax ▁de m o t ion ▁on ▁ic ▁campaign s ▁an ▁inhal ed ▁- s ▁a ▁st r u g g le ▁- es,-104.81604400000002,-127.3854889865503
snis discourse on basing -s sturdy domain outlining -es perlite at,▁snis ▁discourse ▁on ▁bas ing ▁- s ▁ s tur d y ▁domain ▁ out l i n ing ▁- es ▁per l it e ▁at,-78.27902299999998,-90.93700326936487
islamophobia a ip claws an ys particles in,▁ i s l a m op h o b i a ▁a ▁ip ▁c l a w s ▁an ▁ys ▁partic l es ▁in,-49.52587799999999,-86.8748656082645
cousins the discussing -es,▁c ous i n s ▁the ▁dis c u s s ing ▁- es,-40.506903,-40.7437681999233
guests the underpinning -s things a summed -ed pro-beijing summit il spite a,▁guests ▁the ▁under p i n n ing ▁- s ▁ th ing s ▁a ▁summ ed ▁- ed ▁pro - b e i j ing ▁summ it ▁il ▁ s p it e ▁a,-87.30537799999999,-114.27642225821491
fuels an postponed -es,▁f u e l s ▁an ▁post p on ed ▁- es,-21.788696,-35.66495863892283
tre -es,▁tre ▁- es,-11.121365,-12.11596030382807
activist an reacted -es il,▁activ ist ▁an ▁re act ed ▁- es ▁il,-29.071935999999997,-26.966929923293634
oceans the distortions in directing -s capsules an,▁oceans ▁the ▁dis tor tions ▁in ▁direct ing ▁- s ▁ca p s ul es ▁an,-39.218761,-50.78536389017162
ak iz youngest chance aw loopy textbook,▁ak ▁iz ▁ y o u ng es t ▁chance ▁aw ▁lo op y ▁te x t b o o k,-64.597976,-84.4000679781411
tales a av,▁ t al es ▁a ▁av,-20.600227,-24.08114240918483
ethnocentric seasons wired -es,▁e th no c en t r ic ▁se a s on s ▁ w ir ed ▁- es,-38.067097,-57.206029807021146
thu representations in permitted -s,▁thu ▁ representati on s ▁in ▁per m it t ed ▁- s,-31.402997000000003,-37.84328781008854
seasons a ao pris deteriorate -es basils a happened -s displacements an ai ax,▁se a s on s ▁a ▁ao ▁pris ▁de ter i or ate ▁- es ▁bas i l s ▁a ▁ h a pp en ed ▁- s ▁displace ment s ▁an ▁ai ▁ax,-87.84745099999999,-107.90244152114926
misconception a printed -es pre,▁mi s c on c ept ion ▁a ▁pr i n t ed ▁- es ▁pre,-32.088300999999994,-49.18497133291832
pathways an ac guests the ib,▁pathways ▁an ▁ac ▁guests ▁the ▁ib,-26.661529,-27.43000694107363
ninth disorders strangle -ed,▁ n i n th ▁dis order s ▁st r a ng le ▁- ed,-34.239369999999994,-46.89227664677971
electoral centres buckled -es,▁elect or al ▁c en t r es ▁ b u ck l ed ▁- es,-32.86517,-43.291378021545945
swe ip frontline an favors -es provocation in,▁swe ▁ip ▁frontline ▁an ▁fa v or s ▁- es ▁provocation ▁in,-44.34909199999999,-50.22008673352421
farmer an fos ig,▁fa r m er ▁an ▁f o s ▁ig,-23.362056,-31.18054628015368
pre sacrificed -es censuses the remaining -es ar,▁pre ▁ s a c ri f ic ed ▁- es ▁c en s u s es ▁the ▁re m ain ing ▁- es ▁ar,-55.96132100000001,-77.38704047343747
earthquake the enable -ed ethnocentric cloth,▁ear th qu ake ▁the ▁en able ▁- ed ▁e th no c en t r ic ▁cloth,-55.010564,-60.79804375504863
racial preservatives claiming -s,▁ rac ial ▁pre serv at ive s ▁c l a i m ing ▁- s,-36.157403,-44.25077822935089
demotion the ab,▁de m o t ion ▁the ▁ab,-16.543128,-21.366445318994227
a bustling -ed,▁a ▁ b u s t l ing ▁- ed,-16.834964000000003,-23.11113153398968
parole a au,▁parole ▁a ▁au,-12.645977000000002,-12.810183859444846
ballet an desire -s shortage a au ballroom an strengthening -s airborne dissertation reciprocate -s ab,▁ball e t ▁an ▁desi re ▁- s ▁short age ▁a ▁au ▁ballroom ▁an ▁st re ng th en ing ▁- s ▁ai r b or n e ▁dissertation ▁re c i p r ocat e ▁- s ▁ab,-108.082723,-132.9374592128175
unfunny ambassadors envisioned -s,▁un f u n n y ▁amb a s s ad or s ▁en v i s ion ed ▁- s,-33.658657,-66.17936054473425
oversite the classes at squish -es,▁oversite ▁the ▁c l a s s es ▁at ▁ s qu ish ▁- es,-33.484096,-47.553581221674946
whis outlining -ed,▁whis ▁ out l i n ing ▁- ed,-28.511046,-23.21680780830384
rebuilding an illuminated -s,▁rebuild ing ▁an ▁il l u m i n at ed ▁- s,-32.721191000000005,-39.356225806190736
sve draft -s ple rectify -es,▁sve ▁ d r a f t ▁- s ▁ple ▁re c t i f y ▁- es,-41.82318300000001,-55.907927082742816
ac wrapping -ed unsweetened powers channelled -s qualities a aj fre evaluated -ed,▁ac ▁ w r a pp ing ▁- ed ▁un s w e e t en ed ▁powers ▁channel l ed ▁- s ▁qualities ▁a ▁aj ▁fre ▁ evaluate d ▁- ed,-89.294889,-110.1650345871337
restraint an ag,▁re s t rain t ▁an ▁ag,-14.959648,-24.36831116276226
thir staind -ed participants in,▁thir ▁st ain d ▁- ed ▁participants ▁in,-28.990368,-33.18898619359789
prototypes an ao fle ig ab,▁prototypes ▁an ▁ao ▁fle ▁ig ▁ab,-29.772471,-29.05354225983879
hospitality an ao joining -s spe ap,▁ho s p it al it y ▁an ▁ao ▁j o i n ing ▁- s ▁spe ▁ap,-44.528598,-60.08781416577971
larger bicycling reverse -s fre,▁large r ▁ b ic y c l ing ▁re vers e ▁- s ▁fre,-44.81963799999999,-55.900355563462725
thu es ob,▁thu ▁ es ▁ o b,-15.7641,-19.617428757125126
commercialish arbitrariness -ed,▁commercial ish ▁ar b it r ar ine s s ▁- ed,-31.861954,-40.95557749913464
architecture the sworn -s ag smacking -ed,▁archi t e c ture ▁the ▁ s w or n ▁- s ▁ag ▁ s m a ck ing ▁- ed,-42.180544000000005,-63.885198986530945
cze ob permitted -es thos ai,▁cze ▁ o b ▁per m it t ed ▁- es ▁tho s ▁ai,-38.89804699999999,-46.76769792526049
creases an irrigate -s buses at,▁creases ▁an ▁ir ri g ate ▁- s ▁ b u s es ▁at,-36.928137,-43.341242888080856
fre finish -ed buddies a warming -s,▁fre ▁finish ▁- ed ▁ b u d d i es ▁a ▁wa r m ing ▁- s,-36.461936,-51.164286808946095
explosion a il,▁e x p l o s ion ▁a ▁il,-14.725887,-24.717670460867392
fathers a denied -s,▁fa th ers ▁a ▁de n i ed ▁- s,-24.636623,-27.37878499828724
enjambment the oppress -ed cycle on,▁enjambment ▁the ▁ o pp r es s ▁- ed ▁cycle ▁on,-41.5134,-44.44567018966031
connotations the aj,▁con nota tions ▁the ▁aj,-13.353122,-13.471155753026002
thas deposited -s,▁tha s ▁dep o s it ed ▁- s,-24.506028000000004,-30.717427539964657
gle capacity at dreaded -es ap ab thim demise in hor at waste -es ornaments in,▁gle ▁capacit y ▁at ▁dre ad ed ▁- es ▁ap ▁ab ▁thim ▁de m i s e ▁in ▁ho r ▁at ▁wa s t e ▁- es ▁ or n a ment s ▁in,-102.811037,-125.00078540892795
pre ay expropriation a os dessert in,▁pre ▁ay ▁e x p ro p ri ation ▁a ▁os ▁de s s er t ▁in,-38.66936299999999,-62.29077492968463
snis placate -es whis rises -s improvements the ab,▁snis ▁plac ate ▁- es ▁whis ▁ ri s es ▁- s ▁im prov e ment s ▁the ▁ab,-47.612431,-60.076896070112475
uncontroversial geologist ig gwe spared -ed modernity an fof,▁uncontro vers ial ▁geologist ▁ig ▁gwe ▁spare d ▁- ed ▁modernity ▁an ▁fof,-52.334193000000006,-57.61570872899661
e-mail a channels on ib,▁e - mail ▁a ▁channel s ▁on ▁ib,-23.834848,-28.6656995291978
ak ib dispersion at,▁ak ▁ib ▁dis p ers ion ▁at,-28.857412,-26.78306365854841
emblem an ar,▁emb le m ▁an ▁ar,-16.399117,-18.73302567750261
lasting outro ud ai,▁la s ting ▁ out ro ▁ud ▁ai,-31.228659,-34.08069947846502
thir os,▁thir ▁os,-9.631275,-12.200917010228274
slides a elucidate -ed earthquake in,▁sli d es ▁a ▁e l u c i d ate ▁- ed ▁ear th qu ake ▁in,-53.708858000000006,-57.442367490907266
nationwide brightness drained -ed interventions an tarred -ed,▁ n ation w ide ▁ b r ight n es s ▁ d rain ed ▁- ed ▁interv en tions ▁an ▁ t ar r ed ▁- ed,-58.79263500000002,-87.28942824801227
dre hor listened -ed,▁dre ▁ho r ▁ l ist en ed ▁- ed,-31.805647,-33.9262387284181
weird paths sinuses on design -es prevenient lantern communicate -s en,▁we ir d ▁pa th s ▁si n u s es ▁on ▁desi g n ▁- es ▁pre v en i en t ▁lantern ▁communi c ate ▁- s ▁en,-90.752699,-107.7575286150205
whis acquiesce -ed,▁whis ▁acqui es c e ▁- ed,-14.899351,-24.825134211020877
indefinite intersects retreat -s,▁in d e f i n it e ▁intersect s ▁re t re at ▁- s,-49.376981,-55.442195202199
peremptory symptom ig ic,▁per e m p tor y ▁symptom ▁ig ▁ic,-34.298545000000004,-43.05128092901494
luxerious pregnancy directing -es thir,▁ lux er i ous ▁pregnancy ▁direct ing ▁- es ▁thir,-33.197103,-37.26106696354403
calendar the awards in recognising -es expropriation an sheltered -ed,▁c al en d ar ▁the ▁aw ar d s ▁in ▁recogni s ing ▁- es ▁e x p ro p ri ation ▁an ▁shelter ed ▁- ed,-56.789796,-83.82218187030276
unstable creases ai behaviors a iv biologist on,▁un s t able ▁creases ▁ai ▁behav i or s ▁a ▁iv ▁ b i olog ist ▁on,-50.749233,-68.01449215883311
fanfics the saponins on feast -ed fom,▁fa n f ic s ▁the ▁ s apo n i n s ▁on ▁fea s t ▁- ed ▁f om,-43.18618599999999,-64.6378317188679
folks an breathing -es swe displaced -ed,▁fol k s ▁an ▁breath ing ▁- es ▁swe ▁displace d ▁- ed,-37.121539000000006,-39.58531257457138
mountainous tooth resign -s hints the,▁ m o u ntain ous ▁tooth ▁re s i g n ▁- s ▁ h i n t s ▁the,-42.303211,-64.08071019522696
wartime an ig brightness in,▁wartime ▁an ▁ig ▁ b r ight n es s ▁in,-24.787825000000005,-37.20902813990724
thi ys,▁thi ▁ys,-10.375519,-12.799539155352546
acquisition a gazed -es ar,▁acqui s it ion ▁a ▁ gaz ed ▁- es ▁ar,-25.610223,-33.7403653962071
crossings a au,▁cross ing s ▁a ▁au,-17.326881,-18.321090451565347
german hostel preside -s gwe,▁g er man ▁hostel ▁pre s ide ▁- s ▁gwe,-47.21417,-44.23130484391706
sme il fon,▁sme ▁il ▁f on,-20.031717000000004,-20.018471140432197
beach an touches -es,▁beach ▁an ▁touch es ▁- es,-21.805539,-22.310821067717278
adventurous emblem hurtled -es sve wired -s sle,▁a d v en tur ous ▁emb le m ▁ h u r t l ed ▁- es ▁sve ▁ w ir ed ▁- s ▁sle,-66.212356,-82.52100486325409
improvements a ak,▁im prov e ment s ▁a ▁ak,-14.817736000000002,-19.83946663429664
behaviors a solved -ed,▁behav i or s ▁a ▁ solv ed ▁- ed,-19.808159,-26.155123835376422
gle schedule -es,▁gle ▁sc h ed ul e ▁- es,-21.729146,-27.725891286304968
french mathematicians mathematicians in ab intelligibility the tighten -ed,▁fre nch ▁mathematicians ▁mathematicians ▁in ▁ab ▁inte l ligi b i l it y ▁the ▁ t ight en ▁- ed,-53.95568100000001,-74.23063921846952
thim ak ecological success,▁thim ▁ak ▁e c olog ical ▁ success,-31.803439,-35.54506819862838
e-mail a av denomination the,▁e - mail ▁a ▁av ▁de n om ination ▁the,-26.983158,-33.47646237545235
che au,▁che ▁au,-10.373488,-12.313525792189552
optimistic ballet quantification on published -s ror,▁ op t i m ist ic ▁ball e t ▁quantification ▁on ▁pu blishe d ▁- s ▁ror,-56.58721400000001,-66.42549201516017
looking architecture offers -ed influences the directing -ed,▁lo o k ing ▁archi t e c ture ▁ o ff ers ▁- ed ▁influ ence s ▁the ▁direct ing ▁- ed,-47.90998400000001,-70.95876351081509
unreliable parole im woodland on,▁un reli able ▁parole ▁im ▁ w o o d l and ▁on,-33.715818,-49.559440933508334
dre swing -es,▁dre ▁ s w ing ▁- es,-16.639599,-19.47152110092854
pattern an ib sisal a os,▁pa t ter n ▁an ▁ib ▁si s al ▁a ▁os,-32.645261,-45.65270826644865
recognition a ai desert a iy connotations the arrived -s readings a stood -s transformational counter ud,▁recognition ▁a ▁ai ▁desert ▁a ▁iy ▁con nota tions ▁the ▁ar ri v ed ▁- s ▁re ad ing s ▁a ▁st o o d ▁- s ▁trans form ation al ▁count er ▁ud,-96.55016699999996,-112.59910236238265
stores an ak objective tourist feeling -es,▁st or es ▁an ▁ak ▁objecti v e ▁tourist ▁f e e l ing ▁- es,-46.84795199999999,-54.530420026339144
formal crossroads ir,▁ form al ▁cross ro ad s ▁ir,-23.528748,-29.160981854913366
sme fer aw ab,▁sme ▁f er ▁aw ▁ab,-24.881326,-26.23404506592357
che gleaming -s luxerious science flats on ax,▁che ▁gle a m ing ▁- s ▁ lux er i ous ▁ sci ence ▁f l at s ▁on ▁ax,-54.93390200000001,-71.80930775755483
calculus an os counter a on,▁calcul u s ▁an ▁os ▁count er ▁a ▁on,-31.596873,-33.01418906302517
thi au,▁thi ▁au,-9.819912,-11.654136056276988
wre summed -es overview an discourse in,▁wre ▁summ ed ▁- es ▁over view ▁an ▁discourse ▁in,-36.331243,-41.102826860168854
pro-beijing paths ir,▁pro - b e i j ing ▁pa th s ▁ir,-27.118159,-44.03308387455061
opposite cenotaph os ar aw,▁ o pp o s it e ▁cenotaph ▁os ▁ar ▁aw,-42.478683,-46.93327001160593
cze emerged -es a il,▁cze ▁emerge d ▁- es ▁a ▁il,-25.199219000000003,-27.196769890953018
vocal successor increasing -ed,▁ v o c al ▁ success or ▁in c re a s ing ▁- ed,-34.86051799999999,-47.455344711665006
sme establishes -ed thes account -ed,▁sme ▁ es t a blishe s ▁- ed ▁the s ▁ acc o u n t ▁- ed,-37.03635599999999,-57.73838139519822
wartime a scrap -ed terrible tragedy calculated -s co-founder a,▁wartime ▁a ▁sc r a p ▁- ed ▁terri ble ▁tragedy ▁calcul at ed ▁- s ▁co - founder ▁a,-57.73938599999999,-65.85151024644018
pepper an ak aj au,▁ p e pp er ▁an ▁ak ▁aj ▁au,-29.522084,-33.113993457247986
disabled chunk ai aw,▁dis able d ▁c h u n k ▁ai ▁aw,-36.347484,-40.94255571568599
airports an dangled -s,▁ai r port s ▁an ▁ d a ng l ed ▁- s,-30.73536,-37.99947894215191
weeks a aw,▁weeks ▁a ▁aw,-14.086679,-13.865951852518624
nauseous restaurant rejected -s,▁ n a u s e ous ▁re s t a u r ant ▁re ject ed ▁- s,-50.27146700000001,-59.18477434482014
cooked crossroads il,▁co o k ed ▁cross ro ad s ▁il,-26.976843,-31.00084127672974
ap co-founder at broadcasts -es,▁ap ▁co - founder ▁at ▁ b ro ad c a s t s ▁- es,-50.747525,-47.13016903938112
occasional currents include -s,▁ o c c a s ion al ▁c u r r en t s ▁inclu d e ▁- s,-35.113183,-58.3683458531661
thi il,▁thi ▁il,-9.92554,-11.040197395207631
secularist the ac dividends in,▁secularist ▁the ▁ac ▁ d i v ide n d s ▁in,-26.897996,-37.784099083094446
sle channelled -s,▁sle ▁channel l ed ▁- s,-18.524103,-20.62800479347491
festoons an overcome -s holder at,▁festoons ▁an ▁over c om e ▁- s ▁ho lder ▁at,-40.677669,-41.08077546904046
torsional hostel ud tourist the,▁ tor s ion al ▁hostel ▁ud ▁tourist ▁the,-32.373969,-42.17928697220328
outro the tugging -s,▁ out ro ▁the ▁ t u g g ing ▁- s,-24.57492,-33.88856339306759
che warps -ed censuses an aw por,▁che ▁warp s ▁- ed ▁c en s u s es ▁an ▁aw ▁ p or,-44.439957000000014,-54.543920519533465
che unfolding -es,▁che ▁un f o l d ing ▁- es,-24.02328,-27.94813118777282
authentic voices rebuild -s,▁au th en tic ▁ v o ic es ▁rebuild ▁- s,-35.81065400000001,-40.930794388173176
ab dividing -s,▁ab ▁ d i v i d ing ▁- s,-22.485969999999995,-26.07030437374275
ninth intelligibility ig en,▁ n i n th ▁inte l ligi b i l it y ▁ig ▁en,-34.054233,-53.81450301394509
lifetimes an stash -s boundaries in,▁lifetimes ▁an ▁st a s h ▁- s ▁bound ar i es ▁in,-36.415657,-44.0468961878545
quis sheltered -s,▁quis ▁shelter ed ▁- s,-19.859105,-17.20074934481685
cross-sectoral colleges edifices on rooming -es,▁cross - s ector al ▁colleges ▁edifices ▁on ▁ ro om ing ▁- es,-38.638905,-50.77538125483307
contours the ao,▁con t ours ▁the ▁ao,-13.450411,-17.143791668747514
quis restaurant on ir citizen at schedule -es methods a,▁quis ▁re s t a u r ant ▁on ▁ir ▁citizen ▁at ▁sc h ed ul e ▁- es ▁methods ▁a,-62.031022,-80.45773072476834
standard voices wanting -s,▁st and ar d ▁ v o ic es ▁want ing ▁- s,-45.634148,-42.8468323411223
thi crossed -ed,▁thi ▁cross ed ▁- ed,-18.35419,-17.309894068870832
