sent,toks,model_prob,bigram_prob
sculptures at vapour wre describes,▁sculptures ▁a t ▁vapour ▁wr e ▁describe s,-33.912692,-36.79092129130852
french optogenetics thank effort,▁ f re n c h ▁optogenetics ▁tha n k ▁effort,-50.285969,-50.315442201395086
oc hotspots an depending society fre inhaling,▁ o c ▁hotspots ▁an ▁ d e p e n d ing ▁society ▁ f re ▁in h al ing,-55.682979,-73.65697805352414
ple citizen ab buckled,▁ ple ▁citizen ▁a b ▁ b u c k l ed,-23.666943,-37.99817895972331
ot fault av depending latin crown preside -s foreigners,▁ ot ▁fault ▁a v ▁ d e p e n d ing ▁ l a t i n ▁ c r own ▁ p re s i d e ▁- s ▁foreigners,-66.88923100000001,-98.11257249596888
que babinos thi vaccine learned ab offices simulating teaspoons os appeared aw foreigners,▁que ▁babinos ▁thi ▁vaccine ▁learn ed ▁a b ▁office s ▁ s i m u l a t ing ▁teaspoons ▁ os ▁appear ed ▁aw ▁foreigners,-85.02148100000001,-98.46594812492182
peremptory outro ai diverted modifiable explosion ax conspiracy,▁ p e re m p t o r y ▁outro ▁ai ▁diverted ▁ m od i f i able ▁explosion ▁a x ▁conspiracy,-72.184945,-93.4103252437585
ay waist ag laughed session ak abstained fruity county en queues ar comparing ac worlds,▁ ay ▁waist ▁ag ▁laughed ▁session ▁ ak ▁abstained ▁ f r u i t y ▁county ▁en ▁que u es ▁ar ▁comp a r ing ▁a c ▁worlds,-95.09002099999998,-121.34877463672103
ar slice inhaling ay lifetimes,▁ar ▁slice ▁in h al ing ▁ ay ▁lifetimes,-33.389827,-36.91908374817145
writers aw circled,▁writers ▁aw ▁ c i r c l ed,-24.901125,-32.37370397023393
en pattern ending flourishing neckhole ar saponins ar recognizing chance sheltered things swallow structural powers ak redesigning,▁en ▁pattern ▁en d ing ▁ f l o u r i s h ing ▁neckhole ▁ar ▁saponins ▁ar ▁ re c o g n i z ing ▁ c h a n c e ▁shelter ed ▁things ▁ s w al l o w ▁ st r u c t u r al ▁powers ▁ ak ▁redesign ing,-141.860429,-189.55194870466747
fre berthage od defund ac injustice ac counts cooked wavenumber,▁ f re ▁berthage ▁ od ▁ d e f u n d ▁a c ▁injustice ▁a c ▁ c o u n t s ▁ c o o k ed ▁wavenumber,-70.24660600000001,-100.22080143222205
recognition reformulated,▁recognition ▁reform u l a t ed,-30.507289,-23.912689280700338
piece at change beloved expropriation ys activated ac actors coupled awards meaning aw faith ap demanded coins aj underpinning,▁piece ▁a t ▁ c h a n g e ▁ b e l o v ed ▁expropriation ▁ y s ▁a c t i v a t ed ▁a c ▁actors ▁ c o u ple d ▁awards ▁ m e a n ing ▁aw ▁faith ▁ap ▁demanded ▁coins ▁a j ▁underpinning,-133.98360199999996,-178.17069037891835
en canvas engulfed,▁en ▁canvas ▁en g u l f ed,-24.899804999999997,-32.672460573939276
ar society ak vibrated locals promoted unsweetened brains molecules playing,▁ar ▁society ▁ ak ▁vibrated ▁locals ▁pro m ot ed ▁un s we e t e n ed ▁brains ▁molecules ▁ p l ay ing,-83.037934,-101.26807781710089
pictures tempted ap mixer ol battling tailor congratulate emergency -s stood,▁pictures ▁tempted ▁ap ▁ m i x e r ▁ ol ▁ b a t t l ing ▁tailor ▁congratulate ▁emergency ▁- s ▁ st o od,-82.05970800000001,-104.27223180561656
compounds ab consuming om conjectures explained,▁compounds ▁a b ▁ c o n s u m ing ▁ o m ▁conjectures ▁ e x p l a i n ed,-40.52315900000001,-69.0337398685115
claws symbolized thi toilet,▁claws ▁ s y m b ol i z ed ▁thi ▁toilet,-41.66445,-48.71286690337485
podcasts ao interestingness an preside lucky biologist ot embrace ay interestingness agree ag geologist od coupled,▁podcasts ▁a o ▁interestingness ▁an ▁ p re s i d e ▁ l u c k y ▁biologist ▁ ot ▁ e m b r a c e ▁ ay ▁interestingness ▁ag re e ▁ag ▁geologist ▁ od ▁ c o u ple d,-121.681635,-151.75053262591095
ay mathematicians en breath considerations au resolving,▁ ay ▁mathematicians ▁en ▁breath ▁considerations ▁au ▁ re s ol v ing,-44.345878,-53.771845144590365
famous fuels strangle hackers aw ornaments ap express as payment,▁ f a m ous ▁ f u e l s ▁ st r a n g l e ▁hackers ▁aw ▁ornaments ▁ap ▁ e x p re s s ▁a s ▁payment,-86.35887300000002,-114.06778386208954
au shelter ay modernity whipped,▁au ▁shelter ▁ ay ▁modernity ▁wh i p p ed,-35.189714,-40.150984996146406
ao preconditions au ambassadors ax crushed problematic brevet,▁a o ▁preconditions ▁au ▁ambassadors ▁a x ▁ c r u s h ed ▁pro ble m a t i c ▁ b re v e t,-60.99274499999999,-86.0673305774818
powers ar exaggerated ap weeks ple regretting bizarre teaspoons,▁powers ▁ar ▁ e x a g g e r a t ed ▁ap ▁weeks ▁ ple ▁regretting ▁ b i z a r re ▁teaspoons,-70.49866700000001,-95.04199643228375
aj airports swing ar puppets,▁a j ▁airports ▁ s w ing ▁ar ▁puppets,-32.82764,-34.64720854413683
oc breakers command og enjambment ab flunking dishonest neckhole ak floated soulless flash ao intend,▁ o c ▁breakers ▁command ▁ o g ▁enjambment ▁a b ▁flunking ▁dis h o n es t ▁neckhole ▁ ak ▁ f l o a t ed ▁ s o u l l es s ▁flash ▁a o ▁in t e n d,-109.55987299999998,-150.5245086570995
en roadway fanfics om popularize,▁en ▁roadway ▁fanfics ▁ o m ▁ p o p u l a r i z e,-35.086628000000005,-53.52605184526918
ai cenotaph gazed bizarre distortions rectify neologism ac hypnotize,▁ai ▁cenotaph ▁ g a z ed ▁ b i z a r re ▁distortions ▁ re c t i f y ▁neologism ▁a c ▁hypnotize,-78.491825,-98.35476449261623
dynamic tourist created campaign,▁ d y n a m i c ▁tourist ▁ c re a t ed ▁campaign,-37.623367,-55.547269795456685
wealthy model inferred,▁ we al t h y ▁ m od e l ▁in f e r r ed,-35.108004,-54.41047029630555
islamophobia au considerations fre resolving careful intervals es renewing au philosopher ag extracts cycle roadway islamophobia wishes luxerious municipalities provocation at grandmother an resolving,▁islamophobia ▁au ▁considerations ▁ f re ▁ re s ol v ing ▁ c a re f u l ▁intervals ▁ es ▁ re n e w ing ▁au ▁philosopher ▁ag ▁extracts ▁cycle ▁roadway ▁islamophobia ▁ w i s h es ▁ l u x e r i ous ▁municipalities ▁provocation ▁a t ▁grandmother ▁an ▁ re s ol v ing,-188.81458999999995,-229.42711783432406
appellants ap movies as change,▁appellants ▁ap ▁ m o v i es ▁a s ▁ c h a n g e,-35.307636,-48.546455977016365
commercialish emblem provide conversational cenotaph dispersion ai banned ab babinos ap picking,▁ c o m m e r c i al i s h ▁ e m ble m ▁pro v i d e ▁ c o n v e r s a t i o n al ▁cenotaph ▁dispersion ▁ai ▁ b a n n ed ▁a b ▁babinos ▁ap ▁ p i c k ing,-98.165062,-169.08634289853575
pilgrims ay laughing,▁pilgrims ▁ ay ▁ l a u g h ing,-25.33006300000001,-31.804904563898223
agreements en drags,▁agreements ▁en ▁ d r a g s,-24.526422,-29.62623941754404
parole brainstorm visual unknowns moaned prettier officers wre diverted,▁parole ▁brains t o r m ▁ v i s u al ▁unknowns ▁ m o a n ed ▁ p re t t i e r ▁office r s ▁wr e ▁diverted,-82.550254,-116.8040887683231
shape ab giggling as agreements,▁shape ▁a b ▁ g i g g l ing ▁a s ▁agreements,-35.385948,-45.619457702371164
salty costumes guests envisioned od fathers ple guide,▁ s al t y ▁costumes ▁guests ▁en v i s i o n ed ▁ od ▁fathers ▁ ple ▁ g u i d e,-63.65309099999999,-87.65957189356116
fre hostel collaboration an scooped,▁ f re ▁hostel ▁collaboration ▁an ▁ s c o o p ed,-33.890018999999995,-48.30676293307804
attackers planting,▁attackers ▁plant ing,-14.327369,-14.551465306272148
whe hurdles ac claiming unsuccessful policing aj puncturing ag disorders,▁wh e ▁hurdles ▁a c ▁ c l a i m ing ▁un s u c c es s f u l ▁policing ▁a j ▁puncturing ▁ag ▁disorders,-82.788504,-102.58393232846166
om maiden que explained,▁ o m ▁maiden ▁que ▁ e x p l a i n ed,-27.823746,-47.74430972474682
os intelligibility actresses ac overslept structural noggins roughened twe puppets emerged,▁ os ▁intelligibility ▁actresses ▁a c ▁ o v e r s l e p t ▁ st r u c t u r al ▁noggins ▁ r o u g h e n ed ▁ t we ▁puppets ▁ e m e r g ed,-90.721697,-146.2402233230144
youngest embarrassment finishing,▁ y o u n g es t ▁embarrassment ▁finish ing,-31.183014,-45.115956062077466
os creases waging,▁ os ▁ c re a s es ▁ w a g ing,-27.596666,-38.23444198245644
billions aw scoured,▁billions ▁aw ▁ s c o u r ed,-18.930146000000004,-25.828586695008532
masters od inhaling claws vindication,▁masters ▁ od ▁in h al ing ▁claws ▁vindication,-38.688588,-40.43569432350756
lakefront ak tempted ac policing av overcoming,▁lakefront ▁ ak ▁tempted ▁a c ▁policing ▁a v ▁ o v e r c o m ing,-43.54093000000001,-60.15937029317563
influences change,▁influences ▁ c h a n g e,-16.199659999999998,-22.15747364721647
success ple recognising,▁success ▁ ple ▁recognising,-20.215933,-20.116824034004157
aw limits fre stated,▁aw ▁limits ▁ f re ▁ st a t ed,-24.737089,-29.259780519487023
flats ay turning jurisdictions slammed,▁flats ▁ ay ▁ t u r n ing ▁jurisdictions ▁ s l a m m ed,-43.182964,-53.40612846623076
censuses ab measuring twe methods sce finishing,▁censuses ▁a b ▁ m e a s u r ing ▁ t we ▁methods ▁ s c e ▁finish ing,-47.680184,-67.43842866149433
neckhole increases,▁neckhole ▁in c re a s es,-18.504073,-26.808310107841695
misconception saves merchandise oc catch,▁misconception ▁ s a v es ▁merchandise ▁ o c ▁ c a t c h,-38.42029600000001,-51.698746476737114
au territory moaning ag office,▁au ▁territory ▁ m o a n ing ▁ag ▁office,-28.802731,-35.98797792143495
as emergency en demanded capacities flunking ut imagination relates,▁a s ▁emergency ▁en ▁demanded ▁capacities ▁flunking ▁ u t ▁imagination ▁ re l a t es,-70.602986,-74.4136907982806
crown touches piece aw coupled,▁ c r own ▁ t o u c h es ▁piece ▁aw ▁ c o u ple d,-39.138617,-60.56114391659879
modifiable session og solved ecological representations evaluated,▁ m od i f i able ▁session ▁ o g ▁ s ol v ed ▁ e c ol o g i c al ▁representations ▁ evaluate d,-66.832418,-99.54747201986225
ax limitations classes et dangled actors,▁a x ▁limitations ▁classes ▁ e t ▁ d a n g l ed ▁actors,-44.72626,-55.60645852245078
magazines account ab cousins the finishing oc ambassadors,▁magazines ▁a c c o u n t ▁a b ▁cousins ▁ the ▁finish ing ▁ o c ▁ambassadors,-54.47129300000001,-67.33566417214693
ys imagination claiming participants account,▁ y s ▁imagination ▁ c l a i m ing ▁participants ▁a c c o u n t,-41.407661,-62.12188700977976
iceberg ar geologists whe floated fre speech aj discourse,▁iceberg ▁ar ▁geologist s ▁wh e ▁ f l o a t ed ▁ f re ▁ s p e e c h ▁a j ▁discourse,-70.56144,-82.7642772507036
puppets ar draft holiest earthquake ay impression,▁puppets ▁ar ▁ d r a f t ▁ h ol i es t ▁earthquake ▁ ay ▁impression,-57.55166900000001,-70.2854033556276
things ab contemplating courageous agreements,▁things ▁a b ▁contemplating ▁ courage ous ▁agreements,-32.243686,-34.085148404816955
infectious municipalities ap diverted,▁in f e c t i ous ▁municipalities ▁ap ▁diverted,-27.894842,-39.8881382111149
japanese offices whe reverse,▁ j a p a n es e ▁office s ▁wh e ▁ re v e r s e,-38.533677,-61.92887036196025
the compounds explained,▁ the ▁compounds ▁ e x p l a i n ed,-20.946449,-38.623663748511554
inclusive generations ar warps,▁in c l u s i v e ▁generations ▁ar ▁ w a r p s,-32.83990000000001,-52.056136240621626
ambassadors ap travel aj monarch,▁ambassadors ▁ap ▁travel ▁a j ▁monarch,-30.646664999999995,-31.607179871607563
ut magazines ak tackling ak dividends,▁ u t ▁magazines ▁ ak ▁ t a c k l ing ▁ ak ▁dividends,-39.46934499999999,-51.54476004460333
latin berthage oy design outro,▁ l a t i n ▁berthage ▁ o y ▁ d es i g n ▁outro,-37.455735,-55.736456765310855
ut agreements aw blooming,▁ u t ▁agreements ▁aw ▁ b l o o m ing,-24.837512,-42.69966642490614
mathematicians a press sce teaspoons,▁mathematicians ▁a ▁ p re s s ▁ s c e ▁teaspoons,-36.06748399999999,-43.125002229847695
ar office receive ax e-mail,▁ar ▁office ▁ re c e i v e ▁a x ▁ e - m a i l,-37.944671,-54.39207730167386
acquisition -s diverted contracts,▁acquisition ▁- s ▁diverted ▁contracts,-28.310013,-29.368792390607002
non-personal county oc squashed -ed faith ab crown,▁ n o n - p e r s o n al ▁county ▁ o c ▁ s q u a s h ed ▁- ed ▁faith ▁a b ▁ c r own,-55.581473,-102.5153319043578
ak activist tailor ak locals occurring,▁ ak ▁activist ▁tailor ▁ ak ▁locals ▁ o c c u r r ing,-40.99837,-56.537505059448144
bounds sends,▁bounds ▁ s e n d s,-15.633121,-20.505795465605114
interventions au defeating,▁interventions ▁au ▁ d e f e a t ing,-21.329940000000004,-29.12476899979503
twe discourse ob summed ap contours fre dipped,▁ t we ▁discourse ▁ o b ▁ s u m m ed ▁ap ▁contours ▁ f re ▁ d i p p ed,-52.16632400000001,-75.89869234766546
guests recorded,▁guests ▁recorded,-14.291612,-13.924204021225899
conscious edifices awarding,▁ c o n s c i ous ▁edifices ▁aw a r d ing,-35.066464999999994,-43.66038418246981
hotspots an brains defectors erupted,▁hotspots ▁an ▁brains ▁defectors ▁ e r u p t ed,-47.175729,-45.95602139640289
uncontrolled bicycling wishes ax calendar od abstained,▁un c o n t r ol l ed ▁bicycling ▁ w i s h es ▁a x ▁calendar ▁ od ▁abstained,-52.513161,-75.12698588665481
external foreground aw malfunction dessert hurtled websites,▁ e x t e r n al ▁foreground ▁aw ▁malfunction ▁dessert ▁hurtle d ▁websites,-52.528793,-69.94682381046503
incandescent cousins cease islamophobia re-evaluate opportune crossroads,▁in c a n d es c e n t ▁cousins ▁cease ▁islamophobia ▁ re - evaluate ▁ o p p o r t u n e ▁crossroads,-75.840124,-98.47734932216726
generic tooth a resolving concentration creases punch -s impression constructed ai shape,▁gener i c ▁ t o ot h ▁a ▁ re s ol v ing ▁concentration ▁ c re a s es ▁ p u n c h ▁- s ▁impression ▁ c o n st r u c t ed ▁ai ▁shape,-100.75475199999998,-140.69013280106964
campaigns retreat tho haven ag produces aj pixie au browsing ar trails undermine,▁campaign s ▁ re t re a t ▁ t h o ▁ h a v e n ▁ag ▁pro d u c es ▁a j ▁ p i x i e ▁au ▁browsing ▁ar ▁trails ▁un d e r m i n e,-114.84139,-148.3132385460496
adequate destinations besieged,▁a d e q u a t e ▁destinations ▁ b es i e g ed,-32.007236,-51.89474078701133
masters aj stemmed ay reform analyzing,▁masters ▁a j ▁ st e m m ed ▁ ay ▁reform ▁an al y z ing,-49.70830999999999,-55.42583562602827
ak territory aw laughed collaboration catch,▁ ak ▁territory ▁aw ▁laughed ▁collaboration ▁ c a t c h,-36.225716,-49.99857148442365
gossipy noggins que whipped ag injustice,▁ g os s i p y ▁noggins ▁que ▁wh i p p ed ▁ag ▁injustice,-50.06101,-68.32896054341114
perlite an compiling,▁perlite ▁an ▁comp i l ing,-22.814303,-27.13110540689483
aw masters involves longitude in publish,▁aw ▁masters ▁in v ol v es ▁longitude ▁in ▁publish,-47.304208,-48.75219576367255
decisions whe records,▁decisions ▁wh e ▁ re c o r d s,-21.228072,-31.095138312961115
fathers ao sheltered ob oversite dividing,▁fathers ▁a o ▁shelter ed ▁ o b ▁oversite ▁ d i v i d ing,-44.834888,-52.99685359284797
ple limitations countries ax floated,▁ ple ▁limitations ▁countries ▁a x ▁ f l o a t ed,-34.09867299999999,-43.0857963408608
ot holder tumbling,▁ ot ▁holder ▁ t u m b l ing,-22.146256,-35.12642993829364
tha conclusions jolts,▁tha ▁conclusions ▁ j ol t s,-24.3432,-30.325414764337328
piece av draft ao centres a learned,▁piece ▁a v ▁ d r a f t ▁a o ▁centres ▁a ▁learn ed,-53.12029100000001,-59.257560185324195
ab flash hiking minor anchorage a accomplishments wired ar geologist,▁a b ▁flash ▁ h i k ing ▁ m i n o r ▁anchorage ▁a ▁accomplishments ▁ w i r ed ▁ar ▁geologist,-74.96177200000001,-87.81831907215646
merchandise describes basils,▁merchandise ▁describe s ▁basils,-22.617229,-23.286624770018253
emblem rebelling towns,▁ e m ble m ▁rebelling ▁ t own s,-26.153234000000005,-35.835794336554336
attackers hated,▁attackers ▁ h a t ed,-17.897115999999997,-17.012026811252625
taunts ab heating polytheistic colleges a reproduced ethnocentric tenure fre impacted buddies,▁taunts ▁a b ▁ h e a t ing ▁ p ol y the i st i c ▁colleges ▁a ▁ re p r od u c ed ▁ e t h n o c e n t r i c ▁tenure ▁ f re ▁impacted ▁buddies,-98.65911699999997,-158.8970103538425
intensive shape hesitated ble activist breathing governance constructed -es influx,▁in t e n s i v e ▁shape ▁hesitated ▁ ble ▁activist ▁breath ing ▁governance ▁ c o n st r u c t ed ▁- es ▁in f l u x,-80.42114299999997,-110.16035289365773
on midwife coupled,▁ o n ▁midwife ▁ c o u ple d,-23.196334999999998,-33.106180387178796
radio -s spelling non-avian pixie,▁radio ▁- s ▁spelling ▁ n o n - a v i a n ▁ p i x i e,-46.776972000000015,-71.72526565027881
thu knots ax puncturing au explorers confirmed twe safeguards,▁ t h u ▁ k n ot s ▁a x ▁puncturing ▁au ▁explorers ▁ c o n f i r m ed ▁ t we ▁safeguard s,-65.22965,-95.22047172259956
multicultural model weeping round asbestos,▁ m u l t i c u l t u r al ▁ m od e l ▁weeping ▁ r o u n d ▁asbestos,-55.192032000000005,-90.25821920100398
cemetery ak counts,▁cemetery ▁ ak ▁ c o u n t s,-18.698071,-26.637217488007234
aquatic emergency oc hamper ay architecture,▁a q u a t i c ▁emergency ▁ o c ▁hamper ▁ ay ▁architecture,-42.209796,-54.217005681568075
differences at heating weird worlds,▁differences ▁a t ▁ h e a t ing ▁ we i r d ▁worlds,-43.616980000000005,-55.6346496954548
human minorities ax arrived,▁ h u m a n ▁minorities ▁a x ▁ar r i v ed,-33.2962,-45.3814818649517
contours cradled ap particles,▁contours ▁ c r a d l ed ▁ap ▁particles,-29.580632,-35.644082062995956
e-mail ao discount,▁ e - m a i l ▁a o ▁dis c o u n t,-27.710207,-46.93176800488099
aw jellies ac skydivers ay reproduced,▁aw ▁jellies ▁a c ▁skydivers ▁ ay ▁ re p r od u c ed,-37.070780000000006,-50.40704704428615
au berthage os seasons aj heating,▁au ▁berthage ▁ os ▁seasons ▁a j ▁ h e a t ing,-38.664493,-44.954257572022655
recognition intend tho overview,▁recognition ▁in t e n d ▁ t h o ▁overview,-30.249792,-39.85631938444188
bourbon hurdles as provide participants thu reigned films ap games ag annoyed aw domain,▁bourbon ▁hurdles ▁a s ▁pro v i d e ▁participants ▁ t h u ▁ re i g n ed ▁films ▁ap ▁ g a m es ▁ag ▁annoyed ▁aw ▁domain,-94.561108,-119.38795316747311
sections labelled quantification,▁sections ▁ l a b e l l ed ▁quantification,-26.547863,-35.83385753840903
baleful attackers renegotiate folks ys waved beaches,▁ b al e f u l ▁attackers ▁ re n e g ot i a t e ▁folks ▁ y s ▁ w a v ed ▁beach es,-63.71169100000001,-98.41205155612523
crossroads malfunctioned,▁crossroads ▁malfunction ed,-13.844205,-14.26337426786362
sce intelligibility approach,▁ s c e ▁intelligibility ▁ap p r o a c h,-23.646516,-39.314507788997226
-s considerations palpitating ax stores bounds ar breath,▁- s ▁considerations ▁ p al p i t a t ing ▁a x ▁ st o re s ▁bounds ▁ar ▁breath,-59.90375000000001,-79.95552467507072
the anchorage estimated ap poems aw baseball handcuffed fruity depots,▁ the ▁anchorage ▁estimated ▁ap ▁poems ▁aw ▁baseball ▁ h a n d c u f f ed ▁ f r u i t y ▁depots,-72.217696,-106.48438028317227
ar glyphs ai wishes ar tails ag frequented,▁ar ▁glyphs ▁ai ▁ w i s h es ▁ar ▁tails ▁ag ▁frequented,-44.11584500000001,-53.11584590339023
conscious connotations wre palpitating,▁ c o n s c i ous ▁connotations ▁wr e ▁ p al p i t a t ing,-39.964554,-66.32179206548409
injustice highlights ak inhalation,▁injustice ▁ h i g h l i g h t s ▁ ak ▁inhalation,-32.129406,-51.1100564608773
comp. av measuring ai collaborations startled,▁comp . ▁a v ▁ m e a s u r ing ▁ai ▁collaboration s ▁ st a r t l ed,-42.57284100000001,-64.62864400521713
au campaigns av redesigning,▁au ▁campaign s ▁a v ▁redesign ing,-20.477349,-25.3777694777334
outlandish campaign highlights ble babinos,▁ o u t l a n d i s h ▁campaign ▁ h i g h l i g h t s ▁ ble ▁babinos,-49.37329699999999,-84.49897204669544
ao qualities saves,▁a o ▁qualities ▁ s a v es,-22.256051,-29.0428503435468
tha brevet ai reclaimed,▁tha ▁ b re v e t ▁ai ▁ re c l a i m ed,-35.642768,-48.52599882109602
au campaign -ed distracted sce pictures,▁au ▁campaign ▁- ed ▁dis t r a c t ed ▁ s c e ▁pictures,-42.159539,-56.24275600292557
es pixie ay confirmed paratexts,▁ es ▁ p i x i e ▁ ay ▁ c o n f i r m ed ▁paratexts,-41.95727300000001,-64.14877481576228
ay fault fading,▁ ay ▁fault ▁ f a d ing,-19.29451,-26.35191745917092
in wavenumber baling decisions brainstorm luxerious municipalities,▁in ▁wavenumber ▁ b al ing ▁decisions ▁brains t o r m ▁ l u x e r i ous ▁municipalities,-62.49128299999998,-81.30347469855384
av continent thi depictions emerged,▁a v ▁continent ▁thi ▁depictions ▁ e m e r g ed,-35.42657899999999,-44.98058660803435
ai geologist ao built recipe,▁ai ▁geologist ▁a o ▁ b u i l t ▁recipe,-37.832712,-44.74614180396825
seasons ak schedule,▁seasons ▁ ak ▁ s c h ed u l e,-20.514034,-29.82617539751308
ay comp. ap ambiguity tempted,▁ ay ▁comp . ▁ap ▁ambiguity ▁tempted,-29.515489,-32.6382064761289
pattern twe happened,▁pattern ▁ t we ▁ h a p p e n ed,-23.08129,-33.68577491787093
re(a)d actors wre guaranteed,▁ re ( a ) d ▁actors ▁wr e ▁guarantee d,-29.580089000000005,-41.33655579553272
considerate foreground ax vindication deflated,▁ c o n s i d e r a t e ▁foreground ▁a x ▁vindication ▁ d e f l a t ed,-39.885435,-61.491276952430105
sce explorers wre estimated outlandish quantification,▁ s c e ▁explorers ▁wr e ▁estimated ▁ o u t l a n d i s h ▁quantification,-47.989911,-69.07352547939223
carbons fre route,▁carbons ▁ f re ▁ r o u t e,-24.593245,-29.868741038384695
explosion ar vessel ar brainstorm harsh fullness aw ending influences in territory reverse ecological lofts things turning,▁explosion ▁ar ▁vessel ▁ar ▁brains t o r m ▁ h a r s h ▁fullness ▁aw ▁en d ing ▁influences ▁in ▁territory ▁ re v e r s e ▁ e c ol o g i c al ▁lofts ▁things ▁ t u r n ing,-135.65254999999996,-175.8876050223533
es admin ap regretting,▁ es ▁admin ▁ap ▁regretting,-22.087278,-28.400224232397647
refrigerators buying,▁refrigerators ▁ b u y ing,-22.946341,-20.90651285330504
holder shape ay walked ob contours es prefer offices ap draft,▁holder ▁shape ▁ ay ▁ w al k ed ▁ o b ▁contours ▁ es ▁ p re f e r ▁office s ▁ap ▁ d r a f t,-80.04154100000002,-99.43574380032305
ag foreground ap ceased os anchorage,▁ag ▁foreground ▁ap ▁cease d ▁ os ▁anchorage,-33.559346,-38.19759450753766
ay lakefront os interest,▁ ay ▁lakefront ▁ os ▁in t e re st,-26.678044,-35.68370078424058
coins gazed kinematics explained,▁coins ▁ g a z ed ▁kinematics ▁ e x p l a i n ed,-36.500502,-51.029435591141414
perils que labelled,▁perils ▁que ▁ l a b e l l ed,-22.884412,-34.6668905416158
ak antiques ai rebuild collaborations ay tugging narcotics,▁ ak ▁antiques ▁ai ▁rebuild ▁collaboration s ▁ ay ▁tugging ▁narcotics,-50.316479,-53.04463673076411
component insured ob brains,▁component ▁in s u r ed ▁ o b ▁brains,-30.165538,-36.15141777308752
ot foreigners thi dreaded,▁ ot ▁foreigners ▁thi ▁ d re a d ed,-34.568045999999995,-38.94335402196665
union consuming oversite,▁union ▁ c o n s u m ing ▁oversite,-23.74845,-33.08599772079152
ot decisions ai remaining,▁ ot ▁decisions ▁ai ▁ re m a i n ing,-24.151691000000003,-36.52674158510444
airports puree ay monarch,▁airports ▁ p u re e ▁ ay ▁monarch,-33.732011,-32.962205137294994
armholes navigating,▁armholes ▁ n a v i g a t ing,-22.98916,-30.32707048520078
ag preconditions ai crossed injection ay surviving wavenumber,▁ag ▁preconditions ▁ai ▁cross ed ▁injection ▁ ay ▁surviving ▁wavenumber,-48.207297,-52.67972375775732
ag carbons prove collaborations,▁ag ▁carbons ▁pro v e ▁collaboration s,-30.579470000000004,-28.817505416480905
creases marrying discourse,▁ c re a s es ▁ m a r r y ing ▁discourse,-28.780792,-45.7870851663402
destinations ar launching intelligibility vibrating ranged citizens ble putting,▁destinations ▁ar ▁launching ▁intelligibility ▁ v i b r a t ing ▁ r a n g ed ▁citizen s ▁ ble ▁ p u t t ing,-69.72656799999999,-92.4506307831741
behaviors ao things ao limits ob violates grassy representations swallow atoms ab babinos au channelled ab frontline renegotiate continent babinos atoms empathized,▁behaviors ▁a o ▁things ▁a o ▁limits ▁ o b ▁ v i ol a t es ▁ g r a s s y ▁representations ▁ s w al l o w ▁a t o m s ▁a b ▁babinos ▁au ▁ c h a n n e l l ed ▁a b ▁frontline ▁ re n e g ot i a t e ▁continent ▁babinos ▁a t o m s ▁empathized,-174.10026499999998,-252.04949989348515
ar costumes compelled,▁ar ▁costumes ▁comp e l l ed,-18.10268,-26.45640354686971
tooth co-owned,▁ t o ot h ▁ c o - own ed,-17.695015,-32.563231307109106
safeguards ab clung,▁safeguard s ▁a b ▁ c l u n g,-23.437153,-28.113887731084475
enjambment od responding botanicals listing shitty foreground ap westerners seasons,▁enjambment ▁ od ▁respond ing ▁botanicals ▁listing ▁ s h i t t y ▁foreground ▁ap ▁westerners ▁seasons,-80.149342,-80.21824409695888
aj disorders aw manipulated restraint fre style describes,▁a j ▁disorders ▁aw ▁ m a n i p u l a t ed ▁restraint ▁ f re ▁ st y l e ▁describe s,-60.312847,-83.16779882347332
rides behave,▁ r i d es ▁ b e h a v e,-23.738921999999995,-34.2316467624887
ag gator fre washing generations requiring,▁ag ▁gator ▁ f re ▁ w a s h ing ▁generations ▁ re q u i r ing,-43.093561,-60.17450893990328
ao easterners ap allocated,▁a o ▁easterners ▁ap ▁ al l o c a t ed,-27.653158,-40.07780828254727
botanicals tha bustling crown ab overslept shrouds,▁botanicals ▁tha ▁ b u st l ing ▁ c r own ▁a b ▁ o v e r s l e p t ▁shrouds,-51.34902399999999,-82.21181106954344
optogenetics checks,▁optogenetics ▁ c h e c k s,-17.103403000000004,-24.2312113267027
tha citizens wired luxerious stonework,▁tha ▁citizen s ▁ w i r ed ▁ l u x e r i ous ▁stonework,-38.327114,-57.22496299705391
as philosopher containing level anime ai abstained ag anime,▁a s ▁philosopher ▁containing ▁ l e v e l ▁an i m e ▁ai ▁abstained ▁ag ▁an i m e,-65.388337,-83.10122742599788
soulless wartime roughened ag hotspots og wanted pro-beijing ballot,▁ s o u l l es s ▁wartime ▁ r o u g h e n ed ▁ag ▁hotspots ▁ o g ▁wanted ▁pro - b e i j ing ▁ballot,-76.660947,-123.85183810100145
aw holder whe sisal earning od responses,▁aw ▁holder ▁wh e ▁ s i s al ▁ e a r n ing ▁ od ▁responses,-51.477824,-64.03106931215103
co-founder respond citizens renewing ak dividends ot claiming om departure,▁ c o - founder ▁respond ▁citizen s ▁ re n e w ing ▁ ak ▁dividends ▁ ot ▁ c l a i m ing ▁ o m ▁departure,-69.44599799999999,-97.49115454410253
