sent,toks,model_prob,bigram_prob,trigram_prob
collaboration ap banning optimistic county ar gazed a preconditions strangle,▁collaboration ▁ap ▁ b a n n ing ▁ o p t i m i st i c ▁county ▁ar ▁ g a z ed ▁a ▁preconditions ▁ st r a n g l e,-75.60254599999999,-108.7883356279154,-88.06267185040811
ay hackers measures glyphs,▁ ay ▁hackers ▁measur es ▁glyphs,-29.901553000000003,-31.141090056712635,-30.010291996712454
ao hospitality ap accelerate,▁a o ▁hospitality ▁ap ▁a c c e l e r a t e,-22.454611,-42.25713659561334,-36.66293889957928
cross-sectoral centres dispose,▁cross - s e c t o r al ▁centres ▁dis p os e,-36.83602900000001,-48.38884189121358,-35.41159821215408
qualities gleaming,▁qualities ▁ g l e a m ing,-21.313345,-25.85180192175713,-22.983070089274918
intervals barbeque,▁intervals ▁ b a r b e q u e,-24.94863,-31.35003368519877,-24.812509888416105
scattered billions undermine,▁ s c a t t e r ed ▁billions ▁un d e r m i n e,-34.955445,-53.56785769911327,-48.098357304076714
campaign penalizing offices,▁campaign ▁ p e n al i z ing ▁office s,-29.652209000000003,-34.471098255637926,-28.798229663510874
tho hotspots in arbitrariness injustice og capacity plated decoration navigating,▁ t h o ▁hotspots ▁in ▁arbitrariness ▁injustice ▁ o g ▁capacity ▁ p l a t ed ▁decoration ▁ n a v i g a t ing,-78.016533,-100.03711742852678,-88.08876811929576
ar quantification vibrated que brains ay stumbled,▁ar ▁quantification ▁vibrated ▁que ▁brains ▁ ay ▁ st u m ble d,-43.76218899999999,-54.56615197579555,-44.820144182082856
appearance -ed discussing,▁appearance ▁- ed ▁dis c u s s ing,-28.502676,-33.13770056923983,-26.49993539089772
baleful limitations ai attracting quantification -es obsessed gentleman,▁ b al e f u l ▁limitations ▁ai ▁a t t r a c t ing ▁quantification ▁- es ▁obsessed ▁gentleman,-62.201116,-90.65432736046466,-73.44213399803522
actresses streamline component schedule wre intervals au simulating non-representative maiden timed agreements,▁actresses ▁streamline ▁component ▁ s c h ed u l e ▁wr e ▁intervals ▁au ▁ s i m u l a t ing ▁ n o n - re p re s e n t a t i v e ▁maiden ▁ t i m ed ▁agreements,-108.66784300000003,-156.0012994941343,-127.04374293013429
investments os reclaimed os model,▁investments ▁ os ▁ re c l a i m ed ▁ os ▁model,-36.658171,-43.90630484493434,-40.699375556719595
ble films ol onions permeated brevet,▁ ble ▁ f i l m s ▁ o l ▁onions ▁ p e r m e a t ed ▁brevet,-44.174247,-70.78104361569427,-60.96411651030238
listings ag adapts metrical masters planting wre citations ob molecules produces fre chance av citing,▁listing s ▁ag ▁a d a p t s ▁ m e t r i c al ▁masters ▁plant ing ▁wr e ▁citations ▁ o b ▁molecules ▁pro d u c es ▁ f re ▁ c h a n c e ▁av ▁ c i t ing,-121.54269,-156.43152340868068,-128.82394589479222
ak hours serviced ak vapour,▁ ak ▁ h o u r s ▁ s e r v i c ed ▁ ak ▁vapour,-36.31903299999999,-52.21902930912434,-47.101152201861645
geologists ar bartending ut ambassadors,▁geologist s ▁ar ▁ b a r t e n d ing ▁ u t ▁ambassadors,-39.727282,-50.81357263050575,-43.44797759403452
av rebuilding ap protest structural embarrassment at municipalities ak surviving sections airwaves ar bourbon,▁av ▁rebuild ing ▁ap ▁pro t es t ▁ st r u c t u r al ▁embarrassment ▁a t ▁municipalities ▁ ak ▁ s u r v i v ing ▁sections ▁airwaves ▁ar ▁bourbon,-100.057661,-128.935006555787,-111.50712590602306
skydivers aj appear thi gentleman ap conceded things,▁skydivers ▁a j ▁appear ▁ t h i ▁gentleman ▁ap ▁ c o n c ed ed ▁ t h ing s,-48.863298000000015,-72.48278649222061,-57.132984848397875
tailor ab banned depictions tackle,▁tailor ▁a b ▁ b a n n ed ▁depictions ▁ t a c k l e,-43.204692,-51.39375127492425,-41.40669336102175
resistless unknowns fraying ab crossings cultures ai toast,▁ re s i st l es s ▁unknowns ▁ f r ay ing ▁a b ▁cross ing s ▁ c u l t u re s ▁ai ▁ t o a st,-67.88598200000001,-105.74505919523088,-75.69680858996979
enjambment ak subscribe,▁enjambment ▁ ak ▁ s u b s c r i b e,-22.085784000000004,-37.54818740696364,-26.982154210755606
gossipy airports ac dispose,▁ g os s i p y ▁airports ▁a c ▁dis p os e,-35.25754500000001,-51.70914633616592,-38.12719343209688
fre textbook ab buses ap officers ar waste,▁ f re ▁textbook ▁a b ▁ b u s es ▁ap ▁office r s ▁ar ▁ w a st e,-49.413421,-67.06592660187734,-50.22560726701324
democratic fullness resolving adequate co-founder bobbing non-personal preconditions,▁ d e m o c r a t i c ▁fullness ▁ re s o l v ing ▁a d e q u a t e ▁ c o - founder ▁ b o b b ing ▁ n o n - p e r s o n al ▁preconditions,-92.513746,-151.12696267610536,-112.33922006430825
sharp optogenetics ak labelled tho responses ag learn dismal depots,▁ s h a r p ▁optogenetics ▁ ak ▁labelled ▁ t h o ▁responses ▁ag ▁learn ▁dis m al ▁depots,-68.10414000000002,-86.13742422464554,-76.23129460875597
twe anime ys include,▁ t we ▁an i m e ▁ ys ▁include,-28.297575,-34.98088021644818,-30.55835316984596
ak stores dispute,▁ ak ▁stores ▁dis p u t e,-20.497034000000003,-28.860692501655382,-26.506020274866724
thu cocoa tooth es selected ot depictions,▁ t h u ▁ c o c o a ▁ t o o t h ▁ es ▁ s e l e c t ed ▁ o t ▁depictions,-56.015105000000005,-90.41595625811756,-72.01333033769217
ar campaign ay considered,▁ar ▁campaign ▁ ay ▁considered,-20.849067,-24.105956262974004,-22.29005867943616
indefinite stink os containing grained canvas ao maddened wre games,▁in d e f i n i t e ▁stink ▁ os ▁ c o n t a i n ing ▁ g r a i n ed ▁canvas ▁a o ▁ m a d d e n ed ▁wr e ▁ g a m es,-88.52599799999999,-131.5471016544338,-106.92132370148812
berthage kissed ar onions,▁berthage ▁ k i s s ed ▁ar ▁onions,-31.800383,-39.29047568139823,-30.735139800554343
destinations violates nonmaterial particles buckled twe cenotaph as floated,▁destinations ▁ v i o l a t es ▁ n o n mater i al ▁particles ▁ b u c k l ed ▁ t we ▁cenotaph ▁as ▁ f l o a t ed,-69.42488699999998,-107.5162676868693,-90.40803339223515
chair oozed shelter hoping,▁chair ▁ o o z ed ▁shelter ▁ h o p ing,-33.807645,-40.42724004588913,-35.73260164353536
reproduction oc provocation aw disappointed,▁reproduction ▁ o c ▁provocation ▁aw ▁disappointed,-31.624113,-33.027384323858726,-32.71124704291964
opportune gator cemetery require aj science,▁ o p p o r t u n e ▁gator ▁cemetery ▁ re q u i re ▁a j ▁science,-49.616853,-74.23809655010386,-65.20258185561183
ao chair -es elucidate ag overview,▁a o ▁chair ▁- es ▁ e l u c i d a t e ▁ag ▁overview,-42.839664000000006,-58.94850253842195,-53.21886951085684
tha vapour ac urged territory celebrate,▁tha ▁vapour ▁a c ▁ u r g ed ▁territory ▁ c e l e b r a t e,-44.822244,-65.49962344871457,-52.46278040631951
stale responses stated,▁ st al e ▁responses ▁ st a t ed,-26.676728,-32.746693523261655,-27.146127670060466
rescue approved,▁rescue ▁ap p r o v ed,-20.245892999999995,-24.52790157320312,-18.51393471995809
dismal wavenumber influx discount classes,▁dis m al ▁wavenumber ▁in f l u x ▁dis c o u n t ▁classes,-57.308312,-58.7296179970063,-47.879982215234435
disorders ar bounds smacking,▁disorders ▁ar ▁bounds ▁ s m a c k ing,-29.70732,-33.89956054172035,-31.335382531881837
perlite rectify,▁perlite ▁ re c t i f y,-17.619339,-25.735117519208885,-18.56876016133457
ak prices ak dipped,▁ ak ▁ p r i c es ▁ ak ▁ d i p p ed,-27.832215,-42.39129829571096,-31.427138892995153
hardest breakers draping,▁ h a r d es t ▁breakers ▁ d r a p ing,-31.913396,-44.749137033753065,-36.52826115915949
thu ragamuffin educate ag connotations,▁ t h u ▁ragamuffin ▁ ed u c a t e ▁ag ▁connotations,-35.631939,-53.3081906008328,-43.459989256001485
ap destinations on participants aw vessel ay consuming shrouds tails ay reformulated,▁ap ▁destinations ▁ o n ▁participants ▁aw ▁vessel ▁ ay ▁consuming ▁shrouds ▁tails ▁ ay ▁reform u l a t ed,-75.54644799999998,-80.82816423126415,-77.77224810456102
verticalization ak redesign ap session,▁verticalization ▁ ak ▁redesign ▁ap ▁session,-28.541442,-29.9250443314072,-29.887186735006733
av style wanting famous secularist ao reacted,▁av ▁style ▁wanting ▁ f a m ous ▁secularist ▁a o ▁ re a c t ed,-54.67128400000001,-63.02993351982245,-54.42455490322623
conscious masters seized the earthquake ay monitoring,▁ c o n s c i ous ▁masters ▁ s e i z ed ▁ the ▁earthquake ▁ ay ▁ m o n i t o r ing,-56.418379,-88.27424399066288,-75.02887234795568
pictographs screwed thi easterners dissertation ap malfunctioned,▁pictographs ▁ s c re w ed ▁ t h i ▁easterners ▁dissertation ▁ap ▁malfunction ed,-47.71648,-59.54453569827034,-49.74973464515983
considerations os operated ac injustice es annoyed au mixer ys operates ap geologists segmented a crown ay listing,▁considerations ▁ os ▁ o p e r a t ed ▁a c ▁injustice ▁ es ▁annoyed ▁au ▁mixer ▁ ys ▁ o p e r a t es ▁ap ▁geologist s ▁ s e g m e n t ed ▁a ▁ c r own ▁ ay ▁listing,-114.196841,-152.9422475990054,-129.12803637910412
connotations insured problematic tails,▁connotations ▁in s u r ed ▁pro ble m a t i c ▁tails,-39.624142000000006,-48.08795305281538,-39.918643879861726
emergency ax explained lanterns introduces fre armholes ab embrace twe hospitality ay cleansing responses,▁emergency ▁a x ▁ e x p l a i n ed ▁lantern s ▁in t r od u c es ▁ f re ▁armholes ▁a b ▁embrace ▁ t we ▁hospitality ▁ ay ▁ c l e a n s ing ▁responses,-94.79665500000002,-140.04506922286686,-110.39613281481267
modernity claws au plant,▁modernity ▁claws ▁au ▁plant,-26.479537,-24.345980890268272,-24.295345257124513
tho tooth bounds wishes ar glyphs embrace ay domain guests dipped thu queues manipulated censuses,▁ t h o ▁ t o o t h ▁bounds ▁ w i s h es ▁ar ▁glyphs ▁embrace ▁ ay ▁domain ▁guests ▁ d i p p ed ▁ t h u ▁que u es ▁ m a n i p u l a t ed ▁censuses,-119.24119000000005,-162.45483388563127,-132.61942026839333
whe destinations ap compare websites,▁wh e ▁destinations ▁ap ▁comp a re ▁websites,-31.356778,-35.4297540478292,-25.062286579841142
healthy compounds -ed sympathize,▁ h e al t h y ▁compounds ▁- ed ▁ s y m p a t h i z e,-35.278057000000004,-63.94232355223638,-49.54900154758677
twe temptation ao plant waist ac turning,▁ t we ▁temptation ▁a o ▁plant ▁waist ▁a c ▁ t u r n ing,-41.058233,-59.14221748761358,-52.417320547811244
ak compounds ai pepper ac handle,▁ ak ▁compounds ▁ai ▁pepper ▁a c ▁handle,-32.701505,-37.39575129171261,-35.476090076927015
courageous bourbon ax collaborate bourbon,▁ courage ous ▁bourbon ▁a x ▁ c o l l a b o r a t e ▁bourbon,-38.662992,-58.71786984499107,-51.719475926274264
ar militaries assured tho militaries explosion es affected marginal calendar ax appearance explorers ar prefer ax games quantification,▁ar ▁militaries ▁as s u r ed ▁ t h o ▁militaries ▁explosion ▁ es ▁a f f e c t ed ▁ m a r g i n al ▁calendar ▁a x ▁appearance ▁explorers ▁ar ▁ p re f e r ▁a x ▁ g a m es ▁quantification,-136.54280200000002,-172.39615086374363,-139.92508435817305
supplies od summed brevet av smacking,▁supplies ▁ od ▁ s u m m ed ▁brevet ▁av ▁ s m a c k ing,-39.569199,-54.05037516358313,-44.247018820706025
institutions ap towering dryer aj negates,▁institutions ▁ap ▁ t o we r ing ▁dryer ▁a j ▁negates,-36.105265,-48.30617881935168,-39.33345415452757
sce explosion militaries beefing ap tails ab squashed holiest limits,▁ s c e ▁explosion ▁militaries ▁ b e e f ing ▁ap ▁tails ▁a b ▁squashed ▁ h o l i es t ▁limits,-73.58493,-95.63573705555196,-77.16094893484163
adequate disorders ax tumbling,▁a d e q u a t e ▁disorders ▁a x ▁ t u m b l ing,-33.473578,-51.12459781838101,-41.358216313566025
ag generations ai gardens ab enable isolated distortions blooming,▁ag ▁generations ▁ai ▁gardens ▁a b ▁en able ▁ i s o l a t ed ▁distortions ▁ b l o o m ing,-69.21411,-85.13154525318559,-77.23220202579304
flourishing opportunities aw design,▁ f l o u r i s h ing ▁opportunities ▁aw ▁ d es i g n,-35.10398,-52.57825925083853,-43.62564478716497
aqueducts dreaded interventions ab capture citizen,▁aqueducts ▁ d re a d ed ▁interventions ▁a b ▁ c a p t u re ▁citizen,-49.00195099999999,-63.155856142095566,-52.79604583412192
tha injustice capacities aw laughed injection ag monitoring modernity citing,▁tha ▁injustice ▁capacities ▁aw ▁ l a u g h ed ▁injection ▁ag ▁ m o n i t o r ing ▁modernity ▁ c i t ing,-82.68666499999999,-100.00757796293634,-87.89153970408088
reflection ax allocated,▁reflection ▁a x ▁ al l o c a t ed,-22.14178,-30.935082368272177,-25.47270552559775
chair incorporated os modernity,▁chair ▁in c o r p o r a t ed ▁ os ▁modernity,-33.826545,-45.3011772071579,-42.145649926863236
thu cenotaph et collaborations od intends the edifices aw roughened re(a)d pregnancy ak contributed tooth,▁ t h u ▁cenotaph ▁ e t ▁collaboration s ▁ od ▁in t e n d s ▁ the ▁edifices ▁aw ▁roughened ▁ re ( a ) d ▁pregnancy ▁ ak ▁ c o n t r i b u t ed ▁ t o o t h,-101.61875700000002,-155.36975397645594,-123.27811545040066
orchestral nerves ar vibrated,▁ o r c h es t r al ▁nerves ▁ar ▁vibrated,-28.869444,-44.95031370641156,-38.54579655777138
ai safeguards av deteriorate voices -ed earning,▁ai ▁safeguard s ▁av ▁ d e t e r i o r a t e ▁voices ▁- ed ▁earning,-46.347286,-64.86878940790594,-62.55687167078764
wartime track,▁wartime ▁ t r a c k,-15.178651,-20.51500733433481,-17.76992974262446
embarrassment shine fruity cupcake squashed conversational mid-1980s ax walked,▁embarrassment ▁ s h i n e ▁ f r u i t y ▁cupcake ▁squashed ▁ c o n vers ation al ▁ m i d - 1 9 8 0 s ▁a x ▁ w al k ed,-80.64092800000003,-107.08528837712792,-87.88172835021096
tho buses maddened a neckhole oc qualities,▁ t h o ▁ b u s es ▁ m a d d e n ed ▁a ▁neckhole ▁ o c ▁qualities,-51.061463,-75.0819432522368,-65.65501526725765
waves aj browsing,▁waves ▁a j ▁ b r o w s ing,-19.791073,-31.83452747430671,-22.156048497560793
tha perils publish,▁tha ▁perils ▁publish,-19.011557,-20.968325700235244,-20.590856478027884
character warping ag dreaded,▁character ▁warping ▁ag ▁ d re a d ed,-29.830424,-37.160410553810586,-30.304573323070688
unacceptable flats ax blooming ay uncle operates hospitality au deteriorate,▁un a c c e p t able ▁flats ▁a x ▁ b l o o m ing ▁ ay ▁un c l e ▁ o p e r a t es ▁hospitality ▁au ▁ d e t e r i o r a t e,-87.61566900000003,-136.11998308766826,-113.11750549044744
human methods ab fraying ab buses aw intends ay farriers marrying dryer,▁ h u m a n ▁methods ▁a b ▁ f r ay ing ▁a b ▁ b u s es ▁aw ▁in t e n d s ▁ ay ▁farriers ▁ m a r r y ing ▁dryer,-91.525297,-123.6247188735938,-98.84745783305591
marginal fanfics seized,▁ m a r g i n al ▁fanfics ▁ s e i z ed,-26.258385999999994,-45.7156080919298,-37.341810804590736
injection watched,▁injection ▁ w a t c h ed,-16.061657,-23.29071795793533,-19.922781893289113
giant tenure redefined ai militaries ar carbons ai rides,▁ g i a n t ▁tenure ▁redefined ▁ai ▁militaries ▁ar ▁carbons ▁ai ▁rides,-62.893418,-69.5191339832879,-66.18970331034019
anemone ax impart twe attackers,▁anemone ▁a x ▁ i m p a r t ▁ t we ▁attackers,-31.069095,-46.01640909367742,-36.46098926439567
fitted noggins towering admin,▁ f i t t ed ▁noggins ▁ t o we r ing ▁a d m i n,-38.56052400000001,-57.41925766813937,-44.552971442010225
ble reform ab experiencing ut bridges,▁ ble ▁reform ▁a b ▁ e x p e r i e n c ing ▁ u t ▁bridges,-39.19125100000001,-69.83537227637515,-55.40491293585984
tha stink au re-evaluate,▁tha ▁stink ▁au ▁ re - evaluate,-21.769623000000003,-26.81299838906646,-22.403130799729254
refrigerators av insured,▁refrigerators ▁av ▁in s u r ed,-18.12791,-23.915157490581667,-20.108437829789924
au inhalation tackle,▁au ▁inhalation ▁ t a c k l e,-20.085325,-28.380917736599912,-25.053639061591433
weeks spelling ap county,▁weeks ▁spelling ▁ap ▁county,-27.335055,-26.2180280526901,-25.837010229799265
au berthage working,▁au ▁berthage ▁ w o r k ing,-20.380237,-28.42081973104266,-21.720883771419214
sce habit es regretting,▁ s c e ▁ h a b i t ▁ es ▁regretting,-28.328804,-44.88242475917741,-33.15335964812218
seasons gargling,▁seasons ▁ g a r g l ing,-17.140082,-24.43745617409973,-20.172152340205212
knots ot worlds character collapsed,▁knots ▁ o t ▁worlds ▁character ▁ c o l l a p s ed,-39.092991000000005,-52.69985152623799,-46.147399890689066
aj cycle ak underpinning foreground,▁a j ▁ c y c l e ▁ ak ▁underpinning ▁foreground,-34.148183,-42.569892165505046,-32.28815985623297
adventurous tailor ap abstained ap safeguards illustrate cosmopolitan intelligibility au displaced twe refrigerators risks emblem,▁a d v e n t u r ous ▁tailor ▁ap ▁a b st a i n ed ▁ap ▁safeguard s ▁ i l l u st r a t e ▁ c os m o p o l i t a n ▁intelligibility ▁au ▁dis p l a c ed ▁ t we ▁refrigerators ▁ r i s k s ▁emblem,-133.609397,-206.3678187078423,-163.05034880924123
session ob narcotics smacking,▁session ▁ o b ▁narcotics ▁ s m a c k ing,-31.344257,-39.38062243588964,-34.23705530424823
waves sheltered influential radio dryer ay affected airborne channels ac happened,▁waves ▁shelter ed ▁in f l u e n t i al ▁radio ▁dryer ▁ ay ▁a f f e c t ed ▁ai r b o r n e ▁channels ▁a c ▁happened,-95.02053099999998,-126.58426062727932,-94.7408572594314
formal iceberg credentialing magazines,▁ f o r m al ▁iceberg ▁credential ing ▁magazines,-31.746013,-40.91300307459797,-35.40331741192055
disabled stonework ao produces chutes impart cultures ab hamper fre perils curdle ai colleges,▁dis able d ▁stonework ▁a o ▁pro d u c es ▁chutes ▁ i m p a r t ▁ c u l t u re s ▁a b ▁ h a m p e r ▁ f re ▁perils ▁curdle ▁ai ▁colleges,-105.317439,-155.4622811041781,-117.86643792244168
au games ai ceased,▁au ▁ g a m es ▁ai ▁ c e a s ed,-29.846086,-39.12160093699094,-32.83153274814171
ar component ar towering limits ap shelter ak innovate,▁ar ▁component ▁ar ▁ t o we r ing ▁limits ▁ap ▁shelter ▁ ak ▁in n o v a t e,-56.557697,-78.4265169637447,-59.585884801531414
aesthetic comp. ab encourage,▁a es the t i c ▁comp . ▁a b ▁en courage,-42.41712,-45.575592079070944,-31.704151533849135
localist warping obsessed an robots et vindication ay swabs guardians agreements aj plant,▁ l o c al i st ▁warping ▁obsessed ▁an ▁ r o b o t s ▁ e t ▁vindication ▁ ay ▁ s w a b s ▁guardians ▁agreements ▁a j ▁plant,-91.267854,-131.8492948670931,-109.03017627796041
asian cocoa ao lakefront as boost,▁as i a n ▁ c o c o a ▁a o ▁lakefront ▁as ▁ b o o st,-57.622785,-68.30769968213798,-58.25330180006746
displacements ot arbitrariness respond,▁displacements ▁ o t ▁arbitrariness ▁respond,-24.661868,-28.634550456985465,-26.04486907565072
errors ab estimated,▁errors ▁a b ▁ es t i m a t ed,-21.432822,-29.95228247675241,-27.190237040066044
bridges obsessed ab shortage es popularize marginal landings erupted textbook scoured,▁bridges ▁obsessed ▁a b ▁shortage ▁ es ▁ p o p u l a r i z e ▁ m a r g i n al ▁landings ▁ e r u p t ed ▁textbook ▁ s c o u r ed,-94.87466399999995,-127.4932733404784,-114.09739359700043
aw summit -es handle ao reflection,▁aw ▁summit ▁- es ▁handle ▁a o ▁reflection,-33.202809,-37.72709309686729,-36.17037292228293
mater sheltered,▁ mater ▁shelter ed,-16.25391,-17.96643789730457,-17.22550500682501
sections radio ap midwife ai credentialing injection ax hamper the enjambment,▁sections ▁radio ▁ap ▁midwife ▁ai ▁credential ing ▁injection ▁a x ▁ h a m p e r ▁ the ▁enjambment,-74.14656399999998,-80.77439063377838,-74.80337809858379
ax session aj emerge,▁a x ▁session ▁a j ▁ e m e r g e,-27.248617,-36.30462904677993,-34.58533421155122
ak tragedy geared,▁ ak ▁tragedy ▁ g e a r ed,-20.640598000000004,-29.65200410307575,-28.416564045322
ay defectors ys attracting,▁ ay ▁defectors ▁ ys ▁a t t r a c t ing,-24.459415,-41.98963885993356,-34.262437900349916
chubby dryer aw translates ax disenfranchisement pride reform concern ap lifetimes co-owned,▁ c h u b b y ▁dryer ▁aw ▁ t r a n s l a t es ▁a x ▁dis enfranchisement ▁ p r i d e ▁reform ▁ c o n c e r n ▁ap ▁lifetimes ▁ c o - own ed,-87.308141,-138.39148279002163,-116.24506118936453
channels phrase mater celebrate an razor ab banned ay misconception,▁channels ▁ p h r a s e ▁ mater ▁ c e l e b r a t e ▁an ▁razor ▁a b ▁ b a n n ed ▁ ay ▁misconception,-76.338972,-104.91051439439448,-85.58356144074115
uncontroversial fanfics account republican misconception increasing ao earthquake,▁uncontro vers i al ▁fanfics ▁a c c o u n t ▁ re p u b l i c a n ▁misconception ▁in c re a s ing ▁a o ▁earthquake,-75.84188300000001,-109.00295569994532,-87.01910217218378
ao hotspots struggle ay influx press om breakers,▁a o ▁hotspots ▁ st r u g g l e ▁ ay ▁in f l u x ▁ p re s s ▁ o m ▁breakers,-58.39509700000001,-83.96542588007047,-58.55982096776791
buses ap navigating ag e-mail,▁ b u s es ▁ap ▁ n a v i g a t ing ▁ag ▁ e - m a i l,-40.797786,-68.11682185676013,-49.856254151319575
molecules ai remains,▁molecules ▁ai ▁ re m a i n s,-19.565185,-29.157931727221936,-22.92026249227688
magazines ao strengthening,▁magazines ▁a o ▁strengthening,-18.722865,-20.28291435658802,-19.138369860771892
ao breakers ax lasted,▁a o ▁breakers ▁a x ▁ l a st ed,-26.850272000000004,-30.72424366404975,-24.642879748813822
av denomination ag agree concrete agreements es establishes torsional grandmother au weeping gossipy hotspots,▁av ▁denomination ▁ag ▁ag re e ▁ c o n c re t e ▁agreements ▁ es ▁ es t a b l i s h es ▁ t o r s i o n al ▁grandmother ▁au ▁ we e p ing ▁ g os s i p y ▁hotspots,-130.479107,-171.4189505586984,-137.11777230360968
ap pepper fears ys employed quantification,▁ap ▁pepper ▁fears ▁ ys ▁ e m p l o y ed ▁quantification,-46.058605,-53.2540963995724,-48.146364425451836
neologism blooming,▁neologism ▁ b l o o m ing,-19.561797,-25.26383655826461,-19.48356570163948
paranormal masters respond scattered monarch ak credentialing ag weeks,▁ p a r a n o r m al ▁masters ▁respond ▁ s c a t t e r ed ▁monarch ▁ ak ▁credential ing ▁ag ▁weeks,-71.971812,-95.59717676594686,-90.55814622807831
ble podcasts av scoured ble municipalities arrived mater ai effort ak oozed ax desert et berthage dividing,▁ ble ▁podcasts ▁av ▁ s c o u r ed ▁ ble ▁municipalities ▁ar r i v ed ▁ mater ▁ai ▁effort ▁ ak ▁ o o z ed ▁a x ▁desert ▁ e t ▁berthage ▁ d i v i d ing,-119.12335000000004,-146.15763052047296,-131.95522586769397
en pictures found admin,▁en ▁pictures ▁ f o u n d ▁a d m i n,-31.714879000000003,-44.1667712567351,-34.14899467020812
payment -ed rises,▁payment ▁- ed ▁ r i s es,-20.985665999999995,-27.82469214679489,-24.019610639536484
towns unclenched,▁towns ▁un c l e n c h ed,-22.741971000000003,-29.92087428642086,-23.34625926801405
tooth innovate ak secularist fathers,▁ t o o t h ▁in n o v a t e ▁ ak ▁secularist ▁fathers,-48.132163,-61.14373367707574,-48.79874479664802
folks ar renegotiate,▁folks ▁ar ▁ re n e g o t i a t e,-25.017674,-42.77110836465631,-31.226302587357655
ple participants -s require,▁ ple ▁participants ▁- s ▁ re q u i re,-23.079310000000003,-37.00843997280764,-29.98904870276941
unfunny tailor ax issue,▁un f u n n y ▁tailor ▁a x ▁ i s s u e,-42.586505,-51.00800784023215,-43.562771312679
ab centres ax drained tragedy ai agree adventurous intelligibility crushed fre intersects credentialing ab jurisdictions,▁a b ▁centres ▁a x ▁ d r a i n ed ▁tragedy ▁ai ▁ag re e ▁a d v e n t u r ous ▁intelligibility ▁ c r u s h ed ▁ f re ▁intersect s ▁credential ing ▁a b ▁jurisdictions,-103.49576699999996,-147.53382881078298,-126.84517061416553
symptomatic activist requested tho neighbors mimic,▁symptom a t i c ▁activist ▁ re q u es t ed ▁ t h o ▁neighbors ▁ m i m i c,-51.186616,-68.25536660572175,-57.37999029349708
isolated berthage -s dipped perils,▁ i s o l a t ed ▁berthage ▁- s ▁ d i p p ed ▁perils,-38.904365,-61.48156221887583,-50.43112307021044
conclusions nibble ay collaborations,▁conclusions ▁ n i b ble ▁ ay ▁collaboration s,-36.11804299999999,-37.05807646405104,-33.498313938200674
ak imagination aw lasted prettier sinuses,▁ ak ▁imagination ▁aw ▁ l a st ed ▁ p re t t i e r ▁sinuses,-44.321225000000005,-63.01782084570731,-57.62618764141094
bridges ab denied,▁bridges ▁a b ▁ d e n i ed,-22.731589,-27.23958147444626,-23.092268613277383
ble model sheltered,▁ ble ▁model ▁shelter ed,-18.073785,-22.56082393851756,-23.049406523710054
localist activist od earning the capacities,▁ l o c al i st ▁activist ▁ od ▁earning ▁ the ▁capacities,-39.637869,-52.882547367614215,-45.59439790596036
fre capacities ax cradled ag dessert,▁ f re ▁capacities ▁a x ▁ c r a d l ed ▁ag ▁dessert,-34.970966999999995,-52.86829587105743,-43.891829364918564
governance lofts phrase faith,▁governance ▁ l o f t s ▁ p h r a s e ▁ f a i t h,-42.563395,-60.29214417419407,-43.95369710975539
whe mid-1980s ax waging en shrouds,▁wh e ▁ m i d - 1 9 8 0 s ▁a x ▁ w a g ing ▁en ▁shrouds,-39.51365,-53.19916775013149,-42.53883312585956
ballet ab started marginal misconception aw impacted peninsula,▁ballet ▁a b ▁ st a r t ed ▁ m a r g i n al ▁misconception ▁aw ▁impacted ▁peninsula,-54.390600000000006,-74.30706588814016,-66.20639666578313
ai arbitrariness ar dealt crown,▁ai ▁arbitrariness ▁ar ▁ d e al t ▁ c r own,-34.249303000000005,-41.64963636103158,-31.29002807735427
south defectors redesigning,▁ s o u t h ▁defectors ▁redesign ing,-31.322536,-32.704595612554385,-31.001930451196944
ap babinos -ed underpinning a lantern as postponed afternoon aw taxied,▁ap ▁babinos ▁- ed ▁underpinning ▁a ▁lantern ▁as ▁ p o st p o n ed ▁afternoon ▁aw ▁ t a x i ed,-72.64082400000001,-99.6945632749254,-80.57603790943607
tho slipstream tumbling,▁ t h o ▁slipstream ▁ t u m b l ing,-25.024393000000003,-37.58635682347367,-33.0797459471864
conscious slice design ab puppets baseball,▁ c o n s c i ous ▁slice ▁ d es i g n ▁a b ▁puppets ▁baseball,-46.710749,-69.34862108534728,-56.44733634579408
ab islamophobia crawl en sinuses,▁a b ▁islamophobia ▁ c r a w l ▁en ▁sinuses,-31.783356000000005,-43.25258057298426,-36.63701830399279
incandescent geologists ay commit av conjectures ag reacted ot expropriation,▁in c a n d es c e n t ▁geologist s ▁ ay ▁ c o m m i t ▁av ▁conjectures ▁ag ▁ re a c t ed ▁ o t ▁expropriation,-77.98072800000001,-104.26482717597256,-89.00845298554044
ranged generations -s solved,▁ r ange d ▁generations ▁- s ▁solved,-29.836721,-37.810906828851806,-28.9040816111262
botanicals om jellies od vibrating thi actors stemmed,▁botanicals ▁ o m ▁jellies ▁ od ▁ v i b r a t ing ▁ t h i ▁a c t o r s ▁ st e m m ed,-58.753409,-92.93411005896785,-72.18944282210734
tho nights ap co-owned geologist embodying,▁ t h o ▁nights ▁ap ▁ c o - own ed ▁geologist ▁ e m b od y ing,-40.560462,-65.47199882210681,-45.344687092023264
