sent,toks,model_prob,bigram_prob,trigram_prob
office aw clung ble chance scoured,▁office ▁aw ▁ c l u n g ▁ ble ▁chance ▁ s c o u r ed,-37.837844,-58.10130047623681,-47.21378953073436
ai shrouds ar reproduced ac jellies in expropriation av labelled,▁ai ▁shrouds ▁ar ▁reproduced ▁a c ▁jellies ▁in ▁expropriation ▁a v ▁labelled,-53.005408,-58.8776974143885,-55.72660149311565
objective hostel towering ar baseball,▁ o b j e c t i v e ▁hostel ▁towering ▁ar ▁baseball,-38.450071,-57.008120657764266,-42.69207733829593
component og discourse jolts,▁component ▁ o g ▁discourse ▁ j o l t s,-31.941926,-41.55083769645792,-32.40036019776905
marginal dispersion slammed og botanicals,▁ m a r g i n al ▁dispersion ▁ s l a m m ed ▁ o g ▁botanicals,-41.87218000000001,-66.07092180775932,-58.724598132425584
ai campaigns plays,▁ai ▁campaign s ▁ p l ay s,-19.087277,-26.02917486210813,-19.936934573613996
measurable preconditions ai silence,▁ m e a s u r able ▁preconditions ▁ai ▁ s i l e n c e,-44.39418700000001,-55.39129386318724,-49.525377880412975
methods redesigning,▁methods ▁redesign ing,-15.065476,-14.622044250930353,-14.572703110424534
intervals ob prototypes os plated gentleman commit philosopher,▁intervals ▁ o b ▁prototypes ▁ os ▁ p l a t ed ▁gentleman ▁co m m i t ▁philosopher,-55.32408600000001,-68.87086875917144,-59.21852996963847
youngest society os inhaling ballet ay awarded,▁ y o u n g es t ▁society ▁ os ▁in h al ing ▁ballet ▁ ay ▁aw a r d ed,-51.76874899999999,-81.78062095184066,-54.84052732121583
puppets increasing,▁puppets ▁in c re a s ing,-18.066299,-26.42314859095969,-19.171561135110238
listings ar swelling beaches aw simulating thu depots,▁ l is t ing s ▁ar ▁ s we l l ing ▁beach es ▁aw ▁simulating ▁ t h u ▁depots,-52.406102,-77.17696155624257,-58.72005258575801
the appearance grants,▁ the ▁appearance ▁ g r a n t s,-19.643124,-30.86089992502388,-27.80244751503522
representations assign ar secularist,▁representations ▁assign ▁ar ▁secularist,-29.388232,-25.16184942327486,-25.479947657438164
asian bridges delivered monarch palpitating,▁a s i a n ▁bridges ▁delivered ▁monarch ▁ p al p i t a t ing,-45.46045900000001,-64.88682227227024,-47.966101659296704
chance moaning,▁chance ▁ m o a n ing,-16.835635999999997,-21.31259266852293,-19.406249685881704
sisal intends ay foreigners od realizing,▁ s is al ▁in t e n d s ▁ ay ▁foreigners ▁ od ▁ re al i z ing,-46.431596,-64.1533730644202,-51.7804082107824
level officers screwed,▁ l e v e l ▁office r s ▁ s c re w ed,-31.859512,-48.2025096125033,-36.48376750380762
indefinite perils ag dispose,▁in d e f i n i t e ▁perils ▁ag ▁dis p os e,-34.000121,-47.64318338893276,-42.98754226352075
recent domain ap reigned whe billions ai listened institutions,▁ re c e n t ▁domain ▁ap ▁reign ed ▁wh e ▁billions ▁ai ▁listened ▁institutions,-60.098068000000005,-67.95051194254981,-63.673082259042566
censuses streamline noggins ao earning representations aj impart intersects thank fears,▁censuses ▁ s t re a m l i n e ▁noggins ▁a o ▁ e a r n ing ▁representations ▁a j ▁ i m p a r t ▁intersect s ▁tha n k ▁ f e a r s,-87.762213,-135.2788681053684,-106.4448010884204
a bourbon annoying aj unknowns ao reflection compelled,▁a ▁bourbon ▁an n o y ing ▁a j ▁unknowns ▁a o ▁reflection ▁comp e l l ed,-49.805385,-72.1298412628555,-61.20892164730453
governance ap wishes downtown science ao relies ac dissertation,▁governance ▁ap ▁ w is h es ▁ d o w n t o w n ▁science ▁a o ▁ re l i es ▁a c ▁dissertation,-67.44012000000001,-92.4029881838989,-73.3590756612457
foreground appearance putting youngest censuses startled,▁foreground ▁appearance ▁ p u t t ing ▁ y o u n g es t ▁censuses ▁sta r t l ed,-50.305725,-80.07446428362263,-58.90951624106152
thi temptation ar sheltered,▁thi ▁temptation ▁ar ▁shelter ed,-28.856388000000003,-25.462406678317112,-25.064629622495396
cemetery od placate,▁cemetery ▁ od ▁placate,-19.178851,-20.11920660315117,-20.067642097427516
salty interestingness aw costumes ai urging coins cradled summit,▁ s al t y ▁interestingness ▁aw ▁costumes ▁ai ▁ u r g ing ▁coins ▁ c r a d l ed ▁summit,-64.700013,-91.696087603687,-75.25823140995313
twe countries -s rebuild,▁ t we ▁countries ▁- s ▁rebuild,-23.357466,-29.71113793216324,-27.213678446189885
intersects introduced armholes ag using ab decisions,▁intersect s ▁in t r od u c ed ▁armholes ▁ag ▁ u s ing ▁a b ▁decisions,-47.12798300000001,-65.45699632218755,-54.49737587839052
tho taunts ranks,▁ tho ▁taunts ▁ r a n k s,-23.116897,-30.292781252730173,-29.345267539665112
que crossings ap warps round symptom,▁que ▁cross ing s ▁ap ▁ w a r p s ▁ r o u n d ▁symptom,-47.82053499999999,-63.04752280910133,-47.353774800765514
aw atoms -s laughed behaviors ag bicycling ar arrived,▁aw ▁a t o m s ▁- s ▁laugh ed ▁behaviors ▁ag ▁bicycling ▁ar ▁ar r i v ed,-62.44421600000001,-76.89525185049875,-64.09388569281413
insular particles ar taxied,▁in s u l a r ▁particles ▁ar ▁ t a x i ed,-31.870327,-49.64006619507676,-37.94133547129973
waist at habit groan,▁waist ▁a t ▁ h a b i t ▁ g r o a n,-39.630123000000005,-47.2082031197574,-35.68602625956471
claws capacity ak investments es inhaled,▁claws ▁capacity ▁ ak ▁investments ▁ es ▁in h al ed,-44.465224,-46.52447823980133,-39.00688627133198
non-representative contours censuses ao bobbing,▁ n o n - re p re s e n t a t i v e ▁contours ▁censuses ▁a o ▁ b o b b ing,-45.692661,-87.51273536478469,-60.564841839588254
ao depots ac besieged defectors slides -es taxied influences os congratulate aj westerners recorded,▁a o ▁depots ▁a c ▁besieged ▁defectors ▁slides ▁- es ▁ t a x i ed ▁influences ▁ os ▁congratulate ▁a j ▁westerners ▁ re c o r d ed,-91.437787,-117.91263121698228,-97.692704522526
gnarled centerpiece waving ak billions,▁ g n a r l ed ▁centerpiece ▁ w a v ing ▁ ak ▁billions,-41.350172,-56.62332146706591,-46.96031491631986
maiden aw waved,▁maiden ▁aw ▁ w a v ed,-22.608241000000003,-21.129442272479952,-18.801478975216753
an websites av happened painful restaurant reformulated rescue,▁an ▁websites ▁a v ▁ h a p p e n ed ▁ p a i n f u l ▁restaurant ▁reform u l a t ed ▁rescue,-71.27785700000001,-92.10511653444816,-79.3893998947452
architecture undermine loose gardens aw channelled,▁architecture ▁un d e r m i n e ▁ l o os e ▁gardens ▁aw ▁ c h a n n e l l ed,-48.40178499999999,-79.67589669794567,-60.83450474870486
au reform enable nationwide intervals,▁au ▁reform ▁en able ▁ n ation w i d e ▁intervals,-43.413817,-47.1066771271832,-38.742489169417716
youngest landings os include,▁ y o u n g es t ▁landings ▁ os ▁include,-27.712978,-49.3476931199524,-34.29874517986763
aj lifetimes compare resistless distortions,▁a j ▁lifetimes ▁comp a re ▁ re s is t l es s ▁distortions,-39.690439,-58.30699195273518,-45.76069903650563
ac fuels ay hackers breathing,▁a c ▁fuels ▁ ay ▁hackers ▁breath ing,-29.854655,-34.77460682213971,-34.2920673985072
ai pictures ab exhibit billions,▁ai ▁pictures ▁a b ▁ e x h i b i t ▁billions,-33.924040000000005,-48.61069531141888,-38.49831206446722
pixie objections ar dangled,▁pixie ▁objections ▁ar ▁ d a n g l ed,-32.332117999999994,-34.9580602546272,-33.31172473728744
ap classes stemmed,▁ap ▁classes ▁ s t e m m ed,-21.545718,-28.017653896707788,-26.45115750291375
moving anime sworn insular alcoholics compounds,▁ m o v ing ▁an i m e ▁ s w o r n ▁in s u l a r ▁alcoholics ▁compounds,-58.604780000000005,-81.9235663169964,-69.3284318312112
ax successor ap generating ot album,▁a x ▁success o r ▁ap ▁gener a t ing ▁ o t ▁ al b u m,-44.59140200000001,-59.43726958058066,-48.303820405283574
en reflection ax rooming festivals od buddies,▁en ▁reflection ▁a x ▁ r o o m ing ▁festivals ▁ od ▁buddies,-41.365849,-53.81475774023178,-46.609130811798906
racial mater ai generalized,▁ r a c i al ▁ m a t e r ▁ai ▁gener al i z ed,-46.33073400000001,-54.576718724860456,-43.75379406853032
breakers undermine,▁breakers ▁un d e r m i n e,-18.499091,-28.7862553321204,-24.228227076499206
the islamophobia aw approved,▁ the ▁islamophobia ▁aw ▁ap p r o v ed,-25.09425,-39.096874919852354,-31.14201892929253
demotion ys quantifying,▁demotion ▁ ys ▁ q u a n t i f y ing,-23.223309,-38.05930887669525,-28.008106052789618
ornaments ac engage metaphysical billions,▁ornaments ▁a c ▁en g a g e ▁ m e t a p h ys i c al ▁billions,-46.39100799999999,-72.70748142807221,-54.016457040961235
ac continent bewildered,▁a c ▁continent ▁bewildered,-21.727000000000004,-20.878545663760004,-19.73470605706479
evolutionary magazines ac learned,▁ e v o l u t i o n a r y ▁magazines ▁a c ▁learn ed,-38.451131,-61.46953738141127,-54.998888018548556
thu babinos recognizing ar campaign include ay errors aw located ai investments,▁ t h u ▁babinos ▁recognizing ▁ar ▁campaign ▁include ▁ ay ▁errors ▁aw ▁ l o c a t ed ▁ai ▁investments,-72.11882500000002,-90.68363845076358,-82.11526980688973
ai bounds ag communicate industrialized influx,▁ai ▁bounds ▁ag ▁co m m u n i c a t e ▁in d u s t r i al i z ed ▁in f l u x,-59.312081000000006,-90.2918694218416,-62.73988811593849
governance ar navigating oceans,▁governance ▁ar ▁ n a v i g a t ing ▁oceans,-33.47257299999999,-43.8429087423774,-40.5790481290885
capacity ai empathized,▁capacity ▁ai ▁ e m p a t h i z ed,-21.226211,-34.310827111155064,-30.690033484564665
vessel ar buckled,▁ v es s e l ▁ar ▁ b u c k l ed,-21.78996,-42.27198977322661,-33.34075914213703
a buses ar relates municipalities,▁a ▁buses ▁ar ▁ re l a t es ▁municipalities,-33.264871,-40.27886637572748,-36.58162851213633
generic chair ab dealt,▁gener i c ▁ c h a i r ▁a b ▁ d e al t,-32.226885,-46.13581423647741,-36.85099277664096
au tails es remains,▁au ▁tails ▁ es ▁ re m a i n s,-26.439933,-34.471186092288505,-29.40736146387718
cross-linguistic errors concern,▁cross - l ing u is t i c ▁errors ▁co n c e r n,-33.040301000000014,-53.84556644542311,-38.66875030125485
ao e-mail ay controls,▁a o ▁ e - m a i l ▁ ay ▁co n t r o l s,-28.24478499999999,-54.40736527070751,-36.68023832791123
ay ballet ak favors ab anime,▁ ay ▁ballet ▁ ak ▁ f a v o r s ▁a b ▁an i m e,-38.965797,-54.128180868667904,-46.52638868695148
ac institutions monarch barbeque,▁a c ▁institutions ▁monarch ▁ b a r b e q u e,-31.482459,-45.26031120547503,-35.741528043150666
generations av generations riding,▁gener ation s ▁a v ▁gener ation s ▁ r i d ing,-35.388034000000005,-36.39388645518421,-31.9557464439412
twe slides giggling,▁ t we ▁slides ▁ g i g g l ing,-23.137370000000004,-35.27546897108344,-28.436210908140737
sce continents behaves vaccine aj hesitated wartime ag witch tha electrons ap desire,▁ s c e ▁continent s ▁ b e h a v es ▁vaccine ▁a j ▁ h es i t a t ed ▁wartime ▁ag ▁ w i t c h ▁tha ▁electrons ▁ap ▁ d es i re,-92.54336200000002,-134.15481370421656,-102.9936376014323
ambiguity ao sizzle om fanfics,▁ambiguity ▁a o ▁ s i z z l e ▁ o m ▁fanfics,-38.877659,-48.318937092848586,-38.75150999343239
aw masters ak malfunction,▁aw ▁masters ▁ ak ▁malfunction,-20.497231,-21.174994359471327,-20.591662379296967
elegant symptom elucidate,▁ e l e g a n t ▁symptom ▁ e l u c i d a t e,-33.74584699999999,-55.50684297702672,-49.59841844720371
anemone estimated german radio,▁anemone ▁estimated ▁ g e r m a n ▁radio,-37.035102,-38.86087101523844,-38.11954285983126
lantern inferred au perlite,▁lantern ▁in f e r r ed ▁au ▁perlite,-28.390265,-35.47397321364801,-32.58414301769621
spare architecture earning iceberg moaned a singer -ed sporting av pictographs,▁ s p a re ▁architecture ▁ e a r n ing ▁iceberg ▁ m o a n ed ▁a ▁singer ▁- ed ▁sporting ▁a v ▁pictographs,-77.322229,-101.82699120841367,-94.07953511720605
frontline segmented,▁frontline ▁ s e g m e n t ed,-18.106201,-29.24836175491148,-21.418947480962835
unsweetened temptation edifices os broaden,▁un s we e t e n ed ▁temptation ▁edifices ▁ os ▁ b r o a d e n,-42.902478,-63.60534263411439,-49.048178925135794
au nights ak breathed,▁au ▁nights ▁ ak ▁breath ed,-21.215483000000003,-23.98668726698241,-24.257959782720917
gorgeous monarch redefined waves ab highlights,▁ g o r g e ous ▁monarch ▁ r ed e f i n ed ▁waves ▁a b ▁ h i g h l i g h t s,-57.413365,-97.46571705009424,-65.46135302005638
ao carbons -es finishing on games,▁a o ▁carbons ▁- es ▁finish ing ▁ o n ▁ g a m es,-40.363776,-52.06321587465847,-46.54518573017584
ai symptom -s innovate ar errors pursue,▁ai ▁symptom ▁- s ▁innovate ▁ar ▁errors ▁ p u r s u e,-42.313501,-54.72647143043624,-52.110248009212135
ag collaborations ag curdle creases -es giving album,▁ag ▁collaboration s ▁ag ▁curdle ▁creases ▁- es ▁ g i v ing ▁ al b u m,-56.53393400000001,-64.79491000110215,-57.653289639947744
cousins ag hesitated av readings ay abstained,▁cousins ▁ag ▁ h es i t a t ed ▁a v ▁readings ▁ ay ▁a b s t a i n ed,-47.309832,-68.72659706059193,-57.51777525543117
union impede,▁union ▁ i m p ed e,-21.569044,-24.70102102374974,-20.648029353891143
ple frontline ac reverse biologist ot saponins methods,▁ ple ▁frontline ▁a c ▁ re v e r s e ▁biologist ▁ o t ▁saponins ▁methods,-49.289223,-64.56644687294062,-55.80243526539488
thu puppets ak avert ple paths persuade os militaries,▁ t h u ▁puppets ▁ ak ▁a v e r t ▁ ple ▁paths ▁ p e r s u a d e ▁ os ▁militaries,-58.94682900000001,-87.71039417958741,-80.30036258158718
the wavenumber et tourist behaves,▁ the ▁wavenumber ▁ e t ▁tourist ▁ b e h a v es,-33.308751,-50.718884721179286,-41.446338433261545
objections es simulating unfavorable inhalation vapour according,▁objections ▁ es ▁simulating ▁un f a v o r able ▁inhalation ▁vapour ▁a c c o r d ing,-59.64663600000001,-73.15102137884669,-64.25174572123854
wre things begins ai ballet od beefing,▁wr e ▁thi n g s ▁ b e g i n s ▁ai ▁ballet ▁ od ▁ b e e f ing,-50.275299,-77.64980381365092,-56.211894595743885
au podcasts ac guaranteed,▁au ▁podcasts ▁a c ▁guarantee d,-21.760721,-24.381069436259168,-23.737619856510815
whe biologist -s calculated,▁wh e ▁biologist ▁- s ▁ c al c u l a t ed,-26.692590000000003,-42.81837765816655,-32.904636996504124
ak flats reduced ac trails,▁ ak ▁ f l a t s ▁ r ed u c ed ▁a c ▁trails,-38.883396000000005,-50.205242339576,-41.564650009761806
sce locals ar offers opposite heels,▁ s c e ▁ l o c al s ▁ar ▁ o f f e r s ▁ o p p os i t e ▁heels,-43.97449900000001,-80.48226350127565,-57.931960197581446
standard emblem impede governance,▁sta n d a r d ▁ e m ble m ▁ i m p ed e ▁governance,-51.599886000000005,-64.56549384528182,-51.88484598832336
ab ballet reacted noggins,▁a b ▁ballet ▁ re a c t ed ▁noggins,-29.483392,-35.34631362160965,-34.642296279453085
choppy stipulation as watered od molecules,▁ c h o p p y ▁stipulation ▁a s ▁ w a t e r ed ▁ od ▁molecules,-43.43929,-62.07484609156104,-54.42680791331364
minor prototypes clung,▁ m i n o r ▁prototypes ▁ c l u n g,-29.286328,-41.70885143902085,-36.69748285833658
conscious bourbon av circled,▁co n s c i ous ▁bourbon ▁a v ▁ c i r c l ed,-42.181442,-51.67434984703821,-42.95044884598033
lucky tailor ax weeping marketing,▁ l u c k y ▁tailor ▁a x ▁ we e p ing ▁marketing,-36.590316,-53.086859808698456,-47.17160597929277
ballot ay coupled,▁ballot ▁ ay ▁co u ple d,-19.339086,-23.92855477571156,-17.54512281504337
currents touch at bridges,▁currents ▁ t o u c h ▁a t ▁bridges,-28.556284000000005,-35.7808612952809,-33.5505921167103
round gator ab resolving continent dates que session -es protected teaspoons ak nibble ut payment,▁ r o u n d ▁gator ▁a b ▁ re s o l v ing ▁continent ▁ d a t es ▁que ▁session ▁- es ▁pro t e c t ed ▁teaspoons ▁ ak ▁ n i b ble ▁ u t ▁payment,-117.32778600000002,-151.4757268809028,-124.88887273242253
ar connotations safeguard,▁ar ▁connotations ▁safeguard,-18.621774,-18.036920221647133,-18.218173346037567
ag lakefront extracts voices ap oppress,▁ag ▁lakefront ▁ e x t r a c t s ▁ v o i c es ▁ap ▁ o p p re s s,-46.91371999999999,-75.56573873997262,-58.45522069242337
ax costumes au plated,▁a x ▁costumes ▁au ▁ p l a t ed,-22.546266,-29.685116324428574,-25.830339036187627
holder realizing,▁holder ▁ re al i z ing,-20.862079,-23.63483999574957,-17.031739551559298
dividends ag laughed sections ob decoration ak behaviors ap billions overslept av haven,▁dividends ▁ag ▁laugh ed ▁sections ▁ o b ▁decoration ▁ ak ▁behaviors ▁ap ▁billions ▁overslept ▁a v ▁haven,-79.50476,-83.59570385044437,-81.3291493515187
wre inhalation placed latin classes,▁wr e ▁inhalation ▁ p l a c ed ▁ l a t i n ▁classes,-37.343014,-50.58561895491759,-47.870956999387225
rides en depots av started sections oc misconception -s controls thu woodland,▁rides ▁en ▁depots ▁a v ▁sta r t ed ▁sections ▁ o c ▁misconception ▁- s ▁co n t r o l s ▁ t h u ▁woodland,-78.51644200000001,-104.92274125615536,-89.98241211817923
ag edifices -ed tugging,▁ag ▁edifices ▁- ed ▁tugging,-20.514026,-24.043818420436644,-22.57033884369176
ao gentleman mater au reigned malaysian dissertation,▁a o ▁gentleman ▁ m a t e r ▁au ▁reign ed ▁ m al ay s i a n ▁dissertation,-57.56027600000001,-74.82205217049734,-58.521427567798895
ay earthquake ai requested worlds,▁ ay ▁earthquake ▁ai ▁requested ▁worlds,-30.85349,-33.612288580078484,-33.69023701972045
whe municipalities ak launching,▁wh e ▁municipalities ▁ ak ▁ l a u n c h ing,-26.165346,-39.8071835621068,-33.45819454804774
ai capacity simmer aj lakefront recorded ap payment postponed faith,▁ai ▁capacity ▁ s i m m e r ▁a j ▁lakefront ▁ re c o r d ed ▁ap ▁payment ▁postponed ▁ f a i t h,-73.28967200000002,-94.68250737245036,-84.36971163170026
giant slice ab credentialing pictographs bridges,▁ g i a n t ▁slice ▁a b ▁ c r ed e n t i al ing ▁pictographs ▁bridges,-51.25713800000001,-74.10862532714727,-60.38223383486261
archival marketing ap experiencing,▁ar c h i v al ▁marketing ▁ap ▁ e x p e r i e n c ing,-38.67329,-66.02884366029843,-51.559064243150466
ble shelter ab encourage,▁ ble ▁shelter ▁a b ▁en c o u r a g e,-27.70228699999999,-44.00995209262008,-37.7261268937109
locals ag wartime screwed intersects begins ax hotspots ay dispose,▁ l o c al s ▁ag ▁wartime ▁ s c re w ed ▁intersect s ▁ b e g i n s ▁a x ▁hotspots ▁ ay ▁dis p os e,-74.43232599999997,-102.24562946874843,-79.14744505705441
a symptom om buses crying,▁a ▁symptom ▁ o m ▁buses ▁ c r y ing,-35.464980000000004,-42.06030783715861,-36.750858994978465
youngest continent splashed,▁ y o u n g es t ▁continent ▁ s p l a s h ed,-29.011899,-55.90432138823646,-38.209338267720355
calendar design disorders,▁calendar ▁design ▁disorders,-22.11011,-21.435515669178702,-21.30002983157357
implements ak regretting,▁implements ▁ ak ▁ re g re t t ing,-26.112706,-32.69384879835578,-21.972256893968567
ab ballroom au resist,▁a b ▁ballroom ▁au ▁ re s is t,-21.900471,-28.478258312773924,-26.12562389627875
faith ax attracting ao masters emerged,▁ f a i t h ▁a x ▁a t t r a c t ing ▁a o ▁masters ▁emerge d,-43.35524,-66.96742219008313,-54.56335877030707
pregnancy hosting flash dissolves ob shelter,▁pregnancy ▁ h os t ing ▁ f l a s h ▁dis s o l v es ▁ o b ▁shelter,-50.958336,-71.38821885466889,-51.33709224346689
ai hospitality -es washed aj bicycling as draft explorers billions reader,▁ai ▁hospitality ▁- es ▁ w a s h ed ▁a j ▁bicycling ▁a s ▁ d r a f t ▁explorers ▁billions ▁reader,-75.70237999999999,-90.98686813589975,-73.19849269665328
mature paths considered aw limitations generating,▁ m a tur e ▁paths ▁co n s i d e r ed ▁aw ▁limitations ▁gener a t ing,-48.44092999999999,-70.24958796135313,-60.45820375395023
problematic creases as inhaling tho dryer -ed hinges,▁pro ble m a t i c ▁creases ▁a s ▁in h al ing ▁ tho ▁dryer ▁- ed ▁ h ing es,-65.968291,-76.16491645191182,-59.96672695112109
au games jolts,▁au ▁ g a m es ▁ j o l t s,-24.561523,-36.657883900338334,-27.70417806628131
foreigners vaccine s’pose salty refrigerators ap bewildered,▁foreigners ▁vaccine ▁ s ’ p os e ▁ s al t y ▁refrigerators ▁ap ▁bewildered,-50.968566,-62.84554243109001,-49.325610985996306
billions ak channelled an rides agreements ak tighten sce e-mail ak shaken,▁billions ▁ ak ▁ c h a n n e l l ed ▁an ▁rides ▁agreements ▁ ak ▁ t i g h t e n ▁ s c e ▁ e - m a i l ▁ ak ▁ s h ak e n,-85.50072200000002,-135.96263251181722,-100.83497286041543
tho intelligibility ot policing au impression au airports aj attempting dispersion,▁ tho ▁intelligibility ▁ o t ▁policing ▁au ▁impression ▁au ▁airports ▁a j ▁a t t e m p t ing ▁dispersion,-64.53554100000001,-86.973339277231,-76.61675696616622
gnarled activist od neighbors ax lasted generic conspiracy ag commit provocation forbade om locals,▁ g n a r l ed ▁activist ▁ od ▁neighbors ▁a x ▁ l a s t ed ▁gener i c ▁conspiracy ▁ag ▁co m m i t ▁provocation ▁ f o r b a d e ▁ o m ▁ l o c al s,-121.56411299999998,-153.15221232855455,-128.37864042734105
dessert ay ordered,▁dessert ▁ ay ▁ o r d e r ed,-19.822602000000003,-25.15858629170577,-25.43348426519701
ag frontline sneeze,▁ag ▁frontline ▁ s n e e z e,-25.721385,-36.183381530234,-23.760022594241534
co-founder consumes,▁co - founder ▁co n s u m es,-15.464365999999998,-26.274232529480702,-20.526661061950662
institutions ai resign poetic hospitality tenure,▁institutions ▁ai ▁ re s i g n ▁ p o e t i c ▁hospitality ▁tenure,-47.875648000000005,-64.47216740403937,-51.799552208776554
ak attackers ot afternoon -s browsing,▁ ak ▁attackers ▁ o t ▁afternoon ▁- s ▁ b r o w s ing,-35.28421800000001,-55.92620149789622,-44.61290678053426
glyphs representations ax limits prompting,▁glyphs ▁representations ▁a x ▁limits ▁pro m p t ing,-38.488252,-40.74683809086111,-36.67819832170149
twe cenotaph crushed textbook vindication ai festoons ys groan,▁ t we ▁cenotaph ▁ c r u s h ed ▁textbook ▁vindication ▁ai ▁festoons ▁ ys ▁ g r o a n,-63.66273599999998,-82.28519859110398,-71.52539335188145
large intelligibility extracts que shrouds ap hated en films ax crushed,▁ l a r g e ▁intelligibility ▁ e x t r a c t s ▁que ▁shrouds ▁ap ▁ h a t ed ▁en ▁films ▁a x ▁ c r u s h ed,-73.748663,-111.07106085421304,-91.48918837324315
militaries glyphs influx ay adapts departure,▁militaries ▁glyphs ▁in f l u x ▁ ay ▁adapt s ▁departure,-49.010702,-51.10747406335022,-47.44260400549821
locals baling,▁ l o c al s ▁ b al ing,-17.767416000000004,-31.033314486449584,-20.146126340638023
midwife ao sends,▁midwife ▁a o ▁ s e n d s,-23.860612000000003,-27.22227765428178,-21.254620479139387
flourishing restaurant geologist dealt islamophobia,▁ f l o u r is h ing ▁restaurant ▁geologist ▁ d e al t ▁islamophobia,-48.05964399999999,-60.691181685951626,-56.074966041152955
defectors es teething,▁defectors ▁ es ▁teething,-18.349614000000003,-19.37864043068779,-18.280796486069384
marginal recipe av weeping considerate contracts,▁ m a r g i n al ▁recipe ▁a v ▁ we e p ing ▁considerat e ▁contracts,-62.06089000000001,-67.31304623462229,-56.955194683956606
parole ap engage embarrassment,▁parole ▁ap ▁en g a g e ▁embarrassment,-28.278552,-34.06253046729232,-28.6705590918912
radio ar fraying marginal flats ai classes aj smacking fathers -es account,▁radio ▁ar ▁ f r ay ing ▁ m a r g i n al ▁ f l a t s ▁ai ▁classes ▁a j ▁ s m a c k ing ▁fathers ▁- es ▁a c c o u n t,-91.166824,-126.05630087163132,-106.98338907878875
outro credentialing defensive censuses deteriorate,▁outro ▁ c r ed e n t i al ing ▁ d e f e n s i v e ▁censuses ▁ d e t e r i o r a t e,-46.938887,-92.28598098165978,-78.94249580025345
seeds attempts,▁ s e ed s ▁a t t e m p t s,-21.077767,-40.96853340509536,-26.838712568524087
borders dispute,▁borders ▁dis p u t e,-18.051305,-21.023083068207523,-18.76843921910066
guests intend,▁guests ▁in t e n d,-20.018901,-19.16405110148555,-17.450550191320797
twe departure swung ple buddies bobbing collaboration ay tails ag colleges,▁ t we ▁departure ▁ s w u n g ▁ ple ▁buddies ▁ b o b b ing ▁collaboration ▁ ay ▁tails ▁ag ▁colleges,-73.66178599999999,-97.58286479097428,-78.36543535693059
ple easterners preside ar perils -s agreeing stipulation es buckled,▁ ple ▁easterners ▁preside ▁ar ▁perils ▁- s ▁a gree ing ▁stipulation ▁ es ▁ b u c k l ed,-64.58385700000001,-78.4650596860197,-73.8917039348721
fre razor as broadcasts,▁ f re ▁razor ▁a s ▁ b r o a d c a s t s,-27.00017,-54.86132264824092,-36.32770593080386
ballot centerpiece ar walked tho injustice moaned,▁ballot ▁centerpiece ▁ar ▁ w al k ed ▁ tho ▁injustice ▁ m o a n ed,-49.28796800000001,-58.84905827446652,-52.86710568444205
ambiguity od provide unfavorable costumes,▁ambiguity ▁ od ▁pro v i d e ▁un f a v o r able ▁costumes,-44.832158,-55.87484340830143,-45.9600882333248
robots playing,▁robots ▁ p l ay ing,-15.631361,-19.95467977294765,-15.19605456656179
voices ap breath,▁ v o i c es ▁ap ▁breath,-20.564649000000003,-31.402597332822783,-25.1944280369754
ambassadors -ed spelling,▁ambassadors ▁- ed ▁ s p e l l ing,-18.830316,-29.78816847880662,-24.1709268374926
ac slipstream saves,▁a c ▁slipstream ▁ s a v es,-20.97027300000001,-28.13098074328757,-22.616723182947393
ao chance ak emerge,▁a o ▁chance ▁ ak ▁emerge,-22.305465,-27.23451769154026,-26.008963648809416
campaigns depending union au engage,▁campaign s ▁ d e p e n d ing ▁union ▁au ▁en g a g e,-38.68769800000001,-53.784651728245095,-41.94128039195611
generations textbook secularist ar diverted,▁gener ation s ▁textbook ▁secularist ▁ar ▁ d i v e r t ed,-39.69976100000001,-46.50943182155679,-39.24494116173697
nationwide imagination as weeping ay readings,▁ n ation w i d e ▁imagination ▁a s ▁ we e p ing ▁ ay ▁readings,-45.85370600000001,-62.55442102823643,-45.87152693037637
baseball ao banning the foreigners ac handcuffed verticalization ay squashed ay restaurant ak shaken,▁baseball ▁a o ▁ b a n n ing ▁ the ▁foreigners ▁a c ▁handcuffed ▁verticalization ▁ ay ▁ s q u a s h ed ▁ ay ▁restaurant ▁ ak ▁ s h ak e n,-86.87306000000001,-117.21860748974558,-90.25792055639201
summit ay wrapping aj singer,▁summit ▁ ay ▁wr a p p ing ▁a j ▁singer,-30.460113,-39.57783767560693,-31.169235115475093
wealthy gardens taxied fre activist walked cupcake ob demotion squashed tha campaigns ar inhaled nerves ao struggle,▁ we al t h y ▁gardens ▁ t a x i ed ▁ f re ▁activist ▁ w al k ed ▁cupcake ▁ o b ▁demotion ▁ s q u a s h ed ▁tha ▁campaign s ▁ar ▁in h al ed ▁nerves ▁a o ▁ s t r u g g l e,-126.65703299999996,-190.2755118974946,-140.37352559404997
considerations od discourse ar basing sturdy domain ay outlining os perlite,▁considerat i o n s ▁ od ▁discourse ▁ar ▁ b a s ing ▁ s tur d y ▁domain ▁ ay ▁ o u t l i n ing ▁ os ▁perlite,-77.14154400000001,-106.26887306097146,-85.68745463104852
