sent,toks,model_prob,bigram_prob
en citizen od buckled,▁en ▁citizen ▁ od ▁ b u c k l ed,-22.637827,-34.595995385015506
aj fault -ed depending latin crown preside ab foreigners,▁a j ▁fault ▁- ed ▁ d e p e n d ing ▁ l a t i n ▁ c r own ▁ p re s i d e ▁a b ▁foreigners,-62.14347599999999,-96.19989429490447
ak babinos ac vaccine learned sce offices simulating teaspoons es appeared ag foreigners,▁ ak ▁babinos ▁a c ▁vaccine ▁learn ed ▁ sce ▁office s ▁ s i m u l a t ing ▁teaspoons ▁ es ▁appear ed ▁ag ▁foreigners,-82.88118100000001,-103.24914563430775
peremptory outro -ed diverted modifiable explosion aj conspiracy,▁ p e re m p t o r y ▁outro ▁- ed ▁diverted ▁ m od i f i able ▁explosion ▁a j ▁conspiracy,-62.687795,-91.93336074790182
en waist ag laughed session ag abstained fruity county ak queues ap comparing ac worlds,▁en ▁waist ▁ag ▁laughed ▁session ▁ag ▁abstained ▁ f r u i t y ▁county ▁ ak ▁que u es ▁ap ▁comp a r ing ▁a c ▁worlds,-92.835964,-116.27943167073694
whe slice inhaling aj lifetimes,▁wh e ▁slice ▁in h al ing ▁a j ▁lifetimes,-33.584858000000004,-40.79064662033845
writers ap circled,▁writers ▁ap ▁ c i r c l ed,-24.569567,-30.559877135733544
que pattern ending flourishing neckhole au saponins ac recognizing chance sheltered things swallow structural powers aj redesigning,▁que ▁pattern ▁en d ing ▁ f l o u r i s h ing ▁neckhole ▁au ▁saponins ▁a c ▁ re c o g n i z ing ▁ c h an c e ▁shelter ed ▁things ▁ s w al l o w ▁ st r u c t u r al ▁powers ▁a j ▁redesign ing,-147.026276,-196.05723645068684
sce berthage ak defund tho injustice ar counts cooked wavenumber,▁ sce ▁berthage ▁ ak ▁ d e f u n d ▁ tho ▁injustice ▁ar ▁ c o u n t s ▁ c o o k ed ▁wavenumber,-64.16554699999999,-93.53392019479122
recognition reformulated,▁recognition ▁reform u l ate d,-33.279611,-23.26393217134062
piece ap change beloved expropriation ak activated av actors coupled awards meaning tho faith aj demanded coins ar underpinning,▁piece ▁ap ▁ c h an g e ▁ b e l o v ed ▁expropriation ▁ ak ▁a c t i v ate d ▁a v ▁actors ▁ c o u ple d ▁awards ▁ m e an ing ▁ tho ▁faith ▁a j ▁ d e m an d ed ▁coins ▁ar ▁underpinning,-133.528719,-180.63944484748177
ao canvas engulfed,▁a o ▁canvas ▁en g u l f ed,-26.302174,-35.99407158906901
a society -es vibrated locals promoted unsweetened brains molecules playing,▁a ▁society ▁- es ▁ v i b r ate d ▁locals ▁pro m o t ed ▁un s we e t e n ed ▁brains ▁molecules ▁ p l ay ing,-77.90861499999998,-116.97083786578632
pictures tempted ao mixer ak battling tailor congratulate emergency ar stood,▁pictures ▁tempted ▁a o ▁ m i x e r ▁ ak ▁ b a t t l ing ▁tailor ▁congratulate ▁emergency ▁ar ▁ st o od,-75.94586400000001,-100.96345152922046
compounds ar consuming tho conjectures explained,▁compounds ▁ar ▁ c o n s u m ing ▁ tho ▁conjectures ▁ e x p l a i n ed,-37.43966400000001,-64.96627930638594
claws symbolized aj toilet,▁claws ▁ s y m b ol i z ed ▁a j ▁toilet,-39.651693,-47.397565762912734
podcasts at interestingness aj preside lucky biologist ys embrace aj interestingness agree twe geologist os coupled,▁podcasts ▁a t ▁interestingness ▁a j ▁ p re s i d e ▁ l u c k y ▁biologist ▁ ys ▁ e m b r a c e ▁a j ▁interestingness ▁ag re e ▁ t we ▁geologist ▁ os ▁ c o u ple d,-120.28529700000004,-151.919372235658
au mathematicians -es breath considerations od resolving,▁au ▁mathematicians ▁- es ▁breath ▁considerations ▁ od ▁ re s ol v ing,-43.202209,-52.03292540570556
famous fuels strangle hackers ot ornaments ap express ob payment,▁ f a m ous ▁ f u e l s ▁ st r an g l e ▁hackers ▁ o t ▁ornaments ▁ap ▁ e x p re s s ▁ o b ▁payment,-77.45594000000001,-118.57805533078978
ab shelter ax modernity whipped,▁a b ▁shelter ▁a x ▁modernity ▁wh i p p ed,-34.88099999999999,-43.99160740814621
av preconditions ac ambassadors os crushed problematic brevet,▁a v ▁preconditions ▁a c ▁ambassadors ▁ os ▁ c r u s h ed ▁pro ble m a t i c ▁ b re v e t,-61.562625,-89.64213293382791
powers ab exaggerated av weeks aw regretting bizarre teaspoons,▁powers ▁a b ▁ e x a g g e r ate d ▁a v ▁weeks ▁aw ▁regretting ▁ b i z a r re ▁teaspoons,-82.32916499999999,-93.87258318477184
en airports swing ol puppets,▁en ▁airports ▁ s w ing ▁ ol ▁puppets,-35.905953999999994,-36.459430163847856
ble breakers command ap enjambment aj flunking dishonest neckhole -s floated soulless flash au intend,▁ ble ▁breakers ▁command ▁ap ▁enjambment ▁a j ▁ f l u n k ing ▁dis h o n es t ▁neckhole ▁- s ▁ f l o ate d ▁ s o u l l es s ▁flash ▁au ▁inten d,-102.518443,-149.37286476400016
fre roadway fanfics od popularize,▁ f re ▁roadway ▁fanfics ▁ od ▁ p o p u l a r i z e,-34.118511,-55.75041840092073
ai cenotaph gazed bizarre distortions rectify neologism ab hypnotize,▁ai ▁cenotaph ▁ g a z ed ▁ b i z a r re ▁distortions ▁ re c t i f y ▁neologism ▁a b ▁hypnotize,-78.874951,-93.35911647646971
dynamic tourist created campaign,▁ d y n a m i c ▁tourist ▁ c re ate d ▁campaign,-47.463423,-56.504307197361
wealthy model inferred,▁ we al t h y ▁ m od e l ▁in f e r r ed,-30.338744,-55.11566684549617
islamophobia og considerations ab resolving careful intervals au renewing aj philosopher ys extracts cycle roadway islamophobia wishes luxerious municipalities provocation at grandmother ay resolving,▁islamophobia ▁ o g ▁considerations ▁a b ▁ re s ol v ing ▁ c a re f u l ▁intervals ▁au ▁ re n e w ing ▁a j ▁philosopher ▁ ys ▁extracts ▁cycle ▁roadway ▁islamophobia ▁ w i s h es ▁ l u x e r i ous ▁municipalities ▁provocation ▁a t ▁grandmother ▁ ay ▁ re s ol v ing,-178.69254600000008,-229.13748526269782
appellants on movies ay change,▁appellants ▁ o n ▁ m o v i es ▁ ay ▁ c h an g e,-32.12628300000001,-47.184759517717296
commercialish emblem provide conversational cenotaph dispersion ak banned au babinos ap picking,▁ c o m m e r c i al i s h ▁ e m ble m ▁pro v i d e ▁ c o n v e r s a t i o n al ▁cenotaph ▁dispersion ▁ ak ▁ b an n ed ▁au ▁babinos ▁ap ▁ p i c k ing,-101.841531,-165.54081649782833
pilgrims ar laughing,▁pilgrims ▁ar ▁ l a u g h ing,-23.395498000000003,-31.22446680136051
agreements -ed drags,▁agreements ▁- ed ▁ d r a g s,-26.411186000000004,-29.988223038253945
parole brainstorm visual unknowns moaned prettier officers ab diverted,▁parole ▁brains t o r m ▁ v i s u al ▁unknowns ▁ m o an ed ▁ p re t t i e r ▁office r s ▁a b ▁diverted,-75.50893,-114.83364918583655
shape ax giggling og agreements,▁shape ▁a x ▁ g i g g l ing ▁ o g ▁agreements,-35.82640800000001,-46.79337257822536
salty costumes guests envisioned en fathers ap guide,▁ s al t y ▁costumes ▁guests ▁en v i s i o n ed ▁en ▁fathers ▁ap ▁ g u i d e,-67.16370799999999,-85.3648130461339
tha hostel collaboration -ed scooped,▁tha ▁hostel ▁collaboration ▁- ed ▁ s c o o p ed,-33.25376000000001,-43.87142051915604
attackers planting,▁attackers ▁plant ing,-14.095980999999998,-14.353656071205304
ak hurdles ac claiming unsuccessful policing ay puncturing ple disorders,▁ ak ▁hurdles ▁a c ▁ c l a i m ing ▁un s u c c es s f u l ▁policing ▁ ay ▁ p u n c t u r ing ▁ ple ▁disorders,-65.53203699999999,-120.37207500058412
aw maiden aw explained,▁aw ▁maiden ▁aw ▁ e x p l a i n ed,-23.042468,-38.739660829269
whe intelligibility actresses ay overslept structural noggins roughened ab puppets emerged,▁wh e ▁intelligibility ▁actresses ▁ ay ▁ o v e r s l e p t ▁ st r u c t u r al ▁noggins ▁ r o u g h e n ed ▁a b ▁puppets ▁ e m e r g ed,-87.937809,-142.303832610886
youngest embarrassment finishing,▁ y o u n g es t ▁embarrassment ▁finish ing,-29.183461999999995,-47.48429567169655
ax creases waging,▁a x ▁ c re a s es ▁ w a g ing,-25.096390000000003,-35.088306636025166
billions aw scoured,▁billions ▁aw ▁ s c o u r ed,-17.760412999999996,-26.19736008880836
masters ax inhaling claws vindication,▁masters ▁a x ▁in h al ing ▁claws ▁vindication,-39.219478,-38.5648439354499
lakefront aw tempted aw policing ys overcoming,▁lakefront ▁aw ▁tempted ▁aw ▁policing ▁ ys ▁ o v e r c o m ing,-42.248463,-57.628554839144094
influences change,▁influences ▁ c h an g e,-16.788783999999996,-20.310947423620988
success ai recognising,▁success ▁ai ▁recognising,-20.489773,-18.425871890001712
whe limits ay stated,▁wh e ▁limits ▁ ay ▁ st ate d,-23.980056,-28.62799345101958
flats ak turning jurisdictions slammed,▁flats ▁ ak ▁ t u r n ing ▁jurisdictions ▁ s l a m m ed,-41.67525,-52.16451349194116
censuses au measuring au methods ag finishing,▁censuses ▁au ▁meas u r ing ▁au ▁methods ▁ag ▁finish ing,-41.265644,-50.20689806043946
neckhole increases,▁neckhole ▁in c re a s es,-19.612504999999995,-26.978855944526284
misconception saves merchandise ay catch,▁misconception ▁ s a v es ▁merchandise ▁ ay ▁ c a t c h,-37.77222099999999,-48.380431531920436
tha territory moaning ac office,▁tha ▁territory ▁ m o an ing ▁a c ▁office,-30.298207,-40.847520851589735
the emergency ab demanded capacities flunking aj imagination relates,▁ the ▁emergency ▁a b ▁ d e m an d ed ▁capacities ▁ f l u n k ing ▁a j ▁imagination ▁ re l ate s,-62.22716600000002,-85.72853583252531
crown touches piece os coupled,▁ c r own ▁ t o u c h es ▁piece ▁ os ▁ c o u ple d,-39.40868999999999,-60.74766943594035
modifiable session -s solved ecological representations evaluated,▁ m od i f i able ▁session ▁- s ▁ s ol v ed ▁ e c ol o g i c al ▁representations ▁ evaluate d,-62.296107,-96.16198399651365
ple limitations classes ys dangled actors,▁ ple ▁limitations ▁classes ▁ ys ▁ d an g l ed ▁actors,-39.997389,-51.17035632150125
magazines account en cousins ak finishing ab ambassadors,▁magazines ▁a c c o u n t ▁en ▁cousins ▁ ak ▁finish ing ▁a b ▁ambassadors,-55.080553,-61.707346329194635
sce imagination claiming participants account,▁ sce ▁imagination ▁ c l a i m ing ▁participants ▁a c c o u n t,-44.002342,-56.940815824256475
iceberg os geologists ap floated ao speech av discourse,▁iceberg ▁ os ▁geologist s ▁ap ▁ f l o ate d ▁a o ▁ s p e e c h ▁a v ▁discourse,-60.41545700000001,-80.60330240577645
puppets -s draft holiest earthquake et impression,▁puppets ▁- s ▁ d r a f t ▁ h ol i es t ▁earthquake ▁ e t ▁impression,-57.920859000000014,-76.37399403129008
things av contemplating courageous agreements,▁things ▁a v ▁contemplating ▁ courage ous ▁agreements,-31.89505,-35.248610719252
infectious municipalities ap diverted,▁in f e c t i ous ▁municipalities ▁ap ▁diverted,-27.329479,-40.12040027441406
japanese offices ay reverse,▁ j a p an es e ▁office s ▁ ay ▁ re v e r s e,-33.51910099999999,-57.97961597235424
thu compounds explained,▁ t h u ▁compounds ▁ e x p l a i n ed,-30.295955,-42.863622316880885
inclusive generations ai warps,▁in c l u s i v e ▁generations ▁ai ▁ w a r p s,-29.952749000000008,-51.80381667816226
ambassadors os travel tha monarch,▁ambassadors ▁ os ▁travel ▁tha ▁monarch,-30.514933,-33.413722851858516
ab magazines as tackling ak dividends,▁a b ▁magazines ▁a s ▁ t a c k l ing ▁ ak ▁dividends,-36.169284,-47.848637706474555
latin berthage ap design outro,▁ l a t i n ▁berthage ▁ap ▁ d es i g n ▁outro,-36.551857000000005,-53.9049659803786
thu agreements ak blooming,▁ t h u ▁agreements ▁ ak ▁ b l o o m ing,-23.652999,-43.405526140808654
mathematicians ap press au teaspoons,▁mathematicians ▁ap ▁ p re s s ▁au ▁teaspoons,-29.468808,-35.96531386966875
ab office receive au e-mail,▁a b ▁office ▁ re c e i v e ▁au ▁ e - mail,-39.404104,-48.61076997257187
acquisition -es diverted contracts,▁acquisition ▁- es ▁diverted ▁contracts,-26.11259,-25.80199634496136
non-personal county -ed squashed fre faith at crown,▁ n o n - p e r s o n al ▁county ▁- ed ▁ s q u a s h ed ▁ f re ▁faith ▁a t ▁ c r own,-60.576693,-102.64689363959822
the activist tailor og locals occurring,▁ the ▁activist ▁tailor ▁ o g ▁locals ▁ o c c u r r ing,-39.691962,-62.45533689454839
bounds sends,▁bounds ▁ s e n d s,-17.551724000000004,-21.012279160186043
interventions ab defeating,▁interventions ▁a b ▁ d e f e a t ing,-20.644349,-30.446574444232677
a discourse aw summed ao contours ax dipped,▁a ▁discourse ▁aw ▁ s u m m ed ▁a o ▁contours ▁a x ▁ d i p p ed,-41.49617700000001,-65.30836792573922
guests recorded,▁guests ▁recorded,-13.61102,-13.908559215799267
conscious edifices awarding,▁ c o n s c i ous ▁edifices ▁aw a r d ing,-33.08419299999999,-44.71132335567789
hotspots au brains defectors erupted,▁hotspots ▁au ▁brains ▁defectors ▁ e r u p t ed,-42.86266399999999,-44.599863037922965
uncontrolled bicycling wishes ao calendar es abstained,▁un c o n t r ol l ed ▁bicycling ▁ w i s h es ▁a o ▁calendar ▁ es ▁abstained,-58.81845700000001,-77.6206596129881
external foreground ay malfunction dessert hurtled websites,▁ e x t e r n al ▁foreground ▁ ay ▁malfunction ▁dessert ▁hurtle d ▁websites,-53.593614,-67.73225543318581
incandescent cousins cease islamophobia re-evaluate opportune crossroads,▁in c an d e sce n t ▁cousins ▁cease ▁islamophobia ▁ re - evaluate ▁ o p p o r t u n e ▁crossroads,-72.193774,-96.0455916508286
generic tooth aj resolving concentration creases punch ab impression constructed at shape,▁gener i c ▁tooth ▁a j ▁ re s ol v ing ▁concentration ▁ c re a s es ▁ p u n c h ▁a b ▁impression ▁ c o n st r u c t ed ▁a t ▁shape,-88.29614500000001,-129.06631356474074
campaigns retreat sce haven aw produces whe pixie ay browsing ar trails undermine,▁campaign s ▁ re t re a t ▁ sce ▁ h a v e n ▁aw ▁pro d u c es ▁wh e ▁ p i x i e ▁ ay ▁browsing ▁ar ▁trails ▁un d e r m i n e,-101.66515400000002,-149.6144682550886
adequate destinations besieged,▁a d e q u ate ▁destinations ▁ b es i e g ed,-26.939491,-49.624707956722645
masters ay stemmed ao reform analyzing,▁masters ▁ ay ▁ st e m m ed ▁a o ▁reform ▁ an al y z ing,-41.734451,-59.90157850738506
thi territory ao laughed collaboration catch,▁thi ▁territory ▁a o ▁laughed ▁collaboration ▁ c a t c h,-38.009956,-49.65785311681944
gossipy noggins ag whipped ut injustice,▁ g os s i p y ▁noggins ▁ag ▁wh i p p ed ▁ u t ▁injustice,-48.351805,-72.42039611931284
perlite -es compiling,▁perlite ▁- es ▁comp i l ing,-21.282428,-27.140284336880555
ac masters involves longitude ab publish,▁a c ▁masters ▁in v ol v es ▁longitude ▁a b ▁publish,-40.46128,-48.91723204644944
decisions ao records,▁decisions ▁a o ▁ re c o r d s,-20.39405,-29.709484407216042
fathers ak sheltered ap oversite dividing,▁fathers ▁ ak ▁shelter ed ▁ap ▁oversite ▁ d i v i d ing,-41.973744,-48.26462329996174
tha limitations countries od floated,▁tha ▁limitations ▁countries ▁ od ▁ f l o ate d,-31.302959,-40.81826246328116
ap holder tumbling,▁ap ▁holder ▁ t u m b l ing,-21.281153,-30.618156753394125
tho conclusions jolts,▁ tho ▁conclusions ▁ j ol t s,-21.203239000000004,-32.52755645147558
piece ap draft thi centres au learned,▁piece ▁ap ▁ d r a f t ▁thi ▁centres ▁au ▁learn ed,-45.66384300000001,-55.96696648743092
ay flash hiking minor anchorage av accomplishments wired the geologist,▁ ay ▁flash ▁ h i k ing ▁ m i n o r ▁anchorage ▁a v ▁accomplishments ▁ w i r ed ▁ the ▁geologist,-75.62237400000001,-88.46674679407649
merchandise describes basils,▁merchandise ▁describe s ▁basils,-22.937971,-23.70020363927952
emblem rebelling towns,▁ e m ble m ▁ re b e l l ing ▁ t own s,-26.424744,-47.67772515177379
attackers hated,▁attackers ▁ h ate d,-15.694186,-17.186039999718908
taunts ay heating polytheistic colleges ab reproduced ethnocentric tenure ab impacted buddies,▁taunts ▁ ay ▁ h e a t ing ▁ p ol y the i st i c ▁colleges ▁a b ▁ re p r od u c ed ▁ e t h n o c e n t r i c ▁tenure ▁a b ▁impacted ▁buddies,-103.1053,-154.59763468318755
intensive shape hesitated en activist breathing governance constructed oc influx,▁inten s i v e ▁shape ▁hesitated ▁en ▁activist ▁breath ing ▁governance ▁ c o n st r u c t ed ▁ o c ▁in f l u x,-81.90498499999998,-105.27249801510438
fre midwife coupled,▁ f re ▁midwife ▁ c o u ple d,-21.842712,-32.81002374833066
radio ay spelling non-avian pixie,▁radio ▁ ay ▁ s p e l l ing ▁ n o n - a v i an ▁ p i x i e,-47.025287,-76.05152811967663
ple knots as puncturing tha explorers confirmed ap safeguards,▁ ple ▁knots ▁a s ▁ p u n c t u r ing ▁tha ▁explorers ▁ c o n f i r m ed ▁ap ▁safeguard s,-57.83720999999999,-92.45381925359021
multicultural model weeping round asbestos,▁ m u l t i c u l t u r al ▁ m od e l ▁weeping ▁ r o u n d ▁asbestos,-67.51835199999998,-90.40986039456725
cemetery ac counts,▁cemetery ▁a c ▁ c o u n t s,-17.936423,-28.3079496350459
aquatic emergency es hamper ple architecture,▁a q u a t i c ▁emergency ▁ es ▁hamper ▁ ple ▁architecture,-36.541835,-53.57350559574564
differences au heating weird worlds,▁differences ▁au ▁ h e a t ing ▁ we i r d ▁worlds,-41.96218,-53.17784540320292
human minorities ab arrived,▁ h u m an ▁minorities ▁a b ▁ar r i v ed,-31.770974,-44.92269347163633
contours cradled ai particles,▁contours ▁ c r a d l ed ▁ai ▁particles,-27.316474,-35.65503748923969
e-mail ac discount,▁ e - mail ▁a c ▁dis c o u n t,-23.179084,-34.20398480530444
ay jellies aj skydivers ak reproduced,▁ ay ▁jellies ▁a j ▁skydivers ▁ ak ▁ re p r od u c ed,-36.05721599999999,-51.033989921474046
tho berthage ot seasons os heating,▁ tho ▁berthage ▁ o t ▁seasons ▁ os ▁ h e a t ing,-37.21972399999999,-51.22605793346728
recognition intend aj overview,▁recognition ▁inten d ▁a j ▁overview,-27.369023,-28.797869533243492
bourbon hurdles ao provide participants aj reigned films ag games ai annoyed ay domain,▁bourbon ▁hurdles ▁a o ▁pro v i d e ▁participants ▁a j ▁reign ed ▁films ▁ag ▁ g a m es ▁ai ▁annoyed ▁ ay ▁domain,-93.057693,-103.5288350970882
sections labelled quantification,▁sections ▁ l a b e l l ed ▁quantification,-28.099044,-34.8394478375987
baleful attackers renegotiate folks ab waved beaches,▁ b al e f u l ▁attackers ▁ re n e g o t i ate ▁folks ▁a b ▁ w a v ed ▁beach es,-63.02382399999999,-94.57670812682537
crossroads malfunctioned,▁crossroads ▁malfunction ed,-14.674703,-14.105635014833757
en intelligibility approach,▁en ▁intelligibility ▁ap p r o a c h,-23.381464,-31.09808523258811
whe considerations palpitating fre stores bounds ak breath,▁wh e ▁considerations ▁ p al p i t a t ing ▁ f re ▁ st o re s ▁bounds ▁ ak ▁breath,-66.568951,-84.95473885923083
ar anchorage estimated ao poems ut baseball handcuffed fruity depots,▁ar ▁anchorage ▁estimated ▁a o ▁poems ▁ u t ▁baseball ▁ h an d c u f f ed ▁ f r u i t y ▁depots,-76.34596499999998,-107.95800698630687
sce glyphs ar wishes que tails os frequented,▁ sce ▁glyphs ▁ar ▁ w i s h es ▁que ▁tails ▁ os ▁frequented,-45.348194,-61.924987982004566
conscious connotations au palpitating,▁ c o n s c i ous ▁connotations ▁au ▁ p al p i t a t ing,-43.638364,-64.96267361187958
injustice highlights ag inhalation,▁injustice ▁ h i g h l i g h t s ▁ag ▁inhalation,-31.855597,-51.819078296200736
comp. os measuring ble collaborations startled,▁comp . ▁ os ▁meas u r ing ▁ ble ▁collaboration s ▁ st a r t l ed,-40.795224,-59.167145529048504
aw campaigns ay redesigning,▁aw ▁campaign s ▁ ay ▁redesign ing,-22.054203,-24.480992409960265
outlandish campaign highlights ab babinos,▁ o u t l an d i s h ▁campaign ▁ h i g h l i g h t s ▁a b ▁babinos,-54.6209,-84.80034837850437
ple qualities saves,▁ ple ▁qualities ▁ s a v es,-22.13837,-29.092192582010753
ai brevet ap reclaimed,▁ai ▁ b re v e t ▁ap ▁ re c l a i m ed,-29.014078999999995,-46.51190003143812
ap campaign ak distracted od pictures,▁ap ▁campaign ▁ ak ▁dis t r a c t ed ▁ od ▁pictures,-41.517046,-49.30962032375801
ag pixie ap confirmed paratexts,▁ag ▁ p i x i e ▁ap ▁ c o n f i r m ed ▁paratexts,-39.655433,-58.28137878542572
ak fault fading,▁ ak ▁fault ▁ f a d ing,-22.667596,-26.786368512526526
ay wavenumber baling decisions brainstorm luxerious municipalities,▁ ay ▁wavenumber ▁ b al ing ▁decisions ▁brains t o r m ▁ l u x e r i ous ▁municipalities,-63.845831,-81.58337496929568
whe continent ob depictions emerged,▁wh e ▁continent ▁ o b ▁depictions ▁ e m e r g ed,-33.44224199999999,-48.01444695177656
an geologist os built recipe,▁ an ▁geologist ▁ os ▁ b u i l t ▁recipe,-39.331289,-47.2020062440589
seasons aj schedule,▁seasons ▁a j ▁ s c h ed u l e,-24.804140000000004,-31.169777506792432
ai comp. ao ambiguity tempted,▁ai ▁comp . ▁a o ▁ambiguity ▁tempted,-29.314417,-32.47058340399239
pattern av happened,▁pattern ▁a v ▁ h a p p e n ed,-19.640246,-30.066606269316285
re(a)d actors ao guaranteed,▁ re ( a ) d ▁actors ▁a o ▁guarantee d,-29.731926,-40.54103242671699
considerate foreground en vindication deflated,▁ c o n s i d e r ate ▁foreground ▁en ▁vindication ▁ d e f l ate d,-38.480209,-59.983543277874844
ao explorers ap estimated outlandish quantification,▁a o ▁explorers ▁ap ▁estimated ▁ o u t l an d i s h ▁quantification,-42.85693199999999,-62.795431621933474
carbons ak route,▁carbons ▁ ak ▁ r o u t e,-18.453884,-26.165220658360724
explosion ut vessel ar brainstorm harsh fullness ai ending influences at territory reverse ecological lofts things turning,▁explosion ▁ u t ▁vessel ▁ar ▁brains t o r m ▁ h a r s h ▁fullness ▁ai ▁en d ing ▁influences ▁a t ▁territory ▁ re v e r s e ▁ e c ol o g i c al ▁lofts ▁things ▁ t u r n ing,-156.75393500000004,-183.39651433791272
sce admin aw regretting,▁ sce ▁admin ▁aw ▁regretting,-19.659924,-25.603808314338885
refrigerators buying,▁refrigerators ▁ b u y ing,-20.945778,-20.72839549734035
holder shape ag walked ax contours -s prefer offices aw draft,▁holder ▁shape ▁ag ▁ w al k ed ▁a x ▁contours ▁- s ▁ p re f e r ▁office s ▁aw ▁ d r a f t,-76.686999,-97.72120751563958
fre foreground au ceased thu anchorage,▁ f re ▁foreground ▁au ▁cease d ▁ t h u ▁anchorage,-33.32315299999999,-49.36133415178765
ay lakefront od interest,▁ ay ▁lakefront ▁ od ▁in t e re st,-26.679884,-37.85032791763262
coins gazed kinematics explained,▁coins ▁ g a z ed ▁kinematics ▁ e x p l a i n ed,-36.249389,-51.083547359731924
perils ys labelled,▁perils ▁ ys ▁ l a b e l l ed,-22.886402,-32.68398254657926
aw antiques ao rebuild collaborations ax tugging narcotics,▁aw ▁antiques ▁a o ▁rebuild ▁collaboration s ▁a x ▁tugging ▁narcotics,-50.073901,-52.05104610672045
component insured ao brains,▁component ▁in s u r ed ▁a o ▁brains,-33.431227,-35.17915608372123
tho foreigners -ed dreaded,▁ tho ▁foreigners ▁- ed ▁ d re a d ed,-27.0427,-37.97886807209305
union consuming oversite,▁union ▁ c o n s u m ing ▁oversite,-23.215489,-32.698433871516116
que decisions es remaining,▁que ▁decisions ▁ es ▁ re m a i n ing,-22.570591,-35.94625112057638
airports puree on monarch,▁airports ▁ p u re e ▁ o n ▁monarch,-31.661802,-35.88513437910203
armholes navigating,▁armholes ▁ n a v i g a t ing,-24.16034,-30.20999301364119
sce preconditions -es crossed injection av surviving wavenumber,▁ sce ▁preconditions ▁- es ▁cross ed ▁injection ▁a v ▁surviving ▁wavenumber,-50.19303299999999,-55.581227444571354
whe carbons prove collaborations,▁wh e ▁carbons ▁pro v e ▁collaboration s,-30.062385000000003,-31.980237498039486
creases marrying discourse,▁ c re a s es ▁ m a r r y ing ▁discourse,-28.792519,-45.232638268709444
destinations ai launching intelligibility vibrating ranged citizens ay putting,▁destinations ▁ai ▁launching ▁intelligibility ▁ v i b r a t ing ▁ r an g ed ▁citizen s ▁ ay ▁ p u t t ing,-73.981371,-86.66973189449733
behaviors ap things et limits ay violates grassy representations swallow atoms ag babinos os channelled thi frontline renegotiate continent babinos atoms empathized,▁behaviors ▁ap ▁things ▁ e t ▁limits ▁ ay ▁ v i ol ate s ▁ g r a s s y ▁representations ▁ s w al l o w ▁a t o m s ▁ag ▁babinos ▁ os ▁ c h an n e l l ed ▁thi ▁frontline ▁ re n e g o t i ate ▁continent ▁babinos ▁a t o m s ▁empathized,-177.43574499999997,-242.57445499131765
tha costumes compelled,▁tha ▁costumes ▁comp e l l ed,-18.940804,-27.720036973543735
tooth co-owned,▁tooth ▁ c o - own ed,-17.216267,-21.118289213772414
safeguards od clung,▁safeguard s ▁ od ▁ c l u n g,-21.259357999999995,-28.341900696411773
enjambment ax responding botanicals listing shitty foreground in westerners seasons,▁enjambment ▁a x ▁respond ing ▁botanicals ▁listing ▁ s h i t t y ▁foreground ▁in ▁westerners ▁seasons,-82.106166,-82.72710478017765
the disorders av manipulated restraint on style describes,▁ the ▁disorders ▁a v ▁ m an i p u l ate d ▁restraint ▁ o n ▁style ▁describe s,-71.07435,-75.28267634980986
rides behave,▁ r i d es ▁ b e h a v e,-20.481057,-33.84205827841741
ay gator ab washing generations requiring,▁ ay ▁gator ▁a b ▁washing ▁generations ▁ re q u i r ing,-36.99112,-53.79728703043119
thu easterners aw allocated,▁ t h u ▁easterners ▁aw ▁ al l o c ate d,-24.496244,-44.18217780524703
botanicals au bustling crown -s overslept shrouds,▁botanicals ▁au ▁ b u st l ing ▁ c r own ▁- s ▁ o v e r s l e p t ▁shrouds,-50.772101000000006,-77.9553436026974
optogenetics checks,▁optogenetics ▁ c h e c k s,-16.146138,-23.936725780131862
the citizens wired luxerious stonework,▁ the ▁citizen s ▁ w i r ed ▁ l u x e r i ous ▁stonework,-38.777944,-59.68891280083055
tha philosopher containing level anime ak abstained au anime,▁tha ▁philosopher ▁containing ▁ l e v e l ▁ an i m e ▁ ak ▁abstained ▁au ▁ an i m e,-64.949923,-84.11693531865787
soulless wartime roughened au hotspots -es wanted pro-beijing ballot,▁ s o u l l es s ▁wartime ▁ r o u g h e n ed ▁au ▁hotspots ▁- es ▁ w an t ed ▁pro - b e i j ing ▁ballot,-80.141315,-123.53055798417084
the holder ab sisal earning au responses,▁ the ▁holder ▁a b ▁ s i s al ▁ e a r n ing ▁au ▁responses,-47.39223499999999,-63.6233754984787
co-founder respond citizens renewing ble dividends ab claiming an departure,▁ c o - founder ▁respond ▁citizen s ▁ re n e w ing ▁ ble ▁dividends ▁a b ▁ c l a i m ing ▁ an ▁departure,-69.216912,-96.428963495955
opportune rides od containing symptomatic impression compiling molecules,▁ o p p o r t u n e ▁ r i d es ▁ od ▁containing ▁symptom a t i c ▁impression ▁comp i l ing ▁molecules,-79.337433,-102.67369260169052
policing ak outlining cycle,▁policing ▁ ak ▁ o u t l i n ing ▁cycle,-26.268324,-38.557329509992684
imagination speech ay swallow,▁imagination ▁ s p e e c h ▁ ay ▁ s w al l o w,-30.971404,-50.07606976123139
foreground observe attackers,▁foreground ▁ o b s e r v e ▁attackers,-25.442527,-35.759929821447415
compass approved,▁compass ▁ap p r o v ed,-21.890054000000003,-25.234257566181416
