sent,toks,model_prob,bigram_prob,trigram_prob
ragamuffin popularize direct desert studies,▁ragamuffin ▁ p o p u l a r i z e ▁ d i re c t ▁desert ▁ st u d i es,-63.145404000000006,-77.76491374423749,-65.94479276935735
respective overview contemplating ab rebuilding au controls decisions,▁ re s p e c t i v e ▁overview ▁contemplating ▁a b ▁rebuild ing ▁au ▁controls ▁decisions,-61.25708200000001,-72.80948613039207,-67.00150720234113
que hackers disappointed,▁que ▁hackers ▁dis a p p o i n t ed,-22.665655,-38.27630493012341,-30.428578910444866
a gardens integrate non-personal slipstream warping succeeding capacities,▁a ▁gardens ▁in t e g r ate ▁ n o n - p e r s o n al ▁slipstream ▁warping ▁ s u c c e ed ing ▁capacities,-69.455191,-116.0233087813074,-90.25270305934748
ag successor ag account,▁ag ▁success o r ▁ag ▁a c c o u n t,-23.086499000000003,-37.60767038673718,-31.338180129202843
magic decisions ab directing,▁ m a g i c ▁decisions ▁a b ▁ d i re c t ing,-32.472349,-49.653294394654274,-36.16498194785351
mesoamerican skydivers ab spared outro stated,▁ m es o a m e r i c an ▁skydivers ▁a b ▁ s p a r ed ▁outro ▁ st ate d,-53.29244,-80.30203147794822,-65.92900852324792
careful fanfics exaggerated fre campaign catch,▁ c a re f u l ▁fanfics ▁ e x a g g e r ate d ▁ f re ▁campaign ▁ c a t c h,-55.697494000000006,-91.96684407910335,-61.03361286824217
hardest imagination wanted creases dismantle,▁ h a r d es t ▁imagination ▁ w an t ed ▁ c re a s es ▁dis m an t l e,-45.05650500000002,-75.86826573190416,-55.92465996467852
shelter ay succeeding et municipalities,▁shelter ▁ ay ▁ s u c c e ed ing ▁ e t ▁municipalities,-31.384691,-52.91430910046435,-41.09872049675418
au gardens broadcasts,▁au ▁gardens ▁ b r o a d c a st s,-24.592482000000004,-42.00363563020366,-30.32721980750677
shortage predict loose misconception ak vibrated sections ordered,▁shortage ▁ p r ed i c t ▁ l o os e ▁misconception ▁ ak ▁ v i b r ate d ▁sections ▁ o r d e r ed,-62.99300800000001,-96.61084684831336,-84.60759963246913
cousins resist modernity affirm nationwide depictions aw explained,▁cousins ▁resist ▁modernity ▁a f f i r m ▁ n a t i o n w i d e ▁depictions ▁aw ▁ e x p l a i n ed,-73.75223700000001,-109.84535309734368,-82.23073986774368
actresses -es pride an tarpaulin censuses,▁actresses ▁- es ▁pride ▁ an ▁tarpaulin ▁censuses,-39.496504,-39.966189858821295,-40.76876651067869
ai accomplishments buckled aw easterners -ed squish,▁ai ▁accomplishments ▁ b u c k l ed ▁aw ▁easterners ▁- ed ▁ s q u i s h,-46.526063,-63.98743645597485,-52.56187771550515
painful venality swing,▁ p a i n f u l ▁venality ▁ s w ing,-31.056473,-42.88026297033348,-36.235903455448984
anime struggle airwaves reader ab appeal aw defectors employed,▁ an i m e ▁struggle ▁airwaves ▁reader ▁a b ▁ap p e al ▁aw ▁defectors ▁ e m p l o y ed,-74.48504000000001,-91.634268169008,-78.3906796103076
tha festivals palpitating,▁tha ▁festivals ▁ p al p i t a t ing,-28.07179,-41.1477245641134,-28.99206319218079
boundaries punch,▁boundaries ▁ p u n c h,-15.810618000000002,-20.131929741987847,-16.611900125027862
whe slides ut demise ac gargling,▁wh e ▁slides ▁ u t ▁demise ▁a c ▁ g a r g l ing,-35.46447899999999,-54.53058691597525,-45.02179956448702
fre defectors ak draft strategic venality risks,▁ f re ▁defectors ▁ ak ▁ d r a f t ▁ st r ate g i c ▁venality ▁ r i s k s,-65.632155,-87.10748340999852,-59.74079791032883
en alt.religion.scientology exceeded botanicals,▁en ▁ al t . re ligi o n . scientology ▁exceeded ▁botanicals,-28.51249,-46.0391543943454,-32.242168585988686
sce jellies ys plated ai sinuses -s walking,▁ sce ▁jellies ▁ ys ▁ p l ate d ▁ai ▁sinuses ▁- s ▁ w al k ing,-44.905672,-60.8913570207935,-50.728349120279404
ar shape ai tempted wre teaspoons av lantern ab strengthening ballot,▁ar ▁shape ▁ai ▁tempted ▁wr e ▁teaspoons ▁a v ▁lantern ▁a b ▁strengthening ▁ballot,-64.732517,-69.03254968189613,-67.26277731949472
fanfics ak resign en ballot annoyed tho ornaments ap battling,▁fanfics ▁ ak ▁ re s i g n ▁en ▁ballot ▁annoyed ▁ tho ▁ornaments ▁ap ▁ b a t t l ing,-61.32841700000001,-78.43139189785195,-70.05011971154843
families os noggins aw liberated au gentleman,▁families ▁ os ▁noggins ▁aw ▁ l i b e r ate d ▁au ▁gentleman,-43.329309,-56.319424223385305,-53.50185723986661
saponins ak estimated tails,▁saponins ▁ ak ▁estimated ▁tails,-24.077412,-24.47430145310225,-24.208892033790033
science envisioned tho hints oppress ap teaspoons,▁science ▁en v i s i o n ed ▁ tho ▁hints ▁ o p p re s s ▁ap ▁teaspoons,-54.204006,-71.84225528518782,-61.77902981973389
ak piece route,▁ ak ▁piece ▁ r o u t e,-21.011597,-29.60502467051243,-25.83972438230222
philosopher ax reciprocate fullness,▁philosopher ▁a x ▁ re c i p r o c ate ▁fullness,-36.862598000000006,-44.71127065368754,-37.93255180624162
antiques partying,▁antiques ▁ p a r t y ing,-17.330447,-24.891334498647613,-19.975108381956556
baseball electrons dividing,▁baseball ▁electrons ▁ d i v i d ing,-28.312151000000004,-31.47534364683408,-27.73525028142439
tha frontline gazed ab molecules observe the tarpaulin aw defectors,▁tha ▁frontline ▁ g a z ed ▁a b ▁molecules ▁ o b s e r v e ▁ the ▁tarpaulin ▁aw ▁defectors,-64.226945,-82.75461521913967,-70.5048237006118
centerpiece ak kissed on contracts,▁centerpiece ▁ ak ▁ k i s s ed ▁ o n ▁contracts,-36.0559,-48.02992376960896,-38.18590344934531
que character hurtle shelter,▁que ▁character ▁hurtle ▁shelter,-24.486645,-26.940150724447708,-26.817234311540737
defectors smacking thi symptom quantifying,▁defectors ▁ s m a c k ing ▁thi ▁symptom ▁quantifying,-36.380393000000005,-40.85860583689307,-36.545749436290194
ble campaigns ab occupy,▁ ble ▁campaign s ▁a b ▁ o c c u p y,-25.079567,-42.57738463179962,-33.44690095069927
citizens weeping tha wartime,▁citizen s ▁weeping ▁tha ▁wartime,-25.784453000000003,-29.019051003071844,-28.586451107127235
actors credentialing ap tales claiming farriers,▁actors ▁credential ing ▁ap ▁ t al es ▁ c l a i m ing ▁farriers,-50.61923299999998,-56.14478300286737,-49.25048869058679
demise unfolding,▁demise ▁unfold ing,-14.342206,-14.555973522363225,-14.500357551131515
discourse aj enable,▁discourse ▁a j ▁en able,-19.471167,-19.2092584296234,-18.13826395317138
sculptures ac vapour ap describes,▁sculptures ▁a c ▁vapour ▁ap ▁describe s,-29.077239,-33.22234216165608,-32.30919234221462
french optogenetics thank effort,▁ f re n c h ▁optogenetics ▁tha n k ▁effort,-41.228765,-50.51582395236583,-41.26685741329659
fre hotspots ag depending society av inhaling,▁ f re ▁hotspots ▁ag ▁ d e p e n d ing ▁society ▁a v ▁in h al ing,-43.27382800000001,-67.55190922221263,-55.21559860286233
en citizen od buckled,▁en ▁citizen ▁ od ▁ b u c k l ed,-22.637827,-34.595995385015506,-28.096184254159848
aj fault -ed depending latin crown preside ab foreigners,▁a j ▁fault ▁- ed ▁ d e p e n d ing ▁ l a t i n ▁ c r own ▁ p re s i d e ▁a b ▁foreigners,-62.14347599999999,-96.19989429490448,-81.70376388258218
ak babinos ac vaccine learned sce offices simulating teaspoons es appeared ag foreigners,▁ ak ▁babinos ▁a c ▁vaccine ▁learn ed ▁ sce ▁office s ▁ s i m u l a t ing ▁teaspoons ▁ es ▁appear ed ▁ag ▁foreigners,-82.88118100000001,-103.24914563430777,-97.41724000263851
peremptory outro -ed diverted modifiable explosion aj conspiracy,▁ p e re m p t o r y ▁outro ▁- ed ▁diverted ▁ m od i f i able ▁explosion ▁a j ▁conspiracy,-62.687795,-91.93336074790182,-71.76476140021262
en waist ag laughed session ag abstained fruity county ak queues ap comparing ac worlds,▁en ▁waist ▁ag ▁laughed ▁session ▁ag ▁abstained ▁ f r u i t y ▁county ▁ ak ▁que u es ▁ap ▁comp a r ing ▁a c ▁worlds,-92.835964,-116.27943167073694,-105.90164559222185
whe slice inhaling aj lifetimes,▁wh e ▁slice ▁in h al ing ▁a j ▁lifetimes,-33.584858000000004,-40.79064662033845,-34.10792884014518
writers ap circled,▁writers ▁ap ▁ c i r c l ed,-24.569567,-30.559877135733544,-30.188086552986256
que pattern ending flourishing neckhole au saponins ac recognizing chance sheltered things swallow structural powers aj redesigning,▁que ▁pattern ▁en d ing ▁ f l o u r i s h ing ▁neckhole ▁au ▁saponins ▁a c ▁ re c o g n i z ing ▁ c h an c e ▁shelter ed ▁things ▁ s w al l o w ▁ st r u c t u r al ▁powers ▁a j ▁redesign ing,-147.026276,-196.05723645068684,-164.63435983116113
sce berthage ak defund tho injustice ar counts cooked wavenumber,▁ sce ▁berthage ▁ ak ▁ d e f u n d ▁ tho ▁injustice ▁ar ▁ c o u n t s ▁ c o o k ed ▁wavenumber,-64.16554699999999,-93.53392019479122,-76.57540347107262
recognition reformulated,▁recognition ▁reform u l ate d,-33.279611,-23.26393217134062,-19.512674767642068
piece ap change beloved expropriation ak activated av actors coupled awards meaning tho faith aj demanded coins ar underpinning,▁piece ▁ap ▁ c h an g e ▁ b e l o v ed ▁expropriation ▁ ak ▁a c t i v ate d ▁a v ▁actors ▁ c o u ple d ▁awards ▁ m e an ing ▁ tho ▁faith ▁a j ▁ d e m an d ed ▁coins ▁ar ▁underpinning,-133.528719,-180.63944484748177,-154.9413219295814
ao canvas engulfed,▁a o ▁canvas ▁en g u l f ed,-26.302174,-35.99407158906901,-24.312335061263166
a society -es vibrated locals promoted unsweetened brains molecules playing,▁a ▁society ▁- es ▁ v i b r ate d ▁locals ▁pro m o t ed ▁un s we e t e n ed ▁brains ▁molecules ▁ p l ay ing,-77.90861499999998,-116.97083786578632,-89.34595653173339
pictures tempted ao mixer ak battling tailor congratulate emergency ar stood,▁pictures ▁tempted ▁a o ▁ m i x e r ▁ ak ▁ b a t t l ing ▁tailor ▁congratulate ▁emergency ▁ar ▁ st o od,-75.94586400000001,-100.96345152922046,-79.90204093853187
compounds ar consuming tho conjectures explained,▁compounds ▁ar ▁ c o n s u m ing ▁ tho ▁conjectures ▁ e x p l a i n ed,-37.43966400000001,-64.96627930638594,-47.93549058656918
claws symbolized aj toilet,▁claws ▁ s y m b ol i z ed ▁a j ▁toilet,-39.651693,-47.397565762912734,-35.748849227976606
podcasts at interestingness aj preside lucky biologist ys embrace aj interestingness agree twe geologist os coupled,▁podcasts ▁a t ▁interestingness ▁a j ▁ p re s i d e ▁ l u c k y ▁biologist ▁ ys ▁ e m b r a c e ▁a j ▁interestingness ▁ag re e ▁ t we ▁geologist ▁ os ▁ c o u ple d,-120.28529700000004,-151.919372235658,-124.86181904404354
au mathematicians -es breath considerations od resolving,▁au ▁mathematicians ▁- es ▁breath ▁considerations ▁ od ▁ re s ol v ing,-43.202209,-52.03292540570556,-44.60628828891297
famous fuels strangle hackers ot ornaments ap express ob payment,▁ f a m ous ▁ f u e l s ▁ st r an g l e ▁hackers ▁ o t ▁ornaments ▁ap ▁ e x p re s s ▁ o b ▁payment,-77.45594000000001,-118.57805533078978,-92.91377587435831
ab shelter ax modernity whipped,▁a b ▁shelter ▁a x ▁modernity ▁wh i p p ed,-34.88099999999999,-43.99160740814621,-34.34469472770288
av preconditions ac ambassadors os crushed problematic brevet,▁a v ▁preconditions ▁a c ▁ambassadors ▁ os ▁ c r u s h ed ▁pro ble m a t i c ▁ b re v e t,-61.562625,-89.64213293382791,-69.18910094422688
powers ab exaggerated av weeks aw regretting bizarre teaspoons,▁powers ▁a b ▁ e x a g g e r ate d ▁a v ▁weeks ▁aw ▁regretting ▁ b i z a r re ▁teaspoons,-82.32916499999999,-93.87258318477184,-69.46476748841071
en airports swing ol puppets,▁en ▁airports ▁ s w ing ▁ ol ▁puppets,-35.905953999999994,-36.459430163847856,-34.70498090514031
ble breakers command ap enjambment aj flunking dishonest neckhole -s floated soulless flash au intend,▁ ble ▁breakers ▁command ▁ap ▁enjambment ▁a j ▁ f l u n k ing ▁dis h o n es t ▁neckhole ▁- s ▁ f l o ate d ▁ s o u l l es s ▁flash ▁au ▁inten d,-102.518443,-149.37286476400016,-129.02976473443394
fre roadway fanfics od popularize,▁ f re ▁roadway ▁fanfics ▁ od ▁ p o p u l a r i z e,-34.118511,-55.75041840092073,-50.585333485803204
ai cenotaph gazed bizarre distortions rectify neologism ab hypnotize,▁ai ▁cenotaph ▁ g a z ed ▁ b i z a r re ▁distortions ▁ re c t i f y ▁neologism ▁a b ▁hypnotize,-78.874951,-93.35911647646972,-74.71662183880481
dynamic tourist created campaign,▁ d y n a m i c ▁tourist ▁ c re ate d ▁campaign,-47.463423,-56.504307197361,-42.349334335895826
wealthy model inferred,▁ we al t h y ▁ m od e l ▁in f e r r ed,-30.338744,-55.11566684549617,-38.581546074557906
islamophobia og considerations ab resolving careful intervals au renewing aj philosopher ys extracts cycle roadway islamophobia wishes luxerious municipalities provocation at grandmother ay resolving,▁islamophobia ▁ o g ▁considerations ▁a b ▁ re s ol v ing ▁ c a re f u l ▁intervals ▁au ▁ re n e w ing ▁a j ▁philosopher ▁ ys ▁extracts ▁cycle ▁roadway ▁islamophobia ▁ w i s h es ▁ l u x e r i ous ▁municipalities ▁provocation ▁a t ▁grandmother ▁ ay ▁ re s ol v ing,-178.69254600000008,-229.13748526269785,-186.6643188168127
appellants on movies ay change,▁appellants ▁ o n ▁ m o v i es ▁ ay ▁ c h an g e,-32.12628300000001,-47.184759517717296,-42.055937963792196
commercialish emblem provide conversational cenotaph dispersion ak banned au babinos ap picking,▁ c o m m e r c i al i s h ▁ e m ble m ▁pro v i d e ▁ c o n v e r s a t i o n al ▁cenotaph ▁dispersion ▁ ak ▁ b an n ed ▁au ▁babinos ▁ap ▁ p i c k ing,-101.841531,-165.54081649782833,-128.16997568022052
pilgrims ar laughing,▁pilgrims ▁ar ▁ l a u g h ing,-23.395498000000003,-31.22446680136051,-23.45787110399123
agreements -ed drags,▁agreements ▁- ed ▁ d r a g s,-26.411186000000004,-29.988223038253945,-24.090400392156084
parole brainstorm visual unknowns moaned prettier officers ab diverted,▁parole ▁brains t o r m ▁ v i s u al ▁unknowns ▁ m o an ed ▁ p re t t i e r ▁office r s ▁a b ▁diverted,-75.50893,-114.83364918583656,-92.2379958194473
shape ax giggling og agreements,▁shape ▁a x ▁ g i g g l ing ▁ o g ▁agreements,-35.82640800000001,-46.79337257822536,-38.543859759626066
salty costumes guests envisioned en fathers ap guide,▁ s al t y ▁costumes ▁guests ▁en v i s i o n ed ▁en ▁fathers ▁ap ▁ g u i d e,-67.16370799999999,-85.3648130461339,-72.61346986095522
tha hostel collaboration -ed scooped,▁tha ▁hostel ▁collaboration ▁- ed ▁ s c o o p ed,-33.25376000000001,-43.87142051915604,-38.12010940622751
attackers planting,▁attackers ▁plant ing,-14.095980999999998,-14.353656071205304,-14.28271370240532
ak hurdles ac claiming unsuccessful policing ay puncturing ple disorders,▁ ak ▁hurdles ▁a c ▁ c l a i m ing ▁un s u c c es s f u l ▁policing ▁ ay ▁ p u n c t u r ing ▁ ple ▁disorders,-65.53203699999999,-120.37207500058412,-94.19988889583232
aw maiden aw explained,▁aw ▁maiden ▁aw ▁ e x p l a i n ed,-23.042468,-38.739660829269,-28.87622421739439
whe intelligibility actresses ay overslept structural noggins roughened ab puppets emerged,▁wh e ▁intelligibility ▁actresses ▁ ay ▁ o v e r s l e p t ▁ st r u c t u r al ▁noggins ▁ r o u g h e n ed ▁a b ▁puppets ▁ e m e r g ed,-87.937809,-142.303832610886,-113.08737751929812
youngest embarrassment finishing,▁ y o u n g es t ▁embarrassment ▁finish ing,-29.183461999999995,-47.48429567169655,-31.41698278027171
ax creases waging,▁a x ▁ c re a s es ▁ w a g ing,-25.096390000000003,-35.088306636025166,-26.10789406835895
billions aw scoured,▁billions ▁aw ▁ s c o u r ed,-17.760412999999996,-26.19736008880836,-21.70297387836572
masters ax inhaling claws vindication,▁masters ▁a x ▁in h al ing ▁claws ▁vindication,-39.219478,-38.5648439354499,-32.29311603924201
lakefront aw tempted aw policing ys overcoming,▁lakefront ▁aw ▁tempted ▁aw ▁policing ▁ ys ▁ o v e r c o m ing,-42.248463,-57.628554839144094,-52.16165880079727
influences change,▁influences ▁ c h an g e,-16.788783999999996,-20.310947423620988,-18.28093922062658
success ai recognising,▁success ▁ai ▁recognising,-20.489773,-18.425871890001712,-18.47423255389542
whe limits ay stated,▁wh e ▁limits ▁ ay ▁ st ate d,-23.980056,-28.62799345101958,-26.232863662973255
flats ak turning jurisdictions slammed,▁flats ▁ ak ▁ t u r n ing ▁jurisdictions ▁ s l a m m ed,-41.67525,-52.16451349194116,-47.60477681346616
censuses au measuring au methods ag finishing,▁censuses ▁au ▁meas u r ing ▁au ▁methods ▁ag ▁finish ing,-41.265644,-50.20689806043946,-47.460417278236065
neckhole increases,▁neckhole ▁in c re a s es,-19.612504999999995,-26.978855944526284,-19.159639505710114
misconception saves merchandise ay catch,▁misconception ▁ s a v es ▁merchandise ▁ ay ▁ c a t c h,-37.77222099999999,-48.38043153192044,-38.974417453444666
tha territory moaning ac office,▁tha ▁territory ▁ m o an ing ▁a c ▁office,-30.298207,-40.847520851589735,-35.038698691693206
the emergency ab demanded capacities flunking aj imagination relates,▁ the ▁emergency ▁a b ▁ d e m an d ed ▁capacities ▁ f l u n k ing ▁a j ▁imagination ▁ re l ate s,-62.22716600000002,-85.72853583252531,-75.0247352417133
crown touches piece os coupled,▁ c r own ▁ t o u c h es ▁piece ▁ os ▁ c o u ple d,-39.40868999999999,-60.74766943594035,-47.2674533324069
modifiable session -s solved ecological representations evaluated,▁ m od i f i able ▁session ▁- s ▁ s ol v ed ▁ e c ol o g i c al ▁representations ▁ evaluate d,-62.296107,-96.16198399651364,-70.82931863885366
ple limitations classes ys dangled actors,▁ ple ▁limitations ▁classes ▁ ys ▁ d an g l ed ▁actors,-39.997389,-51.17035632150125,-46.17530120274616
magazines account en cousins ak finishing ab ambassadors,▁magazines ▁a c c o u n t ▁en ▁cousins ▁ ak ▁finish ing ▁a b ▁ambassadors,-55.080553,-61.70734632919464,-56.40120014507634
sce imagination claiming participants account,▁ sce ▁imagination ▁ c l a i m ing ▁participants ▁a c c o u n t,-44.002342,-56.94081582425648,-52.71049732828842
iceberg os geologists ap floated ao speech av discourse,▁iceberg ▁ os ▁geologist s ▁ap ▁ f l o ate d ▁a o ▁ s p e e c h ▁a v ▁discourse,-60.41545700000001,-80.60330240577645,-63.39865421163193
puppets -s draft holiest earthquake et impression,▁puppets ▁- s ▁ d r a f t ▁ h ol i es t ▁earthquake ▁ e t ▁impression,-57.920859000000014,-76.37399403129008,-53.41353748770728
things av contemplating courageous agreements,▁things ▁a v ▁contemplating ▁ courage ous ▁agreements,-31.89505,-35.248610719252,-35.24989313435048
infectious municipalities ap diverted,▁in f e c t i ous ▁municipalities ▁ap ▁diverted,-27.329479,-40.12040027441406,-33.79696074609279
japanese offices ay reverse,▁ j a p an es e ▁office s ▁ ay ▁ re v e r s e,-33.51910099999999,-57.97961597235424,-37.05001745136021
thu compounds explained,▁ t h u ▁compounds ▁ e x p l a i n ed,-30.295955,-42.863622316880885,-27.84229021973882
inclusive generations ai warps,▁in c l u s i v e ▁generations ▁ai ▁ w a r p s,-29.952749000000008,-51.80381667816226,-42.51086593631453
ambassadors os travel tha monarch,▁ambassadors ▁ os ▁travel ▁tha ▁monarch,-30.514933,-33.41372285185852,-33.43565127167609
ab magazines as tackling ak dividends,▁a b ▁magazines ▁a s ▁ t a c k l ing ▁ ak ▁dividends,-36.169284,-47.84863770647456,-42.688471643789576
latin berthage ap design outro,▁ l a t i n ▁berthage ▁ap ▁ d es i g n ▁outro,-36.551857000000005,-53.9049659803786,-44.32796029421654
thu agreements ak blooming,▁ t h u ▁agreements ▁ ak ▁ b l o o m ing,-23.652999,-43.405526140808654,-31.330222128660193
mathematicians ap press au teaspoons,▁mathematicians ▁ap ▁ p re s s ▁au ▁teaspoons,-29.468808,-35.96531386966875,-32.157691687292285
ab office receive au e-mail,▁a b ▁office ▁ re c e i v e ▁au ▁ e - mail,-39.404104,-48.61076997257187,-38.745370211556775
acquisition -es diverted contracts,▁acquisition ▁- es ▁diverted ▁contracts,-26.11259,-25.80199634496136,-26.25411574058136
non-personal county -ed squashed fre faith at crown,▁ n o n - p e r s o n al ▁county ▁- ed ▁ s q u a s h ed ▁ f re ▁faith ▁a t ▁ c r own,-60.576693,-102.64689363959822,-72.94604137921804
the activist tailor og locals occurring,▁ the ▁activist ▁tailor ▁ o g ▁locals ▁ o c c u r r ing,-39.691962,-62.45533689454839,-53.43130245028731
bounds sends,▁bounds ▁ s e n d s,-17.551724000000004,-21.012279160186043,-18.061367357420128
interventions ab defeating,▁interventions ▁a b ▁ d e f e a t ing,-20.644349,-30.44657444423268,-22.74146879410272
a discourse aw summed ao contours ax dipped,▁a ▁discourse ▁aw ▁ s u m m ed ▁a o ▁contours ▁a x ▁ d i p p ed,-41.49617700000001,-65.30836792573922,-49.87224042172534
guests recorded,▁guests ▁recorded,-13.61102,-13.908559215799269,-13.819177738126038
conscious edifices awarding,▁ c o n s c i ous ▁edifices ▁aw a r d ing,-33.08419299999999,-44.71132335567789,-37.550765412658194
hotspots au brains defectors erupted,▁hotspots ▁au ▁brains ▁defectors ▁ e r u p t ed,-42.86266399999999,-44.599863037922965,-43.48236564273703
uncontrolled bicycling wishes ao calendar es abstained,▁un c o n t r ol l ed ▁bicycling ▁ w i s h es ▁a o ▁calendar ▁ es ▁abstained,-58.81845700000001,-77.6206596129881,-65.75871521693374
external foreground ay malfunction dessert hurtled websites,▁ e x t e r n al ▁foreground ▁ ay ▁malfunction ▁dessert ▁hurtle d ▁websites,-53.593614,-67.73225543318581,-58.637582754527386
incandescent cousins cease islamophobia re-evaluate opportune crossroads,▁in c an d e sce n t ▁cousins ▁cease ▁islamophobia ▁ re - evaluate ▁ o p p o r t u n e ▁crossroads,-72.193774,-96.0455916508286,-84.53645194549841
generic tooth aj resolving concentration creases punch ab impression constructed at shape,▁gener i c ▁tooth ▁a j ▁ re s ol v ing ▁concentration ▁ c re a s es ▁ p u n c h ▁a b ▁impression ▁ c o n st r u c t ed ▁a t ▁shape,-88.29614500000001,-129.06631356474074,-101.47718174747433
campaigns retreat sce haven aw produces whe pixie ay browsing ar trails undermine,▁campaign s ▁ re t re a t ▁ sce ▁ h a v e n ▁aw ▁pro d u c es ▁wh e ▁ p i x i e ▁ ay ▁browsing ▁ar ▁trails ▁un d e r m i n e,-101.66515400000002,-149.6144682550886,-117.192976755106
adequate destinations besieged,▁a d e q u ate ▁destinations ▁ b es i e g ed,-26.939491,-49.624707956722645,-33.997223917585245
masters ay stemmed ao reform analyzing,▁masters ▁ ay ▁ st e m m ed ▁a o ▁reform ▁ an al y z ing,-41.734451,-59.90157850738506,-44.47843326032707
thi territory ao laughed collaboration catch,▁thi ▁territory ▁a o ▁laughed ▁collaboration ▁ c a t c h,-38.009956,-49.65785311681944,-42.77982176039396
gossipy noggins ag whipped ut injustice,▁ g os s i p y ▁noggins ▁ag ▁wh i p p ed ▁ u t ▁injustice,-48.351805,-72.42039611931284,-54.06177196899604
perlite -es compiling,▁perlite ▁- es ▁comp i l ing,-21.282428,-27.140284336880555,-20.938090129188954
ac masters involves longitude ab publish,▁a c ▁masters ▁in v ol v es ▁longitude ▁a b ▁publish,-40.46128,-48.91723204644944,-41.97064857607791
decisions ao records,▁decisions ▁a o ▁ re c o r d s,-20.39405,-29.70948440721604,-24.89019262219006
fathers ak sheltered ap oversite dividing,▁fathers ▁ ak ▁shelter ed ▁ap ▁oversite ▁ d i v i d ing,-41.973744,-48.26462329996174,-44.83860744603501
tha limitations countries od floated,▁tha ▁limitations ▁countries ▁ od ▁ f l o ate d,-31.302959,-40.81826246328116,-36.85356639050298
ap holder tumbling,▁ap ▁holder ▁ t u m b l ing,-21.281153,-30.618156753394125,-27.495025825750048
tho conclusions jolts,▁ tho ▁conclusions ▁ j ol t s,-21.203239000000004,-32.52755645147558,-23.81775103691972
piece ap draft thi centres au learned,▁piece ▁ap ▁ d r a f t ▁thi ▁centres ▁au ▁learn ed,-45.66384300000001,-55.96696648743092,-44.757696715352196
ay flash hiking minor anchorage av accomplishments wired the geologist,▁ ay ▁flash ▁ h i k ing ▁ m i n o r ▁anchorage ▁a v ▁accomplishments ▁ w i r ed ▁ the ▁geologist,-75.62237400000001,-88.46674679407649,-82.34815990224054
merchandise describes basils,▁merchandise ▁describe s ▁basils,-22.937971,-23.70020363927952,-22.683867714567878
emblem rebelling towns,▁ e m ble m ▁ re b e l l ing ▁ t own s,-26.424744,-47.67772515177379,-30.455955398514742
attackers hated,▁attackers ▁ h ate d,-15.694186,-17.186039999718908,-15.404031991891532
taunts ay heating polytheistic colleges ab reproduced ethnocentric tenure ab impacted buddies,▁taunts ▁ ay ▁ h e a t ing ▁ p ol y the i st i c ▁colleges ▁a b ▁ re p r od u c ed ▁ e t h n o c e n t r i c ▁tenure ▁a b ▁impacted ▁buddies,-103.1053,-154.59763468318755,-105.23731065288158
intensive shape hesitated en activist breathing governance constructed oc influx,▁inten s i v e ▁shape ▁hesitated ▁en ▁activist ▁breath ing ▁governance ▁ c o n st r u c t ed ▁ o c ▁in f l u x,-81.90498499999998,-105.27249801510438,-87.35225780417296
fre midwife coupled,▁ f re ▁midwife ▁ c o u ple d,-21.842712,-32.81002374833066,-26.283582740935064
radio ay spelling non-avian pixie,▁radio ▁ ay ▁ s p e l l ing ▁ n o n - a v i an ▁ p i x i e,-47.025287,-76.05152811967663,-51.640963136152315
ple knots as puncturing tha explorers confirmed ap safeguards,▁ ple ▁knots ▁a s ▁ p u n c t u r ing ▁tha ▁explorers ▁ c o n f i r m ed ▁ap ▁safeguard s,-57.83720999999999,-92.4538192535902,-77.21654953465948
multicultural model weeping round asbestos,▁ m u l t i c u l t u r al ▁ m od e l ▁weeping ▁ r o u n d ▁asbestos,-67.51835199999998,-90.40986039456725,-65.69768631210997
cemetery ac counts,▁cemetery ▁a c ▁ c o u n t s,-17.936423,-28.3079496350459,-23.153220661031895
aquatic emergency es hamper ple architecture,▁a q u a t i c ▁emergency ▁ es ▁hamper ▁ ple ▁architecture,-36.541835,-53.57350559574564,-46.136126056586974
differences au heating weird worlds,▁differences ▁au ▁ h e a t ing ▁ we i r d ▁worlds,-41.96218,-53.17784540320292,-40.82295294042219
human minorities ab arrived,▁ h u m an ▁minorities ▁a b ▁ar r i v ed,-31.770974,-44.92269347163633,-39.915104062843305
contours cradled ai particles,▁contours ▁ c r a d l ed ▁ai ▁particles,-27.316474,-35.65503748923969,-31.578461678700062
e-mail ac discount,▁ e - mail ▁a c ▁dis c o u n t,-23.179084,-34.20398480530444,-25.608905035988855
ay jellies aj skydivers ak reproduced,▁ ay ▁jellies ▁a j ▁skydivers ▁ ak ▁ re p r od u c ed,-36.05721599999999,-51.033989921474046,-39.01557331607445
tho berthage ot seasons os heating,▁ tho ▁berthage ▁ o t ▁seasons ▁ os ▁ h e a t ing,-37.21972399999999,-51.22605793346728,-45.920381675429596
recognition intend aj overview,▁recognition ▁inten d ▁a j ▁overview,-27.369023,-28.79786953324349,-28.953439221004
bourbon hurdles ao provide participants aj reigned films ag games ai annoyed ay domain,▁bourbon ▁hurdles ▁a o ▁pro v i d e ▁participants ▁a j ▁reign ed ▁films ▁ag ▁ g a m es ▁ai ▁annoyed ▁ ay ▁domain,-93.057693,-103.5288350970882,-94.38623435004018
sections labelled quantification,▁sections ▁ l a b e l l ed ▁quantification,-28.099044,-34.8394478375987,-27.688040277653293
