,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
309,309,pro-beijing westerners reparcelling,▁pro - b e i j ing ▁westerners ▁ re p a r c e l l ing,-39.32780900000001,-63.03908170698048,-40.75203802057551
310,310,ple outro -es introduced ak ragamuffin -s displaced,▁ ple ▁outro ▁- es ▁in t r od u c ed ▁ ak ▁ragamuffin ▁- s ▁displaced,-45.213090000000015,-65.4133063721885,-56.47191304062668
311,311,ple modernity centerpiece ac discourse draping,▁ ple ▁modernity ▁centerpiece ▁a c ▁discourse ▁ d r a p ing,-40.90314599999999,-50.47052219982861,-45.968797237229914
312,312,ay families aw bartending berthage,▁ ay ▁families ▁aw ▁ b a r t e n d ing ▁berthage,-38.311368,-48.37220123776098,-48.1177165018648
313,313,reader -es unclenched,▁reader ▁- es ▁uncle n c h ed,-23.218571,-27.61233606443368,-21.57305468849117
314,314,enjambment au awards ak compare,▁enjambment ▁au ▁awards ▁ ak ▁comp a re,-34.020151,-33.91081680849232,-30.914893114136103
315,315,ak games warps ac claws analyzing,▁ ak ▁ g a m es ▁ w a r p s ▁a c ▁claws ▁an al y z ing,-50.649422,-69.40189840575727,-48.5392665471663
316,316,sce queues struggle farriers oc pregnancy,▁ s c e ▁que u es ▁ s t r u g g l e ▁farriers ▁ o c ▁pregnancy,-45.913983,-69.59428702152512,-51.04099050252536
317,317,ar stonework ac crushed shortage promoted textbook ai undermine,▁ar ▁stonework ▁a c ▁ c r u s h ed ▁shortage ▁pro m o t ed ▁textbook ▁ai ▁un d e r m i n e,-67.06665100000001,-94.84405654019916,-81.04005258346102
318,318,evolutionary merchandise represents temptation,▁ e v ol u t i on a r y ▁merchandise ▁ re p re s e n t s ▁temptation,-41.000073,-72.8325256838395,-55.03744830815367
319,319,biologist disagree,▁biologist ▁dis a gree,-20.424031,-19.58863590306463,-14.78366039412524
320,320,intersects embodying,▁intersect s ▁ e m b od y ing,-17.823055999999998,-27.27710309565826,-16.050046401836852
321,321,wre prototypes engage electrons,▁wr e ▁prototypes ▁en g a g e ▁electrons,-30.518593000000003,-37.79925529715222,-32.57048222261458
322,322,transformational slice ay monarch av giving ab weeks,▁ t r a n s f o r m ation al ▁slice ▁ ay ▁ m on a r c h ▁a v ▁ g i v ing ▁a b ▁weeks,-73.398221,-100.12652635515332,-77.03243513137637
323,323,neologism -es cleansing tails,▁neologism ▁- es ▁ c l e a n s ing ▁tails,-30.344686,-41.67141106671064,-36.14222566760421
324,324,uncontroversial jurisdictions ob neighbors ac behaves,▁uncontro v e r s i al ▁jurisdictions ▁ o b ▁neighbors ▁a c ▁ b e h a v es,-43.41679,-67.80431662132257,-49.63446660860221
325,325,ble spite aw follows arbitrariness,▁ ble ▁spite ▁aw ▁ f ol l o w s ▁arbitrariness,-36.302601,-46.276098151120536,-40.14314996691457
326,326,downtown piece annoyed continents os found festoons,▁ d own t own ▁piece ▁an n o y ed ▁continent s ▁ os ▁ f o u n d ▁festoons,-59.10931600000001,-81.84088567780438,-61.744878929987955
327,327,restraint cease,▁restraint ▁cease,-15.967719,-13.396331004270332,-13.343691597535193
328,328,ay podcasts aw prefer a cycle ag washing direct rescue ak prefer large roadway protected ak outro translates au sections,▁ ay ▁podcasts ▁aw ▁ p re f e r ▁a ▁cycle ▁ag ▁ w a s h ing ▁direct ▁rescue ▁ ak ▁ p re f e r ▁ l a r g e ▁roadway ▁pro t e c t ed ▁ ak ▁outro ▁ t r a n s l ate s ▁au ▁sections,-133.89697499999997,-187.9618945211876,-154.69783873417052
329,329,external dessert ac washing character aj spite ys gazed,▁ e x t e r n al ▁dessert ▁a c ▁ w a s h ing ▁character ▁a j ▁spite ▁ ys ▁ g a z ed,-63.94382500000001,-93.01669407784422,-75.45354498618534
330,330,thi demotion en narcotics prompting,▁thi ▁demotion ▁en ▁narcotics ▁pro m p t ing,-35.54116,-41.78927028446041,-38.290938516110224
331,331,ag guardians ao foreigners as announce,▁ag ▁guardians ▁a o ▁foreigners ▁a s ▁an n o u n c e,-38.324626,-50.05661833496019,-40.634512582097955
332,332,ple holder identifies,▁ ple ▁holder ▁ i d e n t i f i es,-24.331594000000003,-39.85282787758128,-31.861985211278373
333,333,spite ar reserve,▁spite ▁ar ▁ re s e r v e,-19.163313,-27.906850157915954,-24.273122584527485
334,334,tha cocoa -ed gargling,▁tha ▁cocoa ▁- ed ▁ g a r g l ing,-24.92646,-37.02195803333207,-31.731253532385942
335,335,adventurous militaries ac remains aj methods in toilet on anemone stated holder s’pose,▁a d v e n t u r ous ▁militaries ▁a c ▁ re m a i n s ▁a j ▁methods ▁in ▁toilet ▁ on ▁anemone ▁sta t ed ▁holder ▁ s ’ p os e,-103.19804600000002,-134.8928260260643,-110.55840224309625
336,336,aw architecture ob uncle grants errors od highlights ay emergency ac drank,▁aw ▁architecture ▁ o b ▁uncle ▁ g r a n t s ▁errors ▁ od ▁ h i g h l i g h t s ▁ ay ▁emergency ▁a c ▁drank,-76.11064900000002,-113.80335162551503,-87.79298698212885
337,337,en decisions aw consuming album es regretting appearance,▁en ▁decisions ▁aw ▁ c on s u m ing ▁ al b u m ▁ es ▁ re g re t t ing ▁appearance,-55.18981300000001,-83.23398373968621,-60.604592315808745
338,338,a co-founder rests ao beaches,▁a ▁ c o - founder ▁ re s t s ▁a o ▁beach es,-38.94001300000001,-47.431562938520166,-39.30914096964672
339,339,human contours ag citing,▁ h u m a n ▁contours ▁ag ▁ c i t ing,-35.108856,-41.31056493062576,-40.80396704839908
340,340,intersects ay investigate,▁intersect s ▁ ay ▁in v es t i g ate,-28.764823,-32.512428784329245,-29.24995818603579
341,341,au locals ob claws relates,▁au ▁locals ▁ o b ▁claws ▁ re l ate s,-34.923662,-38.99394354086885,-36.0503880575891
342,342,que summit ax roughened,▁que ▁summit ▁a x ▁ r o u g h e n ed,-25.033280999999995,-41.70138532372145,-31.972909725464756
343,343,ble imagination ys envisioned,▁ ble ▁imagination ▁ ys ▁en v is i on ed,-24.101169,-39.09647087125968,-30.189823522751496
344,344,opportune woodland as succeeding od tales,▁ o p p o r t u n e ▁woodland ▁a s ▁ s u c c e ed ing ▁ od ▁ t al es,-48.126129,-83.8175177441569,-63.44214652916718
345,345,actresses redesign,▁actresses ▁redesign,-17.648628000000002,-14.202266310054323,-14.06949462495215
346,346,appellants ag engage carbons,▁appellants ▁ag ▁en g a g e ▁carbons,-30.006801,-32.09859079694877,-28.16913259246748
347,347,certificates ak dates an berthage as impacted,▁certificates ▁ ak ▁ d ate s ▁an ▁berthage ▁a s ▁ i m p a c t ed,-47.572902,-61.279419343060944,-51.92517618643769
348,348,thu injustice receive,▁ t h u ▁injustice ▁ re c e i v e,-24.63936,-37.04331112308834,-30.24685805589009
349,349,thi decisions ab drumming,▁thi ▁decisions ▁a b ▁ d r u m m ing,-27.702789,-34.98565413840726,-28.76235717541354
350,350,tha domain taxied,▁tha ▁domain ▁ t a x i ed,-25.320135999999994,-31.80245831317954,-21.297462805460334
351,351,whe pattern brains ay wanted,▁wh e ▁pattern ▁brains ▁ ay ▁wanted,-32.804426,-33.56169466934376,-31.092285817733494
352,352,re(a)d restraint ab shaken creases,▁ re ( a ) d ▁restraint ▁a b ▁ s h ak e n ▁creases,-43.526569,-59.212179379801455,-41.149178260680515
353,353,sce earthquake ar accomplishments ak avert aj representations ak punch,▁ s c e ▁earthquake ▁ar ▁accomplishments ▁ ak ▁a v e r t ▁a j ▁representations ▁ ak ▁ p u n c h,-58.276463,-80.31928259612236,-70.37620449316584
354,354,conjectures os placate av injustice en neckhole ax chunk baling,▁conjectures ▁ os ▁ p l a c ate ▁a v ▁injustice ▁en ▁neckhole ▁a x ▁chunk ▁ b al ing,-64.39932100000001,-76.19233905422324,-66.83248752746039
355,355,modifiable injection found accomplishments wartime,▁ m od i f i able ▁injection ▁ f o u n d ▁accomplishments ▁wartime,-46.94235,-61.96513372315267,-48.63284332286291
356,356,ap magazines oversite es activated intensive municipalities,▁ap ▁magazines ▁oversite ▁ es ▁a c t i v ate d ▁in t e n s i v e ▁municipalities,-52.58285799999998,-73.11601847359012,-64.35323218731997
357,357,ap airports os weeping institutions requiring,▁ap ▁airports ▁ os ▁ we e p ing ▁institutions ▁ re q u i r ing,-54.368698,-59.30836490402032,-50.33461694221695
358,358,the waves ot emblem es swabs ak flats heating ay preservatives brains,▁ the ▁ w a v es ▁ o t ▁ e m ble m ▁ es ▁ s w a b s ▁ ak ▁ f l a t s ▁ h e a t ing ▁ ay ▁preservatives ▁brains,-89.27458200000001,-120.8629676896869,-100.60939955805803
359,359,tha particles landings ag centres ax rooming,▁tha ▁particles ▁landings ▁ag ▁centres ▁a x ▁ r o o m ing,-44.92978,-52.543489112705984,-45.84722252916057
360,360,tho supplies midwife av wanted,▁ tho ▁supplies ▁midwife ▁a v ▁wanted,-30.990885,-33.98467864796599,-33.56457351556655
361,361,opportunities besieged,▁opportunities ▁ b es i e g ed,-20.235311,-29.16611371122357,-19.74002237034121
362,362,whe modernity awarded ar offices,▁wh e ▁modernity ▁aw a r d ed ▁ar ▁office s,-34.508266000000006,-40.25264713552901,-36.135629135145564
363,363,ple brains ac revisit,▁ ple ▁brains ▁a c ▁ re v is i t,-25.067959,-36.81981515751718,-29.280520948605496
364,364,asbestos ab sympathize,▁asbestos ▁a b ▁ s y m p a t h i z e,-21.233079,-38.4091622559599,-28.233407061530222
365,365,jellies ab handcuffed en calendar engage downtown album,▁jellies ▁a b ▁handcuffed ▁en ▁calendar ▁en g a g e ▁ d own t own ▁ al b u m,-69.375309,-76.5531807984756,-60.11741950885808
366,366,ay tragedy contributed,▁ ay ▁tragedy ▁ c on t r i b u t ed,-21.854371999999994,-39.59168512357105,-31.165526212904307
367,367,ab participants restaurant ys turning,▁a b ▁participants ▁restaurant ▁ ys ▁ t u r n ing,-35.246275000000004,-41.7293085949412,-36.79242110211719
368,368,au restraint claws -es listened midwife ao reform,▁au ▁restraint ▁claws ▁- es ▁listened ▁midwife ▁a o ▁reform,-51.185596,-50.60580381722114,-48.423774527149696
369,369,chair using,▁chair ▁ u s ing,-19.201112,-18.58818304069432,-16.797681228755753
370,370,ag mathematicians ak inflating,▁ag ▁mathematicians ▁ ak ▁in f l a t ing,-23.940895,-28.13127719198328,-22.678019989555438
371,371,au refrigerators ag asked,▁au ▁refrigerators ▁ag ▁a s k ed,-21.725602,-29.32075233048792,-24.78164189348563
372,372,brief effort ap rebelling ai pepper av leaps,▁ b r i e f ▁effort ▁ap ▁ re b e l l ing ▁ai ▁pepper ▁a v ▁ l e a p s,-56.839588000000006,-86.41825556388355,-67.6678360336496
373,373,wealthy perlite feature,▁ we al t h y ▁perlite ▁ f e a t u re,-32.067598,-46.6263160524851,-38.18958380500466
374,374,fuels in attackers ak collaborate ap cycle,▁fuels ▁in ▁attackers ▁ ak ▁ c ol l a b o r ate ▁ap ▁cycle,-54.887533,-62.831132828562176,-55.796730274939634
375,375,shelter ar citizen ay plant adequate taunts safeguard,▁shelter ▁ar ▁citizen ▁ ay ▁plant ▁a d e q u ate ▁taunts ▁safeguard,-56.36934700000001,-64.72657747878256,-57.71850835300423
376,376,en uncle as ending a sections account flash ol spite attempted admin,▁en ▁uncle ▁a s ▁en d ing ▁a ▁sections ▁a c c o u n t ▁flash ▁ ol ▁spite ▁a t t e m p t ed ▁a d m i n,-89.466332,-115.6019827194649,-93.24681731870173
377,377,emergency militaries aw waste oversite,▁emergency ▁militaries ▁aw ▁ w a s t e ▁oversite,-40.501088,-39.60410961779575,-37.22556338937914
378,378,ax centerpiece ag sheltered,▁a x ▁centerpiece ▁ag ▁shelter ed,-22.605198,-25.34612852027781,-25.274899584405304
379,379,thi anchorage credential aqueducts,▁thi ▁anchorage ▁credential ▁aqueducts,-27.109959,-27.174228810497635,-27.266073008261532
380,380,moving shelter staind,▁ m o v ing ▁shelter ▁sta i n d,-28.950176,-38.29474184308039,-33.42911183304033
381,381,mater trusts,▁ m ate r ▁ t r u s t s,-18.319154,-33.64807762335777,-22.49487398534498
382,382,ab disorders leaps au outro ai scrap thu imagination,▁a b ▁disorders ▁ l e a p s ▁au ▁outro ▁ai ▁ s c r a p ▁ t h u ▁imagination,-69.29640599999999,-84.92832637840108,-70.15049943583256
383,383,que defectors ap swamped discourse,▁que ▁defectors ▁ap ▁ s w a m p ed ▁discourse,-32.627135,-42.42276577578165,-40.09300841493033
384,384,ac comp. tucked,▁a c ▁comp . ▁ t u c k ed,-19.378731000000005,-28.495401831051097,-25.149883875549442
385,385,que speech broadcasts,▁que ▁speech ▁ b r o a d c a s t s,-23.393502999999995,-44.05944365339001,-28.847677305955525
386,386,uncontrolled participants od streamline recent maiden ac moaning ap collaborations,▁uncontro l l ed ▁participants ▁ od ▁ s t re a m l i n e ▁ re c e n t ▁maiden ▁a c ▁ m o a n ing ▁ap ▁collaboration s,-71.94677000000001,-112.63127692749052,-92.16765622966193
387,387,intersects aw breath,▁intersect s ▁aw ▁breath,-18.606250000000003,-17.483208955964997,-17.79148046484454
388,388,ac offices retreat,▁a c ▁office s ▁ re t re a t,-22.569663,-31.897190140831288,-23.24247367760365
389,389,centres ax dropped,▁centres ▁a x ▁ d r o p p ed,-23.696016,-29.10730268182697,-24.092574349257966
390,390,ao powers floated distortions ay include razor destinations recommend wre rebuilding ac abandon uncle,▁a o ▁powers ▁ f l o ate d ▁distortions ▁ ay ▁include ▁razor ▁destinations ▁ re c o m m e n d ▁wr e ▁rebuild ing ▁a c ▁a b a n d on ▁uncle,-113.711569,-132.52866744101289,-116.67775331379225
391,391,prevenient gentleman au shaken toilet,▁ p re v e n i e n t ▁gentleman ▁au ▁ s h ak e n ▁toilet,-44.271889,-68.19596707076626,-55.26798877310144
392,392,isolated symptom ar innovate ag shelter ak constructed,▁ is ol ate d ▁symptom ▁ar ▁in n o v ate ▁ag ▁shelter ▁ ak ▁ c on s t r u c t ed,-64.139034,-86.88513371271743,-66.3894175027665
393,393,fre queues irrigate,▁ f re ▁que u es ▁ i r r i g ate,-29.499928,-43.69001587654336,-36.284420029397474
394,394,saponins remaining,▁saponins ▁ re m a i n ing,-19.970274,-23.79164818028327,-18.776992312951
395,395,basils ag strengthening ideal refrigerators dreaded successor illustrate edifices,▁basils ▁ag ▁strengthening ▁ i d e al ▁refrigerators ▁ d re a d ed ▁successor ▁ i l l u s t r ate ▁edifices,-76.18034100000001,-98.90710770246557,-80.72068730561308
396,396,passionate queues ab fraying,▁ p a s s i on ate ▁que u es ▁a b ▁ f r ay ing,-42.470492,-58.32083940069929,-39.25845043859635
397,397,ar offices catch,▁ar ▁office s ▁ c a t c h,-19.106530000000003,-28.50452805904648,-21.902481654663177
398,398,tha crossroads ax exceeded,▁tha ▁crossroads ▁a x ▁ e x c e ed ed,-21.47148599999999,-37.57941772807776,-24.569129901069637
399,399,thu rides ak washed,▁ t h u ▁rides ▁ ak ▁ w a s h ed,-22.885916,-38.58780004407928,-30.49243615541735
400,400,capacity ak prompting,▁capacity ▁ ak ▁pro m p t ing,-21.846676,-23.77094727765756,-21.339187410402637
401,401,whe acquisition ay watered,▁wh e ▁acquisition ▁ ay ▁ w ate r ed,-25.72056,-33.4762801144024,-30.410150781152947
402,402,ao alcoholics ay defund acquisition av ending destinations assured ag waist activated ble hurdles,▁a o ▁alcoholics ▁ ay ▁defund ▁acquisition ▁a v ▁en d ing ▁destinations ▁a s s u r ed ▁ag ▁waist ▁a c t i v ate d ▁ ble ▁hurdles,-94.595428,-114.75594010106742,-104.15392462094883
403,403,tales ab putting que geologist at displacements,▁ t al es ▁a b ▁ p u t t ing ▁que ▁geologist ▁a t ▁displacements,-46.646247,-60.21785632696508,-47.29592558269278
404,404,policing as frequented,▁policing ▁a s ▁ f re q u e n t ed,-22.63783,-31.69040290211692,-24.583642711661906
405,405,the beach conjectures ai marketing vibrating round islamophobia islamophobia ac claiming aw stores au desire twe knots,▁ the ▁beach ▁conjectures ▁ai ▁marketing ▁vibrating ▁ r o u n d ▁islamophobia ▁islamophobia ▁a c ▁ c l a i m ing ▁aw ▁stores ▁au ▁ d es i re ▁ t we ▁knots,-117.10643800000004,-145.6176020090351,-125.34483278558919
406,406,ao cultures ay translates,▁a o ▁cultures ▁ ay ▁ t r a n s l ate s,-23.673884,-42.02331103993384,-31.66341509122587
407,407,queues finalizing,▁que u es ▁ f i n al i z ing,-23.283167,-31.654490887526823,-21.956914027028308
408,408,conclusions ut summit -ed breathed wre speech au conceded ar tourist cupcake parole ak permeated aj chance,▁conclusions ▁ u t ▁summit ▁- ed ▁breath ed ▁wr e ▁speech ▁au ▁ c on c ed ed ▁ar ▁tourist ▁cupcake ▁parole ▁ ak ▁ p e r m e ate d ▁a j ▁chance,-110.07769,-135.0042380336614,-115.88282284236794
409,409,fuels es waved,▁fuels ▁ es ▁ w a v ed,-19.483577,-23.111274268546875,-20.33836563409989
410,410,tha vaccine hiking aqueducts prefer ap vessel illuminated,▁tha ▁vaccine ▁ h i k ing ▁aqueducts ▁ p re f e r ▁ap ▁vessel ▁ i l l u m i n ate d,-68.708266,-91.39912945540232,-74.61037462626187
411,411,tho writers om fullness saves twe sisal ar hormones adapts uncultured learners,▁ tho ▁writers ▁ o m ▁fullness ▁ s a v es ▁ t we ▁sisal ▁ar ▁hormones ▁adapt s ▁un c u l t u r ed ▁learners,-93.992125,-113.54994288858848,-96.58259858148647
412,412,worlds av sporting roadway observe ple currents puppets,▁worlds ▁a v ▁ s p o r t ing ▁roadway ▁ o b s e r v e ▁ ple ▁currents ▁puppets,-58.425087,-78.51569751507972,-65.8490947385492
413,413,thu slides governance insured thi haven schedule que cousins ab sourcing,▁ t h u ▁slides ▁governance ▁in s u r ed ▁thi ▁ h a v e n ▁ s c h ed u l e ▁que ▁cousins ▁a b ▁ s o u r c ing,-75.677746,-121.67309390166174,-99.40995495971244
414,414,municipalities symbolized,▁municipalities ▁ s y m b ol i z ed,-24.115185,-32.25950973672967,-20.885576987639023
415,415,terrible iceberg ar indulged,▁ t e r r i ble ▁iceberg ▁ar ▁in d u l g ed,-36.87664,-53.76433511096568,-41.12444345987687
416,416,a citizen watered ax science,▁a ▁citizen ▁ w ate r ed ▁a x ▁science,-35.575744,-41.19464690285384,-38.331545399673885
417,417,reform aw placed bounds ap channelled,▁reform ▁aw ▁ p l a c ed ▁bounds ▁ap ▁ c h a n n e l l ed,-38.78163100000002,-58.82345389082212,-50.87620455420263
418,418,ap intelligibility ao insured hackers silence interventions,▁ap ▁intelligibility ▁a o ▁in s u r ed ▁hackers ▁ s i l e n c e ▁interventions,-56.258831000000015,-68.51100200174054,-64.04012087899342
419,419,ar reader ax translates,▁ar ▁reader ▁a x ▁ t r a n s l ate s,-23.181322,-38.67775794977194,-30.296821738656902
420,420,governance ys smash standard molecules,▁governance ▁ ys ▁ s m a s h ▁sta n d a r d ▁molecules,-50.069386,-57.078780851324254,-49.43707130375123
421,421,ax crossings describes ao differences,▁a x ▁cross ing s ▁describe s ▁a o ▁differences,-31.127469,-40.78120418040098,-33.30406098952423
422,422,afternoon aj considered,▁afternoon ▁a j ▁ c on s i d e r ed,-20.934702,-30.29632546158112,-25.96651439149982
423,423,the geologist av surviving ac centres av drained loopy shrouds,▁ the ▁geologist ▁a v ▁surviving ▁a c ▁centres ▁a v ▁ d r a i n ed ▁ l o o p y ▁shrouds,-69.629131,-87.99648693419522,-76.6799642199244
424,424,ac countries sneeze,▁a c ▁countries ▁ s n e e z e,-22.956216,-36.74953924930348,-24.251969323151286
425,425,ax taunts governance cease,▁a x ▁taunts ▁governance ▁cease,-27.54837,-28.1374477166866,-28.117188193230064
426,426,gentleman barbeque,▁gentleman ▁ b a r b e q u e,-19.596029,-29.70368060052889,-22.23336012148604
427,427,tha gator au edifices ay underpinning,▁tha ▁gator ▁au ▁edifices ▁ ay ▁underpinning,-34.184324000000004,-36.794511614401024,-34.76701114778071
428,428,non-personal preconditions malfunctioned democratic counter ak unfold,▁ n on - p e r s on al ▁preconditions ▁malfunction ed ▁ d e m o c r a t i c ▁counter ▁ ak ▁unfold,-70.40598500000002,-94.78958024950876,-76.67549333440982
429,429,rides recorded,▁rides ▁ re c o r d ed,-15.686932,-22.51798161219661,-16.43125307352644
430,430,whe contracts documenting,▁wh e ▁contracts ▁ d o c u m e n t ing,-28.526484,-41.44308408535752,-36.9165364853046
431,431,tho e-mail affirm,▁ tho ▁ e - m a i l ▁a f f i r m,-26.102982,-51.69395937928044,-32.18941389364966
432,432,thi jurisdictions delivered,▁thi ▁jurisdictions ▁delivered,-18.580445,-20.480215237039623,-20.151765453605332
433,433,tha disorders shelter as prefer,▁tha ▁disorders ▁shelter ▁a s ▁ p re f e r,-31.279524,-41.08815374768928,-33.991123662202384
434,434,crossroads od wishes fre institutions ap permitted electrons,▁crossroads ▁ od ▁ w is h es ▁ f re ▁institutions ▁ap ▁ p e r m i t t ed ▁electrons,-52.783488000000006,-72.56796608412166,-62.628247733049875
435,435,au mid-1980s ay laughed ple borders ap wanted canvas strengthening thi pregnancy od puree dessert,▁au ▁ m i d - 1 9 8 0 s ▁ ay ▁laughed ▁ ple ▁borders ▁ap ▁wanted ▁canvas ▁strengthening ▁thi ▁pregnancy ▁ od ▁ p u re e ▁dessert,-99.29273600000002,-107.8159312039919,-94.71228399699736
436,436,centres onions ay redefined vessel ag perfected,▁centres ▁onions ▁ ay ▁ r ed e f i n ed ▁vessel ▁ag ▁perfected,-49.168227,-59.88943509044222,-50.10524909655444
437,437,emblem decisions ap share ot ornaments,▁ e m ble m ▁decisions ▁ap ▁ s h a re ▁ o t ▁ornaments,-41.27914,-60.18753072335194,-46.89033106496934
438,438,chubby guardians av municipalities dreaded,▁ c h u b b y ▁guardians ▁a v ▁municipalities ▁ d re a d ed,-39.15872400000001,-60.78941819596157,-48.73261697425802
439,439,temporal weekends aw unknowns -ed channelled prettier stipulation ag colleges replicate au saponins,▁ t e m p o r al ▁weekends ▁aw ▁unknowns ▁- ed ▁ c h a n n e l l ed ▁ p re t t i e r ▁stipulation ▁ag ▁colleges ▁ re p l i c ate ▁au ▁saponins,-95.034494,-146.16866280378594,-131.819649997522
440,440,aj behaviors ab heating,▁a j ▁behaviors ▁a b ▁ h e a t ing,-25.26974,-33.48929531010226,-27.977727747186133
441,441,slice splashed disorders,▁slice ▁ s p l a s h ed ▁disorders,-26.608337,-34.32707249968004,-29.92924731513751
442,442,emergency submitted,▁emergency ▁ s u b m i t t ed,-22.105384000000004,-31.43764415640465,-21.612866650367067
443,443,festivals as measuring mixer ax manipulated influences od toast,▁festivals ▁a s ▁meas u r ing ▁mixer ▁a x ▁manipulated ▁influences ▁ od ▁ t o a s t,-55.90806499999999,-70.9528564960635,-64.17943419864763
444,444,depictions es inhaling buzzy discourse aw compare ble haven aw pepper au monarch press ai festivals,▁ d e p i c t i on s ▁ es ▁in h al ing ▁ b u z z y ▁discourse ▁aw ▁comp a re ▁ ble ▁ h a v e n ▁aw ▁pepper ▁au ▁ m on a r c h ▁ p re s s ▁ai ▁festivals,-126.25661099999998,-176.62827879471365,-135.99651110794636
445,445,ak differences ac manipulated fuels,▁ ak ▁differences ▁a c ▁manipulated ▁fuels,-28.775478,-34.804451520090915,-33.94723168790699
446,446,robots ab sporting hours persuade om accomplishments,▁ r o b o t s ▁a b ▁ s p o r t ing ▁hours ▁ p e r s u a d e ▁ o m ▁accomplishments,-61.326454,-94.110515103866,-73.09441065754716
447,447,insular intelligibility as warps waves ut folks,▁in s u l a r ▁intelligibility ▁a s ▁ w a r p s ▁ w a v es ▁ u t ▁folks,-51.700162000000006,-76.53681683047233,-61.65873313493051
448,448,tho airwaves ax submitted at beach,▁ tho ▁airwaves ▁a x ▁ s u b m i t t ed ▁a t ▁beach,-41.328726,-58.5108476432364,-47.52001444565536
449,449,ak misconception circled ot westerners,▁ ak ▁misconception ▁ c i r c l ed ▁ o t ▁westerners,-38.212737,-49.932852102458845,-42.45292009792615
450,450,outro ao acquiesce elegant botanicals,▁outro ▁a o ▁a c q u i es c e ▁ e l e g a n t ▁botanicals,-49.17143,-66.44103910231304,-51.33094367792621
451,451,ac science highlights calendar ax credentialing,▁a c ▁science ▁ h i g h l i g h t s ▁calendar ▁a x ▁credential ing,-41.462697000000006,-65.68138822159464,-48.90625685695933
452,452,longitude tarred,▁longitude ▁ t a r r ed,-17.464069,-21.833868055061725,-21.30680423324964
453,453,implements citizen ag influx seized whe racism reciprocate ot pepper,▁implements ▁citizen ▁ag ▁in f l u x ▁ s e i z ed ▁wh e ▁ r a c is m ▁ re c i p r o c ate ▁ o t ▁pepper,-86.86062200000002,-117.12348039716622,-87.49096065910562
454,454,mature slice textbook oc powers ax approach,▁ m a t u re ▁slice ▁textbook ▁ o c ▁powers ▁a x ▁ap p r o a c h,-55.013424,-73.59326573902511,-58.3601990038247
455,455,haven ax oceans ag monitoring ble campaigns aw involves,▁ h a v e n ▁a x ▁oceans ▁ag ▁monitoring ▁ ble ▁campaign s ▁aw ▁in v ol v es,-59.731467,-73.439077282595,-62.75079742794067
456,456,hotspots au simulating taunts -ed hypnotize,▁hotspots ▁au ▁simulating ▁taunts ▁- ed ▁ h y p n o t i z e,-45.691575,-58.54187594005418,-45.722191448890854
457,457,an tourist ac cemetery ay regretting waves,▁an ▁tourist ▁a c ▁cemetery ▁ ay ▁ re g re t t ing ▁ w a v es,-46.361986,-62.09155701433409,-47.35946661572317
458,458,strategic awards taxied infectious injection ax county teething fuels ak bobbing av misconception sympathize au depots ap hurtled,▁ s t r ate g i c ▁awards ▁ t a x i ed ▁in f e c t i ous ▁injection ▁a x ▁county ▁ t e e t h ing ▁fuels ▁ ak ▁ b o b b ing ▁a v ▁misconception ▁ s y m p a t h i z e ▁au ▁depots ▁ap ▁ h u r t l ed,-140.91319599999997,-212.65274186488372,-161.38032813907228
459,459,conspiracy produces mixer ballot ax maiden ap mathematicians directing ag destinations discourse ut shelter ap alluded dessert ag squashed,▁conspiracy ▁pro d u c es ▁mixer ▁ballot ▁a x ▁maiden ▁ap ▁mathematicians ▁direct ing ▁ag ▁destinations ▁discourse ▁ u t ▁shelter ▁ap ▁ al l u d ed ▁dessert ▁ag ▁squashed,-141.669025,-149.0223789608513,-133.3252580251332
460,460,ao objections hesitated thi institutions,▁a o ▁objections ▁ h es i t ate d ▁thi ▁institutions,-36.48155200000001,-50.9054936853389,-43.439369602277566
461,461,society influences sculptures ys breath listings,▁society ▁influences ▁sculptures ▁ ys ▁breath ▁listing s,-43.81471099999999,-40.16416488556611,-39.33857063942393
462,462,thu currents curdle cross-linguistic particles ak reserve,▁ t h u ▁currents ▁curdle ▁cross - l ing u is t i c ▁particles ▁ ak ▁ re s e r v e,-55.11833699999999,-87.17618045441802,-65.457896647856
463,463,av masters aw gentleman rests lantern,▁a v ▁masters ▁aw ▁gentleman ▁ re s t s ▁lantern,-42.456707,-46.15602544977613,-43.05227787499904
464,464,families od grants ble ballroom heels baling,▁families ▁ od ▁ g r a n t s ▁ ble ▁ballroom ▁heels ▁ b al ing,-49.61636,-60.80344570905937,-54.182841616324545
465,465,differences abstained an intervals,▁differences ▁abstained ▁an ▁intervals,-26.620004,-27.44695063097073,-27.090151568561375
466,466,emergency reclaimed oc readings,▁emergency ▁ re c l a i m ed ▁ o c ▁readings,-33.871725999999995,-41.83003966582764,-36.118962130697795
467,467,expropriation ab approach oy chunk,▁expropriation ▁a b ▁ap p r o a c h ▁ o y ▁chunk,-32.75997100000001,-48.50509809009024,-37.12076987340332
468,468,tho tourist increases ao ambassadors,▁ tho ▁tourist ▁in c re a s es ▁a o ▁ambassadors,-40.917626000000006,-48.275594097619326,-41.69825833896076
