sent,toks,model_prob,bigram_prob
pixie objections ar dangled,▁pixie ▁objections ▁ar ▁ d a n g l ed,-32.455887,-34.9580602546272
ap classes stemmed,▁ap ▁classes ▁ s t e m m ed,-21.013603000000003,-28.017653896707788
moving anime sworn insular alcoholics compounds,▁ m o v ing ▁an i m e ▁ s w o r n ▁in s u l a r ▁alcoholics ▁compounds,-69.90813500000002,-81.9235663169964
ax successor ap generating ot album,▁a x ▁success o r ▁ap ▁gener a t ing ▁ o t ▁ al b u m,-57.557387,-59.43726958058066
en reflection ax rooming festivals od buddies,▁en ▁reflection ▁a x ▁ r o o m ing ▁festivals ▁ od ▁buddies,-44.762016,-53.81475774023178
racial mater ai generalized,▁ r a c i al ▁ m a t e r ▁ai ▁gener al i z ed,-46.69854800000002,-54.576718724860456
breakers undermine,▁breakers ▁un d e r m i n e,-25.36981,-28.7862553321204
the islamophobia aw approved,▁ the ▁islamophobia ▁aw ▁ap p r o v ed,-29.820941,-39.096874919852354
demotion ys quantifying,▁demotion ▁ ys ▁ q u a n t i f y ing,-26.130582,-38.05930887669525
ornaments ac engage metaphysical billions,▁ornaments ▁a c ▁en g a g e ▁ m e t a p h ys i c al ▁billions,-52.671621,-72.70748142807221
ac continent bewildered,▁a c ▁continent ▁bewildered,-20.034599,-20.878545663760004
evolutionary magazines ac learned,▁ e v o l u t i o n a r y ▁magazines ▁a c ▁learn ed,-47.05414,-61.46953738141127
thu babinos recognizing ar campaign include ay errors aw located ai investments,▁ t h u ▁babinos ▁recognizing ▁ar ▁campaign ▁include ▁ ay ▁errors ▁aw ▁ l o c a t ed ▁ai ▁investments,-80.36430299999999,-90.68363845076358
ai bounds ag communicate industrialized influx,▁ai ▁bounds ▁ag ▁co m m u n i c a t e ▁in d u s t r i al i z ed ▁in f l u x,-64.863423,-90.29186942184161
governance ar navigating oceans,▁governance ▁ar ▁ n a v i g a t ing ▁oceans,-37.60401999999999,-43.8429087423774
capacity ai empathized,▁capacity ▁ai ▁ e m p a t h i z ed,-28.35132,-34.310827111155064
vessel ar buckled,▁ v es s e l ▁ar ▁ b u c k l ed,-31.527864,-42.27198977322661
a buses ar relates municipalities,▁a ▁buses ▁ar ▁ re l a t es ▁municipalities,-34.12898,-40.27886637572748
generic chair ab dealt,▁gener i c ▁ c h a i r ▁a b ▁ d e al t,-43.378098,-46.13581423647741
au tails es remains,▁au ▁tails ▁ es ▁ re m a i n s,-30.452396,-34.471186092288505
cross-linguistic errors concern,▁cross - l ing u is t i c ▁errors ▁co n c e r n,-42.77696100000001,-53.84556644542311
ao e-mail ay controls,▁a o ▁ e - m a i l ▁ ay ▁co n t r o l s,-35.458372,-54.40736527070751
ay ballet ak favors ab anime,▁ ay ▁ballet ▁ ak ▁ f a v o r s ▁a b ▁an i m e,-36.554587,-54.128180868667904
ac institutions monarch barbeque,▁a c ▁institutions ▁monarch ▁ b a r b e q u e,-30.959785000000004,-45.26031120547503
generations av generations riding,▁gener ation s ▁a v ▁gener ation s ▁ r i d ing,-29.601054999999995,-36.39388645518421
twe slides giggling,▁ t we ▁slides ▁ g i g g l ing,-27.798137,-35.27546897108344
sce continents behaves vaccine aj hesitated wartime ag witch tha electrons ap desire,▁ s c e ▁continent s ▁ b e h a v es ▁vaccine ▁a j ▁ h es i t a t ed ▁wartime ▁ag ▁ w i t c h ▁tha ▁electrons ▁ap ▁ d es i re,-101.29484500000004,-134.15481370421656
ambiguity ao sizzle om fanfics,▁ambiguity ▁a o ▁ s i z z l e ▁ o m ▁fanfics,-42.501423,-48.318937092848586
aw masters ak malfunction,▁aw ▁masters ▁ ak ▁malfunction,-23.193076,-21.174994359471327
elegant symptom elucidate,▁ e l e g a n t ▁symptom ▁ e l u c i d a t e,-55.04235499999999,-55.50684297702672
anemone estimated german radio,▁anemone ▁estimated ▁ g e r m a n ▁radio,-44.44304700000001,-38.86087101523844
lantern inferred au perlite,▁lantern ▁in f e r r ed ▁au ▁perlite,-34.004454,-35.47397321364801
spare architecture earning iceberg moaned a singer -ed sporting av pictographs,▁ s p a re ▁architecture ▁ e a r n ing ▁iceberg ▁ m o a n ed ▁a ▁singer ▁- ed ▁sporting ▁a v ▁pictographs,-83.573004,-101.82699120841369
frontline segmented,▁frontline ▁ s e g m e n t ed,-22.160049,-29.24836175491148
unsweetened temptation edifices os broaden,▁un s we e t e n ed ▁temptation ▁edifices ▁ os ▁ b r o a d e n,-49.203907,-63.60534263411439
au nights ak breathed,▁au ▁nights ▁ ak ▁breath ed,-24.085966000000003,-23.98668726698241
gorgeous monarch redefined waves ab highlights,▁ g o r g e ous ▁monarch ▁ r ed e f i n ed ▁waves ▁a b ▁ h i g h l i g h t s,-69.013941,-97.46571705009423
ao carbons -es finishing on games,▁a o ▁carbons ▁- es ▁finish ing ▁ o n ▁ g a m es,-49.853892,-52.06321587465847
ai symptom -s innovate ar errors pursue,▁ai ▁symptom ▁- s ▁innovate ▁ar ▁errors ▁ p u r s u e,-46.49528500000001,-54.726471430436234
ag collaborations ag curdle creases -es giving album,▁ag ▁collaboration s ▁ag ▁curdle ▁creases ▁- es ▁ g i v ing ▁ al b u m,-56.06753699999999,-64.79491000110215
cousins ag hesitated av readings ay abstained,▁cousins ▁ag ▁ h es i t a t ed ▁a v ▁readings ▁ ay ▁a b s t a i n ed,-59.964104000000006,-68.72659706059193
union impede,▁union ▁ i m p ed e,-24.774024,-24.70102102374974
ple frontline ac reverse biologist ot saponins methods,▁ ple ▁frontline ▁a c ▁ re v e r s e ▁biologist ▁ o t ▁saponins ▁methods,-52.346451,-64.56644687294062
thu puppets ak avert ple paths persuade os militaries,▁ t h u ▁puppets ▁ ak ▁a v e r t ▁ ple ▁paths ▁ p e r s u a d e ▁ os ▁militaries,-74.52822300000001,-87.71039417958741
the wavenumber et tourist behaves,▁ the ▁wavenumber ▁ e t ▁tourist ▁ b e h a v es,-37.329722,-50.718884721179286
objections es simulating unfavorable inhalation vapour according,▁objections ▁ es ▁simulating ▁un f a v o r able ▁inhalation ▁vapour ▁a c c o r d ing,-63.786629000000005,-73.15102137884669
wre things begins ai ballet od beefing,▁wr e ▁thi n g s ▁ b e g i n s ▁ai ▁ballet ▁ od ▁ b e e f ing,-58.005911000000005,-77.64980381365092
au podcasts ac guaranteed,▁au ▁podcasts ▁a c ▁guarantee d,-21.434975,-24.381069436259168
whe biologist -s calculated,▁wh e ▁biologist ▁- s ▁ c al c u l a t ed,-29.803073,-42.81837765816655
ak flats reduced ac trails,▁ ak ▁ f l a t s ▁ r ed u c ed ▁a c ▁trails,-40.06420000000001,-50.205242339576
sce locals ar offers opposite heels,▁ s c e ▁ l o c al s ▁ar ▁ o f f e r s ▁ o p p os i t e ▁heels,-54.603224,-80.48226350127565
standard emblem impede governance,▁sta n d a r d ▁ e m ble m ▁ i m p ed e ▁governance,-56.890773,-64.56549384528182
ab ballet reacted noggins,▁a b ▁ballet ▁ re a c t ed ▁noggins,-31.273501,-35.34631362160965
choppy stipulation as watered od molecules,▁ c h o p p y ▁stipulation ▁a s ▁ w a t e r ed ▁ od ▁molecules,-53.377176,-62.074846091561035
minor prototypes clung,▁ m i n o r ▁prototypes ▁ c l u n g,-34.527992000000005,-41.70885143902085
conscious bourbon av circled,▁co n s c i ous ▁bourbon ▁a v ▁ c i r c l ed,-44.13856199999999,-51.67434984703821
lucky tailor ax weeping marketing,▁ l u c k y ▁tailor ▁a x ▁ we e p ing ▁marketing,-39.063187000000006,-53.086859808698456
ballot ay coupled,▁ballot ▁ ay ▁co u ple d,-17.755650000000003,-23.928554775711554
currents touch at bridges,▁currents ▁ t o u c h ▁a t ▁bridges,-34.223949,-35.7808612952809
round gator ab resolving continent dates que session -es protected teaspoons ak nibble ut payment,▁ r o u n d ▁gator ▁a b ▁ re s o l v ing ▁continent ▁ d a t es ▁que ▁session ▁- es ▁pro t e c t ed ▁teaspoons ▁ ak ▁ n i b ble ▁ u t ▁payment,-117.981793,-151.4757268809028
ar connotations safeguard,▁ar ▁connotations ▁safeguard,-20.339243,-18.036920221647133
ag lakefront extracts voices ap oppress,▁ag ▁lakefront ▁ e x t r a c t s ▁ v o i c es ▁ap ▁ o p p re s s,-54.438585,-75.56573873997262
ax costumes au plated,▁a x ▁costumes ▁au ▁ p l a t ed,-24.357227,-29.685116324428574
holder realizing,▁holder ▁ re al i z ing,-20.864221,-23.63483999574957
dividends ag laughed sections ob decoration ak behaviors ap billions overslept av haven,▁dividends ▁ag ▁laugh ed ▁sections ▁ o b ▁decoration ▁ ak ▁behaviors ▁ap ▁billions ▁overslept ▁a v ▁haven,-84.042736,-83.59570385044437
wre inhalation placed latin classes,▁wr e ▁inhalation ▁ p l a c ed ▁ l a t i n ▁classes,-47.80055599999999,-50.58561895491759
rides en depots av started sections oc misconception -s controls thu woodland,▁rides ▁en ▁depots ▁a v ▁sta r t ed ▁sections ▁ o c ▁misconception ▁- s ▁co n t r o l s ▁ t h u ▁woodland,-86.51755599999998,-104.92274125615536
ag edifices -ed tugging,▁ag ▁edifices ▁- ed ▁tugging,-23.548432,-24.043818420436644
ao gentleman mater au reigned malaysian dissertation,▁a o ▁gentleman ▁ m a t e r ▁au ▁reign ed ▁ m al ay s i a n ▁dissertation,-61.111676,-74.82205217049734
ay earthquake ai requested worlds,▁ ay ▁earthquake ▁ai ▁requested ▁worlds,-29.687676,-33.612288580078484
whe municipalities ak launching,▁wh e ▁municipalities ▁ ak ▁ l a u n c h ing,-29.185585,-39.8071835621068
ai capacity simmer aj lakefront recorded ap payment postponed faith,▁ai ▁capacity ▁ s i m m e r ▁a j ▁lakefront ▁ re c o r d ed ▁ap ▁payment ▁postponed ▁ f a i t h,-79.34066000000001,-94.68250737245035
giant slice ab credentialing pictographs bridges,▁ g i a n t ▁slice ▁a b ▁ c r ed e n t i al ing ▁pictographs ▁bridges,-59.67500799999999,-74.10862532714727
archival marketing ap experiencing,▁ar c h i v al ▁marketing ▁ap ▁ e x p e r i e n c ing,-48.778643,-66.02884366029843
ble shelter ab encourage,▁ ble ▁shelter ▁a b ▁en c o u r a g e,-31.26851,-44.009952092620075
locals ag wartime screwed intersects begins ax hotspots ay dispose,▁ l o c al s ▁ag ▁wartime ▁ s c re w ed ▁intersect s ▁ b e g i n s ▁a x ▁hotspots ▁ ay ▁dis p os e,-76.87015699999999,-102.24562946874843
a symptom om buses crying,▁a ▁symptom ▁ o m ▁buses ▁ c r y ing,-34.613136,-42.06030783715861
youngest continent splashed,▁ y o u n g es t ▁continent ▁ s p l a s h ed,-39.260852,-55.90432138823646
calendar design disorders,▁calendar ▁design ▁disorders,-29.304284,-21.435515669178702
implements ak regretting,▁implements ▁ ak ▁ re g re t t ing,-28.851841,-32.69384879835578
ab ballroom au resist,▁a b ▁ballroom ▁au ▁ re s is t,-22.741793,-28.478258312773924
faith ax attracting ao masters emerged,▁ f a i t h ▁a x ▁a t t r a c t ing ▁a o ▁masters ▁emerge d,-50.046156,-66.96742219008313
pregnancy hosting flash dissolves ob shelter,▁pregnancy ▁ h os t ing ▁ f l a s h ▁dis s o l v es ▁ o b ▁shelter,-56.38977,-71.38821885466889
ai hospitality -es washed aj bicycling as draft explorers billions reader,▁ai ▁hospitality ▁- es ▁ w a s h ed ▁a j ▁bicycling ▁a s ▁ d r a f t ▁explorers ▁billions ▁reader,-83.132984,-90.98686813589977
mature paths considered aw limitations generating,▁ m a tur e ▁paths ▁co n s i d e r ed ▁aw ▁limitations ▁gener a t ing,-59.962403,-70.24958796135313
problematic creases as inhaling tho dryer -ed hinges,▁pro ble m a t i c ▁creases ▁a s ▁in h al ing ▁ tho ▁dryer ▁- ed ▁ h ing es,-65.563581,-76.16491645191182
au games jolts,▁au ▁ g a m es ▁ j o l t s,-31.641612,-36.657883900338334
foreigners vaccine s’pose salty refrigerators ap bewildered,▁foreigners ▁vaccine ▁ s ’ p os e ▁ s al t y ▁refrigerators ▁ap ▁bewildered,-52.45051199999999,-62.84554243109001
billions ak channelled an rides agreements ak tighten sce e-mail ak shaken,▁billions ▁ ak ▁ c h a n n e l l ed ▁an ▁rides ▁agreements ▁ ak ▁ t i g h t e n ▁ s c e ▁ e - m a i l ▁ ak ▁ s h ak e n,-111.038537,-135.96263251181722
tho intelligibility ot policing au impression au airports aj attempting dispersion,▁ tho ▁intelligibility ▁ o t ▁policing ▁au ▁impression ▁au ▁airports ▁a j ▁a t t e m p t ing ▁dispersion,-69.847885,-86.973339277231
gnarled activist od neighbors ax lasted generic conspiracy ag commit provocation forbade om locals,▁ g n a r l ed ▁activist ▁ od ▁neighbors ▁a x ▁ l a s t ed ▁gener i c ▁conspiracy ▁ag ▁co m m i t ▁provocation ▁ f o r b a d e ▁ o m ▁ l o c al s,-128.91244999999998,-153.15221232855455
dessert ay ordered,▁dessert ▁ ay ▁ o r d e r ed,-23.032397,-25.15858629170577
ag frontline sneeze,▁ag ▁frontline ▁ s n e e z e,-30.406568,-36.183381530234
co-founder consumes,▁co - founder ▁co n s u m es,-16.931303,-26.274232529480702
institutions ai resign poetic hospitality tenure,▁institutions ▁ai ▁ re s i g n ▁ p o e t i c ▁hospitality ▁tenure,-57.764349,-64.47216740403937
ak attackers ot afternoon -s browsing,▁ ak ▁attackers ▁ o t ▁afternoon ▁- s ▁ b r o w s ing,-36.802183,-55.92620149789622
glyphs representations ax limits prompting,▁glyphs ▁representations ▁a x ▁limits ▁pro m p t ing,-41.987892,-40.74683809086111
twe cenotaph crushed textbook vindication ai festoons ys groan,▁ t we ▁cenotaph ▁ c r u s h ed ▁textbook ▁vindication ▁ai ▁festoons ▁ ys ▁ g r o a n,-71.61317999999999,-82.28519859110398
large intelligibility extracts que shrouds ap hated en films ax crushed,▁ l a r g e ▁intelligibility ▁ e x t r a c t s ▁que ▁shrouds ▁ap ▁ h a t ed ▁en ▁films ▁a x ▁ c r u s h ed,-77.28235900000001,-111.07106085421303
militaries glyphs influx ay adapts departure,▁militaries ▁glyphs ▁in f l u x ▁ ay ▁adapt s ▁departure,-46.204515,-51.10747406335022
locals baling,▁ l o c al s ▁ b al ing,-18.320896,-31.033314486449584
midwife ao sends,▁midwife ▁a o ▁ s e n d s,-22.335439,-27.22227765428178
flourishing restaurant geologist dealt islamophobia,▁ f l o u r is h ing ▁restaurant ▁geologist ▁ d e al t ▁islamophobia,-56.36339000000001,-60.691181685951626
defectors es teething,▁defectors ▁ es ▁teething,-19.906473,-19.37864043068779
marginal recipe av weeping considerate contracts,▁ m a r g i n al ▁recipe ▁a v ▁ we e p ing ▁considerat e ▁contracts,-53.567510000000006,-67.31304623462229
parole ap engage embarrassment,▁parole ▁ap ▁en g a g e ▁embarrassment,-31.476293,-34.06253046729232
radio ar fraying marginal flats ai classes aj smacking fathers -es account,▁radio ▁ar ▁ f r ay ing ▁ m a r g i n al ▁ f l a t s ▁ai ▁classes ▁a j ▁ s m a c k ing ▁fathers ▁- es ▁a c c o u n t,-101.99257199999998,-126.05630087163131
outro credentialing defensive censuses deteriorate,▁outro ▁ c r ed e n t i al ing ▁ d e f e n s i v e ▁censuses ▁ d e t e r i o r a t e,-67.62783699999999,-92.28598098165978
seeds attempts,▁ s e ed s ▁a t t e m p t s,-27.465324000000003,-40.96853340509536
borders dispute,▁borders ▁dis p u t e,-20.783974,-21.023083068207523
guests intend,▁guests ▁in t e n d,-18.864044,-19.16405110148555
twe departure swung ple buddies bobbing collaboration ay tails ag colleges,▁ t we ▁departure ▁ s w u n g ▁ ple ▁buddies ▁ b o b b ing ▁collaboration ▁ ay ▁tails ▁ag ▁colleges,-78.01877,-97.58286479097428
ple easterners preside ar perils -s agreeing stipulation es buckled,▁ ple ▁easterners ▁preside ▁ar ▁perils ▁- s ▁a gree ing ▁stipulation ▁ es ▁ b u c k l ed,-75.70213999999999,-78.4650596860197
fre razor as broadcasts,▁ f re ▁razor ▁a s ▁ b r o a d c a s t s,-31.931567999999995,-54.861322648240915
ballot centerpiece ar walked tho injustice moaned,▁ballot ▁centerpiece ▁ar ▁ w al k ed ▁ tho ▁injustice ▁ m o a n ed,-51.634222,-58.84905827446652
ambiguity od provide unfavorable costumes,▁ambiguity ▁ od ▁pro v i d e ▁un f a v o r able ▁costumes,-39.469332,-55.87484340830143
robots playing,▁robots ▁ p l ay ing,-14.332814999999998,-19.95467977294765
voices ap breath,▁ v o i c es ▁ap ▁breath,-23.537336000000003,-31.402597332822783
ambassadors -ed spelling,▁ambassadors ▁- ed ▁ s p e l l ing,-25.828642,-29.78816847880662
ac slipstream saves,▁a c ▁slipstream ▁ s a v es,-23.162683,-28.130980743287566
ao chance ak emerge,▁a o ▁chance ▁ ak ▁emerge,-24.553311,-27.23451769154026
campaigns depending union au engage,▁campaign s ▁ d e p e n d ing ▁union ▁au ▁en g a g e,-41.117933,-53.784651728245095
generations textbook secularist ar diverted,▁gener ation s ▁textbook ▁secularist ▁ar ▁ d i v e r t ed,-45.003067,-46.50943182155679
nationwide imagination as weeping ay readings,▁ n ation w i d e ▁imagination ▁a s ▁ we e p ing ▁ ay ▁readings,-45.04381100000001,-62.55442102823643
baseball ao banning the foreigners ac handcuffed verticalization ay squashed ay restaurant ak shaken,▁baseball ▁a o ▁ b a n n ing ▁ the ▁foreigners ▁a c ▁handcuffed ▁verticalization ▁ ay ▁ s q u a s h ed ▁ ay ▁restaurant ▁ ak ▁ s h ak e n,-96.955292,-117.21860748974558
summit ay wrapping aj singer,▁summit ▁ ay ▁wr a p p ing ▁a j ▁singer,-32.958919,-39.57783767560693
wealthy gardens taxied fre activist walked cupcake ob demotion squashed tha campaigns ar inhaled nerves ao struggle,▁ we al t h y ▁gardens ▁ t a x i ed ▁ f re ▁activist ▁ w al k ed ▁cupcake ▁ o b ▁demotion ▁ s q u a s h ed ▁tha ▁campaign s ▁ar ▁in h al ed ▁nerves ▁a o ▁ s t r u g g l e,-141.05201900000003,-190.2755118974946
considerations od discourse ar basing sturdy domain ay outlining os perlite,▁considerat i o n s ▁ od ▁discourse ▁ar ▁ b a s ing ▁ s tur d y ▁domain ▁ ay ▁ o u t l i n ing ▁ os ▁perlite,-80.837518,-106.26887306097146
au islamophobia rebelling tha claws acquire ot particles,▁au ▁islamophobia ▁rebelling ▁tha ▁claws ▁a c q u i re ▁ o t ▁particles,-52.15309899999999,-64.7334331293604
ble cousins ap discussing,▁ ble ▁cousins ▁ap ▁dis c u s s ing,-31.148959999999995,-40.13772605374119
aj guests ar underpinning a things ao summed pro-beijing summit floated ax spite,▁a j ▁guests ▁ar ▁underpinning ▁a ▁thi n g s ▁a o ▁ s u m m ed ▁pro - b e i j ing ▁summit ▁ f l o a t ed ▁a x ▁spite,-105.933261,-128.21816286672933
thi fuels od postponed,▁thi ▁fuels ▁ od ▁postponed,-21.162889,-23.726339434659934
refrigerators tempted,▁refrigerators ▁ t e m p t ed,-20.031463,-22.52882285079459
ar activist ab reacted seeds,▁ar ▁activist ▁a b ▁ re a c t ed ▁ s e ed s,-39.351285,-46.010515254423424
que oceans oy distortions aj directing sce capsules,▁que ▁oceans ▁ o y ▁distortions ▁a j ▁direct ing ▁ s c e ▁capsules,-48.482617,-55.901370076776935
calendar redesigning youngest chance integrate loopy textbook,▁calendar ▁redesign ing ▁ y o u n g es t ▁chance ▁in t e g r a t e ▁ l o o p y ▁textbook,-66.48553799999999,-94.88964376185078
en tales elucidate,▁en ▁ t al es ▁ e l u c i d a t e,-38.539275,-45.20832069199606
ethnocentric seasons ax wired,▁ e t h n o c e n t r i c ▁seasons ▁a x ▁ w i r ed,-51.497224,-62.6326351737464
guardians ay representations ab permitted,▁guardians ▁ ay ▁representations ▁a b ▁ p e r m i t t ed,-37.302281,-42.92444480557579
twe seasons withheld dessert as deteriorate tha basils ao happened aj displacements crossed armholes,▁ t we ▁seasons ▁ w i t h h e l d ▁dessert ▁a s ▁ d e t e r i o r a t e ▁tha ▁basils ▁a o ▁ h a p p e n ed ▁a j ▁displacements ▁cross ed ▁armholes,-121.619834,-156.50151165186372
ple misconception -es printed hotspots,▁ ple ▁misconception ▁- es ▁ p r i n t ed ▁hotspots,-33.130829,-43.370466141729196
tha pathways asked ak guests groan,▁tha ▁pathways ▁a s k ed ▁ ak ▁guests ▁ g r o a n,-45.52767999999999,-50.212005761670746
ninth disorders as strangle,▁ n i n t h ▁disorders ▁a s ▁strangle,-31.475789,-41.38042141883294
electoral centres ai buckled,▁ e l e c t o r al ▁ c e n t re s ▁ai ▁ b u c k l ed,-52.051536000000006,-68.70069403233556
county citing whe frontline ab favors ao provocation,▁county ▁ c i t ing ▁wh e ▁frontline ▁a b ▁ f a v o r s ▁a o ▁provocation,-58.272778,-69.31857216718348
the farmer denomination fading,▁ the ▁farmer ▁denomination ▁ f a d ing,-31.691553000000003,-35.07078761606676
cupcake aj sacrificed whe censuses -s remaining ballet,▁cupcake ▁a j ▁ s a c r i f i c ed ▁wh e ▁censuses ▁- s ▁ re m a i n ing ▁ballet,-64.85436999999999,-84.24368360544644
au earthquake aw enable ethnocentric cloth,▁au ▁earthquake ▁aw ▁en able ▁ e t h n o c e n t r i c ▁ c l o t h,-68.18074899999999,-76.68006084024005
racial preservatives ao claiming,▁ r a c i al ▁preservatives ▁a o ▁ c l a i m ing,-35.621005000000004,-51.19366816856549
ab demotion reciprocate,▁a b ▁demotion ▁ re c i p r o c a t e,-35.502054,-42.109751087770725
cemetery ag bustling,▁cemetery ▁ag ▁ b u s t l ing,-21.477659000000003,-28.840804088047552
aw parole annoying,▁aw ▁parole ▁an n o y ing,-19.670794,-28.833513646049315
que ballet ag desire ab shortage reign av ballroom ab strengthening airborne dissertation od reciprocate teaspoons,▁que ▁ballet ▁ag ▁ d es i re ▁a b ▁shortage ▁reign ▁a v ▁ballroom ▁a b ▁ s t re n g the n ing ▁ai r b o r n e ▁dissertation ▁ od ▁ re c i p r o c a t e ▁teaspoons,-142.05304500000005,-173.50881285131507
unfunny ambassadors -ed envisioned,▁un f u n n y ▁ambassadors ▁- ed ▁en v is i o n ed,-37.796211,-56.62336099355867
ple oversite ol classes ao squish,▁ ple ▁oversite ▁ o l ▁classes ▁a o ▁ s q u is h,-36.21297800000001,-52.79211075217588
weekends ax outlining,▁weekends ▁a x ▁ o u t l i n ing,-24.848606000000004,-30.113390265332058
an rebuilding ax illuminated,▁an ▁rebuild ing ▁a x ▁ i l l u m i n a t ed,-45.16994799999999,-45.89264286117607
opportunities ax draft listings ay rectify,▁opportunities ▁a x ▁ d r a f t ▁ l is t ing s ▁ ay ▁ re c t i f y,-45.326789000000005,-70.35041565255521
sinuses as wrapping unsweetened powers as channelled ai qualities appear prototypes os evaluated,▁sinuses ▁a s ▁wr a p p ing ▁un s we e t e n ed ▁powers ▁a s ▁ c h a n n e l l ed ▁ai ▁qualities ▁appear ▁prototypes ▁ os ▁ evaluate d,-111.34122000000002,-132.28753826783756
ak restraint judged,▁ ak ▁restraint ▁ j u d g ed,-26.794831,-36.663288050265336
babinos ag staind ab participants,▁babinos ▁ag ▁sta i n d ▁a b ▁participants,-33.16509599999999,-38.58723788951556
ac prototypes describe participants giving campaigns,▁a c ▁prototypes ▁describe ▁participants ▁ g i v ing ▁campaign s,-47.53585900000001,-49.756274083795596
ax hospitality farmer ap joining pixie broadcasts,▁a x ▁hospitality ▁farmer ▁ap ▁ j o i n ing ▁pixie ▁ b r o a d c a s t s,-65.09241499999999,-81.09062892686563
larger bicycling ab reverse readings,▁ l a r g e r ▁bicycling ▁a b ▁ re v e r s e ▁readings,-49.67542,-56.764084091454706
molecules abandon merchandise,▁molecules ▁a b a n d o n ▁merchandise,-36.735575,-30.94010882060168
commercialish arbitrariness published,▁commercial is h ▁arbitrariness ▁publish ed,-23.247472,-28.23854550558922
tho architecture ay sworn offices ao smacking,▁ tho ▁architecture ▁ ay ▁ s w o r n ▁office s ▁a o ▁ s m a c k ing,-48.866882,-68.22929668782926
county modernity -s permitted municipalities command,▁county ▁modernity ▁- s ▁ p e r m i t t ed ▁municipalities ▁command,-49.80919999999999,-54.44519212428027
whe creases os irrigate os buses,▁wh e ▁creases ▁ os ▁ i r r i g a t e ▁ os ▁buses,-46.610015,-59.395591089879915
objections -es finish an buddies -s warming,▁objections ▁- es ▁finish ▁an ▁buddies ▁- s ▁ w a r m ing,-41.649049000000005,-51.38089198927917
av explosion renegotiate,▁a v ▁explosion ▁ re n e g o t i a t e,-37.977266,-44.9764978119498
thu fathers as denied,▁ t h u ▁fathers ▁a s ▁ d e n i ed,-26.614678,-41.55021844807133
aj enjambment ab oppress av cycle,▁a j ▁enjambment ▁a b ▁ o p p re s s ▁a v ▁cycle,-41.414944,-48.51994687587098
ak connotations asked,▁ ak ▁connotations ▁a s k ed,-18.174803,-24.851735540649376
sections ab deposited,▁sections ▁a b ▁ d e p os i t ed,-26.676292,-31.89574522792923
piece ab capacity -s dreaded oceans awarded parole og demise concentration institutions ak waste ak ornaments,▁piece ▁a b ▁capacity ▁- s ▁ d re a d ed ▁oceans ▁aw a r d ed ▁parole ▁ o g ▁demise ▁concentration ▁institutions ▁ ak ▁ w a s t e ▁ ak ▁ornaments,-121.78377,-135.2736066899986
nights reparcelling wre expropriation mapped ot dessert,▁nights ▁ re p a r c e l l ing ▁wr e ▁expropriation ▁ m a p p ed ▁ o t ▁dessert,-66.459814,-76.0679535733353
centerpiece os placate campaign ys rises thu improvements tumbling,▁centerpiece ▁ os ▁placate ▁campaign ▁ ys ▁ r is es ▁ t h u ▁improvements ▁ t u m b l ing,-68.982471,-83.83341617791208
uncontroversial geologist rebuild islamophobia ap spared aw modernity onions,▁uncontro v e r s i al ▁geologist ▁rebuild ▁islamophobia ▁ap ▁ s p a r ed ▁aw ▁modernity ▁onions,-70.531779,-77.97525617138413
tho e-mail aj channels grants,▁ tho ▁ e - m a i l ▁a j ▁channels ▁ g r a n t s,-39.44871000000001,-57.936062169163584
continents issue ot dispersion,▁continent s ▁ is s u e ▁ o t ▁dispersion,-33.125148,-41.129458932625056
tha emblem simmer,▁tha ▁ e m ble m ▁ s i m m e r,-27.442425,-39.75343192378367
lasting outro dealt iceberg,▁ l a s t ing ▁outro ▁ d e al t ▁iceberg,-40.899452,-44.69745834038366
canvas watched,▁canvas ▁ w a t c h ed,-21.006352000000003,-23.411030014152576
en slides ay elucidate ag earthquake,▁en ▁slides ▁ ay ▁ e l u c i d a t e ▁ag ▁earthquake,-51.335519,-55.18970435827101
nationwide brightness -s drained au interventions ab tarred,▁ n ation w i d e ▁brightness ▁- s ▁ d r a i n ed ▁au ▁interventions ▁a b ▁ t a r r ed,-74.35755200000003,-84.89434237829124
mater armholes ap listened,▁ m a t e r ▁armholes ▁ap ▁listened,-28.910167999999995,-33.87466983086192
weird paths od sinuses aw design prevenient lantern ac communicate ballroom,▁ we i r d ▁paths ▁ od ▁sinuses ▁aw ▁design ▁ p re v e n i e n t ▁lantern ▁a c ▁co m m u n i c a t e ▁ballroom,-103.631056,-125.54884219022894
citizen ax acquiesce,▁citizen ▁a x ▁acquiesce,-16.914362,-17.373536114049394
indefinite intersects ax retreat,▁in d e f i n i t e ▁intersect s ▁a x ▁retreat,-45.609116,-44.60891021293282
peremptory symptom slammed disenfranchisement,▁ p e re m p t o r y ▁symptom ▁ s l a m m ed ▁dis enfranchisement,-58.74854900000002,-65.96562762287519
luxerious pregnancy ab directing beaches,▁ l u x e r i ous ▁pregnancy ▁a b ▁direct ing ▁beach es,-42.080258,-52.925754216035074
sce calendar ob awards ak recognising que expropriation ys sheltered,▁ s c e ▁calendar ▁ o b ▁awards ▁ ak ▁ re c o g n is ing ▁que ▁expropriation ▁ ys ▁shelter ed,-62.811097,-86.20618275472046
