sent,toks,model_prob,bigram_prob
the philosopher desire airports,▁ the ▁ p h i l os o p h e r ▁ d es i re ▁airports,-36.46920599999999,-63.47189241088648
nights remains,▁nights ▁ re m a i n s,-24.949742,-23.283185965148004
ap county es extracts ple deserts,▁ap ▁county ▁ es ▁ e x t r a c t s ▁ ple ▁desert s,-41.794065,-55.48185344993639
lofts os frequented militaries,▁ l o f t s ▁ os ▁ f re q u e n t ed ▁militaries,-31.76463,-52.99712588646477
que lofts on effort exhibit,▁que ▁ l o f t s ▁ on ▁ e f f o r t ▁ e x h i b i t,-56.35779200000001,-79.15130108601493
aw continent ao teething,▁aw ▁continent ▁a o ▁ t e e t h ing,-32.20356600000001,-36.88639094682515
gloomy centres au dispose,▁ g l o o m y ▁centres ▁au ▁dis p os e,-34.756330000000005,-48.76418546647688
ap readings ag reigned landings,▁ap ▁readings ▁ag ▁reign ed ▁landings,-26.169192,-28.824576266852684
architecture aw scoreboard ap haven as erupted,▁architecture ▁aw ▁scoreboard ▁ap ▁ h a v e n ▁a s ▁ e r u p t ed,-59.62016200000001,-62.51117904515534
thi agreements as bobbing unreliable breakers aw walking,▁thi ▁agreements ▁a s ▁ b o b b ing ▁un re l i able ▁breakers ▁aw ▁ w al k ing,-57.69928699999999,-83.04645249069549
cross-linguistic fears -es silence,▁cross - l ing u i s t i c ▁ f e a r s ▁- es ▁ s i l e n c e,-65.767881,-72.39462923786486
hours -es dissolves ot crossroads,▁ h o u r s ▁- es ▁dis s ol v es ▁ o t ▁crossroads,-40.08694,-56.93956854381822
early offices ax permitted,▁ e a r l y ▁office s ▁a x ▁ p e r m i t t ed,-38.355698,-54.60971456265126
success redefined whe cloth,▁ success ▁redefined ▁ w h e ▁ c l o t h,-32.774093,-42.24182227558452
en peninsula -ed recognizing alarmed anime ys consuming minor conclusions ag commit component chair anime ot dividends au dreaded,▁en ▁peninsula ▁- ed ▁ re c o g n i z ing ▁ al a r m ed ▁an i m e ▁ ys ▁consuming ▁ m i n o r ▁conclusions ▁ag ▁ c o m m i t ▁component ▁chair ▁an i m e ▁ o t ▁dividends ▁au ▁ d re a d ed,-165.94532300000006,-196.6961426796839
a provocation cease oceans ab compare voices sworn au verticalization ax educate calculus,▁a ▁provocation ▁ c e a s e ▁oceans ▁a b ▁comp a re ▁ v o i c es ▁sworn ▁au ▁verticalization ▁a x ▁ ed u c ate ▁calculus,-100.357182,-123.36730478540075
shrouds fading que molecules rests av expropriation,▁shrouds ▁ f a d ing ▁que ▁molecules ▁ re s t s ▁a v ▁expropriation,-51.74448999999999,-56.177800799820815
twe wartime -ed fraying,▁ t we ▁wartime ▁- ed ▁ f r ay ing,-24.538889,-39.386463573153286
saponins ys reverse tailor citizens commit retroactive alcoholics inhalation,▁saponins ▁ ys ▁ re v e r s e ▁tailor ▁citizen s ▁ c o m m i t ▁ re t r o a c t i v e ▁alcoholics ▁inhalation,-87.98152199999998,-105.19882063259692
secularist barbeque continents es spared collaboration hotspots av websites arrived capacity ao bustling,▁secularist ▁ b a r b e q u e ▁continent s ▁ es ▁ s p a r ed ▁collaboration ▁hotspots ▁a v ▁websites ▁ar r i v ed ▁capacity ▁a o ▁ b u s t l ing,-108.731668,-134.5002049816317
wre writers ay track,▁wr e ▁writers ▁ ay ▁ t r a c k,-25.399944,-32.8380392480335
tha intervals aging,▁tha ▁intervals ▁ag ing,-23.253711,-19.895104564690996
ap marketing ai joining mater ap brainstorm coins es rebelling ap conjectures au controls singer,▁ap ▁marketing ▁ai ▁ j o i n ing ▁ m ate r ▁ap ▁brains t o r m ▁coins ▁ es ▁ re b e l l ing ▁ap ▁conjectures ▁au ▁controls ▁ s ing e r,-114.023768,-138.60632245367805
atoms ao misconception au overcoming,▁atoms ▁a o ▁misconception ▁au ▁overcoming,-28.595986,-32.32389400160564
unacceptable carbons blooming,▁un a c c e p t able ▁carbons ▁ b l o o m ing,-40.829697,-53.04083340379395
the injection ys drank transformational ornaments -ed route certificates ag tarred,▁ the ▁injection ▁ ys ▁drank ▁ t r a n s f o r m a tion al ▁ornaments ▁- ed ▁ r o u t e ▁certificates ▁ag ▁ t a r r ed,-92.162184,-117.87631076196699
unfavorable onions -s route,▁un f a v o r able ▁onions ▁- s ▁ r o u t e,-34.773795,-48.14512153684611
ac ambiguity ar flunking,▁a c ▁ambiguity ▁ar ▁flunking,-21.635219,-25.59182300336709
ac refrigerators lighted,▁a c ▁refrigerators ▁ l i g h t ed,-21.202806,-32.740694280026965
secularist slipping institutions ab resolving,▁secularist ▁ s l i p p ing ▁institutions ▁a b ▁ re s ol v ing,-48.280171,-56.48131595407139
molecules ac buses revisit en depictions particles as arrived,▁molecules ▁a c ▁ b u s es ▁revisit ▁en ▁depictions ▁particles ▁a s ▁ar r i v ed,-66.313761,-75.94661602422252
differences compiling,▁differences ▁comp i l ing,-17.476938999999998,-20.88414964206708
tha cycle hosting,▁tha ▁cycle ▁ h os t ing,-23.564517,-27.065682473625735
passionate costumes baseball engulfed,▁ p a s s i on ate ▁costumes ▁baseball ▁en g u l f ed,-45.771376,-61.92909873725176
beach os banning ab domain,▁beach ▁ os ▁ b a n n ing ▁a b ▁domain,-36.06561200000001,-39.16396016173369
ble participants operates,▁ ble ▁participants ▁operates,-18.855279,-22.072643206001477
kinematics attracting,▁kinematics ▁a t t r a c t ing,-19.310125,-27.464946164758537
electoral symptom od succeeding injection,▁ e l e c t o r al ▁symptom ▁ od ▁ s u c c e ed ing ▁injection,-56.309833,-72.75145684718565
depictions -ed translates que slides ax insured continents,▁depictions ▁- ed ▁translates ▁que ▁slides ▁a x ▁ i n s u r ed ▁continent s,-54.551829,-63.169883655193374
comp. union ag listened au effort gator plays,▁comp . ▁un i on ▁ag ▁ l i s t e n ed ▁au ▁ e f f o r t ▁gator ▁ p l ay s,-82.039957,-89.52516086624902
attackers plant stormy influx ay pride ab awards,▁attackers ▁plant ▁ s t o r m y ▁ i n f l u x ▁ ay ▁ p r i d e ▁a b ▁awards,-66.36419699999999,-85.25668612926853
formal emblem av union arrived puppets,▁ f o r m al ▁ e m ble m ▁a v ▁un i on ▁ar r i v ed ▁puppets,-47.67311599999999,-76.21948057925282
fre frontline interventions co-owned en cousins decentralized fault constructed nights,▁ f re ▁frontline ▁interventions ▁ c o - o w n ed ▁en ▁cousins ▁ d e c e n t r al i z ed ▁fault ▁ c on s t r u c t ed ▁nights,-90.831398,-127.24029500313969
german borders electrons aw crawling,▁ g e r m a n ▁borders ▁electrons ▁aw ▁ c r a w l ing,-48.872026,-58.421074194509956
racial faith ys drumming ak razor,▁ r a c i al ▁ f a i t h ▁ ys ▁ d r u m m ing ▁ ak ▁ r a z o r,-63.297207,-82.59354915296905
bounds writers -es regretting great mathematicians crawling,▁bounds ▁writers ▁- es ▁regretting ▁ g re a t ▁mathematicians ▁ c r a w l ing,-55.307694000000005,-69.18817865939579
decisions ay reigned methods vaccine attributed,▁decisions ▁ ay ▁reign ed ▁methods ▁vaccine ▁a t t r i b u t ed,-49.85233800000002,-56.95739499205366
verticalization aj infused,▁verticalization ▁a j ▁ i n f u s ed,-23.673304,-28.884783898993522
ap rebuilding redesigning campaigns av annoyed ar roadway,▁ap ▁rebuild ing ▁ r ed es i g n ing ▁campaign s ▁a v ▁an n o y ed ▁ar ▁roadway,-53.533608000000015,-77.70369159878244
ai acquisition ar congratulate dynamic venality intend aj vessel,▁ai ▁acquisition ▁ar ▁congratulate ▁ d y n a m i c ▁venality ▁inten d ▁a j ▁vessel,-70.153612,-77.23756884514356
industrialized interestingness expands tha learners,▁ i n d u s t r i al i z ed ▁interestingness ▁ e x p a n d s ▁tha ▁learners,-57.41630000000001,-79.1487889578083
unfunny hints os draft,▁un f u n n y ▁hints ▁ os ▁ d r a f t,-36.293187,-52.183354453490814
ac acquisition ak lasted,▁a c ▁acquisition ▁ ak ▁last ed,-23.381726,-26.177476067033055
roadway awaiting success es hypnotize larger admin aw caught recipe,▁roadway ▁aw a i t ing ▁ success ▁ es ▁hypnotize ▁ l a r g e r ▁admin ▁aw ▁ c a u g h t ▁ re c i p e,-92.43850700000002,-111.87787562446097
a oversite -s finish,▁a ▁oversite ▁- s ▁finish,-22.106163,-25.512032189979188
citations calculated calendar release om officers,▁citations ▁ c al c u l ate d ▁calendar ▁ re l e a s e ▁ o m ▁office r s,-57.738475999999984,-73.96692724242978
the marketing hauled,▁ the ▁marketing ▁ h a u l ed,-24.973736,-31.267671453865105
the borders silence ai safeguards manipulated masters,▁ the ▁borders ▁ s i l e n c e ▁ai ▁safeguard s ▁ m a n i p u l ate d ▁masters,-63.211198,-79.30163351348453
metrical neighbors av razor es frequented disabled scoreboard oy crown ai banning en style ag merchandise,▁ m e t r i c al ▁neighbors ▁a v ▁ r a z o r ▁ es ▁ f re q u e n t ed ▁dis able d ▁scoreboard ▁ o y ▁crown ▁ai ▁ b a n n ing ▁en ▁style ▁ag ▁merchandise,-124.151702,-154.68977532964715
ble impression et berthage ax press at puppets,▁ ble ▁impression ▁ e t ▁berthage ▁a x ▁ p re s s ▁a t ▁puppets,-51.623549,-61.48706079320221
stormy sculptures slipstream partying,▁ s t o r m y ▁sculptures ▁slipstream ▁ p a r t y ing,-40.741948,-51.940468547303865
ax style depress anchorage,▁a x ▁style ▁ d e p re s s ▁anchorage,-30.714568,-40.33532777472103
temporal hours habit ay recognizing razor fraying temptation ab touted,▁ t e m p o r al ▁ h o u r s ▁habit ▁ ay ▁ re c o g n i z ing ▁ r a z o r ▁ f r ay ing ▁temptation ▁a b ▁ t o u t ed,-97.842026,-135.99500910122143
harsh voices fading,▁ h a r s h ▁ v o i c es ▁ f a d ing,-35.17807,-49.52863222831701
whe successor studies,▁ w h e ▁ success o r ▁ s t u d i es,-34.064197,-45.49977148228931
pepper ap ending,▁pepper ▁ap ▁en d ing,-18.305454,-19.2952768615375
preservatives ag begins the frontline ak smacking thu parole ak exceeded vapour deteriorate prevenient institutions opportunities sheltered,▁preservatives ▁ag ▁ b e g i n s ▁ the ▁frontline ▁ ak ▁ s m a c k ing ▁ t h u ▁parole ▁ ak ▁ e x c e ed ed ▁vapour ▁ d e t e r i o r ate ▁ p re v e n i e n t ▁institutions ▁opportunities ▁shelter ed,-157.13390199999995,-193.15889049146122
emblem aw labelled tha mathematicians,▁ e m ble m ▁aw ▁ l a b e l l ed ▁tha ▁mathematicians,-38.68437000000001,-54.139551323085634
au vindication beach aw catch,▁au ▁vindication ▁beach ▁aw ▁ c a t c h,-35.607581,-39.0600625795938
waves lapse,▁waves ▁ l a p s e,-17.794767,-23.042531109885815
au slides od puncturing ao decoration,▁au ▁slides ▁ od ▁ p u n c tur ing ▁a o ▁decoration,-35.803609,-48.730210250032094
thi websites quantifying ac preconditions waves supplies allocated beaches hesitated ax tailor dividing,▁thi ▁websites ▁ q u a n t i f y ing ▁a c ▁preconditions ▁waves ▁supplies ▁allocated ▁beach es ▁ h es i t ate d ▁a x ▁tailor ▁ d i v i d ing,-109.79683599999996,-135.61132982781797
ab hotspots unfolding que bounds ay watched postacetabular collaborations od enjoy ay colleges outlines,▁a b ▁hotspots ▁unfold ing ▁que ▁bounds ▁ ay ▁ w a t c h ed ▁ p os t a c e t a b u l a r ▁collaboration s ▁ od ▁en j o y ▁ ay ▁colleges ▁ o u t l i n es,-133.901367,-156.59841304478482
sce babinos ao summed acquisition territory violates,▁ s c e ▁babinos ▁a o ▁ s u m m ed ▁acquisition ▁territory ▁ v i ol ate s,-57.91651,-75.1296297698373
ag slice os jolts,▁ag ▁slice ▁ os ▁ j ol t s,-25.902259000000004,-31.720809754631848
moving outro ax tugging dynamic islamophobia,▁ m o v ing ▁ o u t r o ▁a x ▁ t u g g ing ▁ d y n a m i c ▁islamophobia,-65.849324,-90.07595815104813
whe participants on movies malfunctioned,▁ w h e ▁participants ▁ on ▁movies ▁malfunction ed,-32.645254,-41.35911224740195
philosopher ap warps,▁ p h i l os o p h e r ▁ap ▁ w a r p s,-24.295169,-53.20226399206448
ple architecture coined iceberg prefer safeguards ay preside ax improvements squish preconditions,▁ ple ▁architecture ▁ c o i n ed ▁iceberg ▁ p re f e r ▁safeguard s ▁ ay ▁preside ▁a x ▁improvements ▁ s q u i s h ▁preconditions,-93.437902,-110.26082045459243
ar cultures reporting on philosopher,▁ar ▁ c u l tur es ▁ re p o r t ing ▁ on ▁ p h i l os o p h e r,-48.148905,-73.60346357415759
an overview -s attempting calculus,▁an ▁overview ▁- s ▁a t t e m p t ing ▁calculus,-36.246825,-46.76219056726906
ao preconditions ending wre actors es design,▁a o ▁preconditions ▁en d ing ▁wr e ▁actors ▁ es ▁ d es i g n,-46.19214,-58.48048690496303
ap ambassadors ab created slipstream,▁ap ▁ambassadors ▁a b ▁ c re ate d ▁slipstream,-34.810418,-38.3566227634148
ble faith protest,▁ ble ▁ f a i t h ▁pro t es t,-36.984281,-40.42174586339528
landings as reverse costumes ac coach,▁landings ▁a s ▁ re v e r s e ▁costumes ▁a c ▁ c o a c h,-45.77705900000001,-55.883174714609055
twe hackers films attributed,▁ t we ▁hackers ▁ f i l m s ▁a t t r i b u t ed,-33.020849,-58.570348190340056
torsional robots infused waves command,▁ t o r s i on al ▁robots ▁ i n f u s ed ▁waves ▁ c o m m a n d,-59.387711,-75.05210514203439
mid-1980s agreeing heels ag slammed,▁ m i d - 1 9 8 0 s ▁a gree ing ▁ h e e l s ▁ag ▁ s l a m m ed,-48.665415,-70.74604949410275
restaurant ao recorded agreements printed deserts,▁restaurant ▁a o ▁recorded ▁agreements ▁ p r i n t ed ▁desert s,-52.52205099999999,-50.6045126184576
early connotations ap roughened,▁ e a r l y ▁connotations ▁ap ▁ r o u g h e n ed,-40.24461200000002,-54.4418411560606
japanese discourse arrived uncultured seeds aw sheltered tha tragedy ar resolving comp.,▁ j a p a n es e ▁discourse ▁ar r i v ed ▁un c u l tur ed ▁seeds ▁aw ▁shelter ed ▁tha ▁tragedy ▁ar ▁ re s ol v ing ▁comp .,-126.23270600000004,-136.2974394728373
whe guardians aw arbitrariness -es summed,▁ w h e ▁guardians ▁aw ▁arbitrariness ▁- es ▁ s u m m ed,-41.05907100000001,-50.69973193952007
coins establishes asbestos au decentralized,▁coins ▁ es t a b l i s h es ▁asbestos ▁au ▁ d e c e n t r al i z ed,-52.43478400000001,-77.8064956146226
album successor parole practised,▁ al b u m ▁ success o r ▁parole ▁ p r a c t i s ed,-38.334345,-61.1413093855197
easterners ag rebelling ag babinos,▁easterners ▁ag ▁ re b e l l ing ▁ag ▁babinos,-34.514606,-41.43661491604222
policing ao congratulate,▁policing ▁a o ▁congratulate,-20.263626,-19.654631970478764
tha architecture medicating,▁tha ▁architecture ▁ m ed i c a t ing,-27.10196,-35.567940862439706
ap coins od gleaming,▁ap ▁coins ▁ od ▁gleaming,-21.274433,-24.00443466223233
emblem evaluated limitations ab estimated localist territory aw elucidate effort,▁ e m ble m ▁ evaluate d ▁limitations ▁a b ▁ es t i m ate d ▁ l o c al i s t ▁territory ▁aw ▁ e l u c i d ate ▁ e f f o r t,-104.08996799999998,-133.25081646376566
habit -ed walked least pattern av funds localist attackers ay appeared,▁habit ▁- ed ▁ w al k ed ▁ l e a s t ▁pattern ▁a v ▁ f u n d s ▁ l o c al i s t ▁attackers ▁ ay ▁appear ed,-91.10593599999996,-106.91827576971295
razor od attempted,▁ r a z o r ▁ od ▁a t t e m p t ed,-26.586626000000003,-48.317553665601935
ac tourist ar resist channels ax dreaded,▁a c ▁tourist ▁ar ▁resist ▁channels ▁a x ▁ d re a d ed,-46.46966100000001,-55.34146852314509
claws ac integrate,▁claws ▁a c ▁ i n t e g r ate,-27.847627,-34.40459273565042
likable merchandise washing biologist,▁ l i k able ▁merchandise ▁ w a s h ing ▁biologist,-36.778246,-45.84247495819666
paratexts asked,▁paratexts ▁a s k ed,-19.28994,-18.13452869960542
fathers od canvas -s spared lasting investments,▁fathers ▁ od ▁ c a n v a s ▁- s ▁ s p a r ed ▁last ing ▁investments,-57.65504000000001,-68.04175665517349
fullness ak generalized,▁fullness ▁ ak ▁gener al i z ed,-25.005466,-25.666286523897245
beloved continents ax placed,▁ b e l o v ed ▁continent s ▁a x ▁ p l a c ed,-37.761519,-48.27577855458555
acting rebuilding breathed inclusive injustice puncturing sce unknowns,▁a c t ing ▁rebuild ing ▁ b re a the d ▁ i n c l u s i v e ▁injustice ▁ p u n c tur ing ▁ s c e ▁unknowns,-82.91227800000003,-107.73292556919272
ak neckhole ak predict,▁ ak ▁neckhole ▁ ak ▁ p r ed i c t,-33.232971000000006,-37.12754207916312
lasting neckhole summed the stipulation secularist,▁last ing ▁neckhole ▁ s u m m ed ▁ the ▁stipulation ▁secularist,-50.933492,-50.46808473277498
limitations iceberg moaned,▁limitations ▁iceberg ▁ m o a n ed,-27.444496,-28.598563781242373
ap gardens ot glyphs aw found censuses aw printed airports behaves,▁ap ▁gardens ▁ o t ▁glyphs ▁aw ▁ f o u n d ▁censuses ▁aw ▁ p r i n t ed ▁airports ▁ b e h a v es,-74.22673999999998,-97.31431301548754
aw venality coupled aj capacities os deviating at intersects,▁aw ▁venality ▁ c o u ple d ▁a j ▁capacities ▁ os ▁ d e v i a t ing ▁a t ▁intersect s,-64.325409,-80.89558764425023
ai domain es enable ay actors ak maiden tackling ac shelter,▁ai ▁domain ▁ es ▁en able ▁ ay ▁actors ▁ ak ▁maiden ▁ t a c k l ing ▁a c ▁shelter,-74.58793899999999,-79.33708438565907
paranormal anchorage aj attempted ar pepper,▁ p a r a n o r m al ▁anchorage ▁a j ▁a t t e m p t ed ▁ar ▁pepper,-57.284316,-73.7754872624882
painful iceberg activated symptom ay dinging au hormones,▁ p a i n f u l ▁iceberg ▁activated ▁symptom ▁ ay ▁ d ing ing ▁au ▁hormones,-66.80392,-73.8997146374051
ble venality estimated ble things aw breath citizen,▁ ble ▁venality ▁ es t i m ate d ▁ ble ▁thi n g s ▁aw ▁ b re a t h ▁citizen,-64.91619899999998,-80.40957867291976
the holder rebelling fre monarch puree ob frontline,▁ the ▁holder ▁ re b e l l ing ▁ f re ▁monarch ▁ p u re e ▁ o b ▁frontline,-69.54692600000001,-83.96987041458988
folks claiming ak ragamuffin au departure,▁ f ol k s ▁ c l a i m ing ▁ ak ▁ragamuffin ▁au ▁departure,-44.921619,-56.55617473952916
whe fanfics on buses hesitated aj ambiguity aqueducts,▁ w h e ▁fanfics ▁ on ▁ b u s es ▁ h es i t ate d ▁a j ▁ambiguity ▁aqueducts,-66.867611,-80.96342388949404
cooked distortions av extracts,▁ c o o k ed ▁distortions ▁a v ▁ e x t r a c t s,-38.274088,-56.35719837496772
ab fathers laughed tha roadway backed tha breakers,▁a b ▁fathers ▁laughed ▁tha ▁roadway ▁ b a c k ed ▁tha ▁breakers,-53.687465,-60.07862645212892
structural reproduction vibrated malaysian outro washing refrigerators ar placed,▁ s t r u c tur al ▁reproduction ▁ v i b r ate d ▁ m al ay s i a n ▁ o u t r o ▁ w a s h ing ▁refrigerators ▁ar ▁ p l a c ed,-105.80328,-137.30481166735714
crossings endanger,▁cross ing s ▁en d ange r,-25.390955,-24.160467688324655
thi geologist browning aw buddies,▁thi ▁geologist ▁ b r o w n ing ▁aw ▁buddies,-32.934343000000005,-43.88070485312247
grassy reader ac mapped nerves,▁ g r a s s y ▁reader ▁a c ▁ m a p p ed ▁nerves,-48.167782,-59.688486793075235
ay molecules ak agreeing shortage,▁ ay ▁molecules ▁ ak ▁a gree ing ▁shortage,-32.538626,-36.10303075819864
ak continents od prove,▁ ak ▁continent s ▁ od ▁pro v e,-23.017999,-27.833385779286157
effort geared,▁ e f f o r t ▁ g e a r ed,-27.586901,-37.66634966115791
ap stipulation os citizens os biked,▁ap ▁stipulation ▁ os ▁citizen s ▁ os ▁ b i k ed,-37.291685,-44.95341873200961
an ragamuffin ar experiencing ut crossings,▁an ▁ragamuffin ▁ar ▁ e x p e r i e n c ing ▁ u t ▁cross ing s,-56.86418699999999,-72.14455829366038
visual writers au jolts,▁ v i s u al ▁writers ▁au ▁ j ol t s,-33.272345,-47.36345439965955
wre contours selected ax westerners,▁wr e ▁contours ▁ s e l e c t ed ▁a x ▁westerners,-38.083209,-47.86104463336914
ao writers -es draft,▁a o ▁writers ▁- es ▁ d r a f t,-25.435586,-38.182332889499186
attackers ao ballet dispersion ay leaps,▁attackers ▁a o ▁ballet ▁dispersion ▁ ay ▁ l e a p s,-40.758285,-44.95416534353955
westerners loading,▁westerners ▁ l o a d ing,-17.59209,-21.65628869858185
mathematicians au attempting,▁mathematicians ▁au ▁a t t e m p t ing,-24.370113,-33.146018700049865
ag lakefront ut voices es consolidated,▁ag ▁lakefront ▁ u t ▁ v o i c es ▁ es ▁ c on s ol i d ate d,-60.883669,-67.595950518814
ab tailor -ed unfolding denomination offers thu awards,▁a b ▁tailor ▁- ed ▁unfold ing ▁denomination ▁ o f f e r s ▁ t h u ▁awards,-55.80443700000001,-70.55884763255172
crown attempts,▁crown ▁a t t e m p t s,-17.3203,-27.631280234047765
mature contracts route,▁ m a tur e ▁contracts ▁ r o u t e,-29.575861000000003,-39.53917637385364
nonmaterial calculus acquire at representations,▁ n on m ate r i al ▁calculus ▁a c q u i re ▁a t ▁representations,-42.933571,-70.90722974791913
tha conclusions quantifying ay conspiracy ao jolts,▁tha ▁conclusions ▁ q u a n t i f y ing ▁ ay ▁conspiracy ▁a o ▁ j ol t s,-49.95939700000002,-74.24084583726705
ple spite av governance ax tackle,▁ ple ▁ s p i t e ▁a v ▁governance ▁a x ▁ t a c k l e,-42.099519,-60.00458454752155
que holder ar produces thi anchorage recommend airwaves rebuild embarrassment ag concern an refrigerators -es malfunction ple institutions impart compounds ai rectify,▁que ▁holder ▁ar ▁produces ▁thi ▁anchorage ▁ re c o m m e n d ▁airwaves ▁rebuild ▁embarrassment ▁ag ▁concern ▁an ▁refrigerators ▁- es ▁malfunction ▁ ple ▁institutions ▁ i m p a r t ▁compounds ▁ai ▁ r ecti f y,-157.44024099999996,-180.7176370338291
reflection at provocation ys alluded ac contracts ac singer blowing decisions costumes es re-evaluate,▁reflection ▁a t ▁provocation ▁ ys ▁ al l u d ed ▁a c ▁contracts ▁a c ▁ s ing e r ▁ b l o w ing ▁decisions ▁costumes ▁ es ▁ re - evaluate,-102.08082200000004,-127.54344563529035
ai warping ap battling,▁ai ▁warping ▁ap ▁ b a t t l ing,-25.953073,-34.56758022855251
wre ornaments ak washing an dividends,▁wr e ▁ornaments ▁ ak ▁ w a s h ing ▁an ▁dividends,-34.28549099999999,-45.93093085716439
tho rebuilding vibrating tha centres exaggerated,▁ tho ▁rebuild ing ▁ v i b r a t ing ▁tha ▁centres ▁exaggerated,-41.982502,-54.77224750088659
av calculus oc perils acquire certificates,▁a v ▁calculus ▁ o c ▁perils ▁a c q u i re ▁certificates,-45.15111,-56.38410274104072
au textbook malfunctioned,▁au ▁textbook ▁malfunction ed,-17.487997999999997,-19.063019190070868
modernity ap exceeded,▁modernity ▁ap ▁ e x c e ed ed,-19.736591,-33.81919439827114
recent edifices introduces,▁ re c e n t ▁edifices ▁ i n t r od u c es,-28.328541,-48.17762548939366
ap county aw lessen dessert awaiting thu co-founder crushed the locals,▁ap ▁county ▁aw ▁ l es s e n ▁dessert ▁aw a i t ing ▁ t h u ▁ c o - founder ▁ c r u s h ed ▁ the ▁locals,-89.432385,-112.73815656391764
earthquake chance aw symbolized,▁earthquake ▁chance ▁aw ▁ s y m b ol i z ed,-37.74234,-44.44443169288712
pools realizing,▁pools ▁ re al i z ing,-20.59962,-22.2665689631545
westerners leaps,▁westerners ▁ l e a p s,-17.575975000000003,-22.815328437660128
unsweetened supplies concern sinuses aj occupy,▁un s we e t e n ed ▁supplies ▁concern ▁sinuses ▁a j ▁ o c c u p y,-62.475327,-74.19044516716359
paths ab kissed ob chair,▁paths ▁a b ▁ k i s s ed ▁ o b ▁chair,-41.528961,-47.602462317723344
institutions strangle,▁institutions ▁ s t r a n g l e,-20.838953,-26.192599342346863
listings os recognizing,▁listing s ▁ os ▁ re c o g n i z ing,-26.348003,-35.445580016347655
uncultured antiques ay urging adequate ambassadors renegotiate dismal bourbon whipped,▁un c u l tur ed ▁antiques ▁ ay ▁ u r g ing ▁a d e q u ate ▁ambassadors ▁ re n e g o t i ate ▁dis m al ▁bourbon ▁ w h i p p ed,-116.83599800000002,-141.74885430151923
temporal afternoon observe en vaccine,▁ t e m p o r al ▁afternoon ▁ o b s e r v e ▁en ▁vaccine,-46.651919,-65.0629918505083
en ambiguity et chair og puppets au appeal ag supplies reserve,▁en ▁ambiguity ▁ e t ▁chair ▁ o g ▁puppets ▁au ▁ap p e al ▁ag ▁supplies ▁ re s e r v e,-86.099062,-92.85636583953848
flourishing slice es relates,▁ f l o u r i s h ing ▁slice ▁ es ▁ re l ate s,-44.37390500000001,-51.642039135121934
retroactive offices ax wishes careful lakefront ak blowing aj reform intend knots,▁ re t r o a c t i v e ▁office s ▁a x ▁ w i s h es ▁ c a re f u l ▁lakefront ▁ ak ▁ b l o w ing ▁a j ▁ re f o r m ▁inten d ▁knots,-107.85842700000002,-142.51199668909823
landings au comprised,▁landings ▁au ▁comp r i s ed,-23.495497,-28.699764778209424
union av sworn,▁un i on ▁a v ▁sworn,-22.69385,-25.55661807381417
baleful album ac elucidate,▁ b al e f u l ▁ al b u m ▁a c ▁ e l u c i d ate,-53.115351,-73.1186930996003
tha maiden credential aj alt.religion.scientology,▁tha ▁maiden ▁credential ▁a j ▁ al t . re ligi on . scientology,-36.25344300000001,-46.69839919978451
que asbestos os moaning in interestingness,▁que ▁asbestos ▁ os ▁ m o a n ing ▁ i n ▁interestingness,-41.490533000000006,-49.013505407318895
marginal distortions -s permitted objective representations od rebelling,▁ m a r g i n al ▁distortions ▁- s ▁ p e r m i t t ed ▁ o b j ecti v e ▁representations ▁ od ▁ re b e l l ing,-76.46559700000002,-107.09517878398336
thi actors explained sce comp. on westerners ar reduced strategic slipstream design whe limits av wishes,▁thi ▁actors ▁ e x p l a i n ed ▁ s c e ▁comp . ▁ on ▁westerners ▁ar ▁ r ed u c ed ▁ s t r ate g i c ▁slipstream ▁ d es i g n ▁ w h e ▁limits ▁a v ▁ w i s h es,-128.42161799999997,-176.88465641042987
websites ac succeeding,▁websites ▁a c ▁ s u c c e ed ing,-35.048843,-38.584695018481234
ac poems ar reduced,▁a c ▁ p o e m s ▁ar ▁ r ed u c ed,-35.595187,-48.51878304025078
an actresses es impacted,▁an ▁actresses ▁ es ▁ i m p a c t ed,-28.401007000000003,-37.35101608557164
mountainous cloth av giggling cemetery,▁ m o u n t a i n ous ▁ c l o t h ▁a v ▁ g i g g l ing ▁cemetery,-60.312044,-77.90308079560162
weird armholes -ed engulfed,▁ we i r d ▁armholes ▁- ed ▁en g u l f ed,-44.331459,-55.727998095859895
whe guardians crossed en neighbors,▁ w h e ▁guardians ▁cross ed ▁en ▁neighbors,-33.508872000000004,-37.09885462908333
conclusions ay dealt,▁conclusions ▁ ay ▁ d e al t,-26.715573,-23.12964091218339
modifiable cousins monetized,▁ m od i f i able ▁cousins ▁ m on e t i z ed,-44.928105,-57.60545819187379
monarch -es baling,▁monarch ▁- es ▁ b al ing,-19.40165,-25.12256667721871
tho model ar lifetimes aj asked,▁ tho ▁model ▁ar ▁lifetimes ▁a j ▁a s k ed,-38.074865,-43.81019837370099
ag bridges coupled,▁ag ▁bridges ▁ c o u ple d,-23.938933,-26.961576279440713
ac singer av avoid geologists renegotiate,▁a c ▁ s ing e r ▁a v ▁a v o i d ▁geologist s ▁ re n e g o t i ate,-67.149113,-82.37847233035609
wre carbons aw arbitrariness combat,▁wr e ▁carbons ▁aw ▁arbitrariness ▁ c o m b a t,-37.424414,-43.68612032109009
