,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
320,320,ar alt.religion.scientology celebrate,▁ar ▁ al t . re l i g i o n . scientology ▁ c e l e b r a t e,-35.84664099999999,-66.22852271806451,-39.2830051742663
321,321,listings credential boundaries,▁listing s ▁credential ▁boundaries,-32.356945,-23.8753433327895,-23.205125533776553
322,322,guests hiking,▁guests ▁ h i k ing,-17.759953,-18.825392503337465,-17.50514396353137
323,323,tailor at oversite ab strengthening weathered worlds,▁tailor ▁a t ▁oversite ▁a b ▁strengthening ▁ we a the r ed ▁worlds,-56.40986600000001,-61.726341004882805,-45.925463025665714
324,324,antiques oy iceberg strangle,▁antiques ▁ o y ▁iceberg ▁ st r a n g l e,-33.363616,-40.55736565189255,-33.18628521659252
325,325,salty guardians crying,▁ s al t y ▁guardians ▁ c r y ing,-34.38044000000001,-38.39060237169211,-33.41203638816736
326,326,wre demise ab hurtle,▁wr e ▁demise ▁a b ▁ h u r t l e,-30.463041000000004,-37.306623442367936,-32.49356586361695
327,327,dismal pilgrims followed,▁dis m al ▁pilgrims ▁ f o l l o w ed,-34.329974,-39.13788585200868,-30.76242625605737
328,328,ai kinematics aw frontline recorded,▁ai ▁kinematics ▁aw ▁frontline ▁ re c o r d ed,-37.55675,-41.186056478427005,-35.786195175887435
329,329,chair on brevet -es acquiesce choppy investments,▁chair ▁ o n ▁brevet ▁- es ▁a c q u i es c e ▁ c h o p p y ▁investments,-64.236383,-75.66399281731267,-60.860214536329956
330,330,an slides concern geologists av handles aj co-founder embarrassment in participants impart molecules es design ble buses,▁an ▁slides ▁ c o n c e r n ▁geologist s ▁av ▁handle s ▁a j ▁ c o - founder ▁embarrassment ▁in ▁participants ▁ i m p a r t ▁molecules ▁ es ▁ d es i g n ▁ ble ▁ b u s es,-129.29554,-163.96724046999745,-138.02932349601056
331,331,infectious parole ax county arrived weeks,▁in f e c t i ous ▁parole ▁a x ▁county ▁ar r i v ed ▁weeks,-55.65713100000001,-64.69604106720803,-55.12287823450888
332,332,explorers au estimated,▁explorers ▁au ▁ es t i m a t ed,-28.698664,-28.9864043159671,-27.036839113491155
333,333,sce ambiguity insisted,▁ s c e ▁ambiguity ▁in s i st ed,-21.896306,-34.644847934152466,-28.70267656317619
334,334,mature artist glyphs release tragedy,▁ m a t u re ▁ar t i st ▁glyphs ▁ re l e a s e ▁tragedy,-54.833695000000006,-67.00579802272202,-58.81435401382192
335,335,av awards share grandmother,▁av ▁awards ▁ s h a re ▁grandmother,-34.880509,-32.67690510845868,-30.933452998403894
336,336,collaboration ap banning optimistic county ar gazed a preconditions strangle,▁collaboration ▁ap ▁ b a n n ing ▁ o p t i m i st i c ▁county ▁ar ▁ g a z ed ▁a ▁preconditions ▁ st r a n g l e,-79.332335,-108.7883356279154,-88.06267185040811
337,337,ay hackers measures glyphs,▁ ay ▁hackers ▁measur es ▁glyphs,-32.490293,-31.141090056712635,-30.010291996712454
338,338,ao hospitality ap accelerate,▁a o ▁hospitality ▁ap ▁a c c e l e r a t e,-32.614431999999994,-42.25713659561334,-36.66293889957928
339,339,cross-sectoral centres dispose,▁cross - s e c t o r al ▁centres ▁dis p os e,-33.782886,-48.38884189121358,-35.41159821215408
340,340,qualities gleaming,▁qualities ▁ g l e a m ing,-20.335774,-25.85180192175713,-22.983070089274918
341,341,intervals barbeque,▁intervals ▁ b a r b e q u e,-28.534257,-31.35003368519877,-24.812509888416105
342,342,scattered billions undermine,▁ s c a t t e r ed ▁billions ▁un d e r m i n e,-46.507387,-53.56785769911327,-48.098357304076714
343,343,campaign penalizing offices,▁campaign ▁ p e n al i z ing ▁office s,-32.854067,-34.471098255637926,-28.798229663510874
344,344,tho hotspots in arbitrariness injustice og capacity plated decoration navigating,▁ t h o ▁hotspots ▁in ▁arbitrariness ▁injustice ▁ o g ▁capacity ▁ p l a t ed ▁decoration ▁ n a v i g a t ing,-85.502882,-100.03711742852678,-88.08876811929576
345,345,ar quantification vibrated que brains ay stumbled,▁ar ▁quantification ▁vibrated ▁que ▁brains ▁ ay ▁ st u m ble d,-43.56396900000001,-54.56615197579555,-44.820144182082856
346,346,appearance -ed discussing,▁appearance ▁- ed ▁dis c u s s ing,-29.660282,-33.13770056923983,-26.49993539089772
347,347,baleful limitations ai attracting quantification -es obsessed gentleman,▁ b al e f u l ▁limitations ▁ai ▁a t t r a c t ing ▁quantification ▁- es ▁obsessed ▁gentleman,-72.29026300000001,-90.65432736046466,-73.44213399803522
348,348,actresses streamline component schedule wre intervals au simulating non-representative maiden timed agreements,▁actresses ▁streamline ▁component ▁ s c h ed u l e ▁wr e ▁intervals ▁au ▁ s i m u l a t ing ▁ n o n - re p re s e n t a t i v e ▁maiden ▁ t i m ed ▁agreements,-124.21898899999997,-156.0012994941343,-127.04374293013429
349,349,investments os reclaimed os model,▁investments ▁ os ▁ re c l a i m ed ▁ os ▁model,-46.088445,-43.90630484493434,-40.699375556719595
350,350,ble films ol onions permeated brevet,▁ ble ▁ f i l m s ▁ o l ▁onions ▁ p e r m e a t ed ▁brevet,-54.797737000000005,-70.78104361569427,-60.96411651030238
351,351,listings ag adapts metrical masters planting wre citations ob molecules produces fre chance av citing,▁listing s ▁ag ▁a d a p t s ▁ m e t r i c al ▁masters ▁plant ing ▁wr e ▁citations ▁ o b ▁molecules ▁pro d u c es ▁ f re ▁ c h a n c e ▁av ▁ c i t ing,-122.47176,-156.43152340868068,-128.82394589479222
352,352,ak hours serviced ak vapour,▁ ak ▁ h o u r s ▁ s e r v i c ed ▁ ak ▁vapour,-45.035612,-52.21902930912434,-47.101152201861645
353,353,geologists ar bartending ut ambassadors,▁geologist s ▁ar ▁ b a r t e n d ing ▁ u t ▁ambassadors,-42.50643399999999,-50.81357263050575,-43.44797759403452
354,354,av rebuilding ap protest structural embarrassment at municipalities ak surviving sections airwaves ar bourbon,▁av ▁rebuild ing ▁ap ▁pro t es t ▁ st r u c t u r al ▁embarrassment ▁a t ▁municipalities ▁ ak ▁ s u r v i v ing ▁sections ▁airwaves ▁ar ▁bourbon,-109.26388400000005,-128.935006555787,-111.50712590602306
355,355,skydivers aj appear thi gentleman ap conceded things,▁skydivers ▁a j ▁appear ▁ t h i ▁gentleman ▁ap ▁ c o n c ed ed ▁ t h ing s,-55.847421,-72.48278649222061,-57.132984848397875
356,356,tailor ab banned depictions tackle,▁tailor ▁a b ▁ b a n n ed ▁depictions ▁ t a c k l e,-44.868262,-51.39375127492425,-41.40669336102175
357,357,resistless unknowns fraying ab crossings cultures ai toast,▁ re s i st l es s ▁unknowns ▁ f r ay ing ▁a b ▁cross ing s ▁ c u l t u re s ▁ai ▁ t o a st,-76.94899000000001,-105.74505919523088,-75.69680858996979
358,358,enjambment ak subscribe,▁enjambment ▁ ak ▁ s u b s c r i b e,-29.664532,-37.54818740696364,-26.982154210755606
359,359,gossipy airports ac dispose,▁ g os s i p y ▁airports ▁a c ▁dis p os e,-39.846527,-51.70914633616592,-38.12719343209688
360,360,fre textbook ab buses ap officers ar waste,▁ f re ▁textbook ▁a b ▁ b u s es ▁ap ▁office r s ▁ar ▁ w a st e,-48.74898499999999,-67.06592660187734,-50.22560726701324
361,361,democratic fullness resolving adequate co-founder bobbing non-personal preconditions,▁ d e m o c r a t i c ▁fullness ▁ re s o l v ing ▁a d e q u a t e ▁ c o - founder ▁ b o b b ing ▁ n o n - p e r s o n al ▁preconditions,-112.567345,-151.12696267610536,-112.33922006430825
362,362,sharp optogenetics ak labelled tho responses ag learn dismal depots,▁ s h a r p ▁optogenetics ▁ ak ▁labelled ▁ t h o ▁responses ▁ag ▁learn ▁dis m al ▁depots,-68.374108,-86.13742422464554,-76.23129460875597
363,363,twe anime ys include,▁ t we ▁an i m e ▁ ys ▁include,-27.1929,-34.98088021644818,-30.55835316984596
364,364,ak stores dispute,▁ ak ▁stores ▁dis p u t e,-22.830024,-28.860692501655382,-26.506020274866724
365,365,thu cocoa tooth es selected ot depictions,▁ t h u ▁ c o c o a ▁ t o o t h ▁ es ▁ s e l e c t ed ▁ o t ▁depictions,-66.96160000000002,-90.41595625811756,-72.01333033769217
366,366,ar campaign ay considered,▁ar ▁campaign ▁ ay ▁considered,-23.357982,-24.105956262974004,-22.29005867943616
367,367,indefinite stink os containing grained canvas ao maddened wre games,▁in d e f i n i t e ▁stink ▁ os ▁ c o n t a i n ing ▁ g r a i n ed ▁canvas ▁a o ▁ m a d d e n ed ▁wr e ▁ g a m es,-100.16350900000003,-131.5471016544338,-106.92132370148812
368,368,berthage kissed ar onions,▁berthage ▁ k i s s ed ▁ar ▁onions,-36.298589,-39.29047568139823,-30.735139800554343
369,369,destinations violates nonmaterial particles buckled twe cenotaph as floated,▁destinations ▁ v i o l a t es ▁ n o n mater i al ▁particles ▁ b u c k l ed ▁ t we ▁cenotaph ▁as ▁ f l o a t ed,-74.56378299999999,-107.5162676868693,-90.40803339223515
370,370,chair oozed shelter hoping,▁chair ▁ o o z ed ▁shelter ▁ h o p ing,-38.42763099999999,-40.42724004588913,-35.73260164353536
371,371,reproduction oc provocation aw disappointed,▁reproduction ▁ o c ▁provocation ▁aw ▁disappointed,-30.471004,-33.027384323858726,-32.71124704291964
372,372,opportune gator cemetery require aj science,▁ o p p o r t u n e ▁gator ▁cemetery ▁ re q u i re ▁a j ▁science,-57.86661700000001,-74.23809655010386,-65.20258185561183
373,373,ao chair -es elucidate ag overview,▁a o ▁chair ▁- es ▁ e l u c i d a t e ▁ag ▁overview,-51.141969,-58.94850253842195,-53.21886951085684
374,374,tha vapour ac urged territory celebrate,▁tha ▁vapour ▁a c ▁ u r g ed ▁territory ▁ c e l e b r a t e,-48.84261700000001,-65.49962344871457,-52.46278040631951
375,375,stale responses stated,▁ st al e ▁responses ▁ st a t ed,-29.90206,-32.746693523261655,-27.146127670060466
376,376,rescue approved,▁rescue ▁ap p r o v ed,-20.577083,-24.52790157320312,-18.51393471995809
377,377,dismal wavenumber influx discount classes,▁dis m al ▁wavenumber ▁in f l u x ▁dis c o u n t ▁classes,-49.850114,-58.7296179970063,-47.879982215234435
378,378,disorders ar bounds smacking,▁disorders ▁ar ▁bounds ▁ s m a c k ing,-32.280869,-33.89956054172035,-31.335382531881837
379,379,perlite rectify,▁perlite ▁ re c t i f y,-21.664396,-25.735117519208885,-18.56876016133457
380,380,ak prices ak dipped,▁ ak ▁ p r i c es ▁ ak ▁ d i p p ed,-33.422734,-42.39129829571096,-31.427138892995153
381,381,hardest breakers draping,▁ h a r d es t ▁breakers ▁ d r a p ing,-35.68953299999999,-44.749137033753065,-36.52826115915949
382,382,thu ragamuffin educate ag connotations,▁ t h u ▁ragamuffin ▁ ed u c a t e ▁ag ▁connotations,-45.212459,-53.3081906008328,-43.459989256001485
383,383,ap destinations on participants aw vessel ay consuming shrouds tails ay reformulated,▁ap ▁destinations ▁ o n ▁participants ▁aw ▁vessel ▁ ay ▁consuming ▁shrouds ▁tails ▁ ay ▁reform u l a t ed,-86.59485700000002,-80.82816423126415,-77.77224810456102
384,384,verticalization ak redesign ap session,▁verticalization ▁ ak ▁redesign ▁ap ▁session,-31.289864,-29.9250443314072,-29.887186735006733
385,385,av style wanting famous secularist ao reacted,▁av ▁style ▁wanting ▁ f a m ous ▁secularist ▁a o ▁ re a c t ed,-58.584982,-63.02993351982245,-54.42455490322623
386,386,conscious masters seized the earthquake ay monitoring,▁ c o n s c i ous ▁masters ▁ s e i z ed ▁ the ▁earthquake ▁ ay ▁ m o n i t o r ing,-66.31642500000001,-88.27424399066288,-75.02887234795568
387,387,pictographs screwed thi easterners dissertation ap malfunctioned,▁pictographs ▁ s c re w ed ▁ t h i ▁easterners ▁dissertation ▁ap ▁malfunction ed,-51.64498,-59.54453569827034,-49.74973464515983
388,388,considerations os operated ac injustice es annoyed au mixer ys operates ap geologists segmented a crown ay listing,▁considerations ▁ os ▁ o p e r a t ed ▁a c ▁injustice ▁ es ▁annoyed ▁au ▁mixer ▁ ys ▁ o p e r a t es ▁ap ▁geologist s ▁ s e g m e n t ed ▁a ▁ c r own ▁ ay ▁listing,-126.81685899999997,-152.9422475990054,-129.12803637910412
389,389,connotations insured problematic tails,▁connotations ▁in s u r ed ▁pro ble m a t i c ▁tails,-37.947264,-48.08795305281538,-39.918643879861726
390,390,emergency ax explained lanterns introduces fre armholes ab embrace twe hospitality ay cleansing responses,▁emergency ▁a x ▁ e x p l a i n ed ▁lantern s ▁in t r od u c es ▁ f re ▁armholes ▁a b ▁embrace ▁ t we ▁hospitality ▁ ay ▁ c l e a n s ing ▁responses,-105.313055,-140.04506922286686,-110.39613281481267
391,391,modernity claws au plant,▁modernity ▁claws ▁au ▁plant,-26.788736,-24.345980890268272,-24.295345257124513
392,392,tho tooth bounds wishes ar glyphs embrace ay domain guests dipped thu queues manipulated censuses,▁ t h o ▁ t o o t h ▁bounds ▁ w i s h es ▁ar ▁glyphs ▁embrace ▁ ay ▁domain ▁guests ▁ d i p p ed ▁ t h u ▁que u es ▁ m a n i p u l a t ed ▁censuses,-134.507576,-162.45483388563127,-132.61942026839333
393,393,whe destinations ap compare websites,▁wh e ▁destinations ▁ap ▁comp a re ▁websites,-26.814532,-35.4297540478292,-25.062286579841142
394,394,healthy compounds -ed sympathize,▁ h e al t h y ▁compounds ▁- ed ▁ s y m p a t h i z e,-45.665704,-63.94232355223638,-49.54900154758677
395,395,twe temptation ao plant waist ac turning,▁ t we ▁temptation ▁a o ▁plant ▁waist ▁a c ▁ t u r n ing,-42.40536600000001,-59.14221748761358,-52.417320547811244
396,396,ak compounds ai pepper ac handle,▁ ak ▁compounds ▁ai ▁pepper ▁a c ▁handle,-35.16199700000001,-37.39575129171261,-35.476090076927015
397,397,courageous bourbon ax collaborate bourbon,▁ courage ous ▁bourbon ▁a x ▁ c o l l a b o r a t e ▁bourbon,-48.822062,-58.71786984499107,-51.719475926274264
398,398,ar militaries assured tho militaries explosion es affected marginal calendar ax appearance explorers ar prefer ax games quantification,▁ar ▁militaries ▁as s u r ed ▁ t h o ▁militaries ▁explosion ▁ es ▁a f f e c t ed ▁ m a r g i n al ▁calendar ▁a x ▁appearance ▁explorers ▁ar ▁ p re f e r ▁a x ▁ g a m es ▁quantification,-141.10371600000002,-172.39615086374363,-139.92508435817305
399,399,supplies od summed brevet av smacking,▁supplies ▁ od ▁ s u m m ed ▁brevet ▁av ▁ s m a c k ing,-43.32380199999999,-54.05037516358313,-44.247018820706025
400,400,institutions ap towering dryer aj negates,▁institutions ▁ap ▁ t o we r ing ▁dryer ▁a j ▁negates,-37.97260800000001,-48.30617881935168,-39.33345415452757
401,401,sce explosion militaries beefing ap tails ab squashed holiest limits,▁ s c e ▁explosion ▁militaries ▁ b e e f ing ▁ap ▁tails ▁a b ▁squashed ▁ h o l i es t ▁limits,-75.88387,-95.63573705555196,-77.16094893484163
402,402,adequate disorders ax tumbling,▁a d e q u a t e ▁disorders ▁a x ▁ t u m b l ing,-37.947925,-51.12459781838101,-41.358216313566025
403,403,ag generations ai gardens ab enable isolated distortions blooming,▁ag ▁generations ▁ai ▁gardens ▁a b ▁en able ▁ i s o l a t ed ▁distortions ▁ b l o o m ing,-77.48201200000001,-85.13154525318559,-77.23220202579304
404,404,flourishing opportunities aw design,▁ f l o u r i s h ing ▁opportunities ▁aw ▁ d es i g n,-43.53948600000001,-52.57825925083853,-43.62564478716497
405,405,aqueducts dreaded interventions ab capture citizen,▁aqueducts ▁ d re a d ed ▁interventions ▁a b ▁ c a p t u re ▁citizen,-52.858311,-63.155856142095566,-52.79604583412192
406,406,tha injustice capacities aw laughed injection ag monitoring modernity citing,▁tha ▁injustice ▁capacities ▁aw ▁ l a u g h ed ▁injection ▁ag ▁ m o n i t o r ing ▁modernity ▁ c i t ing,-87.49874500000001,-100.00757796293634,-87.89153970408088
407,407,reflection ax allocated,▁reflection ▁a x ▁ al l o c a t ed,-26.188692000000003,-30.935082368272177,-25.47270552559775
408,408,chair incorporated os modernity,▁chair ▁in c o r p o r a t ed ▁ os ▁modernity,-43.00181900000001,-45.3011772071579,-42.145649926863236
409,409,thu cenotaph et collaborations od intends the edifices aw roughened re(a)d pregnancy ak contributed tooth,▁ t h u ▁cenotaph ▁ e t ▁collaboration s ▁ od ▁in t e n d s ▁ the ▁edifices ▁aw ▁roughened ▁ re ( a ) d ▁pregnancy ▁ ak ▁ c o n t r i b u t ed ▁ t o o t h,-115.21410999999996,-155.36975397645594,-123.27811545040066
410,410,orchestral nerves ar vibrated,▁ o r c h es t r al ▁nerves ▁ar ▁vibrated,-40.874332,-44.95031370641156,-38.54579655777138
411,411,ai safeguards av deteriorate voices -ed earning,▁ai ▁safeguard s ▁av ▁ d e t e r i o r a t e ▁voices ▁- ed ▁earning,-54.38433800000001,-64.86878940790594,-62.55687167078764
412,412,wartime track,▁wartime ▁ t r a c k,-18.662943,-20.51500733433481,-17.76992974262446
413,413,embarrassment shine fruity cupcake squashed conversational mid-1980s ax walked,▁embarrassment ▁ s h i n e ▁ f r u i t y ▁cupcake ▁squashed ▁ c o n vers ation al ▁ m i d - 1 9 8 0 s ▁a x ▁ w al k ed,-79.66414699999997,-107.08528837712792,-87.88172835021096
414,414,tho buses maddened a neckhole oc qualities,▁ t h o ▁ b u s es ▁ m a d d e n ed ▁a ▁neckhole ▁ o c ▁qualities,-56.566912,-75.0819432522368,-65.65501526725765
415,415,waves aj browsing,▁waves ▁a j ▁ b r o w s ing,-23.566685,-31.83452747430671,-22.156048497560793
416,416,tha perils publish,▁tha ▁perils ▁publish,-20.581391000000004,-20.968325700235244,-20.590856478027884
417,417,character warping ag dreaded,▁character ▁warping ▁ag ▁ d re a d ed,-30.337243,-37.160410553810586,-30.304573323070688
418,418,unacceptable flats ax blooming ay uncle operates hospitality au deteriorate,▁un a c c e p t able ▁flats ▁a x ▁ b l o o m ing ▁ ay ▁un c l e ▁ o p e r a t es ▁hospitality ▁au ▁ d e t e r i o r a t e,-104.645772,-136.11998308766826,-113.11750549044744
419,419,human methods ab fraying ab buses aw intends ay farriers marrying dryer,▁ h u m a n ▁methods ▁a b ▁ f r ay ing ▁a b ▁ b u s es ▁aw ▁in t e n d s ▁ ay ▁farriers ▁ m a r r y ing ▁dryer,-97.290098,-123.6247188735938,-98.84745783305591
420,420,marginal fanfics seized,▁ m a r g i n al ▁fanfics ▁ s e i z ed,-33.677698,-45.7156080919298,-37.341810804590736
421,421,injection watched,▁injection ▁ w a t c h ed,-17.762967,-23.290717957935332,-19.922781893289113
422,422,giant tenure redefined ai militaries ar carbons ai rides,▁ g i a n t ▁tenure ▁redefined ▁ai ▁militaries ▁ar ▁carbons ▁ai ▁rides,-71.65310400000001,-69.5191339832879,-66.18970331034019
423,423,anemone ax impart twe attackers,▁anemone ▁a x ▁ i m p a r t ▁ t we ▁attackers,-36.925799,-46.01640909367742,-36.46098926439567
424,424,fitted noggins towering admin,▁ f i t t ed ▁noggins ▁ t o we r ing ▁a d m i n,-43.42656200000001,-57.41925766813937,-44.552971442010225
425,425,ble reform ab experiencing ut bridges,▁ ble ▁reform ▁a b ▁ e x p e r i e n c ing ▁ u t ▁bridges,-51.970502,-69.83537227637515,-55.40491293585984
426,426,tha stink au re-evaluate,▁tha ▁stink ▁au ▁ re - evaluate,-23.31847,-26.81299838906646,-22.403130799729254
427,427,refrigerators av insured,▁refrigerators ▁av ▁in s u r ed,-20.482938000000004,-23.915157490581667,-20.108437829789924
428,428,au inhalation tackle,▁au ▁inhalation ▁ t a c k l e,-22.083302000000003,-28.380917736599912,-25.053639061591433
429,429,weeks spelling ap county,▁weeks ▁spelling ▁ap ▁county,-30.195675,-26.2180280526901,-25.837010229799265
430,430,au berthage working,▁au ▁berthage ▁ w o r k ing,-19.236966,-28.42081973104266,-21.720883771419214
431,431,sce habit es regretting,▁ s c e ▁ h a b i t ▁ es ▁regretting,-31.863993,-44.88242475917741,-33.15335964812218
432,432,seasons gargling,▁seasons ▁ g a r g l ing,-19.218222,-24.43745617409973,-20.172152340205212
433,433,knots ot worlds character collapsed,▁knots ▁ o t ▁worlds ▁character ▁ c o l l a p s ed,-47.074644000000006,-52.69985152623799,-46.147399890689066
434,434,aj cycle ak underpinning foreground,▁a j ▁ c y c l e ▁ ak ▁underpinning ▁foreground,-35.852806,-42.569892165505046,-32.28815985623297
435,435,adventurous tailor ap abstained ap safeguards illustrate cosmopolitan intelligibility au displaced twe refrigerators risks emblem,▁a d v e n t u r ous ▁tailor ▁ap ▁a b st a i n ed ▁ap ▁safeguard s ▁ i l l u st r a t e ▁ c os m o p o l i t a n ▁intelligibility ▁au ▁dis p l a c ed ▁ t we ▁refrigerators ▁ r i s k s ▁emblem,-153.38704099999998,-206.3678187078423,-163.05034880924123
436,436,session ob narcotics smacking,▁session ▁ o b ▁narcotics ▁ s m a c k ing,-30.586234999999995,-39.38062243588964,-34.23705530424823
437,437,waves sheltered influential radio dryer ay affected airborne channels ac happened,▁waves ▁shelter ed ▁in f l u e n t i al ▁radio ▁dryer ▁ ay ▁a f f e c t ed ▁ai r b o r n e ▁channels ▁a c ▁happened,-106.37013599999996,-126.58426062727932,-94.7408572594314
438,438,formal iceberg credentialing magazines,▁ f o r m al ▁iceberg ▁credential ing ▁magazines,-32.93653,-40.91300307459797,-35.40331741192055
439,439,disabled stonework ao produces chutes impart cultures ab hamper fre perils curdle ai colleges,▁dis able d ▁stonework ▁a o ▁pro d u c es ▁chutes ▁ i m p a r t ▁ c u l t u re s ▁a b ▁ h a m p e r ▁ f re ▁perils ▁curdle ▁ai ▁colleges,-117.03980899999998,-155.4622811041781,-117.86643792244168
440,440,au games ai ceased,▁au ▁ g a m es ▁ai ▁ c e a s ed,-29.856766,-39.12160093699094,-32.83153274814171
441,441,ar component ar towering limits ap shelter ak innovate,▁ar ▁component ▁ar ▁ t o we r ing ▁limits ▁ap ▁shelter ▁ ak ▁in n o v a t e,-55.71437199999999,-78.4265169637447,-59.585884801531414
442,442,aesthetic comp. ab encourage,▁a es the t i c ▁comp . ▁a b ▁en courage,-45.613582,-45.575592079070944,-31.704151533849135
443,443,localist warping obsessed an robots et vindication ay swabs guardians agreements aj plant,▁ l o c al i st ▁warping ▁obsessed ▁an ▁ r o b o t s ▁ e t ▁vindication ▁ ay ▁ s w a b s ▁guardians ▁agreements ▁a j ▁plant,-111.37885999999996,-131.8492948670931,-109.03017627796041
444,444,asian cocoa ao lakefront as boost,▁as i a n ▁ c o c o a ▁a o ▁lakefront ▁as ▁ b o o st,-65.243877,-68.30769968213798,-58.25330180006746
445,445,displacements ot arbitrariness respond,▁displacements ▁ o t ▁arbitrariness ▁respond,-25.642669,-28.634550456985465,-26.04486907565072
446,446,errors ab estimated,▁errors ▁a b ▁ es t i m a t ed,-29.846013,-29.95228247675241,-27.190237040066044
447,447,bridges obsessed ab shortage es popularize marginal landings erupted textbook scoured,▁bridges ▁obsessed ▁a b ▁shortage ▁ es ▁ p o p u l a r i z e ▁ m a r g i n al ▁landings ▁ e r u p t ed ▁textbook ▁ s c o u r ed,-104.076462,-127.4932733404784,-114.09739359700043
448,448,aw summit -es handle ao reflection,▁aw ▁summit ▁- es ▁handle ▁a o ▁reflection,-34.996026,-37.72709309686729,-36.17037292228293
449,449,mater sheltered,▁ mater ▁shelter ed,-15.734260999999998,-17.96643789730457,-17.22550500682501
450,450,sections radio ap midwife ai credentialing injection ax hamper the enjambment,▁sections ▁radio ▁ap ▁midwife ▁ai ▁credential ing ▁injection ▁a x ▁ h a m p e r ▁ the ▁enjambment,-79.714364,-80.77439063377838,-74.80337809858379
451,451,ax session aj emerge,▁a x ▁session ▁a j ▁ e m e r g e,-31.442769,-36.30462904677993,-34.58533421155122
452,452,ak tragedy geared,▁ ak ▁tragedy ▁ g e a r ed,-24.183556,-29.65200410307575,-28.416564045322
453,453,ay defectors ys attracting,▁ ay ▁defectors ▁ ys ▁a t t r a c t ing,-31.521621,-41.98963885993356,-34.262437900349916
454,454,chubby dryer aw translates ax disenfranchisement pride reform concern ap lifetimes co-owned,▁ c h u b b y ▁dryer ▁aw ▁ t r a n s l a t es ▁a x ▁dis enfranchisement ▁ p r i d e ▁reform ▁ c o n c e r n ▁ap ▁lifetimes ▁ c o - own ed,-103.18515399999998,-138.39148279002163,-116.24506118936453
455,455,channels phrase mater celebrate an razor ab banned ay misconception,▁channels ▁ p h r a s e ▁ mater ▁ c e l e b r a t e ▁an ▁razor ▁a b ▁ b a n n ed ▁ ay ▁misconception,-82.27388899999998,-104.91051439439448,-85.58356144074115
456,456,uncontroversial fanfics account republican misconception increasing ao earthquake,▁uncontro vers i al ▁fanfics ▁a c c o u n t ▁ re p u b l i c a n ▁misconception ▁in c re a s ing ▁a o ▁earthquake,-87.94784,-109.00295569994532,-87.01910217218378
457,457,ao hotspots struggle ay influx press om breakers,▁a o ▁hotspots ▁ st r u g g l e ▁ ay ▁in f l u x ▁ p re s s ▁ o m ▁breakers,-59.594295,-83.96542588007047,-58.55982096776791
458,458,buses ap navigating ag e-mail,▁ b u s es ▁ap ▁ n a v i g a t ing ▁ag ▁ e - m a i l,-49.283168,-68.11682185676013,-49.856254151319575
459,459,molecules ai remains,▁molecules ▁ai ▁ re m a i n s,-24.89460500000001,-29.157931727221936,-22.92026249227688
460,460,magazines ao strengthening,▁magazines ▁a o ▁strengthening,-19.438225000000003,-20.28291435658802,-19.138369860771892
461,461,ao breakers ax lasted,▁a o ▁breakers ▁a x ▁ l a st ed,-25.319517,-30.72424366404975,-24.642879748813822
462,462,av denomination ag agree concrete agreements es establishes torsional grandmother au weeping gossipy hotspots,▁av ▁denomination ▁ag ▁ag re e ▁ c o n c re t e ▁agreements ▁ es ▁ es t a b l i s h es ▁ t o r s i o n al ▁grandmother ▁au ▁ we e p ing ▁ g os s i p y ▁hotspots,-141.094903,-171.4189505586984,-137.11777230360968
463,463,ap pepper fears ys employed quantification,▁ap ▁pepper ▁fears ▁ ys ▁ e m p l o y ed ▁quantification,-53.634665,-53.2540963995724,-48.146364425451836
464,464,neologism blooming,▁neologism ▁ b l o o m ing,-20.393028,-25.26383655826461,-19.48356570163948
465,465,paranormal masters respond scattered monarch ak credentialing ag weeks,▁ p a r a n o r m al ▁masters ▁respond ▁ s c a t t e r ed ▁monarch ▁ ak ▁credential ing ▁ag ▁weeks,-88.985017,-95.59717676594686,-90.55814622807831
466,466,ble podcasts av scoured ble municipalities arrived mater ai effort ak oozed ax desert et berthage dividing,▁ ble ▁podcasts ▁av ▁ s c o u r ed ▁ ble ▁municipalities ▁ar r i v ed ▁ mater ▁ai ▁effort ▁ ak ▁ o o z ed ▁a x ▁desert ▁ e t ▁berthage ▁ d i v i d ing,-121.571579,-146.15763052047296,-131.95522586769397
467,467,en pictures found admin,▁en ▁pictures ▁ f o u n d ▁a d m i n,-30.448908,-44.1667712567351,-34.14899467020812
468,468,payment -ed rises,▁payment ▁- ed ▁ r i s es,-25.364127,-27.82469214679489,-24.019610639536484
469,469,towns unclenched,▁towns ▁un c l e n c h ed,-23.919216,-29.92087428642086,-23.34625926801405
470,470,tooth innovate ak secularist fathers,▁ t o o t h ▁in n o v a t e ▁ ak ▁secularist ▁fathers,-47.845057,-61.14373367707574,-48.79874479664802
471,471,folks ar renegotiate,▁folks ▁ar ▁ re n e g o t i a t e,-28.484030000000004,-42.77110836465631,-31.226302587357655
472,472,ple participants -s require,▁ ple ▁participants ▁- s ▁ re q u i re,-21.999598,-37.00843997280764,-29.98904870276941
473,473,unfunny tailor ax issue,▁un f u n n y ▁tailor ▁a x ▁ i s s u e,-45.452988,-51.00800784023215,-43.562771312679
