sent,toks,model_prob,bigram_prob
ap successor ar liberated neighbors aw carbons assured,▁ap ▁success o r ▁ar ▁ l i b e r ate d ▁neighbors ▁aw ▁carbons ▁a s s u r ed,-66.565475,-74.82169204022996
whe knots av displaced,▁ w h e ▁knots ▁a v ▁dis p l a c ed,-25.867226,-41.60750990341287
tha destinations overcome,▁tha ▁destinations ▁ o v e r c o m e,-27.276265,-32.22010401936271
unsettling maiden ag towering websites ap malfunction ak biologist pursue militaries simmer,▁un s e t t l ing ▁ m a ide n ▁ag ▁towering ▁websites ▁ap ▁malfunction ▁ ak ▁biologist ▁ p u r s u e ▁militaries ▁ s i m m e r,-102.93074799999997,-120.9671683082713
airborne rescue ar occurring ak noggins,▁ai r b o r n e ▁rescue ▁ar ▁ o c c u r r ing ▁ ak ▁noggins,-71.396042,-73.30255716842927
likable families os jellies s’pose,▁ l i k able ▁families ▁ o s ▁jellies ▁ s ’ p o s e,-39.973609,-54.0896074035652
ambiguity ax meant ax rosters,▁ambiguity ▁a x ▁ m e a n t ▁a x ▁rosters,-39.19271,-38.279778869653896
gardens en hours popped ab wartime fuels,▁gardens ▁en ▁hours ▁ p o p p ed ▁a b ▁wartime ▁fuels,-56.279493,-54.0917242668442
ao reform av kinematics requested aj movies ao connotations od backed an intersects,▁a o ▁ r e f o r m ▁a v ▁kinematics ▁requested ▁a j ▁ m o v i es ▁a o ▁connotations ▁ od ▁ b a c k ed ▁an ▁in t e r s e c t s,-84.68473,-129.50379278662513
singer ai inflate aj cocoa,▁ s ing e r ▁ai ▁in f l ate ▁a j ▁ c o c o a,-46.195376,-53.31142298957418
tha oversite lighted ballet ap happened commercialish embarrassment,▁tha ▁oversite ▁lighted ▁ b al l e t ▁ap ▁ h a p p e n ed ▁commercial i s h ▁embarrassment,-67.654033,-84.65589222295864
scoreboard ac exceeded postacetabular policing ar backed prototypes,▁scoreboard ▁a c ▁ e x c e ed ed ▁ p o st a c e t a b u l a r ▁policing ▁ar ▁ b a c k ed ▁prototypes,-83.012139,-108.86659808358317
tho colleges ag appear terrible domain aw offers twe injustice learned german stink -es discussing,▁th o ▁colleges ▁ag ▁appear ▁ t e r r i ble ▁domain ▁aw ▁ o f f e r s ▁ t we ▁injustice ▁learn ed ▁ g e r m a n ▁stink ▁- es ▁dis c u s s ing,-128.676962,-153.12004654711174
ag nerves od demanded waves ac elucidate,▁ag ▁nerves ▁ od ▁ d e m and ed ▁ w a v es ▁a c ▁ e l u c i d ate,-58.451762,-72.72856222421169
campaigns design tho weeks,▁campaign s ▁ d es i g n ▁th o ▁weeks,-35.025582,-43.15902575645029
ak behaviors ap occasioned,▁ ak ▁behaviors ▁ap ▁ o c c a s i o n ed,-32.439544000000005,-44.238854404034505
salty errors aw shine thu nights earning au bounds,▁ s al t y ▁errors ▁aw ▁ s h i n e ▁th u ▁nights ▁ e a r n ing ▁au ▁bounds,-77.35658899999999,-88.1415403789649
ap scoreboard shaken album,▁ap ▁scoreboard ▁ s h ak e n ▁ al b u m,-46.06958100000001,-46.60726867480658
ay capsules ot calendar ag serviced av quantification,▁ ay ▁capsules ▁ o t ▁calendar ▁ag ▁ s e r v i c ed ▁a v ▁quantification,-52.907433000000005,-65.96015979137651
implements ag predict,▁implements ▁ag ▁pre d i c t,-19.483694000000003,-24.654546651927262
ple fault beefing ai beach reign torsional reflection av explosion ab attempting conjectures,▁ ple ▁fault ▁ b e e f ing ▁ai ▁beach ▁reign ▁ t o r s i o n al ▁reflection ▁a v ▁explosion ▁a b ▁a t t e m p t ing ▁conjectures,-101.950805,-135.68235454347789
thi investments supporting od interestingness,▁thi ▁investments ▁ s u p p o r t ing ▁ od ▁interestingness,-39.928805,-49.5757741586839
sce prototypes touted reasonable buddies remains citations au cradled ax brains od gleaming,▁ s c e ▁prototypes ▁ t o u t ed ▁ r e a s o n able ▁buddies ▁ r e m a i n s ▁citations ▁au ▁ c r a d l ed ▁a x ▁brains ▁ od ▁gleaming,-112.950913,-135.62874783562822
reform -s defeating ab biologist,▁ r e f o r m ▁- s ▁ d e f e a t ing ▁a b ▁biologist,-39.461446,-57.84768971501391
ao pictographs ax depending racial pools describe vulnerable office ap oppose textbook,▁a o ▁pictographs ▁a x ▁depending ▁ r a c i al ▁pools ▁describe ▁ v u l n e r able ▁office ▁ap ▁ o p p o s e ▁textbook,-102.263737,-123.85413942124667
safeguards billions ao beach annoying,▁safeguard s ▁billions ▁a o ▁beach ▁an n o y ing,-41.609915,-45.083496027855205
locals ay ending,▁locals ▁ ay ▁en d ing,-17.816019999999998,-21.90624545514058
thu verticalization awards on tourist -es sporting an chunk farmer au uncle,▁th u ▁verticalization ▁awards ▁ o n ▁tourist ▁- es ▁ s p o r t ing ▁an ▁chunk ▁farmer ▁au ▁uncle,-85.11987800000001,-91.67386493108998
union os reproduced movies,▁union ▁ o s ▁reproduced ▁ m o v i es,-29.268552000000003,-37.24845362052058
aj cupcake ak ballot ak deflated ay cenotaph,▁a j ▁cupcake ▁ ak ▁ballot ▁ ak ▁ d e f l ate d ▁ ay ▁cenotaph,-50.605114,-56.24019117272859
ab imagination -ed towering,▁a b ▁imagination ▁- ed ▁towering,-22.999375,-27.003353586373365
paranormal ambassadors riding,▁ p a r a n o r m al ▁ambassadors ▁ r i d ing,-43.480189,-47.884993296150085
opposite taunts -ed crying lifetimes ag appear,▁ o p p o s i t e ▁taunts ▁- ed ▁ c r y ing ▁lifetimes ▁ag ▁appear,-54.485497,-67.91828467545159
airports lasts,▁airports ▁ l a st s,-18.844597,-20.46422457480133
non-personal conclusions approved,▁ n o n - p e r s o n al ▁conclusions ▁ap p r o v ed,-52.56150399999999,-61.85543013840937
thi collaborations at campaign focused session displaced creases ax postponed berthage,▁thi ▁collaboration s ▁a t ▁campaign ▁ f o c u s ed ▁session ▁dis p l a c ed ▁creases ▁a x ▁postponed ▁berthage,-85.85827199999999,-95.90746851778977
au particles enable twe pools ax tugging philosopher av besieged remote glyphs segmented,▁au ▁particles ▁en able ▁ t we ▁pools ▁a x ▁ t u g g ing ▁philosoph e r ▁a v ▁ b es i e g ed ▁ r e m o t e ▁glyphs ▁ s e g m e n t ed,-114.17119000000002,-145.5028961270412
character aw teething ble censuses,▁character ▁aw ▁ t e e t h ing ▁ ble ▁censuses,-41.445415,-44.51487668665319
governance es located,▁governance ▁ es ▁ l o c ate d,-24.624701,-27.348731688290908
au colleges ap manipulated textbook razor ap credentialing an counter rises,▁au ▁colleges ▁ap ▁ m a n i p u l ate d ▁textbook ▁razor ▁ap ▁credential ing ▁an ▁counter ▁ r i s es,-83.55931500000001,-90.22994458318192
centerpiece obsessed heels experiencing on skydivers,▁centerpiece ▁ o b s es s ed ▁heels ▁ e x p e r i e n c ing ▁ o n ▁skydivers,-73.47974,-82.96910353619374
thi cenotaph ay redesigning wre racism perils ac peninsula fraying,▁thi ▁cenotaph ▁ ay ▁redesign ing ▁wr e ▁ r a c i s m ▁perils ▁a c ▁peninsula ▁ f r ay ing,-75.41969300000002,-87.21190362020937
editorial midwife resign thi capsules av exceeded au pattern ay prefer a families,▁ ed i t o r i al ▁midwife ▁resign ▁thi ▁capsules ▁a v ▁ e x c e ed ed ▁au ▁pattern ▁ ay ▁pre f e r ▁a ▁families,-97.262887,-127.19729017901517
claws activist on depots draft whe participants as ordering,▁claws ▁activist ▁ o n ▁depots ▁ d r a f t ▁ w h e ▁participants ▁a s ▁ o r d e r ing,-70.907488,-87.49008229259981
governance sporting fre compass,▁governance ▁ s p o r t ing ▁fre ▁comp a s s,-36.28608400000001,-41.493006045715305
geologists ay pride territory ap silence guardians,▁geologist s ▁ ay ▁ p r ide ▁territory ▁ap ▁silence ▁guardians,-46.130367,-49.565936453818814
claws ar acquiesce tha festivals streamline,▁claws ▁ar ▁a c q u i es c e ▁tha ▁festivals ▁ st r e a m l i n e,-58.50023100000001,-75.0122185190055
prettier intelligibility crawl aj influx,▁pre t t i e r ▁intelligibility ▁ c r a w l ▁a j ▁in f l u x,-57.365911,-68.31077396490832
thu institutions aj re-evaluate,▁th u ▁institutions ▁a j ▁ r e - evaluate,-23.229315,-31.910383205748577
union retreat,▁union ▁ r e t r e a t,-25.925829,-24.47039491806765
embarrassment en tailor rebuild modernity ay hypnotize,▁embarrassment ▁en ▁tailor ▁rebuild ▁modernity ▁ ay ▁ h y p n o t i z e,-53.427883,-67.51749043068241
locals aw bobbing jurisdictions locals ag combat,▁locals ▁aw ▁ b o b b ing ▁jurisdictions ▁locals ▁ag ▁ c o m b a t,-58.377053,-69.90621692690137
que wartime ap sizzle,▁que ▁wartime ▁ap ▁ s i z z l e,-37.323962,-35.555118907371124
films insured dessert,▁ f i l m s ▁in s u r ed ▁dessert,-27.891425,-44.525399517392806
ay responses extracts the municipalities,▁ ay ▁responses ▁ e x t r a c t s ▁ the ▁municipalities,-41.587622,-51.69742014331334
intelligibility ar leaps society ap swabs,▁intelligibility ▁ar ▁ l e a p s ▁society ▁ap ▁ s w a b s,-49.718687,-54.4126398615749
external successor os banned paratexts,▁ e x t e r n al ▁success o r ▁ o s ▁ b a n n ed ▁paratexts,-54.800328,-67.71471884589728
desert placed ar prices ar reverse kinematics ak slice streamline,▁desert ▁ p l a c ed ▁ar ▁prices ▁ar ▁ r e v e r s e ▁kinematics ▁ ak ▁ s l i c e ▁ st r e a m l i n e,-84.578679,-109.95981303671594
mesoamerican channels ay tempted,▁ m es o a m e r i c a n ▁channels ▁ ay ▁tempted,-45.178054,-57.10626933112362
stale biologist union ys dinging,▁ st al e ▁biologist ▁union ▁ ys ▁ d ing ing,-46.62967900000001,-47.46404054007254
fathers ax lakefront ac construe,▁fathers ▁a x ▁lakefront ▁a c ▁ c o n st r u e,-30.875140000000005,-45.98653145698225
ac airwaves as guarantee molecules swelling vulnerable defectors,▁a c ▁airwaves ▁a s ▁guarantee ▁molecules ▁ s we l l ing ▁ v u l n e r able ▁defectors,-71.54323099999999,-86.0356654649473
courageous county witch the taunts,▁ courage ous ▁county ▁ w i t c h ▁ the ▁taunts,-42.25063599999999,-47.672147524461884
roadway defeating,▁roadway ▁ d e f e a t ing,-23.565121,-25.554365063726767
the intelligibility catch,▁ the ▁intelligibility ▁ c a t c h,-24.361327,-31.915798335256902
insular teaspoons ak redefined,▁in s u l a r ▁teaspoons ▁ ak ▁ r ed e f i n ed,-38.463833,-49.43017173484809
gossipy pixie ak according,▁ g o s s i p y ▁pixie ▁ ak ▁a c c o r d ing,-40.953351000000005,-56.79668027248536
ninth films ot perlite es tackle,▁ n i n t h ▁ f i l m s ▁ o t ▁perlite ▁ es ▁ t a c k l e,-56.077119,-78.54781937819725
tha sections meaning sce bridges affirm,▁tha ▁sections ▁ m e a n ing ▁ s c e ▁bridges ▁a f f i r m,-52.769045,-61.535919930087964
thu capsules od groan ap shape ab composed ag racism,▁th u ▁capsules ▁ od ▁ g r o a n ▁ap ▁shape ▁a b ▁comp o s ed ▁ag ▁ r a c i s m,-72.40394100000002,-92.8388512114126
errors handle heels,▁errors ▁ h and l e ▁heels,-30.758651000000004,-27.249485056799283
radio ay abstained paratexts ap disappointed,▁radio ▁ ay ▁abstained ▁paratexts ▁ap ▁disappointed,-34.337012,-34.35038215082801
noisy pepper at continents ax diverted an citizen,▁ n o i s y ▁pepper ▁a t ▁continent s ▁a x ▁ d i v e r t ed ▁an ▁citizen,-63.97932000000001,-77.77659601876479
minorities aw phrase ar arbitrariness,▁minorities ▁aw ▁ p h r a s e ▁ar ▁arbitrariness,-41.202805,-43.06187402907503
ax anime ar using buddies,▁a x ▁an i m e ▁ar ▁ u s ing ▁buddies,-37.05677299999999,-44.1239816324045
e-mail ap illustrate,▁ e - m a i l ▁ap ▁ i l l u st r ate,-32.301702,-50.75967166987664
south paths withheld a tails ob farriers ax channelled separate conspiracy contemplating certificates swabs sharp refrigerators,▁ s o u t h ▁paths ▁ w i t h h e l d ▁a ▁tails ▁ o b ▁farriers ▁a x ▁ c h a n n e l l ed ▁ s e p a r ate ▁conspiracy ▁contemplating ▁certificates ▁ s w a b s ▁ s h a r p ▁refrigerators,-168.11301300000002,-193.34139748403868
en carbons barbeque,▁en ▁carbons ▁ b a r b e q u e,-23.655321,-34.80392450018743
twe hurdles ab compare,▁ t we ▁hurdles ▁a b ▁comp a r e,-25.628153,-32.79884214271168
thi sections ab giving,▁thi ▁sections ▁a b ▁ g i v ing,-27.147055,-32.09464693133768
pools -es assured,▁pools ▁- es ▁a s s u r ed,-27.995342999999995,-28.027691429952945
que inhalation aw attempted,▁que ▁inhalation ▁aw ▁a t t e m p t ed,-26.420185000000004,-39.46081290603769
thi hurdles mimic que teaspoons predators rises,▁thi ▁hurdles ▁ m i m i c ▁que ▁teaspoons ▁predators ▁ r i s es,-60.72865600000001,-61.100882567089734
ab behaviors ai reign aj stonework collapsed,▁a b ▁behaviors ▁ai ▁reign ▁a j ▁stonework ▁collapsed,-45.714537,-44.20365386631412
healthy opportunities limitations working,▁ h e al t h y ▁opportunities ▁limitations ▁ w o r k ing,-38.756446,-52.08529361678204
bridges ai alt.religion.scientology at architecture reigned ax calculus unknowns,▁bridges ▁ai ▁ al t . r e l i g i o n . scientology ▁a t ▁architecture ▁reign ed ▁a x ▁calculus ▁unknowns,-69.667401,-89.92027647155813
thu injection as permeated,▁th u ▁injection ▁a s ▁ p e r m e ate d,-32.424915000000006,-41.99249794290997
modernity ak produces,▁modernity ▁ ak ▁produces,-19.725608,-17.423328515347574
things od found,▁th ing s ▁ od ▁ f o u n d,-24.400688,-31.684706695326735
que injustice aj permitted a stipulation aj roughened an enjambment,▁que ▁injustice ▁a j ▁permitted ▁a ▁stipulation ▁a j ▁ r o u g h e n ed ▁an ▁enjambment,-64.248142,-77.19056745341759
ag e-mail ar draping soulless hospitality queues aw responds demise,▁ag ▁ e - m a i l ▁ar ▁ d r a p ing ▁ s o u l l es s ▁hospitality ▁que u es ▁aw ▁respond s ▁demise,-88.99563100000002,-109.21170828371645
ax berthage aided,▁a x ▁berthage ▁ai d ed,-17.389435,-23.171837639122565
ao beach ai attackers ac touch defectors,▁a o ▁beach ▁ai ▁attackers ▁a c ▁ t o u c h ▁defectors,-52.293386000000005,-55.25919632437827
success aj drumming ai foreground,▁success ▁a j ▁ d r u m m ing ▁ai ▁foreground,-37.095529,-41.57419346184744
ao beaches ys occupy,▁a o ▁beach es ▁ ys ▁ o c c u p y,-28.859122,-40.08796219935444
thi singer ai knots -s reduced,▁thi ▁ s ing e r ▁ai ▁knots ▁- s ▁ r ed u c ed,-39.48398699999999,-56.21863605867598
ap mid-1980s ay incorporated,▁ap ▁ m i d - 1 9 8 0 s ▁ ay ▁in c o r p o r ate d,-34.33690300000001,-48.05363966526586
tales rebuilding ap focused que embarrassment renewing,▁ t al es ▁rebuild ing ▁ap ▁ f o c u s ed ▁que ▁embarrassment ▁ r e n e w ing,-62.654532,-76.15333079770016
oversite ax discount improvements,▁oversite ▁a x ▁dis c o u n t ▁improvements,-32.717448,-34.15697682582968
tha folks increasing beaches,▁tha ▁folks ▁in c r e a s ing ▁beach es,-36.460455,-41.04246112205697
ak weeks employed,▁ ak ▁weeks ▁ e m p l o y ed,-30.777444,-36.65459661369034
hardest shape ac communicate tho disorders,▁ h a r d es t ▁shape ▁a c ▁communicate ▁th o ▁disorders,-46.552005,-55.39583501802228
aj style et quantification launching,▁a j ▁style ▁ e t ▁quantification ▁ l a u n c h ing,-36.99168900000001,-49.382208531798256
representations begins injection ao crawl limitations,▁representations ▁ b e g i n s ▁injection ▁a o ▁ c r a w l ▁limitations,-58.660278,-65.91989107891759
sturdy considerations denied,▁ s tur d y ▁considerations ▁ d e n i ed,-31.72146500000001,-42.09197294969311
marginal sculptures ax outlines au attackers responding,▁ m a r g i n al ▁sculptures ▁a x ▁ o u t l i n es ▁au ▁attackers ▁respond ing,-63.23771299999999,-74.85025651899895
venality ak unfold,▁venality ▁ ak ▁unfold,-19.954951,-17.046212835658803
mid-1980s strangle,▁ m i d - 1 9 8 0 s ▁ st r a n g l e,-20.626526,-38.315603047593406
soulless contours -es introduced union ao flats include capacity tackle,▁ s o u l l es s ▁ c o n t o u r s ▁- es ▁introduced ▁union ▁a o ▁flats ▁include ▁capacity ▁ t a c k l e,-97.26808100000002,-111.35685496420886
wealthy explorers od urged conclusions ab congratulate ecological brains resist,▁ we al t h y ▁explorers ▁ od ▁ u r g ed ▁conclusions ▁a b ▁congratulate ▁ e c o l o g i c al ▁brains ▁resist,-91.994649,-111.00353203724626
whe pepper ut readings joining mature calendar ap relates,▁ w h e ▁pepper ▁ u t ▁readings ▁ j o i n ing ▁ m a tur e ▁calendar ▁ap ▁ r e l ate s,-72.08137699999997,-92.60524085552701
islamophobia contracts -s highlights aesthetic calendar weeping collaboration ak successor,▁islamophobia ▁contracts ▁- s ▁ h i g h l i g h t s ▁a es the t i c ▁calendar ▁ we e p ing ▁collaboration ▁ ak ▁success o r,-102.136771,-119.18287215569627
populous citizens counter predict,▁ p o p u l ous ▁citizen s ▁counter ▁pre d i c t,-38.453978000000006,-53.1389513343256
whe toilet ar giving,▁ w h e ▁toilet ▁ar ▁ g i v ing,-28.377883,-37.75811700185255
tailor ar puree mathematicians,▁tailor ▁ar ▁ p u r e e ▁mathematicians,-35.800447000000005,-34.11736469233385
agreements aj lantern hated,▁agreements ▁a j ▁lantern ▁ h ate d,-27.657832000000003,-29.488669655403868
predators ap chair ai responds woodland,▁predators ▁ap ▁ c h a i r ▁ai ▁respond s ▁woodland,-44.61557499999999,-49.13958613556305
unfavorable websites endanger,▁un f a v o r able ▁websites ▁en danger,-28.246989,-37.78607101589999
unknowns describe families os reclaimed,▁unknowns ▁describe ▁families ▁ o s ▁ r e c l a i m ed,-47.75774,-51.256335226922594
an parole operates lakefront ak represents,▁an ▁parole ▁ o p e r ate s ▁lakefront ▁ ak ▁ r e p r es e n t s,-48.52481600000001,-67.36897622187983
departure ag tarred,▁departure ▁ag ▁ t a r r ed,-27.236881,-27.227703763371427
pathways ol generations es monetized cocoa ar dipped ao waves stemmed folks preside defensive co-founder,▁pathways ▁ o l ▁generations ▁ es ▁ m o n e t i z ed ▁ c o c o a ▁ar ▁ d i p p ed ▁a o ▁ w a v es ▁ st e m m ed ▁folks ▁pre s ide ▁ d e f e n s i v e ▁ c o - founder,-138.428241,-181.91309384823833
salty impression ag counter sympathize buzzy intelligibility sizzle actresses,▁ s al t y ▁impression ▁ag ▁counter ▁ s y m p a t h i z e ▁ b u z z y ▁intelligibility ▁ s i z z l e ▁actresses,-97.537907,-122.32641412501916
thu explosion dispose,▁th u ▁explosion ▁dis p o s e,-18.82888,-29.80856854090409
vaccine ao toast measly successor bustling verticalization aj crossroads ab protected,▁vaccine ▁a o ▁ t o a st ▁ m e a s l y ▁success o r ▁ b u st l ing ▁verticalization ▁a j ▁crossroads ▁a b ▁pro t e c t ed,-89.01076800000001,-119.4699047624653
tha colleges iceberg os awaiting,▁tha ▁colleges ▁iceberg ▁ o s ▁aw a i t ing,-37.726693,-42.02580120897781
en county -s impacted reform bourbon wartime,▁en ▁county ▁- s ▁ i m p a c t ed ▁ r e f o r m ▁bourbon ▁wartime,-53.650178,-70.99821095059107
nationwide voices aw dismantle,▁ n a tion w ide ▁ v o i c es ▁aw ▁dis m a n t l e,-48.984033,-66.74318839664707
ax misconception aw pursue,▁a x ▁misconception ▁aw ▁ p u r s u e,-27.931801,-34.38489756267386
ap lifetimes occasioned,▁ap ▁lifetimes ▁ o c c a s i o n ed,-30.786907,-38.53164168153023
ar fathers ag donned chair -s placate,▁ar ▁fathers ▁ag ▁ d o n n ed ▁ c h a i r ▁- s ▁ p l a c ate,-54.645392,-68.965798219287
south prices ai chunk ak hesitated,▁ s o u t h ▁prices ▁ai ▁chunk ▁ ak ▁hesitated,-44.031517,-48.13144537035063
chance baseball tails -s require ot channels,▁chance ▁baseball ▁tails ▁- s ▁ r e q u i r e ▁ o t ▁channels,-55.95757100000001,-63.72183599194762
bridges -ed touches,▁bridges ▁- ed ▁ t o u c h es,-25.105636,-31.550507664652617
ap foreigners og toilet handcuffed ak neologism generating on preconditions,▁ap ▁foreigners ▁ o g ▁toilet ▁ h and c u f f ed ▁ ak ▁neologism ▁ g e n e r a t ing ▁ o n ▁preconditions,-81.37771099999999,-100.56388260572689
shape thank ay iceberg,▁shape ▁tha n k ▁ ay ▁iceberg,-41.260885,-35.85380084992347
whe conclusions ab plays,▁ w h e ▁conclusions ▁a b ▁ p l ay s,-21.609163,-37.68026298660996
influential flash aj success billions od exhibit,▁in f l u e n t i al ▁ f l a s h ▁a j ▁success ▁billions ▁ od ▁ e x h i b i t,-79.534834,-89.41066579221652
ple wavenumber ay loading,▁ ple ▁wavenumber ▁ ay ▁loading,-20.009631,-27.03646800364245
municipalities ak preside,▁municipalities ▁ ak ▁pre s ide,-18.571102,-22.047706380901495
dryer -s abstained,▁dryer ▁- s ▁abstained,-18.906826,-19.346079384317363
aj teaspoons cradled chunk flash,▁a j ▁teaspoons ▁ c r a d l ed ▁chunk ▁ f l a s h,-41.169495000000005,-51.96683710980832
ai minorities judged,▁ai ▁minorities ▁ j u d g ed,-26.766662,-34.27710881691323
inclusive cocoa ar alluded ay predators ax resolving,▁in c l u s i v e ▁ c o c o a ▁ar ▁ al l u d ed ▁ ay ▁predators ▁a x ▁resolving,-67.777717,-87.6915444343727
disorders om breakers ax roughened,▁disorders ▁ o m ▁breakers ▁a x ▁ r o u g h e n ed,-39.112446000000006,-49.32968221475074
ac counter towering aj waves track,▁a c ▁counter ▁towering ▁a j ▁ w a v es ▁ t r a c k,-41.834023,-53.363606743684436
flash en disenfranchisement ay frame conversational warping podcasts,▁ f l a s h ▁en ▁dis enfranchisement ▁ ay ▁ f r a m e ▁ c o n v e r s a tion al ▁warping ▁podcasts,-71.172366,-94.50211724315187
av limitations en campaign measuring sce tales om ambiguity og symptom,▁a v ▁limitations ▁en ▁campaign ▁measur ing ▁ s c e ▁ t al es ▁ o m ▁ambiguity ▁ o g ▁symptom,-78.27857999999999,-88.26969405216278
perils -es dampen,▁perils ▁- es ▁ d a m p e n,-23.506124000000003,-30.160975770784386
marginal pattern ay alluded ap listings os woodland safeguard,▁ m a r g i n al ▁pattern ▁ ay ▁ al l u d ed ▁ap ▁listing s ▁ o s ▁woodland ▁safeguard,-71.31794499999998,-85.89684842236888
baseball domain dividing,▁baseball ▁domain ▁ d i v i d ing,-29.59861,-32.33888332602731
sce cemetery ap solved wre ambassadors tackle,▁ s c e ▁cemetery ▁ap ▁ s o l v ed ▁wr e ▁ambassadors ▁ t a c k l e,-50.29897600000001,-71.23437735300857
slice ab watered ab haven,▁ s l i c e ▁a b ▁ w ate r ed ▁a b ▁ h a v e n,-49.535535,-56.02593562279857
courageous habit printed aj union ap recognising sculptures movies at capsules ot appellants aj finish ay creases,▁ courage ous ▁ h a b i t ▁printed ▁a j ▁union ▁ap ▁recognising ▁sculptures ▁ m o v i es ▁a t ▁capsules ▁ o t ▁appellants ▁a j ▁ f i n i s h ▁ ay ▁creases,-118.15611999999996,-147.11017507770006
non-representative cousins taxied,▁ n o n - r e p r es e n t a t i v e ▁cousins ▁ t a x i ed,-50.92686499999999,-81.97685681290397
predators ak highlights,▁predators ▁ ak ▁ h i g h l i g h t s,-29.262135,-42.95059377645379
ab tourist crying ai citations awarding,▁a b ▁tourist ▁ c r y ing ▁ai ▁citations ▁aw a r d ing,-42.20323500000001,-51.395354293797354
things ag saponins os spared,▁th ing s ▁ag ▁saponins ▁ o s ▁ s p a r ed,-38.256488,-45.174323516388625
noggins oc defectors ag overview ar kissed,▁noggins ▁ o c ▁defectors ▁ag ▁overview ▁ar ▁ k i s s ed,-51.45363800000001,-59.00073899452255
democratic radio od tugging republican antiques rectify qualities os agree ai pepper,▁ d e m o c r a t i c ▁radio ▁ od ▁ t u g g ing ▁ r e p u b l i c a n ▁antiques ▁ r e c t i f y ▁qualities ▁ o s ▁a gree ▁ai ▁pepper,-119.050182,-151.92645186969483
quantification av undermine ple games ab highlights ac antiques es handcuffed,▁quantification ▁a v ▁undermine ▁ ple ▁games ▁a b ▁ h i g h l i g h t s ▁a c ▁antiques ▁ es ▁ h and c u f f ed,-84.90780499999998,-116.84487132518792
pro-beijing gator es establishes formal anemone,▁pro - b e i j ing ▁gator ▁ es ▁ es t a b l i s h es ▁ f o r m al ▁anemone,-74.08734400000002,-93.36595016788492
ai interestingness appellants puncturing large successor,▁ai ▁interestingness ▁appellants ▁puncturing ▁ l a r g e ▁success o r,-51.653123000000015,-50.69487018091041
fruity chutes at tarpaulin ys emerged interestingness practised,▁ f r u i t y ▁chutes ▁a t ▁tarpaulin ▁ ys ▁ e m e r g ed ▁interestingness ▁ p r a c t i s ed,-84.18871499999999,-98.32186088330853
compass summit ao puree en neologism,▁comp a s s ▁summit ▁a o ▁ p u r e e ▁en ▁neologism,-52.484681,-55.90270080203324
noisy beaches emerged,▁ n o i s y ▁beach es ▁ e m e r g ed,-37.315776,-46.868486089969814
occasional brevet accelerate,▁ o c c a s i o n al ▁brevet ▁a c c e l e r ate,-42.675163,-57.194865768732285
ballroom ag flunking,▁ballroom ▁ag ▁ f l u n k ing,-23.537789,-27.967369610166354
a rebuilding spared the hackers -es biked gentleman,▁a ▁rebuild ing ▁ s p a r ed ▁ the ▁hackers ▁- es ▁ b i k ed ▁gentleman,-59.29558700000001,-68.2367540194636
au flats dropped,▁au ▁flats ▁ d r o p p ed,-27.16912,-29.506524650550748
aj heels planting,▁a j ▁heels ▁plant ing,-17.57322,-20.733992887898633
injection ax brains aw towering orchestral discourse untied heels,▁injection ▁a x ▁brains ▁aw ▁towering ▁ o r c h es t r al ▁discourse ▁un t i ed ▁heels,-73.246806,-85.43358035987387
edifices aj outlining av parole,▁edifices ▁a j ▁ o u t l i n ing ▁a v ▁parole,-36.195236,-42.747800909424605
wre depots ak dinging,▁wr e ▁depots ▁ ak ▁ d ing ing,-26.431676,-30.559224948602978
cupcake ab elucidate ak decoration,▁cupcake ▁a b ▁ e l u c i d ate ▁ ak ▁decoration,-40.73196000000001,-47.61864182876039
ple tragedy ar phrase,▁ ple ▁tragedy ▁ar ▁ p h r a s e,-31.715223,-38.84538102190845
desert agreements ab comparing,▁desert ▁agreements ▁a b ▁comp a r ing,-31.078616000000004,-31.95980449719805
a responses ot character ar banned av deserts,▁a ▁responses ▁ o t ▁character ▁ar ▁ b a n n ed ▁a v ▁desert s,-50.170231,-59.496308985268776
pregnancy ag behaves fault assumed av iceberg oy robots outlines,▁pregnancy ▁ag ▁ b e h a v es ▁fault ▁a s s u m ed ▁a v ▁iceberg ▁ o y ▁robots ▁ o u t l i n es,-80.72157900000002,-104.05450231615605
destinations ax donned prettier easterners checks,▁destinations ▁a x ▁ d o n n ed ▁pre t t i e r ▁easterners ▁ c h e c k s,-69.222242,-72.99413633724373
ab cemetery published chair,▁a b ▁cemetery ▁ p u b l i s h ed ▁ c h a i r,-38.230032,-51.26012537839517
ar chair crossroads printed puppets ap activist ay swabs non-representative skydivers,▁ar ▁ c h a i r ▁crossroads ▁printed ▁puppets ▁ap ▁activist ▁ ay ▁ s w a b s ▁ n o n - r e p r es e n t a t i v e ▁skydivers,-110.786037,-130.98579032256012
policing ax contracts at festivals plated architecture ar learners seized dismal preservatives impression od learn,▁policing ▁a x ▁contracts ▁a t ▁festivals ▁ p l ate d ▁architecture ▁ar ▁learners ▁ s e i z ed ▁dis m al ▁preservatives ▁impression ▁ od ▁learn,-116.09518900000002,-116.05377053172894
ax influences sneeze,▁a x ▁influences ▁ s n e e z e,-28.170305,-37.55408563805016
reader as found commercial chance os folks,▁reader ▁a s ▁ f o u n d ▁commercial ▁chance ▁ o s ▁folks,-46.36059200000001,-57.26477935076233
