sent,toks,model_prob,bigram_prob
ay tragedy contributed,▁ ay ▁tragedy ▁ c on t r i b u t ed,-27.79482,-39.59168512357105
ab participants restaurant ys turning,▁a b ▁participants ▁restaurant ▁ ys ▁ t u r n ing,-39.220811000000005,-41.729308594941195
au restraint claws -es listened midwife ao reform,▁au ▁restraint ▁claws ▁- es ▁listened ▁midwife ▁a o ▁reform,-48.121983,-50.60580381722114
chair using,▁chair ▁ u s ing,-18.157368,-18.58818304069432
ag mathematicians ak inflating,▁ag ▁mathematicians ▁ ak ▁in f l a t ing,-23.565883,-28.131277191983276
au refrigerators ag asked,▁au ▁refrigerators ▁ag ▁a s k ed,-25.77856,-29.320752330487917
brief effort ap rebelling ai pepper av leaps,▁ b r i e f ▁effort ▁ap ▁ re b e l l ing ▁ai ▁pepper ▁a v ▁ l e a p s,-67.503776,-86.41825556388355
wealthy perlite feature,▁ we al t h y ▁perlite ▁ f e a t u re,-36.411072,-46.6263160524851
fuels in attackers ak collaborate ap cycle,▁fuels ▁in ▁attackers ▁ ak ▁ c ol l a b o r ate ▁ap ▁cycle,-58.89641600000001,-62.831132828562176
shelter ar citizen ay plant adequate taunts safeguard,▁shelter ▁ar ▁citizen ▁ ay ▁plant ▁a d e q u ate ▁taunts ▁safeguard,-62.66227499999999,-64.72657747878256
en uncle as ending a sections account flash ol spite attempted admin,▁en ▁uncle ▁a s ▁en d ing ▁a ▁sections ▁a c c o u n t ▁flash ▁ ol ▁spite ▁a t t e m p t ed ▁a d m i n,-91.57189200000002,-115.6019827194649
emergency militaries aw waste oversite,▁emergency ▁militaries ▁aw ▁ w a s t e ▁oversite,-44.351445,-39.60410961779575
ax centerpiece ag sheltered,▁a x ▁centerpiece ▁ag ▁shelter ed,-23.895493,-25.34612852027781
thi anchorage credential aqueducts,▁thi ▁anchorage ▁credential ▁aqueducts,-30.915437000000004,-27.174228810497635
moving shelter staind,▁ m o v ing ▁shelter ▁sta i n d,-31.882146,-38.29474184308039
mater trusts,▁ m ate r ▁ t r u s t s,-21.858398,-33.64807762335777
ab disorders leaps au outro ai scrap thu imagination,▁a b ▁disorders ▁ l e a p s ▁au ▁outro ▁ai ▁ s c r a p ▁ t h u ▁imagination,-70.313175,-84.92832637840108
que defectors ap swamped discourse,▁que ▁defectors ▁ap ▁ s w a m p ed ▁discourse,-36.640364,-42.42276577578165
ac comp. tucked,▁a c ▁comp . ▁ t u c k ed,-21.191753,-28.495401831051097
que speech broadcasts,▁que ▁speech ▁ b r o a d c a s t s,-30.847408,-44.05944365339001
uncontrolled participants od streamline recent maiden ac moaning ap collaborations,▁uncontro l l ed ▁participants ▁ od ▁ s t re a m l i n e ▁ re c e n t ▁maiden ▁a c ▁ m o a n ing ▁ap ▁collaboration s,-85.42050200000003,-112.63127692749052
intersects aw breath,▁intersect s ▁aw ▁breath,-18.952661,-17.483208955964997
ac offices retreat,▁a c ▁office s ▁ re t re a t,-25.732797000000005,-31.897190140831288
centres ax dropped,▁centres ▁a x ▁ d r o p p ed,-25.342369,-29.107302681826972
ao powers floated distortions ay include razor destinations recommend wre rebuilding ac abandon uncle,▁a o ▁powers ▁ f l o ate d ▁distortions ▁ ay ▁include ▁razor ▁destinations ▁ re c o m m e n d ▁wr e ▁rebuild ing ▁a c ▁a b a n d on ▁uncle,-120.65427899999996,-132.52866744101289
prevenient gentleman au shaken toilet,▁ p re v e n i e n t ▁gentleman ▁au ▁ s h ak e n ▁toilet,-60.282761000000015,-68.19596707076626
isolated symptom ar innovate ag shelter ak constructed,▁ is ol ate d ▁symptom ▁ar ▁in n o v ate ▁ag ▁shelter ▁ ak ▁ c on s t r u c t ed,-63.159367,-86.88513371271743
fre queues irrigate,▁ f re ▁que u es ▁ i r r i g ate,-36.84288299999999,-43.690015876543356
saponins remaining,▁saponins ▁ re m a i n ing,-19.619347,-23.79164818028327
basils ag strengthening ideal refrigerators dreaded successor illustrate edifices,▁basils ▁ag ▁strengthening ▁ i d e al ▁refrigerators ▁ d re a d ed ▁successor ▁ i l l u s t r ate ▁edifices,-85.74174299999999,-98.90710770246557
passionate queues ab fraying,▁ p a s s i on ate ▁que u es ▁a b ▁ f r ay ing,-40.98203900000001,-58.32083940069929
ar offices catch,▁ar ▁office s ▁ c a t c h,-23.902248,-28.50452805904648
tha crossroads ax exceeded,▁tha ▁crossroads ▁a x ▁ e x c e ed ed,-22.805345,-37.57941772807776
thu rides ak washed,▁ t h u ▁rides ▁ ak ▁ w a s h ed,-23.209649,-38.58780004407928
capacity ak prompting,▁capacity ▁ ak ▁pro m p t ing,-25.181811,-23.770947277657562
whe acquisition ay watered,▁wh e ▁acquisition ▁ ay ▁ w ate r ed,-24.9958,-33.4762801144024
ao alcoholics ay defund acquisition av ending destinations assured ag waist activated ble hurdles,▁a o ▁alcoholics ▁ ay ▁defund ▁acquisition ▁a v ▁en d ing ▁destinations ▁a s s u r ed ▁ag ▁waist ▁a c t i v ate d ▁ ble ▁hurdles,-99.32320699999998,-114.75594010106742
tales ab putting que geologist at displacements,▁ t al es ▁a b ▁ p u t t ing ▁que ▁geologist ▁a t ▁displacements,-50.914156,-60.21785632696508
policing as frequented,▁policing ▁a s ▁ f re q u e n t ed,-25.954488,-31.690402902116922
the beach conjectures ai marketing vibrating round islamophobia islamophobia ac claiming aw stores au desire twe knots,▁ the ▁beach ▁conjectures ▁ai ▁marketing ▁vibrating ▁ r o u n d ▁islamophobia ▁islamophobia ▁a c ▁ c l a i m ing ▁aw ▁stores ▁au ▁ d es i re ▁ t we ▁knots,-126.29640699999996,-145.6176020090351
ao cultures ay translates,▁a o ▁cultures ▁ ay ▁ t r a n s l ate s,-27.324364000000003,-42.02331103993384
queues finalizing,▁que u es ▁ f i n al i z ing,-25.018742,-31.654490887526826
conclusions ut summit -ed breathed wre speech au conceded ar tourist cupcake parole ak permeated aj chance,▁conclusions ▁ u t ▁summit ▁- ed ▁breath ed ▁wr e ▁speech ▁au ▁ c on c ed ed ▁ar ▁tourist ▁cupcake ▁parole ▁ ak ▁ p e r m e ate d ▁a j ▁chance,-120.204729,-135.0042380336614
fuels es waved,▁fuels ▁ es ▁ w a v ed,-19.234693000000004,-23.111274268546875
tha vaccine hiking aqueducts prefer ap vessel illuminated,▁tha ▁vaccine ▁ h i k ing ▁aqueducts ▁ p re f e r ▁ap ▁vessel ▁ i l l u m i n ate d,-72.66855600000001,-91.39912945540232
tho writers om fullness saves twe sisal ar hormones adapts uncultured learners,▁ tho ▁writers ▁ o m ▁fullness ▁ s a v es ▁ t we ▁sisal ▁ar ▁hormones ▁adapt s ▁un c u l t u r ed ▁learners,-93.472966,-113.54994288858848
worlds av sporting roadway observe ple currents puppets,▁worlds ▁a v ▁ s p o r t ing ▁roadway ▁ o b s e r v e ▁ ple ▁currents ▁puppets,-65.62745699999999,-78.51569751507972
thu slides governance insured thi haven schedule que cousins ab sourcing,▁ t h u ▁slides ▁governance ▁in s u r ed ▁thi ▁ h a v e n ▁ s c h ed u l e ▁que ▁cousins ▁a b ▁ s o u r c ing,-88.14432399999998,-121.67309390166174
municipalities symbolized,▁municipalities ▁ s y m b ol i z ed,-24.110834000000004,-32.25950973672967
terrible iceberg ar indulged,▁ t e r r i ble ▁iceberg ▁ar ▁in d u l g ed,-40.08906400000001,-53.764335110965675
a citizen watered ax science,▁a ▁citizen ▁ w ate r ed ▁a x ▁science,-34.890928,-41.19464690285384
reform aw placed bounds ap channelled,▁reform ▁aw ▁ p l a c ed ▁bounds ▁ap ▁ c h a n n e l l ed,-53.124618000000005,-58.82345389082212
ap intelligibility ao insured hackers silence interventions,▁ap ▁intelligibility ▁a o ▁in s u r ed ▁hackers ▁ s i l e n c e ▁interventions,-55.64565699999999,-68.51100200174054
ar reader ax translates,▁ar ▁reader ▁a x ▁ t r a n s l ate s,-25.514547000000004,-38.677757949771944
governance ys smash standard molecules,▁governance ▁ ys ▁ s m a s h ▁sta n d a r d ▁molecules,-54.363894,-57.078780851324254
ax crossings describes ao differences,▁a x ▁cross ing s ▁describe s ▁a o ▁differences,-33.667998,-40.78120418040098
afternoon aj considered,▁afternoon ▁a j ▁ c on s i d e r ed,-24.535154,-30.29632546158112
the geologist av surviving ac centres av drained loopy shrouds,▁ the ▁geologist ▁a v ▁surviving ▁a c ▁centres ▁a v ▁ d r a i n ed ▁ l o o p y ▁shrouds,-67.51440999999998,-87.99648693419522
ac countries sneeze,▁a c ▁countries ▁ s n e e z e,-24.004653,-36.74953924930348
ax taunts governance cease,▁a x ▁taunts ▁governance ▁cease,-27.923424,-28.1374477166866
gentleman barbeque,▁gentleman ▁ b a r b e q u e,-21.348519,-29.703680600528894
tha gator au edifices ay underpinning,▁tha ▁gator ▁au ▁edifices ▁ ay ▁underpinning,-36.80953600000001,-36.794511614401024
non-personal preconditions malfunctioned democratic counter ak unfold,▁ n on - p e r s on al ▁preconditions ▁malfunction ed ▁ d e m o c r a t i c ▁counter ▁ ak ▁unfold,-74.99295300000001,-94.78958024950875
rides recorded,▁rides ▁ re c o r d ed,-16.631854,-22.517981612196614
whe contracts documenting,▁wh e ▁contracts ▁ d o c u m e n t ing,-35.740387,-41.44308408535752
tho e-mail affirm,▁ tho ▁ e - m a i l ▁a f f i r m,-31.64667,-51.69395937928044
thi jurisdictions delivered,▁thi ▁jurisdictions ▁delivered,-17.158058999999998,-20.480215237039626
tha disorders shelter as prefer,▁tha ▁disorders ▁shelter ▁a s ▁ p re f e r,-36.155638,-41.088153747689276
crossroads od wishes fre institutions ap permitted electrons,▁crossroads ▁ od ▁ w is h es ▁ f re ▁institutions ▁ap ▁ p e r m i t t ed ▁electrons,-57.84915099999999,-72.56796608412166
au mid-1980s ay laughed ple borders ap wanted canvas strengthening thi pregnancy od puree dessert,▁au ▁ m i d - 1 9 8 0 s ▁ ay ▁laughed ▁ ple ▁borders ▁ap ▁wanted ▁canvas ▁strengthening ▁thi ▁pregnancy ▁ od ▁ p u re e ▁dessert,-104.435055,-107.8159312039919
centres onions ay redefined vessel ag perfected,▁centres ▁onions ▁ ay ▁ r ed e f i n ed ▁vessel ▁ag ▁perfected,-49.53345000000001,-59.88943509044222
emblem decisions ap share ot ornaments,▁ e m ble m ▁decisions ▁ap ▁ s h a re ▁ o t ▁ornaments,-47.081715,-60.18753072335194
chubby guardians av municipalities dreaded,▁ c h u b b y ▁guardians ▁a v ▁municipalities ▁ d re a d ed,-45.525471,-60.78941819596157
temporal weekends aw unknowns -ed channelled prettier stipulation ag colleges replicate au saponins,▁ t e m p o r al ▁weekends ▁aw ▁unknowns ▁- ed ▁ c h a n n e l l ed ▁ p re t t i e r ▁stipulation ▁ag ▁colleges ▁ re p l i c ate ▁au ▁saponins,-121.37459900000002,-146.16866280378594
aj behaviors ab heating,▁a j ▁behaviors ▁a b ▁ h e a t ing,-25.002667,-33.48929531010226
slice splashed disorders,▁slice ▁ s p l a s h ed ▁disorders,-28.834396,-34.32707249968004
emergency submitted,▁emergency ▁ s u b m i t t ed,-23.518162000000004,-31.437644156404655
festivals as measuring mixer ax manipulated influences od toast,▁festivals ▁a s ▁meas u r ing ▁mixer ▁a x ▁manipulated ▁influences ▁ od ▁ t o a s t,-61.201408,-70.9528564960635
depictions es inhaling buzzy discourse aw compare ble haven aw pepper au monarch press ai festivals,▁ d e p i c t i on s ▁ es ▁in h al ing ▁ b u z z y ▁discourse ▁aw ▁comp a re ▁ ble ▁ h a v e n ▁aw ▁pepper ▁au ▁ m on a r c h ▁ p re s s ▁ai ▁festivals,-134.87993000000003,-176.62827879471365
ak differences ac manipulated fuels,▁ ak ▁differences ▁a c ▁manipulated ▁fuels,-31.329122,-34.804451520090915
robots ab sporting hours persuade om accomplishments,▁ r o b o t s ▁a b ▁ s p o r t ing ▁hours ▁ p e r s u a d e ▁ o m ▁accomplishments,-69.01790399999999,-94.110515103866
insular intelligibility as warps waves ut folks,▁in s u l a r ▁intelligibility ▁a s ▁ w a r p s ▁ w a v es ▁ u t ▁folks,-57.237449,-76.53681683047233
tho airwaves ax submitted at beach,▁ tho ▁airwaves ▁a x ▁ s u b m i t t ed ▁a t ▁beach,-46.11841,-58.5108476432364
ak misconception circled ot westerners,▁ ak ▁misconception ▁ c i r c l ed ▁ o t ▁westerners,-41.869418,-49.932852102458845
outro ao acquiesce elegant botanicals,▁outro ▁a o ▁a c q u i es c e ▁ e l e g a n t ▁botanicals,-55.189799,-66.44103910231304
ac science highlights calendar ax credentialing,▁a c ▁science ▁ h i g h l i g h t s ▁calendar ▁a x ▁credential ing,-44.277242,-65.68138822159464
longitude tarred,▁longitude ▁ t a r r ed,-22.638375,-21.833868055061725
implements citizen ag influx seized whe racism reciprocate ot pepper,▁implements ▁citizen ▁ag ▁in f l u x ▁ s e i z ed ▁wh e ▁ r a c is m ▁ re c i p r o c ate ▁ o t ▁pepper,-94.11869000000002,-117.12348039716622
mature slice textbook oc powers ax approach,▁ m a t u re ▁slice ▁textbook ▁ o c ▁powers ▁a x ▁ap p r o a c h,-58.958233,-73.59326573902511
haven ax oceans ag monitoring ble campaigns aw involves,▁ h a v e n ▁a x ▁oceans ▁ag ▁monitoring ▁ ble ▁campaign s ▁aw ▁in v ol v es,-59.42731300000001,-73.439077282595
hotspots au simulating taunts -ed hypnotize,▁hotspots ▁au ▁simulating ▁taunts ▁- ed ▁ h y p n o t i z e,-46.78382400000001,-58.54187594005418
an tourist ac cemetery ay regretting waves,▁an ▁tourist ▁a c ▁cemetery ▁ ay ▁ re g re t t ing ▁ w a v es,-46.50151899999999,-62.09155701433409
strategic awards taxied infectious injection ax county teething fuels ak bobbing av misconception sympathize au depots ap hurtled,▁ s t r ate g i c ▁awards ▁ t a x i ed ▁in f e c t i ous ▁injection ▁a x ▁county ▁ t e e t h ing ▁fuels ▁ ak ▁ b o b b ing ▁a v ▁misconception ▁ s y m p a t h i z e ▁au ▁depots ▁ap ▁ h u r t l ed,-157.07873999999995,-212.65274186488375
conspiracy produces mixer ballot ax maiden ap mathematicians directing ag destinations discourse ut shelter ap alluded dessert ag squashed,▁conspiracy ▁pro d u c es ▁mixer ▁ballot ▁a x ▁maiden ▁ap ▁mathematicians ▁direct ing ▁ag ▁destinations ▁discourse ▁ u t ▁shelter ▁ap ▁ al l u d ed ▁dessert ▁ag ▁squashed,-146.72194399999998,-149.0223789608513
ao objections hesitated thi institutions,▁a o ▁objections ▁ h es i t ate d ▁thi ▁institutions,-37.556555,-50.905493685338904
society influences sculptures ys breath listings,▁society ▁influences ▁sculptures ▁ ys ▁breath ▁listing s,-42.430147000000005,-40.16416488556611
thu currents curdle cross-linguistic particles ak reserve,▁ t h u ▁currents ▁curdle ▁cross - l ing u is t i c ▁particles ▁ ak ▁ re s e r v e,-60.61327199999998,-87.17618045441802
av masters aw gentleman rests lantern,▁a v ▁masters ▁aw ▁gentleman ▁ re s t s ▁lantern,-45.59296799999999,-46.15602544977613
families od grants ble ballroom heels baling,▁families ▁ od ▁ g r a n t s ▁ ble ▁ballroom ▁heels ▁ b al ing,-53.068499,-60.80344570905937
differences abstained an intervals,▁differences ▁abstained ▁an ▁intervals,-29.411877,-27.44695063097073
emergency reclaimed oc readings,▁emergency ▁ re c l a i m ed ▁ o c ▁readings,-45.147222,-41.83003966582764
expropriation ab approach oy chunk,▁expropriation ▁a b ▁ap p r o a c h ▁ o y ▁chunk,-38.25145599999999,-48.50509809009024
tho tourist increases ao ambassadors,▁ tho ▁tourist ▁in c re a s es ▁a o ▁ambassadors,-39.628448,-48.275594097619326
short denomination ay overslept soulless warping listing character ab design whe reflection os wanting,▁ s h o r t ▁denomination ▁ ay ▁ o v e r s l e p t ▁ s o u l l es s ▁warping ▁listing ▁character ▁a b ▁design ▁wh e ▁reflection ▁ os ▁ w a n t ing,-123.257797,-147.93072750009887
non-avian emblem om monarch integrate supplies ap coupled brevet banning foreground submitted ak limitations,▁ n on - a v i a n ▁ e m ble m ▁ o m ▁ m on a r c h ▁in t e g r ate ▁supplies ▁ap ▁ c o u ple d ▁brevet ▁ b a n n ing ▁foreground ▁ s u b m i t t ed ▁ ak ▁limitations,-133.81552499999998,-189.504569615344
que arbitrariness ax ballot fathom ple comp.,▁que ▁arbitrariness ▁a x ▁ballot ▁ f a tho m ▁ ple ▁comp .,-45.9699,-51.55392140725895
ag influences ax baseball aj vessel ag hurtle aw worlds,▁ag ▁influences ▁a x ▁baseball ▁a j ▁vessel ▁ag ▁ h u r t l e ▁aw ▁worlds,-61.81049300000001,-68.95249535855649
session in foreigners co-owned,▁session ▁in ▁foreigners ▁ c o - own ed,-32.690723,-35.48163696141121
recognition ak bartending at acquisition,▁recognition ▁ ak ▁ b a r t e n d ing ▁a t ▁acquisition,-44.982074,-46.10604639559546
ac certificates delivered poems ay monetized festoons calculated retroactive parole overview,▁a c ▁certificates ▁delivered ▁poems ▁ ay ▁monetized ▁festoons ▁calculated ▁ re t r o a c t i v e ▁parole ▁overview,-92.669348,-98.67880268027508
que activist conceded ap films wanting que accomplishments av permitted impression,▁que ▁activist ▁ c on c ed ed ▁ap ▁films ▁ w a n t ing ▁que ▁accomplishments ▁a v ▁ p e r m i t t ed ▁impression,-79.57211799999999,-98.55273073569599
optimistic character navigating et bridges,▁ o p t i m is t i c ▁character ▁ n a v i g a t ing ▁ e t ▁bridges,-66.87068,-77.4450565811463
behaviors ag consuming crown ac endanger luxerious pepper ak handle en magazines,▁behaviors ▁ag ▁ c on s u m ing ▁ c r own ▁a c ▁en d a n g e r ▁ l u x e r i ous ▁pepper ▁ ak ▁handle ▁en ▁magazines,-104.623536,-125.16749937173094
thi cousins ap reserve,▁thi ▁cousins ▁ap ▁ re s e r v e,-24.00037,-31.05896498433554
au websites frontline av component finalizing,▁au ▁websites ▁frontline ▁a v ▁component ▁ f i n al i z ing,-53.39328999999999,-51.14234521363093
uncultured interventions ab decisions aj withheld,▁un c u l t u r ed ▁interventions ▁a b ▁decisions ▁a j ▁ w i t h h e l d,-58.96547100000001,-79.17475347172008
ab reader -s warps pregnancy ag requested,▁a b ▁reader ▁- s ▁ w a r p s ▁pregnancy ▁ag ▁requested,-43.460567000000005,-53.856607512401155
ao airports av denomination whipped ab expropriation,▁a o ▁airports ▁a v ▁denomination ▁wh i p p ed ▁a b ▁expropriation,-48.935719,-59.58780842417914
restaurant ot channels aw sourcing a alcoholics aj awarded a album,▁restaurant ▁ o t ▁channels ▁aw ▁ s o u r c ing ▁a ▁alcoholics ▁a j ▁aw a r d ed ▁a ▁ al b u m,-80.75511299999998,-98.86080022027919
influx chunk ag tempted,▁in f l u x ▁chunk ▁ag ▁ t e m p t ed,-29.383885,-42.31860468369002
tho slides oy crown es drags,▁ tho ▁slides ▁ o y ▁ c r own ▁ es ▁ d r a g s,-41.300578,-58.72892408746671
twe conjectures blooming tha wartime constructed,▁ t we ▁conjectures ▁ b l o o m ing ▁tha ▁wartime ▁ c on s t r u c t ed,-45.484929,-69.27613828128773
inhalation ar introduced basils ap receive oy dryer,▁inhalation ▁ar ▁in t r od u c ed ▁basils ▁ap ▁ re c e i v e ▁ o y ▁dryer,-56.865742,-75.68956206629684
chubby concentration intimidating,▁ c h u b b y ▁concentration ▁in t i m i d a t ing,-43.57280899999999,-56.82266235372726
generic anchorage ax offices ac simulating tha misconception,▁ g e n e r i c ▁anchorage ▁a x ▁office s ▁a c ▁simulating ▁tha ▁misconception,-61.020369,-67.633737845894
marginal racism ax washing spite,▁ m a r g i n al ▁ r a c is m ▁a x ▁ w a s h ing ▁spite,-50.904257,-71.04901127745467
au displacements skydivers ap stonework assured,▁au ▁displacements ▁skydivers ▁ap ▁stonework ▁a s s u r ed,-44.258829,-43.82234618247636
governance analyzing razor oy crossings collapsed ay departure -es wishes the grandmother ambassadors,▁governance ▁an al y z ing ▁razor ▁ o y ▁cross ing s ▁ c ol l a p s ed ▁ ay ▁departure ▁- es ▁ w is h es ▁ the ▁grandmother ▁ambassadors,-108.028481,-125.39242268287406
arbitrariness ab innovate resistless institutions,▁arbitrariness ▁a b ▁in n o v ate ▁resist l es s ▁institutions,-46.351913,-52.49022935962611
av buddies citizen ay crossed,▁a v ▁buddies ▁citizen ▁ ay ▁cross ed,-33.80450700000001,-32.58973821233823
shitty co-founder simulating paranormal alcoholics ab responding,▁ s h i t t y ▁ c o - founder ▁simulating ▁ p a r a n o r m al ▁alcoholics ▁a b ▁respond ing,-69.644136,-87.95350846106587
errors kissed glyphs,▁errors ▁ k is s ed ▁glyphs,-27.480306,-31.42473436468549
thi deserts od floated pictographs cease,▁thi ▁desert s ▁ od ▁ f l o ate d ▁pictographs ▁cease,-42.319695,-48.6152935600768
actors acquiesce whe differences ao scrap chair attackers ot aqueducts,▁actors ▁a c q u i es c e ▁wh e ▁differences ▁a o ▁ s c r a p ▁chair ▁attackers ▁ o t ▁aqueducts,-75.08421999999999,-98.97161493865235
en responses press continents,▁en ▁responses ▁ p re s s ▁continent s,-30.536205999999996,-32.770741002274505
greenish learners ai interestingness overview records radio ao gazed podcasts,▁ gree n is h ▁learners ▁ai ▁interestingness ▁overview ▁ re c o r d s ▁radio ▁a o ▁ g a z ed ▁podcasts,-83.12967199999999,-99.06761161407246
tailor solved polytheistic session ab swelling aw censuses,▁tailor ▁ s ol v ed ▁ p ol y the is t i c ▁session ▁a b ▁swelling ▁aw ▁censuses,-59.514375,-76.79289580157656
twe mater ac acquiesce,▁ t we ▁ m ate r ▁a c ▁a c q u i es c e,-35.814216,-55.402194391524354
que coach aj toured teaspoons,▁que ▁ c o a c h ▁a j ▁ t o u r ed ▁teaspoons,-38.629507,-48.46883472889782
wre neckhole underpinning airwaves robots as resign ninth stonework objections ar communicate ao architecture liberated butter ac sisal ys defund appellants methods,▁wr e ▁neckhole ▁underpinning ▁airwaves ▁ r o b o t s ▁a s ▁ re s i g n ▁ n i n t h ▁stonework ▁objections ▁ar ▁communi c ate ▁a o ▁architecture ▁ l i b e r ate d ▁butter ▁a c ▁sisal ▁ ys ▁defund ▁appellants ▁methods,-172.487627,-202.52596658273436
impression et compounds aj appeal,▁impression ▁ e t ▁compounds ▁a j ▁ap p e al,-45.604186,-41.76988473567715
nerves ac blooming,▁nerves ▁a c ▁ b l o o m ing,-22.119783000000005,-30.722407878052607
depictions realizing session,▁ d e p i c t i on s ▁ re al i z ing ▁session,-38.983612,-52.738165873221476
pro-beijing ballroom ax tooth ys bartending,▁pro - b e i j ing ▁ballroom ▁a x ▁ t o o t h ▁ ys ▁ b a r t e n d ing,-72.884013,-85.35104904298784
french science acquiesce unfavorable canvas succeeding explosion,▁ f re n c h ▁science ▁a c q u i es c e ▁un f a v o r able ▁canvas ▁ s u c c e ed ing ▁explosion,-87.28345499999999,-112.75659347687463
an paratexts evaluated,▁an ▁paratexts ▁ evaluate d,-18.106592,-19.942845980198108
thu cenotaph ag dipped aw textbook oc weeks ay avoid,▁ t h u ▁cenotaph ▁ag ▁ d i p p ed ▁aw ▁textbook ▁ o c ▁weeks ▁ ay ▁a v o i d,-66.435345,-87.76557316348249
component fraying,▁component ▁ f r ay ing,-15.235013,-21.709590174070748
maiden ak clung,▁maiden ▁ ak ▁ c l u n g,-23.542033,-25.13538863228729
twe farmer ab announce,▁ t we ▁farmer ▁a b ▁an n o u n c e,-30.994819000000007,-42.21559864355352
fre grandmother phrase twe puppets ay smash wre actors ax fathom gnarled pepper -es observe haven -ed spared,▁ f re ▁grandmother ▁ p h r a s e ▁ t we ▁puppets ▁ ay ▁ s m a s h ▁wr e ▁actors ▁a x ▁ f a tho m ▁ g n a r l ed ▁pepper ▁- es ▁ o b s e r v e ▁ h a v e n ▁- ed ▁ s p a r ed,-139.480843,-202.60234933407972
lifetimes ap hurtled decoration,▁lifetimes ▁ap ▁ h u r t l ed ▁decoration,-27.598599,-36.722564613910016
westerners denomination ab release,▁westerners ▁denomination ▁a b ▁ re l e a s e,-38.55082,-36.19554690633949
aj biologist ag co-owned,▁a j ▁biologist ▁ag ▁ c o - own ed,-22.712772,-31.341592583077922
lantern clung,▁lantern ▁ c l u n g,-19.358028,-21.591911021454674
ble refrigerators holder waging ac destinations,▁ ble ▁refrigerators ▁holder ▁ w a g ing ▁a c ▁destinations,-43.225416,-48.92765825687342
twe seasons revisit,▁ t we ▁seasons ▁ re v is i t,-25.123961,-32.29224426048499
ple readings as commit human implements os society -s safeguard,▁ ple ▁readings ▁a s ▁ c o m m i t ▁ h u m a n ▁implements ▁ os ▁society ▁- s ▁safeguard,-77.09727300000002,-86.75497736388631
dryer ak measuring,▁dryer ▁ ak ▁meas u r ing,-19.937164000000006,-22.269348993145396
holiest ballet employed,▁ h ol i es t ▁ballet ▁ e m p l o y ed,-45.928116,-49.619661741146764
short optogenetics detoured modernity,▁ s h o r t ▁optogenetics ▁ d e t o u r ed ▁modernity,-46.378846,-52.29621137398998
roadway depots od submitted,▁roadway ▁depots ▁ od ▁ s u b m i t t ed,-37.675451,-44.06994891679952
tha certificates ar containing,▁tha ▁certificates ▁ar ▁ c o ntain ing,-22.560366,-30.143494081402476
counter ao stash wartime,▁counter ▁a o ▁sta s h ▁wartime,-32.174659,-31.943875320615163
tho investments swung,▁ tho ▁investments ▁ s w u n g,-21.482437,-29.581508603235598
robots tails lessen discourse edifices displaced verticalization ab claiming tho philosopher watched,▁ r o b o t s ▁tails ▁ l es s e n ▁discourse ▁edifices ▁displaced ▁verticalization ▁a b ▁ c l a i m ing ▁ tho ▁philosopher ▁ w a t c h ed,-115.66321599999996,-131.54518681545113
ay narcotics assign,▁ ay ▁narcotics ▁a s s i g n,-26.537539,-30.54875042802118
nationwide merchandise ol electrons toured,▁ n ation w i d e ▁merchandise ▁ ol ▁electrons ▁ t o u r ed,-42.732352000000006,-55.92222688945743
french gentleman aj dissolves,▁ f re n c h ▁gentleman ▁a j ▁dis s ol v es,-43.12637900000001,-48.232404816528586
ak landings resist tragedy coupled flats ot electrons fears os meant ay architecture,▁ ak ▁landings ▁resist ▁tragedy ▁ c o u ple d ▁ f l a t s ▁ o t ▁electrons ▁fears ▁ os ▁ m e a n t ▁ ay ▁architecture,-101.32492999999998,-116.0890105959421
thu borders -ed congratulate thi stipulation ar citizen,▁ t h u ▁borders ▁- ed ▁congratulate ▁thi ▁stipulation ▁ar ▁citizen,-48.632818,-56.68742904649255
ble explosion landings ax towering towns os drumming,▁ ble ▁explosion ▁landings ▁a x ▁ t o we r ing ▁ t own s ▁ os ▁ d r u m m ing,-60.27949699999999,-80.70627331125272
glyphs washing torsional armholes,▁glyphs ▁ w a s h ing ▁ t o r s i on al ▁armholes,-42.94078900000001,-49.00784433518894
campaigns od demanded que successor ab travel tho airports ag buying,▁campaign s ▁ od ▁ d e m a n d ed ▁que ▁successor ▁a b ▁ t r a v e l ▁ tho ▁airports ▁ag ▁ b u y ing,-74.41216,-97.79716865106214
twe crossings ao breathed measly concentration,▁ t we ▁cross ing s ▁a o ▁breath ed ▁meas l y ▁concentration,-41.399333000000006,-57.34298910443977
album brainstorm que shortage ap identifies,▁ al b u m ▁brains t o r m ▁que ▁shortage ▁ap ▁ i d e n t i f i es,-63.984017,-80.14758829523142
limitations ab differences intends,▁limitations ▁a b ▁differences ▁in t e n d s,-26.672508,-35.322933701141224
au podcasts assumed,▁au ▁podcasts ▁a s s u m ed,-28.333237,-27.85715657284968
injection battling,▁injection ▁ b a t t l ing,-22.43194,-24.48888453301498
desert ar maddened,▁desert ▁ar ▁ m a d d e n ed,-28.04925,-32.719800136769976
wre canvas -es floated the enjambment oy ballroom redesigning reflection segmented aw woodland identifies,▁wr e ▁canvas ▁- es ▁ f l o ate d ▁ the ▁enjambment ▁ o y ▁ballroom ▁redesign ing ▁reflection ▁ s e g m e n t ed ▁aw ▁woodland ▁ i d e n t i f i es,-108.69821900000002,-140.1844308526789
