sent,toks,model_prob,bigram_prob,trigram_prob
ab generations found tho writers strangle grained wavenumber perils ai requiring oy methods,▁a b ▁generations ▁ f o u n d ▁th o ▁writers ▁ s t r a n g l e ▁ g r a i n ed ▁wavenumber ▁perils ▁ai ▁ re q u i r ing ▁ o y ▁methods,-109.319046,-138.37713028131668,-114.27401553398899
pattern browning citizens,▁pattern ▁ b r own ing ▁citizen s,-27.886493,-27.98270588935782,-25.463155485763316
county ar dispute,▁county ▁ar ▁dis p u t e,-25.614761,-26.55664932026169,-23.42842167096764
ai warping records,▁ai ▁warping ▁ re c o r d s,-21.409129,-28.498965803148423,-26.124152632381517
airborne ballroom hamper ornaments,▁ai r b o r n e ▁ballroom ▁ h a m p e r ▁ornaments,-56.091097,-59.07038906660086,-47.425317752663844
symptom as finish en babinos,▁symptom ▁a s ▁finish ▁en ▁babinos,-31.266098,-30.81613836788773,-29.982917704558844
av capsules -es resign the verticalization pepper ys guide,▁a v ▁capsules ▁- es ▁ re s i g n ▁ the ▁verticalization ▁pepper ▁ ys ▁ g u ide,-58.987351,-71.87784669600329,-61.02266402974723
conversational architecture simulating weeks verticalization extracts whe displacements assign,▁ c o n v e r s a t i o n al ▁architecture ▁ s i m u l a t ing ▁weeks ▁verticalization ▁ e x t r a c t s ▁wh e ▁displacements ▁a s s i g n,-98.174022,-140.24916646415718,-101.77109196398386
en appearance ao calculated terrible compass ax deflated militaries,▁en ▁appearance ▁a o ▁ c al c u l ate d ▁ t e r r i ble ▁compass ▁a x ▁ d e f l ate d ▁militaries,-73.555052,-97.39423558385133,-76.56945692982828
an creases ap curdle objective marketing contemplating ag collaboration,▁an ▁creases ▁ap ▁ c u r d l e ▁ o b j ecti v e ▁marketing ▁contemplating ▁ag ▁collaboration,-66.818778,-80.20536724398369,-65.73458209718657
predators putting the album ap ordering magazines awarded ag beaches,▁predators ▁putting ▁ the ▁ al b u m ▁ap ▁ordering ▁magazines ▁aw a r d ed ▁ag ▁beach es,-71.72296100000001,-83.01924069634545,-72.62934633554777
wre woodland ab warming fre payment ax mapped,▁wr e ▁woodland ▁a b ▁ w a r m ing ▁ f re ▁payment ▁a x ▁ m a p p ed,-53.952084,-66.11996979344383,-58.34698397974477
polytheistic institutions -ed swung level armholes au landings ap lighted,▁ p o l y the i s t i c ▁institutions ▁- ed ▁ s w u n g ▁ l e v e l ▁armholes ▁au ▁landings ▁ap ▁ l i g h t ed,-116.321854,-128.14385306033768,-102.51527920236745
artist aw extracts,▁artist ▁aw ▁ e x t r a c t s,-22.213121000000005,-33.79382278175078,-24.267468100146324
airports es drained,▁airports ▁ es ▁ d r a i n ed,-23.607507,-29.40939927417066,-22.596580043052874
territory ot beach chomping,▁territory ▁ o t ▁beach ▁ c h o m p ing,-28.923998,-36.08286126730895,-33.327133481715634
ble interestingness -es spelling flourishing philosopher ao promoted aj monarch laced ax sisal,▁ ble ▁interestingness ▁- es ▁spelling ▁ f l o u r i s h ing ▁philosoph e r ▁a o ▁pro m o t ed ▁a j ▁monarch ▁ l a c ed ▁a x ▁ s i s al,-105.84332000000002,-130.18997270096494,-114.92596550559732
contours au untied successor es forbade in cocoa,▁contours ▁au ▁ u n t i ed ▁successor ▁ es ▁ f o r b a d e ▁in ▁ c o c o a,-74.76376400000001,-84.07310483001788,-72.98543611700367
dividends ag calculated ble slipstream os permitted,▁dividends ▁ag ▁ c al c u l ate d ▁ ble ▁slipstream ▁ o s ▁ p e r m i t t ed,-52.367321,-74.98859924366423,-57.681454461956584
ao emergency comprised,▁a o ▁emergency ▁ c o m p r i s ed,-26.092751,-35.46952648321234,-27.886085573718574
the pictures ar blowing,▁ the ▁pictures ▁ar ▁ b l o w ing,-20.958672,-32.73385400086296,-27.868601688420398
sce borders ot philosopher es channelled investments ut imagination es crawling an predators aw squish summit,▁ s c e ▁borders ▁ o t ▁philosoph e r ▁ es ▁ c h a n n e l l ed ▁investments ▁ u t ▁imagination ▁ es ▁ c r a w l ing ▁an ▁predators ▁aw ▁ s q u i s h ▁summit,-116.589121,-158.79445228062394,-121.92122365588838
likable vindication os feeling,▁ l i k able ▁vindication ▁ o s ▁ f e e l ing,-34.785767,-46.47930385040746,-39.7286927311475
aj festoons -es gazed a expropriation,▁a j ▁festoons ▁- es ▁ g a z ed ▁a ▁expropriation,-38.185678,-42.41697734050835,-37.9711516223395
ai tooth -ed tugging westerners ai maiden ak floated sce stipulation ao placate tha anime ap teething aj stipulation attempts a brains ag prefer,▁ai ▁ t o o t h ▁- ed ▁tugging ▁westerners ▁ai ▁ m a ide n ▁ ak ▁floated ▁ s c e ▁stipulation ▁a o ▁ p l a c ate ▁tha ▁an i m e ▁ap ▁ t e e t h ing ▁a j ▁stipulation ▁a t t e m p t s ▁a ▁brains ▁ag ▁ p re f e r,-174.75114200000004,-223.45078239810425,-185.59564542385232
archival comp. ai printed av actresses,▁ar c h i v al ▁ c o m p . ▁ai ▁ p r i n t ed ▁a v ▁actresses,-52.233885,-71.29056645838531,-60.72729572483806
channels ag educate minorities,▁channels ▁ag ▁ ed u c ate ▁minorities,-34.775467,-36.90870145607276,-30.000695842636468
respective restaurant listened continents -s worshipped ai album,▁ re s p ecti v e ▁restaurant ▁ l i s t e n ed ▁continent s ▁- s ▁ w o r s h i p p ed ▁ai ▁ al b u m,-84.823181,-108.35975425873488,-83.0304486529596
av coins ac caught character,▁a v ▁ c o i n s ▁a c ▁ c a u g h t ▁character,-48.22310900000001,-58.26970968639601,-40.13556966396942
metrical singer -ed educate artist,▁ m e t r i c al ▁ s ing e r ▁- ed ▁ ed u c ate ▁artist,-59.17312,-73.50484936655015,-57.60341598974777
scattered hostel on fault ar design aj electrons reclaimed av component,▁ s c a t t e r ed ▁hostel ▁ o n ▁fault ▁ar ▁ d es i g n ▁a j ▁electrons ▁ re c l a i m ed ▁a v ▁component,-100.479102,-115.8716763714092,-99.58960726114603
ap grandmother operates,▁ap ▁grandmother ▁ o p e r ate s,-24.957791,-27.34561348719528,-25.399546379328726
unfunny habit ys urging nerves,▁ u n f u n n y ▁ h a b i t ▁ ys ▁ u r g ing ▁nerves,-65.55448900000002,-74.46487321457423,-57.4275450561217
tho canvas ai obsessed cupcake loading,▁th o ▁canvas ▁ai ▁ o b s es s ed ▁cupcake ▁ l o a d ing,-49.599291000000015,-63.75983412698902,-50.0689681680319
ai sections au urging wre shortage responding au marketing et compounds crown -ed celebrate,▁ai ▁sections ▁au ▁ u r g ing ▁wr e ▁shortage ▁respond ing ▁au ▁marketing ▁ e t ▁compounds ▁ c r own ▁- ed ▁ c e l e b r ate,-99.002064,-119.3448429393679,-100.13359720552509
gator science impart municipalities ot poems,▁gator ▁science ▁ i m p a r t ▁municipalities ▁ o t ▁ p o e m s,-56.46753,-68.14190361233356,-55.75271093750089
taunts describe outlandish flash travel wre tourist deviating,▁taunts ▁describe ▁ o u t l a n d i s h ▁ f l a s h ▁travel ▁wr e ▁tourist ▁ d e v i a t ing,-81.729539,-105.71480825277074,-97.6335026200343
nerves erupted,▁nerves ▁erupted,-14.176805000000002,-14.132567927818195,-13.946270783768144
parole ar wishes,▁parole ▁ar ▁ w i s h es,-19.431207,-25.552393130921217,-20.94578022794733
perils publish,▁perils ▁publish,-17.703919,-14.313250113979851,-14.27694283446214
monarch og continent ai covers denomination,▁monarch ▁ o g ▁continent ▁ai ▁ c o v e r s ▁denomination,-44.447095,-49.95944464842229,-44.48498587446043
av secularist ag avoid,▁a v ▁secularist ▁ag ▁a v o i d,-35.676231,-33.51604815795301,-30.46957666710361
costumes ai enjoy,▁costumes ▁ai ▁en j o y,-22.247099,-27.206482428591027,-21.33752949362292
canvas ay referred,▁canvas ▁ ay ▁ re f e r r ed,-25.462949,-27.79551281147184,-22.884719391619225
wavenumber ay surviving influences reserve measly narcotics hated,▁wavenumber ▁ ay ▁surviving ▁influences ▁ re s e r v e ▁ m e a s l y ▁narcotics ▁ h ate d,-67.35363799999999,-82.05576047612101,-69.93904148322353
websites glyphs avert ple dryer ab pressed,▁websites ▁glyphs ▁a v e r t ▁ ple ▁dryer ▁a b ▁ p re s s ed,-56.489898,-59.11688539758598,-52.74027395283542
ai verticalization ac struggle ple reform ak underpinning,▁ai ▁verticalization ▁a c ▁struggle ▁ ple ▁ re f o r m ▁ ak ▁underpinning,-49.57619000000002,-58.784441242466514,-54.03344464918362
ak uncle ax gazed,▁ ak ▁uncle ▁a x ▁ g a z ed,-24.987902,-30.706559950371503,-25.415335017270685
que airwaves ap identifies,▁que ▁airwaves ▁ap ▁ ide n t i f i es,-33.423638999999994,-40.08039068007435,-33.316819263021145
least embarrassment emerge,▁ l e a s t ▁embarrassment ▁ e m e r g e,-33.995005,-41.29056452528844,-32.479501019942646
parole denomination ag witch,▁parole ▁denomination ▁ag ▁ w i t c h,-31.031353,-35.337637556448506,-29.187308695008795
looking pathways os abstained,▁ l o o k ing ▁pathways ▁ o s ▁abstained,-32.338076,-41.33554128221851,-34.546295212200434
ac fears ac sympathize magic verticalization aw containing subsequent character distortions,▁a c ▁fears ▁a c ▁sympathize ▁ m a g i c ▁verticalization ▁aw ▁ c o n t a i n ing ▁ s u b s e q u e n t ▁character ▁distortions,-100.010816,-124.38512075767468,-101.76291437181476
tho mater responds,▁th o ▁ m ate r ▁respond s,-23.446445,-30.65403363332399,-22.85311576474013
gorgeous capacity vibrated cenotaph ay swabs,▁ g o r g e ous ▁capacity ▁ v i b r ate d ▁cenotaph ▁ ay ▁ s w a b s,-56.755428,-76.0099111146313,-57.54789883474797
republican prices anchorage tucked,▁ re p u b l i c a n ▁prices ▁anchorage ▁ t u c k ed,-48.841086,-60.5538007726102,-50.015317541856945
attackers ay handle,▁attackers ▁ ay ▁ h a n d l e,-24.874223,-28.00478582739765,-23.77051468215345
twe hotspots contemplating predators,▁ t we ▁hotspots ▁contemplating ▁predators,-31.920133,-31.11040651874838,-28.83876627775407
a channels ai outlining aw demotion,▁a ▁channels ▁ai ▁ o u t l i n ing ▁aw ▁demotion,-42.064364,-50.13688346626123,-47.715367548380335
an comp. withheld,▁an ▁ c o m p . ▁ w i t h h e l d,-27.878987,-49.48582064482376,-33.16805032793188
que fault withheld,▁que ▁fault ▁ w i t h h e l d,-25.801055,-39.813608813096806,-30.270380710915717
neckhole aj beefing,▁neckhole ▁a j ▁ b e e f ing,-21.569806,-30.847274264602483,-22.73329778968241
ai aqueducts bartending,▁ai ▁aqueducts ▁ b a r t e n d ing,-31.343471,-33.25203753730129,-32.534216665505895
mater -s sworn rebuilding ax screwed territory ak pride,▁ m ate r ▁- s ▁ s w o r n ▁rebuild ing ▁a x ▁ s c re w ed ▁territory ▁ ak ▁ p r ide,-69.280308,-91.86209887328536,-64.44777955800551
que actresses buckled censuses dipped aw distortions,▁que ▁actresses ▁ b u c k l ed ▁censuses ▁ d i p p ed ▁aw ▁distortions,-49.086658,-66.41026553178195,-54.46651447120884
tha character aw swelling,▁tha ▁character ▁aw ▁swelling,-20.905653,-22.891219303762227,-23.241448184708116
au objections ar geologists ak activated tho conclusions,▁au ▁objections ▁ar ▁geologist s ▁ ak ▁activated ▁th o ▁conclusions,-47.663463,-49.6572733949256,-47.50315420057632
visual games ao stumbled wre minorities coined slides ak labelled,▁ v i s u al ▁ g a m es ▁a o ▁ s t u m ble d ▁wr e ▁minorities ▁ c o i n ed ▁slides ▁ ak ▁ l a b e l l ed,-86.02533599999998,-126.76017987106322,-94.60555368287622
neckhole ambassadors chair ac earning,▁neckhole ▁ambassadors ▁chair ▁a c ▁ e a r n ing,-41.576414,-43.72147018111646,-39.02015399740226
ap lifetimes ab ordering,▁ap ▁lifetimes ▁a b ▁ordering,-19.356514,-21.65895234501072,-21.009288322233754
que stonework ak canvas denied,▁que ▁stonework ▁ ak ▁canvas ▁ d e n i ed,-34.646331,-39.85430792514357,-36.832292353732235
standard electrons change,▁sta n d a r d ▁electrons ▁ c h a n g e,-33.594113,-42.38771016853472,-37.38457407792616
generic dissertation slowed om hormones,▁ g e n e r i c ▁dissertation ▁ s l o w ed ▁ o m ▁hormones,-53.28119999999999,-60.70944292560744,-53.74282391523836
youngest provocation -ed realizing lifetimes,▁ y o u n g es t ▁provocation ▁- ed ▁ re al i z ing ▁lifetimes,-59.748575,-67.58291116803524,-48.41893033587015
ao denomination resolving ai roadway ax dissolves ak baseball,▁a o ▁denomination ▁ re s o l v ing ▁ai ▁roadway ▁a x ▁dis s o l v es ▁ ak ▁baseball,-64.001752,-82.9802675744826,-66.19076174197968
buses ag wanting courageous geologist,▁ b u s es ▁ag ▁ w a n t ing ▁ c o u r a g e ous ▁geologist,-44.587238,-61.73004771153733,-49.55931357036499
twe chair ao seized alt.religion.scientology -s broaden,▁ t we ▁chair ▁a o ▁ s e i z ed ▁ al t . re l i g i o n . scientology ▁- s ▁ b r o a d e n,-55.87352600000001,-102.14109507089182,-66.46020505946984
ecological contours ap identifies,▁ e c o l o g i c al ▁contours ▁ap ▁ ide n t i f i es,-52.42269399999999,-63.83185139680049,-56.09876098979539
heels ak crawl,▁ h e e l s ▁ ak ▁ c r a w l,-27.287160000000004,-43.03203152704009,-27.580299842050476
german embarrassment observe berthage,▁ g e r m a n ▁embarrassment ▁ o b s e r v e ▁berthage,-44.454224,-55.07362383269551,-45.76476587342753
cooked noggins ak urging perlite,▁ c o o k ed ▁noggins ▁ ak ▁ u r g ing ▁perlite,-46.774849,-53.02622177696978,-46.10092551886658
neighbors rooming thu shelter smacking,▁neighbors ▁ r o o m ing ▁th u ▁shelter ▁smacking,-39.257288,-45.746596862254826,-39.288569626080616
podcasts decentralized,▁podcasts ▁ d e c e n t r al i z ed,-23.203286,-35.47972212242854,-28.509440323730228
electrons phrase iceberg,▁electrons ▁ p h r a s e ▁iceberg,-34.887297,-35.59073666918177,-27.446801308664742
fuels aw banned cooked mid-1980s ay quantifying magic vessel ranks,▁fuels ▁aw ▁ b a n n ed ▁ c o o k ed ▁ m i d - 1 9 8 0 s ▁ ay ▁ q u a n t i f y ing ▁ m a g i c ▁vessel ▁ r a n k s,-100.260309,-132.01159943003694,-98.37027644510886
ao desert ut contours od investigate,▁a o ▁desert ▁ u t ▁contours ▁ od ▁in v es t i g ate,-45.21119,-55.498160324116775,-51.07451336021965
defensive shape om biologist evolved,▁ d e f e n s i v e ▁shape ▁ o m ▁biologist ▁ e v o l v ed,-49.10908200000001,-70.45408046757107,-56.62091913467251
centerpiece denied,▁centerpiece ▁ d e n i ed,-20.627495,-22.75483972823743,-19.253541277013873
the dispersion moaned,▁ the ▁dispersion ▁ m o a n ed,-21.304892,-28.763687900669844,-28.288665098410814
the seeds trusts,▁ the ▁ s e ed s ▁ t r u s t s,-35.23969700000001,-43.48367440883069,-32.701716766331586
que tails foreigners hamper aj crown,▁que ▁tails ▁foreigners ▁ h a m p e r ▁a j ▁ c r own,-47.50499499999999,-54.64341309364672,-47.0732289306419
considerate worlds ag strangle,▁ c o n s ide r ate ▁worlds ▁ag ▁ s t r a n g l e,-40.316251,-56.23858376202296,-41.336832480982046
county ab drank,▁county ▁a b ▁drank,-19.937605,-18.043243362530845,-16.339951267079883
particles av located et asbestos,▁particles ▁a v ▁ l o c ate d ▁ e t ▁asbestos,-38.169518,-45.739420607902346,-38.163759829733806
parole ak innovate,▁parole ▁ ak ▁in n o v ate,-20.555034000000003,-29.117720108585893,-22.976572373048178
learners attempts gossipy actors ac shine,▁learners ▁a t t e m p t s ▁ g o s s i p y ▁actors ▁a c ▁ s h i n e,-62.46706799999999,-81.99732275248938,-62.32641904249046
harsh earthquake -ed occurring au narcotics,▁ h a r s h ▁earthquake ▁- ed ▁ o c c u r r ing ▁au ▁narcotics,-49.634668000000005,-64.45781928716693,-53.130075440784374
optogenetics av witch considerate preservatives ar summed aw interestingness ys watered,▁optogenetics ▁a v ▁ w i t c h ▁ c o n s ide r ate ▁preservatives ▁ar ▁ s u m m ed ▁aw ▁interestingness ▁ ys ▁ w ate r ed,-81.61826599999998,-108.88678294588672,-83.84140931311497
lucky peninsula aj redesign recognition,▁ l u c k y ▁peninsula ▁a j ▁redesign ▁recognition,-41.335562,-44.81309089904119,-42.61489527343029
a injustice ak silence puppets,▁a ▁injustice ▁ ak ▁ s i l e n c e ▁puppets,-38.292661,-43.86723071092332,-41.5132436100092
representations aw judged ot stipulation,▁representations ▁aw ▁ j u d g ed ▁ o t ▁stipulation,-39.054827,-49.52506166847088,-36.39085609073916
tha influx ax guaranteed ai citizens ax deserts in festivals change the rescue ab labelled sce geologist selected dividends,▁tha ▁in f l u x ▁a x ▁guarantee d ▁ai ▁citizen s ▁a x ▁desert s ▁in ▁festivals ▁ c h a n g e ▁ the ▁rescue ▁a b ▁ l a b e l l ed ▁ s c e ▁geologist ▁ s e l e c t ed ▁dividends,-137.49927000000002,-174.0515555152559,-147.64026926395718
disenfranchisement blowing noggins ranks glyphs,▁dis enfranchisement ▁ b l o w ing ▁noggins ▁ r a n k s ▁glyphs,-45.564611000000006,-54.88824897347656,-47.316773611708214
holiest reflection at territory es floated beach,▁ h o l i es t ▁reflection ▁a t ▁territory ▁ es ▁floated ▁beach,-59.357843,-63.39345428191753,-57.15605514467301
fre reform concern,▁ f re ▁ re f o r m ▁concern,-25.523096,-34.94428088006728,-27.978726889086495
tho policing ax hamper,▁th o ▁policing ▁a x ▁ h a m p e r,-28.596333000000005,-34.7840294988308,-30.727818615728406
actresses leaps sce sections av consumes,▁actresses ▁ l e a p s ▁ s c e ▁sections ▁a v ▁consumes,-45.198927000000005,-52.87732108690464,-45.69661780807416
inhalation ag breakers aw meant improvements,▁inhalation ▁ag ▁breakers ▁aw ▁ m e a n t ▁improvements,-46.362481,-42.99972959878888,-38.90798659461016
thi limits -ed prompting at quantification,▁thi ▁limits ▁- ed ▁pro m p t ing ▁a t ▁quantification,-37.218119,-48.03234366933247,-43.45499135058342
effort es innovate,▁effort ▁ es ▁in n o v ate,-23.450538,-30.72492659400802,-23.963610382958485
depictions au banned au behaviors,▁depictions ▁au ▁ b a n n ed ▁au ▁behaviors,-31.814214,-36.021336085409395,-31.323919848981
nerves aw permitted pro-beijing modernity heating shitty ballot,▁nerves ▁aw ▁ p e r m i t t ed ▁pro - b e i j ing ▁modernity ▁ h e a t ing ▁ s h i t t y ▁ballot,-80.90763299999999,-110.0313735559444,-80.00118216604278
lakefront ab prove preservatives,▁lakefront ▁a b ▁pro v e ▁preservatives,-29.112014,-27.89493950809716,-26.267460323720897
ax depictions mapped,▁a x ▁depictions ▁ m a p p ed,-26.08325,-28.11100449302915,-25.629794787413314
courageous co-founder od displaced shortage aj protest av creases ys giving os mid-1980s,▁ c o u r a g e ous ▁ c o - founder ▁ od ▁displaced ▁shortage ▁a j ▁pro t es t ▁a v ▁creases ▁ ys ▁ g i v ing ▁ o s ▁ m i d - 1 9 8 0 s,-107.543583,-134.36618382017502,-106.02468717235591
piece reigned cycle gardens os overslept marginal appellants,▁piece ▁reign ed ▁cycle ▁gardens ▁ o s ▁overslept ▁ m a r g i n al ▁appellants,-71.26562699999998,-72.28619489272245,-68.62843521173498
shortage giggling ay butter,▁shortage ▁ g i g g l ing ▁ ay ▁butter,-35.279103000000006,-39.18075892115733,-35.47553670602835
thu admin os alluded,▁th u ▁a d m i n ▁ o s ▁ al l u d ed,-33.625517,-52.80997233507156,-36.16614139164118
disabled compass ar redefined localist union ax waves,▁dis able d ▁compass ▁ar ▁ re defin ed ▁ l o c al i s t ▁union ▁a x ▁ w a v es,-69.29928399999999,-78.16297187734108,-64.88784996108204
crossroads ar deposited,▁crossroads ▁ar ▁ d e p o s i t ed,-31.408797000000003,-33.04961797603708,-30.818255231166738
thu citizens ay reformulated boundaries,▁th u ▁citizen s ▁ ay ▁ re f o r m u l ate d ▁boundaries,-35.80361299999999,-53.88759628272618,-40.385377098222165
armholes pictures basing,▁armholes ▁pictures ▁ b a s ing,-25.053507,-26.93850378724932,-25.22909057521098
whe intelligibility battling,▁wh e ▁intelligibility ▁ b a t t l ing,-25.308290000000003,-33.03958044279192,-26.545711461348073
thu cupcake science spite aw documenting,▁th u ▁cupcake ▁science ▁spite ▁aw ▁ d o c u m e n t ing,-55.175391,-59.30809700223605,-54.19171750986577
mater aw reparcelling,▁ m ate r ▁aw ▁ re p a r c e l l ing,-34.74626799999999,-45.546162409293736,-35.66459192090665
lakefront avoid choppy successor -s engage vocal antiques os focused,▁lakefront ▁a v o i d ▁ c h o p p y ▁successor ▁- s ▁engage ▁ v o c al ▁antiques ▁ o s ▁ f o c u s ed,-100.904455,-111.17920533840852,-96.30216250717608
ak mid-1980s ay neologism ak extracts intelligibility safeguards overcome,▁ ak ▁ m i d - 1 9 8 0 s ▁ ay ▁neologism ▁ ak ▁ e x t r a c t s ▁intelligibility ▁safeguard s ▁ o v e r c o m e,-73.11221400000002,-100.39891659227048,-79.84034447516368
compounds analyzing,▁compounds ▁an al y z ing,-19.464206999999995,-24.527657826497755,-15.684584449763934
ao brevet ac joining boundaries es forbade in spite,▁a o ▁ b re v e t ▁a c ▁joining ▁boundaries ▁ es ▁ f o r b a d e ▁in ▁spite,-70.651838,-87.03909379385605,-71.27081638750215
whe uncle symbolized in tourist,▁wh e ▁uncle ▁ s y m b o l i z ed ▁in ▁tourist,-48.552219,-55.34008509589844,-48.517087792894564
wre conclusions fleshed,▁wr e ▁conclusions ▁ f l es h ed,-24.25287,-30.622502471681628,-22.991025893901305
thi radio ak printed,▁thi ▁radio ▁ ak ▁ p r i n t ed,-25.884715000000007,-32.220973602203465,-29.973117330270256
ab tenure ab waved,▁a b ▁tenure ▁a b ▁ w a v ed,-21.232413,-29.52998581992097,-25.493386664977077
warping aw reserve,▁warping ▁aw ▁ re s e r v e,-23.130181,-27.683505710567044,-23.966939392015508
aw crossings ol concentration weeks as postponed,▁aw ▁cross ing s ▁ o l ▁concentration ▁weeks ▁a s ▁ p o s t p o n ed,-52.01924600000001,-69.408885811311,-57.41783032256743
au anchorage ap annoyed shelter overshadowed,▁au ▁anchorage ▁ap ▁annoyed ▁shelter ▁ o v e r s h a d o w ed,-47.484667,-59.86838503713045,-51.873620464379094
whe capacity bobbing calculus skydivers os tailor redesigning,▁wh e ▁capacity ▁ b o b b ing ▁calculus ▁skydivers ▁ o s ▁tailor ▁redesign ing,-61.270559,-71.50622300289211,-60.63532196801455
ai ballet au started preservatives,▁ai ▁ballet ▁au ▁sta r t ed ▁preservatives,-29.521072,-34.90435473054563,-31.017569766832917
tales meaning beach ag explained,▁ t al es ▁ m e a n ing ▁beach ▁ag ▁ e x p l a i n ed,-43.32746099999999,-64.33020580937013,-50.36885566861348
adequate emblem ceased tha towns behaves,▁a d e q u ate ▁ e m ble m ▁ c e a s ed ▁tha ▁ t own s ▁behave s,-58.280831000000006,-76.55807329991296,-62.03240342200023
ar babinos aw deserts os scoreboard planting tho investments model shrouds -s evaluated,▁ar ▁babinos ▁aw ▁desert s ▁ o s ▁scoreboard ▁plant ing ▁th o ▁investments ▁model ▁shrouds ▁- s ▁ evaluate d,-86.56070399999999,-91.64516869734511,-85.0807317508244
generic countries ag cradled,▁ g e n e r i c ▁countries ▁ag ▁cradled,-35.252061,-41.31153552561468,-39.15037622372132
symptomatic breakers emailed aw model aw learned recent session ap hurtle boundaries,▁symptom a t i c ▁breakers ▁ e m a i l ed ▁aw ▁model ▁aw ▁ l e a r n ed ▁ re c e n t ▁session ▁ap ▁ h u r t l e ▁boundaries,-96.00297599999998,-125.44036392676124,-104.51965886663855
towns ax putting piece,▁ t own s ▁a x ▁putting ▁piece,-29.438533000000003,-32.17031381398079,-27.952542783548257
cousins surrounded on model,▁cousins ▁ s u r r o u n d ed ▁ o n ▁model,-46.901797,-47.55840345379185,-42.716430049669555
salty radio readings aw insisted,▁ s al t y ▁radio ▁readings ▁aw ▁in s i s t ed,-48.09109,-50.394143840315785,-46.85493728661768
ai interventions -ed acquire,▁ai ▁interventions ▁- ed ▁a c q u i re,-30.147868000000003,-37.00904604569664,-30.282835947968124
ap classes aw defund,▁ap ▁classes ▁aw ▁ d e f u n d,-23.072595000000003,-31.60745216522437,-24.884197770787896
an dividends plays,▁an ▁dividends ▁ p l ay s,-18.342331,-27.162911058070257,-21.322483075378372
ay berthage as overshadowed en safeguards,▁ ay ▁berthage ▁a s ▁ o v e r s h a d o w ed ▁en ▁safeguard s,-49.590611,-61.372420788696246,-53.82252689197568
ple nights teething ag mater,▁ ple ▁nights ▁ t e e t h ing ▁ag ▁ m ate r,-38.535336,-49.39509856027104,-43.30349947932614
ap minorities ak protected aj aqueducts effort requiring ac expropriation,▁ap ▁minorities ▁ ak ▁pro t e c t ed ▁a j ▁aqueducts ▁effort ▁ re q u i r ing ▁a c ▁expropriation,-65.58884199999999,-85.36514682540611,-70.44606976503808
thi preconditions punch,▁thi ▁preconditions ▁ p u n c h,-21.461704,-26.570637306866736,-22.011302481068142
malaysian pepper av schedule style,▁ m al ay s i a n ▁pepper ▁a v ▁schedule ▁style,-40.929134,-54.94849613211016,-42.779119067189306
masters os desert enable ble accomplishments od dipped bizarre concentration ap sends,▁masters ▁ o s ▁desert ▁en able ▁ ble ▁accomplishments ▁ od ▁ d i p p ed ▁ b i z a r re ▁concentration ▁ap ▁ s e n d s,-95.018155,-111.76296771817071,-89.35539018800581
ai acquisition wired communist gardens aw punch,▁ai ▁acquisition ▁ w i r ed ▁communi s t ▁gardens ▁aw ▁ p u n c h,-53.21725199999999,-63.02125525874504,-51.99979342110636
unsweetened tales ag dividing,▁ u n s we e t e n ed ▁ t al es ▁ag ▁ d i v i d ing,-51.562585,-67.08607193768812,-45.727545092743775
weathered demise on summit ay tighten kinematics od qualities,▁ we a the r ed ▁demise ▁ o n ▁summit ▁ ay ▁tighten ▁kinematics ▁ od ▁qualities,-74.096026,-78.815615758489,-64.96242766925795
external artist billions representations commit paths emailed unknowns handles thu citizens stood limitations,▁ e x t e r n al ▁artist ▁billions ▁representations ▁ c o m m i t ▁paths ▁ e m a i l ed ▁unknowns ▁ h a n d l es ▁th u ▁citizen s ▁ s t o od ▁limitations,-132.46534200000005,-152.56430405888491,-128.1204270256277
ao foreigners games evaluated,▁a o ▁foreigners ▁ g a m es ▁ evaluate d,-29.367543,-37.96796754375593,-30.628727894291565
thu collaboration sourcing metaphysical westerners,▁th u ▁collaboration ▁ s o u r c ing ▁ m e t a p h ys i c al ▁westerners,-52.814824,-79.16773532333865,-55.29034759250687
injustice postponed crown av connotations og glyphs,▁injustice ▁ p o s t p o n ed ▁ c r own ▁a v ▁connotations ▁ o g ▁glyphs,-59.253458,-73.63674488106277,-61.06724112991716
defectors weeping racial canvas,▁defectors ▁ we e p ing ▁ r a c i al ▁canvas,-39.064967,-48.34334689804509,-36.46545575807772
refrigerators ys controls,▁refrigerators ▁ ys ▁controls,-20.555089,-20.145748643040523,-19.92476919750851
ac vindication ao explosion ai tooth ar marrying,▁a c ▁vindication ▁a o ▁explosion ▁ai ▁ t o o t h ▁ar ▁ m a r r y ing,-56.321794,-71.7985872943514,-59.230005828036894
holder influx ar involves,▁holder ▁in f l u x ▁ar ▁in v o l v es,-26.737316,-46.11475979133312,-31.783905016660537
ai success ak gazed,▁ai ▁ s u c c es s ▁ ak ▁ g a z ed,-29.722011,-40.74251652765252,-28.156769583898186
au enjambment au festoons favoured en interestingness,▁au ▁enjambment ▁au ▁festoons ▁ f a v o u r ed ▁en ▁interestingness,-53.518167,-53.1330574950716,-47.82967816544662
countries butter es placate non-personal qualities,▁countries ▁butter ▁ es ▁ p l a c ate ▁ n o n - p e r s o n al ▁qualities,-65.20890500000002,-79.42190823912527,-60.651510262716656
