sent,toks,model_prob,bigram_prob
defectors smacking thir symptom quantifying,▁defectors ▁ s m a c k ing ▁thi r ▁symptom ▁quantifying,-35.920714999999994,-42.89713199907759
ax campaigns im occupy,▁a x ▁campaign s ▁im ▁ o c c u p y,-28.153798,-41.052865373318305
citizens weeping ac wartime,▁citizen s ▁ we e p ing ▁a c ▁wartime,-29.377347,-36.219425299799966
actors credentialing ip tales claiming farriers,▁actors ▁cre d e n t i al ing ▁ ip ▁ t al es ▁ c l a i m ing ▁farriers,-54.776887,-73.93763371946098
demise unfolding,▁demise ▁unfold ing,-14.702181,-14.33004777544536
discourse ak enable,▁discourse ▁ ak ▁en able,-23.317256,-19.482456763925892
sculptures ib vapour av describes,▁sculptures ▁ i b ▁vapour ▁av ▁describe s,-32.847458,-36.13490009094574
french optogenetics thank effort,▁fre n c h ▁optogenetics ▁ t h a n k ▁effort,-35.377823,-43.97629747994991
ip hotspots au depending society kne inhaling,▁ ip ▁hotspots ▁au ▁ d e p e n d ing ▁society ▁ k n e ▁in h al ing,-54.09541000000001,-75.28045408255015
fris citizen il buckled,▁ f ris ▁citizen ▁il ▁ b u c k l ed,-25.906566000000005,-41.08960305242386
ak fault the depending latin crown preside au foreigners,▁ ak ▁fault ▁ t h e ▁ d e p e n d ing ▁ l a t i n ▁crown ▁pre s i d e ▁au ▁foreigners,-70.00704200000001,-90.35996917703716
que babinos whe vaccine learned ax offices simulating teaspoons que appeared ac foreigners,▁que ▁babinos ▁ w h e ▁vaccine ▁learn ed ▁a x ▁office s ▁ s i m u l a t ing ▁teaspoons ▁que ▁appear ed ▁a c ▁foreigners,-95.277538,-106.92892157176338
peremptory outro ao diverted modifiable explosion ir conspiracy,▁ p e r e m p t o r y ▁ o u t r o ▁a o ▁diverted ▁mo d i f i able ▁explosion ▁ir ▁conspiracy,-77.31036599999999,-103.88045399302953
quis waist ir laughed session ir abstained fruity county ix queues plis comparing aj worlds,▁ quis ▁waist ▁ir ▁laughed ▁session ▁ir ▁abstained ▁ f r u i t y ▁county ▁ i x ▁que u es ▁ plis ▁comp a r ing ▁a j ▁worlds,-109.02950699999998,-128.39879015498437
av slice inhaling aw lifetimes,▁av ▁ s l i c e ▁in h al ing ▁aw ▁lifetimes,-39.469893,-45.87613396269935
writers fof circled,▁writers ▁fo f ▁ c i r c l ed,-29.21818,-36.63150216233629
fom pattern ending flourishing neckhole thi saponins os recognizing chance sheltered things swallow structural powers mor redesigning,▁fo m ▁pattern ▁en d ing ▁ f l o u ris h ing ▁neckhole ▁thi ▁saponins ▁ os ▁ r e c o g n i z ing ▁ c h a n c e ▁shelter ed ▁thi n g s ▁ s w al l o w ▁ s t r u c t u r al ▁powers ▁mo r ▁redesign ing,-158.625687,-209.246225747386
aw berthage il defund ay injustice ar counts cooked wavenumber,▁aw ▁berthage ▁il ▁ d e f u n d ▁a y ▁injustice ▁ar ▁ c o u n t s ▁ c o o k ed ▁wavenumber,-69.792865,-92.82292642666225
recognition reformulated,▁recognition ▁reform u l a t ed,-27.289102000000007,-24.31214621246442
piece os change beloved expropriation ib activated thu actors coupled awards meaning fris faith quis demanded coins fre underpinning,▁piece ▁ os ▁ c h a n g e ▁ b e l o ve d ▁expropriation ▁ i b ▁a c t iv a t ed ▁ t h u ▁actors ▁ c o u ple d ▁awards ▁ m e a n ing ▁ f ris ▁faith ▁ quis ▁ d e m a n d ed ▁coins ▁fre ▁underpinning,-146.899959,-201.72298149045176
av canvas engulfed,▁av ▁canvas ▁en g u l f ed,-26.354632,-32.13129018604386
ir society ys vibrated locals promoted unsweetened brains molecules playing,▁ir ▁society ▁ ys ▁vibrated ▁locals ▁pro m o t ed ▁un s we e t e n ed ▁brains ▁molecules ▁ p l a y ing,-87.084205,-103.82480069122133
pictures tempted ar mixer aw battling tailor congratulate emergency ar stood,▁pictures ▁ t e m p t ed ▁ar ▁mixer ▁aw ▁ b a t t l ing ▁tailor ▁congratulate ▁emergency ▁ar ▁ s t o o d,-75.34262300000003,-101.24738350222397
compounds ay consuming iy conjectures explained,▁compounds ▁a y ▁ c on s u m ing ▁ i y ▁conjectures ▁ e x p l a i n ed,-47.50444300000001,-66.6741927076156
claws symbolized che toilet,▁claws ▁ s y m b ol i z ed ▁ c h e ▁toilet,-45.238554,-51.9186938416248
podcasts im interestingness ak preside lucky biologist ys embrace fris interestingness agree im geologist ar coupled,▁podcasts ▁im ▁interestingness ▁ ak ▁pre s i d e ▁ l u c k y ▁biologist ▁ ys ▁ e m b r a c e ▁ f ris ▁interestingness ▁ag r e e ▁im ▁geologist ▁ar ▁ c o u ple d,-125.532686,-154.5052305267762
ot mathematicians ap breath considerations ab resolving,▁ o t ▁mathematicians ▁ap ▁breath ▁considerations ▁a b ▁resolving,-41.393086,-51.11208548750573
famous fuels strangle hackers in ornaments sme express ab payment,▁ f a m ous ▁fuels ▁ s t r a n g l e ▁hackers ▁in ▁ornaments ▁ s m e ▁ e x p r es s ▁a b ▁payment,-78.92175899999998,-109.61607308833175
od shelter ag modernity whipped,▁ o d ▁shelter ▁ag ▁modernity ▁ w h ip p ed,-35.983503,-42.805434927703416
ai preconditions iz ambassadors tha crushed problematic brevet,▁ai ▁preconditions ▁ i z ▁ambassadors ▁ t h a ▁ c r u s h ed ▁pro b l e m a t i c ▁ b r e ve t,-73.70163000000001,-99.79856186921349
powers thu exaggerated gwe weeks fos regretting bizarre teaspoons,▁powers ▁ t h u ▁ e x a g g e r a t ed ▁ g we ▁weeks ▁fo s ▁regretting ▁ b i z a r r e ▁teaspoons,-72.77372699999998,-109.87110680329407
il airports swing thas puppets,▁il ▁airports ▁ s w ing ▁ t h a s ▁puppets,-34.039187,-39.56559763834845
au breakers command thu enjambment tho flunking dishonest neckhole ao floated soulless flash sme intend,▁au ▁breakers ▁command ▁ t h u ▁enjambment ▁ t h o ▁ f l u n k ing ▁dis h on es t ▁neckhole ▁a o ▁ f l o a t ed ▁ s o u l l es s ▁flash ▁ s m e ▁in t e n d,-120.39913,-168.78625776549035
dor roadway fanfics os popularize,▁ d o r ▁roadway ▁fanfics ▁ os ▁ p o p u l a r i z e,-40.37954899999999,-59.76008683879645
ag cenotaph gazed bizarre distortions rectify neologism ig hypnotize,▁ag ▁cenotaph ▁ g a z ed ▁ b i z a r r e ▁distortions ▁ r e c t i f y ▁neologism ▁ig ▁hypnotize,-79.79339599999997,-97.12996145324786
dynamic tourist created campaign,▁ d y n a m i c ▁tourist ▁cre a t ed ▁campaign,-43.816994,-55.09522725690594
wealthy model inferred,▁ we al t h y ▁model ▁in fer r ed,-26.367675,-41.865613509313
islamophobia at considerations ay resolving careful intervals et renewing oy philosopher ot extracts cycle roadway islamophobia wishes luxerious municipalities provocation aw grandmother sle resolving,▁islamophobia ▁a t ▁considerations ▁a y ▁resolving ▁ c a r e ful ▁intervals ▁ e t ▁ r e n e w ing ▁ o y ▁philosopher ▁ o t ▁ e x t r a c t s ▁cycle ▁roadway ▁islamophobia ▁ w i s h es ▁ l u x e r i ous ▁municipalities ▁provocation ▁aw ▁grandmother ▁ s l e ▁resolving,-192.61031700000007,-240.67922114905866
appellants sor movies fon change,▁appellants ▁ s o r ▁movies ▁fo n ▁ c h a n g e,-36.69230500000001,-49.216820902419045
commercialish emblem provide conversational cenotaph dispersion sle banned whe babinos ac picking,▁ c o m m e r c i al i s h ▁emblem ▁pro v i d e ▁ c on ve r s a t i on al ▁cenotaph ▁dispersion ▁ s l e ▁ b a n n ed ▁ w h e ▁babinos ▁a c ▁ p i c k ing,-107.286982,-167.069472862552
pilgrims ip laughing,▁pilgrims ▁ ip ▁ l a u g h ing,-24.759437,-32.15617211323723
agreements whis drags,▁agreements ▁ w h i s ▁ d r a g s,-31.567157,-35.86701367808714
parole brainstorm visual unknowns moaned prettier officers im diverted,▁parole ▁brains t o r m ▁ v i s u al ▁unknowns ▁mo a n ed ▁pre t t i e r ▁office r s ▁im ▁diverted,-91.012433,-106.31031439271564
shape fof giggling es agreements,▁shape ▁fo f ▁ g i g g l ing ▁ es ▁agreements,-38.210528,-50.085147679068946
salty costumes guests envisioned et fathers wor guide,▁ s al t y ▁costumes ▁guests ▁en v i s i on ed ▁ e t ▁fathers ▁wor ▁ g u i d e,-70.04399000000001,-90.97892770268723
ao hostel collaboration ud scooped,▁a o ▁hostel ▁collaboration ▁ u d ▁ s c o o p ed,-34.832846,-50.576677183888435
attackers planting,▁attackers ▁plant ing,-15.038383,-14.330785603310241
fos hurdles ak claiming unsuccessful policing au puncturing sce disorders,▁fo s ▁hurdles ▁ ak ▁ c l a i m ing ▁un s u c c es s ful ▁policing ▁au ▁ p u n c t u r ing ▁ s c e ▁disorders,-78.963563,-121.84326862849763
il maiden om explained,▁il ▁maiden ▁ o m ▁ e x p l a i n ed,-31.047616999999995,-44.75248361014021
cre intelligibility actresses es overslept structural noggins roughened ab puppets emerged,▁cre ▁intelligibility ▁actresses ▁ es ▁ o ve r s l e p t ▁ s t r u c t u r al ▁noggins ▁ r o u g h e n ed ▁a b ▁puppets ▁ e m e r g ed,-92.31168900000002,-138.9612264403511
youngest embarrassment finishing,▁ y o u n g es t ▁embarrassment ▁ f i n i s h ing,-33.70230599999999,-58.01025339607694
ip creases waging,▁ ip ▁cre a s es ▁ w a g ing,-29.476282,-34.4165604792921
billions ax scoured,▁billions ▁a x ▁ s c o u r ed,-19.428913999999995,-27.950753111792668
masters iz inhaling claws vindication,▁masters ▁ i z ▁in h al ing ▁claws ▁vindication,-39.523617,-42.98141565714271
lakefront aw tempted wre policing sor overcoming,▁lakefront ▁aw ▁ t e m p t ed ▁ w r e ▁policing ▁ s o r ▁ o ve r c o m ing,-54.90260799999999,-76.46606440842923
influences change,▁influences ▁ c h a n g e,-17.285057,-21.859790846564483
success whis recognising,▁success ▁ w h i s ▁recognising,-21.451027,-26.618053726766696
dor limits ib stated,▁ d o r ▁limits ▁ i b ▁ s t a t ed,-27.598512000000003,-39.8560646581552
flats ix turning jurisdictions slammed,▁flats ▁ i x ▁ t u r n ing ▁jurisdictions ▁ s l a m m ed,-44.770737,-54.81807188149477
censuses ax measuring gle methods thes finishing,▁censuses ▁a x ▁ m e a s u r ing ▁gle ▁methods ▁ t h es ▁ f i n i s h ing,-50.70793899999999,-75.39195392679785
neckhole increases,▁neckhole ▁in c r e a s es,-19.694312000000004,-27.424409550515346
misconception saves merchandise ay catch,▁misconception ▁ s a ve s ▁merchandise ▁a y ▁ c a t c h,-39.610273,-49.068864456347654
ic territory moaning au office,▁ i c ▁territory ▁mo a n ing ▁au ▁office,-38.45765900000001,-42.02467689985037
gwe emergency ax demanded capacities flunking ay imagination relates,▁ g we ▁emergency ▁a x ▁ d e m a n d ed ▁capacities ▁ f l u n k ing ▁a y ▁imagination ▁ r e l a t es,-69.27955,-95.31234885910742
crown touches piece au coupled,▁crown ▁ t o u c h es ▁piece ▁au ▁ c o u ple d,-39.684161,-52.7540247804839
modifiable session sor solved ecological representations evaluated,▁mo d i f i able ▁session ▁ s o r ▁ s ol ve d ▁ e c ol o g i c al ▁representations ▁ evaluate d,-74.26251900000001,-98.5537320735126
tho limitations classes ac dangled actors,▁ t h o ▁limitations ▁classes ▁a c ▁ d a n g l ed ▁actors,-44.965895,-59.48968170998243
magazines account ak cousins an finishing au ambassadors,▁magazines ▁a c c o u n t ▁ ak ▁cousins ▁a n ▁ f i n i s h ing ▁au ▁ambassadors,-61.798584000000005,-80.30308551775519
ak imagination claiming participants account,▁ ak ▁imagination ▁ c l a i m ing ▁participants ▁a c c o u n t,-42.56467300000001,-58.13333011087122
iceberg thir geologists sve floated the speech fod discourse,▁iceberg ▁thi r ▁geologist s ▁ s ve ▁ f l o a t ed ▁ t h e ▁spe e c h ▁fo d ▁discourse,-69.75552700000001,-85.77075891045966
puppets oy draft holiest earthquake tha impression,▁puppets ▁ o y ▁ d r a f t ▁ h ol i es t ▁earthquake ▁ t h a ▁impression,-58.743604000000005,-81.14694978721826
things iv contemplating courageous agreements,▁thi n g s ▁ iv ▁contemplating ▁ courage ous ▁agreements,-36.067423,-41.64089222246623
infectious municipalities spe diverted,▁in f e c t i ous ▁municipalities ▁spe ▁diverted,-31.071736,-42.91848948066639
japanese offices ip reverse,▁ j a p a n es e ▁office s ▁ ip ▁ r e ve r s e,-42.149064,-61.10498014683934
aw compounds explained,▁aw ▁compounds ▁ e x p l a i n ed,-27.267564,-34.31475340943604
inclusive generations ig warps,▁in c l u s i ve ▁gener a t i on s ▁ig ▁ w a r p s,-40.15519,-61.816869848804245
ambassadors ob travel fris monarch,▁ambassadors ▁ o b ▁ t r a ve l ▁ f ris ▁monarch,-33.953601,-48.208341966101884
thu magazines quis tackling ig dividends,▁ t h u ▁magazines ▁ quis ▁ t a c k l ing ▁ig ▁dividends,-39.427508,-56.654718677816135
latin berthage tre design outro,▁ l a t i n ▁berthage ▁ t r e ▁ d es i g n ▁ o u t r o,-41.70761900000001,-64.41235942865868
ib agreements en blooming,▁ i b ▁agreements ▁en ▁ b l o o m ing,-26.15406800000001,-40.56585506417122
mathematicians thim press ap teaspoons,▁mathematicians ▁thi m ▁pre s s ▁ap ▁teaspoons,-33.492287,-39.63787841811166
whis office receive fos e-mail,▁ w h i s ▁office ▁ r e c e i ve ▁fo s ▁ e - mail,-47.476248000000005,-62.098790362509455
acquisition ao diverted contracts,▁acquisition ▁a o ▁diverted ▁contracts,-30.032584,-28.928056624902318
non-personal county ai squashed fle faith sor crown,▁ n on - p e r s on al ▁county ▁ai ▁ s q u a s h ed ▁fle ▁faith ▁ s o r ▁crown,-61.21759599999999,-98.28826336446126
-es activist tailor ix locals occurring,▁ - es ▁activist ▁tailor ▁ i x ▁locals ▁ o c c u r r ing,-45.47799899999998,-61.09501947066344
bounds sends,▁bounds ▁ s e n d s,-21.197831,-20.592683480359973
interventions an defeating,▁interventions ▁a n ▁ d e f e a t ing,-26.757379,-33.78018833766432
ay discourse ir summed ai contours ao dipped,▁a y ▁discourse ▁ir ▁ s u m m ed ▁ai ▁contours ▁a o ▁ d ip p ed,-50.305433,-63.06026351526812
guests recorded,▁guests ▁recorded,-14.324106,-14.272236985907256
conscious edifices awarding,▁ c on s c i ous ▁edifices ▁aw a r d ing,-33.81897300000001,-44.98014742478145
hotspots in brains defectors erupted,▁hotspots ▁in ▁brains ▁defectors ▁ e r u p t ed,-45.828468,-47.36280880027778
uncontrolled bicycling wishes whis calendar fle abstained,▁un c on t r ol l ed ▁bicycling ▁ w i s h es ▁ w h i s ▁calendar ▁fle ▁abstained,-65.75059999999999,-84.56486710196141
external foreground ble malfunction dessert hurtled websites,▁ e x t e r n al ▁foreground ▁ b l e ▁malfunction ▁dessert ▁hurtle d ▁websites,-61.32521899999999,-72.67051537367514
incandescent cousins cease islamophobia re-evaluate opportune crossroads,▁in c a n d es c e n t ▁cousins ▁cease ▁islamophobia ▁ r e - evaluate ▁ o p por t u n e ▁crossroads,-77.27070599999999,-95.5899741605992
generic tooth ai resolving concentration creases punch gre impression constructed ip shape,▁gener i c ▁ t o o t h ▁ai ▁resolving ▁concentration ▁cre a s es ▁ p u n c h ▁gre ▁impression ▁ c on s t r u c t ed ▁ ip ▁shape,-101.687904,-128.92369319519216
campaigns retreat fer haven iz produces tre pixie sor browsing ay trails undermine,▁campaign s ▁ r e t r e a t ▁ fer ▁haven ▁ i z ▁pro d u c es ▁ t r e ▁ p i x i e ▁ s o r ▁browsing ▁a y ▁trails ▁un d e r m i n e,-114.057543,-150.93124505128048
adequate destinations besieged,▁a d e q u a t e ▁destinations ▁ b es i e g ed,-33.283911999999994,-50.761358133567796
masters cze stemmed ig reform analyzing,▁masters ▁ c z e ▁ s t e m m ed ▁ig ▁reform ▁a n al y z ing,-49.266723,-65.92284239037711
sor territory ab laughed collaboration catch,▁ s o r ▁territory ▁a b ▁laughed ▁collaboration ▁ c a t c h,-42.35883600000001,-56.386144943166734
gossipy noggins ap whipped au injustice,▁ g os s ip y ▁noggins ▁ap ▁ w h ip p ed ▁au ▁injustice,-51.20168100000001,-65.55238692471866
perlite av compiling,▁perlite ▁av ▁comp i l ing,-23.13913,-25.378581966751273
ol masters involves longitude ax publish,▁ ol ▁masters ▁in v ol ve s ▁longitude ▁a x ▁publish,-45.255699,-53.64105637187506
decisions et records,▁decisions ▁ e t ▁ r e c o r d s,-33.287806,-35.418833756245704
fathers il sheltered thes oversite dividing,▁fathers ▁il ▁shelter ed ▁ t h es ▁oversite ▁ d iv i d ing,-48.319509,-54.79604244952902
-es limitations countries ix floated,▁ - es ▁limitations ▁countries ▁ i x ▁ f l o a t ed,-37.63507,-48.9621473177241
iz holder tumbling,▁ i z ▁holder ▁ t u m b l ing,-23.943886000000003,-35.12786606753064
ap conclusions jolts,▁ap ▁conclusions ▁ j ol t s,-22.480231,-27.870422103003694
piece thos draft ak centres od learned,▁piece ▁ t h os ▁ d r a f t ▁ ak ▁centres ▁ o d ▁learn ed,-51.43028900000001,-65.4539967005702
av flash hiking minor anchorage gle accomplishments wired ab geologist,▁av ▁flash ▁ h i k ing ▁ m i n o r ▁anchorage ▁gle ▁accomplishments ▁ w i r ed ▁a b ▁geologist,-74.20681199999999,-85.95513682369452
merchandise describes basils,▁merchandise ▁describe s ▁basils,-24.210283000000004,-23.17964851327549
emblem rebelling towns,▁emblem ▁ r e b e l l ing ▁ t o w n s,-29.551942,-43.22136781920025
attackers hated,▁attackers ▁ h a t ed,-18.404607,-16.77572865385926
taunts ic heating polytheistic colleges au reproduced ethnocentric tenure fow impacted buddies,▁ t a u n t s ▁ i c ▁ h e a t ing ▁ p ol y t h e i s t i c ▁colleges ▁au ▁ r e p r o d u c ed ▁ e t h n o c e n t r i c ▁tenure ▁fo w ▁im p a c t ed ▁buddies,-111.706459,-197.65479188412638
intensive shape hesitated fow activist breathing governance constructed kne influx,▁in t e n s i ve ▁shape ▁hesitated ▁fo w ▁activist ▁breath ing ▁governance ▁ c on s t r u c t ed ▁ k n e ▁influx,-81.060495,-109.36877778228562
ror midwife coupled,▁ r o r ▁midwife ▁ c o u ple d,-24.844231,-35.263002754449715
radio an spelling non-avian pixie,▁radio ▁a n ▁spe l l ing ▁ n on - a v i a n ▁ p i x i e,-60.886382000000005,-76.36177595319425
fow knots ir puncturing -es explorers confirmed the safeguards,▁fo w ▁ k n o t s ▁ir ▁ p u n c t u r ing ▁ - es ▁explorers ▁ c on f i r m ed ▁ t h e ▁safeguard s,-74.780617,-110.83629105453979
multicultural model weeping round asbestos,▁ m u l t i c u l t u r al ▁model ▁ we e p ing ▁ r o u n d ▁asbestos,-60.844386,-86.68835326442053
cemetery im counts,▁cemetery ▁im ▁ c o u n t s,-21.189530999999995,-26.9035338207367
aquatic emergency oy hamper spe architecture,▁a q u a t i c ▁emergency ▁ o y ▁hamper ▁spe ▁architecture,-43.070815,-54.554149097493635
differences aj heating weird worlds,▁differences ▁a j ▁ h e a t ing ▁ we i r d ▁worlds,-42.387678,-52.08637839941671
human minorities iy arrived,▁ h u m a n ▁minorities ▁ i y ▁ar r iv ed,-39.45819999999999,-49.0704586915557
contours cradled av particles,▁contours ▁ c r a d l ed ▁av ▁particles,-33.645501,-37.751682967197475
e-mail ag discount,▁ e - mail ▁ag ▁dis c o u n t,-25.709065,-35.856207574149394
sve jellies wor skydivers os reproduced,▁ s ve ▁jellies ▁wor ▁skydivers ▁ os ▁ r e p r o d u c ed,-42.07769299999999,-62.28109533079059
thas berthage cze seasons ak heating,▁ t h a s ▁berthage ▁ c z e ▁seasons ▁ ak ▁ h e a t ing,-44.103764,-56.85690986378884
recognition intend ys overview,▁recognition ▁in t e n d ▁ ys ▁overview,-32.124694,-35.2232039680714
bourbon hurdles ag provide participants sve reigned films cze games il annoyed ap domain,▁bourbon ▁hurdles ▁ag ▁pro v i d e ▁participants ▁ s ve ▁ r e i g n ed ▁films ▁ c z e ▁games ▁il ▁annoyed ▁ap ▁domain,-97.351811,-112.24085179932244
sections labelled quantification,▁sections ▁ l a b e l l ed ▁quantification,-26.989873000000003,-35.18103139621114
baleful attackers renegotiate folks iy waved beaches,▁ b al e ful ▁attackers ▁ r e n e g o t i a t e ▁folks ▁ i y ▁ w a ve d ▁beach es,-74.001665,-95.19695785123898
crossroads malfunctioned,▁crossroads ▁malfunction ed,-15.073156,-14.106726385217227
ble intelligibility approach,▁ b l e ▁intelligibility ▁ap p r o a c h,-26.591972,-37.02482150814102
om considerations palpitating ip stores bounds gre breath,▁ o m ▁considerations ▁ p al p i t a t ing ▁ ip ▁ s t o r es ▁bounds ▁gre ▁breath,-70.565445,-86.84372751563349
tre anchorage estimated il poems im baseball handcuffed fruity depots,▁ t r e ▁anchorage ▁estimated ▁il ▁poems ▁im ▁baseball ▁ h a n d c u f f ed ▁ f r u i t y ▁depots,-82.214667,-109.63499310286691
ak glyphs at wishes ap tails thi frequented,▁ ak ▁glyphs ▁a t ▁ w i s h es ▁ap ▁tails ▁thi ▁frequented,-50.16524100000001,-60.741007025993774
conscious connotations ip palpitating,▁ c on s c i ous ▁connotations ▁ ip ▁ p al p i t a t ing,-50.783751,-62.724310285957934
injustice highlights ut inhalation,▁injustice ▁ h i g h l i g h t s ▁ u t ▁inhalation,-35.9924,-56.47129379224008
comp. es measuring quis collaborations startled,▁comp . ▁ es ▁ m e a s u r ing ▁ quis ▁collaboration s ▁ s t a r t l ed,-43.986434,-71.16994038614224
ab campaigns os redesigning,▁a b ▁campaign s ▁ os ▁redesign ing,-22.845775000000003,-28.23193579763299
outlandish campaign highlights ip babinos,▁ o u t l a n d i s h ▁campaign ▁ h i g h l i g h t s ▁ ip ▁babinos,-52.15033999999999,-85.15276658796598
iz qualities saves,▁ i z ▁qualities ▁ s a ve s,-24.935634,-31.78813874321855
av brevet ar reclaimed,▁av ▁ b r e ve t ▁ar ▁ r e c l a i m ed,-37.499505000000006,-50.72478734409834
a campaign kne distracted iv pictures,▁a ▁campaign ▁ k n e ▁dis t r a c t ed ▁ iv ▁pictures,-45.732205,-60.53362908580425
whe pixie aw confirmed paratexts,▁ w h e ▁ p i x i e ▁aw ▁ c on f i r m ed ▁paratexts,-44.021842,-65.37021810324592
en fault fading,▁en ▁fault ▁ f a d ing,-23.519581,-25.479045135853443
-ed wavenumber baling decisions brainstorm luxerious municipalities,▁ - ed ▁wavenumber ▁ b al ing ▁decisions ▁brains t o r m ▁ l u x e r i ous ▁municipalities,-66.20425399999999,-86.50993067609507
ob continent ip depictions emerged,▁ o b ▁continent ▁ ip ▁depictions ▁ e m e r g ed,-37.78830700000001,-50.05263933468887
av geologist ai built recipe,▁av ▁geologist ▁ai ▁ b u i l t ▁recipe,-39.140988,-44.45321974977776
seasons ol schedule,▁seasons ▁ ol ▁ s c h ed u l e,-26.533548,-33.596264979096226
au comp. ig ambiguity tempted,▁au ▁comp . ▁ig ▁ambiguity ▁ t e m p t ed,-33.76066,-41.70550486263371
pattern spe happened,▁pattern ▁spe ▁ h a p p e n ed,-23.440388,-33.350021516940814
re(a)d actors os guaranteed,▁ r e ( a ) d ▁actors ▁ os ▁guarantee d,-28.808868,-41.818743872562905
considerate foreground fle vindication deflated,▁ c on s i d e r a t e ▁foreground ▁fle ▁vindication ▁ d e f l a t ed,-44.89479,-63.56897386894128
im explorers ib estimated outlandish quantification,▁im ▁explorers ▁ i b ▁estimated ▁ o u t l a n d i s h ▁quantification,-48.48100899999999,-63.47374137238121
carbons fle route,▁carbons ▁fle ▁ r o u t e,-25.954875,-26.98429522911352
explosion cre vessel et brainstorm harsh fullness ag ending influences ib territory reverse ecological lofts things turning,▁explosion ▁cre ▁vessel ▁ e t ▁brains t o r m ▁ h a r s h ▁fullness ▁ag ▁en d ing ▁influences ▁ i b ▁territory ▁ r e ve r s e ▁ e c ol o g i c al ▁lofts ▁thi n g s ▁ t u r n ing,-154.08246400000007,-197.37833481008732
en admin il regretting,▁en ▁admin ▁il ▁regretting,-22.956584,-25.89957408009194
refrigerators buying,▁refrigerators ▁ b u y ing,-21.329965,-21.09748510308227
holder shape ys walked che contours -s prefer offices gor draft,▁holder ▁shape ▁ ys ▁ w al k ed ▁ c h e ▁contours ▁ - s ▁pre fer ▁office s ▁gor ▁ d r a f t,-89.21908099999997,-97.13080468509344
quis foreground sor ceased om anchorage,▁ quis ▁foreground ▁ s o r ▁cease d ▁ o m ▁anchorage,-42.59087400000001,-50.67352587481919
ax lakefront fos interest,▁a x ▁lakefront ▁fo s ▁in t e r es t,-31.441912,-36.058216499072145
coins gazed kinematics explained,▁coins ▁ g a z ed ▁kinematics ▁ e x p l a i n ed,-37.946584,-51.8351392277595
perils es labelled,▁perils ▁ es ▁ l a b e l l ed,-23.436721,-33.42161717082949
gwe antiques iz rebuild collaborations thas tugging narcotics,▁ g we ▁antiques ▁ i z ▁rebuild ▁collaboration s ▁ t h a s ▁ t u g g ing ▁narcotics,-58.834945,-78.02004407951546
component insured sve brains,▁component ▁in s u r ed ▁ s ve ▁brains,-30.928366,-37.18689769579332
av foreigners aj dreaded,▁av ▁foreigners ▁a j ▁dre a d ed,-26.862795,-32.31204264152598
union consuming oversite,▁un i on ▁ c on s u m ing ▁oversite,-28.982393,-36.82412574114445
gre decisions que remaining,▁gre ▁decisions ▁que ▁ r e m a i n ing,-27.950058,-39.80587040418061
airports puree ak monarch,▁airports ▁ p u r e e ▁ ak ▁monarch,-32.083749,-34.008010258276606
armholes navigating,▁armholes ▁ n a v i g a t ing,-26.93681,-30.768304723897515
ar preconditions iy crossed injection aj surviving wavenumber,▁ar ▁preconditions ▁ i y ▁cross ed ▁injection ▁a j ▁surviving ▁wavenumber,-53.393779,-52.77731027655296
fle carbons prove collaborations,▁fle ▁carbons ▁pro ve ▁collaboration s,-30.551215000000003,-28.792537848553216
creases marrying discourse,▁cre a s es ▁ m a r r y ing ▁discourse,-33.329192,-41.607334230111704
destinations od launching intelligibility vibrating ranged citizens phe putting,▁destinations ▁ o d ▁launching ▁intelligibility ▁ v i b r a t ing ▁ r a n g ed ▁citizen s ▁ p h e ▁ p u t t ing,-76.98371300000004,-96.01725554735113
behaviors aw things om limits ot violates grassy representations swallow atoms at babinos dre channelled os frontline renegotiate continent babinos atoms empathized,▁behaviors ▁aw ▁thi n g s ▁ o m ▁limits ▁ o t ▁ v i ol a t es ▁ g r a s s y ▁representations ▁ s w al l o w ▁atoms ▁a t ▁babinos ▁dre ▁ c h a n n e l l ed ▁ os ▁frontline ▁ r e n e g o t i a t e ▁continent ▁babinos ▁atoms ▁empathized,-189.778087,-249.3820764886373
ab costumes compelled,▁a b ▁costumes ▁comp e l l ed,-21.901658999999995,-28.77454451068167
tooth co-owned,▁ t o o t h ▁ c o - o w n ed,-21.789916,-40.212668284017006
safeguards sce clung,▁safeguard s ▁ s c e ▁ c l u n g,-24.166639,-33.20355609801304
enjambment fod responding botanicals listing shitty foreground quis westerners seasons,▁enjambment ▁fo d ▁respond ing ▁botanicals ▁listing ▁ s h i t t y ▁foreground ▁ quis ▁westerners ▁seasons,-86.58122900000001,-85.58352630608093
ao disorders thir manipulated restraint aw style describes,▁a o ▁disorders ▁thi r ▁ m a n ip u l a t ed ▁restraint ▁aw ▁ s t y l e ▁describe s,-68.552375,-89.11147659300705
rides behave,▁ r i d es ▁ b e h a ve,-24.482139000000004,-33.569786620778544
av gator ak washing generations requiring,▁av ▁ g a t o r ▁ ak ▁ w a s h ing ▁gener a t i on s ▁ r e q u i r ing,-49.792572,-76.69707479945761
ot easterners ax allocated,▁ o t ▁easterners ▁a x ▁ al l o c a t ed,-28.179993,-44.799656283334805
botanicals -ed bustling crown ax overslept shrouds,▁botanicals ▁ - ed ▁ b u s t l ing ▁crown ▁a x ▁ o ve r s l e p t ▁shrouds,-52.30346300000001,-77.20903071736974
