sent,toks,model_prob,bigram_prob,trigram_prob
objective hostel towering -s baseball,▁ o b j e c t i v e ▁hostel ▁towering ▁- s ▁baseball,-46.586665,-59.82733457848136,-44.970002291639325
component ao discourse jolts,▁component ▁a o ▁discourse ▁ j ol t s,-28.508761,-37.037465593992174,-26.412920012999518
marginal dispersion slammed ai botanicals,▁ m a r g i n al ▁dispersion ▁ s l a m m ed ▁ai ▁botanicals,-52.95832099999999,-59.413760101052624,-55.01798809821742
ai campaigns plays,▁ai ▁campaign s ▁ p l a y s,-22.449351,-26.99669996009184,-21.411531871737523
measurable preconditions ao silence,▁ m e a s u r able ▁preconditions ▁a o ▁ s i l e n c e,-47.18231900000001,-58.3930586948071,-49.60312209984234
methods redesigning,▁methods ▁redesign ing,-15.125203,-14.60935734471204,-14.462967684895393
intervals ag prototypes wre plated gentleman commit philosopher,▁intervals ▁ag ▁prototypes ▁wr e ▁ p l a t ed ▁gentleman ▁co m m i t ▁philosopher,-62.64356000000001,-65.6941245359289,-59.20512609675979
youngest society ple inhaling ballet on awarded,▁ y o u n g es t ▁society ▁ ple ▁in h al ing ▁ballet ▁on ▁aw a r d ed,-70.757025,-82.64251808566803,-60.12276436904594
puppets increasing,▁puppets ▁in c re a s ing,-18.009586,-26.388804460582467,-19.24733781356658
listings ag swelling beaches ai simulating wre depots,▁ l is t ing s ▁ag ▁ s we l l ing ▁beach es ▁ai ▁simulating ▁wr e ▁depots,-59.027246000000005,-73.11051111559868,-58.02104852043336
ai appearance grants,▁ai ▁appearance ▁ g r a n t s,-21.571821,-28.042819097099283,-24.187890290636084
representations assign ao secularist,▁representations ▁assign ▁a o ▁secularist,-30.91059,-30.20961531604369,-28.628834486948897
asian bridges delivered monarch palpitating,▁a s i a n ▁bridges ▁delivered ▁monarch ▁ p al p i t a t ing,-52.033407,-65.47885008085214,-48.57272352737265
chance moaning,▁chance ▁ m o a n ing,-18.72586,-21.739092309084683,-19.00092965769133
sisal intends ap foreigners at realizing,▁ s is al ▁in t e n d s ▁ap ▁foreigners ▁a t ▁ re al i z ing,-44.67369899999999,-65.13550539739555,-52.186841568518886
level officers screwed,▁ l e v e l ▁office r s ▁ s c re w ed,-32.000951,-48.73819460156992,-36.76278501621112
indefinite perils aw dispose,▁in d e f i n i t e ▁perils ▁aw ▁dis p os e,-49.42635299999999,-47.50007991780598,-43.21383143458039
recent domain in reigned es billions ay listened institutions,▁ re c e n t ▁domain ▁in ▁reign ed ▁ es ▁billions ▁a y ▁listened ▁institutions,-72.555382,-72.58133043050759,-69.68840838445533
censuses streamline noggins ot earning representations au impart intersects thank fears,▁censuses ▁ s t re a m l i n e ▁noggins ▁ o t ▁ e a r n ing ▁representations ▁au ▁ i m p a r t ▁intersect s ▁tha n k ▁ f e a r s,-103.38447400000004,-136.07877891488064,-105.64373083512048
tho bourbon annoying aw unknowns ar reflection compelled,▁ tho ▁bourbon ▁a n n o y ing ▁aw ▁unknowns ▁ar ▁reflection ▁comp e l l ed,-61.086529000000006,-72.71347188764184,-64.68912393097476
governance in wishes downtown science wre relies ai dissertation,▁governance ▁in ▁ w is h es ▁ d o w n t o w n ▁science ▁wr e ▁ re l i es ▁ai ▁dissertation,-84.737443,-93.88235940398152,-77.76703939118156
foreground appearance putting youngest censuses startled,▁foreground ▁appearance ▁ p u t t ing ▁ y o u n g es t ▁censuses ▁ s t a r t l ed,-67.01085400000001,-82.91251916588938,-62.90088830462118
ax temptation ay sheltered,▁a x ▁temptation ▁a y ▁shelter ed,-23.188571000000003,-25.65100514261239,-26.16836960228406
cemetery ai placate,▁cemetery ▁ai ▁placate,-19.219994,-18.227725581788263,-17.899010092485963
salty interestingness ab costumes wre urging coins cradled summit,▁ s al t y ▁interestingness ▁a b ▁costumes ▁wr e ▁ u r g ing ▁coins ▁ c r a d l ed ▁summit,-77.756532,-95.10068888220206,-76.18673507591618
ak countries aw rebuild,▁ ak ▁countries ▁aw ▁rebuild,-23.6747,-25.25544815813411,-25.122050636896546
intersects introduced armholes on using ai decisions,▁intersect s ▁in t r od u c ed ▁armholes ▁on ▁ u s ing ▁ai ▁decisions,-52.767500000000005,-67.25751151229237,-55.377336619409895
ax taunts ranks,▁a x ▁taunts ▁ r a n k s,-26.067727,-27.550791119287744,-25.524201957917203
ac crossings en warps round symptom,▁a c ▁cross ing s ▁en ▁ w a r p s ▁ r o u n d ▁symptom,-46.532534,-64.47950176436288,-49.329550459774865
ap atoms ay laughed behaviors on bicycling an arrived,▁ap ▁a t o m s ▁a y ▁laugh ed ▁behaviors ▁on ▁bicycling ▁a n ▁ar r i v ed,-67.41219099999999,-79.34743154309753,-66.69699510210646
insular particles av taxied,▁in s u l a r ▁particles ▁a v ▁ t a x i ed,-43.358465,-50.56660232006678,-39.154364007657705
waist ao habit groan,▁waist ▁a o ▁ h a b i t ▁ g r o a n,-32.019091,-46.30192651822392,-32.544658247343726
claws capacity aw investments os inhaled,▁claws ▁capacity ▁aw ▁investments ▁ os ▁in h al ed,-41.672340000000005,-45.710671672167145,-38.07841334819665
non-representative contours censuses ple bobbing,▁ n o n - re p re s e n t a t i v e ▁contours ▁censuses ▁ ple ▁ b o b b ing,-55.003797,-88.2218582122563,-63.86730226897504
on depots ple besieged defectors slides tho taxied influences ac congratulate av westerners recorded,▁on ▁depots ▁ ple ▁besieged ▁defectors ▁slides ▁ tho ▁ t a x i ed ▁influences ▁a c ▁congratulate ▁a v ▁westerners ▁ re c o r d ed,-103.03716400000002,-117.32685737792175,-100.13759377312654
gnarled centerpiece waving -es billions,▁ g n a r l ed ▁centerpiece ▁ w a v ing ▁- es ▁billions,-44.472190000000005,-58.64586135884466,-48.18144199186141
maiden ar waved,▁maiden ▁ar ▁ w a v ed,-21.958817,-23.48628845637049,-21.88800617464741
in websites od happened painful restaurant reformulated rescue,▁in ▁websites ▁ od ▁ h a p p e n ed ▁ p a i n f u l ▁restaurant ▁reform u l a t ed ▁rescue,-80.70406300000003,-92.81094550752296,-80.26189891229771
architecture undermine loose gardens ar channelled,▁architecture ▁un d e r m i n e ▁ l o os e ▁gardens ▁ar ▁ c h a n n e l l ed,-67.32616,-80.329656104556,-64.2184731979984
ao reform enable nationwide intervals,▁a o ▁reform ▁en able ▁ n ation w i d e ▁intervals,-41.391646,-52.54565867797534,-42.462981786250225
youngest landings ax include,▁ y o u n g es t ▁landings ▁a x ▁include,-38.307517,-47.04650902153512,-34.33651054778498
ay lifetimes compare resistless distortions,▁a y ▁lifetimes ▁comp a re ▁ re s is t l es s ▁distortions,-42.038138,-57.029548408673534,-44.95948824456477
ag fuels ag hackers breathing,▁ag ▁fuels ▁ag ▁hackers ▁breath ing,-31.217324,-32.682686955983186,-32.31642788630624
aw pictures ble exhibit billions,▁aw ▁pictures ▁ ble ▁ e x h i b i t ▁billions,-44.77302699999999,-49.6391351265806,-40.71077675396503
pixie objections tho dangled,▁pixie ▁objections ▁ tho ▁ d a n g l ed,-35.557508000000006,-37.53867908953823,-35.37979036506239
au classes stemmed,▁au ▁classes ▁ s t e m m ed,-25.038691,-28.77595209300724,-26.988340106872784
moving anime sworn insular alcoholics compounds,▁ m o v ing ▁a n i m e ▁ s w o r n ▁in s u l a r ▁alcoholics ▁compounds,-70.103555,-83.13883029611166,-71.75847668786353
ar successor ap generating ys album,▁ar ▁success o r ▁ap ▁gener a t ing ▁ y s ▁ al b u m,-53.287864,-56.84365531321615,-45.933429809873424
the reflection thi rooming festivals ak buddies,▁ the ▁reflection ▁thi ▁ r o o m ing ▁festivals ▁ ak ▁buddies,-48.299843,-57.86222668068508,-50.17861465895233
racial mater ax generalized,▁ r a c i al ▁ m a t e r ▁a x ▁gener al i z ed,-42.935221000000006,-55.33282100489538,-42.442072271579384
breakers undermine,▁breakers ▁un d e r m i n e,-24.733928,-28.844447113130403,-24.374433377307763
og islamophobia sce approved,▁ o g ▁islamophobia ▁ s c e ▁ap p r o v ed,-33.182655000000004,-47.08088828657258,-36.337310868544904
demotion ac quantifying,▁demotion ▁a c ▁ q u a n t i f y ing,-25.828222,-39.51014196900405,-28.284538971749765
ornaments os engage metaphysical billions,▁ornaments ▁ os ▁en g a g e ▁ m e t a p h y s i c al ▁billions,-54.359323,-71.13492430538807,-60.10866658662767
fre continent bewildered,▁ f re ▁continent ▁bewildered,-20.125093,-25.22076585665216,-23.266000724461804
evolutionary magazines -ed learned,▁ e v ol u t i o n a r y ▁magazines ▁- ed ▁learn ed,-54.76391600000001,-63.84630930948615,-49.19919208664741
ai babinos recognizing ap campaign include at errors ac located ao investments,▁ai ▁babinos ▁recognizing ▁ap ▁campaign ▁include ▁a t ▁errors ▁a c ▁ l o c a t ed ▁a o ▁investments,-79.40536000000002,-88.56228671891358,-77.88539927783964
aw bounds oc communicate industrialized influx,▁aw ▁bounds ▁ o c ▁co m m u n i c a t e ▁in d u s t r i al i z ed ▁in f l u x,-54.044645,-91.96054619125668,-64.56164659998636
governance ao navigating oceans,▁governance ▁a o ▁ n a v i g a t ing ▁oceans,-38.918330000000005,-45.11073417320042,-39.8291910349099
capacity ap empathized,▁capacity ▁ap ▁ e m p a t h i z ed,-25.644544,-33.35164210314404,-28.298390811546412
vessel aw buckled,▁ v es s e l ▁aw ▁ b u c k l ed,-32.645996999999994,-42.90332009111103,-33.15280188539099
-ed buses ay relates municipalities,▁- ed ▁buses ▁a y ▁ re l a t es ▁municipalities,-36.898313,-40.80622884215154,-37.070544876601026
generic chair ac dealt,▁gener i c ▁ c h a i r ▁a c ▁ d e al t,-45.635234,-47.5043004688664,-39.2842436710395
sce tails sce remains,▁ s c e ▁tails ▁ s c e ▁ re m a i n s,-36.588044,-46.65186773413915,-36.01757667676452
cross-linguistic errors concern,▁cross - l ing u is t i c ▁errors ▁co n c e r n,-44.183821,-53.86027908439545,-38.67702012190706
twe e-mail whe controls,▁ t we ▁ e - m a i l ▁ w h e ▁co n t r ol s,-33.06607300000001,-60.88938947982048,-36.95820180050776
whe ballet -es favors au anime,▁ w h e ▁ballet ▁- es ▁ f a v o r s ▁au ▁a n i m e,-48.358297,-63.744875545395054,-51.81830972550815
-s institutions monarch barbeque,▁- s ▁institutions ▁monarch ▁ b a r b e q u e,-33.75521199999999,-45.446841116649125,-34.64276620553369
generations ap generations riding,▁gener ation s ▁ap ▁gener ation s ▁ r i d ing,-32.356965,-35.145084246960806,-31.958280531310468
ax slides giggling,▁a x ▁slides ▁ g i g g l ing,-27.796692,-32.38782151589859,-27.777482143023796
tho continents behaves vaccine tho hesitated wartime ap witch ple electrons ar desire,▁ tho ▁continent s ▁ b e h a v es ▁vaccine ▁ tho ▁ h es i t a t ed ▁wartime ▁ap ▁ w i t c h ▁ ple ▁electrons ▁ar ▁ d es i re,-105.368646,-133.05291170634132,-104.76853523239514
ambiguity an sizzle ob fanfics,▁ambiguity ▁a n ▁ s i z z l e ▁ o b ▁fanfics,-38.778316,-47.34006789144233,-39.656974105948
ao masters ai malfunction,▁a o ▁masters ▁ai ▁malfunction,-23.54975,-24.772080874069875,-23.21649159636175
elegant symptom elucidate,▁ e l e g a n t ▁symptom ▁ e l u c i d a t e,-50.436014,-56.02047218313242,-49.9492292459597
anemone estimated german radio,▁anemone ▁estimated ▁ g e r m a n ▁radio,-46.219954,-39.66257808425508,-38.495189471539064
lantern inferred ao perlite,▁lantern ▁in f e r r ed ▁a o ▁perlite,-33.85072,-37.87455326586289,-33.04623846090597
spare architecture earning iceberg moaned ag singer on sporting whe pictographs,▁ s p a re ▁architecture ▁ e a r n ing ▁iceberg ▁ m o a n ed ▁ag ▁singer ▁on ▁sporting ▁ w h e ▁pictographs,-86.188724,-107.30616241867924,-95.10713609235472
frontline segmented,▁frontline ▁ s e g m e n t ed,-24.341071,-29.2041469809252,-21.739845508363416
unsweetened temptation edifices ai broaden,▁un s we e t e n ed ▁temptation ▁edifices ▁ai ▁ b r o a d e n,-50.78785900000001,-64.12656531866284,-50.37982646627106
ax nights ol breathed,▁a x ▁nights ▁ ol ▁breath ed,-24.428322999999995,-26.960897741314973,-25.77479772610891
gorgeous monarch redefined waves ai highlights,▁ g o r g e ous ▁monarch ▁ r ed e f i n ed ▁waves ▁ai ▁ h i g h l i g h t s,-65.76950699999999,-97.30545908110896,-68.70646490027873
ak carbons ar finishing au games,▁ ak ▁carbons ▁ar ▁finish ing ▁au ▁ g a m es,-38.747666,-46.18259164474439,-42.603384280371635
ax symptom aj innovate ao errors pursue,▁a x ▁symptom ▁a j ▁innovate ▁a o ▁errors ▁ p u r s u e,-45.961943,-57.61044292179427,-54.068996533506336
aw collaborations ao curdle creases ap giving album,▁aw ▁collaboration s ▁a o ▁curdle ▁creases ▁ap ▁ g i v ing ▁ al b u m,-58.59519699999999,-66.78231523264844,-57.42037758543428
cousins ay hesitated aw readings ay abstained,▁cousins ▁a y ▁ h es i t a t ed ▁aw ▁readings ▁a y ▁a b s t a i n ed,-55.46485900000001,-69.18971580078096,-57.93255748680539
union impede,▁union ▁ i m p ed e,-25.727443000000005,-24.590783831354152,-20.660886443619958
ab frontline au reverse biologist ax saponins methods,▁a b ▁frontline ▁au ▁ re v e r s e ▁biologist ▁a x ▁saponins ▁methods,-49.596262,-59.11132094577167,-56.50857166674672
ag puppets in avert whe paths persuade ao militaries,▁ag ▁puppets ▁in ▁a v e r t ▁ w h e ▁paths ▁ p e r s u a d e ▁a o ▁militaries,-73.956615,-84.0917437672712,-75.78241418962615
an wavenumber ob tourist behaves,▁a n ▁wavenumber ▁ o b ▁tourist ▁ b e h a v es,-37.172569,-49.85022855708971,-38.71331422592719
objections ab simulating unfavorable inhalation vapour according,▁objections ▁a b ▁simulating ▁un f a v o r able ▁inhalation ▁vapour ▁a c c o r d ing,-61.17509300000001,-72.42464302136844,-62.180724390171534
ay things begins ar ballet ak beefing,▁a y ▁thi n g s ▁ b e g i n s ▁ar ▁ballet ▁ ak ▁ b e e f ing,-54.62198299999999,-75.86949544501229,-55.286869261143856
in podcasts an guaranteed,▁in ▁podcasts ▁a n ▁guarantee d,-28.167581,-27.32539349023149,-25.45275562633451
oy biologist thu calculated,▁ o y ▁biologist ▁ t h u ▁ c al c u l a t ed,-38.69222700000001,-50.04307392344058,-34.88990999335756
at flats reduced oc trails,▁a t ▁ f l a t s ▁ r ed u c ed ▁ o c ▁trails,-41.899427,-54.18683818392599,-44.71524526212634
twe locals au offers opposite heels,▁ t we ▁ l o c al s ▁au ▁ o f f e r s ▁ o p p os i t e ▁heels,-57.583779,-79.05096528005609,-57.991693511809146
standard emblem impede governance,▁ s t a n d a r d ▁ e m ble m ▁ i m p ed e ▁governance,-60.266972,-68.02609538037487,-57.009016591600194
ol ballet reacted noggins,▁ ol ▁ballet ▁ re a c t ed ▁noggins,-33.607156,-38.61459900617158,-37.16049399862864
choppy stipulation ai watered -ed molecules,▁ c h o p p y ▁stipulation ▁ai ▁ w a t e r ed ▁- ed ▁molecules,-52.648532,-62.86361043011455,-56.395218469171766
minor prototypes clung,▁ m i n o r ▁prototypes ▁ c l u n g,-33.198067,-41.65862205038603,-36.57731134076026
conscious bourbon ag circled,▁co n s c i ous ▁bourbon ▁ag ▁ c i r c l ed,-43.966162,-51.15528355226153,-43.26621721298698
lucky tailor ac weeping marketing,▁ l u c k y ▁tailor ▁a c ▁ we e p ing ▁marketing,-39.357353,-54.82894605883671,-46.962690897718076
ballot ot coupled,▁ballot ▁ o t ▁co u ple d,-19.066742000000005,-27.331680398496843,-20.587485746561832
currents touch -es bridges,▁currents ▁ t o u c h ▁- es ▁bridges,-36.117323,-35.64650196271947,-34.04471280272193
round gator an resolving continent dates et session ay protected teaspoons ap nibble ai payment,▁ r o u n d ▁gator ▁a n ▁ re s ol v ing ▁continent ▁ d a t es ▁ e t ▁session ▁a y ▁pro t e c t ed ▁teaspoons ▁ap ▁ n i b ble ▁ai ▁payment,-122.539177,-149.2562001246983,-123.64727532546304
aw connotations safeguard,▁aw ▁connotations ▁safeguard,-19.74093,-17.69524223863532,-17.622254373834927
ai lakefront extracts voices od oppress,▁ai ▁lakefront ▁ e x t r a c t s ▁ v o i c es ▁ od ▁ o p p re s s,-58.132182,-77.11677588326438,-58.24567757879702
wre costumes ar plated,▁wr e ▁costumes ▁ar ▁ p l a t ed,-23.95355900000001,-29.764700721687607,-24.575939437405943
holder realizing,▁holder ▁ re al i z ing,-19.744833,-23.54482060440149,-17.126945697124185
dividends ap laughed sections ai decoration aw behaviors ai billions overslept au haven,▁dividends ▁ap ▁laugh ed ▁sections ▁ai ▁decoration ▁aw ▁behaviors ▁ai ▁billions ▁overslept ▁au ▁haven,-84.797219,-79.7029855209849,-79.99991731827441
av inhalation placed latin classes,▁a v ▁inhalation ▁ p l a c ed ▁ l a t i n ▁classes,-40.689592000000005,-49.04893871216332,-45.522525566622356
rides et depots ab started sections ab misconception sce controls ap woodland,▁rides ▁ e t ▁depots ▁a b ▁ s t a r t ed ▁sections ▁a b ▁misconception ▁ s c e ▁co n t r ol s ▁ap ▁woodland,-80.648061,-102.98423907982011,-86.19131200977706
-s edifices tho tugging,▁- s ▁edifices ▁ tho ▁tugging,-24.26745,-27.61396104246943,-26.758928342884982
ay gentleman mater twe reigned malaysian dissertation,▁a y ▁gentleman ▁ m a t e r ▁ t we ▁reign ed ▁ m al a y s i a n ▁dissertation,-61.6052,-79.79387888700626,-60.6154840604808
ai earthquake ag requested worlds,▁ai ▁earthquake ▁ag ▁requested ▁worlds,-31.721961,-30.22071567276088,-30.368024323534232
-ed municipalities ax launching,▁- ed ▁municipalities ▁a x ▁ l a u n c h ing,-35.733726,-38.91974353029044,-35.15804674067032
ap capacity simmer ot lakefront recorded ab payment postponed faith,▁ap ▁capacity ▁ s i m m e r ▁ o t ▁lakefront ▁ re c o r d ed ▁a b ▁payment ▁postponed ▁ f a i t h,-75.438916,-97.18047631099708,-83.74138971909824
giant slice ar credentialing pictographs bridges,▁ g i a n t ▁slice ▁ar ▁ c r ed e n t i al ing ▁pictographs ▁bridges,-64.30951100000001,-75.55073624005335,-61.14408502367806
archival marketing ys experiencing,▁ar c h i v al ▁marketing ▁ y s ▁ e x p e r i e n c ing,-55.258364000000014,-70.02238089729492,-52.976374477764985
ab shelter oc encourage,▁a b ▁shelter ▁ o c ▁en c o u r a g e,-34.87462300000001,-44.28392778128021,-38.18530616012136
locals ar wartime screwed intersects begins at hotspots oc dispose,▁ l o c al s ▁ar ▁wartime ▁ s c re w ed ▁intersect s ▁ b e g i n s ▁a t ▁hotspots ▁ o c ▁dis p os e,-83.365121,-108.7612819395364,-86.16429345605832
ay symptom ay buses crying,▁a y ▁symptom ▁a y ▁buses ▁ c r y ing,-35.813137999999995,-39.209371710084135,-35.197803804639605
youngest continent splashed,▁ y o u n g es t ▁continent ▁ s p l a s h ed,-37.59939299999999,-54.67369917076709,-36.47499262241457
calendar design disorders,▁calendar ▁design ▁disorders,-28.488456,-21.283268402726424,-21.099044203630086
implements ay regretting,▁implements ▁a y ▁ re g re t t ing,-30.128112999999992,-34.13597508267573,-23.52924277442093
ap ballroom og resist,▁ap ▁ballroom ▁ o g ▁ re s is t,-24.696904,-30.800534186912,-25.503617438853517
faith ot attracting oy masters emerged,▁ f a i t h ▁ o t ▁a t t r a c t ing ▁ o y ▁masters ▁emerge d,-53.109867,-69.09154516825895,-55.577885260016735
pregnancy hosting flash dissolves au shelter,▁pregnancy ▁ h os t ing ▁ f l a s h ▁dis s ol v es ▁au ▁shelter,-52.56885499999999,-64.45602741949507,-49.28759528362479
od hospitality ab washed thi bicycling ac draft explorers billions reader,▁ od ▁hospitality ▁a b ▁ w a s h ed ▁thi ▁bicycling ▁a c ▁ d r a f t ▁explorers ▁billions ▁reader,-85.320728,-97.40037536572692,-80.53849652497769
mature paths considered an limitations generating,▁ m a tur e ▁paths ▁considered ▁a n ▁limitations ▁gener a t ing,-50.976922,-59.84291240846192,-52.59582658095476
problematic creases whe inhaling av dryer tha hinges,▁pro ble m a t i c ▁creases ▁ w h e ▁in h al ing ▁a v ▁dryer ▁tha ▁ h ing es,-62.973566000000005,-78.83245404440541,-56.20700209430652
an games jolts,▁a n ▁ g a m es ▁ j ol t s,-27.669231,-40.117593893428,-26.142846467541446
foreigners vaccine s’pose salty refrigerators ap bewildered,▁foreigners ▁vaccine ▁ s ’ p os e ▁ s al t y ▁refrigerators ▁ap ▁bewildered,-56.33299900000001,-65.06098917487505,-51.319428293035024
billions ap channelled aw rides agreements -s tighten ag e-mail ak shaken,▁billions ▁ap ▁ c h a n n e l l ed ▁aw ▁rides ▁agreements ▁- s ▁ t i g h t e n ▁ag ▁ e - m a i l ▁ ak ▁ s h ak e n,-109.59428599999998,-135.285912604745,-104.02270544864568
oy intelligibility ay policing -s impression que airports ax attempting dispersion,▁ o y ▁intelligibility ▁a y ▁policing ▁- s ▁impression ▁que ▁airports ▁a x ▁a t t e m p t ing ▁dispersion,-74.37161299999998,-93.2518152241198,-83.38185674093954
gnarled activist od neighbors -s lasted generic conspiracy ag commit provocation forbade au locals,▁ g n a r l ed ▁activist ▁ od ▁neighbors ▁- s ▁ l a s t ed ▁gener i c ▁conspiracy ▁ag ▁co m m i t ▁provocation ▁ f o r b a d e ▁au ▁ l o c al s,-119.47746999999995,-148.00103195522402,-123.79186323598465
dessert ay ordered,▁dessert ▁a y ▁ o r d e r ed,-24.782599,-25.95665033563956,-26.93530214133563
ut frontline sneeze,▁ut ▁frontline ▁ s n e e z e,-29.430632000000003,-36.003296633296294,-24.21250870787771
co-founder consumes,▁co - founder ▁co n s u m es,-17.227498,-26.52896101208225,-20.476394342739347
institutions en resign poetic hospitality tenure,▁institutions ▁en ▁ re s i g n ▁ p o e t i c ▁hospitality ▁tenure,-62.621992,-64.47930413189908,-52.052974121200705
-ed attackers a afternoon au browsing,▁- ed ▁attackers ▁a ▁afternoon ▁au ▁ b r o w s ing,-40.509798,-51.681864272495424,-40.967681389584726
glyphs representations ax limits prompting,▁glyphs ▁representations ▁a x ▁limits ▁pro m p t ing,-41.79910899999999,-40.09578405308869,-36.441761821583455
ax cenotaph crushed textbook vindication ag festoons thi groan,▁a x ▁cenotaph ▁ c r u s h ed ▁textbook ▁vindication ▁ag ▁festoons ▁thi ▁ g r o a n,-68.196058,-79.7012463553034,-69.09262116722857
large intelligibility extracts ak shrouds ag hated ut films ag crushed,▁ l a r g e ▁intelligibility ▁ e x t r a c t s ▁ ak ▁shrouds ▁ag ▁ h a t ed ▁ut ▁films ▁ag ▁ c r u s h ed,-86.054508,-108.32403987660857,-91.0202021447953
militaries glyphs influx aj adapts departure,▁militaries ▁glyphs ▁in f l u x ▁a j ▁adapt s ▁departure,-48.133109000000005,-52.03512571380262,-44.83366663443982
locals baling,▁ l o c al s ▁ b al ing,-21.899605,-30.96755996982455,-20.62765564278885
midwife on sends,▁midwife ▁on ▁ s e n d s,-26.073778000000004,-26.490490755043982,-22.606694433367295
flourishing restaurant geologist dealt islamophobia,▁ f l o u r is h ing ▁restaurant ▁geologist ▁ d e al t ▁islamophobia,-55.703968,-60.39614716031466,-55.88681993560817
defectors thi teething,▁defectors ▁thi ▁teething,-22.942262,-20.072273284829407,-19.79860941627883
marginal recipe ax weeping considerate contracts,▁ m a r g i n al ▁recipe ▁a x ▁ we e p ing ▁considerat e ▁contracts,-55.706472,-66.0857749853726,-57.50362916285508
parole ar engage embarrassment,▁parole ▁ar ▁en g a g e ▁embarrassment,-28.436993,-34.38815849832669,-29.728211181119942
radio whe fraying marginal flats oc classes ol smacking fathers the account,▁radio ▁ w h e ▁ f r a y ing ▁ m a r g i n al ▁ f l a t s ▁ o c ▁classes ▁ ol ▁ s m a c k ing ▁fathers ▁ the ▁a c c o u n t,-116.463155,-137.41893782745723,-113.79596456320117
outro credentialing defensive censuses deteriorate,▁outro ▁ c r ed e n t i al ing ▁ d e f e n s i v e ▁censuses ▁ d e t e r i o r a t e,-71.488773,-93.24712474697876,-79.64016474848927
seeds attempts,▁ s e ed s ▁a t t e m p t s,-27.523917,-40.866660457751365,-28.092457784258944
borders dispute,▁borders ▁dis p u t e,-20.105311,-21.44819928152262,-18.202375924430548
guests intend,▁guests ▁in t e n d,-17.765784,-19.61655258653558,-17.710867280815574
ai departure swung aw buddies bobbing collaboration que tails ay colleges,▁ai ▁departure ▁ s w u n g ▁aw ▁buddies ▁ b o b b ing ▁collaboration ▁que ▁tails ▁a y ▁colleges,-76.11719799999997,-91.09545180334815,-76.16638332397652
whe easterners preside in perils ak agreeing stipulation ak buckled,▁ w h e ▁easterners ▁preside ▁in ▁perils ▁ ak ▁a gree ing ▁stipulation ▁ ak ▁ b u c k l ed,-76.66457600000001,-83.60941515160007,-71.53822189469882
que razor od broadcasts,▁que ▁razor ▁ od ▁ b r o a d c a s t s,-33.944855000000004,-49.8589024263346,-34.13812049286617
ballot centerpiece whe walked ai injustice moaned,▁ballot ▁centerpiece ▁ w h e ▁ w al k ed ▁ai ▁injustice ▁ m o a n ed,-51.02658400000001,-63.71412832585913,-52.66414153594423
ambiguity av provide unfavorable costumes,▁ambiguity ▁a v ▁pro v i d e ▁un f a v o r able ▁costumes,-42.178664000000005,-56.84997516022546,-46.458631494693186
robots playing,▁robots ▁ p l a y ing,-15.970510999999998,-20.894773484954868,-16.369722401836224
voices on breath,▁ v o i c es ▁on ▁breath,-28.376773000000004,-32.8021777395175,-25.782178200673993
ambassadors ple spelling,▁ambassadors ▁ ple ▁ s p e l l ing,-25.687762000000003,-29.55749625888298,-25.123675614932296
ai slipstream saves,▁ai ▁slipstream ▁ s a v es,-21.908127,-25.153570818957583,-20.616792445028228
om chance os emerge,▁ o m ▁chance ▁ os ▁emerge,-23.812386,-29.72906978437937,-27.881636647366637
campaigns depending union fre engage,▁campaign s ▁ d e p e n d ing ▁union ▁ f re ▁en g a g e,-47.071908,-58.54769950998772,-48.872733999265044
generations textbook secularist ar diverted,▁gener ation s ▁textbook ▁secularist ▁ar ▁ d i v e r t ed,-42.988952000000005,-47.32416945768714,-39.540239197325675
nationwide imagination fre weeping es readings,▁ n ation w i d e ▁imagination ▁ f re ▁ we e p ing ▁ es ▁readings,-50.97995,-66.75748381152916,-49.78012173442838
baseball an banning aw foreigners tho handcuffed verticalization en squashed in restaurant ap shaken,▁baseball ▁a n ▁ b a n n ing ▁aw ▁foreigners ▁ tho ▁handcuffed ▁verticalization ▁en ▁ s q u a s h ed ▁in ▁restaurant ▁ap ▁ s h ak e n,-105.15054600000002,-121.91852707071554,-99.04559096577178
summit tho wrapping et singer,▁summit ▁ tho ▁wr a p p ing ▁ e t ▁singer,-43.644017,-46.47076173613844,-38.04066554760941
wealthy gardens taxied os activist walked cupcake ag demotion squashed et campaigns ax inhaled nerves ot struggle,▁ we al t h y ▁gardens ▁ t a x i ed ▁ os ▁activist ▁ w al k ed ▁cupcake ▁ag ▁demotion ▁ s q u a s h ed ▁ e t ▁campaign s ▁a x ▁in h al ed ▁nerves ▁ o t ▁ s t r u g g l e,-144.400892,-189.6130654461418,-138.5663392103335
considerations ay discourse ay basing sturdy domain au outlining -s perlite,▁considerat ions ▁a y ▁discourse ▁a y ▁ b a s ing ▁ s tur d y ▁domain ▁au ▁ o u t l i n ing ▁- s ▁perlite,-77.706382,-98.15307397555183,-82.36048338431706
ar islamophobia rebelling ai claws acquire ot particles,▁ar ▁islamophobia ▁rebelling ▁ai ▁claws ▁a c q u i re ▁ o t ▁particles,-55.95894099999999,-64.41798536612839,-53.532174059814686
sce cousins ar discussing,▁ s c e ▁cousins ▁ar ▁dis c u s s ing,-34.573029000000005,-44.45418595293416,-37.55063804951485
