sent,toks,model_prob,bigram_prob,trigram_prob
the kinematics co-owned rescue heating optogenetics,▁ the ▁kinematics ▁ c o - o w n ed ▁rescue ▁ h e a t ing ▁optogenetics,-54.423466000000005,-64.37475655854489,-54.14375869864847
a afternoon contours swallow,▁a ▁afternoon ▁contours ▁ s w al l o w,-31.79922,-37.52582419572568,-31.177226054761714
the shortage -es abstained the inhalation at masters -ed dissolves,▁ the ▁shortage ▁- es ▁abstained ▁ the ▁inhalation ▁a t ▁masters ▁- ed ▁dis s o l v es,-50.248195,-64.31021418769787,-52.530629827060906
the airports tumbling,▁ the ▁airports ▁ t u m b l ing,-21.527215,-31.32646052409906,-27.96795372389272
an session -es reporting,▁an ▁session ▁- es ▁ re p o r t ing,-21.566615,-30.29189190664304,-25.034189831236503
large payment at things controls textbook,▁ l ar g e ▁payment ▁a t ▁ t h ing s ▁controls ▁textbook,-51.171092,-59.403694020896026,-51.24184217957671
a intersects -es combat,▁a ▁in t e r s e c t s ▁- es ▁ c o m b a t,-28.552304,-47.538086836512434,-32.460963094837496
buzzy robots -ed crossed,▁ b u z z y ▁ r o b o t s ▁- ed ▁cross ed,-32.424158,-50.98242541575039,-32.5915103167637
appellants -ed renegotiate,▁appellants ▁- ed ▁ re n e g o t i a t e,-26.267026,-38.823847867018486,-28.497718522710176
a slides reward,▁a ▁slides ▁ re w ar d,-17.612357,-23.25640017855329,-19.52464031536748
movies conceded dishonest science,▁ m o v i es ▁ c o n c ed ed ▁dis h o n es t ▁science,-47.341903,-63.9652708772007,-49.944789103272825
boundaries -es bustling,▁boundaries ▁- es ▁ b u s t l ing,-18.945372000000003,-24.98861139324996,-21.052014264992682
beach -s rises fault prefer interestingness,▁beach ▁- s ▁ r i s es ▁ f a u l t ▁prefer ▁interestingness,-45.770019000000005,-54.47789810112416,-45.99358474002391
the fault meant at mid-1980s,▁ the ▁ f a u l t ▁ m e an t ▁a t ▁ m i d - 1 9 8 0 s,-36.287205,-59.98668782996565,-42.97558330354413
the weeks -es backed bicycling assumed restraint inhaled,▁ the ▁weeks ▁- es ▁ b a c k ed ▁bicycling ▁a s s u m ed ▁restraint ▁in h al ed,-59.100881,-77.92330957623045,-61.8377354451498
latin conclusions -es unclenched centerpiece -es funds an stonework,▁ l a t i n ▁conclusions ▁- es ▁uncle n c h ed ▁centerpiece ▁- es ▁ f u n d s ▁an ▁stonework,-70.22735999999999,-79.14168297277628,-72.2121529881151
non-representative restaurant seeds weeping the intelligibility swung,▁ n o n - re p r es ent a t i v e ▁restaurant ▁seeds ▁ w e e p ing ▁ the ▁intelligibility ▁ s w u n g,-75.00307699999999,-108.6665149772244,-73.53852154655043
boundaries at fullness drank successor,▁boundaries ▁a t ▁fullness ▁drank ▁success o r,-37.20829199999999,-37.99879381627738,-34.381895745140255
an stink increases heels,▁an ▁stink ▁in c re a s es ▁heels,-29.825161000000005,-37.607007220025295,-33.48846744967053
deserts on inhalation rises,▁desert s ▁on ▁inhalation ▁ r i s es,-28.239753,-32.50152606007586,-30.341207794111813
remote vindication alt.religion.scientology vibrating films on reproduction,▁ re m o t e ▁vindication ▁ al t . re ligi o n . scientology ▁ v i b r a t ing ▁ f i l m s ▁on ▁reproduction,-69.12893600000001,-99.4438072048464,-69.10386865033549
armholes -es touches the enjambment,▁armholes ▁- es ▁ t o u c h es ▁ the ▁enjambment,-32.106443,-34.345687281854445,-35.07753566674765
opportune films learned,▁ o p p o r t u n e ▁ f i l m s ▁learn ed,-37.386353,-54.17270965868001,-42.37546573944371
arbitrariness -es gazed berthage -s bobbing vindication at neckhole palpitating a differences continents quantifying,▁arbitrariness ▁- es ▁ g a z ed ▁berthage ▁- s ▁ b o b b ing ▁vindication ▁a t ▁neckhole ▁ p al p i t a t ing ▁a ▁differences ▁continent s ▁ q u an t i f y ing,-112.532785,-139.99531854397773,-107.95993060895461
an bounds -ed adapts generic classes warming,▁an ▁bounds ▁- ed ▁adapt s ▁gener i c ▁classes ▁ w ar m ing,-45.426706,-55.82409578342818,-47.89974546161519
paratexts -s arrived nauseous opportunities in countries,▁paratexts ▁- s ▁arrived ▁ n a u s e o u s ▁opportunities ▁in ▁countries,-57.134643,-61.53759761011406,-55.22648595570186
ranged censuses hiking,▁ r an g ed ▁censuses ▁ h i k ing,-30.197409000000004,-35.878140385799504,-29.150037408250956
component -es extracts,▁component ▁- es ▁ e x t r a c t s,-26.037197,-31.366966395514545,-22.854242269783835
a parole -es frame,▁a ▁parole ▁- es ▁ f r a m e,-18.274024,-26.794139860186693,-23.00443196269625
recipe -s beefing,▁recipe ▁- s ▁ b e e f ing,-19.5027,-27.33642577354449,-20.44250915886141
the conclusions on saponins waging improvements,▁ the ▁conclusions ▁on ▁saponins ▁ w a g ing ▁improvements,-39.457599,-46.33311292101275,-44.770924914929715
an appearance on supplies practised predators,▁an ▁appearance ▁on ▁supplies ▁ p r a c t i s ed ▁predators,-44.754218,-52.31886444617486,-48.34321075123668
fanfics simmer the limitations -es credentialing,▁fanfics ▁ s i m m e r ▁ the ▁limitations ▁- es ▁credential ing,-36.501859,-43.080113309568205,-41.511491268830106
an chance represents farmer,▁an ▁chance ▁ re p r es ent s ▁farmer,-25.402967000000004,-40.02404786055909,-31.290801039879383
a responses -ed backed,▁a ▁responses ▁- ed ▁ b a c k ed,-18.595397,-25.770052351061267,-22.428199379805108
uncultured cultures -es smacking,▁ u n c u l t u r ed ▁cultures ▁- es ▁smacking,-37.069709,-46.85018971565376,-37.99434928175798
inhalation -ed dispute,▁inhalation ▁- ed ▁dis p u t e,-22.277053,-23.949547735200444,-19.324234409317835
stipulation -ed resist,▁stipulation ▁- ed ▁resist,-18.209301,-16.524379686388823,-15.922845756297786
a robots -ed assigning architecture,▁a ▁ r o b o t s ▁- ed ▁assign ing ▁architecture,-30.692069,-44.5347102023544,-34.86191864873362
movies popularize geologist -ed urging conclusions,▁ m o v i es ▁ p o p u l ar i z e ▁geologist ▁- ed ▁ u r g ing ▁conclusions,-57.719034,-76.40890909989608,-59.031064598135686
the philosopher desire airports,▁ the ▁philosoph e r ▁desire ▁airports,-25.893662,-32.82573552920336,-31.401692615321796
nights remains,▁nights ▁ re m a i n s,-19.717207,-22.954632973649275,-19.095009298212517
an county -es extracts the deserts,▁an ▁county ▁- es ▁ e x t r a c t s ▁ the ▁desert s,-35.12565299999999,-45.64186044010188,-39.9077872698499
lofts -s frequented militaries,▁ l o f t s ▁- s ▁frequented ▁militaries,-24.994548,-37.59264153582275,-27.341908976457017
a lofts in effort exhibit,▁a ▁ l o f t s ▁in ▁ e f f o r t ▁ e x h i b i t,-48.983664000000005,-69.16608774177463,-48.74835730204216
an continent -ed teething,▁an ▁continent ▁- ed ▁ t e e t h ing,-24.825201000000003,-31.51697602329327,-26.386309899705964
gloomy centres -ed dispose,▁ g l o o m y ▁centres ▁- ed ▁dis pose,-33.667565999999994,-39.75311571184158,-36.520041844581364
a readings -es reigned landings,▁a ▁readings ▁- es ▁reign ed ▁landings,-23.901039,-26.33589385818866,-26.810719027983883
architecture at scoreboard in haven -ed erupted,▁architecture ▁a t ▁scoreboard ▁in ▁haven ▁- ed ▁ e r u p t ed,-47.689252,-50.141099625489126,-46.141848614372336
an agreements -es bobbing unreliable breakers -s walking,▁an ▁agreements ▁- es ▁ b o b b ing ▁ u n re l i able ▁breakers ▁- s ▁ w al k ing,-56.65632499999999,-75.20184028028004,-53.35444977286135
cross-linguistic fears -es silence,▁cross - l ing u i s t i c ▁ f e ar s ▁- es ▁ s i l e n c e,-53.39739699999999,-71.97622374465416,-48.486318614195994
hours -es dissolves on crossroads,▁ h o u r s ▁- es ▁dis s o l v es ▁on ▁crossroads,-35.28233,-50.674312012841895,-37.895642845667425
early offices -es permitted,▁ e ar l y ▁office s ▁- es ▁permitted,-30.127689000000004,-35.44099933501985,-27.823747902801145
success redefined the cloth,▁success ▁redefined ▁ the ▁ c l o t h,-29.206256,-34.85187672365593,-29.064917106089045
an peninsula -es recognizing alarmed anime -s consuming minor conclusions -es commit component chair anime on dividends -s dreaded,▁an ▁peninsula ▁- es ▁recognizing ▁ al ar m ed ▁an i m e ▁- s ▁consuming ▁ m i n o r ▁conclusions ▁- es ▁ c o m m i t ▁component ▁chair ▁an i m e ▁on ▁dividends ▁- s ▁ d re a d ed,-136.56327199999998,-166.35314740973274,-139.82221885667747
an provocation cease oceans -s compare voices sworn the verticalization -s educate calculus,▁an ▁provocation ▁cease ▁oceans ▁- s ▁comp a re ▁ v o i c es ▁ s w o r n ▁ the ▁verticalization ▁- s ▁ ed u c a t e ▁calculus,-97.20883900000004,-122.53383159170144,-95.6352276029786
shrouds fading a molecules rests in expropriation,▁shrouds ▁ f a d ing ▁a ▁molecules ▁ r es t s ▁in ▁expropriation,-46.173505000000006,-55.74445429234627,-51.610993270974035
a wartime -ed fraying,▁a ▁wartime ▁- ed ▁ f r a y ing,-18.761226000000004,-26.469666881107457,-22.018654408721783
saponins -ed reverse tailor citizens commit retroactive alcoholics inhalation,▁saponins ▁- ed ▁reverse ▁tailor ▁citizen s ▁ c o m m i t ▁ re t r o a c t i v e ▁alcoholics ▁inhalation,-79.29635,-91.80461856914503,-78.27135352049314
secularist barbeque continents -s spared collaboration hotspots in websites arrived capacity -ed bustling,▁secularist ▁ b ar b e q u e ▁continent s ▁- s ▁ s p ar ed ▁collaboration ▁hotspots ▁in ▁websites ▁arrived ▁capacity ▁- ed ▁ b u s t l ing,-94.371349,-114.54700306033008,-93.70065172492433
a writers -ed track,▁a ▁writers ▁- ed ▁ t r a c k,-20.817796,-28.197306198141376,-24.10549512055845
a intervals aging,▁a ▁intervals ▁a g ing,-23.923568,-22.99337552430435,-20.25421153509437
a marketing -ed joining mater -es brainstorm coins -s rebelling the conjectures -es controls singer,▁a ▁marketing ▁- ed ▁ j o i n ing ▁ m a t e r ▁- es ▁brains t o r m ▁coins ▁- s ▁ re b e l l ing ▁ the ▁conjectures ▁- es ▁controls ▁singer,-92.538226,-116.64642198052996,-92.45344155599271
atoms at misconception -ed overcoming,▁a t o m s ▁a t ▁misconception ▁- ed ▁overcoming,-28.902995,-36.17750525831012,-30.513066788722593
unacceptable carbons blooming,▁ u n a c c e p t able ▁carbons ▁ b l o o m ing,-42.51803399999999,-57.53918104717779,-44.768267856249636
a injection -ed drank transformational ornaments -ed route certificates -es tarred,▁a ▁injection ▁- ed ▁drank ▁ t r an s f o r m ation al ▁ornaments ▁- ed ▁ r o u t e ▁certificates ▁- es ▁ t ar r ed,-78.656769,-100.557250938608,-77.10831721381341
unfavorable onions -ed route,▁ u n f a v o r able ▁onions ▁- ed ▁ r o u t e,-40.257828,-46.93590950295589,-39.52709005073368
an ambiguity -s flunking,▁an ▁ambiguity ▁- s ▁flunking,-16.725220999999998,-20.277982328657888,-18.72033986924243
an refrigerators lighted,▁an ▁refrigerators ▁ l i g h t ed,-19.171516,-29.04442701142473,-22.422457058773368
secularist slipping institutions -ed resolving,▁secularist ▁ s l i p p ing ▁institutions ▁- ed ▁ r es o l v ing,-49.56445200000002,-58.33567501098245,-43.13815137643969
molecules on buses revisit a depictions particles -s arrived,▁molecules ▁on ▁ b u s es ▁revisit ▁a ▁depictions ▁particles ▁- s ▁arrived,-57.82294,-61.15630749360643,-57.82458428407854
differences compiling,▁differences ▁comp i l ing,-17.431632999999998,-21.39135140126651,-17.620402118465798
the cycle hosting,▁ the ▁cycle ▁ h o s t ing,-21.914423,-27.36912296672332,-27.777482143023796
passionate costumes baseball engulfed,▁ p a s s i o n a t e ▁costumes ▁baseball ▁ e n g u l f ed,-49.288518,-72.21802047637391,-51.89333540060203
beach -ed banning the domain,▁beach ▁- ed ▁ b an n ing ▁ the ▁domain,-26.167044,-31.69822036401864,-25.900972878752444
a participants operates,▁a ▁participants ▁operates,-14.320229,-17.4728332516151,-18.111212460708657
kinematics attracting,▁kinematics ▁attracting,-15.321904,-15.078898042016675,-14.449418881543252
electoral symptom -es succeeding injection,▁ e l e c t o r al ▁symptom ▁- es ▁ s u c c e ed ing ▁injection,-56.283831000000006,-68.74828832145295,-47.6003542381094
depictions -ed translates a slides -ed insured continents,▁depictions ▁- ed ▁translates ▁a ▁slides ▁- ed ▁in s u r ed ▁continent s,-42.100361,-48.73317034515668,-45.71932358224938
comp. union -es listened the effort gator plays,▁comp . ▁union ▁- es ▁ l i s t e n ed ▁ the ▁ e f f o r t ▁gator ▁plays,-74.790588,-74.48619116967026,-69.3150543093277
attackers plant stormy influx -es pride the awards,▁attackers ▁plant ▁ s t o r m y ▁in f l u x ▁- es ▁ p r i d e ▁ the ▁awards,-62.956880000000005,-77.85299633744026,-63.23824252850814
formal emblem at union arrived puppets,▁ f o r m al ▁emblem ▁a t ▁union ▁arrived ▁puppets,-41.005292,-53.19377897161834,-45.54788400764513
an frontline interventions co-owned an cousins decentralized fault constructed nights,▁an ▁frontline ▁interventions ▁ c o - o w n ed ▁an ▁cousins ▁ d e c ent r al i z ed ▁ f a u l t ▁ c o n s t r u c t ed ▁nights,-90.474572,-125.30034352206984,-94.95121725390814
german borders electrons -s crawling,▁ g e r m an ▁borders ▁electrons ▁- s ▁ c r a w l ing,-43.70987200000002,-55.15313356880156,-43.71306421365585
racial faith -es drumming at razor,▁ r a c i al ▁ f a i t h ▁- es ▁ d r u m m ing ▁a t ▁ r a z o r,-61.017161,-78.70319362941021,-53.97039550139649
bounds writers -s regretting great mathematicians crawling,▁bounds ▁writers ▁- s ▁regretting ▁ g re a t ▁mathematicians ▁ c r a w l ing,-53.755718,-63.85627876932711,-53.48644629952215
decisions -s reigned methods vaccine attributed,▁decisions ▁- s ▁reign ed ▁methods ▁vaccine ▁a t t r i b u t ed,-50.07512800000001,-54.9128608029694,-48.34044828857591
verticalization -s infused,▁verticalization ▁- s ▁in f u s ed,-22.278774,-23.35967192455779,-21.624537945313037
the rebuilding redesigning campaigns -s annoyed an roadway,▁ the ▁rebuild ing ▁ r ed es i g n ing ▁campaign s ▁- s ▁an n o y ed ▁an ▁roadway,-47.69474999999999,-76.691391768165,-55.19922585119401
an acquisition -ed congratulate dynamic venality intend at vessel,▁an ▁acquisition ▁- ed ▁congratulate ▁ d y n a m i c ▁venality ▁in t e n d ▁a t ▁vessel,-61.483884,-80.53681006128653,-64.3803210103592
industrialized interestingness expands a learners,▁in d u s t r i al i z ed ▁interestingness ▁ e x p an d s ▁a ▁learners,-51.26111399999999,-68.33780130229214,-51.117667506650164
unfunny hints -s draft,▁ u n f u n n y ▁hints ▁- s ▁ d r a f t,-36.087225,-53.44058678425374,-35.95613933151555
the acquisition -es lasted,▁ the ▁acquisition ▁- es ▁last ed,-16.709085,-20.96343978654667,-21.727045512457483
roadway awaiting success -s hypnotize larger admin -s caught recipe,▁roadway ▁a w a i t ing ▁success ▁- s ▁hypnotize ▁ l ar g e r ▁admin ▁- s ▁ c a u g h t ▁recipe,-82.68843000000001,-96.78835593547277,-81.31263606120945
an oversite -s finish,▁an ▁oversite ▁- s ▁finish,-16.461467,-19.766404108343256,-17.38605064084094
citations calculated calendar release on officers,▁citations ▁ c al c u l a t ed ▁calendar ▁ re l e a s e ▁on ▁office r s,-57.00809199999999,-69.37141469617309,-56.80403659197153
the marketing hauled,▁ the ▁marketing ▁ h a u l ed,-21.64707,-28.46154080225207,-25.907529884718326
a borders silence an safeguards manipulated masters,▁a ▁borders ▁ s i l e n c e ▁an ▁safeguard s ▁ m an i p u l a t ed ▁masters,-57.66062500000001,-72.99735555048754,-60.09141107662101
metrical neighbors on razor -ed frequented disabled scoreboard in crown -s banning a style on merchandise,▁ m e t r i c al ▁neighbors ▁on ▁ r a z o r ▁- ed ▁frequented ▁dis able d ▁scoreboard ▁in ▁ c r o w n ▁- s ▁ b an n ing ▁a ▁style ▁on ▁merchandise,-109.45881400000002,-140.8930705985723,-115.02570402233219
the impression on berthage -s press on puppets,▁ the ▁impression ▁on ▁berthage ▁- s ▁ p r es s ▁on ▁puppets,-37.96721000000001,-50.02086442634114,-46.231894356715586
stormy sculptures slipstream partying,▁ s t o r m y ▁sculptures ▁slipstream ▁ p ar t y ing,-44.952181,-52.00595516214463,-42.36820604027318
a style depress anchorage,▁a ▁style ▁ d e p r es s ▁anchorage,-28.155612,-37.05093534435879,-29.206195770800004
temporal hours habit -es recognizing razor fraying temptation -ed touted,▁ t e m p o r al ▁ h o u r s ▁ h a b i t ▁- es ▁recognizing ▁ r a z o r ▁ f r a y ing ▁temptation ▁- ed ▁ t o u t ed,-89.11185599999999,-121.48819775218846,-94.35827594416021
harsh voices fading,▁ h ar s h ▁ v o i c es ▁ f a d ing,-37.730607000000006,-47.3502964694025,-36.002694952239814
a successor studies,▁a ▁success o r ▁ s t u d i es,-26.56096,-35.117984444340266,-25.04298886770847
pepper -s ending,▁pepper ▁- s ▁ending,-15.674255,-15.241622024967018,-14.618621915432085
preservatives -ed begins a frontline -ed smacking a parole -s exceeded vapour deteriorate prevenient institutions opportunities sheltered,▁preservatives ▁- ed ▁ b e g i n s ▁a ▁frontline ▁- ed ▁smacking ▁a ▁parole ▁- s ▁exceeded ▁vapour ▁ d e t e r i o r a t e ▁ p re v e n i ent ▁institutions ▁opportunities ▁shelter ed,-134.01248500000003,-148.9498434548014,-135.1239593884035
emblem -ed labelled a mathematicians,▁emblem ▁- ed ▁ l a b e l l ed ▁a ▁mathematicians,-30.761987,-37.70596399057,-32.097501622481566
an vindication beach -ed catch,▁an ▁vindication ▁beach ▁- ed ▁ c a t c h,-28.573487000000004,-35.20057065913291,-31.035497227216528
waves lapse,▁ w a v es ▁ l a p s e,-21.278508,-29.5071592703512,-23.170105061189854
an slides -ed puncturing a decoration,▁an ▁slides ▁- ed ▁puncturing ▁a ▁decoration,-26.358740999999995,-30.48138191294172,-29.578711005914588
an websites quantifying an preconditions waves supplies allocated beaches hesitated a tailor dividing,▁an ▁websites ▁ q u an t i f y ing ▁an ▁preconditions ▁ w a v es ▁supplies ▁allocated ▁beach es ▁ h es i t a t ed ▁a ▁tailor ▁dividing,-100.52456300000004,-121.82111622522106,-101.83851537696994
an hotspots unfolding the bounds -es watched postacetabular collaborations -es enjoy a colleges outlines,▁an ▁hotspots ▁unfold ing ▁ the ▁bounds ▁- es ▁ w a t c h ed ▁ p o s t a c e t a b u l ar ▁collaboration s ▁- es ▁ e n j o y ▁a ▁colleges ▁ o u t l i n es,-113.271803,-152.2477407701905,-127.50058134980677
a babinos -es summed acquisition territory violates,▁a ▁babinos ▁- es ▁ s u m m ed ▁acquisition ▁territory ▁ v i o l a t es,-51.441468,-63.21363948268037,-53.47561164867297
the slice -es jolts,▁ the ▁slice ▁- es ▁ j o l t s,-20.299826,-29.17496984151841,-25.87880510406203
moving outro -es tugging dynamic islamophobia,▁ m o v ing ▁ o u t r o ▁- es ▁ t u g g ing ▁ d y n a m i c ▁islamophobia,-67.072462,-88.05197334636732,-63.87459271097327
the participants on movies malfunctioned,▁ the ▁participants ▁on ▁ m o v i es ▁malfunction ed,-33.241261,-40.23840881446981,-37.154534281886704
philosopher -s warps,▁philosoph e r ▁- s ▁ w ar p s,-18.103718,-26.80802244281104,-17.844966397299654
a architecture coined iceberg prefer safeguards -es preside a improvements squish preconditions,▁a ▁architecture ▁ c o i n ed ▁iceberg ▁prefer ▁safeguard s ▁- es ▁preside ▁a ▁improvements ▁ s q u i s h ▁preconditions,-77.37692899999999,-94.97084874531303,-80.82056636098888
the cultures reporting in philosopher,▁ the ▁cultures ▁ re p o r t ing ▁in ▁philosoph e r,-31.104921,-40.23955508275989,-36.66251728365649
the overview -es attempting calculus,▁ the ▁overview ▁- es ▁a t t e m p t ing ▁calculus,-30.086048,-42.22892346344668,-36.980775819707105
the preconditions ending the actors -ed design,▁ the ▁preconditions ▁ending ▁ the ▁a c t o r s ▁- ed ▁ d es i g n,-44.17289,-61.95402677868669,-47.72925013100468
a ambassadors -s created slipstream,▁a ▁ambassadors ▁- s ▁ c re a t ed ▁slipstream,-29.099923,-34.18850579155578,-31.14063330612961
an faith protest,▁an ▁ f a i t h ▁pro t es t,-24.120999,-35.45898388922634,-28.7465487742252
landings -ed reverse costumes on coach,▁landings ▁- ed ▁reverse ▁costumes ▁on ▁ c o a c h,-38.127895,-40.18289165947001,-35.64173682442544
the hackers films attributed,▁ the ▁hackers ▁ f i l m s ▁a t t r i b u t ed,-33.415186000000006,-51.58849391292768,-37.324818804535816
torsional robots infused waves command,▁ t o r s i o n al ▁ r o b o t s ▁in f u s ed ▁ w a v es ▁command,-58.55869399999999,-79.94216472051733,-60.77806970070648
mid-1980s agreeing heels -es slammed,▁ m i d - 1 9 8 0 s ▁a gree ing ▁heels ▁- es ▁ s l a m m ed,-42.053681,-56.63003218717031,-43.738405087348504
restaurant -es recorded agreements printed deserts,▁restaurant ▁- es ▁recorded ▁agreements ▁ p r i n t ed ▁desert s,-48.656849999999984,-47.454453169661605,-44.52301475232953
early connotations -ed roughened,▁ e ar l y ▁connotations ▁- ed ▁roughened,-26.055244,-34.0843842259569,-28.41465799000439
japanese discourse arrived uncultured seeds -s sheltered a tragedy -es resolving comp.,▁ j a p an es e ▁discourse ▁arrived ▁ u n c u l t u r ed ▁seeds ▁- s ▁shelter ed ▁a ▁tragedy ▁- es ▁ r es o l v ing ▁comp .,-107.27074299999998,-131.40185496903285,-97.77961010461097
the guardians in arbitrariness -es summed,▁ the ▁guardians ▁in ▁arbitrariness ▁- es ▁ s u m m ed,-27.624878,-39.63909934755474,-34.76868663189054
coins establishes asbestos -ed decentralized,▁coins ▁establishes ▁asbestos ▁- ed ▁ d e c ent r al i z ed,-39.76776499999999,-50.038497633945305,-39.639275020855905
album successor parole practised,▁ al b u m ▁success o r ▁parole ▁ p r a c t i s ed,-49.00251300000001,-61.57393124062695,-50.69795324734581
easterners -s rebelling the babinos,▁easterners ▁- s ▁ re b e l l ing ▁ the ▁babinos,-31.101623000000004,-37.81438076838229,-27.77348337950609
policing -ed congratulate,▁policing ▁- ed ▁congratulate,-16.322614,-14.863277730128242,-14.413359740563433
a architecture medicating,▁a ▁architecture ▁ m ed i c a t ing,-24.792669000000004,-31.452275546475207,-25.565941934273358
a coins -s gleaming,▁a ▁coins ▁- s ▁gleaming,-15.965381999999998,-18.61703518449396,-18.607406091674005
emblem evaluated limitations -ed estimated localist territory -ed elucidate effort,▁emblem ▁ evaluate d ▁limitations ▁- ed ▁ es t i m a t ed ▁ l o c al i s t ▁territory ▁- ed ▁ e l u c i d a t e ▁ e f f o r t,-100.356632,-121.78349578777716,-98.86150291348385
habit -es walked least pattern -s funds localist attackers -es appeared,▁ h a b i t ▁- es ▁ w al k ed ▁ l e a s t ▁pattern ▁- s ▁ f u n d s ▁ l o c al i s t ▁attackers ▁- es ▁appear ed,-85.416502,-109.06721699351048,-84.10031662436792
razor -es attempted,▁ r a z o r ▁- es ▁a t t e m p t ed,-24.535754,-41.38635917641222,-28.297874771224247
a tourist -ed resist channels -ed dreaded,▁a ▁tourist ▁- ed ▁resist ▁channels ▁- ed ▁ d re a d ed,-42.733473,-47.21766312702499,-41.70437176984121
claws -s integrate,▁claws ▁- s ▁in t e g r a t e,-21.34139,-28.40896397913047,-22.857696446067937
likable merchandise washing biologist,▁ l i k able ▁merchandise ▁ w a s h ing ▁biologist,-35.311073,-45.03724563949172,-38.08468488504814
paratexts asked,▁paratexts ▁a s k ed,-18.527246,-20.41730443197716,-16.336050221835947
fathers in canvas -ed spared lasting investments,▁fathers ▁in ▁ c an v a s ▁- ed ▁ s p ar ed ▁last ing ▁investments,-54.54549800000001,-60.50155992467708,-48.9375398800638
fullness -es generalized,▁fullness ▁- es ▁gener al i z ed,-21.192164,-22.85682027547839,-17.13282526292246
beloved continents -s placed,▁ b e l o v ed ▁continent s ▁- s ▁ p l a c ed,-33.37914200000001,-46.67319447290025,-39.27011953762605
acting rebuilding breathed inclusive injustice puncturing an unknowns,▁a c t ing ▁rebuild ing ▁breath ed ▁in c l u s i v e ▁injustice ▁puncturing ▁an ▁unknowns,-75.41576800000001,-77.57688182633846,-71.17461768778568
the neckhole -es predict,▁ the ▁neckhole ▁- es ▁ p r ed i c t,-28.20006,-32.0323619624106,-29.96347067012018
lasting neckhole summed a stipulation secularist,▁last ing ▁neckhole ▁ s u m m ed ▁a ▁stipulation ▁secularist,-44.356788,-47.35398560872691,-43.96616113047285
limitations iceberg moaned,▁limitations ▁iceberg ▁ m o an ed,-31.575398000000003,-30.00420491682718,-23.57951608138104
a gardens in glyphs -s found censuses -s printed airports behaves,▁a ▁gardens ▁in ▁glyphs ▁- s ▁ f o u n d ▁censuses ▁- s ▁ p r i n t ed ▁airports ▁behave s,-69.86513299999999,-79.69289308983313,-74.97376363338107
a venality coupled a capacities -es deviating in intersects,▁a ▁venality ▁ c o u p l ed ▁a ▁capacities ▁- es ▁ d e v i a t ing ▁in ▁in t e r s e c t s,-62.29930399999999,-86.78250537017844,-70.92510011447986
an domain -es enable a actors on maiden tackling on shelter,▁an ▁domain ▁- es ▁ e n able ▁a ▁a c t o r s ▁on ▁maiden ▁ t a c k l ing ▁on ▁shelter,-64.006612,-85.1164022146254,-72.99726332200443
paranormal anchorage -s attempted a pepper,▁ p ar an o r m al ▁anchorage ▁- s ▁a t t e m p t ed ▁a ▁pepper,-46.635079,-64.9960207962727,-45.615649983568474
painful iceberg activated symptom -ed dinging at hormones,▁ p a i n f u l ▁iceberg ▁activated ▁symptom ▁- ed ▁ d ing ing ▁a t ▁hormones,-61.884596,-75.05132339584421,-61.710442571127615
an venality estimated an things -es breath citizen,▁an ▁venality ▁ es t i m a t ed ▁an ▁ t h ing s ▁- es ▁breath ▁citizen,-55.53514999999999,-69.12643388586977,-55.24699581361256
a holder rebelling an monarch puree on frontline,▁a ▁holder ▁ re b e l l ing ▁an ▁monarch ▁ p u re e ▁on ▁frontline,-54.387475,-70.0990535095872,-54.31154426858855
folks claiming an ragamuffin in departure,▁ f o l k s ▁claiming ▁an ▁ragamuffin ▁in ▁departure,-37.330575,-43.326943081366245,-40.19279524182303
a fanfics on buses hesitated the ambiguity aqueducts,▁a ▁fanfics ▁on ▁ b u s es ▁ h es i t a t ed ▁ the ▁ambiguity ▁aqueducts,-58.37239700000001,-65.01141856111958,-60.36481582705237
cooked distortions -s extracts,▁ c o o k ed ▁distortions ▁- s ▁ e x t r a c t s,-37.340263,-49.29381411848593,-36.99435536588695
an fathers laughed the roadway backed the breakers,▁an ▁fathers ▁laughed ▁ the ▁roadway ▁ b a c k ed ▁ the ▁breakers,-47.54864500000001,-56.12274478723656,-55.15638352487306
structural reproduction vibrated malaysian outro washing refrigerators -es placed,▁ s t r u c t u r al ▁reproduction ▁ v i b r a t ed ▁ m al a y s i an ▁ o u t r o ▁ w a s h ing ▁refrigerators ▁- es ▁ p l a c ed,-101.17950999999998,-144.4054035290251,-108.16448460082795
crossings endanger,▁cross ing s ▁ e n d an g e r,-21.389023000000005,-29.407763316553588,-18.80120668159995
the geologist browning in buddies,▁ the ▁geologist ▁ b r o w n ing ▁in ▁buddies,-29.081070000000004,-39.47909610485615,-34.65200662117483
grassy reader -es mapped nerves,▁ g r a s s y ▁reader ▁- es ▁ m a p p ed ▁nerves,-43.873404,-54.86714182634192,-46.04876372391898
the molecules -s agreeing shortage,▁ the ▁molecules ▁- s ▁a gree ing ▁shortage,-29.160932000000003,-30.693195603985583,-29.622378996751
an continents -s prove,▁an ▁continent s ▁- s ▁pro v e,-19.708659,-22.751679804732778,-19.37682660385329
effort geared,▁ e f f o r t ▁ g e ar ed,-23.759373,-35.58630531015996,-27.05972495280007
the stipulation in citizens -es biked,▁ the ▁stipulation ▁in ▁citizen s ▁- es ▁ b i k ed,-33.17799,-37.83088527502648,-34.00759303418635
