sent,toks,model_prob,bigram_prob,trigram_prob
collaborations lifetimes in fullness -ed acquiesce a radio -es delivered intensive weeks -ed stated,▁collaboration s ▁lifetimes ▁in ▁fullness ▁- ed ▁acquiesce ▁a ▁radio ▁- es ▁delivered ▁in t e n s i v e ▁ w e e k s ▁- ed ▁ s t ate d,-88.149654,-111.41120828358846,-94.04200251641272
citizen -ed sends,▁citizen ▁- ed ▁ s e n d s,-18.057806,-22.834211121618807,-19.97223392756629
puppets redesign,▁puppets ▁redesign,-14.678527,-11.208071899756424,-10.941070441152426
a holder permitted capsules -s sympathize,▁a ▁holder ▁ p e r m i t t ed ▁capsules ▁- s ▁ s y m p a t h i z e,-47.211268,-70.39356101532067,-56.54259080151679
the particles wishes shitty basils revisit an knots in foreground character infused,▁ the ▁particles ▁ w i s h es ▁ s h i t t y ▁basils ▁re v i s i t ▁an ▁ k n o t s ▁in ▁foreground ▁character ▁in f u s ed,-101.969509,-129.3372984154486,-112.28509512022016
trails in reader -es insisted,▁trails ▁in ▁reader ▁- es ▁in s i s t ed,-34.947696,-39.3254917621524,-36.856118045202365
payment deteriorate an jurisdictions -ed predict an stonework -es envisioned,▁payment ▁ d e t e r i o r ate ▁an ▁jurisdictions ▁- ed ▁pre d i c t ▁an ▁stonework ▁- es ▁ e n v i s i o n ed,-77.81710000000001,-101.75219830044388,-89.76101105672443
great westerners aided,▁ g r e a t ▁westerners ▁a i d ed,-31.394707,-37.591846614134994,-33.297290979680696
sixth demotion hamper remote afternoon,▁ s i x t h ▁demotion ▁ h a m p e r ▁re m o t e ▁afternoon,-55.634097,-71.514141476942,-59.56022332406413
classes -s simulating hints track,▁classes ▁- s ▁ s i m u l a t ing ▁ h i n t s ▁ t r a c k,-46.500882,-60.43356557346222,-49.59742589305215
denomination -es punch butter -es comprised tourist negates the shortage at tourist smacking elegant pixie release,▁denomination ▁- es ▁ p u n c h ▁ b u t t e r ▁- es ▁comprised ▁tourist ▁ n e g ate s ▁ the ▁shortage ▁a t ▁tourist ▁ s m a c k ing ▁ e l e g a n t ▁pixie ▁re l e a s e,-124.661953,-163.9642715912078,-141.2652257034195
actors resist airwaves account,▁actors ▁resist ▁airwaves ▁a c c o u n t,-38.610163,-39.19179120447032,-35.71654729972539
qualities -s witch,▁qualities ▁- s ▁ w i t c h,-18.136329,-24.723766324417724,-18.60687687585425
wealthy mater on continent ensuing singer,▁ w e al t h y ▁ m ate r ▁on ▁continent ▁ e n s u ing ▁singer,-61.85075299999998,-73.19063131642626,-54.878793358041506
architecture blooming,▁architecture ▁ b l o o m ing,-22.066728,-24.462924410935727,-20.969818923295122
a countries -s symbolized displacements,▁a ▁countries ▁- s ▁ s y m b o l i z ed ▁displacements,-36.668679,-47.245893826521765,-38.43680005806525
a voices -es communicate an antiques overshadowed on coins,▁a ▁ v o i c es ▁- es ▁communicate ▁an ▁antiques ▁ o v e r s h a d o w ed ▁on ▁ c o i n s,-75.69503499999999,-93.89957538749542,-73.45687298800273
babinos municipalities at tenure -es impacted an reflection -s towering the racism emerge co-founder,▁babinos ▁municipalities ▁a t ▁tenure ▁- es ▁ i m p a c t ed ▁an ▁reflection ▁- s ▁ t o w e r ing ▁ the ▁ r a c i s m ▁ e m e r g e ▁ c o - founder,-99.75947100000002,-138.05402316215398,-108.42103788984532
a depictions lasts a dissertation meaning a tarpaulin overcome,▁a ▁depictions ▁last s ▁a ▁dissertation ▁meaning ▁a ▁tarpaulin ▁ o v e r c o m e,-58.48915700000001,-70.71192495535199,-68.09435324154147
citizen -s acquiesce racial discourse hospitality ballot,▁citizen ▁- s ▁acquiesce ▁ r a c i al ▁discourse ▁hospitality ▁ballot,-57.337534,-55.4185847105228,-49.07171475565901
writers -s roughened an coins -es putting reflection shortage succeeding on appellants,▁writers ▁- s ▁ r o u g h e n ed ▁an ▁ c o i n s ▁- es ▁ p u t t ing ▁reflection ▁shortage ▁ s u c c e ed ing ▁on ▁appellants,-97.047999,-120.4424145903695,-95.17522706388522
an defectors -ed lasted tragedy -ed cradled a molecules -es reverse,▁an ▁defectors ▁- ed ▁last ed ▁tragedy ▁- ed ▁cradled ▁a ▁molecules ▁- es ▁reverse,-51.973164,-57.07595690300808,-56.681359533937396
the locals -s drank,▁ the ▁locals ▁- s ▁drank,-16.518885,-20.54792851097262,-21.077014771664338
a chutes planting,▁a ▁ c h u t es ▁plant ing,-19.371002,-26.543528720581133,-22.457754216809395
an ballroom -s turning,▁an ▁ballroom ▁- s ▁ t u r n ing,-21.435165,-28.937898721599936,-23.98966492943711
a territory -ed defund,▁a ▁territory ▁- ed ▁ d e f u n d,-21.275259000000005,-27.415448016239807,-21.55503060779192
a tooth dismantle a puppets -ed bewildered,▁a ▁ t o o t h ▁dis m a n t l e ▁a ▁puppets ▁- ed ▁ b e w i l d e r ed,-58.366634,-82.3940721194993,-63.33301388265265
an stores awaiting,▁an ▁ s t o r es ▁a w a i t ing,-24.992224,-35.66367183199181,-31.92157139911635
inclusive gardens -es banned,▁in c l u s i v e ▁gardens ▁- es ▁ b a n n ed,-38.7334,-47.71771278695085,-38.31100040710296
landings simulating album on outro on restaurant at participants attributed,▁landings ▁ s i m u l a t ing ▁ al b u m ▁on ▁ o u t r o ▁on ▁restaurant ▁a t ▁participants ▁a t t r i b u t ed,-86.66807,-117.26401025443096,-93.36086442581627
a shortage on verticalization permitted e-mail,▁a ▁shortage ▁on ▁verticalization ▁ p e r m i t t ed ▁ e - mail,-43.40720999999999,-55.63814559414792,-44.457580839479114
actresses on campaign -s undermine the policing -s handles intensive preservatives,▁actresses ▁on ▁campaign ▁- s ▁ u n d e r m i n e ▁ the ▁policing ▁- s ▁handle s ▁in t e n s i v e ▁preservatives,-74.12400499999998,-96.9778986437618,-82.78287226963162
modifiable discourse -es express,▁ m o d i f i able ▁discourse ▁- es ▁ e x p r es s,-42.910975,-55.69891538085248,-39.682095388014204
a hours wrapping basils malfunctioned,▁a ▁ h o u r s ▁wrapping ▁basils ▁malfunction ed,-40.770041,-41.59342968832471,-41.98994628821059
the destinations recognising the model,▁ the ▁destinations ▁re c o g n i s ing ▁ the ▁model,-27.648572,-46.97666131699301,-38.89962454547483
a cycle comprised album introduces an pools obsessed a tarpaulin,▁a ▁cycle ▁comprised ▁ al b u m ▁introduces ▁an ▁pools ▁ o b s es s ed ▁a ▁tarpaulin,-65.028808,-90.37240684675945,-75.88739655440072
parole stated a dryer -s roughened hispanic alt.religion.scientology,▁parole ▁ s t ate d ▁a ▁dryer ▁- s ▁ r o u g h e n ed ▁ h i s p a n i c ▁ al t . r e l i g i o n . scientology,-72.249158,-120.2097704376403,-84.0352296662873
soulless singer inhaling the holder,▁ s o u l l es s ▁singer ▁in h al ing ▁ the ▁holder,-46.514623,-57.96880767250023,-47.99145570848695
unreliable antiques -s appear the aqueducts -es include bicycling -es breathing,▁ u n r e l i able ▁antiques ▁- s ▁appear ▁ the ▁aqueducts ▁- es ▁in c l u d e ▁bicycling ▁- es ▁breath ing,-64.78262799999999,-90.405591533349,-71.86789041165993
currents mathematicians crying accomplishments emailed a farmer -es boost accomplishments,▁currents ▁mathematicians ▁ c r y ing ▁accomplishments ▁ e mail ed ▁a ▁farmer ▁- es ▁ b o o s t ▁accomplishments,-74.73360900000002,-80.94257146864608,-71.9865225919348
pixie mixer on armholes agreeing the reflection at fault in anchorage,▁pixie ▁mixer ▁on ▁armholes ▁a gree ing ▁ the ▁reflection ▁a t ▁ f a u l t ▁in ▁anchorage,-63.547393,-76.64657750903851,-67.1817611848312
dangerous imagination hypnotize the haven,▁ d a n g e r o u s ▁imagination ▁hypnotize ▁ the ▁haven,-47.032832,-54.22071678005513,-49.36894958939303
the session envisioned,▁ the ▁session ▁ e n v i s i o n ed,-25.643724,-38.95151843863816,-33.411026266685674
kinematics -s malfunction,▁kinematics ▁- s ▁malfunction,-16.894021,-15.062648261659168,-14.688887942022594
peremptory enjambment in singer -ed construe the discourse besieged,▁ p e r e m p t o r y ▁enjambment ▁in ▁singer ▁- ed ▁construe ▁ the ▁discourse ▁ b es i e g ed,-76.18368400000001,-90.706827326517,-76.23626616317887
trails at arbitrariness interventions powers on sinuses -ed guaranteed,▁trails ▁a t ▁arbitrariness ▁interventions ▁powers ▁on ▁sinuses ▁- ed ▁guarantee d,-59.064168,-56.17657108671269,-52.9716005558059
scoreboard citizens ballot -ed approach on stink,▁scoreboard ▁citizen s ▁ballot ▁- ed ▁a p p r o a c h ▁on ▁stink,-54.915312,-60.66041689908558,-53.688641877327385
concentration curdle the injustice placate waves,▁concentration ▁ c u r d l e ▁ the ▁injustice ▁ p l a c ate ▁ w a v es,-49.619593,-68.30882838309795,-52.247462032917454
soulless ambiguity defund an enjambment tarpaulin vindication -s include looking compounds launching,▁ s o u l l es s ▁ambiguity ▁ d e f u n d ▁an ▁enjambment ▁tarpaulin ▁vindication ▁- s ▁in c l u d e ▁ l o o k ing ▁compounds ▁ l a u n c h ing,-112.16851900000005,-141.1359652884243,-118.64017341008075
the continent using coach,▁ the ▁continent ▁ u s ing ▁ c o a c h,-38.509812,-36.61543464302874,-37.51470407576211
the things squashed awards assign flash,▁ the ▁ t h ing s ▁ s q u a s h ed ▁awards ▁assign ▁ f l a s h,-50.719735,-74.24939234336858,-56.79606980776382
tales -ed favoured in fullness,▁ t al es ▁- ed ▁ f a v o u r ed ▁in ▁fullness,-33.920100000000005,-45.93210347644965,-34.919783238220205
symptomatic considerations -s vibrating,▁symptom a t i c ▁considerations ▁- s ▁ v i b r a t ing,-34.64931800000001,-43.9782606290904,-35.675582481810615
defensive bounds intends,▁ d e f e n s i v e ▁bounds ▁in t e n d s,-31.223774,-48.53892398422904,-38.569060094677795
unknowns smacking,▁unknowns ▁ s m a c k ing,-18.309594,-23.94192790576253,-19.522681558059524
explosion -es cradled midwife on considerations -es labelled an imagination on anemone -ed funds,▁explosion ▁- es ▁cradled ▁midwife ▁on ▁considerations ▁- es ▁labelled ▁an ▁imagination ▁on ▁anemone ▁- ed ▁ f u n d s,-72.154216,-79.05609494045004,-77.77503252638444
the butter -es blowing the hospitality methods,▁ the ▁ b u t t e r ▁- es ▁ b l o w ing ▁ the ▁hospitality ▁methods,-43.686992,-57.48282066033241,-50.89425937772958
a islamophobia -ed compelled,▁a ▁islamophobia ▁- ed ▁comp e l l ed,-23.125281,-27.71557267577795,-21.61349687833499
emergency in textbook -ed vibrating,▁emergency ▁in ▁ t e x t b o o k ▁- ed ▁ v i b r a t ing,-40.075261000000005,-60.69434380537255,-39.50510892892575
nights -ed draft,▁nights ▁- ed ▁ d r a f t,-19.513646,-25.53167246504913,-17.46295053046659
moving seasons turning,▁ m o v ing ▁seasons ▁ t u r n ing,-27.69798,-38.22755558905088,-29.01040348482213
the hotspots plays,▁ the ▁hotspots ▁ p l a y s,-23.453243,-27.6714984404326,-23.920480391606883
botanicals -es tackling slipstream,▁botanicals ▁- es ▁ t a c k l ing ▁slipstream,-28.417793,-34.04822187691265,-29.14806108361288
the hostel -es drank an landings minorities,▁ the ▁hostel ▁- es ▁drank ▁an ▁landings ▁minorities,-33.541827,-36.76823747629594,-38.052914368532946
creases safeguard a lanterns attributed,▁creases ▁safeguard ▁a ▁lantern s ▁a t t r i b u t ed,-44.086468,-49.8669131288676,-42.27592485517264
external continents -s measuring a tragedy -ed found session,▁ e x t e r n al ▁continent s ▁- s ▁ m e a s u r ing ▁a ▁tragedy ▁- ed ▁ f o u n d ▁session,-66.15559400000001,-87.58578032340796,-71.58961951078636
demise assigning in maiden,▁demise ▁assign ing ▁in ▁maiden,-24.193653,-24.77037025529981,-24.642339553412747
kinematics popularize,▁kinematics ▁ p o p u l ar i z e,-28.87949200000001,-33.29176166252661,-24.405367249726176
fault -ed calculated an shelter,▁ f a u l t ▁- ed ▁ c al c u l ate d ▁an ▁shelter,-39.531321000000005,-55.14417423044228,-38.246159391643964
a campaigns fraying fault -s placed currents -ed swung,▁a ▁campaign s ▁ f r a y ing ▁ f a u l t ▁- s ▁ p l a c ed ▁currents ▁- ed ▁ s w u n g,-58.14885800000001,-88.12156632462275,-65.00451020855138
fitted misconception -s abstained responses -s divide,▁ f i t t ed ▁misconception ▁- s ▁a b s t a i n ed ▁responses ▁- s ▁ d i v i d e,-55.89967199999999,-78.83408780610621,-62.19080803765824
an brains -ed dissolves,▁an ▁brains ▁- ed ▁dis s o l v es,-23.92653,-33.260645529058245,-22.28175152820745
festoons -s silence territory,▁festoons ▁- s ▁silence ▁territory,-23.865711,-22.93073042510989,-22.094731927706366
the habit -es remaining at grandmother,▁ the ▁ h a b i t ▁- es ▁re m a i n ing ▁a t ▁grandmother,-34.836896,-54.95851390210894,-41.28621221925214
generic fuels palpitating,▁gener i c ▁fuels ▁ p al p i t a t ing,-36.05762299999999,-46.09026214948604,-31.83759297341199
a narcotics vibrated an anchorage hated the embarrassment -es broaden,▁a ▁narcotics ▁vibrated ▁an ▁anchorage ▁ h ate d ▁ the ▁embarrassment ▁- es ▁ b r o a d e n,-58.412285,-71.25964356554823,-60.2779409877951
cupcake -s envisioned isolated chance diverted costumes on fullness,▁cupcake ▁- s ▁ e n v i s i o n ed ▁ i s o l ate d ▁chance ▁diverted ▁ c o s t u m es ▁on ▁fullness,-74.858231,-100.63129723504792,-83.00956988111646
breakout calculus -s walked a radio,▁ b r e a k o u t ▁calculus ▁- s ▁ w al k ed ▁a ▁radio,-47.513924,-60.25021095720663,-49.17784778055619
bicycling picking in enjambment,▁bicycling ▁ p i c k ing ▁in ▁enjambment,-27.787953,-31.35942342314589,-30.964523017630707
officers -es inferred in admin,▁officers ▁- es ▁in f e r r ed ▁in ▁admin,-33.3349,-34.98416530717991,-32.37684852232474
a classes canvas subscribe foreigners dinging,▁a ▁classes ▁canvas ▁ s u b s c r i b e ▁foreigners ▁ d ing ing,-61.497658,-67.84975452066818,-58.06643371778863
supplies -es inhaling strategic berthage in guardians -ed symbolized at expropriation,▁supplies ▁- es ▁in h al ing ▁ s t r ate g i c ▁berthage ▁in ▁guardians ▁- ed ▁ s y m b o l i z ed ▁a t ▁expropriation,-76.669077,-101.86585892629584,-76.59949706432702
noggins -ed seized,▁noggins ▁- ed ▁ s e i z ed,-21.252074,-22.97657896079697,-18.74066746610317
qualities -s laughed,▁qualities ▁- s ▁ l a u g h ed,-17.489351999999997,-27.701672525823486,-19.958241549128715
depictions labelled an websites hints constructed in censuses,▁depictions ▁labelled ▁an ▁websites ▁ h i n t s ▁ c o n s t r u c t ed ▁in ▁censuses,-62.27750499999999,-76.05498888370953,-65.99937007219593
an citizen enable the shelter walking,▁an ▁citizen ▁ e n able ▁ the ▁shelter ▁ w al k ing,-35.823141,-46.69886034220006,-40.79392731923765
cloth redesigning looking longitude on explorers fathom pools,▁ c l o t h ▁redesign ing ▁ l o o k ing ▁longitude ▁on ▁explorers ▁ f a t h o m ▁pools,-75.136366,-89.55676449312811,-76.36759073946273
the antiques indulged in textbook,▁ the ▁antiques ▁in d u l g ed ▁in ▁ t e x t b o o k,-39.441163,-65.2561139023085,-41.0930550327917
a woodland marketing -es discussing at pattern,▁a ▁woodland ▁marketing ▁- es ▁dis c u s s ing ▁a t ▁pattern,-46.709998,-53.69519009962821,-48.24903229448359
lasting molecules -es unclenched,▁last ing ▁molecules ▁- es ▁uncle n c h ed,-26.874566,-34.66547417562518,-30.46720068570539
crossings gazed costumes,▁crossings ▁ g a z ed ▁ c o s t u m es,-26.787587,-37.703293756392334,-29.10916921065182
a intersects -es breathed the pools towering scoreboard at objections contemplating a voices -s denied participants integrate a flats,▁a ▁intersect s ▁- es ▁breath ed ▁ the ▁pools ▁ t o w e r ing ▁scoreboard ▁a t ▁objections ▁contemplating ▁a ▁ v o i c es ▁- s ▁ d e n i ed ▁participants ▁integrate ▁a ▁flats,-114.06584,-142.36127778036604,-119.43464713092204
an recipe sheltered philosopher in websites -es estimated respective vaccine appeared an modernity,▁an ▁recipe ▁shelter ed ▁philosopher ▁in ▁websites ▁- es ▁estimated ▁ r es p e c t i v e ▁vaccine ▁appear ed ▁an ▁modernity,-86.40662200000003,-102.39177208798532,-88.81898933023695
radio operated,▁radio ▁ o p e r ate d,-16.677584,-22.508124144085148,-18.72987453766301
poetic shelter -es crushed rescue -ed popped,▁ p o e t i c ▁shelter ▁- es ▁ c r u s h ed ▁ r es c u e ▁- ed ▁popped,-58.464536,-82.70101729495507,-59.44763430534924
the websites dipped lofts -s basing,▁ the ▁websites ▁dipped ▁ l o f t s ▁- s ▁ b a s ing,-35.355485,-54.80343390367542,-44.05126166938838
youngest basils -s allocated an glyphs -es requested,▁ y o u n g es t ▁basils ▁- s ▁allocated ▁an ▁glyphs ▁- es ▁re q u es t ed,-52.844191,-72.18099732815396,-53.749464366022295
ballroom gargling,▁ballroom ▁ g ar g l ing,-18.376045,-23.145998292437863,-16.39481403903286
ranged success travel alcoholics -ed resign behaviors at landings,▁ r a n g ed ▁success ▁travel ▁alcoholics ▁- ed ▁ r es i g n ▁behaviors ▁a t ▁landings,-65.02589,-81.69772950468725,-72.15148860539122
disorders -s abstained,▁disorders ▁- s ▁a b s t a i n ed,-23.399272000000003,-33.16447537625323,-23.684568715476075
a concentration -s handles a lofts reacted pregnancy,▁a ▁concentration ▁- s ▁handle s ▁a ▁ l o f t s ▁re a c t ed ▁pregnancy,-50.0996,-67.74803528746271,-56.59455057216806
bizarre radio -s rejected,▁ b i z ar r e ▁radio ▁- s ▁re j e c t ed,-29.520285,-47.14051619681958,-30.176371339714997
the actresses worlds -ed listing chunk,▁ the ▁actresses ▁worlds ▁- ed ▁listing ▁ c h u n k,-35.59117199999999,-42.60645417130944,-39.92301375322814
seeds receive at pattern,▁ s e ed s ▁re c e i v e ▁a t ▁pattern,-35.537585,-49.16366216148734,-36.491903373567695
evolutionary singer -s increasing,▁ e v o l u t i o n ar y ▁singer ▁- s ▁in c r e a s ing,-40.61276499999999,-65.65536222202745,-48.01933945321393
frontline startled,▁frontline ▁startled,-14.257753,-11.380794987417296,-11.121580247887316
the pictographs movies measures,▁ the ▁pictographs ▁ m o v i es ▁ m e a s u r es,-29.543486000000005,-46.80904702852156,-41.66824455545719
hours reproduced dissertation avert non-avian accomplishments -s coupled,▁ h o u r s ▁reproduced ▁dissertation ▁a v e r t ▁ n o n - a v i a n ▁accomplishments ▁- s ▁ c o u p l ed,-88.85611600000001,-102.5482530809956,-83.31122729020726
the chutes -ed touch,▁ the ▁ c h u t es ▁- ed ▁ t o u c h,-21.961721,-38.71011258001351,-30.9904436132172
injustice located at office,▁injustice ▁ l o c ate d ▁a t ▁office,-27.171391000000003,-33.86231780187395,-27.51785237531982
non-personal writers fading,▁ n o n - p e r s o n al ▁writers ▁ f a d ing,-40.595401,-59.28370037253714,-42.04074661507419
a representations on stonework on heels playing,▁a ▁representations ▁on ▁stonework ▁on ▁heels ▁ p l a y ing,-35.54899,-46.6596588450457,-41.68693180286833
defectors -s submitted on narcotics,▁defectors ▁- s ▁ s u b m i t t ed ▁on ▁narcotics,-34.48548500000001,-44.62430358594716,-32.50018435523824
lousy pictures barbeque restraint -s dipped grained kinematics,▁ l o u s y ▁pictures ▁ b ar b e q u e ▁restraint ▁- s ▁dipped ▁ g r a i n ed ▁kinematics,-66.899412,-88.55824623298686,-68.02350419918272
metrical capacity receive at campaigns,▁ m e t r i c al ▁capacity ▁re c e i v e ▁a t ▁campaign s,-55.274504,-61.56041757193504,-50.480684900300844
a overview -ed banned a berthage in predators,▁a ▁overview ▁- ed ▁ b a n n ed ▁a ▁berthage ▁in ▁predators,-42.391951,-49.049404246411406,-46.16860365813935
an colleges -s require,▁an ▁colleges ▁- s ▁re q u i r e,-16.993968,-27.288008015827906,-20.53505385391369
healthy farmer -ed abandon comp.,▁ h e al t h y ▁farmer ▁- ed ▁a b a n d o n ▁comp .,-55.348997,-61.34234551953727,-53.08451457012794
a crown -s investigate on noggins,▁a ▁ c r o w n ▁- s ▁in v es t i g ate ▁on ▁noggins,-37.902812,-56.78934152032931,-44.47715084522859
anime at guardians -es depress investments,▁an i m e ▁a t ▁guardians ▁- es ▁ d e p r es s ▁investments,-38.687625,-56.66156554472894,-43.24316887587449
wavenumber buckled,▁wavenumber ▁ b u c k l ed,-18.846216,-25.039602764828565,-17.53932230223062
an compounds meaning standard ornaments warming,▁an ▁compounds ▁meaning ▁ s t a n d ar d ▁ornaments ▁ w ar m ing,-47.850961000000005,-63.55338286346313,-51.99012260587738
the continent -ed buying,▁ the ▁continent ▁- ed ▁ b u y ing,-20.062029,-27.0433302419691,-23.39673679518676
the saponins trails -es abstained habit -es behaves implements hoping an demise -ed accelerating the crossroads -ed reporting,▁ the ▁saponins ▁trails ▁- es ▁a b s t a i n ed ▁ h a b i t ▁- es ▁behave s ▁implements ▁ h o p ing ▁an ▁demise ▁- ed ▁a c c e l e r a t ing ▁ the ▁crossroads ▁- ed ▁re p o r t ing,-112.494495,-161.49892518468693,-128.77409859558742
prettier neologism -s breathed summit,▁pre t t i e r ▁neologism ▁- s ▁breath ed ▁ s u m m i t,-42.60207200000001,-53.17498192839398,-43.36323279355384
warping at islamophobia leaps locals explained,▁warping ▁a t ▁islamophobia ▁leaps ▁locals ▁ e x p l a i n ed,-49.972132,-57.351074468125766,-47.55556193814555
canvas -ed curdle,▁canvas ▁- ed ▁ c u r d l e,-24.083165,-27.914041783682283,-22.035246752016562
external anchorage in locals -es rebuild the wavenumber,▁ e x t e r n al ▁anchorage ▁in ▁locals ▁- es ▁rebuild ▁ the ▁wavenumber,-56.21473400000001,-60.33990974478009,-53.11158143400452
waist album -s establishes breakers,▁ w a i s t ▁ al b u m ▁- s ▁establishes ▁breakers,-35.125177,-50.81880330304786,-39.08481055589503
dismal agreements responses trusts influential poems renewing restraint unclenched defectors overslept a decoration actresses grandmother -es agreeing german centres,▁dis m al ▁agreements ▁responses ▁ t r u s t s ▁in f l u e n t i al ▁poems ▁re n e w ing ▁restraint ▁uncle n c h ed ▁defectors ▁overslept ▁a ▁decoration ▁actresses ▁grandmother ▁- es ▁a gree ing ▁ g e r m a n ▁centres,-169.004228,-194.3701403356449,-166.8197181302896
neologism -es consuming acting agreements,▁neologism ▁- es ▁ c o n s u m ing ▁a c t ing ▁agreements,-41.565602,-45.38774022630561,-39.382260589422984
incandescent coach -ed oppose fullness,▁in c a n d es c e n t ▁ c o a c h ▁- ed ▁ o p p o s e ▁fullness,-53.119219,-72.73103921775807,-54.851695751337225
lasting neighbors -s riding calculus -s impacted album emerged,▁last ing ▁neighbors ▁- s ▁ r i d ing ▁calculus ▁- s ▁ i m p a c t ed ▁ al b u m ▁ e m e r g ed,-68.994924,-95.15700974255468,-75.84767682100794
oceans compounds embrace ethnocentric learners vaccine at displacements,▁oceans ▁compounds ▁ e m b r a c e ▁ e t h n o c e n t r i c ▁learners ▁vaccine ▁a t ▁displacements,-91.606647,-103.5080353782306,-89.56713800156174
beach -s requested weeks -ed wanting,▁beach ▁- s ▁re q u es t ed ▁ w e e k s ▁- ed ▁ w a n t ing,-38.805637,-57.27109041410659,-41.57044722870016
nationwide bicycling -s stash,▁ n ation w i d e ▁bicycling ▁- s ▁ s t a s h,-32.307834,-45.0319534812942,-32.911237920795294
industrialized temptation tighten an vessel simmer,▁in d u s t r i al i z ed ▁temptation ▁ t i g h t e n ▁an ▁vessel ▁ s i m m e r,-71.35647599999999,-90.00119159407348,-76.41333606708537
peremptory longitude -s defeating,▁ p e r e m p t o r y ▁longitude ▁- s ▁ d e f e a t ing,-43.752784,-57.23846788208076,-48.553346762254456
modernity succeeding at citations,▁modernity ▁ s u c c e ed ing ▁a t ▁citations,-38.324886,-44.71754219053904,-34.76988121033844
breakers feeling,▁breakers ▁ f e e l ing,-20.030287,-22.692682122453693,-22.04025124518342
unreliable puppets -es recognising venality attracting,▁ u n r e l i able ▁puppets ▁- es ▁re c o g n i s ing ▁venality ▁a t t r a c t ing,-54.55351700000001,-89.47231833725941,-66.32994330665802
the anchorage recorded,▁ the ▁anchorage ▁recorded,-15.552646,-19.08998284588301,-20.44906616482729
an parole share on chutes,▁an ▁parole ▁ s h ar e ▁on ▁ c h u t es,-31.638331,-44.342075643964925,-34.65564964625768
the frontline -s credentialing peninsula -s enjoy an jurisdictions tailor -s aided an scoreboard scooped a haven battling,▁ the ▁frontline ▁- s ▁ c r ed e n t i al ing ▁peninsula ▁- s ▁ e n j o y ▁an ▁jurisdictions ▁tailor ▁- s ▁a i d ed ▁an ▁scoreboard ▁ s c o o p ed ▁a ▁haven ▁ b a t t l ing,-124.017597,-158.799599508348,-132.6535623744742
the teaspoons -es backed a reader,▁ the ▁teaspoons ▁- es ▁ b a c k ed ▁a ▁reader,-26.937247000000003,-37.20449137690473,-35.864835329152726
holiest shape on emergency gentleman in preconditions -s awarded an governance,▁ h o l i es t ▁shape ▁on ▁emergency ▁gentleman ▁in ▁preconditions ▁- s ▁awarded ▁an ▁governance,-73.308288,-71.24861567406776,-68.1470947583829
a outro policing -s stood limits -ed popularize,▁a ▁ o u t r o ▁policing ▁- s ▁ s t o o d ▁limits ▁- ed ▁ p o p u l ar i z e,-54.458988,-86.52451156009154,-66.91990695395125
a implements at ballroom buckled the rosters -es counts,▁a ▁implements ▁a t ▁ballroom ▁ b u c k l ed ▁ the ▁rosters ▁- es ▁ c o u n t s,-50.18041300000001,-66.70822940971578,-58.00960340486264
chubby guests deteriorate,▁ c h u b b y ▁ g u es t s ▁ d e t e r i o r ate,-43.06920600000001,-64.21229828146255,-45.40104308703612
capacities -s plated,▁capacities ▁- s ▁plated,-16.612973,-15.626847223420691,-14.538566494134308
the buddies behave at hotspots,▁ the ▁buddies ▁behave ▁a t ▁hotspots,-31.409813000000003,-33.0158030614796,-31.56916856106858
the scoreboard unfolding mixer credentialing moving character -es counts a puppets saves,▁ the ▁scoreboard ▁unfold ing ▁mixer ▁ c r ed e n t i al ing ▁ m o v ing ▁character ▁- es ▁ c o u n t s ▁a ▁puppets ▁ s a v es,-87.44994200000001,-115.1711088137042,-94.46016645883432
the limitations in crossings -s alluded the jurisdictions defund an contracts -s walked the films -s contemplating dishonest citations,▁ the ▁limitations ▁in ▁crossings ▁- s ▁ al l u d ed ▁ the ▁jurisdictions ▁ d e f u n d ▁an ▁contracts ▁- s ▁ w al k ed ▁ the ▁films ▁- s ▁contemplating ▁dis h o n es t ▁citations,-114.60046099999995,-145.35308193581002,-129.99420237414972
an modernity -es obsessed sinuses -es cleansing,▁an ▁modernity ▁- es ▁ o b s es s ed ▁sinuses ▁- es ▁ c l e a n s ing,-49.10163999999998,-66.61789819825815,-55.33810437942783
crossroads in provocation hiking,▁crossroads ▁in ▁provocation ▁ h i k ing,-26.83615,-31.29767864961989,-28.319028032600446
an folks assign officers,▁an ▁ f o l k s ▁assign ▁officers,-25.995929000000004,-34.92402794435954,-30.009519034187342
a destinations optogenetics exhibit writers,▁a ▁destinations ▁optogenetics ▁ e x h i b i t ▁writers,-42.68335,-50.71492328823808,-44.90531938215138
an paths considered,▁an ▁paths ▁ c o n s i d e r ed,-22.959545,-32.69755989684283,-28.08002670228545
the deserts -es printed,▁ the ▁desert s ▁- es ▁printed,-16.798738,-22.30169264380564,-21.30582924642819
agreements -ed depress singer,▁agreements ▁- ed ▁ d e p r es s ▁singer,-26.472567,-37.47830017592876,-28.65251085611304
beaches -es permitted an nights,▁beach es ▁- es ▁ p e r m i t t ed ▁an ▁nights,-31.06024,-41.28084979173416,-32.15901143296727
conclusions -es monetized,▁conclusions ▁- es ▁ m o n e t i z ed,-27.004190000000005,-29.7423968001888,-28.765380952109798
