,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
501,501,501,501,defectors weeping racial canvas,▁defectors ▁ w e e p ing ▁ r a c i al ▁ c an v a s,-46.818109,-82.79694370105472,-78.20442199275031
502,502,502,502,refrigerators -es controls,▁refrigerators ▁- es ▁controls,-17.004706000000002,-24.601416457907,-24.39717867797575
503,503,503,503,an vindication on explosion on tooth -ed marrying,▁an ▁vindication ▁on ▁explosion ▁on ▁ t o o t h ▁- ed ▁ m a r r y ing,-49.474745,-65.42411028020997,-55.836498318490236
504,504,504,504,holder influx -es involves,▁holder ▁in f l u x ▁- es ▁in v o l v es,-24.566617,-48.491307735949,-36.58556139816609
505,505,505,505,the success -ed gazed,▁ the ▁ s u c c es s ▁- ed ▁ g a z ed,-21.728843,-64.49140802234916,-55.155267999410675
506,506,506,506,the enjambment in festoons favoured in interestingness,▁ the ▁enjambment ▁in ▁festoons ▁ f a v o u r ed ▁in ▁interestingness,-41.303109,-69.6290176331649,-64.41551715624706
507,507,507,507,countries butter -s placate non-personal qualities,▁countries ▁ b u t t e r ▁- s ▁placate ▁ n o n - p e r s o n al ▁qualities,-55.85748100000001,-102.87927428237566,-101.84365382102894
508,508,508,508,an jurisdictions at bourbon -s recognizing behaviors overcoming,▁an ▁jurisdictions ▁a t ▁bourbon ▁- s ▁re c o g n i z ing ▁behaviors ▁overcoming,-45.92957,-80.48249187656717,-85.15319698755384
509,509,509,509,an territory -ed biked wartime fuels -s struggle the farriers -es consuming,▁an ▁territory ▁- ed ▁ b i k ed ▁wartime ▁fuels ▁- s ▁struggle ▁ the ▁farriers ▁- es ▁ c o n s u m ing,-62.66514500000001,-123.995512510357,-126.49607263009587
510,510,510,510,an weekends protected a foreigners focused,▁an ▁weekends ▁pro t e c t ed ▁a ▁foreigners ▁ f o c u s ed,-38.965731000000005,-70.65764629712537,-61.76318408796906
511,511,511,511,tails composed,▁tails ▁comp o s ed,-17.865469,-21.79163619346232,-17.310796590455556
512,512,512,512,a intervals -s giving interventions,▁a ▁intervals ▁- s ▁ g i v ing ▁interventions,-27.490185,-42.706425455168365,-34.98758434880378
513,513,513,513,an policing grants,▁an ▁policing ▁grants,-14.615967,-21.347441859641,-20.487349768983076
514,514,514,514,prettier campaign figured,▁ p r e t t i e r ▁campaign ▁ f i g u r ed,-48.698191,-69.34440492611938,-71.159096951628
515,515,515,515,luxerious saponins -ed recognizing,▁ l u x e r i o u s ▁saponins ▁- ed ▁re c o g n i z ing,-37.220122,-81.62458792574834,-97.66218128644906
516,516,516,516,mater surviving an deserts,▁ m ate r ▁surviving ▁an ▁desert s,-30.62639,-37.1957208873442,-32.36408146516277
517,517,517,517,actresses -s resign,▁actresses ▁- s ▁re s i g n,-16.653732,-31.34273665545174,-30.317164706931493
518,518,518,518,tales -ed rebelling hotspots avert influx,▁ t al es ▁- ed ▁re b e l l ing ▁hotspots ▁a v e r t ▁in f l u x,-47.060089000000005,-90.03140740187338,-90.58187969106534
519,519,519,519,an mathematicians inhaling longitude in kinematics,▁an ▁mathematicians ▁in h al ing ▁longitude ▁in ▁kinematics,-37.541798,-44.6441239261508,-35.67080636393527
520,520,520,520,the habit -es finish harsh westerners -s found,▁ the ▁ h a b i t ▁- es ▁finish ▁ h a r s h ▁westerners ▁- s ▁ f o u n d,-54.98141100000001,-96.3517111617689,-87.12252104457801
521,521,521,521,an denomination compiling militaries,▁an ▁denomination ▁comp i l ing ▁militaries,-28.194037000000005,-34.55767225436696,-29.737106837907543
522,522,522,522,a teaspoons explained the alt.religion.scientology -ed rejected,▁a ▁teaspoons ▁ e x p l a i n ed ▁ the ▁ al t . r e ligi o n . scientology ▁- ed ▁re j e c t ed,-44.12862600000001,-129.73288833867085,-110.80902655819939
523,523,523,523,cycle -es hypnotize pattern in cycle at campaign -s joining,▁cycle ▁- es ▁ h y p n o t i z e ▁pattern ▁in ▁cycle ▁a t ▁campaign ▁- s ▁joining,-56.991298,-104.06887239219112,-87.68041553074407
524,524,524,524,a radio lessen acting creases -s records,▁a ▁radio ▁lessen ▁a c t ing ▁creases ▁- s ▁re c o r d s,-50.045999,-68.03447938867284,-62.44640829901682
525,525,525,525,a discourse oceans glyphs -ed postponed,▁a ▁discourse ▁oceans ▁glyphs ▁- ed ▁postponed,-35.547881000000004,-46.56237975452709,-44.74457831158791
526,526,526,526,a ambiguity -s plated an molecules,▁a ▁ambiguity ▁- s ▁plated ▁an ▁molecules,-26.494055000000003,-43.52925723864977,-42.02154552325715
527,527,527,527,the municipalities screwed censuses -s ordering militaries drawn,▁ the ▁municipalities ▁ s c r e w ed ▁censuses ▁- s ▁ordering ▁militaries ▁ d r a w n,-54.729755,-108.27385879813156,-113.76647779960108
528,528,528,528,iceberg innovate the safeguards communicate noisy citations countries,▁iceberg ▁in n o v ate ▁ the ▁safeguard s ▁ c o m m u n i c ate ▁ n o i s y ▁citations ▁countries,-70.51465,-122.66546359626231,-124.65817855333624
529,529,529,529,character recorded scattered actresses -ed recognising an butter -es attributed,▁character ▁re c o r d ed ▁ s c a t t e r ed ▁actresses ▁- ed ▁recognising ▁an ▁ b u t t e r ▁- es ▁a t t r i b u t ed,-87.42089900000006,-143.82100872537873,-143.9377524176661
530,530,530,530,a fuels banning commercialish tooth,▁a ▁fuels ▁ b an n ing ▁ c o m m e r c i al i s h ▁ t o o t h,-52.428004,-93.49021267746204,-96.4499564554439
531,531,531,531,commercialish earthquake construe an centres -ed slowed,▁ c o m m e r c i al i s h ▁earthquake ▁construe ▁an ▁centres ▁- ed ▁ s l o w ed,-60.622913,-97.44326600220568,-94.05564354824797
532,532,532,532,a frontline approved,▁a ▁frontline ▁a p p r o v ed,-21.179792000000003,-40.7217914699479,-41.206030532769155
533,533,533,533,brains dealt on counter,▁brains ▁ d e al t ▁on ▁counter,-34.263662000000004,-36.44517427545853,-34.66003049920541
534,534,534,534,the hostel attracting stipulation built,▁ the ▁hostel ▁attracting ▁stipulation ▁ b u i l t,-40.961139,-57.10092447093576,-51.12850215749934
535,535,535,535,the chutes in piece in county festoons -ed endanger foreground embodying,▁ the ▁ c h u t es ▁in ▁piece ▁in ▁county ▁festoons ▁- ed ▁ e n danger ▁foreground ▁embodying,-67.72049,-107.84488216402345,-112.41491768977907
536,536,536,536,an movies at perlite -es agreeing round officers identifies,▁an ▁ m o v i es ▁a t ▁perlite ▁- es ▁a gree ing ▁ r o u n d ▁office r s ▁ i d e n t i f i es,-74.08271400000001,-112.64037680449071,-103.20408543255964
537,537,537,537,neckhole reserve,▁neckhole ▁re s e r v e,-19.052908,-33.62942770652313,-42.94902589224092
538,538,538,538,union -s banning cosmopolitan capacities on provocation in knots -es re-evaluate,▁union ▁- s ▁ b an n ing ▁ c o s m o p o l i t an ▁capacities ▁on ▁provocation ▁in ▁knots ▁- es ▁re - evaluate,-76.078763,-121.53511130726385,-131.64522397679798
539,539,539,539,the games punch anchorage erupted,▁ the ▁games ▁ p u n c h ▁anchorage ▁erupted,-31.132065999999995,-56.01914145787612,-50.42524240645403
540,540,540,540,unsettling crossings withheld remote woodland -s abstained officers anchorage -ed flunking,▁ u n s e t t l ing ▁ c r o s s ing s ▁ w i t h h e l d ▁re m o t e ▁woodland ▁- s ▁abstained ▁office r s ▁anchorage ▁- ed ▁ f l u n k ing,-108.50433599999997,-173.7196208127098,-167.39917651417335
541,541,541,541,flourishing brightness -es plant gnarled landings -s witch the centerpiece depress,▁ f l o u r i s h ing ▁brightness ▁- es ▁plant ▁ g n a r l ed ▁landings ▁- s ▁ w i t c h ▁ the ▁centerpiece ▁ d e p r es s,-97.600628,-146.52963630301417,-122.74801248047847
542,542,542,542,bicycling geologist -es travel grandmother at alt.religion.scientology -es clung,▁bicycling ▁geologist ▁- es ▁travel ▁grandmother ▁a t ▁ al t . r e ligi o n . scientology ▁- es ▁ c l u n g,-63.178998000000014,-136.2558136841269,-119.27670804951211
543,543,543,543,the hotspots lofts -ed exceeded the symptom -es consuming,▁ the ▁hotspots ▁ l o f t s ▁- ed ▁exceeded ▁ the ▁symptom ▁- es ▁ c o n s u m ing,-46.08576300000001,-110.41167111830048,-107.9347039229077
544,544,544,544,mater joining early success,▁ m ate r ▁joining ▁ e a r l y ▁ s u c c es s,-43.80022000000001,-72.13235778289466,-61.29271781195892
545,545,545,545,an censuses tenure touches butter on temptation responds,▁an ▁censuses ▁tenure ▁ t o u c h es ▁ b u t t e r ▁on ▁temptation ▁respond s,-61.358448,-83.78632694953554,-79.65652871649255
546,546,546,546,brains on accomplishments -ed oppose,▁brains ▁on ▁accomplishments ▁- ed ▁ o p p o s e,-28.796918,-48.143281359016434,-49.351680903888784
547,547,547,547,level haven strive in jellies,▁ l e v e l ▁haven ▁ s t r i v e ▁in ▁jellies,-48.585888,-61.90622607344044,-67.38912155769061
548,548,548,548,an collaboration permitted domain -ed extracts unknowns defund baseball,▁an ▁collaboration ▁ p e r m i t t ed ▁domain ▁- ed ▁extracts ▁unknowns ▁defund ▁baseball,-64.758128,-94.83306817521148,-96.09133697845125
549,549,549,549,an robots billions -es learned,▁an ▁robots ▁billions ▁- es ▁learn ed,-27.064598,-34.51894287920947,-34.46695456164676
550,550,550,550,buddies -es celebrate a families -ed biked fuels empathized,▁buddies ▁- es ▁ c e l e b r ate ▁a ▁families ▁- ed ▁ b i k ed ▁fuels ▁ e m p a t h i z ed,-70.712139,-102.15899618028024,-95.42488517583196
551,551,551,551,hints sacrificed a bicycling -s press in airports,▁ h i n t s ▁ s a c r i f i c ed ▁a ▁bicycling ▁- s ▁ p r es s ▁in ▁airports,-65.81178400000002,-104.27074736622174,-95.51515490163419
552,552,552,552,toilet on hours -s happened an borders -s hoping,▁toilet ▁on ▁ h o u r s ▁- s ▁happened ▁an ▁borders ▁- s ▁ h o p ing,-50.591214,-73.95438416872679,-71.7932336504985
553,553,553,553,unsweetened pilgrims at longitude hiking,▁ u n s w e e t e n ed ▁pilgrims ▁a t ▁longitude ▁ h i k ing,-54.137279,-74.66013408881608,-78.92513049443356
554,554,554,554,strategic neighbors rectify an warping seized,▁ s t r ate g i c ▁neighbors ▁re c t i f y ▁an ▁warping ▁ s e i z ed,-63.37509500000001,-93.55304223362272,-87.58265333864728
555,555,555,555,shrouds combat magic decoration hurdles in pools -ed simulating domain at officers contemplating salty oversite demanded airborne rosters retreat,▁shrouds ▁ c o m b a t ▁ m a g i c ▁decoration ▁hurdles ▁in ▁ p o o l s ▁- ed ▁ s i m u l a t ing ▁domain ▁a t ▁office r s ▁contemplating ▁ s al t y ▁oversite ▁demanded ▁a i r b o r n e ▁rosters ▁re t r e a t,-184.262384,-262.1170381384826,-249.69026016086627
556,556,556,556,flourishing intersects in foreigners finalizing hospitality style resolving displacements waste at tarpaulin,▁ f l o u r i s h ing ▁intersect s ▁in ▁foreigners ▁ f i n al i z ing ▁hospitality ▁style ▁re s o l v ing ▁displacements ▁ w a s t e ▁a t ▁tarpaulin,-115.705307,-143.94588609150992,-124.73170661353771
557,557,557,557,nights reproduced chance on science -s disagree,▁nights ▁reproduced ▁ c h an c e ▁on ▁science ▁- s ▁dis a gree,-43.377653,-91.47617098162702,-87.35783543148486
558,558,558,558,a skydivers pools awaiting,▁a ▁skydivers ▁ p o o l s ▁a w a i t ing,-31.610915,-46.02672111645565,-53.26761006826432
559,559,559,559,a sinuses -es puncturing,▁a ▁sinuses ▁- es ▁ p u n c t u r ing,-23.017512000000004,-43.25951527654764,-56.19341376446161
560,560,560,560,centerpiece costumes on uncle -s discount,▁centerpiece ▁costumes ▁on ▁uncle ▁- s ▁dis c o u n t,-39.33423200000001,-61.17021203539342,-56.913252683304115
561,561,561,561,shitty co-founder -es requested mater drawn farmer rises,▁ s h i t t y ▁ c o - founder ▁- es ▁re q u es t ed ▁ m ate r ▁ d r a w n ▁farmer ▁ r i s es,-71.15060799999999,-134.18618895580414,-128.95594681328555
562,562,562,562,effort directing generic maiden,▁ e f f o r t ▁ d i r e c t ing ▁ g e n e r i c ▁maiden,-54.410852,-100.19971185241752,-117.15420565753949
563,563,563,563,the farmer -s wired an merchandise,▁ the ▁farmer ▁- s ▁ w i r ed ▁an ▁merchandise,-28.317696,-59.62915313560768,-53.62746804203016
564,564,564,564,an berthage -s monetized,▁an ▁berthage ▁- s ▁ m o n e t i z ed,-28.298716,-41.51743341824192,-38.92350733076784
565,565,565,565,monarch shine,▁monarch ▁ s h i n e,-19.727348,-20.96032817319984,-20.719721628095463
566,566,566,566,an onions wartime reproduction -s hurtle on poems,▁an ▁onions ▁wartime ▁reproduction ▁- s ▁ h u r t l e ▁on ▁ p o e m s,-58.724439,-77.68824113194522,-73.41132090101135
567,567,567,567,choppy geologist -es plated shortage observe an pictures medicating,▁ c h o p p y ▁geologist ▁- es ▁plated ▁shortage ▁ o b s e r v e ▁an ▁pictures ▁ m ed i c a t ing,-78.708168,-128.80544749617982,-143.0651040778076
568,568,568,568,the implements -s earning,▁ the ▁implements ▁- s ▁ e a r n ing,-24.184029,-48.75422479030098,-42.935103783123814
569,569,569,569,an creases -es route an islamophobia introduces governance delivered,▁an ▁creases ▁- es ▁ r o u t e ▁an ▁islamophobia ▁in t r o d u c es ▁governance ▁delivered,-63.37706899999999,-100.14248627456392,-84.66312996296652
570,570,570,570,pools -s touches speech -es annoyed,▁ p o o l s ▁- s ▁ t o u c h es ▁speech ▁- es ▁annoyed,-43.293425000000006,-65.81095167303434,-75.33461416129849
571,571,571,571,the slides -s rebuild hormones -s struggle philosophical warping,▁ the ▁slides ▁- s ▁rebuild ▁hormones ▁- s ▁struggle ▁philosoph i c al ▁warping,-51.50626199999999,-106.77019196049822,-101.6583711902931
572,572,572,572,larger pictographs at venality at certificates -ed frame,▁large r ▁pictographs ▁a t ▁venality ▁a t ▁certificates ▁- ed ▁ f r a m e,-42.022382,-90.78057497834492,-77.85245175020665
573,573,573,573,cross-linguistic comp. crushed payment,▁ c r o s s - l ing u i s t i c ▁comp . ▁ c r u s h ed ▁payment,-59.07292,-102.83626067458609,-90.88467897661367
574,574,574,574,influences -es hurtled,▁influences ▁- es ▁ h u r t l ed,-20.035873,-34.64268276071564,-42.0017822768764
575,575,575,575,the rosters judged,▁ the ▁rosters ▁ j u d g ed,-23.780864,-45.93680273725574,-33.665144284565685
576,576,576,576,the piece -ed splashed at methods,▁ the ▁piece ▁- ed ▁ s p l a s h ed ▁a t ▁methods,-34.21534,-73.618641747378,-65.91191990287736
577,577,577,577,flourishing beaches -ed controls,▁ f l o u r i s h ing ▁beach es ▁- ed ▁controls,-39.282768,-47.93643922239546,-48.773241425151795
578,578,578,578,a modernity things emerged the prototypes -s educate,▁a ▁modernity ▁ t h ing s ▁emerge d ▁ the ▁prototypes ▁- s ▁ ed u c ate,-54.10529000000001,-87.1142819667535,-74.60809087334675
579,579,579,579,slice -s draft an compass in expropriation,▁slice ▁- s ▁ d r a f t ▁an ▁compass ▁in ▁expropriation,-38.115673,-67.93709928600606,-69.23554457322166
580,580,580,580,attackers -es compare the knots donned,▁attackers ▁- es ▁comp a r e ▁ the ▁knots ▁ d o n n ed,-35.660482,-82.27674870531807,-76.67017921704966
581,581,581,581,supplies -s silence ballot verticalization checks a crown shrouds responds at cenotaph,▁supplies ▁- s ▁ s i l e n c e ▁ballot ▁verticalization ▁ c h e c k s ▁a ▁ c r o w n ▁shrouds ▁respond s ▁a t ▁cenotaph,-97.429724,-137.4632338503453,-143.3426854609741
582,582,582,582,boundaries lakefront banning capsules silence ambassadors scoreboard planting,▁boundaries ▁lakefront ▁ b an n ing ▁capsules ▁ s i l e n c e ▁ambassadors ▁scoreboard ▁plant ing,-75.495417,-87.27627910142029,-96.07051090859846
583,583,583,583,an haven giving,▁an ▁haven ▁ g i v ing,-19.838392,-30.772654834017544,-24.174244866968305
584,584,584,584,seeds partying opportunities -s displaced,▁ s e ed s ▁ p a r t y ing ▁opportunities ▁- s ▁displaced,-35.516649,-64.64771334205828,-49.517178329081226
585,585,585,585,a perils -s enable,▁a ▁perils ▁- s ▁ e n able,-23.069262,-29.47838398362082,-28.07464890335362
586,586,586,586,a differences incorporated character,▁a ▁differences ▁in c o r p o r ate d ▁character,-40.751171,-50.91380303248389,-46.7247282357962
587,587,587,587,depots dreaded,▁depots ▁ d r e a d ed,-20.017121000000003,-37.86619121672757,-40.09073783751281
588,588,588,588,uncontroversial readings -es engulfed,▁uncontro v e r s i al ▁readings ▁- es ▁engulfed,-28.711361000000004,-60.81950664061813,-61.60209167080326
589,589,589,589,neckhole placate a holder started faith,▁neckhole ▁placate ▁a ▁holder ▁ s t a r t ed ▁ f a i t h,-44.782851,-61.42432346552464,-62.54964271444482
590,590,590,590,stonework at cycle -s prefer the distortions,▁stonework ▁a t ▁cycle ▁- s ▁ p r e f e r ▁ the ▁distortions,-43.55207300000001,-94.25571787094168,-94.34546936050548
591,591,591,591,an classes fraying the improvements in explosion monetized,▁an ▁classes ▁ f r a y ing ▁ the ▁improvements ▁in ▁explosion ▁ m o n e t i z ed,-56.480222,-83.77720950520522,-76.49129109447613
592,592,592,592,a taunts -s annoying,▁a ▁taunts ▁- s ▁an n o y ing,-25.503838,-39.82421948048701,-49.614057762839685
593,593,593,593,the calendar -es swelling concrete successor -s impacted intervals,▁ the ▁calendar ▁- es ▁swelling ▁ c o n c r e t e ▁ s u c c es s o r ▁- s ▁ i m p a c t ed ▁intervals,-65.898019,-147.10696025628877,-180.37872810122687
594,594,594,594,ambassadors -ed appear vapour sympathize a unknowns crushed an pools -es schedule biologist,▁ambassadors ▁- ed ▁appear ▁vapour ▁sympathize ▁a ▁unknowns ▁ c r u s h ed ▁an ▁ p o o l s ▁- es ▁schedule ▁biologist,-80.94675699999999,-115.47070206150632,-123.06729870534089
595,595,595,595,a currents in readings giving,▁a ▁currents ▁in ▁readings ▁ g i v ing,-29.140519,-36.22303538613885,-28.593855736771225
596,596,596,596,gator started reader impacted an chunk -ed awaiting the admin vibrated centres,▁gator ▁ s t a r t ed ▁reader ▁ i m p a c t ed ▁an ▁chunk ▁- ed ▁a w a i t ing ▁ the ▁admin ▁ v i b r ate d ▁centres,-94.878548,-149.8655229697796,-164.9440542937801
597,597,597,597,weathered cupcake intend oversite,▁ w e a the r ed ▁cupcake ▁in t e n d ▁oversite,-47.91097200000001,-66.97751901306742,-61.726187290744285
598,598,598,598,moving seeds -s flunking,▁ m o v ing ▁ s e ed s ▁- s ▁ f l u n k ing,-35.258647,-53.94588029221929,-40.564765889704006
599,599,599,599,the perlite increasing,▁ the ▁perlite ▁in c r e a s ing,-20.882098,-51.3019224485742,-50.30717238074288
600,600,600,600,restraint in lakefront -s undermine decisions represents stink,▁restraint ▁in ▁lakefront ▁- s ▁ u n d e r m i n e ▁decisions ▁re p r es e n t s ▁stink,-65.81772000000001,-102.53890726137378,-104.2140312409415
601,601,601,601,outro operated,▁ o u t r o ▁ o p e r ate d,-20.590950000000003,-55.73048387307134,-61.313583408304474
602,602,602,602,the injection dissolves,▁ the ▁injection ▁dis s o l v es,-20.922924,-51.02139853761324,-44.42960925810155
603,603,603,603,a secularist surviving nauseous haven confirmed in jellies,▁a ▁secularist ▁surviving ▁ n a u s e o u s ▁haven ▁ c o n f i r m ed ▁in ▁jellies,-72.17551099999999,-108.1210230261204,-114.04159097288624
604,604,604,604,an decoration rosters -es stumbled anemone,▁an ▁decoration ▁rosters ▁- es ▁ s t u m b l ed ▁anemone,-39.903295,-58.543522877252585,-69.6658958509114
605,605,605,605,the decisions stemmed,▁ the ▁decisions ▁ s t e m m ed,-22.888126000000003,-39.90391367355927,-34.98246786390743
606,606,606,606,an preservatives -es inflating,▁an ▁preservatives ▁- es ▁in f l a t ing,-19.487631000000004,-35.199936039332464,-37.81127135095172
607,607,607,607,the contours -ed washing an creases planting a noggins attributed,▁ the ▁contours ▁- ed ▁ w a s h ing ▁an ▁creases ▁plant ing ▁a ▁noggins ▁a t t r i b u t ed,-55.605751,-116.23559239843188,-112.96139341136958
608,608,608,608,learners -ed illuminated at kinematics,▁learners ▁- ed ▁ i l l u m i n ate d ▁a t ▁kinematics,-40.93190299999999,-76.83886950449073,-69.06960357294379
609,609,609,609,fault -s overcome at biologist,▁ f a u l t ▁- s ▁ o v e r c o m e ▁a t ▁biologist,-39.245354,-77.10678007242824,-73.6504430067209
610,610,610,610,beloved marketing at classes conspiracy on anime -ed demanded the heels at midwife -s displaced opportune paths,▁ b e l o v ed ▁marketing ▁a t ▁classes ▁conspiracy ▁on ▁an i m e ▁- ed ▁demanded ▁ the ▁heels ▁a t ▁midwife ▁- s ▁displaced ▁ o p p o r t u n e ▁paths,-120.743955,-192.81550188967933,-185.41926942948538
611,611,611,611,cross-sectoral appellants -s viewing an intersects on pools happened comp. -s according at botanicals,▁ c r o s s - s e c t o r al ▁appellants ▁- s ▁ v i e w ing ▁an ▁intersect s ▁on ▁ p o o l s ▁happened ▁comp . ▁- s ▁a c c o r d ing ▁a t ▁botanicals,-105.195675,-185.91654784308545,-180.3163113773239
612,612,612,612,conscious scoreboard -es increasing vessel,▁ c o n s c i o u s ▁scoreboard ▁- es ▁in c r e a s ing ▁vessel,-47.65602200000001,-81.78018176858775,-110.08462891719174
613,613,613,613,singer -s seized depots -ed account,▁ s ing e r ▁- s ▁ s e i z ed ▁depots ▁- ed ▁a c c o u n t,-48.438114,-88.01582856465319,-73.21205028367046
614,614,614,614,communist piece -s underpinning counter -ed avert the optogenetics -es boost,▁ c o m m u n i s t ▁piece ▁- s ▁underpinning ▁counter ▁- ed ▁a v e r t ▁ the ▁optogenetics ▁- es ▁ b o o s t,-74.44349,-144.12187560461427,-157.2744741769777
615,615,615,615,an collaboration -s cease neckhole -s accelerate,▁an ▁collaboration ▁- s ▁ c e a s e ▁neckhole ▁- s ▁a c c e l e r ate,-44.45274999999999,-82.98602965876073,-81.32471360066435
616,616,616,616,an buddies consumes capacities -s subscribe,▁an ▁buddies ▁ c o n s u m es ▁capacities ▁- s ▁subscribe,-33.879832,-63.01788672319525,-72.48912829839257
617,617,617,617,pattern -s dangled,▁pattern ▁- s ▁ d an g l ed,-22.738516000000004,-32.514998006358745,-25.751986547952992
618,618,618,618,the writers establishes distortions on baseball in buses at anchorage -es approved,▁ the ▁writers ▁ es t a b l i s h es ▁distortions ▁on ▁baseball ▁in ▁ b u s es ▁a t ▁anchorage ▁- es ▁a p p r o v ed,-80.73457499999999,-144.61535947490918,-129.5800262156645
619,619,619,619,maiden -es withheld,▁maiden ▁- es ▁ w i t h h e l d,-22.704746,-41.734104476062925,-33.853709810116996
620,620,620,620,a grandmother -ed hosting,▁a ▁grandmother ▁- ed ▁ h o s t ing,-23.264665,-34.8179849520292,-31.482693378571454
621,621,621,621,an marketing -es agreeing,▁an ▁marketing ▁- es ▁a gree ing,-17.769626999999996,-29.19054986741524,-28.924442146730904
622,622,622,622,buzzy concentration in countries on wavenumber -es grasps,▁ b u z z y ▁concentration ▁in ▁countries ▁on ▁wavenumber ▁- es ▁ g r a s p s,-61.401974,-79.61354145969813,-65.0290298095611
623,623,623,623,capacities grants wavenumber calendar plays,▁capacities ▁grants ▁wavenumber ▁calendar ▁ p l a y s,-47.43458299999999,-46.289668913635325,-41.148453608313226
624,624,624,624,the oversite imagination endanger the restraint safeguard a supplies in explosion revisit,▁ the ▁oversite ▁imagination ▁ e n danger ▁ the ▁restraint ▁safeguard ▁a ▁supplies ▁in ▁explosion ▁re v i s i t,-82.34745500000001,-117.23325864306253,-109.12489053828205
625,625,625,625,uncontroversial union -ed crushed standard queues -s walked,▁uncontro v e r s i al ▁union ▁- ed ▁ c r u s h ed ▁ s t an d a r d ▁ q u e u es ▁- s ▁ w al k ed,-70.125713,-151.0524069270921,-158.56512835328672
626,626,626,626,an chance illustrate nonmaterial dispersion refrigerators acquire in chair,▁an ▁ c h an c e ▁illustrate ▁ n o n m ate r i al ▁dispersion ▁refrigerators ▁a c q u i r e ▁in ▁chair,-84.162136,-129.92887825711253,-113.80708468316473
627,627,627,627,the crossings at knots -ed chomping,▁ the ▁ c r o s s ing s ▁a t ▁knots ▁- ed ▁ c h o m p ing,-43.913605,-89.87631422794227,-88.62776894192181
628,628,628,628,holder oozed,▁holder ▁ o o z ed,-23.027021,-20.616770485865583,-18.08304983461608
629,629,629,629,holder assign,▁holder ▁a s s i g n,-19.880487,-26.2479166689666,-24.832007428928854
630,630,630,630,powers drained singer,▁powers ▁ d r a i n ed ▁ s ing e r,-31.390753,-51.27833830789317,-54.65381734490805
631,631,631,631,beaches fathom venality,▁beach es ▁ f a t h o m ▁venality,-27.862187,-37.23149236329336,-32.82703331571569
632,632,632,632,restraint unclenched,▁restraint ▁uncle n c h ed,-21.513449,-21.84663511222369,-16.830457474920102
633,633,633,633,babinos swamped hints,▁babinos ▁ s w a m p ed ▁ h i n t s,-31.494637999999995,-41.19463811918878,-35.601907295219426
634,634,634,634,an tails bewildered,▁an ▁tails ▁ b e w i l d e r ed,-27.054559,-46.56708779899824,-44.92240800252194
635,635,635,635,merchandise -es laughed localist tarpaulin in flats -s insisted in breakers,▁merchandise ▁- es ▁ l a u g h ed ▁ l o c al i s t ▁tarpaulin ▁in ▁flats ▁- s ▁in s i s t ed ▁in ▁breakers,-79.41306900000001,-116.2621366342375,-110.09844562232816
636,636,636,636,the nerves consuming paths cemetery,▁ the ▁nerves ▁ c o n s u m ing ▁paths ▁cemetery,-36.292529,-64.10900238037914,-70.85884492894651
637,637,637,637,south pregnancy at municipalities finishing outro,▁ s o u t h ▁pregnancy ▁a t ▁municipalities ▁finish ing ▁ o u t r o,-48.485761,-70.87400553483683,-67.61341683678206
638,638,638,638,recognition contemplating ninth holder -es reverse prices at opportunities -ed awarded provocation -ed pride arbitrariness,▁recognition ▁contemplating ▁ n i n t h ▁holder ▁- es ▁re v e r s e ▁prices ▁a t ▁opportunities ▁- ed ▁a w a r d ed ▁provocation ▁- ed ▁pride ▁arbitrariness,-97.82240600000002,-163.26711209554534,-169.97233362561752
639,639,639,639,a pattern stink -es identifies,▁a ▁pattern ▁stink ▁- es ▁ i d e n t i f i es,-38.236481,-55.18360410288815,-57.48131426177494
640,640,640,640,a offices -es joining a demotion -ed broaden,▁a ▁office s ▁- es ▁joining ▁a ▁demotion ▁- ed ▁ b r o a d e n,-42.525236,-66.37432716619666,-61.48988913335092
641,641,641,641,a films -s celebrate,▁a ▁films ▁- s ▁ c e l e b r ate,-25.40676000000001,-43.693507383403954,-35.67538704526307
642,642,642,642,ambassadors at textbook investigate,▁ambassadors ▁a t ▁textbook ▁in v es t i g ate,-33.758316,-46.58628889081528,-40.0799295376588
643,643,643,643,wartime emailed,▁wartime ▁ e mail ed,-17.367392,-21.27906541899612,-18.059993811796666
644,644,644,644,an sculptures redefined podcasts wired an preservatives,▁an ▁sculptures ▁re defin ed ▁podcasts ▁ w i r ed ▁an ▁preservatives,-42.770163,-55.45825613375776,-52.14290128406567
645,645,645,645,a neologism at islamophobia pursue anime on weeks revisit,▁a ▁neologism ▁a t ▁islamophobia ▁ p u r s u e ▁an i m e ▁on ▁weeks ▁re v i s i t,-70.39408499999999,-95.55949484284756,-80.41836233797788
646,646,646,646,hints inferred on lofts,▁ h i n t s ▁in f e r r ed ▁on ▁ l o f t s,-38.352686,-64.39971534280751,-60.99233403430157
647,647,647,647,wealthy contracts rises,▁ w e al t h y ▁contracts ▁ r i s es,-33.483091,-48.58804663106653,-37.88255957656337
648,648,648,648,the explosion intervals dreaded the dissertation indulged summit,▁ the ▁explosion ▁intervals ▁ d r e a d ed ▁ the ▁dissertation ▁in d u l g ed ▁ s u m m i t,-66.773762,-121.40292593180428,-108.53232692613162
