sent,toks,model_prob,bigram_prob,trigram_prob
intervals -s happened an vessel -s impacted the methods,▁intervals ▁- s ▁ h a p p e n ed ▁an ▁vessel ▁- s ▁impacted ▁ the ▁methods,-52.20538500000001,-58.35791964274212,-51.44394113706631
guardians haven partying the butter -ed stood hotspots -ed interest,▁guardians ▁haven ▁partying ▁ the ▁ b u t t e r ▁- ed ▁ s t o o d ▁hotspots ▁- ed ▁in t e r es t,-73.451889,-88.69428763740692,-74.6121928449289
the shortage handles airwaves,▁ the ▁shortage ▁handle s ▁airwaves,-23.209900999999995,-29.430010144229524,-29.871795557908655
infectious landings hosting,▁in f e c t i o u s ▁landings ▁ h o s t ing,-33.610522,-49.69542963593805,-37.82005940784236
reflection -es barbeque a peninsula -s acquiesce reproduction -ed rectify,▁reflection ▁- es ▁ b ar b e q u e ▁a ▁peninsula ▁- s ▁acquiesce ▁reproduction ▁- ed ▁ re c t i f y,-62.975674,-80.44665452313006,-59.49789443681176
an tooth rejected in appearance,▁an ▁ t o o t h ▁ re j e c t ed ▁in ▁appearance,-40.674113,-53.45234371993402,-38.51269092416735
generations -es dividing,▁generations ▁- es ▁ d i v i d ing,-21.585463,-25.466194633873425,-22.009174638207817
respective saponins -s swallow,▁ r es p e c t i v e ▁saponins ▁- s ▁ s w al l o w,-38.853219,-58.15002785814669,-36.53599956807569
the denomination demise re-evaluate the listings strive,▁ the ▁denomination ▁demise ▁ re - evaluate ▁ the ▁ l i s t ing s ▁ s t r i v e,-52.646281,-67.16568707777485,-58.61056420080863
downtown afternoon -es displaced prevenient chunk,▁ d o w n t o w n ▁afternoon ▁- es ▁displaced ▁ p re v e n i e n t ▁chunk,-68.90671,-76.39026137897771,-66.11374217491762
the colleges -s appear the fuels -ed attempted the mixer -ed prove on agreements,▁ the ▁colleges ▁- s ▁appear ▁ the ▁fuels ▁- ed ▁attempted ▁ the ▁mixer ▁- ed ▁pro v e ▁on ▁agreements,-62.23507599999999,-71.38877222556755,-69.49705624116434
vocal neighbors introduces cross-linguistic armholes sculptures -ed celebrate a cemetery underpinning unstable canvas -ed evolved at grandmother,▁ v o c al ▁neighbors ▁in t r o d u c es ▁ c r o s s - l ing u i s t i c ▁armholes ▁sculptures ▁- ed ▁ c e l e b r ate ▁a ▁cemetery ▁ u n d e r p i n n ing ▁ u n s t able ▁ c an v a s ▁- ed ▁ e v o l v ed ▁a t ▁grandmother,-176.92024899999996,-245.40486808498383,-168.23241254891607
atoms begins destinations -es enable edifices malfunctioned an families tugging incandescent connotations,▁a t o m s ▁begins ▁destinations ▁- es ▁ e n able ▁edifices ▁malfunction ed ▁an ▁families ▁tugging ▁in c an d es c e n t ▁connotations,-92.058957,-111.36220421622926,-97.00203615534149
perlite produces a heels -ed dispute,▁perlite ▁pro d u c es ▁a ▁heels ▁- ed ▁dis p u t e,-42.439704,-52.35173731265484,-43.148718125504594
weeks monetized,▁weeks ▁ m o n e t i z ed,-26.233291999999995,-28.06677873946155,-27.603299869005145
a stores -es establishes farriers integrate the attackers -es supporting on razor,▁a ▁ s t o r es ▁- es ▁ es t a b l i s h es ▁farriers ▁in t e g r ate ▁ the ▁attackers ▁- es ▁ s u p p o r t ing ▁on ▁razor,-89.505106,-124.8828822728529,-99.69304370087036
roadway stemmed,▁roadway ▁ s t e m m ed,-19.286875,-23.78628355684903,-19.84865434794743
venality vapour tackle,▁venality ▁vapour ▁ t a c k l e,-27.016126,-31.284140825849068,-26.864088576876977
depictions press,▁depictions ▁ p r es s,-17.983791,-20.927226931428333,-16.037036695927654
industrialized antiques -ed reparcelling,▁in d u s t r i al i z ed ▁antiques ▁- ed ▁reparcelling,-39.074085,-47.37239617068872,-38.94205403953805
a conjectures -s crushed,▁a ▁conjectures ▁- s ▁ c r u s h ed,-18.567917,-28.824431336379227,-24.500195697693567
capacities -ed started counter erupted an bounds insured a co-founder -s congratulated on provocation,▁capacities ▁- ed ▁ s t ar t ed ▁counter ▁ e r u p t ed ▁an ▁bounds ▁in s u r ed ▁a ▁ c o - founder ▁- s ▁congratulate d ▁on ▁provocation,-88.61943599999998,-111.62682090976998,-90.40620638990308
the vessel -s confirmed at differences,▁ the ▁vessel ▁- s ▁ c o n f i r m ed ▁a t ▁differences,-30.977207,-47.43009167462293,-38.94570804420222
co-founder -es baling,▁ c o - founder ▁- es ▁ b al ing,-15.396635999999996,-25.58865210028111,-17.7086494053884
antiques stemmed a teaspoons -ed turning,▁antiques ▁ s t e m m ed ▁a ▁teaspoons ▁- ed ▁ t u r n ing,-41.611951000000005,-51.36222670103068,-43.51951176226779
problematic pictures -ed witch,▁pro b l e m a t i c ▁pictures ▁- ed ▁ w i t c h,-41.407258,-51.55193190712328,-40.66608546614935
a peninsula -ed emailed,▁a ▁peninsula ▁- ed ▁ e m a i l ed,-22.919918000000006,-31.26152508424069,-25.151554967826748
uncontroversial territory chunk forbade,▁uncontro v e r s i al ▁territory ▁chunk ▁ f o r b a d e,-45.276109,-57.29106007661621,-49.043492839827294
architecture -es recommend,▁architecture ▁- es ▁ re c o m m e n d,-22.242951,-27.89924789580816,-23.49320339668749
an continents in collaborations assumed,▁an ▁continent s ▁in ▁collaboration s ▁a s s u m ed,-30.90375,-40.78639971828285,-33.999439597096156
decoration -es affirm,▁decoration ▁- es ▁a f f i r m,-20.539391,-27.15532416737631,-17.98474415324381
readings -s recognizing trails -es intends,▁readings ▁- s ▁ re c o g n i z ing ▁trails ▁- es ▁in t e n d s,-41.29188099999999,-58.070592783193646,-44.56970871577846
unreliable farmer -s schedule grassy restaurant easterners,▁ u n re l i able ▁farmer ▁- s ▁ s c h ed u l e ▁ g r a s s y ▁restaurant ▁easterners,-79.55862800000001,-92.42351560913971,-68.4211846346888
an films surrounded in geologists,▁an ▁films ▁ s u r r o u n d ed ▁in ▁geologist s,-40.113664,-45.01916007313706,-42.80180727403442
an territory in waves -s urged,▁an ▁territory ▁in ▁ w a v es ▁- s ▁ u r g ed,-30.255497,-45.41954148564851,-37.891018246014326
the films agreeing a limitations -s urging razor at success,▁ the ▁films ▁a gree ing ▁a ▁limitations ▁- s ▁ u r g ing ▁razor ▁a t ▁success,-54.50327599999999,-64.53906379712195,-57.68655337952282
spite emerged,▁spite ▁emerge d,-14.505836999999998,-14.922915521998435,-14.674291686612275
the policing -ed redesigning pattern -s struggle,▁ the ▁policing ▁- ed ▁redesign ing ▁pattern ▁- s ▁ s t r u g g l e,-39.703575,-53.54476105184296,-43.886730447352335
a successor vibrating the farriers impression,▁a ▁success o r ▁ v i b r a t ing ▁ the ▁farriers ▁impression,-42.988713,-52.48720777884613,-45.66345068881473
an habit on actors -es breathed the connotations at locals composed brightness,▁an ▁ h a b i t ▁on ▁a c t o r s ▁- es ▁breath ed ▁ the ▁connotations ▁a t ▁ l o c al s ▁comp o s ed ▁brightness,-83.89817099999998,-110.06880953642208,-85.76220362069306
neighbors ending separate botanicals -s inhaled,▁neighbors ▁ending ▁ s e p ar ate ▁botanicals ▁- s ▁in h al ed,-46.88935899999999,-58.076240679826014,-44.46011931868091
the investments -s broaden preconditions,▁ the ▁investments ▁- s ▁ b r o a d e n ▁preconditions,-29.88709500000001,-39.240206766270646,-35.62848886160155
emblem abstained ragamuffin -s banned mid-1980s -s spelling the injustice stated,▁emblem ▁a b s t a i n ed ▁ragamuffin ▁- s ▁ b an n ed ▁ m i d - 1 9 8 0 s ▁- s ▁ s p e l l ing ▁ the ▁injustice ▁ s t ate d,-81.82650999999998,-115.48961329237645,-87.7626745540133
electoral baseball -s attempted the emergency -ed guide,▁ e l e c t o r al ▁baseball ▁- s ▁attempted ▁ the ▁emergency ▁- ed ▁guide,-45.549099,-61.44660762377707,-53.390945901177815
an cultures activist -ed consuming,▁an ▁cultures ▁activist ▁- ed ▁ c o n s u m ing,-28.45924,-38.66355476337298,-33.62922129039426
writers verticalization -es command,▁writers ▁verticalization ▁- es ▁command,-26.195343,-24.57580987834633,-24.128211874314996
an habit recommend an predators inhalation -es oppose crossings,▁an ▁ h a b i t ▁ re c o m m e n d ▁an ▁predators ▁inhalation ▁- es ▁ o p pose ▁crossings,-66.53151,-84.14226740868547,-70.84864270198152
polytheistic atoms on piece -ed dividing,▁ p o l y the i s t i c ▁a t o m s ▁on ▁piece ▁- ed ▁ d i v i d ing,-66.525568,-83.53696748220077,-62.84582350837187
nights abstained the guardians -s avert,▁nights ▁a b s t a i n ed ▁ the ▁guardians ▁- s ▁a v e r t,-46.301787,-57.16553271927072,-48.16993539063528
lanterns referred,▁lantern s ▁ re f e r r ed,-25.607517000000005,-25.28348781291588,-24.004937527056907
dessert alcoholics -ed toured on calendar,▁dessert ▁alcoholics ▁- ed ▁ t o u r ed ▁on ▁calendar,-39.088267,-41.05536432602734,-39.09334827833152
cross-sectoral stipulation finish displacements publish recipe reacted particles,▁ c r o s s - s e c t o r al ▁stipulation ▁finish ▁displacements ▁ p u b l i s h ▁recipe ▁ re a c t ed ▁particles,-82.94299800000002,-117.46277581103102,-88.66231509659538
fanfics credentialing the lifetimes -es heating,▁fanfics ▁credential ing ▁ the ▁lifetimes ▁- es ▁ h e a t ing,-37.378151,-44.83024539689968,-38.82361509989445
limitations -es referred,▁limitations ▁- es ▁ re f e r r ed,-24.961937,-26.50752667342419,-24.375039450196773
alcoholics share,▁alcoholics ▁ s h a re,-22.58055,-19.94134397347317,-17.624711604134937
the offices dissolves,▁ the ▁office s ▁dis s o l v es,-27.988131,-33.156262649423894,-23.134647601266515
a edifices -ed draft sections in depots hurtled a tooth,▁a ▁edifices ▁- ed ▁ d r a f t ▁sections ▁in ▁depots ▁hurtle d ▁a ▁ t o o t h,-62.92428,-78.2398640812598,-61.98467298607444
territory plays,▁territory ▁plays,-15.539065,-14.625858557481838,-14.140826768889088
policing -es circled,▁policing ▁- es ▁ c i r c l ed,-28.748624000000003,-29.02251176710474,-24.60066984637706
coach checks,▁ c o a c h ▁ c h e c k s,-24.839081,-33.652313545832044,-27.541295977359923
bridges -es dissolves on foreigners,▁bridges ▁- es ▁dis s o l v es ▁on ▁foreigners,-37.324615,-42.55533324067122,-32.8040596397562
great crown -ed earning speech,▁ g re a t ▁ c r o w n ▁- ed ▁ e ar n ing ▁speech,-49.831972,-60.49504683703648,-43.93929189906008
the tailor -es appeared an stonework popped the airports -s crawl,▁ the ▁tailor ▁- es ▁appear ed ▁an ▁stonework ▁popped ▁ the ▁airports ▁- s ▁ c r a w l,-53.844966,-67.82137010703289,-63.226762278277185
ornaments -s asked,▁ornaments ▁- s ▁a s k ed,-18.005131,-22.58926544597573,-16.654520663806093
the radio rises,▁ the ▁radio ▁ r i s es,-19.326557,-25.492231613021936,-24.34819217794665
shrouds anime -ed consuming,▁shrouds ▁an i m e ▁- ed ▁ c o n s u m ing,-30.00696,-42.472187067231125,-31.692620777544096
the supplies -s squashed chair broadcasts a discourse -ed resolving an creases,▁ the ▁supplies ▁- s ▁ s q u a s h ed ▁chair ▁ b r o a d c a s t s ▁a ▁discourse ▁- ed ▁ r es o l v ing ▁an ▁creases,-86.65617799999998,-117.55356377307167,-92.11331169394738
an censuses contours surviving rosters -s experiencing warping,▁an ▁censuses ▁contours ▁ s u r v i v ing ▁rosters ▁- s ▁ e x p e r i e n c ing ▁warping,-71.33992400000001,-86.97945270811145,-71.60651928235818
separate neologism reign minor activist,▁ s e p ar ate ▁neologism ▁reign ▁ m i n o r ▁activist,-58.738902,-62.66428271895079,-55.400982245746334
the decisions at pregnancy -ed recognising,▁ the ▁decisions ▁a t ▁pregnancy ▁- ed ▁recognising,-27.794143,-34.23413473561641,-33.382740669282285
slipstream scoured gossipy continents -s swabs opposite tourist -ed reign lifetimes berthage,▁slipstream ▁ s c o u r ed ▁ g o s s i p y ▁continent s ▁- s ▁ s w a b s ▁ o p p o s i t e ▁tourist ▁- ed ▁reign ▁lifetimes ▁berthage,-108.139398,-129.78171673272888,-107.58087154337173
vocal reform -ed finishing,▁ v o c al ▁reform ▁- ed ▁finish ing,-30.513559,-32.76247776937109,-29.534129513912134
pilgrims screwed,▁pilgrims ▁ s c re w ed,-22.447601,-24.990264918197145,-17.492984077216544
an speech in alt.religion.scientology on bicycling -ed permeated,▁an ▁speech ▁in ▁ al t . re ligi o n . scientology ▁on ▁bicycling ▁- ed ▁ p e r m e ate d,-48.34682899999999,-74.05569496150707,-55.50591190853056
beloved foreground ending chutes -es catch fullness -ed happened,▁ b e l o v ed ▁foreground ▁ending ▁ c h u t es ▁- es ▁ c a t c h ▁fullness ▁- ed ▁ h a p p e n ed,-74.38600699999999,-100.7239034157556,-83.03193309235442
earthquake turning noisy scoreboard -s begins the breakers sends at disorders,▁earthquake ▁ t u r n ing ▁ n o i s y ▁scoreboard ▁- s ▁begins ▁ the ▁breakers ▁ s e n d s ▁a t ▁disorders,-84.48238599999999,-99.82312978038102,-85.85899082596842
implements -es rebelling warping,▁implements ▁- es ▁rebelling ▁warping,-23.895172,-23.16468114801647,-23.041444131334874
a toilet -ed engage a chance -ed toast perils -s highlights,▁a ▁toilet ▁- ed ▁engage ▁a ▁ c h an c e ▁- ed ▁ t o a s t ▁perils ▁- s ▁highlights,-62.460222,-74.22649332856209,-64.14186207136154
a predators learn alcoholics describe,▁a ▁predators ▁learn ▁alcoholics ▁describe,-29.897981,-33.16889355977746,-32.08324134225972
gentleman -es placate an rebuilding,▁gentleman ▁- es ▁ p l a c ate ▁an ▁rebuild ing,-28.438671,-34.148230491348066,-29.93112482354368
objective magazines on censuses at restraint -es innovate,▁ o b j e c t i v e ▁magazines ▁on ▁censuses ▁a t ▁restraint ▁- es ▁in n o v ate,-60.19112200000001,-83.48444994881831,-60.56149526320111
industrialized hurdles asked,▁in d u s t r i al i z ed ▁hurdles ▁a s k ed,-41.642439,-53.364774971137166,-39.98995406463602
the coins -ed regretting pools -es reigned dessert -ed published,▁ the ▁coins ▁- ed ▁regretting ▁pools ▁- es ▁reign ed ▁dessert ▁- ed ▁ p u b l i s h ed,-57.62124799999999,-69.9519886055192,-61.48824219615253
an teaspoons loses,▁an ▁teaspoons ▁ l o s es,-22.034993,-26.63215590101749,-23.329642769640365
a safeguards -s regretting emblem,▁a ▁safeguard s ▁- s ▁regretting ▁emblem,-25.069541,-29.070887802412297,-25.306586656102446
editorial institutions analyzing,▁ ed i t o r i al ▁institutions ▁an al y z ing,-38.652119000000006,-52.27741872259815,-34.51012627540739
unsuccessful basils -es predict,▁ u n s u c c es s f u l ▁basils ▁- es ▁predict,-34.317024,-56.86718236007431,-41.50368698242597
the channels approved greenish inhalation rests,▁ the ▁channels ▁a p p r o v ed ▁ gree n i s h ▁inhalation ▁ r es t s,-56.767531000000005,-74.55436997785134,-64.65611052585385
a mater at powers touch,▁a ▁ m ate r ▁a t ▁powers ▁ t o u c h,-35.433584,-44.94109524993308,-37.644359755684924
recipe identifies,▁recipe ▁identifies,-18.97031,-14.802390461903537,-14.387382051154063
a weeks -ed crawl at summit,▁a ▁weeks ▁- ed ▁ c r a w l ▁a t ▁ s u m m i t,-35.485696,-53.38415173625536,-36.61986161021803
generic lanterns playing,▁gener i c ▁lantern s ▁ p l a y ing,-24.237022,-34.092109459375514,-26.699434383530114
an crossings accelerating,▁an ▁crossings ▁a c c e l e r a t ing,-25.689191000000008,-36.22433317265119,-32.56057424842903
governance -s toast,▁governance ▁- s ▁ t o a s t,-23.808736000000003,-23.351013426726755,-20.492953747290155
flourishing collaboration pride indefinite hormones -es travel,▁ f l o u r i s h ing ▁collaboration ▁pride ▁in d e f i n i t e ▁hormones ▁- es ▁travel,-82.03939500000001,-83.37514602083515,-78.77196972681524
the counter -s reciprocate at babinos,▁ the ▁counter ▁- s ▁ re c i p r o c ate ▁a t ▁babinos,-40.446545,-55.142101285488565,-46.786433482829445
the demotion -es detoured,▁ the ▁demotion ▁- es ▁ d e t o u r ed,-26.03466,-30.342395784810925,-28.478552565553372
a seasons at successor -ed ceased album -ed towering channels,▁a ▁seasons ▁a t ▁success o r ▁- ed ▁cease d ▁ al b u m ▁- ed ▁ t o w e r ing ▁channels,-59.87551300000001,-83.87558655385608,-66.96468607841751
speech -es spelling,▁speech ▁- es ▁ s p e l l ing,-22.312057,-27.424370024022583,-23.186971894017695
pathways acquire,▁pathways ▁a c q u i re,-19.295475,-27.391549859532944,-18.425140649885623
festivals monetized,▁festivals ▁ m o n e t i z ed,-26.406489,-28.155915372471284,-26.57775427148007
an gator -ed diverted destinations,▁an ▁gator ▁- ed ▁diverted ▁destinations,-26.20943,-26.87988380256773,-26.475325757321148
an poems -ed judged on lofts,▁an ▁poems ▁- ed ▁ j u d g ed ▁on ▁ l o f t s,-36.29982,-55.57210121657597,-31.56455713691307
coins -s guarantee displacements,▁coins ▁- s ▁guarantee ▁displacements,-24.968111,-24.22612997646658,-23.784294056713367
basils at ragamuffin -es browsing an character -es requested,▁basils ▁a t ▁ragamuffin ▁- es ▁ b r o w s ing ▁an ▁character ▁- es ▁ re q u es t ed,-50.58357699999999,-71.32389607544832,-56.13297336519673
tooth -es exceeded,▁ t o o t h ▁- es ▁exceeded,-18.506254,-28.223975601174075,-19.573143713818382
axial tarpaulin -s discount collaborations,▁a x i al ▁tarpaulin ▁- s ▁dis c o u n t ▁collaboration s,-45.426149,-49.18368891781984,-42.14474960119478
an maiden groan commercial tourist -ed bustling the hostel empathized,▁an ▁maiden ▁ g r o an ▁commercial ▁tourist ▁- ed ▁ b u s t l ing ▁ the ▁hostel ▁ e m p a t h i z ed,-80.764021,-96.53910187211868,-81.29797612422746
an citizens working,▁an ▁citizen s ▁ w o r k ing,-16.809102,-26.446304527969144,-21.043810321828406
marketing -es calculated,▁marketing ▁- es ▁calculated,-15.433895,-14.399903165694402,-14.549190337022097
the marketing -ed controls,▁ the ▁marketing ▁- ed ▁controls,-17.430941,-20.213628806609623,-20.450388106418536
differences fullness -ed splashed,▁differences ▁fullness ▁- ed ▁ s p l a s h ed,-27.979655,-36.66396658839108,-31.065756953341726
errors in sculptures quantification electrons loses unstable magazines lasts destinations -ed embrace a policing,▁errors ▁in ▁sculptures ▁quantification ▁electrons ▁ l o s es ▁ u n s t able ▁magazines ▁last s ▁destinations ▁- ed ▁ e m b r a c e ▁a ▁policing,-111.151244,-119.79407470510004,-110.59623348850154
prototypes -ed citing bourbon on destinations on certificates dates character,▁prototypes ▁- ed ▁ c i t ing ▁bourbon ▁on ▁destinations ▁on ▁certificates ▁ d ate s ▁character,-66.310927,-66.37177551149729,-61.47392921394033
queues touted the municipalities -s competing an cycle -es considered an preservatives -es annoying an slice -es labelled crossings,▁ q u e u es ▁ t o u t ed ▁ the ▁municipalities ▁- s ▁comp e t ing ▁an ▁cycle ▁- es ▁ c o n s i d e r ed ▁an ▁preservatives ▁- es ▁an n o y ing ▁an ▁slice ▁- es ▁labelled ▁crossings,-113.15313600000005,-143.9387010534924,-118.35172663323738
perlite -ed placate cosmopolitan connotations -ed negates,▁perlite ▁- ed ▁ p l a c ate ▁ c o s m o p o l i t an ▁connotations ▁- ed ▁negates,-60.956818,-75.43205135778814,-64.50897096063285
aqueducts -es relates parole,▁aqueducts ▁- es ▁ re l ate s ▁parole,-26.140025,-29.79065645193433,-24.801883849612054
lucky kinematics -es obsessed ambassadors -s plant pools blooming,▁ l u c k y ▁kinematics ▁- es ▁ o b s es s ed ▁ambassadors ▁- s ▁plant ▁pools ▁ b l o o m ing,-69.66932,-91.36051646380685,-71.42580415745256
a mixer built antiques,▁a ▁mixer ▁ b u i l t ▁antiques,-34.99832,-35.16962580713318,-34.10058569615659
formal concentration crossed influx buses,▁ f o r m al ▁concentration ▁ c r o s s ed ▁in f l u x ▁ b u s es,-50.74596600000001,-75.1365073795778,-52.57566367781386
a masters groan,▁a ▁masters ▁ g r o an,-22.559664,-24.80017103492572,-22.245431073192155
french taunts -ed hesitated,▁ f re n c h ▁taunts ▁- ed ▁ h es i t ate d,-40.699331,-49.05932100426201,-37.22047325547796
the artist congratulated,▁ the ▁artist ▁congratulate d,-15.749919,-20.5211119815502,-22.4238602492664
conjectures finishing festoons,▁conjectures ▁finish ing ▁festoons,-26.475897000000003,-23.13849704247823,-22.515107157806348
provocation revisit,▁provocation ▁ re v i s i t,-20.889499,-23.24374950495334,-22.34132454054784
the office -ed warps,▁ the ▁office ▁- ed ▁ w ar p s,-19.077933,-26.64740434355838,-23.966418959860814
a optogenetics -ed occasioned on racism,▁a ▁optogenetics ▁- ed ▁occasion ed ▁on ▁racism,-27.923238999999995,-31.890749518427427,-31.693501339966172
a departure catch the conjectures -s depending a chance -es promoted accomplishments -es displaced,▁a ▁departure ▁ c a t c h ▁ the ▁conjectures ▁- s ▁ d e p e n d ing ▁a ▁ c h an c e ▁- es ▁pro m o t ed ▁accomplishments ▁- es ▁displaced,-88.781398,-115.1218324527282,-91.13264184120422
an decoration distracted in capacity,▁an ▁decoration ▁dis t r a c t ed ▁in ▁capacity,-30.576304,-41.893923261795294,-36.49012907322596
an voices dates gravitational slides disagree,▁an ▁ v o i c es ▁ d ate s ▁ g r a v i t ation al ▁slides ▁dis a gree,-54.69447600000001,-74.51540563965355,-58.256402433832974
a mater -ed require,▁a ▁ m ate r ▁- ed ▁ re q u i re,-22.56319,-37.52297389641432,-23.868092417284032
dissertation finishing at lanterns,▁dissertation ▁finish ing ▁a t ▁lantern s,-25.417956,-26.429613368442464,-24.50030988533932
unknowns e-mail besieged,▁unknowns ▁ e - m a i l ▁ b es i e g ed,-36.112111,-53.036402044772124,-31.552784829818933
a tragedy attributed restraint -es insured,▁a ▁tragedy ▁a t t r i b u t ed ▁restraint ▁- es ▁in s u r ed,-43.775421,-58.4529281558432,-47.869393507006876
uncultured folks subscribe,▁ u n c u l t u r ed ▁folks ▁ s u b s c r i b e,-45.03172999999999,-62.42463359333775,-41.55304239638751
electoral injustice -s supporting,▁ e l e c t o r al ▁injustice ▁- s ▁ s u p p o r t ing,-38.65066100000001,-58.52360152490078,-43.47698564788894
a taunts -ed inhaled the appellants -es scrap,▁a ▁taunts ▁- ed ▁in h al ed ▁ the ▁appellants ▁- es ▁ s c r a p,-40.73127700000001,-52.156581842393685,-41.48225044785164
the decisions pursue a ambassadors in domain -ed malfunction the responses shortage in airwaves -s basing,▁ the ▁decisions ▁ p u r s u e ▁a ▁ambassadors ▁in ▁domain ▁- ed ▁malfunction ▁ the ▁responses ▁shortage ▁in ▁airwaves ▁- s ▁ b a s ing,-88.53431,-108.3987098132676,-101.5867579690743
conspiracy planting an lofts -s reduced,▁conspiracy ▁plant ing ▁an ▁ l o f t s ▁- s ▁ r ed u c ed,-38.597495,-58.139702659870885,-41.9247275751541
an censuses on reflection -s vibrating,▁an ▁censuses ▁on ▁reflection ▁- s ▁ v i b r a t ing,-34.36877100000001,-42.07268402122549,-35.9841614189672
the scoreboard -es palpitating,▁ the ▁scoreboard ▁- es ▁ p al p i t a t ing,-29.216192,-40.15784503855679,-28.941954578940518
a ambiguity simulating union -es attracting,▁a ▁ambiguity ▁ s i m u l a t ing ▁union ▁- es ▁a t t r a c t ing,-47.143392,-63.30776523744311,-53.44279587601586
pathways in collaborations cupcake quantifying,▁pathways ▁in ▁collaboration s ▁cupcake ▁ q u an t i f y ing,-42.810649,-54.075882926911895,-42.0931060424856
an perils -s seized,▁an ▁perils ▁- s ▁ s e i z ed,-21.032523,-28.11135364371521,-21.838450932305797
iceberg on hackers -s impart,▁iceberg ▁on ▁hackers ▁- s ▁ i m p ar t,-30.041840999999994,-35.961576420186525,-29.46635914615626
an fuels recorded,▁an ▁fuels ▁ re c o r d ed,-21.832453,-27.148275276167173,-25.777942278199717
an ragamuffin -ed indulged,▁an ▁ragamuffin ▁- ed ▁in d u l g ed,-20.817129,-32.72559735570833,-25.529483136533393
recognition -es provide a mater,▁recognition ▁- es ▁provide ▁a ▁ m ate r,-26.494716,-29.32729616095621,-26.100212753265627
a faith partying,▁a ▁ f a i t h ▁partying,-20.899189,-27.887888420971752,-25.7349308663264
the tails -ed competing behaviors,▁ the ▁tails ▁- ed ▁comp e t ing ▁behaviors,-25.506834,-35.51008725253444,-34.12322120101135
unacceptable voices compelled,▁ u n a c c e p t able ▁ v o i c es ▁comp e l l ed,-56.60427200000001,-65.54313772541246,-47.07711570243012
a fullness -s reacted in baseball,▁a ▁fullness ▁- s ▁ re a c t ed ▁in ▁baseball,-31.402735,-36.96363010551367,-35.53527660800484
an chutes on co-founder regretting sisal -ed geared,▁an ▁ c h u t es ▁on ▁ c o - founder ▁regretting ▁sisal ▁- ed ▁ g e ar ed,-51.67285199999999,-71.11888533299197,-56.197401548398
bounds watched,▁bounds ▁ w a t c h ed,-22.605388000000005,-23.603789739769137,-19.71998902625992
the anemone emailed,▁ the ▁anemone ▁ e m a i l ed,-23.214497,-30.165978068034985,-26.187449918706545
the cocoa -ed hamper gossipy counter,▁ the ▁ c o c o a ▁- ed ▁ h a m p e r ▁ g o s s i p y ▁counter,-53.620671,-77.10973138388776,-60.66971001671707
creases gleaming,▁creases ▁ g l e a m ing,-20.497494,-25.55675422062257,-21.69903001275463
chance -s reduced dispersion -es crushed habit -es rooming an departure -es maddened,▁ c h an c e ▁- s ▁ r ed u c ed ▁dispersion ▁- es ▁ c r u s h ed ▁ h a b i t ▁- es ▁ r o o m ing ▁an ▁departure ▁- es ▁ m a d d e n ed,-93.41416399999996,-135.90065497116717,-97.19542610892597
a carbons in injection decentralized measly representations considered asian waves riding,▁a ▁carbons ▁in ▁injection ▁ d e c e n t r al i z ed ▁ m e a s l y ▁representations ▁ c o n s i d e r ed ▁a s i an ▁ w a v es ▁ r i d ing,-106.32721300000004,-139.08801864546496,-113.19232474941245
an borders dates the flats,▁an ▁borders ▁ d ate s ▁ the ▁ f l a t s,-34.390134,-40.1150861570539,-38.076129595281536
lofts -s oppose on cultures,▁ l o f t s ▁- s ▁ o p pose ▁on ▁cultures,-28.374259,-47.24661408705653,-32.21650930443767
a lofts -es sourcing,▁a ▁ l o f t s ▁- es ▁ s o u r c ing,-25.158538000000007,-45.04761475609281,-29.307420922845967
an defectors -ed credentialing sculptures stonework approach,▁an ▁defectors ▁- ed ▁credential ing ▁sculptures ▁stonework ▁a p p r o a c h,-52.35305900000001,-56.61785802739976,-49.72897445279498
weathered component overslept an puppets -ed renegotiate asian aqueducts coupled chair analyzing,▁ w e a the r ed ▁component ▁ o v e r s l e p t ▁an ▁puppets ▁- ed ▁ re n e g o t i ate ▁a s i an ▁aqueducts ▁ c o u p l ed ▁chair ▁an al y z ing,-133.001428,-169.515793850557,-123.21701627625643
the sinuses -s dissolves at emblem,▁ the ▁sinuses ▁- s ▁dis s o l v es ▁a t ▁emblem,-36.658052,-46.46835501191252,-36.95010326132417
the component congratulated in pictures,▁ the ▁component ▁congratulate d ▁in ▁pictures,-31.785708,-32.23258341149402,-30.760474086498206
razor at voices animated at actors,▁razor ▁a t ▁ v o i c es ▁an i m ate d ▁a t ▁a c t o r s,-48.40461,-68.01383338395374,-52.124310656970174
an destinations -s sourcing overview,▁an ▁destinations ▁- s ▁ s o u r c ing ▁overview,-31.703421,-40.68473318706772,-32.885110909079934
an centerpiece -es struggle jellies -es remaining,▁an ▁centerpiece ▁- es ▁ s t r u g g l e ▁jellies ▁- es ▁ re m a i n ing,-42.709593000000005,-61.73628850556112,-45.9403337706091
cycle emerged concentration -s placed,▁cycle ▁emerge d ▁concentration ▁- s ▁ p l a c ed,-33.736373,-40.26917360133585,-34.94428088006728
careful demise sworn cross-linguistic domain in worlds -es increases collaboration,▁ c a re f u l ▁demise ▁ s w o r n ▁ c r o s s - l ing u i s t i c ▁domain ▁in ▁worlds ▁- es ▁in c re a s es ▁collaboration,-103.15272299999998,-146.05806767703925,-94.8646630184255
