sent,toks,model_prob,bigram_prob,trigram_prob
an accomplishments -ed ordering,▁an ▁accomplishments ▁- ed ▁ o r d e r ing,-24.509792,-30.56864323346154,-28.0437589492605
the babinos -ed playing,▁ the ▁babinos ▁- ed ▁ p l a y ing,-19.555298,-28.822534064726675,-24.523180353234384
an islamophobia surviving taunts command soulless buses -s insured,▁an ▁islamophobia ▁ s u r v i v ing ▁taunts ▁ c o m m an d ▁ s o u l l es s ▁ b u s es ▁- s ▁in s u r ed,-80.849241,-111.58941128028748,-92.9120806270021
shape -s guarantee,▁shape ▁- s ▁guarantee,-16.237194000000002,-15.02866535950746,-14.634427022746028
cenotaph submitted on activist,▁cenotaph ▁ s u b m i t t ed ▁on ▁activist,-36.813676,-41.51458311893056,-31.083719548385567
the collaboration regretting the particles,▁ the ▁collaboration ▁regretting ▁ the ▁particles,-31.682077,-29.065876721496643,-30.10160258682407
the institutions -ed acquire at longitude,▁ the ▁institutions ▁- ed ▁a c q u i re ▁at ▁longitude,-36.620535,-47.40543153497228,-38.49444725184165
archival robots pixie baling,▁ ar c h i v al ▁robots ▁pixie ▁ b al ing,-46.466304,-48.15453762578841,-41.617018220838276
moving fanfics -s surviving,▁ m o v ing ▁fanfics ▁- s ▁ s u r v i v ing,-33.939581999999994,-44.01298684889765,-36.18755816296913
scattered lofts at pictures -ed displaced restraint -ed overslept an errors -es exhibit movies,▁ s c a t t e r ed ▁ l o f t s ▁at ▁pictures ▁- ed ▁displaced ▁restraint ▁- ed ▁overslept ▁an ▁errors ▁- es ▁ e x h i b i t ▁ m o v i es,-106.67866,-133.6061244990314,-106.70433203989248
an appearance rests album,▁an ▁appearance ▁ r es t s ▁ al b u m,-32.041902,-37.3908060882849,-32.06025229488637
gator -es adapts flats,▁gator ▁- es ▁adapt s ▁flats,-27.054344,-24.78381804650378,-23.224190478785186
a rescue -es oozed,▁a ▁ r es c u e ▁- es ▁ o o z ed,-27.649963,-41.58165518531431,-27.775172039113514
union predators -es envisioned,▁union ▁predators ▁- es ▁ e n v i s i o n ed,-34.651381,-42.07648295636312,-35.01723580612371
an narcotics according,▁an ▁narcotics ▁a c c o r d ing,-23.245742,-31.017738852385285,-28.23188748747517
sculptures in magazines -ed slowed,▁sculptures ▁in ▁magazines ▁- ed ▁ s l o w ed,-28.154858,-36.06533126776922,-31.69444119212739
listings -s watched iceberg -es intersect waves,▁listing s ▁- s ▁ w a t c h ed ▁iceberg ▁- es ▁in t e r s e c t ▁ w a v es,-48.992289,-72.03173650782144,-56.52470286762594
vaccine -s staind censuses,▁vaccine ▁- s ▁ s t a i n d ▁censuses,-32.764077,-34.0101402970532,-28.216454587968066
the capsules -s recognizing minorities -es impacted an grandmother -s constructed,▁ the ▁capsules ▁- s ▁ re c o g n i z ing ▁minorities ▁- es ▁impacted ▁an ▁grandmother ▁- s ▁ c o n s t r u c t ed,-59.423504,-90.45003687854306,-77.7171657409816
singer establishes a slipstream arbitrariness,▁singer ▁establishes ▁a ▁slipstream ▁arbitrariness,-37.385565,-31.9187079243074,-32.2984345484347
quantification saves mountainous conclusions occupy wealthy toilet selected in philosopher,▁quantification ▁ s a v es ▁ m o u n t a i n o u s ▁conclusions ▁ o c c u p y ▁ w e al t h y ▁toilet ▁ s e l e c t ed ▁in ▁philosoph e r,-105.733645,-140.90381302093837,-108.38113369948631
institutions -es arrived the emblem -s recognizing gloomy afternoon -s cleansing,▁institutions ▁- es ▁ ar r i v ed ▁ the ▁emblem ▁- s ▁ re c o g n i z ing ▁ g l o o m y ▁afternoon ▁- s ▁ c l e an s ing,-81.85251000000002,-110.35864413234464,-84.89289307355665
overview rejected,▁overview ▁ re j e c t ed,-21.582784,-25.28497225231069,-16.753830976869384
canvas at symptom -s roughened objections -es empathized,▁canvas ▁at ▁symptom ▁- s ▁roughened ▁objections ▁- es ▁ e m p a t h i z ed,-56.898008,-60.610367575584455,-53.93898072331614
intelligibility chair -s discount teaspoons,▁intelligibility ▁chair ▁- s ▁dis c o u n t ▁teaspoons,-36.97422900000001,-41.50278226492498,-38.599517453266806
an toilet -es directing,▁an ▁toilet ▁- es ▁direct ing,-16.009555999999996,-19.35338739364571,-18.968645296770234
decisions -s putting,▁decisions ▁- s ▁ p u t t ing,-23.145857,-24.271826993931413,-20.494040725841096
folks -ed hurtled authentic inhalation in preconditions,▁ f o l k s ▁- ed ▁ h u r t l ed ▁a u the n t i c ▁inhalation ▁in ▁preconditions,-65.56267600000001,-84.17864056569111,-57.81686783432499
a concentration encourage,▁a ▁concentration ▁ e n courage,-16.835198,-22.26621542063592,-20.35949913222971
an actors co-owned hispanic success -s crushed minor ballet,▁an ▁actors ▁ c o - o w n ed ▁ h i s p an i c ▁success ▁- s ▁ c r u s h ed ▁ m i n o r ▁ballet,-91.438699,-110.3442477053144,-84.02916015373214
fathers citations scrap attackers -s found shitty reader at capacities laced dividends,▁fathers ▁citations ▁ s c r a p ▁attackers ▁- s ▁ f o u n d ▁ s h i t t y ▁reader ▁at ▁capacities ▁ l a c ed ▁dividends,-103.99404100000002,-117.28338701954917,-103.34053966923743
botanicals -es deposited tarpaulin,▁botanicals ▁- es ▁ d e p o s i t ed ▁tarpaulin,-30.957183,-39.13459636944442,-31.759341497325526
pronounced babinos in guests demise -s puncturing marketing -es fathom,▁pro n o u n c ed ▁babinos ▁in ▁guests ▁demise ▁- s ▁ p u n c t u r ing ▁marketing ▁- es ▁ f a t h o m,-88.98122500000002,-100.21743728850478,-84.90454021342372
taunts undermine,▁taunts ▁undermine,-13.805495,-14.314367835358496,-13.89317462644998
a asbestos -ed containing unsettling butter phrase borders affected the websites displaced prevenient dividends inflating,▁a ▁asbestos ▁- ed ▁ c o n t a i n ing ▁ u n s e t t l ing ▁butter ▁ p h r a s e ▁borders ▁a f f e c t ed ▁ the ▁websites ▁displaced ▁ p re v e n i e n t ▁dividends ▁in f l a t ing,-150.633743,-184.765799883822,-152.3380192796578
the chair -ed washing,▁ the ▁chair ▁- ed ▁ w a s h ing,-15.555915999999998,-26.099299252099584,-23.09017370916102
shortage wanting pronounced citizens,▁shortage ▁ w an t ing ▁pro n o u n c ed ▁citizen s,-42.343641,-49.10222042440584,-39.05802476930032
intelligibility -es commit ethnocentric compass roughened limitations -s sheltered,▁intelligibility ▁- es ▁ c o m m i t ▁ e t h n o c e n t r i c ▁comp a s s ▁roughened ▁limitations ▁- s ▁shelter ed,-84.734514,-101.89956184912384,-82.07786017740722
certificates -ed plated,▁certificates ▁- ed ▁plated,-16.000189,-14.577399077356228,-13.811863141048894
greenish alt.religion.scientology -s pride the queues -ed embrace dangerous preservatives,▁ gree n i s h ▁ al t . re ligi o n . scientology ▁- s ▁ p r i d e ▁ the ▁ q u e u es ▁- ed ▁embrace ▁ danger o u s ▁preservatives,-75.132155,-119.75010367781913,-79.21148675899312
a prototypes glyphs institutions prove in biologist,▁a ▁prototypes ▁glyphs ▁institutions ▁pro v e ▁in ▁biologist,-45.81826900000001,-48.39549990932763,-45.33646558152887
subsequent midwife -s constructed on chunk,▁ s u b s e q u e n t ▁midwife ▁- s ▁ c o n s t r u c t ed ▁on ▁ c h u n k,-58.03624599999999,-86.32065147775779,-63.24701740990119
an character moaning teaspoons,▁an ▁character ▁ m o an ing ▁teaspoons,-25.389743,-33.486805141058284,-27.432765011901875
the coins on pictographs -es slipping an woodland -s overcoming,▁ the ▁coins ▁on ▁pictographs ▁- es ▁ s l i p p ing ▁an ▁woodland ▁- s ▁ o v e r c o m ing,-59.28592899999998,-73.54559678875474,-62.331311543927825
municipalities -es congratulate axial brains,▁municipalities ▁- es ▁congratulate ▁a x i al ▁brains,-31.143539,-34.56925790857861,-31.465587190870778
citations swamped,▁citations ▁ s w a m p ed,-21.122446,-23.895042897598582,-20.83971966828688
alarmed overview -es laced,▁ al ar m ed ▁overview ▁- es ▁ l a c ed,-34.40884,-41.32640627055807,-33.52950034098951
policing rebuilding -s staind ambassadors,▁policing ▁rebuild ing ▁- s ▁ s t a i n d ▁ambassadors,-41.680701,-47.40713556599355,-38.36399665023108
limits -es hosting,▁limits ▁- es ▁ h o s t ing,-19.73444,-23.39564542480329,-20.374418187330914
a midwife watered at generations,▁a ▁midwife ▁ w a t e r ed ▁at ▁generations,-31.718653000000003,-35.11029654149815,-34.316874664547576
an impression on impression regretting armholes,▁an ▁impression ▁on ▁impression ▁regretting ▁armholes,-37.445209,-36.741653713997565,-37.09523136724685
an rebuilding wired a chance,▁an ▁rebuild ing ▁ w i r ed ▁a ▁ c h an c e,-33.533692,-43.58575377230356,-34.46812059318322
uncultured cultures puppets startled,▁ u n c u l t u r ed ▁cultures ▁puppets ▁ s t ar t l ed,-51.481263000000006,-62.66448913507965,-46.82944709061903
costumes reformulated,▁costumes ▁reform u l a t ed,-26.955518,-23.044975164688235,-20.336562786846713
an hotspots -es emerge waist,▁an ▁hotspots ▁- es ▁ e m e r g e ▁waist,-34.427212,-38.269260430746805,-36.294319219917966
the certificates -es sporting brief modernity in games finishing at bourbon,▁ the ▁certificates ▁- es ▁sporting ▁ b r i e f ▁modernity ▁in ▁games ▁ f i n i s h ing ▁at ▁bourbon,-76.701302,-87.1564962610228,-80.00600439815969
commercialish pictures -es strengthening,▁ c o m m e r c i al i s h ▁pictures ▁- es ▁ s t re n g the n ing,-38.651127,-71.85002882876425,-43.971620178306466
evolutionary basils overcoming,▁ e v o l u t i o n ar y ▁basils ▁ o v e r c o m ing,-39.64789799999999,-64.68806110750273,-49.33749528481993
glyphs -ed estimated fathers,▁glyphs ▁- ed ▁ es t i m a t ed ▁fathers,-28.848764,-38.15466434456613,-31.671171067472184
a paths -ed depending shitty actors -ed respond,▁a ▁paths ▁- ed ▁depending ▁ s h i t t y ▁actors ▁- ed ▁respond,-48.196146000000006,-55.60150014352548,-50.062758116835816
moving biologist drained the spite -es rebelling marketing -s earning,▁ m o v ing ▁biologist ▁ d rained ▁ the ▁spite ▁- es ▁ re b e l l ing ▁marketing ▁- s ▁ e ar n ing,-65.710697,-87.53393913223498,-68.45016194571552
textbook -ed wanted,▁textbook ▁- ed ▁ w an t ed,-17.097571000000002,-18.97507274367651,-15.754831811066195
a cultures plated perlite,▁a ▁cultures ▁plated ▁perlite,-27.6577,-26.472016511510503,-26.163876757606833
the stipulation dinging on poems,▁ the ▁stipulation ▁ d ing ing ▁on ▁poems,-29.97791,-33.80233634910836,-33.11729172347731
an comp. in skydivers -ed alluded optimistic geologist,▁an ▁comp . ▁in ▁skydivers ▁- ed ▁ al l u d ed ▁optimi s t i c ▁geologist,-52.58943499999999,-66.36395804959557,-55.30152041446079
an lanterns impart choppy asbestos,▁an ▁lantern s ▁ i m p ar t ▁ c h o p p y ▁asbestos,-41.363973,-54.06218040942124,-44.07692314685566
dispersion in canvas -es sworn japanese earthquake in session,▁dispersion ▁in ▁canvas ▁- es ▁ s w o r n ▁ j a p an es e ▁earthquake ▁in ▁session,-68.928897,-83.7774027458365,-62.3253518271859
an knots viewing,▁an ▁knots ▁ v i e w ing,-23.007324,-30.203143950812127,-21.541703591982497
aesthetic hospitality -es incorporated modernity,▁a es the t i c ▁hospitality ▁- es ▁in c o r p o r a t ed ▁modernity,-65.90198000000001,-70.68526214006808,-51.94000740488831
a brightness overview finish costumes annoyed parole,▁a ▁brightness ▁overview ▁ f i n i s h ▁costumes ▁an n o y ed ▁parole,-51.670836,-70.45605240037662,-57.13286187708706
websites frontline drawn,▁websites ▁frontline ▁ d r a w n,-26.489342,-29.56918731707533,-25.38894229968732
unsettling currents denied,▁ u n s e t t l ing ▁currents ▁ d e n i ed,-41.805978,-51.80096637885091,-45.66149193150677
a oversite recommend,▁a ▁oversite ▁ re c o m m e n d,-22.368155999999992,-30.903349182333475,-25.463704464829448
hispanic dissertation -es displaced an citations -s underpinning structural sections denied,▁ h i s p an i c ▁dissertation ▁- es ▁displaced ▁an ▁citations ▁- s ▁ u n d e r p i n n ing ▁ s t r u c t u r al ▁sections ▁ d e n i ed,-100.728252,-136.41832905503213,-104.44519973794092
weathered hormones -ed operated,▁ w e a the r ed ▁hormones ▁- ed ▁ o p e r a t ed,-37.547937,-51.313178715346176,-35.95665317592145
a collaboration marrying at buddies,▁a ▁collaboration ▁ m ar r y ing ▁at ▁buddies,-34.377468,-40.01748646276067,-33.29392683596344
locals nibble on nights,▁locals ▁ n i b b l e ▁on ▁nights,-35.305463,-37.77788903189836,-32.40061492405573
faith -ed defund compass leaps,▁faith ▁- ed ▁ d e f u n d ▁comp a s s ▁leaps,-35.083732999999995,-46.65104206962369,-40.04480366109141
democratic waist appeared an flats -es generating crossings,▁ d e m o c r a t i c ▁waist ▁appear ed ▁an ▁flats ▁- es ▁ g e n e r a t ing ▁cross ing s,-76.81769899999999,-84.28126012456505,-74.81813465588142
an ballroom acquiesce a stink employed parole,▁an ▁ballroom ▁acquiesce ▁a ▁stink ▁ e m p l o y ed ▁parole,-49.080356,-60.967629976325625,-54.16406653226283
the destinations -es predict,▁ the ▁destinations ▁- es ▁ p r ed i c t,-23.759102,-30.8010414435691,-28.95112033342866
fault compelled,▁fault ▁compelled,-15.344967,-14.72885800986954,-14.14002306353627
an shrouds in radio activated vessel submitted in slice,▁an ▁shrouds ▁in ▁radio ▁activated ▁vessel ▁ s u b m i t t ed ▁in ▁slice,-62.218009,-73.266544141691,-63.892643142667694
racial recipe on readings -s pressed at geologist,▁ r a c i al ▁recipe ▁on ▁readings ▁- s ▁ p r es s ed ▁at ▁geologist,-55.80949999999999,-64.22034851048831,-53.38666825629451
ethnocentric dessert -ed feast,▁ e t h n o c e n t r i c ▁dessert ▁- ed ▁ f e a s t,-45.025762,-63.27443122854756,-47.241906042585384
the costumes -ed thank on piece,▁ the ▁costumes ▁- ed ▁ t h an k ▁on ▁piece,-29.161107,-39.677365384380415,-37.548305986441925
a misconception trusts cultures -es smacking,▁a ▁misconception ▁ t r u s t s ▁cultures ▁- es ▁ s m a c k ing,-40.320315,-57.59321815461531,-48.571471855101876
a expropriation conspiracy wired an cousins -s fathom,▁a ▁expropriation ▁conspiracy ▁ w i r ed ▁an ▁cousins ▁- s ▁ f a t h o m,-56.73135499999999,-60.49791470367796,-55.239639494126386
domain at guests -ed containing,▁domain ▁at ▁guests ▁- ed ▁ c o n t a i n ing,-31.150772,-40.57335192229832,-33.9705698859664
an neckhole -ed rebuild desert -s redefined,▁an ▁neckhole ▁- ed ▁rebuild ▁desert ▁- s ▁ r ed e f i n ed,-40.69244299999999,-53.70754432453245,-44.21208618476991
mathematicians -es intend,▁mathematicians ▁- es ▁inten d,-16.336676,-16.972689167289865,-16.641166199043365
standard denomination -ed slipping gossipy character picking at razor,▁ s t an d ar d ▁denomination ▁- ed ▁ s l i p p ing ▁ g o s s i p y ▁character ▁ p i c k ing ▁at ▁razor,-92.638887,-110.57957965955136,-86.2662103217276
insular album -ed vibrated the contracts foreigners -s walked,▁in s u l ar ▁ al b u m ▁- ed ▁ v i b r a t ed ▁ the ▁contracts ▁foreigners ▁- s ▁ w al k ed,-63.594534,-88.34835177275818,-66.76917047788898
the anchorage -es handle,▁ the ▁anchorage ▁- es ▁handle,-16.056003999999998,-18.37482452255836,-18.898011454205417
formal architecture -ed wanting costumes violates,▁ f o r m al ▁architecture ▁- ed ▁ w an t ing ▁costumes ▁ v i o l a t es,-50.26636700000001,-69.5370438763414,-56.968234034735374
fruity depictions injection -s avert,▁ f r u i t y ▁depictions ▁injection ▁- s ▁a v e r t,-48.63104700000001,-55.56503475803672,-48.0770876591385
lasting colleges -s awaiting,▁last ing ▁colleges ▁- s ▁a w a i t ing,-30.18047,-33.10385930368719,-29.30370323661012
lasting intelligibility venality carbons struggle dishonest differences,▁last ing ▁intelligibility ▁venality ▁carbons ▁ s t r u g g l e ▁dis h o n es t ▁differences,-82.934863,-89.013977910862,-69.28148753330812
asian paratexts -ed desire a stores -s weeping weeks on fault,▁a s i an ▁paratexts ▁- ed ▁ d es i re ▁a ▁stores ▁- s ▁ w e e p ing ▁weeks ▁on ▁fault,-72.06860400000001,-93.27997565429612,-71.4262652998681
a vapour clung scoreboard -ed coined,▁a ▁vapour ▁ c l u n g ▁scoreboard ▁- ed ▁ c o i n ed,-46.54501300000001,-50.94825695867433,-44.94122261307642
weeks at waves -ed broaden,▁weeks ▁at ▁ w a v es ▁- ed ▁ b r o a d e n,-34.557860999999995,-46.31374493955961,-36.91131459642755
the bicycling -s draping,▁ the ▁bicycling ▁- s ▁ d r a p ing,-17.537386999999995,-28.585311426585942,-24.09016542911578
an seeds hauled,▁an ▁ s e ed s ▁ h a u l ed,-26.463490000000004,-38.130807910268295,-29.39336688952334
visual tragedy -es stash in shortage,▁ v i s u al ▁tragedy ▁- es ▁ s t a s h ▁in ▁shortage,-36.193942,-54.70012043526189,-47.17927411888851
the botanicals loses,▁ the ▁botanicals ▁ l o s es,-20.597309,-25.240770653822004,-23.221774970894206
the collaboration occupy fullness -ed consolidated supplies,▁ the ▁collaboration ▁ o c c u p y ▁fullness ▁- ed ▁ c o n s o l i d a t ed ▁supplies,-51.622129000000015,-77.7673468194586,-63.49021074436518
berthage catch,▁berthage ▁ c a t c h,-20.795306,-21.342518615375926,-16.427574913783356
the depots -s dismantle,▁ the ▁depots ▁- s ▁dis m an t l e,-22.553237,-31.68835411224212,-27.83006555389419
disorders emailed,▁disorders ▁ e m a i l ed,-22.109710000000003,-24.922380362795515,-19.936985079688082
heels loses,▁heels ▁ l o s es,-17.88673,-20.457996956275128,-17.828100662429947
an compounds nights -es guaranteed,▁an ▁compounds ▁nights ▁- es ▁guarantee d,-24.65999,-26.628697332900863,-28.49454981554046
roadway inflate on mathematicians,▁roadway ▁in f l a t e ▁on ▁mathematicians,-23.839063,-30.696763967915444,-27.745630377606812
an supplies glyphs on voices -s decentralized,▁an ▁supplies ▁glyphs ▁on ▁ v o i c es ▁- s ▁decentralized,-45.444641,-54.32851870131335,-46.116599969162785
a shape -s draft counter -ed loses,▁a ▁shape ▁- s ▁ d r a f t ▁counter ▁- ed ▁ l o s es,-39.094475,-55.61606785202436,-44.13746016643618
connotations re-evaluate a successor emerge kinematics,▁connotations ▁ re - evaluate ▁a ▁success o r ▁ e m e r g e ▁kinematics,-50.918423,-59.33948103748869,-50.307923384105344
stink -ed publish,▁stink ▁- ed ▁ p u b l i s h,-16.772319999999997,-27.45340223295592,-19.786878831593718
passionate shelter -es phrase expropriation wishes flats -ed recommend,▁ p a s s i o n a t e ▁shelter ▁- es ▁ p h r a s e ▁expropriation ▁ w i s h es ▁flats ▁- ed ▁ re c o m m e n d,-89.82748399999998,-116.45679143559036,-90.32360480369658
spare bourbon buying tails,▁spare ▁bourbon ▁ b u y ing ▁tails,-31.811906999999994,-37.78950982077024,-33.741474333920685
non-avian fanfics revisit magic families -s activated an hours -ed startled,▁ n o n - a v i an ▁fanfics ▁ re v i s i t ▁ m a g i c ▁families ▁- s ▁activated ▁an ▁ h o u r s ▁- ed ▁ s t ar t l ed,-98.93595899999995,-131.9396172948857,-100.40941307201491
a impression -ed crushed participants,▁a ▁impression ▁- ed ▁ c r u s h ed ▁participants,-29.109496000000004,-36.28031147006654,-30.557158591398057
the reproduction -ed hiking,▁ the ▁reproduction ▁- ed ▁ h i k ing,-17.347194000000002,-26.30996667485337,-24.019149497120935
decisions -es avoid,▁decisions ▁- es ▁a v o i d,-22.388863,-24.896896754545665,-17.59485592660241
monarch besieged an ragamuffin in bicycling on style -es directing cousins,▁ m o n ar c h ▁ b es i e g ed ▁an ▁ragamuffin ▁in ▁bicycling ▁on ▁style ▁- es ▁direct ing ▁cousins,-71.87767799999999,-91.08170536753222,-74.04569915067094
a knots intersect at science,▁a ▁knots ▁in t e r s e c t ▁at ▁science,-28.172754999999995,-43.2180959039661,-37.64895361251031
democratic success -es reign embarrassment on discourse,▁ d e m o c r a t i c ▁success ▁- es ▁reign ▁embarrassment ▁on ▁discourse,-58.782082,-62.368664079587454,-60.131275740487254
a midwife in narcotics -s waste on powers,▁a ▁midwife ▁in ▁narcotics ▁- s ▁ w a s t e ▁on ▁powers,-40.36281,-46.196891451459,-41.8754380386805
aquatic festivals -s malfunction,▁a q u a t i c ▁festivals ▁- s ▁malfunction,-28.306759,-37.204675833870944,-32.10788171866399
oversite institutions activated atoms -ed disappointed giant afternoon -es release,▁oversite ▁institutions ▁activated ▁at o m s ▁- ed ▁disappointed ▁ g i an t ▁afternoon ▁- es ▁ re l e a s e,-76.44817099999999,-92.03130739696483,-77.67758654622973
communist inhalation obsessed stormy hurdles -ed congratulate,▁ c o m m u n i s t ▁inhalation ▁ o b s es s ed ▁ s t o r m y ▁hurdles ▁- ed ▁congratulate,-66.769683,-91.70044430155583,-67.99959067106201
an crossings selected certificates,▁an ▁cross ing s ▁ s e l e c t ed ▁certificates,-31.896383000000004,-42.65060087189152,-34.70108095785451
sections -s viewing the shrouds -es illuminated,▁sections ▁- s ▁ v i e w ing ▁ the ▁shrouds ▁- es ▁ i l l u m i n a t ed,-50.984497,-68.38242232078736,-52.13667366553947
intelligibility -es reformulated,▁intelligibility ▁- es ▁reform u l a t ed,-23.075701,-24.90843629451576,-20.925358206687218
the injection -ed release,▁ the ▁injection ▁- ed ▁ re l e a s e,-22.310896,-32.09905193936432,-28.128942932994082
an ornaments temptation -s claiming,▁an ▁ornaments ▁temptation ▁- s ▁claiming,-27.771875999999995,-29.492378557974657,-27.723748072030787
the parole powers hosting monarch distortions -ed started a depictions overcome rebuilding,▁ the ▁parole ▁powers ▁ h o s t ing ▁ m o n ar c h ▁distortions ▁- ed ▁ s t ar t ed ▁a ▁depictions ▁ o v e r c o m e ▁rebuild ing,-92.49982800000002,-116.41043125141364,-101.02260951338685
the bridges -ed cradled a lofts,▁ the ▁bridges ▁- ed ▁ c r a d l ed ▁a ▁ l o f t s,-35.07950999999999,-52.31575063691175,-39.76581689151561
an verticalization reign a perils,▁an ▁verticalization ▁reign ▁a ▁perils,-26.977901,-27.994372792471257,-28.078948507399566
mixer change verticalization -s establishes kinematics,▁ m i x e r ▁ c h an g e ▁verticalization ▁- s ▁establishes ▁kinematics,-41.425512,-55.86197094715877,-45.44748232419836
a speech collaboration -ed cease,▁a ▁speech ▁collaboration ▁- ed ▁cease,-25.771467,-23.79716651785603,-24.485414985317025
gloomy union philosopher -ed dampen,▁ g l o o m y ▁union ▁philosoph e r ▁- ed ▁ d a m p e n,-49.816521,-60.96786274344967,-49.056013954367636
an influx -s scrap elegant campaigns afternoon -s considered,▁an ▁in f l u x ▁- s ▁ s c r a p ▁ e l e g an t ▁campaign s ▁afternoon ▁- s ▁ c o n s i d e r ed,-71.993059,-105.7610103309764,-78.05762938229913
an impression malfunctioned,▁an ▁impression ▁malfunction ed,-17.510943,-18.768939888008973,-19.7763560008541
continents -s confirmed,▁continent s ▁- s ▁ c o n f i r m ed,-25.371163,-33.690138203488544,-24.768857268993546
citizen -s blowing hurdles at seeds jurisdictions -s hamper the bourbon revisit,▁citizen ▁- s ▁ b l o w ing ▁hurdles ▁at ▁ s e ed s ▁jurisdictions ▁- s ▁hamper ▁ the ▁bourbon ▁ re v i s i t,-82.10567499999999,-98.18646068643773,-84.96263537411807
buzzy midwife -ed thank in chance,▁ b u z z y ▁midwife ▁- ed ▁ t h an k ▁in ▁ c h an c e,-46.052052,-64.81168240953062,-45.82089349314887
lucky marketing at decoration -ed re-evaluate things -es sworn activist -s replicate,▁ l u c k y ▁marketing ▁at ▁decoration ▁- ed ▁ re - evaluate ▁ t h ing s ▁- es ▁ s w o r n ▁activist ▁- s ▁ re p l i c a t e,-83.95547800000003,-115.92769858714983,-91.58105672608596
guests -ed cradled short noggins -s regretting an hurdles,▁guests ▁- ed ▁ c r a d l ed ▁ s h o r t ▁noggins ▁- s ▁regretting ▁an ▁hurdles,-63.097553,-68.34163098025748,-64.09999473186204
listings buckled orchestral verticalization ending anime -s impacted wavenumber influx -ed handle,▁listing s ▁ b u c k l ed ▁ o r c h es t r al ▁verticalization ▁ e n d ing ▁an i m e ▁- s ▁impacted ▁wavenumber ▁in f l u x ▁- ed ▁handle,-104.33355000000005,-124.565941286561,-104.96522784404146
a countries coupled,▁a ▁countries ▁ c o u p l ed,-26.087789,-27.03772406774576,-25.17066163524441
aquatic narcotics -ed screwed slides -es illustrate unacceptable waist -s generating,▁a q u a t i c ▁narcotics ▁- ed ▁ s c re w ed ▁slides ▁- es ▁ i l l u s t r a t e ▁ u n a c c e p t able ▁waist ▁- s ▁ g e n e r a t ing,-116.066997,-147.20408124083633,-117.8934389088303
movies leaps,▁ m o v i es ▁leaps,-14.822389,-25.806906413728846,-19.99251760610174
a mixer thank modernity,▁a ▁ m i x e r ▁ t h an k ▁modernity,-30.500613,-45.48468992938453,-34.15939233372066
a slides -es rebelling a hospitality envisioned,▁a ▁slides ▁- es ▁ re b e l l ing ▁a ▁hospitality ▁ e n v i s i o n ed,-48.80639099999999,-66.34919270863288,-50.35807811158717
pregnancy on buses grants,▁pregnancy ▁on ▁ b u s es ▁ g r an t s,-31.397502,-40.78978142933023,-34.68265282856258
a farriers -ed handle citations,▁a ▁farriers ▁- ed ▁handle ▁citations,-26.953138000000003,-28.41698785716105,-27.292972982502004
the bicycling followed,▁ the ▁bicycling ▁ f o l l o w ed,-20.907383000000003,-31.03390518792474,-26.597341844559665
a anemone loading,▁a ▁anemone ▁ l o a d ing,-20.235962,-26.59973978512053,-21.417109499049428
venality -es postponed,▁venality ▁- es ▁ p o s t p o n ed,-22.112794,-31.968643060162776,-24.74400169279535
a co-founder -es outlining,▁a ▁ c o - founder ▁- es ▁ o u t l i n ing,-24.073564999999995,-38.17697485381373,-29.044137150477813
intervals -es awaiting,▁intervals ▁- es ▁a w a i t ing,-22.735783,-25.28423222852955,-23.617652559147107
the chance in baseball -es jolts,▁ the ▁ c h an c e ▁in ▁baseball ▁- es ▁ j o l t s,-37.678895,-53.01541347711576,-44.400495800266434
remote anime -es collaborate,▁ re m o t e ▁an i m e ▁- es ▁ c o l l a b o r a t e,-57.354943,-62.658828062949695,-51.54413201255168
dynamic peninsula -es sympathize the brevet baling a offices -ed illuminated,▁ d y n a m i c ▁peninsula ▁- es ▁sympathize ▁ the ▁brevet ▁ b al ing ▁a ▁office s ▁- ed ▁ i l l u m i n a t ed,-83.96253000000002,-105.27762767549832,-81.44950313014496
ecological fanfics -es attempted,▁ e c o l o g i c al ▁fanfics ▁- es ▁at t e m p t ed,-40.045599,-55.26568306102369,-44.77981398396853
colleges circled at listings,▁colleges ▁ c i r c l ed ▁at ▁listing s,-35.036985,-36.606238145712894,-31.709239471834046
enjambment handcuffed an session,▁enjambment ▁ h an d c u f f ed ▁an ▁session,-37.861544,-44.868436772572366,-32.0110967093049
the marketing gargling,▁ the ▁marketing ▁gargling,-16.504362,-18.901663262953328,-20.488783702303813
shrouds describe,▁shrouds ▁describe,-15.190191,-14.427491559683803,-13.907954240868388
intelligibility -es command centerpiece in supplies -ed affirm the denomination sneeze,▁intelligibility ▁- es ▁ c o m m an d ▁centerpiece ▁in ▁supplies ▁- ed ▁a f f i r m ▁ the ▁denomination ▁sneeze,-65.32909599999999,-85.04508763801857,-70.87523524794496
currents rebuild occasional parole neckhole at expropriation schedule hackers responding republican destinations -ed embodying,▁currents ▁rebuild ▁occasion al ▁parole ▁neckhole ▁at ▁expropriation ▁schedule ▁hackers ▁respond ing ▁ re p u b l i c an ▁destinations ▁- ed ▁embodying,-109.036086,-117.0182784407652,-107.61395960964563
an botanicals -s saves,▁an ▁botanicals ▁- s ▁ s a v es,-20.014572,-27.30497586080392,-20.276688933978082
an parole -es ordering the distortions agree conspiracy,▁an ▁parole ▁- es ▁ o r d e r ing ▁ the ▁distortions ▁a gree ▁conspiracy,-52.06653000000001,-57.66633777439157,-54.77855856423084
