,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
496,496,496,496,the chance in baseball -es jolts,▁ the ▁ c h an c e ▁in ▁baseball ▁- es ▁ j o l t s,-37.678895,-84.87152241647026,-79.95803680327734
497,497,497,497,remote anime -es collaborate,▁ re m o t e ▁an i m e ▁- es ▁ c o l l a b o r a t e,-57.354943,-89.80805636677567,-96.99260249906908
498,498,498,498,dynamic peninsula -es sympathize the brevet baling a offices -ed illuminated,▁ d y n a m i c ▁peninsula ▁- es ▁sympathize ▁ the ▁brevet ▁ b al ing ▁a ▁office s ▁- ed ▁ i l l u m i n a t ed,-83.96253000000002,-159.8123912242087,-158.43411120527992
499,499,499,499,ecological fanfics -es attempted,▁ e c o l o g i c al ▁fanfics ▁- es ▁at t e m p t ed,-40.045599,-73.59689778452665,-76.87844869924258
500,500,500,500,colleges circled at listings,▁colleges ▁ c i r c l ed ▁at ▁listing s,-35.036985,-49.67928525956123,-42.6843784558725
501,501,501,501,enjambment handcuffed an session,▁enjambment ▁ h an d c u f f ed ▁an ▁session,-37.861544,-61.96870428299879,-61.93007372407321
502,502,502,502,the marketing gargling,▁ the ▁marketing ▁gargling,-16.504362,-33.69715196003745,-31.914968278908912
503,503,503,503,shrouds describe,▁shrouds ▁describe,-15.190191,-14.368470820283944,-13.772066550586848
504,504,504,504,intelligibility -es command centerpiece in supplies -ed affirm the denomination sneeze,▁intelligibility ▁- es ▁ c o m m an d ▁centerpiece ▁in ▁supplies ▁- ed ▁a f f i r m ▁ the ▁denomination ▁sneeze,-65.32909599999999,-135.40754001480468,-126.49616925041151
505,505,505,505,currents rebuild occasional parole neckhole at expropriation schedule hackers responding republican destinations -ed embodying,▁currents ▁rebuild ▁occasion al ▁parole ▁neckhole ▁at ▁expropriation ▁schedule ▁hackers ▁respond ing ▁ re p u b l i c an ▁destinations ▁- ed ▁embodying,-109.036086,-165.55745275944838,-155.78105787646714
506,506,506,506,an botanicals -s saves,▁an ▁botanicals ▁- s ▁ s a v es,-20.014572,-35.857959915328486,-31.297907024911396
507,507,507,507,an parole -es ordering the distortions agree conspiracy,▁an ▁parole ▁- es ▁ o r d e r ing ▁ the ▁distortions ▁a gree ▁conspiracy,-52.06653000000001,-94.28780459939895,-100.62903983312798
508,508,508,508,an compounds -s figured symptom,▁an ▁compounds ▁- s ▁ f i g u r ed ▁symptom,-31.536632,-45.42617754459991,-41.605867358047
509,509,509,509,editorial tourist abstained the vessel,▁ ed i t o r i al ▁tourist ▁a b s t a i n ed ▁ the ▁vessel,-60.696964,-93.45737055380977,-86.80714355066645
510,510,510,510,a concentration wanting the oversite,▁a ▁concentration ▁ w an t ing ▁ the ▁oversite,-26.338756,-62.217115114507294,-63.95745341529898
511,511,511,511,dessert swallow,▁dessert ▁ s w al l o w,-20.027433,-27.116254425197823,-17.395726945860584
512,512,512,512,powers -es publish a refrigerators reclaimed,▁powers ▁- es ▁ p u b l i s h ▁a ▁refrigerators ▁ re c l a i m ed,-45.784546,-85.73328779532176,-88.84157213310135
513,513,513,513,an embarrassment -s groan,▁an ▁embarrassment ▁- s ▁ g r o an,-19.156559,-43.712936850512506,-40.91554594563229
514,514,514,514,venality in dispersion -ed composed,▁venality ▁in ▁dispersion ▁- ed ▁comp o s ed,-29.140003,-42.41029736323166,-38.61974623389564
515,515,515,515,nationwide appellants in admin -ed breath,▁ n ation w i d e ▁appellants ▁in ▁admin ▁- ed ▁breath,-51.12523100000001,-59.974465360037286,-66.39982175402784
516,516,516,516,an seasons -ed guarantee healthy molecules at canvas -ed rebelling powers -s promoted superficial style -s prefer an cupcake command passionate anemone directing a billions,▁an ▁seasons ▁- ed ▁guarantee ▁ h e al t h y ▁molecules ▁at ▁canvas ▁- ed ▁ re b e l l ing ▁powers ▁- s ▁pro m o t ed ▁ s u p e r f i c i al ▁style ▁- s ▁ p re f e r ▁an ▁cupcake ▁ c o m m an d ▁ p a s s i o n a t e ▁anemone ▁direct ing ▁a ▁billions,-190.066102,-365.2900381804016,-362.0811545267114
517,517,517,517,a merchandise untied archival razor,▁a ▁merchandise ▁ u n t i ed ▁ ar c h i v al ▁razor,-49.350544000000006,-58.63192168239743,-54.41654420069323
518,518,518,518,a textbook podcasts gargling retroactive warping attempting in poems,▁a ▁textbook ▁podcasts ▁gargling ▁ re t r o a c t i v e ▁warping ▁at t e m p t ing ▁in ▁poems,-74.859289,-118.08437821986358,-113.31706157690272
519,519,519,519,recent officers lasts,▁ re c e n t ▁office r s ▁last s,-24.814071,-51.27105664956,-46.001336324437695
520,520,520,520,families disorders -es distracted in actors,▁families ▁disorders ▁- es ▁dis t r a c t ed ▁in ▁actors,-39.50176399999999,-62.66595600714435,-60.93925873818792
521,521,521,521,re(a)d billions -s introduced stores -es draping,▁ re ( a ) d ▁billions ▁- s ▁introduced ▁stores ▁- es ▁ d r a p ing,-48.811628,-104.83213775108094,-97.81053738928058
522,522,522,522,continents -s tighten decoration -ed innovate,▁continent s ▁- s ▁tighten ▁decoration ▁- ed ▁innovate,-36.682159,-48.019198914573,-49.546520162207855
523,523,523,523,claws hurtle behaviors,▁ c l a w s ▁ h u r t l e ▁behaviors,-29.971561,-50.72101036812335,-72.33140880860908
524,524,524,524,the bounds -s tugging,▁ the ▁bounds ▁- s ▁tugging,-18.361934,-43.18337846782392,-40.92646843313206
525,525,525,525,flourishing reader -es assign,▁ f l o u r i s h ing ▁reader ▁- es ▁a s s i g n,-45.11128299999999,-63.83101255678744,-60.78424900907486
526,526,526,526,saponins -s smash,▁saponins ▁- s ▁ s m a s h,-18.760869,-31.24335387715172,-26.24788812205516
527,527,527,527,careful fathers in refrigerators jolts nonmaterial cultures -es dismantle,▁ c a re f u l ▁fathers ▁in ▁refrigerators ▁ j o l t s ▁ n o n mater i al ▁cultures ▁- es ▁dis m an t l e,-81.567613,-173.24528533224156,-158.80026706689242
528,528,528,528,the pepper banning grandmother in canvas -ed sneeze,▁ the ▁pepper ▁ b an n ing ▁grandmother ▁in ▁canvas ▁- ed ▁sneeze,-41.07770699999999,-86.24679842194917,-87.03998972769197
529,529,529,529,pro-beijing lifetimes smacking depots at brevet on certificates -ed behave at tarpaulin,▁pro - b e i j ing ▁lifetimes ▁ s m a c k ing ▁depots ▁at ▁brevet ▁on ▁certificates ▁- ed ▁ b e h a v e ▁at ▁tarpaulin,-83.01648899999999,-132.59539694445937,-125.87596344432319
530,530,530,530,an pixie crept,▁an ▁pixie ▁ c re p t,-19.205631,-38.56263484368779,-39.78464906940021
531,531,531,531,structural character -es agreeing the interestingness describe a temptation -s joining symptomatic coins recommend,▁ s t r u c t u r al ▁character ▁- es ▁a gree ing ▁ the ▁interestingness ▁describe ▁a ▁temptation ▁- s ▁joining ▁symptom a t i c ▁coins ▁ re c o m m e n d,-99.82801700000005,-191.9065857967959,-198.6560418641007
532,532,532,532,podcasts -es postponed,▁podcasts ▁- es ▁ p o s t p o n ed,-21.045451,-52.59334958740837,-50.92972342540171
533,533,533,533,the bridges -s blowing the berthage,▁ the ▁bridges ▁- s ▁ b l o w ing ▁ the ▁berthage,-27.05824,-70.07362479924394,-63.80187713978968
534,534,534,534,a qualities educate queues,▁a ▁qualities ▁ ed u c a t e ▁ q u e u es,-41.268098,-55.87522110589893,-48.22153063918664
535,535,535,535,limitations subscribe paths channelled,▁limitations ▁subscribe ▁paths ▁channelled,-27.420922,-31.86248148835416,-30.771576639131663
536,536,536,536,neighbors -es responds,▁neighbors ▁- es ▁respond s,-17.80377,-25.29526451184254,-25.125274241972875
537,537,537,537,conspiracy -es gazed,▁conspiracy ▁- es ▁ g a z ed,-23.615434,-28.669693900882976,-22.643238871841575
538,538,538,538,vapour at centerpiece knots silence architecture,▁vapour ▁at ▁centerpiece ▁knots ▁ s i l e n c e ▁architecture,-60.305691,-55.231527779445216,-52.58053861192111
539,539,539,539,mountainous readings flunking the piece studies,▁ m o u n t a i n o u s ▁readings ▁ f l u n k ing ▁ the ▁piece ▁ s t u d i es,-70.46065100000001,-100.24363896137314,-95.62236831733352
540,540,540,540,the enjambment -ed rejected on governance,▁ the ▁enjambment ▁- ed ▁ re j e c t ed ▁on ▁governance,-32.52475999999999,-79.11686911898711,-70.903733849226
541,541,541,541,embarrassment in tourist scrap noggins walking,▁embarrassment ▁in ▁tourist ▁ s c r a p ▁noggins ▁ w al k ing,-46.43051700000001,-64.15872231644059,-66.68923473402762
542,542,542,542,salty lofts -ed describe,▁ s al t y ▁ l o f t s ▁- ed ▁describe,-30.369480000000003,-50.80580787059438,-53.50859431096618
543,543,543,543,the festivals obsessed haven appeal defectors,▁ the ▁festivals ▁ o b s es s ed ▁haven ▁appeal ▁defectors,-43.073645,-70.10953681383404,-77.04287012546541
544,544,544,544,an injustice -s slowed,▁an ▁injustice ▁- s ▁ s l o w ed,-19.807171000000004,-36.05345794852692,-30.79308344302645
545,545,545,545,vindication moaned the destinations basing soulless grandmother backed a sculptures inflating noisy refrigerators capacity seized a classes -es dropped beach,▁vindication ▁ m o an ed ▁ the ▁destinations ▁ b a s ing ▁ s o u l l es s ▁grandmother ▁ b a c k ed ▁a ▁sculptures ▁in f l a t ing ▁ n o i s y ▁refrigerators ▁capacity ▁ s e i z ed ▁a ▁classes ▁- es ▁ d r o p p ed ▁beach,-173.613488,-258.5254326308803,-268.8382635062906
546,546,546,546,racism -s sworn,▁ r a c i s m ▁- s ▁ s w o r n,-26.700242000000003,-65.19771131333711,-67.44928087967362
547,547,547,547,actresses -ed unclenched,▁actresses ▁- ed ▁uncle n c h ed,-21.179799,-35.761899558336694,-34.73029542783779
548,548,548,548,a contours -s accelerating,▁a ▁contours ▁- s ▁a c c e l e r a t ing,-25.178039,-50.64457491478765,-47.734414926058854
549,549,549,549,looking methods hiking,▁ l o o k ing ▁methods ▁ h i k ing,-27.431923,-39.73962400231232,-41.504126165678876
550,550,550,550,rides -es crossed stores -ed owing discourse,▁rides ▁- es ▁cross ed ▁stores ▁- ed ▁ o w ing ▁discourse,-47.52747000000001,-56.2248505017046,-56.48214161858685
551,551,551,551,babinos -ed enable asian iceberg tugging unknowns -s outlining,▁babinos ▁- ed ▁ e n able ▁a s i an ▁iceberg ▁tugging ▁unknowns ▁- s ▁ o u t l i n ing,-66.724968,-103.14831794310568,-112.00886642147262
552,552,552,552,an dessert compiling,▁an ▁dessert ▁comp i l ing,-21.874335,-25.50320241067952,-20.64826870876398
553,553,553,553,a slides route,▁a ▁slides ▁ r o u t e,-20.838762000000003,-27.72021923459369,-24.362307527695037
554,554,554,554,sixth armholes -s intends,▁ s i x t h ▁armholes ▁- s ▁inten d s,-33.958946,-57.1925249219943,-53.34360633834711
555,555,555,555,neologism requested a mixer -es beefing institutions -es squashed depots occurring in implements,▁neologism ▁ re q u es t ed ▁a ▁ m i x e r ▁- es ▁ b e e f ing ▁institutions ▁- es ▁ s q u a s h ed ▁depots ▁ o c c u r r ing ▁in ▁implements,-106.069085,-185.0149046248701,-159.41969112679058
556,556,556,556,rosters -s owing an injection risks,▁rosters ▁- s ▁ o w ing ▁an ▁injection ▁ r i s k s,-44.818526000000006,-56.2924583716569,-46.64538978115879
557,557,557,557,the hackers laced taunts,▁ the ▁hackers ▁ l a c ed ▁taunts,-28.899251000000003,-46.2932921754718,-42.79352866971714
558,558,558,558,saponins dividing an domain -ed surviving the dissertation denied,▁saponins ▁dividing ▁an ▁domain ▁- ed ▁ s u r v i v ing ▁ the ▁dissertation ▁ d e n i ed,-63.374109,-104.28791064774528,-94.42423248508159
559,559,559,559,a artist -s reverse mountainous aqueducts,▁a ▁artist ▁- s ▁reverse ▁ m o u n t a i n o u s ▁aqueducts,-44.44331900000001,-69.7505703820716,-72.45501693513938
560,560,560,560,activist loses,▁activist ▁ l o s es,-16.525472999999998,-25.657854205441456,-37.40855348353481
561,561,561,561,the implements gazed soulless vindication,▁ the ▁implements ▁ g a z ed ▁ s o u l l es s ▁vindication,-48.282655,-68.07572747978574,-62.118290098938466
562,562,562,562,an roadway -s grasps in calculus,▁an ▁roadway ▁- s ▁ g r a s p s ▁in ▁calculus,-33.034029999999994,-54.18660102496941,-63.00832570377949
563,563,563,563,an lakefront practised,▁an ▁lakefront ▁ p r a c t i s ed,-28.807731,-35.28011333398292,-41.61512094918572
564,564,564,564,costumes on recognition violates,▁costumes ▁on ▁recognition ▁ v i o l a t es,-33.321605,-44.82461506759744,-50.0315892813771
565,565,565,565,capacity citizen -ed struggle,▁capacity ▁citizen ▁- ed ▁ s t r u g g l e,-30.980271,-45.31076896940136,-35.24361061791767
566,566,566,566,cross-linguistic nerves -s celebrate,▁cross - l ing u i s t i c ▁nerves ▁- s ▁ c e l e b r a t e,-56.79195900000001,-85.05994081563185,-72.69878559966467
567,567,567,567,wealthy ambassadors -es rebuild,▁ w e al t h y ▁ambassadors ▁- es ▁rebuild,-26.454388,-42.24359218409373,-35.37136683027166
568,568,568,568,neighbors assign,▁neighbors ▁a s s i g n,-21.113314000000003,-26.285293359705133,-25.191990569921774
569,569,569,569,electrons watched,▁electrons ▁ w a t c h ed,-21.722999999999995,-24.499132874221534,-19.775113112248377
570,570,570,570,e-mail draping,▁ e - m a i l ▁ d r a p ing,-22.9751,-65.32550046443507,-68.81302393293124
571,571,571,571,adventurous successor on tenure negates cloth,▁a d v e n t u r o u s ▁success o r ▁on ▁tenure ▁ n e g a t es ▁ c l o t h,-73.00602999999997,-112.72751954553226,-134.6599359307135
572,572,572,572,terrible campaigns -es embrace an crossings hosting listings -es warps elegant chance at nerves,▁ t e r r i b l e ▁campaign s ▁- es ▁embrace ▁an ▁cross ing s ▁ h o s t ing ▁listing s ▁- es ▁ w ar p s ▁ e l e g an t ▁ c h an c e ▁at ▁nerves,-113.910701,-199.99874803954413,-198.53675969261153
573,573,573,573,adequate fullness -es announce,▁a d e q u a t e ▁fullness ▁- es ▁an n o u n c e,-49.166901,-60.98931245352158,-53.49505868311163
574,574,574,574,defensive demise -es irrigate,▁ d e f e n s i v e ▁demise ▁- es ▁ i r r i g a t e,-42.593838,-80.40492333043896,-93.44206940927853
575,575,575,575,admin -s breathed an skydivers,▁admin ▁- s ▁breath ed ▁an ▁skydivers,-25.467679,-36.28875257218739,-36.53268153859999
576,576,576,576,locals dreaded,▁locals ▁ d re a d ed,-20.047022,-46.08245347124937,-42.24595498999436
577,577,577,577,investments -ed backed,▁investments ▁- ed ▁ b a c k ed,-19.507218,-28.52293422917576,-25.892353907414172
578,578,578,578,level disenfranchisement -s begins considerations on rescue -s solved a festivals renewing,▁ l e v e l ▁dis enfranchisement ▁- s ▁ b e g i n s ▁considerations ▁on ▁ r es c u e ▁- s ▁ s o l v ed ▁a ▁festivals ▁renewing,-90.14089299999998,-139.9806849579909,-139.47291884831148
579,579,579,579,unsweetened artist on parole waste at aqueducts,▁ u n s w e e t e n ed ▁artist ▁on ▁parole ▁ w a s t e ▁at ▁aqueducts,-65.078013,-81.92725545632081,-88.97751691720578
580,580,580,580,a municipalities on listings -s engage,▁a ▁municipalities ▁on ▁listing s ▁- s ▁ e n g a g e,-30.970191,-54.0708806296613,-49.385063222942144
581,581,581,581,the warping responds,▁ the ▁warping ▁respond s,-19.528004,-34.57376832058595,-33.04480452758523
582,582,582,582,conspiracy -ed timed,▁conspiracy ▁- ed ▁ t i m ed,-18.114344,-28.241340906993965,-26.683878512712198
583,583,583,583,an generations -ed annoyed society at pregnancy,▁an ▁generations ▁- ed ▁an n o y ed ▁society ▁at ▁pregnancy,-33.124345,-57.89817382993541,-49.849257962100786
584,584,584,584,the habit neighbors taunts denied,▁ the ▁habit ▁neighbors ▁taunts ▁ d e n i ed,-39.391504000000005,-63.97792374671692,-59.19354483438067
585,585,585,585,channels -ed funds optogenetics blowing dividends rectify,▁channels ▁- ed ▁ f u n d s ▁optogenetics ▁ b l o w ing ▁dividends ▁ re c t i f y,-54.022466,-94.9866856934128,-85.27638788999387
586,586,586,586,movies dispose,▁ m o v i es ▁dis p o s e,-16.552192,-41.90946595711563,-34.787406818045646
587,587,587,587,mixer breathing,▁ m i x e r ▁breath ing,-17.852131,-43.92371846091205,-42.02977142558407
588,588,588,588,hospitality -s squashed depots -ed strangle,▁hospitality ▁- s ▁ s q u a s h ed ▁depots ▁- ed ▁ s t r an g l e,-45.380725,-82.67935677692175,-74.65885167371759
589,589,589,589,lantern -s credential atoms,▁lantern ▁- s ▁ c r ed e n t i al ▁at o m s,-29.48639,-53.479546730619,-48.736811174323265
590,590,590,590,the investments -ed ending fateful films -s enjoy,▁ the ▁investments ▁- ed ▁ e n d ing ▁ f a t e f u l ▁ f i l m s ▁- s ▁ e n j o y,-58.089216000000015,-116.7657129356842,-120.56549130516377
591,591,591,591,a brightness -s preside airborne towns,▁a ▁brightness ▁- s ▁preside ▁a i r b o r n e ▁ t o w n s,-46.313096,-92.90328817827891,-87.35557802956492
592,592,592,592,unacceptable beaches comprised,▁ u n a c c e p t able ▁beach es ▁comp r i s ed,-48.75795599999999,-56.76273140703575,-56.99969712297354
593,593,593,593,famous enjambment preside an farmer grants,▁ f a m o u s ▁enjambment ▁preside ▁an ▁farmer ▁ g r an t s,-46.923121,-81.86222120023054,-90.34559031733703
594,594,594,594,farriers slice -es erupted,▁farriers ▁slice ▁- es ▁erupted,-27.179587999999995,-32.93085184487006,-32.357096255525306
595,595,595,595,artist on disenfranchisement gator -es attracting,▁artist ▁on ▁dis enfranchisement ▁gator ▁- es ▁at t r a c t ing,-45.918642,-62.04869712068303,-59.811616209859864
596,596,596,596,hardest berthage dividends -es negates shelter,▁ h ar d es t ▁berthage ▁dividends ▁- es ▁ n e g a t es ▁shelter,-56.510781000000016,-75.06063408080581,-68.23404425879318
597,597,597,597,an wartime -s detoured on slipstream,▁an ▁wartime ▁- s ▁ d e t o u r ed ▁on ▁slipstream,-33.037553,-64.28536080741594,-64.07365691218529
598,598,598,598,activist grants,▁activist ▁ g r an t s,-17.004897999999997,-39.017839501659445,-40.36527568073667
599,599,599,599,orchestral appellants tumbling,▁ o r c h es t r al ▁appellants ▁ t u m b l ing,-38.145998,-63.24767618478055,-77.47735411756499
600,600,600,600,scoreboard -s listing baleful displacements,▁scoreboard ▁- s ▁listing ▁ b al e f u l ▁displacements,-43.807995000000005,-58.388113491379386,-47.75495113496472
601,601,601,601,piece -ed puncturing magic session increasing intervals,▁piece ▁- ed ▁ p u n c t u r ing ▁ m a g i c ▁session ▁in c re a s ing ▁intervals,-61.26411299999999,-115.57543848365928,-130.74805164409722
602,602,602,602,habit -ed remaining interestingness,▁habit ▁- ed ▁ re m a i n ing ▁interestingness,-28.451974,-56.70208459164201,-54.578005531791476
603,603,603,603,the methods -ed credentialing passionate deserts flunking,▁ the ▁methods ▁- ed ▁ c r ed e n t i al ing ▁ p a s s i o n a t e ▁desert s ▁ f l u n k ing,-63.30952299999999,-128.41411765051078,-133.26682030150155
604,604,604,604,the narcotics gazed a conclusions,▁ the ▁narcotics ▁ g a z ed ▁a ▁conclusions,-26.097569,-51.601489345381154,-46.69323440473034
605,605,605,605,differences concern,▁differences ▁concern,-14.553729,-16.728749221295942,-16.34063419703815
606,606,606,606,the butter -es partying,▁ the ▁butter ▁- es ▁partying,-17.557584000000002,-42.443798261763305,-40.871877954795885
607,607,607,607,direct queues lighted websites irrigate,▁direct ▁ q u e u es ▁ l i g h t ed ▁websites ▁ i r r i g a t e,-61.574195,-80.38134797342299,-66.08766347336008
608,608,608,608,lucky towns dividends checks,▁ l u c k y ▁ t o w n s ▁dividends ▁ c h e c k s,-42.03004000000001,-61.58472197315084,-54.380408202644155
609,609,609,609,restraint hiking an boundaries concern,▁restraint ▁ h i k ing ▁an ▁boundaries ▁concern,-32.819089,-42.987454426870165,-39.930883917120205
610,610,610,610,babinos -s alluded actors -s containing hardest things in militaries at countries in shelter -s ending an album inhaled,▁babinos ▁- s ▁ al l u d ed ▁actors ▁- s ▁ c o n t a i n ing ▁ h ar d es t ▁ t h ing s ▁in ▁militaries ▁at ▁countries ▁in ▁shelter ▁- s ▁ e n d ing ▁an ▁ al b u m ▁in h al ed,-135.123079,-215.47800773082588,-200.9074533244662
611,611,611,611,character mimic,▁character ▁ m i m i c,-22.599269,-30.386351440677988,-29.0871815010951
612,612,612,612,an guests -ed depending a billions,▁an ▁guests ▁- ed ▁depending ▁a ▁billions,-25.489422,-42.85219037680776,-41.70846934959082
613,613,613,613,objective continents -es competing,▁ o b j e c t i v e ▁continent s ▁- es ▁competing,-29.211825,-54.62371133292137,-45.85388493910715
614,614,614,614,cenotaph shape hurtled loopy campaigns,▁cenotaph ▁shape ▁ h u r t l ed ▁ l o o p y ▁campaign s,-48.14893,-62.1612817475654,-72.77269135746364
615,615,615,615,recent bicycling -es fathom unknowns -es loses,▁ re c e n t ▁bicycling ▁- es ▁ f a t h o m ▁unknowns ▁- es ▁ l o s es,-64.904104,-98.5709919753518,-102.55296112546675
616,616,616,616,structural injustice embrace large architecture emerge at carbons,▁ s t r u c t u r al ▁injustice ▁embrace ▁large ▁architecture ▁ e m e r g e ▁at ▁carbons,-77.54172100000001,-106.7799681797079,-121.06719668595309
617,617,617,617,wavenumber at accomplishments at errors fault -s touches dessert,▁wavenumber ▁at ▁accomplishments ▁at ▁errors ▁fault ▁- s ▁ t o u c h es ▁dessert,-60.974748000000005,-72.32334540408574,-76.50574022349673
618,618,618,618,a fullness -ed controls,▁a ▁fullness ▁- ed ▁ c o n t r o l s,-24.789777,-52.84207663085896,-59.23543852487534
619,619,619,619,an pictographs tucked aquatic farriers bewildered,▁an ▁pictographs ▁ t u c k ed ▁a q u a t i c ▁farriers ▁bewildered,-50.994468000000005,-75.63985530573298,-64.69477621943966
620,620,620,620,large preservatives -es reverse,▁large ▁preservatives ▁- es ▁reverse,-23.518201000000005,-33.10872984596191,-32.565745631232
621,621,621,621,indefinite paths -ed introduces,▁in d e f i n i t e ▁paths ▁- ed ▁in t r o d u c es,-51.86898899999999,-69.52009579461176,-78.86490968679514
622,622,622,622,the hurdles -ed cradled,▁ the ▁hurdles ▁- ed ▁ c r a d l ed,-23.550346,-49.87578902240882,-44.538869267759424
623,623,623,623,recipe at lanterns -ed consuming courageous ballroom slipping the classes,▁recipe ▁at ▁lantern s ▁- ed ▁ c o n s u m ing ▁ courage o u s ▁ballroom ▁ s l i p p ing ▁ the ▁classes,-70.34030100000001,-135.6710938848734,-137.93459166835882
624,624,624,624,intervals -es dividing,▁intervals ▁- es ▁dividing,-15.850603,-25.00641368640649,-24.850402619476807
625,625,625,625,an claws baseball mixer behave,▁an ▁ c l a w s ▁baseball ▁ m i x e r ▁ b e h a v e,-46.82711799999999,-90.22469195147715,-109.7022496262169
626,626,626,626,basils operated,▁basils ▁ o p e r a t ed,-21.268159,-33.38162075198738,-44.326440720161486
627,627,627,627,courageous marketing reproduced choppy appearance -ed reigned intelligibility reign an stipulation,▁ courage o u s ▁marketing ▁reproduced ▁ c h o p p y ▁appearance ▁- ed ▁reign ed ▁intelligibility ▁reign ▁an ▁stipulation,-80.74960500000002,-124.35387726106298,-131.87669990207442
628,628,628,628,an departure -es strengthening,▁an ▁departure ▁- es ▁ s t re n g the n ing,-21.44912,-68.04527890486179,-69.03870263926935
629,629,629,629,japanese comp. -es oppress,▁ j a p an es e ▁comp . ▁- es ▁ o p p r es s,-41.592176,-77.9839432161266,-72.67094138143045
630,630,630,630,the pathways -s moaned,▁ the ▁pathways ▁- s ▁ m o an ed,-18.942347,-58.76158175415277,-55.36712560877984
631,631,631,631,airborne quantification -ed urging neighbors -es operates,▁a i r b o r n e ▁quantification ▁- ed ▁ u r g ing ▁neighbors ▁- es ▁ o p e r a t es,-64.99782000000002,-127.9479070602213,-139.3555075974797
632,632,632,632,a paths -es struggle,▁a ▁paths ▁- es ▁ s t r u g g l e,-21.471611000000003,-40.81001020995906,-31.62786540281942
633,633,633,633,the limits -s resign,▁ the ▁limits ▁- s ▁ r es i g n,-18.02192,-52.67476537883202,-61.506775729425144
634,634,634,634,influential cousins -ed abstained,▁in f l u e n t i al ▁cousins ▁- ed ▁a b s t a i n ed,-41.23109200000001,-64.3499997985786,-57.53990130771256
635,635,635,635,bizarre denomination -ed appeared a racism perils -s include,▁ b i z ar re ▁denomination ▁- ed ▁appear ed ▁a ▁ r a c i s m ▁perils ▁- s ▁include,-68.536621,-103.15507258153536,-109.72027370691615
636,636,636,636,cross-linguistic scoreboard -s containing larger masters -s donned the interventions -s consolidated,▁cross - l ing u i s t i c ▁scoreboard ▁- s ▁ c o n t a i n ing ▁large r ▁masters ▁- s ▁ d o n n ed ▁ the ▁interventions ▁- s ▁ c o n s o l i d a t ed,-96.600138,-225.3551863866839,-225.3440486993902
637,637,637,637,racism -ed rebelling society operated an uncle endanger,▁ r a c i s m ▁- ed ▁ re b e l l ing ▁society ▁ o p e r a t ed ▁an ▁uncle ▁ e n danger,-64.46010999999999,-119.90351917172411,-143.3246701639399
638,638,638,638,saponins -ed wrapping spite -s browsing the knots decentralized berthage -s gazed,▁saponins ▁- ed ▁ w r a p p ing ▁spite ▁- s ▁ b r o w s ing ▁ the ▁knots ▁decentralized ▁berthage ▁- s ▁ g a z ed,-77.57605600000001,-134.11548045208633,-122.86400077757085
639,639,639,639,the generations ordering the comp.,▁ the ▁generations ▁ o r d e r ing ▁ the ▁comp .,-32.585592,-84.06705288479284,-89.21906770630389
640,640,640,640,citizens -es bobbing an domain -es design,▁citizen s ▁- es ▁ b o b b ing ▁an ▁domain ▁- es ▁ d es i g n,-44.593948,-80.39697411356137,-81.79821463295207
641,641,641,641,the stipulation pepper vindication annoying,▁ the ▁stipulation ▁pepper ▁vindication ▁an n o y ing,-38.181477,-54.56628373077142,-48.62571977050078
642,642,642,642,prettier perlite recognizing an effort studies,▁ p re t t i e r ▁perlite ▁ re c o g n i z ing ▁an ▁ e f f o r t ▁ s t u d i es,-76.98591599999999,-153.0212654498682,-172.6374205755599
643,643,643,643,aqueducts donned,▁aqueducts ▁ d o n n ed,-19.104605,-42.10051945579465,-47.31514424183993
644,644,644,644,guardians at accomplishments -es wanting a e-mail -ed impart a outro -s rooming the shrouds,▁guardians ▁at ▁accomplishments ▁- es ▁ w an t ing ▁a ▁ e - m a i l ▁- ed ▁ i m p ar t ▁a ▁ o u t r o ▁- s ▁ r o o m ing ▁ the ▁shrouds,-90.00350599999997,-180.34210021793453,-203.64228257496998
645,645,645,645,the concentration -es calculated visual emergency,▁ the ▁concentration ▁- es ▁calculated ▁ v i s u al ▁emergency,-36.536829,-68.73607463518964,-62.78746922955829
646,646,646,646,an imagination -es re-evaluate non-avian toilet chance -es urging the heels -ed focused,▁an ▁imagination ▁- es ▁ re - evaluate ▁ n o n - a v i an ▁toilet ▁ c h an c e ▁- es ▁ u r g ing ▁ the ▁heels ▁- ed ▁ f o c u s ed,-92.26517999999996,-212.3098627156752,-205.267418716692
647,647,647,647,displacements -s tighten,▁displacements ▁- s ▁tighten,-18.335619,-25.590228768159044,-25.004143108988963
648,648,648,648,orchestral nights breathing an safeguards banning noisy successor observe magazines,▁ o r c h es t r al ▁nights ▁breath ing ▁an ▁safeguard s ▁ b an n ing ▁ n o i s y ▁success o r ▁observe ▁magazines,-91.006126,-155.82792751321725,-153.20795346701334
649,649,649,649,a waves -es biked,▁a ▁ w a v es ▁- es ▁ b i k ed,-21.724117,-32.92656980815423,-26.59190914772122
650,650,650,650,brevet in chutes unclenched temporal activist -s intersect chutes,▁brevet ▁in ▁ c h u t es ▁uncle n c h ed ▁ t e m p o r al ▁activist ▁- s ▁in t e r s e c t ▁ c h u t es,-79.526532,-152.93875170031228,-174.87867811911818
651,651,651,651,brief jurisdictions withheld,▁ b r i e f ▁jurisdictions ▁ w i t h h e l d,-41.89856399999999,-55.5689917991454,-40.8397165651856
