sent,toks,model_prob,bigram_prob,trigram_prob
a hotspots at arbitrariness injustice at capacity plated decoration navigating,▁a ▁hotspots ▁a t ▁arbitrariness ▁injustice ▁a t ▁capacity ▁ p l a t ed ▁decoration ▁ n a v i g a t ing,-73.78609399999998,-87.20723071039845,-77.36281512520719
an quantification vibrated an brains -ed stumbled,▁an ▁quantification ▁vibrated ▁an ▁brains ▁- ed ▁ s t u m b l ed,-34.801722,-50.21400404547147,-43.7837946765363
appearance -s discussing,▁appearance ▁- s ▁dis c u s s ing,-24.486071,-29.688137905208563,-22.982079731039615
baleful limitations -es attracting quantification -ed obsessed gentleman,▁ b al e f u l ▁limitations ▁- es ▁a t t r a c t ing ▁quantification ▁- ed ▁ o b s es s ed ▁gentleman,-69.89103199999998,-94.22177778915712,-70.05177104057937
actresses streamline component schedule an intervals -s simulating non-representative maiden timed agreements,▁actresses ▁streamline ▁component ▁ s c h ed u l e ▁an ▁intervals ▁- s ▁simulating ▁ n o n - r e p r es e n t a t i v e ▁maiden ▁ t i m ed ▁agreements,-122.020402,-143.28255248998627,-115.57584253225195
investments -s reclaimed in model,▁investments ▁- s ▁re c l a i m ed ▁in ▁model,-34.717805000000006,-37.745982368574765,-35.470804506478295
an films at onions permeated brevet,▁an ▁ f i l m s ▁a t ▁onions ▁ p e r m e a t ed ▁brevet,-44.048637,-62.93312435538446,-51.11584050431807
listings -es adapts metrical masters planting an citations in molecules produces the chance -s citing,▁listing s ▁- es ▁adapt s ▁ m e t r i c al ▁masters ▁plant ing ▁an ▁citations ▁in ▁molecules ▁pro d u c es ▁ the ▁ c h an c e ▁- s ▁ c i t ing,-104.06072000000002,-128.24288010020285,-107.4791303510036
an hours serviced in vapour,▁an ▁ h o u r s ▁ s e r v i c ed ▁in ▁vapour,-43.453233,-49.11058686537369,-46.14733840503366
geologists -ed bartending at ambassadors,▁geologist s ▁- ed ▁ b a r t e n d ing ▁a t ▁ambassadors,-37.359585,-45.52159888995872,-38.96256389744874
an rebuilding -es protest structural embarrassment at municipalities -s surviving sections airwaves in bourbon,▁an ▁rebuild ing ▁- es ▁pro t es t ▁ s t r u c t u r al ▁embarrassment ▁a t ▁municipalities ▁- s ▁ s u r v i v ing ▁sections ▁airwaves ▁in ▁bourbon,-99.112251,-130.1306126925022,-106.6714899162402
skydivers -s appear the gentleman -s conceded things,▁skydivers ▁- s ▁appear ▁ the ▁gentleman ▁- s ▁ c o n c ed ed ▁ t h ing s,-43.82946200000001,-59.759340227266506,-47.8617034082485
tailor -es banned depictions tackle,▁tailor ▁- es ▁ b an n ed ▁depictions ▁ t a c k l e,-34.580007,-45.52348737794622,-35.89930243084076
resistless unknowns fraying a crossings cultures -es toast,▁re s i s t l es s ▁unknowns ▁ f r a y ing ▁a ▁cross ing s ▁ cultur es ▁- es ▁ t o a s t,-67.30275699999999,-88.74438966289839,-70.96153475714092
enjambment -s subscribe,▁enjambment ▁- s ▁ s u b s c r i b e,-24.686828,-35.757962280474395,-24.77508049568722
gossipy airports -es dispose,▁ g o s s i p y ▁airports ▁- es ▁dis p o s e,-33.745227,-52.577582908629054,-38.90877712446539
the textbook in buses on officers -s waste,▁ the ▁textbook ▁in ▁ b u s es ▁on ▁office r s ▁- s ▁ w a s t e,-51.283771,-59.704292998347306,-52.26772155637399
democratic fullness resolving adequate co-founder bobbing non-personal preconditions,▁ d e m o c r a t i c ▁fullness ▁re s o l v ing ▁a d e q u a t e ▁ c o - founder ▁ b o b b ing ▁ n o n - p e r s o n al ▁preconditions,-107.91323699999998,-148.4479272660507,-108.11771158439349
sharp optogenetics -ed labelled a responses -es learn dismal depots,▁ s h a r p ▁optogenetics ▁- ed ▁labelled ▁a ▁responses ▁- es ▁learn ▁dis m al ▁depots,-61.26870299999998,-73.83752628879365,-65.83630133039206
the anime -es include,▁ the ▁an i m e ▁- es ▁include,-21.723073,-31.22819546717768,-24.074655672539418
a stores dispute,▁a ▁ s t o r es ▁dis p u t e,-24.45946,-32.005376347435806,-29.09757038094258
the cocoa tooth -es selected at depictions,▁ the ▁ c o c o a ▁ t o o t h ▁- es ▁ s e l e c t ed ▁a t ▁depictions,-55.653318,-75.44107218180281,-57.731508177290245
an campaign -es considered,▁an ▁campaign ▁- es ▁considered,-15.487235,-19.86933548732676,-20.127605982862992
indefinite stink -ed containing grained canvas -es maddened the games,▁in d e f i n i t e ▁stink ▁- ed ▁containing ▁ g r a i n ed ▁canvas ▁- es ▁ m a d d e n ed ▁ the ▁ g a m es,-91.435009,-106.17867360448967,-95.17487571728289
berthage kissed at onions,▁berthage ▁ k i s s ed ▁a t ▁onions,-35.791850000000004,-41.02495966942868,-30.284553154486982
destinations violates nonmaterial particles buckled an cenotaph -s floated,▁destinations ▁ v i o l a t es ▁ n o n m a t e r i al ▁particles ▁ b u c k l ed ▁an ▁cenotaph ▁- s ▁ f l o a t ed,-77.20792999999999,-105.44454366259764,-86.95325981890817
chair oozed shelter hoping,▁chair ▁ o o z ed ▁shelter ▁ h o p ing,-36.966517,-41.344267853453744,-37.30208667936542
reproduction at provocation -s disappointed,▁reproduction ▁a t ▁provocation ▁- s ▁disappointed,-25.654684,-28.56766723940046,-25.999301617245493
opportune gator cemetery require in science,▁ o p p o r t u n e ▁gator ▁cemetery ▁re q u i r e ▁in ▁science,-59.468703,-73.30192035271256,-62.15739936760971
an chair -s elucidate in overview,▁an ▁chair ▁- s ▁ e l u c i d a t e ▁in ▁overview,-39.726355,-51.341009758082805,-46.008648725598576
an vapour -s urged territory celebrate,▁an ▁vapour ▁- s ▁ u r g ed ▁territory ▁ c e l e b r a t e,-45.201296000000006,-60.325008257009,-46.94262461489282
stale responses stated,▁ s t al e ▁responses ▁ s t a t ed,-31.560595,-36.50614828237569,-28.738819148974063
rescue approved,▁rescue ▁a p p r o v ed,-20.204885,-27.80260122917373,-22.778882815417752
dismal wavenumber influx discount classes,▁dis m al ▁wavenumber ▁in f l u x ▁dis c o u n t ▁classes,-47.115277,-58.90966117153498,-49.29600564291793
disorders on bounds smacking,▁disorders ▁on ▁bounds ▁ s m a c k ing,-29.304152,-33.629157608822595,-32.172285746786336
perlite rectify,▁perlite ▁re c t i f y,-17.634368,-24.7779110317522,-18.64040412538107
the prices -es dipped,▁ the ▁prices ▁- es ▁ d i p p ed,-25.629855,-30.45979166422888,-24.212278136669934
hardest breakers draping,▁ h a r d es t ▁breakers ▁ d r a p ing,-31.296589,-44.10765279906147,-34.97070873231088
the ragamuffin educate in connotations,▁ the ▁ragamuffin ▁ ed u c a t e ▁in ▁connotations,-35.791819999999994,-45.09026823361501,-39.25825280613254
an destinations in participants on vessel -ed consuming shrouds tails -ed reformulated,▁an ▁destinations ▁in ▁participants ▁on ▁vessel ▁- ed ▁consuming ▁shrouds ▁tails ▁- ed ▁reform u l a t ed,-70.60773300000001,-73.78095948581941,-70.11993228143032
verticalization -s redesign in session,▁verticalization ▁- s ▁redesign ▁in ▁session,-32.051496,-25.59620605223109,-27.216500198589806
the style wanting famous secularist -ed reacted,▁ the ▁style ▁ w an t ing ▁ f a m o u s ▁secularist ▁- ed ▁re a c t ed,-50.269342,-66.3761014665384,-60.694826906950745
conscious masters seized the earthquake -es monitoring,▁ c o n s c i o u s ▁masters ▁ s e i z ed ▁ the ▁earthquake ▁- es ▁ m o n i t o r ing,-74.83800999999998,-85.19233699905278,-73.41190501473773
pictographs screwed the easterners dissertation -es malfunctioned,▁pictographs ▁ s c r e w ed ▁ the ▁easterners ▁dissertation ▁- es ▁malfunction ed,-44.80415299999999,-53.09784817368616,-46.591005718951486
considerations -s operated a injustice -es annoyed the mixer -ed operates a geologists segmented the crown -s listing,▁considerations ▁- s ▁ o p e r a t ed ▁a ▁injustice ▁- es ▁annoyed ▁ the ▁mixer ▁- ed ▁ o p e r a t es ▁a ▁geologist s ▁segmented ▁ the ▁ c r o w n ▁- s ▁listing,-99.237795,-122.95834612396006,-106.88417758195736
connotations insured problematic tails,▁connotations ▁in s u r ed ▁pro b l e m a t i c ▁tails,-40.82658000000001,-51.636768936087066,-46.582204486563256
emergency -s explained lanterns introduces an armholes -s embrace the hospitality -s cleansing responses,▁emergency ▁- s ▁ e x p l a i n ed ▁lantern s ▁in t r o d u c es ▁an ▁armholes ▁- s ▁embrace ▁ the ▁hospitality ▁- s ▁ c l e an s ing ▁responses,-88.01169,-122.57305065618591,-94.76071712612779
modernity claws -ed plant,▁modernity ▁claws ▁- ed ▁plant,-25.544008000000005,-22.447244561567363,-21.950216482421496
an tooth bounds wishes an glyphs embrace a domain guests dipped an queues manipulated censuses,▁an ▁ t o o t h ▁bounds ▁ w i s h es ▁an ▁glyphs ▁embrace ▁a ▁domain ▁guests ▁ d i p p ed ▁an ▁queues ▁manipulated ▁censuses,-109.775723,-122.27138446343008,-104.37505338878684
a destinations -s compare websites,▁a ▁destinations ▁- s ▁comp a r e ▁websites,-27.538333,-31.279017753203924,-26.92073004100422
healthy compounds -s sympathize,▁ h e al t h y ▁compounds ▁- s ▁ s y m p a t h i z e,-42.894351000000015,-61.90173762059574,-49.021103277594165
an temptation -es plant waist -es turning,▁an ▁temptation ▁- es ▁plant ▁waist ▁- es ▁turning,-31.805315,-35.88591392937593,-36.31326997728085
an compounds in pepper -es handle,▁an ▁compounds ▁in ▁pepper ▁- es ▁handle,-27.131865999999995,-27.72279284845572,-27.5495372511007
courageous bourbon -es collaborate bourbon,▁ c o u r a g e o u s ▁bourbon ▁- es ▁ c o l l a b o r a t e ▁bourbon,-57.424489,-74.20120515685979,-62.143740768444346
an militaries assured a militaries explosion -ed affected marginal calendar in appearance explorers -s prefer a games quantification,▁an ▁militaries ▁a s s u r ed ▁a ▁militaries ▁explosion ▁- ed ▁a f f e c t ed ▁ m a r g i n al ▁calendar ▁in ▁appearance ▁explorers ▁- s ▁ p r e f e r ▁a ▁ g a m es ▁quantification,-132.090626,-165.30516833164924,-136.85991024849866
supplies -es summed brevet -es smacking,▁supplies ▁- es ▁ s u m m ed ▁brevet ▁- es ▁ s m a c k ing,-38.481262,-48.512265560777664,-40.89446514949282
institutions -ed towering dryer -es negates,▁institutions ▁- ed ▁ t o w e r ing ▁dryer ▁- es ▁negates,-37.947932,-42.55458662914128,-39.02726437426681
an explosion militaries beefing an tails -s squashed holiest limits,▁an ▁explosion ▁militaries ▁ b e e f ing ▁an ▁tails ▁- s ▁squashed ▁ h o l i es t ▁limits,-68.310322,-78.38981002746685,-67.70380075023004
adequate disorders -es tumbling,▁a d e q u a t e ▁disorders ▁- es ▁ t u m b l ing,-32.115030999999995,-49.398967764729136,-36.83031163726163
an generations at gardens -s enable isolated distortions blooming,▁an ▁generations ▁a t ▁gardens ▁- s ▁ e n able ▁ i s o l a t ed ▁distortions ▁ b l o o m ing,-67.73439400000001,-84.25497061504612,-74.78311418329473
flourishing opportunities -ed design,▁ f l o u r i s h ing ▁opportunities ▁- ed ▁ d es i g n,-42.717324,-50.52769946752439,-40.934474743832524
aqueducts dreaded interventions -s capture citizen,▁aqueducts ▁dreaded ▁interventions ▁- s ▁ c a p t u r e ▁citizen,-52.990114,-52.464014511260174,-48.65720042606906
the injustice capacities -es laughed injection -ed monitoring modernity citing,▁ the ▁injustice ▁capacities ▁- es ▁ l a u g h ed ▁injection ▁- ed ▁ m o n i t o r ing ▁modernity ▁ c i t ing,-82.88357200000002,-93.95301520570898,-83.84725045037861
reflection -ed allocated,▁reflection ▁- ed ▁ al l o c a t ed,-22.071764,-27.479702722056167,-22.248637110938365
chair incorporated at modernity,▁chair ▁in c o r p o r a t ed ▁a t ▁modernity,-39.939693,-42.56651484629021,-37.813752736330635
a cenotaph in collaborations -es intends the edifices -s roughened re(a)d pregnancy -es contributed tooth,▁a ▁cenotaph ▁in ▁collaboration s ▁- es ▁in t e n d s ▁ the ▁edifices ▁- s ▁roughened ▁re ( a ) d ▁pregnancy ▁- es ▁ c o n t r i b u t ed ▁ t o o t h,-97.19709400000004,-126.11309604989708,-99.67921821206889
orchestral nerves -s vibrated,▁ o r c h es t r al ▁nerves ▁- s ▁vibrated,-33.37809,-41.96222943311972,-36.21832075391891
an safeguards -ed deteriorate voices -es earning,▁an ▁safeguard s ▁- ed ▁ d e t e r i o r a t e ▁ v o i c es ▁- es ▁earning,-46.730667,-69.98992086307265,-56.45236938587238
wartime track,▁wartime ▁ t r a c k,-17.448144,-21.05561117583398,-17.700951620923096
embarrassment shine fruity cupcake squashed conversational mid-1980s -s walked,▁embarrassment ▁ s h i n e ▁ f r u i t y ▁cupcake ▁squashed ▁ c o n v e r s ation al ▁ m i d - 1 9 8 0 s ▁- s ▁ w al k ed,-81.471143,-116.51927842881378,-88.40541046097569
a buses maddened the neckhole in qualities,▁a ▁ b u s es ▁ m a d d e n ed ▁ the ▁neckhole ▁in ▁qualities,-46.76172999999999,-56.90841727568962,-51.87015091668114
waves -ed browsing,▁ w a v es ▁- ed ▁ b r o w s ing,-20.330225,-36.50574423378302,-23.14861582462518
an perils publish,▁an ▁perils ▁publish,-15.950671,-18.75388907793189,-18.98761362146323
character warping -ed dreaded,▁character ▁warping ▁- ed ▁dreaded,-24.976956,-24.001169334746976,-23.140205465332034
unacceptable flats -ed blooming a uncle operates hospitality -es deteriorate,▁un a c c e p t able ▁ f l a t s ▁- ed ▁ b l o o m ing ▁a ▁un c l e ▁ o p e r a t es ▁hospitality ▁- es ▁ d e t e r i o r a t e,-104.660601,-136.1910429379884,-107.98146815567709
human methods -es fraying the buses -s intends an farriers marrying dryer,▁ h u m an ▁methods ▁- es ▁ f r a y ing ▁ the ▁ b u s es ▁- s ▁in t e n d s ▁an ▁farriers ▁ m a r r y ing ▁dryer,-84.50465200000001,-114.07479322680592,-93.52643651216171
marginal fanfics seized,▁ m a r g i n al ▁fanfics ▁ s e i z ed,-35.28691899999999,-45.56053687716134,-37.092719239040235
injection watched,▁injection ▁ w a t c h ed,-18.715810000000005,-23.13822474886144,-20.297829019856696
giant tenure redefined the militaries in carbons in rides,▁ g i an t ▁tenure ▁redefined ▁ the ▁militaries ▁in ▁carbons ▁in ▁rides,-59.16504700000001,-61.96564756755857,-55.61791242168656
anemone -ed impart the attackers,▁anemone ▁- ed ▁impart ▁ the ▁attackers,-24.676895,-26.459985086297152,-25.814980797833517
fitted noggins towering admin,▁ f i t t ed ▁noggins ▁ t o w e r ing ▁admin,-44.23333099999999,-50.50942944420352,-45.02464547196585
a reform -s experiencing at bridges,▁a ▁reform ▁- s ▁ e x p e r i e n c ing ▁a t ▁bridges,-37.309445,-54.69495564020772,-38.2578328825062
a stink -es re-evaluate,▁a ▁stink ▁- es ▁re - evaluate,-17.755139,-21.02902521761933,-17.982064037442953
refrigerators -ed insured,▁refrigerators ▁- ed ▁in s u r ed,-16.561802,-22.47423456837468,-18.31706863092686
the inhalation tackle,▁ the ▁inhalation ▁ t a c k l e,-19.321926,-27.855358117429027,-25.710294881754656
weeks spelling a county,▁weeks ▁spelling ▁a ▁county,-32.565832,-24.71519127140474,-24.810840992055063
an berthage working,▁an ▁berthage ▁ w o r k ing,-17.757229,-27.825963582312053,-21.025325098713605
the habit -s regretting,▁ the ▁ h a b i t ▁- s ▁regretting,-21.429815999999995,-34.59750397948923,-25.941836684519053
seasons gargling,▁seasons ▁ g a r g l ing,-20.518046,-24.682597286290346,-19.75797837763626
knots on worlds character collapsed,▁knots ▁on ▁worlds ▁character ▁ c o l l a p s ed,-42.583786,-48.78549024607533,-42.16652430687384
a cycle -ed underpinning foreground,▁a ▁cycle ▁- ed ▁underpinning ▁foreground,-25.03319,-26.813650576197027,-26.794805222814844
adventurous tailor -ed abstained an safeguards illustrate cosmopolitan intelligibility -s displaced an refrigerators risks emblem,▁a d v e n t u r o u s ▁tailor ▁- ed ▁a b s t a i n ed ▁an ▁safeguard s ▁ i l l u s t r a t e ▁ c o s m o p o l i t an ▁intelligibility ▁- s ▁dis p l a c ed ▁an ▁refrigerators ▁ r i s k s ▁emblem,-144.73332,-197.1814577414748,-160.56355269264844
session at narcotics smacking,▁session ▁a t ▁narcotics ▁ s m a c k ing,-27.998951,-36.57998377085419,-31.177983645872974
waves sheltered influential radio dryer -es affected airborne channels -ed happened,▁ w a v es ▁shelter ed ▁in f l u e n t i al ▁radio ▁dryer ▁- es ▁a f f e c t ed ▁a i r b o r n e ▁channels ▁- ed ▁happened,-99.28228799999998,-127.73538628414023,-96.51857444687788
formal iceberg credentialing magazines,▁ f o r m al ▁iceberg ▁credential ing ▁magazines,-30.622352,-40.29847151613719,-34.51943256853646
disabled stonework -ed produces chutes impart cultures -es hamper a perils curdle the colleges,▁dis able d ▁stonework ▁- ed ▁pro d u c es ▁ c h u t es ▁impart ▁ cultur es ▁- es ▁ h a m p e r ▁a ▁perils ▁curdle ▁ the ▁colleges,-100.032623,-119.30851370068751,-101.95138547296669
an games -es ceased,▁an ▁ g a m es ▁- es ▁cease d,-20.149059,-30.398086417195625,-25.04005951541159
an component -ed towering limits in shelter -ed innovate,▁an ▁component ▁- ed ▁ t o w e r ing ▁limits ▁in ▁shelter ▁- ed ▁innovate,-50.885861000000006,-59.43597838181712,-54.524350513783986
aesthetic comp. -s encourage,▁a es the t i c ▁comp . ▁- s ▁ e n c o u r a g e,-49.884407,-61.28106188842681,-40.55014108738225
localist warping obsessed a robots on vindication -es swabs guardians agreements -s plant,▁local i s t ▁warping ▁ o b s es s ed ▁a ▁ r o b o t s ▁on ▁vindication ▁- es ▁ s w a b s ▁guardians ▁agreements ▁- s ▁plant,-93.341658,-122.15245363854322,-96.42226155951566
asian cocoa at lakefront -es boost,▁a s i an ▁ c o c o a ▁a t ▁lakefront ▁- es ▁ b o o s t,-57.414788,-64.73191355530535,-53.51554658185968
displacements at arbitrariness respond,▁displacements ▁a t ▁arbitrariness ▁respond,-25.39088,-26.284153679163843,-23.82545650709195
errors -es estimated,▁errors ▁- es ▁ es t i m a t ed,-24.358313,-29.113253614903844,-22.12125859618187
bridges obsessed an shortage -s popularize marginal landings erupted textbook scoured,▁bridges ▁ o b s es s ed ▁an ▁shortage ▁- s ▁ p o p u l a r i z e ▁ m a r g i n al ▁landings ▁erupted ▁textbook ▁ s c o u r ed,-100.581058,-127.69942595939231,-108.34791387823653
an summit -ed handle in reflection,▁an ▁summit ▁- ed ▁handle ▁in ▁reflection,-29.10942,-31.48150319195608,-30.858400972314847
mater sheltered,▁ m a t e r ▁shelter ed,-20.712865,-24.614010037684068,-22.623673257924626
sections radio in midwife -es credentialing injection -es hamper a enjambment,▁sections ▁radio ▁in ▁midwife ▁- es ▁credential ing ▁injection ▁- es ▁ h a m p e r ▁a ▁enjambment,-71.25495,-77.31287120568676,-70.0159380789748
the session -ed emerge,▁ the ▁session ▁- ed ▁ e m e r g e,-28.830981,-30.86913461101586,-30.811502788653314
the tragedy geared,▁ the ▁tragedy ▁ g e a r ed,-18.986001,-26.0543115155882,-25.723812942279093
the defectors -s attracting,▁ the ▁defectors ▁- s ▁a t t r a c t ing,-26.913344,-34.48668047745102,-31.48841374044055
chubby dryer -ed translates a disenfranchisement pride reform concern the lifetimes co-owned,▁ c h u b b y ▁dryer ▁- ed ▁ t r an s l a t es ▁a ▁dis enfranchisement ▁ p r i d e ▁reform ▁ c o n c e r n ▁ the ▁lifetimes ▁ c o - o w n ed,-103.65202499999998,-139.9136041079421,-107.61229949694966
channels phrase mater celebrate the razor -s banned an misconception,▁channels ▁ p h r a s e ▁ m a t e r ▁ c e l e b r a t e ▁ the ▁razor ▁- s ▁ b an n ed ▁an ▁misconception,-79.67524599999999,-103.49161870823696,-78.81051244909024
uncontroversial fanfics account republican misconception increasing on earthquake,▁uncontro v e r s i al ▁fanfics ▁a c c o u n t ▁re p u b l i c an ▁misconception ▁in c r e a s ing ▁on ▁earthquake,-83.47671799999999,-111.52650267114126,-91.84887945737289
an hotspots struggle the influx press at breakers,▁an ▁hotspots ▁ s t r u g g l e ▁ the ▁in f l u x ▁ p r es s ▁a t ▁breakers,-51.19738099999999,-81.92195890629077,-53.876581566743305
buses -es navigating in e-mail,▁ b u s es ▁- es ▁ n a v i g a t ing ▁in ▁ e - mail,-42.052873,-57.39310430542884,-45.49873940164498
molecules -ed remains,▁molecules ▁- ed ▁re m a i n s,-28.211431999999995,-24.72397493646285,-20.2563393779547
magazines -ed strengthening,▁magazines ▁- ed ▁strengthening,-16.182637,-15.90878530445601,-15.348631220453747
an breakers -es lasted,▁an ▁breakers ▁- es ▁last ed,-17.287968999999997,-20.320684116337908,-20.315745500658984
an denomination -es agree concrete agreements -es establishes torsional grandmother -es weeping gossipy hotspots,▁an ▁denomination ▁- es ▁a gree ▁ c o n c r e t e ▁agreements ▁- es ▁ es t a b l i s h es ▁ t o r s i o n al ▁grandmother ▁- es ▁ w e e p ing ▁ g o s s i p y ▁hotspots,-125.26173599999996,-166.25659736341396,-125.95818733293218
a pepper fears -ed employed quantification,▁a ▁pepper ▁fears ▁- ed ▁ e m p l o y ed ▁quantification,-42.30067,-51.409474035378274,-43.70867677295932
neologism blooming,▁neologism ▁ b l o o m ing,-20.578749,-23.922096585977577,-19.56744970294446
paranormal masters respond scattered monarch -s credentialing a weeks,▁ p a r an o r m al ▁masters ▁respond ▁ s c a t t e r ed ▁monarch ▁- s ▁credential ing ▁a ▁weeks,-78.31130900000002,-93.6410194228448,-80.89835449874353
a podcasts -s scoured a municipalities arrived mater at effort -ed oozed the desert in berthage dividing,▁a ▁podcasts ▁- s ▁ s c o u r ed ▁a ▁municipalities ▁a r r i v ed ▁ m a t e r ▁a t ▁effort ▁- ed ▁ o o z ed ▁ the ▁desert ▁in ▁berthage ▁ d i v i d ing,-110.26163000000004,-133.34036592903314,-115.83590928729257
a pictures found admin,▁a ▁pictures ▁ f o u n d ▁admin,-26.074582,-34.54798167589159,-31.74345843498419
payment -es rises,▁payment ▁- es ▁ r i s es,-19.997636,-22.454210007958448,-20.90297523220288
towns unclenched,▁ t o w n s ▁un c l e n c h ed,-27.361684,-39.17735525094732,-28.603471654093592
tooth innovate the secularist fathers,▁ t o o t h ▁innovate ▁ the ▁secularist ▁fathers,-39.899175,-45.98644362033166,-40.16951852941903
folks -s renegotiate,▁folks ▁- s ▁re n e g o t i a t e,-26.775305000000007,-40.488479758674295,-27.503394462634166
the participants -es require,▁ the ▁participants ▁- es ▁re q u i r e,-18.251953,-27.81742805579183,-22.65908460360641
unfunny tailor -s issue,▁un f u n n y ▁tailor ▁- s ▁ i s s u e,-40.030923,-49.90689637221213,-37.72083912734591
a centres -s drained tragedy -ed agree adventurous intelligibility crushed an intersects credentialing a jurisdictions,▁a ▁centres ▁- s ▁ d r a i n ed ▁tragedy ▁- ed ▁a gree ▁a d v e n t u r o u s ▁intelligibility ▁ c r u s h ed ▁an ▁intersect s ▁credential ing ▁a ▁jurisdictions,-95.67212000000004,-131.21076633569356,-115.74388282847872
symptomatic activist requested the neighbors mimic,▁symptom a t i c ▁activist ▁re q u es t ed ▁ the ▁neighbors ▁ m i m i c,-56.93852300000001,-62.94575526573802,-54.500757589437896
isolated berthage -ed dipped perils,▁ i s o l a t ed ▁berthage ▁- ed ▁ d i p p ed ▁perils,-44.01742399999999,-56.55533589951612,-47.10589977282556
conclusions nibble in collaborations,▁conclusions ▁ n i b b l e ▁in ▁collaboration s,-34.683113,-37.487773358693936,-33.4201744538437
the imagination -s lasted prettier sinuses,▁ the ▁imagination ▁- s ▁last ed ▁ p r e t t i e r ▁sinuses,-48.18057,-54.74230398670348,-51.12264784473811
bridges -ed denied,▁bridges ▁- ed ▁ d e n i ed,-23.192697,-24.047233070227986,-20.756224344160717
the model sheltered,▁ the ▁model ▁shelter ed,-16.165358,-19.72710818678952,-22.082344764058163
localist activist -ed earning an capacities,▁local i s t ▁activist ▁- ed ▁earning ▁an ▁capacities,-34.38435,-38.68874631475965,-36.18526562638896
a capacities -ed cradled an dessert,▁a ▁capacities ▁- ed ▁cradled ▁an ▁dessert,-25.924767000000003,-27.39406637957209,-27.6856379452599
governance lofts phrase faith,▁governance ▁ l o f t s ▁ p h r a s e ▁ f a i t h,-45.712247,-60.4201397414209,-42.81016932316974
the mid-1980s -ed waging in shrouds,▁ the ▁ m i d - 1 9 8 0 s ▁- ed ▁ w a g ing ▁in ▁shrouds,-30.374252,-46.99652557552193,-36.69705904649752
ballet -s started marginal misconception -s impacted peninsula,▁ballet ▁- s ▁ s t a r t ed ▁ m a r g i n al ▁misconception ▁- s ▁impacted ▁peninsula,-50.124368,-68.87694266355913,-60.26599959514859
a arbitrariness -es dealt crown,▁a ▁arbitrariness ▁- es ▁ d e al t ▁ c r o w n,-32.935204,-41.10838692015064,-34.153191066189635
south defectors redesigning,▁ s o u t h ▁defectors ▁redesign ing,-27.748327,-32.51946669595706,-28.950863411225708
an babinos -s underpinning an lantern -es postponed afternoon -s taxied,▁an ▁babinos ▁- s ▁underpinning ▁an ▁lantern ▁- es ▁ p o s t p o n ed ▁afternoon ▁- s ▁ t a x i ed,-62.71856100000001,-84.4196292002255,-65.96301448252039
the slipstream tumbling,▁ the ▁slipstream ▁ t u m b l ing,-20.438615,-30.600830974067,-27.16236866675292
conscious slice design the puppets baseball,▁ c o n s c i o u s ▁slice ▁ d es i g n ▁ the ▁puppets ▁baseball,-58.920351,-74.34362350211202,-59.27153938826418
the islamophobia crawl in sinuses,▁ the ▁islamophobia ▁ c r a w l ▁in ▁sinuses,-29.391637,-41.73670444092013,-35.81116933156392
incandescent geologists -ed commit a conjectures -es reacted in expropriation,▁in c an d es c e n t ▁geologist s ▁- ed ▁ c o m m i t ▁a ▁conjectures ▁- es ▁re a c t ed ▁in ▁expropriation,-87.78413800000001,-93.95252332046572,-76.4569469640989
ranged generations -s solved,▁ r an g ed ▁generations ▁- s ▁ s o l v ed,-31.312788,-41.86111627280325,-31.26186325534543
botanicals on jellies -es vibrating the actors stemmed,▁botanicals ▁on ▁jellies ▁- es ▁ v i b r a t ing ▁ the ▁a c t o r s ▁ s t e m m ed,-62.337139,-75.68098920920012,-62.78478581988304
the nights -ed co-owned geologist embodying,▁ the ▁nights ▁- ed ▁ c o - o w n ed ▁geologist ▁ e m b o d y ing,-44.465701,-63.9745200765069,-48.018794865980325
towns -es banning the afternoon on films owing citations,▁ t o w n s ▁- es ▁ b an n ing ▁ the ▁afternoon ▁on ▁ f i l m s ▁ o w ing ▁citations,-53.718942,-80.91912786660598,-59.66071723599401
the poems -es dampen,▁ the ▁ p o e m s ▁- es ▁ d a m p e n,-29.714503,-44.11451284147186,-33.52137764672702
flats counts the guardians predators,▁ f l a t s ▁ c o u n t s ▁ the ▁guardians ▁predators,-36.876327,-47.62196205415236,-44.75735854424746
soulless rebuilding -s depress,▁ s o u l l es s ▁rebuild ing ▁- s ▁ d e p r es s,-45.17727800000001,-55.52881531516959,-43.440410466586954
the cenotaph overcome,▁ the ▁cenotaph ▁ o v e r c o m e,-27.556453000000005,-32.85702733597288,-31.57372728323374
anchorage -ed drank,▁anchorage ▁- ed ▁drank,-14.607985,-14.947437318924424,-15.583763346310645
sculptures -ed watched,▁sculptures ▁- ed ▁ w a t c h ed,-18.336557000000003,-24.710465659603475,-21.26374890305103
razor unfolding,▁razor ▁unfold ing,-15.435776,-14.928483267687149,-14.518982214929112
interventions buckled monarch on explosion -s simulating westerners -es placed,▁interventions ▁ b u c k l ed ▁monarch ▁on ▁explosion ▁- s ▁simulating ▁westerners ▁- es ▁ p l a c ed,-63.81754699999999,-76.67359606275727,-68.75471796427549
