sent,toks,model_prob,bigram_prob,trigram_prob
external dessert -es washing character on spite -ed gazed,▁ e x t e r n al ▁dessert ▁- es ▁ w a s h ing ▁character ▁on ▁spite ▁- ed ▁ g a z ed,-62.45197699999999,-82.03398577044194,-67.31381919714741
a demotion on narcotics prompting,▁a ▁demotion ▁on ▁narcotics ▁ p r o m p t ing,-33.311103,-41.55829063625973,-37.45104446325343
an guardians at foreigners -es announce,▁an ▁guardians ▁at ▁foreigners ▁- es ▁an n o u n c e,-37.326236,-44.49149017843596,-38.03297984068355
a holder identifies,▁a ▁holder ▁ i d e n t i f i es,-24.965244,-37.08025521832277,-29.326685696234673
spite -es reserve,▁spite ▁- es ▁re s e r v e,-19.27395,-24.89482600550821,-21.506845617199374
the cocoa -s gargling,▁ the ▁ c o c o a ▁- s ▁ g ar g l ing,-25.982487,-42.94900832491081,-31.68982976797188
adventurous militaries -s remains a methods on toilet in anemone stated holder s’pose,▁a d v e n tur ous ▁militaries ▁- s ▁re m a i n s ▁a ▁methods ▁on ▁toilet ▁in ▁anemone ▁ st ate d ▁holder ▁ s ’ p o s e,-96.280245,-116.61243798042013,-95.21011578149603
a architecture in uncle grants errors -s highlights an emergency -es drank,▁a ▁architecture ▁in ▁uncle ▁ g r an t s ▁errors ▁- s ▁ h i g h l i g h t s ▁an ▁emergency ▁- es ▁drank,-73.74805200000002,-99.47635068388672,-76.93550738746009
the decisions -s consuming album -ed regretting appearance,▁ the ▁decisions ▁- s ▁ c o n s u m ing ▁ al b u m ▁- ed ▁regretting ▁appearance,-42.750788,-66.23966040535821,-51.31064023614438
a co-founder rests at beaches,▁a ▁ c o - founder ▁re st s ▁at ▁beach es,-36.159712,-39.78576459486259,-35.01845234373425
human contours -es citing,▁ h u m an ▁contours ▁- es ▁ c i t ing,-37.539196,-38.27140364502098,-35.66151763813632
intersects -es investigate,▁intersect s ▁- es ▁in v es t i g ate,-29.417232,-31.573347389719977,-26.263676759997114
the locals at claws relates,▁ the ▁locals ▁at ▁claws ▁re l ate s,-27.056433,-33.4187756551832,-32.46980165780222
an summit -es roughened,▁an ▁summit ▁- es ▁ r o u g h e n ed,-23.833811000000004,-34.85836346030135,-28.12207410691864
a imagination -ed envisioned,▁a ▁imagination ▁- ed ▁ e n v i s i o n ed,-24.897185,-37.12189418253076,-28.852352411682705
opportune woodland -s succeeding at tales,▁ o p p o r t u n e ▁woodland ▁- s ▁ s u c c e ed ing ▁at ▁ t al es,-59.997361000000005,-82.71698599803071,-54.23057205225033
actresses redesign,▁actresses ▁redesign,-16.004394,-14.933879731907226,-14.513213542902196
appellants -s engage carbons,▁appellants ▁- s ▁ e n g a g e ▁carbons,-30.967992,-34.514770638306864,-29.074592313150557
certificates -es dates a berthage -es impacted,▁certificates ▁- es ▁ d ate s ▁a ▁berthage ▁- es ▁impacted,-38.444878,-38.43919799862612,-34.226358996123714
an injustice receive,▁an ▁injustice ▁re c e i v e,-22.507037,-28.45162843623399,-25.87976471946963
an decisions -s drumming,▁an ▁decisions ▁- s ▁ d r u m m ing,-23.68871500000001,-32.6642193001985,-27.32057345403086
a domain taxied,▁a ▁domain ▁ t a x i ed,-17.067712000000004,-29.97711609378796,-19.152340280046822
an pattern brains -s wanted,▁an ▁pattern ▁brains ▁- s ▁ w an t ed,-25.623271,-32.507476993152736,-28.686745190677037
re(a)d restraint -s shaken creases,▁re ( a ) d ▁restraint ▁- s ▁ s h a k e n ▁creases,-44.712845,-54.78724560897332,-39.15954637004199
a earthquake at accomplishments -s avert an representations -s punch,▁a ▁earthquake ▁at ▁accomplishments ▁- s ▁a v e r t ▁an ▁representations ▁- s ▁ p u n c h,-51.640951,-65.49839373560644,-53.691175964696654
conjectures -ed placate a injustice at neckhole at chunk baling,▁conjectures ▁- ed ▁ p l a c ate ▁a ▁injustice ▁at ▁neckhole ▁at ▁chunk ▁ b al ing,-59.289916,-64.61430467200975,-56.98240208647411
modifiable injection found accomplishments wartime,▁ m o d i f i able ▁injection ▁ f o u n d ▁accomplishments ▁wartime,-51.338219,-64.66671680141151,-52.1041214028341
the magazines oversite -ed activated intensive municipalities,▁ the ▁magazines ▁oversite ▁- ed ▁a c t i v ate d ▁in t e n s i v e ▁municipalities,-54.049794000000006,-69.12732981970571,-61.45172850050595
an airports -ed weeping institutions requiring,▁an ▁airports ▁- ed ▁ w e e p ing ▁institutions ▁re q u i r ing,-42.223567,-56.637305061838426,-45.71001289728778
a waves in emblem -es swabs an flats heating an preservatives brains,▁a ▁ w a v es ▁in ▁emblem ▁- es ▁ s w a b s ▁an ▁flats ▁ h e a t ing ▁an ▁preservatives ▁brains,-72.856786,-87.31899406459789,-76.3090036935251
the particles landings at centres -ed rooming,▁ the ▁particles ▁landings ▁at ▁centres ▁- ed ▁ r o o m ing,-40.026073,-48.04357797694179,-45.582544349964444
an supplies midwife -es wanted,▁an ▁supplies ▁midwife ▁- es ▁ w an t ed,-26.86169,-31.908117020163584,-29.640247167395465
opportunities besieged,▁opportunities ▁ b es i e g ed,-23.096056,-30.38981220471089,-18.925855672439635
a modernity awarded the offices,▁a ▁modernity ▁a w ar d ed ▁ the ▁office s,-29.366487000000003,-36.76636655563856,-33.12911453664553
a brains -s revisit,▁a ▁brains ▁- s ▁re v i s i t,-21.990132000000003,-29.60977663330887,-25.138469502806423
asbestos -es sympathize,▁asbestos ▁- es ▁ s y m p a t h i z e,-21.805559,-36.67603534418093,-25.873550276441016
jellies -ed handcuffed an calendar engage downtown album,▁jellies ▁- ed ▁handcuffed ▁an ▁calendar ▁ e n g a g e ▁ d o w n t o w n ▁ al b u m,-65.31287,-83.40241051717553,-68.06293846346112
the tragedy contributed,▁ the ▁tragedy ▁ c o n t r i b u t ed,-23.106385,-35.084733880262775,-32.266980243861596
an participants restaurant -s turning,▁an ▁participants ▁restaurant ▁- s ▁ tur n ing,-28.962356000000003,-33.63650734055997,-28.883165508706565
the restraint claws -es listened midwife in reform,▁ the ▁restraint ▁claws ▁- es ▁listened ▁midwife ▁in ▁reform,-44.061337,-45.52174821226471,-47.35474100392191
chair using,▁chair ▁ u s ing,-19.647642,-19.38780618517593,-16.17904111096404
an mathematicians -es inflating,▁an ▁mathematicians ▁- es ▁in f l a t ing,-19.961724,-26.36412455768544,-23.148347922840905
an refrigerators -es asked,▁an ▁refrigerators ▁- es ▁a s k ed,-19.142231,-27.0186854737323,-19.009403698556145
brief effort -ed rebelling a pepper -ed leaps,▁ b r i e f ▁effort ▁- ed ▁re b e l l ing ▁a ▁pepper ▁- ed ▁ l e a p s,-59.873159,-75.38721953133152,-60.83130749462371
wealthy perlite feature,▁ w e al t h y ▁perlite ▁ f e a tur e,-34.974239999999995,-44.13262475882168,-34.11108876364983
fuels in attackers -ed collaborate in cycle,▁fuels ▁in ▁attackers ▁- ed ▁ c o l l a b o r ate ▁in ▁cycle,-48.355803,-52.72102015902804,-49.37095226502628
shelter in citizen -es plant adequate taunts safeguard,▁shelter ▁in ▁citizen ▁- es ▁plant ▁a d e q u ate ▁taunts ▁safeguard,-53.86746399999999,-59.320249202843954,-50.961555427572314
the uncle -ed ending an sections account flash on spite attempted admin,▁ the ▁uncle ▁- ed ▁ e n d ing ▁an ▁sections ▁a c c o u n t ▁flash ▁on ▁spite ▁at t e m p t ed ▁a d m i n,-76.69134900000002,-105.60995764297203,-86.08187632681803
emergency militaries -ed waste oversite,▁emergency ▁militaries ▁- ed ▁ w a st e ▁oversite,-41.02518,-38.125946151658624,-34.817343744479956
an centerpiece -ed sheltered,▁an ▁centerpiece ▁- ed ▁shelter ed,-22.758435,-20.775906341639686,-21.593924676669246
a anchorage credential aqueducts,▁a ▁anchorage ▁credential ▁aqueducts,-29.698581000000004,-26.1012667930726,-25.860177146390036
moving shelter staind,▁ m o v ing ▁shelter ▁ st a i n d,-33.947275999999995,-39.92290834924744,-33.93540667882251
mater trusts,▁ m ate r ▁ t r u st s,-22.327523,-31.4139436321616,-22.28120694097385
the disorders leaps a outro -es scrap the imagination,▁ the ▁disorders ▁ l e a p s ▁a ▁ o u t r o ▁- es ▁ s c r a p ▁ the ▁imagination,-60.096908,-81.65171188344779,-67.56581815583215
the defectors -ed swamped discourse,▁ the ▁defectors ▁- ed ▁ s w a m p ed ▁discourse,-30.882529,-38.95768017967643,-36.37720188340633
the comp. tucked,▁ the ▁comp . ▁ t u c k ed,-20.130122,-29.48968416871808,-24.913743824127124
the speech broadcasts,▁ the ▁speech ▁ b r o a d c a st s,-31.262127,-40.34092736119558,-29.25071577714705
uncontrolled participants -s streamline recent maiden -ed moaning on collaborations,▁uncontro l l ed ▁participants ▁- s ▁ st r e a m l i n e ▁re c e n t ▁maiden ▁- ed ▁ m o an ing ▁on ▁collaboration s,-77.70160600000003,-102.12575879170036,-83.42523926266156
intersects -es breath,▁intersect s ▁- es ▁breath,-15.613302,-15.74964944868191,-14.073159609197647
an offices retreat,▁an ▁office s ▁re t r e a t,-22.362385,-27.58282075392216,-25.515413901026562
centres -s dropped,▁centres ▁- s ▁ d r o p p ed,-21.121257,-26.06791082501441,-22.336695549062213
a powers floated distortions -ed include razor destinations recommend a rebuilding -s abandon uncle,▁a ▁powers ▁ f l o ate d ▁distortions ▁- ed ▁include ▁razor ▁destinations ▁recommend ▁a ▁rebuild ing ▁- s ▁a b an d o n ▁uncle,-101.04879499999998,-112.55815291588172,-97.27522570597893
prevenient gentleman -ed shaken toilet,▁ p r e v e n i e n t ▁gentleman ▁- ed ▁ s h a k e n ▁toilet,-58.68444900000001,-70.6141495877576,-59.3482032168914
isolated symptom -es innovate the shelter -ed constructed,▁ i s o l ate d ▁symptom ▁- es ▁in n o v ate ▁ the ▁shelter ▁- ed ▁ c o n st r u c t ed,-58.13414100000001,-86.00288482695042,-66.37655821712143
a queues irrigate,▁a ▁queues ▁ i r r i g ate,-30.529658,-32.46308434994903,-28.114759509841495
saponins remaining,▁saponins ▁re m a i n ing,-19.713261000000003,-24.03996239147613,-17.816973954717582
basils -ed strengthening ideal refrigerators dreaded successor illustrate edifices,▁basils ▁- ed ▁strengthening ▁ i d e al ▁refrigerators ▁ d r e a d ed ▁success o r ▁ i l l u st r ate ▁edifices,-88.473982,-102.75456380588058,-85.17380346578017
passionate queues -s fraying,▁ p a s s i o n ate ▁queues ▁- s ▁ f r a y ing,-37.804097,-53.006954807664805,-40.63793381963809
the offices catch,▁ the ▁office s ▁ c a t c h,-20.815136,-27.110591157151603,-22.878876058439314
the crossroads -ed exceeded,▁ the ▁crossroads ▁- ed ▁ e x c e ed ed,-18.204032,-34.646128153334686,-23.408853861134432
a rides -es washed,▁a ▁rides ▁- es ▁ w a s h ed,-17.836605,-25.947216679367145,-21.195559115288635
capacity -es prompting,▁capacity ▁- es ▁ p r o m p t ing,-23.120595,-26.59397330900988,-21.739702773806222
an acquisition -es watered,▁an ▁acquisition ▁- es ▁ w ate r ed,-19.848297,-27.396040508293904,-23.293893252853845
an alcoholics -es defund acquisition -ed ending destinations assured the waist activated the hurdles,▁an ▁alcoholics ▁- es ▁defund ▁acquisition ▁- ed ▁ e n d ing ▁destinations ▁a s s u r ed ▁ the ▁waist ▁a c t i v ate d ▁ the ▁hurdles,-92.76103900000004,-111.96450012926408,-98.74570785702274
tales -es putting the geologist at displacements,▁ t al es ▁- es ▁ p u t t ing ▁ the ▁geologist ▁at ▁displacements,-40.072805,-54.25217986829329,-41.09090742668499
policing -s frequented,▁policing ▁- s ▁ f r e q u e n t ed,-26.027051,-32.244970575142226,-25.03435672087261
the beach conjectures in marketing vibrating round islamophobia islamophobia -ed claiming an stores -ed desire the knots,▁ the ▁beach ▁conjectures ▁in ▁marketing ▁vibrating ▁ r o u n d ▁islamophobia ▁islamophobia ▁- ed ▁ c l a i m ing ▁an ▁stores ▁- ed ▁desire ▁ the ▁knots,-103.613295,-117.78605860349488,-109.60276583576871
the cultures -s translates,▁ the ▁cultures ▁- s ▁ t r an s l ate s,-24.559101,-37.33738822923398,-28.080920440205112
queues finalizing,▁queues ▁ f i n al i z ing,-23.451970000000003,-26.1324927223542,-20.98713811487346
conclusions on summit -ed breathed an speech -es conceded an tourist cupcake parole -es permeated in chance,▁conclusions ▁on ▁summit ▁- ed ▁breath ed ▁an ▁speech ▁- es ▁ c o n c ed ed ▁an ▁tourist ▁cupcake ▁parole ▁- es ▁ p e r m e ate d ▁in ▁ c h an c e,-105.35990000000002,-125.88442211377416,-104.27942562729915
fuels -ed waved,▁fuels ▁- ed ▁ w a v ed,-15.794766,-19.60853310033752,-18.17492587316581
an vaccine hiking aqueducts prefer the vessel illuminated,▁an ▁vaccine ▁ h i k ing ▁aqueducts ▁prefer ▁ the ▁vessel ▁ i l l u m i n ate d,-65.80610999999999,-78.4809581197749,-69.25032308968194
the writers on fullness saves a sisal at hormones adapts uncultured learners,▁ the ▁writers ▁on ▁fullness ▁ s a v es ▁a ▁sisal ▁at ▁hormones ▁adapt s ▁un c ul tur ed ▁learners,-75.62312500000002,-93.41896837017568,-82.61909205095805
worlds -ed sporting roadway observe the currents puppets,▁worlds ▁- ed ▁ s p o r t ing ▁roadway ▁ o b s e r v e ▁ the ▁currents ▁puppets,-58.815931,-74.94822073539208,-62.65259166075843
the slides governance insured the haven schedule a cousins -es sourcing,▁ the ▁slides ▁governance ▁in s u r ed ▁ the ▁ h a v e n ▁ s c h ed ul e ▁a ▁cousins ▁- es ▁ s o u r c ing,-78.30703699999998,-106.89114302834844,-89.20288819526685
municipalities symbolized,▁municipalities ▁ s y m b o l i z ed,-22.438882000000003,-32.85548580275518,-25.018853552045037
terrible iceberg -s indulged,▁ t e r r i b l e ▁iceberg ▁- s ▁in d ul g ed,-35.959796,-54.73024840641122,-38.61885030005971
the citizen watered on science,▁ the ▁citizen ▁ w ate r ed ▁on ▁science,-30.261837,-38.62350125070798,-37.03519062474212
reform -es placed bounds -es channelled,▁reform ▁- es ▁ p l a c ed ▁bounds ▁- es ▁ c h an n e l l ed,-42.86334,-53.17365998680273,-44.55038026081808
an intelligibility -es insured hackers silence interventions,▁an ▁intelligibility ▁- es ▁in s u r ed ▁hackers ▁ s i l e n c e ▁interventions,-55.987365,-66.83940905552618,-61.0979751739555
an reader -es translates,▁an ▁reader ▁- es ▁ t r an s l ate s,-22.16435000000001,-34.9697293536569,-24.101516120287126
governance -es smash standard molecules,▁governance ▁- es ▁ s m a s h ▁ st an d ar d ▁molecules,-47.16920100000001,-54.071996155123685,-40.93483048226738
the crossings describes on differences,▁ the ▁cross ing s ▁describe s ▁on ▁differences,-28.7454,-34.764624186801164,-30.58834060235436
afternoon -s considered,▁afternoon ▁- s ▁ c o n s i d e r ed,-23.601270000000003,-30.091857110442096,-23.93909517378129
the geologist -ed surviving the centres -s drained loopy shrouds,▁ the ▁geologist ▁- ed ▁surviving ▁ the ▁centres ▁- s ▁ d r a i n ed ▁ l o o p y ▁shrouds,-55.27022399999999,-71.04915620792812,-61.041922215387146
a countries sneeze,▁a ▁countries ▁ s n e e z e,-24.409293,-33.73126771512316,-21.99438075033369
an taunts governance cease,▁an ▁taunts ▁governance ▁cease,-26.996209,-26.179678571046377,-26.8338705731608
gentleman barbeque,▁gentleman ▁ b ar b e q u e,-21.196351000000003,-28.19633560315245,-18.267039070672116
a gator in edifices -ed underpinning,▁a ▁gator ▁in ▁edifices ▁- ed ▁underpinning,-27.836256,-28.66502099107206,-25.953714395593884
non-personal preconditions malfunctioned democratic counter -s unfold,▁ n o n - p e r s o n al ▁preconditions ▁malfunction ed ▁ d e m o c r a t i c ▁counter ▁- s ▁unfold,-75.36984299999999,-94.74271939642372,-82.4309810800735
rides recorded,▁rides ▁re c o r d ed,-17.242464000000002,-21.655098511966475,-17.71802706579607
the contracts documenting,▁ the ▁contracts ▁ d o c u m e n t ing,-29.116626,-38.369938799642895,-38.073068488008786
the e-mail affirm,▁ the ▁ e - m a i l ▁a f f i r m,-30.312148,-49.28762163461997,-35.02974594108272
a jurisdictions delivered,▁a ▁jurisdictions ▁delivered,-15.671534,-17.683984873905217,-17.92643269479739
the disorders shelter -es prefer,▁ the ▁disorders ▁shelter ▁- es ▁prefer,-24.617744,-26.71725204810049,-28.43372952276182
crossroads -es wishes a institutions -s permitted electrons,▁crossroads ▁- es ▁ w i s h es ▁a ▁institutions ▁- s ▁ p e r m i t t ed ▁electrons,-51.787154,-66.43666922894663,-53.413515528544636
a mid-1980s -es laughed an borders -ed wanted canvas strengthening an pregnancy -es puree dessert,▁a ▁ m i d - 1 9 8 0 s ▁- es ▁laughed ▁an ▁borders ▁- ed ▁ w an t ed ▁canvas ▁strengthening ▁an ▁pregnancy ▁- es ▁ p u r e e ▁dessert,-86.38211900000002,-104.2809452013542,-91.92322439842476
centres onions -es redefined vessel -es perfected,▁centres ▁on i o n s ▁- es ▁ r ed e f i n ed ▁vessel ▁- es ▁perfected,-52.78812,-65.92888116010457,-49.80865547036966
emblem decisions -es share on ornaments,▁emblem ▁decisions ▁- es ▁ s h ar e ▁on ▁ornaments,-37.360618,-39.14890495982409,-36.861361893242055
chubby guardians in municipalities dreaded,▁ c h u b b y ▁guardians ▁in ▁municipalities ▁ d r e a d ed,-48.975055000000005,-60.0918326925438,-47.69295163515203
temporal weekends on unknowns -s channelled prettier stipulation at colleges replicate on saponins,▁ t e m p o r al ▁weekends ▁on ▁unknowns ▁- s ▁ c h an n e l l ed ▁ p r e t t i e r ▁stipulation ▁at ▁colleges ▁re p l i c ate ▁on ▁saponins,-111.942734,-135.28552612348244,-119.73462685998672
the behaviors -s heating,▁ the ▁behaviors ▁- s ▁ h e a t ing,-21.403831,-28.591025200706248,-25.031708445857586
slice splashed disorders,▁slice ▁ s p l a s h ed ▁disorders,-31.898644,-36.49781258423555,-31.785841814805853
emergency submitted,▁emergency ▁ s u b m i t t ed,-23.947474000000003,-32.39335083305267,-21.081123330995272
festivals -s measuring mixer -ed manipulated influences -es toast,▁festivals ▁- s ▁meas u r ing ▁mixer ▁- ed ▁manipulated ▁influences ▁- es ▁ t o a st,-51.136787,-59.34924408120078,-52.95085353893863
depictions -es inhaling buzzy discourse -ed compare an haven at pepper in monarch press on festivals,▁ d e p i c t i o n s ▁- es ▁in h al ing ▁ b u z z y ▁discourse ▁- ed ▁comp ar e ▁an ▁ h a v e n ▁at ▁pepper ▁in ▁ m o n ar c h ▁ p r es s ▁on ▁festivals,-119.18207800000005,-166.3136911862917,-114.92641347251528
an differences -s manipulated fuels,▁an ▁differences ▁- s ▁manipulated ▁fuels,-24.051751,-27.04339611945704,-25.91687131250763
robots -s sporting hours persuade at accomplishments,▁ r o b o t s ▁- s ▁ s p o r t ing ▁hours ▁ p e r s u a d e ▁at ▁accomplishments,-63.464201,-86.64111471373799,-68.1845483061907
insular intelligibility -ed warps waves at folks,▁in s ul ar ▁intelligibility ▁- ed ▁ w ar p s ▁ w a v es ▁at ▁folks,-46.686371,-62.59320530130053,-46.80386466613727
a airwaves -ed submitted on beach,▁a ▁airwaves ▁- ed ▁ s u b m i t t ed ▁on ▁beach,-34.89600599999999,-47.33335717133793,-34.45730350966416
an misconception circled at westerners,▁an ▁misconception ▁ c i r c l ed ▁at ▁westerners,-34.362583,-43.150545127836686,-39.00321469933769
outro -ed acquiesce elegant botanicals,▁ o u t r o ▁- ed ▁acquiesce ▁ e l e g an t ▁botanicals,-43.513122,-58.94101007212738,-46.72441202385411
the science highlights calendar -ed credentialing,▁ the ▁science ▁ h i g h l i g h t s ▁calendar ▁- ed ▁credential ing,-42.19002299999999,-59.86664147961642,-45.770396202729785
longitude tarred,▁longitude ▁ t ar r ed,-17.916669000000002,-22.16895609336369,-17.033554476351927
implements citizen on influx seized the racism reciprocate on pepper,▁implements ▁citizen ▁on ▁in f l u x ▁ s e i z ed ▁ the ▁ r a c i s m ▁re c i p r o c ate ▁on ▁pepper,-100.071166,-111.9491023644172,-89.2605880910336
mature slice textbook in powers -ed approach,▁ m a tur e ▁slice ▁textbook ▁in ▁powers ▁- ed ▁a p p r o a c h,-51.946287,-65.16854954534416,-52.65755817898317
haven in oceans -s monitoring the campaigns -ed involves,▁ h a v e n ▁in ▁oceans ▁- s ▁monitoring ▁ the ▁campaign s ▁- ed ▁in v o l v es,-53.080409,-70.82952066315,-57.671037035197664
hotspots -es simulating taunts -ed hypnotize,▁hotspots ▁- es ▁simulating ▁taunts ▁- ed ▁ h y p n o t i z e,-41.29940900000001,-53.0025102731454,-41.19931542083223
a tourist on cemetery -es regretting waves,▁a ▁tourist ▁on ▁cemetery ▁- es ▁regretting ▁ w a v es,-34.094635,-40.766654039232215,-37.77448975352087
strategic awards taxied infectious injection at county teething fuels -ed bobbing the misconception sympathize an depots -es hurtled,▁ st r ate g i c ▁awards ▁ t a x i ed ▁in f e c t i ous ▁injection ▁at ▁county ▁ t e e t h ing ▁fuels ▁- ed ▁ b o b b ing ▁ the ▁misconception ▁ s y m p a t h i z e ▁an ▁depots ▁- es ▁ h u r t l ed,-145.9590280000001,-206.14936895784703,-146.39408678383737
conspiracy produces mixer ballot at maiden at mathematicians directing an destinations discourse at shelter -es alluded dessert -ed squashed,▁conspiracy ▁produces ▁mixer ▁ballot ▁at ▁maiden ▁at ▁mathematicians ▁direct ing ▁an ▁destinations ▁discourse ▁at ▁shelter ▁- es ▁alluded ▁dessert ▁- ed ▁squashed,-119.58501900000002,-114.7054076759881,-112.7448145820317
a objections hesitated the institutions,▁a ▁objections ▁ h es i t ate d ▁ the ▁institutions,-32.520494,-43.45996729683884,-32.99037654705263
society influences sculptures -ed breath listings,▁society ▁influences ▁sculptures ▁- ed ▁breath ▁listing s,-43.119655,-38.27407827103118,-37.578034300831106
a currents curdle cross-linguistic particles -es reserve,▁a ▁currents ▁curdle ▁cross - l ing u i st i c ▁particles ▁- es ▁re s e r v e,-53.426195,-77.96215094311744,-58.47517278760287
an masters at gentleman rests lantern,▁an ▁masters ▁at ▁gentleman ▁re st s ▁lantern,-38.731822,-43.03940541385638,-39.77069182562287
families -ed grants a ballroom heels baling,▁families ▁- ed ▁ g r an t s ▁a ▁ballroom ▁heels ▁ b al ing,-44.302265,-52.86270946008047,-46.63546423964313
differences abstained an intervals,▁differences ▁abstained ▁an ▁intervals,-28.983683,-24.01765407814479,-23.306546122370055
emergency reclaimed at readings,▁emergency ▁re c l a i m ed ▁at ▁readings,-35.207285000000006,-36.152913192063664,-31.03725835206068
expropriation -ed approach in chunk,▁expropriation ▁- ed ▁a p p r o a c h ▁in ▁chunk,-35.097647,-40.83799496683421,-33.660150770980145
an tourist increases at ambassadors,▁an ▁tourist ▁in c r e a s es ▁at ▁ambassadors,-31.355238,-41.37141816214837,-33.45982830974855
short denomination -ed overslept soulless warping listing character -s design an reflection -ed wanting,▁ s h o r t ▁denomination ▁- ed ▁ o v e r s l e p t ▁ s o ul l es s ▁warping ▁listing ▁character ▁- s ▁design ▁an ▁reflection ▁- ed ▁ w an t ing,-109.370963,-140.2457671857797,-111.60814683785642
non-avian emblem in monarch integrate supplies -es coupled brevet banning foreground submitted in limitations,▁ n o n - a v i an ▁emblem ▁in ▁ m o n ar c h ▁in t e g r ate ▁supplies ▁- es ▁ c o u p l ed ▁brevet ▁ b an n ing ▁foreground ▁ s u b m i t t ed ▁in ▁limitations,-128.44334200000003,-169.732838214143,-124.46936488924705
a arbitrariness at ballot fathom an comp.,▁a ▁arbitrariness ▁at ▁ballot ▁ f a t h o m ▁an ▁comp .,-41.844155,-50.30980748026031,-46.29692861280585
an influences at baseball at vessel -ed hurtle in worlds,▁an ▁influences ▁at ▁baseball ▁at ▁vessel ▁- ed ▁ h u r t l e ▁in ▁worlds,-53.882538,-65.93748915186153,-59.13818139351938
session on foreigners co-owned,▁session ▁on ▁foreigners ▁ c o - o w n ed,-33.080406,-38.139635493651696,-29.27196565883889
recognition -s bartending at acquisition,▁recognition ▁- s ▁ b ar t e n d ing ▁at ▁acquisition,-42.21277700000001,-39.379770420379,-34.573094174292734
the certificates delivered poems -ed monetized festoons calculated retroactive parole overview,▁ the ▁certificates ▁delivered ▁poems ▁- ed ▁monetized ▁festoons ▁calculated ▁re t r o a c t i v e ▁parole ▁overview,-84.74449200000001,-94.77866215384152,-85.560864450231
an activist conceded a films wanting an accomplishments -ed permitted impression,▁an ▁activist ▁ c o n c ed ed ▁a ▁films ▁ w an t ing ▁an ▁accomplishments ▁- ed ▁ p e r m i t t ed ▁impression,-65.44166299999999,-90.68030944170656,-72.9146266011377
optimistic character navigating on bridges,▁ o p t i m i st i c ▁character ▁ n a v i g a t ing ▁on ▁bridges,-58.354698,-71.40424904339994,-59.58660506206618
behaviors -ed consuming crown -s endanger luxerious pepper -ed handle in magazines,▁behaviors ▁- ed ▁ c o n s u m ing ▁ c r o w n ▁- s ▁ e n d an g e r ▁ l u x e r i ous ▁pepper ▁- ed ▁handle ▁in ▁magazines,-87.841761,-119.36399132919458,-93.80776852030802
an cousins -s reserve,▁an ▁cousins ▁- s ▁re s e r v e,-19.790364,-29.76916721536966,-25.793770442634436
an websites frontline on component finalizing,▁an ▁websites ▁frontline ▁on ▁component ▁ f i n al i z ing,-46.006031,-47.91627631925456,-45.8867665892522
uncultured interventions on decisions -ed withheld,▁un c ul tur ed ▁interventions ▁on ▁decisions ▁- ed ▁ w i t h h e l d,-51.54896899999999,-65.66066316389002,-47.31474897691231
the reader -s warps pregnancy -ed requested,▁ the ▁reader ▁- s ▁ w ar p s ▁pregnancy ▁- ed ▁requested,-36.788419,-46.52042457837702,-41.673940762247376
an airports on denomination whipped at expropriation,▁an ▁airports ▁on ▁denomination ▁ w h i p p ed ▁at ▁expropriation,-41.312070000000006,-54.35316127363389,-46.403676494257105
restaurant on channels -s sourcing an alcoholics -ed awarded an album,▁restaurant ▁on ▁channels ▁- s ▁ s o u r c ing ▁an ▁alcoholics ▁- ed ▁a w ar d ed ▁an ▁ al b u m,-62.925548000000006,-82.00986582619237,-63.40270787305625
influx chunk -es tempted,▁in f l u x ▁chunk ▁- es ▁ t e m p t ed,-26.352641,-40.98123019293686,-28.75895350520352
an slides in crown -es drags,▁an ▁slides ▁in ▁ c r o w n ▁- es ▁ d r a g s,-36.266968000000006,-51.07270831705021,-39.79774990583439
a conjectures blooming a wartime constructed,▁a ▁conjectures ▁ b l o o m ing ▁a ▁wartime ▁ c o n st r u c t ed,-38.109942,-61.31264355614326,-45.18811387052987
inhalation -ed introduced basils -es receive in dryer,▁inhalation ▁- ed ▁in t r o d u c ed ▁basils ▁- es ▁re c e i v e ▁in ▁dryer,-50.447782,-70.68973741741519,-55.21714452791255
chubby concentration intimidating,▁ c h u b b y ▁concentration ▁in t i m i d a t ing,-47.32632499999998,-54.76903707130785,-41.89977757455653
generic anchorage in offices -s simulating an misconception,▁ g e n e r i c ▁anchorage ▁in ▁office s ▁- s ▁simulating ▁an ▁misconception,-47.420138,-57.594913401971525,-53.00445146312324
marginal racism -ed washing spite,▁ m ar g i n al ▁ r a c i s m ▁- ed ▁ w a s h ing ▁spite,-52.761045,-70.55203150846663,-54.108790928052116
the displacements skydivers in stonework assured,▁ the ▁displacements ▁skydivers ▁in ▁stonework ▁a s s u r ed,-38.168607,-50.10504268042557,-45.02941061025987
governance analyzing razor at crossings collapsed an departure -es wishes an grandmother ambassadors,▁governance ▁an al y z ing ▁razor ▁at ▁cross ing s ▁ c o l l a p s ed ▁an ▁departure ▁- es ▁ w i s h es ▁an ▁grandmother ▁ambassadors,-95.978432,-116.80011855171684,-88.98622152927837
arbitrariness -es innovate resistless institutions,▁arbitrariness ▁- es ▁in n o v ate ▁resist l es s ▁institutions,-39.179514000000005,-51.26125847118767,-38.855183592113306
the buddies citizen -es crossed,▁ the ▁buddies ▁citizen ▁- es ▁cross ed,-26.995633,-27.95214093087185,-28.65992646533835
