,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
311,311,ax holder simulating unsettling crown bustling roadway ao mid-1980s,▁a x ▁holder ▁ s i m u l a t ing ▁ u n s e t t l ing ▁ c r o w n ▁ b u s t l ing ▁roadway ▁a o ▁ m i d - 1 9 8 0 s,-89.505445,-133.47595058287018,-99.48700526960221
312,312,restaurant au owing flash ix crawl midwife,▁restaurant ▁au ▁ o w ing ▁flash ▁ i x ▁ c r a w l ▁midwife,-54.611562,-62.340060074325706,-53.220402260409486
313,313,aj oceans integrate mixer,▁a j ▁oceans ▁in t e g r ate ▁mixer,-28.821465,-41.244731361015205,-37.479986639619916
314,314,commercialish paths crawling loopy prototypes launching,▁commercial is h ▁ p a t h s ▁ c r a w l ing ▁ l o o p y ▁prototypes ▁launching,-54.10769799999999,-75.60769830795523,-57.282996672092864
315,315,asian pepper serviced ai racism,▁a s i a n ▁pepper ▁ s e r v i c ed ▁ai ▁racism,-49.696035,-55.78102508181573,-51.79190602834346
316,316,slice ag breathed famous lanterns ir nerves ir reparcelling,▁slice ▁ag ▁breath ed ▁ f a m ous ▁lantern s ▁ir ▁nerves ▁ir ▁ re p a r c e l l ing,-71.45073400000001,-88.84911730138627,-74.00185109470084
317,317,expropriation attributed,▁expropriation ▁a t t r i b u t ed,-24.915882,-30.53370840160916,-24.208424303625687
318,318,cultures ig handles dryer success ut babinos watched,▁cultures ▁ig ▁ h and l es ▁dryer ▁ success ▁ u t ▁babinos ▁ w a t c h ed,-68.564505,-76.16047191739241,-63.9665708596293
319,319,brains es demanded,▁brains ▁ es ▁ d e m and ed,-22.808225,-27.05739728155967,-20.867324531648265
320,320,websites ab mimic,▁websites ▁a b ▁ m i m i c,-29.378416,-27.713295510611637,-24.5875492466965
321,321,reader aw strengthening sce overview -es solved,▁reader ▁aw ▁ s t re n g t h e n ing ▁ s c e ▁overview ▁ - es ▁ s o l v ed,-61.850104,-78.7839506459545,-60.3018676914134
322,322,quantification wanted fullness ay methods rides av enjoy,▁quantification ▁ w a n t ed ▁fullness ▁a y ▁methods ▁ r ide s ▁av ▁en j o y,-62.001745,-69.05054301976767,-61.21043682952705
323,323,ak cupcake ac grants architecture popularize,▁ ak ▁ c u p c ak e ▁a c ▁ g r a n t s ▁architecture ▁ p o p u l a r i z e,-65.08340300000002,-88.43011891078416,-67.0449424260535
324,324,ap fears av teething imagination fom influences enjoy,▁ap ▁fears ▁av ▁ t e e t h ing ▁imagination ▁fo m ▁influences ▁en j o y,-63.62408899999999,-70.9600503177461,-63.35231159478533
325,325,midwife blooming,▁midwife ▁ b l o o m ing,-22.408265,-24.1655907609698,-20.332452031599516
326,326,unsettling skydivers au warps,▁ u n s e t t l ing ▁skydivers ▁au ▁ w a r p s,-44.13937800000001,-57.15870341968803,-46.99236211828438
327,327,unsweetened websites accelerating payment attempting,▁ u n s we e t e n ed ▁websites ▁a c c e l e r a t ing ▁payment ▁a t t e m p t ing,-76.65264500000002,-90.91399885057766,-72.3291733658518
328,328,loopy pregnancy abandon,▁ l o o p y ▁pregnancy ▁a b and on,-29.882677,-37.86756146847664,-30.111637924152966
329,329,collaboration ax pride pilgrims,▁collaboration ▁a x ▁ p r ide ▁pilgrims,-28.876246,-31.089925207749125,-28.045996587934056
330,330,differences ix recognizing,▁differences ▁ i x ▁ re c o g n i z ing,-29.089289,-37.945876626134776,-29.126969307892086
331,331,counter il stated,▁counter ▁il ▁ s t ate d,-22.561899000000004,-23.069747296068385,-20.148491342454918
332,332,separate buddies taxied,▁ s e p a r ate ▁buddies ▁ t a x i ed,-34.358994,-46.20254813175642,-39.543186116952675
333,333,supplies lasts a crossroads style phrase pre tales geared,▁supplies ▁last s ▁a ▁crossroads ▁style ▁ p h r a s e ▁pre ▁ t al es ▁ g e a r ed,-79.28186600000001,-90.3149177589541,-83.89429576042987
334,334,que deserts au bobbing gardens ut ornaments,▁ q u e ▁desert s ▁au ▁ b o b b ing ▁gardens ▁ u t ▁ornaments,-49.774429000000005,-67.06860122788753,-53.73111089788336
335,335,bridges ao warming,▁bridges ▁a o ▁ w a r m ing,-21.563003,-26.87626493256379,-22.988324916895934
336,336,intervals iv happened ske vessel ax impacted fris methods,▁intervals ▁ iv ▁ h a p p e n ed ▁ ske ▁vessel ▁a x ▁im p a c t ed ▁fr is ▁methods,-68.30685100000001,-81.42192242186249,-69.7849847817693
337,337,guardians haven partying au butter au stood hotspots ir interest,▁guardians ▁haven ▁ p a r t y ing ▁au ▁ b u t t e r ▁au ▁ s t o o d ▁hotspots ▁ir ▁in t e re s t,-85.07680900000001,-102.9985037518745,-84.43941001393638
338,338,ag shortage handles airwaves,▁ag ▁shortage ▁ h and l es ▁airwaves,-30.739064,-33.82350278598214,-28.35048672900608
339,339,infectious landings hosting,▁in f e c t i ous ▁landings ▁ h os t ing,-34.060346,-41.89256618554382,-34.3625475269335
340,340,reflection ar barbeque fris peninsula ir acquiesce reproduction es rectify,▁reflection ▁ar ▁ b a r b e q u e ▁fr is ▁peninsula ▁ir ▁acquiesce ▁reproduction ▁ es ▁ re c t i f y,-73.76469600000001,-93.7275385236672,-76.136527646444
341,341,the tooth rejected at appearance,▁ t h e ▁ t o o t h ▁ re j e c t ed ▁a t ▁appearance,-50.790482,-63.767032340504144,-49.34395127863765
342,342,generations ap dividing,▁generations ▁ap ▁ d iv i d ing,-22.864758,-28.40733021742966,-19.635400135834026
343,343,respective saponins ac swallow,▁ re s p e c t i ve ▁saponins ▁a c ▁ s w al l o w,-40.969244,-56.70161027372888,-42.82213267497889
344,344,thim denomination demise re-evaluate ple listings strive,▁thi m ▁denomination ▁demise ▁ re - evaluate ▁ ple ▁ l is t ing s ▁ s t r i ve,-58.988939,-73.80688886507096,-62.53518919359169
345,345,downtown afternoon ir displaced prevenient chunk,▁ d o w n t o w n ▁afternoon ▁ir ▁displaced ▁pre ve n i e n t ▁chunk,-68.419237,-79.1768264166738,-68.1753430252098
346,346,pris colleges ys appear ay fuels ab attempted pre mixer ak prove iv agreements,▁ pris ▁colleges ▁ ys ▁appear ▁a y ▁fuels ▁a b ▁a t t e m p t ed ▁pre ▁mixer ▁ ak ▁pro ve ▁ iv ▁agreements,-93.784763,-112.17571213925147,-98.63130940330586
347,347,vocal neighbors introduces cross-linguistic armholes sculptures ac celebrate fle cemetery underpinning unstable canvas ai evolved fow grandmother,▁ v o c al ▁neighbors ▁in t r o d u c es ▁ c r os s - l ing u is t i c ▁armholes ▁sculptures ▁a c ▁ c e l e b r ate ▁fle ▁cemetery ▁ u n d e r p i n n ing ▁ u n s t able ▁canvas ▁ai ▁ e v o l v ed ▁fo w ▁grandmother,-163.868879,-244.2050370053757,-171.2950833140489
348,348,atoms begins destinations ac enable edifices malfunctioned pris families tugging incandescent connotations,▁atoms ▁ b e g i n s ▁destinations ▁a c ▁en able ▁edifices ▁malfunction ed ▁ pris ▁families ▁tugging ▁in c and es c e n t ▁connotations,-104.670714,-119.6019759502791,-97.77919727235324
349,349,perlite produces tha heels ag dispute,▁perlite ▁pro d u c es ▁ t h a ▁heels ▁ag ▁dis p u t e,-44.06463599999999,-62.59520358510125,-48.23955032805336
350,350,weeks monetized,▁weeks ▁mo n e t i z ed,-27.857801,-26.49447195123157,-24.523588793659584
351,351,pris stores im establishes farriers integrate gle attackers aj supporting ac razor,▁ pris ▁ s t o re s ▁im ▁ es t a b l is h es ▁farriers ▁in t e g r ate ▁gle ▁attackers ▁a j ▁ s u p p o r t ing ▁a c ▁razor,-102.57998700000002,-136.57514382731463,-111.2457064665635
352,352,roadway stemmed,▁roadway ▁ s t e m m ed,-23.813171,-23.20369160045581,-19.989733184278315
353,353,venality vapour tackle,▁venality ▁vapour ▁ t a c k l e,-28.459268,-30.40008250508008,-27.35080243732836
354,354,depictions press,▁depictions ▁pre s s,-19.641177,-18.390423213743432,-15.172820674524948
355,355,industrialized antiques ac reparcelling,▁in d u s t r i al i z ed ▁antiques ▁a c ▁ re p a r c e l l ing,-46.946588000000006,-70.54284379481584,-48.909546339523594
356,356,cre conjectures ar crushed,▁ c re ▁conjectures ▁ar ▁crushed,-22.098634,-29.03519098761613,-28.254593261650392
357,357,capacities ir started counter erupted gwe bounds insured sce co-founder av congratulated au provocation,▁capacities ▁ir ▁ s t a r t ed ▁counter ▁ e r u p t ed ▁ g we ▁bounds ▁in s u r ed ▁ s c e ▁ c o - founder ▁av ▁congratulate d ▁au ▁provocation,-100.143526,-133.47947283255849,-109.65698740017244
358,358,wre vessel ir confirmed en differences,▁ w re ▁vessel ▁ir ▁ c on f i r m ed ▁en ▁differences,-42.140218,-56.02942712965917,-46.83228860626533
359,359,co-founder -es baling,▁ c o - founder ▁ - es ▁ b al ing,-20.319368,-32.02300955503997,-22.671041367666767
360,360,antiques stemmed ap teaspoons ax turning,▁antiques ▁ s t e m m ed ▁ap ▁teaspoons ▁a x ▁ t u r n ing,-54.99398799999999,-56.642557693543175,-50.758059867338474
361,361,problematic pictures os witch,▁pro b l e m a t i c ▁pictures ▁ os ▁ w i t c h,-47.57543999999999,-54.53065718529572,-42.4564028211217
362,362,sme peninsula ir emailed,▁ s m e ▁peninsula ▁ir ▁ e mail ed,-28.587575999999995,-36.64119932856045,-30.16945420348173
363,363,uncontroversial territory chunk forbade,▁uncontro ve r s i al ▁territory ▁chunk ▁fo r b a d e,-46.483806,-55.19328370178219,-44.889377030070904
364,364,architecture ib recommend,▁architecture ▁ i b ▁ re c o m m e n d,-24.854363000000003,-35.333908890631335,-25.45888442862881
365,365,pris continents os collaborations assumed,▁ pris ▁continent s ▁ os ▁collaboration s ▁a s s u m ed,-37.702196,-49.90477072526806,-43.14779144884097
366,366,decoration av affirm,▁decoration ▁av ▁a f f i r m,-23.788862,-30.32547624999273,-23.038593832023516
367,367,readings ar recognizing trails im intends,▁readings ▁ar ▁ re c o g n i z ing ▁trails ▁im ▁in t e n d s,-50.236528,-63.61296246355231,-51.54918701179262
368,368,unreliable farmer ag schedule grassy restaurant easterners,▁ u n re l i able ▁farmer ▁ag ▁ s c h ed u l e ▁ g r a s s y ▁restaurant ▁easterners,-74.341861,-95.43556611254265,-75.72456497155342
369,369,thos films surrounded dor geologists,▁ t h os ▁films ▁ s u r r o u n d ed ▁ d o r ▁geologist s,-51.396444,-64.28322637680681,-55.395110365654986
370,370,que territory en waves ax urged,▁ q u e ▁territory ▁en ▁waves ▁a x ▁ u r g ed,-40.07866799999999,-51.899360994831895,-46.69142936156089
371,371,que films agreeing tha limitations aj urging razor ol success,▁ q u e ▁films ▁ag re e ing ▁ t h a ▁limitations ▁a j ▁ u r g ing ▁razor ▁ o l ▁ success,-73.293619,-93.5524449443988,-75.78971341528946
372,372,spite emerged,▁ s p i t e ▁emerge d,-18.122618000000003,-25.313624567730265,-23.113489948057783
373,373,phe policing os redesigning pattern aw struggle,▁ p h e ▁policing ▁ os ▁redesign ing ▁pattern ▁aw ▁ s t r u g g l e,-52.252751,-68.4377198841607,-54.72810958396957
374,374,sce successor vibrating phe farriers impression,▁ s c e ▁ success o r ▁ v i b r a t ing ▁ p h e ▁farriers ▁impression,-53.175826,-69.61192022912928,-57.254524421806984
375,375,gle habit ut actors ag breathed twe connotations dor locals composed brightness,▁gle ▁ h a b i t ▁ u t ▁a c t o r s ▁ag ▁breath ed ▁ t we ▁connotations ▁ d o r ▁locals ▁comp os ed ▁brightness,-99.47728700000002,-118.09189703715332,-101.98943630999844
376,376,neighbors ending separate botanicals ac inhaled,▁neighbors ▁en d ing ▁ s e p a r ate ▁botanicals ▁a c ▁in h al ed,-52.280848,-63.05002176181036,-50.64879107401555
377,377,spe investments ai broaden preconditions,▁spe ▁investments ▁ai ▁ b r o a d e n ▁preconditions,-42.764073,-45.18083660402922,-38.85036575182893
378,378,emblem abstained ragamuffin im banned mid-1980s ag spelling thi injustice stated,▁emblem ▁a b s t ain ed ▁ragamuffin ▁im ▁ b a n n ed ▁ m i d - 1 9 8 0 s ▁ag ▁spe l l ing ▁thi ▁injustice ▁ s t ate d,-95.139409,-112.37291420347115,-89.85364358842729
379,379,electoral baseball ac attempted whis emergency iv guide,▁ e l e c t o r al ▁baseball ▁a c ▁a t t e m p t ed ▁whi s ▁emerge n c y ▁ iv ▁ g u ide,-67.67461599999999,-105.38555256806735,-76.0702373262504
380,380,en cultures activist os consuming,▁en ▁cultures ▁activist ▁ os ▁consuming,-31.529902000000007,-31.239359505466545,-30.10267419396116
381,381,writers verticalization ig command,▁writers ▁verticalization ▁ig ▁command,-28.068977,-26.43276890011459,-26.03715482181343
382,382,sme habit recommend thu predators inhalation il oppose crossings,▁ s m e ▁ h a b i t ▁ re c o m m e n d ▁ t h u ▁predators ▁inhalation ▁il ▁ o p pose ▁ c r os s ing s,-72.68317700000001,-118.33234986811917,-86.350761881577
383,383,polytheistic atoms por piece iz dividing,▁ p o l y t h e is t i c ▁atoms ▁ p o r ▁piece ▁ i z ▁ d iv i d ing,-71.793282,-89.40789015405815,-63.30406731445364
384,384,nights abstained phe guardians es avert,▁nights ▁a b s t ain ed ▁ p h e ▁guardians ▁ es ▁av e r t,-51.92986199999999,-57.47969367557173,-51.496924204696846
385,385,lanterns referred,▁lantern s ▁ re fer r ed,-19.453154,-22.32709280723743,-16.710632912113585
386,386,dessert alcoholics im toured dor calendar,▁dessert ▁alcoholics ▁im ▁ t o u r ed ▁ d o r ▁calendar,-46.65755,-49.57611672162117,-44.33796488871773
387,387,cross-sectoral stipulation finish displacements publish recipe reacted particles,▁ c r os s - s e c t o r al ▁stipulation ▁finish ▁displacements ▁ p u b l is h ▁ re c ip e ▁ re a c t ed ▁particles,-86.42627599999999,-117.87579252572856,-86.31633869821425
388,388,fanfics credentialing thim lifetimes -ed heating,▁fanfics ▁ c r ed e n t i al ing ▁thi m ▁lifetimes ▁ - ed ▁ h e a t ing,-49.92935500000001,-68.76171415349427,-55.569444157895894
389,389,limitations av referred,▁limitations ▁av ▁ re fer r ed,-23.250585,-25.47247715030624,-19.379220152581624
390,390,alcoholics share,▁alcoholics ▁ s h a re,-20.502889,-18.948214491845064,-18.842213221923753
391,391,fris offices dissolves,▁fr is ▁office s ▁dis s o l ve s,-28.382584,-37.582057219427725,-26.373162949030235
392,392,thu edifices ax draft sections at depots hurtled fle tooth,▁ t h u ▁edifices ▁a x ▁ d r a f t ▁sections ▁a t ▁depots ▁hurtle d ▁fle ▁ t o o t h,-75.79994299999998,-100.24281329685768,-80.47194269483236
393,393,territory plays,▁territory ▁ p l a ys,-17.757738,-19.54339124435029,-16.19942689960579
394,394,policing au circled,▁policing ▁au ▁ c i r c l ed,-30.076206,-33.160182359956075,-27.90030193561513
395,395,coach checks,▁ c o a c h ▁ c h e c k s,-28.894867,-33.99785634146943,-29.2391981963396
396,396,bridges ai dissolves ax foreigners,▁bridges ▁ai ▁dis s o l ve s ▁a x ▁foreigners,-39.703306000000005,-46.950771464234215,-37.276851209653465
397,397,great crown ip earning speech,▁gre a t ▁ c r o w n ▁ ip ▁ e a r n ing ▁spe e c h,-51.05832999999999,-65.39292387742114,-54.12337181204859
398,398,tre tailor aj appeared che stonework popped thim airports iv crawl,▁ t re ▁tailor ▁a j ▁appear ed ▁ c h e ▁stonework ▁popped ▁thi m ▁airports ▁ iv ▁ c r a w l,-73.66108200000002,-93.7938288438608,-82.54619641464076
399,399,ornaments aj asked,▁ornaments ▁a j ▁a ske d,-21.9402,-22.463200089145428,-19.04664863431881
400,400,ax radio rises,▁a x ▁radio ▁ r is es,-23.29239,-27.09754961045657,-22.68222956103454
401,401,shrouds anime as consuming,▁shrouds ▁anime ▁a s ▁consuming,-28.585813,-27.99474829415249,-27.68074105199
402,402,twe supplies ai squashed chair broadcasts gwe discourse aj resolving thys creases,▁ t we ▁supplies ▁ai ▁ s q u a s h ed ▁ c h a i r ▁ b r o a d c a s t s ▁ g we ▁discourse ▁a j ▁ re s o l v ing ▁ t h ys ▁creases,-104.41896400000002,-148.84326246298627,-109.92168314669868
403,403,plis censuses contours surviving rosters -s experiencing warping,▁ plis ▁censuses ▁contours ▁ s u r v iv ing ▁rosters ▁ - s ▁ e x p e r i e n c ing ▁warping,-72.61796999999999,-96.77992361701698,-76.00366592877498
404,404,separate neologism reign minor activist,▁ s e p a r ate ▁neologism ▁reign ▁ m i n o r ▁activist,-57.084411,-59.520376227528,-55.96018988983859
405,405,thos decisions et pregnancy il recognising,▁ t h os ▁decisions ▁ e t ▁pregnancy ▁il ▁recognising,-39.23990800000001,-46.76280981565565,-43.65809164588964
406,406,slipstream scoured gossipy continents ak swabs opposite tourist iy reign lifetimes berthage,▁slipstream ▁ s c o u r ed ▁ g os s ip y ▁continent s ▁ ak ▁ s w a b s ▁ o p p os i t e ▁tourist ▁ i y ▁reign ▁lifetimes ▁berthage,-110.128951,-130.88892406429923,-101.47344868982464
407,407,vocal reform as finishing,▁ v o c al ▁reform ▁a s ▁finish ing,-31.303594,-39.39785598673366,-35.93550650229404
408,408,pilgrims screwed,▁pilgrims ▁ s c re w ed,-25.923168,-23.40773833567205,-18.284948963725608
409,409,sme speech il alt.religion.scientology ror bicycling -s permeated,▁ s m e ▁spe e c h ▁il ▁ al t . re ligi on . scientology ▁ r o r ▁bicycling ▁ - s ▁ p e r m e ate d,-70.16030799999999,-99.63280532590184,-72.30374904734109
410,410,beloved foreground ending chutes ap catch fullness od happened,▁ b e l o v ed ▁foreground ▁en d ing ▁chutes ▁ap ▁ c a t c h ▁fullness ▁ o d ▁ h a p p e n ed,-87.56006299999999,-102.9225074817917,-88.73940932481044
411,411,earthquake turning noisy scoreboard ap begins whe breakers sends fos disorders,▁earthquake ▁ t u r n ing ▁ n o is y ▁scoreboard ▁ap ▁ b e g i n s ▁ w h e ▁breakers ▁ s e n d s ▁fo s ▁disorders,-101.71254199999998,-121.8921760755412,-96.36074076944864
412,412,implements aj rebelling warping,▁implements ▁a j ▁rebelling ▁warping,-29.927154,-27.644266882836185,-27.745191194353907
413,413,en toilet au engage thes chance ig toast perils ap highlights,▁en ▁toilet ▁au ▁engage ▁ t h es ▁chance ▁ig ▁ t o a s t ▁perils ▁ap ▁highlights,-71.989148,-76.57413862330425,-74.43109123876071
414,414,ble predators learn alcoholics describe,▁ b l e ▁predators ▁learn ▁alcoholics ▁describe,-35.7089,-40.32000906285968,-38.07176850558018
415,415,gentleman ys placate thim rebuilding,▁gentleman ▁ ys ▁ p l a c ate ▁thi m ▁rebuild ing,-34.575371000000004,-41.46303178870449,-33.3701295221751
416,416,objective magazines dor censuses fol restraint ix innovate,▁ o b j e c t i ve ▁magazines ▁ d o r ▁censuses ▁fo l ▁restraint ▁ i x ▁in n o v ate,-65.20445400000001,-97.83840795850998,-68.68343413049637
417,417,industrialized hurdles asked,▁in d u s t r i al i z ed ▁hurdles ▁a ske d,-35.79340700000001,-48.708808850118,-35.086090956514255
418,418,ak coins ax regretting pools iy reigned dessert ag published,▁ ak ▁coins ▁a x ▁ re g re t t ing ▁pools ▁ i y ▁reign ed ▁dessert ▁ag ▁ p u b l is h ed,-73.97850900000002,-95.95880025638938,-76.02750479574269
419,419,snis teaspoons loses,▁ s n is ▁teaspoons ▁ l os es,-23.330524,-34.362773706308744,-25.93204509389552
420,420,thu safeguards ip regretting emblem,▁ t h u ▁safeguard s ▁ ip ▁ re g re t t ing ▁emblem,-39.18083099999999,-56.85174067690215,-41.84628505435262
421,421,editorial institutions analyzing,▁ ed i t o r i al ▁institutions ▁a n al y z ing,-37.58823400000001,-54.60583218269557,-34.459099769168546
422,422,unsuccessful basils es predict,▁ u n success ful ▁basils ▁ es ▁pre d i c t,-31.231627000000003,-44.98938344859005,-33.89139392913257
423,423,wre channels approved greenish inhalation rests,▁ w re ▁channels ▁ap p r o v ed ▁gre e n is h ▁inhalation ▁ re s t s,-59.385008,-72.78678035621685,-62.807386190077565
424,424,tha mater ot powers touch,▁ t h a ▁ m ate r ▁ o t ▁powers ▁ t o u c h,-39.117477,-55.97466097802183,-47.61556315415752
425,425,recipe identifies,▁ re c ip e ▁ ide n t i f i es,-25.341719,-41.38659633536879,-24.62089643108963
426,426,ple weeks ac crawl iz summit,▁ ple ▁weeks ▁a c ▁ c r a w l ▁ i z ▁summit,-42.91962899999999,-57.91039190803125,-47.729654179597354
427,427,generic lanterns playing,▁gener i c ▁lantern s ▁ p l a y ing,-25.867531000000003,-34.56610018099021,-24.884213142201748
428,428,tho crossings accelerating,▁ t h o ▁ c r os s ing s ▁a c c e l e r a t ing,-44.328305,-57.417391139314525,-40.94981541485652
429,429,governance ib toast,▁governance ▁ i b ▁ t o a s t,-27.328485000000004,-28.515472505708885,-25.210326470730585
430,430,flourishing collaboration pride indefinite hormones ip travel,▁ f l o u r is h ing ▁collaboration ▁ p r ide ▁in defin i t e ▁hormones ▁ ip ▁ t r a ve l,-71.98009500000002,-88.68744516232664,-78.23154595044977
431,431,snis counter au reciprocate ac babinos,▁ s n is ▁counter ▁au ▁ re c ip r o c ate ▁a c ▁babinos,-41.86322499999999,-64.23033992949192,-46.24853061833565
432,432,kne demotion ao detoured,▁kn e ▁demotion ▁a o ▁ d e t o u r ed,-30.075071,-41.31865029431175,-32.96909153070055
433,433,kne seasons fer successor ao ceased album od towering channels,▁kn e ▁seasons ▁ fer ▁ success o r ▁a o ▁cease d ▁ al b u m ▁ o d ▁ t o we r ing ▁channels,-72.513177,-100.77505948105404,-75.87192852023338
434,434,speech es spelling,▁spe e c h ▁ es ▁spe l l ing,-28.903357,-33.61561100138672,-24.58055086156145
435,435,pathways acquire,▁pathways ▁a c q u i re,-22.982853,-25.283830375853142,-17.19231702636106
436,436,festivals monetized,▁festivals ▁mo n e t i z ed,-26.866107,-24.799013787054317,-22.448904674263346
437,437,ap gator os diverted destinations,▁ap ▁gator ▁ os ▁diverted ▁destinations,-29.323779000000005,-31.04916461004695,-30.35234987323803
438,438,dre poems ai judged ai lofts,▁ d re ▁poems ▁ai ▁ j u d g ed ▁ai ▁lofts,-40.512584,-55.45026739038741,-42.22840083537572
439,439,coins il guarantee displacements,▁coins ▁il ▁guarantee ▁displacements,-26.735092,-23.62990357598691,-23.618263023868643
440,440,basils ag ragamuffin -ed browsing au character ap requested,▁basils ▁ag ▁ragamuffin ▁ - ed ▁ b r o w s ing ▁au ▁character ▁ap ▁ re q u es t ed,-63.616731,-77.1411154191404,-63.87353427933377
441,441,tooth ax exceeded,▁ t o o t h ▁a x ▁exceeded,-20.808207,-30.13671528789388,-25.543677539267307
442,442,axial tarpaulin aj discount collaborations,▁a x i al ▁tarpaulin ▁a j ▁dis c o u n t ▁collaboration s,-48.481839000000015,-50.73634664731482,-45.0634824470203
443,443,gre maiden groan commercial tourist ys bustling spe hostel empathized,▁gre ▁maiden ▁ g r o a n ▁commercial ▁tourist ▁ ys ▁ b u s t l ing ▁spe ▁hostel ▁ e m p a t h i z ed,-85.654409,-104.25843266781028,-92.27526491028888
444,444,fris citizens working,▁fr is ▁citizen s ▁wor k ing,-23.277062,-26.06816994313363,-23.763810549797846
445,445,marketing ao calculated,▁marketing ▁a o ▁ c al c u l ate d,-24.695211000000004,-33.26310715119078,-23.296493217711046
446,446,ak marketing ig controls,▁ ak ▁marketing ▁ig ▁ c on t r o l s,-30.541072,-39.58228660195886,-32.03803401412187
447,447,differences fullness aw splashed,▁differences ▁fullness ▁aw ▁ s p l a s h ed,-33.356592000000006,-39.30585148708246,-34.33922470028794
448,448,errors oc sculptures quantification electrons loses unstable magazines lasts destinations -s embrace the policing,▁errors ▁ o c ▁sculptures ▁quantification ▁electrons ▁ l os es ▁ u n s t able ▁magazines ▁last s ▁destinations ▁ - s ▁ e m b r a c e ▁ t h e ▁policing,-121.860174,-137.03973822323343,-121.75314822500138
449,449,prototypes im citing bourbon oc destinations fer certificates dates character,▁prototypes ▁im ▁ c i t ing ▁bourbon ▁ o c ▁destinations ▁ fer ▁certificates ▁ d ate s ▁character,-78.89902800000002,-79.82458658004941,-72.49781095130251
450,450,queues touted sce municipalities ar competing ay cycle ip considered tha preservatives au annoying ab slice aw labelled crossings,▁ q u e u es ▁ t o u t ed ▁ s c e ▁municipalities ▁ar ▁comp e t ing ▁a y ▁cycle ▁ ip ▁ c on s ide r ed ▁ t h a ▁preservatives ▁au ▁a n n o y ing ▁a b ▁slice ▁aw ▁labelled ▁ c r os s ing s,-126.571895,-190.8548121754073,-143.2060028490048
451,451,perlite ip placate cosmopolitan connotations ib negates,▁perlite ▁ ip ▁ p l a c ate ▁ c os m o p o l i t a n ▁connotations ▁ i b ▁ n e g ate s,-70.58568700000001,-96.42921822224169,-74.5220021721122
452,452,aqueducts av relates parole,▁aqueducts ▁av ▁ re l ate s ▁parole,-30.119654,-32.137493649491155,-27.637264105868606
453,453,lucky kinematics im obsessed ambassadors ak plant pools blooming,▁ l u c k y ▁kinematics ▁im ▁ o b s es s ed ▁ambassadors ▁ ak ▁plant ▁pools ▁ b l o o m ing,-76.90709300000002,-99.11691432604366,-79.2455234610933
454,454,cze mixer built antiques,▁ c z e ▁mixer ▁ b u i l t ▁antiques,-39.211135,-45.82366034764218,-37.777190730526236
455,455,formal concentration crossed influx buses,▁fo r m al ▁concentration ▁ c r os s ed ▁influx ▁ b u s es,-56.469553,-59.01368172498568,-43.5613659262697
456,456,che masters groan,▁ c h e ▁masters ▁ g r o a n,-25.476592000000004,-32.600214928836294,-30.023298408747255
457,457,french taunts os hesitated,▁fr e n c h ▁taunts ▁ os ▁ h es i t ate d,-40.277001,-46.54822487828594,-40.68531730079408
458,458,ap artist congratulated,▁ap ▁ar t is t ▁congratulate d,-27.194622,-28.765569800908544,-22.565679109378433
459,459,conjectures finishing festoons,▁conjectures ▁finish ing ▁festoons,-23.613928,-22.74790502467405,-22.134089334915508
460,460,provocation revisit,▁provocation ▁ re v is i t,-20.354377,-22.22273627859825,-15.686130374814162
461,461,thi office ay warps,▁thi ▁office ▁a y ▁ w a r p s,-26.641141,-33.97965439155275,-28.035759226308823
462,462,dre optogenetics os occasioned ol racism,▁ d re ▁optogenetics ▁ os ▁ o c c a s i on ed ▁ o l ▁racism,-48.480399,-67.40454567353265,-54.36459760553955
463,463,gle departure catch sle conjectures im depending dre chance ip promoted accomplishments ao displaced,▁gle ▁departure ▁ c a t c h ▁ s l e ▁conjectures ▁im ▁ d e p e n d ing ▁ d re ▁chance ▁ ip ▁pro m o t ed ▁accomplishments ▁a o ▁displaced,-106.01393799999998,-132.5939652070549,-105.95684214344705
464,464,ac decoration distracted por capacity,▁a c ▁decoration ▁dis t r a c t ed ▁ p o r ▁capacity,-41.91913,-53.737751348667295,-42.607398415303194
465,465,tho voices dates gravitational slides disagree,▁ t h o ▁voices ▁ d ate s ▁ g r a v i t ation al ▁slides ▁dis a g re e,-56.67615999999999,-79.43608507452907,-60.83121087430807
466,466,ao mater ip require,▁a o ▁ m ate r ▁ ip ▁ re q u i re,-28.768223000000003,-42.88115012050435,-27.551965934489267
467,467,dissertation finishing ot lanterns,▁dissertation ▁finish ing ▁ o t ▁lantern s,-30.461978,-30.7844754512695,-29.78864279671976
468,468,unknowns e-mail besieged,▁unknowns ▁ e - mail ▁ b es i e g ed,-35.143047,-41.42069452312439,-27.356292227989677
469,469,thim tragedy attributed restraint ig insured,▁thi m ▁tragedy ▁a t t r i b u t ed ▁restraint ▁ig ▁in s u r ed,-49.98425000000002,-66.22489506439551,-51.94965186912212
470,470,uncultured folks subscribe,▁ u n c u l t u r ed ▁folks ▁ s u b s c r i b e,-44.942903,-62.10029236923439,-44.200171143118574
471,471,electoral injustice il supporting,▁ e l e c t o r al ▁injustice ▁il ▁ s u p p o r t ing,-45.739541,-61.51393441644751,-47.716570910493296
