,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
339,339,339,339,thi generations found gwe writers strangle grained wavenumber perils od requiring sor methods,▁thi ▁generations ▁fo u n d ▁ g we ▁writers ▁ s t r a n g l e ▁ g r a i n ed ▁wavenumber ▁perils ▁ o d ▁ re q u i r ing ▁ s o r ▁methods,-110.033896,-120.10256580560603
340,340,340,340,pattern browning citizens,▁pattern ▁ b r o w n ing ▁citizen s,-29.6721,-27.61367996518757
341,341,341,341,county au dispute,▁county ▁au ▁dis p u t e,-23.329134,-22.353149549632324
342,342,342,342,the warping records,▁ t h e ▁warping ▁ re c o r d s,-23.942222,-30.43777101592818
343,343,343,343,airborne ballroom hamper ornaments,▁ai r b o r n e ▁ballroom ▁ h a m p e r ▁ornaments,-51.729437,-46.55849298273888
344,344,344,344,symptom -ed finish sve babinos,▁symptom ▁ - ed ▁finish ▁ s ve ▁babinos,-35.169664,-35.85289613242249
345,345,345,345,sle capsules ib resign dre verticalization pepper ar guide,▁ s l e ▁capsules ▁ i b ▁ re s i g n ▁ d re ▁verticalization ▁pepper ▁ar ▁ g u ide,-63.515955,-69.90426695325847
346,346,346,346,conversational architecture simulating weeks verticalization extracts ai displacements assign,▁ c o n ve r s ation al ▁architecture ▁ s i m u l a t ing ▁weeks ▁verticalization ▁ e x t r a c t s ▁ai ▁displacements ▁a s s i g n,-93.031862,-94.16789878769066
347,347,347,347,ag appearance ip calculated terrible compass ak deflated militaries,▁ag ▁appearance ▁ ip ▁ c al c u l ate d ▁ t e r r i ble ▁compass ▁ ak ▁ d e f l ate d ▁militaries,-75.92516999999998,-71.89028436572558
348,348,348,348,av creases il curdle objective marketing contemplating swe collaboration,▁av ▁creases ▁il ▁ c u r d l e ▁ o b j e c t i ve ▁marketing ▁contemplating ▁ s we ▁collaboration,-69.494613,-73.94668967813588
349,349,349,349,predators putting thu album es ordering magazines awarded fle beaches,▁predators ▁ p u t t ing ▁ t h u ▁album ▁ es ▁ordering ▁magazines ▁aw a r d ed ▁fle ▁beach es,-72.072344,-79.07443523309138
350,350,350,350,ao woodland ab warming tho payment ac mapped,▁a o ▁woodland ▁a b ▁ w a r m ing ▁ t h o ▁payment ▁a c ▁ m a p p ed,-53.45988199999999,-64.29923460637522
351,351,351,351,polytheistic institutions ai swung level armholes gor landings ix lighted,▁ p o l y t h e is t i c ▁institutions ▁ai ▁ s w u n g ▁ l e ve l ▁armholes ▁ g o r ▁landings ▁ i x ▁ l i g h t ed,-122.209406,-134.55367115084044
352,352,352,352,artist es extracts,▁ar t is t ▁ es ▁ e x t r a c t s,-29.088294,-50.74361073831788
353,353,353,353,airports ak drained,▁airports ▁ ak ▁ d r a i n ed,-23.655901,-22.741341430959377
354,354,354,354,territory iz beach chomping,▁territory ▁ i z ▁beach ▁ c h o m p ing,-34.971419,-35.61738411305183
355,355,355,355,thu interestingness ab spelling flourishing philosopher aw promoted fris monarch laced gor sisal,▁ t h u ▁interestingness ▁a b ▁spe l l ing ▁ f l o u r is h ing ▁philosoph e r ▁aw ▁pro m o t ed ▁fr is ▁monarch ▁ l a c ed ▁ g o r ▁ s is al,-111.03110000000002,-178.21044524697135
356,356,356,356,contours ix untied successor ak forbade en cocoa,▁contours ▁ i x ▁ u n t i ed ▁successor ▁ ak ▁fo r b a d e ▁en ▁ c o c o a,-75.36166300000001,-78.73788910638976
357,357,357,357,dividends au calculated thes slipstream au permitted,▁dividends ▁au ▁ c al c u l ate d ▁ t h es ▁slipstream ▁au ▁ p e r m i t t ed,-54.844003,-57.027106549787376
358,358,358,358,ai emergency comprised,▁ai ▁emerge n c y ▁comp r is ed,-22.349717,-45.96821312350355
359,359,359,359,ac pictures ag blowing,▁a c ▁pictures ▁ag ▁ b l o w ing,-24.70058,-30.10492061629977
360,360,360,360,a borders iz philosopher es channelled investments ac imagination ax crawling que predators ip squish summit,▁a ▁borders ▁ i z ▁philosoph e r ▁ es ▁ c h a n n e l l ed ▁investments ▁a c ▁imagination ▁a x ▁ c r a w l ing ▁que ▁predators ▁ ip ▁ s q u is h ▁summit,-116.224515,-142.71931753546485
361,361,361,361,likable vindication ar feeling,▁ l i k able ▁vindication ▁ar ▁ f e e l ing,-36.706314,-40.54645194805784
362,362,362,362,aw festoons od gazed fris expropriation,▁aw ▁festoons ▁ o d ▁ g a z ed ▁fr is ▁expropriation,-39.685493,-53.03285344408865
363,363,363,363,fle tooth ak tugging westerners ao maiden ac floated wre stipulation ag placate gwe anime aw teething thas stipulation attempts the brains ak prefer,▁fle ▁ t o o t h ▁ ak ▁tugging ▁westerners ▁a o ▁maiden ▁a c ▁floated ▁ w re ▁stipulation ▁ag ▁ p l a c ate ▁ g we ▁anime ▁aw ▁ t e e t h ing ▁ t h a s ▁stipulation ▁a t t e m p t s ▁ t h e ▁brains ▁ ak ▁pre fer,-178.39098799999994,-192.32099911423768
364,364,364,364,archival comp. av printed ap actresses,▁ar c h iv al ▁comp . ▁av ▁ p r i n t ed ▁ap ▁actresses,-51.037147,-50.70191468028702
365,365,365,365,channels au educate minorities,▁channels ▁au ▁ ed u c ate ▁minorities,-36.200985,-31.713550055461315
366,366,366,366,respective restaurant listened continents ix worshipped aw album,▁ re s p e c t i ve ▁restaurant ▁ l is t e n ed ▁continent s ▁ i x ▁ w o r s h ip p ed ▁aw ▁album,-82.748808,-110.3457760630345
367,367,367,367,tha coins os caught character,▁ t h a ▁ c o i n s ▁ os ▁ c a u g h t ▁character,-45.92881799999999,-45.99868804942268
368,368,368,368,metrical singer os educate artist,▁ m e t r i c al ▁ s ing e r ▁ os ▁ ed u c ate ▁ar t is t,-61.71672199999999,-76.09646535011395
369,369,369,369,scattered hostel au fault ig design av electrons reclaimed dor component,▁ s c a t t e r ed ▁hostel ▁au ▁fault ▁ig ▁ d es i g n ▁av ▁electrons ▁ re c l a i m ed ▁ d o r ▁component,-107.791736,-105.58982548265884
370,370,370,370,wre grandmother operates,▁ w re ▁grandmother ▁ o p e r ate s,-29.152806,-29.760286929995907
371,371,371,371,unfunny habit ax urging nerves,▁ u n f u n n y ▁ h a b i t ▁a x ▁ u r g ing ▁nerves,-57.442578000000005,-58.42853591797682
372,372,372,372,en canvas av obsessed cupcake loading,▁en ▁canvas ▁av ▁ o b s es s ed ▁cupcake ▁ l o a d ing,-48.32995000000001,-48.89002025209941
373,373,373,373,ay sections ag urging cre shortage responding fle marketing im compounds crown iz celebrate,▁a y ▁sections ▁ag ▁ u r g ing ▁ c re ▁shortage ▁respond ing ▁fle ▁marketing ▁im ▁compounds ▁crown ▁ i z ▁ c e l e b r ate,-102.67288200000002,-108.62678646016656
374,374,374,374,gator science impart municipalities ot poems,▁gator ▁science ▁im p a r t ▁municipalities ▁ o t ▁poems,-47.343647,-46.88405074445279
375,375,375,375,taunts describe outlandish flash travel gle tourist deviating,▁taunts ▁describe ▁ o u t l a n d is h ▁flash ▁travel ▁gle ▁tourist ▁ d e v i a t ing,-81.876815,-99.72884591964724
376,376,376,376,nerves erupted,▁nerves ▁erupted,-14.537161,-13.61641561392455
377,377,377,377,parole ip wishes,▁parole ▁ ip ▁ w is h es,-22.880638,-41.40215659801924
378,378,378,378,perils publish,▁perils ▁publish,-16.46666,-14.152656169806102
379,379,379,379,monarch fon continent ag covers denomination,▁monarch ▁fo n ▁continent ▁ag ▁ c o ve r s ▁denomination,-50.866508,-45.73189739878007
380,380,380,380,ag secularist ys avoid,▁ag ▁secularist ▁ ys ▁av o i d,-31.901286,-26.859791168747297
381,381,381,381,costumes aw enjoy,▁costumes ▁aw ▁en j o y,-22.550123,-22.34278921669628
382,382,382,382,canvas ar referred,▁canvas ▁ar ▁ re fer r ed,-20.844953,-20.405321316921626
383,383,383,383,wavenumber iv surviving influences reserve measly narcotics hated,▁wavenumber ▁ iv ▁surviving ▁influences ▁ re s e r ve ▁meas l y ▁narcotics ▁ h ate d,-68.48310399999998,-63.14072188720044
384,384,384,384,websites glyphs avert gle dryer aw pressed,▁websites ▁glyphs ▁av e r t ▁gle ▁dryer ▁aw ▁pre s s ed,-58.39439999999999,-54.8728072903044
385,385,385,385,ple verticalization iz struggle ar reform ig underpinning,▁ ple ▁verticalization ▁ i z ▁struggle ▁ar ▁ re form ▁ig ▁underpinning,-45.955998,-62.90726085362084
386,386,386,386,ab uncle os gazed,▁a b ▁uncle ▁ os ▁ g a z ed,-25.594085,-26.37004255201834
387,387,387,387,en airwaves od identifies,▁en ▁airwaves ▁ o d ▁ ide n t i f i es,-36.197895,-35.40101828759158
388,388,388,388,least embarrassment emerge,▁ l e a s t ▁embarrassment ▁emerge,-29.858224,-28.219168740471023
389,389,389,389,parole denomination ix witch,▁parole ▁denomination ▁ i x ▁ w i t c h,-35.328154999999995,-30.924061064540503
390,390,390,390,looking pathways ud abstained,▁ l o o k ing ▁pathways ▁ u d ▁a b s t a i n ed,-38.544172,-43.32621403716642
391,391,391,391,spe fears ai sympathize magic verticalization ax containing subsequent character distortions,▁spe ▁fears ▁ai ▁sympathize ▁ m a g i c ▁verticalization ▁a x ▁ c o n t a i n ing ▁ s u b s e q u e n t ▁character ▁distortions,-101.46021400000004,-99.62168520593823
392,392,392,392,thir mater responds,▁thi r ▁ m ate r ▁respond s,-26.249619,-23.05933206522572
393,393,393,393,gorgeous capacity vibrated cenotaph ib swabs,▁ g o r g e ous ▁capacity ▁ v i b r ate d ▁cenotaph ▁ i b ▁ s w a b s,-60.068224,-76.08275404895822
394,394,394,394,republican prices anchorage tucked,▁ re p u b l i c a n ▁prices ▁anchorage ▁ t u c k ed,-54.228618,-50.74090976131251
395,395,395,395,attackers os handle,▁attackers ▁ os ▁ h a n d l e,-23.3533,-23.790848866762985
396,396,396,396,ao hotspots contemplating predators,▁a o ▁hotspots ▁contemplating ▁predators,-32.559472,-28.42638418285697
397,397,397,397,thas channels iy outlining il demotion,▁ t h a s ▁channels ▁ i y ▁ o u t l i n ing ▁il ▁demotion,-46.680594000000006,-52.75482409400419
398,398,398,398,whis comp. withheld,▁whi s ▁comp . ▁ w i t h h e l d,-31.651256,-31.873436914597885
399,399,399,399,wre fault withheld,▁ w re ▁fault ▁ w i t h h e l d,-30.321799,-35.77308994762073
400,400,400,400,neckhole ac beefing,▁neckhole ▁a c ▁ b e e f ing,-21.860033,-24.73970428466567
401,401,401,401,a aqueducts bartending,▁a ▁aqueducts ▁ b a r t e n d ing,-33.701134,-33.751072683912945
402,402,402,402,mater iv sworn rebuilding im screwed territory ip pride,▁ m ate r ▁ iv ▁ s w o r n ▁rebuild ing ▁im ▁ s c re w ed ▁territory ▁ ip ▁ p r ide,-77.92567399999999,-71.36091483183574
403,403,403,403,kne actresses buckled censuses dipped ar distortions,▁ k n e ▁actresses ▁ b u c k l ed ▁censuses ▁ d ip p ed ▁ar ▁distortions,-52.27922,-58.27268295701819
404,404,404,404,ax character os swelling,▁a x ▁character ▁ os ▁swelling,-20.938928,-24.576760710088877
405,405,405,405,an objections ab geologists es activated cre conclusions,▁a n ▁objections ▁a b ▁geologist s ▁ es ▁a c t iv ate d ▁ c re ▁conclusions,-54.196576,-56.675492045678574
406,406,406,406,visual games as stumbled wre minorities coined slides av labelled,▁ v is u al ▁games ▁a s ▁ s t u m ble d ▁ w re ▁minorities ▁ c o i n ed ▁ s l ide s ▁av ▁ l a b e l l ed,-80.695344,-108.05617322699636
407,407,407,407,neckhole ambassadors chair ys earning,▁neckhole ▁ambassadors ▁ c h a i r ▁ ys ▁ e a r n ing,-45.387086,-44.89913129011794
408,408,408,408,aw lifetimes es ordering,▁aw ▁lifetimes ▁ es ▁ordering,-22.969253,-22.28231368277117
409,409,409,409,sve stonework fon canvas denied,▁ s ve ▁stonework ▁fo n ▁canvas ▁ d e n i ed,-40.999864,-42.35790719299254
410,410,410,410,standard electrons change,▁ s t a n d a r d ▁electrons ▁ c h a n g e,-40.927171,-41.54988466879912
411,411,411,411,generic dissertation slowed ac hormones,▁ g e n e r i c ▁dissertation ▁ s l o w ed ▁a c ▁hormones,-47.324985,-49.5030278446726
412,412,412,412,youngest provocation ak realizing lifetimes,▁ y o u n g es t ▁provocation ▁ ak ▁ re al i z ing ▁lifetimes,-55.472941000000006,-49.92871499621648
413,413,413,413,swe denomination resolving twe roadway ak dissolves fom baseball,▁ s we ▁denomination ▁ re s o l v ing ▁ t we ▁roadway ▁ ak ▁dis s o l ve s ▁fo m ▁baseball,-67.53780900000001,-72.62917505407913
414,414,414,414,buses iz wanting courageous geologist,▁ b u s es ▁ i z ▁ w a n t ing ▁ c o u r a g e ous ▁geologist,-53.71712,-52.16942356070864
415,415,415,415,fris chair iy seized alt.religion.scientology aw broaden,▁fr is ▁ c h a i r ▁ i y ▁ s e i z ed ▁ al t . re l i g i o n . scientology ▁aw ▁ b r o a d e n,-66.53121500000002,-85.58606478528272
416,416,416,416,ecological contours ak identifies,▁ e c o l o g i c al ▁contours ▁ ak ▁ ide n t i f i es,-57.515997,-56.68673074512043
417,417,417,417,heels -es crawl,▁ h e e l s ▁ - es ▁ c r a w l,-32.987774,-31.00440744474333
418,418,418,418,german embarrassment observe berthage,▁ g e r m a n ▁embarrassment ▁ o b s e r ve ▁berthage,-38.36535,-44.3409689021676
419,419,419,419,cooked noggins ap urging perlite,▁ c o o k ed ▁noggins ▁ap ▁ u r g ing ▁perlite,-45.829643,-48.86978268780552
420,420,420,420,neighbors rooming thu shelter smacking,▁neighbors ▁ r o o m ing ▁ t h u ▁shelter ▁smacking,-41.926854,-39.17100026927777
421,421,421,421,podcasts decentralized,▁podcasts ▁ d e c e n t r al i z ed,-26.945126000000005,-28.448007370313785
422,422,422,422,electrons phrase iceberg,▁electrons ▁ p h r a s e ▁iceberg,-31.843969,-29.138930463784973
423,423,423,423,fuels ix banned cooked mid-1980s iy quantifying magic vessel ranks,▁fuels ▁ i x ▁ b a n n ed ▁ c o o k ed ▁ m i d - 1 9 8 0 s ▁ i y ▁ q u a n t i f y ing ▁ m a g i c ▁vessel ▁ r a n k s,-103.071538,-101.96712580075084
424,424,424,424,dre desert fom contours ao investigate,▁ d re ▁desert ▁fo m ▁contours ▁a o ▁in ve s t i g ate,-50.066186,-56.51178209632546
425,425,425,425,defensive shape ol biologist evolved,▁ d e f e n s i ve ▁shape ▁ o l ▁biologist ▁ e v o l ve d,-51.10914999999999,-55.10564029183234
426,426,426,426,centerpiece denied,▁centerpiece ▁ d e n i ed,-23.411596,-19.06416985019348
427,427,427,427,thim dispersion moaned,▁thi m ▁dispersion ▁ m o a n ed,-22.763888,-40.372192816969935
428,428,428,428,gwe seeds trusts,▁ g we ▁ s e ed s ▁ t r u s t s,-30.019419,-31.308576982040737
429,429,429,429,fle tails foreigners hamper dre crown,▁fle ▁tails ▁foreigners ▁ h a m p e r ▁ d re ▁crown,-47.679238,-49.03839392226106
430,430,430,430,considerate worlds im strangle,▁ c o n s ide r ate ▁worlds ▁im ▁ s t r a n g l e,-36.383121,-43.36243348003355
431,431,431,431,county aj drank,▁county ▁a j ▁drank,-18.777226,-19.221390866984915
432,432,432,432,particles ir located fer asbestos,▁particles ▁ir ▁ l o c ate d ▁ fer ▁asbestos,-34.690118000000005,-36.26879608517535
433,433,433,433,parole il innovate,▁parole ▁il ▁in n o v ate,-25.179191,-23.34804893976964
434,434,434,434,learners attempts gossipy actors iy shine,▁learners ▁a t t e m p t s ▁ g os s ip y ▁actors ▁ i y ▁ s h i n e,-56.24849699999999,-50.03871722557176
435,435,435,435,harsh earthquake ib occurring fol narcotics,▁ h a r s h ▁earthquake ▁ i b ▁ o c c u r r ing ▁fo l ▁narcotics,-53.55269,-61.99604344049217
436,436,436,436,optogenetics as witch considerate preservatives il summed aj interestingness av watered,▁optogenetics ▁a s ▁ w i t c h ▁ c o n s ide r ate ▁preservatives ▁il ▁ s u m m ed ▁a j ▁interestingness ▁av ▁ w ate r ed,-84.67933699999999,-83.66500696775287
437,437,437,437,lucky peninsula ak redesign recognition,▁ l u c k y ▁peninsula ▁ ak ▁redesign ▁recognition,-38.572096,-43.01931717186847
438,438,438,438,whe injustice ir silence puppets,▁ w h e ▁injustice ▁ir ▁ s i l e n c e ▁puppets,-45.360941,-47.33033998239047
439,439,439,439,representations aw judged ib stipulation,▁representations ▁aw ▁ j u d g ed ▁ i b ▁stipulation,-42.96639799999999,-36.21006630468055
440,440,440,440,ple influx os guaranteed au citizens dor deserts foy festivals change ble rescue ys labelled que geologist selected dividends,▁ ple ▁influx ▁ os ▁guarantee d ▁au ▁citizen s ▁ d o r ▁desert s ▁fo y ▁festivals ▁ c h a n g e ▁ ble ▁rescue ▁ ys ▁ l a b e l l ed ▁que ▁geologist ▁ s e l e c t ed ▁dividends,-138.63026200000002,-166.4251734632093
441,441,441,441,disenfranchisement blowing noggins ranks glyphs,▁dis enfranchisement ▁ b l o w ing ▁noggins ▁ r a n k s ▁glyphs,-45.704481,-46.71985330168895
442,442,442,442,holiest reflection ut territory il floated beach,▁ h o l i es t ▁reflection ▁ u t ▁territory ▁il ▁floated ▁beach,-62.04745,-60.60225586090328
443,443,443,443,thes reform concern,▁ t h es ▁ re form ▁concern,-21.289819999999995,-25.312618838081107
444,444,444,444,whis policing ix hamper,▁whi s ▁policing ▁ i x ▁ h a m p e r,-31.987373,-28.94375962210996
445,445,445,445,actresses leaps tha sections aw consumes,▁actresses ▁ l e a p s ▁ t h a ▁sections ▁aw ▁ c o n s u m es,-44.808157,-54.914160785398
446,446,446,446,inhalation en breakers as meant improvements,▁inhalation ▁en ▁breakers ▁a s ▁ m e a n t ▁improvements,-44.523216,-47.50346602068588
447,447,447,447,plis limits ag prompting oy quantification,▁ plis ▁limits ▁ag ▁pro m p t ing ▁ o y ▁quantification,-45.20515400000001,-45.38680037414439
448,448,448,448,effort ip innovate,▁effort ▁ ip ▁in n o v ate,-24.022924,-22.989262573140888
449,449,449,449,depictions ax banned sve behaviors,▁depictions ▁a x ▁ b a n n ed ▁ s ve ▁behaviors,-32.188801,-34.462308002831016
450,450,450,450,nerves ao permitted pro-beijing modernity heating shitty ballot,▁nerves ▁a o ▁ p e r m i t t ed ▁pro - b e i j ing ▁modernity ▁ h e a t ing ▁ s h i t t y ▁ballot,-95.62214899999998,-83.4192751540871
451,451,451,451,lakefront as prove preservatives,▁lakefront ▁a s ▁pro ve ▁preservatives,-29.382931,-28.652188056422155
452,452,452,452,ar depictions mapped,▁ar ▁depictions ▁ m a p p ed,-26.678616,-23.522582560390617
453,453,453,453,courageous co-founder ap displaced shortage aw protest gle creases ab giving iz mid-1980s,▁ c o u r a g e ous ▁ c o - founder ▁ap ▁displaced ▁shortage ▁aw ▁pro t es t ▁gle ▁creases ▁a b ▁ g iv ing ▁ i z ▁ m i d - 1 9 8 0 s,-103.78108999999994,-112.83847480254636
454,454,454,454,piece reigned cycle gardens ar overslept marginal appellants,▁piece ▁reign ed ▁cycle ▁gardens ▁ar ▁overslept ▁ m a r g i n al ▁appellants,-65.035936,-64.57927102392547
455,455,455,455,shortage giggling on butter,▁shortage ▁ g i g g l ing ▁ o n ▁ b u t t e r,-50.01316899999999,-43.02760895168333
456,456,456,456,ap admin ib alluded,▁ap ▁admin ▁ i b ▁ al l u d ed,-31.19671,-31.25915788650753
457,457,457,457,disabled compass es redefined localist union iv waves,▁dis able d ▁compass ▁ es ▁ re defin ed ▁ l o c al is t ▁union ▁ iv ▁waves,-69.239821,-92.23418370881208
458,458,458,458,crossroads ix deposited,▁crossroads ▁ i x ▁ d e p os i t ed,-27.782021000000004,-28.13459082962645
459,459,459,459,a citizens ap reformulated boundaries,▁a ▁citizen s ▁ap ▁ re form u l ate d ▁boundaries,-37.77684299999999,-38.61933779347044
460,460,460,460,armholes pictures basing,▁armholes ▁pictures ▁ b a s ing,-25.648439,-25.915793117621742
461,461,461,461,thim intelligibility battling,▁thi m ▁intelligibility ▁ b a t t l ing,-26.098776,-28.178271995960447
462,462,462,462,fris cupcake science spite ao documenting,▁fr is ▁cupcake ▁science ▁spite ▁a o ▁ d o c u m e n t ing,-59.10138899999999,-68.1673323226768
463,463,463,463,mater ab reparcelling,▁ m ate r ▁a b ▁ re p a r c e l l ing,-32.585655,-35.001073862416774
464,464,464,464,lakefront avoid choppy successor ir engage vocal antiques iv focused,▁lakefront ▁av o i d ▁ c h o p p y ▁successor ▁ir ▁engage ▁ v o c al ▁antiques ▁ iv ▁fo c u s ed,-91.81638500000004,-94.3147441001322
465,465,465,465,thi mid-1980s fom neologism es extracts intelligibility safeguards overcome,▁thi ▁ m i d - 1 9 8 0 s ▁fo m ▁neologism ▁ es ▁ e x t r a c t s ▁intelligibility ▁safeguard s ▁ o ve r c o m e,-82.07778600000002,-79.01513671028405
466,466,466,466,compounds analyzing,▁compounds ▁a n al y z ing,-20.146669,-16.021674065741013
467,467,467,467,plis brevet il joining boundaries aj forbade aj spite,▁ plis ▁ b re ve t ▁il ▁ j o i n ing ▁boundaries ▁a j ▁fo r b a d e ▁a j ▁spite,-74.80415,-76.86598467852512
468,468,468,468,gwe uncle symbolized fow tourist,▁ g we ▁uncle ▁ s y m b o l i z ed ▁fo w ▁tourist,-53.749364,-53.85277783443582
469,469,469,469,spe conclusions fleshed,▁spe ▁conclusions ▁fle s h ed,-22.714706,-22.50200192953964
470,470,470,470,cze radio os printed,▁ c z e ▁radio ▁ os ▁ p r i n t ed,-29.356777,-37.4980765978071
471,471,471,471,sle tenure ai waved,▁ s l e ▁tenure ▁ai ▁ w a ve d,-28.396934,-35.58358017807568
472,472,472,472,warping ay reserve,▁warping ▁a y ▁ re s e r ve,-22.932713000000003,-23.825250090963085
473,473,473,473,spe crossings ax concentration weeks ag postponed,▁spe ▁cross ing s ▁a x ▁concentration ▁weeks ▁ag ▁ p os t p o n ed,-60.392029,-54.02802512784277
474,474,474,474,thes anchorage iz annoyed shelter overshadowed,▁ t h es ▁anchorage ▁ i z ▁annoyed ▁shelter ▁ o ve r s h a d o w ed,-53.30549599999999,-62.65775206398008
475,475,475,475,aw capacity bobbing calculus skydivers av tailor redesigning,▁aw ▁capacity ▁ b o b b ing ▁calculus ▁skydivers ▁av ▁tailor ▁redesign ing,-63.276196,-58.5859831141435
476,476,476,476,pris ballet ay started preservatives,▁ pris ▁ballet ▁a y ▁ s t a r t ed ▁preservatives,-31.505306,-46.153658252042966
477,477,477,477,tales meaning beach ay explained,▁ t al es ▁ m e a n ing ▁beach ▁a y ▁ e x p l a i n ed,-43.63491400000001,-54.2274538511547
478,478,478,478,adequate emblem ceased phe towns behaves,▁a d e q u ate ▁emblem ▁ c e a s ed ▁ p h e ▁ t o w n s ▁ b e h a ve s,-61.783815,-65.89283299870607
479,479,479,479,fre babinos ab deserts ic scoreboard planting ab investments model shrouds au evaluated,▁fr e ▁babinos ▁a b ▁desert s ▁ i c ▁scoreboard ▁plant ing ▁a b ▁investments ▁model ▁shrouds ▁au ▁ evaluate d,-88.38350199999998,-96.51430558565964
480,480,480,480,generic countries iz cradled,▁ g e n e r i c ▁countries ▁ i z ▁cradled,-35.462929,-39.95847780090027
481,481,481,481,symptomatic breakers emailed aw model il learned recent session ig hurtle boundaries,▁symptom a t i c ▁breakers ▁ e mail ed ▁aw ▁model ▁il ▁ l e a r n ed ▁ re c e n t ▁session ▁ig ▁ h u r t l e ▁boundaries,-104.173153,-107.86808860710696
482,482,482,482,towns ip putting piece,▁ t o w n s ▁ ip ▁ p u t t ing ▁piece,-34.529077,-36.66944320355481
483,483,483,483,cousins surrounded ak model,▁cousins ▁ s u r r o u n d ed ▁ ak ▁model,-43.514686,-40.39722187055303
484,484,484,484,salty radio readings aw insisted,▁ s al t y ▁radio ▁readings ▁aw ▁in s is t ed,-47.904593,-62.27424407204526
485,485,485,485,ab interventions ao acquire,▁a b ▁interventions ▁a o ▁a c q u i re,-25.341863,-28.190459331228578
486,486,486,486,ag classes ip defund,▁ag ▁classes ▁ ip ▁ d e f u n d,-27.147617,-27.258543211390464
487,487,487,487,cre dividends plays,▁ c re ▁dividends ▁ p l a ys,-24.760905,-27.211629656315083
488,488,488,488,spe berthage od overshadowed ay safeguards,▁spe ▁berthage ▁ o d ▁ o ve r s h a d o w ed ▁a y ▁safeguard s,-53.858585000000005,-52.56153076073535
489,489,489,489,aw nights teething the mater,▁aw ▁nights ▁ t e e t h ing ▁ t h e ▁ m ate r,-46.381458,-43.70612511825993
490,490,490,490,ple minorities ay protected ac aqueducts effort requiring fon expropriation,▁ ple ▁minorities ▁a y ▁pro t e c t ed ▁a c ▁aqueducts ▁effort ▁ re q u i r ing ▁fo n ▁expropriation,-74.086427,-86.09762543826723
491,491,491,491,phe preconditions punch,▁ p h e ▁preconditions ▁ p u n c h,-21.090458,-25.89737816382741
492,492,492,492,malaysian pepper ig schedule style,▁ m al a ys i a n ▁pepper ▁ig ▁schedule ▁style,-43.106556000000005,-42.70187990850079
493,493,493,493,masters ot desert enable ple accomplishments es dipped bizarre concentration ap sends,▁masters ▁ o t ▁desert ▁en able ▁ ple ▁accomplishments ▁ es ▁ d ip p ed ▁ b i z a r re ▁concentration ▁ap ▁ s e n d s,-96.090039,-100.52136966684562
494,494,494,494,ak acquisition wired communist gardens iy punch,▁ ak ▁acquisition ▁ w i r ed ▁communi s t ▁gardens ▁ i y ▁ p u n c h,-50.546632,-54.95479401995683
495,495,495,495,unsweetened tales il dividing,▁ u n s we e t e n ed ▁ t al es ▁il ▁ d iv i d ing,-50.555643,-46.29377088521746
496,496,496,496,weathered demise et summit av tighten kinematics ao qualities,▁ we a t h e r ed ▁demise ▁ e t ▁summit ▁av ▁tighten ▁kinematics ▁a o ▁qualities,-79.75586600000003,-78.48245134283476
497,497,497,497,external artist billions representations commit paths emailed unknowns handles ar citizens stood limitations,▁ e x t e r n al ▁ar t is t ▁billions ▁representations ▁ c o m m i t ▁ p a t h s ▁ e mail ed ▁unknowns ▁ h a n d l es ▁ar ▁citizen s ▁ s t o o d ▁limitations,-137.405993,-148.90618863946258
498,498,498,498,whe foreigners games evaluated,▁ w h e ▁foreigners ▁games ▁ evaluate d,-29.682552,-30.686425594142047
499,499,499,499,thes collaboration sourcing metaphysical westerners,▁ t h es ▁collaboration ▁ s o u r c ing ▁ m e t a p h ys i c al ▁westerners,-63.469503,-62.74374853673154
500,500,500,500,injustice postponed crown om connotations on glyphs,▁injustice ▁ p os t p o n ed ▁crown ▁ o m ▁connotations ▁ o n ▁glyphs,-60.011382,-58.3846395518489
501,501,501,501,defectors weeping racial canvas,▁defectors ▁ we e p ing ▁ r a c i al ▁canvas,-40.530280000000005,-38.241723640789616
502,502,502,502,refrigerators il controls,▁refrigerators ▁il ▁controls,-19.313523,-19.451894001356187
503,503,503,503,kne vindication fok explosion ic tooth ys marrying,▁ k n e ▁vindication ▁fo k ▁explosion ▁ i c ▁ t o o t h ▁ ys ▁ m a r r y ing,-60.721925,-67.79869068385284
504,504,504,504,holder influx ai involves,▁holder ▁influx ▁ai ▁in v o l ve s,-31.889473,-31.105832425169368
505,505,505,505,gle success ap gazed,▁gle ▁ s u c c es s ▁ap ▁ g a z ed,-33.27762399999999,-30.41982159638193
506,506,506,506,thes enjambment ic festoons favoured ab interestingness,▁ t h es ▁enjambment ▁ i c ▁festoons ▁ f a v o u r ed ▁a b ▁interestingness,-54.565894,-58.34075636121857
507,507,507,507,countries butter ag placate non-personal qualities,▁countries ▁ b u t t e r ▁ag ▁ p l a c ate ▁ n o n - p e r s o n al ▁qualities,-63.02567499999999,-66.85209705970263
508,508,508,508,wre jurisdictions fow bourbon ai recognizing behaviors overcoming,▁ w re ▁jurisdictions ▁fo w ▁bourbon ▁ai ▁ re c o g n i z ing ▁behaviors ▁ o ve r c o m ing,-66.45086799999999,-77.48336214446473
