,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
312,312,hispanic modernity os hesitated coins ak agree waves iy gazed foreigners toilet,▁ h is p a n i c ▁modernity ▁ os ▁hesitated ▁ c o i n s ▁ ak ▁ag re e ▁waves ▁ i y ▁ g a z ed ▁foreigners ▁toilet,-97.831637,-120.49390443494016,-99.72200344456697
313,313,ap overview -s washed cre destinations ag ceased lofts alt.religion.scientology ir annoyed aw molecules puppets ax highlights,▁ap ▁overview ▁ - s ▁ w a s h ed ▁ c re ▁destinations ▁ag ▁ c e a s ed ▁lofts ▁ al t . re l i g i o n . scientology ▁ir ▁a n n o y ed ▁aw ▁molecules ▁puppets ▁a x ▁highlights,-124.943234,-170.4655891206209,-130.15005972694087
314,314,bicycling arbitrariness identifies,▁bicycling ▁arbitrariness ▁ i d e n t i f i es,-32.66503600000001,-39.56192606635416,-31.843282592453384
315,315,preconditions ak slice intersects launching,▁preconditions ▁ ak ▁slice ▁intersect s ▁ l a u n c h ing,-45.863347000000005,-48.43927330414474,-41.71756044292597
316,316,monarch fol powers au squish,▁monarch ▁fo l ▁powers ▁au ▁ s quis h,-41.60612999999999,-39.82703903697066,-34.16709560797663
317,317,summit ir compare,▁summit ▁ir ▁comp a re,-21.437625,-22.81376933711232,-20.162332202670243
318,318,dishonest wavenumber flash hinges hor chance,▁dis h o n es t ▁wavenumber ▁ f l a s h ▁ h ing es ▁ h o r ▁chance,-65.282357,-76.04244581000654,-65.52767847491019
319,319,spe appearance ot rides aw plays,▁spe ▁appearance ▁ o t ▁rides ▁aw ▁ p l a ys,-38.51513599999999,-47.19982789512449,-41.43473081988725
320,320,baleful farmer ag educate waves,▁ b al e ful ▁farmer ▁ag ▁ ed u c a t e ▁waves,-46.12687,-59.25188154586412,-45.03321832906257
321,321,films lantern ar congratulate fre county ag prefer an conclusions ap kissed currents,▁films ▁lantern ▁ar ▁congratulate ▁fr e ▁county ▁ag ▁pre fer ▁a n ▁conclusions ▁ap ▁ k is s ed ▁currents,-91.826293,-98.94014306674912,-93.3488220210216
322,322,thim puppets crawling,▁thi m ▁puppets ▁ c r a w l ing,-20.369321,-34.59520265924401,-25.890658660057955
323,323,overview ai lessen,▁overview ▁ai ▁ l es s e n,-31.293503999999995,-28.56515950302637,-24.059710266443037
324,324,gle safeguards ot temptation frame brief lifetimes checks,▁gle ▁safeguard s ▁ o t ▁temptation ▁fr a m e ▁ b r i e f ▁lifetimes ▁ c h e c k s,-81.06100900000001,-87.54469912193116,-76.57331295878879
325,325,unfavorable disorders track demise turning whis lifetimes design spe actors,▁un f a v o r able ▁disorders ▁ t r a c k ▁demise ▁ t u r n ing ▁whi s ▁lifetimes ▁design ▁spe ▁actors,-91.5646,-105.46474609223132,-93.61894607255375
326,326,least office ic announce iv pools,▁ l e a s t ▁office ▁ i c ▁a n n o u n c e ▁ iv ▁pools,-57.508965,-71.69577010301367,-58.87737241878135
327,327,swe borders aw inhaling,▁ s we ▁borders ▁aw ▁in h al ing,-23.261523,-34.44151267580594,-28.12321598337619
328,328,gwe haven ys dispute,▁ g we ▁ h a ve n ▁ ys ▁dis p u t e,-33.661348999999994,-47.39760089757297,-37.65357821216341
329,329,ai hospitality ir risks festoons,▁ai ▁hospitality ▁ir ▁ r is k s ▁festoons,-40.385402,-41.089831427715374,-35.16658446310681
330,330,fre writers av focused,▁fr e ▁writers ▁av ▁fo c u s ed,-25.915221,-36.31869169453797,-29.862544162686195
331,331,artist -es activated,▁ar t is t ▁ - es ▁a c t iv a t ed,-33.62888600000001,-43.34844549342851,-26.438408013081897
332,332,emergency overcoming ai haven sacrificed,▁emergency ▁ o ve r c o m ing ▁ai ▁ h a ve n ▁ s a c r i f i c ed,-54.74186700000001,-75.65077340140022,-55.37604102881382
333,333,pictographs ut injustice ordered,▁pictographs ▁ u t ▁injustice ▁ordered,-28.967816,-31.2016117048793,-28.721027835398854
334,334,ak jurisdictions utters calendar hauled,▁ ak ▁jurisdictions ▁ u t t e r s ▁calendar ▁ h a u l ed,-48.696809,-57.083256128671366,-51.483388576842295
335,335,collaborations lifetimes hor fullness ai acquiesce thir radio ai delivered intensive weeks ao stated,▁collaboration s ▁lifetimes ▁ h o r ▁fullness ▁ai ▁acquiesce ▁thi r ▁radio ▁ai ▁ d e l i ve r ed ▁in t e n s i ve ▁weeks ▁a o ▁ s t a t ed,-103.01086000000002,-127.4309093185658,-112.59143422278692
336,336,citizen -ed sends,▁citizen ▁ - ed ▁ s e n d s,-24.461192,-28.61559750370632,-23.893716564174813
337,337,puppets redesign,▁puppets ▁redesign,-16.379402,-11.231892101435896,-11.183494106965691
338,338,che holder permitted capsules ip sympathize,▁ c h e ▁holder ▁ p e r m i t t ed ▁capsules ▁ ip ▁ s y m p a t h i z e,-59.136775,-78.07684804144627,-64.5900397972867
339,339,gle particles wishes shitty basils revisit ay knots os foreground character infused,▁gle ▁particles ▁ w is h es ▁ s h i t t y ▁basils ▁ re v is i t ▁a y ▁ k n o t s ▁ os ▁foreground ▁character ▁in f u s ed,-105.238539,-132.0910213294924,-106.42267503613903
340,340,trails por reader ip insisted,▁trails ▁ p o r ▁reader ▁ ip ▁in s is t ed,-42.585152,-42.74705429789466,-36.750248530256926
341,341,payment deteriorate ar jurisdictions ac predict en stonework ig envisioned,▁payment ▁ d e t e r i o r a t e ▁ar ▁jurisdictions ▁a c ▁pre d i c t ▁en ▁stonework ▁ig ▁en v is i o n ed,-88.934969,-110.04490918379896,-98.1692271355937
342,342,great westerners aided,▁ g re a t ▁westerners ▁ai d ed,-34.372954,-33.17862146882932,-31.426723864821156
343,343,sixth demotion hamper remote afternoon,▁ s i x t h ▁demotion ▁ h a m p e r ▁ re m o t e ▁afternoon,-62.085519,-70.03596044347476,-61.53333314072835
344,344,classes au simulating hints track,▁classes ▁au ▁ s i m u l a t ing ▁ h i n t s ▁ t r a c k,-52.107783000000005,-65.1987390021489,-50.54803365213393
345,345,denomination ag punch butter il comprised tourist negates tre shortage ib tourist smacking elegant pixie release,▁denomination ▁ag ▁ p u n c h ▁ b u t t e r ▁il ▁comp r is ed ▁tourist ▁ n e g a t es ▁ t re ▁shortage ▁ i b ▁tourist ▁smacking ▁ e l e g a n t ▁ p i x i e ▁ re l e a s e,-155.52982699999995,-184.94540826693031,-153.66941209450636
346,346,actors resist airwaves account,▁actors ▁ re s is t ▁airwaves ▁a c c o u n t,-38.64184899999999,-42.76059431758175,-36.842841535467024
347,347,qualities ib witch,▁qualities ▁ i b ▁ w i t c h,-22.376963,-29.64318749927367,-22.09247232987017
348,348,wealthy mater ib continent ensuing singer,▁ we al t h y ▁ mater ▁ i b ▁continent ▁en s u ing ▁singer,-61.61813200000002,-67.92967269719944,-57.38058758272103
349,349,architecture blooming,▁architecture ▁ b l o o m ing,-20.596129,-24.31041583044797,-19.874036944049113
350,350,ak countries ao symbolized displacements,▁ ak ▁countries ▁a o ▁ s y m b o l i z ed ▁displacements,-45.868131,-58.92467684695182,-46.32965654881238
351,351,an voices ig communicate whis antiques overshadowed ax coins,▁a n ▁voices ▁ig ▁communi c a t e ▁whi s ▁antiques ▁ o ve r s h a d o w ed ▁a x ▁ c o i n s,-87.610861,-104.40755294950183,-84.64609843641884
352,352,babinos municipalities os tenure im impacted tho reflection ir towering thim racism emerge co-founder,▁babinos ▁municipalities ▁ os ▁tenure ▁im ▁im p a c t ed ▁ t h o ▁reflection ▁ir ▁ t o we r ing ▁thi m ▁racism ▁ e m e r g e ▁ c o - founder,-111.82171199999998,-137.38065861513397,-108.67875940631542
353,353,spe depictions lasts plis dissertation meaning ax tarpaulin overcome,▁spe ▁depictions ▁ l a s t s ▁ plis ▁dissertation ▁ m e a n ing ▁a x ▁tarpaulin ▁ o ve r c o m e,-74.174932,-86.96556573365459,-78.260602314462
354,354,citizen aw acquiesce racial discourse hospitality ballot,▁citizen ▁aw ▁acquiesce ▁ r a c i al ▁discourse ▁hospitality ▁ballot,-62.604638,-58.514251313446415,-54.37245898576656
355,355,writers au roughened ac coins ib putting reflection shortage succeeding av appellants,▁writers ▁au ▁ r o u g h e n ed ▁a c ▁ c o i n s ▁ i b ▁ p u t t ing ▁reflection ▁shortage ▁ s u c c e ed ing ▁av ▁appellants,-109.43306799999998,-131.43109579001128,-104.57456555691682
356,356,thos defectors il lasted tragedy ix cradled ap molecules ab reverse,▁ t h os ▁defectors ▁il ▁ l a s t ed ▁tragedy ▁ i x ▁cradled ▁ap ▁molecules ▁a b ▁reverse,-68.57324600000001,-84.74973690043952,-81.33189863868189
357,357,tho locals ip drank,▁ t h o ▁locals ▁ ip ▁drank,-20.742502,-31.3636264068762,-27.563981988288766
358,358,an chutes planting,▁a n ▁ c h u t es ▁plant ing,-25.950624,-31.27270888577593,-27.859598431735833
359,359,plis ballroom au turning,▁ plis ▁ballroom ▁au ▁ t u r n ing,-30.230092000000003,-36.89351449918728,-33.77830424150936
360,360,ab territory aj defund,▁a b ▁territory ▁a j ▁ d e f u n d,-26.749477,-36.64578659763705,-28.954982950137964
361,361,ao tooth dismantle fris puppets ab bewildered,▁a o ▁ t o o t h ▁dis m a n t l e ▁fr is ▁puppets ▁a b ▁ b e w i l d e r ed,-68.87943100000003,-94.31624610685714,-72.49829844471324
362,362,thim stores awaiting,▁thi m ▁ s t o re s ▁aw a i t ing,-31.989985,-41.08319097693144,-31.30626468221419
363,363,inclusive gardens ao banned,▁in c l u s i ve ▁gardens ▁a o ▁ b a n n ed,-38.437872000000006,-52.396081645700725,-39.41832192631907
364,364,landings simulating album ay outro av restaurant on participants attributed,▁landings ▁ s i m u l a t ing ▁ al b u m ▁a y ▁outro ▁av ▁restaurant ▁ o n ▁participants ▁a t t r i b u t ed,-97.710811,-108.29864630092555,-92.81077861788687
365,365,thas shortage ai verticalization permitted e-mail,▁ t h a s ▁shortage ▁ai ▁verticalization ▁ p e r m i t t ed ▁ e - mail,-51.554504,-67.27759975428027,-54.63426490648869
366,366,actresses oc campaign av undermine ax policing iz handles intensive preservatives,▁actresses ▁ o c ▁campaign ▁av ▁un d e r m i n e ▁a x ▁policing ▁ i z ▁ h a n d l es ▁in t e n s i ve ▁preservatives,-91.47219799999996,-117.7667608913622,-100.49009103557368
367,367,modifiable discourse -es express,▁ m o d i f i able ▁discourse ▁ - es ▁ e x p re s s,-46.41457299999999,-61.33065446134491,-43.108269347911985
368,368,sve hours wrapping basils malfunctioned,▁ s ve ▁hours ▁wrapping ▁basils ▁malfunction ed,-35.975508,-38.902597816097,-38.2152101478117
369,369,ag destinations recognising fris model,▁ag ▁destinations ▁ re c o g n is ing ▁fr is ▁model,-34.22497,-48.63853513782057,-39.50834131766714
370,370,thas cycle comprised album introduces thos pools obsessed ab tarpaulin,▁ t h a s ▁ c y c l e ▁comp r is ed ▁ al b u m ▁in t r o d u c es ▁ t h os ▁pools ▁ o b s es s ed ▁a b ▁tarpaulin,-92.74513,-140.42848498631858,-100.09026738579342
371,371,parole stated whis dryer iv roughened hispanic alt.religion.scientology,▁parole ▁ s t a t ed ▁whi s ▁dryer ▁ iv ▁ r o u g h e n ed ▁ h is p a n i c ▁ al t . re l i g i o n . scientology,-80.00172100000002,-123.80542521483436,-83.0230440233156
372,372,soulless singer inhaling pris holder,▁ s o u l l es s ▁singer ▁in h al ing ▁ pris ▁holder,-51.129352,-61.72021000667224,-51.59005740530802
373,373,unreliable antiques os appear thir aqueducts ac include bicycling os breathing,▁un re l i able ▁antiques ▁ os ▁appear ▁thi r ▁aqueducts ▁a c ▁in c l u d e ▁bicycling ▁ os ▁breath ing,-71.61493600000001,-94.93923633476888,-82.9112982364463
374,374,currents mathematicians crying accomplishments emailed pre farmer ud boost accomplishments,▁currents ▁mathematicians ▁ c r y ing ▁accomplishments ▁ e mail ed ▁pre ▁farmer ▁ u d ▁ b o os t ▁accomplishments,-81.09366399999999,-92.30099226524408,-77.67324741569102
375,375,pixie mixer ip armholes agreeing thi reflection ai fault aj anchorage,▁ p i x i e ▁mixer ▁ ip ▁armholes ▁ag re e ing ▁thi ▁reflection ▁ai ▁fault ▁a j ▁anchorage,-79.75707499999999,-90.29823757900874,-78.04679912328247
376,376,dangerous imagination hypnotize thos haven,▁ d a n g e r ous ▁imagination ▁ h y p n o t i z e ▁ t h os ▁ h a ve n,-57.52461600000001,-82.98436954606474,-62.014897577539415
377,377,aj session envisioned,▁a j ▁session ▁en v is i o n ed,-25.156764,-34.02104521722285,-26.29214461845046
378,378,kinematics ab malfunction,▁kinematics ▁a b ▁malfunction,-18.423797,-20.170406586774916,-19.413946372388875
379,379,peremptory enjambment en singer ar construe an discourse besieged,▁ p e re m p t o r y ▁enjambment ▁en ▁singer ▁ar ▁ c o n s t r u e ▁a n ▁discourse ▁ b es i e g ed,-93.304539,-119.01666764546664,-94.9685913433931
380,380,trails fof arbitrariness interventions powers ic sinuses ys guaranteed,▁trails ▁fo f ▁arbitrariness ▁interventions ▁powers ▁ i c ▁sinuses ▁ ys ▁guarantee d,-67.171529,-65.93187638988938,-61.73649492168998
381,381,scoreboard citizens ballot ap approach fol stink,▁scoreboard ▁citizen s ▁ballot ▁ap ▁ap p r o a c h ▁fo l ▁stink,-63.98888499999998,-67.85370277811181,-57.52575521513647
382,382,concentration curdle tha injustice placate waves,▁concentration ▁ c u r d l e ▁ t h a ▁injustice ▁ p l a c a t e ▁waves,-56.679458,-68.64324447102297,-59.484982449176336
383,383,soulless ambiguity defund pris enjambment tarpaulin vindication ab include looking compounds launching,▁ s o u l l es s ▁ambiguity ▁ d e f u n d ▁ pris ▁enjambment ▁tarpaulin ▁vindication ▁a b ▁in c l u d e ▁ l o o k ing ▁compounds ▁ l a u n c h ing,-119.343787,-147.1405050731457,-123.73576196725848
384,384,ak continent using coach,▁ ak ▁continent ▁ u s ing ▁ c o a c h,-38.18289,-41.48029169054369,-38.01936955167601
385,385,fris things squashed awards assign flash,▁fr is ▁thi n g s ▁ s q u a s h ed ▁awards ▁assign ▁ f l a s h,-58.637993,-74.88255405541763,-56.19337862980138
386,386,tales aj favoured il fullness,▁ t al es ▁a j ▁ f a v o u r ed ▁il ▁fullness,-44.01574299999999,-53.56274560604945,-44.24589890341112
387,387,symptomatic considerations ai vibrating,▁symptom a t i c ▁considerations ▁ai ▁ v i b r a t ing,-31.995948999999985,-43.72866400279906,-38.28435076731664
388,388,defensive bounds intends,▁ d e f e n s i ve ▁bounds ▁in t e n d s,-30.185053,-51.03992767905333,-40.43368286420925
389,389,unknowns smacking,▁unknowns ▁smacking,-15.411776,-14.437835423247863,-14.327667402214612
390,390,explosion ir cradled midwife om considerations ys labelled whe imagination ac anemone ag funds,▁explosion ▁ir ▁cradled ▁midwife ▁ o m ▁considerations ▁ ys ▁labelled ▁ w h e ▁imagination ▁a c ▁anemone ▁ag ▁funds,-86.88695799999999,-98.27900538149,-93.31508396353338
391,391,sve butter il blowing ag hospitality methods,▁ s ve ▁ b u t t e r ▁il ▁ b l o w ing ▁ag ▁hospitality ▁methods,-59.48192000000001,-69.76439587087307,-58.13765606591234
392,392,thes islamophobia ay compelled,▁ t h es ▁islamophobia ▁a y ▁comp e l l ed,-26.062390000000004,-38.358454157579416,-31.57595394232597
393,393,emergency fos textbook as vibrating,▁emergency ▁fo s ▁textbook ▁a s ▁ v i b r a t ing,-36.00269899999999,-47.04621476875568,-40.68901522378355
394,394,nights au draft,▁nights ▁au ▁ d r a f t,-24.67704,-29.99612394497372,-21.202840773621812
395,395,moving seasons turning,▁movi n g ▁seasons ▁ t u r n ing,-27.536449,-33.52246023344543,-26.88541751155434
396,396,a hotspots plays,▁a ▁hotspots ▁ p l a ys,-20.696165000000004,-25.805020121657616,-22.064219671210747
397,397,botanicals ig tackling slipstream,▁botanicals ▁ig ▁ t a c k l ing ▁slipstream,-30.998375,-36.68117378823992,-32.89150102540971
398,398,ap hostel iy drank aj landings minorities,▁ap ▁hostel ▁ i y ▁drank ▁a j ▁landings ▁minorities,-45.62633600000001,-47.86419357729248,-46.58618787866711
399,399,creases safeguard thes lanterns attributed,▁creases ▁safeguard ▁ t h es ▁lantern s ▁a t t r i b u t ed,-50.24512599999999,-57.605177114591925,-49.66403681702035
400,400,external continents -ed measuring tre tragedy im found session,▁ e x t e r n al ▁continent s ▁ - ed ▁ m e a s u r ing ▁ t re ▁tragedy ▁im ▁fo u n d ▁session,-78.05047499999999,-104.1335728690092,-81.95765572108694
401,401,demise assigning aw maiden,▁demise ▁assign ing ▁aw ▁ m a i d e n,-33.516914,-36.63667354513925,-32.776250556182205
402,402,kinematics popularize,▁kinematics ▁ p o p u l a r i z e,-27.794848,-31.694792538729715,-29.775438752221152
403,403,fault os calculated fle shelter,▁fault ▁ os ▁ c al c u l a t ed ▁fle ▁shelter,-44.31081,-46.91824116069149,-37.682691669998526
404,404,thes campaigns fraying fault av placed currents ax swung,▁ t h es ▁campaign s ▁fr a y ing ▁fault ▁av ▁ p l a c ed ▁currents ▁a x ▁ s w u n g,-66.495745,-91.55272940627354,-73.05877972023892
405,405,fitted misconception ay abstained responses ap divide,▁ f i t t ed ▁misconception ▁a y ▁a b s t ain ed ▁responses ▁ap ▁ d iv i d e,-62.04303,-75.71889072392588,-64.49408264835935
406,406,gwe brains ap dissolves,▁ g we ▁brains ▁ap ▁dis s o l ve s,-35.224574,-44.268284073811714,-32.70649947195573
407,407,festoons aj silence territory,▁festoons ▁a j ▁silence ▁territory,-25.221205,-22.838216472885307,-22.629215750576297
408,408,aj habit ax remaining fof grandmother,▁a j ▁ h a b i t ▁a x ▁ re m ain ing ▁fo f ▁grandmother,-41.257301000000005,-58.61536008193036,-41.40217416534935
409,409,generic fuels palpitating,▁gener i c ▁fuels ▁ p al p i t a t ing,-34.74206699999999,-43.64966371926639,-31.930550500722003
410,410,thas narcotics vibrated thas anchorage hated an embarrassment ar broaden,▁ t h a s ▁narcotics ▁ v i b r a t ed ▁ t h a s ▁anchorage ▁ h a t ed ▁a n ▁embarrassment ▁ar ▁ b r o a d e n,-83.528773,-106.11140829747468,-90.4617103694053
411,411,cupcake au envisioned isolated chance diverted costumes ic fullness,▁cupcake ▁au ▁en v is i o n ed ▁ is o l a t ed ▁chance ▁diverted ▁costumes ▁ i c ▁fullness,-75.200615,-90.7965788160808,-76.51158136076037
412,412,breakout calculus os walked sle radio,▁ b re ak o u t ▁calculus ▁ os ▁ w al k ed ▁ s l e ▁radio,-55.067155,-68.49949100868189,-47.49741407546084
413,413,bicycling picking ab enjambment,▁bicycling ▁ p i c k ing ▁a b ▁enjambment,-35.147587,-34.152659654453615,-35.261678616942206
414,414,officers ac inferred om admin,▁office r s ▁a c ▁in fer r ed ▁ o m ▁admin,-40.777936,-44.97708631750869,-35.42957178677925
415,415,fris classes canvas subscribe foreigners dinging,▁fr is ▁classes ▁canvas ▁ s u b s c r i b e ▁foreigners ▁ d ing ing,-64.131304,-69.76918296832974,-62.31625195018569
416,416,supplies ag inhaling strategic berthage ot guardians il symbolized ak expropriation,▁supplies ▁ag ▁in h al ing ▁ s t r a t e g i c ▁berthage ▁ o t ▁guardians ▁il ▁ s y m b o l i z ed ▁ ak ▁expropriation,-92.748036,-116.18416403951665,-90.33123780863208
417,417,noggins ap seized,▁noggins ▁ap ▁ s e i z ed,-24.696999,-26.88606750276864,-22.378114921643746
418,418,qualities os laughed,▁qualities ▁ os ▁ l a u g h ed,-22.890653,-31.01210632716677,-22.719377876481563
419,419,depictions labelled swe websites hints constructed ag censuses,▁depictions ▁labelled ▁ s we ▁websites ▁ h i n t s ▁ c o n s t r u c t ed ▁ag ▁censuses,-69.357419,-83.57991082066988,-70.63122503263057
420,420,che citizen enable tre shelter walking,▁ c h e ▁citizen ▁en able ▁ t re ▁shelter ▁ w al k ing,-48.08592899999999,-54.07793830453549,-48.62662009616923
421,421,cloth redesigning looking longitude por explorers fathom pools,▁ c l o t h ▁redesign ing ▁ l o o k ing ▁longitude ▁ p o r ▁explorers ▁ f a t h o m ▁pools,-80.503225,-92.24569909370328,-79.96509886998406
422,422,che antiques indulged iz textbook,▁ c h e ▁antiques ▁in d u l g ed ▁ i z ▁textbook,-46.565056,-53.694228288304345,-43.82820488707012
423,423,ab woodland marketing ap discussing iz pattern,▁a b ▁woodland ▁marketing ▁ap ▁dis c u s s ing ▁ i z ▁pattern,-60.285070000000005,-64.01844279362999,-58.22127655726558
424,424,lasting molecules ao unclenched,▁ l a s t ing ▁molecules ▁a o ▁un c l e n c h ed,-36.693153,-51.702896758477074,-44.34461412316672
425,425,crossings gazed costumes,▁cross ing s ▁ g a z ed ▁costumes,-27.173037,-32.54779181985321,-24.72086551903228
426,426,pre intersects aw breathed tre pools towering scoreboard au objections contemplating thys voices -es denied participants integrate fle flats,▁pre ▁intersect s ▁aw ▁breath ed ▁ t re ▁pools ▁ t o we r ing ▁scoreboard ▁au ▁objections ▁contemplating ▁ t h ys ▁voices ▁ - es ▁ d e n i ed ▁participants ▁in t e g r a t e ▁fle ▁flats,-137.32426099999998,-169.79272524250922,-145.17249856588026
427,427,ap recipe sheltered philosopher ar websites ip estimated respective vaccine appeared ar modernity,▁ap ▁recipe ▁shelter ed ▁ p h i l os o p h e r ▁ar ▁websites ▁ ip ▁ es t i m a t ed ▁ re s p e c t i ve ▁vaccine ▁appear ed ▁ar ▁modernity,-110.34664200000002,-139.78565245904056,-117.47797155158155
428,428,radio operated,▁radio ▁ o p e r a t ed,-20.378859,-23.127704114038075,-19.84256507214589
429,429,poetic shelter ac crushed rescue ap popped,▁ p o e t i c ▁shelter ▁a c ▁ c r u s h ed ▁rescue ▁ap ▁popped,-54.94546099999999,-76.69027624270262,-61.6413195189528
430,430,plis websites dipped lofts aj basing,▁ plis ▁websites ▁ d ip p ed ▁lofts ▁a j ▁ b a s ing,-41.05732300000001,-56.6239099726248,-49.711762861113606
431,431,youngest basils av allocated snis glyphs ax requested,▁ y o u n g es t ▁basils ▁av ▁allocated ▁ s n is ▁glyphs ▁a x ▁ re q u es t ed,-68.39032900000001,-92.36867918818191,-68.70177881497024
432,432,ballroom gargling,▁ballroom ▁ g a r g l ing,-18.53281,-24.333848452906757,-20.901850923075443
433,433,ranged success travel alcoholics ac resign behaviors in landings,▁ r a n g ed ▁success ▁ t r a ve l ▁alcoholics ▁a c ▁ re s i g n ▁behaviors ▁in ▁landings,-79.41844400000001,-91.907088805713,-85.3625292932188
434,434,disorders ib abstained,▁disorders ▁ i b ▁a b s t ain ed,-27.261546000000003,-30.952109502987327,-27.255552373438178
435,435,thas concentration ip handles ao lofts reacted pregnancy,▁ t h a s ▁concentration ▁ ip ▁ h a n d l es ▁a o ▁lofts ▁ re a c t ed ▁pregnancy,-62.09088900000001,-83.1486152989864,-71.69065361811731
436,436,bizarre radio ip rejected,▁ b i z a r re ▁radio ▁ ip ▁ re j e c t ed,-41.331120000000006,-54.602586618456606,-36.75832511027786
437,437,quis actresses worlds ab listing chunk,▁ quis ▁actresses ▁worlds ▁a b ▁listing ▁chunk,-42.581535,-43.5974140876682,-42.91551181821169
438,438,seeds receive ib pattern,▁ s e ed s ▁ re c e i ve ▁ i b ▁pattern,-44.39874,-53.6161546814353,-41.6635145518234
439,439,evolutionary singer ac increasing,▁ e v o l u t i o n a r y ▁singer ▁a c ▁in c re a s ing,-46.25935299999999,-70.86014930320765,-55.41734182191707
440,440,frontline startled,▁frontline ▁ s t a r t l ed,-18.962329,-26.604926539337345,-19.768788873406535
441,441,the pictographs movies measures,▁ t h e ▁pictographs ▁movi es ▁ m e a s u re s,-42.229021,-46.273502578095865,-41.544074274363176
442,442,hours reproduced dissertation avert non-avian accomplishments os coupled,▁hours ▁reproduced ▁dissertation ▁av e r t ▁ n o n - a v i a n ▁accomplishments ▁ os ▁ c o u ple d,-77.45500500000003,-95.77356154397884,-71.2474869731078
443,443,sve chutes ao touch,▁ s ve ▁ c h u t es ▁a o ▁ t o u c h,-36.064951,-48.7576592033387,-40.53069405294359
444,444,injustice located il office,▁injustice ▁ l o c a t ed ▁il ▁office,-33.870816000000005,-35.49405706380338,-32.09213699904732
445,445,non-personal writers fading,▁ n o n - p e r s o n al ▁writers ▁ f a d ing,-42.992108,-60.23715843093028,-43.32413230854765
446,446,thas representations fok stonework ip heels playing,▁ t h a s ▁representations ▁fo k ▁stonework ▁ ip ▁ h e e l s ▁ p l a y ing,-54.897068,-77.2364884543414,-61.78176153956697
447,447,defectors es submitted ror narcotics,▁defectors ▁ es ▁ s u b m i t t ed ▁ r o r ▁narcotics,-43.964593,-55.76689216473722,-40.84264152564995
448,448,lousy pictures barbeque restraint od dipped grained kinematics,▁ l ous y ▁pictures ▁ b a r b e q u e ▁restraint ▁ o d ▁ d ip p ed ▁ g r ain ed ▁kinematics,-75.29526,-98.80235371298252,-72.62592509800763
449,449,metrical capacity receive fol campaigns,▁ m e t r i c al ▁capacity ▁ re c e i ve ▁fo l ▁campaign s,-53.807144,-66.01486445735844,-57.07521468331066
450,450,thys overview au banned ap berthage fow predators,▁ t h ys ▁overview ▁au ▁ b a n n ed ▁ap ▁berthage ▁fo w ▁predators,-56.48723300000001,-70.72258393290001,-62.51719146388762
451,451,tho colleges ir require,▁ t h o ▁colleges ▁ir ▁ re q u i re,-21.201510000000003,-38.87441542675805,-29.882524804777137
452,452,healthy farmer ig abandon comp.,▁ h e al t h y ▁farmer ▁ig ▁a b a n d o n ▁comp .,-57.790402,-61.395886349898994,-59.38003961089453
453,453,ay crown ai investigate iv noggins,▁a y ▁crown ▁ai ▁in ve s t i g a t e ▁ iv ▁noggins,-54.488278,-58.25488725161045,-50.77195562546041
454,454,anime fow guardians ic depress investments,▁anime ▁fo w ▁guardians ▁ i c ▁ d e p re s s ▁investments,-49.750773,-58.77311031454155,-45.30942946048
455,455,wavenumber buckled,▁wavenumber ▁ b u c k l ed,-18.827986,-23.917179929461295,-18.30352751328165
456,456,pre compounds meaning standard ornaments warming,▁pre ▁compounds ▁ m e a n ing ▁ s t a n d a r d ▁ornaments ▁ w a r m ing,-57.77956399999999,-72.07956356406287,-64.02909737934549
457,457,an continent ig buying,▁a n ▁continent ▁ig ▁ b u y ing,-29.140717,-35.53204861109599,-28.665304264270183
458,458,pris saponins trails -ed abstained habit ir behaves implements hoping tre demise ab accelerating aw crossroads ak reporting,▁ pris ▁saponins ▁trails ▁ - ed ▁a b s t ain ed ▁ h a b i t ▁ir ▁behave s ▁implements ▁ h o p ing ▁ t re ▁demise ▁a b ▁a c c e l e r a t ing ▁aw ▁crossroads ▁ ak ▁ re p o r t ing,-149.38831000000005,-179.7949130194743,-154.5012251755097
459,459,prettier neologism ag breathed summit,▁pre t t i e r ▁neologism ▁ag ▁breath ed ▁summit,-48.981840000000005,-47.90539775008008,-48.426440369494834
460,460,warping aw islamophobia leaps locals explained,▁warping ▁aw ▁islamophobia ▁ l e a p s ▁locals ▁ e x p l ain ed,-53.90771599999999,-61.53140951808062,-50.577612644217126
461,461,canvas os curdle,▁canvas ▁ os ▁ c u r d l e,-25.491983,-29.806642722340097,-26.3072349550203
462,462,external anchorage fon locals ir rebuild dre wavenumber,▁ e x t e r n al ▁anchorage ▁fo n ▁locals ▁ir ▁rebuild ▁ d re ▁wavenumber,-67.42988299999999,-76.3948991541284,-65.30771354269238
463,463,waist album es establishes breakers,▁waist ▁ al b u m ▁ es ▁establishes ▁breakers,-39.54453,-43.15684301568335,-35.668059272688346
