sent,toks,model_prob,bigram_prob
thys actors co-owned hispanic success -es crushed minor ballet,▁ t h ys ▁a c t o r s ▁ c o - o w n ed ▁ h i s p a n i c ▁success ▁ - es ▁ c r u s h ed ▁ m i n o r ▁ b al l e t,-121.15570400000004,-142.72723161768224
fathers citations scrap attackers ab found shitty reader iy capacities laced dividends,▁fathers ▁citations ▁ s c r a p ▁attackers ▁a b ▁fo u n d ▁ s h i t t y ▁reader ▁ i y ▁capacities ▁ l a c ed ▁dividends,-115.67280199999998,-121.49045515410839
botanicals ai deposited tarpaulin,▁botanicals ▁ai ▁ d e p os i t ed ▁tarpaulin,-34.67111799999999,-38.52840050912379
pronounced babinos ir guests demise aw puncturing marketing ac fathom,▁pro n o u n c ed ▁babinos ▁ir ▁guests ▁demise ▁aw ▁ p u n c t u r ing ▁marketing ▁a c ▁ f a t h o m,-97.88413600000004,-105.08062763557496
taunts undermine,▁taunts ▁ u n d e r m i n e,-24.593319999999995,-28.740272845541178
sme asbestos ai containing unsettling butter phrase borders affected ab websites displaced prevenient dividends inflating,▁ s m e ▁asbestos ▁ai ▁ c on t a i n ing ▁ u n s e t t l ing ▁ b u t t e r ▁ p h r a s e ▁borders ▁a f f e c t ed ▁a b ▁websites ▁dis p l a c ed ▁pre ve n i e n t ▁dividends ▁in f l a t ing,-158.188307,-214.37597397797475
av chair aw washing,▁av ▁chair ▁aw ▁ w a s h ing,-23.732277,-30.375497026582423
shortage wanting pronounced citizens,▁shortage ▁ w a n t ing ▁pro n o u n c ed ▁citizen s,-42.740011,-49.4848588334999
intelligibility ak commit ethnocentric compass roughened limitations es sheltered,▁intelligibility ▁ ak ▁ c o m m i t ▁ e t h n o c e n t r i c ▁comp a s s ▁roughened ▁limitations ▁ es ▁shelter ed,-94.72497,-108.02624728014335
certificates ic plated,▁certificates ▁ i c ▁ p l a t ed,-20.410046,-25.887153977699768
greenish alt.religion.scientology ip pride ple queues aj embrace dangerous preservatives,▁gre e n i s h ▁ al t . r e ligi on . scientology ▁ ip ▁ p r i d e ▁ ple ▁que u es ▁a j ▁ e m b r a c e ▁ d ange r ous ▁preservatives,-93.026196,-135.99285710328218
aj prototypes glyphs institutions prove por biologist,▁a j ▁prototypes ▁glyphs ▁institutions ▁pro ve ▁ por ▁biologist,-60.500054,-54.96235675557186
subsequent midwife as constructed fof chunk,▁ s u b s e q u e n t ▁midwife ▁a s ▁ c on s t r u c t ed ▁fo f ▁chunk,-63.94980300000001,-87.09076809539293
aj character moaning teaspoons,▁a j ▁character ▁mo a n ing ▁teaspoons,-27.389327999999995,-32.16987243481162
ao coins hor pictographs ac slipping tre woodland ap overcoming,▁a o ▁coins ▁ h o r ▁pictographs ▁a c ▁ s l ip p ing ▁ t r e ▁woodland ▁ap ▁ o ve r c o m ing,-73.59433700000001,-95.96083806668287
municipalities os congratulate axial brains,▁municipalities ▁ os ▁congratulate ▁a x i al ▁brains,-43.319337,-38.95021845620956
citations swamped,▁citations ▁ s w a m p ed,-23.655871,-24.318463863557465
alarmed overview ax laced,▁ al ar m ed ▁overview ▁a x ▁ l a c ed,-39.945269,-45.17520188289444
policing rebuilding os staind ambassadors,▁policing ▁rebuild ing ▁ os ▁ s t a i n d ▁ambassadors,-40.6396,-45.10846798761543
limits aw hosting,▁limits ▁aw ▁ h os t ing,-20.146287,-22.846165689762902
ske midwife watered hor generations,▁ ske ▁midwife ▁ w a t e r ed ▁ h o r ▁generations,-41.73071,-46.53615173066357
ak impression ai impression regretting armholes,▁ ak ▁impression ▁ai ▁impression ▁regretting ▁armholes,-42.065986,-41.55905042328726
a rebuilding wired ax chance,▁a ▁rebuild ing ▁ w i r ed ▁a x ▁ c h a n c e,-47.554667,-47.330243362074825
uncultured cultures puppets startled,▁ u n c u l t u r ed ▁cultures ▁puppets ▁ s t ar t l ed,-45.139093,-63.06291179028314
costumes reformulated,▁costumes ▁ r e form u l a t ed,-23.027155,-26.971495233207587
ac hotspots ig emerge waist,▁a c ▁hotspots ▁ig ▁ e m e r g e ▁waist,-41.91272899999999,-43.619816825398914
fris certificates aw sporting brief modernity por games finishing fow bourbon,▁ f ris ▁certificates ▁aw ▁ s por t ing ▁ b r i e f ▁modernity ▁ por ▁games ▁ f i n i s h ing ▁fo w ▁bourbon,-90.581781,-109.27933372099885
commercialish pictures es strengthening,▁ c o m m e r c i al i s h ▁pictures ▁ es ▁ s t r e n g t h e n ing,-60.368963,-79.05647263804752
evolutionary basils overcoming,▁ e v o l u t i on ar y ▁basils ▁ o ve r c o m ing,-40.31844100000001,-61.9910147922464
glyphs ig estimated fathers,▁glyphs ▁ig ▁ es t i m a t ed ▁fathers,-37.069768,-38.39811679714932
snis paths -ed depending shitty actors es respond,▁ s n i s ▁ p a t h s ▁ - ed ▁ d e p e n d ing ▁ s h i t t y ▁a c t o r s ▁ es ▁respond,-82.81030199999998,-107.13302759671876
moving biologist drained gwe spite aw rebelling marketing es earning,▁mo v ing ▁biologist ▁ d r a i n ed ▁ g we ▁spite ▁aw ▁ r e b e l l ing ▁marketing ▁ es ▁ e ar n ing,-85.67534400000001,-105.66734132679669
textbook ak wanted,▁textbook ▁ ak ▁ w a n t ed,-20.316328,-22.588040124700125
thim cultures plated perlite,▁thi m ▁cultures ▁ p l a t ed ▁perlite,-30.831964,-36.076686350773095
fle stipulation dinging iy poems,▁fle ▁stipulation ▁ d ing ing ▁ i y ▁poems,-39.515195000000006,-39.327735988574744
en comp. au skydivers ig alluded optimistic geologist,▁en ▁comp . ▁au ▁skydivers ▁ig ▁ al l u d ed ▁optimi s t i c ▁geologist,-62.36743199999999,-70.69895587389368
thos lanterns impart choppy asbestos,▁ t h os ▁lantern s ▁im p ar t ▁ c h opp y ▁asbestos,-39.46340700000001,-55.15912402837119
dispersion hor canvas ys sworn japanese earthquake foy session,▁dispersion ▁ h o r ▁canvas ▁ ys ▁ s w o r n ▁ j a p a n es e ▁earthquake ▁fo y ▁session,-87.63162,-100.86628662634762
whe knots viewing,▁ w h e ▁ k n o t s ▁ v i e w ing,-29.343864,-47.22576166620857
aesthetic hospitality ix incorporated modernity,▁a es t h e t i c ▁hospitality ▁ i x ▁in c o r por a t ed ▁modernity,-67.60275800000001,-71.14447654113877
ag brightness overview finish costumes annoyed parole,▁ag ▁brightness ▁overview ▁ f i n i s h ▁costumes ▁a n n o y ed ▁parole,-55.010773,-73.19359580338337
websites frontline drawn,▁websites ▁frontline ▁ d r a w n,-29.152573000000004,-31.427250884724643
unsettling currents denied,▁ u n s e t t l ing ▁currents ▁ d e n i ed,-43.69589599999999,-51.30488254369879
ac oversite recommend,▁a c ▁oversite ▁ r e c o m m e n d,-26.912609,-36.94122736778295
hispanic dissertation ix displaced ag citations ao underpinning structural sections denied,▁ h i s p a n i c ▁dissertation ▁ i x ▁dis p l a c ed ▁ag ▁citations ▁a o ▁ u n d e r p i n n ing ▁ s t r u c t u r al ▁sections ▁ d e n i ed,-126.07265499999995,-155.98276596086166
weathered hormones ac operated,▁ we a t h e r ed ▁hormones ▁a c ▁ o p e r a t ed,-46.306307,-52.708771338104505
ak collaboration marrying oc buddies,▁ ak ▁collaboration ▁ma r r y ing ▁ o c ▁buddies,-37.332181,-48.374467423345976
locals nibble fos nights,▁locals ▁ n i b b l e ▁fo s ▁nights,-37.560706,-42.86553715586356
faith iy defund compass leaps,▁faith ▁ i y ▁ d e f u n d ▁comp a s s ▁ l e a p s,-45.205154,-59.798774491544904
democratic waist appeared ay flats od generating crossings,▁ d e m o c r a t i c ▁waist ▁appear ed ▁a y ▁flats ▁ o d ▁ g e n e r a t ing ▁cross ing s,-76.867347,-96.09784567425932
fre ballroom acquiesce ble stink employed parole,▁fre ▁ballroom ▁acquiesce ▁ b l e ▁stink ▁ e m p l o y ed ▁parole,-60.350935000000014,-67.7803811340392
au destinations -es predict,▁au ▁destinations ▁ - es ▁pre d i c t,-31.017476,-35.111739258483944
fault compelled,▁fault ▁comp e l l ed,-18.622326,-22.806590886843573
ai shrouds ay radio activated vessel submitted ror slice,▁ai ▁shrouds ▁a y ▁radio ▁activated ▁vessel ▁ s u b m i t t ed ▁ r o r ▁slice,-75.87717599999999,-81.44174715389866
racial recipe wor readings ay pressed fok geologist,▁ r a c i al ▁recipe ▁wor ▁readings ▁a y ▁pre s s ed ▁fo k ▁geologist,-67.70470700000001,-73.82838249346815
ethnocentric dessert au feast,▁ e t h n o c e n t r i c ▁dessert ▁au ▁ f e a s t,-50.820481,-66.05642876041344
gle costumes -ed thank ot piece,▁gle ▁costumes ▁ - ed ▁ t h a n k ▁ o t ▁ p i e c e,-51.69611999999999,-62.06510500701159
thi misconception trusts cultures ak smacking,▁thi ▁misconception ▁ t r u s t s ▁cultures ▁ ak ▁ s m a c k ing,-49.352884,-62.26128377425202
che expropriation conspiracy wired fle cousins ip fathom,▁ c h e ▁expropriation ▁conspiracy ▁ w i r ed ▁fle ▁cousins ▁ ip ▁ f a t h o m,-71.977801,-72.17441836302544
domain ix guests ak containing,▁domain ▁ i x ▁guests ▁ ak ▁ c on t a i n ing,-39.796332,-47.121846516738565
au neckhole iz rebuild desert -ed redefined,▁au ▁neckhole ▁ i z ▁rebuild ▁desert ▁ - ed ▁ r ed e f i n ed,-54.81726000000001,-62.76915528791213
mathematicians aj intend,▁mathematicians ▁a j ▁in t e n d,-23.728035,-23.503306807420586
standard denomination ag slipping gossipy character picking foy razor,▁ s t a n d ar d ▁denomination ▁ag ▁ s l ip p ing ▁ g os s ip y ▁character ▁ p i c k ing ▁fo y ▁razor,-98.47009,-113.70794345565382
insular album ip vibrated phe contracts foreigners au walked,▁in s u l ar ▁album ▁ ip ▁ v i b r a t ed ▁ p h e ▁contracts ▁foreigners ▁au ▁ w al k ed,-70.20174200000001,-89.24389034375812
gre anchorage es handle,▁gre ▁anchorage ▁ es ▁ h a n d l e,-26.527959999999997,-34.68234320436929
formal architecture iv wanting costumes violates,▁ form al ▁architecture ▁ iv ▁ w a n t ing ▁costumes ▁ v i o l a t es,-49.13784100000001,-67.33498343810493
fruity depictions injection iv avert,▁ f r u i t y ▁depictions ▁injection ▁ iv ▁av e r t,-50.98204800000001,-59.957526061972715
lasting colleges aw awaiting,▁ l a s t ing ▁colleges ▁aw ▁aw a i t ing,-34.441436,-44.71056796048289
lasting intelligibility venality carbons struggle dishonest differences,▁ l a s t ing ▁intelligibility ▁venality ▁ c ar b on s ▁ s t r u g g l e ▁dis h on es t ▁differences,-79.067721,-104.84182613364003
asian paratexts as desire ax stores au weeping weeks dor fault,▁a s i a n ▁paratexts ▁a s ▁ d es i r e ▁a x ▁stores ▁au ▁ we e p ing ▁weeks ▁ d o r ▁fault,-91.310387,-108.31414946975313
ao vapour clung scoreboard ud coined,▁a o ▁vapour ▁ c l u n g ▁scoreboard ▁ u d ▁ c o i n ed,-53.679165,-63.79140261920788
weeks ot waves os broaden,▁weeks ▁ o t ▁waves ▁ os ▁ b r o a d e n,-40.129778,-47.651804556187294
tho bicycling iy draping,▁ t h o ▁bicycling ▁ i y ▁ d r a p ing,-24.61119,-41.18868718611191
thos seeds hauled,▁ t h os ▁ s e ed s ▁ h a u l ed,-32.235629,-43.539033457859446
visual tragedy aw stash et shortage,▁ v i s u al ▁tragedy ▁aw ▁ s t a s h ▁ e t ▁shortage,-54.565993,-65.45840170859685
an botanicals loses,▁a n ▁botanicals ▁ l os es,-21.708482000000004,-28.340552403825352
dre collaboration occupy fullness ys consolidated supplies,▁dre ▁collaboration ▁ o c c u p y ▁fullness ▁ ys ▁ c on s o l i d a t ed ▁supplies,-66.455672,-81.45763680398878
berthage catch,▁berthage ▁ c a t c h,-25.088092,-20.821440861300946
pris depots iy dismantle,▁ p ris ▁depots ▁ i y ▁dis m a n t l e,-33.599903,-42.77974270740843
disorders emailed,▁disorders ▁ e mail ed,-18.489962,-18.09894168062247
heels loses,▁heels ▁ l os es,-15.699394,-19.08351806840024
ai compounds nights as guaranteed,▁ai ▁compounds ▁nights ▁a s ▁guarantee d,-33.58933599999999,-33.92440733425349
roadway inflate oy mathematicians,▁roadway ▁in f l a t e ▁ o y ▁mathematicians,-34.920194,-38.131901476568025
the supplies glyphs hor voices iv decentralized,▁ t h e ▁supplies ▁glyphs ▁ h o r ▁ v o i c es ▁ iv ▁ d e c e n t r al i z ed,-66.762734,-89.0747081710738
thas shape ac draft counter ys loses,▁ t h a s ▁ s h a p e ▁a c ▁ d r a f t ▁counter ▁ ys ▁ l os es,-54.541637,-79.81690087312357
connotations re-evaluate thu successor emerge kinematics,▁connotations ▁ r e - evaluate ▁ t h u ▁success o r ▁ e m e r g e ▁kinematics,-60.96522000000001,-68.78332636136976
stink aj publish,▁stink ▁a j ▁ p u b l i s h,-21.736584,-30.614840919834688
passionate shelter -ed phrase expropriation wishes flats ak recommend,▁ p a s s i on a t e ▁shelter ▁ - ed ▁ p h r a s e ▁expropriation ▁ w i s h es ▁flats ▁ ak ▁ r e c o m m e n d,-88.31537699999997,-122.14321322290208
spare bourbon buying tails,▁spare ▁bourbon ▁ b u y ing ▁tails,-32.359840000000005,-37.0567720897899
non-avian fanfics revisit magic families -ed activated thos hours ib startled,▁ n on - a v i a n ▁fanfics ▁ r e v i s i t ▁ma g i c ▁families ▁ - ed ▁activated ▁ t h os ▁hours ▁ i b ▁ s t ar t l ed,-105.656737,-141.82878565354804
ax impression ig crushed participants,▁a x ▁impression ▁ig ▁ c r u s h ed ▁participants,-39.739738,-43.37595593239052
dre reproduction au hiking,▁dre ▁reproduction ▁au ▁ h i k ing,-24.158654,-31.98433288187283
decisions ai avoid,▁decisions ▁ai ▁av o i d,-27.359916,-26.254423168858395
monarch besieged ple ragamuffin fol bicycling ut style es directing cousins,▁mo n ar c h ▁ b es i e g ed ▁ ple ▁ragamuffin ▁fo l ▁bicycling ▁ u t ▁style ▁ es ▁ d i r e c t ing ▁cousins,-90.29480800000002,-117.45350026072965
aw knots intersect et science,▁aw ▁ k n o t s ▁in t e r s e c t ▁ e t ▁science,-42.311469,-61.09111513154511
democratic success ar reign embarrassment mor discourse,▁ d e m o c r a t i c ▁success ▁ ar ▁reign ▁embarrassment ▁mo r ▁discourse,-66.244775,-71.50344297290121
sle midwife fol narcotics es waste sor powers,▁ s l e ▁midwife ▁fo l ▁narcotics ▁ es ▁ w a s t e ▁ s o r ▁powers,-57.414849,-71.95401424755472
aquatic festivals ay malfunction,▁a q u a t i c ▁festivals ▁a y ▁ma l f u n c t i on,-41.145986,-57.04690493082836
oversite institutions activated atoms as disappointed giant afternoon av release,▁oversite ▁institutions ▁activated ▁a t o m s ▁a s ▁dis a p p o i n t ed ▁ g i a n t ▁afternoon ▁av ▁ r e l e a s e,-93.77953499999998,-118.49395173785834
communist inhalation obsessed stormy hurdles ak congratulate,▁communi s t ▁inhalation ▁ o b s es s ed ▁ s t o r m y ▁hurdles ▁ ak ▁congratulate,-60.38377299999999,-78.13775397495922
cre crossings selected certificates,▁cre ▁cross ing s ▁ s e l e c t ed ▁certificates,-36.904696,-42.48205990675645
sections ab viewing thys shrouds ic illuminated,▁sections ▁a b ▁ v i e w ing ▁ t h ys ▁shrouds ▁ i c ▁il l u m i n a t ed,-61.28265800000001,-80.666413039219
intelligibility aj reformulated,▁intelligibility ▁a j ▁ r e form u l a t ed,-23.927889,-31.747415476092872
ske injection av release,▁ ske ▁injection ▁av ▁ r e l e a s e,-29.837876,-38.46773612639993
pris ornaments temptation ac claiming,▁ p ris ▁ornaments ▁temptation ▁a c ▁ c l a i m ing,-38.461315000000006,-48.746332667246264
thim parole powers hosting monarch distortions av started snis depictions overcome rebuilding,▁thi m ▁parole ▁powers ▁ h os t ing ▁mo n ar c h ▁distortions ▁av ▁ s t ar t ed ▁ s n i s ▁depictions ▁ o ve r c o m e ▁rebuild ing,-99.760352,-129.35171240980895
ab bridges ib cradled gwe lofts,▁a b ▁bridges ▁ i b ▁ c r a d l ed ▁ g we ▁lofts,-41.44291200000001,-55.88557704700245
thi verticalization reign ac perils,▁thi ▁verticalization ▁reign ▁a c ▁perils,-34.194647,-36.47861149241851
mixer change verticalization ys establishes kinematics,▁mixer ▁ c h ange ▁verticalization ▁ ys ▁establishes ▁kinematics,-43.092958,-41.70176741315148
aw speech collaboration ir cease,▁aw ▁spe e c h ▁collaboration ▁ir ▁ c e a s e,-37.912838,-45.360155126190605
gloomy union philosopher ab dampen,▁ g l o o m y ▁ u n i on ▁philosoph e r ▁a b ▁ d a m p e n,-56.838310000000014,-72.120240716947
quis influx ao scrap elegant campaigns afternoon aw considered,▁ quis ▁influx ▁a o ▁ s c r a p ▁ e l e g a n t ▁campaign s ▁afternoon ▁aw ▁ c on s i d e r ed,-79.69984300000002,-106.00684754862289
au impression malfunctioned,▁au ▁impression ▁ma l f u n c t i on ed,-26.405959,-40.432237951307194
continents ag confirmed,▁continent s ▁ag ▁ c on f i r m ed,-27.573634,-34.38094271748145
citizen iy blowing hurdles ar seeds jurisdictions ix hamper thys bourbon revisit,▁citizen ▁ i y ▁ b l o w ing ▁hurdles ▁ ar ▁ s e ed s ▁jurisdictions ▁ i x ▁hamper ▁ t h ys ▁bourbon ▁ r e v i s i t,-95.34576400000002,-116.4300451754884
buzzy midwife -ed thank os chance,▁ b u z z y ▁midwife ▁ - ed ▁ t h a n k ▁ os ▁ c h a n c e,-55.998273,-73.46482220488032
lucky marketing ag decoration os re-evaluate things ax sworn activist es replicate,▁ l u c k y ▁marketing ▁ag ▁decoration ▁ os ▁ r e - evaluate ▁thi n g s ▁a x ▁ s w o r n ▁activist ▁ es ▁ r e p l i c a t e,-99.51637500000002,-133.24868203315654
guests aw cradled short noggins ar regretting gle hurdles,▁guests ▁aw ▁ c r a d l ed ▁ s h o r t ▁noggins ▁ ar ▁regretting ▁gle ▁hurdles,-66.760222,-80.70836382353654
listings buckled orchestral verticalization ending anime ao impacted wavenumber influx ac handle,▁ l i s t ing s ▁ b u c k l ed ▁ o r c h es t r al ▁verticalization ▁en d ing ▁anime ▁a o ▁im p a c t ed ▁wavenumber ▁influx ▁a c ▁ h a n d l e,-119.46936500000002,-148.71382637468992
pris countries coupled,▁ p ris ▁countries ▁ c o u ple d,-22.230884000000003,-32.361815279577776
aquatic narcotics il screwed slides ar illustrate unacceptable waist im generating,▁a q u a t i c ▁narcotics ▁il ▁ s c r e w ed ▁slides ▁ ar ▁il l u s t r a t e ▁ u n a c c e p t able ▁waist ▁im ▁ g e n e r a t ing,-129.37764699999997,-153.66911344989438
movies leaps,▁movies ▁ l e a p s,-17.872585,-22.533355221964577
dre mixer thank modernity,▁dre ▁mixer ▁ t h a n k ▁modernity,-32.59049,-35.45420557543473
spe slides ys rebelling ax hospitality envisioned,▁spe ▁slides ▁ ys ▁ r e b e l l ing ▁a x ▁hospitality ▁en v i s i on ed,-57.97117,-73.45725068560023
pregnancy ic buses grants,▁pregnancy ▁ i c ▁ b u s es ▁gra n t s,-33.151512000000004,-41.64094053262405
aj farriers ys handle citations,▁a j ▁farriers ▁ ys ▁ h a n d l e ▁citations,-34.08258300000001,-41.35961291631027
ap bicycling followed,▁ap ▁bicycling ▁fo l l o w ed,-25.216859,-29.13180032367405
gle anemone loading,▁gle ▁anemone ▁ l o a d ing,-22.188177,-27.607922272741977
venality aw postponed,▁venality ▁aw ▁ p os t p on ed,-22.946361,-33.03402038281013
snis co-founder os outlining,▁ s n i s ▁ c o - founder ▁ os ▁ o u t l i n ing,-35.945443000000004,-54.20715040937287
intervals ao awaiting,▁intervals ▁a o ▁aw a i t ing,-28.705675,-29.97106414856292
fle chance ap baseball ag jolts,▁fle ▁ c h a n c e ▁ap ▁baseball ▁ag ▁ j o l t s,-51.27203900000001,-60.70561763947463
remote anime iz collaborate,▁ r e m o t e ▁anime ▁ i z ▁ c o l l a b o r a t e,-54.945610000000016,-61.63015987249646
dynamic peninsula il sympathize fris brevet baling ag offices os illuminated,▁ d y n a m i c ▁peninsula ▁il ▁sympathize ▁ f ris ▁ b r e ve t ▁ b al ing ▁ag ▁office s ▁ os ▁il l u m i n a t ed,-102.651296,-129.39736990078103
ecological fanfics od attempted,▁ e c o l o g i c al ▁fanfics ▁ o d ▁a t t e m p t ed,-45.47748799999999,-66.15031296438708
colleges circled ap listings,▁colleges ▁ c i r c l ed ▁ap ▁ l i s t ing s,-43.66973600000001,-50.18125854213482
enjambment handcuffed ac session,▁enjambment ▁ h a n d c u f f ed ▁a c ▁session,-38.75952,-49.17515558721588
phe marketing gargling,▁ p h e ▁marketing ▁gargling,-19.236347,-26.19396959409593
shrouds describe,▁shrouds ▁describe,-15.452917,-14.049260354532654
intelligibility -ed command centerpiece sor supplies aw affirm tha denomination sneeze,▁intelligibility ▁ - ed ▁command ▁centerpiece ▁ s o r ▁supplies ▁aw ▁a f f i r m ▁ t h a ▁denomination ▁ s n e e z e,-93.855285,-114.31648455454496
currents rebuild occasional parole neckhole fod expropriation schedule hackers responding republican destinations ak embodying,▁currents ▁rebuild ▁ o c c a s i on al ▁parole ▁neckhole ▁fo d ▁expropriation ▁schedule ▁hackers ▁respond ing ▁ r e p u b l i c a n ▁destinations ▁ ak ▁ e m b o d y ing,-136.71076400000004,-156.5805470700566
che botanicals ys saves,▁ c h e ▁botanicals ▁ ys ▁ s a ve s,-28.311743,-38.83099337854326
whis parole ip ordering dre distortions agree conspiracy,▁ w h i s ▁parole ▁ ip ▁ o r d e r ing ▁dre ▁distortions ▁agree ▁conspiracy,-66.584229,-74.04470659651938
sle compounds ak figured symptom,▁ s l e ▁compounds ▁ ak ▁ f i g u r ed ▁symptom,-39.508597,-47.66771177360754
editorial tourist abstained ple vessel,▁ ed i t o r i al ▁tourist ▁a b s t a i n ed ▁ ple ▁vessel,-65.84597500000001,-73.42190521740638
sce concentration wanting the oversite,▁ s c e ▁concentration ▁ w a n t ing ▁ t h e ▁oversite,-34.193040999999994,-46.79083409902356
dessert swallow,▁dessert ▁ s w al l o w,-22.26984,-24.965128264717087
powers aj publish thes refrigerators reclaimed,▁powers ▁a j ▁ p u b l i s h ▁ t h es ▁refrigerators ▁ r e c l a i m ed,-51.367329000000005,-73.31218406533296
sle embarrassment ao groan,▁ s l e ▁embarrassment ▁a o ▁ g r o a n,-35.922249,-43.51700841772623
venality om dispersion ao composed,▁venality ▁ o m ▁dispersion ▁a o ▁comp os ed,-36.107386000000005,-43.79774752848112
nationwide appellants et admin ag breath,▁ n a t i on w i d e ▁appellants ▁ e t ▁admin ▁ag ▁breath,-65.413582,-67.64063302296462
twe seasons au guarantee healthy molecules sor canvas ix rebelling powers ap promoted superficial style av prefer sle cupcake command passionate anemone directing ax billions,▁ t we ▁seasons ▁au ▁guarantee ▁ h e al t h y ▁molecules ▁ s o r ▁canvas ▁ i x ▁ r e b e l l ing ▁powers ▁ap ▁pro m o t ed ▁ s u p e r f i c i al ▁style ▁av ▁pre fer ▁ s l e ▁cupcake ▁command ▁ p a s s i on a t e ▁anemone ▁ d i r e c t ing ▁a x ▁billions,-213.261674,-277.03472298793895
quis merchandise untied archival razor,▁ quis ▁merchandise ▁ u n t i ed ▁ ar c h iv al ▁razor,-45.76903500000001,-56.08162405926701
phe textbook podcasts gargling retroactive warping attempting ap poems,▁ p h e ▁textbook ▁podcasts ▁gargling ▁ r e t r o a c t i ve ▁warping ▁a t t e m p t ing ▁ap ▁poems,-82.10671699999999,-106.55067060336584
recent officers lasts,▁ r e c e n t ▁office r s ▁ l a s t s,-30.51699,-43.93618248162951
families disorders os distracted in actors,▁families ▁disorders ▁ os ▁dis t r a c t ed ▁in ▁a c t o r s,-53.013445,-62.44430900306792
re(a)d billions ap introduced stores -s draping,▁ r e ( a ) d ▁billions ▁ap ▁in t r o d u c ed ▁stores ▁ - s ▁ d r a p ing,-60.75854699999999,-89.27972769719523
continents ip tighten decoration ay innovate,▁continent s ▁ ip ▁ t i g h t e n ▁decoration ▁a y ▁in n o v a t e,-46.250138,-68.62457479094195
claws hurtle behaviors,▁claws ▁ h u r t l e ▁behaviors,-30.03606,-32.725713739270354
ac bounds ab tugging,▁a c ▁bounds ▁a b ▁tugging,-23.534506000000004,-29.5259475299105
flourishing reader ak assign,▁ f l o u ris h ing ▁reader ▁ ak ▁a s s i g n,-48.147194000000006,-58.2371047217003
saponins os smash,▁saponins ▁ os ▁ s m a s h,-22.552022,-25.931746449283544
careful fathers ax refrigerators jolts nonmaterial cultures ao dismantle,▁ c ar e f u l ▁fathers ▁a x ▁refrigerators ▁ j o l t s ▁ n on m a t e r i al ▁cultures ▁a o ▁dis m a n t l e,-99.13952399999997,-125.2989293519955
twe pepper banning grandmother ao canvas ic sneeze,▁ t we ▁pepper ▁ b a n n ing ▁grandmother ▁a o ▁canvas ▁ i c ▁ s n e e z e,-59.90232,-83.52133255839732
pro-beijing lifetimes smacking depots ol brevet ror certificates ai behave ror tarpaulin,▁pro - b e i j ing ▁lifetimes ▁ s m a c k ing ▁depots ▁ o l ▁ b r e ve t ▁ r o r ▁certificates ▁ai ▁ b e h a ve ▁ r o r ▁tarpaulin,-125.967025,-150.4351963507886
ai pixie crept,▁ai ▁pixie ▁cre p t,-24.259549,-23.344463008509667
structural character ud agreeing tre interestingness describe snis temptation aw joining symptomatic coins recommend,▁ s t r u c t u r al ▁character ▁ u d ▁agree ing ▁ t r e ▁interestingness ▁describe ▁ s n i s ▁temptation ▁aw ▁joining ▁symptom a t i c ▁coins ▁ r e c o m m e n d,-120.834794,-156.26953505767895
podcasts ar postponed,▁podcasts ▁ ar ▁ p os t p on ed,-23.523457999999994,-34.00905990625105
pre bridges iv blowing cre berthage,▁pre ▁bridges ▁ iv ▁ b l o w ing ▁cre ▁berthage,-35.587753,-45.91956040274666
thas qualities educate queues,▁ t h a s ▁qualities ▁ ed u c a t e ▁que u es,-40.74064200000001,-54.777372769448
limitations subscribe paths channelled,▁limitations ▁subscribe ▁ p a t h s ▁ c h a n n e l l ed,-46.86383200000001,-54.084315245367684
neighbors ax responds,▁neighbors ▁a x ▁respond s,-25.004151,-21.032393753169124
conspiracy os gazed,▁conspiracy ▁ os ▁ g a z ed,-20.706367,-25.49336250989817
vapour iy centerpiece knots silence architecture,▁vapour ▁ i y ▁centerpiece ▁ k n o t s ▁ s i l e n c e ▁architecture,-66.49505,-67.16999985731839
mountainous readings flunking ac piece studies,▁mo u n t a i n ous ▁readings ▁ f l u n k ing ▁a c ▁ p i e c e ▁ s t u d i es,-75.69544299999998,-94.90946849388693
a enjambment od rejected ig governance,▁a ▁enjambment ▁ o d ▁ r e j e c t ed ▁ig ▁governance,-46.024359,-57.98069636315638
embarrassment od tourist scrap noggins walking,▁embarrassment ▁ o d ▁tourist ▁ s c r a p ▁noggins ▁ w al k ing,-47.379583,-58.251795401509995
salty lofts ir describe,▁ s al t y ▁lofts ▁ir ▁describe,-33.066752,-38.47294923161192
thu festivals obsessed haven appeal defectors,▁ t h u ▁festivals ▁ o b s es s ed ▁haven ▁ap p e al ▁defectors,-48.494175,-70.4677478504015
cre injustice il slowed,▁cre ▁injustice ▁il ▁ s l o w ed,-25.026272,-30.478006789643135
vindication moaned ap destinations basing soulless grandmother backed whis sculptures inflating noisy refrigerators capacity seized pre classes im dropped beach,▁vindication ▁mo a n ed ▁ap ▁destinations ▁ b a s ing ▁ s o u l l es s ▁grandmother ▁ b a c k ed ▁ w h i s ▁sculptures ▁in f l a t ing ▁ n o i s y ▁refrigerators ▁capacity ▁ s e i z ed ▁pre ▁classes ▁im ▁ d r opp ed ▁beach,-190.783517,-216.88193605172435
racism ic sworn,▁racism ▁ i c ▁ s w o r n,-26.905472,-32.74216115209167
actresses ud unclenched,▁actresses ▁ u d ▁uncle n c h ed,-24.066181,-30.979977876300456
pre contours ak accelerating,▁pre ▁contours ▁ ak ▁a c c e l e r a t ing,-35.215284,-41.792616860847545
