,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
309,309,soulless vindication ak sworn cre union,▁ s o u l l es s ▁vindication ▁ ak ▁ s w o r n ▁cre ▁ u n i on,-69.87066899999999,-77.60987327229674,-68.08717698718898
310,310,plis distortions ip integrate,▁ plis ▁distortions ▁ ip ▁integrate,-22.143777,-25.326806653066225,-24.826078455014628
311,311,stink ao retreat,▁stink ▁a o ▁ r e t r e a t,-33.892798,-31.46495257107033,-26.902042793593086
312,312,resistless pepper regretting symptomatic afternoon ip summed landings turning,▁ r es i s t l es s ▁pepper ▁regretting ▁symptom a t i c ▁afternoon ▁ ip ▁ s u m m ed ▁landings ▁ t u r n ing,-92.961811,-111.6941301351103,-94.42445207670804
313,313,ske slipstream describes,▁ ske ▁slipstream ▁describe s,-21.113449,-23.48967895108292,-23.715555289884836
314,314,sme collaboration publish,▁ s m e ▁collaboration ▁ p u b l i s h,-23.703545,-37.97886807209305,-29.578025880040055
315,315,sve shrouds documenting oc institutions,▁ s ve ▁shrouds ▁ d o c u m e n t ing ▁ o c ▁institutions,-46.984018000000006,-59.91954988609396,-52.89258270494311
316,316,aquatic uncle stood collaborations,▁a q u a t i c ▁uncle ▁ s t o o d ▁collaboration s,-47.364625,-51.26604556864434,-45.81498208656477
317,317,acting warping ay assigning,▁a c t ing ▁warping ▁a y ▁a s s i g n ing,-44.000942,-46.16235847228303,-39.43269200235414
318,318,lousy offices recorded,▁ l ous y ▁office s ▁recorded,-23.663793,-30.474150760682623,-26.213012579941918
319,319,tho reproduction earning pris calculus decisions,▁ t h o ▁reproduction ▁ e ar n ing ▁ p ris ▁calculus ▁decisions,-49.294184,-58.55631628540972,-47.569549924750596
320,320,contours agreeing thi hackers iv schedule jurisdictions,▁contours ▁agree ing ▁thi ▁hackers ▁ iv ▁schedule ▁jurisdictions,-47.955433,-45.64699010049582,-44.834386894974585
321,321,ab citizens prompting od earthquake,▁a b ▁citizen s ▁pro m p t ing ▁ o d ▁earthquake,-35.31759600000001,-46.44252664480914,-37.5656537249317
322,322,au outro om tarpaulin reserve,▁au ▁outro ▁ o m ▁tarpaulin ▁ r es e r ve,-45.728741,-45.36476655034611,-40.01559358294065
323,323,thir calculus ab listened fris pools heels,▁thi r ▁calculus ▁a b ▁listened ▁ f ris ▁pools ▁heels,-49.129316,-51.833079458303374,-48.59849919248569
324,324,domain waste,▁domain ▁ w a s t e,-17.889153999999998,-18.322830715204987,-18.09097819028916
325,325,magazines il turning,▁magazines ▁il ▁ t u r n ing,-25.282622000000003,-26.74947931519872,-23.95165142298186
326,326,thas optogenetics dispose cenotaph wanting aw hostel ol fault ip putting fris dividends,▁ t h a s ▁optogenetics ▁dis p os e ▁cenotaph ▁ w a n t ing ▁aw ▁ h os t e l ▁ o l ▁fault ▁ ip ▁ p u t t ing ▁ f ris ▁dividends,-101.01990800000002,-126.12989041748818,-112.99333960118595
327,327,spe collaboration ud acquire,▁spe ▁collaboration ▁ u d ▁a c q u i r e,-35.194484,-43.4679560402092,-33.74417750684232
328,328,fears regretting ax atoms ag awarded demise os geologists draping jellies iv compare currents recommend qualities swallow,▁fears ▁regretting ▁a x ▁a t o m s ▁ag ▁aw ar d ed ▁demise ▁ os ▁geologist s ▁ d r a p ing ▁jellies ▁ iv ▁comp ar e ▁currents ▁ r e c o m m e n d ▁qualities ▁ s w al l o w,-143.85838,-173.251398763122,-143.12138101983493
329,329,concrete towns od weeping,▁ c on c r e t e ▁towns ▁ o d ▁ we e p ing,-42.339357,-53.84942247438362,-43.69535634489869
330,330,whe parole racism ix competing kne billions disappointed,▁ w h e ▁parole ▁racism ▁ i x ▁comp e t ing ▁ k n e ▁billions ▁dis a p p o i n t ed,-60.375845000000005,-91.1161021998998,-68.2692491883461
331,331,terrible lanterns -s safeguard,▁ t e r r i b l e ▁lantern s ▁ - s ▁safeguard,-43.01891500000001,-47.66265238253407,-41.20691768294002
332,332,measly influx -s crept,▁meas l y ▁influx ▁ - s ▁cre p t,-32.546993,-38.425631627943865,-29.050951078646644
333,333,campaigns ap alluded spare qualities crawling,▁campaign s ▁ap ▁ al l u d ed ▁spare ▁qualities ▁crawl ing,-45.585552,-53.42167116155109,-48.108805473663345
334,334,soulless shrouds lighted,▁ s o u l l es s ▁shrouds ▁ l i g h t ed,-41.929616,-51.493915799414445,-43.30006067445589
335,335,cre anime il dipped ac waist co-owned,▁cre ▁anime ▁il ▁ d ip p ed ▁a c ▁waist ▁ c o - o w n ed,-58.937811,-66.16897825263557,-48.77232353215322
336,336,av accomplishments ir ordering,▁av ▁accomplishments ▁ir ▁ o r d e r ing,-32.134881,-34.82790390579608,-33.58520854070432
337,337,cre babinos ip playing,▁cre ▁babinos ▁ ip ▁ p l a y ing,-25.10092,-32.814729596885535,-26.564671002376013
338,338,pre islamophobia surviving taunts command soulless buses es insured,▁pre ▁islamophobia ▁ s u r v iv ing ▁taunts ▁command ▁ s o u l l es s ▁ b u s es ▁ es ▁in s u r ed,-91.04349,-104.1051752798763,-86.16848326429104
339,339,shape es guarantee,▁ s h a p e ▁ es ▁guarantee,-24.40225,-29.06743143021193,-30.12610462050368
340,340,cenotaph submitted ob activist,▁cenotaph ▁ s u b m i t t ed ▁ o b ▁activist,-41.467815,-47.79839075050962,-33.903078399576124
341,341,ao collaboration regretting ske particles,▁a o ▁collaboration ▁regretting ▁ ske ▁particles,-39.067264,-35.24695939022107,-34.59126318546544
342,342,thas institutions ib acquire ut longitude,▁ t h a s ▁institutions ▁ i b ▁a c q u i r e ▁ u t ▁longitude,-58.61807399999999,-67.35619159738775,-55.89263911370917
343,343,archival robots pixie baling,▁ ar c h iv al ▁robots ▁pixie ▁ b al ing,-37.652665000000006,-45.09389149545149,-36.68907469495969
344,344,moving fanfics ag surviving,▁mo v ing ▁fanfics ▁ag ▁ s u r v iv ing,-39.557443,-41.92265023836786,-33.36777989177205
345,345,scattered lofts in pictures au displaced restraint ud overslept pris errors au exhibit movies,▁ s c a t t e r ed ▁lofts ▁in ▁pictures ▁au ▁dis p l a c ed ▁restraint ▁ u d ▁ o ve r s l e p t ▁ p ris ▁errors ▁au ▁ e x h i b i t ▁movies,-136.721628,-163.82452348013322,-135.5001198445172
346,346,the appearance rests album,▁ t h e ▁appearance ▁ r es t s ▁album,-34.624964000000006,-38.18250417096782,-35.257071584619226
347,347,gator ig adapts flats,▁ g a t o r ▁ig ▁a d a p t s ▁flats,-45.248347,-49.37228299028259,-39.16746045225935
348,348,plis rescue iz oozed,▁ plis ▁rescue ▁ i z ▁ o o z ed,-27.328792,-36.788580444570535,-32.053844611226474
349,349,union predators -ed envisioned,▁ u n i on ▁predators ▁ - ed ▁en v i s i on ed,-41.16459499999999,-48.026023822323154,-40.44980967325595
350,350,plis narcotics according,▁ plis ▁narcotics ▁a c c o r d ing,-29.833702,-34.68663622066644,-33.01687247270043
351,351,sculptures om magazines -es slowed,▁sculptures ▁ o m ▁magazines ▁ - es ▁ s l o w ed,-35.6535,-45.12700152088805,-39.97206173891264
352,352,listings ay watched iceberg iz intersect waves,▁ l i s t ing s ▁a y ▁ w a t c h ed ▁iceberg ▁ i z ▁in t e r s e c t ▁waves,-57.29991399999999,-89.49085187053203,-72.55548888790662
353,353,vaccine -s staind censuses,▁vaccine ▁ - s ▁ s t a i n d ▁censuses,-32.806061,-39.03885442031098,-33.86465206086314
354,354,whis capsules os recognizing minorities im impacted en grandmother os constructed,▁ w h i s ▁capsules ▁ os ▁ r e c o g n i z ing ▁minorities ▁im ▁im p a c t ed ▁en ▁grandmother ▁ os ▁ c on s t r u c t ed,-81.71075800000004,-121.1697811101668,-94.43005605501511
355,355,singer establishes ao slipstream arbitrariness,▁ s ing e r ▁establishes ▁a o ▁slipstream ▁arbitrariness,-45.758459,-49.31435471922433,-43.03166261310765
356,356,quantification saves mountainous conclusions occupy wealthy toilet selected fok philosopher,▁quantification ▁ s a ve s ▁mo u n t a i n ous ▁conclusions ▁ o c c u p y ▁ we al t h y ▁toilet ▁ s e l e c t ed ▁fo k ▁philosoph e r,-116.556146,-139.39609691371322,-109.32058181211175
357,357,institutions ar arrived plis emblem im recognizing gloomy afternoon ib cleansing,▁institutions ▁ ar ▁ ar r iv ed ▁ plis ▁emblem ▁im ▁ r e c o g n i z ing ▁ g l o o m y ▁afternoon ▁ i b ▁ c l e a n s ing,-100.04843900000004,-126.64813543958192,-101.80626175887654
358,358,overview rejected,▁overview ▁ r e j e c t ed,-22.985566,-29.18347901704346,-17.48468021986223
359,359,canvas ib symptom ig roughened objections av empathized,▁canvas ▁ i b ▁symptom ▁ig ▁roughened ▁objections ▁av ▁ e m p a t h i z ed,-67.586634,-70.19206373888755,-65.96846035485643
360,360,intelligibility chair as discount teaspoons,▁intelligibility ▁chair ▁a s ▁dis c o u n t ▁teaspoons,-44.010656,-44.35307279261768,-39.90710653580789
361,361,tho toilet ib directing,▁ t h o ▁toilet ▁ i b ▁ d i r e c t ing,-28.225978,-47.38283994844281,-34.017834787644105
362,362,decisions ai putting,▁decisions ▁ai ▁ p u t t ing,-24.043235,-25.35173030266862,-22.72952081370742
363,363,folks av hurtled authentic inhalation foy preconditions,▁fo l k s ▁av ▁ h u r t l ed ▁au t h e n t i c ▁inhalation ▁fo y ▁preconditions,-74.08564399999999,-83.35487332188102,-65.01039526414031
364,364,che concentration encourage,▁ c h e ▁concentration ▁en courage,-20.914521,-25.11814849369448,-21.824557370100127
365,365,thys actors co-owned hispanic success -es crushed minor ballet,▁ t h ys ▁a c t o r s ▁ c o - o w n ed ▁ h i s p a n i c ▁success ▁ - es ▁ c r u s h ed ▁ m i n o r ▁ b al l e t,-121.15570400000004,-142.72723161768224,-110.57049734988128
366,366,fathers citations scrap attackers ab found shitty reader iy capacities laced dividends,▁fathers ▁citations ▁ s c r a p ▁attackers ▁a b ▁fo u n d ▁ s h i t t y ▁reader ▁ i y ▁capacities ▁ l a c ed ▁dividends,-115.67280199999998,-121.4904551541084,-107.11237720016713
367,367,botanicals ai deposited tarpaulin,▁botanicals ▁ai ▁ d e p os i t ed ▁tarpaulin,-34.67111799999999,-38.52840050912379,-32.92703973423484
368,368,pronounced babinos ir guests demise aw puncturing marketing ac fathom,▁pro n o u n c ed ▁babinos ▁ir ▁guests ▁demise ▁aw ▁ p u n c t u r ing ▁marketing ▁a c ▁ f a t h o m,-97.88413600000004,-105.08062763557496,-90.5257081530187
369,369,taunts undermine,▁taunts ▁ u n d e r m i n e,-24.593319999999995,-28.740272845541178,-24.197240502090445
370,370,sme asbestos ai containing unsettling butter phrase borders affected ab websites displaced prevenient dividends inflating,▁ s m e ▁asbestos ▁ai ▁ c on t a i n ing ▁ u n s e t t l ing ▁ b u t t e r ▁ p h r a s e ▁borders ▁a f f e c t ed ▁a b ▁websites ▁dis p l a c ed ▁pre ve n i e n t ▁dividends ▁in f l a t ing,-158.188307,-214.37597397797475,-164.21488712264588
371,371,av chair aw washing,▁av ▁chair ▁aw ▁ w a s h ing,-23.732277,-30.375497026582423,-26.68237211415473
372,372,shortage wanting pronounced citizens,▁shortage ▁ w a n t ing ▁pro n o u n c ed ▁citizen s,-42.740011,-49.4848588334999,-43.15495013586333
373,373,intelligibility ak commit ethnocentric compass roughened limitations es sheltered,▁intelligibility ▁ ak ▁ c o m m i t ▁ e t h n o c e n t r i c ▁comp a s s ▁roughened ▁limitations ▁ es ▁shelter ed,-94.72497,-108.02624728014337,-89.3563563911622
374,374,certificates ic plated,▁certificates ▁ i c ▁ p l a t ed,-20.410046,-25.887153977699768,-20.914363253950725
375,375,greenish alt.religion.scientology ip pride ple queues aj embrace dangerous preservatives,▁gre e n i s h ▁ al t . r e ligi on . scientology ▁ ip ▁ p r i d e ▁ ple ▁que u es ▁a j ▁ e m b r a c e ▁ d ange r ous ▁preservatives,-93.026196,-135.99285710328218,-99.18844849427693
376,376,aj prototypes glyphs institutions prove por biologist,▁a j ▁prototypes ▁glyphs ▁institutions ▁pro ve ▁ por ▁biologist,-60.500054,-54.96235675557186,-53.3003160451082
377,377,subsequent midwife as constructed fof chunk,▁ s u b s e q u e n t ▁midwife ▁a s ▁ c on s t r u c t ed ▁fo f ▁chunk,-63.94980300000001,-87.09076809539293,-67.21081754884344
378,378,aj character moaning teaspoons,▁a j ▁character ▁mo a n ing ▁teaspoons,-27.389327999999995,-32.16987243481162,-30.36718767943745
379,379,ao coins hor pictographs ac slipping tre woodland ap overcoming,▁a o ▁coins ▁ h o r ▁pictographs ▁a c ▁ s l ip p ing ▁ t r e ▁woodland ▁ap ▁ o ve r c o m ing,-73.59433700000001,-95.96083806668288,-73.71896437783924
380,380,municipalities os congratulate axial brains,▁municipalities ▁ os ▁congratulate ▁a x i al ▁brains,-43.319337,-38.95021845620956,-36.10273870133546
381,381,citations swamped,▁citations ▁ s w a m p ed,-23.655871,-24.318463863557465,-21.743124011346357
382,382,alarmed overview ax laced,▁ al ar m ed ▁overview ▁a x ▁ l a c ed,-39.945269,-45.17520188289444,-33.99714925643225
383,383,policing rebuilding os staind ambassadors,▁policing ▁rebuild ing ▁ os ▁ s t a i n d ▁ambassadors,-40.6396,-45.10846798761543,-41.52505324767983
384,384,limits aw hosting,▁limits ▁aw ▁ h os t ing,-20.146287,-22.846165689762906,-19.68843370953865
385,385,ske midwife watered hor generations,▁ ske ▁midwife ▁ w a t e r ed ▁ h o r ▁generations,-41.73071,-46.53615173066357,-44.22914845414529
386,386,ak impression ai impression regretting armholes,▁ ak ▁impression ▁ai ▁impression ▁regretting ▁armholes,-42.065986,-41.55905042328726,-41.13757064730622
387,387,a rebuilding wired ax chance,▁a ▁rebuild ing ▁ w i r ed ▁a x ▁ c h a n c e,-47.554667,-47.330243362074825,-41.90159140139103
388,388,uncultured cultures puppets startled,▁ u n c u l t u r ed ▁cultures ▁puppets ▁ s t ar t l ed,-45.139093,-63.06291179028314,-46.490801667968526
389,389,costumes reformulated,▁costumes ▁ r e form u l a t ed,-23.027155,-26.971495233207587,-20.760976306957158
390,390,ac hotspots ig emerge waist,▁a c ▁hotspots ▁ig ▁ e m e r g e ▁waist,-41.91272899999999,-43.619816825398914,-39.83020115639158
391,391,fris certificates aw sporting brief modernity por games finishing fow bourbon,▁ f ris ▁certificates ▁aw ▁ s por t ing ▁ b r i e f ▁modernity ▁ por ▁games ▁ f i n i s h ing ▁fo w ▁bourbon,-90.581781,-109.27933372099884,-91.56967309617065
392,392,commercialish pictures es strengthening,▁ c o m m e r c i al i s h ▁pictures ▁ es ▁ s t r e n g t h e n ing,-60.368963,-79.05647263804752,-63.28777361577084
393,393,evolutionary basils overcoming,▁ e v o l u t i on ar y ▁basils ▁ o ve r c o m ing,-40.31844100000001,-61.9910147922464,-43.42571539494473
394,394,glyphs ig estimated fathers,▁glyphs ▁ig ▁ es t i m a t ed ▁fathers,-37.069768,-38.39811679714932,-35.62876335113461
395,395,snis paths -ed depending shitty actors es respond,▁ s n i s ▁ p a t h s ▁ - ed ▁ d e p e n d ing ▁ s h i t t y ▁a c t o r s ▁ es ▁respond,-82.81030199999998,-107.13302759671876,-91.72727839830837
396,396,moving biologist drained gwe spite aw rebelling marketing es earning,▁mo v ing ▁biologist ▁ d r a i n ed ▁ g we ▁spite ▁aw ▁ r e b e l l ing ▁marketing ▁ es ▁ e ar n ing,-85.67534400000001,-105.66734132679667,-78.3931126855287
397,397,textbook ak wanted,▁textbook ▁ ak ▁ w a n t ed,-20.316328,-22.588040124700125,-20.358493402580557
398,398,thim cultures plated perlite,▁thi m ▁cultures ▁ p l a t ed ▁perlite,-30.831964,-36.076686350773095,-31.658603838690286
399,399,fle stipulation dinging iy poems,▁fle ▁stipulation ▁ d ing ing ▁ i y ▁poems,-39.515195000000006,-39.32773598857474,-38.720411427294145
400,400,en comp. au skydivers ig alluded optimistic geologist,▁en ▁comp . ▁au ▁skydivers ▁ig ▁ al l u d ed ▁optimi s t i c ▁geologist,-62.36743199999999,-70.69895587389368,-61.902831186895476
401,401,thos lanterns impart choppy asbestos,▁ t h os ▁lantern s ▁im p ar t ▁ c h opp y ▁asbestos,-39.46340700000001,-55.15912402837119,-45.398504607834326
402,402,dispersion hor canvas ys sworn japanese earthquake foy session,▁dispersion ▁ h o r ▁canvas ▁ ys ▁ s w o r n ▁ j a p a n es e ▁earthquake ▁fo y ▁session,-87.63162,-100.86628662634762,-82.41301848502964
403,403,whe knots viewing,▁ w h e ▁ k n o t s ▁ v i e w ing,-29.343864,-47.22576166620857,-31.926698863594023
404,404,aesthetic hospitality ix incorporated modernity,▁a es t h e t i c ▁hospitality ▁ i x ▁in c o r por a t ed ▁modernity,-67.60275800000001,-71.14447654113877,-62.91257936281353
405,405,ag brightness overview finish costumes annoyed parole,▁ag ▁brightness ▁overview ▁ f i n i s h ▁costumes ▁a n n o y ed ▁parole,-55.010773,-73.19359580338337,-60.87830888634967
406,406,websites frontline drawn,▁websites ▁frontline ▁ d r a w n,-29.152573000000004,-31.427250884724643,-23.68404169557259
407,407,unsettling currents denied,▁ u n s e t t l ing ▁currents ▁ d e n i ed,-43.69589599999999,-51.30488254369879,-46.0442928384044
408,408,ac oversite recommend,▁a c ▁oversite ▁ r e c o m m e n d,-26.912609,-36.94122736778295,-29.777704937806146
409,409,hispanic dissertation ix displaced ag citations ao underpinning structural sections denied,▁ h i s p a n i c ▁dissertation ▁ i x ▁dis p l a c ed ▁ag ▁citations ▁a o ▁ u n d e r p i n n ing ▁ s t r u c t u r al ▁sections ▁ d e n i ed,-126.07265499999995,-155.98276596086166,-124.84109837817145
410,410,weathered hormones ac operated,▁ we a t h e r ed ▁hormones ▁a c ▁ o p e r a t ed,-46.306307,-52.708771338104505,-46.24965053563056
411,411,ak collaboration marrying oc buddies,▁ ak ▁collaboration ▁ma r r y ing ▁ o c ▁buddies,-37.332181,-48.374467423345976,-38.40366807346605
412,412,locals nibble fos nights,▁locals ▁ n i b b l e ▁fo s ▁nights,-37.560706,-42.86553715586356,-39.15433765666253
413,413,faith iy defund compass leaps,▁faith ▁ i y ▁ d e f u n d ▁comp a s s ▁ l e a p s,-45.205154,-59.7987744915449,-48.965832065215984
414,414,democratic waist appeared ay flats od generating crossings,▁ d e m o c r a t i c ▁waist ▁appear ed ▁a y ▁flats ▁ o d ▁ g e n e r a t ing ▁cross ing s,-76.867347,-96.09784567425932,-80.94685789719443
415,415,fre ballroom acquiesce ble stink employed parole,▁fre ▁ballroom ▁acquiesce ▁ b l e ▁stink ▁ e m p l o y ed ▁parole,-60.350935000000014,-67.7803811340392,-62.505157842758
416,416,au destinations -es predict,▁au ▁destinations ▁ - es ▁pre d i c t,-31.017476,-35.111739258483944,-29.293610805458346
417,417,fault compelled,▁fault ▁comp e l l ed,-18.622326,-22.806590886843573,-17.352441044454203
418,418,ai shrouds ay radio activated vessel submitted ror slice,▁ai ▁shrouds ▁a y ▁radio ▁activated ▁vessel ▁ s u b m i t t ed ▁ r o r ▁slice,-75.87717599999999,-81.44174715389866,-72.85346594133806
419,419,racial recipe wor readings ay pressed fok geologist,▁ r a c i al ▁recipe ▁wor ▁readings ▁a y ▁pre s s ed ▁fo k ▁geologist,-67.70470700000001,-73.82838249346815,-65.66117700829592
420,420,ethnocentric dessert au feast,▁ e t h n o c e n t r i c ▁dessert ▁au ▁ f e a s t,-50.820481,-66.05642876041344,-53.18537739599026
421,421,gle costumes -ed thank ot piece,▁gle ▁costumes ▁ - ed ▁ t h a n k ▁ o t ▁ p i e c e,-51.69611999999999,-62.06510500701159,-49.0146253246138
422,422,thi misconception trusts cultures ak smacking,▁thi ▁misconception ▁ t r u s t s ▁cultures ▁ ak ▁ s m a c k ing,-49.352884,-62.26128377425202,-52.32184210862955
423,423,che expropriation conspiracy wired fle cousins ip fathom,▁ c h e ▁expropriation ▁conspiracy ▁ w i r ed ▁fle ▁cousins ▁ ip ▁ f a t h o m,-71.977801,-72.17441836302544,-66.96092227794011
424,424,domain ix guests ak containing,▁domain ▁ i x ▁guests ▁ ak ▁ c on t a i n ing,-39.796332,-47.121846516738565,-35.906871754204595
425,425,au neckhole iz rebuild desert -ed redefined,▁au ▁neckhole ▁ i z ▁rebuild ▁desert ▁ - ed ▁ r ed e f i n ed,-54.81726000000001,-62.76915528791213,-51.428262294937575
426,426,mathematicians aj intend,▁mathematicians ▁a j ▁in t e n d,-23.728035,-23.503306807420586,-21.431589370897726
427,427,standard denomination ag slipping gossipy character picking foy razor,▁ s t a n d ar d ▁denomination ▁ag ▁ s l ip p ing ▁ g os s ip y ▁character ▁ p i c k ing ▁fo y ▁razor,-98.47009,-113.70794345565382,-87.16224956163585
428,428,insular album ip vibrated phe contracts foreigners au walked,▁in s u l ar ▁album ▁ ip ▁ v i b r a t ed ▁ p h e ▁contracts ▁foreigners ▁au ▁ w al k ed,-70.20174200000001,-89.24389034375812,-74.2416100161271
429,429,gre anchorage es handle,▁gre ▁anchorage ▁ es ▁ h a n d l e,-26.52796,-34.68234320436929,-30.032376326584817
430,430,formal architecture iv wanting costumes violates,▁ form al ▁architecture ▁ iv ▁ w a n t ing ▁costumes ▁ v i o l a t es,-49.13784100000001,-67.33498343810493,-56.97385997220509
431,431,fruity depictions injection iv avert,▁ f r u i t y ▁depictions ▁injection ▁ iv ▁av e r t,-50.98204800000001,-59.95752606197272,-52.96642697708667
432,432,lasting colleges aw awaiting,▁ l a s t ing ▁colleges ▁aw ▁aw a i t ing,-34.441436,-44.71056796048289,-37.738230784160976
433,433,lasting intelligibility venality carbons struggle dishonest differences,▁ l a s t ing ▁intelligibility ▁venality ▁ c ar b on s ▁ s t r u g g l e ▁dis h on es t ▁differences,-79.067721,-104.84182613364004,-71.74421640764169
434,434,asian paratexts as desire ax stores au weeping weeks dor fault,▁a s i a n ▁paratexts ▁a s ▁ d es i r e ▁a x ▁stores ▁au ▁ we e p ing ▁weeks ▁ d o r ▁fault,-91.310387,-108.31414946975312,-93.78664380584325
435,435,ao vapour clung scoreboard ud coined,▁a o ▁vapour ▁ c l u n g ▁scoreboard ▁ u d ▁ c o i n ed,-53.679165,-63.79140261920788,-52.81624387192305
436,436,weeks ot waves os broaden,▁weeks ▁ o t ▁waves ▁ os ▁ b r o a d e n,-40.129778,-47.651804556187294,-39.239003404157685
437,437,tho bicycling iy draping,▁ t h o ▁bicycling ▁ i y ▁ d r a p ing,-24.61119,-41.18868718611191,-31.853544109157525
438,438,thos seeds hauled,▁ t h os ▁ s e ed s ▁ h a u l ed,-32.235629,-43.539033457859446,-33.8072859443686
439,439,visual tragedy aw stash et shortage,▁ v i s u al ▁tragedy ▁aw ▁ s t a s h ▁ e t ▁shortage,-54.565993,-65.45840170859685,-58.561599659942175
440,440,an botanicals loses,▁a n ▁botanicals ▁ l os es,-21.708482000000004,-28.340552403825352,-21.1776580059002
441,441,dre collaboration occupy fullness ys consolidated supplies,▁dre ▁collaboration ▁ o c c u p y ▁fullness ▁ ys ▁ c on s o l i d a t ed ▁supplies,-66.455672,-81.45763680398878,-62.11523777533077
442,442,berthage catch,▁berthage ▁ c a t c h,-25.088092,-20.821440861300943,-17.977488845905807
443,443,pris depots iy dismantle,▁ p ris ▁depots ▁ i y ▁dis m a n t l e,-33.599903,-42.77974270740843,-36.22262474979738
444,444,disorders emailed,▁disorders ▁ e mail ed,-18.489962,-18.09894168062247,-14.664143259595757
445,445,heels loses,▁heels ▁ l os es,-15.699394,-19.08351806840024,-14.643316091784838
446,446,ai compounds nights as guaranteed,▁ai ▁compounds ▁nights ▁a s ▁guarantee d,-33.58933599999999,-33.92440733425349,-32.75777631264873
447,447,roadway inflate oy mathematicians,▁roadway ▁in f l a t e ▁ o y ▁mathematicians,-34.920194,-38.131901476568025,-34.07382186872452
448,448,the supplies glyphs hor voices iv decentralized,▁ t h e ▁supplies ▁glyphs ▁ h o r ▁ v o i c es ▁ iv ▁ d e c e n t r al i z ed,-66.762734,-89.0747081710738,-74.1886620831568
449,449,thas shape ac draft counter ys loses,▁ t h a s ▁ s h a p e ▁a c ▁ d r a f t ▁counter ▁ ys ▁ l os es,-54.541637,-79.81690087312357,-60.69498501292179
450,450,connotations re-evaluate thu successor emerge kinematics,▁connotations ▁ r e - evaluate ▁ t h u ▁success o r ▁ e m e r g e ▁kinematics,-60.96522000000001,-68.78332636136976,-55.51014563508857
451,451,stink aj publish,▁stink ▁a j ▁ p u b l i s h,-21.736584,-30.614840919834688,-23.537798064187534
452,452,passionate shelter -ed phrase expropriation wishes flats ak recommend,▁ p a s s i on a t e ▁shelter ▁ - ed ▁ p h r a s e ▁expropriation ▁ w i s h es ▁flats ▁ ak ▁ r e c o m m e n d,-88.31537699999997,-122.14321322290208,-101.26059413447138
453,453,spare bourbon buying tails,▁spare ▁bourbon ▁ b u y ing ▁tails,-32.359840000000005,-37.0567720897899,-32.58517509834054
454,454,non-avian fanfics revisit magic families -ed activated thos hours ib startled,▁ n on - a v i a n ▁fanfics ▁ r e v i s i t ▁ma g i c ▁families ▁ - ed ▁activated ▁ t h os ▁hours ▁ i b ▁ s t ar t l ed,-105.656737,-141.82878565354804,-105.5131880050268
455,455,ax impression ig crushed participants,▁a x ▁impression ▁ig ▁ c r u s h ed ▁participants,-39.739738,-43.37595593239052,-36.86459428198344
456,456,dre reproduction au hiking,▁dre ▁reproduction ▁au ▁ h i k ing,-24.158654,-31.98433288187283,-27.785910069647056
457,457,decisions ai avoid,▁decisions ▁ai ▁av o i d,-27.359916,-26.254423168858395,-21.30202811537429
458,458,monarch besieged ple ragamuffin fol bicycling ut style es directing cousins,▁mo n ar c h ▁ b es i e g ed ▁ ple ▁ragamuffin ▁fo l ▁bicycling ▁ u t ▁style ▁ es ▁ d i r e c t ing ▁cousins,-90.29480800000002,-117.45350026072964,-90.08149186003475
459,459,aw knots intersect et science,▁aw ▁ k n o t s ▁in t e r s e c t ▁ e t ▁science,-42.311469,-61.09111513154511,-49.20028126111462
460,460,democratic success ar reign embarrassment mor discourse,▁ d e m o c r a t i c ▁success ▁ ar ▁reign ▁embarrassment ▁mo r ▁discourse,-66.244775,-71.50344297290121,-63.30423859592227
461,461,sle midwife fol narcotics es waste sor powers,▁ s l e ▁midwife ▁fo l ▁narcotics ▁ es ▁ w a s t e ▁ s o r ▁powers,-57.414849,-71.95401424755472,-64.51489115088202
462,462,aquatic festivals ay malfunction,▁a q u a t i c ▁festivals ▁a y ▁ma l f u n c t i on,-41.145986,-57.04690493082836,-41.880159258649236
463,463,oversite institutions activated atoms as disappointed giant afternoon av release,▁oversite ▁institutions ▁activated ▁a t o m s ▁a s ▁dis a p p o i n t ed ▁ g i a n t ▁afternoon ▁av ▁ r e l e a s e,-93.77953499999998,-118.49395173785834,-92.67877769939355
464,464,communist inhalation obsessed stormy hurdles ak congratulate,▁communi s t ▁inhalation ▁ o b s es s ed ▁ s t o r m y ▁hurdles ▁ ak ▁congratulate,-60.38377299999999,-78.13775397495922,-63.07054040338611
465,465,cre crossings selected certificates,▁cre ▁cross ing s ▁ s e l e c t ed ▁certificates,-36.904696,-42.48205990675645,-36.444201484553346
466,466,sections ab viewing thys shrouds ic illuminated,▁sections ▁a b ▁ v i e w ing ▁ t h ys ▁shrouds ▁ i c ▁il l u m i n a t ed,-61.28265800000001,-80.666413039219,-63.30960102344025
467,467,intelligibility aj reformulated,▁intelligibility ▁a j ▁ r e form u l a t ed,-23.927889,-31.747415476092872,-23.817880595979325
468,468,ske injection av release,▁ ske ▁injection ▁av ▁ r e l e a s e,-29.837876,-38.46773612639993,-34.84786917647317
469,469,pris ornaments temptation ac claiming,▁ p ris ▁ornaments ▁temptation ▁a c ▁ c l a i m ing,-38.461315000000006,-48.74633266724626,-40.51180917306864
