sent,toks,model_prob,bigram_prob
sme reform enable nationwide intervals,▁ s m e ▁ re f o r m ▁en able ▁ n ation w i d e ▁intervals,-46.616634000000005,-66.3220204407756
youngest landings ys include,▁ y o u n g es t ▁landings ▁ ys ▁include,-31.156593000000004,-49.02335189584904
ay lifetimes compare resistless distortions,▁a y ▁lifetimes ▁comp a re ▁ re s is t l es s ▁distortions,-43.52405399999999,-57.34279147197597
fris fuels ao hackers breathing,▁fr is ▁fuels ▁a o ▁hackers ▁breath ing,-31.497085,-38.4178229497072
thes pictures es exhibit billions,▁ t h es ▁pictures ▁ es ▁ e x h i b i t ▁billions,-42.676044000000005,-56.98150615263818
pixie objections ag dangled,▁pixie ▁objections ▁ag ▁ d a n g l ed,-32.799358000000005,-37.20432009543609
thi classes stemmed,▁thi ▁classes ▁ s t e m m ed,-29.394149,-31.492601352757006
moving anime sworn insular alcoholics compounds,▁ m o v ing ▁anime ▁ s w o r n ▁in s u l a r ▁alcoholics ▁compounds,-67.325943,-77.04076204585147
ske successor as generating ot album,▁ ske ▁success o r ▁a s ▁gener a t ing ▁ o t ▁ al b u m,-59.08248,-66.59531539539374
tho reflection ic rooming festivals iz buddies,▁ t h o ▁reflection ▁ i c ▁ r o o m ing ▁festivals ▁ i z ▁buddies,-49.48107699999999,-66.9753845824583
racial mater ap generalized,▁ r a c i al ▁ m ate r ▁ap ▁gener al i z ed,-43.54212099999999,-53.86217196421547
breakers undermine,▁breakers ▁un d e r m i n e,-24.859243000000003,-29.156546104059018
tha islamophobia ip approved,▁ t h a ▁islamophobia ▁ ip ▁ap p r o ve d,-26.211391,-42.459569332375146
demotion os quantifying,▁demotion ▁ os ▁ q u a n t i f y ing,-26.959394000000007,-36.85303497876696
ornaments ac engage metaphysical billions,▁ornaments ▁a c ▁en g a g e ▁ m e t a p h ys i c al ▁billions,-57.27618199999999,-66.58582025346593
thu continent bewildered,▁ t h u ▁continent ▁ b e w i l d e r ed,-27.168522,-48.778125142924104
evolutionary magazines ay learned,▁ e v o l u t i o n a r y ▁magazines ▁a y ▁learn ed,-50.25579499999999,-59.8792592144724
thir babinos recognizing an campaign include thos errors -es located en investments,▁thi r ▁babinos ▁recognizing ▁a n ▁campaign ▁include ▁ t h os ▁errors ▁ - es ▁ l o c ate d ▁en ▁investments,-84.94864599999998,-97.6806269830711
gle bounds iv communicate industrialized influx,▁gle ▁bounds ▁ iv ▁ c o m m u n i c ate ▁in d u s t r i al i z ed ▁influx,-60.128786,-86.64337211565793
governance iy navigating oceans,▁governance ▁ i y ▁ n a v i g a t ing ▁oceans,-42.33391799999999,-47.287980757647716
capacity ao empathized,▁capacity ▁a o ▁ e m p a t h i z ed,-25.681617000000003,-35.937711202223625
vessel im buckled,▁ ve s s e l ▁im ▁ b u c k l ed,-31.618307,-46.78930574130345
cre buses os relates municipalities,▁ c re ▁buses ▁ os ▁ re l ate s ▁municipalities,-38.95049,-43.49512830806647
generic chair es dealt,▁gener i c ▁ c h a i r ▁ es ▁ d e al t,-41.771769,-45.89360467249994
gre tails ir remains,▁gre ▁tails ▁ir ▁ re m a i n s,-33.518737,-35.08216905006581
cross-linguistic errors concern,▁cross - l ing u is t i c ▁errors ▁ c o n c e r n,-34.652359000000004,-55.06421213558575
thim e-mail ip controls,▁thi m ▁ e - mail ▁ ip ▁ c o n t r o l s,-35.392852000000005,-49.92129279924237
pris ballet ys favors iv anime,▁ pris ▁ballet ▁ ys ▁ favor s ▁ iv ▁anime,-42.178166,-44.65310522367272
wre institutions monarch barbeque,▁ w re ▁institutions ▁monarch ▁ b a r b e q u e,-34.19820099999999,-48.29433404702081
generations sor generations riding,▁gener ation s ▁ s o r ▁gener ation s ▁ r i d ing,-34.953289000000005,-42.25103194839795
ax slides giggling,▁a x ▁slides ▁ g i g g l ing,-31.429887,-32.36504986423543
thys continents behaves vaccine ay hesitated wartime es witch ak electrons ys desire,▁ t h ys ▁continent s ▁ b e h a ve s ▁vaccine ▁a y ▁ h es i t ate d ▁wartime ▁ es ▁ w i t c h ▁ ak ▁electrons ▁ ys ▁ d es i re,-108.324933,-138.14582124567633
ambiguity av sizzle ol fanfics,▁ambiguity ▁av ▁ s i z z l e ▁ o l ▁fanfics,-38.857288,-46.67896534084343
sve masters ax malfunction,▁ s ve ▁masters ▁a x ▁malfunction,-28.174226,-29.511542319215195
elegant symptom elucidate,▁ e l e g a n t ▁symptom ▁ e l u c i d ate,-47.46532199999999,-56.117997216272656
anemone estimated german radio,▁anemone ▁estimated ▁ g e r m a n ▁radio,-43.77259699999999,-39.91415981884956
lantern inferred os perlite,▁lantern ▁in f e r r ed ▁ os ▁perlite,-35.94476799999999,-37.41710438146889
spare architecture earning iceberg moaned fle singer ys sporting pris pictographs,▁ s p a re ▁architecture ▁ e a r n ing ▁iceberg ▁ m o a n ed ▁fle ▁ s ing e r ▁ ys ▁ s por t ing ▁ pris ▁pictographs,-101.96424799999996,-117.44252946307206
frontline segmented,▁frontline ▁ s e g m e n t ed,-25.546744,-29.643016217805034
unsweetened temptation edifices ao broaden,▁un s we e t e n ed ▁temptation ▁edifices ▁a o ▁ b r o a d e n,-53.993235,-65.34441169530518
thu nights im breathed,▁ t h u ▁nights ▁im ▁breath ed,-24.002555,-30.60375593453135
gorgeous monarch redefined waves ac highlights,▁gor g e ous ▁monarch ▁ r ed e f i n ed ▁waves ▁a c ▁ h i g h l i g h t s,-60.04841900000001,-89.6742635806105
ske carbons im finishing ig games,▁ ske ▁carbons ▁im ▁finish ing ▁ig ▁games,-41.281142,-44.36784691724543
thes symptom ig innovate ag errors pursue,▁ t h es ▁symptom ▁ig ▁innovate ▁ag ▁errors ▁ p u r s u e,-52.20234000000001,-62.304323733036775
wre collaborations es curdle creases ar giving album,▁ w re ▁collaboration s ▁ es ▁curdle ▁creases ▁ar ▁ g iv ing ▁ al b u m,-53.00359500000001,-69.10202847250581
cousins ak hesitated ax readings ud abstained,▁cousins ▁ ak ▁ h es i t ate d ▁a x ▁readings ▁ u d ▁a b s t a i n ed,-62.425323,-74.13478308169033
union impede,▁union ▁im p ed e,-26.242626,-20.896036136806973
tre frontline os reverse biologist ab saponins methods,▁ t re ▁frontline ▁ os ▁ re ve r s e ▁biologist ▁a b ▁saponins ▁methods,-52.94234600000001,-67.26875021173423
thas puppets ap avert pre paths persuade in militaries,▁ t h a s ▁puppets ▁ap ▁av e r t ▁pre ▁ p a t h s ▁ p e r s u a d e ▁in ▁militaries,-87.76218099999998,-102.33519650134602
wre wavenumber od tourist behaves,▁ w re ▁wavenumber ▁ o d ▁tourist ▁ b e h a ve s,-38.22563699999999,-51.19668096568042
objections ig simulating unfavorable inhalation vapour according,▁objections ▁ig ▁simulating ▁un favor able ▁inhalation ▁vapour ▁a c c o r d ing,-60.964905,-57.00172175776943
pre things begins sve ballet il beefing,▁pre ▁thi n g s ▁ b e g i n s ▁ s ve ▁ballet ▁il ▁ b e e f ing,-58.07174499999999,-80.18928435326228
plis podcasts ak guaranteed,▁ plis ▁podcasts ▁ ak ▁guarantee d,-22.490438,-28.708967863274065
cze biologist ic calculated,▁ c z e ▁biologist ▁ i c ▁ c al c u l ate d,-33.490284,-48.30468120445927
thi flats reduced dre trails,▁thi ▁flats ▁ r ed u c ed ▁ d re ▁trails,-36.279017,-48.15042687054121
the locals aw offers opposite heels,▁ t h e ▁ l o c al s ▁aw ▁ o f f e r s ▁ opp os i t e ▁heels,-61.469115,-77.73931814425815
standard emblem impede governance,▁ s t a n d a r d ▁emblem ▁im p ed e ▁governance,-55.772131,-53.97018908526762
fris ballet reacted noggins,▁fr is ▁ballet ▁ re a c t ed ▁noggins,-32.827688,-36.398135553156074
choppy stipulation aj watered ar molecules,▁ c h opp y ▁stipulation ▁a j ▁ w ate r ed ▁ar ▁molecules,-46.715833,-55.788530723607884
minor prototypes clung,▁ m i n o r ▁prototypes ▁ c l u n g,-34.677068,-39.789655758483335
conscious bourbon ar circled,▁ c o n s c i ous ▁bourbon ▁ar ▁ c i r c l ed,-42.16741000000001,-54.93347167302826
lucky tailor ip weeping marketing,▁ l u c k y ▁tailor ▁ ip ▁ we e p ing ▁marketing,-37.405214,-55.785566236650766
ballot aj coupled,▁ballot ▁a j ▁ c o u ple d,-21.458223999999998,-25.36127375475426
currents touch por bridges,▁currents ▁ t o u c h ▁ por ▁bridges,-37.094051,-36.586264091370744
round gator ai resolving continent dates fris session ay protected teaspoons ak nibble ut payment,▁ r o u n d ▁gator ▁ai ▁ re s o l v ing ▁continent ▁ d ate s ▁fr is ▁session ▁a y ▁pro t e c t ed ▁teaspoons ▁ ak ▁ n i b b l e ▁ u t ▁payment,-117.99388899999998,-155.88806048420508
fre connotations safeguard,▁fr e ▁connotations ▁safeguard,-23.176924000000003,-21.534762300670323
ac lakefront extracts voices ud oppress,▁a c ▁lakefront ▁ e x t r a c t s ▁voices ▁ u d ▁ opp re s s,-54.39089799999999,-70.01769920381895
tho costumes ir plated,▁ t h o ▁costumes ▁ir ▁ p l ate d,-25.283476,-35.18392122201526
holder realizing,▁holder ▁ re al i z ing,-19.709170000000004,-23.369068250253704
dividends ig laughed sections fos decoration ax behaviors ax billions overslept thys haven,▁dividends ▁ig ▁laugh ed ▁sections ▁fo s ▁decoration ▁a x ▁behaviors ▁a x ▁billions ▁overslept ▁ t h ys ▁ h a ve n,-90.713489,-92.41019078924656
thos inhalation placed latin classes,▁ t h os ▁inhalation ▁ p l a c ed ▁ l a t i n ▁classes,-43.906673,-56.24921638857581
rides ic depots ai started sections fol misconception ak controls ak woodland,▁ r i d es ▁ i c ▁depots ▁ai ▁ s t a r t ed ▁sections ▁fo l ▁misconception ▁ ak ▁ c o n t r o l s ▁ ak ▁woodland,-93.820034,-115.77017233799765
tho edifices iy tugging,▁ t h o ▁edifices ▁ i y ▁ t u g g ing,-25.934612000000005,-42.78932568598683
au gentleman mater aj reigned malaysian dissertation,▁au ▁gentleman ▁ m ate r ▁a j ▁reign ed ▁ m al a ys i a n ▁dissertation,-59.10751,-71.52131333946195
thys earthquake ay requested worlds,▁ t h ys ▁earthquake ▁a y ▁requested ▁worlds,-33.433758000000005,-37.8453827142049
che municipalities -ed launching,▁ c h e ▁municipalities ▁ - ed ▁ l a u n c h ing,-33.094073,-46.26163145476983
ax capacity simmer thim lakefront recorded whis payment postponed faith,▁a x ▁capacity ▁ s i m m e r ▁thi m ▁lakefront ▁ re c o r d ed ▁whi s ▁payment ▁postponed ▁faith,-83.07773200000001,-94.55555706136543
giant slice ab credentialing pictographs bridges,▁ g i a n t ▁slice ▁a b ▁ c r ed e n t i al ing ▁pictographs ▁bridges,-59.508862,-76.73188446408291
archival marketing es experiencing,▁ar c h iv al ▁marketing ▁ es ▁ e x p e r i e n c ing,-50.447534000000005,-65.40201936258882
thir shelter ir encourage,▁thi r ▁shelter ▁ir ▁en c o u r a g e,-35.92783899999999,-43.13666254521234
locals ir wartime screwed intersects begins sme hotspots aw dispose,▁ l o c al s ▁ir ▁wartime ▁ s c re w ed ▁intersect s ▁ b e g i n s ▁ s m e ▁hotspots ▁aw ▁dis p os e,-79.88584700000003,-110.09867399761966
ble symptom ot buses crying,▁ b l e ▁symptom ▁ o t ▁buses ▁ c r y ing,-38.793244,-48.099626543677616
youngest continent splashed,▁ y o u n g es t ▁continent ▁ s p l a s h ed,-36.234213,-57.513238492428655
calendar design disorders,▁calendar ▁design ▁disorders,-28.800398,-21.22246128544537
implements av regretting,▁implements ▁av ▁ re g re t t ing,-28.640346,-34.873161740008
dre ballroom es resist,▁ d re ▁ballroom ▁ es ▁ re s is t,-24.293363000000006,-34.44346264944884
faith au attracting ag masters emerged,▁faith ▁au ▁a t t r a c t ing ▁ag ▁masters ▁emerge d,-45.739899,-54.36487868282141
pregnancy hosting flash dissolves fon shelter,▁pregnancy ▁ h os t ing ▁flash ▁dis s o l ve s ▁fo n ▁shelter,-55.759805,-66.74841467735665
gwe hospitality au washed cze bicycling ag draft explorers billions reader,▁ g we ▁hospitality ▁au ▁ w a s h ed ▁ c z e ▁bicycling ▁ag ▁ d r a f t ▁explorers ▁billions ▁reader,-83.75125100000001,-101.67247775637642
mature paths considered whis limitations generating,▁ m a t u re ▁ p a t h s ▁ c o n s i d e r ed ▁whi s ▁limitations ▁gener a t ing,-69.211946,-88.38275738879081
problematic creases au inhaling ac dryer es hinges,▁pro b l e m a t i c ▁creases ▁au ▁in h al ing ▁a c ▁dryer ▁ es ▁ h ing es,-67.74186599999999,-83.86497588646588
plis games jolts,▁ plis ▁games ▁ j o l t s,-24.316975,-34.28053225036963
foreigners vaccine s’pose salty refrigerators ac bewildered,▁foreigners ▁vaccine ▁ s ’ p os e ▁ s al t y ▁refrigerators ▁a c ▁ b e w i l d e r ed,-63.69003399999999,-88.94659841620121
billions -ed channelled plis rides agreements au tighten snis e-mail -es shaken,▁billions ▁ - ed ▁ c h a n n e l l ed ▁ plis ▁ r i d es ▁agreements ▁au ▁ t i g h t e n ▁ s n is ▁ e - mail ▁ - es ▁ s h ak e n,-118.581609,-146.84958130275595
ab intelligibility ax policing ax impression om airports -s attempting dispersion,▁a b ▁intelligibility ▁a x ▁policing ▁a x ▁impression ▁ o m ▁airports ▁ - s ▁a t t e m p t ing ▁dispersion,-80.342275,-93.24470045542273
gnarled activist ay neighbors ip lasted generic conspiracy ip commit provocation forbade ir locals,▁ g n a r l ed ▁activist ▁a y ▁neighbors ▁ ip ▁ l a s t ed ▁gener i c ▁conspiracy ▁ ip ▁ c o m m i t ▁provocation ▁fo r b a d e ▁ir ▁ l o c al s,-125.531626,-152.77221341081045
dessert aw ordered,▁dessert ▁aw ▁ o r d e r ed,-23.156445000000005,-26.012918494001834
phe frontline sneeze,▁ p h e ▁frontline ▁ s n e e z e,-29.723635,-40.50851969050438
co-founder consumes,▁ c o - founder ▁ c o n s u m es,-17.130491999999997,-33.9522888830642
institutions ax resign poetic hospitality tenure,▁institutions ▁a x ▁ re s i g n ▁ p o e t i c ▁hospitality ▁tenure,-59.791991,-67.68708543562445
snis attackers aj afternoon iy browsing,▁ s n is ▁attackers ▁a j ▁afternoon ▁ i y ▁ b r o w s ing,-40.634359,-58.2986826055902
glyphs representations fof limits prompting,▁glyphs ▁representations ▁fo f ▁limits ▁pro m p t ing,-44.183164000000005,-44.76691517183069
ay cenotaph crushed textbook vindication on festoons ip groan,▁a y ▁cenotaph ▁ c r u s h ed ▁textbook ▁vindication ▁ o n ▁festoons ▁ ip ▁ g r o a n,-68.93007000000001,-81.7070489733139
large intelligibility extracts thu shrouds ag hated twe films ap crushed,▁ l a r g e ▁intelligibility ▁ e x t r a c t s ▁ t h u ▁shrouds ▁ag ▁ h ate d ▁ t we ▁films ▁ap ▁ c r u s h ed,-88.864809,-122.487664648156
militaries glyphs influx -es adapts departure,▁militaries ▁glyphs ▁influx ▁ - es ▁a d a p t s ▁departure,-54.97220200000001,-56.2381972807604
locals baling,▁ l o c al s ▁ b al ing,-15.80811,-31.49499490148534
midwife ak sends,▁midwife ▁ ak ▁ s e n d s,-25.322587,-26.50898036999131
flourishing restaurant geologist dealt islamophobia,▁ f l o u r is h ing ▁restaurant ▁geologist ▁ d e al t ▁islamophobia,-56.698064,-63.31473507566672
defectors od teething,▁defectors ▁ o d ▁ t e e t h ing,-28.661614000000004,-34.11395004254251
marginal recipe os weeping considerate contracts,▁ m a r g i n al ▁recipe ▁ os ▁ we e p ing ▁considerat e ▁contracts,-52.56739100000001,-67.75097781525717
parole as engage embarrassment,▁parole ▁a s ▁en g a g e ▁embarrassment,-33.067847,-35.8175901907214
radio ic fraying marginal flats wor classes il smacking fathers ig account,▁radio ▁ i c ▁fr a y ing ▁ m a r g i n al ▁flats ▁ w o r ▁classes ▁il ▁ s m a c k ing ▁fathers ▁ig ▁a c c o u n t,-107.007931,-126.77377698457317
outro credentialing defensive censuses deteriorate,▁ o u t r o ▁ c r ed e n t i al ing ▁ d e f e n s i ve ▁censuses ▁ d e t e r i o r ate,-73.48646799999999,-99.65289356788973
seeds attempts,▁ s e ed s ▁a t t e m p t s,-26.593199,-41.309106842226115
borders dispute,▁borders ▁dis p u t e,-20.340523,-21.98221976606073
guests intend,▁guests ▁in t e n d,-19.316736,-20.096678698193372
tha departure swung fre buddies bobbing collaboration aw tails ay colleges,▁ t h a ▁departure ▁ s w u n g ▁fr e ▁buddies ▁ b o b b ing ▁collaboration ▁aw ▁tails ▁a y ▁colleges,-81.53057599999998,-102.24483015522814
pris easterners preside ak perils ac agreeing stipulation es buckled,▁ pris ▁easterners ▁pre s i d e ▁ ak ▁perils ▁a c ▁ag re e ing ▁stipulation ▁ es ▁ b u c k l ed,-74.560033,-99.68500664734219
thir razor ys broadcasts,▁thi r ▁razor ▁ ys ▁ b r o a d c a s t s,-35.367563999999994,-52.11247027647184
ballot centerpiece -es walked spe injustice moaned,▁ballot ▁centerpiece ▁ - es ▁ w al k ed ▁spe ▁injustice ▁ m o a n ed,-56.340137,-62.06360300028665
ambiguity im provide unfavorable costumes,▁ambiguity ▁im ▁pro v i d e ▁un favor able ▁costumes,-36.034461,-41.23075215807521
robots playing,▁robots ▁ p l a y ing,-16.736517000000003,-21.24716753933758
voices ap breath,▁voices ▁ap ▁breath,-18.932487,-17.46438556174546
ambassadors ag spelling,▁ambassadors ▁ag ▁spe l l ing,-22.934453,-25.308806727445887
gle slipstream saves,▁gle ▁slipstream ▁ s a ve s,-24.625968,-26.595600482961892
aj chance ag emerge,▁a j ▁ c h a n c e ▁ag ▁emerge,-30.685832,-34.64276181370116
campaigns depending union es engage,▁campaign s ▁ d e p e n d ing ▁union ▁ es ▁en g a g e,-44.952217,-56.21623811811512
generations textbook secularist ac diverted,▁gener ation s ▁textbook ▁secularist ▁a c ▁ d i ve r t ed,-45.013964,-49.60777305049061
nationwide imagination ac weeping sce readings,▁ n ation w i d e ▁imagination ▁a c ▁ we e p ing ▁ s c e ▁readings,-51.015613,-68.33619828341902
baseball ir banning che foreigners ix handcuffed verticalization im squashed pre restaurant as shaken,▁baseball ▁ir ▁ b a n n ing ▁ c h e ▁foreigners ▁ i x ▁handcuffed ▁verticalization ▁im ▁ s q u a s h ed ▁pre ▁restaurant ▁a s ▁ s h ak e n,-110.194723,-124.58915651330959
summit es wrapping gre singer,▁summit ▁ es ▁ w r a p p ing ▁gre ▁ s ing e r,-43.05689499999999,-53.39115670913921
wealthy gardens taxied ai activist walked cupcake ob demotion squashed ay campaigns iy inhaled nerves ac struggle,▁ we al t h y ▁gardens ▁ t a x i ed ▁ai ▁activist ▁ w al k ed ▁cupcake ▁ o b ▁demotion ▁ s q u a s h ed ▁a y ▁campaign s ▁ i y ▁in h al ed ▁nerves ▁a c ▁ s t r u g g l e,-143.65805200000003,-192.391935993247
considerations ip discourse aw basing sturdy domain ak outlining ot perlite,▁considerat i o n s ▁ ip ▁discourse ▁aw ▁ b a s ing ▁ s t u r d y ▁domain ▁ ak ▁ o u t l i n ing ▁ o t ▁perlite,-98.674334,-112.37409999825402
thim islamophobia rebelling the claws acquire dor particles,▁thi m ▁islamophobia ▁rebelling ▁ t h e ▁claws ▁a c q u i re ▁ d o r ▁particles,-58.60624,-75.78480334652197
gre cousins od discussing,▁gre ▁cousins ▁ o d ▁dis c u s s ing,-37.705654,-44.32090261934234
che guests ud underpinning wre things iz summed pro-beijing summit floated ag spite,▁ c h e ▁guests ▁ u d ▁underpinning ▁ w re ▁thi n g s ▁ i z ▁ s u m m ed ▁pro - b e i j ing ▁summit ▁ f l o ate d ▁ag ▁spite,-110.56081199999998,-148.94741916324537
thim fuels es postponed,▁thi m ▁fuels ▁ es ▁postponed,-21.925544,-27.866528743466684
refrigerators tempted,▁refrigerators ▁ t e m p t ed,-20.175009000000003,-23.530810658633804
ar activist ac reacted seeds,▁ar ▁activist ▁a c ▁ re a c t ed ▁ s e ed s,-40.971674,-48.49396918646161
sve oceans ror distortions av directing tho capsules,▁ s ve ▁oceans ▁ r o r ▁distortions ▁av ▁ d i re c t ing ▁ t h o ▁capsules,-58.518727,-75.76222932732261
calendar redesigning youngest chance integrate loopy textbook,▁calendar ▁redesign ing ▁ y o u n g es t ▁ c h a n c e ▁in t e g r ate ▁ l o o p y ▁textbook,-71.415692,-104.47242909962108
che tales elucidate,▁ c h e ▁ t al es ▁ e l u c i d ate,-39.098523,-47.99196516106032
ethnocentric seasons -ed wired,▁ e t h n o c e n t r i c ▁seasons ▁ - ed ▁ w i r ed,-49.789632,-66.0041879124803
guardians ak representations ar permitted,▁guardians ▁ ak ▁representations ▁ar ▁ p e r m i t t ed,-39.093821,-46.338167920253696
ak seasons withheld dessert es deteriorate che basils as happened a displacements crossed armholes,▁ ak ▁seasons ▁ w i t h h e l d ▁dessert ▁ es ▁ d e t e r i o r ate ▁ c h e ▁basils ▁a s ▁ h a p p e n ed ▁a ▁displacements ▁cross ed ▁armholes,-131.94711600000002,-151.35454743776108
av misconception as printed hotspots,▁av ▁misconception ▁a s ▁ p r i n t ed ▁hotspots,-35.138393,-43.89710834761849
che pathways asked thi guests groan,▁ c h e ▁pathways ▁a ske d ▁thi ▁guests ▁ g r o a n,-45.594308000000005,-54.90371261581137
ninth disorders ax strangle,▁ n i n t h ▁disorders ▁a x ▁strangle,-34.390902000000004,-38.643883745475335
electoral centres ip buckled,▁ e l e c t o r al ▁ c e n t re s ▁ ip ▁ b u c k l ed,-47.144985,-67.8292754055852
county citing av frontline av favors wor provocation,▁county ▁ c i t ing ▁av ▁frontline ▁av ▁ favor s ▁ w o r ▁provocation,-61.686996,-63.67674065553927
thim farmer denomination fading,▁thi m ▁farmer ▁denomination ▁ f a d ing,-31.758737,-38.17086581476582
cupcake ai sacrificed thes censuses ys remaining ballet,▁cupcake ▁ai ▁ s a c r i f i c ed ▁ t h es ▁censuses ▁ ys ▁ re m a i n ing ▁ballet,-68.265313,-85.74375792407102
tho earthquake ao enable ethnocentric cloth,▁ t h o ▁earthquake ▁a o ▁en able ▁ e t h n o c e n t r i c ▁ c l o t h,-64.23252,-86.32619397040946
racial preservatives -es claiming,▁ r a c i al ▁preservatives ▁ - es ▁ c l a i m ing,-41.50213399999999,-51.59599955471984
ble demotion reciprocate,▁ b l e ▁demotion ▁ re c ip r o c ate,-32.266994999999994,-44.403253871094684
cemetery ip bustling,▁cemetery ▁ ip ▁ b u s t l ing,-24.074599,-30.40385289330628
tre parole annoying,▁ t re ▁parole ▁a n n o y ing,-24.754536,-34.56756924897118
ac ballet ig desire thos shortage reign whis ballroom ao strengthening airborne dissertation os reciprocate teaspoons,▁a c ▁ballet ▁ig ▁ d es i re ▁ t h os ▁shortage ▁reign ▁whi s ▁ballroom ▁a o ▁ s t re n g t h e n ing ▁ai r b o r n e ▁dissertation ▁ os ▁ re c ip r o c ate ▁teaspoons,-136.97470900000002,-181.58660501802825
unfunny ambassadors ao envisioned,▁un f u n n y ▁ambassadors ▁a o ▁en v is i o n ed,-43.016147,-59.24458671203336
thas oversite en classes ic squish,▁ t h a s ▁oversite ▁en ▁classes ▁ i c ▁ s q u is h,-43.650056,-56.198064715109886
weekends ax outlining,▁weekends ▁a x ▁ o u t l i n ing,-26.15711,-31.293853363487077
ak rebuilding ap illuminated,▁ ak ▁rebuild ing ▁ap ▁il l u m i n ate d,-50.481147,-46.02416067809121
opportunities ip draft listings ai rectify,▁opportunities ▁ ip ▁ d r a f t ▁ l is t ing s ▁ai ▁ re c t i f y,-46.26995399999999,-72.56440869977314
sinuses aw wrapping unsweetened powers aw channelled dre qualities appear prototypes im evaluated,▁sinuses ▁aw ▁ w r a p p ing ▁un s we e t e n ed ▁powers ▁aw ▁ c h a n n e l l ed ▁ d re ▁qualities ▁appear ▁prototypes ▁im ▁ evaluate d,-120.09281400000002,-134.26880810934077
pre restraint judged,▁pre ▁restraint ▁ j u d g ed,-27.305551999999995,-35.1941146653152
babinos ir staind av participants,▁babinos ▁ir ▁ s t a i n d ▁av ▁participants,-42.488815,-40.13533689684538
che prototypes describe participants giving campaigns,▁ c h e ▁prototypes ▁describe ▁participants ▁ g iv ing ▁campaign s,-45.245533,-52.21524354948429
ar hospitality farmer es joining pixie broadcasts,▁ar ▁hospitality ▁farmer ▁ es ▁ j o i n ing ▁pixie ▁ b r o a d c a s t s,-66.38620999999999,-81.33745869866368
larger bicycling ao reverse readings,▁ l a r g e r ▁bicycling ▁a o ▁ re ve r s e ▁readings,-47.23251200000001,-58.00261599930891
molecules abandon merchandise,▁molecules ▁a b a n d o n ▁merchandise,-34.486818,-32.08427781473657
commercialish arbitrariness published,▁commercial is h ▁arbitrariness ▁publish ed,-21.734809,-29.04133735724054
sce architecture ao sworn offices aj smacking,▁ s c e ▁architecture ▁a o ▁ s w o r n ▁office s ▁a j ▁ s m a c k ing,-53.068837,-73.53127941471001
county modernity il permitted municipalities command,▁county ▁modernity ▁il ▁ p e r m i t t ed ▁municipalities ▁command,-48.220054,-56.13454564124214
thu creases ix irrigate ror buses,▁ t h u ▁creases ▁ i x ▁ir r i g ate ▁ r o r ▁buses,-53.005428,-66.73540606940558
objections il finish ac buddies ag warming,▁objections ▁il ▁finish ▁a c ▁buddies ▁ag ▁warming,-39.88863800000001,-43.276876190535
thys explosion renegotiate,▁ t h ys ▁explosion ▁ re n e g o t i ate,-31.559099,-49.677159612617174
ac fathers ai denied,▁a c ▁fathers ▁ai ▁ d e n i ed,-31.318023,-33.58270958799529
phe enjambment ac oppress ib cycle,▁ p h e ▁enjambment ▁a c ▁ opp re s s ▁ i b ▁cycle,-45.335116000000006,-56.400291035742825
wre connotations asked,▁ w re ▁connotations ▁a ske d,-18.694601,-26.70699272731262
sections aj deposited,▁sections ▁a j ▁ d e p os i t ed,-27.488766,-34.17018745807708
piece au capacity ys dreaded oceans awarded parole om demise concentration institutions ud waste fol ornaments,▁piece ▁au ▁capacity ▁ ys ▁ d re a d ed ▁oceans ▁aw a r d ed ▁parole ▁ o m ▁demise ▁concentration ▁institutions ▁ u d ▁ w a s t e ▁fo l ▁ornaments,-128.35847300000003,-142.13958685796433
nights reparcelling ab expropriation mapped on dessert,▁nights ▁ re p a r c e l l ing ▁a b ▁expropriation ▁ m a p p ed ▁ o n ▁dessert,-71.99426799999999,-78.77452577334715
centerpiece ay placate campaign es rises spe improvements tumbling,▁centerpiece ▁a y ▁placate ▁campaign ▁ es ▁ r is es ▁spe ▁improvements ▁ t u m b l ing,-69.54045799999999,-76.27182243933412
uncontroversial geologist rebuild islamophobia ai spared thes modernity onions,▁uncontro ve r s i al ▁geologist ▁rebuild ▁islamophobia ▁ai ▁ s p a r ed ▁ t h es ▁modernity ▁onions,-74.040185,-83.74407752060601
che e-mail at channels grants,▁ c h e ▁ e - mail ▁a t ▁channels ▁ g r a n t s,-44.569897000000005,-53.305775092941815
continents issue ai dispersion,▁continent s ▁ is s u e ▁ai ▁dispersion,-31.224153,-38.70962947843531
ay emblem simmer,▁a y ▁emblem ▁ s i m m e r,-25.591146,-29.186061414570545
lasting outro dealt iceberg,▁ l a s t ing ▁ o u t r o ▁ d e al t ▁iceberg,-43.303293,-53.1066054877491
canvas watched,▁canvas ▁ w a t c h ed,-21.449733000000005,-24.64511519157111
thir slides ab elucidate ag earthquake,▁thi r ▁slides ▁a b ▁ e l u c i d ate ▁ag ▁earthquake,-51.05994200000001,-59.47743288905889
nationwide brightness iv drained en interventions iz tarred,▁ n ation w i d e ▁brightness ▁ iv ▁drained ▁en ▁interventions ▁ i z ▁ t a r r ed,-70.27380299999997,-79.95316186917009
mater armholes ao listened,▁ m ate r ▁armholes ▁a o ▁listened,-27.636461,-35.15818288747872
