,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
318,318,ag baseball fanfics using gor geologist,▁ag ▁baseball ▁fanfics ▁ u s ing ▁ g o r ▁geologist,-45.644237,-48.707508867689405,-44.3142314257307
319,319,level brightness actresses defund gre objections ut heels foy costumes iy accelerating,▁ l e ve l ▁brightness ▁actresses ▁ d e f u n d ▁gre ▁objections ▁ u t ▁heels ▁fo y ▁costumes ▁ i y ▁a c c e l e r a t ing,-106.594186,-126.52054392094776,-106.33177288645261
320,320,ag pictographs receive certificates,▁ag ▁pictographs ▁ r e c e i ve ▁certificates,-32.310088,-36.525276908956,-33.87353234623689
321,321,spite adapts cze faith es wishes admin distortions,▁spite ▁a d a p t s ▁ c z e ▁faith ▁ es ▁ w is h es ▁admin ▁distortions,-62.402536000000005,-77.64219715971059,-59.029834885027554
322,322,multicultural spite smash inclusive office -s involves expropriation,▁ m u l t i c u l t u r al ▁spite ▁ s m a s h ▁in c l u s i ve ▁office ▁ - s ▁in v o l ve s ▁expropriation,-98.360879,-131.15228469373665,-96.88056685125284
323,323,a festivals au deviating,▁a ▁festivals ▁au ▁ d e v i a t ing,-28.870332,-37.82139452493119,-32.92091751968933
324,324,wre paths iy sends errors,▁ w r e ▁ p a t h s ▁ i y ▁ s e n d s ▁errors,-45.995477,-58.05676729439217,-50.61376181776379
325,325,ag rides envisioned,▁ag ▁ r i d es ▁en v is i on ed,-29.411321999999995,-35.090627719516775,-27.272746397789433
326,326,aw festivals avert territory fof sculptures ac breathed ac noggins im touches thos towns,▁aw ▁festivals ▁av e r t ▁territory ▁fo f ▁sculptures ▁a c ▁breath ed ▁a c ▁noggins ▁im ▁ t o u c h es ▁ t h os ▁ t o w n s,-104.53976300000004,-123.8196986705538,-112.92495876870854
327,327,ab emblem ar oppress,▁a b ▁emblem ▁ar ▁ o p p r es s,-31.722280000000005,-38.33707471682796,-32.57550647902782
328,328,thi censuses ap crept,▁thi ▁censuses ▁ap ▁cre p t,-29.580127,-29.769175999034715,-26.842535658740633
329,329,anemone ob worlds moaning admin,▁anemone ▁ o b ▁worlds ▁ m o a n ing ▁admin,-39.24694699999999,-45.439691213291816,-40.82651032477072
330,330,cze rescue -ed dispose,▁ c z e ▁rescue ▁ - ed ▁dis p os e,-25.768371,-38.5315758040423,-28.818891039643823
331,331,tails os afternoon partying,▁tails ▁ os ▁afternoon ▁ p a r t y ing,-33.449850999999995,-38.12746572571368,-32.95256726080998
332,332,opportunities od wrapping mature rides,▁opportunities ▁ o d ▁ w r a p p ing ▁ma t u r e ▁ r i d es,-52.032913,-60.53120040241568,-52.4852094950454
333,333,spe mid-1980s squish,▁spe ▁ m i d - 1 9 8 0 s ▁ s q u is h,-27.91216,-39.55655485517112,-29.613705127506112
334,334,tenure iy safeguard,▁tenure ▁ i y ▁safeguard,-21.155743,-19.93932592642607,-16.908693579592715
335,335,participants catch ax crossings responding,▁participants ▁ c a t c h ▁a x ▁cross ing s ▁respond ing,-45.66579,-47.37749948008748,-38.44217566108082
336,336,thim pattern draft kne collaboration fom beach,▁thi m ▁pattern ▁ d r a f t ▁kn e ▁collaboration ▁fo m ▁beach,-54.216539,-64.22266300623113,-49.30612442506488
337,337,localist listings tenure simmer,▁ l o c al is t ▁listing s ▁tenure ▁ s i m m e r,-47.785541,-56.428969702157566,-45.940122962647706
338,338,aj rosters av claiming intensive countries ai exceeded,▁a j ▁rosters ▁av ▁ c l a i m ing ▁in t e n s i ve ▁countries ▁ai ▁ e x c e ed ed,-64.613921,-93.28328709602302,-72.61619718895577
339,339,ragamuffin popularize direct desert studies,▁ragamuffin ▁ p o p u l a r i z e ▁ d i r e c t ▁desert ▁ s t u d i es,-68.07742999999999,-79.81820085555218,-71.78641752641339
340,340,respective overview contemplating an rebuilding il controls decisions,▁ r es p e c t i ve ▁overview ▁contemplating ▁a n ▁rebuild ing ▁il ▁controls ▁decisions,-73.33157500000002,-79.06739951737983,-69.39785791983054
341,341,dre hackers disappointed,▁dre ▁hackers ▁dis a p p o i n t ed,-30.705421,-40.190485137912745,-31.23110066439565
342,342,an gardens integrate non-personal slipstream warping succeeding capacities,▁a n ▁gardens ▁in t e g r a t e ▁ n on - p e r s on al ▁slipstream ▁warping ▁ s u c c e ed ing ▁capacities,-85.63075500000001,-117.02827425160132,-84.55865705076532
343,343,thys successor es account,▁ t h ys ▁success o r ▁ es ▁a c c o u n t,-39.89332,-45.85564167211877,-37.859484888455704
344,344,magic decisions iy directing,▁ma g i c ▁decisions ▁ i y ▁ d i r e c t ing,-37.643953,-50.01486518310645,-35.380269074808055
345,345,mesoamerican skydivers ig spared outro stated,▁ m es o a m e r i c a n ▁skydivers ▁ig ▁ s p a r ed ▁ o u t r o ▁ s t a t ed,-70.97422600000002,-92.98920120621231,-74.31020165656591
346,346,careful fanfics exaggerated phe campaign catch,▁ c a r e ful ▁fanfics ▁ e x a g g e r a t ed ▁ p h e ▁campaign ▁ c a t c h,-68.77742699999999,-86.63671409754387,-67.0258379545521
347,347,hardest imagination wanted creases dismantle,▁ h a r d es t ▁imagination ▁ w a n t ed ▁cre a s es ▁dis m a n t l e,-59.402243,-73.22671022065246,-61.17840280306011
348,348,shelter ac succeeding il municipalities,▁shelter ▁a c ▁ s u c c e ed ing ▁il ▁municipalities,-48.256906,-50.92679407310483,-39.98495615921795
349,349,aj gardens broadcasts,▁a j ▁gardens ▁ b r o a d c a s t s,-33.574417999999994,-43.6160354575914,-34.19855869621479
350,350,shortage predict loose misconception ud vibrated sections ordered,▁shortage ▁pre d i c t ▁ l o os e ▁misconception ▁ u d ▁vibrated ▁sections ▁ o r d e r ed,-76.933827,-89.13790664116692,-79.2787608496732
351,351,cousins resist modernity affirm nationwide depictions iy explained,▁cousins ▁ r es is t ▁modernity ▁a f f i r m ▁ n a t i on w i d e ▁depictions ▁ i y ▁ e x p l a i n ed,-77.12827499999999,-117.2571238610254,-83.45745774609472
352,352,actresses es pride plis tarpaulin censuses,▁actresses ▁ es ▁pride ▁ plis ▁tarpaulin ▁censuses,-41.95999200000001,-39.14203613374864,-39.15609878150668
353,353,tho accomplishments buckled aj easterners ir squish,▁ t h o ▁accomplishments ▁ b u c k l ed ▁a j ▁easterners ▁ir ▁ s q u is h,-50.63229000000001,-69.14635523822157,-58.93049602505282
354,354,painful venality swing,▁ p a i n ful ▁venality ▁ s w ing,-32.567276,-37.3627686294194,-33.77671000630131
355,355,anime struggle airwaves reader es appeal whis defectors employed,▁anime ▁struggle ▁airwaves ▁reader ▁ es ▁ap p e al ▁whi s ▁defectors ▁ e m p l o y ed,-79.15689400000002,-87.0516017328988,-75.59288904866725
356,356,thim festivals palpitating,▁thi m ▁festivals ▁ p al p i t a t ing,-34.780981000000004,-42.79611545907676,-31.020964653377877
357,357,boundaries punch,▁boundaries ▁ p u n c h,-18.87634,-20.535269053707616,-16.462306623381266
358,358,whis slides sor demise aw gargling,▁whi s ▁slides ▁ s o r ▁demise ▁aw ▁ g a r g l ing,-43.151454,-55.97164378907437,-49.34044220444693
359,359,av defectors aw draft strategic venality risks,▁av ▁defectors ▁aw ▁ d r a f t ▁ s t r a t e g i c ▁venality ▁ r is k s,-64.870278,-85.3258926262614,-60.16746444052668
360,360,snis alt.religion.scientology exceeded botanicals,▁ s n is ▁ al t . r e ligi on . scientology ▁ e x c e ed ed ▁botanicals,-37.33389,-71.21100841212146,-39.976348167461
361,361,ar jellies as plated dre sinuses ar walking,▁ar ▁jellies ▁a s ▁ p l a t ed ▁dre ▁sinuses ▁ar ▁ w al k ing,-50.23628,-61.80432677510126,-51.98098320238441
362,362,che shape aw tempted wre teaspoons in lantern os strengthening ballot,▁ c h e ▁shape ▁aw ▁ t e m p t ed ▁ w r e ▁teaspoons ▁in ▁lantern ▁ os ▁strengthening ▁ b al l o t,-72.381795,-96.71440625934852,-83.62159809503568
363,363,fanfics ak resign the ballot annoyed que ornaments ip battling,▁fanfics ▁ ak ▁ r es i g n ▁ t h e ▁ b al l o t ▁annoyed ▁que ▁ornaments ▁ ip ▁ b a t t l ing,-75.525069,-96.93733567852344,-75.66400160097773
364,364,families ip noggins ao liberated cre gentleman,▁families ▁ ip ▁noggins ▁a o ▁ l i b e r a t ed ▁cre ▁gentleman,-51.173349,-60.827776461270346,-57.415344545355985
365,365,saponins iy estimated tails,▁saponins ▁ i y ▁estimated ▁tails,-27.238573,-28.52250602550417,-27.363613412815614
366,366,science envisioned thos hints oppress hor teaspoons,▁science ▁en v is i on ed ▁ t h os ▁hints ▁ o p p r es s ▁ h o r ▁teaspoons,-62.993378,-79.48673168725415,-64.21819212071655
367,367,fle piece route,▁fle ▁piece ▁ r o u t e,-22.507169,-25.00985907902553,-24.260807886116012
368,368,philosopher ir reciprocate fullness,▁philosopher ▁ir ▁ r e c ip r o c a t e ▁fullness,-39.965486000000006,-49.83480004941513,-35.58799836159991
369,369,antiques partying,▁antiques ▁ p a r t y ing,-20.813303,-25.6277218424596,-20.504462544432545
370,370,baseball electrons dividing,▁baseball ▁electrons ▁ d iv i d ing,-26.767103,-30.1209156703706,-24.06926030627747
371,371,aj frontline gazed sle molecules observe ai tarpaulin fof defectors,▁a j ▁frontline ▁ g a z ed ▁ s l e ▁molecules ▁ o b s e r ve ▁ai ▁tarpaulin ▁fo f ▁defectors,-77.33717900000002,-94.38082361236438,-78.82432915422666
372,372,centerpiece il kissed ot contracts,▁centerpiece ▁il ▁ k is s ed ▁ o t ▁contracts,-38.237086000000005,-47.98626017060508,-36.95896597936781
373,373,ar character hurtle shelter,▁ar ▁character ▁hurtle ▁shelter,-32.343058,-27.043240209402256,-26.811988267584777
374,374,defectors smacking a symptom quantifying,▁defectors ▁ s m a c k ing ▁a ▁symptom ▁quantifying,-42.849156,-40.730065682432645,-40.26453143435264
375,375,thi campaigns av occupy,▁thi ▁campaign s ▁av ▁ o c c u p y,-30.434814000000006,-40.67009081741585,-31.141298668757766
376,376,citizens weeping cre wartime,▁citizen s ▁ we e p ing ▁cre ▁wartime,-28.713279,-35.974677256620694,-30.597335075373866
377,377,actors credentialing au tales claiming farriers,▁actors ▁cre d e n t i al ing ▁au ▁ t al es ▁ c l a i m ing ▁farriers,-60.246426,-72.45616320342947,-61.18135850635217
378,378,demise unfolding,▁demise ▁unfold ing,-15.4096,-14.483060318715824,-14.488001130311014
379,379,discourse av enable,▁discourse ▁av ▁en able,-21.918547,-20.06887620236818,-20.501405828992322
380,380,sculptures il vapour ak describes,▁sculptures ▁il ▁vapour ▁ ak ▁describe s,-32.075343999999994,-30.61552604570922,-31.253582455111893
381,381,french optogenetics thank effort,▁fr e n c h ▁optogenetics ▁ t h a n k ▁effort,-47.529926,-44.79153578498858,-40.80228936837298
382,382,phe hotspots iv depending society aj inhaling,▁ p h e ▁hotspots ▁ iv ▁ d e p e n d ing ▁society ▁a j ▁in h al ing,-48.68666600000001,-71.29803696551724,-58.276503851318466
383,383,fris citizen iz buckled,▁fr is ▁citizen ▁ i z ▁ b u c k l ed,-28.459302,-39.04304862037623,-30.1583626304296
384,384,sle fault ic depending latin crown preside ak foreigners,▁ s l e ▁fault ▁ i c ▁ d e p e n d ing ▁ l a t i n ▁crown ▁pre s i d e ▁ ak ▁foreigners,-74.16567299999998,-94.43266480353738,-84.99608357065937
385,385,ab babinos wor vaccine learned ab offices simulating teaspoons aw appeared plis foreigners,▁a b ▁babinos ▁ w o r ▁vaccine ▁learn ed ▁a b ▁office s ▁ s i m u l a t ing ▁teaspoons ▁aw ▁appear ed ▁ plis ▁foreigners,-98.74817500000002,-110.70529147386308,-97.28931470473215
386,386,peremptory outro ag diverted modifiable explosion iy conspiracy,▁ p e r e m p t o r y ▁ o u t r o ▁ag ▁diverted ▁ m o d i f i able ▁explosion ▁ i y ▁conspiracy,-90.02443800000002,-103.55101385135994,-89.47700003073538
387,387,quis waist ir laughed session aw abstained fruity county at queues ai comparing sor worlds,▁ q u is ▁waist ▁ir ▁laughed ▁session ▁aw ▁abstained ▁fr u i t y ▁county ▁a t ▁que u es ▁ai ▁comp a r ing ▁ s o r ▁worlds,-107.47969299999998,-131.48905919572977,-116.65488064998092
388,388,quis slice inhaling au lifetimes,▁ q u is ▁ s l i c e ▁in h al ing ▁au ▁lifetimes,-43.651923,-56.44116582109076,-45.35305353299112
389,389,writers av circled,▁writers ▁av ▁ c i r c l ed,-30.910014000000004,-31.139974531250253,-30.533734752604335
390,390,cre pattern ending flourishing neckhole sor saponins as recognizing chance sheltered things swallow structural powers es redesigning,▁cre ▁pattern ▁en d ing ▁ f l o u r is h ing ▁neckhole ▁ s o r ▁saponins ▁a s ▁ r e c o g n i z ing ▁ c h a n c e ▁shelter ed ▁things ▁ s w al l o w ▁ s t r u c t u r al ▁powers ▁ es ▁redesign ing,-165.24602199999998,-204.34216500680049,-170.52082080650632
391,391,pris berthage ag defund tre injustice ag counts cooked wavenumber,▁ pris ▁berthage ▁ag ▁ d e f u n d ▁ t r e ▁injustice ▁ag ▁ c o u n t s ▁ c o o k ed ▁wavenumber,-74.01481099999998,-98.93251884547868,-82.10893678438282
392,392,recognition reformulated,▁recognition ▁reform u l a t ed,-29.136744,-24.45345122817055,-20.091320662507925
393,393,piece av change beloved expropriation ip activated aw actors coupled awards meaning tho faith au demanded coins ag underpinning,▁piece ▁av ▁ c h a n g e ▁ b e l o ve d ▁expropriation ▁ ip ▁a c t iv a t ed ▁aw ▁actors ▁ c o u ple d ▁awards ▁ m e a n ing ▁ t h o ▁faith ▁au ▁ d e m a n d ed ▁coins ▁ag ▁underpinning,-153.579994,-192.0109533050164,-162.4900563825143
394,394,spe canvas engulfed,▁spe ▁canvas ▁en g u l f ed,-23.909678,-33.81066106766718,-23.357120269858406
395,395,ac society ap vibrated locals promoted unsweetened brains molecules playing,▁a c ▁society ▁ap ▁vibrated ▁locals ▁pro m o t ed ▁un s we e t e n ed ▁brains ▁molecules ▁ p l a y ing,-83.13844999999998,-103.84247342531825,-90.88943972307517
396,396,pictures tempted pris mixer es battling tailor congratulate emergency il stood,▁pictures ▁ t e m p t ed ▁ pris ▁mixer ▁ es ▁ b a t t l ing ▁tailor ▁congratulate ▁emergency ▁il ▁ s t o o d,-86.12182099999998,-101.73251410704864,-88.61404885710105
397,397,compounds ys consuming spe conjectures explained,▁compounds ▁ ys ▁ c on s u m ing ▁spe ▁conjectures ▁ e x p l a i n ed,-48.674431000000006,-64.58156356050563,-48.25738555995386
398,398,claws symbolized fos toilet,▁claws ▁ s y m b o l i z ed ▁fo s ▁toilet,-47.486978,-52.29610157817675,-43.63333049409082
399,399,podcasts iv interestingness ao preside lucky biologist as embrace thas interestingness agree ax geologist ar coupled,▁podcasts ▁ iv ▁interestingness ▁a o ▁pre s i d e ▁ l u c k y ▁biologist ▁a s ▁ e m b r a c e ▁ t h a s ▁interestingness ▁ag r e e ▁a x ▁geologist ▁ar ▁ c o u ple d,-130.96402799999996,-162.33760709176568,-136.011873738133
400,400,spe mathematicians iy breath considerations ic resolving,▁spe ▁mathematicians ▁ i y ▁breath ▁considerations ▁ i c ▁resolving,-48.024651,-49.15122449176505,-46.13357879372012
401,401,famous fuels strangle hackers ak ornaments ib express ab payment,▁ f a m ous ▁fuels ▁ s t r a n g l e ▁hackers ▁ ak ▁ornaments ▁ i b ▁ e x p r es s ▁a b ▁payment,-73.63885300000001,-104.7547887965792,-81.59366064107873
402,402,tho shelter ak modernity whipped,▁ t h o ▁shelter ▁ ak ▁modernity ▁whi p p ed,-40.631087,-46.14249860558664,-37.38777133200732
403,403,aj preconditions il ambassadors ap crushed problematic brevet,▁a j ▁preconditions ▁il ▁ambassadors ▁ap ▁ c r u s h ed ▁pro b l e m a t i c ▁ b r e ve t,-81.61046000000002,-95.34497139113324,-75.63195000718068
404,404,powers es exaggerated thas weeks ap regretting bizarre teaspoons,▁powers ▁ es ▁ e x a g g e r a t ed ▁ t h a s ▁weeks ▁ap ▁regretting ▁ b i z a r r e ▁teaspoons,-84.683885,-103.3552435245447,-84.02813246492035
405,405,gre airports swing aw puppets,▁gre ▁airports ▁ s w ing ▁aw ▁puppets,-35.70054699999999,-35.78376649249887,-35.74348899637489
406,406,thir breakers command snis enjambment -es flunking dishonest neckhole im floated soulless flash ak intend,▁thi r ▁breakers ▁command ▁ s n is ▁enjambment ▁ - es ▁ f l u n k ing ▁dis h on es t ▁neckhole ▁im ▁ f l o a t ed ▁ s o u l l es s ▁flash ▁ ak ▁in t e n d,-121.38028,-162.58093218120553,-126.6279681446085
407,407,kne roadway fanfics ax popularize,▁kn e ▁roadway ▁fanfics ▁a x ▁ p o p u l a r i z e,-42.19392799999999,-51.1287832347812,-48.18076564965194
408,408,whis cenotaph gazed bizarre distortions rectify neologism ys hypnotize,▁whi s ▁cenotaph ▁ g a z ed ▁ b i z a r r e ▁distortions ▁ r e c t i f y ▁neologism ▁ ys ▁hypnotize,-86.05165499999998,-99.97902226783242,-83.08208781983625
409,409,dynamic tourist created campaign,▁ d y n a m i c ▁tourist ▁cre a t ed ▁campaign,-43.109907,-54.99258134703683,-43.014793584363545
410,410,wealthy model inferred,▁ we al t h y ▁model ▁in f e r r ed,-30.013738000000004,-44.91109464192709,-34.7430537013347
411,411,islamophobia ax considerations as resolving careful intervals ir renewing ao philosopher iv extracts cycle roadway islamophobia wishes luxerious municipalities provocation dor grandmother aj resolving,▁islamophobia ▁a x ▁considerations ▁a s ▁resolving ▁ c a r e ful ▁intervals ▁ir ▁ r e n e w ing ▁a o ▁philosopher ▁ iv ▁ e x t r a c t s ▁cycle ▁roadway ▁islamophobia ▁ w is h es ▁ l u x e r i ous ▁municipalities ▁provocation ▁ d o r ▁grandmother ▁a j ▁resolving,-201.797321,-228.8552836717108,-192.67779158889823
412,412,appellants ac movies ib change,▁appellants ▁a c ▁movies ▁ i b ▁ c h a n g e,-37.619591,-43.35772104372988,-37.94409354212798
413,413,commercialish emblem provide conversational cenotaph dispersion il banned whe babinos ak picking,▁ c o m m e r c i al is h ▁emblem ▁pro v i d e ▁ c on ve r s a t i on al ▁cenotaph ▁dispersion ▁il ▁ b a n n ed ▁ w h e ▁babinos ▁ ak ▁ p i c k ing,-122.79984299999998,-159.55965004582654,-126.24787260654877
414,414,pilgrims ap laughing,▁pilgrims ▁ap ▁ l a u g h ing,-26.259806,-31.06744561294915,-25.18618456731836
415,415,agreements ab drags,▁agreements ▁a b ▁ d r a g s,-27.670406,-32.15739523859657,-25.287750086385323
416,416,parole brainstorm visual unknowns moaned prettier officers ag diverted,▁parole ▁brains t o r m ▁ v is u al ▁unknowns ▁ m o a n ed ▁pre t t i e r ▁office r s ▁ag ▁diverted,-94.011947,-110.15349285124736,-89.54080457371752
417,417,shape aw giggling fol agreements,▁shape ▁aw ▁ g i g g l ing ▁fo l ▁agreements,-43.47816099999999,-46.16075984524245,-41.77124620376116
418,418,salty costumes guests envisioned en fathers ax guide,▁ s al t y ▁costumes ▁guests ▁en v is i on ed ▁en ▁fathers ▁a x ▁ g u i d e,-73.847211,-84.0539125218659,-68.18792562540555
419,419,spe hostel collaboration -ed scooped,▁spe ▁hostel ▁collaboration ▁ - ed ▁ s c o o p ed,-39.208577,-46.0308713981956,-38.72311679613205
420,420,attackers planting,▁attackers ▁plant ing,-15.683424,-14.394794366504978,-14.327415969802324
421,421,fris hurdles av claiming unsuccessful policing ir puncturing ai disorders,▁fr is ▁hurdles ▁av ▁ c l a i m ing ▁un s u c c es s ful ▁policing ▁ir ▁ p u n c t u r ing ▁ai ▁disorders,-84.89769000000003,-114.21609604659578,-95.78281074328503
422,422,ag maiden im explained,▁ag ▁maiden ▁im ▁ e x p l a i n ed,-29.272896,-39.77837314071618,-29.190134839241242
423,423,cze intelligibility actresses ap overslept structural noggins roughened whe puppets emerged,▁ c z e ▁intelligibility ▁actresses ▁ap ▁ o ve r s l e p t ▁ s t r u c t u r al ▁noggins ▁ r o u g h e n ed ▁ w h e ▁puppets ▁ e m e r g ed,-123.162749,-149.49075911641015,-123.38703289712127
424,424,youngest embarrassment finishing,▁ y o u n g es t ▁embarrassment ▁finish ing,-37.458817,-48.14971100183897,-33.62275870882776
425,425,ac creases waging,▁a c ▁cre a s es ▁ w a g ing,-27.847913,-33.61511252839467,-26.334756373563632
426,426,billions ip scoured,▁billions ▁ ip ▁ s c o u r ed,-22.045943,-27.86399026426489,-23.194497299056234
427,427,masters -ed inhaling claws vindication,▁masters ▁ - ed ▁in h al ing ▁claws ▁vindication,-39.797497,-42.73806421670768,-33.65808221785896
428,428,lakefront av tempted spe policing il overcoming,▁lakefront ▁av ▁ t e m p t ed ▁spe ▁policing ▁il ▁ o ve r c o m ing,-49.527889,-67.22999668149784,-54.89109927278792
429,429,influences change,▁influences ▁ c h a n g e,-18.933736000000003,-21.95891889857782,-19.798774109998668
430,430,success aw recognising,▁success ▁aw ▁recognising,-21.724123,-18.82397174551432,-18.766774714572147
431,431,sme limits ib stated,▁ s m e ▁limits ▁ i b ▁ s t a t ed,-28.498902999999995,-37.7845163071847,-31.625889078181345
432,432,flats ak turning jurisdictions slammed,▁flats ▁ ak ▁ t u r n ing ▁jurisdictions ▁ s l a m m ed,-44.754511,-51.81144089943271,-46.58630206631287
433,433,censuses ai measuring ay methods iz finishing,▁censuses ▁ai ▁ m e a s u r ing ▁a y ▁methods ▁ i z ▁finish ing,-52.645028,-60.14148235928478,-55.338600656503615
434,434,neckhole increases,▁neckhole ▁in c r e a s es,-24.84538,-27.396967184957536,-23.327934346786563
435,435,misconception saves merchandise ip catch,▁misconception ▁ s a ve s ▁merchandise ▁ ip ▁ c a t c h,-46.38067,-49.19690394189977,-39.03328557666414
436,436,phe territory moaning om office,▁ p h e ▁territory ▁ m o a n ing ▁ o m ▁office,-41.603542,-49.4714066504634,-43.336433831461534
437,437,ble emergency ax demanded capacities flunking tho imagination relates,▁ b l e ▁emergency ▁a x ▁ d e m a n d ed ▁capacities ▁ f l u n k ing ▁ t h o ▁imagination ▁ r e l a t es,-76.05326300000002,-100.67527704599388,-86.70759827456286
438,438,crown touches piece ay coupled,▁crown ▁ t o u c h es ▁piece ▁a y ▁ c o u ple d,-44.053727,-51.07080665356513,-44.05282516176872
439,439,modifiable session ix solved ecological representations evaluated,▁ m o d i f i able ▁session ▁ i x ▁ s o l ve d ▁ e c o l o g i c al ▁representations ▁ evaluate d,-81.46165400000001,-101.98587014198483,-81.88793098785564
440,440,fre limitations classes es dangled actors,▁fr e ▁limitations ▁classes ▁ es ▁ d a n g l ed ▁actors,-44.973193,-53.22353802883523,-47.244589452260634
441,441,magazines account che cousins ag finishing ay ambassadors,▁magazines ▁a c c o u n t ▁ c h e ▁cousins ▁ag ▁finish ing ▁a y ▁ambassadors,-63.001706,-65.41253340966338,-59.762331065218795
442,442,gwe imagination claiming participants account,▁ g we ▁imagination ▁ c l a i m ing ▁participants ▁a c c o u n t,-52.25233000000001,-60.207570655182025,-52.88351357077061
443,443,iceberg ag geologists ag floated dre speech ol discourse,▁iceberg ▁ag ▁geologist s ▁ag ▁ f l o a t ed ▁dre ▁spe e c h ▁ o l ▁discourse,-67.57064199999999,-77.28221621463393,-71.00062645848205
444,444,puppets iz draft holiest earthquake fer impression,▁puppets ▁ i z ▁ d r a f t ▁ h o l i es t ▁earthquake ▁ f e r ▁impression,-67.54093300000001,-81.31802044789008,-60.14451711556236
445,445,things iv contemplating courageous agreements,▁things ▁ iv ▁contemplating ▁ courage ous ▁agreements,-33.942089,-35.87814477763203,-35.05301606573793
446,446,infectious municipalities iy diverted,▁in f e c t i ous ▁municipalities ▁ i y ▁diverted,-36.020671,-42.652159972439335,-36.548472372458214
447,447,japanese offices aj reverse,▁ j a p a n es e ▁office s ▁a j ▁ r e ve r s e,-47.027976,-59.32343328142752,-42.82464480318551
448,448,gre compounds explained,▁gre ▁compounds ▁ e x p l a i n ed,-25.542397999999995,-37.41443414729122,-27.341761850067293
449,449,inclusive generations au warps,▁in c l u s i ve ▁gener a t i on s ▁au ▁ w a r p s,-39.883543,-60.1959893928029,-45.48888412944978
450,450,ambassadors ao travel ag monarch,▁ambassadors ▁a o ▁ t r a ve l ▁ag ▁monarch,-34.63356,-43.34099694545922,-34.57769681478319
451,451,ax magazines ac tackling im dividends,▁a x ▁magazines ▁a c ▁ t a c k l ing ▁im ▁dividends,-37.965009,-50.64657319858837,-44.44970189192199
452,452,latin berthage ud design outro,▁ l a t i n ▁berthage ▁ u d ▁ d es i g n ▁ o u t r o,-48.461622000000006,-65.34471912358222,-49.122778592474354
453,453,tha agreements ud blooming,▁ t h a ▁agreements ▁ u d ▁ b l o o m ing,-32.028018,-46.775730586956136,-35.472229656133976
454,454,mathematicians il press ac teaspoons,▁mathematicians ▁il ▁pre s s ▁a c ▁teaspoons,-37.667274,-38.50484711127046,-34.53169456495758
455,455,spe office receive in e-mail,▁spe ▁office ▁ r e c e i ve ▁in ▁ e - mail,-46.163362000000006,-52.51224561609428,-43.82626369709228
456,456,acquisition au diverted contracts,▁acquisition ▁au ▁diverted ▁contracts,-31.424432,-27.60764339137638,-27.557477684313234
457,457,non-personal county -s squashed ble faith por crown,▁ n on - p e r s on al ▁county ▁ - s ▁ s q u a s h ed ▁ b l e ▁faith ▁ p o r ▁crown,-66.04056300000002,-102.48921806814003,-70.22200286123812
458,458,thos activist tailor ai locals occurring,▁ t h os ▁activist ▁tailor ▁ai ▁locals ▁ o c c u r r ing,-47.852662,-62.16844043458776,-52.80695075429156
459,459,bounds sends,▁bounds ▁ s e n d s,-18.943895,-20.23676498037269,-18.60249163107399
460,460,interventions ir defeating,▁interventions ▁ir ▁ d e f e a t ing,-21.624338,-28.87198609900385,-22.632399829159862
461,461,aw discourse au summed sve contours ib dipped,▁aw ▁discourse ▁au ▁ s u m m ed ▁ s ve ▁contours ▁ i b ▁ d ip p ed,-54.251658,-68.43009127105773,-54.350842386058545
462,462,guests recorded,▁guests ▁recorded,-14.094471,-13.848160538943414,-13.705637887668601
463,463,conscious edifices awarding,▁ c on s c i ous ▁edifices ▁aw a r d ing,-33.272471,-44.76743340806912,-36.759994006638905
464,464,hotspots ab brains defectors erupted,▁hotspots ▁a b ▁brains ▁defectors ▁ e r u p t ed,-44.645496,-44.21286793096008,-41.26345374308657
465,465,uncontrolled bicycling wishes swe calendar iz abstained,▁un c on t r o l l ed ▁bicycling ▁ w is h es ▁ s we ▁calendar ▁ i z ▁abstained,-68.37535899999999,-77.17990408403703,-63.815641142935746
466,466,external foreground od malfunction dessert hurtled websites,▁ e x t e r n al ▁foreground ▁ o d ▁malfunction ▁dessert ▁hurtle d ▁websites,-62.60078,-72.62675954618815,-62.886395257275296
467,467,incandescent cousins cease islamophobia re-evaluate opportune crossroads,▁in c a n d es c e n t ▁cousins ▁cease ▁islamophobia ▁ r e - evaluate ▁ o p p o r t u n e ▁crossroads,-88.35566100000001,-100.76090021298036,-87.7664690973184
468,468,generic tooth ar resolving concentration creases punch pre impression constructed aj shape,▁gener i c ▁ t o o t h ▁ar ▁resolving ▁concentration ▁cre a s es ▁ p u n c h ▁pre ▁impression ▁ c on s t r u c t ed ▁a j ▁shape,-97.73960300000002,-125.34740639945122,-108.1236229909776
469,469,campaigns retreat sle haven il produces snis pixie ak browsing plis trails undermine,▁campaign s ▁ r e t r e a t ▁ s l e ▁haven ▁il ▁pro d u c es ▁ s n is ▁ p i x i e ▁ ak ▁browsing ▁ plis ▁trails ▁un d e r m i n e,-117.52795299999995,-148.71834117852978,-119.64196797728869
470,470,adequate destinations besieged,▁a d e q u a t e ▁destinations ▁ b es i e g ed,-36.642802,-49.8527362934638,-34.844511620504704
471,471,masters ab stemmed che reform analyzing,▁masters ▁a b ▁ s t e m m ed ▁ c h e ▁reform ▁a n al y z ing,-44.77685699999999,-63.2307237112184,-47.848844122603424
