,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
316,316,ab waist farmer ip credential distortions,▁a b ▁waist ▁farmer ▁ ip ▁cre d e n t i al ▁distortions,-47.737604,-54.270937385024894,-48.336135509032374
317,317,generic chair es exhibit fow heels,▁ g e n e r i c ▁ c h a i r ▁ es ▁ e x h i b i t ▁fo w ▁ h e e l s,-77.51670599999999,-100.5157744722036,-75.39958693173335
318,318,gre concentration reward,▁gre ▁concentration ▁ r e w a r d,-25.50395,-30.699669165133415,-27.06360513683949
319,319,sce powers intersects loses ai demise aj agree improvements ai engage sce cloth hated,▁ s c e ▁powers ▁intersect s ▁ l os es ▁ai ▁demise ▁a j ▁agree ▁improvements ▁ai ▁en g a g e ▁ s c e ▁ c l o t h ▁ h ate d,-107.49487399999998,-133.3516353713027,-111.38489242307436
320,320,sce alt.religion.scientology celebrate,▁ s c e ▁ al t . r e l i g i on . scientology ▁ c e l e b r ate,-38.513366,-70.84842750218759,-46.99305163599145
321,321,listings credential boundaries,▁listing s ▁cre d e n t i al ▁boundaries,-29.869973,-32.9660370111766,-27.45395340793831
322,322,guests hiking,▁guests ▁ h i k ing,-19.451072,-19.796633091640757,-16.855613891646538
323,323,tailor foy oversite ic strengthening weathered worlds,▁tailor ▁fo y ▁oversite ▁ i c ▁strengthening ▁ we a t h e r ed ▁wor l d s,-63.722097,-72.33240136276066,-61.34137492454835
324,324,antiques ic iceberg strangle,▁antiques ▁ i c ▁iceberg ▁ s t r a n g l e,-34.151723000000004,-40.41718714123012,-34.35011864087627
325,325,salty guardians crying,▁ s al t y ▁guardians ▁ c r y ing,-36.276189,-41.078829887230086,-31.702563886389882
326,326,tho demise ay hurtle,▁ t h o ▁demise ▁a y ▁ h u r t l e,-32.635369000000004,-42.734937231947,-37.420306027382566
327,327,dismal pilgrims followed,▁dis m al ▁pilgrims ▁fo l l o w ed,-30.350863,-34.84273073241417,-27.60178907861515
328,328,snis kinematics et frontline recorded,▁ s n is ▁kinematics ▁ e t ▁frontline ▁ r e c o r d ed,-41.748232,-57.31771410823505,-47.544696544468664
329,329,chair ag brevet ar acquiesce choppy investments,▁ c h a i r ▁ag ▁brevet ▁ar ▁a c q u i es c e ▁ c h o p p y ▁investments,-61.259645000000006,-88.2794614877074,-69.18819183489337
330,330,pre slides concern geologists od handles ak co-founder embarrassment au participants impart molecules es design fle buses,▁pre ▁slides ▁ c on c e r n ▁geologist s ▁ o d ▁handle s ▁ ak ▁ c o - founder ▁embarrassment ▁au ▁participants ▁im p a r t ▁molecules ▁ es ▁ d es i g n ▁fle ▁ b u s es,-141.05093499999995,-165.81560467550634,-134.41889459418874
331,331,infectious parole im county arrived weeks,▁in f e c t i ous ▁parole ▁im ▁county ▁ar r iv ed ▁weeks,-56.517436,-65.48589458022875,-52.264704367426525
332,332,explorers ai estimated,▁explorers ▁ai ▁ es t i m ate d,-30.038183,-29.31745186834233,-27.22172208746685
333,333,gre ambiguity insisted,▁gre ▁ambiguity ▁in s is t ed,-24.884537,-30.61237270995336,-26.392497991739404
334,334,mature artist glyphs release tragedy,▁ m a t u r e ▁ar t is t ▁glyphs ▁ r e l e a s e ▁tragedy,-53.458409,-69.08554153319173,-56.40809971397949
335,335,sme awards share grandmother,▁ s m e ▁awards ▁ s h a r e ▁grandmother,-34.982617999999995,-39.94272868945107,-39.2737998932854
336,336,collaboration il banning optimistic county au gazed gwe preconditions strangle,▁collaboration ▁il ▁ b a n n ing ▁optimi s t i c ▁county ▁au ▁ g a z ed ▁ g we ▁preconditions ▁ s t r a n g l e,-89.40088899999999,-102.89980170761648,-82.50567736772769
337,337,thas hackers measures glyphs,▁ t h a s ▁hackers ▁measur es ▁glyphs,-36.539032,-38.42277254496745,-36.89515265272062
338,338,the hospitality -s accelerate,▁ t h e ▁hospitality ▁ - s ▁a c c e l e r ate,-34.30258499999999,-44.6390162249195,-37.6573244453107
339,339,cross-sectoral centres dispose,▁cross - s e c t o r al ▁centres ▁dis p os e,-36.629309000000006,-45.98834967564928,-39.7496725151388
340,340,qualities gleaming,▁qualities ▁gle a m ing,-21.810512000000003,-22.75095515236548,-18.431737182344268
341,341,intervals barbeque,▁intervals ▁ b a r b e q u e,-28.334934,-30.710661921953644,-25.229751546006604
342,342,scattered billions undermine,▁ s c a t t e r ed ▁billions ▁un d e r m i n e,-53.737345000000005,-56.64690999957947,-47.19662624921081
343,343,campaign penalizing offices,▁campaign ▁ p e n al i z ing ▁office s,-31.402001,-34.47447118302024,-28.83068750181687
344,344,tho hotspots ap arbitrariness injustice ab capacity plated decoration navigating,▁ t h o ▁hotspots ▁ap ▁arbitrariness ▁injustice ▁a b ▁capacity ▁ p l ate d ▁decoration ▁ n a v i g a t ing,-80.04010699999998,-97.92181764190182,-85.2845391311678
345,345,thys quantification vibrated spe brains es stumbled,▁ t h ys ▁quantification ▁vibrated ▁spe ▁brains ▁ es ▁ s t u m b l ed,-50.939589000000005,-65.85470310868881,-57.22419881819385
346,346,appearance ab discussing,▁appearance ▁a b ▁dis c u s s ing,-25.974711000000003,-33.45369291970546,-26.10691468970497
347,347,baleful limitations il attracting quantification aw obsessed gentleman,▁ b al e ful ▁limitations ▁il ▁a t t r a c t ing ▁quantification ▁aw ▁ o b s es s ed ▁gentleman,-68.53725999999999,-96.19487003849125,-73.18378884134599
348,348,actresses streamline component schedule gwe intervals iy simulating non-representative maiden timed agreements,▁actresses ▁streamline ▁component ▁ s c h ed u l e ▁ g we ▁intervals ▁ i y ▁ s i m u l a t ing ▁ n on - r e p r es e n t a t i ve ▁maiden ▁ t i m ed ▁agreements,-129.567325,-161.725508608526,-124.04750302383599
349,349,investments iy reclaimed por model,▁investments ▁ i y ▁ r e c l a i m ed ▁ por ▁model,-45.696727,-51.23355479159438,-44.14865494755274
350,350,spe films wor onions permeated brevet,▁spe ▁films ▁wor ▁onions ▁ p e r m e ate d ▁brevet,-49.24834399999999,-56.27931800872996,-50.02376303581032
351,351,listings ip adapts metrical masters planting pris citations fol molecules produces ai chance es citing,▁listing s ▁ ip ▁a d a p t s ▁ m e t r i c al ▁masters ▁plant ing ▁ pris ▁citations ▁fo l ▁molecules ▁pro d u c es ▁ai ▁ c h a n c e ▁ es ▁ c i t ing,-125.58520000000004,-157.01149124513776,-126.44665573047892
352,352,ak hours serviced at vapour,▁ ak ▁ h o u r s ▁ s e r v i c ed ▁a t ▁vapour,-50.177937,-57.80747809637786,-54.69687047919039
353,353,geologists ap bartending por ambassadors,▁geologist s ▁ap ▁ b a r t e n d ing ▁ por ▁ambassadors,-46.001497,-50.18865438811376,-41.71703781485501
354,354,a rebuilding -es protest structural embarrassment en municipalities ag surviving sections airwaves im bourbon,▁a ▁rebuild ing ▁ - es ▁pro t es t ▁ s t r u c t u r al ▁embarrassment ▁en ▁municipalities ▁ag ▁ s u r v iv ing ▁sections ▁airwaves ▁im ▁bourbon,-113.332127,-135.53462208086546,-114.53280865759618
355,355,skydivers ax appear fre gentleman il conceded things,▁skydivers ▁a x ▁appear ▁fr e ▁gentleman ▁il ▁ c on c ed ed ▁thi n g s,-52.124322000000014,-67.77577849354876,-54.68509158434746
356,356,tailor ar banned depictions tackle,▁tailor ▁ar ▁ b a n n ed ▁depictions ▁ t a c k l e,-44.593852000000005,-49.91494220940535,-43.66542600621317
357,357,resistless unknowns fraying thu crossings cultures il toast,▁ r es is t l es s ▁unknowns ▁fr a y ing ▁ t h u ▁cross ing s ▁cultures ▁il ▁ t o a s t,-82.41474599999997,-98.54630109287343,-73.44984605595624
358,358,enjambment ar subscribe,▁enjambment ▁ar ▁ s u b s c r i b e,-28.039593,-38.26677026170282,-29.29406755604137
359,359,gossipy airports aj dispose,▁ g os s ip y ▁airports ▁a j ▁dis p os e,-34.86522299999999,-48.33707975302612,-30.51366188203028
360,360,thi textbook en buses hor officers as waste,▁thi ▁textbook ▁en ▁ b u s es ▁ h o r ▁office r s ▁a s ▁ w a s t e,-65.12758799999997,-76.63900598975842,-64.9034102237325
361,361,democratic fullness resolving adequate co-founder bobbing non-personal preconditions,▁ d e m o c r a t i c ▁fullness ▁ r es o l v ing ▁a d e q u ate ▁ c o - founder ▁ b o b b ing ▁ n on - p e r s on al ▁preconditions,-105.267454,-148.93255720196703,-104.16197924180712
362,362,sharp optogenetics ao labelled thir responses ak learn dismal depots,▁ s h a r p ▁optogenetics ▁a o ▁labelled ▁thi r ▁responses ▁ ak ▁learn ▁dis m al ▁depots,-76.13996699999998,-90.54115861985592,-79.9031037620039
363,363,thu anime ap include,▁ t h u ▁anime ▁ap ▁include,-23.22363,-33.803364037920154,-31.059979497649753
364,364,aw stores dispute,▁aw ▁ s t o r es ▁dis p u t e,-29.315886,-33.03246128226231,-28.528716076700256
365,365,whis cocoa tooth ip selected il depictions,▁whi s ▁ c o c o a ▁ t o o t h ▁ ip ▁ s e l e c t ed ▁il ▁depictions,-68.759234,-79.51864274241028,-70.73642698903159
366,366,ax campaign ag considered,▁a x ▁campaign ▁ag ▁considered,-23.667649,-24.98147466539024,-24.575548564310854
367,367,indefinite stink od containing grained canvas ar maddened thas games,▁in d e f i n i t e ▁stink ▁ o d ▁ c on t a i n ing ▁ g r a i n ed ▁canvas ▁ar ▁ m a d d e n ed ▁ t h a s ▁games,-101.591096,-131.72569991606042,-105.55022872057687
368,368,berthage kissed ig onions,▁berthage ▁ k is s ed ▁ig ▁onions,-37.81997500000001,-39.35034514243433,-28.749267318560687
369,369,destinations violates nonmaterial particles buckled thir cenotaph ys floated,▁destinations ▁ v i o l ate s ▁ n on m ate r i al ▁particles ▁ b u c k l ed ▁thi r ▁cenotaph ▁ ys ▁floated,-77.54276999999999,-103.20834551011282,-76.42216365046878
370,370,chair oozed shelter hoping,▁ c h a i r ▁ o o z ed ▁shelter ▁ h o p ing,-41.873933,-53.84205297939987,-45.60437614946638
371,371,reproduction os provocation es disappointed,▁reproduction ▁ os ▁provocation ▁ es ▁dis a p p o i n t ed,-40.387045,-51.1127618297152,-39.597789770786434
372,372,opportune gator cemetery require au science,▁ o p por t u n e ▁gator ▁cemetery ▁ r e q u i r e ▁au ▁science,-63.598384,-69.44373061059653,-61.93799658995563
373,373,ple chair av elucidate ak overview,▁ ple ▁ c h a i r ▁av ▁ e l u c i d ate ▁ ak ▁overview,-58.146023,-68.6854807244549,-63.17434575704289
374,374,ble vapour au urged territory celebrate,▁ b l e ▁vapour ▁au ▁ u r g ed ▁territory ▁ c e l e b r ate,-52.898644,-65.34799103881636,-56.77418091443901
375,375,stale responses stated,▁ s t al e ▁responses ▁ s t ate d,-28.815075,-35.94404861656306,-30.333682389073275
376,376,rescue approved,▁rescue ▁ap p r o ve d,-18.182557,-23.58584910388794,-18.322353103417452
377,377,dismal wavenumber influx discount classes,▁dis m al ▁wavenumber ▁influx ▁dis c o u n t ▁classes,-51.61889599999999,-50.65905478663595,-44.51735368019958
378,378,disorders fod bounds smacking,▁disorders ▁fo d ▁bounds ▁ s m a c k ing,-36.374627,-38.40164783050268,-34.09917591791476
379,379,perlite rectify,▁perlite ▁ r e c t i f y,-19.432322000000003,-26.42216262455692,-18.63449711062949
380,380,thas prices aw dipped,▁ t h a s ▁ p r i c es ▁aw ▁ d ip p ed,-31.523025,-47.60720988868726,-39.53124472430617
381,381,hardest breakers draping,▁ h a r d es t ▁breakers ▁ d r a p ing,-31.922815,-44.63873075580511,-35.08566494875894
382,382,an ragamuffin educate fom connotations,▁a n ▁ragamuffin ▁ ed u c ate ▁fo m ▁connotations,-40.506476,-48.954184925348926,-39.569058402381344
383,383,spe destinations en participants ir vessel aw consuming shrouds tails -s reformulated,▁spe ▁destinations ▁en ▁participants ▁ir ▁vessel ▁aw ▁ c on s u m ing ▁shrouds ▁tails ▁ - s ▁reform u l ate d,-84.02479999999998,-98.02126629768978,-87.00352873403574
384,384,verticalization ai redesign ol session,▁verticalization ▁ai ▁redesign ▁ o l ▁session,-34.351484,-35.81706756265044,-32.84808995677625
385,385,thys style wanting famous secularist ir reacted,▁ t h ys ▁style ▁ w a n t ing ▁ f a m ous ▁secularist ▁ir ▁ r e a c t ed,-61.38414899999999,-76.45138690411711,-66.51308272311968
386,386,conscious masters seized wre earthquake ib monitoring,▁ c on s c i ous ▁masters ▁ s e i z ed ▁ w r e ▁earthquake ▁ i b ▁ m on i t o r ing,-64.84752499999999,-93.20058010583584,-68.83527734835597
387,387,pictographs screwed aw easterners dissertation ip malfunctioned,▁pictographs ▁ s c r e w ed ▁aw ▁easterners ▁dissertation ▁ ip ▁malfunction ed,-54.79919099999999,-57.69788869928031,-52.44285466213518
388,388,considerations ax operated snis injustice ig annoyed phe mixer ud operates thir geologists segmented ple crown iy listing,▁considerations ▁a x ▁ o p e r ate d ▁ s n is ▁injustice ▁ig ▁annoyed ▁ p h e ▁mixer ▁ u d ▁ o p e r ate s ▁thi r ▁geologist s ▁ s e g m e n t ed ▁ ple ▁crown ▁ i y ▁listing,-134.05267,-172.00027107957447,-135.70789744146688
389,389,connotations insured problematic tails,▁connotations ▁in s u r ed ▁pro b l e m a t i c ▁tails,-46.490072,-53.58333451694567,-45.051822131655655
390,390,emergency ip explained lanterns introduces ac armholes ip embrace sle hospitality ib cleansing responses,▁ e m e r g e n c y ▁ ip ▁ e x p l a i n ed ▁lantern s ▁in t r o d u c es ▁a c ▁armholes ▁ ip ▁embrace ▁ s l e ▁hospitality ▁ i b ▁ c l e a n s ing ▁responses,-114.041968,-167.065695886577,-130.0620649703887
391,391,modernity claws ic plant,▁modernity ▁claws ▁ i c ▁plant,-26.943636,-27.725735376250185,-25.88297514904837
392,392,che tooth bounds wishes que glyphs embrace pre domain guests dipped sce queues manipulated censuses,▁ c h e ▁ t o o t h ▁bounds ▁ w is h es ▁que ▁glyphs ▁embrace ▁pre ▁domain ▁guests ▁ d ip p ed ▁ s c e ▁que u es ▁ m a n ip u l ate d ▁censuses,-132.190881,-158.89815223030004,-128.25651234837304
393,393,wre destinations ax compare websites,▁ w r e ▁destinations ▁a x ▁comp a r e ▁websites,-34.286369,-41.39683369699402,-38.78471224735206
394,394,healthy compounds au sympathize,▁ h e al t h y ▁compounds ▁au ▁ s y m p a t h i z e,-45.06193999999999,-63.57277719591144,-52.1328395957416
395,395,the temptation ag plant waist iy turning,▁ t h e ▁temptation ▁ag ▁plant ▁waist ▁ i y ▁ t u r n ing,-45.775302,-59.93216762094994,-51.33792669164741
396,396,fris compounds ac pepper ac handle,▁fr is ▁compounds ▁a c ▁pepper ▁a c ▁handle,-33.921481,-40.68373624108362,-38.677661329456306
397,397,courageous bourbon es collaborate bourbon,▁ c o u r a g e ous ▁bourbon ▁ es ▁ c o l l a b o r ate ▁bourbon,-59.09965100000001,-72.98836546930056,-61.93053486648876
398,398,aj militaries assured thim militaries explosion -es affected marginal calendar il appearance explorers es prefer wre games quantification,▁a j ▁militaries ▁a s s u r ed ▁thi m ▁militaries ▁explosion ▁ - es ▁affected ▁ m a r g i n al ▁calendar ▁il ▁appearance ▁explorers ▁ es ▁pre fer ▁ w r e ▁games ▁quantification,-141.840519,-152.20427919548297,-137.07164927838954
399,399,supplies ip summed brevet aj smacking,▁supplies ▁ ip ▁summed ▁brevet ▁a j ▁ s m a c k ing,-44.39001800000001,-46.5197262770049,-42.391930719595145
400,400,institutions es towering dryer au negates,▁institutions ▁ es ▁ t o we r ing ▁dryer ▁au ▁negates,-40.85846299999999,-48.53667536597416,-36.41730809806167
401,401,pre explosion militaries beefing spe tails ig squashed holiest limits,▁pre ▁explosion ▁militaries ▁ b e e f ing ▁spe ▁tails ▁ig ▁squashed ▁ h o l i es t ▁limits,-86.469546,-89.55757259031346,-76.5043611880826
402,402,adequate disorders ai tumbling,▁a d e q u ate ▁disorders ▁ai ▁ t u m b l ing,-33.12663,-48.65244846327262,-41.566850317858865
403,403,whis generations et gardens aw enable isolated distortions blooming,▁whi s ▁generations ▁ e t ▁gardens ▁aw ▁en able ▁ is o l ate d ▁distortions ▁ b l o o m ing,-78.055499,-90.39677273363066,-74.7099550370257
404,404,flourishing opportunities iy design,▁ f l o u r is h ing ▁opportunities ▁ i y ▁ d es i g n,-49.094293999999984,-57.065087117498656,-42.76031324029989
405,405,aqueducts dreaded interventions ib capture citizen,▁aqueducts ▁dre a d ed ▁interventions ▁ i b ▁ c a p t u r e ▁citizen,-55.969269,-62.84452352594327,-52.45553388264657
406,406,spe injustice capacities ix laughed injection ib monitoring modernity citing,▁spe ▁injustice ▁capacities ▁ i x ▁ l a u g h ed ▁injection ▁ i b ▁ m on i t o r ing ▁modernity ▁ c i t ing,-80.46155500000002,-108.19195990512972,-85.80092201626923
407,407,reflection ig allocated,▁reflection ▁ig ▁ al l o c ate d,-23.996583,-30.146276307309638,-26.260185253136516
408,408,chair incorporated ib modernity,▁ c h a i r ▁in c o r por ate d ▁ i b ▁modernity,-42.381506,-53.72056171614857,-43.00531161793331
409,409,tho cenotaph od collaborations ax intends ske edifices ig roughened re(a)d pregnancy aj contributed tooth,▁ t h o ▁cenotaph ▁ o d ▁collaboration s ▁a x ▁in t e n d s ▁ ske ▁edifices ▁ig ▁roughened ▁ r e ( a ) d ▁pregnancy ▁a j ▁ c on t r i b u t ed ▁ t o o t h,-110.00597200000004,-156.24302595653356,-124.7156237228163
410,410,orchestral nerves ag vibrated,▁ o r c h es t r al ▁nerves ▁ag ▁vibrated,-40.839716,-46.09469350850785,-43.454077849417374
411,411,ak safeguards il deteriorate voices ay earning,▁ ak ▁safeguard s ▁il ▁ d e t e r i o r ate ▁voices ▁a y ▁earning,-52.58291199999999,-66.16008918359675,-58.22038940709471
412,412,wartime track,▁wartime ▁ t r a c k,-16.381512999999998,-20.7558356669819,-17.67322598216716
413,413,embarrassment shine fruity cupcake squashed conversational mid-1980s ir walked,▁embarrassment ▁ s h i n e ▁fr u i t y ▁cupcake ▁squashed ▁ c on ve r s a t i on al ▁ m i d - 1 9 8 0 s ▁ir ▁ w al k ed,-94.76879499999995,-123.37533305526388,-92.23084591609
414,414,ai buses maddened thas neckhole iv qualities,▁ai ▁ b u s es ▁ m a d d e n ed ▁ t h a s ▁neckhole ▁ iv ▁qualities,-58.813358,-72.71976538365598,-57.459434152115186
415,415,waves -es browsing,▁waves ▁ - es ▁ b r o w s ing,-24.286509,-33.953703053138554,-22.749870369730804
416,416,pre perils publish,▁pre ▁perils ▁publish,-19.50429,-20.830663709611965,-20.447827668054096
417,417,character warping au dreaded,▁character ▁warping ▁au ▁dre a d ed,-31.954633000000005,-33.32701709815361,-28.60408651064766
418,418,unacceptable flats il blooming av uncle operates hospitality ib deteriorate,▁un a c c e p t able ▁flats ▁il ▁ b l o o m ing ▁av ▁un c l e ▁ o p e r ate s ▁hospitality ▁ i b ▁ d e t e r i o r ate,-110.506192,-137.03974700689847,-108.6567211906846
419,419,human methods ab fraying gre buses ir intends whe farriers marrying dryer,▁ h u m a n ▁methods ▁a b ▁fr a y ing ▁gre ▁ b u s es ▁ir ▁in t e n d s ▁ w h e ▁farriers ▁ m a r r y ing ▁dryer,-109.707401,-133.43393831289723,-106.23950926868218
420,420,marginal fanfics seized,▁ m a r g i n al ▁fanfics ▁ s e i z ed,-36.843766,-45.81714286816906,-38.531707559018166
421,421,injection watched,▁injection ▁ w a t c h ed,-21.509715,-23.99766245647253,-20.01667268501155
422,422,giant tenure redefined tre militaries en carbons ap rides,▁ g i a n t ▁tenure ▁ r ed e f i n ed ▁ t r e ▁militaries ▁en ▁carbons ▁ap ▁rides,-87.98366399999999,-89.33970256221201,-77.13321890425317
423,423,anemone os impart thes attackers,▁anemone ▁ os ▁im p a r t ▁ t h es ▁attackers,-36.102738,-44.55299340117287,-34.24472783567649
424,424,fitted noggins towering admin,▁ f i t t ed ▁noggins ▁ t o we r ing ▁admin,-37.411186,-51.929098092886136,-39.70891191743662
425,425,ble reform ac experiencing gor bridges,▁ b l e ▁reform ▁a c ▁ e x p e r i e n c ing ▁ g o r ▁bridges,-51.77697799999999,-74.90048151580123,-53.929419703900386
426,426,twe stink ac re-evaluate,▁ t we ▁stink ▁a c ▁ r e - evaluate,-27.066381,-36.61009856650593,-30.02861911385621
427,427,refrigerators ir insured,▁refrigerators ▁ir ▁in s u r ed,-20.572552,-25.04996309776461,-19.650466317324955
428,428,ao inhalation tackle,▁a o ▁inhalation ▁ t a c k l e,-24.931505000000005,-31.173295364648208,-27.318010819750157
429,429,weeks spelling phe county,▁weeks ▁spe l l ing ▁ p h e ▁county,-31.826078,-37.78575041212537,-29.53428322805065
430,430,thys berthage working,▁ t h ys ▁berthage ▁wor k ing,-20.069381000000003,-28.56866638130082,-25.240533494865435
431,431,sme habit aw regretting,▁ s m e ▁ h a b i t ▁aw ▁regretting,-35.234826000000005,-43.91298482221104,-35.723521529781536
432,432,seasons gargling,▁seasons ▁ g a r g l ing,-20.098949,-24.887755155136432,-20.938224080081092
433,433,knots iv worlds character collapsed,▁kn o t s ▁ iv ▁wor l d s ▁character ▁ c o l l a p s ed,-49.40128,-67.46726104204758,-49.14825122114288
434,434,thes cycle au underpinning foreground,▁ t h es ▁ c y c l e ▁au ▁underpinning ▁foreground,-43.532877,-47.16569896454119,-38.90819301073902
435,435,adventurous tailor ay abstained ai safeguards illustrate cosmopolitan intelligibility ar displaced av refrigerators risks emblem,▁a d ve n t u r ous ▁tailor ▁a y ▁a b s t a i n ed ▁ai ▁safeguard s ▁il l u s t r ate ▁ c os m o p o l i t a n ▁intelligibility ▁ar ▁dis p l a c ed ▁av ▁refrigerators ▁ r is k s ▁emblem,-150.98843599999995,-198.9949156620427,-160.56009192861552
436,436,session iz narcotics smacking,▁session ▁ i z ▁narcotics ▁ s m a c k ing,-37.36428800000001,-38.073911719854365,-33.944333078437815
437,437,waves sheltered influential radio dryer ys affected airborne channels es happened,▁waves ▁shelter ed ▁in f l u e n t i al ▁radio ▁dryer ▁ ys ▁affected ▁ai r b o r n e ▁channels ▁ es ▁happened,-98.694926,-113.78269244529837,-92.77753244564191
438,438,formal iceberg credentialing magazines,▁fo r m al ▁iceberg ▁cre d e n t i al ing ▁magazines,-38.472503,-51.85446768271988,-41.17356171488184
439,439,disabled stonework iv produces chutes impart cultures ay hamper thys perils curdle the colleges,▁dis able d ▁stonework ▁ iv ▁pro d u c es ▁ c h u t es ▁im p a r t ▁cultures ▁a y ▁ h a m p e r ▁ t h ys ▁perils ▁curdle ▁ t h e ▁colleges,-121.07423,-147.76385543132483,-114.11048125793702
440,440,plis games os ceased,▁ plis ▁games ▁ os ▁ c e a s ed,-28.450784,-35.36106359115849,-33.24045847083843
441,441,phe component os towering limits ap shelter ix innovate,▁ p h e ▁component ▁ os ▁ t o we r ing ▁limits ▁ap ▁shelter ▁ i x ▁in n o v ate,-57.571523000000006,-86.0222264574084,-62.39810253302972
442,442,aesthetic comp. ab encourage,▁a es t h e t i c ▁comp . ▁a b ▁en c o u r a g e,-51.597771,-60.19526034860308,-52.070396520843474
443,443,localist warping obsessed ag robots dor vindication ax swabs guardians agreements ys plant,▁local is t ▁warping ▁ o b s es s ed ▁ag ▁ r o b o t s ▁ d o r ▁vindication ▁a x ▁ s w a b s ▁guardians ▁agreements ▁ ys ▁plant,-102.677349,-131.49005174988133,-106.94462676488729
444,444,asian cocoa ir lakefront as boost,▁a s i a n ▁ c o c o a ▁ir ▁lakefront ▁a s ▁ b o os t,-64.33797899999999,-70.32704231983558,-61.125850135017416
445,445,displacements oy arbitrariness respond,▁displacements ▁ o y ▁arbitrariness ▁respond,-30.194309,-28.98387681634663,-27.725414772475567
446,446,errors ar estimated,▁errors ▁ar ▁ es t i m ate d,-24.82164,-29.38362360905763,-27.5093168487996
447,447,bridges obsessed ab shortage aw popularize marginal landings erupted textbook scoured,▁bridges ▁ o b s es s ed ▁a b ▁shortage ▁aw ▁ p o p u l a r i z e ▁ m a r g i n al ▁landings ▁ e r u p t ed ▁textbook ▁ s c o u r ed,-117.40941399999996,-143.50120426427787,-119.32384119621393
448,448,phe summit ib handle ag reflection,▁ p h e ▁summit ▁ i b ▁handle ▁ag ▁reflection,-40.748473,-48.216936782361245,-43.44213645677087
449,449,mater sheltered,▁ m ate r ▁shelter ed,-14.61405,-22.559400984778147,-19.04756433140112
450,450,sections radio ip midwife ud credentialing injection ys hamper phe enjambment,▁sections ▁radio ▁ ip ▁midwife ▁ u d ▁cre d e n t i al ing ▁injection ▁ ys ▁ h a m p e r ▁ p h e ▁enjambment,-87.41831900000003,-108.29170720552966,-89.58363372454087
451,451,tha session iv emerge,▁ t h a ▁session ▁ iv ▁ e m e r g e,-26.701624,-42.40616025698929,-33.97232881489428
452,452,twe tragedy geared,▁ t we ▁tragedy ▁ g e a r ed,-25.35847500000001,-31.684412442547288,-30.646686097502876
453,453,que defectors -ed attracting,▁que ▁defectors ▁ - ed ▁a t t r a c t ing,-29.53902,-40.92740389346074,-32.7606815098667
454,454,chubby dryer ud translates quis disenfranchisement pride reform concern wre lifetimes co-owned,▁ c h u b b y ▁dryer ▁ u d ▁ t r a n s l ate s ▁ q u is ▁dis enfranchisement ▁ p r i d e ▁reform ▁ c on c e r n ▁ w r e ▁lifetimes ▁ c o - o w n ed,-121.41728300000004,-160.1409705667026,-120.615856840607
455,455,channels phrase mater celebrate sve razor ak banned fre misconception,▁channels ▁ p h r a s e ▁ m ate r ▁ c e l e b r ate ▁ s ve ▁razor ▁ ak ▁ b a n n ed ▁fr e ▁misconception,-90.79632,-112.6437760828682,-87.82874528258043
456,456,uncontroversial fanfics account republican misconception increasing os earthquake,▁un c on t r o ve r s i al ▁fanfics ▁a c c o u n t ▁ r e p u b l i c a n ▁misconception ▁in c r e a s ing ▁ os ▁earthquake,-107.049819,-129.8966685573444,-108.4863005212271
457,457,au hotspots struggle ab influx press et breakers,▁au ▁hotspots ▁ s t r u g g l e ▁a b ▁influx ▁pre s s ▁ e t ▁breakers,-73.951733,-79.39475793043064,-61.6665462049997
458,458,buses os navigating ac e-mail,▁ b u s es ▁ os ▁ n a v i g a t ing ▁a c ▁ e - mail,-44.49331799999999,-66.10411966984645,-49.20602577806262
459,459,molecules -ed remains,▁molecules ▁ - ed ▁ r e m a i n s,-30.038223,-32.51859711311631,-26.01524616524223
460,460,magazines ir strengthening,▁magazines ▁ir ▁strengthening,-21.039582,-18.60301206322868,-18.525070211335514
461,461,gle breakers ys lasted,▁gle ▁breakers ▁ ys ▁ l a s t ed,-27.369878000000003,-31.959905509346218,-29.95431809112963
462,462,ay denomination iv agree concrete agreements ip establishes torsional grandmother ak weeping gossipy hotspots,▁a y ▁denomination ▁ iv ▁agree ▁ c on c r e t e ▁agreements ▁ ip ▁ es t a b l is h es ▁ t o r s i on al ▁grandmother ▁ ak ▁ we e p ing ▁ g os s ip y ▁hotspots,-136.12322900000004,-163.75279607126868,-127.70027797490296
463,463,ac pepper fears os employed quantification,▁a c ▁pepper ▁fears ▁ os ▁ e m p l o y ed ▁quantification,-53.188548,-57.09267221761366,-48.48167644721278
464,464,neologism blooming,▁neologism ▁ b l o o m ing,-19.613334000000005,-23.783211469994956,-18.91150316373468
465,465,paranormal masters respond scattered monarch im credentialing ske weeks,▁ p a r a n o r m al ▁masters ▁respond ▁ s c a t t e r ed ▁monarch ▁im ▁cre d e n t i al ing ▁ ske ▁weeks,-98.828067,-115.67639792983722,-102.38153911819262
466,466,gre podcasts aw scoured phe municipalities arrived mater iv effort ap oozed ar desert ix berthage dividing,▁gre ▁podcasts ▁aw ▁ s c o u r ed ▁ p h e ▁municipalities ▁ar r iv ed ▁ m ate r ▁ iv ▁effort ▁ap ▁ o o z ed ▁ar ▁desert ▁ i x ▁berthage ▁ d iv i d ing,-124.90827400000002,-154.0233586616881,-122.2072724921709
