sent,toks,model_prob,bigram_prob,trigram_prob
visual limits aw plated weathered tenure ip issue iy investments,▁ v i s u al ▁limits ▁aw ▁ p l a t ed ▁ we a t h e r ed ▁tenure ▁ ip ▁ i s s u e ▁ i y ▁investments,-103.995457,-110.47710063931837,-99.32645743967001
cze hurdles asbestos im pursue,▁ c z e ▁hurdles ▁asbestos ▁im ▁ p u r s u e,-40.20072900000001,-50.34167900892367,-45.18436324555005
wre baseball sheltered unfavorable seasons ix joining,▁ w re ▁baseball ▁shelter ed ▁un f a v o r able ▁seasons ▁ i x ▁ j o i n ing,-63.838483,-82.38814314558508,-65.94030431651265
fle conjectures -es compelled,▁fle ▁conjectures ▁ - es ▁comp e l l ed,-25.898569,-34.07012174981879,-27.254805761908237
prevenient connotations viewing,▁pre ve n i e n t ▁connotations ▁viewing,-33.171575,-37.35762140169534,-31.624573724338894
atoms -s expands chubby shape wor defectors ar owing actors il placate,▁atoms ▁ - s ▁ e x p a n d s ▁ c h u b b y ▁shape ▁ w o r ▁defectors ▁ar ▁ o w ing ▁a c t o r s ▁il ▁ p l a c a t e,-104.951317,-133.85414884927735,-106.43338232384487
che kinematics co-owned rescue heating optogenetics,▁ c h e ▁kinematics ▁ c o - o w n ed ▁rescue ▁ h e a t ing ▁optogenetics,-59.489503000000006,-68.16422729707875,-57.20595953770068
twe afternoon contours swallow,▁ t we ▁afternoon ▁contours ▁ s w al l o w,-43.395002,-43.50248023572011,-36.82361628857108
ai shortage ag abstained an inhalation wor masters ud dissolves,▁ai ▁shortage ▁ag ▁abstained ▁a n ▁inhalation ▁ w o r ▁masters ▁ u d ▁dis s o l ve s,-71.32280600000001,-86.64822948243507,-70.68452870403573
a airports tumbling,▁a ▁airports ▁ t u m b l ing,-27.685757,-32.55471773975153,-27.898782361560077
tha session ak reporting,▁ t h a ▁session ▁ ak ▁ re p o r t ing,-26.962067,-42.31618039213398,-36.41251002102368
large payment on things controls textbook,▁ l a r g e ▁payment ▁ on ▁thi n g s ▁controls ▁textbook,-54.710781,-65.7355087738502,-54.7898719248257
tha intersects ap combat,▁ t h a ▁in t e r s e c t s ▁ap ▁ c o m b a t,-39.757053,-58.89557217278176,-44.64216956067536
buzzy robots ap crossed,▁ b u z z y ▁robots ▁ap ▁cross ed,-30.512308,-39.60687647228905,-30.193470939666877
appellants ak renegotiate,▁appellants ▁ ak ▁ re n e g o t i a t e,-32.08425,-41.664511497807496,-30.840506450675203
thys slides reward,▁ t h ys ▁slides ▁ re w a r d,-26.496687000000005,-34.667970932417944,-29.832488656773595
movies conceded dishonest science,▁movies ▁ c on c ed ed ▁dis h on es t ▁science,-41.903388,-53.83322539601646,-33.32176885828139
boundaries os bustling,▁boundaries ▁ os ▁ b u s t l ing,-22.043952,-28.605876182403254,-22.23541549910964
beach ip rises fault prefer interestingness,▁beach ▁ ip ▁ ris es ▁fault ▁pre fer ▁interestingness,-48.887777,-45.83643179663668,-42.62204078495507
av fault meant ol mid-1980s,▁av ▁fault ▁ m e a n t ▁ o l ▁ m i d - 1 9 8 0 s,-46.33915400000001,-56.17820045658096,-45.73700949184389
ar weeks ac backed bicycling assumed restraint inhaled,▁ar ▁weeks ▁a c ▁ b a c k ed ▁bicycling ▁a s s u m ed ▁restraint ▁in h al ed,-62.567475000000016,-80.91586912686941,-63.78060749485146
latin conclusions ap unclenched centerpiece iy funds thys stonework,▁ l a t i n ▁conclusions ▁ap ▁uncle n c h ed ▁centerpiece ▁ i y ▁f u n d s ▁ t h ys ▁stonework,-78.737399,-92.34915310075772,-78.78209729262724
non-representative restaurant seeds weeping thu intelligibility swung,▁ n on - re p re s e n t a t i ve ▁restaurant ▁seeds ▁ we e p ing ▁ t h u ▁intelligibility ▁ s w u n g,-89.24393,-114.56702981666258,-79.6839864534642
boundaries ap fullness drank successor,▁boundaries ▁ap ▁fullness ▁drank ▁ success o r,-37.258123,-34.92915760475348,-33.167316891899524
cze stink increases heels,▁ c z e ▁stink ▁in c re a s es ▁ h e e l s,-38.648810000000005,-57.32734978880381,-45.20862812027309
deserts fow inhalation rises,▁desert s ▁fo w ▁inhalation ▁ ris es,-28.369173000000004,-33.754423652132616,-27.67819378912315
remote vindication alt.religion.scientology vibrating films ig reproduction,▁ re m o t e ▁vindication ▁ al t . re ligi on . scientology ▁ v i b r a t ing ▁films ▁ig ▁reproduction,-62.093230000000005,-86.42570411185282,-67.06332663702013
armholes ay touches phe enjambment,▁armholes ▁a y ▁ t o u c h es ▁ p h e ▁enjambment,-38.308903,-44.624145479976114,-40.4506177704413
opportune films learned,▁ opp o r t u n e ▁films ▁learn ed,-36.733954,-40.633695701247554,-38.48834260462626
arbitrariness as gazed berthage ip bobbing vindication ot neckhole palpitating gwe differences continents quantifying,▁arbitrariness ▁a s ▁ g a z ed ▁berthage ▁ ip ▁ b o b b ing ▁vindication ▁ o t ▁neckhole ▁ p al p i t a t ing ▁ g we ▁differences ▁continent s ▁ q u a n t i f y ing,-124.77699300000002,-159.671114755414,-121.25406916006445
fris bounds ac adapts generic classes warming,▁f ris ▁bounds ▁a c ▁a d a p t s ▁ g e n e r i c ▁classes ▁ w a r m ing,-59.41630599999999,-82.1604881146089,-68.43999924524329
paratexts ab arrived nauseous opportunities ac countries,▁ p a r a t e x t s ▁a b ▁ar r iv ed ▁ n a u s e ous ▁opportunities ▁a c ▁countries,-73.31401,-94.61923863303676,-71.45985842688286
ranged censuses hiking,▁ r ange d ▁censuses ▁ h i k ing,-28.281427000000004,-36.55037623185956,-28.131057600356822
component ai extracts,▁comp on e n t ▁ai ▁ e x t r a c t s,-35.49800599999999,-44.13988884982474,-30.136311239301207
ag parole aj frame,▁ag ▁parole ▁a j ▁frame,-25.80122,-23.454394968544484,-23.26332609845161
recipe au beefing,▁ re c ip e ▁au ▁ b e e f ing,-25.688893,-40.24577830945357,-27.345980205211454
ag conclusions ac saponins waging improvements,▁ag ▁conclusions ▁a c ▁saponins ▁ w a g ing ▁improvements,-45.508543,-46.63619767567548,-43.713670286544854
thim appearance fof supplies practised predators,▁thi m ▁appearance ▁fo f ▁supplies ▁ p r a c t i s ed ▁predators,-54.850397,-62.53466656552074,-57.44815592618057
fanfics simmer en limitations os credentialing,▁fanfics ▁ s i m m e r ▁en ▁limitations ▁ os ▁credential ing,-47.330715,-50.67025395958505,-50.235159502763935
thys chance represents farmer,▁ t h ys ▁chance ▁ re p re s e n t s ▁farmer,-35.32219,-50.8484042542937,-40.54153748745783
ax responses ap backed,▁a x ▁responses ▁ap ▁ b a c k ed,-24.218321,-30.88853553121297,-26.5606788266071
uncultured cultures -es smacking,▁un c u l t u r ed ▁cultures ▁ - es ▁ s m a c k ing,-45.737555,-57.06757728654264,-41.51945805303781
inhalation es dispute,▁inhalation ▁ es ▁dis p u t e,-22.877445,-25.022367018068284,-20.761029008947506
stipulation ud resist,▁stipulation ▁ u d ▁ re s i s t,-27.891241,-29.667259133365427,-22.511018361721796
en robots ud assigning architecture,▁en ▁robots ▁ u d ▁assign ing ▁architecture,-35.332364,-37.51000481495602,-33.78655649483146
movies popularize geologist aw urging conclusions,▁movies ▁ p o p u l a r i z e ▁geologist ▁aw ▁ u r g ing ▁conclusions,-62.266364,-68.0284889291032,-64.87787171757603
sve philosopher desire airports,▁ s ve ▁ p h i l os o p h e r ▁ d es i re ▁airports,-37.788269,-64.69248368285949,-44.137556786751816
nights remains,▁nights ▁ re m a i n s,-22.952274,-24.955389376083904,-19.73085661585307
the county es extracts a deserts,▁ t h e ▁county ▁ es ▁ e x t r a c t s ▁a ▁desert s,-46.680925,-59.044951572592566,-49.2883682461499
lofts ab frequented militaries,▁lofts ▁a b ▁f re q u e n t ed ▁militaries,-30.521792,-39.39898468769363,-31.691665553969028
en lofts fok effort exhibit,▁en ▁lofts ▁fo k ▁effort ▁ e x h i b i t,-41.771057,-50.73621489233895,-41.51053384933877
ble continent ay teething,▁ ble ▁continent ▁a y ▁ t e e t h ing,-32.938116,-39.344332723702045,-38.05329645796297
gloomy centres od dispose,▁ g l o o m y ▁centres ▁ o d ▁dis p os e,-39.470479000000005,-51.4306382763358,-41.2518197787171
kne readings od reigned landings,▁kn e ▁readings ▁ o d ▁reign ed ▁landings,-30.515975999999995,-37.74003143549789,-33.937879280536364
architecture en scoreboard oc haven ai erupted,▁architecture ▁en ▁scoreboard ▁ o c ▁ h a ve n ▁ai ▁ e r u p t ed,-58.583083,-66.12733928842758,-57.862138844034504
ab agreements aj bobbing unreliable breakers ay walking,▁a b ▁agreements ▁a j ▁ b o b b ing ▁un re l i able ▁breakers ▁a y ▁ w al k ing,-60.22067999999999,-84.22601965501457,-62.00028595071524
cross-linguistic fears ar silence,▁cross - l ing u i s t i c ▁fears ▁ar ▁ s i l e n c e,-58.936588999999984,-64.48285273258256,-49.892723928640855
hours ag dissolves ol crossroads,▁ h o u r s ▁ag ▁dis s o l ve s ▁ o l ▁crossroads,-47.400270000000006,-61.78269260806313,-49.023733985279065
early offices ic permitted,▁ e a r l y ▁office s ▁ i c ▁ p e r m i t t ed,-44.62523900000001,-59.294750223180245,-45.08614430287023
success redefined plis cloth,▁ success ▁redefined ▁ plis ▁ c l o t h,-34.084605999999994,-39.16639762878732,-37.754010638437876
thes peninsula ys recognizing alarmed anime ag consuming minor conclusions iy commit component chair anime por dividends ap dreaded,▁ t h es ▁peninsula ▁ ys ▁ re c o g n i z ing ▁ al a r m ed ▁anime ▁ag ▁consuming ▁ m i n o r ▁conclusions ▁ i y ▁ c o m m i t ▁comp on e n t ▁chair ▁anime ▁ p o r ▁dividends ▁ap ▁dre a d ed,-157.331064,-200.73778805020368,-169.31891678194447
sce provocation cease oceans ag compare voices sworn kne verticalization aj educate calculus,▁ s c e ▁provocation ▁ c e a s e ▁oceans ▁ag ▁comp a re ▁voices ▁ s w o r n ▁kn e ▁verticalization ▁a j ▁ ed u c a t e ▁calculus,-102.64274199999998,-132.3308593039042,-113.63273771542625
shrouds fading whe molecules rests ag expropriation,▁shrouds ▁f a d ing ▁ w h e ▁molecules ▁ re s t s ▁ag ▁expropriation,-52.90578,-60.64598094556258,-53.58384396951904
ske wartime ib fraying,▁ ske ▁wartime ▁ i b ▁f r a y ing,-28.402373,-39.48098898467617,-34.08839177313967
saponins av reverse tailor citizens commit retroactive alcoholics inhalation,▁saponins ▁av ▁ re ve r s e ▁tailor ▁citizen s ▁ c o m m i t ▁ re t r o a c t i ve ▁alcoholics ▁inhalation,-93.202873,-104.3746844748544,-84.72117242167053
secularist barbeque continents ip spared collaboration hotspots oc websites arrived capacity os bustling,▁secularist ▁ b a r b e q u e ▁continent s ▁ ip ▁ s p a r ed ▁collaboration ▁hotspots ▁ o c ▁websites ▁ar r iv ed ▁capacity ▁ os ▁ b u s t l ing,-108.560893,-133.21887905761437,-106.96662984585787
ao writers ip track,▁a o ▁writers ▁ ip ▁ t r a c k,-32.225325000000005,-34.51001867551042,-30.60758122066416
a intervals aging,▁a ▁intervals ▁ag ing,-22.591392,-22.068170124570635,-21.566181470583196
ar marketing -ed joining mater ab brainstorm coins ic rebelling sle conjectures ay controls singer,▁ar ▁marketing ▁ - ed ▁ j o i n ing ▁ mater ▁a b ▁brains t o r m ▁coins ▁ i c ▁ re b e l l ing ▁ s l e ▁conjectures ▁a y ▁controls ▁ s ing e r,-116.68592699999998,-141.35350153725355,-107.18825928260418
atoms iz misconception ac overcoming,▁atoms ▁ i z ▁misconception ▁a c ▁overcoming,-31.605847,-35.76505509000882,-32.939169975680095
unacceptable carbons blooming,▁un a c c e p t able ▁carbons ▁ b l o o m ing,-42.01489600000001,-53.65301972368421,-40.93068020052742
kne injection av drank transformational ornaments es route certificates -es tarred,▁kn e ▁injection ▁av ▁drank ▁ t r a n s f o r m a t i on al ▁ornaments ▁ es ▁ r o u t e ▁certificates ▁ - es ▁ t a r r ed,-98.10611000000002,-122.0383362621082,-101.37145277116983
unfavorable onions ag route,▁un f a v o r able ▁onions ▁ag ▁ r o u t e,-38.255135,-49.00397952256337,-37.36551352475006
ple ambiguity ab flunking,▁ ple ▁ambiguity ▁a b ▁flunking,-21.603964,-29.098837424627213,-28.89873455502207
thir refrigerators lighted,▁thi r ▁refrigerators ▁ l i g h t ed,-30.018255,-33.41047728761954,-26.669703873224666
secularist slipping institutions ac resolving,▁secularist ▁ s l ip p ing ▁institutions ▁a c ▁ re s o l v ing,-44.26775499999998,-58.48809355890336,-40.76395306222685
molecules in buses revisit che depictions particles ig arrived,▁molecules ▁in ▁ b u s es ▁revisit ▁ c h e ▁depictions ▁particles ▁ig ▁ar r iv ed,-71.47734099999998,-81.55776180198622,-66.56641274552001
differences compiling,▁differences ▁comp i l ing,-19.824525,-21.68049867539828,-17.691553099310912
an cycle hosting,▁a n ▁cycle ▁ h os t ing,-21.39563,-28.734758899800948,-25.42804278469351
passionate costumes baseball engulfed,▁ p a s s i on a t e ▁costumes ▁baseball ▁en g u l f ed,-47.67058200000002,-64.25807874374544,-50.20563321267109
beach ip banning snis domain,▁beach ▁ ip ▁ b a n n ing ▁ s n i s ▁domain,-36.00136199999999,-46.61434830884343,-35.54078616191255
pre participants operates,▁pre ▁participants ▁operates,-19.086982,-20.554351566046364,-20.22900900412638
kinematics attracting,▁kinematics ▁a t t r a c t ing,-21.101146,-27.79936884043235,-20.365467632636697
electoral symptom ys succeeding injection,▁ e l e c t o r al ▁symptom ▁ ys ▁ s u c c e ed ing ▁injection,-62.236571,-71.87371837342599,-55.93048792644458
depictions ir translates thi slides av insured continents,▁depictions ▁ir ▁translates ▁thi ▁slides ▁av ▁in s u r ed ▁continent s,-52.791498,-56.66478914980527,-51.771659680384516
comp. union ar listened cre effort gator plays,▁comp . ▁un i on ▁ar ▁ l i s t e n ed ▁ c re ▁effort ▁gator ▁ p l a ys,-68.169306,-80.77226498683432,-70.68766008062894
attackers plant stormy influx ar pride ak awards,▁attackers ▁plant ▁ s t o r m y ▁influx ▁ar ▁ p r i d e ▁ ak ▁awards,-65.060913,-72.1039470182642,-65.28709388896847
formal emblem ir union arrived puppets,▁fo r m al ▁emblem ▁ir ▁un i on ▁ar r iv ed ▁puppets,-50.03004099999999,-59.79939813176403,-45.006186599846224
thi frontline interventions co-owned thas cousins decentralized fault constructed nights,▁thi ▁frontline ▁interventions ▁ c o - o w n ed ▁ t h a s ▁cousins ▁ d e c e n t r al i z ed ▁fault ▁ c on s t r u c t ed ▁nights,-101.605338,-131.4940658848129,-105.2514611372902
german borders electrons ab crawling,▁ g e r m a n ▁borders ▁electrons ▁a b ▁ c r a w l ing,-48.918669,-61.15084405394028,-48.35016302213018
racial faith ud drumming en razor,▁ r a c i al ▁f a i t h ▁ u d ▁ d r u m m ing ▁en ▁ r a z o r,-76.86704399999999,-89.82890878762363,-66.22266840530328
bounds writers ay regretting great mathematicians crawling,▁bounds ▁writers ▁a y ▁regretting ▁ g re a t ▁mathematicians ▁ c r a w l ing,-58.69687699999999,-66.64625186906574,-57.392722215998816
decisions os reigned methods vaccine attributed,▁decisions ▁ os ▁reign ed ▁methods ▁vaccine ▁a t t r i b u t ed,-53.10807199999999,-57.09129318219954,-48.975524839607615
verticalization ap infused,▁verticalization ▁ap ▁in f u s ed,-22.668566,-27.86687350232021,-23.499859218885277
gle rebuilding redesigning campaigns iz annoyed au roadway,▁gle ▁rebuild ing ▁ r ed es i g n ing ▁campaign s ▁ i z ▁a n n o y ed ▁au ▁roadway,-63.62085299999999,-87.54776462103645,-63.07704031552911
che acquisition ig congratulate dynamic venality intend on vessel,▁ c h e ▁acquisition ▁ig ▁congratulate ▁ d y n a m i c ▁venality ▁in t e n d ▁ on ▁vessel,-81.350247,-98.01592582933444,-84.46555020114933
industrialized interestingness expands ar learners,▁in d u s t r i al i z ed ▁interestingness ▁ e x p a n d s ▁ar ▁learners,-57.10100299999999,-72.86387458443191,-53.025606920415704
unfunny hints ab draft,▁un f u n n y ▁ h i n t s ▁a b ▁ d r a f t,-43.69991100000001,-61.294500895965726,-43.37291239244788
pre acquisition ap lasted,▁pre ▁acquisition ▁ap ▁ l a s t ed,-22.092069,-28.074341475076587,-28.44424356983638
roadway awaiting success ak hypnotize larger admin au caught recipe,▁roadway ▁aw a i t ing ▁ success ▁ ak ▁ h y p n o t i z e ▁ l a r g e r ▁admin ▁au ▁ c a u g h t ▁ re c ip e,-101.399404,-130.40219483243402,-94.59225521397823
wre oversite aw finish,▁ w re ▁oversite ▁aw ▁f i n i s h,-28.38145,-37.45702174732549,-31.184927133101414
citations calculated calendar release oc officers,▁citations ▁ c al c u l a t ed ▁calendar ▁ re l e a s e ▁ o c ▁office r s,-63.315699000000016,-73.48941646704304,-62.752321393828254
gle marketing hauled,▁gle ▁marketing ▁ h a u l ed,-24.953947,-29.569128027336188,-27.224642656098677
tha borders silence dre safeguards manipulated masters,▁ t h a ▁borders ▁ s i l e n c e ▁dre ▁safeguard s ▁ m a n ip u l a t ed ▁masters,-67.92979900000002,-85.8596671681779,-71.96868296820178
metrical neighbors om razor ax frequented disabled scoreboard im crown ay banning gwe style fon merchandise,▁ m e t r i c al ▁neighbors ▁ o m ▁ r a z o r ▁a x ▁f re q u e n t ed ▁dis able d ▁scoreboard ▁im ▁crown ▁a y ▁ b a n n ing ▁ g we ▁style ▁fo n ▁merchandise,-133.06496700000002,-166.37092554781037,-136.23769298311203
cze impression at berthage os press ir puppets,▁ c z e ▁impression ▁a t ▁berthage ▁ os ▁pre s s ▁ir ▁puppets,-56.98722599999999,-67.06428405651147,-60.55227241489009
stormy sculptures slipstream partying,▁ s t o r m y ▁sculptures ▁slipstream ▁ p a r t y ing,-45.904365,-53.638798969955126,-44.7792957477301
tre style depress anchorage,▁ t re ▁style ▁ d e p re s s ▁anchorage,-32.44491,-47.034387563754926,-36.27871943077476
temporal hours habit es recognizing razor fraying temptation aj touted,▁ t e m p o r al ▁ h o u r s ▁ h a b i t ▁ es ▁ re c o g n i z ing ▁ r a z o r ▁f r a y ing ▁temptation ▁a j ▁ t o u t ed,-112.51669200000002,-147.6022008595953,-115.510404227569
harsh voices fading,▁ h a r s h ▁voices ▁f a d ing,-30.044641,-37.77817450101275,-34.171963954335084
ag successor studies,▁ag ▁ success o r ▁ s t u d i es,-31.070496,-35.256160279369446,-30.67810526741575
pepper es ending,▁pepper ▁ es ▁en d ing,-22.334402,-20.21753753756048,-15.437581200580995
preservatives ap begins thim frontline ay smacking plis parole ax exceeded vapour deteriorate prevenient institutions opportunities sheltered,▁preservatives ▁ap ▁ b e g i n s ▁thi m ▁frontline ▁a y ▁ s m a c k ing ▁ plis ▁parole ▁a x ▁ e x c e ed ed ▁vapour ▁ d e t e r i o r a t e ▁pre ve n i e n t ▁institutions ▁opportunities ▁shelter ed,-160.73863799999995,-192.30160478178937,-158.1085358762359
emblem au labelled kne mathematicians,▁emblem ▁au ▁ l a b e l l ed ▁kn e ▁mathematicians,-37.729353,-45.540360798522855,-37.584204825534435
sme vindication beach ac catch,▁ s m e ▁vindication ▁beach ▁a c ▁ c a t c h,-42.118635,-49.66885904913725,-40.44228207230115
waves lapse,▁waves ▁ l a p s e,-19.789542,-21.745697625208383,-18.83913235140462
thes slides as puncturing whis decoration,▁ t h es ▁slides ▁a s ▁ p u n c t u r ing ▁ w h i s ▁decoration,-48.32730299999999,-69.85212272564098,-55.29001820506719
pris websites quantifying thas preconditions waves supplies allocated beaches hesitated an tailor dividing,▁ p ris ▁websites ▁ q u a n t i f y ing ▁ t h a s ▁preconditions ▁waves ▁supplies ▁allocated ▁beach es ▁ h es i t a t ed ▁a n ▁tailor ▁ d iv i d ing,-117.420975,-143.43972739253613,-118.76487510291079
av hotspots unfolding aw bounds ay watched postacetabular collaborations ab enjoy dre colleges outlines,▁av ▁hotspots ▁unfold ing ▁aw ▁bounds ▁a y ▁ w a t c h ed ▁ p os t a c e t a b u l a r ▁collaboration s ▁a b ▁en j o y ▁dre ▁colleges ▁ o u t l i n es,-136.11491800000002,-153.61830873119823,-138.84861107064103
au babinos ao summed acquisition territory violates,▁au ▁babinos ▁a o ▁ s u m m ed ▁acquisition ▁territory ▁ v i o l a t es,-61.618811,-71.9323054193636,-58.422527891077074
dre slice av jolts,▁dre ▁slice ▁av ▁ j o l t s,-27.684742,-37.248119841248375,-31.398067157569063
moving outro as tugging dynamic islamophobia,▁ m o v ing ▁ o u t r o ▁a s ▁ t u g g ing ▁ d y n a m i c ▁islamophobia,-75.38471899999999,-93.20476991406856,-68.81098612263776
kne participants iz movies malfunctioned,▁kn e ▁participants ▁ i z ▁movies ▁malfunction ed,-34.195894,-35.521143690926344,-33.07989526949239
philosopher ir warps,▁ p h i l os o p h e r ▁ir ▁ w a r p s,-27.24599000000001,-53.14359789314134,-35.19075271751421
gle architecture coined iceberg prefer safeguards ao preside fle improvements squish preconditions,▁gle ▁architecture ▁ c o i n ed ▁iceberg ▁pre fer ▁safeguard s ▁a o ▁preside ▁fle ▁improvements ▁ s quis h ▁preconditions,-89.966931,-102.77497704347564,-91.39914702273244
whis cultures reporting ix philosopher,▁ w h i s ▁cultures ▁ re p o r t ing ▁ i x ▁ p h i l os o p h e r,-44.984332,-74.74009179184009,-52.741209413164114
ble overview as attempting calculus,▁ ble ▁overview ▁a s ▁a t t e m p t ing ▁calculus,-35.822188,-52.221506302670726,-44.018643529195074
sve preconditions ending thim actors ip design,▁ s ve ▁preconditions ▁en d ing ▁thi m ▁a c t o r s ▁ ip ▁ d es i g n,-58.83467500000002,-73.09422180874842,-59.429720020463215
ab ambassadors ac created slipstream,▁a b ▁ambassadors ▁a c ▁ c re a t ed ▁slipstream,-35.31275,-42.02467250801784,-36.25866193161456
the faith protest,▁ t h e ▁f a i t h ▁pro t es t,-35.360995,-40.19194322631239,-33.89270049930996
landings iy reverse costumes in coach,▁landings ▁ i y ▁ re ve r s e ▁costumes ▁in ▁ c o a c h,-46.510288,-58.21922996330704,-49.36334121925343
sve hackers films attributed,▁ s ve ▁hackers ▁films ▁a t t r i b u t ed,-35.391225,-48.44107395548165,-40.73790071166448
torsional robots infused waves command,▁ t o r s i on al ▁robots ▁in f u s ed ▁waves ▁command,-53.44900500000001,-60.28896887927556,-51.757702436607175
mid-1980s agreeing heels aj slammed,▁ m i d - 1 9 8 0 s ▁ag re e ing ▁ h e e l s ▁a j ▁ s l a m m ed,-53.74589,-79.11022866820318,-56.570404276923306
restaurant ib recorded agreements printed deserts,▁restaurant ▁ i b ▁recorded ▁agreements ▁ p r i n t ed ▁desert s,-53.559313,-51.89586070430624,-48.358257169481234
early connotations ac roughened,▁ e a r l y ▁connotations ▁a c ▁ r o u g h e n ed,-39.725961000000005,-58.31199424998577,-45.54981641395791
japanese discourse arrived uncultured seeds ar sheltered ag tragedy ax resolving comp.,▁ j a p a n es e ▁discourse ▁ar r iv ed ▁un c u l t u r ed ▁seeds ▁ar ▁shelter ed ▁ag ▁tragedy ▁a x ▁ re s o l v ing ▁comp .,-115.039291,-146.1233742267463,-107.63548837270307
plis guardians ol arbitrariness au summed,▁ plis ▁guardians ▁ o l ▁arbitrariness ▁au ▁ s u m m ed,-38.57832500000001,-49.87245562151927,-45.74122125923926
coins establishes asbestos ib decentralized,▁coins ▁ es t a b l i s h es ▁asbestos ▁ i b ▁ d e c e n t r al i z ed,-57.68086,-77.97202378264275,-60.32356773593947
album successor parole practised,▁ al b u m ▁ success o r ▁parole ▁ p r a c t i s ed,-50.71931299999999,-60.12192992086542,-48.70139543680896
easterners ib rebelling thim babinos,▁easterners ▁ i b ▁ re b e l l ing ▁thi m ▁babinos,-37.51980999999999,-48.15106807809045,-36.09784400398183
policing ai congratulate,▁policing ▁ai ▁congratulate,-19.140232,-17.607792069316744,-17.650781522027415
tho architecture medicating,▁ t h o ▁architecture ▁ m ed i c a t ing,-28.238881,-41.6480069911633,-34.79391112202118
a coins ak gleaming,▁a ▁coins ▁ ak ▁gleaming,-21.24942,-25.195293227983623,-24.016211361158994
emblem evaluated limitations ao estimated localist territory ib elucidate effort,▁emblem ▁ evaluate d ▁limitations ▁a o ▁ es t i m a t ed ▁ l o c al i s t ▁territory ▁ i b ▁ e l u c i d a t e ▁effort,-104.51889599999998,-122.16309944059364,-101.96122317783178
habit es walked least pattern ig funds localist attackers os appeared,▁ h a b i t ▁ es ▁ w al k ed ▁ l e a s t ▁pattern ▁ig ▁f u n d s ▁ l o c al i s t ▁attackers ▁ os ▁appear ed,-95.347277,-121.65290025569314,-95.02155684369352
razor os attempted,▁ r a z o r ▁ os ▁a t t e m p t ed,-37.431494,-49.67180157693172,-31.019921593152226
thu tourist es resist channels os dreaded,▁ t h u ▁tourist ▁ es ▁ re s i s t ▁channels ▁ os ▁dre a d ed,-47.999386,-68.68807629747958,-56.602719380672106
claws ar integrate,▁claws ▁ar ▁in t e g r a t e,-22.319793,-30.9629946599106,-24.727312729184934
likable merchandise washing biologist,▁ l i k able ▁merchandise ▁ w a s h ing ▁biologist,-35.502598,-45.64771914469564,-39.81640641041782
paratexts asked,▁ p a r a t e x t s ▁a ske d,-24.563011,-36.20902104853863,-26.97122074367452
fathers ag canvas ak spared lasting investments,▁fathers ▁ag ▁canvas ▁ ak ▁ s p a r ed ▁ l a s t ing ▁investments,-54.991657,-59.5812426345482,-55.17138602479231
fullness os generalized,▁fullness ▁ os ▁ g e n e r al i z ed,-28.291774,-35.854409118728746,-32.20780249644882
beloved continents ir placed,▁ b e l o ve d ▁continent s ▁ir ▁ p l a c ed,-38.11184,-48.756051792633066,-39.71173586575281
acting rebuilding breathed inclusive injustice puncturing tha unknowns,▁a c t ing ▁rebuild ing ▁ b re a t h ed ▁in c l u s i ve ▁injustice ▁ p u n c t u r ing ▁ t h a ▁unknowns,-82.139831,-105.90122397629906,-86.48513438963602
spe neckhole iv predict,▁spe ▁neckhole ▁ iv ▁pre d i c t,-34.032244,-35.82906385320356,-32.67156903193588
lasting neckhole summed dre stipulation secularist,▁ l a s t ing ▁neckhole ▁ s u m m ed ▁dre ▁stipulation ▁secularist,-52.504263,-59.23471826434057,-55.376537305889606
limitations iceberg moaned,▁limitations ▁iceberg ▁ m o a n ed,-29.627192,-28.594698968616804,-27.14239680832703
whe gardens fod glyphs os found censuses -es printed airports behaves,▁ w h e ▁gardens ▁fo d ▁glyphs ▁ os ▁fo u n d ▁censuses ▁ - es ▁ p r i n t ed ▁airports ▁ b e h a ve s,-82.53825699999997,-108.53218638749068,-87.50049971935874
spe venality coupled thim capacities au deviating ak intersects,▁spe ▁venality ▁ c o u ple d ▁thi m ▁capacities ▁au ▁ d e v i a t ing ▁ ak ▁in t e r s e c t s,-76.25733199999998,-99.89010522644914,-81.56444617109544
aw domain ar enable tre actors ac maiden tackling ot shelter,▁aw ▁domain ▁ar ▁en able ▁ t re ▁a c t o r s ▁a c ▁maiden ▁ t a c k l ing ▁ o t ▁shelter,-87.94148299999998,-96.93617623473575,-86.66473398907927
paranormal anchorage ig attempted thim pepper,▁ p a r a n o r m al ▁anchorage ▁ig ▁a t t e m p t ed ▁thi m ▁pepper,-56.34754699999999,-76.2286068072482,-60.97014210453224
painful iceberg activated symptom ak dinging av hormones,▁ p a i n ful ▁iceberg ▁activated ▁symptom ▁ ak ▁ d ing ing ▁av ▁hormones,-61.69729,-70.73557058168842,-64.7974133456437
swe venality estimated fris things as breath citizen,▁swe ▁venality ▁ es t i m a t ed ▁f ris ▁thi n g s ▁a s ▁ b re a t h ▁citizen,-63.351049,-82.66534683115407,-67.36905088303283
tho holder rebelling thos monarch puree en frontline,▁ t h o ▁holder ▁ re b e l l ing ▁ t h os ▁monarch ▁ p u re e ▁en ▁frontline,-62.301408,-84.99158633414962,-71.47622239488612
