sent,toks,model_prob,bigram_prob
en robots ud assigning architecture,▁en ▁robots ▁ u d ▁assign ing ▁architecture,-35.332364,-37.51000481495602
movies popularize geologist aw urging conclusions,▁movies ▁ p o p u l a r i z e ▁geologist ▁aw ▁ u r g ing ▁conclusions,-62.266364,-68.0284889291032
sve philosopher desire airports,▁ s ve ▁ p h i l os o p h e r ▁ d es i re ▁airports,-37.788269,-64.69248368285949
nights remains,▁nights ▁ re m a i n s,-22.952274,-24.955389376083904
the county es extracts a deserts,▁ t h e ▁county ▁ es ▁ e x t r a c t s ▁a ▁desert s,-46.680925,-59.044951572592566
lofts ab frequented militaries,▁lofts ▁a b ▁f re q u e n t ed ▁militaries,-30.521792,-39.39898468769363
en lofts fok effort exhibit,▁en ▁lofts ▁fo k ▁effort ▁ e x h i b i t,-41.771057,-50.73621489233895
ble continent ay teething,▁ ble ▁continent ▁a y ▁ t e e t h ing,-32.938116,-39.344332723702045
gloomy centres od dispose,▁ g l o o m y ▁centres ▁ o d ▁dis p os e,-39.470479000000005,-51.4306382763358
kne readings od reigned landings,▁kn e ▁readings ▁ o d ▁reign ed ▁landings,-30.515975999999995,-37.74003143549789
architecture en scoreboard oc haven ai erupted,▁architecture ▁en ▁scoreboard ▁ o c ▁ h a ve n ▁ai ▁ e r u p t ed,-58.583083,-66.12733928842758
ab agreements aj bobbing unreliable breakers ay walking,▁a b ▁agreements ▁a j ▁ b o b b ing ▁un re l i able ▁breakers ▁a y ▁ w al k ing,-60.22067999999999,-84.22601965501457
cross-linguistic fears ar silence,▁cross - l ing u i s t i c ▁fears ▁ar ▁ s i l e n c e,-58.936588999999984,-64.48285273258256
hours ag dissolves ol crossroads,▁ h o u r s ▁ag ▁dis s o l ve s ▁ o l ▁crossroads,-47.400270000000006,-61.78269260806313
early offices ic permitted,▁ e a r l y ▁office s ▁ i c ▁ p e r m i t t ed,-44.62523900000001,-59.294750223180245
success redefined plis cloth,▁ success ▁redefined ▁ plis ▁ c l o t h,-34.084605999999994,-39.166397628787315
thes peninsula ys recognizing alarmed anime ag consuming minor conclusions iy commit component chair anime por dividends ap dreaded,▁ t h es ▁peninsula ▁ ys ▁ re c o g n i z ing ▁ al a r m ed ▁anime ▁ag ▁consuming ▁ m i n o r ▁conclusions ▁ i y ▁ c o m m i t ▁comp on e n t ▁chair ▁anime ▁ p o r ▁dividends ▁ap ▁dre a d ed,-157.331064,-200.73778805020368
sce provocation cease oceans ag compare voices sworn kne verticalization aj educate calculus,▁ s c e ▁provocation ▁ c e a s e ▁oceans ▁ag ▁comp a re ▁voices ▁ s w o r n ▁kn e ▁verticalization ▁a j ▁ ed u c a t e ▁calculus,-102.64274199999998,-132.3308593039042
shrouds fading whe molecules rests ag expropriation,▁shrouds ▁f a d ing ▁ w h e ▁molecules ▁ re s t s ▁ag ▁expropriation,-52.90578,-60.64598094556258
ske wartime ib fraying,▁ ske ▁wartime ▁ i b ▁f r a y ing,-28.402373,-39.48098898467617
saponins av reverse tailor citizens commit retroactive alcoholics inhalation,▁saponins ▁av ▁ re ve r s e ▁tailor ▁citizen s ▁ c o m m i t ▁ re t r o a c t i ve ▁alcoholics ▁inhalation,-93.202873,-104.37468447485439
secularist barbeque continents ip spared collaboration hotspots oc websites arrived capacity os bustling,▁secularist ▁ b a r b e q u e ▁continent s ▁ ip ▁ s p a r ed ▁collaboration ▁hotspots ▁ o c ▁websites ▁ar r iv ed ▁capacity ▁ os ▁ b u s t l ing,-108.560893,-133.21887905761437
ao writers ip track,▁a o ▁writers ▁ ip ▁ t r a c k,-32.225325000000005,-34.51001867551042
a intervals aging,▁a ▁intervals ▁ag ing,-22.591392,-22.068170124570635
ar marketing -ed joining mater ab brainstorm coins ic rebelling sle conjectures ay controls singer,▁ar ▁marketing ▁ - ed ▁ j o i n ing ▁ mater ▁a b ▁brains t o r m ▁coins ▁ i c ▁ re b e l l ing ▁ s l e ▁conjectures ▁a y ▁controls ▁ s ing e r,-116.68592699999998,-141.35350153725355
atoms iz misconception ac overcoming,▁atoms ▁ i z ▁misconception ▁a c ▁overcoming,-31.605847,-35.76505509000882
unacceptable carbons blooming,▁un a c c e p t able ▁carbons ▁ b l o o m ing,-42.01489600000001,-53.65301972368421
kne injection av drank transformational ornaments es route certificates -es tarred,▁kn e ▁injection ▁av ▁drank ▁ t r a n s f o r m a t i on al ▁ornaments ▁ es ▁ r o u t e ▁certificates ▁ - es ▁ t a r r ed,-98.10611000000002,-122.0383362621082
unfavorable onions ag route,▁un f a v o r able ▁onions ▁ag ▁ r o u t e,-38.255135,-49.00397952256337
ple ambiguity ab flunking,▁ ple ▁ambiguity ▁a b ▁flunking,-21.603964,-29.098837424627213
thir refrigerators lighted,▁thi r ▁refrigerators ▁ l i g h t ed,-30.018255,-33.41047728761954
secularist slipping institutions ac resolving,▁secularist ▁ s l ip p ing ▁institutions ▁a c ▁ re s o l v ing,-44.26775499999998,-58.48809355890336
molecules in buses revisit che depictions particles ig arrived,▁molecules ▁in ▁ b u s es ▁revisit ▁ c h e ▁depictions ▁particles ▁ig ▁ar r iv ed,-71.47734099999998,-81.55776180198622
differences compiling,▁differences ▁comp i l ing,-19.824525,-21.680498675398276
an cycle hosting,▁a n ▁cycle ▁ h os t ing,-21.39563,-28.734758899800948
passionate costumes baseball engulfed,▁ p a s s i on a t e ▁costumes ▁baseball ▁en g u l f ed,-47.67058200000002,-64.25807874374544
beach ip banning snis domain,▁beach ▁ ip ▁ b a n n ing ▁ s n i s ▁domain,-36.00136199999999,-46.614348308843425
pre participants operates,▁pre ▁participants ▁operates,-19.086982,-20.554351566046364
kinematics attracting,▁kinematics ▁a t t r a c t ing,-21.101146,-27.79936884043235
electoral symptom ys succeeding injection,▁ e l e c t o r al ▁symptom ▁ ys ▁ s u c c e ed ing ▁injection,-62.236571,-71.87371837342599
depictions ir translates thi slides av insured continents,▁depictions ▁ir ▁translates ▁thi ▁slides ▁av ▁in s u r ed ▁continent s,-52.791498,-56.664789149805266
comp. union ar listened cre effort gator plays,▁comp . ▁un i on ▁ar ▁ l i s t e n ed ▁ c re ▁effort ▁gator ▁ p l a ys,-68.169306,-80.77226498683432
attackers plant stormy influx ar pride ak awards,▁attackers ▁plant ▁ s t o r m y ▁influx ▁ar ▁ p r i d e ▁ ak ▁awards,-65.060913,-72.1039470182642
formal emblem ir union arrived puppets,▁fo r m al ▁emblem ▁ir ▁un i on ▁ar r iv ed ▁puppets,-50.03004099999999,-59.79939813176403
thi frontline interventions co-owned thas cousins decentralized fault constructed nights,▁thi ▁frontline ▁interventions ▁ c o - o w n ed ▁ t h a s ▁cousins ▁ d e c e n t r al i z ed ▁fault ▁ c on s t r u c t ed ▁nights,-101.605338,-131.4940658848129
german borders electrons ab crawling,▁ g e r m a n ▁borders ▁electrons ▁a b ▁ c r a w l ing,-48.918669,-61.15084405394028
racial faith ud drumming en razor,▁ r a c i al ▁f a i t h ▁ u d ▁ d r u m m ing ▁en ▁ r a z o r,-76.86704399999999,-89.82890878762363
bounds writers ay regretting great mathematicians crawling,▁bounds ▁writers ▁a y ▁regretting ▁ g re a t ▁mathematicians ▁ c r a w l ing,-58.69687699999999,-66.64625186906574
decisions os reigned methods vaccine attributed,▁decisions ▁ os ▁reign ed ▁methods ▁vaccine ▁a t t r i b u t ed,-53.10807199999999,-57.09129318219954
verticalization ap infused,▁verticalization ▁ap ▁in f u s ed,-22.668566,-27.866873502320214
gle rebuilding redesigning campaigns iz annoyed au roadway,▁gle ▁rebuild ing ▁ r ed es i g n ing ▁campaign s ▁ i z ▁a n n o y ed ▁au ▁roadway,-63.62085299999999,-87.54776462103645
che acquisition ig congratulate dynamic venality intend on vessel,▁ c h e ▁acquisition ▁ig ▁congratulate ▁ d y n a m i c ▁venality ▁in t e n d ▁ on ▁vessel,-81.350247,-98.01592582933445
industrialized interestingness expands ar learners,▁in d u s t r i al i z ed ▁interestingness ▁ e x p a n d s ▁ar ▁learners,-57.10100299999999,-72.86387458443191
unfunny hints ab draft,▁un f u n n y ▁ h i n t s ▁a b ▁ d r a f t,-43.69991100000001,-61.294500895965726
pre acquisition ap lasted,▁pre ▁acquisition ▁ap ▁ l a s t ed,-22.092069,-28.074341475076587
roadway awaiting success ak hypnotize larger admin au caught recipe,▁roadway ▁aw a i t ing ▁ success ▁ ak ▁ h y p n o t i z e ▁ l a r g e r ▁admin ▁au ▁ c a u g h t ▁ re c ip e,-101.399404,-130.40219483243402
wre oversite aw finish,▁ w re ▁oversite ▁aw ▁f i n i s h,-28.38145,-37.457021747325484
citations calculated calendar release oc officers,▁citations ▁ c al c u l a t ed ▁calendar ▁ re l e a s e ▁ o c ▁office r s,-63.315699000000016,-73.48941646704304
gle marketing hauled,▁gle ▁marketing ▁ h a u l ed,-24.953947,-29.569128027336188
tha borders silence dre safeguards manipulated masters,▁ t h a ▁borders ▁ s i l e n c e ▁dre ▁safeguard s ▁ m a n ip u l a t ed ▁masters,-67.92979900000002,-85.8596671681779
metrical neighbors om razor ax frequented disabled scoreboard im crown ay banning gwe style fon merchandise,▁ m e t r i c al ▁neighbors ▁ o m ▁ r a z o r ▁a x ▁f re q u e n t ed ▁dis able d ▁scoreboard ▁im ▁crown ▁a y ▁ b a n n ing ▁ g we ▁style ▁fo n ▁merchandise,-133.06496700000002,-166.37092554781037
cze impression at berthage os press ir puppets,▁ c z e ▁impression ▁a t ▁berthage ▁ os ▁pre s s ▁ir ▁puppets,-56.98722599999999,-67.06428405651147
stormy sculptures slipstream partying,▁ s t o r m y ▁sculptures ▁slipstream ▁ p a r t y ing,-45.904365,-53.638798969955126
tre style depress anchorage,▁ t re ▁style ▁ d e p re s s ▁anchorage,-32.44491,-47.034387563754926
temporal hours habit es recognizing razor fraying temptation aj touted,▁ t e m p o r al ▁ h o u r s ▁ h a b i t ▁ es ▁ re c o g n i z ing ▁ r a z o r ▁f r a y ing ▁temptation ▁a j ▁ t o u t ed,-112.51669200000002,-147.6022008595953
harsh voices fading,▁ h a r s h ▁voices ▁f a d ing,-30.044641,-37.77817450101275
ag successor studies,▁ag ▁ success o r ▁ s t u d i es,-31.070496,-35.256160279369446
pepper es ending,▁pepper ▁ es ▁en d ing,-22.334402,-20.21753753756048
preservatives ap begins thim frontline ay smacking plis parole ax exceeded vapour deteriorate prevenient institutions opportunities sheltered,▁preservatives ▁ap ▁ b e g i n s ▁thi m ▁frontline ▁a y ▁ s m a c k ing ▁ plis ▁parole ▁a x ▁ e x c e ed ed ▁vapour ▁ d e t e r i o r a t e ▁pre ve n i e n t ▁institutions ▁opportunities ▁shelter ed,-160.73863799999995,-192.30160478178937
emblem au labelled kne mathematicians,▁emblem ▁au ▁ l a b e l l ed ▁kn e ▁mathematicians,-37.729353,-45.540360798522855
sme vindication beach ac catch,▁ s m e ▁vindication ▁beach ▁a c ▁ c a t c h,-42.118635,-49.668859049137254
waves lapse,▁waves ▁ l a p s e,-19.789542,-21.745697625208386
thes slides as puncturing whis decoration,▁ t h es ▁slides ▁a s ▁ p u n c t u r ing ▁ w h i s ▁decoration,-48.32730299999999,-69.85212272564098
pris websites quantifying thas preconditions waves supplies allocated beaches hesitated an tailor dividing,▁ p ris ▁websites ▁ q u a n t i f y ing ▁ t h a s ▁preconditions ▁waves ▁supplies ▁allocated ▁beach es ▁ h es i t a t ed ▁a n ▁tailor ▁ d iv i d ing,-117.420975,-143.43972739253613
av hotspots unfolding aw bounds ay watched postacetabular collaborations ab enjoy dre colleges outlines,▁av ▁hotspots ▁unfold ing ▁aw ▁bounds ▁a y ▁ w a t c h ed ▁ p os t a c e t a b u l a r ▁collaboration s ▁a b ▁en j o y ▁dre ▁colleges ▁ o u t l i n es,-136.11491800000002,-153.61830873119825
au babinos ao summed acquisition territory violates,▁au ▁babinos ▁a o ▁ s u m m ed ▁acquisition ▁territory ▁ v i o l a t es,-61.618811,-71.9323054193636
dre slice av jolts,▁dre ▁slice ▁av ▁ j o l t s,-27.684742,-37.248119841248375
moving outro as tugging dynamic islamophobia,▁ m o v ing ▁ o u t r o ▁a s ▁ t u g g ing ▁ d y n a m i c ▁islamophobia,-75.38471899999999,-93.20476991406855
kne participants iz movies malfunctioned,▁kn e ▁participants ▁ i z ▁movies ▁malfunction ed,-34.195894,-35.521143690926344
philosopher ir warps,▁ p h i l os o p h e r ▁ir ▁ w a r p s,-27.24599000000001,-53.14359789314134
gle architecture coined iceberg prefer safeguards ao preside fle improvements squish preconditions,▁gle ▁architecture ▁ c o i n ed ▁iceberg ▁pre fer ▁safeguard s ▁a o ▁preside ▁fle ▁improvements ▁ s quis h ▁preconditions,-89.966931,-102.77497704347563
whis cultures reporting ix philosopher,▁ w h i s ▁cultures ▁ re p o r t ing ▁ i x ▁ p h i l os o p h e r,-44.984332,-74.74009179184009
ble overview as attempting calculus,▁ ble ▁overview ▁a s ▁a t t e m p t ing ▁calculus,-35.822188,-52.221506302670726
sve preconditions ending thim actors ip design,▁ s ve ▁preconditions ▁en d ing ▁thi m ▁a c t o r s ▁ ip ▁ d es i g n,-58.83467500000002,-73.09422180874842
ab ambassadors ac created slipstream,▁a b ▁ambassadors ▁a c ▁ c re a t ed ▁slipstream,-35.31275,-42.024672508017844
the faith protest,▁ t h e ▁f a i t h ▁pro t es t,-35.360995,-40.19194322631239
landings iy reverse costumes in coach,▁landings ▁ i y ▁ re ve r s e ▁costumes ▁in ▁ c o a c h,-46.510288,-58.219229963307036
sve hackers films attributed,▁ s ve ▁hackers ▁films ▁a t t r i b u t ed,-35.391225,-48.44107395548165
torsional robots infused waves command,▁ t o r s i on al ▁robots ▁in f u s ed ▁waves ▁command,-53.44900500000001,-60.28896887927556
mid-1980s agreeing heels aj slammed,▁ m i d - 1 9 8 0 s ▁ag re e ing ▁ h e e l s ▁a j ▁ s l a m m ed,-53.74589,-79.11022866820318
restaurant ib recorded agreements printed deserts,▁restaurant ▁ i b ▁recorded ▁agreements ▁ p r i n t ed ▁desert s,-53.559313,-51.89586070430624
early connotations ac roughened,▁ e a r l y ▁connotations ▁a c ▁ r o u g h e n ed,-39.725961000000005,-58.31199424998577
japanese discourse arrived uncultured seeds ar sheltered ag tragedy ax resolving comp.,▁ j a p a n es e ▁discourse ▁ar r iv ed ▁un c u l t u r ed ▁seeds ▁ar ▁shelter ed ▁ag ▁tragedy ▁a x ▁ re s o l v ing ▁comp .,-115.039291,-146.1233742267463
plis guardians ol arbitrariness au summed,▁ plis ▁guardians ▁ o l ▁arbitrariness ▁au ▁ s u m m ed,-38.57832500000001,-49.872455621519265
coins establishes asbestos ib decentralized,▁coins ▁ es t a b l i s h es ▁asbestos ▁ i b ▁ d e c e n t r al i z ed,-57.68086,-77.97202378264275
album successor parole practised,▁ al b u m ▁ success o r ▁parole ▁ p r a c t i s ed,-50.71931299999999,-60.12192992086542
easterners ib rebelling thim babinos,▁easterners ▁ i b ▁ re b e l l ing ▁thi m ▁babinos,-37.51980999999999,-48.151068078090454
policing ai congratulate,▁policing ▁ai ▁congratulate,-19.140232,-17.607792069316744
tho architecture medicating,▁ t h o ▁architecture ▁ m ed i c a t ing,-28.238881,-41.6480069911633
a coins ak gleaming,▁a ▁coins ▁ ak ▁gleaming,-21.24942,-25.195293227983623
emblem evaluated limitations ao estimated localist territory ib elucidate effort,▁emblem ▁ evaluate d ▁limitations ▁a o ▁ es t i m a t ed ▁ l o c al i s t ▁territory ▁ i b ▁ e l u c i d a t e ▁effort,-104.51889599999998,-122.16309944059365
habit es walked least pattern ig funds localist attackers os appeared,▁ h a b i t ▁ es ▁ w al k ed ▁ l e a s t ▁pattern ▁ig ▁f u n d s ▁ l o c al i s t ▁attackers ▁ os ▁appear ed,-95.347277,-121.65290025569314
razor os attempted,▁ r a z o r ▁ os ▁a t t e m p t ed,-37.431494,-49.67180157693172
thu tourist es resist channels os dreaded,▁ t h u ▁tourist ▁ es ▁ re s i s t ▁channels ▁ os ▁dre a d ed,-47.999386,-68.68807629747958
claws ar integrate,▁claws ▁ar ▁in t e g r a t e,-22.319793,-30.962994659910596
likable merchandise washing biologist,▁ l i k able ▁merchandise ▁ w a s h ing ▁biologist,-35.502598,-45.64771914469564
paratexts asked,▁ p a r a t e x t s ▁a ske d,-24.563011,-36.20902104853863
fathers ag canvas ak spared lasting investments,▁fathers ▁ag ▁canvas ▁ ak ▁ s p a r ed ▁ l a s t ing ▁investments,-54.991657,-59.5812426345482
fullness os generalized,▁fullness ▁ os ▁ g e n e r al i z ed,-28.291774,-35.854409118728746
beloved continents ir placed,▁ b e l o ve d ▁continent s ▁ir ▁ p l a c ed,-38.11184,-48.756051792633066
acting rebuilding breathed inclusive injustice puncturing tha unknowns,▁a c t ing ▁rebuild ing ▁ b re a t h ed ▁in c l u s i ve ▁injustice ▁ p u n c t u r ing ▁ t h a ▁unknowns,-82.139831,-105.90122397629906
spe neckhole iv predict,▁spe ▁neckhole ▁ iv ▁pre d i c t,-34.032244,-35.82906385320356
lasting neckhole summed dre stipulation secularist,▁ l a s t ing ▁neckhole ▁ s u m m ed ▁dre ▁stipulation ▁secularist,-52.504263,-59.23471826434057
limitations iceberg moaned,▁limitations ▁iceberg ▁ m o a n ed,-29.627192,-28.594698968616804
whe gardens fod glyphs os found censuses -es printed airports behaves,▁ w h e ▁gardens ▁fo d ▁glyphs ▁ os ▁fo u n d ▁censuses ▁ - es ▁ p r i n t ed ▁airports ▁ b e h a ve s,-82.53825699999997,-108.53218638749068
spe venality coupled thim capacities au deviating ak intersects,▁spe ▁venality ▁ c o u ple d ▁thi m ▁capacities ▁au ▁ d e v i a t ing ▁ ak ▁in t e r s e c t s,-76.25733199999998,-99.89010522644914
aw domain ar enable tre actors ac maiden tackling ot shelter,▁aw ▁domain ▁ar ▁en able ▁ t re ▁a c t o r s ▁a c ▁maiden ▁ t a c k l ing ▁ o t ▁shelter,-87.94148299999998,-96.93617623473575
paranormal anchorage ig attempted thim pepper,▁ p a r a n o r m al ▁anchorage ▁ig ▁a t t e m p t ed ▁thi m ▁pepper,-56.34754699999999,-76.2286068072482
painful iceberg activated symptom ak dinging av hormones,▁ p a i n ful ▁iceberg ▁activated ▁symptom ▁ ak ▁ d ing ing ▁av ▁hormones,-61.69729,-70.73557058168842
swe venality estimated fris things as breath citizen,▁swe ▁venality ▁ es t i m a t ed ▁f ris ▁thi n g s ▁a s ▁ b re a t h ▁citizen,-63.351049,-82.66534683115407
tho holder rebelling thos monarch puree en frontline,▁ t h o ▁holder ▁ re b e l l ing ▁ t h os ▁monarch ▁ p u re e ▁en ▁frontline,-62.301408,-84.99158633414962
folks claiming gle ragamuffin fow departure,▁fo l k s ▁ c l a i m ing ▁gle ▁ragamuffin ▁fo w ▁departure,-50.06968299999999,-61.58404563094137
whis fanfics ut buses hesitated thes ambiguity aqueducts,▁ w h i s ▁fanfics ▁ u t ▁ b u s es ▁ h es i t a t ed ▁ t h es ▁ambiguity ▁aqueducts,-70.20466400000001,-89.77836757887926
cooked distortions ir extracts,▁ c o o k ed ▁distortions ▁ir ▁ e x t r a c t s,-39.45277300000001,-52.30860951721951
quis fathers laughed a roadway backed av breakers,▁ quis ▁fathers ▁ l a u g h ed ▁a ▁roadway ▁ b a c k ed ▁av ▁breakers,-56.541201,-73.23367566704354
structural reproduction vibrated malaysian outro washing refrigerators ax placed,▁ s t r u c t u r al ▁reproduction ▁ v i b r a t ed ▁ m al a ys i a n ▁ o u t r o ▁ w a s h ing ▁refrigerators ▁a x ▁ p l a c ed,-104.64870000000002,-141.90696027256527
crossings endanger,▁cross ing s ▁en d ange r,-24.676911,-24.523694197640282
the geologist browning ol buddies,▁ t h e ▁geologist ▁ b r o w n ing ▁ o l ▁buddies,-37.867391,-54.02543394665062
grassy reader ab mapped nerves,▁ g r a s s y ▁reader ▁a b ▁ m a p p ed ▁nerves,-52.80962999999999,-61.36172667648799
au molecules im agreeing shortage,▁au ▁molecules ▁im ▁ag re e ing ▁shortage,-38.849221,-42.65536601018555
pris continents ac prove,▁ p ris ▁continent s ▁a c ▁pro ve,-26.327052,-33.197137434771825
effort geared,▁effort ▁ g e a r ed,-20.589211,-21.51235736702334
que stipulation iv citizens os biked,▁que ▁stipulation ▁ iv ▁citizen s ▁ os ▁ b i k ed,-38.514135,-46.36741752489721
dre ragamuffin ak experiencing ror crossings,▁dre ▁ragamuffin ▁ ak ▁ e x p e r i e n c ing ▁ r o r ▁cross ing s,-60.62306400000001,-75.35722331515807
visual writers ix jolts,▁ v i s u al ▁writers ▁ i x ▁ j o l t s,-40.829424,-53.09459382578213
gre contours selected ot westerners,▁ g re ▁contours ▁ s e l e c t ed ▁ o t ▁westerners,-41.01305,-53.22578225525758
sce writers ip draft,▁ s c e ▁writers ▁ ip ▁ d r a f t,-27.326099000000003,-42.34569350672923
attackers av ballet dispersion iz leaps,▁attackers ▁av ▁ b al l e t ▁dispersion ▁ i z ▁ l e a p s,-45.95875800000001,-59.051758913012605
westerners loading,▁westerners ▁ l o a d ing,-18.985185,-21.66783482630074
mathematicians ak attempting,▁mathematicians ▁ ak ▁a t t e m p t ing,-23.022418,-33.92886943610301
phe lakefront ir voices ar consolidated,▁ p h e ▁lakefront ▁ir ▁voices ▁ar ▁ c on s o l i d a t ed,-47.33755300000001,-61.61245639557183
sme tailor es unfolding denomination offers ai awards,▁ s m e ▁tailor ▁ es ▁unfold ing ▁denomination ▁ o f fer s ▁ai ▁awards,-54.19332700000001,-68.6541318238625
crown attempts,▁crown ▁a t t e m p t s,-19.768803,-28.377678760109735
mature contracts route,▁ m a t u re ▁contracts ▁ r o u t e,-32.316366,-39.94739720742946
nonmaterial calculus acquire ao representations,▁ n on mater i al ▁calculus ▁a c q u i re ▁a o ▁representations,-41.35766600000001,-63.84372691195906
ag conclusions quantifying fle conspiracy ax jolts,▁ag ▁conclusions ▁ q u a n t i f y ing ▁fle ▁conspiracy ▁a x ▁ j o l t s,-53.17546,-74.28257702995813
cze spite ay governance au tackle,▁ c z e ▁ s p i t e ▁a y ▁governance ▁au ▁ t a c k l e,-46.17984799999999,-63.02184376430393
ske holder ix produces pris anchorage recommend airwaves rebuild embarrassment ac concern thir refrigerators ap malfunction thim institutions impart compounds -es rectify,▁ ske ▁holder ▁ i x ▁produces ▁ p ris ▁anchorage ▁ re c o m m e n d ▁airwaves ▁rebuild ▁embarrassment ▁a c ▁ c on c e r n ▁thi r ▁refrigerators ▁ap ▁malfunction ▁thi m ▁institutions ▁im p a r t ▁compounds ▁ - es ▁ re c t i f y,-170.37357499999996,-208.70601277898194
reflection ay provocation ib alluded thi contracts il singer blowing decisions costumes ab re-evaluate,▁reflection ▁a y ▁provocation ▁ i b ▁ al l u d ed ▁thi ▁contracts ▁il ▁ s ing e r ▁ b l o w ing ▁decisions ▁costumes ▁a b ▁ re - evaluate,-107.594107,-126.43060797441775
ay warping od battling,▁a y ▁warping ▁ o d ▁ b a t t l ing,-29.180241,-38.562450386721565
av ornaments il washing a dividends,▁av ▁ornaments ▁il ▁ w a s h ing ▁a ▁dividends,-35.504087000000006,-42.0899614903948
wre rebuilding vibrating a centres exaggerated,▁ w re ▁rebuild ing ▁ v i b r a t ing ▁a ▁centres ▁ e x a g g e r a t ed,-57.169092,-77.72851423623668
fre calculus il perils acquire certificates,▁f re ▁calculus ▁il ▁perils ▁a c q u i re ▁certificates,-45.721667,-53.17163096017431
ai textbook malfunctioned,▁ai ▁textbook ▁malfunction ed,-20.861901000000003,-19.04013774259448
modernity ib exceeded,▁modernity ▁ i b ▁ e x c e ed ed,-29.100541,-36.743924291415084
recent edifices introduces,▁ re c e n t ▁edifices ▁in t r o d u c es,-32.821412,-51.459874705481724
ab county od lessen dessert awaiting ax co-founder crushed thir locals,▁a b ▁county ▁ o d ▁ l es s e n ▁dessert ▁aw a i t ing ▁a x ▁ c o - founder ▁ c r u s h ed ▁thi r ▁locals,-86.83088000000001,-113.37757224548805
earthquake chance ib symbolized,▁earthquake ▁chance ▁ i b ▁ s y m b o l i z ed,-37.681353,-48.97306102155881
pools realizing,▁pools ▁ re al i z ing,-20.715608,-22.4771243941788
westerners leaps,▁westerners ▁ l e a p s,-19.228984,-22.175824919439133
unsweetened supplies concern sinuses ib occupy,▁un s we e t e n ed ▁supplies ▁ c on c e r n ▁sinuses ▁ i b ▁ o c c u p y,-68.04229899999999,-91.49527545312843
paths ix kissed ab chair,▁ p a t h s ▁ i x ▁ k i s s ed ▁a b ▁chair,-51.637634000000006,-59.59516035183278
institutions strangle,▁institutions ▁ s t r a n g l e,-22.569384000000003,-26.572872749624025
listings ys recognizing,▁listing s ▁ ys ▁ re c o g n i z ing,-25.129331,-36.05170341143156
uncultured antiques os urging adequate ambassadors renegotiate dismal bourbon whipped,▁un c u l t u r ed ▁antiques ▁ os ▁ u r g ing ▁a d e q u a t e ▁ambassadors ▁ re n e g o t i a t e ▁dis m al ▁bourbon ▁ w h ip p ed,-116.242393,-146.92540189953758
temporal afternoon observe thim vaccine,▁ t e m p o r al ▁afternoon ▁ o b s e r ve ▁thi m ▁vaccine,-51.26150299999999,-66.17778387685632
a ambiguity at chair ai puppets ar appeal thos supplies reserve,▁a ▁ambiguity ▁a t ▁chair ▁ai ▁puppets ▁ar ▁ap p e al ▁ t h os ▁supplies ▁ re s e r ve,-82.82287700000002,-94.6864161034012
flourishing slice -s relates,▁f l o u ris h ing ▁slice ▁ - s ▁ re l a t es,-37.872091000000005,-52.390495234723765
retroactive offices ys wishes careful lakefront av blowing gle reform intend knots,▁ re t r o a c t i ve ▁office s ▁ ys ▁ w i s h es ▁ c a re ful ▁lakefront ▁av ▁ b l o w ing ▁gle ▁ re f o r m ▁in t e n d ▁kn o t s,-104.574218,-151.96037438414928
landings os comprised,▁landings ▁ os ▁comp ris ed,-20.567856,-23.03776597159179
union ag sworn,▁un i on ▁ag ▁ s w o r n,-29.309191,-31.62311783185551
baleful album ig elucidate,▁ b al e ful ▁ al b u m ▁ig ▁ e l u c i d a t e,-56.354645,-69.72565112430173
plis maiden credential fon alt.religion.scientology,▁ plis ▁maiden ▁credential ▁fo n ▁ al t . re ligi on . scientology,-37.699147,-55.385966570329494
thas asbestos ir moaning fok interestingness,▁ t h a s ▁asbestos ▁ir ▁ m o a n ing ▁fo k ▁interestingness,-41.26562900000001,-56.51340268252868
marginal distortions au permitted objective representations aj rebelling,▁ m a r g i n al ▁distortions ▁au ▁ p e r m i t t ed ▁ o b j e c t i ve ▁representations ▁a j ▁ re b e l l ing,-77.80994700000002,-114.87011896315784
cze actors explained thi comp. im westerners ar reduced strategic slipstream design thir limits ib wishes,▁ c z e ▁a c t o r s ▁ e x p l a i n ed ▁thi ▁comp . ▁im ▁westerners ▁ar ▁ r ed u c ed ▁ s t r a t e g i c ▁slipstream ▁ d es i g n ▁thi r ▁limits ▁ i b ▁ w i s h es,-136.48665699999998,-189.94935684655673
websites ix succeeding,▁websites ▁ i x ▁ s u c c e ed ing,-35.197829,-40.56923238338606
sce poems ak reduced,▁ s c e ▁poems ▁ ak ▁ r ed u c ed,-27.947188999999995,-43.25699875650849
sle actresses od impacted,▁ s l e ▁actresses ▁ o d ▁im p a c t ed,-29.645002000000005,-43.67446439755797
mountainous cloth ax giggling cemetery,▁ m o u n t a i n ous ▁ c l o t h ▁a x ▁ g i g g l ing ▁cemetery,-63.46552199999999,-77.98132568393929
weird armholes ap engulfed,▁ we i r d ▁armholes ▁ap ▁en g u l f ed,-45.221942,-55.23388180168079
fre guardians crossed snis neighbors,▁f re ▁guardians ▁cross ed ▁ s n i s ▁neighbors,-37.63822900000001,-41.67886400651245
conclusions ao dealt,▁conclusions ▁a o ▁ d e al t,-24.4432,-25.988653619278796
modifiable cousins monetized,▁ m o d i f i able ▁cousins ▁ m on e t i z ed,-38.82976999999999,-55.08359329253647
