sent,toks,model_prob,bigram_prob,trigram_prob
an -es,▁an ▁- es,-4.645006,-5.94144671860898,-6.863898988326044
an enable -ed,▁an ▁ en able ▁- ed,-11.661836999999998,-16.858346709437743,-11.78733814096701
a vapour in describes -ed,▁a ▁vapour ▁in ▁de s cr i b es ▁- ed,-24.502588000000006,-40.69832151691262,-25.21374770827072
french optogenetics -ed on,▁fr en c h ▁ o p t o g en e tic s ▁- ed ▁on,-24.55289,-53.634468623081474,-29.7740860678022
hotspots a depending -es a inhaling -ed,▁h ots p ots ▁a ▁dep e nding ▁- es ▁a ▁in h al ing ▁- ed,-30.97457200000001,-45.17265462002759,-29.398031015669197
citizen a buckled -ed,▁citizen ▁a ▁bu ck l ed ▁- ed,-20.609484,-26.01075332056501,-21.595389352817687
fault the depending -ed latin crown -es foreigners an,▁fa ul t ▁the ▁dep e nding ▁- ed ▁ latin ▁crown ▁- es ▁foreigners ▁an,-43.03774799999999,-55.19534786307085,-45.99600903157995
babinos a vaccine on -s offices a -ed a appeared -es foreigners a,▁ba b in o s ▁a ▁vaccine ▁on ▁- s ▁office s ▁a ▁- ed ▁a ▁appear ed ▁- es ▁foreigners ▁a,-52.991218,-66.94011816724998,-55.87851058846319
peremptory outro diverted -s modifiable explosion conspiracy on,▁p er emp t or y ▁outro ▁di vert ed ▁- s ▁ m o d ifi able ▁explo s ion ▁con spi rac y ▁on,-53.72697799999998,-79.43533846299913,-56.88579055449992
waist a laughed -es the abstained -es fruity county queues in comparing -s worlds in,▁waist ▁a ▁laugh ed ▁- es ▁the ▁a b s t a in ed ▁- es ▁fr u it y ▁count y ▁que u es ▁in ▁comp ar ing ▁- s ▁worlds ▁in,-87.16366700000002,-105.88536946086916,-81.28097973234
slice the -s lifetimes a,▁sli ce ▁the ▁- s ▁li fe ti m es ▁a,-22.772056,-28.242689199580383,-22.895020434816125
an circled -ed,▁an ▁c i r c l ed ▁- ed,-26.205401,-28.200534195050235,-21.363357860726303
pattern an -ed flourishing neckhole saponins in recognizing -ed an -es the -s structural powers redesigning -es,▁p at tern ▁an ▁- ed ▁flo uris h ing ▁ne ck h o l e ▁ s a p o n in s ▁in ▁recogni z ing ▁- ed ▁an ▁- es ▁the ▁- s ▁stru c tur al ▁p o w er s ▁re de sign ing ▁- es,-94.03436700000002,-142.07334045609605,-100.17430949306944
berthage the defund -es injustice a counts -s cooked wavenumber,▁b er th age ▁the ▁de f u n d ▁- es ▁in j u s tic e ▁a ▁count s ▁- s ▁c ook ed ▁ wave n umb er,-58.856067,-90.048579467062,-62.05692302300996
the -s,▁the ▁- s,-4.860569000000001,-5.968055733944402,-6.89195511247979
the change -es beloved expropriation activated -s actors a -es an -s faith the demanded -es an underpinning -ed,▁the ▁ chan g e ▁- es ▁b el o v ed ▁ex p r o p r i ation ▁activ at ed ▁- s ▁actors ▁a ▁- es ▁an ▁- s ▁faith ▁the ▁de man d ed ▁- es ▁an ▁under p in n ing ▁- ed,-90.62393500000002,-134.01561896404064,-101.52707296500442
canvas the -ed,▁c an v a s ▁the ▁- ed,-14.605090999999998,-19.74435491313113,-14.097985540526272
society an vibrated -ed a -es unsweetened brains on -ed,▁society ▁an ▁vibrat ed ▁- ed ▁a ▁- es ▁un s w e e t en ed ▁brains ▁on ▁- ed,-53.576204,-66.61440669139755,-50.45747406538478
a -ed mixer the battling -s an -es an stood -s,▁a ▁- ed ▁mixer ▁the ▁b at t ling ▁- s ▁an ▁- es ▁an ▁st o o d ▁- s,-42.28952399999999,-57.242706000471294,-44.49591275379272
a consuming -s conjectures a -s,▁a ▁con s u m ing ▁- s ▁con ject ures ▁a ▁- s,-24.947901,-34.180145938336715,-25.799093343659653
an -ed toilet on,▁an ▁- ed ▁to i l e t ▁on,-16.160316,-25.946213145634257,-21.535748267073096
an interestingness in preside -s lucky biologist embrace -ed interestingness an -s geologist an coupled -es,▁an ▁interest ing n es s ▁in ▁pr es ide ▁- s ▁ l u ck y ▁bi o l o g ist ▁emb rac e ▁- ed ▁interest ing n es s ▁an ▁- s ▁geologist ▁an ▁co u p l ed ▁- es,-100.30802,-146.0115230358963,-103.26837307711996
mathematicians an breath -s the resolving -ed,▁ma th ematic ian s ▁an ▁breath ▁- s ▁the ▁re solv ing ▁- ed,-29.626095000000003,-35.30050900424786,-29.82961859421586
famous fuels -es the ornaments at express -ed payment in,▁fa m ous ▁ f u el s ▁- es ▁the ▁ornaments ▁at ▁ex p r es s ▁- ed ▁pa y ment ▁in,-52.359395,-77.35967935678144,-58.41284829218303
shelter an modernity at -ed,▁shelter ▁an ▁mode r n it y ▁at ▁- ed,-21.072965,-31.3377123990385,-22.661919531503916
preconditions a ambassadors at crushed -es problematic brevet,▁pr e c o n di tion s ▁a ▁amb a s s a d or s ▁at ▁c r u s h ed ▁- es ▁pr o b l ematic ▁b re v e t,-64.312815,-114.28878965861672,-67.71441580945277
an exaggerated -s weeks the regretting -ed bizarre teaspoons,▁an ▁ex a g g er at ed ▁- s ▁week s ▁the ▁re gr ett ing ▁- ed ▁bi z ar re ▁teaspoons,-60.615946,-74.05892735024847,-50.60821493327959
airports an -es puppets at,▁airports ▁an ▁- es ▁puppets ▁at,-20.847133,-21.806449844582826,-24.257259285432532
breakers the -es enjambment the flunking -s dishonest neckhole floated -s soulless flash intend -s,▁break er s ▁the ▁- es ▁enjambment ▁the ▁ f l unk ing ▁- s ▁dis h o n es t ▁ne ck h o l e ▁flo at ed ▁- s ▁sou ll es s ▁flash ▁in t en d ▁- s,-88.18203800000002,-125.88686397266032,-94.80034023920494
roadway an on popularize -es,▁roadway ▁an ▁on ▁popul ar i z e ▁- es,-27.912751,-33.315093272837224,-23.97587677121214
cenotaph the -es bizarre distortions -es a hypnotize -es,▁c en o taph ▁the ▁- es ▁bi z ar re ▁dis t or tion s ▁- es ▁a ▁h y p no ti z e ▁- es,-49.529405,-83.2660704681435,-48.3310761179589
dynamic tourist -ed at,▁d y n a m ic ▁to uris t ▁- ed ▁at,-24.329324,-39.48129202112068,-26.470931728875826
wealthy model -s,▁we al th y ▁mode l ▁- s,-15.674553,-25.87967029507025,-16.885611205778126
the considerations in resolving -s careful intervals renewing -ed philosopher an extracts -es an in on -s luxerious municipalities on grandmother at resolving -s,▁the ▁considerations ▁in ▁re solv ing ▁- s ▁c ar e ful ▁in ter v al s ▁re n e w ing ▁- ed ▁philosoph er ▁an ▁ex tract s ▁- es ▁an ▁in ▁on ▁- s ▁ lux er i ous ▁municipalities ▁on ▁grandmother ▁at ▁re solv ing ▁- s,-131.28289800000002,-156.26489728252827,-121.89154365165702
the movies in change -s,▁the ▁movi es ▁in ▁ chan g e ▁- s,-25.46599,-32.070542358501946,-27.128520813451477
commercialish emblem -es conversational cenotaph on banned -s babinos an picking -es,▁commercial i s h ▁emblem ▁- es ▁con vers ation al ▁c en o taph ▁on ▁bann ed ▁- s ▁ba b in o s ▁an ▁p i ck ing ▁- es,-78.312618,-105.45993264377948,-74.16889005311099
the laughing -es,▁the ▁laugh ing ▁- es,-10.953895,-12.201697658460317,-11.351699096912295
a drags -ed,▁a ▁dra g s ▁- ed,-16.55382,-21.07963889160045,-13.846294010118566
the -s visual unknowns -es prettier officers diverted -es,▁the ▁- s ▁ v i s u al ▁ unk n own s ▁- es ▁pr ett i er ▁office r s ▁di vert ed ▁- es,-53.80601399999999,-81.76465224876502,-63.107813886060214
an giggling -ed agreements at,▁an ▁g i ggl ing ▁- ed ▁agreements ▁at,-23.704289,-30.00486149579028,-22.022530200928678
salty costumes on -s fathers the guide -es,▁ s al ty ▁co s t u m es ▁on ▁- s ▁fathers ▁the ▁g u ide ▁- es,-49.54553500000001,-70.19968796015799,-48.98243319217582
hostel an on scooped -ed,▁host el ▁an ▁on ▁sc o o p ed ▁- ed,-26.346621,-34.235614783178704,-27.745656728601986
an -s,▁an ▁- s,-4.942639,-5.928675269614484,-6.831539966251955
hurdles a claiming -ed unsuccessful policing puncturing -es disorders an,▁h urdle s ▁a ▁c l a i m ing ▁- ed ▁un success ful ▁policing ▁punc tur ing ▁- es ▁dis orders ▁an,-54.64296099999999,-67.82545011945238,-59.918834017391724
maiden a explained -es,▁ma ide n ▁a ▁ex p l a in ed ▁- es,-22.614148,-31.45527955992508,-23.1436684252812
intelligibility the at overslept -s structural noggins -s puppets the -ed,▁in t el ligi bil it y ▁the ▁at ▁ o vers l ept ▁- s ▁stru c tur al ▁noggins ▁- s ▁puppets ▁the ▁- ed,-54.704541000000006,-81.16803058335773,-61.07813726642175
youngest embarrassment -ed,▁ y o u ng es t ▁embarrassment ▁- ed,-23.328994,-39.24690870270999,-25.13343426681186
creases a -es,▁c re a s es ▁a ▁- es,-13.137359,-20.559186973660857,-14.701556182952658
an scoured -ed,▁an ▁sc o u r ed ▁- ed,-13.215001,-21.160288308247782,-13.883007534145214
a inhaling -es an in,▁a ▁in h al ing ▁- es ▁an ▁in,-18.941703,-23.556017581434325,-18.18503477368957
an tempted -s policing a overcoming -s,▁an ▁t emp t ed ▁- s ▁policing ▁a ▁ o v er c o m ing ▁- s,-38.75843000000001,-50.96827493134177,-40.914026371577236
the -es,▁the ▁- es,-4.742668,-5.980827182938899,-6.914033403582424
a recognising -ed,▁a ▁recogni s ing ▁- ed,-12.975711000000002,-17.301286077113883,-12.111704618107414
limits the stated -es,▁limit s ▁the ▁st at ed ▁- es,-17.525043,-21.239925407497164,-17.762465823241328
the turning -s an -s,▁the ▁ tur n ing ▁- s ▁an ▁- s,-19.964733000000003,-22.70700388833095,-17.35564598424228
the measuring -ed methods an finishing -es,▁the ▁measur ing ▁- ed ▁methods ▁an ▁finish ing ▁- es,-29.435379,-31.9496549722234,-32.247790131625884
a -ed,▁a ▁- ed,-4.700677000000001,-5.953435872434238,-6.822258926159926
the -ed the catch -ed,▁the ▁- ed ▁the ▁c at c h ▁- ed,-21.117911,-26.52445938373997,-19.643158307996604
territory an -ed office at,▁territory ▁an ▁- ed ▁office ▁at,-20.330097,-21.466853590189785,-22.028470154424227
emergency a demanded -ed an -s imagination an -ed,▁emergency ▁a ▁de man d ed ▁- ed ▁an ▁- s ▁i magi n ation ▁an ▁- ed,-33.866184000000004,-44.79076282246347,-35.23914851606814
the -ed a coupled -es,▁the ▁- ed ▁a ▁co u p l ed ▁- es,-29.706223,-30.699634030473185,-26.336080511071142
modifiable session solved -es ecological representations -es,▁ m o d ifi able ▁session ▁ solv ed ▁- es ▁ e c o l o g ic al ▁representations ▁- es,-58.173504,-77.94672682727538,-59.652768019116415
limitations an in dangled -s on,▁limit ation s ▁an ▁in ▁d an g l ed ▁- s ▁on,-33.724957999999994,-39.17309517339413,-28.699163097152944
a -ed cousins a finishing -s ambassadors in,▁a ▁- ed ▁cousins ▁a ▁finish ing ▁- s ▁amb a s s a d or s ▁in,-35.07887100000001,-56.49078474500404,-41.930612630743035
imagination a -es a -ed,▁i magi n ation ▁a ▁- es ▁a ▁- ed,-16.576421,-20.819600683471272,-17.125013290811403
a geologists in floated -s speech an discourse in,▁a ▁geologist s ▁in ▁flo at ed ▁- s ▁speech ▁an ▁discou r s e ▁in,-43.605692,-57.84105804789503,-49.51377026703868
an draft -es holiest earthquake impression on,▁an ▁dra f t ▁- es ▁ holi es t ▁ear th qu ake ▁imp r es s ion ▁on,-40.32902400000001,-66.50424635607122,-41.77493095125303
a contemplating -s courageous agreements,▁a ▁con t emp latin g ▁- s ▁ courage ous ▁agreements,-25.267316,-36.09196114430915,-27.580861996614196
infectious municipalities diverted -s,▁in fect i ous ▁municipalities ▁di vert ed ▁- s,-20.917813,-31.765208985584344,-27.287933354674912
japanese offices reverse -s,▁j a p an es e ▁office s ▁re vers e ▁- s,-30.065600000000003,-44.88678584887876,-30.153522830982578
compounds the -ed,▁compounds ▁the ▁- ed,-11.11674,-11.041735634550934,-12.372074409592537
inclusive generations warps -ed,▁inclu s ive ▁gener ation s ▁warp s ▁- ed,-30.819739,-35.86479141082744,-27.30220900631061
an travel -s monarch a,▁an ▁tra vel ▁- s ▁mon arch ▁a,-23.046546,-25.16675510020981,-22.50520137953706
magazines an tackling -es dividends at,▁ma gaz in es ▁an ▁t a ck ling ▁- es ▁dividends ▁at,-27.741507,-37.33019879938392,-30.253887183852846
latin berthage design -ed an,▁ latin ▁b er th age ▁de sign ▁- ed ▁an,-27.885538000000004,-37.36273349475916,-28.668802358879574
agreements a blooming -es,▁agreements ▁a ▁b loom ing ▁- es,-19.136886,-19.9894059927549,-20.219375519473893
an press -es teaspoons in,▁an ▁pr es s ▁- es ▁teaspoons ▁in,-24.953357000000004,-28.58323628571597,-24.434489491226348
office an -es e-mail in,▁office ▁an ▁- es ▁ e - mail ▁in,-21.01112,-25.761848407896988,-20.72019375009234
the diverted -s an,▁the ▁di vert ed ▁- s ▁an,-14.010112,-17.264829475290185,-14.917186376464281
non-personal county squashed -ed faith a crown on,▁non - p er s o n al ▁count y ▁ s qu ash ed ▁- ed ▁faith ▁a ▁crown ▁on,-54.41237399999999,-71.74595996515572,-57.10808315795812
activist an at locals in -s,▁activ ist ▁an ▁at ▁locals ▁in ▁- s,-25.783266000000005,-28.321467695570337,-28.725096868237024
an -es,▁an ▁- es,-4.87561,-5.94144671860898,-6.863898988326044
an defeating -ed,▁an ▁de fe at ing ▁- ed,-16.079554999999996,-18.028600992878967,-12.811400397055396
discourse a summed -es contours an dipped -es,▁discou r s e ▁a ▁summ ed ▁- es ▁con t ours ▁an ▁di pp ed ▁- es,-39.231714,-51.362727369939,-39.46714592854459
an -s,▁an ▁- s,-4.874693000000001,-5.928675269614484,-6.831539966251955
conscious edifices -ed,▁con s c i ous ▁ ed ifi c es ▁- ed,-22.932533,-38.41855638573956,-22.824777465346394
the brains at at -ed,▁the ▁brains ▁at ▁at ▁- ed,-18.761932,-22.28302955147341,-21.555155775019
uncontrolled bicycling -s calendar the abstained -ed,▁un c o n t r o ll ed ▁bi cycl ing ▁- s ▁calendar ▁the ▁a b s t a in ed ▁- ed,-51.9018,-75.35739020479417,-54.39276242754839
external foreground malfunction -ed an -s a,▁ex tern al ▁ f or e g round ▁ma l f u n c tion ▁- ed ▁an ▁- s ▁a,-37.762601,-63.93242436171589,-42.11610606944027
incandescent cousins -es a -es opportune crossroads,▁in c an d es c en t ▁cousins ▁- es ▁a ▁- es ▁opportun e ▁cross road s,-64.182364,-64.50990642096154,-49.7485356748794
generic tooth resolving -ed an on -es impression a -es shape at,▁gener ic ▁to o th ▁re solv ing ▁- ed ▁an ▁on ▁- es ▁imp r es s ion ▁a ▁- es ▁shape ▁at,-60.79604899999999,-74.11196311986934,-59.332563901255426
an -s haven a produces -es pixie a browsing -es trails the -ed,▁an ▁- s ▁h a v en ▁a ▁pr o d u c es ▁- es ▁p i x i e ▁a ▁b r o w s ing ▁- es ▁tra i l s ▁the ▁- ed,-60.65441200000001,-105.66371367312767,-69.38459458559278
adequate destinations -es,▁a de qu ate ▁destinations ▁- es,-20.360927,-26.2008801425804,-22.58226706084068
the stemmed -s reform the -s,▁the ▁st e m m ed ▁- s ▁ref orm ▁the ▁- s,-30.959572000000005,-41.02120465261633,-30.349510553507997
territory the laughed -es an -s,▁territory ▁the ▁laugh ed ▁- es ▁an ▁- s,-21.223654000000003,-21.88933689990371,-21.672323279145434
gossipy noggins whipped -es injustice on,▁g o s s i p y ▁noggins ▁ w h i pp ed ▁- es ▁in j u s tic e ▁on,-47.933003,-77.10647264415121,-47.06730874039274
the compiling -ed,▁the ▁comp i ling ▁- ed,-12.881881,-18.458907254285275,-13.018188733727895
masters a -s an publish -ed,▁masters ▁a ▁- s ▁an ▁ publi s h ▁- ed,-25.125749,-30.51927464400241,-25.358917536602423
the records -es,▁the ▁re c or d s ▁- es,-14.470104,-22.01058002461712,-15.582463363882045
the sheltered -ed oversite an -ed,▁the ▁shelter ed ▁- ed ▁oversite ▁an ▁- ed,-24.246793000000004,-25.93377547591197,-24.422624955649102
limitations a at floated -es,▁limit ation s ▁a ▁at ▁flo at ed ▁- es,-22.683553,-26.787874911084,-21.472929690493736
holder the -s,▁h o lder ▁the ▁- s,-11.378510999999998,-16.120608877123075,-11.979535712019851
conclusions a -s,▁co nclusi o n s ▁a ▁- s,-10.350502,-16.4426246259023,-13.567610276987276
an draft -es centres a learned -ed,▁an ▁dra f t ▁- es ▁ centr es ▁a ▁learn ed ▁- ed,-30.192954000000004,-39.74281247272842,-28.158640504555564
flash an -s minor anchorage accomplishments on -ed geologist an,▁flash ▁an ▁- s ▁minor ▁an c h or age ▁accomplishments ▁on ▁- ed ▁geologist ▁an,-57.66188,-62.65430447544477,-56.13631994158388
a -ed in,▁a ▁- ed ▁in,-7.861134,-9.99580315042598,-10.409049338373167
a -s a,▁a ▁- s ▁a,-8.280242,-8.50042864158655,-9.443051500151439
the -s,▁the ▁- s,-4.861553000000001,-5.968055733944402,-6.89195511247979
a heating -ed polytheistic colleges reproduced -s ethnocentric tenure impacted -ed an,▁a ▁hea t ing ▁- ed ▁p o l y th e ist ic ▁coll e g es ▁reproduc ed ▁- s ▁ e th no centr ic ▁tenure ▁imp act ed ▁- ed ▁an,-70.17230499999997,-105.9991267070368,-73.44557280290547
intensive shape -es activist an -ed the -s influx in,▁in t en s ive ▁shape ▁- es ▁activ ist ▁an ▁- ed ▁the ▁- s ▁inf lux ▁in,-51.409643,-60.12251842642432,-51.72950687177063
midwife an -ed,▁mid w i fe ▁an ▁- ed,-10.623219,-16.916761375948592,-12.263217350569207
the spelling -es non-avian pixie,▁the ▁ s p el ling ▁- es ▁non - a v ian ▁p i x i e,-34.59243,-53.39896538737587,-32.18210588432131
knots the puncturing -ed explorers an -es safeguards at,▁ k n ots ▁the ▁punc tur ing ▁- ed ▁explorers ▁an ▁- es ▁safeguard s ▁at,-40.197319,-49.239768227383365,-44.49900021206065
multicultural model -ed round asbestos,▁ m ul ti cultur al ▁mode l ▁- ed ▁ round ▁asbestos,-39.409364,-46.84144996892094,-36.942562484871786
a counts -s,▁a ▁count s ▁- s,-11.524236,-16.276752796986756,-12.0429153452048
aquatic emergency hamper -es architecture an,▁a qu at ic ▁emergency ▁h amp er ▁- es ▁architecture ▁an,-29.894298000000003,-40.76907393895572,-36.02969813454472
an heating -ed weird worlds,▁an ▁hea t ing ▁- ed ▁we i r d ▁worlds,-28.72408,-40.09432157285652,-28.923247568283003
human minorities arrived -s,▁h u man ▁minor ities ▁a rri v ed ▁- s,-25.003152,-35.0941609487864,-27.695218727922036
an -s particles a,▁an ▁- s ▁particles ▁a,-14.581542,-15.91161693847912,-17.377001269914818
the discount -ed,▁the ▁discou n t ▁- ed,-18.318486,-19.7995273092774,-15.913451626518134
jellies a skydivers in reproduced -ed,▁jellies ▁a ▁skydivers ▁in ▁reproduc ed ▁- ed,-27.506899999999995,-30.449479641450647,-29.278208648778946
berthage an seasons at heating -es,▁b er th age ▁an ▁se a s o n s ▁at ▁hea t ing ▁- es,-30.928639000000004,-50.950606589077374,-36.260311064729216
the -ed overview at,▁the ▁- ed ▁ o v er view ▁at,-15.119154000000002,-23.369252707219925,-17.231188038117608
the in provide -ed a reigned -s a games on annoyed -s domain a,▁the ▁in ▁prov ide ▁- ed ▁a ▁reign ed ▁- s ▁a ▁ gam es ▁on ▁annoy ed ▁- s ▁domain ▁a,-54.625711,-62.17781260520477,-61.46688032273119
the -s a,▁the ▁- s ▁a,-9.163406,-8.52103731572915,-9.539798080975896
baleful attackers -s the waved -ed on,▁b al e ful ▁attackers ▁- s ▁the ▁ wave d ▁- ed ▁on,-45.542293,-47.3472134029671,-39.456811946603715
a -ed,▁a ▁- ed,-4.746005,-5.953435872434238,-6.822258926159926
intelligibility the -es,▁in t el ligi bil it y ▁the ▁- es,-11.547962,-19.297918548803725,-12.995783800080913
considerations the -es stores the at breath -es,▁considerations ▁the ▁- es ▁st or es ▁the ▁at ▁breath ▁- es,-31.787504,-40.01468447360713,-36.3461823702536
anchorage a -es poems an baseball at -es fruity depots,▁an c h or age ▁a ▁- es ▁poe m s ▁an ▁baseball ▁at ▁- es ▁fr u it y ▁dep ots,-59.68801399999998,-69.8429964976456,-54.978408903465564
glyphs a wishes -es tails an frequented -es,▁glyphs ▁a ▁ w i s h es ▁- es ▁tails ▁an ▁fr equent ed ▁- es,-34.239560000000004,-48.58180583704274,-38.46679627423871
conscious connotations palpitating -ed,▁con s c i ous ▁connotations ▁p al p it at ing ▁- ed,-41.451196,-52.77393295733812,-33.86868156720855
a -s inhalation an,▁a ▁- s ▁in h al ation ▁an,-17.179152,-20.80335529494629,-16.52644933746814
a measuring -ed collaborations a -ed,▁a ▁measur ing ▁- ed ▁collaboration s ▁a ▁- ed,-24.993965,-24.958446091524127,-22.853789911033342
campaigns the redesigning -es,▁campaign s ▁the ▁re de sign ing ▁- es,-17.797137999999997,-20.52514368381188,-19.177986386100248
outlandish campaign -ed babinos the,▁ out l an di s h ▁campaign ▁- ed ▁ba b in o s ▁the,-33.816835999999995,-54.503739643725126,-30.235852123572275
qualities a -ed,▁qualities ▁a ▁- ed,-12.10282,-11.54799534567288,-11.78494239632241
brevet a reclaimed -es,▁b re v e t ▁a ▁re c l a i m ed ▁- es,-35.003851000000004,-44.037071658487,-31.824544838968166
campaign a distracted -s pictures on,▁campaign ▁a ▁dis tract ed ▁- s ▁pict ures ▁on,-34.369052,-34.863040761944795,-30.043465703720685
pixie the confirmed -es in,▁p i x i e ▁the ▁con f i r m ed ▁- es ▁in,-34.458546,-45.9388668985444,-26.898213115627748
fault an -ed,▁fa ul t ▁an ▁- ed,-12.005212,-15.145948149237784,-12.200461357603384
wavenumber a -s an -es luxerious municipalities,▁ wave n umb er ▁a ▁- s ▁an ▁- es ▁ lux er i ous ▁municipalities,-32.675504,-46.082813601516754,-33.346789128199426
continent a depictions on -s,▁continent ▁a ▁dep ic tion s ▁on ▁- s,-23.172422,-25.784909920507065,-23.22634028080816
geologist a built -ed in,▁geologist ▁a ▁bu i l t ▁- ed ▁in,-27.3201,-32.89399119445369,-29.05186897164522
a schedule -s,▁a ▁sc h ed ul e ▁- s,-12.015518,-24.21135585183883,-13.04492072037413
comp. a ambiguity at -ed,▁comp . ▁a ▁amb igu it y ▁at ▁- ed,-22.947045,-26.977285864397142,-23.34190915789402
a happened -es,▁a ▁h a pp en ed ▁- es,-11.451791,-20.509660278230687,-12.711521341679589
re(a)d actors guaranteed -s,▁re ( a ) d ▁actors ▁guarantee d ▁- s,-23.768656000000004,-34.2859078533852,-27.856660295773892
considerate foreground vindication at -s,▁con s ide r ate ▁ f or e g round ▁ v in d ic ation ▁at ▁- s,-31.360524,-62.50624262539268,-34.860087254569
explorers an estimated -s outlandish quantification,▁explorers ▁an ▁ es ti m at ed ▁- s ▁ out l an di s h ▁quantification,-48.469511,-58.60313322016947,-36.52107612114196
a route -ed,▁a ▁ r out e ▁- ed,-16.797804,-21.491050391508622,-15.010124140527912
the vessel in brainstorm -es harsh fullness ending -es an territory on -es ecological lofts in -es,▁the ▁ v es s el ▁in ▁brains t orm ▁- es ▁h ar s h ▁fullness ▁ e nding ▁- es ▁an ▁territory ▁on ▁- es ▁ e c o l o g ic al ▁lofts ▁in ▁- es,-105.314465,-137.29149563112907,-105.32404056166538
admin the regretting -es,▁admin ▁the ▁re gr ett ing ▁- es,-15.663674999999996,-18.847674465673634,-16.18129631696771
an -ed,▁an ▁- ed,-4.948351000000001,-5.934664082246918,-6.919829524562647
an in walked -es contours an prefer -s a draft -ed,▁an ▁in ▁walk ed ▁- es ▁con t ours ▁an ▁pr e f er ▁- s ▁a ▁dra f t ▁- ed,-47.13277399999999,-67.7315132134884,-51.95098698621096
foreground the ceased -es anchorage a,▁ f or e g round ▁the ▁cease d ▁- es ▁an c h or age ▁a,-39.645402,-50.87929201247056,-34.20784742201374
lakefront an interest -es,▁ l ake front ▁an ▁interest ▁- es,-22.394633,-26.01886064341365,-21.332017743798954
a -s a -es,▁a ▁- s ▁a ▁- es,-9.351935,-10.85014303842897,-11.79062103578248
the labelled -s,▁the ▁la bell ed ▁- s,-11.562126,-14.922372032722963,-12.328404222839863
antiques the rebuild -s a tugging -es the,▁an ti qu es ▁the ▁rebuild ▁- s ▁a ▁t u g g ing ▁- es ▁the,-40.61581000000001,-47.41258583016211,-37.951559657427374
the -es brains the,▁the ▁- es ▁brains ▁the,-14.418906,-16.362343025229276,-16.89277099075862
foreigners a dreaded -ed,▁foreigners ▁a ▁d re a d ed ▁- ed,-29.460901000000003,-27.58221907286568,-26.896937288278057
the -ed a,▁the ▁- ed ▁a,-8.661298,-9.2148430982766,-9.673127528809262
decisions an remaining -es,▁de c i s ion s ▁an ▁re m a in ing ▁- es,-24.009821,-36.24473543066492,-25.177875220173384
an -es monarch on,▁an ▁- es ▁mon arch ▁on,-16.191858000000003,-18.83479541678217,-18.68174883680961
an -s,▁an ▁- s,-4.925395,-5.928675269614484,-6.831539966251955
preconditions the crossed -ed a surviving -es the,▁pr e c o n di tion s ▁the ▁cross ed ▁- ed ▁a ▁sur v i v ing ▁- es ▁the,-32.224805,-54.907981477029615,-37.17221579964869
carbons an -ed in,▁carbons ▁an ▁- ed ▁in,-13.664622,-14.408078561947242,-15.605775210946277
an -s in,▁an ▁- s ▁in,-8.261773999999999,-9.390491146401825,-10.398856993031359
the launching -es an -ed ranged citizens putting -ed,▁the ▁la u n c h ing ▁- es ▁an ▁- ed ▁ra ng ed ▁citizen s ▁p u t t ing ▁- ed,-55.528661,-65.60725408850416,-48.88408249452012
a things in limits on violates -ed grassy representations -es an babinos at channelled -es frontline the -s an on in -es,▁a ▁things ▁in ▁limit s ▁on ▁ v i olate s ▁- ed ▁ gra s s y ▁representations ▁- es ▁an ▁ba b in o s ▁at ▁channel l ed ▁- es ▁ front line ▁the ▁- s ▁an ▁on ▁in ▁- es,-106.66624700000004,-139.94645501525943,-112.37123652344508
costumes the -es,▁co s t u m es ▁the ▁- es,-13.901175,-26.493600172474554,-15.42526650216952
the -es,▁the ▁- es,-4.725211,-5.980827182938899,-6.914033403582424
an clung -ed,▁an ▁c l u ng ▁- ed,-16.74963,-20.12631917593197,-17.48631837339557
the responding -s the -s shitty foreground westerners in in,▁the ▁respon d ing ▁- s ▁the ▁- s ▁ s h it ty ▁ f or e g round ▁we s tern er s ▁in ▁in,-58.528471,-82.07751761446995,-54.40957436246962
disorders the manipulated -s a style at -s,▁dis orders ▁the ▁ man ipulat ed ▁- s ▁a ▁st y l e ▁at ▁- s,-41.66827,-45.49718908476223,-34.268823624847165
an -es,▁an ▁- es,-4.77554,-5.94144671860898,-6.863898988326044
gator an washing -es the -es,▁g at or ▁an ▁wash ing ▁- es ▁the ▁- es,-21.447841,-26.843815877922854,-23.306565885616436
easterners a allocated -ed,▁easterners ▁a ▁a ll ocat ed ▁- ed,-21.277802,-23.25696672494953,-18.036488724101154
an bustling -es an overslept -s a,▁an ▁bu s t ling ▁- es ▁an ▁ o vers l ept ▁- s ▁a,-30.021509,-42.33799023247328,-29.54344898253879
a -ed,▁a ▁- ed,-4.823409,-5.953435872434238,-6.822258926159926
citizens an -s luxerious stonework,▁citizen s ▁an ▁- s ▁ lux er i ous ▁st o n e work,-32.582243,-43.8169705794608,-33.17688230314781
philosopher the -es level anime abstained -ed anime an,▁philosoph er ▁the ▁- es ▁ l e vel ▁anime ▁a b s t a in ed ▁- ed ▁anime ▁an,-48.858149,-64.09038101045594,-51.119797545426756
soulless wartime -s hotspots a wanted -ed pro-beijing ballot,▁sou ll es s ▁wartime ▁- s ▁h ots p ots ▁a ▁want ed ▁- ed ▁pr o - b e i j ing ▁ball o t,-66.97351599999999,-90.65422195648397,-58.09095771063088
holder a sisal on -es responses a,▁h o lder ▁a ▁si s al ▁on ▁- es ▁respon s es ▁a,-42.599157000000005,-47.55128429326225,-34.45480236103886
