sent,toks,model_prob,bigram_prob,trigram_prob
an waved -es,▁an ▁wa v ed ▁- es,-12.055134,-15.421515877189709,-14.020519104504375
websites the happened -s painful restaurant -es in,▁websites ▁the ▁ h a pp en ed ▁- s ▁p ain ful ▁re s tau r an t ▁- es ▁in,-46.193744,-63.396576874845685,-44.193903998099614
the -ed loose gardens channelled -es,▁the ▁- ed ▁lo o s e ▁g ar d en s ▁channel l ed ▁- es,-34.545581,-51.58619259268245,-40.50943758350295
reform a -s nationwide intervals,▁reform ▁a ▁- s ▁ n ation w ide ▁interv al s,-34.927999,-41.12631438053425,-28.1920118440276
youngest landings include -es,▁ y o u ng es t ▁la nding s ▁inclu d e ▁- es,-32.072449,-48.94632354512191,-32.43134238034527
lifetimes the -s resistless distortions,▁lifetimes ▁the ▁- s ▁re s ist l es s ▁dis tor tions,-32.528086,-41.41453278208612,-30.505370102215423
fuels the hackers in -s,▁fuels ▁the ▁ h a ck ers ▁in ▁- s,-21.267084,-24.973843856371,-22.925521711730426
pictures an exhibit -es at,▁pict ures ▁an ▁ e x h i b it ▁- es ▁at,-30.097251,-36.39291366427903,-28.811187765387857
a on dangled -ed,▁a ▁on ▁ d a ng l ed ▁- ed,-27.671673,-30.93558962492928,-20.578956807790405
classes a -s,▁cla s s es ▁a ▁- s,-13.173821000000002,-19.646704712763817,-13.990668916762509
moving anime -ed insular alcoholics in,▁ mo v ing ▁an i m e ▁- ed ▁ insula r ▁a l c o holi c s ▁in,-53.115168,-70.59806669703619,-50.38343216077742
successor a generating -es album on,▁ success or ▁a ▁gener at ing ▁- es ▁album ▁on,-36.685565,-40.96293821045335,-36.15437347637958
reflection an rooming -es a buddies at,▁re f le c t ion ▁an ▁ ro om ing ▁- es ▁a ▁buddies ▁at,-35.036058999999995,-46.01202165298089,-33.881404706045224
racial mater generalized -s,▁ rac ial ▁ mater ▁gener aliz ed ▁- s,-33.157993,-32.40049634457745,-29.538859517545927
an -ed,▁an ▁- ed,-4.608986000000001,-5.890030986212248,-6.781613614061639
islamophobia an approved -ed,▁islamophobia ▁an ▁appro v ed ▁- ed,-18.461212000000003,-20.78237770687125,-17.833826514089704
a quantifying -s,▁a ▁ qu an ti f y ing ▁- s,-22.691675,-26.91600662511922,-15.44881880206472
the engage -es metaphysical billions,▁the ▁ e ng age ▁- es ▁me t a p h y s ical ▁billions,-27.626412,-55.2034112675942,-34.97975590732074
continent an -s,▁continent ▁an ▁- s,-10.478977,-11.668005463403748,-11.294506457802656
evolutionary magazines learned -s,▁ e v o l u t ion ar y ▁ma gaz ine s ▁learn ed ▁- s,-39.43811,-52.784354775929565,-40.032300113881185
babinos a -ed campaign a -s errors the located -s investments on,▁babinos ▁a ▁- ed ▁campaign ▁a ▁- s ▁errors ▁the ▁ l ocat ed ▁- s ▁investments ▁on,-52.819212,-56.340689476491,-55.2565700085259
bounds a communicate -es industrialized influx,▁bound s ▁a ▁communi c ate ▁- es ▁in d u s t ri aliz ed ▁inf lux,-49.665728,-56.21539488626954,-41.40706227495419
a navigating -es in,▁a ▁na v i g at ing ▁- es ▁in,-20.991201000000004,-28.532637983148703,-19.5910645864532
an empathized -ed,▁an ▁ e m pathize d ▁- ed,-14.905409,-19.48037064347459,-15.805399370805754
a buckled -es,▁a ▁bu ck l ed ▁- es,-15.585114999999998,-20.70386930858184,-12.584752193686501
buses the relates -ed at,▁bu s es ▁the ▁re l at es ▁- ed ▁at,-23.77895,-33.6777224929289,-22.3293853438176
generic chair dealt -s,▁gener ic ▁cha ir ▁de al t ▁- s,-35.695083000000004,-33.47683128938479,-30.929715548921667
tails the remains -s,▁tail s ▁the ▁re m ain s ▁- s,-29.781882,-29.68000862319728,-20.440473544484192
cross-linguistic errors -es,▁cross - ling u ist ic ▁errors ▁- es,-14.941942,-28.72651762606017,-19.218461514688034
e-mail the controls -es,▁ e - mail ▁the ▁cont ro l s ▁- es,-18.715964,-32.21170244373462,-19.15488534699741
ballet a favors -ed anime at,▁ball e t ▁a ▁ favor s ▁- ed ▁an i m e ▁at,-31.641622,-46.415218230143466,-31.96067627595507
institutions an at -es,▁in s t it u tions ▁an ▁at ▁- es,-18.584155,-29.031106583364103,-19.451037594013023
a generations on -ed,▁a ▁gener ation s ▁on ▁- ed,-15.168481000000002,-20.39905856373519,-17.134835624262635
slides an -ed,▁sli d es ▁an ▁- ed,-12.023781,-14.41501655938502,-12.300600629056538
continents an -s an hesitated -ed a witch -s electrons the desire -es,▁continent s ▁an ▁- s ▁an ▁ h es it at ed ▁- ed ▁a ▁ w it ch ▁- s ▁elect r on s ▁the ▁de s i re ▁- es,-56.222148,-84.0758892518413,-52.82646366621816
an sizzle -es fanfics in,▁an ▁ s iz z le ▁- es ▁fa n fic s ▁in,-22.4363,-36.61100108809065,-23.870876839107453
masters the malfunction -s,▁ma s t ers ▁the ▁malfunction ▁- s,-18.286287999999995,-24.360186272583505,-20.193252899591066
elegant symptom -s,▁ e le g an t ▁symptom ▁- s,-21.520518000000003,-32.72274046864818,-24.205077727238546
a -ed german radio,▁a ▁- ed ▁g er man ▁ r ad i o,-28.116715,-34.28274353804801,-22.164915607436956
a -ed perlite in,▁a ▁- ed ▁per l it e ▁in,-14.68707,-23.38353055477189,-17.09134550264365
spare architecture -ed an -ed singer the sporting -es pictographs a,▁spare ▁archi t ecture ▁- ed ▁an ▁- ed ▁singer ▁the ▁ s p or t ing ▁- es ▁pict o g rap h s ▁a,-53.32019300000002,-77.73996813547245,-57.00335551947024
the -es,▁the ▁- es,-4.561743,-5.869874670820143,-6.782332227659206
unsweetened temptation in broaden -s,▁un s w e e t en ed ▁tempt ation ▁in ▁ b road en ▁- s,-40.172587,-55.24978901910104,-41.37386880469958
nights an breathed -s,▁nights ▁an ▁breath ed ▁- s,-18.267857000000003,-18.07753479091772,-17.442988553663895
gorgeous monarch -es an highlights -ed,▁g or g e ous ▁monarch ▁- es ▁an ▁ h igh l ight s ▁- ed,-30.797463999999994,-50.65752642891584,-32.06220226852927
carbons an finishing -s games on,▁c ar b on s ▁an ▁finish ing ▁- s ▁games ▁on,-31.936033,-38.21726991726783,-32.70936514268094
symptom the innovate -ed errors a -s,▁symptom ▁the ▁in no v ate ▁- ed ▁errors ▁a ▁- s,-30.739225,-37.61431522935364,-34.5212002811294
collaborations a curdle -s an giving -es at,▁collaboration s ▁a ▁c urdle ▁- s ▁an ▁g i v ing ▁- es ▁at,-45.791182000000006,-43.58133558877932,-35.48208273241291
a hesitated -s readings the abstained -es,▁a ▁ h es it at ed ▁- s ▁re ad ing s ▁the ▁a b s t ain ed ▁- es,-44.341507,-63.06602559954624,-36.698431494162854
an -es,▁an ▁- es,-4.402411,-5.839986054543648,-6.7308099933236445
frontline a reverse -s an saponins in on,▁frontline ▁a ▁re vers e ▁- s ▁an ▁ s apo n i n s ▁in ▁on,-34.444006,-47.07350122425871,-36.06360308166904
puppets the avert -s paths the -s militaries at,▁pu pp e t s ▁the ▁a vert ▁- s ▁p a th s ▁the ▁- s ▁militaries ▁at,-42.468141,-56.48561994994986,-40.4010866831786
wavenumber the tourist in -es,▁wavenumber ▁the ▁tourist ▁in ▁- es,-20.474007,-21.100019190451537,-20.65051952293512
the simulating -ed unfavorable inhalation on -ed,▁the ▁si m ul at ing ▁- ed ▁un favor able ▁inhal ation ▁on ▁- ed,-34.697987,-41.84083039835153,-35.50925939210271
things the -ed ballet an beefing -es,▁ th ing s ▁the ▁- ed ▁ball e t ▁an ▁ b e e f ing ▁- es,-33.866588,-52.701639002077314,-39.9031626701968
podcasts the guaranteed -ed,▁podcasts ▁the ▁guarantee d ▁- ed,-19.560654,-19.421555222245463,-17.543809657117183
biologist an calculated -s,▁ b i olog ist ▁an ▁calcul at ed ▁- s,-17.532993,-27.28588895663264,-20.907516387037926
flats an -s trails the,▁fla t s ▁an ▁- s ▁tra ils ▁the,-22.002230000000004,-25.16114014232141,-23.67221888240437
locals an offers -es opposite heels,▁local s ▁an ▁ o ff ers ▁- es ▁ o pp o s it e ▁heels,-41.841583,-54.04753364793684,-38.58816017434666
standard emblem -s at,▁st and ar d ▁emb le m ▁- s ▁at,-28.089663,-34.86435391987098,-28.500986046111795
ballet an -s on,▁ball e t ▁an ▁- s ▁on,-14.52061,-19.51202038459524,-16.12974718265791
choppy stipulation watered -s molecules on,▁ ch o pp y ▁stipulation ▁wa t er ed ▁- s ▁molecules ▁on,-41.011803,-54.635859141696734,-46.04715631321334
minor prototypes -es,▁mi n or ▁prototypes ▁- es,-19.341562,-23.488620519443423,-19.772091531468384
conscious bourbon circled -ed,▁con sci ous ▁bo u r b on ▁c ir c l ed ▁- ed,-34.309757000000005,-50.50176130460779,-32.25992696081993
lucky tailor weeping -ed an,▁ l u ck y ▁tail or ▁we e p ing ▁- ed ▁an,-36.687828,-47.627790015918414,-35.145013977640346
a coupled -s,▁a ▁co u p l ed ▁- s,-13.597102,-22.494371120520405,-14.203647541384713
the -ed bridges at,▁the ▁- ed ▁ b ri dge s ▁at,-13.503629999999998,-21.08771766753765,-17.209309026415983
round gator resolving -ed a -s session an protected -es an nibble -es payment on,▁ r ound ▁gator ▁re solv ing ▁- ed ▁a ▁- s ▁ s es s ion ▁an ▁pro t e c t ed ▁- es ▁an ▁ n i b b le ▁- es ▁p a y ment ▁on,-95.010478,-120.54903071684488,-94.847508520567
connotations the -ed,▁con nota tions ▁the ▁- ed,-10.889546,-11.63357679025034,-11.365140300367473
lakefront a -ed the oppress -ed,▁ l ake f r on t ▁a ▁- ed ▁the ▁ o pp r es s ▁- ed,-34.377574,-54.85255655051292,-32.70820789480953
costumes an plated -s,▁costumes ▁an ▁p l at ed ▁- s,-17.383957,-21.54058587060385,-18.595818241546088
the -ed,▁the ▁- ed,-4.70701,-5.919919602488744,-6.862205936886093
an laughed -ed a decoration in behaviors at billions at -ed haven the,▁an ▁laugh ed ▁- ed ▁a ▁dec or ation ▁in ▁behav i or s ▁at ▁billions ▁at ▁- ed ▁haven ▁the,-56.55202200000001,-73.02996490701578,-63.00737267612069
inhalation an -s latin classes,▁inhal ation ▁an ▁- s ▁la ti n ▁cla s s es,-37.60783800000001,-40.15443258468172,-31.805297632909575
the depots at started -ed the misconception in controls -ed woodland an,▁the ▁de pots ▁at ▁st art ed ▁- ed ▁the ▁misconception ▁in ▁cont ro l s ▁- ed ▁ w o o d l and ▁an,-61.792766,-88.88241617562159,-61.864982374160064
edifices an tugging -ed,▁edifices ▁an ▁ t ugg ing ▁- ed,-18.313419,-21.060299457058747,-17.421934108519597
gentleman an at reigned -s malaysian dissertation,▁g e ntle man ▁an ▁at ▁re ign ed ▁- s ▁ma l a y s ian ▁dissertation,-42.44757599999999,-61.636475327673246,-41.09428035406731
earthquake the requested -ed the,▁ear th qu ake ▁the ▁re quest ed ▁- ed ▁the,-24.799208000000007,-26.83932962099442,-20.630626717494756
municipalities a launching -es,▁ m u n ic i p al it i es ▁a ▁la u nch ing ▁- es,-30.412215000000003,-55.10111670432741,-23.274962258737347
capacity the -es lakefront the -es payment an -es an,▁capacit y ▁the ▁- es ▁ l ake f r on t ▁the ▁- es ▁p a y ment ▁an ▁- es ▁an,-41.023786,-60.61955089740271,-40.01755673208114
giant slice credentialing -es an at,▁g ian t ▁slice ▁c r ed en t ial ing ▁- es ▁an ▁at,-32.936136,-50.72913086646958,-39.869011780450855
archival marketing experiencing -s,▁archi v al ▁marketing ▁exp e ri en c ing ▁- s,-27.050405,-44.6432323841474,-28.90105124668115
shelter the encourage -s,▁shelter ▁the ▁ en c o u r age ▁- s,-25.04237,-30.00702227739457,-25.459003008107093
the wartime on -es the -s hotspots an dispose -ed,▁the ▁wartime ▁on ▁- es ▁the ▁- s ▁ho t s pots ▁an ▁dis pose ▁- ed,-43.65023899999999,-51.57972781519968,-43.56000885001822
symptom the buses on -ed,▁symptom ▁the ▁bu s es ▁on ▁- ed,-22.824379,-26.441750197636512,-24.190960181573892
youngest continent -ed,▁ y o u ng es t ▁continent ▁- ed,-21.202028,-37.19736343271006,-24.82386936325251
an -ed an,▁an ▁- ed ▁an,-9.366328,-9.218403776499532,-9.640801445479141
the regretting -es,▁the ▁re gr ett ing ▁- es,-10.666766,-16.680447847141377,-12.43619845839116
ballroom a resist -s,▁ballroom ▁a ▁re s ist ▁- s,-22.66371,-22.69636247811304,-20.681018603933154
the attracting -ed masters the -s,▁the ▁at tract ing ▁- ed ▁ma s t ers ▁the ▁- s,-28.695754,-36.44773690973924,-27.036364795578017
a -ed an -s shelter in,▁a ▁- ed ▁an ▁- s ▁shelter ▁in,-20.283604,-23.34041154300161,-24.22974884647052
hospitality the washed -s bicycling the draft -es a on in,▁ho s p it al it y ▁the ▁wa s h ed ▁- s ▁bicycling ▁the ▁dra f t ▁- es ▁a ▁on ▁in,-52.27766400000001,-72.50175920874614,-50.04494484409796
mature paths -ed limitations the -s,▁ma tur e ▁p a th s ▁- ed ▁limit ation s ▁the ▁- s,-29.907233,-43.01583884050546,-33.88479520075766
problematic creases inhaling -es dryer the hinges -s,▁pro b le m atic ▁c re a s es ▁inhal ing ▁- es ▁dr y er ▁the ▁ h ing es ▁- s,-58.366578,-73.6940626873995,-53.14313235889326
games a -es,▁games ▁a ▁- es,-10.652363,-10.124937300235963,-11.56442958299661
the on -ed salty refrigerators bewildered -s,▁the ▁on ▁- ed ▁ s al t y ▁re f ri gerat or s ▁ b e w i lder ed ▁- s,-43.68846500000001,-67.17856832258258,-39.51099837634722
the channelled -ed rides a in tighten -es e-mail the shaken -es,▁the ▁channel l ed ▁- ed ▁rid es ▁a ▁in ▁ t ight en ▁- es ▁ e - mail ▁the ▁ s h ake n ▁- es,-56.06656,-81.26843665863701,-53.6401560462066
intelligibility an policing in impression on airports on attempting -es at,▁in t e l ligi b i l it y ▁an ▁pol ic ing ▁in ▁imp r es s ion ▁on ▁airports ▁on ▁attempt ing ▁- es ▁at,-62.12054800000001,-93.66185427636265,-66.89676638835566
gnarled activist neighbors on lasted -es generic conspiracy commit -ed a -es locals on,▁g n ar l ed ▁activ ist ▁ne igh b or s ▁on ▁last ed ▁- es ▁gener ic ▁conspiracy ▁co m m it ▁- ed ▁a ▁- es ▁local s ▁on,-81.29722200000002,-105.97546351337024,-82.18581142097143
a ordered -ed,▁a ▁ order ed ▁- ed,-12.166766999999998,-15.3470029485436,-12.96683174209124
frontline an -s,▁frontline ▁an ▁- s,-10.775986,-10.672732767501463,-12.76761821857323
a -ed,▁a ▁- ed,-4.727126,-6.02268409183614,-6.9396976259450325
the resign -es poetic hospitality in,▁the ▁re s ign ▁- es ▁poe tic ▁ho s p it al it y ▁in,-33.841267,-47.79648030335948,-33.36535560021601
attackers a afternoon in browsing -es,▁at t a ck ers ▁a ▁afternoon ▁in ▁ b ro w s ing ▁- es,-41.82127800000001,-50.12390560113787,-35.69731985691318
the at limits in -s,▁the ▁at ▁limit s ▁in ▁- s,-19.111165000000003,-21.87439149380733,-19.539548390887365
cenotaph an -es the at festoons in groan -es,▁cenotaph ▁an ▁- es ▁the ▁at ▁festoons ▁in ▁g ro an ▁- es,-38.994669,-46.97255934541087,-41.6998350068387
large intelligibility -es shrouds a hated -ed films a crushed -es,▁large ▁in t e l ligi b i l it y ▁- es ▁shrouds ▁a ▁ h at ed ▁- ed ▁f i l m s ▁a ▁c r u s h ed ▁- es,-61.943077,-99.63766269267896,-68.26174793838646
the on in adapts -ed the,▁the ▁on ▁in ▁adapt s ▁- ed ▁the,-22.626145999999995,-27.802412380374985,-24.130491235397578
a -s,▁a ▁- s,-4.872761,-5.997589709744176,-6.820623517521919
the sends -es,▁the ▁ s en d s ▁- es,-18.030292,-23.619319259591883,-15.730250724401065
flourishing restaurant at -s in,▁flo u r ish ing ▁re s tau r an t ▁at ▁- s ▁in,-28.797046,-47.73713347039434,-33.13977571010982
a teething -es,▁a ▁ t e e th ing ▁- es,-16.197593,-21.807003215481487,-16.037079516294813
marginal recipe weeping -es considerate contracts,▁ma r gin al ▁recipe ▁we e p ing ▁- es ▁consider ate ▁con tract s,-41.207833,-55.767182025684136,-40.07937616676014
an engage -ed a,▁an ▁ e ng age ▁- ed ▁a,-14.991526999999998,-20.53124393919473,-15.048440683427668
a fraying -ed marginal flats classes in smacking -ed the account -s,▁a ▁ fra y ing ▁- ed ▁ma r gin al ▁fla t s ▁cla s s es ▁in ▁ s m a ck ing ▁- ed ▁the ▁ acc o u n t ▁- s,-77.33573400000002,-101.15207195267838,-80.1289493579781
the -ed defensive censuses -es,▁the ▁- ed ▁defe n s ive ▁c en s u s es ▁- es,-25.616917,-44.19552897613536,-31.562207506510024
a -ed,▁a ▁- ed,-4.763703,-6.02268409183614,-6.9396976259450325
the -ed,▁the ▁- ed,-4.6306400000000005,-5.919919602488744,-6.862205936886093
a -ed,▁a ▁- ed,-4.825723,-6.02268409183614,-6.9396976259450325
departure an -es buddies the -ed an tails on colleges on,▁dep ar tur e ▁an ▁- es ▁buddies ▁the ▁- ed ▁an ▁tail s ▁on ▁colleges ▁on,-45.976176,-56.53244127654214,-51.34994274544691
easterners a -s perils an agreeing -es a buckled -s,▁easterners ▁a ▁- s ▁per ils ▁an ▁agree ing ▁- es ▁a ▁bu ck l ed ▁- s,-50.727851,-51.68200041930383,-44.873887036740925
razor the broadcasts -es,▁razor ▁the ▁ b road c a s t s ▁- es,-25.885271,-34.25121457232191,-25.16223370862115
a in walked -s injustice an -es,▁a ▁in ▁wa l k ed ▁- s ▁in j u s tic e ▁an ▁- es,-27.949147,-47.56052031707085,-31.650294491545313
an provide -s unfavorable costumes,▁an ▁pro v ide ▁- s ▁un favor able ▁costumes,-26.502719000000003,-32.699209029957494,-26.939188913123846
a -ed,▁a ▁- ed,-4.864928,-6.02268409183614,-6.9396976259450325
the breath -es,▁the ▁breath ▁- es,-12.14763,-13.118074376852494,-11.63697057883717
the spelling -s,▁the ▁ s p e l ling ▁- s,-11.969810999999998,-21.61860018773375,-15.550180100919082
slipstream a -s,▁slipstream ▁a ▁- s,-11.134568,-11.530018477173318,-12.531347510133173
chance an emerge -es,▁chance ▁an ▁emerge ▁- es,-17.874243,-18.03175981842549,-17.823596838171397
the -ed a engage -ed,▁the ▁- ed ▁a ▁ e ng age ▁- ed,-16.717661,-22.90208689335537,-18.190696943777656
an at at diverted -s,▁an ▁at ▁at ▁ diver t ed ▁- s,-18.854295,-25.561183383728125,-18.12824069338194
nationwide imagination weeping -s readings the,▁ n ation w ide ▁ i m a g ination ▁we e p ing ▁- s ▁re ad ing s ▁the,-44.465586,-70.75904053472371,-36.55610098556118
the banning -s foreigners the handcuffed -s a squashed -s restaurant an shaken -s,▁the ▁bann ing ▁- s ▁fore ign ers ▁the ▁ h and c u ff ed ▁- s ▁a ▁ s qu a s h ed ▁- s ▁re s tau r an t ▁an ▁ s h ake n ▁- s,-65.84304800000001,-110.1682230575498,-65.51545600498183
the wrapping -ed singer a,▁the ▁ w rap p ing ▁- ed ▁singer ▁a,-22.609489,-27.30456742037872,-21.19461047946236
wealthy gardens -es activist an -ed the demotion on -s campaigns an inhaled -s the struggle -es,▁we al th y ▁g ar d en s ▁- es ▁activ ist ▁an ▁- ed ▁the ▁dem o t ion ▁on ▁- s ▁campaign s ▁an ▁inhal ed ▁- s ▁the ▁st r ugg le ▁- es,-77.18401400000002,-107.63198369034488,-84.4900478429964
an discourse on basing -s sturdy domain outlining -es perlite at,▁an ▁discourse ▁on ▁bas ing ▁- s ▁ s tur d y ▁domain ▁ o u t l i n ing ▁- es ▁per l it e ▁at,-76.868431,-94.29912674365887,-70.30312439988234
islamophobia a -ed claws an -ed particles in,▁islamophobia ▁a ▁- ed ▁cla w s ▁an ▁- ed ▁partic l es ▁in,-33.763194,-40.24403036010701,-33.425662048588755
cousins the discussing -es,▁co usin s ▁the ▁dis c u s s ing ▁- es,-31.691868,-33.5146801021202,-33.13907740873769
guests the underpinning -s things a summed -ed pro-beijing summit -s spite a,▁guests ▁the ▁under p i n n ing ▁- s ▁ th ing s ▁a ▁summ ed ▁- ed ▁pro - b e i j ing ▁summ it ▁- s ▁ s p it e ▁a,-71.8709,-107.53084857086576,-70.53462667615396
fuels an postponed -es,▁fuels ▁an ▁post p on ed ▁- es,-18.129681,-25.859423947111303,-18.17011791450463
a -es,▁a ▁- es,-4.510869,-5.972639160167539,-6.743383260875267
activist an reacted -es at,▁activ ist ▁an ▁re act ed ▁- es ▁at,-24.322945999999995,-25.251326423305592,-25.298152141730395
oceans the distortions in directing -s capsules an,▁oceans ▁the ▁dis tor tions ▁in ▁direct ing ▁- s ▁ca p s ul es ▁an,-38.302524,-49.72728798910382,-40.97964034956134
the -ed youngest chance -ed loopy textbook,▁the ▁- ed ▁ y o u ng es t ▁chance ▁- ed ▁lo op y ▁textbook,-41.954745,-59.92382313914473,-43.85529810194188
tales a -ed,▁ t al es ▁a ▁- ed,-15.6298,-20.27018023817002,-14.335641872129246
ethnocentric seasons wired -es,▁ e th no cent ri c ▁se ason s ▁ w ir ed ▁- es,-34.765488,-47.79242664193516,-30.50726956978424
a representations in permitted -s,▁a ▁ representati on s ▁in ▁per m itt ed ▁- s,-23.660791000000003,-31.21605644206737,-27.491029258148608
seasons a -ed a deteriorate -es basils a happened -s displacements an -ed a,▁se ason s ▁a ▁- ed ▁a ▁de t e ri or ate ▁- es ▁bas ils ▁a ▁ h a pp en ed ▁- s ▁displacements ▁an ▁- ed ▁a,-64.75483299999999,-82.87504805075146,-65.29147693783247
misconception a printed -es an,▁misconception ▁a ▁pr i n t ed ▁- es ▁an,-24.681288,-29.60722058677696,-23.40256475695282
pathways an -es guests the -es,▁pathways ▁an ▁- es ▁guests ▁the ▁- es,-21.326391,-22.35367217770328,-24.351903276433703
ninth disorders strangle -ed,▁ n i n th ▁dis order s ▁st r a ng le ▁- ed,-32.496316,-46.83404094744442,-34.05191540806958
electoral centres buckled -es,▁elect or al ▁ cent r es ▁bu ck l ed ▁- es,-34.70671,-41.39556445739312,-28.881224318728723
the -ed frontline an favors -es provocation in,▁the ▁- ed ▁frontline ▁an ▁ favor s ▁- es ▁provocation ▁in,-35.623133,-39.88342138297869,-35.78748637465098
farmer an in -s,▁fa r mer ▁an ▁in ▁- s,-14.246737,-18.55041767277697,-15.746389610987215
the sacrificed -es censuses the remaining -es at,▁the ▁ s a c ri fic ed ▁- es ▁c en s u s es ▁the ▁re m ain ing ▁- es ▁at,-44.032965,-69.40151631632725,-43.69760057132104
earthquake the enable -ed ethnocentric cloth,▁ear th qu ake ▁the ▁ en able ▁- ed ▁ e th no cent ri c ▁cloth,-43.105369,-57.24087460630668,-33.386642812484354
racial preservatives claiming -s,▁ rac ial ▁p reserv at ive s ▁ claim ing ▁- s,-24.963848,-33.03751408558699,-24.712861404248073
demotion the -ed,▁dem o t ion ▁the ▁- ed,-12.181931,-18.93511145949462,-12.17611084214603
the bustling -ed,▁the ▁bu s t ling ▁- ed,-12.125778000000002,-20.459365012107927,-16.27655626248108
parole a -ed,▁parole ▁a ▁- ed,-10.246942999999998,-10.16051443759572,-10.66248003446238
ballet an desire -s shortage a -ed ballroom an strengthening -s airborne dissertation reciprocate -s at,▁ball e t ▁an ▁de s i re ▁- s ▁short age ▁a ▁- ed ▁ballroom ▁an ▁st re ng th en ing ▁- s ▁a ir b or n e ▁dissertation ▁re c i p r ocat e ▁- s ▁at,-96.07963499999995,-133.37375263991902,-89.15070444115659
unfunny ambassadors envisioned -s,▁un f u n n y ▁amb a s s ad or s ▁ en v ision ed ▁- s,-37.9378,-62.57474203734838,-34.7568155085645
oversite the classes at squish -es,▁oversite ▁the ▁cla s s es ▁at ▁ s qu ish ▁- es,-32.304996,-45.00117112709804,-31.63319489159343
the outlining -ed,▁the ▁ o u t l i n ing ▁- ed,-19.68771,-25.49521366730917,-20.71837992325784
rebuilding an illuminated -s,▁rebuild ing ▁an ▁illu m i n at ed ▁- s,-24.766185,-35.19518846836855,-25.527750558600683
the draft -s an rectify -es,▁the ▁dra f t ▁- s ▁an ▁re c ti f y ▁- es,-20.867889,-37.83620378421917,-24.261387608009848
an wrapping -ed unsweetened powers channelled -s qualities a -ed the evaluated -ed,▁an ▁ w rap p ing ▁- ed ▁un s w e e t en ed ▁powers ▁channel l ed ▁- s ▁qualities ▁a ▁- ed ▁the ▁ evaluate d ▁- ed,-71.18600100000002,-94.31184549066302,-74.26908532042887
restraint an -ed,▁re s t rain t ▁an ▁- ed,-18.96946,-21.181953218113616,-14.844604756172826
an staind -ed participants in,▁an ▁st ain d ▁- ed ▁participants ▁in,-23.996651,-28.01803598613781,-24.234757731469912
prototypes an -s an -s at,▁prototypes ▁an ▁- s ▁an ▁- s ▁at,-19.633563,-18.62575297206413,-20.87959091990192
hospitality an at joining -s a -ed,▁ho s p it al it y ▁an ▁at ▁j o i n ing ▁- s ▁a ▁- ed,-32.454736999999994,-51.11974923526893,-33.94512141237678
larger bicycling reverse -s an,▁large r ▁bicycling ▁re vers e ▁- s ▁an,-29.962796000000004,-34.92751066755508,-31.34715483897597
an -ed in,▁an ▁- ed ▁in,-8.120624000000001,-10.301390151672136,-10.800243037233829
commercialish arbitrariness -s,▁commercial ish ▁a r b it r ar ine s s ▁- s,-25.450320999999995,-43.20701091866277,-27.963689254507003
architecture the sworn -s the smacking -ed,▁archi t ecture ▁the ▁ s w or n ▁- s ▁the ▁ s m a ck ing ▁- ed,-37.7685,-52.89389147103677,-39.19861611222048
the on permitted -es an -s,▁the ▁on ▁per m itt ed ▁- es ▁an ▁- s,-20.924079,-26.969505733071923,-21.402976581970922
creases an irrigate -s buses at,▁c re a s es ▁an ▁ ir ri g ate ▁- s ▁bu s es ▁at,-37.28733199999999,-53.01539590978565,-32.668240022878855
the finish -ed buddies a warming -s,▁the ▁finish ▁- ed ▁buddies ▁a ▁wa r m ing ▁- s,-28.970816000000003,-37.40358632094445,-33.138179278985504
explosion a -es,▁explo s ion ▁a ▁- es,-11.855705,-16.132481098407247,-11.32359466260073
fathers a denied -s,▁fath ers ▁a ▁de n i ed ▁- s,-24.748945000000003,-25.973014303642824,-19.52567239601181
enjambment the oppress -ed cycle on,▁enjambment ▁the ▁ o pp r es s ▁- ed ▁cycle ▁on,-33.050459999999994,-44.156402140134,-36.379088175477555
connotations the -s,▁con nota tions ▁the ▁- s,-10.344851,-11.608482957137443,-11.304711978642052
the deposited -s,▁the ▁dep o s it ed ▁- s,-20.656647,-26.07949867514233,-18.793698843891526
an capacity at dreaded -es an -es a demise in in at waste -es ornaments in,▁an ▁capacit y ▁at ▁dr e ad ed ▁- es ▁an ▁- es ▁a ▁dem i s e ▁in ▁in ▁at ▁wa s t e ▁- es ▁ or n a ment s ▁in,-75.594337,-105.33810320942342,-85.9325979391554
an -s expropriation a -es dessert in,▁an ▁- s ▁expr op ri ation ▁a ▁- es ▁de s s er t ▁in,-30.010225,-49.18444870484736,-35.87081041730851
the placate -es an rises -s improvements the -es,▁the ▁plac ate ▁- es ▁an ▁ ri s es ▁- s ▁imp rove ment s ▁the ▁- es,-46.241934,-47.47709306634889,-37.469064152120154
uncontroversial geologist -s the spared -ed modernity an in,▁uncontro vers ial ▁geologist ▁- s ▁the ▁spare d ▁- ed ▁modernity ▁an ▁in,-40.81388899999999,-48.28601591621078,-50.45598962598996
e-mail a channels on -es,▁ e - mail ▁a ▁channel s ▁on ▁- es,-23.031872,-29.51233065315416,-24.98355200217648
a -ed dispersion at,▁a ▁- ed ▁dis p ers ion ▁at,-16.364976999999996,-22.90728023532099,-18.332498236559573
emblem an -es,▁emb le m ▁an ▁- es,-12.353448,-16.190745344653976,-13.866929035256339
lasting outro -ed on,▁last ing ▁ o u t ro ▁- ed ▁on,-27.198429,-34.23899869014234,-28.315262036206782
the -s,▁the ▁- s,-4.595978,-5.89482522039678,-6.801778164139736
