sent,toks,model_prob,bigram_prob,trigram_prob
aw kissed -es contracts on,▁aw ▁ k i s s ed ▁- es ▁con tract s ▁on,-34.011311,-40.63217173535997,-31.937805808060006
character the ac ax,▁character ▁the ▁ac ▁ax,-17.437594,-16.52129552199529,-16.221758270057908
que ak symptom the ap,▁que ▁ak ▁symptom ▁the ▁ap,-22.763611,-24.80597484161287,-23.594676687271345
campaigns an occupy -ed,▁campaign s ▁an ▁oc c u p y ▁- ed,-24.226216,-29.575663074139424,-24.72730394551988
ble ac wartime the,▁ble ▁ac ▁wartime ▁the,-18.525586000000004,-20.32562053610057,-20.81946453666287
ay ak tales the -ed ak,▁ay ▁ak ▁ tale s ▁the ▁- ed ▁ak,-27.622648,-31.36068387908173,-30.038748875584478
ao -s,▁ao ▁- s,-9.965744,-10.26297589049861,-9.969846322221121
ple enable -ed,▁ple ▁en able ▁- ed,-15.516867,-18.07200876763803,-16.105885258569412
whe vapour in describes -ed,▁whe ▁vapour ▁in ▁de s cr i b es ▁- ed,-27.693238000000004,-44.28277272932508,-29.276684682891364
french optogenetics aw ao,▁fre nch ▁ o p t o g en e tic s ▁aw ▁ao,-30.670345,-49.56511518113588,-31.424686054527672
hotspots a depending -es tho inhaling -ed,▁ h ots p ots ▁a ▁dep e nding ▁- es ▁tho ▁in h al ing ▁- ed,-38.10020899999999,-52.8387432299694,-34.60840231191009
citizen a buckled -ed,▁citizen ▁a ▁b u ck l ed ▁- ed,-25.64625700000001,-26.624584381737403,-23.40487266494684
fault the depending -ed latin crown ay foreigners an,▁fa u l t ▁the ▁dep e nding ▁- ed ▁ latin ▁ cr own ▁ay ▁foreigners ▁an,-56.408546,-66.07579235003405,-51.08116259466864
babinos a vaccine on ak offices a -ed ak appeared -es foreigners a,▁ba b in o s ▁a ▁vaccine ▁on ▁ak ▁office s ▁a ▁- ed ▁ak ▁appear ed ▁- es ▁foreigners ▁a,-61.64618800000001,-75.17052651434787,-68.19280495134534
peremptory outro diverted -s modifiable explosion conspiracy on,▁per emp t or y ▁outro ▁di vert ed ▁- s ▁ m o d i f i able ▁explo s ion ▁con spi rac y ▁on,-54.74007000000001,-83.49609708868536,-62.7960860049803
waist a laughed -es the abstained -es fruity county queues in comparing -s worlds in,▁waist ▁a ▁laugh ed ▁- es ▁the ▁ab s t a in ed ▁- es ▁f r u it y ▁co u n ty ▁que u es ▁in ▁comp ar ing ▁- s ▁worlds ▁in,-92.149231,-112.7180156199394,-89.4401086374913
slice the ac lifetimes a,▁sli ce ▁the ▁ac ▁ l ife t i m es ▁a,-27.210708,-35.951005279289085,-28.631274149918788
ac circled -ed,▁ac ▁c i r c l ed ▁- ed,-21.023348,-30.55850688398448,-20.277703447292296
pattern an av flourishing neckhole saponins in recognizing -ed ay -ed ay as structural powers redesigning -es,▁p at tern ▁an ▁av ▁flo uris h ing ▁ne ck h o le ▁ s a p o n in s ▁in ▁recogni z ing ▁- ed ▁ay ▁- ed ▁ay ▁a s ▁st r u c tur al ▁p ower s ▁re d e sign ing ▁- es,-117.756996,-159.56694048782478,-116.59001328352676
berthage the defund -es injustice a counts -s cooked wavenumber,▁b er th age ▁the ▁de fund ▁- es ▁in j u s tic e ▁a ▁co u n t s ▁- s ▁c ook ed ▁ wave n u m b er,-63.690552,-96.85250304139215,-64.64983898900235
ag -ed,▁ag ▁- ed,-9.917467,-10.797656247874214,-11.646994936584742
whe change -es beloved expropriation activated -s actors a ak sce ar faith the demanded -es thi underpinning -ed,▁whe ▁ chan g e ▁- es ▁b el o v ed ▁ex p r o p r i ation ▁activ at ed ▁- s ▁actors ▁a ▁ak ▁sce ▁ar ▁faith ▁the ▁de man d ed ▁- es ▁thi ▁under p in n ing ▁- ed,-120.920295,-148.28848617791584,-115.20930018937688
canvas the es,▁c an v a s ▁the ▁ es,-15.802453999999996,-22.023669881469967,-16.161193801524085
society an vibrated -ed en ay unsweetened brains og -es,▁society ▁an ▁vibrat ed ▁- ed ▁en ▁ay ▁un s w e e t en ed ▁brains ▁og ▁- es,-62.933681,-78.5246392861089,-62.231638904680885
en -s mixer the battling -s ac ak ai stood -s,▁en ▁- s ▁mixer ▁the ▁b at t l ing ▁- s ▁ac ▁ak ▁ai ▁st o o d ▁- s,-52.88418,-72.67317243235522,-59.97351233237848
en consuming -s conjectures a -s,▁en ▁con s u m ing ▁- s ▁con ject u r es ▁a ▁- s,-30.623897,-46.22080497957972,-36.56913814042369
av ac toilet on,▁av ▁ac ▁to i le t ▁on,-21.260929,-30.25504662764052,-21.50974861850108
que interestingness in preside -s lucky biologist embrace -ed interestingness an od geologist an coupled -es,▁que ▁interest ing n es s ▁in ▁pr es ide ▁- s ▁ l u ck y ▁bi o l o g ist ▁ e m b rac e ▁- ed ▁interest ing n es s ▁an ▁od ▁geologist ▁an ▁co u p l ed ▁- es,-108.46605600000004,-156.76888641623268,-116.17869181618543
mathematicians an breath -s fre resolving -ed,▁ma th ematic ian s ▁an ▁breath ▁- s ▁fre ▁re solv ing ▁- ed,-34.861486,-39.26559155828859,-33.7373504031759
famous fuels os wre ornaments at express -ed payment in,▁fa m ous ▁f u el s ▁os ▁wre ▁ornaments ▁at ▁ex p r es s ▁- ed ▁p a y ment ▁in,-63.66256299999999,-84.86563736088132,-61.786684783832044
shelter an modernity at as,▁shelter ▁an ▁mode r n it y ▁at ▁a s,-25.351141,-35.634973402330694,-25.316615405682548
preconditions a ambassadors at crushed -es problematic brevet,▁pr e co ndi tions ▁a ▁amb a s s a d or s ▁at ▁ cr u s h ed ▁- es ▁pr o b l ematic ▁b re v e t,-64.59041099999999,-102.370260892258,-65.3007480963013
an exaggerated -s weeks the regretting -ed bizarre teaspoons,▁an ▁ex a g g er at ed ▁- s ▁week s ▁the ▁re gr ett ing ▁- ed ▁bi z ar re ▁teaspoons,-68.62683800000002,-75.97308120704263,-53.32572718812132
airports an au puppets at,▁airports ▁an ▁au ▁puppets ▁at,-22.995637,-24.292286345768023,-25.909247091237187
breakers the aw enjambment the flunking -s dishonest neckhole floated -s soulless flash intend -s,▁break er s ▁the ▁aw ▁enjambment ▁the ▁f l unk ing ▁- s ▁dis h o n es t ▁ne ck h o le ▁flo at ed ▁- s ▁sou l l es s ▁flash ▁in t en d ▁- s,-97.34834,-128.4595555498564,-95.25991037871049
roadway an ag popularize -es,▁roadway ▁an ▁ag ▁popul ar i z e ▁- es,-35.764887,-35.65710604236088,-24.53462766472137
cenotaph the ak bizarre distortions ak av hypnotize -es,▁c en o taph ▁the ▁ak ▁bi z ar re ▁dis t or tions ▁ak ▁av ▁ h y p n o tize ▁- es,-64.51437200000001,-91.59240522134104,-57.47235053158314
dynamic tourist -ed ut,▁d y n a m ic ▁to uris t ▁- ed ▁ u t,-30.59925,-45.58297474955229,-28.8708068919698
wealthy model ak,▁we al th y ▁mode l ▁ak,-22.013399,-27.44457904140504,-18.03100661914676
sce considerations in resolving -s careful intervals renewing -ed philosopher an extracts -es tho ak ai ag luxerious municipalities en grandmother at resolving -s,▁sce ▁consider ation s ▁in ▁re solv ing ▁- s ▁c ar e ful ▁in ter v al s ▁re n e w ing ▁- ed ▁philosoph er ▁an ▁ex tract s ▁- es ▁tho ▁ak ▁ai ▁ag ▁ lux er i ous ▁municipalities ▁en ▁ gra n d m o th er ▁at ▁re solv ing ▁- s,-138.49682,-191.30762767648315,-143.67561271767178
ar movies in change -s,▁ar ▁ m o vi es ▁in ▁ chan g e ▁- s,-32.138555000000004,-38.79162059992027,-28.26935201486429
commercialish emblem aw conversational cenotaph ac banned -s babinos an picking -es,▁comm er c ial i s h ▁emblem ▁aw ▁con vers ation al ▁c en o taph ▁ac ▁b an n ed ▁- s ▁ba b in o s ▁an ▁p i ck ing ▁- es,-91.78837200000002,-121.65910152322417,-76.83901004313167
sce laughing -es,▁sce ▁laugh ing ▁- es,-13.107098000000002,-15.331966411922242,-14.949403761939308
ax drags -ed,▁ax ▁dra g s ▁- ed,-20.08323,-24.03689250053832,-16.209583012329233
en -s visual unknowns es prettier officers diverted -es,▁en ▁- s ▁ vi s u al ▁ unk n own s ▁ es ▁pr ett i er ▁office r s ▁di vert ed ▁- es,-70.05084599999999,-88.70733138001822,-67.76307731387473
en giggling -ed agreements at,▁en ▁g i g g l ing ▁- ed ▁agreements ▁at,-25.938212,-38.37623229565703,-30.22777554355134
salty costumes ax os fathers the guide -es,▁ s al ty ▁co s t u m es ▁ax ▁os ▁fathers ▁the ▁g u ide ▁- es,-56.849601,-70.52151705605473,-56.8390526727257
hostel an on scooped -ed,▁host el ▁an ▁on ▁sc o o p ed ▁- ed,-27.197264,-35.67325041873769,-29.884285929621292
sce ay,▁sce ▁ay,-8.661417,-11.04213199743668,-11.600035267267803
hurdles a claiming -ed unsuccessful policing puncturing -es disorders an,▁ h u r d l es ▁a ▁c l a i m ing ▁- ed ▁un success ful ▁policing ▁punc tur ing ▁- es ▁dis orders ▁an,-58.67714099999999,-81.1652285942042,-68.75033052357895
maiden a explained -es,▁ma ide n ▁a ▁ex p l a in ed ▁- es,-25.675207000000007,-31.438562049403227,-22.6612519729595
intelligibility the ol overslept -s structural noggins ak puppets the -es,▁in t el ligi bil it y ▁the ▁ol ▁ o vers l ept ▁- s ▁st r u c tur al ▁noggins ▁ak ▁puppets ▁the ▁- es,-63.37380099999999,-91.4660082811548,-67.07638794696155
youngest embarrassment ax,▁ y o u ng es t ▁embarrassment ▁ax,-38.465016,-41.09406954610592,-26.95657617810638
creases a ax,▁c re a s es ▁a ▁ax,-14.824674,-22.280495464104145,-17.571369504195147
que scoured -ed,▁que ▁sc o u r ed ▁- ed,-17.516105999999997,-23.518197315610355,-17.92759104062693
tha inhaling -es ac ay,▁tha ▁in h al ing ▁- es ▁ac ▁ay,-26.804779,-32.03466328265582,-26.13279136696617
the tempted -s policing a overcoming -s,▁the ▁ t emp t ed ▁- s ▁policing ▁a ▁ o v er co m ing ▁- s,-37.66555,-50.815746587607634,-40.267847267912074
fre od,▁fre ▁od,-9.930198,-12.61245038348913,-12.113141845302549
ab recognising -ed,▁ab ▁recogni s ing ▁- ed,-13.032284,-18.34685623505519,-14.006532215857462
limits the stated -es,▁limit s ▁the ▁st at ed ▁- es,-19.113534,-21.59658832309812,-20.009751156945757
ab turning -s ab ap,▁ab ▁ tur n ing ▁- s ▁ab ▁ap,-24.734123,-28.864765926326083,-25.468004068875395
ar measuring -ed methods an finishing -es,▁ar ▁measur ing ▁- ed ▁methods ▁an ▁finish ing ▁- es,-31.891671,-33.722365470586766,-34.80930229911925
aj ay,▁aj ▁ay,-8.601974,-9.106065092238792,-8.85315812217867
ap ap ao catch -ed,▁ap ▁ap ▁ao ▁c at c h ▁- ed,-28.396182000000003,-32.56593667594701,-24.924892491002137
territory an aj office at,▁territory ▁an ▁aj ▁office ▁at,-20.887518000000004,-23.603423021752963,-24.883938652668682
emergency a demanded -ed ap ap imagination an au,▁emergency ▁a ▁de man d ed ▁- ed ▁ap ▁ap ▁ i magi n ation ▁an ▁au,-50.747060000000005,-54.347043450920914,-44.2076416502505
ax ap au coupled -es,▁ax ▁ap ▁au ▁co u p l ed ▁- es,-30.428293000000007,-33.253655927588255,-34.47537590052123
modifiable session solved -es ecological representations aw,▁ m o d i f i able ▁session ▁ solv ed ▁- es ▁ e co l o g ic al ▁representations ▁aw,-51.08762900000002,-83.07348861174435,-61.839197925381974
limitations an ot dangled -s oc,▁limit ation s ▁an ▁ot ▁d an g l ed ▁- s ▁oc,-35.821157,-41.83701828771631,-30.846402485845463
an ap cousins a finishing -s ambassadors in,▁an ▁ap ▁cousins ▁a ▁finish ing ▁- s ▁amb a s s a d or s ▁in,-39.759074,-60.52522311834363,-48.02381033872851
imagination a ay ax ag,▁ i magi n ation ▁a ▁ay ▁ax ▁ag,-23.290011,-32.811892473071765,-27.210395551374415
twe geologists in floated -s speech an discourse in,▁twe ▁geologist s ▁in ▁flo at ed ▁- s ▁ s p e e c h ▁an ▁dis c ours e ▁in,-50.115351,-74.04436403358211,-53.43590948261029
ag draft -es holiest earthquake impression on,▁ag ▁dra f t ▁- es ▁ holi es t ▁ear th q u ake ▁imp r es s ion ▁on,-52.348394,-70.95238217815036,-47.29054558784468
ak contemplating -s courageous agreements,▁ak ▁con t emp latin g ▁- s ▁ courage ous ▁agreements,-27.597174,-37.47014893475483,-30.134569877703434
infectious municipalities diverted -s,▁in fect i ous ▁municipalities ▁di vert ed ▁- s,-23.556803,-31.21678548626719,-27.476981981804418
japanese offices reverse -s,▁j a p an es e ▁office s ▁re vers e ▁- s,-31.812905,-45.24740360967213,-29.26190177459856
compounds the ak,▁compounds ▁the ▁ak,-12.388032999999998,-12.749322942215311,-13.750586097687231
inclusive generations warps -ed,▁inclu s ive ▁gener ation s ▁warp s ▁- ed,-28.365603,-34.970157557328484,-26.506821784303277
sce travel -s monarch a,▁sce ▁tra vel ▁- s ▁mon arch ▁a,-25.421358,-27.027076069779064,-25.03653067797449
magazines an tackling -es dividends at,▁ma gaz in es ▁an ▁ t a ck l ing ▁- es ▁dividends ▁at,-30.739259,-41.632437944847794,-32.31138386664662
latin berthage design -ed ai,▁ latin ▁b er th age ▁de sign ▁- ed ▁ai,-31.393729,-39.31643141164495,-30.10966159951489
agreements a blooming -es,▁agreements ▁a ▁b l o o m ing ▁- es,-24.553099000000003,-30.6976642935839,-25.608867705412358
av press -es teaspoons in,▁av ▁pr es s ▁- es ▁teaspoons ▁in,-24.469668,-31.297891653497544,-27.05078757360344
office an ap e-mail in,▁office ▁an ▁ap ▁ e - mail ▁in,-22.41502,-26.537112253256183,-22.880285836681143
ar diverted -s the,▁ar ▁di vert ed ▁- s ▁the,-21.63018300000001,-18.575207371487224,-17.707890716319003
non-personal county squashed -ed faith a crown on,▁non - p er s o n al ▁co u n ty ▁ s q u a s h ed ▁- ed ▁faith ▁a ▁ cr own ▁on,-45.52858599999998,-85.3595691980942,-63.075968708392026
activist an en locals in ay,▁activ ist ▁an ▁en ▁locals ▁in ▁ay,-25.837978000000003,-30.49531719755641,-29.956112154717747
a av,▁a ▁av,-9.692465,-8.283377690251779,-8.346066158792468
ai defeating -ed,▁ai ▁de f e at ing ▁- ed,-18.84998,-24.77784954609679,-16.851059561313907
discourse a summed -es contours an dipped -es,▁dis c ours e ▁a ▁summ ed ▁- es ▁con t ours ▁an ▁d ipp ed ▁- es,-36.56505599999999,-49.66765129519177,-39.377526193956655
ax ax,▁ax ▁ax,-8.752458,-9.394634840392987,-9.39935935423612
conscious edifices ak,▁con s c i ous ▁ ed i f ic es ▁ak,-25.619112,-41.54907217978124,-28.099517655049404
au brains at ol as,▁au ▁brains ▁at ▁ol ▁a s,-26.411543,-32.69219088157607,-32.39345843294963
uncontrolled bicycling os calendar the abstained -ed,▁un co n t r o l l ed ▁bi cycl ing ▁os ▁calendar ▁the ▁ab s t a in ed ▁- ed,-54.663412,-75.96243540499219,-59.13082507403321
external foreground malfunction -ed tha ak ple,▁ex tern al ▁f or e g round ▁ma l f u n c tion ▁- ed ▁tha ▁ak ▁ple,-76.924537,-72.41881505960238,-48.16492870155216
incandescent cousins ag ble aj opportune crossroads,▁in c an d es c en t ▁cousins ▁ag ▁ble ▁aj ▁opportun e ▁cross road s,-62.53525600000001,-74.35538482962484,-56.887907417778926
generic tooth resolving -ed ao au -ed impression a ax shape at,▁gener ic ▁to o th ▁re solv ing ▁- ed ▁ao ▁au ▁- ed ▁imp r es s ion ▁a ▁ax ▁shape ▁at,-65.042248,-81.24306943394919,-71.89800520731167
ap av haven a produces -es pixie a browsing -es trails the ab,▁ap ▁av ▁ h a v en ▁a ▁pr o d u c es ▁- es ▁p i xie ▁a ▁b r o w s ing ▁- es ▁tra i l s ▁the ▁ab,-72.73919499999998,-109.68539377297036,-74.04216811731759
adequate destinations ab,▁a d e q u ate ▁destinations ▁ab,-19.733176,-33.71054265741854,-26.334108578265596
ab stemmed -s reform the ar,▁ab ▁st e m m ed ▁- s ▁re form ▁the ▁ar,-33.640036,-42.595650263287965,-34.68197648635311
territory the laughed -es the ax,▁territory ▁the ▁laugh ed ▁- es ▁the ▁ax,-25.206346,-24.143631598324514,-25.102557488216327
gossipy noggins whipped -es injustice on,▁g o s s i p y ▁noggins ▁ w h ipp ed ▁- es ▁in j u s tic e ▁on,-55.25440999999999,-72.47347580725902,-47.06229765947708
ar compiling -ed,▁ar ▁comp i l ing ▁- ed,-18.400162,-20.348458065251663,-17.64866905058094
masters a ap ag publish -ed,▁masters ▁a ▁ap ▁ag ▁p u b l i s h ▁- ed,-30.104744,-44.69085741609248,-37.2159452761405
a records -es,▁a ▁re c or d s ▁- es,-21.336422,-22.47064204936592,-16.19872310844301
thi sheltered -ed oversite an od,▁thi ▁shelter ed ▁- ed ▁oversite ▁an ▁od,-30.165136000000004,-30.308009932024675,-29.478893436194188
limitations a in floated -es,▁limit ation s ▁a ▁in ▁flo at ed ▁- es,-24.441863999999995,-26.0721028291634,-22.049023930660212
holder the es,▁ h o lder ▁the ▁ es,-13.386563,-20.156319783937963,-17.34028774588817
conclusions a aj,▁co nclusi o n s ▁a ▁aj,-13.612856,-18.781034994793995,-15.794643772942093
aj draft -es centres a learned -ed,▁aj ▁dra f t ▁- es ▁ centr es ▁a ▁learn ed ▁- ed,-38.38417700000001,-42.17619073027029,-28.58101841028879
flash an aw minor anchorage accomplishments on aw geologist an,▁flash ▁an ▁aw ▁minor ▁a nch or age ▁accomplishments ▁on ▁aw ▁geologist ▁an,-58.286335,-61.00094202605852,-58.87593189771182
whe aj os,▁whe ▁aj ▁os,-15.543592,-17.26714177511673,-16.85320936333688
en aw ab,▁en ▁aw ▁ab,-14.629386,-13.907835661390104,-13.599395066958191
ple ao,▁ple ▁ao,-9.234172,-12.059190378599352,-11.645334823888758
tha heating -ed polytheistic colleges reproduced -s ethnocentric tenure impacted -ed ar,▁tha ▁hea t ing ▁- ed ▁p o l y th e ist ic ▁coll e g es ▁reproduc ed ▁- s ▁ e th n o centr ic ▁tenure ▁imp act ed ▁- ed ▁ar,-86.662857,-118.09005246749112,-79.13953975850211
intensive shape ab activist an ag ao ag influx in,▁in t en s ive ▁shape ▁ab ▁activ ist ▁an ▁ag ▁ao ▁ag ▁inf lux ▁in,-55.743008,-66.7272460445666,-59.2070628949051
midwife an -s,▁mid w ife ▁an ▁- s,-16.015929,-16.219428402901244,-13.933547644931465
ac spelling -es non-avian pixie,▁ac ▁ s pell ing ▁- es ▁non - a vi an ▁p i xie,-36.209742,-48.49874750025322,-31.23109407664686
knots the puncturing -ed explorers an -es safeguards at,▁ k n ots ▁the ▁punc tur ing ▁- ed ▁explorers ▁an ▁- es ▁safeguard s ▁at,-46.67305,-54.1078203330632,-48.06430742647894
multicultural model ax round asbestos,▁ m u l t i cultur al ▁mode l ▁ax ▁ round ▁asbestos,-42.742239,-57.84239316498386,-44.70613220962854
en counts -s,▁en ▁co u n t s ▁- s,-14.541492000000003,-24.129030951081667,-17.650485073331705
aquatic emergency hamper -es architecture an,▁a q u at ic ▁emergency ▁ h ampe r ▁- es ▁architecture ▁an,-36.462638,-45.957571713285645,-37.55896935582247
ab heating -ed weird worlds,▁ab ▁hea t ing ▁- ed ▁we i r d ▁worlds,-35.465678,-40.019616501537264,-31.79956409554289
human minorities arrived -s,▁ h u man ▁minor ities ▁a rri v ed ▁- s,-26.218361,-35.4477561693658,-28.436498573171388
wre ac particles a,▁wre ▁ac ▁particles ▁a,-18.507997,-21.24287891487296,-21.77217598352607
tho discount -ed,▁tho ▁dis co u n t ▁- ed,-18.946618,-28.801765088696765,-20.353493301246225
jellies a skydivers in reproduced -ed,▁jellies ▁a ▁skydivers ▁in ▁reproduc ed ▁- ed,-29.66862,-31.92060300004369,-31.85528766667156
berthage an seasons at heating -es,▁b er th age ▁an ▁se a s o n s ▁at ▁hea t ing ▁- es,-37.69921899999999,-51.85402410763445,-37.06693479026214
thu ay overview at,▁thu ▁ay ▁ o v er view ▁at,-18.913252,-26.8512973646361,-22.501692305346342
sce ac provide -ed tha reigned -s an games on annoyed -s domain a,▁sce ▁ac ▁prov ide ▁- ed ▁tha ▁reign ed ▁- s ▁an ▁ gam es ▁on ▁annoy ed ▁- s ▁domain ▁a,-66.11054100000001,-69.84578531130155,-67.06319927387679
ag -ed que,▁ag ▁- ed ▁que,-15.804638,-16.39592187878831,-16.529313910235217
baleful attackers ar tha waved -ed ac,▁ba le ful ▁at t a ck er s ▁ar ▁tha ▁ wave d ▁- ed ▁ac,-60.00391700000001,-58.92809808449196,-49.623992088020415
au aj,▁au ▁aj,-9.818053,-10.437813645522224,-10.050111453522161
intelligibility the -s,▁in t el ligi bil it y ▁the ▁- s,-13.429503,-22.01374214403804,-15.343625629328754
considerations the ax stores the oy breath -es,▁consider ation s ▁the ▁ax ▁st or es ▁the ▁oy ▁breath ▁- es,-38.789988,-46.031802466691765,-40.379961968713836
anchorage a ac poems an baseball at ax fruity depots,▁a nch or age ▁a ▁ac ▁poe m s ▁an ▁baseball ▁at ▁ax ▁f r u it y ▁dep ots,-54.85832500000001,-71.40652840448253,-59.811572291534574
glyphs a wishes -es tails an frequented -es,▁glyphs ▁a ▁wi s h es ▁- es ▁tails ▁an ▁fre quent ed ▁- es,-35.635615,-47.3253113341447,-39.320129334634416
conscious connotations palpitating -ed,▁con s c i ous ▁connotations ▁p al p it at ing ▁- ed,-40.1112,-52.57657278714737,-33.42755492840878
ax av inhalation an,▁ax ▁av ▁inhalation ▁an,-19.276563,-20.11635849975608,-20.682839018516447
ab measuring -ed collaborations a ak,▁ab ▁measur ing ▁- ed ▁collaboration s ▁a ▁ak,-26.969614,-29.60598428592003,-27.206194763560372
campaigns the redesigning -es,▁campaign s ▁the ▁re d e sign ing ▁- es,-19.906749999999995,-26.27265805751904,-20.93669133052845
outlandish campaign ai babinos the,▁ o u t l a ndi s h ▁campaign ▁ai ▁ba b in o s ▁the,-37.99613599999999,-62.13110107442572,-39.98167546031875
qualities a aw,▁qualities ▁a ▁aw,-13.114129,-13.43413480072232,-13.732926539087895
brevet a reclaimed -es,▁b re v e t ▁a ▁re c l a i m ed ▁- es,-30.426285,-43.9059051881742,-31.382647433559544
campaign a distracted -s pictures on,▁campaign ▁a ▁dis tract ed ▁- s ▁p ic ture s ▁on,-31.519338,-41.963630427696486,-32.925961539348954
pixie the confirmed -es od,▁p i xie ▁the ▁con f i r m ed ▁- es ▁od,-31.734141999999995,-42.3887202900164,-28.84145407926185
fault an ai,▁fa u l t ▁an ▁ai,-15.131166,-22.38976425742707,-15.441989502482036
wavenumber a aw au ag luxerious municipalities,▁ wave n u m b er ▁a ▁aw ▁au ▁ag ▁ lux er i ous ▁municipalities,-39.396485,-61.20915441442857,-45.764836142747995
continent a depictions on es,▁continent ▁a ▁dep ic tions ▁on ▁ es,-23.983628,-26.86611101575661,-26.35374446150301
geologist a built -ed ut,▁geologist ▁a ▁b u i l t ▁- ed ▁ u t,-34.447362000000005,-39.24488845974662,-35.1527304273939
ag schedule -s,▁ag ▁sc h ed u le ▁- s,-18.05829,-28.27172360442998,-15.784427272521375
comp. a ambiguity at au,▁comp . ▁a ▁amb i g u it y ▁at ▁au,-31.421368999999995,-37.87897144938712,-26.30875892090788
ai happened -es,▁ai ▁ h app en ed ▁- es,-15.701334,-19.05513145884868,-14.420261505382845
re(a)d actors guaranteed -s,▁re ( a ) d ▁actors ▁guarantee d ▁- s,-25.538498,-34.49900395952755,-27.038365275295003
considerate foreground vindication at ax,▁consider ate ▁f or e g round ▁ vi ndi cation ▁at ▁ax,-35.469041999999995,-44.51807833256687,-34.620499614611376
explorers an estimated -s outlandish quantification,▁explorers ▁an ▁ es t i m at ed ▁- s ▁ o u t l a ndi s h ▁quantification,-41.079671000000005,-64.75373217930971,-44.219214128964566
tha route -ed,▁tha ▁ro u t e ▁- ed,-21.592812,-22.661205858717945,-20.4088699176051
ao vessel in brainstorm -es harsh fullness ending -es thu territory on av ecological lofts oy ac,▁ao ▁ v es s el ▁in ▁brains t or m ▁- es ▁ h ar s h ▁fullness ▁ e nding ▁- es ▁thu ▁territory ▁on ▁av ▁ e co l o g ic al ▁lofts ▁oy ▁ac,-108.29605999999998,-151.1138750151688,-115.92159393993447
admin the regretting -es,▁admin ▁the ▁re gr ett ing ▁- es,-17.805659,-19.12777236887928,-17.305516509797496
the av,▁the ▁av,-9.465392,-8.556969642544692,-8.659678136027344
thi ax walked -es contours an prefer -s ac draft -ed,▁thi ▁ax ▁walk ed ▁- es ▁con t ours ▁an ▁pr e f er ▁- s ▁ac ▁dra f t ▁- ed,-67.298073,-75.26837654309526,-56.2623347923401
foreground the ceased -es anchorage a,▁f or e g round ▁the ▁cease d ▁- es ▁a nch or age ▁a,-33.769019,-45.28168625439395,-33.68820140534323
lakefront an interest -es,▁ l ake front ▁an ▁interest ▁- es,-19.863494,-25.608988480806907,-21.433409785481018
ak ay fre ag,▁ak ▁ay ▁fre ▁ag,-18.164356,-18.87961187182493,-19.21876015930001
ao labelled -s,▁ao ▁la bell ed ▁- s,-14.106089000000004,-16.498006732051838,-13.404201168162402
antiques the rebuild -s aw tugging -es que,▁an t i q u es ▁the ▁rebuild ▁- s ▁aw ▁ t u g g ing ▁- es ▁que,-45.78269199999999,-62.4132148287622,-45.83665138826313
ble ao brains the,▁ble ▁ao ▁brains ▁the,-19.393348,-21.1138885975783,-21.65852853317167
foreigners a dreaded -ed,▁foreigners ▁a ▁d re a d ed ▁- ed,-24.895373000000003,-27.69193583310657,-26.824377627149246
a ag aj,▁a ▁ag ▁aj,-13.721851999999998,-12.618470487928334,-12.863655518444244
decisions an remaining -es,▁de c i s ion s ▁an ▁re m a in ing ▁- es,-22.362527,-35.899284863510644,-25.8603528196912
ao ax monarch on,▁ao ▁ax ▁mon arch ▁on,-19.859208,-21.468755253674868,-21.088187593618258
ac od,▁ac ▁od,-10.022169,-9.970838876372689,-9.667289685420014
preconditions the crossed -ed thi surviving -es ac,▁pr e co ndi tions ▁the ▁cross ed ▁- ed ▁thi ▁sur vi v ing ▁- es ▁ac,-40.828569,-49.46307095232325,-38.136394321245255
carbons an av ol,▁carbons ▁an ▁av ▁ol,-19.44764,-20.100611584223145,-21.423269044171427
fre ay ar,▁fre ▁ay ▁ar,-13.314159,-14.043503760045192,-15.251415811506813
ax launching -es thi ak ranged citizens putting -ed,▁ax ▁la u nch ing ▁- es ▁thi ▁ak ▁ra ng ed ▁citizen s ▁p u t t ing ▁- ed,-60.661819,-68.62652037275232,-51.63567976161986
thu things in limits on violates -ed grassy representations aw ay babinos at channelled -es frontline the aw wre og om ak,▁thu ▁things ▁in ▁limit s ▁on ▁ vi olate s ▁- ed ▁ gra s s y ▁representations ▁aw ▁ay ▁ba b in o s ▁at ▁channel l ed ▁- es ▁ front line ▁the ▁aw ▁wre ▁og ▁om ▁ak,-121.361481,-154.81991411114817,-126.9080440886515
costumes the os,▁co s t u m es ▁the ▁os,-15.973148,-28.074613768693386,-18.96626711945575
au ab,▁au ▁ab,-8.532943999999999,-9.240813101979043,-9.933049353376422
aj clung -ed,▁aj ▁c l u ng ▁- ed,-20.040541,-22.503600556580217,-19.793927722802856
ao responding -s sce ar shitty foreground westerners in oy,▁ao ▁respon d ing ▁- s ▁sce ▁ar ▁ s h it ty ▁f or e g round ▁we s tern er s ▁in ▁oy,-70.79163099999998,-90.67003255358856,-62.35867266058385
disorders the manipulated -s ap style at aw,▁dis orders ▁the ▁ man ipulat ed ▁- s ▁ap ▁st y le ▁at ▁aw,-46.126445,-48.90992842895362,-41.02817888267248
the -ed,▁the ▁- ed,-9.391382,-8.43377489725119,-8.60271991097894
gator an washing -es thi -s,▁g at or ▁an ▁wash ing ▁- es ▁thi ▁- s,-27.978822999999995,-32.9056537057346,-30.256370765148027
