sent,toks,model_prob,bigram_prob
summit the ending flourishing neckhole attackers on awarded -es chance sheltered things swallow structural powers violates -ed,▁summit ▁the ▁ ending ▁ f l o u r i s h ing ▁neckhole ▁attackers ▁on ▁award ed ▁- es ▁chance ▁shelter ed ▁things ▁swallow ▁ s t r u c tur al ▁powers ▁ v i o l ate s ▁- ed,-132.13917199999997,-159.2362354983868
modernity a simulating -ed domain the banned -ed cooked wavenumber,▁modernity ▁a ▁ s i m u l a t ing ▁- ed ▁domain ▁the ▁bann ed ▁- ed ▁co o k ed ▁wavenumber,-61.198797000000006,-74.3121340628787
recognition reformulated,▁recognition ▁re f or m u l ated,-24.320714,-25.791873170981884
piece swung -es beloved expropriation putting -ed investments an coupled awards meaning bourbon a spelling -s coins postponed -es,▁piece ▁sw u n g ▁- es ▁ b e l o v ed ▁ e x p r o p r i ation ▁ p u t t ing ▁- ed ▁investments ▁an ▁co u p l ed ▁award s ▁ m e a n ing ▁bourbon ▁a ▁ s p elling ▁- s ▁coins ▁ p o s t p on ed ▁- es,-138.92319200000003,-195.00730739896045
emblem a engulfed,▁emblem ▁a ▁ e n g u l f ed,-19.945624,-29.874197890302046
calendar the integrate -ed locals promoted unsweetened brains molecules playing,▁calendar ▁the ▁inte g r ate ▁- ed ▁locals ▁pr o m o t ed ▁un s w e e t e n ed ▁brains ▁molecules ▁ p l a y ing,-82.34886900000001,-107.04681592417337
pictures tempted imagination a embodying -es tailor congratulate emergency sympathize -s,▁pictures ▁ temp t ed ▁imagination ▁a ▁ e m b o d y ing ▁- es ▁tailor ▁congratulate ▁emergency ▁ s y m pathize ▁- s,-70.84331,-91.36634003374037
compounds agree -es billions an explained,▁compounds ▁agree ▁- es ▁billions ▁an ▁ e x p l a i n ed,-36.03526900000001,-44.53895710441
claws symbolized overview at,▁claws ▁ s y m b o l i z ed ▁overview ▁at,-36.868102,-44.466311802546876
podcasts coach at measuring -ed lucky biologist obsessed -s stonework an agree conspiracy the revisit -s,▁podcasts ▁coach ▁at ▁measur ing ▁- ed ▁ l u c k y ▁biologist ▁obse s s ed ▁- s ▁stonework ▁an ▁agree ▁conspiracy ▁the ▁re v i s i t ▁- s,-109.26672,-119.35283607457077
considerations the pride -es considerations floated -s,▁considerations ▁the ▁pr ide ▁- es ▁considerations ▁ f l o ated ▁- s,-34.392700999999995,-41.33460582188982
famous fuels strangle hackers skydivers on covers -ed union on,▁ f a m ous ▁fuels ▁ s t r a n g l e ▁hackers ▁skydivers ▁on ▁co v er s ▁- ed ▁un i on ▁on,-65.733242,-92.37205211556423
activist a temptation in whipped,▁activist ▁a ▁temptation ▁in ▁ w h i p p ed,-34.187153,-42.36679626203136
bridges a sections in dates -ed problematic brevet,▁bridges ▁a ▁sections ▁in ▁d ate s ▁- ed ▁pr o b l e m a tic ▁brevet,-65.06439699999999,-66.37614977669622
powers lighted -s things a banning -ed bizarre teaspoons,▁powers ▁ light ed ▁- s ▁things ▁a ▁bann ing ▁- ed ▁ b i z a r re ▁teaspoons,-56.763362,-67.25592166891686
censuses a swing shrouds at,▁censuses ▁a ▁sw ing ▁shrouds ▁at,-27.608837,-27.26768261488343
mathematicians the command dispersion the saves -s dishonest neckhole handles -ed soulless flash waging -ed,▁mathematicians ▁the ▁co m m and ▁dispersion ▁the ▁ s a v es ▁- s ▁di s h on es t ▁neckhole ▁handle s ▁- ed ▁ s o u l l es s ▁flash ▁ w a g ing ▁- ed,-106.07684899999998,-136.05969201070937
toilet the fanfics stemmed -ed,▁toilet ▁the ▁fanfics ▁ s t e m m ed ▁- ed,-29.874455,-35.795949435934475
shape the gazed bizarre distortions rectify neologism laughed -ed,▁shape ▁the ▁ g a z ed ▁ b i z a r re ▁distortions ▁re c t i f y ▁neologism ▁laugh ed ▁- ed,-70.779472,-89.94328967401039
dynamic tourist created campaign,▁d y n a m ic ▁tourist ▁ c re ated ▁campaign,-39.820773,-50.4825075108004
wealthy model inferred,▁ w e al t h y ▁model ▁in f er r ed,-37.692239,-41.361808832574795
islamophobia flats at reverse -s careful intervals buckled -ed science a spared -ed cycle roadway islamophobia wishes luxerious municipalities provocation crown on wishes -s,▁islamophobia ▁flats ▁at ▁re v er s e ▁- s ▁ c a re f u l ▁intervals ▁ b u c k l ed ▁- ed ▁science ▁a ▁spare d ▁- ed ▁cycle ▁roadway ▁islamophobia ▁wi s h es ▁ l u x er i ous ▁municipalities ▁provocation ▁crown ▁on ▁wi s h es ▁- s,-160.97708200000005,-206.45165000715693
appellants easterners at coupled -es,▁appellants ▁easterners ▁at ▁co u p l ed ▁- es,-34.499803,-34.99474083990988
commercialish emblem provide conversational cenotaph dispersion prefer -s methods a stash -ed,▁co m m er c i al i s h ▁emblem ▁pr o v ide ▁con v er s ation al ▁cenotaph ▁dispersion ▁pr e f er ▁- s ▁methods ▁a ▁ s t a s h ▁- ed,-101.84271300000002,-132.6798167493329
pilgrims selected -s,▁pilgrims ▁ s e l e cted ▁- s,-21.757174000000003,-24.59636804641485
agreements assigning -es,▁agreements ▁a s sign ing ▁- es,-18.801571000000003,-21.730916912831844
parole brainstorm visual unknowns moaned prettier officers reign -s,▁parole ▁brains t or m ▁ v i s u al ▁unknowns ▁ m o a n ed ▁pr e t t i er ▁office r s ▁reign ▁- s,-76.12139799999999,-109.44565241887423
shape forbade -es seeds at,▁shape ▁ f or b a d e ▁- es ▁ s e ed s ▁at,-41.194785,-50.92810723103102
salty costumes guests envisioned powers a revisit -ed,▁ s al t y ▁costumes ▁guests ▁ e n v i s i on ed ▁powers ▁a ▁re v i s i t ▁- ed,-68.47902199999999,-84.48033310944213
neckhole the collaboration celebrate -s,▁neckhole ▁the ▁collaboration ▁ c e l e b r ate ▁- s,-35.663304000000004,-42.02516000142857
attackers planting,▁attackers ▁plant ing,-15.257428,-14.588619111509834
geologists a extracts -ed unsuccessful policing enable -s compounds a,▁geologist s ▁a ▁ e x tract s ▁- ed ▁un s u c c es s f u l ▁policing ▁ e n able ▁- s ▁compounds ▁a,-61.728809000000005,-89.3405018757323
rescue an lessen -es,▁rescue ▁an ▁ l es s e n ▁- es,-30.589557,-29.10544493666718
policing a actresses measuring -s structural noggins roughened certificates an emerged,▁policing ▁a ▁actresses ▁measur ing ▁- s ▁ s t r u c tur al ▁noggins ▁ r o u g h e n ed ▁certificates ▁an ▁ e m er g ed,-85.790804,-108.4330363763147
youngest embarrassment finishing,▁ y o u n g es t ▁embarrassment ▁finish ing,-37.766496,-45.65025762389744
taunts the waging,▁taunts ▁the ▁ w a g ing,-17.735965,-21.26036719200366
billions bewildered -s,▁billions ▁ b e w i l d er ed ▁- s,-21.206625000000003,-37.040645280743206
masters permitted -s claws vindication,▁masters ▁ p er m i t t ed ▁- s ▁claws ▁vindication,-40.46741699999999,-45.82318163789651
lakefront fraying -es scoreboard the clung -s,▁lakefront ▁ f r a y ing ▁- es ▁scoreboard ▁the ▁ c l u n g ▁- s,-42.428127,-54.585871303851015
influences change,▁influences ▁ c h a n g e,-26.45207,-23.536781354957057
success competing -ed,▁ s u c c es s ▁comp e t ing ▁- ed,-24.651868,-34.31816805922738
participants a watched -ed,▁participants ▁a ▁ w a t c h ed ▁- ed,-23.01703,-28.743000173541724
flats oozed -ed jurisdictions slammed,▁flats ▁ o o z ed ▁- ed ▁jurisdictions ▁ s l a m m ed,-46.60946400000001,-48.77620591210891
censuses recognising -s teaspoons an circled -es,▁censuses ▁recogni s ing ▁- s ▁teaspoons ▁an ▁ c i r c l ed ▁- es,-47.68987500000001,-51.10703927192984
neckhole increases,▁neckhole ▁in c re a s es,-22.597507,-24.59776464915909
misconception saves merchandise respond -es,▁misconception ▁ s a v es ▁merchandise ▁respond ▁- es,-36.815604,-37.87942380813762
collaboration a moaning cycle on,▁collaboration ▁a ▁ m o a n ing ▁cycle ▁on,-26.374746,-34.80689996672586
anchorage a summed -s capacities flunking cycle the relates,▁anchorage ▁a ▁ s u m m ed ▁- s ▁capacities ▁ f l u n k ing ▁cycle ▁the ▁re l ate s,-58.0032,-74.86473199901471
crown touches piece stemmed -s,▁crown ▁touch es ▁piece ▁ s t e m m ed ▁- s,-36.59445099999999,-41.20233700161222
modifiable session permitted -ed ecological representations evaluated,▁ m o d i f i able ▁session ▁ p er m i t t ed ▁- ed ▁ e c o l o g ic al ▁representations ▁ evaluate d,-79.667117,-100.77107169711766
listings the classes defeating -es actors,▁list ing s ▁the ▁classes ▁d e f e a t ing ▁- es ▁actors,-38.203237,-50.230802804895106
magazines account electrons the boost -es landings in,▁ma g a z i n es ▁a c c o u n t ▁electrons ▁the ▁ b o o s t ▁- es ▁landings ▁in,-54.612733,-81.45934083501005
rescue the claiming participants account,▁rescue ▁the ▁ claim ing ▁participants ▁a c c o u n t,-33.169715000000004,-40.32772990444577
iceberg westerners on toast -ed departure the wartime on,▁iceberg ▁westerners ▁on ▁ t o a s t ▁- ed ▁departure ▁the ▁wartime ▁on,-53.889938,-59.2336949673613
puppets happened -s holiest earthquake anchorage in,▁puppets ▁ h a p p e n ed ▁- s ▁ h o l i es t ▁earthquake ▁anchorage ▁in,-60.559301,-70.51801237369655
things scrap -es courageous agreements,▁things ▁ s c r a p ▁- es ▁co u r a g e ous ▁agreements,-40.26826699999999,-57.90300045388484
infectious municipalities gazed -s,▁in fect i ous ▁municipalities ▁ g a z ed ▁- s,-26.220025,-35.97815119615118
japanese offices owing -s,▁ j a p a n es e ▁office s ▁ o w ing ▁- s,-41.297978,-49.65911357275528
actresses an explained,▁actresses ▁an ▁ e x p l a i n ed,-19.049750000000003,-28.48700903908807
inclusive generations swabs -es,▁in c l u s ive ▁generations ▁sw a b s ▁- es,-31.113859,-44.30570687879181
ambassadors inhaling -es injection a,▁ambassadors ▁in h al ing ▁- es ▁injection ▁a,-26.897989000000003,-29.471462455555024
conjectures an capture -es influences at,▁conjectures ▁an ▁ c a p tur e ▁- es ▁influences ▁at,-35.85039200000001,-41.044099275590305
latin berthage urging -ed outro,▁ l a t i n ▁berthage ▁ u r g ing ▁- ed ▁outro,-43.458983,-49.54941877167703
fathers an violates -s,▁fathers ▁an ▁ v i o l ate s ▁- s,-22.411673000000004,-32.91251594406125
mathematicians giving -ed improvements at,▁mathematicians ▁ g i v ing ▁- ed ▁improvements ▁at,-29.336632,-32.27403572281953
restaurant a receive enjambment in,▁restaurant ▁a ▁re c e ive ▁enjambment ▁in,-30.047964,-34.225926400619606
acquisition breathed -s contracts,▁acquisition ▁breath ed ▁- s ▁con tract s,-26.489715,-25.27441209099458
non-personal county liberated -es reform a decoration at,▁ n on - p er s on al ▁count y ▁ l i b er ated ▁- es ▁re f or m ▁a ▁decoration ▁at,-54.373736,-87.75620977653053
dissertation an tailor writers at occurring,▁dissertation ▁an ▁tailor ▁writers ▁at ▁ o c c u r r ing,-41.69426399999999,-50.23846216082578
bounds sends,▁bounds ▁ s e n d s,-22.229696,-21.62252868193099
interventions constructed -s,▁interventions ▁constru cted ▁- s,-16.767509999999998,-16.72948485324456
disenfranchisement a vibrating -ed trails an estimated -es,▁di senfranchisement ▁a ▁vibrat ing ▁- ed ▁trails ▁an ▁ es t i m ated ▁- es,-36.79603599999999,-47.046627601013405
guests recorded,▁guests ▁recorded,-14.930581,-14.005984334749462
conscious edifices awarding,▁con s c i ous ▁edifices ▁award ing,-31.426522,-31.951943116971037
hotspots appellants at defectors erupted,▁hotspots ▁appellants ▁at ▁defectors ▁ er u p t ed,-47.169357,-48.287017254027404
uncontrolled bicycling wishes restraint an urging -es,▁un c on t r o l l ed ▁bicycling ▁wi s h es ▁restraint ▁an ▁ u r g ing ▁- es,-59.524002,-75.16609954715858
external foreground floated -ed dessert hurtled websites,▁ e x t er n al ▁foreground ▁ f l o ated ▁- ed ▁dessert ▁hurtle d ▁websites,-53.383821,-67.6885566995217
incandescent cousins cease islamophobia re-evaluate opportune crossroads,▁in c and es c e n t ▁cousins ▁cease ▁islamophobia ▁re - evaluate ▁ opp or t u n e ▁crossroads,-88.748982,-88.56543127100439
generic tooth schedule -s concentration creases punch canvas the constructed calendar in,▁gener ic ▁tooth ▁ s c h ed u l e ▁- s ▁concentration ▁creases ▁ p u n c h ▁canvas ▁the ▁constru cted ▁calendar ▁in,-77.44522999999998,-98.69005455521453
campaigns retreat perlite an roughened -ed admin a intends -es countries an undermine,▁campaign s ▁re t re a t ▁perlite ▁an ▁ r o u g h e n ed ▁- ed ▁admin ▁a ▁inte n d s ▁- es ▁countries ▁an ▁un d er m i n e,-80.58786199999999,-113.90949343407728
adequate destinations besieged,▁a d e q u ate ▁destinations ▁ b es i e g ed,-37.9854,-50.63057375268502
masters monitoring -es bourbon a analyzing,▁masters ▁ m on i t or ing ▁- es ▁bourbon ▁a ▁an al y z ing,-42.131275,-56.90485549950856
secularist a spared -es collaboration catch,▁secularist ▁a ▁spare d ▁- es ▁collaboration ▁ c a t c h,-35.487105,-42.03143153828006
gossipy noggins release -s discourse in,▁ g o s s i p y ▁noggins ▁re l e a s e ▁- s ▁discourse ▁in,-53.80256800000001,-67.64067254945739
perlite reformulated -ed,▁perlite ▁re f or m u l ated ▁- ed,-24.228197,-29.456549988202614
differences the involves longitude respond -s,▁differences ▁the ▁in v o l v es ▁longitude ▁respond ▁- s,-37.273727,-45.20293191348291
decisions introduces -es,▁decisions ▁in t roduces ▁- es,-17.149977,-20.271605387825698
fathers plays -s spite a dividing,▁fathers ▁ p l a y s ▁- s ▁spite ▁a ▁di v i d ing,-44.982811,-50.16029632547363
safeguards the countries negates -ed,▁safeguard s ▁the ▁countries ▁ n e g ate s ▁- ed,-31.132754,-38.16340409129895
reader a tumbling,▁reader ▁a ▁ tumbl ing,-17.516431,-18.371610799105216
municipalities a jolts,▁municipalities ▁a ▁ j o l t s,-20.188868000000003,-25.715769301002126
piece teething -s explorers a emerged -es,▁piece ▁ t e e t h ing ▁- s ▁explorers ▁a ▁ e m er g ed ▁- es,-46.623888,-56.83396253882452
capacity the hiking minor anchorage families in wired warping the,▁capacity ▁the ▁ h i k ing ▁ m i n or ▁anchorage ▁families ▁in ▁wi r ed ▁warp ing ▁the,-65.74510000000001,-78.34741127623134
merchandise describes basils,▁merchandise ▁d es c r i b es ▁basils,-30.078461,-36.89372530714868
emblem rebelling towns,▁emblem ▁re bell ing ▁ t own s,-26.178134,-26.7047221498951
attackers hated,▁attackers ▁ h ated,-17.210082,-15.841625401421677
taunts recognising -es polytheistic colleges breathed -ed ethnocentric tenure floated -ed buddies,▁taunts ▁recogni s ing ▁- es ▁ p o l y t h e i s tic ▁colleges ▁breath ed ▁- ed ▁ e t h n o c e n t r ic ▁tenure ▁ f l o ated ▁- ed ▁buddies,-105.796573,-139.50397788795698
intensive shape hesitated tenure an breathing governance constructed verticalization in,▁inte n s ive ▁shape ▁ h es i t ated ▁tenure ▁an ▁breath ing ▁governance ▁constru cted ▁verticalization ▁in,-73.13895999999998,-85.95585708422928
tenure an coupled,▁tenure ▁an ▁co u p l ed,-19.470991,-25.29450252889875
radio drained -es non-avian pixie,▁radio ▁dra i n ed ▁- es ▁ n on - a v i a n ▁pixie,-43.442572,-57.78551454190005
learners a guarantee -s influences a confirmed agreements on,▁learn er s ▁a ▁guarantee ▁- s ▁influences ▁a ▁con f i r m ed ▁agreements ▁on,-48.89891399999999,-59.565058731678626
multicultural model weeping round asbestos,▁ m u l t i cultur al ▁model ▁ w e e p ing ▁ r o u n d ▁asbestos,-55.86874400000001,-74.82472240467501
cemetery resign -ed,▁cemetery ▁re sign ▁- ed,-16.158202999999997,-16.53923066808583
aquatic emergency highlights -ed tenure an,▁a q u a tic ▁emergency ▁ h i g h light s ▁- ed ▁tenure ▁an,-38.092175,-56.40044914171387
differences stumbled -es weird worlds,▁differences ▁ s tumbl ed ▁- es ▁ w e i r d ▁worlds,-37.605622,-47.02860352031416
human minorities puncturing -ed,▁ h u m a n ▁minorities ▁ p u n c tur ing ▁- ed,-31.266989,-47.63692063574632
contours cradled antiques an,▁contours ▁ c r a d l ed ▁antiques ▁an,-26.941093,-34.32579447641409
e-mail studies -s,▁ e - mail ▁ s t u d i es ▁- s,-27.748322,-38.71371388268734
saponins an edifices at defund -ed,▁saponins ▁an ▁edifices ▁at ▁d e f u n d ▁- ed,-28.585485999999992,-41.248503945157665
denomination a awards on innovate -es,▁denomination ▁a ▁award s ▁on ▁in n o v ate ▁- es,-31.928227,-39.53007210502091
recognition intend chair on,▁recognition ▁inte n d ▁chair ▁on,-26.715527,-30.314988553913345
bourbon hurdles frame -ed participants silence -es films slides in phrase -s scoreboard a,▁bourbon ▁ h u r d l es ▁ f r a m e ▁- ed ▁participants ▁ s i l e n c e ▁- es ▁films ▁slides ▁in ▁ p h r a s e ▁- s ▁scoreboard ▁a,-98.731819,-125.40886570386284
sections labelled quantification,▁sections ▁ l a bell ed ▁quantification,-21.702452,-25.31135838214527
baleful attackers renegotiate folks ignited -ed beaches,▁ b al e f u l ▁attackers ▁re n e g o t i ate ▁folks ▁ i g n i t ed ▁- ed ▁beach es,-72.83217200000001,-98.54126805279515
crossroads malfunctioned,▁crossroads ▁malfunction ed,-15.348921,-14.100955517274047
secularist an approach,▁secularist ▁an ▁a p p r o a c h,-21.502304,-30.083890326234386
improvements an palpitating things the bounds allocated -es,▁improvements ▁an ▁ p al p i t a t ing ▁things ▁the ▁bounds ▁ al located ▁- es,-55.248744,-66.9160728841534
inhalation a estimated farriers a component at handcuffed fruity depots,▁in h al ation ▁a ▁ es t i m ated ▁farriers ▁a ▁component ▁at ▁ h and c u f f ed ▁ f r u i t y ▁depots,-78.511351,-107.8695906138319
currents a heating -s towns the ordering -s,▁currents ▁a ▁ h e a t ing ▁- s ▁ t own s ▁the ▁order ing ▁- s,-43.533687,-47.47194583862484
conscious connotations engulfed -es,▁con s c i ous ▁connotations ▁ e n g u l f ed ▁- es,-36.887264,-49.35639334019246
injustice highlights pepper a,▁injustice ▁ h i g h light s ▁pepper ▁a,-26.747541,-35.49366179887577
comp. vibrated -s heels an startled,▁comp . ▁vibrat ed ▁- s ▁heels ▁an ▁ s t art l ed,-36.103548,-42.40115795973869
pools an hosting -s,▁pools ▁an ▁ h o s t ing ▁- s,-21.360632,-24.880706263927298
outlandish campaign highlights edifices a,▁ o u t l and i s h ▁campaign ▁ h i g h light s ▁edifices ▁a,-40.607154,-64.68519324086125
ornaments the saves,▁ornaments ▁the ▁ s a v es,-20.414103,-21.901238766057457
vaccine a dropped -es,▁vaccine ▁a ▁d r opp ed ▁- es,-16.30575,-23.321941691300665
centerpiece the incorporated -s centres on,▁centerpiece ▁the ▁in c or p or ated ▁- s ▁centres ▁on,-38.730426,-43.26833407626599
flash a swamped -ed paratexts,▁flash ▁a ▁sw a m p ed ▁- ed ▁paratexts,-33.062138,-35.21853105826049
departure an fading,▁departure ▁an ▁ f a d ing,-18.542907,-21.36969966689826
cocoa the baling decisions brainstorm luxerious municipalities,▁cocoa ▁the ▁ b al ing ▁decisions ▁brains t or m ▁ l u x er i ous ▁municipalities,-53.012234,-73.53065138265835
grandmother an hints at emerged,▁grandmother ▁an ▁hints ▁at ▁ e m er g ed,-26.501519,-35.14229543330486
chance the evolved -s recipe,▁chance ▁the ▁ e v o l v ed ▁- s ▁recipe,-25.577345999999995,-39.58684532412403
seasons untied -ed,▁seasons ▁un t i ed ▁- ed,-21.473965000000003,-24.29555386916964
kinematics the baseball at tempted,▁kinematics ▁the ▁baseball ▁at ▁ temp t ed,-26.606723,-30.81432234513697
pattern bustling -es,▁pattern ▁ b u s t l ing ▁- es,-16.813928999999998,-25.99038180537898
re(a)d actors dividing -s,▁re ( a ) d ▁actors ▁di v i d ing ▁- s,-27.779129,-40.49311753382498
considerate foreground warping on deflated,▁con s ide r ate ▁foreground ▁warp ing ▁on ▁d e f l ated,-39.250191,-53.429580851935924
prices a requested -es outlandish quantification,▁pr ic es ▁a ▁re q u es t ed ▁- es ▁ o u t l and i s h ▁quantification,-49.72527,-66.549104533523
carbons introduced -s,▁carbons ▁in t r o d u c ed ▁- s,-21.172679,-31.450321180999776
explosion imagination at begins -s harsh fullness enable -s influences overview on reverse ecological lofts things turning,▁explosion ▁imagination ▁at ▁ b e g i n s ▁- s ▁ h a r s h ▁fullness ▁ e n able ▁- s ▁influences ▁overview ▁on ▁re v er s e ▁ e c o l o g ic al ▁lo f t s ▁things ▁ tur n ing,-148.160736,-177.44059213928796
restraint a affected -ed,▁restraint ▁a ▁a f fect ed ▁- ed,-17.888073000000002,-22.527200068675103
refrigerators buying,▁refrigerators ▁ b u y ing,-17.279896,-19.696758428097475
holder shape commit -s contracts an agree -s offices crushed -s,▁holder ▁shape ▁co m m i t ▁- s ▁con tract s ▁an ▁agree ▁- s ▁office s ▁ c r u s h ed ▁- s,-65.64059499999999,-81.35407739295363
wavenumber a roughened -ed anchorage a,▁wavenumber ▁a ▁ r o u g h e n ed ▁- ed ▁anchorage ▁a,-32.136947,-42.86825130836651
intelligibility an shaken -ed,▁intelligibility ▁an ▁ s h a k e n ▁- ed,-27.880503,-33.190718771530605
coins gazed kinematics explained,▁coins ▁ g a z ed ▁kinematics ▁ e x p l a i n ed,-36.412827,-46.71799555652916
perils scrap -es,▁perils ▁ s c r a p ▁- es,-19.325362,-27.50761501369459
flats a draft -s collaborations teething -ed narcotics,▁flats ▁a ▁dra f t ▁- s ▁collaboration s ▁ t e e t h ing ▁- ed ▁narcotics,-49.217187,-60.44906874228979
component insured worlds an,▁component ▁in s u r ed ▁worlds ▁an,-26.45724,-28.673745366391028
fanfics an empathized -es,▁fanfics ▁an ▁empathized ▁- es,-19.204289,-19.687535579786456
union consuming oversite,▁un i on ▁con s u m ing ▁overs i t e,-28.06548,-40.60198667038777
depots the composed -es,▁depots ▁the ▁comp o s ed ▁- es,-18.575828,-25.141662365055048
airports puree counter on,▁airports ▁ p u re e ▁count er ▁on,-30.812933,-33.55125089158966
armholes navigating,▁armholes ▁ n a v i g a t ing,-27.768337,-30.861240292044883
edifices a towering -s injection reign -es wavenumber,▁edifices ▁a ▁ t o w er ing ▁- s ▁injection ▁reign ▁- es ▁wavenumber,-44.932945,-53.151819403635734
particles the prove collaborations,▁particles ▁the ▁pr o v e ▁collaboration s,-29.909367,-27.920278185873542
creases marrying discourse,▁creases ▁ma r r y ing ▁discourse,-26.24434,-31.748328977258915
destinations sneeze -ed intelligibility vibrating ranged citizens design -s,▁destinations ▁ s n e e z e ▁- ed ▁intelligibility ▁vibrat ing ▁ r a n g ed ▁citizen s ▁d e sign ▁- s,-70.644814,-84.6871445032354
behaviors participants in ornaments on respond -es grassy representations swallow atoms skydivers on watched -s tragedy the renegotiate continent babinos atoms empathized,▁behaviors ▁participants ▁in ▁ornaments ▁on ▁respond ▁- es ▁ g r a s s y ▁representations ▁swallow ▁at o m s ▁skydivers ▁on ▁ w a t c h ed ▁- s ▁tragedy ▁the ▁re n e g o t i ate ▁continent ▁babinos ▁at o m s ▁empathized,-164.61452899999995,-198.9466406388833
implements the compelled,▁implements ▁the ▁comp e l l ed,-16.217228,-23.684428176835148
tooth co-owned,▁tooth ▁co - own ed,-18.376213,-18.889199242235865
safeguards assumed -s,▁safeguard s ▁a s s u m ed ▁- s,-20.75087,-28.764234683819712
enjambment publish -es botanicals listing shitty foreground mid-1980s in seasons,▁enjambment ▁ p u b l i s h ▁- es ▁botanicals ▁list ing ▁ s h i t t y ▁foreground ▁ m i d - 1 9 8 0 s ▁in ▁seasons,-82.92371500000002,-103.863747462089
prototypes a fathom -s restraint dissertation on describes,▁prototypes ▁a ▁ f a t h o m ▁- s ▁restraint ▁dissertation ▁on ▁d es c r i b es,-55.6339,-70.65688211826532
rides behave,▁ r ide s ▁behave,-22.454963,-22.65130666819745
outro the consuming -es generations requiring,▁outro ▁the ▁con s u m ing ▁- es ▁generations ▁re q u i r ing,-40.020656,-51.39614921548511
centres the smash -es,▁centres ▁the ▁ s m a s h ▁- es,-20.62,-29.083193717158714
botanicals locking -es crown annoyed -s shrouds,▁botanicals ▁lo cking ▁- es ▁crown ▁an n o y ed ▁- s ▁shrouds,-42.328098,-49.48099402087433
optogenetics checks,▁optogenetics ▁ c h e c k s,-18.174367999999998,-24.616511186309367
minorities a wired luxerious stonework,▁minorities ▁a ▁wi r ed ▁ l u x er i ous ▁stonework,-37.93892,-48.70240995012317
cupcake a containing level anime compare -es calendar the,▁cupcake ▁a ▁con taining ▁ l e v e l ▁an i m e ▁comp a re ▁- es ▁calendar ▁the,-65.36922900000002,-79.06483468718285
soulless wartime roughened neighbors a recognising -s pro-beijing ballot,▁ s o u l l es s ▁wartime ▁ r o u g h e n ed ▁neighbors ▁a ▁recogni s ing ▁- s ▁pr o - b e i j ing ▁ballot,-76.34221600000001,-115.49061463019308
rescue a woodland on earning poems the,▁rescue ▁a ▁woodland ▁on ▁ e a r n ing ▁poems ▁the,-39.461037,-48.285093631379674
co-founder respond citizens renewing offices an recognising -ed speech an,▁co - found er ▁respond ▁citizen s ▁re n e w ing ▁office s ▁an ▁recogni s ing ▁- ed ▁ s p e e c h ▁an,-71.569796,-95.2838107313336
opportune rides arrived -s symptomatic impression compiling molecules,▁ opp or t u n e ▁ r ide s ▁a r r ive d ▁- s ▁symptom a tic ▁impression ▁comp i l ing ▁molecules,-76.32750300000001,-101.4095387428618
policing caught -s cycle,▁policing ▁ c a u g h t ▁- s ▁cycle,-40.45668100000001,-41.31032337983666
imagination speech strangle -ed,▁imagination ▁ s p e e c h ▁ s t r a n g l e ▁- ed,-34.986403,-51.60686934022925
foreground observe attackers,▁foreground ▁obse r v e ▁attackers,-26.161772,-26.345988485256694
compass approved,▁compass ▁a p p r o v ed,-20.185302000000004,-25.045129886066384
famous colleges hurdles on watched,▁ f a m ous ▁colleges ▁ h u r d l es ▁on ▁ w a t c h ed,-39.672832,-64.53248922382595
album an listened flats,▁album ▁an ▁list e n ed ▁flats,-22.680807,-26.164805630186727
boundaries puncturing -ed,▁boundaries ▁ p u n c tur ing ▁- ed,-18.512785000000004,-26.87200265909434
crossroads the dividends silence -ed symptomatic neckhole sections on,▁crossroads ▁the ▁dividends ▁ s i l e n c e ▁- ed ▁symptom a tic ▁neckhole ▁sections ▁on,-67.637191,-68.05377710080552
axial poems directing -es,▁a x i al ▁poems ▁direct ing ▁- es,-28.727918,-31.427130109330093
scattered festoons finalizing,▁ s c a t t er ed ▁festoons ▁ f i n al i z ing,-36.528601,-50.104203840412524
arbitrariness affirm -es,▁arbitrariness ▁a f f i r m ▁- es,-23.890439,-28.82317088044339
racial tails seized,▁ r a c i al ▁tails ▁ s e i z ed,-34.868081000000004,-41.21617127407875
fault the tugging -s buzzy podcasts requested -es,▁fault ▁the ▁ t u g g ing ▁- s ▁ b u z z y ▁podcasts ▁re q u es t ed ▁- es,-53.56526200000001,-74.88553171787233
metrical midwife desire flats,▁ m e t r ic al ▁midwife ▁d es i re ▁flats,-34.66996799999999,-52.986800688188964
destinations change -es,▁destinations ▁ c h a n g e ▁- es,-20.827324000000004,-26.400813926633173
explosion the geologists in rests -s,▁explosion ▁the ▁geologist s ▁in ▁re s t s ▁- s,-35.944599000000004,-37.56176695314348
session an perfected -ed colleges serviced -ed,▁session ▁an ▁ p er fect ed ▁- ed ▁colleges ▁ s er v ic ed ▁- ed,-38.454752000000006,-49.22238535423336
racial successor strengthening -s philosopher the opportunities warming -s,▁ r a c i al ▁ s u c c es s or ▁ s t re n g t h e n ing ▁- s ▁ p h i l o s o p h er ▁the ▁opportunities ▁ w a r m ing ▁- s,-71.01362499999996,-134.59850297729704
warping manipulated -es scoreboard,▁warp ing ▁ma n i p u l ated ▁- es ▁scoreboard,-27.313982000000003,-38.27395090788784
acquisition reign conclusions the divide -ed beaches,▁acquisition ▁reign ▁conclusions ▁the ▁di v ide ▁- ed ▁beach es,-42.536303,-43.55895920204378
