,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
317,317,denomination planting,▁denomination ▁plant ing,-16.964828999999998,-14.663002481096337,-14.546371878496574
318,318,authentic citizens es besieged,▁au t h e n t i c ▁citizen s ▁ es ▁ b es i e g ed,-36.191508,-57.32702918502918,-40.671096547065
319,319,cenotaph hor geologist awaiting en conclusions segmented,▁cenotaph ▁ h o r ▁geologist ▁aw a i t ing ▁en ▁conclusions ▁ s e g m e n t ed,-66.90870399999999,-74.12452376090245,-61.37739673495167
320,320,structural comp. ac occur,▁ s t r u c t u r al ▁comp . ▁a c ▁ o c c u r,-35.654151,-58.48538819006546,-42.92398805499277
321,321,thos hotspots ys drained,▁ t h os ▁hotspots ▁ ys ▁ d r a i n ed,-23.881721,-40.89395569691945,-32.36636521807788
322,322,occasional dessert ab deviating foy payment,▁ o c c a s i o n al ▁dessert ▁a b ▁ d e v i a t ing ▁fo y ▁payment,-51.877657000000006,-79.70722803120796,-63.00298523542416
323,323,sle ambassadors unfolding,▁ s l e ▁ambassadors ▁unfold ing,-20.729945,-27.292474509509955,-25.766207301682076
324,324,intersects au ranks,▁intersect s ▁au ▁ r a n k s,-22.079926000000004,-28.134305360512062,-23.103573190207175
325,325,resistless perlite ax liberated tre breakers os coined spe institutions reporting au magazines,▁ re s is t l es s ▁perlite ▁a x ▁liberated ▁ t re ▁breakers ▁ os ▁ c o i n ed ▁spe ▁institutions ▁ re por t ing ▁au ▁magazines,-85.28421399999999,-114.3447240377068,-92.07285413268971
326,326,implements es silence en comp. ao exceeded retroactive baseball remaining fol spite,▁implements ▁ es ▁ s i l e n c e ▁en ▁comp . ▁a o ▁ e x c e ed ed ▁ re t r o a c t i ve ▁baseball ▁ re m a i n ing ▁fo l ▁spite,-107.033518,-144.56484461716,-109.39604227862601
327,327,gwe peninsula generalized component,▁ g we ▁peninsula ▁ g e n e r al i z ed ▁component,-28.707191999999992,-45.741647266994576,-39.607671393976815
328,328,trails cleansing,▁trails ▁ c l e a n s ing,-23.405279,-27.409327997610564,-26.03514555843139
329,329,en architecture hypnotize paranormal collaborations streamline,▁en ▁architecture ▁ h y p n o t i z e ▁ p a r a n o r m al ▁collaboration s ▁ s t re a m l i n e,-68.60262299999997,-103.3298323815316,-78.71794140304279
330,330,courageous woodland ib thank il office,▁ c o u r a g e ous ▁woodland ▁ i b ▁ t h a n k ▁il ▁office,-54.310529,-66.0954194496064,-57.259144629627556
331,331,pilgrims -ed competing,▁pilgrims ▁ - ed ▁comp e t ing,-24.948035,-27.30894388149392,-24.568532611845686
332,332,twe limitations biologist credential,▁ t we ▁limitations ▁biologist ▁credential,-28.021342,-31.55403430617345,-30.629584301634733
333,333,responses -es leaps,▁responses ▁ - es ▁ l e a p s,-21.519824,-28.465396831212583,-22.565760358280222
334,334,sle rebuilding ar selected,▁ s l e ▁rebuild ing ▁ar ▁ s e l e c t ed,-29.84204,-44.1814180182195,-39.37301139011679
335,335,countries il picking ob paratexts,▁countries ▁il ▁ p i c k ing ▁ o b ▁paratexts,-36.232616,-43.39294793244544,-42.54553945413143
336,336,poems release neighbors,▁poems ▁ re l e a s e ▁neighbors,-30.541187,-30.791008302156477,-30.138454453575385
337,337,cze fuels iy extracts,▁ c z e ▁fuels ▁ i y ▁ e x t r a c t s,-24.574736000000005,-49.256716309113,-35.69093193649967
338,338,ambiguity -s increases unknowns,▁ambiguity ▁ - s ▁in c re a s es ▁unknowns,-32.995763999999994,-41.36746990470475,-35.67229299924635
339,339,thi generations found gwe writers strangle grained wavenumber perils od requiring sor methods,▁thi ▁generations ▁fo u n d ▁ g we ▁writers ▁ s t r a n g l e ▁ g r a i n ed ▁wavenumber ▁perils ▁ o d ▁ re q u i r ing ▁ s o r ▁methods,-107.59524000000005,-138.24185305575668,-112.97204799708508
340,340,pattern browning citizens,▁pattern ▁ b r o w n ing ▁citizen s,-25.507058999999995,-31.82672977565137,-27.946102161144395
341,341,county au dispute,▁county ▁au ▁dis p u t e,-22.577860999999995,-26.833271088020588,-23.16243692159412
342,342,the warping records,▁ t h e ▁warping ▁ re c o r d s,-19.585337,-34.32631490856878,-30.674442479086515
343,343,airborne ballroom hamper ornaments,▁ai r b o r n e ▁ballroom ▁ h a m p e r ▁ornaments,-45.47899099999999,-57.11571177106109,-46.37048741583502
344,344,symptom -ed finish sve babinos,▁symptom ▁ - ed ▁finish ▁ s ve ▁babinos,-38.418766,-37.82403840811369,-35.664374525196465
345,345,sle capsules ib resign dre verticalization pepper ar guide,▁ s l e ▁capsules ▁ i b ▁ re s i g n ▁ d re ▁verticalization ▁pepper ▁ar ▁ g u ide,-65.186995,-82.45665573303835,-64.48495642036397
346,346,conversational architecture simulating weeks verticalization extracts ai displacements assign,▁ c o n ve r s ation al ▁architecture ▁ s i m u l a t ing ▁weeks ▁verticalization ▁ e x t r a c t s ▁ai ▁displacements ▁a s s i g n,-94.947301,-127.23310996512215,-93.1538861423869
347,347,ag appearance ip calculated terrible compass ak deflated militaries,▁ag ▁appearance ▁ ip ▁ c al c u l ate d ▁ t e r r i ble ▁compass ▁ ak ▁ d e f l ate d ▁militaries,-68.37596,-95.69422748117395,-73.91353134254152
348,348,av creases il curdle objective marketing contemplating swe collaboration,▁av ▁creases ▁il ▁ c u r d l e ▁ o b j e c t i ve ▁marketing ▁contemplating ▁ s we ▁collaboration,-64.975087,-92.1958693618286,-72.37177853321617
349,349,predators putting thu album es ordering magazines awarded fle beaches,▁predators ▁ p u t t ing ▁ t h u ▁album ▁ es ▁ordering ▁magazines ▁aw a r d ed ▁fle ▁beach es,-66.62615899999999,-84.38650599929136,-73.93134461527937
350,350,ao woodland ab warming tho payment ac mapped,▁a o ▁woodland ▁a b ▁ w a r m ing ▁ t h o ▁payment ▁a c ▁ m a p p ed,-50.10428100000001,-73.62673150289653,-61.22418765717553
351,351,polytheistic institutions ai swung level armholes gor landings ix lighted,▁ p o l y t h e is t i c ▁institutions ▁ai ▁ s w u n g ▁ l e ve l ▁armholes ▁ g o r ▁landings ▁ i x ▁ l i g h t ed,-109.05380699999998,-146.0731755809392,-109.04212206243945
352,352,artist es extracts,▁ar t is t ▁ es ▁ e x t r a c t s,-23.41168,-45.032304827896525,-28.203683138973567
353,353,airports ak drained,▁airports ▁ ak ▁ d r a i n ed,-20.947509000000004,-28.80198907215575,-22.690743128392114
354,354,territory iz beach chomping,▁territory ▁ i z ▁beach ▁ c h o m p ing,-34.120309,-38.20095425942238,-34.93155993714687
355,355,thu interestingness ab spelling flourishing philosopher aw promoted fris monarch laced gor sisal,▁ t h u ▁interestingness ▁a b ▁spe l l ing ▁ f l o u r is h ing ▁philosoph e r ▁aw ▁pro m o t ed ▁fr is ▁monarch ▁ l a c ed ▁ g o r ▁ s is al,-108.489495,-143.98766998619135,-119.64069434585527
356,356,contours ix untied successor ak forbade en cocoa,▁contours ▁ i x ▁ u n t i ed ▁successor ▁ ak ▁fo r b a d e ▁en ▁ c o c o a,-67.779368,-86.29880650275825,-73.62226500921447
357,357,dividends au calculated thes slipstream au permitted,▁dividends ▁au ▁ c al c u l ate d ▁ t h es ▁slipstream ▁au ▁ p e r m i t t ed,-50.543155000000006,-77.773908217257,-59.12938016113115
358,358,ai emergency comprised,▁ai ▁emerge n c y ▁comp r is ed,-26.509932,-33.68389960538102,-22.24488209412602
359,359,ac pictures ag blowing,▁a c ▁pictures ▁ag ▁ b l o w ing,-22.903788,-33.143936971431096,-27.31024386392252
360,360,a borders iz philosopher es channelled investments ac imagination ax crawling que predators ip squish summit,▁a ▁borders ▁ i z ▁philosoph e r ▁ es ▁ c h a n n e l l ed ▁investments ▁a c ▁imagination ▁a x ▁ c r a w l ing ▁que ▁predators ▁ ip ▁ s q u is h ▁summit,-108.986573,-147.87182424221916,-119.69633008033335
361,361,likable vindication ar feeling,▁ l i k able ▁vindication ▁ar ▁ f e e l ing,-38.722202,-45.0652962738548,-39.44512088841137
362,362,aw festoons od gazed fris expropriation,▁aw ▁festoons ▁ o d ▁ g a z ed ▁fr is ▁expropriation,-38.684471,-46.93596220494624,-40.63516696514478
363,363,fle tooth ak tugging westerners ao maiden ac floated wre stipulation ag placate gwe anime aw teething thas stipulation attempts the brains ak prefer,▁fle ▁ t o o t h ▁ ak ▁tugging ▁westerners ▁a o ▁maiden ▁a c ▁floated ▁ w re ▁stipulation ▁ag ▁ p l a c ate ▁ g we ▁anime ▁aw ▁ t e e t h ing ▁ t h a s ▁stipulation ▁a t t e m p t s ▁ t h e ▁brains ▁ ak ▁pre fer,-164.29796299999995,-219.3901994457192,-187.2392799641867
364,364,archival comp. av printed ap actresses,▁ar c h iv al ▁comp . ▁av ▁ p r i n t ed ▁ap ▁actresses,-43.41269499999999,-60.99589581048263,-51.44769176204612
365,365,channels au educate minorities,▁channels ▁au ▁ ed u c ate ▁minorities,-32.956551999999995,-36.588736693084606,-30.119582749198027
366,366,respective restaurant listened continents ix worshipped aw album,▁ re s p e c t i ve ▁restaurant ▁ l is t e n ed ▁continent s ▁ i x ▁ w o r s h ip p ed ▁aw ▁album,-79.25097300000002,-108.8197635814933,-84.65646316118742
367,367,tha coins os caught character,▁ t h a ▁ c o i n s ▁ os ▁ c a u g h t ▁character,-45.011068,-64.27716125608418,-46.7932276477519
368,368,metrical singer os educate artist,▁ m e t r i c al ▁ s ing e r ▁ os ▁ ed u c ate ▁ar t is t,-56.50906900000002,-79.95335510980136,-57.48400645511526
369,369,scattered hostel au fault ig design av electrons reclaimed dor component,▁ s c a t t e r ed ▁hostel ▁au ▁fault ▁ig ▁ d es i g n ▁av ▁electrons ▁ re c l a i m ed ▁ d o r ▁component,-92.930278,-123.03647682465196,-106.27305408553912
370,370,wre grandmother operates,▁ w re ▁grandmother ▁ o p e r ate s,-22.670648000000003,-33.56765877791821,-27.637349746602922
371,371,unfunny habit ax urging nerves,▁ u n f u n n y ▁ h a b i t ▁a x ▁ u r g ing ▁nerves,-50.877237,-74.33040408619956,-57.67555183903753
372,372,en canvas av obsessed cupcake loading,▁en ▁canvas ▁av ▁ o b s es s ed ▁cupcake ▁ l o a d ing,-44.27127900000001,-61.91732423424136,-48.69793028094353
373,373,ay sections ag urging cre shortage responding fle marketing im compounds crown iz celebrate,▁a y ▁sections ▁ag ▁ u r g ing ▁ c re ▁shortage ▁respond ing ▁fle ▁marketing ▁im ▁compounds ▁crown ▁ i z ▁ c e l e b r ate,-100.454545,-118.14058489257044,-105.97586756196291
374,374,gator science impart municipalities ot poems,▁gator ▁science ▁im p a r t ▁municipalities ▁ o t ▁poems,-48.58235700000001,-52.871787377918025,-47.928823784790076
375,375,taunts describe outlandish flash travel gle tourist deviating,▁taunts ▁describe ▁ o u t l a n d is h ▁flash ▁travel ▁gle ▁tourist ▁ d e v i a t ing,-73.59633099999998,-95.71120630573128,-85.05989689730656
376,376,nerves erupted,▁nerves ▁erupted,-13.807521,-13.918186112702958,-13.778610381055142
377,377,parole ip wishes,▁parole ▁ ip ▁ w is h es,-19.527679,-24.80835082301109,-18.940748376545667
378,378,perils publish,▁perils ▁publish,-16.989067,-14.43237198358172,-14.313415905657823
379,379,monarch fon continent ag covers denomination,▁monarch ▁fo n ▁continent ▁ag ▁ c o ve r s ▁denomination,-47.493585,-49.05856121723448,-44.314644257988434
380,380,ag secularist ys avoid,▁ag ▁secularist ▁ ys ▁av o i d,-33.119999,-32.485107194165984,-27.003393112866124
381,381,costumes aw enjoy,▁costumes ▁aw ▁en j o y,-24.481098,-26.430526869608507,-20.49032303960525
382,382,canvas ar referred,▁canvas ▁ar ▁ re fer r ed,-22.187922000000004,-24.330034146355267,-19.820269934312137
383,383,wavenumber iv surviving influences reserve measly narcotics hated,▁wavenumber ▁ iv ▁surviving ▁influences ▁ re s e r ve ▁meas l y ▁narcotics ▁ h ate d,-68.34402400000002,-75.1650894256769,-64.83553445199593
384,384,websites glyphs avert gle dryer aw pressed,▁websites ▁glyphs ▁av e r t ▁gle ▁dryer ▁aw ▁pre s s ed,-59.206527,-62.39085600935677,-55.89891504239319
385,385,ple verticalization iz struggle ar reform ig underpinning,▁ ple ▁verticalization ▁ i z ▁struggle ▁ar ▁ re form ▁ig ▁underpinning,-46.0333,-51.20844668502576,-48.29122462959024
386,386,ab uncle os gazed,▁a b ▁uncle ▁ os ▁ g a z ed,-25.049276,-31.817127033826587,-26.298374432892928
387,387,en airwaves od identifies,▁en ▁airwaves ▁ o d ▁ ide n t i f i es,-32.799011,-44.36724523618895,-33.446305857391586
388,388,least embarrassment emerge,▁ l e a s t ▁embarrassment ▁emerge,-23.973526,-32.30683831997905,-28.000400582617388
389,389,parole denomination ix witch,▁parole ▁denomination ▁ i x ▁ w i t c h,-32.99963400000001,-37.93485751831937,-29.74432920650158
390,390,looking pathways ud abstained,▁ l o o k ing ▁pathways ▁ u d ▁a b s t a i n ed,-36.056555,-56.68986651354618,-44.07356778680346
391,391,spe fears ai sympathize magic verticalization ax containing subsequent character distortions,▁spe ▁fears ▁ai ▁sympathize ▁ m a g i c ▁verticalization ▁a x ▁ c o n t a i n ing ▁ s u b s e q u e n t ▁character ▁distortions,-87.408164,-121.22496887772692,-99.60408274116179
392,392,thir mater responds,▁thi r ▁ m ate r ▁respond s,-28.916075000000003,-30.598731678118103,-26.455935816705363
393,393,gorgeous capacity vibrated cenotaph ib swabs,▁ g o r g e ous ▁capacity ▁ v i b r ate d ▁cenotaph ▁ i b ▁ s w a b s,-55.880107,-76.34230256776041,-57.83068893129393
394,394,republican prices anchorage tucked,▁ re p u b l i c a n ▁prices ▁anchorage ▁ t u c k ed,-45.022826,-59.16231012143402,-51.563636140813216
395,395,attackers os handle,▁attackers ▁ os ▁ h a n d l e,-20.758662,-28.41970640149654,-22.934283417625892
396,396,ao hotspots contemplating predators,▁a o ▁hotspots ▁contemplating ▁predators,-29.195169,-30.589851392744357,-28.611866641972885
397,397,thas channels iy outlining il demotion,▁ t h a s ▁channels ▁ i y ▁ o u t l i n ing ▁il ▁demotion,-42.815372,-60.40363962660923,-54.37700014060161
398,398,whis comp. withheld,▁whi s ▁comp . ▁ w i t h h e l d,-24.834882,-41.46641789158439,-33.40967358226673
399,399,wre fault withheld,▁ w re ▁fault ▁ w i t h h e l d,-24.966279,-43.34154592452536,-36.65214597113912
400,400,neckhole ac beefing,▁neckhole ▁a c ▁ b e e f ing,-21.563933,-31.082535949518988,-22.78712189324226
401,401,a aqueducts bartending,▁a ▁aqueducts ▁ b a r t e n d ing,-27.56128200000001,-35.84827592460192,-33.534935233744214
402,402,mater iv sworn rebuilding im screwed territory ip pride,▁ m ate r ▁ iv ▁ s w o r n ▁rebuild ing ▁im ▁ s c re w ed ▁territory ▁ ip ▁ p r ide,-72.299671,-93.46878053472024,-71.10635104295403
403,403,kne actresses buckled censuses dipped ar distortions,▁ k n e ▁actresses ▁ b u c k l ed ▁censuses ▁ d ip p ed ▁ar ▁distortions,-50.162551,-71.10507301968808,-56.81987354007131
404,404,ax character os swelling,▁a x ▁character ▁ os ▁swelling,-21.631013,-25.80163182286145,-24.69461114417358
405,405,an objections ab geologists es activated cre conclusions,▁a n ▁objections ▁a b ▁geologist s ▁ es ▁a c t iv ate d ▁ c re ▁conclusions,-47.67554,-67.243246840238,-55.460302727716304
406,406,visual games as stumbled wre minorities coined slides av labelled,▁ v is u al ▁games ▁a s ▁ s t u m ble d ▁ w re ▁minorities ▁ c o i n ed ▁ s l ide s ▁av ▁ l a b e l l ed,-82.35734500000001,-122.57291890121004,-84.38168376717445
407,407,neckhole ambassadors chair ys earning,▁neckhole ▁ambassadors ▁ c h a i r ▁ ys ▁ e a r n ing,-42.92337800000001,-51.61911816115279,-43.708184887716065
408,408,aw lifetimes es ordering,▁aw ▁lifetimes ▁ es ▁ordering,-22.636782,-22.597049969133487,-20.595889518106183
409,409,sve stonework fon canvas denied,▁ s ve ▁stonework ▁fo n ▁canvas ▁ d e n i ed,-35.570176,-51.51616482300665,-45.186950034909664
410,410,standard electrons change,▁ s t a n d a r d ▁electrons ▁ c h a n g e,-30.224849000000003,-46.77025836362493,-41.8896016985867
411,411,generic dissertation slowed ac hormones,▁ g e n e r i c ▁dissertation ▁ s l o w ed ▁a c ▁hormones,-43.445006,-57.75925577520882,-52.3776227735811
412,412,youngest provocation ak realizing lifetimes,▁ y o u n g es t ▁provocation ▁ ak ▁ re al i z ing ▁lifetimes,-50.188228,-68.17372243900658,-49.00030795056908
413,413,swe denomination resolving twe roadway ak dissolves fom baseball,▁ s we ▁denomination ▁ re s o l v ing ▁ t we ▁roadway ▁ ak ▁dis s o l ve s ▁fo m ▁baseball,-66.80349199999999,-92.28868635049768,-70.41448809732162
414,414,buses iz wanting courageous geologist,▁ b u s es ▁ i z ▁ w a n t ing ▁ c o u r a g e ous ▁geologist,-48.43107800000001,-64.30099573121937,-52.081121375879434
415,415,fris chair iy seized alt.religion.scientology aw broaden,▁fr is ▁ c h a i r ▁ i y ▁ s e i z ed ▁ al t . re l i g i o n . scientology ▁aw ▁ b r o a d e n,-59.060307,-111.0005631584566,-72.16286345164148
416,416,ecological contours ak identifies,▁ e c o l o g i c al ▁contours ▁ ak ▁ ide n t i f i es,-45.622927,-66.01919041239957,-54.85722067665878
417,417,heels -es crawl,▁ h e e l s ▁ - es ▁ c r a w l,-26.824145999999995,-45.6144905397808,-30.26251713477244
418,418,german embarrassment observe berthage,▁ g e r m a n ▁embarrassment ▁ o b s e r ve ▁berthage,-34.114174000000006,-53.44266412103998,-44.117042537008594
419,419,cooked noggins ap urging perlite,▁ c o o k ed ▁noggins ▁ap ▁ u r g ing ▁perlite,-40.763509,-54.65336498615756,-47.95271974558067
420,420,neighbors rooming thu shelter smacking,▁neighbors ▁ r o o m ing ▁ t h u ▁shelter ▁smacking,-38.939012000000005,-49.31998065669406,-40.5033680709478
421,421,podcasts decentralized,▁podcasts ▁ d e c e n t r al i z ed,-19.681373000000004,-35.26779424373892,-28.799020193366104
422,422,electrons phrase iceberg,▁electrons ▁ p h r a s e ▁iceberg,-30.002237000000004,-33.041815885549205,-29.136637927204806
423,423,fuels ix banned cooked mid-1980s iy quantifying magic vessel ranks,▁fuels ▁ i x ▁ b a n n ed ▁ c o o k ed ▁ m i d - 1 9 8 0 s ▁ i y ▁ q u a n t i f y ing ▁ m a g i c ▁vessel ▁ r a n k s,-94.89366899999996,-136.19655907964489,-97.0051192217769
424,424,dre desert fom contours ao investigate,▁ d re ▁desert ▁fo m ▁contours ▁a o ▁in ve s t i g ate,-44.58323,-64.03594863809082,-56.101962635709064
425,425,defensive shape ol biologist evolved,▁ d e f e n s i ve ▁shape ▁ o l ▁biologist ▁ e v o l ve d,-48.57458899999999,-70.614211073413,-55.388544576024046
426,426,centerpiece denied,▁centerpiece ▁ d e n i ed,-18.939812,-22.84637869364056,-20.021538835453743
427,427,thim dispersion moaned,▁thi m ▁dispersion ▁ m o a n ed,-21.772436,-30.681372790817367,-28.966228237328615
428,428,gwe seeds trusts,▁ g we ▁ s e ed s ▁ t r u s t s,-24.82054,-45.319631687445,-32.048996028114395
429,429,fle tails foreigners hamper dre crown,▁fle ▁tails ▁foreigners ▁ h a m p e r ▁ d re ▁crown,-45.21672699999999,-54.74643230928079,-47.90278021789277
430,430,considerate worlds im strangle,▁ c o n s ide r ate ▁worlds ▁im ▁ s t r a n g l e,-37.1699,-57.41500637425125,-42.52375157295478
431,431,county aj drank,▁county ▁a j ▁drank,-19.246843,-18.79473312045212,-18.843324355553605
432,432,particles ir located fer asbestos,▁particles ▁ir ▁ l o c ate d ▁ fer ▁asbestos,-34.658678,-42.17951534749479,-36.56649864907372
433,433,parole il innovate,▁parole ▁il ▁in n o v ate,-24.005887,-29.02642488988813,-21.436754165951896
434,434,learners attempts gossipy actors iy shine,▁learners ▁a t t e m p t s ▁ g os s ip y ▁actors ▁ i y ▁ s h i n e,-56.363734999999984,-81.27694803007833,-49.08218049257575
435,435,harsh earthquake ib occurring fol narcotics,▁ h a r s h ▁earthquake ▁ i b ▁ o c c u r r ing ▁fo l ▁narcotics,-49.449661,-72.55259467026997,-60.451796070290335
436,436,optogenetics as witch considerate preservatives il summed aj interestingness av watered,▁optogenetics ▁a s ▁ w i t c h ▁ c o n s ide r ate ▁preservatives ▁il ▁ s u m m ed ▁a j ▁interestingness ▁av ▁ w ate r ed,-84.40464100000001,-113.3490253340492,-87.13120808932048
437,437,lucky peninsula ak redesign recognition,▁ l u c k y ▁peninsula ▁ ak ▁redesign ▁recognition,-37.819706,-45.42489952133396,-41.25860076814196
438,438,whe injustice ir silence puppets,▁ w h e ▁injustice ▁ir ▁ s i l e n c e ▁puppets,-41.842362,-53.17274209380416,-46.39815156893555
439,439,representations aw judged ib stipulation,▁representations ▁aw ▁ j u d g ed ▁ i b ▁stipulation,-43.528549,-48.73025856018992,-37.97783599144872
440,440,ple influx os guaranteed au citizens dor deserts foy festivals change ble rescue ys labelled que geologist selected dividends,▁ ple ▁influx ▁ os ▁guarantee d ▁au ▁citizen s ▁ d o r ▁desert s ▁fo y ▁festivals ▁ c h a n g e ▁ ble ▁rescue ▁ ys ▁ l a b e l l ed ▁que ▁geologist ▁ s e l e c t ed ▁dividends,-133.540551,-171.3735565776781,-156.33794224115152
441,441,disenfranchisement blowing noggins ranks glyphs,▁dis enfranchisement ▁ b l o w ing ▁noggins ▁ r a n k s ▁glyphs,-42.644925,-54.72256269948537,-47.350713693492764
442,442,holiest reflection ut territory il floated beach,▁ h o l i es t ▁reflection ▁ u t ▁territory ▁il ▁floated ▁beach,-56.629247,-64.66815732248104,-60.796287022037006
443,443,thes reform concern,▁ t h es ▁ re form ▁concern,-19.082579,-26.34610267290245,-25.14156135290688
444,444,whis policing ix hamper,▁whi s ▁policing ▁ i x ▁ h a m p e r,-28.083013,-38.84285132637172,-32.92674767737166
445,445,actresses leaps tha sections aw consumes,▁actresses ▁ l e a p s ▁ t h a ▁sections ▁aw ▁ c o n s u m es,-42.261156,-64.57969703168078,-52.09367323324748
446,446,inhalation en breakers as meant improvements,▁inhalation ▁en ▁breakers ▁a s ▁ m e a n t ▁improvements,-42.844104,-47.06197266386993,-43.62285158167649
447,447,plis limits ag prompting oy quantification,▁ plis ▁limits ▁ag ▁pro m p t ing ▁ o y ▁quantification,-42.943496,-50.94896404371151,-46.096770845294095
448,448,effort ip innovate,▁effort ▁ ip ▁in n o v ate,-23.83594,-30.50026240098413,-22.389990436802318
449,449,depictions ax banned sve behaviors,▁depictions ▁a x ▁ b a n n ed ▁ s ve ▁behaviors,-32.669527,-40.03093864579718,-32.01246256922144
450,450,nerves ao permitted pro-beijing modernity heating shitty ballot,▁nerves ▁a o ▁ p e r m i t t ed ▁pro - b e i j ing ▁modernity ▁ h e a t ing ▁ s h i t t y ▁ballot,-84.502022,-115.68798358404888,-82.46095972891683
451,451,lakefront as prove preservatives,▁lakefront ▁a s ▁pro ve ▁preservatives,-30.22345,-27.715948177459182,-25.965271502894097
452,452,ar depictions mapped,▁ar ▁depictions ▁ m a p p ed,-22.449427,-26.08572409775227,-23.21767519522833
453,453,courageous co-founder ap displaced shortage aw protest gle creases ab giving iz mid-1980s,▁ c o u r a g e ous ▁ c o - founder ▁ap ▁displaced ▁shortage ▁aw ▁pro t es t ▁gle ▁creases ▁a b ▁ g iv ing ▁ i z ▁ m i d - 1 9 8 0 s,-105.14999699999996,-138.87132562848132,-111.2989706114759
454,454,piece reigned cycle gardens ar overslept marginal appellants,▁piece ▁reign ed ▁cycle ▁gardens ▁ar ▁overslept ▁ m a r g i n al ▁appellants,-64.90909699999999,-69.94110125267967,-65.43039060072653
455,455,shortage giggling on butter,▁shortage ▁ g i g g l ing ▁ o n ▁ b u t t e r,-41.598973,-52.753207899633495,-45.018373935114354
456,456,ap admin ib alluded,▁ap ▁admin ▁ i b ▁ al l u d ed,-26.223832,-37.73780477640566,-28.194466878411344
457,457,disabled compass es redefined localist union iv waves,▁dis able d ▁compass ▁ es ▁ re defin ed ▁ l o c al is t ▁union ▁ iv ▁waves,-68.22679,-73.16390262365442,-58.75200755923943
458,458,crossroads ix deposited,▁crossroads ▁ i x ▁ d e p os i t ed,-24.16090100000001,-35.40231827002019,-26.400005829447828
459,459,a citizens ap reformulated boundaries,▁a ▁citizen s ▁ap ▁ re form u l ate d ▁boundaries,-36.744798,-44.0813281548823,-36.5222619159248
460,460,armholes pictures basing,▁armholes ▁pictures ▁ b a s ing,-26.166849000000003,-26.778605948531418,-25.583120587210765
461,461,thim intelligibility battling,▁thi m ▁intelligibility ▁ b a t t l ing,-22.530007,-33.921008055875994,-28.2671473149347
462,462,fris cupcake science spite ao documenting,▁fr is ▁cupcake ▁science ▁spite ▁a o ▁ d o c u m e n t ing,-51.448056,-63.10068155003302,-58.22825517915425
463,463,mater ab reparcelling,▁ m ate r ▁a b ▁ re p a r c e l l ing,-27.247447999999995,-46.48550511793849,-36.838412372361475
464,464,lakefront avoid choppy successor ir engage vocal antiques iv focused,▁lakefront ▁av o i d ▁ c h o p p y ▁successor ▁ir ▁engage ▁ v o c al ▁antiques ▁ iv ▁fo c u s ed,-89.18068,-106.78325327043964,-90.58954783066108
465,465,thi mid-1980s fom neologism es extracts intelligibility safeguards overcome,▁thi ▁ m i d - 1 9 8 0 s ▁fo m ▁neologism ▁ es ▁ e x t r a c t s ▁intelligibility ▁safeguard s ▁ o ve r c o m e,-72.53020999999998,-109.56205354822434,-81.91990352866716
466,466,compounds analyzing,▁compounds ▁a n al y z ing,-18.282474000000004,-25.46212560103525,-16.416698540525147
467,467,plis brevet il joining boundaries aj forbade aj spite,▁ plis ▁ b re ve t ▁il ▁ j o i n ing ▁boundaries ▁a j ▁fo r b a d e ▁a j ▁spite,-73.80660300000001,-97.14228493532438,-77.09461469632275
468,468,gwe uncle symbolized fow tourist,▁ g we ▁uncle ▁ s y m b o l i z ed ▁fo w ▁tourist,-61.76889500000001,-63.1397644677091,-50.758894315518994
469,469,spe conclusions fleshed,▁spe ▁conclusions ▁fle s h ed,-22.232865,-28.6128438247106,-23.268862003354485
470,470,cze radio os printed,▁ c z e ▁radio ▁ os ▁ p r i n t ed,-24.42079900000001,-41.57349955230785,-33.87213135166012
471,471,sle tenure ai waved,▁ s l e ▁tenure ▁ai ▁ w a ve d,-28.266081,-35.93417138520521,-33.87515732427264
472,472,warping ay reserve,▁warping ▁a y ▁ re s e r ve,-21.351776,-28.78980393280388,-24.74557177292449
473,473,spe crossings ax concentration weeks ag postponed,▁spe ▁cross ing s ▁a x ▁concentration ▁weeks ▁ag ▁ p os t p o n ed,-49.599026,-66.48403953460503,-52.046570829373344
474,474,thes anchorage iz annoyed shelter overshadowed,▁ t h es ▁anchorage ▁ i z ▁annoyed ▁shelter ▁ o ve r s h a d o w ed,-51.843443,-68.94930249630787,-59.52174647927707
475,475,aw capacity bobbing calculus skydivers av tailor redesigning,▁aw ▁capacity ▁ b o b b ing ▁calculus ▁skydivers ▁av ▁tailor ▁redesign ing,-62.945282,-65.549642029388,-57.59450496154632
476,476,pris ballet ay started preservatives,▁ pris ▁ballet ▁a y ▁ s t a r t ed ▁preservatives,-32.201169,-43.49991979735567,-39.27243403336886
477,477,tales meaning beach ay explained,▁ t al es ▁ m e a n ing ▁beach ▁a y ▁ e x p l a i n ed,-44.638547,-65.6919637543246,-52.46182737866071
478,478,adequate emblem ceased phe towns behaves,▁a d e q u ate ▁emblem ▁ c e a s ed ▁ p h e ▁ t o w n s ▁ b e h a ve s,-57.487287000000016,-89.66909878555633,-66.70259029674848
479,479,fre babinos ab deserts ic scoreboard planting ab investments model shrouds au evaluated,▁fr e ▁babinos ▁a b ▁desert s ▁ i c ▁scoreboard ▁plant ing ▁a b ▁investments ▁model ▁shrouds ▁au ▁ evaluate d,-87.12614099999998,-94.43875188342264,-88.21712381678996
