,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,trigram_prob
379,379,379,379,▁ t we ▁a t o m s ▁ ak ▁laugh ed ▁behaviors ▁in ▁bicycling ▁au ▁ar r iv ed,-65.515191,-128.7183662407937,-9.106038741243616
380,380,380,380,▁in s u l a r ▁particles ▁ar ▁ t a x i ed,-39.262253,-58.4571443150711,-9.106038741243616
381,381,381,381,▁waist ▁ i c ▁ h a b i t ▁ g r o a n,-35.613705,-81.9598867720117,-9.106038741243616
382,382,382,382,▁claws ▁capacity ▁ e t ▁investments ▁ - s ▁in h al ed,-46.916167,-86.53904852576272,-9.106038741243616
383,383,383,383,▁ n o n - re p re s e n t a t i ve ▁contours ▁censuses ▁ig ▁ b o b b ing,-51.15897400000001,-141.395891504824,-9.106038741243616
384,384,384,384,▁ai ▁depots ▁a j ▁besieged ▁defectors ▁slides ▁ iv ▁ t a x i ed ▁influences ▁av ▁congratulate ▁ag ▁westerners ▁ re c o r d ed,-97.423251,-165.00218458913469,-9.106038741243616
385,385,385,385,▁ g n a r l ed ▁centerpiece ▁ w a v ing ▁ r o r ▁billions,-46.420599,-109.34320853330145,-9.106038741243616
386,386,386,386,▁maiden ▁ es ▁ w a ve d,-24.576027,-44.761754768609045,-9.106038741243616
387,387,387,387,▁a o ▁websites ▁ es ▁ h a p p e n ed ▁ p a i n ful ▁restaurant ▁ re f o r m u l ate d ▁rescue,-64.86623099999998,-191.40651417770738,-9.106038741243616
388,388,388,388,▁architecture ▁un d e r m i n e ▁ l o os e ▁gardens ▁ ys ▁ c h a n n e l l ed,-56.29873499999999,-164.73598683588352,-9.106038741243616
389,389,389,389,▁ s m e ▁ re f o r m ▁en able ▁ n ation w i d e ▁intervals,-47.77584099999999,-107.49000452834554,-9.106038741243616
390,390,390,390,▁ y o u n g es t ▁landings ▁ ys ▁include,-29.863978000000003,-65.61302495644735,-9.106038741243616
391,391,391,391,▁a y ▁lifetimes ▁comp a re ▁ re s is t l es s ▁distortions,-42.533422,-96.24440990941899,-9.106038741243616
392,392,392,392,▁fr is ▁fuels ▁a o ▁hackers ▁breath ing,-33.787089,-54.73301526090452,-9.106038741243616
393,393,393,393,▁ t h es ▁pictures ▁ es ▁ e x h i b i t ▁billions,-35.822509000000004,-90.02462641244851,-9.106038741243616
394,394,394,394,▁pixie ▁objections ▁ag ▁ d a n g l ed,-33.221509000000005,-53.27207656194636,-9.106038741243616
395,395,395,395,▁thi ▁classes ▁ s t e m m ed,-22.403831,-43.75953419364579,-9.106038741243616
396,396,396,396,▁ m o v ing ▁anime ▁ s w o r n ▁in s u l a r ▁alcoholics ▁compounds,-60.681811,-113.26404337461194,-9.106038741243616
397,397,397,397,▁ ske ▁success o r ▁a s ▁gener a t ing ▁ o t ▁ al b u m,-52.853932,-117.23256473352292,-9.106038741243616
398,398,398,398,▁ t h o ▁reflection ▁ i c ▁ r o o m ing ▁festivals ▁ i z ▁buddies,-44.39997500000001,-124.03337889042254,-9.106038741243616
399,399,399,399,▁ r a c i al ▁ m ate r ▁ap ▁gener al i z ed,-37.34456,-84.96852921337207,-9.106038741243616
400,400,400,400,▁breakers ▁un d e r m i n e,-26.571076999999995,-53.4963542737077,-9.106038741243616
401,401,401,401,▁ t h a ▁islamophobia ▁ ip ▁ap p r o ve d,-27.726632,-89.64328359395053,-9.106038741243616
402,402,402,402,▁demotion ▁ os ▁ q u a n t i f y ing,-23.353852000000003,-65.96763029850844,-9.106038741243616
403,403,403,403,▁ornaments ▁a c ▁en g a g e ▁ m e t a p h ys i c al ▁billions,-52.17970299999999,-111.22456418476862,-9.106038741243616
404,404,404,404,▁ t h u ▁continent ▁ b e w i l d e r ed,-25.062057999999997,-74.53354390799855,-9.106038741243616
405,405,405,405,▁ e v o l u t i o n a r y ▁magazines ▁a y ▁learn ed,-43.235264,-97.60618542170359,-9.106038741243616
406,406,406,406,▁thi r ▁babinos ▁recognizing ▁a n ▁campaign ▁include ▁ t h os ▁errors ▁ - es ▁ l o c ate d ▁en ▁investments,-81.46353300000003,-158.03998815412237,-9.106038741243616
407,407,407,407,▁gle ▁bounds ▁ iv ▁ c o m m u n i c ate ▁in d u s t r i al i z ed ▁influx,-60.63182199999999,-145.63119912254504,-9.106038741243616
408,408,408,408,▁governance ▁ i y ▁ n a v i g a t ing ▁oceans,-34.907263,-79.86594007514302,-9.106038741243616
409,409,409,409,▁capacity ▁a o ▁ e m p a t h i z ed,-21.41965,-72.77879600467904,-9.106038741243616
410,410,410,410,▁ ve s s e l ▁im ▁ b u c k l ed,-26.024276,-74.17517037362754,-9.106038741243616
411,411,411,411,▁ c re ▁buses ▁ os ▁ re l ate s ▁municipalities,-38.35543499999999,-81.79576399040086,-9.106038741243616
412,412,412,412,▁gener i c ▁ c h a i r ▁ es ▁ d e al t,-30.961129000000003,-95.39654028868944,-9.106038741243616
413,413,413,413,▁gre ▁tails ▁ir ▁ re m a i n s,-31.139939,-59.36408408331646,-9.106038741243616
414,414,414,414,▁cross - l ing u is t i c ▁errors ▁ c o n c e r n,-38.314047,-94.86673596337921,-9.106038741243616
415,415,415,415,▁thi m ▁ e - mail ▁ ip ▁ c o n t r o l s,-29.557246,-107.46230084875225,-9.106038741243616
416,416,416,416,▁ pris ▁ballet ▁ ys ▁ favor s ▁ iv ▁anime,-36.70576299999999,-83.74434981422282,-9.106038741243616
417,417,417,417,▁ w re ▁institutions ▁monarch ▁ b a r b e q u e,-33.649825000000014,-83.01756301631934,-9.106038741243616
418,418,418,418,▁gener ation s ▁ s o r ▁gener ation s ▁ r i d ing,-41.360513000000005,-60.28238113048197,-9.106038741243616
419,419,419,419,▁a x ▁slides ▁ g i g g l ing,-23.881881000000003,-51.42014179659135,-9.106038741243616
420,420,420,420,▁ t h ys ▁continent s ▁ b e h a ve s ▁vaccine ▁a y ▁ h es i t ate d ▁wartime ▁ es ▁ w i t c h ▁ ak ▁electrons ▁ ys ▁ d es i re,-90.445072,-237.01592336725207,-9.106038741243616
421,421,421,421,▁ambiguity ▁av ▁ s i z z l e ▁ o l ▁fanfics,-34.905791,-72.90599225838557,-9.106038741243616
422,422,422,422,▁ s ve ▁masters ▁a x ▁malfunction,-23.015985,-48.25817608980909,-9.106038741243616
423,423,423,423,▁ e l e g a n t ▁symptom ▁ e l u c i d ate,-33.478134999999995,-82.70716586049575,-9.106038741243616
424,424,424,424,▁anemone ▁estimated ▁ g e r m a n ▁radio,-36.191021000000006,-70.66742251633505,-9.106038741243616
425,425,425,425,▁lantern ▁in f e r r ed ▁ os ▁perlite,-32.023067999999995,-71.79671637369403,-9.106038741243616
426,426,426,426,▁ s p a re ▁architecture ▁ e a r n ing ▁iceberg ▁ m o a n ed ▁fle ▁ s ing e r ▁ ys ▁ s por t ing ▁ pris ▁pictographs,-89.65548700000001,-204.63443267794412,-9.106038741243616
427,427,427,427,▁frontline ▁ s e g m e n t ed,-19.401238,-56.272822488419486,-9.106038741243616
428,428,428,428,▁un s we e t e n ed ▁temptation ▁edifices ▁a o ▁ b r o a d e n,-42.37810300000002,-120.6946814508385,-9.106038741243616
429,429,429,429,▁ t h u ▁nights ▁im ▁breath ed,-23.070568999999995,-46.17175699389521,-9.106038741243616
430,430,430,430,▁gor g e ous ▁monarch ▁ r ed e f i n ed ▁waves ▁a c ▁ h i g h l i g h t s,-59.835997,-141.18252749689736,-9.106038741243616
431,431,431,431,▁ ske ▁carbons ▁im ▁finish ing ▁ig ▁games,-36.393975000000005,-52.5555227338356,-9.106038741243616
432,432,432,432,▁ t h es ▁symptom ▁ig ▁innovate ▁ag ▁errors ▁ p u r s u e,-46.150018,-83.16688532230728,-9.106038741243616
433,433,433,433,▁ w re ▁collaboration s ▁ es ▁curdle ▁creases ▁ar ▁ g iv ing ▁ al b u m,-61.06072700000001,-110.71454067316927,-9.106038741243616
434,434,434,434,▁cousins ▁ ak ▁ h es i t ate d ▁a x ▁readings ▁ u d ▁a b s t a i n ed,-49.271912000000015,-150.32482081566835,-9.106038741243616
435,435,435,435,▁union ▁im p ed e,-21.561782,-18.942206464945315,-9.106038741243616
436,436,436,436,▁ t re ▁frontline ▁ os ▁ re ve r s e ▁biologist ▁a b ▁saponins ▁methods,-52.551078,-119.48855248338369,-9.106038741243616
437,437,437,437,▁ t h a s ▁puppets ▁ap ▁av e r t ▁pre ▁ p a t h s ▁ p e r s u a d e ▁in ▁militaries,-71.110939,-168.8791889418052,-9.106038741243616
438,438,438,438,▁ w re ▁wavenumber ▁ o d ▁tourist ▁ b e h a ve s,-32.978494000000005,-88.31642315027194,-9.106038741243616
439,439,439,439,▁objections ▁ig ▁simulating ▁un favor able ▁inhalation ▁vapour ▁a c c o r d ing,-54.02931199999999,-101.97829862270476,-9.106038741243616
440,440,440,440,▁pre ▁thi n g s ▁ b e g i n s ▁ s ve ▁ballet ▁il ▁ b e e f ing,-51.225435,-104.67512095450209,-9.106038741243616
441,441,441,441,▁ plis ▁podcasts ▁ ak ▁guarantee d,-22.123754,-50.94755865730221,-9.106038741243616
442,442,442,442,▁ c z e ▁biologist ▁ i c ▁ c al c u l ate d,-27.922832000000003,-107.13518837832305,-9.106038741243616
443,443,443,443,▁thi ▁flats ▁ r ed u c ed ▁ d re ▁trails,-37.357656,-71.61770967164222,-9.106038741243616
444,444,444,444,▁ t h e ▁ l o c al s ▁aw ▁ o f f e r s ▁ opp os i t e ▁heels,-56.92663300000001,-145.85761565674804,-9.106038741243616
445,445,445,445,▁ s t a n d a r d ▁emblem ▁im p ed e ▁governance,-55.833542,-75.5889539667212,-9.106038741243616
446,446,446,446,▁fr is ▁ballet ▁ re a c t ed ▁noggins,-33.070229,-67.87832778310224,-9.106038741243616
447,447,447,447,▁ c h opp y ▁stipulation ▁a j ▁ w ate r ed ▁ar ▁molecules,-43.399738,-97.69416261092564,-9.106038741243616
448,448,448,448,▁ m i n o r ▁prototypes ▁ c l u n g,-29.011239,-72.7904299690485,-9.106038741243616
449,449,449,449,▁ c o n s c i ous ▁bourbon ▁ar ▁ c i r c l ed,-40.44197300000001,-104.00809821365404,-9.106038741243616
450,450,450,450,▁ l u c k y ▁tailor ▁ ip ▁ we e p ing ▁marketing,-38.504438,-90.10812393249094,-9.106038741243616
451,451,451,451,▁ballot ▁a j ▁ c o u ple d,-19.097266,-56.37298701290968,-9.106038741243616
452,452,452,452,▁currents ▁ t o u c h ▁ por ▁bridges,-38.441826,-62.80169437511991,-9.106038741243616
453,453,453,453,▁ r o u n d ▁gator ▁ai ▁ re s o l v ing ▁continent ▁ d ate s ▁fr is ▁session ▁a y ▁pro t e c t ed ▁teaspoons ▁ ak ▁ n i b b l e ▁ u t ▁payment,-126.81529700000002,-226.16764026989915,-9.106038741243616
454,454,454,454,▁fr e ▁connotations ▁safeguard,-19.558107,-29.861938089797185,-9.106038741243616
455,455,455,455,▁a c ▁lakefront ▁ e x t r a c t s ▁voices ▁ u d ▁ opp re s s,-52.754845,-131.8814869995311,-9.106038741243616
456,456,456,456,▁ t h o ▁costumes ▁ir ▁ p l ate d,-25.29864,-60.41422394300425,-9.106038741243616
457,457,457,457,▁holder ▁ re al i z ing,-20.765679,-43.575406614865095,-9.106038741243616
458,458,458,458,▁dividends ▁ig ▁laugh ed ▁sections ▁fo s ▁decoration ▁a x ▁behaviors ▁a x ▁billions ▁overslept ▁ t h ys ▁ h a ve n,-87.005164,-161.49017665428903,-9.106038741243616
459,459,459,459,▁ t h os ▁inhalation ▁ p l a c ed ▁ l a t i n ▁classes,-39.846679,-98.68539921273373,-9.106038741243616
460,460,460,460,▁ r i d es ▁ i c ▁depots ▁ai ▁ s t a r t ed ▁sections ▁fo l ▁misconception ▁ ak ▁ c o n t r o l s ▁ ak ▁woodland,-81.44960999999999,-219.71595044806438,-9.106038741243616
461,461,461,461,▁ t h o ▁edifices ▁ i y ▁ t u g g ing,-23.80769,-61.002817338548425,-9.106038741243616
462,462,462,462,▁au ▁gentleman ▁ m ate r ▁a j ▁reign ed ▁ m al a ys i a n ▁dissertation,-53.97110799999999,-116.01824060656888,-9.106038741243616
463,463,463,463,▁ t h ys ▁earthquake ▁a y ▁requested ▁worlds,-31.015909,-62.69169653759715,-9.106038741243616
464,464,464,464,▁ c h e ▁municipalities ▁ - ed ▁ l a u n c h ing,-29.017336,-88.65154632323413,-9.106038741243616
465,465,465,465,▁a x ▁capacity ▁ s i m m e r ▁thi m ▁lakefront ▁ re c o r d ed ▁whi s ▁payment ▁postponed ▁faith,-79.16129199999997,-175.15743651340247,-9.106038741243616
466,466,466,466,▁ g i a n t ▁slice ▁a b ▁ c r ed e n t i al ing ▁pictographs ▁bridges,-50.64319699999999,-134.96160212346933,-9.106038741243616
467,467,467,467,▁ar c h iv al ▁marketing ▁ es ▁ e x p e r i e n c ing,-40.606209,-115.50328067520688,-9.106038741243616
468,468,468,468,▁thi r ▁shelter ▁ir ▁en c o u r a g e,-32.936304,-53.677425137048175,-9.106038741243616
469,469,469,469,▁ l o c al s ▁ir ▁wartime ▁ s c re w ed ▁intersect s ▁ b e g i n s ▁ s m e ▁hotspots ▁aw ▁dis p os e,-80.34153500000001,-163.19317120308614,-9.106038741243616
470,470,470,470,▁ b l e ▁symptom ▁ o t ▁buses ▁ c r y ing,-37.016857,-77.59887612364398,-9.106038741243616
471,471,471,471,▁ y o u n g es t ▁continent ▁ s p l a s h ed,-42.804265,-59.80868685756298,-9.106038741243616
472,472,472,472,▁calendar ▁design ▁disorders,-25.248150000000003,-25.621325138381028,-9.106038741243616
473,473,473,473,▁implements ▁av ▁ re g re t t ing,-25.274875,-53.19845627326179,-9.106038741243616
474,474,474,474,▁ d re ▁ballroom ▁ es ▁ re s is t,-23.282349,-64.03516689190064,-9.106038741243616
475,475,475,475,▁faith ▁au ▁a t t r a c t ing ▁ag ▁masters ▁emerge d,-43.812495,-87.76621437103172,-9.106038741243616
476,476,476,476,▁pregnancy ▁ h os t ing ▁flash ▁dis s o l ve s ▁fo n ▁shelter,-54.96956200000001,-103.22346219767783,-9.106038741243616
477,477,477,477,▁ g we ▁hospitality ▁au ▁ w a s h ed ▁ c z e ▁bicycling ▁ag ▁ d r a f t ▁explorers ▁billions ▁reader,-80.406173,-137.15060564359692,-9.106038741243616
478,478,478,478,▁ m a t u re ▁ p a t h s ▁ c o n s i d e r ed ▁whi s ▁limitations ▁gener a t ing,-57.509071,-193.06567823786452,-9.106038741243616
479,479,479,479,▁pro b l e m a t i c ▁creases ▁au ▁in h al ing ▁a c ▁dryer ▁ es ▁ h ing es,-65.132462,-137.1317119800569,-9.106038741243616
480,480,480,480,▁ plis ▁games ▁ j o l t s,-24.557457,-47.766343548545095,-9.106038741243616
481,481,481,481,▁foreigners ▁vaccine ▁ s ’ p os e ▁ s al t y ▁refrigerators ▁a c ▁ b e w i l d e r ed,-59.85656200000001,-119.11812776055292,-9.106038741243616
482,482,482,482,▁billions ▁ - ed ▁ c h a n n e l l ed ▁ plis ▁ r i d es ▁agreements ▁au ▁ t i g h t e n ▁ s n is ▁ e - mail ▁ - es ▁ s h ak e n,-97.51653599999996,-274.5972910689727,-9.106038741243616
483,483,483,483,▁a b ▁intelligibility ▁a x ▁policing ▁a x ▁impression ▁ o m ▁airports ▁ - s ▁a t t e m p t ing ▁dispersion,-73.17541000000001,-165.89659006734215,-9.106038741243616
484,484,484,484,▁ g n a r l ed ▁activist ▁a y ▁neighbors ▁ ip ▁ l a s t ed ▁gener i c ▁conspiracy ▁ ip ▁ c o m m i t ▁provocation ▁fo r b a d e ▁ir ▁ l o c al s,-118.748306,-278.91340840522844,-9.106038741243616
485,485,485,485,▁dessert ▁aw ▁ o r d e r ed,-20.804595,-51.30500112317707,-9.106038741243616
486,486,486,486,▁ p h e ▁frontline ▁ s n e e z e,-29.044501,-41.41259159210828,-9.106038741243616
487,487,487,487,▁ c o - founder ▁ c o n s u m es,-16.811584,-70.2580641981342,-9.106038741243616
488,488,488,488,▁institutions ▁a x ▁ re s i g n ▁ p o e t i c ▁hospitality ▁tenure,-55.863562,-105.90176856353267,-9.106038741243616
489,489,489,489,▁ s n is ▁attackers ▁a j ▁afternoon ▁ i y ▁ b r o w s ing,-36.436708,-100.06052589590665,-9.106038741243616
490,490,490,490,▁glyphs ▁representations ▁fo f ▁limits ▁pro m p t ing,-43.048499,-63.258853398567,-9.106038741243616
491,491,491,491,▁a y ▁cenotaph ▁ c r u s h ed ▁textbook ▁vindication ▁ o n ▁festoons ▁ ip ▁ g r o a n,-64.81116499999999,-137.88721257903535,-9.106038741243616
492,492,492,492,▁ l a r g e ▁intelligibility ▁ e x t r a c t s ▁ t h u ▁shrouds ▁ag ▁ h ate d ▁ t we ▁films ▁ap ▁ c r u s h ed,-78.08960000000003,-217.1587971743561,-9.106038741243616
493,493,493,493,▁militaries ▁glyphs ▁influx ▁ - es ▁a d a p t s ▁departure,-47.57000000000001,-88.77808380206132,-9.106038741243616
494,494,494,494,▁ l o c al s ▁ b al ing,-20.712004000000004,-38.2595105625323,-9.106038741243616
495,495,495,495,▁midwife ▁ ak ▁ s e n d s,-23.064434,-50.23381560201004,-9.106038741243616
496,496,496,496,▁ f l o u r is h ing ▁restaurant ▁geologist ▁ d e al t ▁islamophobia,-56.015596,-108.91904534764517,-9.106038741243616
497,497,497,497,▁defectors ▁ o d ▁ t e e t h ing,-25.045631999999998,-60.11568912684163,-9.106038741243616
498,498,498,498,▁ m a r g i n al ▁recipe ▁ os ▁ we e p ing ▁considerat e ▁contracts,-50.89648199999999,-123.15286917033703,-9.106038741243616
499,499,499,499,▁parole ▁a s ▁en g a g e ▁embarrassment,-28.865725,-50.199972140541135,-9.106038741243616
500,500,500,500,▁radio ▁ i c ▁fr a y ing ▁ m a r g i n al ▁flats ▁ w o r ▁classes ▁il ▁ s m a c k ing ▁fathers ▁ig ▁a c c o u n t,-93.76662300000002,-214.51909501643163,-9.106038741243616
501,501,501,501,▁ o u t r o ▁ c r ed e n t i al ing ▁ d e f e n s i ve ▁censuses ▁ d e t e r i o r ate,-57.861605,-215.40975865332433,-9.106038741243616
502,502,502,502,▁ s e ed s ▁a t t e m p t s,-23.819698,-69.68192164780992,-9.106038741243616
503,503,503,503,▁borders ▁dis p u t e,-19.659271,-23.18734739569893,-9.106038741243616
504,504,504,504,▁guests ▁in t e n d,-20.200413,-33.87366410121277,-9.106038741243616
505,505,505,505,▁ t h a ▁departure ▁ s w u n g ▁fr e ▁buddies ▁ b o b b ing ▁collaboration ▁aw ▁tails ▁a y ▁colleges,-81.386983,-138.13369100423108,-9.106038741243616
506,506,506,506,▁ pris ▁easterners ▁pre s i d e ▁ ak ▁perils ▁a c ▁ag re e ing ▁stipulation ▁ es ▁ b u c k l ed,-74.23916100000001,-158.32125867661327,-9.106038741243616
507,507,507,507,▁thi r ▁razor ▁ ys ▁ b r o a d c a s t s,-29.306419,-81.3876573444708,-9.106038741243616
508,508,508,508,▁ballot ▁centerpiece ▁ - es ▁ w al k ed ▁spe ▁injustice ▁ m o a n ed,-55.812697,-91.387745825487,-9.106038741243616
509,509,509,509,▁ambiguity ▁im ▁pro v i d e ▁un favor able ▁costumes,-39.396208,-70.17862473134863,-9.106038741243616
510,510,510,510,▁robots ▁ p l a y ing,-16.930114000000003,-19.788978127542606,-9.106038741243616
511,511,511,511,▁voices ▁ap ▁breath,-19.794145,-21.013522048791767,-9.106038741243616
512,512,512,512,▁ambassadors ▁ag ▁spe l l ing,-21.667642,-36.18899868403866,-9.106038741243616
513,513,513,513,▁gle ▁slipstream ▁ s a ve s,-21.011303,-39.88284166108485,-9.106038741243616
514,514,514,514,▁a j ▁ c h a n c e ▁ag ▁emerge,-27.260019,-65.1592739950428,-9.106038741243616
515,515,515,515,▁campaign s ▁ d e p e n d ing ▁union ▁ es ▁en g a g e,-40.78758,-99.3007915703702,-9.106038741243616
516,516,516,516,▁gener ation s ▁textbook ▁secularist ▁a c ▁ d i ve r t ed,-40.198273,-72.67379607257435,-9.106038741243616
517,517,517,517,▁ n ation w i d e ▁imagination ▁a c ▁ we e p ing ▁ s c e ▁readings,-48.054590000000005,-112.74354095059826,-9.106038741243616
518,518,518,518,▁baseball ▁ir ▁ b a n n ing ▁ c h e ▁foreigners ▁ i x ▁handcuffed ▁verticalization ▁im ▁ s q u a s h ed ▁pre ▁restaurant ▁a s ▁ s h ak e n,-98.958502,-205.7818779791457,-9.106038741243616
519,519,519,519,▁summit ▁ es ▁ w r a p p ing ▁gre ▁ s ing e r,-39.61193800000001,-80.1052334623212,-9.106038741243616
520,520,520,520,▁ we al t h y ▁gardens ▁ t a x i ed ▁ai ▁activist ▁ w al k ed ▁cupcake ▁ o b ▁demotion ▁ s q u a s h ed ▁a y ▁campaign s ▁ i y ▁in h al ed ▁nerves ▁a c ▁ s t r u g g l e,-130.33973,-299.77180214542886,-9.106038741243616
521,521,521,521,▁considerat i o n s ▁ ip ▁discourse ▁aw ▁ b a s ing ▁ s t u r d y ▁domain ▁ ak ▁ o u t l i n ing ▁ o t ▁perlite,-90.017792,-205.13020030115413,-9.106038741243616
522,522,522,522,▁thi m ▁islamophobia ▁rebelling ▁ t h e ▁claws ▁a c q u i re ▁ d o r ▁particles,-56.446352000000005,-133.62649381830119,-9.106038741243616
523,523,523,523,▁gre ▁cousins ▁ o d ▁dis c u s s ing,-38.820083,-54.939861789358034,-9.106038741243616
524,524,524,524,▁ c h e ▁guests ▁ u d ▁underpinning ▁ w re ▁thi n g s ▁ i z ▁ s u m m ed ▁pro - b e i j ing ▁summit ▁ f l o ate d ▁ag ▁spite,-108.86478700000002,-209.77292943893073,-9.106038741243616
525,525,525,525,▁thi m ▁fuels ▁ es ▁postponed,-22.359230000000004,-39.72433164144614,-9.106038741243616
526,526,526,526,▁refrigerators ▁ t e m p t ed,-17.549934999999998,-37.019028681035195,-9.106038741243616
527,527,527,527,▁ar ▁activist ▁a c ▁ re a c t ed ▁ s e ed s,-40.84687400000001,-86.56986162278658,-9.106038741243616
528,528,528,528,▁ s ve ▁oceans ▁ r o r ▁distortions ▁av ▁ d i re c t ing ▁ t h o ▁capsules,-56.334565,-132.23224509629674,-9.106038741243616
529,529,529,529,▁calendar ▁redesign ing ▁ y o u n g es t ▁ c h a n c e ▁in t e g r ate ▁ l o o p y ▁textbook,-71.36031499999999,-161.03751925918422,-9.106038741243616
530,530,530,530,▁ c h e ▁ t al es ▁ e l u c i d ate,-30.682686,-61.35957467854875,-9.106038741243616
531,531,531,531,▁ e t h n o c e n t r i c ▁seasons ▁ - ed ▁ w i r ed,-43.929226000000014,-134.2838808785805,-9.106038741243616
532,532,532,532,▁guardians ▁ ak ▁representations ▁ar ▁ p e r m i t t ed,-35.548131,-84.46019216546388,-9.106038741243616
533,533,533,533,▁ ak ▁seasons ▁ w i t h h e l d ▁dessert ▁ es ▁ d e t e r i o r ate ▁ c h e ▁basils ▁a s ▁ h a p p e n ed ▁a ▁displacements ▁cross ed ▁armholes,-115.750901,-260.22756638050174,-9.106038741243616
534,534,534,534,▁av ▁misconception ▁a s ▁ p r i n t ed ▁hotspots,-34.765733,-59.93578649095388,-9.106038741243616
535,535,535,535,▁ c h e ▁pathways ▁a ske d ▁thi ▁guests ▁ g r o a n,-43.238554,-95.66316844152846,-9.106038741243616
536,536,536,536,▁ n i n t h ▁disorders ▁a x ▁strangle,-29.149354,-53.80596089967608,-9.106038741243616
537,537,537,537,▁ e l e c t o r al ▁ c e n t re s ▁ ip ▁ b u c k l ed,-36.27031,-147.48618621150777,-9.106038741243616
538,538,538,538,▁county ▁ c i t ing ▁av ▁frontline ▁av ▁ favor s ▁ w o r ▁provocation,-55.857555000000005,-102.77544257772371,-9.106038741243616
539,539,539,539,▁thi m ▁farmer ▁denomination ▁ f a d ing,-31.749083,-60.69556912664815,-9.106038741243616
540,540,540,540,▁cupcake ▁ai ▁ s a c r i f i c ed ▁ t h es ▁censuses ▁ ys ▁ re m a i n ing ▁ballet,-64.650182,-159.3607000322603,-9.106038741243616
541,541,541,541,▁ t h o ▁earthquake ▁a o ▁en able ▁ e t h n o c e n t r i c ▁ c l o t h,-59.901216,-178.75837027329646,-9.106038741243616
542,542,542,542,▁ r a c i al ▁preservatives ▁ - es ▁ c l a i m ing,-34.966151999999994,-83.75832462533027,-9.106038741243616
543,543,543,543,▁ b l e ▁demotion ▁ re c ip r o c ate,-30.265134,-80.3369728975494,-9.106038741243616
544,544,544,544,▁cemetery ▁ ip ▁ b u s t l ing,-20.966516,-37.93430853925324,-9.106038741243616
545,545,545,545,▁ t re ▁parole ▁a n n o y ing,-24.085772,-58.63092912824587,-9.106038741243616
546,546,546,546,▁a c ▁ballet ▁ig ▁ d es i re ▁ t h os ▁shortage ▁reign ▁whi s ▁ballroom ▁a o ▁ s t re n g t h e n ing ▁ai r b o r n e ▁dissertation ▁ os ▁ re c ip r o c ate ▁teaspoons,-129.652015,-320.4961922915027,-9.106038741243616
547,547,547,547,▁un f u n n y ▁ambassadors ▁a o ▁en v is i o n ed,-34.921485000000004,-77.10963476357213,-9.106038741243616
548,548,548,548,▁ t h a s ▁oversite ▁en ▁classes ▁ i c ▁ s q u is h,-39.36904499999999,-113.23640996433912,-9.106038741243616
549,549,549,549,▁weekends ▁a x ▁ o u t l i n ing,-21.266839,-55.277628845502726,-9.106038741243616
550,550,550,550,▁ ak ▁rebuild ing ▁ap ▁il l u m i n ate d,-38.342315000000006,-61.381164927261594,-9.106038741243616
551,551,551,551,▁opportunities ▁ ip ▁ d r a f t ▁ l is t ing s ▁ai ▁ re c t i f y,-43.827284000000006,-105.92645944601104,-9.106038741243616
552,552,552,552,▁sinuses ▁aw ▁ w r a p p ing ▁un s we e t e n ed ▁powers ▁aw ▁ c h a n n e l l ed ▁ d re ▁qualities ▁appear ▁prototypes ▁im ▁ evaluate d,-105.864986,-213.2100302781608,-9.106038741243616
553,553,553,553,▁pre ▁restraint ▁ j u d g ed,-27.633477,-42.9715428176174,-9.106038741243616
554,554,554,554,▁babinos ▁ir ▁ s t a i n d ▁av ▁participants,-32.301063,-63.25252476789263,-9.106038741243616
555,555,555,555,▁ c h e ▁prototypes ▁describe ▁participants ▁ g iv ing ▁campaign s,-49.241307000000006,-81.87308659390742,-9.106038741243616
556,556,556,556,▁ar ▁hospitality ▁farmer ▁ es ▁ j o i n ing ▁pixie ▁ b r o a d c a s t s,-58.207723,-116.92902762010971,-9.106038741243616
557,557,557,557,▁ l a r g e r ▁bicycling ▁a o ▁ re ve r s e ▁readings,-38.880153,-114.5174108927493,-9.106038741243616
558,558,558,558,▁molecules ▁a b a n d o n ▁merchandise,-33.988145,-59.83276288348727,-9.106038741243616
559,559,559,559,▁commercial is h ▁arbitrariness ▁publish ed,-22.839487,-46.427871099659676,-9.106038741243616
560,560,560,560,▁ s c e ▁architecture ▁a o ▁ s w o r n ▁office s ▁a j ▁ s m a c k ing,-52.419417,-128.41228186451363,-9.106038741243616
561,561,561,561,▁county ▁modernity ▁il ▁ p e r m i t t ed ▁municipalities ▁command,-45.294126000000006,-86.93324184624072,-9.106038741243616
562,562,562,562,▁ t h u ▁creases ▁ i x ▁ir r i g ate ▁ r o r ▁buses,-44.048399,-111.11411838032791,-9.106038741243616
563,563,563,563,▁objections ▁il ▁finish ▁a c ▁buddies ▁ag ▁warming,-39.294672,-57.79405665616907,-9.106038741243616
564,564,564,564,▁ t h ys ▁explosion ▁ re n e g o t i ate,-27.784395,-72.17652644263939,-9.106038741243616
565,565,565,565,▁a c ▁fathers ▁ai ▁ d e n i ed,-24.730812,-52.50981693270571,-9.106038741243616
566,566,566,566,▁ p h e ▁enjambment ▁a c ▁ opp re s s ▁ i b ▁cycle,-43.300650000000005,-97.62772296842607,-9.106038741243616
