,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
500,500,500,ble sinuses es dissolves ai emblem,▁ b l e ▁sinuses ▁ es ▁dis s o l ve s ▁ai ▁emblem,-44.16915899999999,-59.51728437742755,-49.87329446153231
501,501,501,gre component congratulated iv pictures,▁gre ▁component ▁congratulate d ▁ iv ▁pictures,-35.325629,-38.615978041585706,-37.39273410276515
502,502,502,razor en voices animated ay actors,▁razor ▁en ▁voices ▁a n i m ate d ▁a y ▁a c t o r s,-46.48005700000001,-56.63374328565736,-51.95211129533839
503,503,503,thes destinations aj sourcing overview,▁ t h es ▁destinations ▁a j ▁ s o u r c ing ▁overview,-31.870349,-51.79722453753615,-42.02008743485751
504,504,504,ao centerpiece aw struggle jellies -es remaining,▁a o ▁centerpiece ▁aw ▁ s t r u g g l e ▁jellies ▁ - es ▁ re m ain ing,-47.576471,-71.32035625842991,-53.43917700601191
505,505,505,cycle emerged concentration od placed,▁cycle ▁emerge d ▁concentration ▁ o d ▁ p l a c ed,-38.426695,-45.51234529882,-39.68957907064372
506,506,506,careful demise sworn cross-linguistic domain ar worlds od increases collaboration,▁ c a re ful ▁demise ▁ s w o r n ▁ c r os s - l ing u is t i c ▁domain ▁ar ▁worlds ▁ o d ▁in c re a s es ▁collaboration,-92.17852899999995,-171.93894353013872,-147.7894861659644
507,507,507,av magazines ac discussing,▁av ▁magazines ▁a c ▁dis c u s s ing,-31.619608,-38.42126175457745,-31.96082779417732
508,508,508,short capacities ay agreeing,▁ s h o r t ▁capacities ▁a y ▁ag re e ing,-30.048121,-49.09052936621349,-41.39589823666533
509,509,509,aesthetic scoreboard os judged dor anemone,▁a es t h e t i c ▁scoreboard ▁ os ▁ j u d g ed ▁ d o r ▁anemone,-60.53361100000001,-76.47245891659153,-60.09600932527893
510,510,510,intersects retreat,▁in t e r s e c t s ▁ re t re a t,-21.058415,-41.31233483913497,-27.782012318277516
511,511,511,dismal buses iy promoted,▁dis m al ▁ b u s es ▁ i y ▁pro m o t ed,-35.45955000000001,-49.98975707653784,-34.85288464922135
512,512,512,modernity compelled,▁modernity ▁comp e l l ed,-18.415073,-21.926531329592294,-16.149947416375305
513,513,513,opportune anemone au struggle ragamuffin -es boost,▁ o p p o r t u n e ▁anemone ▁au ▁ s t r u g g l e ▁ragamuffin ▁ - es ▁ b o os t,-56.515295,-96.4414626513327,-84.26033743439662
514,514,514,av venality ip baling ar explorers enable che component ao followed,▁av ▁venality ▁ ip ▁ b al ing ▁ar ▁explorers ▁en able ▁ c h e ▁component ▁a o ▁fo l l o w ed,-74.961706,-99.38146075026393,-85.54986730157823
515,515,515,subsequent demotion embrace compass,▁ s u b s e q u e n t ▁demotion ▁ e m b r a c e ▁compass,-49.37091800000001,-66.59784948276301,-53.598113033405944
516,516,516,ax shortage concern,▁a x ▁shortage ▁ c on c e r n,-19.871166,-30.02838634673217,-27.603846652155013
517,517,517,dangerous alt.religion.scientology negates compounds,▁ d a n g e r ous ▁ al t . re ligi on . scientology ▁ n e g ate s ▁compounds,-44.169497,-74.7663637340289,-56.10653014153929
518,518,518,postacetabular dissertation press,▁ p os t a c e t a b u l a r ▁dissertation ▁pre s s,-34.209993000000004,-67.64259178027258,-56.24492996002745
519,519,519,responses im streamline,▁responses ▁im ▁ s t re a m l i n e,-26.499368,-40.76611823566367,-30.80852293028235
520,520,520,phe recipe annoying ab atoms islamophobia swung,▁ p h e ▁ re c ip e ▁a n n o y ing ▁a b ▁atoms ▁islamophobia ▁swung,-55.044969,-74.81044894895557,-58.84388469574729
521,521,521,communist opportunities aj sneeze,▁communi s t ▁opportunities ▁a j ▁ s n e e z e,-34.379911,-46.60655719793687,-34.63413405869783
522,522,522,lasting album ceased thas teaspoons,▁last ing ▁ al b u m ▁cease d ▁ t h a s ▁teaspoons,-40.312219,-50.74919275746231,-43.45029208977733
523,523,523,berthage ar popped a effort ir curdle wre ornaments od diverted hostel,▁berthage ▁ar ▁popped ▁a ▁effort ▁ir ▁ c u r d l e ▁ w re ▁ornaments ▁ o d ▁diverted ▁hostel,-79.161002,-99.48305262032603,-90.19921053914358
524,524,524,alarmed chair ar establishes cre spite,▁ al a r m ed ▁ c h a i r ▁ar ▁ es t a b l is h es ▁ c re ▁ s p i t e,-56.211048,-122.46651358269604,-117.43089989053512
525,525,525,cocoa tackle,▁ c o c o a ▁ t a c k l e,-20.504636,-36.147471711560165,-28.143545776153196
526,526,526,ple alcoholics explained,▁ ple ▁alcoholics ▁ e x p l ain ed,-22.996715,-37.28498488349727,-27.084262121139908
527,527,527,ag co-founder av embrace sce limits,▁ag ▁ c o - founder ▁av ▁ e m b r a c e ▁ s c e ▁limits,-40.23432400000001,-63.60651086156712,-51.17206913618759
528,528,528,wre demise rebuild aw collaboration,▁ w re ▁demise ▁rebuild ▁aw ▁collaboration,-33.577386000000004,-37.375175556313984,-35.76769677727505
529,529,529,modernity ak offers choppy limits,▁modernity ▁ ak ▁ o f fer s ▁ c h o p p y ▁limits,-37.059956,-53.5408215780644,-41.13166363255464
530,530,530,currents fleshed,▁currents ▁fle s h ed,-16.436785999999998,-20.24205933448647,-15.785615263220485
531,531,531,citizens ic learn elegant quantification im diverted islamophobia im publish fle hours whipped chair,▁citizen s ▁ i c ▁learn ▁ e l e g a n t ▁quantification ▁im ▁diverted ▁islamophobia ▁im ▁ p u b l is h ▁fle ▁ h o u r s ▁whi p p ed ▁ c h a i r,-112.891129,-170.56942960893792,-153.55380149501147
532,532,532,paratexts accelerating cenotaph scoreboard observe thes airwaves,▁paratexts ▁a c c e l e r a t ing ▁cenotaph ▁scoreboard ▁ o b s e r ve ▁ t h es ▁airwaves,-58.025202,-84.10621924728697,-72.90078793683864
533,533,533,ple preservatives aj wired aj intersects,▁ ple ▁preservatives ▁a j ▁ w i r ed ▁a j ▁in t e r s e c t s,-38.090201999999984,-64.7007535035117,-53.36374289049284
534,534,534,sve maiden basing ske temptation wanting conscious uncle ak evolved ai butter,▁ s ve ▁maiden ▁ b a s ing ▁ ske ▁temptation ▁ w a n t ing ▁ c on s c i ous ▁uncle ▁ ak ▁ e v o l v ed ▁ai ▁ b u t t e r,-89.99145799999998,-127.78737679761922,-100.87994522551298
535,535,535,snis earthquake ax drank certificates ag marrying,▁ s n is ▁earthquake ▁a x ▁drank ▁certificates ▁ag ▁ m a r r y ing,-50.996627,-84.54890718255082,-88.013685350379
536,536,536,commercial lantern ib earning reader shine society boost ig beaches,▁commercial ▁lantern ▁ i b ▁ e a r n ing ▁reader ▁ s h i n e ▁society ▁ b o os t ▁ig ▁beach es,-84.260572,-104.1594231952752,-103.29326598389466
537,537,537,non-representative connotations ai operated,▁ n on - re p re s e n t a t i ve ▁connotations ▁ai ▁ o p e r ate d,-42.91298,-74.09958693580246,-52.860157805381085
538,538,538,painful hurdles embodying,▁ p ain ful ▁hurdles ▁ e m b o d y ing,-27.953541,-45.646195178808064,-49.92214481475301
539,539,539,latin accomplishments coupled maiden retreat ag interventions ap stood,▁ l a t i n ▁accomplishments ▁ c o u ple d ▁maiden ▁ re t re a t ▁ag ▁interventions ▁ap ▁ s t o o d,-75.234324,-98.8787276806628,-87.33544586925173
540,540,540,butter extracts vindication,▁ b u t t e r ▁ e x t r a c t s ▁vindication,-28.222529,-53.44742486750148,-37.952582954406644
541,541,541,ab uncle plant unstable electrons,▁a b ▁uncle ▁plant ▁ u n s t able ▁electrons,-37.728507,-46.480608224668586,-41.24074357707882
542,542,542,au intelligibility acquiesce heels iv playing ske airwaves unknowns tackling,▁au ▁intelligibility ▁acquiesce ▁heels ▁ iv ▁ p l a y ing ▁ ske ▁airwaves ▁unknowns ▁ t a c k l ing,-69.938286,-94.09657542741878,-79.94702208729446
543,543,543,quis considerations aw prototypes sheltered,▁ quis ▁considerations ▁aw ▁prototypes ▁shelter ed,-33.424481,-38.07473738436983,-36.98900611386656
544,544,544,generic appellants crawling summit conceded snis anime contemplating ac venality ar crying office aj grants,▁gener i c ▁appellants ▁ c r a w l ing ▁summit ▁ c on c ed ed ▁ s n is ▁anime ▁ c on t e m p l a t ing ▁a c ▁venality ▁ar ▁ c r y ing ▁office ▁a j ▁ g r a n t s,-117.61191999999998,-185.10592096220228,-148.62605999342924
545,545,545,wre towns borders listened che errors,▁ w re ▁towns ▁borders ▁listened ▁ c h e ▁errors,-43.8076,-49.16728542332381,-44.46298718532238
546,546,546,tha skydivers ay scoured plis qualities urged,▁ t h a ▁skydivers ▁a y ▁ s c o u r ed ▁ plis ▁qualities ▁ u r g ed,-46.268746,-71.33122604393932,-60.62605080954572
547,547,547,dynamic farmer counter biked counter readings drank weekends practised ot scoreboard,▁ d y n a m i c ▁farmer ▁counter ▁ b i k ed ▁counter ▁readings ▁drank ▁weekends ▁ p r a c t is ed ▁ o t ▁scoreboard,-100.212972,-134.49443411368853,-118.62473172690859
548,548,548,conjectures ip locking modernity ib postponed thir conjectures im cleansing,▁conjectures ▁ ip ▁ l o c k ing ▁modernity ▁ i b ▁ p os t p on ed ▁thi r ▁conjectures ▁im ▁ c l e a n s ing,-73.616926,-108.89705105033966,-84.43316482808007
549,549,549,magic breakers in fanfics reward gre noggins intersect channels,▁ m a g i c ▁breakers ▁in ▁fanfics ▁ re w a r d ▁gre ▁noggins ▁in t e r s e c t ▁channels,-78.959635,-113.28059179958144,-108.08550188462539
550,550,550,warping au embarrassment exceeded terrible injustice,▁warping ▁au ▁embarrassment ▁exceeded ▁ t e r r i b l e ▁injustice,-51.18625000000001,-57.47310592677814,-52.85488760634622
551,551,551,calendar ys broadcasts,▁calendar ▁ ys ▁ b r o a d c a s t s,-23.344992,-43.99317090052655,-30.825099902163274
552,552,552,radio ib dispute authentic fears aj commit dangerous philosopher describes iv venality,▁radio ▁ i b ▁dis p u t e ▁au t h e n t i c ▁fears ▁a j ▁ c o m m i t ▁ d a n g e r ous ▁philosopher ▁describe s ▁ iv ▁venality,-103.86562700000006,-136.1751445042332,-124.8917537745616
553,553,553,substantive peninsula schedule websites dipped tre overview decisions iy embodying,▁ s u b s t a n t i ve ▁peninsula ▁ s c h ed u l e ▁websites ▁ d ip p ed ▁ t re ▁overview ▁decisions ▁ i y ▁ e m b o d y ing,-83.84529899999998,-137.15813324455172,-123.44366118575093
554,554,554,farmer av recorded,▁farmer ▁av ▁ re c o r d ed,-22.223682,-30.942025855500614,-27.341825531638964
555,555,555,ideal certificates records cross-linguistic displacements -es viewing,▁ ide al ▁certificates ▁records ▁ c r os s - l ing u is t i c ▁displacements ▁ - es ▁ v i e w ing,-73.06332700000002,-143.71874051310712,-132.4580379902806
556,556,556,weathered deserts av riding skydivers sor bridges ir inferred methods,▁ we a t h e r ed ▁desert s ▁av ▁ r i d ing ▁skydivers ▁ s o r ▁bridges ▁ir ▁in fer r ed ▁methods,-79.39340299999999,-100.8571867493474,-90.27363453318097
557,557,557,thys fuels segmented,▁ t h ys ▁fuels ▁ s e g m e n t ed,-23.107895,-39.79135100583955,-30.72261649009774
558,558,558,tho podcasts ab feeling,▁ t h o ▁podcasts ▁a b ▁ f e e l ing,-27.978012,-43.37940352092583,-37.26485272318408
559,559,559,seeds scooped,▁ s e ed s ▁ s c o o p ed,-24.007472,-36.72713870748903,-26.073209570960724
560,560,560,verticalization deteriorate ac mathematicians ud browning,▁verticalization ▁ d e t e r i o r ate ▁a c ▁mathematicians ▁ u d ▁ b r o w n ing,-43.381622,-73.99777547411388,-61.19539919494756
561,561,561,boundaries erupted,▁boundaries ▁ e r u p t ed,-21.53925,-24.77282528968355,-22.584943882767142
562,562,562,whe successor outlines,▁ w h e ▁ success o r ▁ o u t l i n es,-23.768597,-44.51154328576364,-33.17418571797497
563,563,563,discourse cleansing,▁discourse ▁ c l e a n s ing,-21.088036,-27.356645770508266,-24.13097214105951
564,564,564,thes prototypes ap respond,▁ t h es ▁prototypes ▁ap ▁respond,-22.468362,-31.00622566341036,-29.70415272252577
565,565,565,kne explorers ix spared ske spite,▁kn e ▁explorers ▁ i x ▁ s p a r ed ▁ ske ▁ s p i t e,-40.496112,-67.55098254554899,-58.57905719424518
566,566,566,coach ar scrap unsweetened textbook,▁ c o a c h ▁ar ▁ s c r a p ▁ u n s we e t e n ed ▁textbook,-49.927791,-87.83658031181227,-69.14019349718332
567,567,567,thu prototypes ys appeared,▁ t h u ▁prototypes ▁ ys ▁appear ed,-23.787076,-35.020762447644536,-31.66408484568655
568,568,568,flourishing monarch tackling,▁ f l o u r is h ing ▁monarch ▁ t a c k l ing,-30.892574000000003,-64.64912751213264,-59.75045115822769
569,569,569,conversational venality meant,▁ c on ve r s ation al ▁venality ▁ m e a n t,-31.360954000000003,-45.56270205059816,-33.689663885575406
570,570,570,desert pride courageous lakefront waging ir actors,▁desert ▁ p r ide ▁ c o u r a g e ous ▁lakefront ▁ w a g ing ▁ir ▁a c t o r s,-63.050319,-93.28655461942463,-83.60026257260952
571,571,571,flourishing poems ap plays tre maiden ak demanded recipe recorded cze crossings wishes en office,▁ f l o u r is h ing ▁poems ▁ap ▁ p l a ys ▁ t re ▁maiden ▁ ak ▁ d e m and ed ▁ re c ip e ▁ re c o r d ed ▁ c z e ▁ c r os s ing s ▁ w is h es ▁en ▁office,-116.36317400000004,-215.7539553522916,-206.915076175623
572,572,572,a coach aw optogenetics iv disenfranchisement ay regretting direct generations,▁a ▁ c o a c h ▁aw ▁optogenetics ▁ iv ▁dis enfranchisement ▁a y ▁ re g re t t ing ▁direct ▁generations,-70.31928699999999,-89.28095741030336,-76.7018794642444
573,573,573,peremptory noggins ac regretting fre centres wrapping che paths playing,▁ p e re m p t o r y ▁noggins ▁a c ▁ re g re t t ing ▁fr e ▁centres ▁wrapping ▁ c h e ▁ p a t h s ▁ p l a y ing,-83.704335,-139.56850269147387,-108.96667916325531
574,574,574,beaches ai putting plis reproduction circled militaries,▁beach es ▁ai ▁ p u t t ing ▁ plis ▁reproduction ▁ c i r c l ed ▁militaries,-56.878805,-70.31682691737299,-62.86585904836942
575,575,575,whis lantern ib defund thos baseball hauled offices,▁whi s ▁lantern ▁ i b ▁defund ▁ t h os ▁baseball ▁ h a u l ed ▁office s,-55.08795,-77.65864018069938,-69.53088213530313
576,576,576,babinos ys establishes gre stink,▁babinos ▁ ys ▁ es t a b l is h es ▁gre ▁stink,-37.856616,-69.71237900639893,-67.8873310397868
577,577,577,tha citizen ir hinges arbitrariness,▁ t h a ▁citizen ▁ir ▁ h ing es ▁arbitrariness,-32.501172,-46.59216516273916,-40.246599582136504
578,578,578,fris stonework roughened sme collaborations,▁fr is ▁stonework ▁ r o u g h e n ed ▁ s m e ▁collaboration s,-35.135671,-67.07717847681678,-57.952254855698214
579,579,579,the beaches ak perfected,▁ t h e ▁beach es ▁ ak ▁ p e r f e c t ed,-30.713779,-47.0810727435388,-35.459124427867266
580,580,580,external paratexts es launching che reform ac swabs tre toilet,▁ e x t e r n al ▁paratexts ▁ es ▁launching ▁ c h e ▁reform ▁a c ▁ s w a b s ▁ t re ▁toilet,-71.71496800000001,-103.42779659792473,-89.66297657101082
581,581,581,fle festoons aj quantifying,▁fle ▁festoons ▁a j ▁ q u a n t i f y ing,-27.501799,-43.15718118678809,-34.119843881796506
582,582,582,terrible office sends,▁ t e r r i b l e ▁office ▁ s e n d s,-33.84996099999999,-46.94146077927262,-39.07122222605013
583,583,583,methods qualities explained style im agreeing fris territory,▁methods ▁qualities ▁ e x p l ain ed ▁style ▁im ▁ag re e ing ▁fr is ▁territory,-64.961838,-90.15884081453648,-73.16215467430786
584,584,584,ballroom cocoa av generations ax pursue,▁ballroom ▁ c o c o a ▁av ▁generations ▁a x ▁ p u r s u e,-42.234513,-57.67162993258909,-52.557986551884404
585,585,585,thu gardens ic draft ar countries,▁ t h u ▁gardens ▁ i c ▁ d r a f t ▁ar ▁countries,-42.961477,-66.67388527933856,-51.829943689877624
586,586,586,cooked recognition sworn av dryer,▁ c o o k ed ▁recognition ▁ s w o r n ▁av ▁dryer,-38.284096000000005,-57.79952887950027,-45.987137529871255
587,587,587,fle reproduction aw pride,▁fle ▁reproduction ▁aw ▁ p r ide,-24.395597,-37.23232241964136,-37.42348132230107
588,588,588,gwe concentration coupled,▁ g we ▁concentration ▁ c o u ple d,-23.875159,-33.100903600395135,-27.323329328942844
589,589,589,buzzy arbitrariness rebelling round atoms reform at movies,▁ b u z z y ▁arbitrariness ▁rebelling ▁ r o u n d ▁atoms ▁reform ▁a t ▁mo v i es,-67.71521800000001,-86.27967568026169,-67.82304339522646
590,590,590,brevet embodying,▁ b re ve t ▁ e m b o d y ing,-21.753556,-43.76000851155893,-41.65809503048254
591,591,591,ske bourbon ak dipped festoons,▁ ske ▁bourbon ▁ ak ▁ d ip p ed ▁festoons,-34.042956999999994,-43.754167374295285,-38.2158908818537
592,592,592,neologism au protected ak neologism ao demanded disabled beach -es insisted,▁neologism ▁au ▁pro t e c t ed ▁ ak ▁neologism ▁a o ▁ d e m and ed ▁dis able d ▁beach ▁ - es ▁in s is t ed,-79.97851800000001,-122.73156067582462,-109.39085113257666
593,593,593,thes modernity ut fullness ip printed an summit sourcing appellants au brainstorm,▁ t h es ▁modernity ▁ u t ▁fullness ▁ ip ▁ p r i n t ed ▁a n ▁summit ▁ s o u r c ing ▁appellants ▁au ▁brains t o r m,-83.56799999999998,-121.71736357355464,-102.67270883120402
594,594,594,neighbors ir fathom structural office,▁neighbors ▁ir ▁ f a t h o m ▁ s t r u c t u r al ▁office,-43.011301,-60.5565061414481,-49.206688944774506
595,595,595,alcoholics allocated measurable anchorage dissolves towns,▁alcoholics ▁ al l o c ate d ▁ m e a s u r able ▁anchorage ▁dis s o l ve s ▁towns,-63.506827,-84.95631113527622,-61.95196261739803
596,596,596,gle aqueducts av struggle,▁gle ▁aqueducts ▁av ▁ s t r u g g l e,-26.008699000000004,-41.99961271160704,-31.70265172304046
597,597,597,supplies fok appearance injustice resist,▁supplies ▁fo k ▁appearance ▁injustice ▁ re s is t,-37.222602,-55.50040455053912,-54.74394653206935
598,598,598,buses as credential,▁ b u s es ▁a s ▁ c r ed e n t i al,-23.44358,-49.28176732185873,-51.70201400013873
599,599,599,pathways ai contributed breakers,▁pathways ▁ai ▁ c on t r i b u t ed ▁breakers,-34.772579,-41.5413425545301,-33.819633581524045
600,600,600,tenure ud mimic,▁tenure ▁ u d ▁ m i m i c,-26.648696,-31.02242932952632,-26.504599517043577
601,601,601,wavenumber fok beach ac expands,▁wavenumber ▁fo k ▁beach ▁a c ▁expands,-30.106264,-36.66986042764507,-34.34181588148009
602,602,602,pre buddies -ed congratulated,▁pre ▁buddies ▁ - ed ▁congratulate d,-24.12716,-28.786459552333003,-26.458757569105284
603,603,603,intelligibility es conceded tales iv character iz wanted japanese stonework,▁intelligibility ▁ es ▁ c on c ed ed ▁ t al es ▁ iv ▁character ▁ i z ▁ w a n t ed ▁ j a p a n es e ▁stonework,-78.31406299999999,-111.15761508969568,-85.86697517750623
604,604,604,brains ap hurtled restraint reproduced contracts,▁brains ▁ap ▁hurtle d ▁restraint ▁ re p r o d u c ed ▁contracts,-44.99841900000001,-60.41103108075564,-48.66150881378006
605,605,605,optimistic oceans ut stink os overcoming,▁optimi s t i c ▁oceans ▁ u t ▁stink ▁ os ▁ o ve r c o m ing,-41.546521000000006,-65.44888021567385,-52.70469132568501
606,606,606,radio -ed hinges,▁radio ▁ - ed ▁ h ing es,-22.634036,-27.40979572777491,-23.186122074423324
607,607,607,beaches appeared indefinite carbons as insured,▁beach es ▁appear ed ▁in defin i t e ▁carbons ▁a s ▁in s u r ed,-54.316133,-60.668287062977655,-52.81223852065655
608,608,608,twe influences geologists ic jellies giggling og bicycling,▁ t we ▁influences ▁geologist s ▁ i c ▁jellies ▁ g i g g l ing ▁ o g ▁bicycling,-61.393991,-79.7373560023573,-67.21665868610708
609,609,609,whis folks ac prefer brightness predict,▁whi s ▁folks ▁a c ▁pre fer ▁brightness ▁pre d i c t,-42.58835800000001,-61.65959832593873,-54.08598414172873
610,610,610,en tenure desert outlines,▁en ▁tenure ▁desert ▁ o u t l i n es,-30.673158,-41.65119546157939,-36.63747505457581
611,611,611,thim symptom im activated superficial continents,▁thi m ▁symptom ▁im ▁a c t iv ate d ▁ s u p e r f i c i al ▁continent s,-47.62482799999999,-76.76001854326405,-58.90941083708082
612,612,612,commanding campaigns command,▁command ing ▁campaign s ▁command,-22.809662,-24.959724114790085,-24.232232427765705
613,613,613,thim interestingness rooming ac awards os success,▁thi m ▁interestingness ▁rooming ▁a c ▁awards ▁ os ▁ success,-44.65216,-46.87852142729871,-41.91264564386667
614,614,614,unsuccessful worlds aj electrons ib promoted spe slice il gleaming,▁ u n success ful ▁worlds ▁a j ▁electrons ▁ i b ▁pro m o t ed ▁spe ▁slice ▁il ▁gle a m ing,-72.58773,-92.292814673075,-77.05848748193874
615,615,615,noisy seasons protest,▁ n o is y ▁seasons ▁pro t es t,-37.295109,-51.71407397226352,-43.96974047398403
616,616,616,aj restraint share,▁a j ▁restraint ▁ s h a re,-23.080942,-25.66884696226169,-26.7375510980498
617,617,617,considerate tarpaulin os swelling depictions issue,▁ c on s ide r ate ▁tarpaulin ▁ os ▁ s we l l ing ▁depictions ▁ is s u e,-51.802717,-106.90444149724642,-114.433781617731
618,618,618,noisy cocoa au learn reform,▁ n o is y ▁ c o c o a ▁au ▁learn ▁reform,-46.031052,-67.49269853605588,-65.05850778949612
619,619,619,non-avian rebuilding ao require reform,▁ n on - a v i a n ▁rebuild ing ▁a o ▁ re q u i re ▁reform,-48.55078900000001,-70.20931046522915,-44.86952594703957
620,620,620,mature lifetimes donned en butter feeling,▁ m a t u re ▁lifetimes ▁ d on n ed ▁en ▁ b u t t e r ▁ f e e l ing,-60.337828,-84.95754084838437,-66.18992290196664
621,621,621,av heels loading,▁av ▁heels ▁ l o a d ing,-23.199099,-33.97281191647248,-29.85307097992102
622,622,622,centerpiece ir strengthening,▁centerpiece ▁ir ▁ s t re n g t h e n ing,-39.63211499999999,-40.248404625305945,-32.158458062068604
623,623,623,atoms favoured,▁atoms ▁ f a v o u r ed,-20.484572000000004,-25.286915638204803,-19.953445668006985
624,624,624,offices publish behaviors prices ys donned,▁office s ▁ p u b l is h ▁behaviors ▁prices ▁ ys ▁ d on n ed,-54.891813000000006,-76.26627116301738,-60.09572385616454
625,625,625,twe science av innovate ak grandmother,▁ t we ▁science ▁av ▁in n o v ate ▁ ak ▁grandmother,-41.99202100000001,-56.17378227305673,-45.274250881922256
626,626,626,a intervals responding,▁a ▁intervals ▁respond ing,-20.096078,-21.861712273295947,-21.054357307646935
627,627,627,calculus pathways ig inhaled piece ud finish verticalization continents ag stink fom foreground,▁calculus ▁pathways ▁ig ▁in h al ed ▁piece ▁ u d ▁finish ▁verticalization ▁continent s ▁ag ▁stink ▁fo m ▁foreground,-87.100314,-101.87394868181435,-91.75392803809468
628,628,628,piece ao shaken basils,▁piece ▁a o ▁ s h ak e n ▁basils,-33.124103,-39.36079331202095,-32.217846617442774
629,629,629,unreliable neighbors iy attracting,▁ u n re l i able ▁neighbors ▁ i y ▁a t t r a c t ing,-36.39518300000001,-62.6978407113053,-44.393275627588665
630,630,630,continent session laughed unsweetened ballroom es hypnotize large hurdles oc modernity subscribe ac unknowns interest ic depots,▁continent ▁session ▁ l a u g h ed ▁ u n s we e t e n ed ▁ballroom ▁ es ▁hypnotize ▁ l a r g e ▁hurdles ▁ o c ▁modernity ▁ s u b s c r i b e ▁a c ▁unknowns ▁in t e re s t ▁ i c ▁depots,-146.998369,-209.57742262206725,-180.1202424058967
631,631,631,unknowns manipulated airborne pixie ai reproduced aw lanterns ab nights unclenched,▁unknowns ▁ m a n ip u l ate d ▁ai r b o r n e ▁ p i x i e ▁ai ▁ re p r o d u c ed ▁aw ▁lantern s ▁a b ▁nights ▁uncle n c h ed,-104.53188599999996,-147.03570716533736,-101.88892483073845
632,632,632,mathematicians ag scrap cre campaigns,▁mathematicians ▁ag ▁ s c r a p ▁ c re ▁campaign s,-33.245418,-45.80684402088843,-38.227920111150794
633,633,633,multicultural piece ag search,▁ m u l t i c u l t u r al ▁piece ▁ag ▁ s e a r c h,-40.956599,-78.2315371667847,-67.94938324158984
634,634,634,citizen -s demanded campaign buckled,▁citizen ▁ - s ▁ d e m and ed ▁campaign ▁ b u c k l ed,-38.528809,-55.07706263756577,-43.46340610170909
635,635,635,substantive farmer il symptom squashed au farmer serviced en hormones,▁ s u b s t a n t i ve ▁farmer ▁il ▁symptom ▁ s q u a s h ed ▁au ▁farmer ▁ s e r v i c ed ▁en ▁hormones,-78.258311,-116.40430903686811,-100.86880753821929
636,636,636,seasons ag illustrate gwe provocation,▁seasons ▁ag ▁il l u s t r ate ▁ g we ▁provocation,-38.465317000000006,-49.26787595556932,-40.838298003278716
637,637,637,gwe channels ar composed intersects,▁ g we ▁channels ▁ar ▁comp os ed ▁in t e r s e c t s,-37.98566900000001,-65.1668455143229,-51.369174580091645
638,638,638,foreigners enjoy architecture locals affected unsuccessful ballot au squish airwaves,▁foreigners ▁en j o y ▁architecture ▁locals ▁affected ▁ u n success ful ▁ballot ▁au ▁ s quis h ▁airwaves,-78.25581,-90.89695854036492,-76.16207932809805
639,639,639,aw reform credentialing capacity frontline printed aj afternoon iy hesitated choppy magazines,▁aw ▁reform ▁ c r ed e n t i al ing ▁capacity ▁frontline ▁ p r i n t ed ▁a j ▁afternoon ▁ i y ▁ h es i t ate d ▁ c h o p p y ▁magazines,-88.445498,-136.99141928174873,-133.6122906319022
640,640,640,reasonable coins powers iy decoration -s stemmed faith ir summed ax atoms au reproduced quis heels,▁ re a s on able ▁coins ▁powers ▁ i y ▁decoration ▁ - s ▁ s t e m m ed ▁ f a i t h ▁ir ▁summed ▁a x ▁atoms ▁au ▁ re p r o d u c ed ▁ quis ▁heels,-117.09204600000002,-164.24578805632032,-136.72472085958924
641,641,641,racism ud drawn,▁racism ▁ u d ▁ d r a w n,-21.373837,-31.55746213146238,-23.89581146829117
642,642,642,gator ordered,▁gator ▁ o r d e r ed,-17.518345,-21.995766373496604,-21.346530554391222
643,643,643,pilgrims ac published queues,▁pilgrims ▁a c ▁ p u b l is h ed ▁ q u e u es,-34.271571,-66.2542456811872,-55.07989976137954
644,644,644,ske defectors ai schedule ab hackers sneeze,▁ ske ▁defectors ▁ai ▁ s c h ed u l e ▁a b ▁hackers ▁ s n e e z e,-67.83019900000001,-77.25588278678971,-60.53081831298565
645,645,645,buddies -ed perfected denomination,▁buddies ▁ - ed ▁ p e r f e c t ed ▁denomination,-31.864814000000003,-45.23874730775736,-33.49782644478995
646,646,646,en things ac surrounded,▁en ▁things ▁a c ▁ s u r r o u n d ed,-28.89762,-48.17311507738632,-40.326746133959254
647,647,647,kne tarpaulin ir occupy,▁kn e ▁tarpaulin ▁ir ▁ o c c u p y,-26.173639,-41.07011649149244,-31.811160729335864
648,648,648,structural pepper touches chair ig acquiesce,▁ s t r u c t u r al ▁pepper ▁ t o u c h es ▁ c h a i r ▁ig ▁acquiesce,-47.05467599999999,-81.39457008887153,-66.22356433913922
649,649,649,sve office ab experiencing mor midwife,▁ s ve ▁office ▁a b ▁ e x p e r i e n c ing ▁mo r ▁midwife,-41.010786,-72.56789142296867,-56.57387821645379
650,650,650,industrialized currents ac streamline,▁in d u s t r i al i z ed ▁currents ▁a c ▁ s t re a m l i n e,-46.22963199999999,-75.43064597137884,-53.934268287012465
651,651,651,ak singer track,▁ ak ▁ s ing e r ▁ t r a c k,-32.97816,-36.59785852924745,-27.471773268424958
652,652,652,aw society os started,▁aw ▁society ▁ os ▁ s t a r t ed,-24.097458,-43.91915534691436,-47.13903175742476
