sent,toks,model_prob,bigram_prob,trigram_prob
swe borders aw inhaling,▁ s we ▁borders ▁aw ▁in h al ing,-24.891518999999995,-34.44151267580594,-28.12321598337619
gwe haven ys dispute,▁ g we ▁ h a ve n ▁ ys ▁dis p u t e,-27.892843,-47.39760089757297,-37.65357821216341
ai hospitality ir risks festoons,▁ai ▁hospitality ▁ir ▁ r is k s ▁festoons,-38.132168,-41.089831427715374,-35.16658446310681
fre writers av focused,▁fr e ▁writers ▁av ▁fo c u s ed,-29.531107,-36.31869169453797,-29.862544162686195
artist -es activated,▁ar t is t ▁ - es ▁a c t iv a t ed,-25.583276,-43.34844549342851,-26.438408013081897
emergency overcoming ai haven sacrificed,▁emergency ▁ o ve r c o m ing ▁ai ▁ h a ve n ▁ s a c r i f i c ed,-42.073955,-75.65077340140022,-55.37604102881382
pictographs ut injustice ordered,▁pictographs ▁ u t ▁injustice ▁ordered,-26.452968,-31.2016117048793,-28.721027835398854
ak jurisdictions utters calendar hauled,▁ ak ▁jurisdictions ▁ u t t e r s ▁calendar ▁ h a u l ed,-48.78601999999999,-57.083256128671366,-51.483388576842295
collaborations lifetimes hor fullness ai acquiesce thir radio ai delivered intensive weeks ao stated,▁collaboration s ▁lifetimes ▁ h o r ▁fullness ▁ai ▁acquiesce ▁thi r ▁radio ▁ai ▁ d e l i ve r ed ▁in t e n s i ve ▁weeks ▁a o ▁ s t a t ed,-94.979229,-127.4309093185658,-112.59143422278692
citizen -ed sends,▁citizen ▁ - ed ▁ s e n d s,-28.238201000000004,-28.61559750370632,-23.893716564174813
puppets redesign,▁puppets ▁redesign,-17.828106000000002,-11.231892101435896,-11.183494106965691
che holder permitted capsules ip sympathize,▁ c h e ▁holder ▁ p e r m i t t ed ▁capsules ▁ ip ▁ s y m p a t h i z e,-41.12239899999999,-78.07684804144627,-64.5900397972867
gle particles wishes shitty basils revisit ay knots os foreground character infused,▁gle ▁particles ▁ w is h es ▁ s h i t t y ▁basils ▁ re v is i t ▁a y ▁ k n o t s ▁ os ▁foreground ▁character ▁in f u s ed,-95.344785,-132.0910213294924,-106.42267503613903
trails por reader ip insisted,▁trails ▁ p o r ▁reader ▁ ip ▁in s is t ed,-36.232262,-42.74705429789466,-36.750248530256926
payment deteriorate ar jurisdictions ac predict en stonework ig envisioned,▁payment ▁ d e t e r i o r a t e ▁ar ▁jurisdictions ▁a c ▁pre d i c t ▁en ▁stonework ▁ig ▁en v is i o n ed,-84.326184,-110.04490918379896,-98.1692271355937
great westerners aided,▁ g re a t ▁westerners ▁ai d ed,-29.791305000000005,-33.17862146882932,-31.426723864821156
sixth demotion hamper remote afternoon,▁ s i x t h ▁demotion ▁ h a m p e r ▁ re m o t e ▁afternoon,-47.001358,-70.03596044347476,-61.53333314072835
classes au simulating hints track,▁classes ▁au ▁ s i m u l a t ing ▁ h i n t s ▁ t r a c k,-42.114129000000005,-65.1987390021489,-50.54803365213393
denomination ag punch butter il comprised tourist negates tre shortage ib tourist smacking elegant pixie release,▁denomination ▁ag ▁ p u n c h ▁ b u t t e r ▁il ▁comp r is ed ▁tourist ▁ n e g a t es ▁ t re ▁shortage ▁ i b ▁tourist ▁smacking ▁ e l e g a n t ▁ p i x i e ▁ re l e a s e,-132.57274900000007,-184.94540826693031,-153.66941209450636
actors resist airwaves account,▁actors ▁ re s is t ▁airwaves ▁a c c o u n t,-33.91796,-42.76059431758175,-36.842841535467024
qualities ib witch,▁qualities ▁ i b ▁ w i t c h,-20.532507,-29.64318749927367,-22.09247232987017
wealthy mater ib continent ensuing singer,▁ we al t h y ▁ mater ▁ i b ▁continent ▁en s u ing ▁singer,-54.817616,-67.92967269719944,-57.38058758272103
architecture blooming,▁architecture ▁ b l o o m ing,-18.0679,-24.31041583044797,-19.874036944049113
ak countries ao symbolized displacements,▁ ak ▁countries ▁a o ▁ s y m b o l i z ed ▁displacements,-39.482285000000005,-58.92467684695182,-46.32965654881238
an voices ig communicate whis antiques overshadowed ax coins,▁a n ▁voices ▁ig ▁communi c a t e ▁whi s ▁antiques ▁ o ve r s h a d o w ed ▁a x ▁ c o i n s,-71.71104700000002,-104.40755294950183,-84.64609843641884
babinos municipalities os tenure im impacted tho reflection ir towering thim racism emerge co-founder,▁babinos ▁municipalities ▁ os ▁tenure ▁im ▁im p a c t ed ▁ t h o ▁reflection ▁ir ▁ t o we r ing ▁thi m ▁racism ▁ e m e r g e ▁ c o - founder,-105.81334,-137.38065861513397,-108.67875940631542
spe depictions lasts plis dissertation meaning ax tarpaulin overcome,▁spe ▁depictions ▁ l a s t s ▁ plis ▁dissertation ▁ m e a n ing ▁a x ▁tarpaulin ▁ o ve r c o m e,-62.789996,-86.96556573365459,-78.260602314462
citizen aw acquiesce racial discourse hospitality ballot,▁citizen ▁aw ▁acquiesce ▁ r a c i al ▁discourse ▁hospitality ▁ballot,-55.830287000000006,-58.514251313446415,-54.37245898576656
writers au roughened ac coins ib putting reflection shortage succeeding av appellants,▁writers ▁au ▁ r o u g h e n ed ▁a c ▁ c o i n s ▁ i b ▁ p u t t ing ▁reflection ▁shortage ▁ s u c c e ed ing ▁av ▁appellants,-84.20696400000001,-131.43109579001128,-104.57456555691682
thos defectors il lasted tragedy ix cradled ap molecules ab reverse,▁ t h os ▁defectors ▁il ▁ l a s t ed ▁tragedy ▁ i x ▁cradled ▁ap ▁molecules ▁a b ▁reverse,-64.557238,-84.74973690043952,-81.33189863868189
tho locals ip drank,▁ t h o ▁locals ▁ ip ▁drank,-21.061955,-31.3636264068762,-27.563981988288766
an chutes planting,▁a n ▁ c h u t es ▁plant ing,-22.794512,-31.27270888577593,-27.859598431735833
plis ballroom au turning,▁ plis ▁ballroom ▁au ▁ t u r n ing,-25.801579,-36.89351449918728,-33.77830424150936
ab territory aj defund,▁a b ▁territory ▁a j ▁ d e f u n d,-24.245637,-36.64578659763705,-28.954982950137964
ao tooth dismantle fris puppets ab bewildered,▁a o ▁ t o o t h ▁dis m a n t l e ▁fr is ▁puppets ▁a b ▁ b e w i l d e r ed,-62.75211900000001,-94.31624610685714,-72.49829844471324
thim stores awaiting,▁thi m ▁ s t o re s ▁aw a i t ing,-30.501527000000006,-41.08319097693144,-31.30626468221419
inclusive gardens ao banned,▁in c l u s i ve ▁gardens ▁a o ▁ b a n n ed,-31.716532000000004,-52.396081645700725,-39.41832192631907
landings simulating album ay outro av restaurant on participants attributed,▁landings ▁ s i m u l a t ing ▁ al b u m ▁a y ▁outro ▁av ▁restaurant ▁ o n ▁participants ▁a t t r i b u t ed,-92.83498500000005,-108.29864630092555,-92.81077861788687
thas shortage ai verticalization permitted e-mail,▁ t h a s ▁shortage ▁ai ▁verticalization ▁ p e r m i t t ed ▁ e - mail,-41.60921100000001,-67.27759975428027,-54.63426490648869
actresses oc campaign av undermine ax policing iz handles intensive preservatives,▁actresses ▁ o c ▁campaign ▁av ▁un d e r m i n e ▁a x ▁policing ▁ i z ▁ h a n d l es ▁in t e n s i ve ▁preservatives,-79.937101,-117.7667608913622,-100.49009103557368
modifiable discourse -es express,▁ m o d i f i able ▁discourse ▁ - es ▁ e x p re s s,-40.98947,-61.33065446134491,-43.108269347911985
sve hours wrapping basils malfunctioned,▁ s ve ▁hours ▁wrapping ▁basils ▁malfunction ed,-34.950227000000005,-38.902597816097,-38.2152101478117
ag destinations recognising fris model,▁ag ▁destinations ▁ re c o g n is ing ▁fr is ▁model,-34.734032,-48.63853513782057,-39.50834131766714
thas cycle comprised album introduces thos pools obsessed ab tarpaulin,▁ t h a s ▁ c y c l e ▁comp r is ed ▁ al b u m ▁in t r o d u c es ▁ t h os ▁pools ▁ o b s es s ed ▁a b ▁tarpaulin,-93.35188099999998,-140.42848498631858,-100.09026738579342
parole stated whis dryer iv roughened hispanic alt.religion.scientology,▁parole ▁ s t a t ed ▁whi s ▁dryer ▁ iv ▁ r o u g h e n ed ▁ h is p a n i c ▁ al t . re l i g i o n . scientology,-70.02774899999999,-123.80542521483436,-83.0230440233156
soulless singer inhaling pris holder,▁ s o u l l es s ▁singer ▁in h al ing ▁ pris ▁holder,-39.850859,-61.72021000667224,-51.59005740530802
unreliable antiques os appear thir aqueducts ac include bicycling os breathing,▁un re l i able ▁antiques ▁ os ▁appear ▁thi r ▁aqueducts ▁a c ▁in c l u d e ▁bicycling ▁ os ▁breath ing,-72.60519300000001,-94.93923633476888,-82.9112982364463
currents mathematicians crying accomplishments emailed pre farmer ud boost accomplishments,▁currents ▁mathematicians ▁ c r y ing ▁accomplishments ▁ e mail ed ▁pre ▁farmer ▁ u d ▁ b o os t ▁accomplishments,-84.999879,-92.30099226524408,-77.67324741569102
pixie mixer ip armholes agreeing thi reflection ai fault aj anchorage,▁ p i x i e ▁mixer ▁ ip ▁armholes ▁ag re e ing ▁thi ▁reflection ▁ai ▁fault ▁a j ▁anchorage,-85.507539,-90.29823757900874,-78.04679912328247
dangerous imagination hypnotize thos haven,▁ d a n g e r ous ▁imagination ▁ h y p n o t i z e ▁ t h os ▁ h a ve n,-48.03978899999999,-82.98436954606474,-62.014897577539415
aj session envisioned,▁a j ▁session ▁en v is i o n ed,-24.18367,-34.02104521722285,-26.29214461845046
kinematics ab malfunction,▁kinematics ▁a b ▁malfunction,-17.478958,-20.17040658677492,-19.413946372388875
peremptory enjambment en singer ar construe an discourse besieged,▁ p e re m p t o r y ▁enjambment ▁en ▁singer ▁ar ▁ c o n s t r u e ▁a n ▁discourse ▁ b es i e g ed,-77.87406499999999,-119.01666764546664,-94.9685913433931
trails fof arbitrariness interventions powers ic sinuses ys guaranteed,▁trails ▁fo f ▁arbitrariness ▁interventions ▁powers ▁ i c ▁sinuses ▁ ys ▁guarantee d,-66.98384699999998,-65.93187638988938,-61.73649492168998
scoreboard citizens ballot ap approach fol stink,▁scoreboard ▁citizen s ▁ballot ▁ap ▁ap p r o a c h ▁fo l ▁stink,-60.46542899999999,-67.85370277811181,-57.52575521513647
concentration curdle tha injustice placate waves,▁concentration ▁ c u r d l e ▁ t h a ▁injustice ▁ p l a c a t e ▁waves,-47.10317800000001,-68.64324447102297,-59.484982449176336
soulless ambiguity defund pris enjambment tarpaulin vindication ab include looking compounds launching,▁ s o u l l es s ▁ambiguity ▁ d e f u n d ▁ pris ▁enjambment ▁tarpaulin ▁vindication ▁a b ▁in c l u d e ▁ l o o k ing ▁compounds ▁ l a u n c h ing,-96.39487499999996,-147.1405050731457,-123.73576196725848
ak continent using coach,▁ ak ▁continent ▁ u s ing ▁ c o a c h,-33.952198,-41.48029169054369,-38.01936955167601
fris things squashed awards assign flash,▁fr is ▁thi n g s ▁ s q u a s h ed ▁awards ▁assign ▁ f l a s h,-53.622941,-74.88255405541763,-56.19337862980138
tales aj favoured il fullness,▁ t al es ▁a j ▁ f a v o u r ed ▁il ▁fullness,-43.808641,-53.56274560604945,-44.24589890341112
symptomatic considerations ai vibrating,▁symptom a t i c ▁considerations ▁ai ▁ v i b r a t ing,-31.216224,-43.72866400279906,-38.28435076731664
defensive bounds intends,▁ d e f e n s i ve ▁bounds ▁in t e n d s,-25.237789000000006,-51.03992767905333,-40.43368286420925
unknowns smacking,▁unknowns ▁smacking,-15.944897,-14.437835423247863,-14.327667402214612
explosion ir cradled midwife om considerations ys labelled whe imagination ac anemone ag funds,▁explosion ▁ir ▁cradled ▁midwife ▁ o m ▁considerations ▁ ys ▁labelled ▁ w h e ▁imagination ▁a c ▁anemone ▁ag ▁funds,-86.96255500000001,-98.27900538149,-93.31508396353338
sve butter il blowing ag hospitality methods,▁ s ve ▁ b u t t e r ▁il ▁ b l o w ing ▁ag ▁hospitality ▁methods,-50.210607,-69.76439587087307,-58.13765606591234
thes islamophobia ay compelled,▁ t h es ▁islamophobia ▁a y ▁comp e l l ed,-24.561614,-38.358454157579416,-31.57595394232597
emergency fos textbook as vibrating,▁emergency ▁fo s ▁textbook ▁a s ▁ v i b r a t ing,-34.43091,-47.04621476875568,-40.68901522378355
nights au draft,▁nights ▁au ▁ d r a f t,-22.452895,-29.99612394497372,-21.202840773621812
moving seasons turning,▁movi n g ▁seasons ▁ t u r n ing,-26.508384000000003,-33.52246023344543,-26.88541751155434
a hotspots plays,▁a ▁hotspots ▁ p l a ys,-21.488213,-25.805020121657616,-22.064219671210747
botanicals ig tackling slipstream,▁botanicals ▁ig ▁ t a c k l ing ▁slipstream,-29.944648,-36.68117378823992,-32.89150102540971
ap hostel iy drank aj landings minorities,▁ap ▁hostel ▁ i y ▁drank ▁a j ▁landings ▁minorities,-44.137571,-47.86419357729248,-46.58618787866711
creases safeguard thes lanterns attributed,▁creases ▁safeguard ▁ t h es ▁lantern s ▁a t t r i b u t ed,-43.603954,-57.605177114591925,-49.66403681702035
external continents -ed measuring tre tragedy im found session,▁ e x t e r n al ▁continent s ▁ - ed ▁ m e a s u r ing ▁ t re ▁tragedy ▁im ▁fo u n d ▁session,-66.18856699999999,-104.1335728690092,-81.95765572108694
demise assigning aw maiden,▁demise ▁assign ing ▁aw ▁ m a i d e n,-29.575106,-36.63667354513925,-32.776250556182205
kinematics popularize,▁kinematics ▁ p o p u l a r i z e,-19.603092,-31.694792538729715,-29.775438752221152
fault os calculated fle shelter,▁fault ▁ os ▁ c al c u l a t ed ▁fle ▁shelter,-34.851884000000005,-46.91824116069149,-37.682691669998526
thes campaigns fraying fault av placed currents ax swung,▁ t h es ▁campaign s ▁fr a y ing ▁fault ▁av ▁ p l a c ed ▁currents ▁a x ▁ s w u n g,-62.862156000000006,-91.55272940627354,-73.05877972023892
fitted misconception ay abstained responses ap divide,▁ f i t t ed ▁misconception ▁a y ▁a b s t ain ed ▁responses ▁ap ▁ d iv i d e,-52.73125299999997,-75.71889072392588,-64.49408264835935
gwe brains ap dissolves,▁ g we ▁brains ▁ap ▁dis s o l ve s,-32.42221,-44.268284073811714,-32.70649947195573
festoons aj silence territory,▁festoons ▁a j ▁silence ▁territory,-25.610986,-22.838216472885307,-22.629215750576297
aj habit ax remaining fof grandmother,▁a j ▁ h a b i t ▁a x ▁ re m ain ing ▁fo f ▁grandmother,-43.075312,-58.61536008193036,-41.40217416534935
generic fuels palpitating,▁gener i c ▁fuels ▁ p al p i t a t ing,-27.217695,-43.64966371926639,-31.930550500722003
thas narcotics vibrated thas anchorage hated an embarrassment ar broaden,▁ t h a s ▁narcotics ▁ v i b r a t ed ▁ t h a s ▁anchorage ▁ h a t ed ▁a n ▁embarrassment ▁ar ▁ b r o a d e n,-76.93343599999999,-106.11140829747468,-90.4617103694053
cupcake au envisioned isolated chance diverted costumes ic fullness,▁cupcake ▁au ▁en v is i o n ed ▁ is o l a t ed ▁chance ▁diverted ▁costumes ▁ i c ▁fullness,-74.88521,-90.7965788160808,-76.51158136076037
breakout calculus os walked sle radio,▁ b re ak o u t ▁calculus ▁ os ▁ w al k ed ▁ s l e ▁radio,-47.28187,-68.49949100868189,-47.49741407546084
bicycling picking ab enjambment,▁bicycling ▁ p i c k ing ▁a b ▁enjambment,-28.640659,-34.152659654453615,-35.261678616942206
officers ac inferred om admin,▁office r s ▁a c ▁in fer r ed ▁ o m ▁admin,-34.746617,-44.97708631750869,-35.42957178677925
fris classes canvas subscribe foreigners dinging,▁fr is ▁classes ▁canvas ▁ s u b s c r i b e ▁foreigners ▁ d ing ing,-55.24492899999999,-69.76918296832974,-62.31625195018569
supplies ag inhaling strategic berthage ot guardians il symbolized ak expropriation,▁supplies ▁ag ▁in h al ing ▁ s t r a t e g i c ▁berthage ▁ o t ▁guardians ▁il ▁ s y m b o l i z ed ▁ ak ▁expropriation,-90.592916,-116.18416403951665,-90.33123780863208
noggins ap seized,▁noggins ▁ap ▁ s e i z ed,-18.904365,-26.88606750276864,-22.378114921643746
qualities os laughed,▁qualities ▁ os ▁ l a u g h ed,-20.002746,-31.01210632716677,-22.719377876481563
depictions labelled swe websites hints constructed ag censuses,▁depictions ▁labelled ▁ s we ▁websites ▁ h i n t s ▁ c o n s t r u c t ed ▁ag ▁censuses,-60.566023,-83.57991082066988,-70.63122503263057
che citizen enable tre shelter walking,▁ c h e ▁citizen ▁en able ▁ t re ▁shelter ▁ w al k ing,-43.761919,-54.07793830453549,-48.62662009616923
cloth redesigning looking longitude por explorers fathom pools,▁ c l o t h ▁redesign ing ▁ l o o k ing ▁longitude ▁ p o r ▁explorers ▁ f a t h o m ▁pools,-69.48299999999999,-92.24569909370328,-79.96509886998406
che antiques indulged iz textbook,▁ c h e ▁antiques ▁in d u l g ed ▁ i z ▁textbook,-37.425844000000005,-53.694228288304345,-43.82820488707012
ab woodland marketing ap discussing iz pattern,▁a b ▁woodland ▁marketing ▁ap ▁dis c u s s ing ▁ i z ▁pattern,-56.196442000000005,-64.01844279362999,-58.22127655726558
lasting molecules ao unclenched,▁ l a s t ing ▁molecules ▁a o ▁un c l e n c h ed,-30.204114999999994,-51.702896758477074,-44.34461412316672
crossings gazed costumes,▁cross ing s ▁ g a z ed ▁costumes,-24.436772,-32.54779181985321,-24.72086551903228
pre intersects aw breathed tre pools towering scoreboard au objections contemplating thys voices -es denied participants integrate fle flats,▁pre ▁intersect s ▁aw ▁breath ed ▁ t re ▁pools ▁ t o we r ing ▁scoreboard ▁au ▁objections ▁contemplating ▁ t h ys ▁voices ▁ - es ▁ d e n i ed ▁participants ▁in t e g r a t e ▁fle ▁flats,-131.24509299999997,-169.79272524250922,-145.17249856588026
ap recipe sheltered philosopher ar websites ip estimated respective vaccine appeared ar modernity,▁ap ▁recipe ▁shelter ed ▁ p h i l os o p h e r ▁ar ▁websites ▁ ip ▁ es t i m a t ed ▁ re s p e c t i ve ▁vaccine ▁appear ed ▁ar ▁modernity,-107.185604,-139.78565245904056,-117.47797155158155
radio operated,▁radio ▁ o p e r a t ed,-17.028156,-23.127704114038075,-19.84256507214589
poetic shelter ac crushed rescue ap popped,▁ p o e t i c ▁shelter ▁a c ▁ c r u s h ed ▁rescue ▁ap ▁popped,-47.378505,-76.69027624270262,-61.6413195189528
plis websites dipped lofts aj basing,▁ plis ▁websites ▁ d ip p ed ▁lofts ▁a j ▁ b a s ing,-42.70779100000001,-56.6239099726248,-49.711762861113606
youngest basils av allocated snis glyphs ax requested,▁ y o u n g es t ▁basils ▁av ▁allocated ▁ s n is ▁glyphs ▁a x ▁ re q u es t ed,-62.45380099999999,-92.36867918818191,-68.70177881497024
ballroom gargling,▁ballroom ▁ g a r g l ing,-16.64885,-24.33384845290676,-20.901850923075443
ranged success travel alcoholics ac resign behaviors in landings,▁ r a n g ed ▁success ▁ t r a ve l ▁alcoholics ▁a c ▁ re s i g n ▁behaviors ▁in ▁landings,-73.98254200000001,-91.907088805713,-85.3625292932188
disorders ib abstained,▁disorders ▁ i b ▁a b s t ain ed,-24.483262,-30.952109502987327,-27.255552373438178
thas concentration ip handles ao lofts reacted pregnancy,▁ t h a s ▁concentration ▁ ip ▁ h a n d l es ▁a o ▁lofts ▁ re a c t ed ▁pregnancy,-59.089547,-83.1486152989864,-71.69065361811731
bizarre radio ip rejected,▁ b i z a r re ▁radio ▁ ip ▁ re j e c t ed,-33.038353,-54.602586618456606,-36.75832511027786
quis actresses worlds ab listing chunk,▁ quis ▁actresses ▁worlds ▁a b ▁listing ▁chunk,-39.974477,-43.5974140876682,-42.91551181821169
seeds receive ib pattern,▁ s e ed s ▁ re c e i ve ▁ i b ▁pattern,-39.15795,-53.6161546814353,-41.6635145518234
evolutionary singer ac increasing,▁ e v o l u t i o n a r y ▁singer ▁a c ▁in c re a s ing,-36.166031,-70.86014930320765,-55.41734182191707
frontline startled,▁frontline ▁ s t a r t l ed,-15.566321,-26.604926539337345,-19.768788873406535
the pictographs movies measures,▁ t h e ▁pictographs ▁movi es ▁ m e a s u re s,-44.828996,-46.273502578095865,-41.544074274363176
hours reproduced dissertation avert non-avian accomplishments os coupled,▁hours ▁reproduced ▁dissertation ▁av e r t ▁ n o n - a v i a n ▁accomplishments ▁ os ▁ c o u ple d,-71.305135,-95.77356154397884,-71.2474869731078
sve chutes ao touch,▁ s ve ▁ c h u t es ▁a o ▁ t o u c h,-27.490152,-48.7576592033387,-40.53069405294359
injustice located il office,▁injustice ▁ l o c a t ed ▁il ▁office,-31.729460000000003,-35.49405706380338,-32.09213699904732
non-personal writers fading,▁ n o n - p e r s o n al ▁writers ▁ f a d ing,-31.266706,-60.23715843093028,-43.32413230854765
thas representations fok stonework ip heels playing,▁ t h a s ▁representations ▁fo k ▁stonework ▁ ip ▁ h e e l s ▁ p l a y ing,-55.78707600000001,-77.2364884543414,-61.78176153956697
defectors es submitted ror narcotics,▁defectors ▁ es ▁ s u b m i t t ed ▁ r o r ▁narcotics,-37.07545,-55.76689216473722,-40.84264152564995
lousy pictures barbeque restraint od dipped grained kinematics,▁ l ous y ▁pictures ▁ b a r b e q u e ▁restraint ▁ o d ▁ d ip p ed ▁ g r ain ed ▁kinematics,-77.89304399999999,-98.80235371298252,-72.62592509800763
metrical capacity receive fol campaigns,▁ m e t r i c al ▁capacity ▁ re c e i ve ▁fo l ▁campaign s,-46.360847,-66.01486445735844,-57.07521468331066
thys overview au banned ap berthage fow predators,▁ t h ys ▁overview ▁au ▁ b a n n ed ▁ap ▁berthage ▁fo w ▁predators,-54.312377,-70.72258393290001,-62.51719146388762
tho colleges ir require,▁ t h o ▁colleges ▁ir ▁ re q u i re,-22.036393,-38.87441542675805,-29.882524804777137
healthy farmer ig abandon comp.,▁ h e al t h y ▁farmer ▁ig ▁a b a n d o n ▁comp .,-47.437276,-61.395886349898994,-59.38003961089453
ay crown ai investigate iv noggins,▁a y ▁crown ▁ai ▁in ve s t i g a t e ▁ iv ▁noggins,-41.735197,-58.25488725161045,-50.77195562546041
anime fow guardians ic depress investments,▁anime ▁fo w ▁guardians ▁ i c ▁ d e p re s s ▁investments,-54.50380500000001,-58.77311031454155,-45.30942946048
wavenumber buckled,▁wavenumber ▁ b u c k l ed,-16.660905,-23.91717992946129,-18.30352751328165
pre compounds meaning standard ornaments warming,▁pre ▁compounds ▁ m e a n ing ▁ s t a n d a r d ▁ornaments ▁ w a r m ing,-47.815578,-72.07956356406287,-64.02909737934549
an continent ig buying,▁a n ▁continent ▁ig ▁ b u y ing,-27.124163,-35.53204861109599,-28.665304264270183
pris saponins trails -ed abstained habit ir behaves implements hoping tre demise ab accelerating aw crossroads ak reporting,▁ pris ▁saponins ▁trails ▁ - ed ▁a b s t ain ed ▁ h a b i t ▁ir ▁behave s ▁implements ▁ h o p ing ▁ t re ▁demise ▁a b ▁a c c e l e r a t ing ▁aw ▁crossroads ▁ ak ▁ re p o r t ing,-125.06572599999996,-179.7949130194743,-154.5012251755097
prettier neologism ag breathed summit,▁pre t t i e r ▁neologism ▁ag ▁breath ed ▁summit,-39.519398,-47.90539775008008,-48.426440369494834
warping aw islamophobia leaps locals explained,▁warping ▁aw ▁islamophobia ▁ l e a p s ▁locals ▁ e x p l ain ed,-53.36722,-61.53140951808062,-50.577612644217126
canvas os curdle,▁canvas ▁ os ▁ c u r d l e,-22.021384,-29.806642722340097,-26.3072349550203
external anchorage fon locals ir rebuild dre wavenumber,▁ e x t e r n al ▁anchorage ▁fo n ▁locals ▁ir ▁rebuild ▁ d re ▁wavenumber,-55.67256899999999,-76.3948991541284,-65.30771354269238
waist album es establishes breakers,▁waist ▁ al b u m ▁ es ▁establishes ▁breakers,-37.784144000000005,-43.15684301568335,-35.668059272688346
dismal agreements responses trusts influential poems renewing restraint unclenched defectors overslept ac decoration actresses grandmother ac agreeing german centres,▁dis m al ▁agreements ▁responses ▁ t r u s t s ▁in f l u e n t i al ▁poems ▁ re n e w ing ▁restraint ▁un c l e n c h ed ▁defectors ▁overslept ▁a c ▁decoration ▁actresses ▁grandmother ▁a c ▁ag re e ing ▁ g e r m a n ▁centres,-169.30528800000002,-217.4921548306416,-179.19548058124843
neologism os consuming acting agreements,▁neologism ▁ os ▁ c o n s u m ing ▁a c t ing ▁agreements,-39.379759,-48.73739967988216,-42.21905940758642
incandescent coach ay oppose fullness,▁in c a n d es c e n t ▁ c o a c h ▁a y ▁oppos e ▁fullness,-44.371375,-67.85792772100476,-54.78189635695293
lasting neighbors ys riding calculus ag impacted album emerged,▁ l a s t ing ▁neighbors ▁ ys ▁ r i d ing ▁calculus ▁ag ▁im p a c t ed ▁ al b u m ▁ e m e r g ed,-73.172773,-105.78941670377436,-90.1904620087457
oceans compounds embrace ethnocentric learners vaccine fom displacements,▁oceans ▁compounds ▁ e m b r a c e ▁ e t h n o c e n t r i c ▁learners ▁vaccine ▁fo m ▁displacements,-80.360552,-103.53060939742994,-87.04588356694597
beach ap requested weeks ud wanting,▁beach ▁ap ▁ re q u es t ed ▁weeks ▁ u d ▁ w a n t ing,-43.086494,-58.13190276529928,-47.93486255451753
nationwide bicycling ib stash,▁ n a t i o n w i d e ▁bicycling ▁ i b ▁ s t a s h,-35.874405,-60.89641202003444,-44.00845447772767
industrialized temptation tighten swe vessel simmer,▁in d u s t r i al i z ed ▁temptation ▁ t i g h t e n ▁ s we ▁vessel ▁ s i m m e r,-57.19000399999999,-91.84729839766244,-75.43372025414918
peremptory longitude aw defeating,▁ p e re m p t o r y ▁longitude ▁aw ▁ d e f e a t ing,-37.90254899999999,-63.68471183157951,-52.53927295347809
modernity succeeding iz citations,▁modernity ▁ s u c c e ed ing ▁ i z ▁citations,-30.299852,-46.640725655012936,-42.18743382154468
breakers feeling,▁breakers ▁ f e e l ing,-16.614986,-23.519321624737792,-19.274611093572023
unreliable puppets ay recognising venality attracting,▁un re l i able ▁puppets ▁a y ▁ re c o g n is ing ▁venality ▁a t t r a c t ing,-51.397044,-83.84761936431106,-60.25437441444418
tha anchorage recorded,▁ t h a ▁anchorage ▁recorded,-18.826851,-27.800269166100808,-26.057177186313403
an parole share oy chutes,▁a n ▁parole ▁ s h a re ▁ o y ▁ c h u t es,-38.985939,-52.49579820327296,-47.257576101049054
ble frontline ar credentialing peninsula im enjoy che jurisdictions tailor aw aided ac scoreboard scooped kne haven battling,▁ b l e ▁frontline ▁ar ▁ c r ed e n t i al ing ▁peninsula ▁im ▁en j o y ▁ c h e ▁jurisdictions ▁tailor ▁aw ▁ai d ed ▁a c ▁scoreboard ▁ s c o o p ed ▁ k n e ▁ h a ve n ▁ b a t t l ing,-134.14172600000006,-190.70266152927064,-154.88305109558587
fris teaspoons ao backed whe reader,▁fr is ▁teaspoons ▁a o ▁ b a c k ed ▁ w h e ▁reader,-37.882974,-54.89623332501439,-44.71761685169203
holiest shape im emergency gentleman ap preconditions ir awarded au governance,▁ h o l i es t ▁shape ▁im ▁emergency ▁gentleman ▁ap ▁preconditions ▁ir ▁aw a r d ed ▁au ▁governance,-80.659453,-95.02794256819077,-86.54698895897525
wre outro policing ag stood limits iv popularize,▁ w re ▁outro ▁policing ▁ag ▁ s t o o d ▁limits ▁ iv ▁ p o p u l a r i z e,-66.366522,-86.34157416792621,-76.78785397783321
av implements ib ballroom buckled the rosters ab counts,▁av ▁implements ▁ i b ▁ballroom ▁ b u c k l ed ▁ t h e ▁rosters ▁a b ▁ c o u n t s,-56.849377,-79.36186310478801,-65.910580393956
chubby guests deteriorate,▁ c h u b b y ▁guests ▁ d e t e r i o r a t e,-29.259167000000005,-56.80284640535616,-49.0934938531706
capacities ab plated,▁capacities ▁a b ▁ p l a t ed,-19.150719,-25.29186742938132,-20.973200634342497
ble buddies behave iv hotspots,▁ b l e ▁buddies ▁behave ▁ iv ▁hotspots,-36.357875,-42.95520959244183,-40.02087256564058
ple scoreboard unfolding mixer credentialing moving character -es counts thu puppets saves,▁ ple ▁scoreboard ▁unfold ing ▁mixer ▁ c r ed e n t i al ing ▁movi n g ▁character ▁ - es ▁ c o u n t s ▁ t h u ▁puppets ▁ s a ve s,-91.13152100000002,-132.70795082851404,-108.31593255375994
